Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005085937811102115,0.07421628703853367,0.3245995700041304,0.2583740701062236,0.25454062628770857,0.06115114140861588,-0.03144098384976313,-0.016209979074934155,-0.08131684860265165,-0.020784809227238576,0.011157631325326323,-0.0470805222872821,0.20026304334626066,0.2190815848162766,-0.1473285772622399,-0.08721787591249308,0.10309000815243219,0.7394770960016632,-0.19899829382697298,0.25391414785180744,0.18406435935788368,0.3151252683972061,0.15290705042075992,-0.2864216886042059,0.05357564445282459,-0.23384679774647055,-0.10391120609494098,0.10754530839990495,-0.09604222190337608,0.30485850779537094,0.2882652924509488,0.21462919292621496,0.9657707008343916,-0.007941802317475655,-0.14368613120591023,-0.03509291790986879,0.04022605306589844,-0.34200851911971264,0.14618140419960857,-0.0377604498690195,-0.0669344914564618,-0.1550915195700603,-0.19722717931343337,-0.09452768843687742,-0.03911146119500186,0.003494398021588685,-0.09124135061748673,-0.025575273870219517,0.008154082721108402,-0.20652812107094098,0.026232492795493778,-0.02514207795528145,0.3091233746466575,0.12921610708134912,0.24106464550818352,-0.12738237054197565,-0.027690371048436635,-0.1004500336933336,-0.6792033230287807,0.06272304458261724
2016-01-01,0.07015178579524095,0.13415646593118558,0.5348214099203972,0.23914762447830507,0.29830620543502406,0.06612796055449421,-0.04129869758991345,-0.03356591656257746,-0.12627514558595643,0.0156792939646746,0.01591270023326863,-0.017498855551546955,0.11986253433025262,0.20211660631334993,-0.11006195262166274,-0.05708561653558697,0.05916605903701,1.0206337967796886,-0.020606904570579454,0.2836981747389531,0.23346079435356137,0.37169171525500566,0.11612657497867285,-0.20688524331198155,0.04582621949956911,-0.29849541058750906,-0.1666538731325311,0.2026383205468707,-0.09710880540386668,0.3968144063077257,0.3112404415773109,0.1903201942890762,1.2523860244073863,0.07110173035352774,-0.1595773317406315,0.025487788862622374,0.0808951350525533,-0.3106713975708649,0.16987195523710086,-0.03650412988941698,-0.10433544660300431,-0.18302097736794964,-0.2109047412214764,-0.1006363007973946,-0.11752086615783253,-0.04813432794412509,-0.17418206461107055,-0.07011723839220374,-0.06195643847654053,-0.24894405972169442,0.008971447120822651,0.008244508104290116,0.36254813928599017,0.02569610931219035,0.31676619985914756,-0.12208529656793188,-0.04507527566250824,-0.17253061508088074,-0.7614747318012016,0.02324612728233344
2016-02-01,-0.10369125053212047,0.3540702610874813,0.6719202210135047,0.3365592377377624,0.3435177174869035,0.22818151254636998,0.10570415231327357,0.04046199596526212,-0.06315310885707948,-0.008149340227238788,0.06713564129433736,0.0494028676992011,0.10845065618367156,0.19095243861117717,-0.013669229275401817,-0.11960783341815762,0.0483638994072908,0.8127942836045521,0.11888018539044798,0.2685928693730466,0.30300453080519474,0.3459102278885027,0.12507460460564968,-0.14427761127472905,0.07147374527808004,-0.3328639665658589,-0.15950239758545692,0.31165495382851094,-0.10759180366111942,0.40616079317104514,0.35362496429486034,0.12390647443908565,0.6566318142489251,0.1168904071735084,-0.03488580456214696,0.0683772716818627,0.08017802614336755,-0.27885835445129936,0.16333869429401182,0.0016603493484343979,-0.08713818843476862,-0.10484308047283797,-0.2580341551401335,-0.15914117268417816,-0.2368809594885949,-0.02971580656605477,-0.1565858257846402,-0.04385275769516506,-0.04773080512774064,-0.2056763039459324,-0.04048348365460175,-0.0011331504650435864,0.4541142024328839,-0.00789229841888106,0.24528139705316176,-0.15035629850515952,-0.10673828601541924,-0.37189404788955926,-0.7117536920287756,-0.0658993609255566
2016-03-01,-0.24346332453441522,0.24268602645374981,0.29476642762224614,0.012712731156386381,-0.04372654331962822,-0.022722011849718227,-0.12122480000918878,-0.15452217496301834,-0.29839088014372195,-0.1551915058794816,-0.06736459581789589,0.04244458725334099,0.021044718528146156,0.1451736669843846,-0.09770141147975908,-0.1229284940443981,-0.09614353547747279,0.45558187566652864,-0.13440304782269463,0.1060253707301988,0.277478123519207,0.27308113285572144,-0.03152791608775962,-0.2525149601467853,0.016726355077787858,-0.4033002943677453,-0.2796275440482089,0.1363934500813655,-0.14473948238116108,0.31572524874121033,0.39286622048445174,-0.0945882188072622,0.20588983729258703,0.09546627856150924,-0.024159120920579036,0.016125225266743204,0.025644507502554648,-0.20577171991539422,0.0571074321360705,-0.035805844855787194,-0.09976980105164202,-0.1730735116587957,-0.41046675541798994,-0.1474199757210043,-0.24175892322474668,0.10052861238738897,-0.008738936529986363,0.11246645240278386,0.09018166036456154,-0.1013072510720634,-0.05967004573011225,-0.04449810973001811,0.4528302796606958,-0.008094176415596732,0.3069892771595579,-0.2113948531116463,-0.18205260170231796,-0.33624773935981966,-0.8602785295500777,-0.12401451619097714
2016-04-01,-0.2269359216317286,0.22793250129333598,0.45405141128118953,0.019807267471372514,-0.010752112208199271,-0.05940774908464885,-0.20679729936948388,-0.2148402376339048,-0.3251041645073889,-0.1485068749984143,-0.13044169901083036,0.06267637219756961,0.01461469735477694,-0.004200907366612716,-0.06216676182942105,-0.11475067469867806,-0.14003511755393738,0.397413891790233,-0.06131312686422763,0.1025144874394186,0.21514632763276542,0.2211831924330414,-0.08881341253562325,-0.15042620781465676,-0.021001774671784545,-0.2765288565092199,-0.1819316139321604,0.18206224623082323,-0.08021143021671928,0.25497682102224983,0.2742131658634168,-0.10437041207564268,0.41084452610002,0.21135724125429056,0.005856235857291114,0.0927904211059769,0.04638059585039778,-0.18962548233939958,-0.014981145129168705,-0.03695150809807912,-0.04164146617209141,-0.19752409718437747,-0.4770393289292172,-0.15158146395222694,-0.32460061696232567,0.09717753626465231,-0.00907690144093698,0.12075271527563891,0.12067789541343754,-0.044498540664235975,-0.10174651590374795,-0.015583235913760762,0.3683621646772288,-0.023648147979819956,0.28636246302106483,-0.14834063275421983,-0.11779470723636609,0.034455362468444495,-0.7574974541679492,-0.07450609808523034
2016-05-01,-0.135171087715225,0.13420196653459793,0.5534454034753631,0.2664409308226494,-0.010931805083580715,-0.0528473235021063,-0.17680461996666075,-0.2080831727943676,-0.3457299254396309,-0.07438841138178298,-0.10884573565507638,0.11576560548704928,0.16061772710008193,0.01379215706065584,-0.10865227959959811,-0.10731016788241221,-0.11002616630013717,0.3309310843538664,-0.06153478838662396,0.251062237835195,0.32143280656582185,0.23731518691216102,0.1008912061492957,-0.11855013653517998,0.11980791264646085,-0.25071146518526954,-0.12063432461860202,0.190176031867757,-0.1503534063507902,0.3469415034768486,0.41780645739877587,-0.10173603921102536,0.19298150436170292,0.21042078372153505,0.06284572320912085,0.1625232133734027,0.0935078409054595,-0.12306647174997165,0.09912905288550578,0.06603331924784595,-0.01966805097586999,-0.12895772614305123,-0.43133134074240664,-0.21974301945331753,-0.30068456106706865,0.19419551053507922,0.07225754975062415,0.21232035514997616,0.1989314460849374,0.07594473117594891,0.10186428723847318,0.08305761249796295,0.3478975111449045,0.16055674958073696,0.4750464082568304,-0.06290109868351279,0.004313613800515093,-0.11336097057283856,-0.7376662806720136,-0.0011673695328988654
2016-06-01,-0.29389388571964603,0.05785389500932614,0.5539865774928092,-0.032142228265793604,0.01609092594666861,-0.03531364711862828,-0.14280840143374707,-0.21119816826285198,-0.31316372180006,-0.030893716710060803,-0.0935213892214013,0.1442840365625082,0.10598310285813195,-0.028488618195002147,-0.08455942902815206,-0.08769973484958571,-0.045116467508705016,0.44582355300834053,-0.11014369778261535,0.2129060193821133,0.3385452644029152,0.15586738637922481,0.08387938690323016,-0.09614861806040165,0.1063903595486495,-0.13733351524007786,-0.1102570726305141,0.14259990705260783,-0.09971177648216312,0.25402846641353816,0.45267740434086634,-0.0805496201520034,-0.06567907933260742,0.18060376296418967,0.04061003248918271,0.12001910478525057,0.09147390912960596,-0.09254130294574991,0.03166011998489049,0.07196846102859511,0.06188656994679942,0.006690955466259529,-0.2880789359569629,-0.11635025387450937,-0.11474486127165229,0.17026589134065873,0.07244973766134843,0.19000524494578452,0.1572540461931471,0.0585182033253413,0.16085394276054465,0.12530876739327712,0.2940942526456889,0.12409705983747821,0.27133507006101887,-0.039102172330711005,8.048237403279757e-05,0.0999969901039246,-0.589958230750638,-0.02694241776992745
2016-07-01,-0.22299777832819367,0.18517276661532112,1.1778602996558973,0.14714157782748138,0.16815203328956785,-0.025993117081881456,-0.1555751435793643,-0.24557515603370517,-0.31213312995174314,0.047648412086147784,-0.09087524368368605,0.1738080028212894,0.10622105656453007,-0.09251009242027064,-0.05575973734041384,0.0030759653178873414,0.0398731671833259,0.5605466614736614,-0.22928487441877166,0.19989169126998685,0.29128047619775344,0.016176011932016676,0.19753119108567319,-0.1450699394242898,0.1209197924262948,-0.1231209933846994,-0.09877475086566911,0.1530980350865565,-0.14946552111559908,0.3375990970925318,0.35929658654142127,-0.14593118910399316,0.0045775193320627405,0.17697078650516107,0.06301667992709481,0.16529562865749226,0.10843129815785613,-0.0013034344556888122,0.09876663769379923,0.0928992782867466,0.08616218388645214,0.05355682157047781,-0.3336334927123523,-0.11618238442474271,-0.11497856351005853,0.2391121717847593,0.13217227055213354,0.209588837535728,0.24318691149517635,0.10491939862101107,0.298149446789566,0.13430780331936676,0.48307678622556693,0.14916499171310837,0.38390781845288524,-0.07820240633470232,0.05119591234716969,0.20090332012384726,-0.6679979515379556,0.0315975950812859
2016-08-01,-0.22624963860419045,0.0905519528478298,1.214677027975167,0.22538835318329942,0.05248924538706623,-0.08420632937851458,-0.28455861200992383,-0.2830087588053396,-0.34882428432003154,0.0067452258543825305,-0.170527791888205,0.23423805662879138,0.16766759705312828,-0.054043086427164044,-0.10786818214768334,-0.015109234864368326,-0.007856385205930017,0.27562515078975647,-0.2622231609023288,0.1023052870561818,0.21331322018191812,-0.04576600437712519,0.14301749423529775,-0.03380381055517312,0.1177368568211139,-0.10653827221746204,0.028136004138324067,0.21117669854225207,-0.1458435546161967,0.047872718143656456,0.1966816418934163,-0.19821032746977518,-0.25692850758472374,0.3224683250195899,0.1321018573590178,0.12322778399215495,0.11588349466555758,0.022078709586415002,0.07933030608521774,0.09261911752486984,0.21087567714864908,0.20831344850361688,-0.16717106951877247,-0.04608338360984032,0.0378586122380109,0.26093792773424807,0.1892917285124951,0.2404507456747691,0.2693574510929271,0.15596701904391264,0.2176168322177674,0.18676259739180967,0.45621800043142136,0.17258194163419271,0.24914428808758982,-0.017464385653633396,0.0003579457593563262,1.0586649604774192,-0.3814221257113156,0.03342041315557043
2016-09-01,-0.09333416709824072,0.2932885224333277,1.3631536524730974,0.2716591820022436,0.14707496617053728,0.002859253228003844,-0.141926677530963,-0.16539211936202014,-0.18915735637970865,0.2087194616234893,-0.08459852155956171,0.3609462394208709,0.2494835183168047,0.020855325684277615,0.06703359431523026,0.11144690391866274,0.17014293002485226,0.41305199157482453,-0.1301364972749669,0.19565009717850534,0.257231599690833,-0.007459254028319595,0.18538490278477848,0.0713615714367013,0.1848886363972797,0.09237918111524146,0.18559977836544528,0.2710818106449535,-0.03509044137712536,0.1887517326706405,0.36180260223314686,-0.06625025402216134,-0.26342400438664815,0.3627891674793533,0.2354177757445366,0.1387372861540428,0.19849024919981817,0.14269049020053703,0.19095101435108308,0.19968350745627528,0.2095595015251952,0.29550645263925235,-0.21372396210418532,0.04206427702957316,-0.00014075278963576743,0.3290429973202642,0.24323510916809776,0.27565152923464153,0.30881174546447987,0.23722216179850375,0.45284455630677733,0.2540792197855357,0.447540750009229,0.2814010181307165,0.19726440234020637,0.10956249105631777,0.08016746495674898,1.3156519450458615,-0.21775089878234943,0.14912730539506525
2016-10-01,-0.060558334427493477,0.2809473196872272,1.3098671839052027,0.39089236502412694,0.11208350869623285,0.12060261606499445,-0.0018507125464272134,-0.03549352707023634,-0.005651487212365192,0.24215106174470358,-0.000825445011336523,0.294223613004005,0.18232245093211596,-0.06519538921769641,0.20706119558945146,0.29940738011115675,0.12172470106322364,0.43499617241000643,-0.21683496236805233,0.16925435748005846,0.18251772857884108,-0.05985710972149849,0.10908053402254536,0.2699667327777495,0.24132207054433952,0.08087484241063136,0.19907217993077286,0.2550918077624227,0.16252334402588975,0.20420705524865146,0.37832266416438265,-0.07700009507640426,-0.12001613588293414,0.3299255315088918,0.24742297366977906,0.11112509107553659,0.1574328419214086,0.10904641892118572,0.11535183617520528,0.19224864977277,0.18776518999112612,0.289151562832463,-0.18463029932984143,0.14639694221135735,0.16678597043748677,0.251991805306369,0.12534175866871933,0.17465628765477081,0.15216510587451992,0.15250695422223504,0.38319777366502983,0.2881285823623123,0.40353454874876715,0.17632860356425106,0.06622463166051107,0.20592591757462064,0.23462616231516287,1.118647795423242,-0.33612210601739834,0.2566252987949089
2016-11-01,-0.07035340031336879,0.10109869174353148,1.253119475711319,0.3763471433690817,-0.10789943381172074,0.05035418451863616,-0.09782904901723921,-0.14460690426757994,-0.04902593605720029,0.03983292070207756,-0.1737965194490142,0.19514890525175033,0.192947407084485,-0.00400174874040915,0.08918892201153272,0.16357616371118877,0.024861280349991022,0.29618310190207664,-0.07857485134936215,0.04989520939914471,0.05151704620488773,-0.19793810215990792,-0.023030508705507158,0.23511529184587965,0.14683058631873025,0.09792655572615772,0.0454612185866512,0.03705116222872262,0.10643289931876176,0.07121151215746502,0.24480036138733285,-0.18044686871895466,-0.1512143967441164,0.28494682854517417,0.2093781411683966,0.01847899148211285,0.09117724917665937,0.2876501583471949,-0.03597052669642842,0.1383419273559061,0.08387038027035865,0.16704440050550273,-0.22090482939378075,0.014287557694343755,0.09060427702379048,0.21304089816831162,0.14964600224380487,0.17599891130125767,0.15956312550439677,0.213548296586761,0.2623568654370032,0.1145661262534905,0.27381121257666186,0.042196797433164956,-0.024790750727401556,0.0916137338908336,0.09150929615309411,0.8240043184851915,-0.4142375042298658,0.04083549164200617
2016-12-01,-0.05681350985485478,0.10912206763530485,1.103513670161548,0.28811582589570284,-0.08428050457676828,0.04532532343513007,-0.08489285189103013,-0.07142091133429795,-0.04737602375141303,-0.05396395881307803,-0.15694977843811686,0.17086890237402863,0.26540094189260466,-0.09225426687065275,-0.030437842598408316,0.1359833457175441,-0.011498285988853829,0.15109388452636163,-0.19361946002259522,-0.07924970093540318,0.00875298613223463,-0.24144965032963062,-0.1364437126494218,0.15151078660264528,0.07590079649689674,0.052916442215930504,0.07777878490253554,-0.007651352900808317,0.12954218298369646,0.04354127078782377,0.24354130790042805,-0.1799999755970063,-0.07041948927624708,0.1312870065421874,0.18246466207311962,0.022192869890490297,0.09733018341976019,0.21607361856482177,-0.08466248722240699,0.09974860558078746,0.047304025615201084,0.18190459472129317,-0.241343409180112,0.02880981884594158,0.045081086823385075,0.3041652593543158,0.21407566314481263,0.1971299510480613,0.18434032865950756,0.2697023267083458,0.23914990206621956,0.1910302135822739,0.21609213647828995,0.009757391271517424,-0.09945864088190604,0.047660535519070235,0.062296314975699874,0.8184317795704525,-0.05818063066305146,-0.11633584295724031
2017-01-01,0.03411720311296573,0.08576072432972093,1.54130255154185,0.16527749789008128,-0.10907325782976163,0.217737588711445,0.18243046208005298,0.17939358451337384,0.25142030235498636,0.096901246820839,-0.032534326099571964,0.09852974483219534,0.35120325787699547,-0.20511768485607473,0.04264998977680001,0.18705126711996867,0.008904995489386058,0.07464123969672021,-0.259055206031247,-0.013014205138076385,0.023985289827094247,-0.19769828091614783,-0.07631180607306709,0.41174221227257934,0.11452031461495493,0.28188482147029403,0.12697798430032958,0.007485677521056999,0.328625183182081,-0.020514366603311407,0.11361067707518835,-0.05219456111914622,-0.060126860466075405,0.17902911892917128,0.06762575713169783,-0.0433731891886725,0.024592001679540454,0.17504650732608673,-0.07375082661760579,-0.007138661590546547,0.1392568862790191,0.2599583792875777,-0.008035208641683389,0.21750394284179575,0.40977107654719047,0.10357991739885097,0.04786180633729087,0.0188780827899242,0.022905600962076722,0.17777695840551577,0.2040706721236738,0.05495021391500465,0.12911524480698877,-0.07274995934621509,-0.14506349821413023,0.19151915953510867,0.2151680167629202,0.6145582123973397,0.5297878790631312,0.02620774505624479
2017-02-01,0.18016886472061566,0.13442966857784366,2.3077129848923805,0.31102489683645795,-0.014625100292015802,0.45927831208760805,0.49693230983172243,0.4447661201020938,0.6102800906353383,0.2156220000197644,0.10178210227641071,0.12533745364452598,0.39488174749136906,-0.0683351355386238,0.161796088367955,0.1800537931625621,0.09182146627567467,0.24987819149439572,0.07469416854841349,0.07670113155616853,0.005831107701400828,-0.18114929957514503,-0.010155093353348299,0.501464169032888,0.14371281862422425,0.4376470133115451,0.269476379702164,0.10140063866266225,0.34242643062409606,0.022313055245214874,0.011036113138944037,0.08884858273097573,0.27218729671585185,0.23460328409703268,0.05843596920831873,-0.00843524913972371,0.07667848904130592,0.0600637044735155,0.05919497189700618,-0.017280215652221043,0.18881311885475816,0.3952189957342307,0.24628125430739467,0.17437386741183225,0.38561441127129736,0.08282818845891571,0.05669052980303224,0.03496755034376342,0.050495775170596335,0.21641350354195632,0.34802755144860953,0.11411428715725536,0.15832507962580622,-0.033158932738797775,-0.11587650964721152,0.18063707267880025,0.23494005109202787,0.5324869882969931,1.1151911617234402,0.04567529868111908
2017-03-01,0.24354501117607197,0.28120415846274915,2.1662599017483246,0.47422251442380325,0.13289726343821617,0.5040219685597,0.7454560704509345,0.49824811286822146,0.6882229906703619,0.21072817266612942,0.2082724432528289,0.09796231225962759,0.3667430107965681,0.0759232246942545,0.12762818674541898,0.2615188876257386,0.09619998669394159,0.45499445339437883,0.24686421798654812,0.11913733815236949,0.07144873710342403,-0.13966762387799914,0.07632746917876143,0.4117344938234424,0.18935486627519493,0.354075448448236,0.15777646425152514,0.03993285989451989,0.3471121236484882,0.12463994651858279,0.19473281910620854,0.1660517204013321,0.41115050159685484,0.1734451138486386,0.11141200700209564,-0.010637207734543241,0.08417704432392026,0.03079027699972814,0.09220537331525502,-0.008179618711051884,0.07063379854180041,0.36658483753044524,0.4157370710252848,0.18700760923713222,0.5297119842405535,0.10979691005249625,0.08392494697910569,0.056101976937445786,0.05527588632920688,0.15692573973265755,0.28783061164523915,0.12273101061997838,0.2729121534928778,-0.018532166345664236,-0.1279395152506183,0.17966281942664963,0.15554625822084422,0.2967758589299381,0.7316552775300398,0.11127719520848789
2017-04-01,0.23920326098251188,0.16403669579214508,1.594106409586601,0.3621425694693048,0.07250117657417521,0.5374346939210226,0.7607449644286166,0.5346675953723459,0.7953613660003951,0.15247567981939647,0.19570761130710745,0.14133954331488274,0.2919626918960423,0.14565995755937977,0.10278350984610451,0.27150644598749274,0.16532874875186598,0.392630515425888,0.04854230001156701,0.09782534859901215,0.03477587430516205,-0.07122297015146495,-0.012955267913651647,0.2808820255878395,0.13007635427382924,0.3501781244680884,0.13902422745191712,-0.046791100263326335,0.43576288468083235,0.09071613875080353,0.1658787700777027,0.11668447054970299,0.3073610531019473,0.11597674871724961,0.13515513610915342,-0.06921976508134176,0.09983729760270466,0.059753295739091605,0.11899501332345674,0.04216351081173597,-0.01307034760642689,0.20415114133637502,0.1681344171767576,0.09981232690423791,0.31151181792823657,0.1117823535090936,0.04093049809144689,0.002956737096902584,0.019048256819357956,0.03832378327493169,0.1808343358958744,0.12161208491762987,0.1454726404503739,-0.10423605257303425,-0.16283349425492333,0.05828987798074392,0.07159764385403333,0.18773278019658535,0.0396371879917925,0.07032803860454817
2017-05-01,0.5348233771558504,0.34175957440546956,1.7889940999214438,0.4952690296565532,0.05952577809669313,0.39856175414732786,0.5597021435191054,0.3603707518068062,0.5577895576236238,0.08400551833571401,0.12012883988990053,0.13067854527762734,0.2494108877792729,0.11784127810087175,0.08889204881112933,0.17345217259121748,0.07432920668338383,0.32030807563467545,0.10920455250332783,0.10243539920885314,0.051377670515190266,-0.05757093186385431,0.08212083368446388,0.20962403855316536,0.11754743695541126,0.21991856391525832,0.09653075782560472,-0.006491884718018315,0.3024878245129401,0.1829622683752079,0.18497197022392475,0.1065076342107194,0.5563786336885979,0.1195981535676629,0.15088153529361614,-0.03240362832070276,0.10149659765013253,0.09493085004656998,0.130306725550825,0.041186632641386556,-0.04895672106885918,0.08493394882026162,0.04978781078020478,-0.00961163471195936,0.16776378494427058,0.10484605665714808,0.07109229583096499,0.026778272409841097,0.07911836222287372,0.050031596509432896,0.15659080703381356,0.15765814452804872,0.21777339905043558,-0.13003280978111265,-0.09269002574051777,0.023346056814025795,0.012461664662621219,-0.1041299327294849,-0.20452837215629238,0.06908376935346938
2017-06-01,0.4434282476883493,0.3137400236877701,1.0944153855249978,0.4324032108243918,0.005361749559172901,0.33235618077054707,0.5239462380375095,0.3638858381618373,0.5508105853344283,0.07145438035648688,0.06720464076671373,0.11478050497540893,0.3145206442701489,0.09754829720917968,0.05874541754570539,0.13043011246315017,0.005782890522699535,0.26098362483634596,0.3450050105348561,0.19248675192573228,0.17377167365841006,0.005486427587414688,0.05720559978445605,0.4118306228387887,0.176838618143085,0.33492501338102865,0.2054495838095911,-0.017107370285052492,0.37223548122073513,0.21697070194831714,0.23858480501274348,0.17475116771814458,0.4171327263613347,0.04080167556208192,0.09667387199912181,-0.0033881235249169084,0.14297720963921767,0.08727323984959745,0.1860810066500147,0.026504084129010064,-0.059712352785378675,0.09081304365200493,0.10421706610999282,-0.03213488880513371,0.12047799115888447,0.12460043816096578,0.08507472774951363,0.040995985845399874,0.06978899507296399,0.034332788186459906,0.16868353667789715,0.18295892641867595,0.16297395292906725,-0.14991187428156327,-0.15496687781342622,0.1614701876583169,0.08215587280582426,-0.004261713336544237,-0.01016680105751644,0.13548176973930626
2017-07-01,0.5919210346808803,0.3787975092480613,1.7508794849296225,0.5383378427538204,0.10384697484673233,0.32886846125726765,0.6398103532581834,0.37709834492917893,0.580801067502972,0.21120930864270715,0.07868740376983951,0.07067664788823103,0.24835842675943365,0.008229309188558354,0.08829444229932326,0.15242933328834884,-0.054814999161999944,0.366122553954632,0.5327871329562235,0.20747987575902282,0.2804557905777161,-0.03906751032348699,-0.005344300351734943,0.40411954182772103,0.16214023382837883,0.2615486075016056,0.19728074227479087,-0.10935473682063623,0.5228524756874706,0.38300384918660235,0.2990178111873152,0.10998339721782324,0.7106315373991106,-0.06441638061863142,0.06775475634759198,0.032049106833226704,0.12672867449190894,0.09359186717790924,0.14350308914342236,0.05097932364369684,-0.12554605105979388,0.009212421978700647,0.02597762995045705,-0.11054486947111442,0.06881798547393148,0.09144180218054809,0.021251833319834823,-0.03180585649319001,0.03873652706655384,0.014095189448716683,0.15653527287062508,0.15482725589135815,0.141911835804025,-0.28103711131887676,-0.13757653704198236,0.20016592735239835,0.11392908642242183,-0.15356870663167854,-0.11792687509296629,0.1125504805337767
2017-08-01,0.3852332247879753,0.24161643504550523,1.3088363005655967,0.43254792640144024,0.0350693025072335,0.429175183136733,0.6266801433745903,0.3589106298678957,0.5301894840433699,0.16428076636173805,0.15718989158161234,0.07663184136130319,0.29517671297400105,-0.002383124124651026,0.11512325225097753,0.10528334850754328,-0.06257657564819263,0.2554873182004094,0.4741220624665603,0.12431694694584294,0.31974577404935056,0.05537103544660704,-0.05744411374711811,0.3155083309424149,0.17052688096951596,0.17678879994643748,0.15587384678433303,-0.11855299399746289,0.5917316402177109,0.16330823474299416,0.197705198579317,0.11396867997490912,0.5649158596129813,-0.08573773939424001,0.045006200814778685,0.04999351020915155,0.08292588972478887,0.06021088407669262,-0.008091049613831114,0.003113919660655551,-0.06583479147982474,0.051523303522287955,0.08638353095347706,-0.16845241037836278,0.0940943542314785,0.10702697982679177,0.008945477602620322,-0.07191451511305402,0.025378690342619414,-0.007528676469282902,0.09464262908200993,0.13768724419029743,0.16156629489572794,-0.27208249047105126,-0.11207918088257263,0.15287246518795605,0.04655543667033868,-0.28313354361159104,-0.1999513847676896,0.15434231987004932
2017-09-01,0.40456485466124503,0.29009970406513164,1.406687197162341,0.4003602803860704,0.11707360550924006,0.3522937591254678,0.4598346490902814,0.295655777896527,0.4406256332288272,0.1620858417330242,0.06502754986271819,0.13479485475491826,0.41697307754119106,0.0704993911465861,0.10076572557602215,0.039057689165105325,-0.01734276092216147,0.26376216889425175,0.45868748429786477,0.13031403788607054,0.36828765819201137,0.021219321472397912,0.009368119856433266,0.3929969865363516,0.19123442295115978,0.08220907464807836,0.13480359331079117,-0.16075377892077325,0.5298107064172188,0.1851709453877326,0.3116484705195024,0.16167100471357854,0.7553750477066608,-0.01353325934218852,0.058780857568359046,0.08651686082061372,0.11583269416729425,0.14315746261607898,0.014678590159343363,-0.02727270110096125,-0.0544141254554783,0.12036637967062735,0.10784640410350499,-0.11748654385675206,0.06169915015733585,0.22543671810282673,0.10670892280178323,-0.03081571473138811,0.12024768508222539,0.1598639579249186,0.17297151373795638,0.20232744778813494,0.23255743000717777,-0.2475455811765377,-0.054985647060923015,0.08837427207070125,0.005869526347132004,-0.05012027460599078,0.24447283543336185,0.17283590915086733
2017-10-01,0.4425198093011644,0.3149493949468014,1.2535826015597507,0.46345755852566595,0.3145587534874732,0.364763741058439,0.4847266012923217,0.3479955231024332,0.404616011645222,0.16714559133936402,0.15639354138811634,0.1358212983640288,0.42754934341453943,0.013952622401226966,0.21200471566015122,0.04507651249533717,0.024189481742661556,0.1563718815021622,0.6618132582021827,0.17499385101673237,0.403019048657862,-0.002511765462938853,0.02829525898602192,0.3386236380954726,0.20495834022392345,0.07794411191891193,0.1939687461619688,-0.15102206191884793,0.3621215429609994,0.17634241115952665,0.31040970533735557,0.09282748881539682,0.6681744911219116,-0.029914556739275344,0.05475335850280727,0.10831607537218857,0.07953398664594702,0.09749905442042794,0.065326157338091,-0.026823464185878998,-0.10829493154844827,0.06837101192078654,0.01395098281327578,-0.18178724341310915,-0.13311048288547667,0.23921399111424058,0.11803611867051855,-0.033886417334184515,0.16513332278945692,0.15960395244047665,0.21138686217751035,0.3020599837368749,0.3037889098063882,-0.23052051776502658,-0.05265347176237378,0.11092207424218925,0.06516780512464893,-0.04650972873313364,0.1936635439588379,0.20665196442727485
2017-11-01,0.35269254668739425,0.26697326116926834,1.2897951560022816,0.421351116224725,0.22184405716793498,0.3782471646944572,0.5004311782132973,0.30110638629584185,0.4193876588957295,0.3301283865707174,0.20736995486914256,0.14349568180806194,0.3859986500337931,0.16957979764334397,0.6105097924774565,0.10724617798336933,0.16317892019636293,0.20373060604398208,0.6427534393560896,0.3568489608470793,0.4168510970203545,0.029202782717252518,0.20583768138758485,0.5117000285983957,0.3139658534143972,0.32141278328364864,0.1575173862080128,-0.15552266108072277,0.41288664885883164,0.19026868500933136,0.2752412836690379,0.06600497314278031,0.3991968708092073,0.12447217028381496,0.0758596238143141,0.08422904462950243,0.06162240293972565,0.13902303938774319,0.15451526578931007,0.028794739654439017,0.0109223312047535,0.15257545162471553,0.15297666657252162,-0.1059925880994913,0.04974301627397537,0.161552122147399,0.085670620054761,-0.010118431676476969,0.1090563897075274,0.13724644649962014,0.2354415575185118,0.15372383323854355,0.2569603834567695,-0.10580091796352453,0.02206946600041948,0.20905900799007182,0.15514309810632332,-0.009585075236758223,0.1003957846951562,0.45201052196624203
