Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005086036408197492,0.07421610416452284,0.32459919854659747,0.25837328051794484,0.2545407467663925,0.06115119092891863,-0.031440589510110195,-0.016210324494900452,-0.08131719775961499,-0.020785028952784113,0.011157970293956376,-0.04708070350739835,0.2002631279428142,0.21908156562122683,-0.14732862324753426,-0.08721798651379054,0.10309009082250498,0.7394770960016632,-0.19899829382697298,0.25391435658299266,0.1840644702826555,0.31512524434570377,0.15290710449420497,-0.28642179129690415,0.0535756055586587,-0.2338468089020207,-0.10391094660630507,0.10754511987606974,-0.09604213981732157,0.3048586651791658,0.2882653631959766,0.21462924587233978,0.9657707008343916,-0.007942327225453183,-0.14368625222159037,-0.03509260431003092,0.04022649357340691,-0.34200863082276867,0.1461816026760434,-0.03775994644646996,-0.06693479314284145,-0.15509169497956632,-0.19722728045176097,-0.09452763911679707,-0.03911143815468143,0.00349459961378229,-0.09124107694539085,-0.02557529863274277,0.008154651661894663,-0.2065282738470573,0.026232273337767342,-0.025142184527303324,0.3091230631238584,0.12921606973956679,0.24106397780508182,-0.12738265793547288,-0.02769004770566308,-0.10044982828617444,-0.679203347107378,0.06272361987675623
2016-01-01,0.07015180845658886,0.1341561070899151,0.5348212945320074,0.2391466826572639,0.29830611119170714,0.06612791422222775,-0.04129813791940651,-0.03356615515508177,-0.12627475292408175,0.015679393253566154,0.015913224782594826,-0.017498346065447423,0.11986265820051267,0.20211675252179928,-0.1100621073312339,-0.05708569248280826,0.059166248856243886,1.0206337967796886,-0.020606904570579454,0.2836979617450477,0.23346072436099008,0.37169227581056785,0.11612730905014668,-0.20688523257364988,0.04582628285346746,-0.29849569548916743,-0.1666539015209979,0.20263823470467335,-0.09710852284659532,0.3968142671782249,0.3112402293363701,0.19031984066264052,1.2523860244073863,0.07110146785531235,-0.15957747184610593,0.025488044102160545,0.08089459975710311,-0.3106714749714822,0.16987228394532083,-0.03650462504159946,-0.10433513399784622,-0.1830205815219631,-0.21090505105278023,-0.10063616508657114,-0.11752084410526209,-0.04813367030694793,-0.17418263709474346,-0.0701174893326324,-0.06195658711205698,-0.2489442862681338,0.008970670211765341,0.008245002431476856,0.36254790816879523,0.025696291837226104,0.3167665780836857,-0.12208526674701137,-0.04507510997673425,-0.17253103822217974,-0.7614745990026847,0.023245919921802694
2016-02-01,-0.10369103237767296,0.35406960480732197,0.6719201221532403,0.33655906172263284,0.3435179068142782,0.22818110437541694,0.10570393503482989,0.040462325386288356,-0.06315314262772953,-0.008149971079394414,0.06713563806626954,0.049402656537505196,0.10845012817482935,0.1909522312269376,-0.013668889726060396,-0.11960773397775937,0.04836387739298309,0.8127942836045521,0.11888018539044798,0.26859284688226337,0.3030048540265917,0.3459108051851194,0.12507386234670292,-0.14427749196338246,0.07147336814899385,-0.3328638414590136,-0.1595025111760262,0.31165481555848173,-0.10759202044750338,0.40616098961175684,0.3536247725515964,0.12390643702622417,0.6566318142489251,0.11689061509584864,-0.03488641570420159,0.06837659454475453,0.08017834378704358,-0.27885825447231805,0.16333890387564476,0.0016596884172563886,-0.08713811995203469,-0.10484290341060543,-0.258033746684745,-0.15914116343471185,-0.23688150839139577,-0.029715691290519652,-0.15658602828055146,-0.0438531245327769,-0.04773051602885281,-0.20567650605561594,-0.04048350521982069,-0.0011335076700890179,0.45411426288084056,-0.007892820349445495,0.2452811753520474,-0.15035592516188412,-0.10673811951956302,-0.3718937102616495,-0.7117537114314088,-0.06589989050443945
2016-03-01,-0.2434630975059292,0.24268568592904982,0.2947666643958027,0.012712762392383503,-0.04372672089952878,-0.02272191051350847,-0.12122471165963966,-0.15452189211033818,-0.2983911686818954,-0.15519086007532712,-0.0673646881506813,0.04244499026171278,0.021044446981699716,0.14517372315140475,-0.09770148197306205,-0.12292839306515557,-0.09614404200015392,0.45558187566652864,-0.13440304782269463,0.10602526527898681,0.27747780585895576,0.2730816042237394,-0.03152839877617453,-0.25251511801763193,0.016726628083965966,-0.40330029392336697,-0.279628020107088,0.13639324565325195,-0.1447397877354657,0.31572529548425,0.39286630330962047,-0.09458816338878928,0.20588983729258703,0.09546608570255244,-0.024159315684546212,0.016125468440702395,0.02564511861714447,-0.20577147236207227,0.05710755481847585,-0.03580586402999053,-0.09976999748074245,-0.17307349186465448,-0.41046664601828076,-0.14741982668925613,-0.24175906406772907,0.10052823341215333,-0.008738800310849837,0.11246678579465752,0.09018145761548468,-0.1013072086648692,-0.05967001245566694,-0.044497902920855426,0.45283101033119966,-0.008094865764890047,0.30698987200337835,-0.21139533610248873,-0.18205240682078738,-0.3362469848673567,-0.8602784219860575,-0.12401467021195789
2016-04-01,-0.22693638168141117,0.22793255300861692,0.454052283178932,0.019807114536409598,-0.010752130085820655,-0.059407478412993764,-0.20679740679608116,-0.21484017360042584,-0.32510411142419193,-0.14850685573479094,-0.13044173156308625,0.06267604743201338,0.014614513480433189,-0.00420094717670727,-0.06216733225537219,-0.11475044904046472,-0.14003504057117888,0.397413891790233,-0.06131312686422763,0.10251494853861454,0.21514605256010833,0.22118295747956518,-0.08881348763670094,-0.15042611582443366,-0.021001235887162517,-0.27652913163451376,-0.18193146556476358,0.18206242514772475,-0.08021206364102584,0.25497649205986295,0.2742132632278076,-0.10437051272027775,0.41084452610002,0.21135726282798828,0.005856290768576411,0.09279075894460331,0.04638120382446509,-0.18962545707091172,-0.014980965498375243,-0.036952314475316994,-0.04164174737936466,-0.19752456375503624,-0.47703949977789406,-0.15158126148648265,-0.324600948466892,0.09717813283771282,-0.009076762092229407,0.12075328521133133,0.12067788293459647,-0.04449837778006549,-0.10174614046636754,-0.015583441195026748,0.3683616832143932,-0.023648423284763798,0.2863625889351029,-0.148340292981208,-0.1177943798126112,0.0344560410561634,-0.7574973084977958,-0.0745057701211509
2016-05-01,-0.1351713153183688,0.13420176604298373,0.5534451230985957,0.2664409369236853,-0.010931565515651442,-0.05284706694378116,-0.17680466784330529,-0.20808319747613446,-0.34573011302727263,-0.07438863892338365,-0.10884591291429313,0.11576580406592041,0.16061777856770298,0.013791794939488566,-0.10865211784613282,-0.10731037363777707,-0.11002618169986877,0.3309310843538664,-0.06153478838662396,0.2510622719612341,0.3214319746243328,0.23731476778016725,0.10089143668611467,-0.11855043158983825,0.11980777692127842,-0.25071133210719887,-0.12063378151089432,0.19017588443177535,-0.15035316419050582,0.34694164617726564,0.4178061514028346,-0.10173627618553738,0.19298150436170292,0.21042057180082163,0.06284585538775622,0.16252362552653943,0.09350765169302533,-0.12306681519561946,0.09912883000920814,0.06603336796569792,-0.01966819612797699,-0.1289580100732023,-0.43133133097220866,-0.21974318923131642,-0.3006848607620931,0.1941958989992214,0.07225749385107894,0.21232037599158105,0.19893130017708405,0.07594423464956113,0.10186412617708429,0.08305706659750967,0.34789768964669743,0.1605565675065106,0.47504666405359797,-0.06290131367516738,0.004313812050387611,-0.1133607166845273,-0.7376660801264595,-0.0011678037380625783
2016-06-01,-0.2938940991031963,0.05785340036963049,0.5539867122862292,-0.032142250144119644,0.016090611311283753,-0.03531375500244793,-0.14280828652574462,-0.21119819938708884,-0.31316404910091167,-0.030894060783655197,-0.0935212491692593,0.14428356270104659,0.10598312102270735,-0.028488216624181217,-0.08455903929772746,-0.08769974140590597,-0.04511648781311928,0.44582355300834053,-0.11014369778261535,0.21290678118273076,0.3385444837672591,0.15586725896645137,0.08387912101593487,-0.09614815849038905,0.10639016937110068,-0.13733352100959662,-0.11025721927626897,0.14260005305459678,-0.09971154511945535,0.25402807923412807,0.4526773081015465,-0.08054936816758573,-0.06567907933260742,0.1806039723423889,0.0406103704814631,0.1200188491011629,0.09147387588268407,-0.09254129927932486,0.03165969957520676,0.07196842524950875,0.06188627372832123,0.006691032461479063,-0.28807913733229007,-0.11635008194098151,-0.11474518191737781,0.17026595534366296,0.07244926390544815,0.19000540302007152,0.1572533771609217,0.058517928464191904,0.1608539365880084,0.1253087710813794,0.2940931363196164,0.12409679624276548,0.2713351654683067,-0.03910210315552376,8.046272343031902e-05,0.09999707015114923,-0.589958006416188,-0.02694299726594096
2016-07-01,-0.2229976966443168,0.1851728164547215,1.177860927170193,0.14714148544787697,0.16815180828901188,-0.025993433827686818,-0.15557516355021228,-0.24557493840378808,-0.31213336127034697,0.04764815551263868,-0.09087533988185426,0.17380801444197957,0.10622087396172541,-0.09251009303492708,-0.05575967450041863,0.0030757083624004533,0.039872854025559734,0.5605466614736614,-0.22928487441877166,0.19989172952057954,0.2912811010802874,0.016176161284348956,0.19753122448087046,-0.14506967607587862,0.12091950790075567,-0.12312041479042923,-0.09877491167482877,0.1530979632196432,-0.14946529843709833,0.33759918592090465,0.359296849141149,-0.1459313629542871,0.0045775193320627405,0.17697057121344573,0.0630165963755982,0.16529517607288025,0.10843124905320911,-0.0013035404427605979,0.09876683618705462,0.09290009687874612,0.08616206838985985,0.053556694101020375,-0.333633505137946,-0.11618245427256713,-0.11497960809264274,0.23911298045609053,0.13217244158149621,0.20958992674453647,0.24318725241637806,0.10491929291849056,0.29814943775052805,0.13430781923474444,0.48307581729191895,0.1491643960452822,0.38390905796777464,-0.07820262503605524,0.05119606523679132,0.20090402849346556,-0.6679979336605355,0.031597524274838085
2016-08-01,-0.22624933779238343,0.09055211030733856,1.2146768470306166,0.22538863823875,0.05248929442639261,-0.0842064002667402,-0.28455812111867684,-0.2830088336933003,-0.3488242654225777,0.006745037815820698,-0.1705277177363934,0.23423769752886003,0.1676674637926201,-0.054042956299155454,-0.10786828335602527,-0.015109345797131635,-0.007856320733573674,0.27562515078975647,-0.2622231609023288,0.10230584235259643,0.21331331578188562,-0.04576573601242062,0.14301700024957253,-0.03380401247254983,0.11773626073308252,-0.10653823764114789,0.028135822319262038,0.2111769791695708,-0.14584372355954123,0.04787236590462984,0.19668183936256844,-0.19821058373911293,-0.25692850758472374,0.3224682369826093,0.13210221694723656,0.12322753019780741,0.11588379318280873,0.022078887832087002,0.07933017812007592,0.09261939093225036,0.2108760501121838,0.208313443327506,-0.16717112277541346,-0.04608369877006968,0.03785797212102393,0.26093863196280753,0.1892912261493529,0.24045057647354406,0.26935751040125866,0.15596647627061233,0.21761592021753362,0.18676285586332342,0.4562171766757963,0.1725817701528476,0.24914420868933917,-0.017464395600165994,0.0003575699204045879,1.0586638951502367,-0.38142222234350454,0.03342053619792629
2016-09-01,-0.09333387475616772,0.2932885541498311,1.363154012078018,0.27165890579013285,0.14707479220087194,0.0028588270946818817,-0.1419268874705193,-0.16539182431437915,-0.18915709453322715,0.20871931495777307,-0.0845985487912927,0.36094565380892885,0.24948341308493194,0.020855425856904253,0.06703282432456747,0.11144718838646939,0.17014208950752763,0.41305199157482453,-0.1301364972749669,0.195650614414679,0.25723164597722215,-0.007459139936970671,0.1853854193321678,0.07136079407090068,0.1848894882890073,0.09237916099013743,0.18559983849566009,0.2710830880637438,-0.03509065119994359,0.1887516456359768,0.36180249082111926,-0.06625033030293526,-0.26342400438664815,0.3627898658702078,0.23541818238240464,0.13873705660700564,0.19848975592305917,0.1426912106802689,0.19095113329930613,0.19968332066720174,0.20956004319099164,0.29550657454784335,-0.21372396190714926,0.042064310901735125,-0.0001409595964716459,0.329042727589576,0.24323427884469373,0.27565125292652715,0.3088117088153408,0.23722205859984857,0.4528443540944027,0.25407897895641374,0.4475406346940374,0.28140047213515373,0.1972635348677214,0.10956280793503126,0.0801673707642967,1.3156525948908042,-0.21775071493100273,0.1491277947009757
2016-10-01,-0.06055861659366135,0.28094728295193816,1.3098665471102269,0.39089236804533556,0.11208354885059246,0.12060256793904611,-0.001850336311691958,-0.03549349149028136,-0.005651466081818657,0.24215153181991877,-0.0008257818808318218,0.2942237388542708,0.1823217440003,-0.06519564755164509,0.20706111971628016,0.299407074815216,0.12172497200545673,0.43499617241000643,-0.21683496236805233,0.1692533505888434,0.18251742301287388,-0.05985675734344553,0.10908051059940216,0.26996664357030786,0.24132230001865262,0.08087485416175344,0.19907162997570227,0.2550917718092658,0.16252377782869964,0.20420717629076268,0.3783227780873417,-0.07700017622267497,-0.12001613588293414,0.32992502530638634,0.24742384754529922,0.11112586687854109,0.1574329711224396,0.10904645528221368,0.11535176620118626,0.19224871176709768,0.1877650749671258,0.28915203359185493,-0.18463059354593725,0.14639710432494102,0.16678665571758122,0.25199165926389777,0.12534159795283806,0.17465637645054533,0.1521648523318826,0.1525065787192299,0.3831981704393508,0.2881283728421127,0.4035350457402427,0.17632903425288426,0.06622493803753415,0.20592578358516023,0.2346260838579446,1.1186474084435138,-0.3361219638216837,0.2566249371116631
2016-11-01,-0.07035360293179815,0.10109864276466118,1.2531198232644898,0.3763471413321653,-0.10789960383569286,0.05035428991329183,-0.09782941764489628,-0.14460669950095506,-0.049025919158615205,0.03983312256985583,-0.1737970745529902,0.19514913420161517,0.19294689090388317,-0.004002146571014387,0.08918847464066393,0.16357614090419004,0.024861527713083476,0.29618310190207664,-0.07857485134936215,0.04989551319781582,0.0515167003841972,-0.19793826721114605,-0.023030340354240897,0.23511512173750448,0.1468306728169959,0.09792611136040952,0.04546162476433446,0.037050697462977844,0.10643254327514984,0.07121140438897511,0.2448004278778111,-0.18044701580600764,-0.1512143967441164,0.28494716910045037,0.20937890146411187,0.018479054950791607,0.0911771740278784,0.28765001562283654,-0.03597132552129012,0.13834123220172834,0.08387084311184356,0.167044684447349,-0.22090463394509896,0.014287175636889415,0.09060383444492137,0.2130410524398636,0.14964648293192462,0.17599874449978126,0.1595625897600963,0.2135482132475972,0.262356612270803,0.11456604806510629,0.27381182199871623,0.04219645362996971,-0.02479093096600138,0.09161374723122084,0.09150925889420325,0.8240033255128512,-0.41423701439362104,0.04083531988729683
2016-12-01,-0.05681378640203927,0.10912189739163347,1.1035142365410269,0.28811725117869535,-0.08428033864503603,0.045325352549975495,-0.08489271774156704,-0.07142095985229147,-0.04737621380674206,-0.0539645250273183,-0.1569500573027376,0.17086843429964405,0.2654006659211672,-0.09225486668420058,-0.030437618416887413,0.13598307771219265,-0.011498553446491089,0.15109388452636163,-0.19361946002259522,-0.0792496622004838,0.008753692322746032,-0.2414500667349857,-0.13644362772766083,0.15151055782690892,0.07590067152710689,0.05291624444394882,0.07777803736091315,-0.007651073551247722,0.1295415756589886,0.04354106734061469,0.24354147420593697,-0.1799999170259715,-0.07041948927624708,0.13128707501386172,0.18246516909983646,0.022193396767816953,0.09733035375531118,0.21607376708194392,-0.08466269627166512,0.09974944782887007,0.04730394452980202,0.1819045720850696,-0.24134363323785168,0.028809475433803744,0.04508117812800361,0.30416488363798755,0.2140755600731954,0.19712999298323797,0.1843408262149837,0.2697022398048168,0.23915018982558567,0.19102977585088965,0.21609188060100637,0.009757479678572434,-0.0994588841386932,0.04766079009374358,0.06229652723355916,0.8184328875834699,-0.05818044385130139,-0.1163357827905166
2017-01-01,0.03411696792220775,0.08576095387589278,1.5413023703309343,0.16527837413787672,-0.10907337044793963,0.21773841460337207,0.18243104620782247,0.17939317704361613,0.2514204818428911,0.09690178720829867,-0.03253474183472138,0.09852953590293656,0.35120441394196567,-0.20511754104881952,0.042649491544395346,0.18705150109728153,0.008905506109251782,0.07464123969672021,-0.259055206031247,-0.013014231865835946,0.023985239766931343,-0.19769852469935345,-0.07631144548725344,0.4117417698580772,0.11452053453861866,0.28188440878169874,0.12697848632902686,0.007485952353517122,0.32862547057704106,-0.020514656859812908,0.11361076670128045,-0.052194789706122124,-0.060126860466075405,0.17902856163772274,0.06762620720651014,-0.043373181812473516,0.024592162225255176,0.17504620259031878,-0.07375051948164946,-0.007138352031413553,0.13925671740057277,0.25995882065650977,-0.008035443264900466,0.2175039052128649,0.40977235301730053,0.10358044088290153,0.04786194425288137,0.01887863109342236,0.02290536507319718,0.17777753386386097,0.20407063098489098,0.054951012874676186,0.1291143871166236,-0.07274955117752713,-0.14506305932454266,0.19151872328426522,0.21516753146192524,0.6145578287159899,0.5297887700509727,0.026207991878071546
2017-02-01,0.18016858792549817,0.13443030087165297,2.3077128975958825,0.3110246238685306,-0.01462501182883491,0.45927871326459724,0.4969316008274405,0.4447658071415741,0.6102808508707123,0.21562161788762624,0.10178242926704972,0.1253368160645394,0.3948817074866222,-0.06833433351229568,0.16179631760920787,0.18005387915295823,0.0918220858498422,0.24987819149439572,0.07469416854841349,0.07670119755268634,0.005830909982827315,-0.18114964061835936,-0.010154552638626413,0.5014643587064198,0.143712671833923,0.4376469370086895,0.26947622563425244,0.10140067936312525,0.3424264846627385,0.022312954993931156,0.011036191773962756,0.08884888386633794,0.27218729671585185,0.23460320478050223,0.05843598584237841,-0.008435142052949596,0.07667793884330454,0.06006384543634269,0.05919469327017568,-0.017279836385874825,0.1888137903611773,0.39521912640906987,0.2462806203696406,0.17437400107333323,0.38561468891343953,0.0828281532953401,0.056690568390503904,0.034967104524166404,0.0504954749105373,0.21641381402974913,0.3480273074253286,0.11411421442380631,0.15832423209891555,-0.03315856137999651,-0.11587673028585488,0.18063784681181727,0.234940069480438,0.5324853010188628,1.1151899999671624,0.04567495454900583
2017-03-01,0.2435455681096248,0.2812046139481166,2.166258186122992,0.4742222163779093,0.1328974882296916,0.5040217116344168,0.745456696122486,0.49824842259639457,0.6882221199546639,0.21072818574594399,0.20827264770371667,0.0979627051402494,0.3667434359624351,0.07592358394221632,0.1276285530008463,0.2615187604100009,0.09619989630995773,0.45499445339437883,0.24686421798654812,0.11913685044534827,0.07144844625873525,-0.13966758488457665,0.07632773593168696,0.41173503320512594,0.1893547265626363,0.3540756397795459,0.15777645082867275,0.03993238393379195,0.34711294765057965,0.12464009294921952,0.19473295252904999,0.1660518146766914,0.41115050159685484,0.17344525540713018,0.11141223585123572,-0.010637507282535763,0.08417665639800198,0.030790201323610322,0.09220464126095318,-0.008179225998625084,0.07063396186901838,0.3665853279855358,0.41573695873553507,0.18700760159382335,0.5297116307180754,0.10979688823284817,0.0839244244752162,0.05610181400606429,0.055275575513088926,0.15692553566206824,0.2878301863746968,0.12273150085447448,0.2729125327532054,-0.01853179557039142,-0.127938877971426,0.17966269388789424,0.15554614045325343,0.2967755358386688,0.7316542536321944,0.11127700199165313
2017-04-01,0.2392036780522786,0.1640367514220773,1.59410707591928,0.36214263808382885,0.07250113994202301,0.5374348460309137,0.7607453791178362,0.5346678465934904,0.7953620919436202,0.15247560544935257,0.1957073439947905,0.14133944707280688,0.29196275614213096,0.14565989305926896,0.10278330567477734,0.27150672757803096,0.1653288752664408,0.392630515425888,0.04854230001156701,0.09782443418788378,0.03477583313799726,-0.07122253225089303,-0.012955107059551052,0.2808823533192115,0.13007685402353086,0.35017818648841303,0.139024029343932,-0.04679056145033855,0.43576256449211503,0.09071605312046738,0.16587890433078578,0.11668456372806313,0.3073610531019473,0.11597641237378031,0.1351555918507188,-0.06922002730302523,0.09983725911510755,0.059753636004218125,0.11899522159209863,0.042163626103397966,-0.013070262796815113,0.2041522843833936,0.1681346332449425,0.09981233223570118,0.3115119900989043,0.11178209211760559,0.040930851108147426,0.0029575084052340106,0.01904828359024613,0.038324312045030506,0.1808345169161949,0.12161251609117096,0.1454719396093036,-0.1042360746497365,-0.16283347095139278,0.058289789913535284,0.07159718375034485,0.18773237934639475,0.03963704950951952,0.07032848484955845
2017-05-01,0.5348240668134465,0.34175954700904043,1.788993107350803,0.4952687125784081,0.05952577607772014,0.3985618894423808,0.5597018138240242,0.3603711546087731,0.5577890320740169,0.08400555859460557,0.12012871468561026,0.13067873865374713,0.24941014678461704,0.11784041593528238,0.08889231843241863,0.17345210076271078,0.07432894369433862,0.32030807563467545,0.10920455250332783,0.10243517414832026,0.051377848834964546,-0.05757106810682311,0.0821208746630866,0.20962364015882406,0.11754714656682497,0.21991814456234082,0.09653098382593406,-0.006492361203303654,0.3024877002957085,0.1829624751808736,0.18497210876505088,0.1065075432597653,0.5563786336885979,0.11959764493914937,0.15088124147498494,-0.032403463004522126,0.10149709010594177,0.09493095861718603,0.1303071149637436,0.0411863394478571,-0.048956455319919434,0.08493400400325068,0.0497881046879729,-0.009612052843207763,0.16776420175547568,0.10484581286989747,0.07109254095332651,0.026778486216594954,0.07911843277068131,0.05003167072746728,0.15659099707909263,0.15765842357932103,0.21777362626895935,-0.1300323037823996,-0.09269009231616576,0.023346129386137893,0.012461297555709905,-0.10413018153373355,-0.2045283368913806,0.06908359950346599
2017-06-01,0.4434276447426846,0.31373943417254235,1.0944158255461267,0.4324034070895726,0.005361762889301458,0.3323565449080734,0.5239458572804636,0.3638859212318106,0.5508120039719708,0.07145420741399033,0.06720430775856845,0.11478078672529901,0.3145203228669664,0.0975473346938649,0.05874550686543212,0.1304298879565362,0.005783003787449781,0.26098362483634596,0.3450050105348561,0.1924863475388745,0.17377170198921643,0.005486347671052938,0.05720505677380672,0.4118307143446487,0.17683836378292472,0.3349244573940524,0.20545001004135677,-0.01710719180511422,0.37223471169385025,0.21697054572168906,0.23858490505471974,0.17475129208833629,0.4171327263613347,0.040801940437432016,0.09667364495512931,-0.0033881986931399988,0.14297750040966029,0.08727307827890862,0.1860805000764072,0.026503088180050538,-0.05971233105693463,0.09081257435866763,0.1042167767826212,-0.03213490942118713,0.12047837832570729,0.12460012622990013,0.08507488949771025,0.04099533287589141,0.06978922079355909,0.034333344699023716,0.1686834663747272,0.182958942391805,0.16297372261198806,-0.14991119556157995,-0.15496677800479708,0.16147008684810515,0.08215542808956222,-0.0042617981621225764,-0.010166088727313505,0.13548147153914591
2017-07-01,0.5919201847578439,0.3787967232923817,1.7508804726997944,0.538337562616898,0.10384679786830198,0.32886790196219584,0.6398095568647117,0.3770984665357273,0.5808009884922027,0.21120926793565897,0.07868704709345109,0.0706768302402665,0.24835858041964487,0.00822949429597708,0.08829472746668787,0.15242926625872677,-0.05481503076943439,0.366122553954632,0.5327871329562235,0.20747936787902233,0.2804566515095772,-0.039067426647028,-0.005344126645618563,0.4041195151189432,0.16213999840069415,0.2615484717271974,0.19728150391203947,-0.10935477046145681,0.522853008265445,0.3830042472452002,0.299017622858504,0.10998350620676356,0.7106315373991106,-0.06441630956199762,0.06775436349049002,0.032049255118465014,0.12672875212715873,0.09359152600728393,0.14350272501613914,0.05097922311122183,-0.12554609951443196,0.009212854695274997,0.025977355993337836,-0.11054483893777722,0.06881769491473655,0.0914413305837869,0.021251848402859874,-0.031805521457519026,0.038736368304520985,0.01409600103149744,0.15653571212186956,0.15482726657342805,0.1419116795663593,-0.2810369785308995,-0.1375764451607162,0.2001657754812769,0.11392986333195032,-0.15356845177906908,-0.11792607093763008,0.11255036683255293
2017-08-01,0.3852333134837469,0.24161684910398318,1.3088357732865479,0.43254784614442365,0.035069115370128356,0.42917558693971913,0.626680340313301,0.35891034978581504,0.5301881241121673,0.16428079769392268,0.15718930702653489,0.07663148266547437,0.2951766324903029,-0.0023834650097707133,0.11512323139470704,0.10528331819333281,-0.06257624108962379,0.2554873182004094,0.4741220624665603,0.12431665103831158,0.31974627564570657,0.05537037349063012,-0.057444040004126395,0.3155090733467316,0.1705266700117236,0.17678866967423223,0.15587374679636956,-0.11855331560329918,0.5917313912194107,0.16330855025427438,0.19770528349250993,0.11396869323972769,0.5649158596129813,-0.08573802209440862,0.04500569078905614,0.049993872989197996,0.0829258739613703,0.06021092610997614,-0.00809124600665101,0.003113899705362577,-0.06583524210588909,0.05152335696107291,0.08638303421713411,-0.16845249832317488,0.0940946277325252,0.10702758864392803,0.008946167912591507,-0.07191440304744812,0.02537861094871663,-0.007527992932728211,0.0946423966590415,0.137687619030757,0.1615665551247356,-0.27208209807540007,-0.1120786335612114,0.1528721941466895,0.04655544662589306,-0.28313378994357374,-0.19995108603072687,0.15434233841766032
2017-09-01,0.40456481427829427,0.2900996677452059,1.4066875879475114,0.400360594153532,0.11707320511608543,0.352293565038436,0.4598343350367151,0.2956559326820851,0.4406253469377137,0.16208592413315803,0.06502752207241191,0.1347946275225569,0.41697432411350266,0.07049977291913856,0.10076601998264434,0.03905783187012846,-0.01734249583157288,0.26376216889425175,0.45868748429786477,0.13031432202698068,0.36828719303278423,0.0212192868590102,0.009368084251504927,0.39299719315463455,0.19123431524137735,0.08220887260805765,0.13480385236582038,-0.16075369527910066,0.5298103702086403,0.18517082363233928,0.3116485035689993,0.161671037127052,0.7553750477066608,-0.013533142659060249,0.058780690179487394,0.08651603076587766,0.1158322548638211,0.14315748263106798,0.014678498926102401,-0.027273164888919177,-0.05441393155971963,0.12036621902618228,0.10784728137042054,-0.11748677512422012,0.061698328507379774,0.22543680104254693,0.10670901666748311,-0.030815370566204092,0.12024805541528694,0.15986431903798004,0.1729711374055023,0.20232764415973659,0.23255688288489385,-0.2475457213877842,-0.05498570702381356,0.08837470489463461,0.0058693406893493005,-0.05012026426814575,0.24447292144344757,0.1728359224216358
2017-10-01,0.4425199705319667,0.31494955229652954,1.2535836113927443,0.46345775486179597,0.3145588517789728,0.36476367655845876,0.4847269189182273,0.3479955278914497,0.4046154167793867,0.1671454709314888,0.15639381087593218,0.1358213222061606,0.42754918265293695,0.013952982206960396,0.21200488228740322,0.04507677107523733,0.024189473767451952,0.1563718815021622,0.6618132582021827,0.1749944225608171,0.40301949996173425,-0.002511431548813836,0.02829533945059004,0.3386242920349798,0.20495821200561015,0.0779440140186567,0.19396871340506294,-0.15102179351515288,0.36212205988428803,0.17634230911216142,0.3104094105982693,0.09282780156508008,0.6681744911219116,-0.029914866169944987,0.054752968077845354,0.10831605398379995,0.07953423731080833,0.09749935874981186,0.06532700596589636,-0.026823485953019532,-0.10829531057774022,0.06837131986836908,0.013950367631484939,-0.1817870985446931,-0.13311017205712583,0.23921324745825112,0.11803538230834398,-0.03388662190987757,0.16513341198124842,0.1596041450870902,0.2113868891406212,0.30205996506162025,0.30378812675441136,-0.2305201192444999,-0.052653334252517725,0.11092233365578341,0.065167700957663,-0.04650936780192216,0.19366338645610526,0.20665145233846527
2017-11-01,0.35269260801649027,0.2669732866274759,1.2897958416435178,0.42135036466002096,0.22184349035189377,0.37824682764013207,0.5004310421024931,0.3011064481917056,0.4193873263693608,0.33012826638015413,0.2073698193739859,0.14349563234168605,0.38599869938258324,0.16958005170677382,0.6105098645508797,0.10724629007572006,0.16317921941177316,0.20373060604398208,0.6427534393560896,0.35684923922651723,0.41685051310710763,0.029203314552487925,0.20583706994016548,0.5117002378481661,0.31396569662161133,0.3214128382482744,0.15751760656776548,-0.15552290860647944,0.4128868774016907,0.19026869584668415,0.2752416007467817,0.06600500163118217,0.3991968708092073,0.12447229992623132,0.0758593617183152,0.08422852134976333,0.061623053920608184,0.13902302257673926,0.1545153311702374,0.028794078156803238,0.010922466172528456,0.15257536513454983,0.1529766125081553,-0.10599276251746681,0.04974281796754276,0.16155230912858398,0.08567088851495219,-0.010118528088529866,0.1090557053825123,0.1372470199574738,0.23544181189853375,0.15372379444087492,0.2569600801438432,-0.10580102086387577,0.022069326968559455,0.20905907717216743,0.15514373563885542,-0.009585426578971545,0.10039585784748462,0.4520108108627179
