Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005085639248824547,0.07421636564493195,0.324599718075574,0.2583740905531051,0.2545408576874393,0.06115112535366296,-0.031440402344506846,-0.01621009131329032,-0.08131678249133911,-0.020785274942008658,0.01115760642290975,-0.0470807102172347,0.20026312745221353,0.21908061699461578,-0.14732834353388014,-0.08721789337348185,0.10309016813267968,0.7394770960016632,-0.19899829382697298,0.25391459435604347,0.18406449964560712,0.31512557406874775,0.15290668090248993,-0.2864218156713444,0.05357569044019539,-0.23384674257378468,-0.103910974767363,0.10754535645298491,-0.09604264060839462,0.30485841295016813,0.28826533846549873,0.21462894276890543,0.9657707008343916,-0.007942291006697744,-0.14368651435118285,-0.03509311372180979,0.040226464835419584,-0.3420091157219324,0.14618112059338761,-0.03776080891464695,-0.06693480354732717,-0.1550917410072038,-0.19722739504287778,-0.09452787004191021,-0.039111302044871454,0.003494461207441457,-0.09124075387058783,-0.02557482138312339,0.008154450174003403,-0.20652794499982519,0.0262319342365529,-0.025142148811002296,0.30912287562817875,0.12921677386247543,0.24106384306965767,-0.12738250683196028,-0.027690467169808275,-0.10045007803327355,-0.6792034235161053,0.06272360299355673
2016-01-01,0.07015136425705815,0.13415607616463987,0.5348205236138976,0.23914714428932515,0.2983059404955477,0.0661280064908698,-0.04129840133671392,-0.03356546123745996,-0.12627440381613242,0.015679252480360173,0.015912767248831505,-0.01749864880114349,0.11986245128953299,0.20211638819301658,-0.11006182043069113,-0.057085739925418655,0.05916612415899691,1.0206337967796886,-0.020606904570579454,0.2836983001174198,0.23346084504696907,0.37169226456523474,0.11612672323674134,-0.20688518025255564,0.045826142110746204,-0.2984955832173346,-0.1666538590161134,0.20263833310013935,-0.0971087302274648,0.39681440965904824,0.31124061723225194,0.19031967032003294,1.2523860244073863,0.07110119217517097,-0.15957775003890662,0.02548801161141112,0.08089507215453406,-0.3106716683146352,0.16987187834592876,-0.036504923552573176,-0.1043356428278639,-0.18302078013418233,-0.210904907881465,-0.10063677225877421,-0.11752088236197655,-0.048133899267245206,-0.17418272802937995,-0.07011739878910306,-0.061956581592872983,-0.24894429014861907,0.008971458236918028,0.008244132726848763,0.3625477125558225,0.025696420615223037,0.316766554219742,-0.12208505976833772,-0.04507528781405168,-0.17253104581656986,-0.7614748262651884,0.023246082691346315
2016-02-01,-0.10369115471892754,0.35406984102942896,0.6719198393843437,0.3365590850770621,0.34351783739571706,0.2281820284854994,0.10570413951059998,0.04046262326234862,-0.06315303993320054,-0.00815049196411799,0.06713592453185524,0.04940267118608488,0.10845060452938649,0.19095215362383078,-0.013669310519658251,-0.11960793420988902,0.04836342097128821,0.8127942836045521,0.11888018539044798,0.2685923845255256,0.30300537309615727,0.345910753439707,0.1250739362971316,-0.1442775409103756,0.07147367206903232,-0.3328639050863631,-0.15950259542692824,0.3116549955670198,-0.10759180179119854,0.40616106811494124,0.35362490919028056,0.1239066573360239,0.6566318142489251,0.1168907519918716,-0.03488614167305226,0.0683767036896139,0.08017819249616687,-0.2788581963976209,0.16333926343755412,0.0016603329064419636,-0.08713811426737927,-0.10484345059343192,-0.2580342077045481,-0.1591413185113214,-0.23688099970235277,-0.029715648395779226,-0.15658553165123446,-0.04385319927559683,-0.04773017228211607,-0.2056767889339407,-0.040483426758387564,-0.0011335346361239784,0.4541144248474551,-0.007892579173149894,0.24528068008000825,-0.15035556021220886,-0.1067380416640511,-0.37189364842175465,-0.7117538084722914,-0.06589919132334199
2016-03-01,-0.24346328399551265,0.24268524507869182,0.2947662273985896,0.012712779741118618,-0.04372656950031717,-0.02272194403835448,-0.12122475784062314,-0.15452202662789238,-0.29839144503899817,-0.15519098033985046,-0.06736453668000086,0.042444578389967624,0.021044821358692678,0.14517376652346092,-0.09770062810410651,-0.12292812725715563,-0.09614372371972668,0.45558187566652864,-0.13440304782269463,0.10602507301553254,0.27747890953776233,0.2730810539932427,-0.03152854130891014,-0.2525150325563462,0.01672670602598858,-0.40330056302662076,-0.2796272847960237,0.13639344713201318,-0.14473936008330524,0.3157252857762298,0.39286625953975074,-0.0945881166003334,0.20588983729258703,0.09546581225467898,-0.02415922311252383,0.01612526025075489,0.02564487389248682,-0.20577127144596608,0.057107696033715794,-0.035805802115248864,-0.09977036772617132,-0.17307315209869034,-0.410466490575364,-0.14742038410320069,-0.24175892069152027,0.10052875879581413,-0.008739223176815525,0.11246658225163486,0.09018154057261074,-0.10130706699508985,-0.05966972240174673,-0.04449826852330929,0.45283150449621323,-0.008094757062164226,0.3069899541791259,-0.21139493259521003,-0.18205248594002932,-0.3362478884926422,-0.8602784793037065,-0.12401453444822741
2016-04-01,-0.22693587719670727,0.2279321981653375,0.4540524800571635,0.019807044358619352,-0.010752378151478004,-0.05940785185746911,-0.2067975648727185,-0.21484013682609326,-0.3251039873853804,-0.1485070349053117,-0.13044173886158783,0.06267615086214873,0.01461486996373118,-0.004200946920410509,-0.062166935295905223,-0.11475053267990576,-0.14003507165854168,0.397413891790233,-0.06131312686422763,0.10251520743148013,0.21514588301813253,0.22118355061552863,-0.08881338669548744,-0.1504262460590754,-0.021001860401182015,-0.2765290171409156,-0.1819313358687915,0.18206221445359017,-0.08021139510431785,0.2549765232722241,0.2742133162434426,-0.10437054349514696,0.41084452610002,0.2113573088251559,0.005855797410353691,0.09279055010702164,0.04638142444507798,-0.18962514986726897,-0.01498097029107781,-0.03695188853762854,-0.04164122678332327,-0.19752426417406566,-0.4770390843012605,-0.15158140746530957,-0.3246008788082261,0.09717752030224025,-0.009076636931131365,0.12075303343349675,0.12067727523136207,-0.04449874193749359,-0.10174655261775534,-0.015583181059974804,0.3683624800837684,-0.023648449298126484,0.28636281331430014,-0.14834079644095644,-0.11779434603315186,0.03445562750659037,-0.7574975119760827,-0.07450578934627206
2016-05-01,-0.13517094616040082,0.13420232309409186,0.5534444206747131,0.26644135085346177,-0.010931860711639318,-0.05284689830831746,-0.17680465155453218,-0.20808336618399992,-0.34573015367650783,-0.07438867139995708,-0.10884602642290253,0.11576565081504797,0.16061748179933422,0.013792047053288403,-0.10865209251520003,-0.10731015746816097,-0.11002622822814079,0.3309310843538664,-0.06153478838662396,0.2510621986739381,0.3214323108506316,0.2373146569879272,0.10089113944837091,-0.11854984170908323,0.1198072993793593,-0.2507119955656827,-0.12063365724011044,0.1901763962017169,-0.15035313251319893,0.3469413942358135,0.41780634133035965,-0.10173595999479412,0.19298150436170292,0.21042066634427603,0.0628459710468845,0.16252356549739355,0.09350754407831086,-0.12306688788829634,0.0991290363302042,0.06603344111660747,-0.019668153058724047,-0.1289579895092443,-0.43133105896930823,-0.21974300251163303,-0.30068448369181544,0.1941956974029675,0.07225768004229027,0.2123202559670443,0.1989314806807405,0.07594442934083268,0.10186451601786728,0.0830572507846914,0.3478975071531585,0.16055689050094712,0.4750466661850361,-0.0629009219843567,0.004313614495067508,-0.11336107129089079,-0.7376661600966363,-0.0011680107149748542
2016-06-01,-0.2938941125864374,0.05785354669027831,0.5539865141456699,-0.032141829736684,0.016090873125224947,-0.035313596167706574,-0.14280864019656203,-0.2111980748306912,-0.3131640319083786,-0.030893779474922112,-0.09352184752737969,0.14428371402537987,0.10598348943133473,-0.02848844368772252,-0.08455884120088608,-0.08769921157065563,-0.04511661790914989,0.44582355300834053,-0.11014369778261535,0.21290602515885082,0.33854437577659424,0.15586687245782538,0.0838792943512161,-0.09614874674250229,0.10638993102141092,-0.13733375882498977,-0.11025712404527743,0.14259953964173033,-0.09971133986598402,0.2540280800026089,0.4526776593552502,-0.08054953793973507,-0.06567907933260742,0.18060450009820994,0.04060992926867013,0.12001911340980498,0.09147361745824623,-0.09254166936820052,0.03165950317725574,0.071968138811072,0.061886541304423615,0.006691292395993642,-0.28807915270595097,-0.11635024655853143,-0.11474440113948359,0.17026653425868754,0.07244988609767344,0.19000471845707012,0.15725355379450634,0.05851815605485644,0.1608534345586039,0.12530897812752761,0.294093867166197,0.12409712670210737,0.2713352011711314,-0.03910177721018582,8.041618212129009e-05,0.09999649213236417,-0.5899583581655903,-0.026942690904974365
2016-07-01,-0.22299760184963824,0.1851727297042387,1.177860869624272,0.1471418375405691,0.16815207109151808,-0.025993353554569998,-0.15557475028034995,-0.2455752079023058,-0.3121333800361389,0.04764870455254355,-0.09087527081208602,0.17380794058305304,0.10622134694365615,-0.09250976347444961,-0.0557593097150344,0.0030756195855190516,0.03987310714341663,0.5605466614736614,-0.22928487441877166,0.19989135626221932,0.29127968217100664,0.01617639561164741,0.197531471545354,-0.14506953653228938,0.12091960654022493,-0.12312087032249508,-0.09877466191066286,0.15309842766590154,-0.14946545613114326,0.33759933689002475,0.35929681486557485,-0.14593139312321712,0.0045775193320627405,0.17697067637213415,0.0630166036270372,0.16529555343140934,0.108431270892003,-0.0013037435237455153,0.09876682379613988,0.0928993903289066,0.08616219968295047,0.05355601592750703,-0.3336332845995663,-0.11618215320380698,-0.11497913323009823,0.23911247840889183,0.13217217337139608,0.20958886937828747,0.24318703884678894,0.10491944556277244,0.29814899672762496,0.13430780651561802,0.48307694320222727,0.14916440980133716,0.383908337156063,-0.07820276823711891,0.051195930185018224,0.20090374599056204,-0.6679981427210182,0.03159727056025807
2016-08-01,-0.22625025475054916,0.09055213682560814,1.2146765658916956,0.22538797750184547,0.052489287621014125,-0.08420627892303445,-0.2845581635300356,-0.2830091811564873,-0.34882450280136557,0.006744971472017136,-0.17052806149741617,0.23423831177780463,0.16766772269877173,-0.05404286294983651,-0.10786811223684101,-0.01510956288569354,-0.007855667872745387,0.27562515078975647,-0.2622231609023288,0.10230535952989794,0.21331356067569773,-0.045765579759344144,0.14301630531781906,-0.033804521294462875,0.11773651369382843,-0.106538258458454,0.02813590942151456,0.21117702819157946,-0.14584278996311395,0.04787237916154874,0.1966816638884421,-0.19821043387399973,-0.25692850758472374,0.3224688616938771,0.13210196128157015,0.12322737800998285,0.11588345858033167,0.022078770902432154,0.07933023308438192,0.09261952553495578,0.2108760551734914,0.20831350705809593,-0.1671719174417703,-0.04608288351894785,0.03785854006064415,0.26093815418411404,0.18929130795495297,0.24044996755839065,0.26935730038024075,0.15596597470908047,0.21761698954831177,0.18676297600102987,0.4562177547930315,0.17258158927875034,0.24914409262197923,-0.017464466969667303,0.0003581750188508259,1.058664439115013,-0.3814219203582846,0.03342092054832224
2016-09-01,-0.09333416579986309,0.29328839735101186,1.3631526920721955,0.2716585550873276,0.14707486267011727,0.0028590683079117163,-0.14192653101205266,-0.16539225182862904,-0.1891571895968679,0.20871964138277033,-0.08459855336904676,0.3609461561596716,0.24948394549465314,0.020856222229612698,0.06703357293654144,0.11144728741150822,0.17014267467478517,0.41305199157482453,-0.1301364972749669,0.1956509132935924,0.2572316684232103,-0.0074590526104327814,0.18538460192192963,0.07136087153828141,0.1848891317859067,0.09237952315376208,0.18560003278587778,0.27108177557527946,-0.03508984716575958,0.1887520358434689,0.3618026272630983,-0.0662501409599554,-0.26342400438664815,0.36278969650978854,0.23541865901238856,0.13873788162166445,0.1984900716140532,0.14269048422928066,0.1909507292422652,0.199683281563501,0.20955983597815742,0.2955062920398186,-0.21372344192845072,0.04206455721233948,-0.00014100656737958683,0.32904263449904225,0.2432345930446358,0.27565144275488573,0.30881222110030104,0.23722171082370358,0.45284429280398686,0.2540789878777927,0.4475409762124023,0.2814003001222509,0.19726435028925038,0.10956255653697933,0.08016722775019369,1.3156518543007736,-0.21775073437072767,0.14912769484368948
2016-10-01,-0.060558623339282636,0.2809472593456399,1.3098668773364799,0.3908913033963475,0.11208355151729976,0.12060225503840183,-0.0018503401924103713,-0.035493231713357276,-0.005651742225184608,0.24215158781891755,-0.0008256952726642952,0.2942236427370297,0.1823220471800382,-0.0651957452605133,0.2070604486831844,0.2994069689785728,0.12172456937039722,0.43499617241000643,-0.21683496236805233,0.1692540068540609,0.18251753813963179,-0.059856612024973055,0.1090807509900047,0.2699669950097956,0.24132228815472545,0.08087487922408876,0.19907178804611148,0.2550919319283129,0.16252394374775192,0.20420688283898492,0.3783224200166291,-0.0770001386125192,-0.12001613588293414,0.32992522459674367,0.2474240718378269,0.1111254992991002,0.15743251211810705,0.10904597106202485,0.11535160765852681,0.19224876455886597,0.18776511255469464,0.2891513467071911,-0.18463031872101998,0.14639661087970923,0.1667865972708391,0.2519914359586082,0.12534173204929444,0.17465667950117858,0.15216467669915712,0.15250643590314117,0.38319815120554157,0.28812820994138644,0.40353456015300626,0.17632858761243542,0.06622480083979898,0.20592565605284263,0.23462654959470242,1.1186490222596701,-0.3361217443795266,0.2566246193355832
2016-11-01,-0.0703535545038474,0.10109864189984341,1.2531194456613792,0.3763467212885425,-0.10789962861645941,0.05035447898704737,-0.09782909352034619,-0.1446067418221002,-0.0490262508794459,0.03983340191554485,-0.17379723647995382,0.1951493710055925,0.19294702134563346,-0.004001696716035452,0.08918828241715748,0.16357636227395433,0.02486126799059707,0.29618310190207664,-0.07857485134936215,0.049895699891973955,0.05151704830895554,-0.19793831502406645,-0.02303026005210851,0.2351153589698063,0.1468305667490839,0.09792610724941198,0.04546144539930452,0.037050523854449624,0.10643254253425694,0.0712115056560263,0.2448003501245377,-0.1804470141645248,-0.1512143967441164,0.2849471443001328,0.20937916282261093,0.01847897797846021,0.0911769870133099,0.28765074343431785,-0.03597072972835902,0.13834213925534367,0.08387058300332839,0.1670447729576754,-0.22090443202937837,0.014287010174198755,0.09060415594597715,0.21304146913292743,0.14964551096101952,0.17599863112517045,0.15956256160644333,0.21354795163455909,0.262357249803038,0.1145658756814869,0.2738118004058936,0.04219638034569573,-0.02479099443707311,0.09161358644742124,0.09150986325183275,0.8240043411337759,-0.4142367856790238,0.040835217588381045
2016-12-01,-0.056813526760948085,0.1091213925082204,1.1035147460090866,0.288116175620756,-0.08428035472463113,0.045325448271451574,-0.08489252619209564,-0.07142119179389828,-0.047376397377471235,-0.053964148773656295,-0.15695004072241825,0.17086868164794766,0.26540110639094516,-0.0922540771205731,-0.030437706691843203,0.1359834517435463,-0.01149809697510884,0.15109388452636163,-0.19361946002259522,-0.07925000217710276,0.008753155717533101,-0.2414495653463079,-0.13644339907995018,0.15151067096006887,0.07590066706355225,0.05291637753221656,0.0777785203980923,-0.007651179994867197,0.12954179409599376,0.04354126373917744,0.24354115352236505,-0.1799998550310289,-0.07041948927624708,0.13128661325592583,0.18246449555676292,0.02219341643693773,0.09733046106446142,0.21607346836206798,-0.08466241438075739,0.09974961714910213,0.047304001817387364,0.18190488906350155,-0.2413434192421252,0.02880986555394016,0.045080973155627646,0.30416494894299984,0.21407562167462024,0.1971300923321253,0.18434104750760305,0.26970182527720854,0.23914962936722373,0.1910307056963758,0.21609211185925137,0.009757879440516204,-0.09945867537689301,0.04766063896521655,0.06229670856844183,0.818433179573659,-0.05817986020415189,-0.11633593986783586
2017-01-01,0.034117032723215424,0.08576046741895516,1.5413030450916203,0.16527785800945605,-0.10907347570181791,0.2177372547942218,0.1824309120092602,0.17939259488650983,0.2514201615976688,0.0969021825627352,-0.032534813807360674,0.09852975284894416,0.3512037907415899,-0.2051175189637492,0.04264958263316965,0.18705175979375155,0.008905294735015667,0.07464123969672021,-0.259055206031247,-0.013014371926552748,0.02398504250726563,-0.19769867470542535,-0.07631165074355872,0.41174148684363576,0.11452019322879314,0.2818842051767727,0.12697868122256795,0.007485687015876152,0.32862532739931893,-0.02051476207188252,0.11361068543867314,-0.0521947241580899,-0.060126860466075405,0.17902850429017758,0.06762580568706134,-0.04337323632023815,0.02459182485181599,0.17504584150574676,-0.07375118312371487,-0.007138934010047282,0.1392569355298181,0.25995897338574325,-0.008034775308305764,0.217504051858187,0.40977145180213137,0.10357954054703433,0.047861679578029115,0.018878482429112164,0.02290510504965204,0.17777767118613053,0.20407081807248018,0.05495124428890863,0.12911487607047056,-0.07275037963938236,-0.14506259225966633,0.19151878112259269,0.21516763186209742,0.6145584672789637,0.5297884529322008,0.026207318827743853
2017-02-01,0.1801686474859836,0.13443005286893173,2.3077133837829504,0.31102436987833393,-0.014625114022858154,0.4592788320730057,0.49693195933389855,0.4447660358641472,0.6102804337674768,0.2156213975186314,0.10178187517416637,0.12533672617624125,0.3948821619762841,-0.06833437074645643,0.1617957430584429,0.18005334281061813,0.0918217176429641,0.24987819149439572,0.07469416854841349,0.0767013684736737,0.005831029384863795,-0.18114898998639295,-0.010154439756237421,0.5014644791527518,0.14371234123976384,0.43764757236337926,0.2694757895771194,0.10140083476423811,0.3424265367496828,0.022312745677316892,0.01103611888802436,0.08884861528443966,0.27218729671585185,0.234603731415862,0.058435963089535026,-0.008435536258303289,0.07667873634862787,0.06006365209167397,0.05919572734825529,-0.017279843839812403,0.18881372252356265,0.39521899054676846,0.2462814742024988,0.17437460712208885,0.3856143273472916,0.08282801074849533,0.05669100401425897,0.03496679333955166,0.050495395976838164,0.21641355044961652,0.34802721711750095,0.11411430326287775,0.15832453588138007,-0.03315881194786929,-0.11587649295232338,0.18063724251275493,0.23493965098470815,0.532487430159662,1.1151906141425885,0.04567527121047821
2017-03-01,0.24354546086539286,0.28120496920595706,2.166259748212111,0.474222237821178,0.13289734478130288,0.5040223000785498,0.7454567631882696,0.4982476732683636,0.6882226802863605,0.21072804109621468,0.20827232618997704,0.09796268999012403,0.3667427640358818,0.07592297426558026,0.12762825239771325,0.2615188392128194,0.0961997487898043,0.45499445339437883,0.24686421798654812,0.11913697340928198,0.0714487572414062,-0.139667816301836,0.07632752528438091,0.4117350553675947,0.1893552443428297,0.35407530206301563,0.15777611113695378,0.03993274239677169,0.3471121594835065,0.12464008920209957,0.1947330768565012,0.1660518003414584,0.41115050159685484,0.17344546792685178,0.11141183059145576,-0.010637369291871646,0.08417637091808472,0.030789704837038245,0.09220496268759382,-0.00817945927017416,0.07063341463143091,0.3665845011457305,0.41573685204061217,0.1870074363946903,0.5297119483935844,0.10979704638262211,0.08392476746538224,0.0561018766278405,0.055276147253452645,0.1569258884946474,0.28783040087205314,0.12273148759760089,0.2729122178734169,-0.018531588817195632,-0.12793923816040353,0.17966343933285844,0.15554632558020542,0.2967758534111393,0.7316553421249941,0.11127687147434706
2017-04-01,0.23920303292498923,0.16403607719839952,1.5941087516224677,0.3621425207734077,0.07250124645827549,0.5374343346900268,0.7607457471608006,0.5346679707027524,0.7953612050455252,0.15247579759366792,0.19570719656377178,0.1413396102336344,0.29196245213040095,0.14565974236584944,0.10278324616682877,0.2715063828727131,0.16532907068635927,0.392630515425888,0.04854230001156701,0.097824803714605,0.03477567115771962,-0.07122277406596889,-0.012954779463071664,0.28088197818242744,0.1300770504237927,0.3501792516868354,0.13902397686000856,-0.046790921765633486,0.43576211707266266,0.09071595299313895,0.16587862919351992,0.11668437082676797,0.3073610531019473,0.11597591299363375,0.13515508195670223,-0.0692196302173883,0.09983767668982724,0.05975334436822477,0.11899514497698127,0.042163165822229454,-0.013070197491797608,0.20415244568051327,0.16813379644328008,0.09981259418084498,0.3115123730463749,0.11178230800461897,0.04093041582656576,0.00295729447024895,0.019048017148665553,0.038323854227028775,0.1808347153625276,0.12161228385009881,0.14547224383858826,-0.104236393039017,-0.1628336033449418,0.058289794043268506,0.0715972763153363,0.18773301298533007,0.03963741562447476,0.0703282848118536
2017-05-01,0.5348238211862502,0.34175892383134565,1.7889937865223864,0.495269022655739,0.05952575626206702,0.39856196535603927,0.5597017204518095,0.3603709759477789,0.5577892262235975,0.08400559481927083,0.12012854392146988,0.13067877291135344,0.24940968505795635,0.11784071514724714,0.08889196561048429,0.17345167518354843,0.07432929326421989,0.32030807563467545,0.10920455250332783,0.1024354448387137,0.05137777944377642,-0.0575710215287335,0.08212078085701724,0.20962401747736537,0.11754715655901982,0.219918096672854,0.09653118968386853,-0.006492035441009181,0.30248750347719344,0.18296244198658207,0.18497200292503657,0.10650752964058374,0.5563786336885979,0.11959777917221537,0.15088135355819965,-0.032403252138515914,0.10149677348973651,0.09493154432208994,0.1303073678574298,0.04118650919868272,-0.04895664777464137,0.08493363827138656,0.04978811497932378,-0.009612141328949497,0.16776380351910714,0.10484592643645896,0.07109208202396156,0.02677827256100107,0.07911848878176708,0.05003166826156402,0.15659085844606824,0.15765805546026623,0.21777337621259218,-0.13003270044945847,-0.09269026214533271,0.023345902797548,0.012461674765192221,-0.1041298876217136,-0.20452838829489794,0.06908347906213796
2017-06-01,0.44342807735706047,0.31373916175284866,1.0944154390809926,0.432402857756941,0.005361557177784082,0.3323562326203491,0.5239456490859125,0.36388641910354314,0.5508116010312996,0.07145434302641585,0.0672044444166362,0.11478065127893733,0.31451972469787837,0.09754802018199982,0.05874544348574062,0.13042966974813575,0.005782973826278903,0.26098362483634596,0.3450050105348561,0.19248629085554225,0.1737717054850454,0.005486468205847528,0.057205365887361026,0.41183064655211554,0.17683879486026233,0.3349243860255857,0.20544931526549437,-0.01710752002742022,0.37223512942611037,0.21697062841266201,0.23858495323590212,0.1747514402291943,0.4171327263613347,0.04080187303070115,0.09667309831622384,-0.0033880325360421404,0.14297771307722318,0.08727331883071887,0.1860805904558107,0.026503805706364236,-0.05971239619447666,0.0908132192518607,0.10421707598548569,-0.032135062255379876,0.12047828456006382,0.12459994820701303,0.0850751831329748,0.04099560800646418,0.06978886383550553,0.03433274796992536,0.1686841306234379,0.18295950680071105,0.16297385774571516,-0.1499114145270286,-0.1549670506482964,0.1614703698441755,0.08215589183818728,-0.004261426058116191,-0.010166365633134,0.13548152640510058
2017-07-01,0.5919217906932142,0.3787969290205573,1.7508811493458696,0.538337676322761,0.10384673952526247,0.32886801678444977,0.6398106567515767,0.37709864472522536,0.5808017246907231,0.21120880796996988,0.07868722193120314,0.07067661766761746,0.248358535873896,0.00822907400826578,0.08829441341906707,0.15242985000657217,-0.054815319445470134,0.366122553954632,0.5327871329562235,0.2074792856554637,0.2804564696907845,-0.03906762183295476,-0.005343346095727619,0.40412009538351734,0.1621396453330599,0.26154872674939633,0.19728159877869067,-0.10935481928018531,0.5228522691684969,0.38300407176931217,0.29901779015000196,0.10998329274587237,0.7106315373991106,-0.06441697224375587,0.06775449895399888,0.03204931283723744,0.12672914044192596,0.09359129461473148,0.14350304704893246,0.050979046300587694,-0.12554632779848862,0.009212234594371038,0.025978192159783697,-0.11054492434745922,0.06881697230715678,0.09144144430587309,0.02125179389562515,-0.03180538478392969,0.03873582183716451,0.01409604341349735,0.15653537634444437,0.15482749172967325,0.14191178674847582,-0.2810370525138045,-0.13757657701098736,0.2001658076806725,0.11392925334611004,-0.1535685008058627,-0.11792631951446397,0.11255030699500645
2017-08-01,0.3852336114641113,0.24161668263260405,1.3088370375683729,0.4325483248853481,0.03506908758941396,0.4291756814874199,0.6266797724278366,0.3589106042074681,0.5301893291805042,0.16428064313631818,0.1571897729223688,0.07663175102894049,0.29517583086115273,-0.0023836581599615547,0.11512322010253451,0.10528296926970437,-0.06257666432101572,0.2554873182004094,0.4741220624665603,0.12431677699519117,0.31974660406564115,0.055370548951783505,-0.05744334739916124,0.31550851470253205,0.170526960247517,0.17678817620304477,0.15587410490765263,-0.11855301895910242,0.5917309633958454,0.1633082115952551,0.1977054241784959,0.11396873638184513,0.5649158596129813,-0.0857377629360132,0.04500582462311309,0.049993893133547296,0.08292605104299522,0.06021089666931445,-0.008090955840411751,0.0031139837404503545,-0.06583496993744287,0.051523096832142956,0.08638300276376332,-0.16845269301160704,0.09409390260863937,0.10702725126037382,0.00894577492298887,-0.07191458868290757,0.025378289549117028,-0.00752804939258267,0.09464272994670009,0.13768783312971933,0.16156592405914205,-0.2720823007699058,-0.11207912535536368,0.1528720413467064,0.04655530883633041,-0.28313363011401393,-0.1999511659126033,0.15434217160219488
2017-09-01,0.40456476717902135,0.29010004479627427,1.4066879702162765,0.4003610296275322,0.11707329717225656,0.3522944093216569,0.4598348469706668,0.2956556486359405,0.4406253382689791,0.16208558331399647,0.06502735003443383,0.134795247486182,0.4169738559671472,0.07050003787285353,0.10076624335575501,0.03905759866962066,-0.017342492258774378,0.26376216889425175,0.45868748429786477,0.1303143469795418,0.3682873323386333,0.021219232429570578,0.00936809732258248,0.3929966624012913,0.1912344826780037,0.08220964881723636,0.134803682361746,-0.1607539700087186,0.5298100430153518,0.1851708477564371,0.31164839887737883,0.16167107549008963,0.7553750477066608,-0.013533412871442607,0.0587804777486407,0.08651658216084668,0.11583235411282833,0.14315780931264643,0.014679256963339826,-0.027273085354312943,-0.054413982587142806,0.12036651658103681,0.10784686815763034,-0.11748638995984395,0.061698379729284714,0.22543698906601906,0.10670908665511925,-0.030815566486755652,0.1202477235574888,0.15986394038231033,0.1729713535114934,0.20232781805478695,0.2325572670413285,-0.24754531584582162,-0.05498568479358057,0.088374116672018,0.005869672256656022,-0.050120358538611076,0.24447285389790996,0.17283661079238266
2017-10-01,0.4425201985217928,0.31494977774583743,1.2535838317210275,0.4634573977585468,0.31455879171977785,0.3647635993611913,0.48472698472992515,0.34799583695633785,0.40461617648182435,0.16714541456263632,0.15639370428314048,0.13582117608448807,0.4275492892291164,0.013952356946859146,0.2120045330047915,0.045076329941864834,0.024189563806963355,0.1563718815021622,0.6618132582021827,0.17499379504761525,0.4030190837138359,-0.002511401411806724,0.028295812407756582,0.3386240133674334,0.20495798166658497,0.0779441046771625,0.19396891811712536,-0.1510218162597302,0.3621221934946506,0.17634246822612942,0.3104097124005527,0.09282785742397515,0.6681744911219116,-0.029914209330358155,0.054752990264120394,0.1083161510052757,0.07953415175663014,0.09749907340390873,0.06532620038495418,-0.0268234673394232,-0.10829488485309913,0.06837125292527335,0.01395040871712161,-0.1817866676852572,-0.13311053479888624,0.2392131393311412,0.11803656458879619,-0.03388627379767506,0.16513350999893128,0.15960425458220184,0.21138683216025944,0.30206005670596126,0.303788524126835,-0.2305203980229722,-0.05265321404486578,0.11092214119207244,0.06516739026676155,-0.04650934849163879,0.19366312803405794,0.20665207865181845
2017-11-01,0.3526921202764648,0.2669739622687963,1.2897940509191241,0.42135150066973814,0.2218438960693201,0.37824692787710834,0.500430953516271,0.301106413827817,0.419387519192973,0.33012788775849566,0.2073700592760368,0.14349549693522978,0.3859985482575161,0.16957980999500633,0.6105098054847837,0.10724610290814462,0.16317858172161315,0.20373060604398208,0.6427534393560896,0.3568491505551954,0.41685040925991945,0.029202703158810017,0.20583738527061235,0.5117002673730338,0.31396588902453915,0.3214125569097024,0.15751760183166152,-0.15552299267586212,0.41288664804285413,0.1902685553567771,0.2752416685615433,0.06600496638605868,0.3991968708092073,0.12447301611904948,0.07585929250293355,0.08422816551117629,0.061622349899043805,0.13902322244427934,0.15451494044531744,0.028794766974465924,0.010922540029795202,0.1525749188593455,0.15297685086280133,-0.10599243017419935,0.04974288401456328,0.1615525582543491,0.08567092777074858,-0.010118500484908921,0.10905542788132627,0.13724689247923982,0.23544202915302748,0.15372397716389252,0.2569603230087012,-0.10580164330724307,0.022069326186812344,0.20905918731122974,0.1551425367357513,-0.009585149607257315,0.10039597670998268,0.45201089377981507
