Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005085820857181345,0.0742165516801716,0.3245992747659885,0.25837403560036476,0.25454060097010567,0.061151382858612324,-0.03144057805373435,-0.016210391190032314,-0.08131691343220115,-0.020785597518120036,0.011157650571035571,-0.04708119417561363,0.2002629468643149,0.21908187876133223,-0.1473283424793942,-0.08721805173472474,0.10309011465006401,0.7394770960016632,-0.19899829382697298,0.2539140931297934,0.18406407489870036,0.31512532806140525,0.15290686532881237,-0.2864216295050368,0.0535756156676479,-0.23384698211359167,-0.10391069183157797,0.10754508366227689,-0.09604236064785143,0.3048588376887078,0.2882654991833886,0.21462900780072935,0.9657707008343916,-0.007942136136985467,-0.14368646837768106,-0.0350925573104216,0.04022628248082705,-0.3420088546205903,0.1461819534818931,-0.03776075976056659,-0.06693463840303948,-0.15509129729763438,-0.1972274793371599,-0.09452798266103313,-0.03911144029816738,0.0034942536255655465,-0.09124157005877431,-0.025575285660450864,0.008154432881688267,-0.20652827543177454,0.02623195279611301,-0.025142119090978854,0.30912292724378676,0.1292158751301049,0.24106404677572457,-0.12738273737146377,-0.027690708085527538,-0.10044989352717293,-0.6792032493734821,0.06272393152732714
2016-01-01,0.07015171327848213,0.1341563778651378,0.534821108413698,0.23914714565033623,0.2983061712052837,0.06612770191797512,-0.04129844013685291,-0.03356584212874214,-0.12627463054615606,0.015679485113194946,0.0159129109070959,-0.017498655401959717,0.11986247580367748,0.2021168153021251,-0.1100622448526134,-0.057085156925843705,0.059165961400110545,1.0206337967796886,-0.020606904570579454,0.2836973385634536,0.233460640872164,0.37169213117923383,0.1161264133278892,-0.2068850793122038,0.04582649842281228,-0.2984952953618327,-0.16665408306236817,0.20263915243004682,-0.09710855014854913,0.3968143108288327,0.3112403006748059,0.19031962871502373,1.2523860244073863,0.07110169796586985,-0.15957751008116672,0.02548777586405948,0.08089458314890252,-0.3106714444167372,0.16987172766516667,-0.036504795782454025,-0.10433540457575474,-0.18302117586068645,-0.2109053037438029,-0.10063638067167413,-0.11752098344639061,-0.04813381016426721,-0.17418222976103437,-0.07011741383785242,-0.061956064962942814,-0.24894431670492556,0.008971286972671022,0.00824516485362392,0.36254749345912907,0.025695875953017255,0.3167666176730983,-0.12208480907848074,-0.04507516180276194,-0.17253062654615137,-0.7614746806361706,0.02324575132688822
2016-02-01,-0.10369123273710423,0.35406992520912306,0.6719198888704898,0.3365592267313746,0.34351793096753247,0.22818111115624262,0.10570411041317929,0.04046208164328413,-0.06315317818299837,-0.008148764236267758,0.06713597806863159,0.04940232577196735,0.10845018404881368,0.19095229074862097,-0.013669074179215368,-0.11960827215187575,0.0483639173737791,0.8127942836045521,0.11888018539044798,0.2685926353917354,0.3030050925247587,0.3459105167339793,0.1250747767987983,-0.14427743854754604,0.0714742337907297,-0.33286405362705573,-0.15950217346931994,0.3116546323317846,-0.10759149720071903,0.4061609341642469,0.3536248877256569,0.12390651920915352,0.6566318142489251,0.11689006085907838,-0.034886534082732124,0.06837701999851431,0.0801780876459528,-0.27885830349717045,0.16333810972199325,0.0016603919144357882,-0.08713785959287323,-0.10484306968672363,-0.2580340697806779,-0.1591412663984797,-0.23688149616057796,-0.02971583378876419,-0.156585967515671,-0.04385276658906467,-0.047730432734260586,-0.20567637503379887,-0.04048371348560009,-0.0011334478292862604,0.4541148583167851,-0.007892702638151672,0.24528104712932985,-0.15035609467835553,-0.10673778008410528,-0.37189341803774345,-0.7117536735322907,-0.06589948816783098
2016-03-01,-0.24346339609101852,0.2426861428413083,0.29476689546514767,0.012712560024212616,-0.04372668631875931,-0.02272176108889612,-0.12122432436930153,-0.15452206060556295,-0.29839085443556146,-0.15519097601054643,-0.06736429051600246,0.04244425526628759,0.021044495018781362,0.14517378739686415,-0.09770147803570595,-0.12292857627094822,-0.09614407953918158,0.45558187566652864,-0.13440304782269463,0.10602525784904127,0.2774780532552028,0.27308189515108494,-0.031528511122821734,-0.25251501626048334,0.016726202257715705,-0.40330049208956054,-0.2796276022423093,0.13639343792896774,-0.1447396086004601,0.3157253835779745,0.3928665057950327,-0.09458809718274752,0.20588983729258703,0.09546583257094365,-0.024159136075615262,0.016125563520422936,0.02564488294139089,-0.20577154378363494,0.05710825084177373,-0.035805943510019866,-0.09977004773615883,-0.17307346717970185,-0.4104667859186575,-0.14742010086736146,-0.2417590748334547,0.10052905355658881,-0.008738690179674435,0.11246667102680097,0.09018146440204955,-0.10130746357734832,-0.059669772379178254,-0.04449803791677831,0.4528314242387943,-0.00809459578930738,0.3069897345497241,-0.21139538943815073,-0.18205234752596022,-0.3362473722712397,-0.8602784733353142,-0.12401457898799295
2016-04-01,-0.22693605008166828,0.22793216614223732,0.4540523672261352,0.019807508737138102,-0.010752442216311997,-0.05940724469960634,-0.20679749905428857,-0.2148400894485336,-0.32510403858765513,-0.14850764528547222,-0.13044141916073837,0.06267579614909202,0.014614401975876046,-0.004200427746204993,-0.06216693073178958,-0.11475069789429582,-0.1400351697814325,0.397413891790233,-0.06131312686422763,0.10251494228477442,0.21514600639567782,0.22118316251592507,-0.08881311974031403,-0.1504265506884871,-0.021001732742344736,-0.2765292309400861,-0.1819314583606323,0.18206228415886438,-0.08021146301425808,0.2549765831435584,0.2742134482894236,-0.10437058235531205,0.41084452610002,0.2113574654254342,0.005857080493638422,0.09279042300849638,0.046381556332874,-0.18962526082546938,-0.014981111285861215,-0.036952110292680085,-0.04164109446996256,-0.19752432381604768,-0.47703963810730854,-0.1515812156860954,-0.32460121499170536,0.09717778860177662,-0.009076810497154364,0.12075324668673826,0.12067821829129377,-0.04449931581262023,-0.10174646941520804,-0.015582825952660806,0.3683623724878009,-0.02364868185825486,0.28636262483179586,-0.14834056526248574,-0.11779453328219369,0.03445583252833462,-0.757497442348695,-0.07450558538832996
2016-05-01,-0.13517080793085257,0.13420250542312462,0.5534443342341411,0.26644075103658604,-0.010931754932341775,-0.05284729530177634,-0.17680461488965393,-0.20808320682228065,-0.34573015721515277,-0.07438875528068412,-0.10884578771837783,0.11576561142976316,0.1606179365847813,0.013792119971952177,-0.10865209957455979,-0.10731064253811007,-0.11002585783485064,0.3309310843538664,-0.06153478838662396,0.2510624457515047,0.32143221839297853,0.23731493093883427,0.10089143272049128,-0.11855066169733519,0.11980815541348466,-0.2507116818797914,-0.12063410679378916,0.19017598664739999,-0.15035326241977343,0.34694135078477406,0.4178060333305802,-0.10173599694809421,0.19298150436170292,0.2104208047393541,0.06284606445930674,0.16252359217555967,0.0935075421413234,-0.12306658621658928,0.09912894872854672,0.06603288666277463,-0.019668287832567133,-0.12895819279865262,-0.43133135493746433,-0.21974312259170292,-0.3006847486027707,0.19419563251482397,0.07225778056313992,0.21231975940098202,0.19893162146708354,0.07594421921220995,0.10186401649831578,0.08305742847268216,0.34789764660404954,0.1605566735628492,0.4750461750484418,-0.06290104371359273,0.0043137803765807,-0.11336073493386123,-0.7376662340678213,-0.0011675027416999662
2016-06-01,-0.2938941253086087,0.05785322548008365,0.553986134729525,-0.03214197886413539,0.016090624335686865,-0.03531354192684011,-0.14280850102395004,-0.2111980245549877,-0.31316392700590223,-0.030894074877870437,-0.09352151991535496,0.14428398821443822,0.10598319445132587,-0.028488527096015126,-0.08455885674962971,-0.08769939599112342,-0.045116416062657594,0.44582355300834053,-0.11014369778261535,0.21290592676067144,0.338545052287786,0.15586703441291738,0.08387923845723178,-0.09614824366048569,0.1063901381458332,-0.13733328871960082,-0.11025710141921308,0.1425998091273597,-0.09971146800494379,0.25402840268783033,0.4526770496309316,-0.0805495099060719,-0.06567907933260742,0.18060424960115595,0.040610167358190674,0.12001987616883736,0.0914742266633568,-0.09254171056858729,0.03166014763522074,0.07196842355471089,0.06188659987967049,0.006691171363871318,-0.288079468127467,-0.11634989442894261,-0.11474510398997273,0.17026635820695168,0.07244987813189852,0.19000472762820597,0.1572534754458519,0.058518155232893054,0.16085365810474772,0.12530917037485034,0.29409380162446186,0.12409711840816962,0.27133474103102806,-0.039102334718286946,8.04348639886765e-05,0.0999971791840617,-0.5899580908725122,-0.026942794553729388
2016-07-01,-0.222997513885279,0.1851727082101986,1.1778604502665928,0.1471412006937034,0.16815215563980646,-0.02599337023099213,-0.15557523646286042,-0.24557547493498055,-0.31213346543291376,0.04764776360998013,-0.09087547679725161,0.17380824240031445,0.10622109264332469,-0.09250976635489272,-0.05575965937567284,0.003075556592060158,0.03987280051431652,0.5605466614736614,-0.22928487441877166,0.19989165516337914,0.29128027147660585,0.01617597651542857,0.19753160826157257,-0.1450700700185329,0.12091983271648687,-0.12312054323731247,-0.09877457772125497,0.15309850890706,-0.1494655618332149,0.33759933181132395,0.35929681749250286,-0.14593127931959338,0.0045775193320627405,0.17697100878571836,0.06301689463608162,0.16529540970654777,0.10843148381586776,-0.0013035803918930444,0.09876701558867196,0.09290005974063953,0.08616205046881897,0.053556363095854875,-0.33363338919401553,-0.11618254030661401,-0.11497891906112578,0.23911284322004955,0.13217229253177964,0.20958893420004587,0.24318731991408615,0.10491910237954705,0.2981499437168127,0.13430794499876897,0.4830758265013564,0.1491652937136254,0.3839085783704832,-0.07820271177092242,0.05119610814544995,0.20090456683689983,-0.6679978882154403,0.031597913487361406
2016-08-01,-0.22625003767544916,0.09055209017164567,1.2146777330848106,0.2253884187506643,0.05248961035033317,-0.08420643860142807,-0.2845582068207001,-0.28300881518218735,-0.3488240606045544,0.00674550631525328,-0.17052812185604305,0.23423804956207062,0.1676671632232114,-0.05404311437843956,-0.10786827588217396,-0.015109761044681425,-0.007856205694177554,0.27562515078975647,-0.2622231609023288,0.10230550855401699,0.21331323553478554,-0.04576561082926811,0.14301758999245373,-0.03380378459982947,0.11773635470886679,-0.1065379111789736,0.0281357163591629,0.2111765988623071,-0.1458428266104117,0.047872774765738146,0.19668146464110436,-0.19821023123854753,-0.25692850758472374,0.3224685173216775,0.13210194757854432,0.12322762041434343,0.11588343896191144,0.02207912947088242,0.07932998344186526,0.09261924666635979,0.21087626366449297,0.20831317917923764,-0.1671709823294295,-0.046083425274499934,0.037858272440414176,0.26093783674761695,0.18929125790732715,0.24045047067234138,0.2693573622038641,0.15596639300475945,0.21761650007985578,0.1867632514295703,0.45621749007781465,0.17258163743509902,0.24914482790999304,-0.017464564414819583,0.0003583459032530101,1.0586643618530882,-0.38142222823841176,0.033420561614520894
2016-09-01,-0.09333426795093358,0.29328791302650203,1.3631533143490837,0.2716588110438576,0.14707501239697507,0.002858952780728785,-0.14192684972294367,-0.1653920085073819,-0.18915722427221815,0.20871865214467578,-0.08459851021677467,0.36094606118090833,0.2494839402571405,0.020855476388372818,0.06703331439743287,0.11144730069578523,0.1701428660545521,0.41305199157482453,-0.1301364972749669,0.19565028863981482,0.25723181122314376,-0.007459237120792328,0.18538498564450734,0.07136113262521704,0.18488910498312183,0.09237955657054586,0.18559975584164445,0.271082673915104,-0.03509017242059709,0.18875194238329573,0.3618027930107821,-0.06625022251880475,-0.26342400438664815,0.36278940243784996,0.23541824545291545,0.13873751062726436,0.19849024956745343,0.14269092408368023,0.19095057406351978,0.1996834560371461,0.2095598298256207,0.29550677144247794,-0.21372341693729446,0.04206415745450509,-0.0001412793416497582,0.329043265884857,0.24323426335736964,0.2756511916136324,0.3088116214808869,0.23722162743992925,0.452845000418723,0.2540790166278646,0.44754002785977476,0.2814009404965223,0.19726483933594552,0.10956270694704329,0.08016754606737764,1.3156525708599864,-0.21775083344896762,0.1491278774971454
2016-10-01,-0.060558658093891715,0.2809479507127337,1.3098672027305782,0.390892768635853,0.11208340601340039,0.12060267573676775,-0.001850436377160758,-0.035493590719926194,-0.005651958980263938,0.24215129117028922,-0.0008262296628092081,0.2942239453048796,0.18232232169937368,-0.06519535571108259,0.2070613372707455,0.29940742319140234,0.12172427802758978,0.43499617241000643,-0.21683496236805233,0.16925415460575244,0.18251785608437032,-0.05985683970308564,0.10908030176175787,0.2699660489861786,0.2413219214200899,0.0808746034958665,0.1990715045790341,0.2550921013920737,0.16252346277660834,0.20420705094583158,0.3783228467073556,-0.07700030088795007,-0.12001613588293414,0.3299252315418577,0.24742411453967716,0.11112574359185223,0.15743279254818776,0.10904697709556288,0.11535198320622264,0.19224881315281683,0.1877650394308139,0.28915138268100127,-0.1846303355783172,0.14639647138717837,0.16678675477949434,0.2519918208450864,0.12534194783185693,0.1746566994978973,0.152165285631642,0.1525063197482801,0.3831982371078966,0.2881282844875841,0.4035343633889483,0.17632898425382093,0.06622462018151509,0.20592550599304493,0.2346268121809434,1.118647996671326,-0.33612197894926954,0.25662455029880626
2016-11-01,-0.07035339878521318,0.10109879386584075,1.253119782237202,0.37634722133402376,-0.10789944067683765,0.0503540771864861,-0.09782944983933906,-0.14460658457416975,-0.0490260226486956,0.03983341505744176,-0.1737969631201004,0.19514922724451256,0.19294694217416053,-0.004001834703654783,0.08918857394002866,0.16357622951196382,0.024861192147152433,0.29618310190207664,-0.07857485134936215,0.04989534830163023,0.05151732462050784,-0.19793810117873356,-0.023030218083487264,0.23511526910374148,0.14683055749627272,0.09792672233520539,0.045461371856826194,0.037051147016561314,0.10643315359304517,0.07121135416495394,0.2448005719639783,-0.18044679182434897,-0.1512143967441164,0.2849474423788889,0.20937899810739324,0.018479683698484628,0.09117763478069563,0.2876502189691639,-0.035970943524799015,0.13834194934480903,0.08387050991533385,0.16704416040165548,-0.22090430603874123,0.014287084569436503,0.09060348318784284,0.2130414443936417,0.14964610383891186,0.17599872837275865,0.15956296263165282,0.21354808082712817,0.2623565689334246,0.11456620052733135,0.273812062881567,0.04219684238109522,-0.024790925696309363,0.09161385232282937,0.0915101900318469,0.8240048404030089,-0.4142371453475201,0.040834837313037387
2016-12-01,-0.056813781810895025,0.1091216821117893,1.1035141923825211,0.2881163671180791,-0.08428062348481025,0.04532515819649019,-0.08489262279973586,-0.07142076205276071,-0.04737637867704492,-0.05396423291463659,-0.15694995363811515,0.17086889518183135,0.2654008611523573,-0.092254152116229,-0.03043720493077795,0.13598307534951104,-0.011498384467883982,0.15109388452636163,-0.19361946002259522,-0.07924943345620095,0.008753425799145953,-0.24144990689702883,-0.13644315644992777,0.15151021648672658,0.0759005389398153,0.052915859758532635,0.07777890747615701,-0.007651710144884305,0.12954196273495633,0.04354122222751511,0.24354136362765866,-0.17999970500073703,-0.07041948927624708,0.1312863735258376,0.18246419251041401,0.02219302416770974,0.0973300315293244,0.21607374375912003,-0.0846622882968493,0.09974947869989581,0.04730361512533898,0.1819048193189885,-0.24134340986545377,0.028809741873085715,0.04508092662967589,0.3041649695620541,0.21407580806558357,0.19712949990192463,0.18434041651582533,0.2697025674425446,0.2391503429167161,0.1910297658921134,0.21609249927483765,0.009757737239288522,-0.09945869875858104,0.04765997767400032,0.06229654176218369,0.8184325746239429,-0.058180237418196445,-0.11633587467657569
2017-01-01,0.034116975087408186,0.08576082226193127,1.5413020885331692,0.16527795292319314,-0.10907337058609001,0.21773805000182667,0.18243075074608428,0.17939356314330612,0.251420334875331,0.0969006906254628,-0.0325344482644907,0.09852966415628583,0.3512039058987524,-0.20511696356042797,0.04264961004015144,0.18705222240270114,0.008905579328054136,0.07464123969672021,-0.259055206031247,-0.013014202369306171,0.023985388434980326,-0.19769848594115447,-0.07631212846597579,0.4117415810590648,0.11451950615401651,0.28188463297959143,0.12697837605563134,0.007485849205688178,0.32862488916374066,-0.020514405690006177,0.11361066907079476,-0.05219470048641306,-0.060126860466075405,0.17902875429796938,0.0676261206053308,-0.04337302362584283,0.024592068028931546,0.17504625507445115,-0.07375024975854694,-0.00713898536037938,0.13925665728865932,0.25995829040298024,-0.008035228692324092,0.2175035570383912,0.4097719420569861,0.10357999727032885,0.04786208426140792,0.01887814971729851,0.0229052144081614,0.17777689308902156,0.20407092719870734,0.05495090687541193,0.12911466016815742,-0.07275037321066191,-0.14506305443479994,0.19151927161993565,0.21516779026497157,0.6145575915329262,0.5297884156861512,0.02620748403488804
2017-02-01,0.1801688147690459,0.1344297219020134,2.307711742775337,0.3110251516932252,-0.014624883192347338,0.45927856678334145,0.496931338032953,0.4447659873921448,0.6102798541494716,0.2156219144005529,0.10178184549478253,0.12533761250721476,0.39488245452165627,-0.06833501810446974,0.16179646631806333,0.18005391099654422,0.0918226594113285,0.24987819149439572,0.07469416854841349,0.0767011347321187,0.005831203506706739,-0.18114947452798214,-0.01015484265179889,0.5014648191747313,0.14371280831494482,0.4376471999573657,0.2694760902827351,0.10140054202998816,0.3424265279144798,0.022312912868519108,0.011036036385750014,0.08884873690224371,0.27218729671585185,0.234603759427773,0.058435572919428136,-0.00843551836122236,0.0766787726347582,0.06006400721296612,0.05919463545017378,-0.017280252591795997,0.18881304767803386,0.39521912638341106,0.24628112289199633,0.17437409200954024,0.3856143413096049,0.08282805915014801,0.05669050747385884,0.034967228683777885,0.05049551038277822,0.21641385494049992,0.3480269297093974,0.1141144168381596,0.15832364116621367,-0.033158882800587874,-0.11587680834221326,0.18063751607966072,0.23493954158451347,0.5324860887615983,1.1151908676562252,0.04567486052811165
2017-03-01,0.24354495539901677,0.2812046752543018,2.166258569514935,0.47422234026817334,0.13289766988082752,0.504020886680278,0.7454565481574256,0.4982483069367927,0.6882227366171265,0.21072902508021762,0.2082720763682253,0.09796217236865767,0.3667432640057011,0.07592341063087749,0.1276283290663962,0.26151880802046956,0.09619995472901022,0.45499445339437883,0.24686421798654812,0.11913708894924535,0.07144875559879882,-0.13966763843017382,0.07632773317132746,0.4117349962363457,0.18935520917698678,0.3540759756471783,0.1577762785693968,0.039932311689267364,0.34711226005721807,0.12463983510536392,0.19473271029024342,0.16605164767971936,0.41115050159685484,0.17344484371308022,0.11141176972424893,-0.010637278074990042,0.08417640745689958,0.030790258777736668,0.09220558255752853,-0.008179280887575024,0.07063429608193883,0.3665849815222497,0.4157375030357706,0.18700755206047037,0.5297124406127001,0.10979639164937582,0.08392450296212184,0.05610170278116322,0.055275690488880036,0.15692626051435177,0.2878303538752991,0.12273112736292524,0.2729124168585282,-0.018532112455869165,-0.1279392830584265,0.17966297920131846,0.155546413681817,0.29677575566137837,0.7316545684465867,0.11127701733814765
2017-04-01,0.23920302707278251,0.1640361534603998,1.594107110558327,0.36214276648858035,0.0725010975930418,0.5374345402665308,0.7607451212173002,0.5346675880757525,0.7953618365594035,0.15247612850166137,0.19570715876167166,0.14133960435966975,0.2919628749869343,0.14565956795097423,0.10278294541683586,0.271507367311117,0.16532856614974634,0.392630515425888,0.04854230001156701,0.09782538195206603,0.03477596689398066,-0.07122291484966081,-0.01295469082668066,0.2808817048008607,0.13007618920316077,0.3501782552894974,0.13902413767376132,-0.04679043131490379,0.4357621708491768,0.09071622290478176,0.16587869826032065,0.116684477174813,0.3073610531019473,0.11597593937279482,0.1351546171355078,-0.06921968556842006,0.09983760592659818,0.05975358836964917,0.1189953674490194,0.0421634063194547,-0.013070091033823172,0.20415244618234762,0.1681341168918351,0.09981249935356207,0.31151224065134286,0.11178200751601564,0.04093092324803327,0.002957508253300656,0.019048083954287476,0.03832444141026814,0.18083468684529924,0.12161255367779966,0.1454721944572961,-0.10423586602116697,-0.16283351291080594,0.05828980722822208,0.07159741765806182,0.18773279782074015,0.03963754099818284,0.0703281739327799
2017-05-01,0.5348237028907337,0.3417592557366702,1.7889942009001865,0.49526940187536295,0.05952581607726937,0.39856127098585836,0.5597019162856567,0.360371074686034,0.557789695203587,0.08400548157009147,0.12012840211364928,0.13067830816276227,0.2494109764433512,0.11784094615312712,0.08889223175492034,0.17345200004019712,0.07432905680765423,0.32030807563467545,0.10920455250332783,0.10243558201308889,0.05137768330286008,-0.05757101909419893,0.08212054197799423,0.20962309615908903,0.1175470850011735,0.21991779897276986,0.09653075974189629,-0.006492456173632921,0.30248729878497493,0.18296247670991894,0.18497227641083236,0.1065075645602529,0.5563786336885979,0.11959759960281402,0.15088140343985756,-0.032403967220465235,0.10149661580352731,0.09493149276527335,0.13030690382249244,0.04118659576968087,-0.04895705691084484,0.08493369041730658,0.04978823135181587,-0.00961182846853692,0.16776446362769337,0.10484579345428213,0.07109236685300258,0.026778844554662617,0.07911873008353076,0.05003125203115433,0.15659099929129905,0.15765838948967237,0.21777369393658508,-0.13003271708840247,-0.09269003564974931,0.023346376490865017,0.012461447160694306,-0.10412968820644675,-0.20452818197322242,0.06908346883176386
2017-06-01,0.4434278076808893,0.3137394208038904,1.0944166410245124,0.4324035156542043,0.005361458401934804,0.33235586839966547,0.5239460198457522,0.363886499300224,0.550811603241492,0.07145477603024175,0.06720483847658398,0.1147803828488716,0.31452023011032626,0.09754791247749361,0.05874570013402569,0.13042960897025457,0.005782755481288149,0.26098362483634596,0.3450050105348561,0.1924867810826778,0.17377168793473063,0.005486480295193941,0.05720502794974891,0.4118307535809107,0.1768382985312369,0.3349244141695633,0.20544927508542332,-0.01710752848777297,0.3722350114183437,0.21697045247020097,0.2385848731556861,0.17475127315305428,0.4171327263613347,0.04080169499915276,0.09667393585567696,-0.0033881349510822556,0.14297751409353232,0.0872734633607204,0.18608010689936427,0.02650340397210904,-0.05971228685011676,0.09081279397417052,0.10421657575818788,-0.03213538763445245,0.12047860073258376,0.12459990455018999,0.08507471143004341,0.040995365786505644,0.06978884892319326,0.03433291934858551,0.1686834879684005,0.18295913062955815,0.1629743004262596,-0.1499120233393526,-0.15496681986442418,0.16147037117557583,0.08215577831179299,-0.00426177888573509,-0.010166161379186245,0.1354814453145068
2017-07-01,0.5919216774256661,0.37879668477098893,1.75088044890376,0.5383374518427615,0.10384657297607225,0.32886759173984204,0.6398100844125221,0.37709855012741533,0.5808012079824993,0.2112087317050706,0.07868764212859647,0.07067685375398947,0.24835937641699113,0.008229671382149029,0.08829466269190145,0.15242960632119362,-0.054815032303269895,0.366122553954632,0.5327871329562235,0.2074799869659627,0.28045618416230833,-0.03906744922174332,-0.005343903130601957,0.4041193788430286,0.16214020102973703,0.26154814350333,0.1972812110382689,-0.10935489015213706,0.522852095620512,0.3830039701203949,0.2990177712807316,0.10998322746942413,0.7106315373991106,-0.06441657013563962,0.06775428136312978,0.03204932914110303,0.12672887075757355,0.09359169247731036,0.14350311447905773,0.05097943898717938,-0.12554622203802512,0.00921283996882094,0.025976844691268042,-0.11054457538982554,0.06881734554562624,0.09144169137331004,0.021251946572044655,-0.03180580695553492,0.03873625170407169,0.014095597625019884,0.1565355333808407,0.15482729259575634,0.14191155145418688,-0.2810368344834404,-0.13757696200365443,0.20016575189030528,0.11392921513767584,-0.1535685963789597,-0.11792612168332739,0.11255028103644427
2017-08-01,0.38523351325782773,0.2416172627393247,1.3088366677572436,0.4325480700327353,0.03506909252160528,0.42917517290827756,0.6266799769488964,0.3589106112140703,0.5301889510409672,0.16428136205678556,0.1571898592745271,0.07663183045774624,0.29517632435873686,-0.0023831963022434843,0.11512341950463334,0.10528295526045173,-0.06257654190921857,0.2554873182004094,0.4741220624665603,0.12431666289532717,0.31974577819184313,0.055370754921058474,-0.05744353114669809,0.31550852860963885,0.17052708238578518,0.17678798198818169,0.15587418459077917,-0.11855326456136817,0.5917311111995842,0.1633083424246773,0.19770532491778248,0.11396851750480597,0.5649158596129813,-0.08573784794283479,0.045006089354955536,0.04999381325751262,0.08292608845795235,0.060210517064553715,-0.008090897892893412,0.003114106949583917,-0.06583485393947452,0.05152314982866679,0.08638231582264799,-0.1684525384391513,0.09409421922986039,0.10702718901012309,0.008945725262135884,-0.07191426013191615,0.025378813372687326,-0.007528284267047214,0.09464275423299218,0.13768760872674002,0.161566596554795,-0.27208224959917027,-0.11207908627482477,0.15287223240554537,0.0465555555100996,-0.283133753040796,-0.1999511166004907,0.15434205999527606
2017-09-01,0.4045655471395033,0.2900996019603188,1.4066877081752822,0.4003605832176962,0.11707338032436576,0.35229355697644715,0.45983453268924923,0.29565613571108407,0.44062553266115745,0.16208606717608265,0.06502782886891145,0.13479481927679005,0.4169731791422142,0.07049932667518122,0.10076581928106831,0.03905759618279836,-0.017342625360147634,0.26376216889425175,0.45868748429786477,0.1303141239908987,0.36828712218742043,0.021219348672369742,0.00936830130151356,0.39299758364258564,0.19123466092978947,0.0822093795173906,0.134803540974622,-0.1607540169984205,0.5298104362191094,0.18517105347858998,0.31164843041246404,0.16167121156320818,0.7553750477066608,-0.013533430411777791,0.05878050342330776,0.0865162788496383,0.11583238073964042,0.14315707917720677,0.014678515922425861,-0.027272838929899734,-0.05441346335415065,0.12036622103266637,0.10784720954698779,-0.11748635841069455,0.06169847906295445,0.22543650682597938,0.10670875051331707,-0.030815666494414695,0.12024726639949757,0.15986403837679775,0.17297127593695816,0.20232747654312044,0.23255703375849324,-0.24754529628299027,-0.05498530071699048,0.08837435978578911,0.005869047065284905,-0.050120006968673914,0.2444729709838669,0.1728359172636671
2017-10-01,0.44252026032927616,0.3149494808525042,1.2535842578794187,0.4634576278516058,0.3145589943426754,0.3647640345725611,0.48472697555087474,0.34799586845639907,0.40461590204266384,0.167145222753055,0.15639389887402433,0.1358217193369946,0.42754921947228497,0.013952787177894832,0.2120046875772914,0.04507653292260305,0.024189428074207875,0.1563718815021622,0.6618132582021827,0.17499394378911792,0.40301858287247994,-0.002511370210566355,0.02829554911443899,0.3386238713376859,0.20495823003564784,0.07794389539427171,0.19396842279048276,-0.1510219316608763,0.36212169638417824,0.17634242365399633,0.31040933882771293,0.09282758449260031,0.6681744911219116,-0.02991471726069239,0.054753022518748695,0.10831566321924546,0.07953415809002595,0.09749918235826316,0.06532623062432763,-0.026823093751130234,-0.10829506634475872,0.06837131927330176,0.013950013292191477,-0.18178717147934753,-0.13310983188312042,0.2392129302291599,0.11803649986311071,-0.033886372412325394,0.1651332156234515,0.15960394023649216,0.2113870077757316,0.30205969043635883,0.3037881592507734,-0.23052041675543888,-0.05265291269329808,0.11092220369151207,0.06516703630826837,-0.0465103938435506,0.19366390840588532,0.20665191385987947
2017-11-01,0.3526924929165898,0.26697398053593324,1.2897959380620736,0.4213510347645619,0.22184390510720386,0.3782478525349713,0.5004309250673153,0.3011062033757863,0.41938763491819664,0.3301281722492382,0.2073698366405139,0.1434952673112284,0.385998723479817,0.16957966709923533,0.6105098388924168,0.1072464206725674,0.16317924264135542,0.20373060604398208,0.6427534393560896,0.35684958759839436,0.41685062859572763,0.029203216678663768,0.2058368392520009,0.5117001914809078,0.3139659018902936,0.32141294218248295,0.15751758916918712,-0.15552267611598736,0.4128866079995215,0.19026860533248846,0.2752416057767759,0.06600479431457873,0.3991968708092073,0.1244723408255406,0.07585956853851261,0.0842287725095574,0.06162299264417692,0.1390231714828738,0.1545157946063873,0.02879454956307015,0.010923011194925447,0.15257540249426071,0.1529759524312877,-0.10599254895179255,0.04974302567018385,0.16155211805563163,0.08567071132556547,-0.010118165010628788,0.1090560430227383,0.13724654113421297,0.23544171785353396,0.15372378514315588,0.25695995296003726,-0.10580072159844,0.02206935441007496,0.2090594553854941,0.1551427221080688,-0.00958498911008221,0.1003959514203856,0.4520108154170899
