Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005086306443958799,0.07421597303518257,0.32459973511028517,0.25837432519818027,0.2545405760418764,0.061150898682599486,-0.031440456875231004,-0.01621018369563576,-0.0813168876834347,-0.020785302149039286,0.011158273138442087,-0.04708083864203394,0.20026328802616988,0.21908089229290373,-0.14732831894711296,-0.08721755819147115,0.10308972687361728,0.7394770960016632,-0.19899829382697298,0.25391473671809717,0.18406441762791692,0.3151253972339527,0.15290695214242978,-0.2864215786864833,0.05357504726186213,-0.23384679081108595,-0.1039109311574653,0.10754539394076712,-0.09604234620013208,0.30485858400667243,0.2882653455166597,0.21462899636068333,0.9657707008343916,-0.007942141677869108,-0.14368648407861684,-0.03509249470400677,0.04022581507285494,-0.34200874241287305,0.14618146387624908,-0.037760328351877814,-0.0669349565956977,-0.15509172353596834,-0.19722731271843574,-0.09452707482673406,-0.03911168042394708,0.0034946983868784365,-0.09124111572609661,-0.025575192736625896,0.008154311913474377,-0.20652789708205355,0.026232178834444397,-0.02514188678074636,0.30912363356119554,0.1292159982266945,0.24106431017961794,-0.12738264799106913,-0.02769019145361895,-0.1004497087479087,-0.6792033763368959,0.06272353248316342
2016-01-01,0.07015141261486191,0.13415586919926636,0.5348211840298769,0.2391473435336715,0.2983063539688642,0.06612804812608708,-0.04129826452951524,-0.033566023369946296,-0.12627472995324462,0.015679443214131394,0.01591296317065316,-0.017498383710768284,0.11986207801698923,0.20211678604734162,-0.11006212559707562,-0.057085637861408856,0.05916601750904937,1.0206337967796886,-0.020606904570579454,0.28369814087433953,0.23346124735413953,0.3716920768298366,0.11612729331008831,-0.2068852717551648,0.045825844262862514,-0.29849551912984706,-0.16665387597621883,0.20263827970101356,-0.097108910057633,0.39681425146657046,0.3112402113417607,0.1903199835002658,1.2523860244073863,0.07110180752553963,-0.15957744642626548,0.025487857279577808,0.0808948758150605,-0.31067156539657703,0.16987134098482515,-0.03650436774141774,-0.10433547407381105,-0.1830208511277337,-0.210904767631937,-0.10063675294827601,-0.11752056036686487,-0.04813386865962277,-0.17418253310889298,-0.07011754153184302,-0.061956093600614714,-0.24894438829682675,0.008970887292376162,0.008244359737613394,0.3625482857349229,0.025696186684369682,0.31676666937322095,-0.12208487661609757,-0.04507532061222308,-0.1725310359555653,-0.7614745861987223,0.02324566141919493
2016-02-01,-0.10369103950762693,0.3540699498791968,0.6719199605492854,0.3365590961518601,0.3435178951757958,0.22818180984066516,0.1057039053172466,0.04046245844693197,-0.06315303730108857,-0.00814930600673125,0.06713589869494307,0.049402415114194076,0.10845035524857405,0.19095203877982225,-0.013669125727349352,-0.11960813619009836,0.0483633993472814,0.8127942836045521,0.11888018539044798,0.2685929992160363,0.3030042978987042,0.34591042357350577,0.12507392429202868,-0.14427726160908483,0.0714741543493096,-0.33286398821662855,-0.1595022270802844,0.31165450236726233,-0.10759129756587471,0.4061608790016038,0.35362499400644665,0.12390676724925243,0.6566318142489251,0.11689047508492378,-0.034886234679723294,0.06837712148727992,0.08017847499930886,-0.27885836994257085,0.1633388383429195,0.001659878427197059,-0.08713772043067802,-0.10484294004102934,-0.25803424331935587,-0.1591411447573685,-0.2368816455327174,-0.029715797933383525,-0.1565857372496492,-0.04385278387576508,-0.04773080333510937,-0.2056762706762405,-0.04048318805852291,-0.0011337367613196703,0.45411436305650277,-0.007892950330649962,0.24528142734856861,-0.1503562281388765,-0.10673784283078158,-0.3718938383409687,-0.7117535700640645,-0.06589921506298269
2016-03-01,-0.24346301694740846,0.24268647199465399,0.2947663186425251,0.012713057379758697,-0.04372680025127118,-0.022721692529293458,-0.12122475828876533,-0.15452210571899538,-0.2983910927566653,-0.15519088855632657,-0.0673645227472871,0.04244465134877862,0.021044894528549962,0.14517315609621084,-0.09770104987280037,-0.12292880649185478,-0.09614349024272595,0.45558187566652864,-0.13440304782269463,0.10602522103958067,0.2774776664095593,0.2730816311554969,-0.03152866486317474,-0.2525151144425609,0.016726538907176902,-0.40330036100499334,-0.2796278376974787,0.1363934290068316,-0.14473901131865463,0.3157251648670718,0.3928662997898582,-0.09458812789833648,0.20588983729258703,0.09546610627712981,-0.02415883482607939,0.01612546523104119,0.025644706322164534,-0.2057712695890952,0.05710730302125855,-0.035805953640851595,-0.09977023756356362,-0.17307344377655498,-0.4104666963439304,-0.14742015697069333,-0.24175881055029025,0.10052830964805604,-0.008739386879463074,0.11246627403411202,0.09018153934704576,-0.10130684048540317,-0.05967037692190724,-0.04449821975546975,0.4528307722992766,-0.008094495844308103,0.30699018445149395,-0.2113950346413418,-0.18205198744996964,-0.3362477947557707,-0.8602783531213989,-0.12401455671089945
2016-04-01,-0.22693620250241664,0.2279329621575148,0.4540512683936684,0.019806833874763896,-0.010752337381846222,-0.05940701984566543,-0.20679748683901145,-0.2148402804011449,-0.3251037666952591,-0.14850698389444683,-0.1304411285067053,0.06267612019772639,0.014614265583057229,-0.004200923426801451,-0.062166775474806535,-0.11475047074236822,-0.14003535791888377,0.397413891790233,-0.06131312686422763,0.10251501376054217,0.21514624065778443,0.22118320830265925,-0.08881355958333959,-0.15042601257335075,-0.02100171602993417,-0.2765290525025743,-0.1819312667740498,0.18206226523340385,-0.0802116265499575,0.2549768863647903,0.2742133562940645,-0.10437054174577987,0.41084452610002,0.21135680818711222,0.005856674535762441,0.09279067182152634,0.04638098538301061,-0.1896250465660273,-0.014981536793233441,-0.03695190897931089,-0.041641731636543944,-0.1975245655992236,-0.47703936049438844,-0.15158130165905537,-0.32460088388426134,0.09717765382327315,-0.009076724662446245,0.12075310918844862,0.12067779998516648,-0.044498688506934836,-0.10174631034452586,-0.015583126410344095,0.3683617982485037,-0.023648005718931886,0.28636259435484956,-0.1483405598654659,-0.11779452058587392,0.03445526808010313,-0.7574972483876979,-0.07450581189394723
2016-05-01,-0.13517081865964808,0.1342018655977366,0.5534453158743451,0.2664413969056829,-0.01093156043431498,-0.05284706666036554,-0.1768043458435281,-0.20808301753921654,-0.3457300539852892,-0.07438856365902047,-0.10884619009609331,0.11576559663616703,0.16061779295772238,0.013791932256686179,-0.10865237151775176,-0.10731033026722336,-0.11002615111241265,0.3309310843538664,-0.06153478838662396,0.2510625334566765,0.3214327112859161,0.2373148900553097,0.10089083138014532,-0.11855028934311307,0.11980788986209645,-0.25071200252885817,-0.12063363641739966,0.19017617008863819,-0.1503535313242823,0.34694131646091675,0.41780624893217055,-0.10173603595698066,0.19298150436170292,0.21042167403598766,0.06284584248447778,0.16252415737908743,0.09350805201905432,-0.12306650923171059,0.09912871332720918,0.06603337673296417,-0.01966791227263387,-0.12895778921452872,-0.4313312558024325,-0.219743083843133,-0.30068423777249476,0.19419614647125583,0.07225784812619462,0.21232022667516692,0.19893168826021834,0.07594436429270734,0.10186442211031421,0.08305746569954864,0.3478977264362537,0.16055713984127817,0.47504589876653314,-0.06290103407812941,0.004313334906998811,-0.11336126286214043,-0.7376660932044816,-0.0011679444921254278
2016-06-01,-0.29389418485596275,0.05785348507164656,0.5539857521419667,-0.03214159596552968,0.016090402878632393,-0.03531332704171397,-0.14280849703041432,-0.2111978464119465,-0.3131640800303699,-0.030893453777214086,-0.09352139618256494,0.14428396092455542,0.10598274875125879,-0.02848865513450949,-0.08455919273617629,-0.08769935455023659,-0.04511679055577966,0.44582355300834053,-0.11014369778261535,0.21290640787112936,0.33854564649233154,0.1558667006586807,0.08387913837386174,-0.09614834460439436,0.10639050132769623,-0.13733348755736074,-0.11025731978713849,0.14260012174677517,-0.09971138891794362,0.25402841356178274,0.4526773129882484,-0.08054933130242237,-0.06567907933260742,0.1806037649842458,0.040609743271540655,0.12001968581148392,0.09147424922258018,-0.09254143897824241,0.03165966308707202,0.0719683241366662,0.061886702499656554,0.006691259833716545,-0.28807925483575214,-0.11635021906058696,-0.11474484637200832,0.17026598504944634,0.07244995431409817,0.19000477784957348,0.15725399905195103,0.05851830962498017,0.16085368419415658,0.1253086797759142,0.29409355328770204,0.12409680265168888,0.271334784824137,-0.03910225383738508,8.05715684413233e-05,0.09999672493955791,-0.589957812516583,-0.02694254498009352
2016-07-01,-0.2229979633501873,0.1851726707367587,1.1778608663807932,0.1471412154849281,0.16815200374564454,-0.025993158993510623,-0.15557497415189947,-0.24557535153243293,-0.3121334533604917,0.04764790610665681,-0.09087552742547222,0.17380857348291046,0.10622136386781622,-0.09251051244482555,-0.055759580690109334,0.003075535556850806,0.03987356791304486,0.5605466614736614,-0.22928487441877166,0.19989188167524286,0.29128022939388964,0.01617642525248697,0.19753107629661537,-0.1450692940404842,0.12091975872006078,-0.12312066010635658,-0.0987751940868915,0.15309841892423748,-0.14946505889855066,0.33759941350819966,0.359296853713726,-0.1459311838918408,0.0045775193320627405,0.17697042934141627,0.0630160937064308,0.16529549142830957,0.10843135705240892,-0.0013033604378128727,0.09876695410835401,0.0928998097146998,0.0861622754649829,0.05355662412490769,-0.3336333927119578,-0.1161821035178966,-0.11497909307465459,0.239112403596639,0.13217231921148276,0.20958899581238533,0.24318756316836176,0.10491944547702681,0.29814978773779144,0.13430790227684297,0.48307585499455885,0.14916458537177735,0.3839081478264623,-0.0782024003410775,0.05119608304543988,0.20090325868069825,-0.6679977332324463,0.03159772721700449
2016-08-01,-0.2262502175313993,0.09055243658048151,1.2146764597182034,0.2253878723845828,0.052489265027139353,-0.08420627570916239,-0.28455860205174355,-0.2830088066748099,-0.34882414258149597,0.006745351611893824,-0.17052805219723832,0.23423854381201337,0.16766700573260818,-0.05404316071798243,-0.10786817665331538,-0.015109598185909845,-0.007856181977192733,0.27562515078975647,-0.2622231609023288,0.10230537660874073,0.21331354989473383,-0.04576585349137885,0.14301708590746665,-0.03380415172088591,0.11773669970756417,-0.10653803424920438,0.028136045186230696,0.21117736257345343,-0.14584347991105961,0.04787228193762805,0.19668158618388243,-0.19821042549595091,-0.25692850758472374,0.32246885399074476,0.13210203703628065,0.12322820044030891,0.11588380520211916,0.022079154373876086,0.07932961531134497,0.09261941388053097,0.21087600889921543,0.20831334364226595,-0.167171147831769,-0.046083005902028074,0.037857949552590364,0.2609380781870323,0.18929154403947002,0.2404501789073903,0.26935700293470144,0.15596598112415538,0.21761566138990873,0.18676281756825253,0.4562176614412763,0.17258166963518162,0.24914410655246488,-0.017463984800486165,0.00035766795055969247,1.0586642492922222,-0.38142218998221666,0.03342045712476427
2016-09-01,-0.09333419955134636,0.2932880728509166,1.3631529389018286,0.27165860072960646,0.14707486559033933,0.0028588233790161066,-0.14192696043830844,-0.16539223139486747,-0.1891572437998339,0.2087191839411433,-0.08459863312741789,0.3609461128923239,0.24948429218795942,0.020855457575009728,0.06703324846260927,0.11144700811191832,0.1701427615296509,0.41305199157482453,-0.1301364972749669,0.1956509921712637,0.2572313135914439,-0.007459422298678908,0.185384898708556,0.07136107437613504,0.18488830692212277,0.09237916513203404,0.1855996202308976,0.2710829028825139,-0.03508965573924572,0.18875194852704502,0.36180261269451686,-0.0662503892833004,-0.26342400438664815,0.3627890861366232,0.2354181830622475,0.13873784352877205,0.19849033092325552,0.14269060363390085,0.1909506509580532,0.19968332960300073,0.20956022680257247,0.295507525369459,-0.21372308419005137,0.042063905329728035,-0.00014066684650959616,0.32904263292385605,0.2432344671311084,0.27565170193975286,0.3088113419823795,0.2372222994599984,0.4528446148163585,0.25407919094356335,0.44754143218999687,0.28140060629394803,0.1972646209544362,0.10956258437179844,0.08016782238389175,1.315651707517274,-0.21775078335945175,0.14912743680096718
2016-10-01,-0.06055880862362106,0.280947760798846,1.3098666087620492,0.3908917107491463,0.11208328815831492,0.12060254093629297,-0.0018502687920292082,-0.0354936382928327,-0.005651982927256771,0.24215145264303994,-0.0008255689479144124,0.29422375458477323,0.1823216982574225,-0.06519569154849103,0.20706079399819877,0.29940699079600197,0.12172442398854,0.43499617241000643,-0.21683496236805233,0.16925398538846648,0.18251757536660795,-0.0598569100328078,0.10908068907439405,0.269966617321997,0.24132265355138527,0.08087444542071709,0.19907153944011102,0.2550918123293111,0.16252350229495138,0.20420698692259642,0.3783226662727426,-0.07700022324392186,-0.12001613588293414,0.32992516883532175,0.24742381127919355,0.11112534658630002,0.1574330355086735,0.10904607026796942,0.11535180250618948,0.19224888870655765,0.1877649280118454,0.28915128876941565,-0.184630507376513,0.14639672938203674,0.16678636975023275,0.2519922288777603,0.12534168196079376,0.17465629707477937,0.15216526562535293,0.15250666387269884,0.38319760758311916,0.28812814276340437,0.4035344152903264,0.17632848344441432,0.06622444054563137,0.20592587329147483,0.2346264615827398,1.1186486851460082,-0.3361214472012889,0.2566248460992677
2016-11-01,-0.07035373161852043,0.101098877238611,1.2531188141327756,0.37634644082379287,-0.10789953824173482,0.05035410665673057,-0.09782917594215057,-0.1446068109657146,-0.049025974617708745,0.03983338699088845,-0.17379738671548317,0.19514982138009107,0.19294707189256455,-0.004001515666825717,0.08918830620693385,0.1635758614368068,0.024861975313853035,0.29618310190207664,-0.07857485134936215,0.04989519469167991,0.05151724511668254,-0.19793820029350007,-0.02303064396133403,0.23511543087509734,0.1468309070725733,0.09792623904755016,0.04546130858854425,0.03705074668652708,0.10643286966875021,0.07121140034154227,0.24480042145209335,-0.18044682717156835,-0.1512143967441164,0.28494746489833744,0.2093789489541411,0.01847888182246904,0.09117743561273928,0.28765052425870885,-0.03597064530882754,0.13834172712503712,0.08387098313511898,0.16704461033278317,-0.22090466084095806,0.014286815808445263,0.09060417622709327,0.213041075049349,0.1496463805288608,0.17599876765689904,0.15956273130256782,0.21354792673741962,0.2623566972203595,0.11456594734373393,0.27381127147674533,0.04219693316867357,-0.024791163419343065,0.09161351887371527,0.09150955064987532,0.824003825428957,-0.4142367684534113,0.040835152131699415
2016-12-01,-0.056813778496193956,0.10912176916742178,1.1035139182284732,0.2881160322526273,-0.08428044707221782,0.04532517131107783,-0.08489254467874563,-0.07142089666870688,-0.047376197385639585,-0.053964372998876686,-0.1569498156750263,0.17086834549899854,0.26540097440733446,-0.09225438506748995,-0.03043736726882651,0.13598285296493295,-0.011498002107937721,0.15109388452636163,-0.19361946002259522,-0.0792497272125946,0.008753261094280207,-0.24144973074521603,-0.13644362739742655,0.15151114158669654,0.07590076939705326,0.05291624851349863,0.07777845937364347,-0.007651147102873845,0.1295417971989805,0.043541184975291136,0.24354132479255552,-0.17999999421647472,-0.07041948927624708,0.13128684037134097,0.18246416995193315,0.02219315432888913,0.09733016030072594,0.21607338249148045,-0.08466268046209058,0.09974920441220125,0.04730393201787675,0.18190472512070244,-0.24134402327256088,0.0288094620243029,0.04508110061820436,0.304165083195993,0.21407602866457998,0.19712956244571567,0.18434059055761387,0.2697023061747068,0.2391505188695835,0.19102984110022359,0.21609181836050873,0.009757736697416197,-0.09945892179556937,0.0476604877333513,0.06229673495692212,0.8184331444484783,-0.05818029714062278,-0.11633527791383491
2017-01-01,0.034116902738599464,0.08576083109516586,1.5413020131700979,0.16527803815513797,-0.10907359879733813,0.21773765515059007,0.18243103299117336,0.17939316965205698,0.2514204028132201,0.09690102417617097,-0.03253481765658506,0.09853027041406315,0.35120360086472946,-0.20511717537670293,0.04264983343076301,0.187052272704898,0.008905475628122606,0.07464123969672021,-0.259055206031247,-0.013014446605556285,0.023985322691203237,-0.1976985663768197,-0.07631167403199624,0.41174159203561467,0.11451973903085677,0.28188456704999676,0.12697840738383004,0.007485611014046434,0.3286245989278993,-0.020514480410290248,0.11361069682102776,-0.05219488932164429,-0.060126860466075405,0.17902907405808577,0.06762656143937029,-0.04337341389602567,0.024591975084801376,0.17504624365096544,-0.07375104919226816,-0.0071381787773247,0.13925668106872413,0.2599587593700323,-0.008035197529587812,0.2175042927487285,0.40977198096732237,0.10357965516889855,0.0478617950461544,0.01887867595526771,0.022905762439374255,0.17777678078684467,0.20407043170461758,0.054951404977719776,0.1291149440888646,-0.07274967890843187,-0.14506310885537743,0.19151957231242034,0.2151676507879714,0.614558099056487,0.5297887272620561,0.026207228912806357
2017-02-01,0.18016821866698152,0.13442963029505828,2.307713937567368,0.3110246233115219,-0.014624912452343874,0.45927857875125433,0.49693133264662515,0.4447663282448502,0.6102803802661758,0.21562140744466407,0.10178172639446137,0.12533745456776524,0.39488174052206104,-0.06833458938485659,0.16179643312186065,0.18005422941409321,0.09182190037785776,0.24987819149439572,0.07469416854841349,0.07670118101121726,0.005831521210099,-0.18114923082922618,-0.010154401164885418,0.5014648711123311,0.14371241145419789,0.43764752547895847,0.2694759560500326,0.10140020365666014,0.34242641535667273,0.022312662160109964,0.011036128192590144,0.08884887232193117,0.27218729671585185,0.23460313921304876,0.058435678594056295,-0.008435435501151778,0.07667851187433361,0.060063790234871295,0.05919562331496442,-0.017279882541641145,0.1888136977858721,0.3952190314636699,0.24628102079973768,0.17437385347214085,0.3856141293712223,0.08282837834371737,0.056691271812174815,0.03496757266585293,0.05049542986753286,0.21641307637398577,0.3480274855030745,0.11411444041091423,0.1583241732947016,-0.03315865810481444,-0.11587669839311121,0.1806368995020493,0.234940083902913,0.532486837854266,1.11519040943493,0.04567547039313502
2017-03-01,0.24354529190032426,0.2812045567782009,2.1662593575370344,0.47422254676289044,0.13289737615341135,0.5040212108588298,0.745456030922313,0.4982482905434025,0.6882222060392869,0.21072809996310093,0.2082725603327018,0.09796272166376885,0.3667438755916532,0.07592323026618719,0.12762820548607312,0.2615187569178854,0.09619996146477061,0.45499445339437883,0.24686421798654812,0.11913691664259618,0.07144867579301528,-0.13966765286692318,0.076327500188903,0.41173523157213565,0.1893551889800944,0.3540754200304763,0.15777614265312012,0.03993256624084962,0.34711216499636843,0.12463974860236937,0.19473285811565777,0.16605186194902877,0.41115050159685484,0.17344538354985706,0.11141184050018094,-0.010637436398936106,0.08417655202024821,0.030789831987990457,0.09220476588963855,-0.008179497270131009,0.07063371517852923,0.3665849737980227,0.415736875300478,0.1870077623414299,0.5297116543591665,0.10979683514598726,0.08392462067791273,0.05610172792900725,0.05527607604665641,0.15692590234839066,0.28783033220612286,0.12273125695815934,0.27291274261002485,-0.018532300750846997,-0.12793947426130114,0.1796628948169292,0.15554627689149525,0.2967761347929465,0.7316546545839895,0.11127708946815695
2017-04-01,0.23920311930139349,0.16403681158784056,1.5941068042835953,0.3621424392454733,0.07250123949793164,0.5374340862118441,0.7607448027961179,0.5346675639146832,0.7953621980978984,0.15247615088061695,0.19570800973796576,0.14133970423284703,0.291962751701732,0.1456595716753848,0.10278363778601318,0.27150648568093283,0.1653286966787364,0.392630515425888,0.04854230001156701,0.09782515106192391,0.03477581603649038,-0.07122292398256613,-0.012954920069676024,0.28088190617255937,0.13007627974758473,0.3501783419617803,0.13902368193857328,-0.04679108649649144,0.4357632122855668,0.09071629164648498,0.16587868986860022,0.11668453025753633,0.3073610531019473,0.11597599004380355,0.13515480429332172,-0.06921990877037987,0.09983745792647336,0.059753350344639466,0.11899520325066293,0.042163411169120035,-0.013069928855809931,0.20415192080929234,0.16813444690829793,0.0998120029970544,0.31151177777334826,0.11178169609971023,0.04093035754887531,0.0029575342206185073,0.0190481972856833,0.03832422481660336,0.18083393186703178,0.12161185169341371,0.14547231307631026,-0.10423599317676358,-0.16283315298130874,0.05828980530619354,0.07159744304000504,0.187732902193392,0.03963752898456008,0.07032814441505697
2017-05-01,0.5348241478427807,0.3417593351130741,1.7889944116305494,0.49526871011293827,0.05952587161596501,0.3985618385880989,0.5597016450385224,0.36037094299943195,0.5577899410622773,0.08400525856474417,0.12012815021447443,0.13067856716589454,0.2494107143891524,0.11784120532314124,0.08889224533670403,0.17345203647066976,0.0743296405545033,0.32030807563467545,0.10920455250332783,0.1024352732907039,0.05137750959256926,-0.05757095339642182,0.08212052975699469,0.20962401468037584,0.11754694863400728,0.21991817788172718,0.09653109759793743,-0.006492449438320391,0.30248748140989057,0.18296230463111773,0.18497197420298228,0.10650734851251942,0.5563786336885979,0.11959794983683114,0.15088149180795996,-0.03240374607597374,0.10149637096184927,0.09493071485267501,0.13030729538828356,0.041186558853975486,-0.04895683853481614,0.08493407271138986,0.04978748997564564,-0.009611796674482531,0.1677642692415784,0.10484593000395015,0.07109193317992757,0.02677826846892728,0.07911824908458476,0.050031036292364384,0.15659111912669954,0.15765823142382573,0.2177736245010664,-0.1300325315610763,-0.09268998862008981,0.023345913688579856,0.012461028498601312,-0.10412967820384222,-0.20452853418688421,0.0690839284308844
2017-06-01,0.44342844037731677,0.3137398766707076,1.094415204535934,0.4324029813780297,0.005361417695929793,0.3323561511227655,0.5239456947895822,0.36388596918690497,0.5508119844352486,0.07145401355766823,0.06720480283274899,0.11478044950835065,0.31452021439829503,0.09754799652041313,0.058745796606402,0.13042985324243328,0.0057825786139318325,0.26098362483634596,0.3450050105348561,0.1924862131892422,0.1737713864811119,0.005486131935501959,0.057205581262851135,0.4118304211337447,0.1768388097733007,0.3349247051049926,0.2054494530367421,-0.01710764156441469,0.372234859172045,0.21697045135833637,0.2385848913699784,0.17475113786801466,0.4171327263613347,0.040801760613176086,0.09667419266901134,-0.003387971263972722,0.14297754344713098,0.0872735840426484,0.18608010992001267,0.02650336916603191,-0.05971284621145423,0.09081365898418947,0.10421708919069306,-0.032135188336863796,0.12047841230010281,0.12460010664243315,0.08507480520259358,0.04099549989724216,0.06978896695500958,0.034332806827324536,0.16868346485020314,0.18295920485506945,0.16297415941139648,-0.14991169458354836,-0.1549672682302673,0.16146999554449049,0.08215541005888438,-0.004261951865612068,-0.010166042985572887,0.1354817387169378
2017-07-01,0.5919214822926184,0.3787971321906729,1.7508800894129513,0.5383380116706458,0.10384673354091456,0.32886814877629345,0.6398107119966747,0.37709833842368257,0.5808008431784573,0.21120860402977182,0.07868725212470373,0.07067676249599208,0.2483589877433956,0.008229642415670924,0.08829436697668847,0.15242919729719895,-0.0548151945995351,0.366122553954632,0.5327871329562235,0.20747975902602334,0.2804566275352025,-0.03906756815542012,-0.005344210517422954,0.40411942550823565,0.16214005310742197,0.2615482279584429,0.19728080366029244,-0.10935500362168593,0.5228531499956863,0.38300438456552954,0.2990177903837341,0.10998319357566233,0.7106315373991106,-0.06441651479269161,0.06775440132154809,0.03204901926571391,0.12672872530960944,0.09359171722945825,0.1435033541221431,0.0509792473787023,-0.12554627296210352,0.009212522577451532,0.025977660030797045,-0.11054467539062707,0.06881737567319424,0.09144187384324542,0.021251836333861407,-0.031805464304043185,0.038736287275081605,0.014096094108520862,0.1565355264452286,0.154827824541665,0.14191161404852792,-0.2810370251118326,-0.1375765277587595,0.20016560284262574,0.11392924442447527,-0.1535684158413998,-0.11792602078053693,0.11255063118353537
2017-08-01,0.38523239544261134,0.2416167041445736,1.30883726642469,0.43254833001470017,0.035069244166881175,0.42917560088302253,0.6266801502547996,0.35891043995627436,0.5301893170018168,0.1642812678442216,0.15718969238845304,0.07663164030284975,0.29517578104594056,-0.0023832191235308997,0.11512319040299501,0.10528326680105793,-0.06257661941330406,0.2554873182004094,0.4741220624665603,0.12431678640763177,0.31974606677575945,0.05537095941630188,-0.057444014163369306,0.31550904490396947,0.17052756407672898,0.17678846917039137,0.1558739863817531,-0.11855372006536047,0.5917300289192329,0.16330825186440734,0.19770541125974583,0.11396875521318739,0.5649158596129813,-0.08573726462600761,0.04500574539679536,0.04999350319429996,0.08292604213500665,0.06021123203002565,-0.008090486033041744,0.0031141852254232827,-0.06583516905469922,0.05152301227011513,0.08638283602983599,-0.16845245289067856,0.0940946883137872,0.10702710233263102,0.008945749904130107,-0.07191435966528381,0.02537876643672443,-0.0075284974547910055,0.09464256404876026,0.13768769263899427,0.1615661433802309,-0.27208184200365904,-0.11207907560974861,0.15287196392529734,0.04655550821138155,-0.2831336376757493,-0.1999512364885485,0.1543422199548925
2017-09-01,0.404564445218877,0.2900999494990888,1.406687616966492,0.40036083230998876,0.11707348676323792,0.3522938078888447,0.4598344079629719,0.29565611442395245,0.4406258544080106,0.16208558318662236,0.06502727398455965,0.13479495461628876,0.41697434786189125,0.07050010801668183,0.1007659102794134,0.03905795879931162,-0.0173425271451213,0.26376216889425175,0.45868748429786477,0.13031406121173839,0.36828714796884765,0.021218951533226837,0.009367864719636465,0.39299682974991557,0.1912340184692196,0.08220962468549065,0.1348038345812328,-0.16075375878681897,0.5298100939986623,0.18517115035790455,0.31164841662418863,0.16167089877537055,0.7553750477066608,-0.013533408009700043,0.05878041061568373,0.08651657238323063,0.1158325487628673,0.14315787546040726,0.014678931437619669,-0.027272878437290538,-0.054413663799871226,0.12036645371341947,0.10784719960320555,-0.11748649610384931,0.06169857133619083,0.22543654095777943,0.10670908812481072,-0.030815322834890413,0.12024746173229306,0.1598638798249441,0.17297139813959395,0.20232797134615432,0.23255697793093955,-0.24754530666578112,-0.054985491315880264,0.08837417787951796,0.005869663619689325,-0.05012012441409752,0.24447235373033038,0.17283625483833553
2017-10-01,0.442519679338061,0.3149502606308956,1.2535831210554762,0.4634577620233358,0.31455889610079146,0.3647639392289377,0.48472702490732433,0.3479957860822369,0.40461607135519406,0.16714541531651728,0.15639391295395244,0.13582096606941474,0.42754898565021127,0.013952313831049556,0.21200518486230813,0.04507663590762778,0.024189323148533504,0.1563718815021622,0.6618132582021827,0.17499450796176896,0.40301979435322766,-0.0025112425213114076,0.02829604663780949,0.338623905463161,0.20495825472035123,0.07794368677214569,0.1939687866664601,-0.1510217390448766,0.36212219953534763,0.1763425695704708,0.310409440934573,0.09282776427654094,0.6681744911219116,-0.029914631377128242,0.05475280555942863,0.10831589088539495,0.07953423637494628,0.09749904008563459,0.0653260971859495,-0.026823455386574824,-0.10829528604805527,0.068371087205223,0.013950829804955989,-0.18178695681136148,-0.13310967931568285,0.2392129712481046,0.11803572831122389,-0.03388635832973619,0.1651330330589511,0.15960374016186307,0.21138668437725694,0.3020597849128206,0.3037885315566755,-0.23052059976506523,-0.052653309590349306,0.11092199234149125,0.06516746056246503,-0.0465094109959564,0.19366358168806097,0.20665219248029443
2017-11-01,0.35269221840986575,0.2669734473523122,1.2897953892286358,0.42135074033300945,0.22184363506658644,0.37824739147279685,0.5004313038031212,0.30110648863486245,0.41938727642209206,0.33012832678966664,0.20736999069818496,0.14349610022281878,0.3859982830906046,0.1695799750473146,0.6105096824763538,0.107246562277169,0.16317907408595,0.20373060604398208,0.6427534393560896,0.35684894352318564,0.41685023786261755,0.02920289480836069,0.20583666332898498,0.5117000121499391,0.3139658940909573,0.3214129895515414,0.15751723133456208,-0.15552263757507145,0.4128869712076375,0.1902686363686652,0.27524166139356954,0.06600497697030927,0.3991968708092073,0.12447255085294717,0.07585946894210993,0.08422833956607723,0.0616228598205697,0.13902336375080382,0.1545160181678762,0.028794391693170107,0.010922579687335343,0.15257505753587353,0.15297649456988172,-0.1059926198730683,0.04974327779811105,0.16155259312412218,0.08567061473129711,-0.010118152853825335,0.10905549713803908,0.13724695128636055,0.23544126360246298,0.1537241424101763,0.25695987222232786,-0.10580119930056642,0.02206934936906446,0.20905911299848112,0.15514263820765728,-0.009585146667788536,0.10039584356227338,0.4520105938118071
