Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186274577587695,0.3988588907829098,1.0836843558001692,0.5452654399031411,0.3931085222875552,0.25696840368768536,0.2969821460310158,0.10150392095530791,0.21212426712706578,0.29167184070734153,0.07801292193599507,0.27598692490227394,0.33754571568942326,0.23735794114299313,0.4931337229868491,-0.088828836304357,0.12695788889912452,0.44534181103760484,0.6677886709878862,0.2987678408295229,0.424129522016782,0.09211307361915799,0.13581211204059218,0.4337710477083576,0.28716318313830635,0.15834718425258099,0.13399146975733656,-0.3374317849183669,0.33119745291086455,0.31718221409333247,0.4926291287509179,-0.008731235947877947,0.6161725792838944,-0.10441913578257855,0.06602281997718884,0.1741253192541734,0.1273839721562937,0.2580671425424683,0.11497118806906159,0.08594490716216518,-0.018139219476953405,0.0693211018878177,0.055467836581669205,-0.23114200012069663,-0.03918024116216956,0.38480447120132144,0.24203682763714318,0.1619592719684546,0.29406223766478967,0.27102655451465707,0.29712872932225465,0.40878134967839386,0.37783040804719437,-0.10709167200415715,0.020306583369429143,0.23652929669823153,0.12011075444474129,0.10221124579854224,-0.16803944547324934,0.4597482079713737
2018-01-01,0.4674145084885848,0.36431061303918866,0.76081855707044,0.5685667597679998,0.49518599761809345,0.2223007604095455,0.2710434634736274,0.030845501586030277,0.23028447424769283,0.3376668414606627,0.03383162262939865,0.22454149516941468,0.42606304501542835,0.16344347757399103,0.5638518880107972,-0.04910217381613746,0.14154369082438256,0.5373380725595203,0.3827545977167859,0.3492680113100368,0.4266027590260708,0.177221651909091,0.17970225426151631,0.5439457034676443,0.3578524594263772,0.2254413940142883,0.1233342802024755,-0.41762030080420875,0.4507342434960395,0.293826455321347,0.5122208140034292,0.009245567750366668,0.45922897018287534,-0.10574099798395142,0.09678227021592911,0.12862131362210283,0.13152484699109657,0.4201159178479974,0.18578530703871454,0.11870358591788133,-0.05853799624373768,0.03197924277278097,0.021947971714918912,-0.2441830734042002,-0.00027793341524851023,0.34081172710072294,0.18077222222147893,0.07396090691785062,0.256541840343117,0.20034215420287538,0.28307421229126417,0.36650732090177107,0.303856440111427,-0.06906154696155531,-0.015803005469747555,0.3358226795240884,0.1572919486651725,0.0745453702693164,-0.02352971611361565,0.47039973895896003
2018-02-01,0.38551296397253565,0.34010691536639426,0.660102875313928,0.282627217409132,0.28001166954940304,0.27504670278809606,0.3044554409243865,0.11133887883115956,0.24357260273447,0.38639530346173734,0.09130140360317474,0.2570089432748981,0.3643992590303631,0.11666786222285808,0.5995017054300118,-0.0862254418567856,0.1781924041678169,0.3969848521639048,0.1968679767095476,0.3911958872776866,0.4264005615336601,0.16721265479380487,0.2732792680383931,0.6624144495835431,0.3142282518484385,0.2688141123607284,0.18472876698404206,-0.4130021757946126,0.4499664277201767,0.27141880388031403,0.3391679130041563,-0.03065560532181011,0.32346251743198984,-0.0379014267214115,0.0754704955401766,0.13753145421362167,0.18153033560242782,0.4835483538120571,0.1723304118150515,0.1796996600437606,0.029424418021813725,0.15824919709867724,0.1310406981674499,-0.19391558611900583,0.04793621302607742,0.28834470861579065,0.11023700219142407,0.013786401151100858,0.17898268629394587,0.12930573218999597,0.34250884953132066,0.3756608484822166,0.18888472537876644,-0.03505204396804429,-0.00557636068649503,0.32009009744628303,0.19169218588146486,0.02394752906889086,0.036702858124672444,0.3470050426985598
2018-03-01,0.22249557789183383,0.49640429569865563,1.219600870592997,0.18027853210830114,0.37978766444938894,0.2804720548371986,0.29772245874922487,0.08218080578760789,0.24144417843967658,0.46549908219873215,0.1483783299896606,0.15520679774426616,0.4331287931541272,0.0035355136593813175,0.7980170392921795,-0.08677265771008624,0.1230137759358958,0.655427872196096,0.3620981477847871,0.3995975923532491,0.3629079869170806,0.18090193262210597,0.39413773876986924,0.6849413789658496,0.30098254972127925,0.24730895871043024,0.24563123495971784,-0.455693958553987,0.5104430982665318,0.3771771060635165,0.3625584955391683,-0.007449822845590148,0.7587517949521716,-0.07994704816058884,-0.03645052225334011,0.16824852677636914,0.11643368512196406,0.5127179355499945,0.13788354143186154,0.028884255755912136,0.10798837456114185,0.14793422519938337,0.2396907070724752,-0.07920937332587319,0.16669812063964362,0.2359422676213343,-0.015426969522329359,-0.0766718006722904,0.05283615993803381,0.07855127296987807,0.30638265596414205,0.29599927428355755,0.22267120215485425,-0.08639195431954905,-0.11128294058496158,0.38063520298919995,0.22314842880931196,0.17245585506242378,0.36146777465705227,0.3491887544109964
2018-04-01,0.23414576216215677,0.4268008778816219,1.0380630360388632,0.1305438769497036,0.38852186782921594,0.32657475240719,0.363354642252943,0.14706787299245105,0.3195813322317609,0.44770470016278807,0.04573920984102409,0.056555350188455256,0.3788346238090825,-0.07323780143309855,0.7749747453212801,-0.13670021020955603,0.08678122133211974,0.6453357258823582,0.1904387414054478,0.2469781600503378,0.2241546236136498,0.19027693888320774,0.07414574252582606,0.675188645332153,0.21916055812233903,0.2328478778757257,0.212237696146522,-0.5334190767238074,0.4676807784150423,0.2784686686090545,0.24040856675974687,-0.08608923909808752,0.8195275242071087,-0.0873230424867848,-0.10858969424082277,0.043850468809722765,0.0004349925534576915,0.23692909568438236,0.17603853856277607,-0.04429540372357821,-0.0657918930530339,0.057111212766262076,0.08403882878131697,-0.16564496027391162,0.01593543841678824,0.20121630930540824,-0.06006654232071895,-0.11159554258682591,-0.008877172074631123,0.04776005215687684,0.1950560009563107,0.15442987577736877,-0.02596942477545583,-0.0887978224958631,-0.08212852287222361,0.2776155002900338,0.21235685539776572,0.1473304687718786,0.30102361394797206,0.2876214654730309
2018-05-01,0.16544152083571806,0.34293460503537365,1.0382478306422707,0.06604335228323777,0.33176705524155015,0.27372782066354384,0.2804023966575977,0.1304567321187169,0.2547138151716428,0.414424987494036,-0.029112496437469715,0.058348851856522055,0.21981416615810745,-0.03843749751446024,0.39988224705183106,-0.12216297126587994,0.08118297253499196,0.50887345558458,-0.20764635132550524,0.1422379025389413,0.13436797817858048,0.18288574868585106,0.019277322357337257,0.4530664929182857,0.11595099962420541,0.21112631065902576,0.07297343200922857,-0.5381582539227219,0.3742347107833228,0.1031274052574973,0.045629533317893545,-0.1273538663061139,0.7917114219830919,-0.0593084666180238,-0.0736505425311571,0.022948658249824616,-0.02386220038853948,0.16496397955481923,0.10113827909578754,0.008509236930640762,-0.06622275396752197,0.09426922103260371,0.23445869695415045,-0.10532399425774619,0.11294743023859644,0.2455851778406395,-0.02849987376821128,-0.06791843520783902,0.03444969777884821,0.15607956289376124,0.1733397417491962,0.16186376080039855,-8.915783915153241e-06,-0.03362358565567658,-0.01978160055569067,0.1616511783659189,0.14764883798892425,0.14235004737762091,0.28705414146606034,0.17073993370849472
2018-06-01,0.08131599374804721,0.34872288012854336,0.49324240221332194,-0.026063919113152756,0.3310947008009879,0.32846110122549477,0.33655190740270413,0.13339130374245012,0.24102202954835894,0.28802694716971855,0.014722558077473025,0.0063265545193114114,0.34297568411424195,0.03847980061634759,0.41201544754891883,-0.08620201725969989,0.15900359352626992,0.5177396480833898,-0.1952308226085796,0.2102670733495453,0.12690711776965902,0.2777355099708405,0.02800897449537887,0.3698319697670014,0.10182786899934282,0.22215391355729674,0.004351905066628303,-0.489187158567869,0.0892779899108711,0.016632390889650406,0.11369064374442317,-0.06414786094235281,0.7704776265778683,-0.12977180514503706,-0.1720031633601431,-0.02435038365701203,-0.12044724119940875,0.11556451565284287,0.13259228507805543,-0.14122930418254542,-0.013738978537586544,0.23344245360540072,0.4589262826811267,-0.012923733584318975,0.26985914325622495,0.18222985282368032,-0.03195172108350197,-0.05321053749989346,-0.0013225092623627699,0.12258722053099391,0.1929694181473407,0.03999516204582654,-0.045523682745080674,0.051233877100314684,-0.030384966556621817,0.16601996310313916,0.1501654537382957,0.14146699580779676,0.22932720388544237,0.10498357038390016
2018-07-01,0.28459357313075695,0.43395469953689636,0.6600977004415307,0.09544931899302234,0.47056182319150763,0.18676137035349516,0.1977190747025126,0.01908264472709975,0.1365739722265331,0.2785911910675196,-0.03088068281962464,-0.08432202025315061,0.2979599276152083,0.046105744688869965,0.3358368140539545,-0.06119079108252912,0.09562150733787877,0.6220576512928511,-0.263915171605154,0.21554070303929063,0.0599312050337395,0.20992105074858558,0.19803801288546707,0.4194716768443927,0.11799075602247866,0.31231100486409824,0.030009296108855166,-0.4817733680690073,0.18691932162988145,0.1645952290904975,0.2388530249295695,-0.057328129998712396,1.1691982792431208,-0.10484122122275774,-0.1457656462975604,-0.015589058785862142,-0.12206136522620337,0.07171630082649894,0.23523397607688978,-0.13934836190819455,0.017105621211570554,0.20340690329328215,0.516945067251454,0.038762784331477285,0.26518466418470577,0.19857113484750655,-0.055314716347755866,-0.03643390740421548,-0.006836660219013968,0.16629851736246248,0.12170839577845793,0.05165524760466744,-0.08071147463565109,0.017276584147243756,0.050600391384352905,0.19192639326433336,0.15193613473195366,0.19414493597683347,0.304531044548473,0.07605348124103606
2018-08-01,0.2375570590425664,0.36417356530633405,0.3941200628924768,-0.006904302895181291,0.47879608039930344,0.1501587220971523,0.17381643962003235,-0.01664663180974213,0.020472848076830585,0.17289633601022603,0.029759815384237776,-0.0675098014357356,0.2701139857772983,0.052263003147145826,0.2953942104291363,-0.046773004575377475,0.13146408224999862,0.6569333191546713,-0.017457504102615262,0.3096505589926233,0.018264868339011642,0.33026210796699584,0.20710454405888767,0.18924397872110932,0.07157276278280245,0.3869324884327281,0.06898393636137867,-0.4758738972262718,0.062408976209456624,0.17526591695791005,0.126476489129127,-0.04069624044718245,1.009281324177051,-0.1391749515072941,-0.12653284100089213,-0.025362636537318295,-0.05076601477768583,0.05940811766561138,0.3157368057268519,-0.09225217451876933,0.05490374420188915,0.1805510941406112,0.5244485054802452,-0.026330510014988873,0.27107908706121897,0.15907975845015287,-0.03841299900057993,0.005655898192751252,0.005809992012545839,0.14025609391389837,0.09650509011241826,0.05804808017689256,-0.04845055562135592,0.1142816665432036,0.12777193228166261,0.22141542406942283,0.11044752230485178,0.014918030443552777,0.11313011155124264,0.2038793126006193
2018-09-01,0.1584889465075423,0.4238126117486556,0.3824624877979206,-0.102465405719941,0.41561190108628954,0.2687673660337553,0.2931895403803173,0.06331448259562089,0.11418280490906785,0.20945889947395324,0.12507515956628423,0.017363845669557065,0.2687012618566267,0.22710974298191156,0.1904405581755586,0.03880747633711645,0.21245285830090221,0.7436585606757371,-0.2287248546207784,0.32340861908529983,-0.00042348573177841686,0.448700364308801,0.3071938546835522,0.21263518964903372,0.16352159345615735,0.4328591567841593,0.14578165540435695,-0.447101363871793,0.22939228458844907,0.2601925959665139,-0.022755280596393312,0.12064465563953997,0.780584653763644,-0.12265023765791272,-0.11643457504465382,0.04962823538829797,0.008873054685291759,0.13024911159635666,0.391235992016141,-0.05985049421580735,0.09101140223444215,0.1963829023359076,0.6320518283014092,0.0703542950017304,0.48062414873796633,0.1366495899523752,-0.0324798838990602,0.04701045006452276,-0.009569303664437312,0.15178332485047186,0.05986209967762002,0.010095796399662404,-0.06390621305943978,0.1652088182151059,0.09364802007008821,0.28436147760467545,0.15112713253211219,-0.03927144282469741,0.05155877278604715,0.29041692930515084
2018-10-01,0.45049985897949063,0.5029741530559237,0.49002893218231325,-0.07809348755059431,0.6025854551061653,0.2114859434926759,0.21734007355579887,0.0030404810353588108,0.0235885014900441,0.074860769847092,0.059134838677533885,0.04607343887292803,0.36392545986955227,0.2382675338924667,0.07240926340510612,0.0779749803157912,0.18751534279899662,1.0000624168692025,-0.18505814038237778,0.23021813564876514,0.044425368508188345,0.5684608599096046,0.32726204039549955,0.1112945717971956,0.1258469817592538,0.30617090858360396,0.13944431374331168,-0.4677415015115267,0.1304780711910778,0.24110573776345934,0.00134676237539888,0.14445100577816428,0.8638278348942969,-0.14374008288346174,-0.07307270321153014,0.014300091195819542,0.013605162256313585,0.20263673056238862,0.4092690452493448,-0.07771678614799427,-0.007519892506349546,0.0201927426920121,0.4666571309447429,-0.08680970430006985,0.19912858750928897,0.17758500431981594,-0.008039076565654057,-0.08963876058600961,0.03895983711611439,0.18006501883907577,0.08305557282169507,0.1043179620473782,-0.027972855098604033,0.1657789196325823,0.024685787138949422,0.14186170253194086,0.12164452873109055,-0.1820782183911961,-0.06649313883112984,0.2619940081351728
2018-11-01,0.321382450067476,0.3831760370489654,0.30282580053019625,-0.052206394102284004,0.5284972690889709,0.1339583107073299,0.07447657497898597,-0.07302393521017625,-0.059967692715486964,0.0053613959768461505,-0.06285663630991778,0.009251956997054167,0.25775479872322826,0.32120403632472905,0.040501284442146845,0.3004891112012362,0.29173267625245614,0.7466987655938118,-0.2706015841622831,0.2580322177490648,0.01857941589743617,0.5297384306460768,0.3991771413960781,0.12001234207279277,0.16244688177147548,0.41713131036032736,0.17687513006556443,-0.4449387225420922,0.11248501553067958,0.14805269934154364,-0.1115663715820403,0.2029548861912287,0.7559776172531556,0.06017199820651342,-0.01857420664112619,0.020660586996509966,0.02277747713396594,0.06653897169341372,0.4519519229758673,-0.03802212449239373,0.043663144600692094,0.07716775798211484,0.5110321960526845,-0.04503612380109645,0.25048410915227337,0.10537357396461822,-0.05968509047645787,-0.13412388551351162,-0.02077836465547578,0.11537248377473985,0.06696416137759531,0.01978857454957561,-0.06548990764768148,0.1807188829637123,-0.007076418296409592,0.10961800827566526,0.07017937130689167,-0.17565233704213667,-0.07119293722993858,0.15002891908599003
2018-12-01,0.25971527200667377,0.273516446104596,-0.04291744085311544,-0.18128704490337788,0.27875146587552635,0.048804837708803506,-0.021784642483401173,-0.08757698491068588,-0.11104595240359538,-0.17618850419052823,-0.05651597436946432,0.023046856891188128,0.1457426784221274,0.2931211632273041,-0.2228594001654356,0.3529673441711987,0.2207020459897049,0.2724155511823385,-0.024861992454187742,-0.02693819356398852,0.04428492878024071,0.2284523033318473,0.08623243237159017,-0.17297282013148196,-0.02629484163266327,0.16187135787260432,0.023298578545493998,-0.4477367009118949,-0.10600772395626656,0.028420457780998554,-0.16939901580260297,0.104593447861008,0.44523561585539406,-0.11890102311683437,-0.0049548844830421546,0.07088526853665433,-0.018000016945275643,0.026111055991534515,0.24434700502192386,-0.17820957593522702,-0.023333457036392224,-0.04597897025649722,0.3569690051311165,-0.18664216525829025,-0.014547587830038289,0.11605355824938868,-0.03892643513971139,-0.08855006465165294,-0.028268291319768934,0.07965504384700295,-0.00413351300771625,0.09464039759046283,-0.1920959677897227,0.17741395781094238,-0.006662929791190542,0.08542108413800875,-0.035036523796865726,-0.17113585034192746,-0.23324187698303045,-0.028039428879342188
2019-01-01,0.015451403946613596,0.29388480444175635,-0.26010153767259736,-0.05763799204276765,0.3566325531937571,0.052699249052155395,-0.039337392703719165,-0.26323403047469995,-0.1441765980865516,-0.16424249771624733,-0.10826764959192203,0.06287804606507796,0.269632874536061,0.40352093604546124,-0.06383100949140508,0.4287681216488819,0.2970474950822395,0.35215109068125905,0.004360993020541715,-0.0570351113062566,0.10314723935439751,0.18858175458405935,-0.024227704058691235,-0.16698542096589686,-0.001715267620037153,0.14707782324901175,-0.04885565313245077,-0.5929717004322337,-0.02829357238484287,0.029273418117088834,-0.22981027955892486,0.08346987877077106,0.3374045517288238,-0.1426736984294289,0.04542592882507823,0.11404398977879304,0.02558504711033205,-0.016417196274591817,0.24365831812261307,-0.15404644533500877,-0.038432904851018246,-0.043153725155608225,0.19760637726144936,-0.3377568482606794,-0.08084458674761696,0.18055379344866007,0.08035863967013146,0.008739730582945082,0.07706032412905572,0.20011803283637275,0.06732592407145055,0.16422012845120038,-0.16113219847749605,0.1117396761268159,0.050814456315123824,0.0373600751105263,-0.0014610282335023594,-0.1460666273468868,-0.3976229396139046,0.01585774759018732
2019-02-01,-0.09736525497059922,0.0731888920901056,-0.5231195514873695,0.03662809957989088,0.17350948169357538,-0.15094668583395876,-0.23729446666512466,-0.3885019163833273,-0.2937089168287068,-0.3019074835845317,-0.3034542966432159,-0.057697109293492255,0.044570763063464636,0.4273915073497847,-0.20323294413849213,0.2970839413788182,0.2055454706304949,-0.019001643367658305,-0.15663541983597928,-0.14665877307654107,0.04997205306829566,0.07926795169117717,-0.14709859301629025,-0.24601656705113217,-0.13583524400813018,0.035493084686818666,-0.231996462413659,-0.5586010358657137,-0.12202618804960697,-0.13262118860759564,-0.32269988274106254,0.008347500882642134,-0.07009468146259179,-0.1898091157885723,0.08377683777474387,0.01609279930720353,-0.07854957301915955,-0.13364424555285137,0.04093001693343501,-0.19607207956140016,-0.21012492043994113,-0.12032163414334363,0.053537657969249475,-0.5304437480256751,-0.28223799974322616,0.11965699584648837,0.1428608824069395,0.010888794041673977,0.11970508434993188,0.2031193035002974,-0.09333692448155351,0.0761088273797248,-0.23397825678632944,0.06553977458063764,0.05497174569153884,-0.02929303315365861,-0.0369918858686632,-0.15380588345788104,-0.5000791218308873,-0.07397246218776798
2019-03-01,-0.10434001955304917,0.11767256998128706,-0.47973681763568066,0.10998489815370571,0.2696448434994809,-0.10462107711746793,-0.12557651356144006,-0.2709067490539091,-0.24419368900228589,-0.24116772184393664,-0.16240858587899343,0.03549925708362722,0.18373859483962596,0.5650916236548071,-0.33900438674062827,0.39593153623479616,0.19574095678844272,0.06883100772143713,-0.19878208415949927,0.007666862503518335,0.15094323040694868,0.2076916981247472,0.04671089200018619,-0.17202556065726393,-0.009048879007045985,0.21074231147418132,-0.1318280316826952,-0.3378753780640662,-0.00034565992366664133,0.0006521591130213,-0.11860418980980203,0.0899031464403297,0.07059881174566018,-0.13590493298975836,0.2448711756291837,0.14276486399679822,0.042719197520500796,0.07800240669592351,0.11830302843781837,-0.06524367324330427,-0.013075429633847446,0.04416031183261526,0.2387184131973379,-0.35643884523381053,-0.07486738479456356,0.2009068232943514,0.21209610424856273,0.16754656147371327,0.24267643818375517,0.32357899028569115,0.14225950575901858,0.2502590062559118,0.0004096450726083223,0.22804225239368914,0.12390474944262819,0.1013702243219543,0.04345429804649603,-0.11141227573810297,-0.4116194619469593,0.028857992756039286
2019-04-01,-0.013984675978348182,0.22351836964068195,-0.41778751332103825,0.19250884599132734,0.36307157868174467,-0.04301753136604847,-0.04189564335097973,-0.24540297655059495,-0.2151736548753289,-0.17980091894322792,-0.03987488743971834,0.07035660336431748,0.11601564282607324,0.6274312554195935,-0.17255540195546348,0.5120465945730093,0.24822627413981113,0.0654885641757843,0.11796956271858106,0.03971446747311491,0.18585537758150017,0.27445041669733716,0.16922989357175466,-0.09780075503934316,0.10445240941393208,0.22939105405934557,-0.015703989547325548,-0.2697477008420682,0.03628097658500762,0.06787456758494437,-0.04160125617236132,0.13300254877022577,0.11264555544673072,-0.07030386993232562,0.26901025570969583,0.0693403041455467,0.07554925684785596,0.12606261703864696,0.15143341161055468,-0.07746659096491637,0.06665861178936372,0.057793691960156046,0.13589182063381267,-0.35465311457099247,-0.15412840988276433,0.16708965020788735,0.1904713635969142,0.13706216125067017,0.20825676678408223,0.2687541674937688,0.11535688203297823,0.22235518524326636,0.0023224837920539088,0.1999865104733003,0.08571840656545948,0.2133900520461791,0.15767087179673078,-0.13072752304686452,-0.3092529894298697,0.08040264556726506
2019-05-01,0.09816199499526523,0.26092537256407056,-0.30849742988534246,0.31361680480220966,0.2682290562875205,-0.06195310144223609,-0.08869381853001723,-0.2174397281663698,-0.17447268695597629,-0.18291496671151097,-0.06249054909884111,0.11638282909511011,0.032773402714696864,0.6053494627115859,-0.17497468081436107,0.42363208046250533,0.18578394651414376,0.06900606633656459,-0.11890677346624279,0.03370667847976416,0.15304638888430877,0.21290188227232476,0.2981632000898178,-0.09122077518902183,0.14321419023448767,0.23949272633854424,0.06409720320162626,-0.32723617664599824,0.16535045330851683,0.1350533412531576,-0.0788201359083277,0.11590421658952987,0.048787373920717636,0.02540707139681575,0.47285367842920634,0.10051798679554858,0.23407188183300454,0.1091138128703979,0.2164695235090981,0.059049660782632296,0.05842922034710951,0.006502753643810477,0.020635974453371064,-0.38908851172378944,-0.23231664551748776,0.20490173040552206,0.16752047133075543,0.15839891408984053,0.23190962997776032,0.2958530808201898,0.10352181619294076,0.4520790880497805,0.06918154301270873,0.2048868868239644,0.09886577925703688,0.16145021576732588,0.18618572192717586,-0.09799641486088373,-0.19345268243961666,0.15109566161831856
2019-06-01,0.03166701495319457,0.31664700631154674,-0.3745989251553997,0.2798838106112158,0.24025385981549174,0.07844589458510653,0.03600122838308284,-0.11515167173751073,-0.040568754748361524,-0.09479250741402356,-0.0954138626876666,0.19427863184701133,-0.04475922488722306,0.37403343988839,-0.2146487876947195,0.33985793210445414,0.1543229329438367,0.10904357681685162,-0.23485603911921338,0.09281474061359374,0.25569644374834155,0.2082764770162051,0.1692082752824584,-0.11480686191568412,0.21753503814677355,0.2291398390339361,0.12869572709730148,-0.31499680077717873,0.10255982374762063,0.07358270342461548,-0.04578093461276156,0.36192537396516666,-0.025844905130008478,0.00514179254691749,0.47641167638890214,0.1662571606343879,0.2971469912321336,0.26122685800470746,0.22668107024932072,0.15452827221729648,0.007362428292808865,-0.012907821125859309,-0.06293826507069278,-0.402654454328926,-0.22427117200004598,0.19805517155706576,0.22883238849213017,0.22526150071069728,0.2962647550198114,0.26356628651727276,0.19207860271870536,0.4109955895890647,0.1395590408010856,0.11980489995559895,0.073737005307694,0.16743275003845715,0.28916993389541923,-0.21445054097997052,-0.3056740236358614,0.17727872943182232
2019-07-01,-0.1041008830904685,0.24248736710153596,-0.526533116505004,0.017511371121173847,0.07386521110275401,0.015596741380960788,-0.0850032895490882,-0.205948086073093,-0.15028836080286478,-0.1791842843119531,-0.2013970501376383,0.08264262359170726,-0.024973989635754368,0.347214639001167,-0.1772299351039599,0.3225996628878154,0.1574391513946949,-0.02295554177566561,-0.5187028890600354,-0.032874185104749265,0.2871248362771681,-0.04770186067033322,-0.057055921868832904,-0.14722124139156778,0.17549565487992425,0.158672332402362,-0.015580936283497437,-0.34374010560516177,-0.015337245327198157,-0.03777638760643043,-0.13913145098066804,0.24680209298862432,-0.187478728291538,0.020556932414103724,0.3491685296217193,0.14524125078770012,0.1877881388107039,0.1923502681813165,0.1334850821534599,0.08125105086961915,-0.14384603306953403,-0.0887271981716623,-0.1577150900102151,-0.5147418546767775,-0.3803425887199572,0.21217480372491782,0.11176641142167454,0.1789105608460657,0.2690679589873628,0.1474603755682251,0.1213848966842006,0.45195414027108916,0.11886914737618448,-0.028626240429682093,0.0780455489131151,0.1554184754343031,0.3226983845979272,-0.11726284906871232,-0.47879879179052465,0.007136491943105838
2019-08-01,-0.01785734456722876,0.25466615974176054,-0.45288844620419855,0.2501215384984079,0.07026349300397494,-0.02558909959231004,-0.08899207708607915,-0.17251857327927345,-0.1428322104380696,-0.09102319567568196,-0.16956733639842358,0.06157601864497009,-0.04950777176939769,0.12808006995455967,-0.21762419887426554,0.28313021120112913,0.1103418062524264,-0.004257396413607006,-0.33511501722461146,0.04243809077410776,0.33848167574011434,0.07039704277340975,-0.020803006592154505,-0.0902617581912416,0.1357561240413312,0.1178283343958677,-0.057674830248541586,-0.28130699961671646,0.10523149169985402,-0.1309585052295259,0.05869495611079567,0.2188469410765539,0.018679635126654714,0.11882424906384625,0.38558513066633493,0.10850912738815288,0.1533086265550252,0.24940185302024198,0.19336827450035332,0.0766872159369627,-0.05189229875838319,0.002514792447088743,-0.15526752988251669,-0.4566964105786775,-0.3244207517639607,0.24749398624193075,0.12189044308765573,0.1744109422642195,0.27254836531548854,0.15522064615785913,0.2076295536636268,0.37563140809327944,0.1417633830695404,-0.0639142165848765,0.11428423725377579,0.20810846696378604,0.3803679523084782,0.0407555130900783,-0.3566855691535793,0.01924586391079619
2019-09-01,-0.10577523942178635,0.2070183391852194,-0.5056272607151324,0.2872701371196502,-0.0159337214167502,0.008132378481419789,-0.03434138303291068,-0.11339668768644218,-0.10231940078798463,-0.040926045789228205,-0.16776529593899092,-0.02565187373504718,-0.07980749459510761,0.039603614991473135,-0.32017133162746836,0.2287253021376341,-0.04803878805683215,-0.12699828348641107,-0.2915084123260163,0.060697445685332196,0.3193571372955475,0.028199359903729793,-0.10163728133546612,-0.09547939180304132,0.12598288402429825,0.18153820841392054,-0.003267306811739701,-0.2448143962943361,0.11756667917953711,-0.03216967372482904,0.046491933446452194,0.2550005296667952,-0.18247494298075506,0.11493969644584556,0.438398912661782,0.2083402354542372,0.16277866610471436,0.1646828387717616,0.16899980342588727,0.08051854974077477,-0.06490115716959655,0.05938055152212107,-0.19942047180224642,-0.40621562993298543,-0.32181453686070827,0.2426377844843739,0.10756504661763877,0.33302450982041765,0.2592527557025732,0.05405820552240015,0.19535573398081385,0.4205632874415486,0.14503488774874573,-0.08449084371097515,0.1733621636986158,0.21914845762205437,0.3813640852587641,0.1899109196384816,-0.2731674996454987,0.09788701552408385
2019-10-01,-0.11975120614160872,0.19492403995289642,-0.5100467488307573,0.12075654172370065,-0.044903045973573086,-0.024656037515203177,-0.09562032178478141,-0.13319337655277363,-0.11761101344767688,-0.12397615444598775,-0.1116812952388403,-0.06958355442891795,-0.12913147702348926,0.055010219773218294,-0.3087660528524293,0.2375086623842988,-0.18760758825916113,-0.16634452113591947,-0.24105619350519114,0.089383611357013,0.31540005450402164,-0.02218319039933503,-0.05709612557041299,-0.2503109237100374,0.022483915187106795,-0.02416601945154928,-0.08801238765250219,-0.3322465274591695,-0.0016816023208439113,-0.03484030516538905,0.07026261790436616,0.16132832101981998,-0.2726996992948192,0.11999350829366073,0.46917433736079306,0.218924266467863,0.2435567989863734,0.22297230653452216,0.23514226398176818,0.1134578531666941,-0.19731558705889218,-0.028164161154750844,-0.3300634505466967,-0.5127488751566043,-0.4596884111793642,0.3230487777537254,0.18632427792234374,0.3692474515983937,0.3103789207284724,0.09678792057624008,0.2280771428045969,0.5810811490083656,0.26520542783071344,-0.1423662903972709,0.3462584401329447,0.17921471025017777,0.3608637962015584,0.33102672623466156,-0.398921971826385,0.12554562324235352
2019-11-01,-0.024221743737466328,0.29774448149267596,-0.28537685366996723,0.20455020385474598,0.06401922825673045,0.07967710886331458,0.022856598844452902,-0.11820344304380614,-0.07460413351437123,0.05971379761359197,-0.04294644470851505,-0.06747682777561426,-0.18173480108121354,0.03932055739601381,-0.020374611627165917,0.15381873076389496,-0.15173792335286362,0.05215320413171276,-0.3490295422306139,0.3258106608328808,0.23361100219589814,0.23332744348072754,0.13664094063211318,0.029883454344887372,0.16837313830922107,0.10033935368806901,0.08920901307279627,-0.19676431231658575,0.20338904321783646,0.10145295716238079,0.11497954252447529,0.12149450030396336,-0.15991787894586407,0.3181380594382348,0.4284305494810432,0.15430636810979004,0.2304151609949121,0.19684597443744112,0.2432161011181746,0.2502474667672723,-0.10473668205847164,0.08795656230201598,-0.18838802525711784,-0.3869022284399971,-0.33146349276720377,0.3723502734639379,0.19976219678340978,0.41838754623601093,0.31112424521570614,0.12580920471249812,0.30769894450349944,0.41126906651995543,0.5197373188733878,-0.12552103422585204,0.20913206832658315,0.18007710516906594,0.4406652636800763,0.2288411038462903,-0.23911476095362683,0.3770807592413603
