Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005085845765157693,0.07421662191787015,0.3245993661599478,0.25837408549542684,0.2545407673298201,0.06115132243057486,-0.03144033849792138,-0.016209919239903114,-0.0813167875846107,-0.02078498928326422,0.011157413465289423,-0.0470805890001329,0.20026345026954084,0.21908158794797394,-0.14732832218417757,-0.0872177499042569,0.10309029431746342,0.7394770960016632,-0.19899829382697298,0.2539143615753525,0.18406393155311918,0.3151253028595462,0.15290695169508361,-0.286422002751874,0.05357586405665926,-0.23384673761814656,-0.10391104295935427,0.10754519683307584,-0.09604215562877172,0.30485863689920367,0.28826543676143745,0.2146290383758418,0.9657707008343916,-0.007942019490379537,-0.14368626444957577,-0.03509250845190193,0.04022586688634133,-0.34200884261277076,0.14618114879260236,-0.03776068322137727,-0.06693436843460854,-0.15509126279718677,-0.19722711136798476,-0.09452774564508404,-0.039111638268625515,0.003494588284167266,-0.09124091654648603,-0.025575764967810333,0.008154150484819267,-0.20652812416300736,0.026232121919301576,-0.025142154531512362,0.3091226741104256,0.12921592277527516,0.24106355226198062,-0.12738252115545123,-0.0276904076769815,-0.10045001974241141,-0.6792032488328421,0.06272338245899989
2016-01-01,0.07015157291409801,0.13415634758442474,0.534820976080391,0.2391471859086307,0.298306094979383,0.06612835555674179,-0.041298298619377616,-0.03356614187142415,-0.126274956537212,0.015679607952127084,0.015912669971691606,-0.01749902943904169,0.11986285848669809,0.20211656034835523,-0.11006221982810349,-0.05708532840627223,0.05916601772444352,1.0206337967796886,-0.020606904570579454,0.2836976445260575,0.2334610061993907,0.3716914324873446,0.11612701852217455,-0.206885255338631,0.045826202477310174,-0.2984951205740498,-0.1666539443025219,0.20263861169552433,-0.09710856186654182,0.3968144129043423,0.3112403642632642,0.1903196768354285,1.2523860244073863,0.07110206721806289,-0.159577600119983,0.025488278890149152,0.08089551545218043,-0.3106715481851601,0.16987146699529032,-0.03650479071106838,-0.10433565179748638,-0.18302064598767975,-0.21090510054171852,-0.10063651893180736,-0.11752070398573311,-0.04813366109829176,-0.17418237927711233,-0.07011743664594139,-0.06195631336529084,-0.2489444295246045,0.008970833526564803,0.00824448648952858,0.3625478667213773,0.02569626683088111,0.3167665646979123,-0.12208513887015027,-0.04507523205746855,-0.17253095042057642,-0.7614744572609697,0.023245521554017268
2016-02-01,-0.10369071004329822,0.3540694962939195,0.6719198046910086,0.33655927812483255,0.3435176607513821,0.22818145577995375,0.10570399182257773,0.04046244732402893,-0.06315271908683828,-0.008149828182359098,0.06713561958470482,0.04940256340644167,0.10845089111863349,0.190951923266655,-0.013669021002922777,-0.11960765760655356,0.048363433491046326,0.8127942836045521,0.11888018539044798,0.26859281060818274,0.30300443677503064,0.34591054671039245,0.12507384155589385,-0.14427747928728074,0.07147382833492855,-0.3328640305994287,-0.1595024882701338,0.3116547520048718,-0.10759164051850179,0.406161176578818,0.3536249948992607,0.12390638108868579,0.6566318142489251,0.116890932732582,-0.03488581617366926,0.06837677071177439,0.08017855360919679,-0.2788582733893542,0.1633388114611427,0.0016601793119981334,-0.08713804611125153,-0.10484341299984912,-0.2580340287807492,-0.15914108539453609,-0.23688156753722733,-0.02971575346603139,-0.15658582705729207,-0.04385267583213226,-0.04773059465174945,-0.2056767073975817,-0.04048352099781083,-0.001133605676965077,0.45411427787682856,-0.007892943186580847,0.24528120337009574,-0.15035598113955817,-0.10673797605200697,-0.37189373852293006,-0.7117535297340625,-0.06589927236640203
2016-03-01,-0.24346354104846846,0.2426864567403504,0.29476603210680197,0.012712883411328368,-0.04372667608000769,-0.022721628990650666,-0.12122478202429332,-0.15452238153994036,-0.298391408336092,-0.1551907187114797,-0.06736437785570049,0.042444604696614485,0.02104466280314421,0.14517385981586428,-0.09770122184205743,-0.12292853223652,-0.09614405218881428,0.45558187566652864,-0.13440304782269463,0.10602556602547253,0.27747808079156555,0.273081782379464,-0.03152835647538976,-0.2525148013021654,0.016726239311444235,-0.40330038417215275,-0.27962798134367906,0.13639325069191632,-0.14473937375759038,0.31572517044572157,0.39286639111802524,-0.09458818210644715,0.20588983729258703,0.0954663945509644,-0.024159254047948497,0.016125267108644703,0.025644838970692696,-0.20577129799954352,0.05710762870917985,-0.03580560407253852,-0.09977023732444945,-0.17307337315457094,-0.4104665118308717,-0.14742014793065894,-0.24175884666126646,0.10052862825816611,-0.00873907502707727,0.11246645260400334,0.09018179802047532,-0.10130760151007123,-0.05967003575240937,-0.044498199857026854,0.45283060240339124,-0.008094627283435019,0.30699010364102897,-0.21139545464897314,-0.18205242585999593,-0.33624809518599685,-0.8602784400580308,-0.12401485006683055
2016-04-01,-0.22693607558122764,0.22793215570372327,0.45405190219919556,0.019807441534319237,-0.010752202843306913,-0.05940744587038849,-0.20679757652051522,-0.21484003577902877,-0.3251037579794658,-0.14850653092431698,-0.1304418289113558,0.06267585225934291,0.014614496053334758,-0.004200613769299144,-0.06216745747179642,-0.11475072268629993,-0.14003536527479366,0.397413891790233,-0.06131312686422763,0.10251522750239506,0.21514584586909047,0.22118301221108672,-0.08881343909077288,-0.15042631164068865,-0.021001802300735894,-0.27652903881921453,-0.18193118862467927,0.18206276999535742,-0.08021130691812661,0.25497679636110226,0.274213320582686,-0.10437061515428858,0.41084452610002,0.21135703230129432,0.005856102894486348,0.0927905636834312,0.04638081389223059,-0.18962518996923539,-0.01498072858047117,-0.03695204540660202,-0.04164137051862693,-0.19752442869448628,-0.47703961529665395,-0.15158113297174414,-0.3246007103152181,0.09717746207714617,-0.009076565933878955,0.12075296192204155,0.1206775941854199,-0.04449891334981171,-0.10174683646073701,-0.015583539263770985,0.3683625522923022,-0.023648391185758566,0.2863625232267619,-0.14834047447479703,-0.1177944795293352,0.03445543705487486,-0.7574972560300682,-0.07450553331151533
2016-05-01,-0.1351710401341759,0.13420174786463224,0.5534445626724984,0.2664415841045362,-0.010931820553058746,-0.05284710346708632,-0.17680478027941904,-0.20808313797654077,-0.34572991268287534,-0.07438836025668172,-0.10884549580342584,0.1157654359573006,0.16061808337115746,0.0137919440214187,-0.10865223627833887,-0.1073103168680054,-0.11002608798151137,0.3309310843538664,-0.06153478838662396,0.25106266613293604,0.32143233068520716,0.2373150927400347,0.10089117859700991,-0.1185506393210769,0.11980724274497967,-0.2507119144303669,-0.12063375880498783,0.19017640768772526,-0.15035377955220453,0.34694148384138757,0.4178064086807127,-0.10173609304120601,0.19298150436170292,0.21042100715686796,0.06284596862698621,0.16252356974554427,0.09350749957462212,-0.12306683390110018,0.09912901437903443,0.06603307088394872,-0.019668093484463745,-0.12895834191816147,-0.43133111342941866,-0.2197433713235344,-0.3006848367118926,0.19419569735664588,0.07225739111278151,0.2123200328373258,0.1989315826085356,0.07594469630286982,0.10186475960876873,0.08305725199054836,0.3478981943329873,0.16055662314082686,0.4750461624803888,-0.06290103271372705,0.004313540442692165,-0.11336101609361648,-0.7376660843661207,-0.0011675596462579207
2016-06-01,-0.29389411815270916,0.05785390874428842,0.5539864346565235,-0.032141608880854156,0.016091083720738197,-0.03531365133514108,-0.14280840833786834,-0.21119841135796524,-0.31316397217740777,-0.0308938202929,-0.09352167697650715,0.14428346452649143,0.10598249377568414,-0.02848841722599993,-0.08455914980587176,-0.08769951410963694,-0.045116467611558075,0.44582355300834053,-0.11014369778261535,0.2129059650405276,0.33854498751457673,0.15586728648712755,0.08387935254479006,-0.0961482981414784,0.10639050892080038,-0.1373333852948514,-0.11025699996310256,0.14259992417273026,-0.09971165070292332,0.25402822713061335,0.452677289596344,-0.08054953772381801,-0.06567907933260742,0.18060421039508268,0.040610052677456876,0.12001933931341546,0.09147398624572634,-0.09254105478189967,0.03165967992859664,0.07196843801215258,0.061886382977266674,0.006691796254148841,-0.28807892532925583,-0.11634980104928083,-0.1147450345212424,0.1702662945551363,0.07244962806149036,0.1900048611953402,0.15725392650693748,0.05851806840084284,0.1608536970489538,0.12530926405183385,0.29409290121808085,0.12409723095650738,0.27133528173914767,-0.039102104485082556,8.041434125649616e-05,0.09999653810843023,-0.5899580571512721,-0.02694268134399702
2016-07-01,-0.22299793497895037,0.18517299616730276,1.1778617854410856,0.1471409249827227,0.16815210843315986,-0.02599326570200744,-0.15557523115067307,-0.2455751655336279,-0.3121334303014278,0.04764805101588032,-0.0908754462046597,0.17380772417978307,0.10622155184670068,-0.09250974771935883,-0.05575969836536676,0.003076068834543255,0.03987315850184259,0.5605466614736614,-0.22928487441877166,0.19989165636496953,0.29128023782855483,0.016176361380012994,0.1975316639759821,-0.1450699284997794,0.12091952772220749,-0.1231209673796354,-0.09877509530449236,0.15309821718573002,-0.1494655097319707,0.3375992645246162,0.35929683182549077,-0.14593144707448547,0.0045775193320627405,0.17697133733041337,0.0630168832947573,0.16529498274655152,0.10843147120560048,-0.0013039139077654083,0.09876706810060276,0.09289988454197862,0.08616209103810202,0.053555739413658765,-0.33363346967194396,-0.11618212631794089,-0.11497872962787858,0.23911263407247318,0.13217273865467716,0.20958869275935088,0.24318734815809595,0.10491935577385725,0.29814938245963063,0.1343080381221462,0.48307617827766225,0.14916493070785397,0.3839081073783497,-0.07820297144917399,0.05119574506425062,0.2009033751132796,-0.6679978312892292,0.03159726969382626
2016-08-01,-0.2262500915045006,0.09055213679018959,1.2146764737165405,0.22538837061324335,0.05248967056932852,-0.08420603327808451,-0.2845588509446141,-0.28300885995832303,-0.3488242246905283,0.0067454405914748605,-0.17052777030417587,0.2342379176742293,0.16766736747991717,-0.05404345933899024,-0.10786851984241996,-0.015109726342401153,-0.007855621934432011,0.27562515078975647,-0.2622231609023288,0.1023051348508599,0.21331344871537672,-0.04576612705829175,0.14301735027441786,-0.03380419132999524,0.11773689215488248,-0.10653788793338426,0.028135380472173344,0.2111765407762387,-0.14584339764807785,0.047872607110119425,0.196681477259409,-0.19821053783656606,-0.25692850758472374,0.32246812373269007,0.13210120892660937,0.12322765657296864,0.1158837057436739,0.022078694613108407,0.07932975453688806,0.0926197725603326,0.21087606899499955,0.2083128558619467,-0.16717156902402608,-0.046083149525257605,0.037857441005048065,0.2609376986099179,0.18929155047673896,0.24045037072276898,0.2693568843415486,0.15596570638616192,0.21761666350271613,0.18676266707186961,0.4562170332876607,0.17258098404133904,0.24914428537168387,-0.017464059300384083,0.00035786631380285705,1.0586652661266043,-0.3814222724375266,0.03342064029152203
2016-09-01,-0.09333378664394931,0.29328812336379095,1.3631539913462234,0.2716587273403579,0.14707510811145408,0.002858992010503103,-0.14192690513945783,-0.16539247135872603,-0.1891575518009827,0.20871915076450276,-0.08459841864369766,0.36094552920342715,0.2494842215619819,0.02085557204188837,0.06703348196754089,0.11144657507262279,0.1701423292792581,0.41305199157482453,-0.1301364972749669,0.19565076322233432,0.25723202363029807,-0.007459224724061242,0.18538481211569424,0.07136125649528147,0.18488869506044803,0.09237940757606711,0.185599272840562,0.2710826208667487,-0.035090370787979386,0.18875177548992617,0.361802605980476,-0.06625009394761228,-0.26342400438664815,0.3627897494629362,0.23541828492436023,0.13873754874869593,0.1984897039920337,0.1426906545661204,0.19095106376827253,0.19968331156336028,0.20956057075967904,0.2955066154325978,-0.21372337531066476,0.04206443281209937,-0.0001406296593075007,0.3290430599838805,0.24323459657776447,0.27565093955628295,0.3088114334258798,0.23722229662570116,0.4528447397904636,0.25407923356658957,0.4475410027828013,0.28140164368994935,0.19726441328485467,0.1095623196280946,0.08016790942997698,1.3156520118949038,-0.217750506109611,0.14912775823153201
2016-10-01,-0.06055845493177925,0.2809474935158889,1.3098671431009925,0.39089264464666273,0.11208338373554994,0.12060224150749455,-0.0018506649980120082,-0.03549351002293333,-0.0056517227895021005,0.24215146691598877,-0.0008256376642234997,0.2942236867653971,0.1823217890911315,-0.06519582515714739,0.20706054655270423,0.2994072683507041,0.12172452637655717,0.43499617241000643,-0.21683496236805233,0.16925374207337573,0.18251742031991225,-0.05985721956484735,0.10908014365888596,0.2699671890175277,0.24132227705491327,0.08087423830488238,0.19907146512607898,0.25509190673021576,0.16252419115818695,0.20420707426105977,0.37832265947725396,-0.07700009835622779,-0.12001613588293414,0.3299254678396406,0.24742389233964523,0.11112476259808624,0.1574331478161748,0.10904651911348329,0.11535174766184864,0.1922488083646492,0.18776501176447957,0.28915167684961296,-0.18463059271728388,0.14639669084887474,0.16678653420334366,0.25199224153282174,0.12534216542005994,0.17465638960461027,0.15216542946123313,0.15250633222330046,0.3831978947487571,0.2881281118569994,0.4035343533366287,0.1763285330401616,0.06622469754802363,0.20592568205652428,0.23462635887040006,1.118648200097919,-0.3361218119947669,0.25662427148951017
2016-11-01,-0.07035365290075934,0.10109857855419979,1.253119468691478,0.37634626085298173,-0.10789943296964655,0.050354144020472,-0.09782945198660409,-0.14460693586832873,-0.049026299914652016,0.0398332435916402,-0.17379702422404575,0.1951488837620814,0.19294683013798952,-0.004001900446319984,0.08918858159920351,0.16357611306345365,0.024861422627387997,0.29618310190207664,-0.07857485134936215,0.04989560256629044,0.05151694488247438,-0.19793830991524852,-0.023030259789697305,0.23511533244149252,0.14683065160129627,0.09792604268220728,0.045461168588945444,0.03705112835940416,0.10643261856338504,0.07121147622269008,0.24480041531490393,-0.18044691366334165,-0.1512143967441164,0.28494777170825447,0.2093789214675823,0.018478176638973,0.09117752051699601,0.28765051999895097,-0.03597045191067372,0.138341944773136,0.08387077983836799,0.16704401707878103,-0.2209047206660072,0.014287009429841957,0.09060422187180817,0.21304077311258696,0.14964612512187214,0.17599916761098244,0.15956307456608498,0.2135482334254053,0.2623565694930623,0.11456583536865472,0.2738116956865613,0.0421967798288676,-0.024790873638772526,0.09161360228017545,0.0915098667570522,0.8240044763602374,-0.4142369293228293,0.04083560244595108
2016-12-01,-0.056813764085399066,0.10912192290706346,1.1035143231262006,0.288116050237871,-0.08428035018538638,0.045325121737748386,-0.08489309326090688,-0.0714208410527245,-0.047376239120082264,-0.05396446712355807,-0.15695008058535254,0.17086864260880352,0.2654003598698984,-0.09225451947574559,-0.030437750136266373,0.13598281873849483,-0.011498041610924936,0.15109388452636163,-0.19361946002259522,-0.0792495892516113,0.008753143628970061,-0.24144975171586736,-0.13644350102132097,0.15151099335778384,0.07590032940048963,0.052915918273409135,0.07777849210385868,-0.007651499712766352,0.1295418090328193,0.04354115977796669,0.24354128214826964,-0.179999621187669,-0.07041948927624708,0.13128633211466734,0.18246466402668537,0.022193199053985646,0.09733011954491766,0.2160740009949944,-0.08466245108449655,0.09975001817725593,0.047304049133459536,0.18190446553119477,-0.24134375412719733,0.028809447491341844,0.045081284008451794,0.3041649554033481,0.21407562131209623,0.1971297291640226,0.18434060976325517,0.2697026128941713,0.23915015001290474,0.19102993581477912,0.21609238727660074,0.009757339850267277,-0.09945865004650334,0.04766046663471135,0.062296466588779964,0.8184328325320096,-0.05818047785996727,-0.11633542368228977
2017-01-01,0.03411661924088549,0.08576104726792844,1.5413025576904107,0.1652783209843709,-0.10907329921276121,0.21773784455047207,0.18243118180675966,0.17939280519784173,0.2514204880153028,0.09690156956374207,-0.03253441133747048,0.09852981097743285,0.35120313605291154,-0.20511730282337226,0.04264954287240008,0.18705145880378682,0.008905642674872816,0.07464123969672021,-0.259055206031247,-0.013014056584173428,0.023985204333456744,-0.19769850853995508,-0.07631181232971429,0.4117415505071804,0.11451981926996724,0.28188506765995314,0.1269781689593188,0.007485931169491922,0.32862468197670114,-0.02051449757195689,0.11361067792125845,-0.05219460434247136,-0.060126860466075405,0.1790285662988207,0.06762575374771562,-0.0433730461861761,0.024592185182026327,0.17504603864386925,-0.0737510410025577,-0.007138396662689006,0.13925695057014864,0.25995836162197783,-0.008035530916990496,0.2175038978950561,0.4097721790915634,0.10358003772697888,0.047861765355238894,0.018878422440386622,0.022905672945558564,0.17777717191288533,0.20407090969086394,0.05495105735958794,0.1291148155430646,-0.07275012855473961,-0.14506324408937266,0.1915188417449094,0.21516756182272156,0.6145576102369781,0.529787894459312,0.02620754259200031
2017-02-01,0.18016885218170486,0.13443001677524236,2.3077132566526055,0.3110246516448709,-0.014625053892243,0.4592785074611865,0.4969320554633252,0.4447665226389137,0.6102810322270107,0.21562152269409318,0.1017817203287561,0.12533733184711537,0.39488161565838054,-0.06833493540610602,0.16179591154104722,0.18005447722046042,0.09182220933025032,0.24987819149439572,0.07469416854841349,0.07670118399422954,0.005831025439006821,-0.1811491948456252,-0.010154941494755487,0.5014642268134621,0.14371266102546532,0.43764743950138696,0.2694763384526593,0.10140133896143166,0.3424263968955641,0.02231294824936425,0.011036248352442657,0.08884856828349408,0.27218729671585185,0.23460331403184065,0.05843585844161425,-0.008435359260588027,0.07667867476886325,0.060063616810245524,0.05919532503417724,-0.01728016617987438,0.1888135122786767,0.39521847529574905,0.24628079840579575,0.174374027437326,0.3856146736662993,0.08282808465067193,0.056691024684230706,0.034966926539348187,0.050495344269058995,0.21641384154506937,0.34802718028024926,0.11411428975062465,0.15832422799272217,-0.03315878117032456,-0.11587667849937,0.18063743641455776,0.23493949679046566,0.5324867970263789,1.1151912522853813,0.04567551053487717
2017-03-01,0.24354557215886863,0.2812048434932741,2.1662584567115517,0.47422259192951444,0.13289735804630687,0.5040218950173558,0.7454565554631944,0.498247739918688,0.6882217573346525,0.21072802198305673,0.20827262238202393,0.09796269544563896,0.3667437976931527,0.07592308415974491,0.12762882130901687,0.26151870308007763,0.096199804800285,0.45499445339437883,0.24686421798654812,0.11913684015717352,0.07144867571089364,-0.13966774132779403,0.07632750894467533,0.41173478903307914,0.18935500265511251,0.3540755764179626,0.15777558740090414,0.039932516620988956,0.3471120898022282,0.12463985968385383,0.1947327327445798,0.1660519374921794,0.41115050159685484,0.17344509808868858,0.1114123332939414,-0.01063736190466713,0.08417684178276352,0.030790197518227647,0.09220527866239747,-0.008179417756378093,0.07063385406695133,0.3665849718510228,0.41573724893634667,0.18700773031886597,0.5297114515346011,0.10979700893474709,0.08392503131328244,0.05610188837570851,0.05527581231881151,0.1569261557193975,0.2878307352910896,0.12273154906678396,0.27291193712892103,-0.018531905784819558,-0.1279393391424527,0.17966256527246083,0.15554634895240027,0.2967755926962572,0.7316547608258637,0.11127664535227888
2017-04-01,0.2392029524399848,0.16403652142134484,1.594108126923051,0.36214260331908044,0.07250132873686965,0.5374341931195055,0.7607450025895601,0.5346675073168528,0.7953608174725046,0.1524759190414149,0.19570717491088518,0.14133985184105535,0.2919624744814615,0.14566005070382992,0.10278356850357162,0.27150647705685227,0.1653289816073924,0.392630515425888,0.04854230001156701,0.09782490835989943,0.03477559204156888,-0.07122274859870936,-0.01295501559595591,0.2808823895838801,0.13007665251209066,0.35017873584659687,0.13902362724147266,-0.046791122620877146,0.4357625602475399,0.09071599274260378,0.1658789009643229,0.1166845753050112,0.3073610531019473,0.11597590520751466,0.13515524488686048,-0.06922000631477054,0.09983749323801949,0.059753625642438246,0.11899523880025953,0.04216389709648127,-0.013070071103124525,0.20415271651422962,0.1681339969132245,0.09981262413432512,0.31151187996172225,0.11178197383697763,0.040930995737929576,0.0029577271579084297,0.019048188908231012,0.0383240711592423,0.18083411120336423,0.12161217509241817,0.14547179929593024,-0.10423622534421051,-0.1628333325649417,0.05828969851517196,0.07159714638506043,0.18773271180593398,0.039637545982178946,0.07032798494076897
2017-05-01,0.5348236760230092,0.3417592543242576,1.7889934963876173,0.49526867441600153,0.05952573274326012,0.39856178356115146,0.5597022204519899,0.36037107285695114,0.5577895567433608,0.08400520423000701,0.12012857548402023,0.1306788060574715,0.24941095169675798,0.11784055675092864,0.08889229308838198,0.17345164822308146,0.07432951358196527,0.32030807563467545,0.10920455250332783,0.10243519469242601,0.05137768310115676,-0.05757115089327025,0.08212039373441549,0.20962299894302716,0.1175472805519151,0.2199179668143303,0.09653079464930259,-0.006492597173258452,0.3024880711094111,0.18296238800951437,0.18497210534345676,0.10650781298813272,0.5563786336885979,0.11959726399759085,0.1508816080054325,-0.03240338242783225,0.10149674414614629,0.09493137601861923,0.13030663983035917,0.041186470891359406,-0.04895672805927076,0.0849335272873959,0.04978778151399088,-0.009611845111284656,0.16776416871128652,0.10484591666410581,0.0710923393184133,0.026778478369908765,0.0791185132121166,0.050031320734387874,0.15659105993050937,0.15765840024393918,0.21777388068237435,-0.13003251618688205,-0.09269039893019593,0.02334620171311319,0.01246155300771079,-0.10412977211481944,-0.20452794356528714,0.0690839016548992
2017-06-01,0.44342880928459083,0.313739672548798,1.0944157575588886,0.4324035892306546,0.005361560264008469,0.3323561119875573,0.5239458461043058,0.3638858904841329,0.5508115345490969,0.07145430123406205,0.06720457916797007,0.1147809730704279,0.314519439995832,0.09754787318821712,0.058746009875886296,0.13042937196410032,0.00578290501741785,0.26098362483634596,0.3450050105348561,0.192486818210295,0.1737720070216846,0.005486002364812226,0.057204982066754395,0.41183045729063683,0.1768385295437378,0.33492477008478017,0.20545005860225518,-0.01710761075692757,0.3722348489806231,0.216970608317002,0.23858478144207784,0.17475139590195754,0.4171327263613347,0.04080164995594138,0.09667373397443169,-0.003387598632266564,0.1429776979333417,0.08727396127626186,0.1860800102936222,0.026503636789622975,-0.05971219940993633,0.09081339979218961,0.10421689821678548,-0.03213497306942992,0.12047867822165759,0.12460010850036984,0.08507468989683531,0.040995708019271326,0.06978889606437577,0.03433297140116154,0.1686834106038082,0.1829587915393711,0.16297423078682582,-0.14991159047172598,-0.1549664669898252,0.16147073242314192,0.08215569653521704,-0.0042616887527541225,-0.01016626130829601,0.1354817714400034
2017-07-01,0.5919214493412441,0.378797445633686,1.7508811700941713,0.5383373427440203,0.1038466687087245,0.3288675523210651,0.6398101633433295,0.3770985735572008,0.5808016234834508,0.21120845396007426,0.07868675764928867,0.07067666391318572,0.2483586431331708,0.008229693613321709,0.08829450794516269,0.1524296465612336,-0.05481530524401568,0.366122553954632,0.5327871329562235,0.2074800490425701,0.2804556581974189,-0.039067293466374164,-0.00534442953756431,0.4041192335453252,0.1621398411095245,0.26154833645518627,0.19728147850924582,-0.1093544739543919,0.5228521059980564,0.38300414896996626,0.29901793783913866,0.10998342495595548,0.7106315373991106,-0.06441626119102417,0.06775464650418517,0.032049395464528896,0.12672881434715189,0.0935916328869768,0.14350319575545112,0.050979063389064105,-0.12554601349697303,0.009212733808496187,0.025977467018962752,-0.11054457451420496,0.0688182858596127,0.09144193436315229,0.021251999815098843,-0.03180557731556777,0.03873665810997018,0.01409585760397336,0.15653556056069973,0.15482748584104433,0.14191170596186686,-0.28103689986639757,-0.13757637175704074,0.20016557766083087,0.11392935178428099,-0.15356896964042188,-0.11792623069828989,0.11255063084983408
2017-08-01,0.38523252372507777,0.24161675949361827,1.3088371246115407,0.43254829766846026,0.03506908900739658,0.4291749329285097,0.6266804008665214,0.35891080621963733,0.5301894761282779,0.16428102787078824,0.1571893211898887,0.07663154387940363,0.2951759441815569,-0.0023833833056020604,0.11512315333206224,0.10528375576240068,-0.06257601604063845,0.2554873182004094,0.4741220624665603,0.12431675698219591,0.31974607286382817,0.05537089431007014,-0.057443585528399455,0.3155080196823308,0.17052676920027565,0.1767877259668753,0.1558743584059028,-0.11855310811281006,0.5917309837747764,0.1633082639408978,0.19770530283385734,0.11396869669156162,0.5649158596129813,-0.08573773985675714,0.045005729617215495,0.04999351831920751,0.08292629339371516,0.060210351875605195,-0.008091051004065264,0.0031138694902510533,-0.0658354044152627,0.051523590503642414,0.08638273908535199,-0.168452740500442,0.09409408299793265,0.10702704339277602,0.00894551348036754,-0.07191394385218064,0.025379213091901276,-0.00752865716714235,0.09464253334308026,0.13768754908756553,0.16156624147541554,-0.2720823944397385,-0.11207892686603704,0.15287203137271033,0.04655491599851769,-0.28313373648805185,-0.19995106386288963,0.1543424368935158
2017-09-01,0.4045653051279474,0.29009983966091,1.4066865105800948,0.4003607098541735,0.11707367827053061,0.3522940444828695,0.4598344085081345,0.29565601038996125,0.44062572692207724,0.1620857466883907,0.0650274293777835,0.13479488222353608,0.41697346543282277,0.07049964348870152,0.10076588263858577,0.03905756097230961,-0.017342707276413627,0.26376216889425175,0.45868748429786477,0.13031416130459994,0.3682878036079287,0.021219558272091987,0.009368287935593411,0.39299688333837124,0.19123448391796583,0.08220944768664018,0.13480374935680794,-0.1607536470390526,0.5298102080656055,0.18517095219426216,0.31164841778851904,0.16167113890294438,0.7553750477066608,-0.013533324943784786,0.058780262749156265,0.0865170340924617,0.11583250731249328,0.14315772059134702,0.014678802273950575,-0.027273071845040464,-0.054413844575872505,0.12036657506081294,0.10784718940801219,-0.11748644035509914,0.061698559883959,0.22543691994302173,0.10670852351586757,-0.03081555449182971,0.12024756892655075,0.1598639051344537,0.17297114822679727,0.2023281020282217,0.23255720864325902,-0.2475455040374216,-0.05498562628608106,0.08837470731753427,0.005869235354375668,-0.05012017131525526,0.24447297091072873,0.17283640300134562
2017-10-01,0.4425200350923202,0.3149500080565062,1.2535828792693198,0.46345820148073336,0.31455884968049186,0.3647641638405583,0.4847260892577345,0.3479959821723557,0.4046159470558901,0.16714524468105818,0.15639377581957636,0.13582151803313236,0.4275489119057163,0.013952194023096443,0.21200466633811654,0.04507667924191261,0.024189426274433767,0.1563718815021622,0.6618132582021827,0.17499436723264883,0.40301906537608634,-0.0025113248838279922,0.028295493669475258,0.33862414877196656,0.20495803077842867,0.07794454812789486,0.1939689186399136,-0.15102181623731292,0.36212147440046416,0.17634237583816215,0.31040955744308985,0.09282770739137414,0.6681744911219116,-0.029914672292792766,0.054752996536235665,0.10831630594544217,0.0795341823739899,0.09749929877288532,0.0653263302634941,-0.026823391156524656,-0.10829526016316371,0.06837109177237233,0.013950397356492061,-0.18178681079338055,-0.13310999913159083,0.23921348864552083,0.1180357903452589,-0.03388625867848183,0.16513309700062617,0.1596037775236605,0.21138666044946297,0.3020599187502253,0.3037884116254437,-0.23052021509295573,-0.05265305622514804,0.11092239875968013,0.06516777200025325,-0.0465099769584576,0.1936634929883827,0.20665161932226295
2017-11-01,0.3526924072235127,0.26697372157907195,1.2897956994448863,0.42135141344483973,0.22184385584798116,0.3782474194881724,0.5004316526999149,0.3011064767137508,0.41938722626195735,0.33012841667629234,0.20736988805569756,0.1434957330545199,0.3859990718125379,0.16958020941544372,0.6105101197111757,0.1072465707146597,0.16317860150570085,0.20373060604398208,0.6427534393560896,0.35684888173043294,0.41685079325337804,0.029202989110279853,0.20583703406282505,0.5116999600983045,0.31396589800397234,0.3214127439939358,0.15751736299430963,-0.15552247405837116,0.4128865758269604,0.19026892423919417,0.2752416288748374,0.06600472717153383,0.3991968708092073,0.12447243559104892,0.07585929890055731,0.08422822940886099,0.06162227529397479,0.1390227522541725,0.15451557348996547,0.028793807613979983,0.010922471889816876,0.15257518714828122,0.15297671592299578,-0.10599233811595288,0.0497436040133612,0.16155178900495737,0.0856705504622628,-0.010118056660787023,0.10905624853405982,0.1372465983492135,0.23544204973140537,0.15372344573026742,0.25695991618884584,-0.10580105746266377,0.022069508305553986,0.2090589125138005,0.1551432785025939,-0.009585411709134628,0.10039555098362074,0.4520106737983045
