Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.00508567323737541,0.07421623426999346,0.32459941756409294,0.2583736714441096,0.25454083256937254,0.06115153963765474,-0.031440752348989576,-0.016210411676335856,-0.08131664843690967,-0.020785119754495263,0.01115752905497458,-0.04708068376212737,0.2002632700944582,0.21908153239005568,-0.14732852793998086,-0.08721780808825208,0.103090105954037,0.7394770960016632,-0.19899829382697298,0.25391418048404213,0.18406398957868775,0.31512588575712286,0.15290696380449664,-0.2864215815675253,0.053574867812137716,-0.2338470663988227,-0.10391079948954252,0.1075450962450728,-0.0960429793682197,0.30485867968029035,0.28826551063657324,0.2146290479571893,0.9657707008343916,-0.007941859404196006,-0.14368616587941996,-0.03509299571248492,0.04022642287547895,-0.3420086438666069,0.14618175119611165,-0.03776075024299963,-0.06693512785437405,-0.15509170255558224,-0.19722672128810403,-0.09452803386002728,-0.03911121547438279,0.003494544580716852,-0.09124094302991281,-0.025575343960208663,0.008154609535625523,-0.2065281007482479,0.026232029816942948,-0.0251422967577678,0.3091233769924946,0.12921627130715052,0.24106401622255436,-0.12738285739416488,-0.027690429138895856,-0.10045052172054925,-0.6792033701975078,0.06272373358433136
2016-01-01,0.070151510003166,0.13415645161893286,0.5348210397858655,0.23914680387303378,0.2983062924253963,0.06612802998699996,-0.041298421162429655,-0.03356576220436369,-0.12627458890615229,0.015679328386493552,0.01591260069505207,-0.017498823094884042,0.11986250040658852,0.20211722415397726,-0.1100622572066593,-0.05708540489381442,0.05916594110901152,1.0206337967796886,-0.020606904570579454,0.2836973509757965,0.2334609291870886,0.3716917383812841,0.11612706586597699,-0.2068850271667333,0.045826082937454826,-0.29849517359781863,-0.16665397807197857,0.20263862260389254,-0.09710857130736428,0.39681437935687836,0.3112402480691414,0.19032003406414444,1.2523860244073863,0.07110168899040614,-0.15957748133990168,0.025487540405016773,0.08089488423045155,-0.3106712652178988,0.16987172900062641,-0.03650479462812117,-0.10433581656430113,-0.18302063897030418,-0.21090502807904643,-0.10063704848960364,-0.11752125967563631,-0.04813383103439184,-0.1741826178650283,-0.07011791829150915,-0.061956072420924935,-0.24894414044982127,0.008970925713644329,0.00824443595110158,0.3625484850355487,0.02569656824190325,0.3167666024214961,-0.12208487312540761,-0.045075044395324726,-0.17253064438501708,-0.7614745280662868,0.0232454699324125
2016-02-01,-0.10369126516194604,0.35406954937006296,0.6719206332867582,0.3365584471268579,0.34351801881424726,0.228181242182542,0.10570396363052459,0.040462043946617454,-0.06315344805800283,-0.008149927309424543,0.0671360829184684,0.04940251439071708,0.10845047946166386,0.19095258213806132,-0.013669377846299846,-0.11960783116880691,0.04836346225107624,0.8127942836045521,0.11888018539044798,0.268592266761871,0.303004853336156,0.3459101155678914,0.12507446163343383,-0.14427760701280734,0.07147431614800648,-0.33286391556996897,-0.15950228122636745,0.311654966657156,-0.10759139460411438,0.40616096339946295,0.3536246924396218,0.12390641957146076,0.6566318142489251,0.11689052044294468,-0.03488634656540679,0.0683771440099441,0.08017836878353646,-0.2788581610001737,0.16333903074095302,0.0016598856143186236,-0.08713822085200595,-0.10484310530503915,-0.2580340977542155,-0.1591411857562841,-0.23688105124557557,-0.0297162984938667,-0.15658576329852647,-0.04385298333698484,-0.04773052902402952,-0.20567672087150146,-0.04048333256492176,-0.0011334482563448711,0.45411389536126,-0.007892256239174,0.24528098659855258,-0.15035621829229417,-0.1067376328462879,-0.3718934407288944,-0.7117535356998688,-0.06589967733483171
2016-03-01,-0.24346327103927323,0.24268566591477492,0.2947664059111301,0.012712730586918575,-0.04372655063586206,-0.022721831496691602,-0.1212248612058664,-0.15452151659609403,-0.2983913282244617,-0.15519046904095757,-0.06736418531352995,0.04244442518892111,0.021044679581571524,0.14517378960992966,-0.09770124847135375,-0.12292895260411019,-0.09614376213101261,0.45558187566652864,-0.13440304782269463,0.10602538919308113,0.2774781798127761,0.27308145610019263,-0.03152824116402764,-0.25251487169782183,0.016726678471770118,-0.4033003444838177,-0.27962745192728033,0.1363930627790504,-0.14473953681863072,0.31572509881031596,0.3928661796402164,-0.09458818448977702,0.20588983729258703,0.09546584800066782,-0.024158769239080335,0.016125419661291218,0.02564525766531589,-0.20577140074154354,0.05710746296447833,-0.03580569034548153,-0.09977060732309595,-0.17307329034952812,-0.41046676980126007,-0.14742002849688007,-0.2417588027656251,0.10052845218578477,-0.008739470091506996,0.11246631362777104,0.09018167438504565,-0.10130699357870598,-0.05966995311018519,-0.04449805001551699,0.45283150102546355,-0.008095222301392369,0.3069897870213749,-0.21139536486494326,-0.1820525121695693,-0.33624777987237175,-0.8602784391386666,-0.12401482415609288
2016-04-01,-0.2269363440425558,0.22793233862222806,0.45405123659587376,0.019807172103878612,-0.010752239206648362,-0.05940729523346533,-0.20679763184666822,-0.21484006982070636,-0.32510409742080815,-0.14850697867866058,-0.13044178631615178,0.06267610947341651,0.014614732805187547,-0.004200798322222643,-0.06216719001502835,-0.11475093163066363,-0.1400359762867628,0.397413891790233,-0.06131312686422763,0.10251533914568367,0.21514649423074172,0.2211830397884691,-0.08881325030023635,-0.1504264474996827,-0.021002077057274193,-0.27652884350671514,-0.18193143286616575,0.1820625466366057,-0.0802117909583685,0.25497656694986537,0.274213177606073,-0.1043704422614612,0.41084452610002,0.21135741092554694,0.005856930446651587,0.09279100935970508,0.04638086168614075,-0.18962529625128322,-0.0149811248137236,-0.03695191741066084,-0.041641556773250765,-0.19752449746903533,-0.47703934347419186,-0.151581310824753,-0.3246007778983734,0.09717767733101534,-0.009076887087707486,0.12075367020792505,0.12067812638031095,-0.0444989409498634,-0.10174669402397685,-0.01558327794841985,0.36836183403507095,-0.02364817893337212,0.28636266803716004,-0.14834055931019297,-0.11779437125103909,0.034455452408766574,-0.757497304471083,-0.0745058387072165
2016-05-01,-0.13517109521224102,0.13420208700124348,0.5534452786567219,0.2664406913179316,-0.010931537717979833,-0.052847270365267374,-0.1768043266480851,-0.20808300930407664,-0.3457300401801797,-0.07438851136433289,-0.10884607834250493,0.11576564989020355,0.16061784635520748,0.0137918237449981,-0.10865273091405325,-0.10731066186647364,-0.11002625626813711,0.3309310843538664,-0.06153478838662396,0.2510624405881803,0.32143305939986,0.23731500943911454,0.10089072354016504,-0.11855024079841814,0.11980747552163362,-0.25071140179618934,-0.12063369010266889,0.19017594276279115,-0.15035289494130377,0.34694144111415914,0.41780640021659843,-0.10173613952802796,0.19298150436170292,0.21042082914260973,0.06284601728703354,0.16252363563089323,0.09350768599156645,-0.12306678651223657,0.09912879141774367,0.06603313855197146,-0.019668407695655254,-0.12895813096502007,-0.43133114694295727,-0.219743432414079,-0.3006843180255193,0.19419570406179254,0.07225782611270182,0.212319492870225,0.19893172756165245,0.07594449847703211,0.10186424470048028,0.08305789291552812,0.3478979108158815,0.1605564103117867,0.4750461634937655,-0.06290096651621258,0.004313761757056778,-0.11336110257407317,-0.7376661892487203,-0.0011678059357171922
2016-06-01,-0.29389436785022083,0.05785360683216467,0.5539864520803979,-0.03214246956248734,0.016090674184682685,-0.03531380701772002,-0.14280870348547392,-0.21119814078662436,-0.3131638701300501,-0.030893617371180793,-0.09352146784630355,0.14428427890406748,0.10598303194943348,-0.028488536240932172,-0.08455907253872241,-0.08769960571330548,-0.045116389865110684,0.44582355300834053,-0.11014369778261535,0.21290615034046856,0.338545031939,0.1558669109327282,0.08387940796861426,-0.0961486554704376,0.10639041450064646,-0.13733408209939668,-0.11025710964116564,0.14260003155659629,-0.0997118691698764,0.2540280653227367,0.45267751552462987,-0.08054958539113621,-0.06567907933260742,0.18060422108278895,0.04061024789254497,0.1200190727291306,0.09147421628527885,-0.09254108285824347,0.03165926630778415,0.07196819525829157,0.06188678710240203,0.006691484250220814,-0.2880793532008741,-0.11635029461692237,-0.11474423781420162,0.17026589725653762,0.07244943557403283,0.1900051398864726,0.15725347025040204,0.05851818942085796,0.16085340455832697,0.12530899034940224,0.2940930797010921,0.12409656595773955,0.2713352306750507,-0.03910232856079221,8.048555326500839e-05,0.09999721960665675,-0.5899577837526456,-0.02694275090740106
2016-07-01,-0.22299766491298378,0.18517278915514823,1.177860895909237,0.1471415743947071,0.16815184682044837,-0.025993198417204377,-0.15557506994190584,-0.24557515735517543,-0.31213336551444315,0.04764878510178372,-0.09087566639433264,0.173808463184161,0.10622109601351704,-0.09251020323579107,-0.0557596252255399,0.003075859693395522,0.03987305309028644,0.5605466614736614,-0.22928487441877166,0.19989137350599395,0.2912806735013893,0.016176008481018078,0.19753180147427152,-0.14506965881839284,0.12091911705320335,-0.1231205140519801,-0.09877472392417508,0.15309818875673886,-0.14946557962952034,0.33759930124396265,0.3592967987707285,-0.14593120889489064,0.0045775193320627405,0.17697079891251288,0.06301681619875055,0.1652953421376302,0.10843136796252129,-0.001303492062762146,0.09876666745533247,0.09289970089262978,0.08616235604823164,0.05355624285446048,-0.33363366906434744,-0.11618226343104143,-0.11497900131711436,0.2391132591081948,0.13217230525209844,0.20958936291302344,0.24318728918160204,0.1049189978319014,0.2981493516341036,0.13430740230090654,0.48307644943605577,0.1491648957057483,0.3839082238190459,-0.07820238668766522,0.051195651849642365,0.20090344302550345,-0.667997856401926,0.03159776922407875
2016-08-01,-0.22625007886369497,0.090552370654442,1.2146759037781854,0.2253885060108176,0.052489512154783036,-0.08420649545057735,-0.2845583695246904,-0.28300886668966974,-0.34882438028638074,0.006745228188964614,-0.17052782821159118,0.2342384402249731,0.16766744275660517,-0.05404279851263538,-0.10786853000639363,-0.015109651761123555,-0.00785622860183921,0.27562515078975647,-0.2622231609023288,0.10230550915594838,0.21331359425811458,-0.045766152374455804,0.143017267664312,-0.033804229024292254,0.11773640940009833,-0.10653750953944274,0.02813573648114609,0.2111770931048662,-0.14584291725063125,0.04787221909426753,0.19668153193376292,-0.19821015235288075,-0.25692850758472374,0.3224684804854654,0.13210239132411816,0.12322738822084922,0.11588356493953289,0.022079214139870906,0.07933028782974305,0.09261931757359343,0.21087641675480562,0.2083132494146427,-0.16717146333249921,-0.04608331316582304,0.0378584499810275,0.26093846242414687,0.18929100927617215,0.24045069016707776,0.26935733355388236,0.1559660702071819,0.21761603285009712,0.18676349665424374,0.45621713718341095,0.1725816686264081,0.24914435662233525,-0.017464464154433812,0.00035806280071160046,1.0586647348019267,-0.3814226135467771,0.03342032362448677
2016-09-01,-0.09333411625945753,0.29328795182006195,1.3631528444774133,0.27165943737160814,0.14707525785252407,0.0028587976572278517,-0.1419266404698012,-0.16539204066333124,-0.18915714426091224,0.20871949160257208,-0.0845990583193017,0.3609463838237872,0.24948384083174568,0.020855807231258572,0.06703316722801422,0.11144681017110036,0.170142801643282,0.41305199157482453,-0.1301364972749669,0.195651178357096,0.2572315927075779,-0.007459176831534298,0.18538468341066539,0.07136148512816431,0.18488935454749433,0.09237895432096943,0.18559971652208507,0.2710831558301654,-0.0350902419898278,0.1887516989143483,0.3618026285469951,-0.06625030187967951,-0.26342400438664815,0.36278952751467686,0.23541811697333292,0.1387374274577189,0.19848986371472588,0.1426905474525928,0.19095073840836663,0.19968369421347743,0.2095601694350404,0.2955063396736366,-0.2137232338664673,0.04206454098469048,-0.0001412947440460055,0.3290427726124874,0.24323453470817435,0.2756508637701929,0.30881127261181707,0.23722201185473057,0.4528445745611005,0.2540793183759553,0.44754056445184065,0.2814010573119283,0.1972641361764873,0.10956291057582446,0.0801677276974524,1.315653718451824,-0.2177508410838337,0.14912776166811437
2016-10-01,-0.0605583556159871,0.28094754898791274,1.309867249861136,0.39089148910881066,0.11208343750285299,0.1206025350453972,-0.0018504851361512697,-0.03549386504303542,-0.00565192403372583,0.24215134834143925,-0.0008258344886085123,0.29422362661194357,0.18232167536934862,-0.065196324305835,0.2070611934480613,0.2994066972240401,0.12172457594035957,0.43499617241000643,-0.21683496236805233,0.16925387679995918,0.1825174721782925,-0.059856912238672955,0.10908043160733505,0.2699661564211395,0.24132196063762312,0.0808747059753736,0.1990716844043252,0.25509211020050593,0.16252357732407785,0.2042067601996307,0.37832264847215513,-0.07699998617233761,-0.12001613588293414,0.32992555785876454,0.24742395174207688,0.11112582313921782,0.15743260862068587,0.10904630843396013,0.11535159362414693,0.19224871216938988,0.187764955351146,0.2891515505118052,-0.18463023303124815,0.1463971100144441,0.16678633793656927,0.25199179787642145,0.12534167005148444,0.17465681574679692,0.15216532332058885,0.15250625997188205,0.3831986027358516,0.288128236326737,0.40353402916766323,0.17632834241959094,0.06622468875286236,0.20592580452852927,0.23462617085835524,1.1186486702286746,-0.3361222213689046,0.2566246385060593
2016-11-01,-0.07035349683722125,0.10109863220686854,1.2531192273209109,0.37634702885363436,-0.10789957904721592,0.05035410112568961,-0.09782942550794504,-0.14460630290370025,-0.04902635051376414,0.039833201896419146,-0.17379666066566923,0.19514944768100695,0.19294714922712353,-0.004002197321398171,0.08918862012253537,0.16357624513937963,0.024861364958270515,0.29618310190207664,-0.07857485134936215,0.04989589445038445,0.051516903638928024,-0.19793869112144613,-0.023030286316268023,0.2351155411659014,0.14683091932330994,0.09792660772748829,0.04546144322955792,0.03705103865078763,0.10643300688874402,0.07121124420889346,0.24480024863106165,-0.1804468098965183,-0.1512143967441164,0.28494714433605584,0.2093785657324594,0.018478757322295092,0.09117716249555574,0.28765052263403623,-0.03597136181697547,0.1383416213009252,0.08387044758834938,0.16704500145333978,-0.22090479120233042,0.014287031322626431,0.09060449525392511,0.21304081895487292,0.14964613637257962,0.1759992050733401,0.1595628698635374,0.2135478167741942,0.2623567054396947,0.11456594310965595,0.27381180380288095,0.042196101577749,-0.02479106189091429,0.09161371271551011,0.09150930370596622,0.8240051144154701,-0.4142370652996077,0.04083497806572178
2016-12-01,-0.05681374698638708,0.10912226133143932,1.1035139928784319,0.28811665728585,-0.08428056444344523,0.04532568979838847,-0.08489259972030117,-0.0714213615167828,-0.04737656194201867,-0.05396381837373787,-0.15694975423419488,0.17086833084074726,0.26540051930140973,-0.09225487205777594,-0.03043726117695167,0.13598267535760233,-0.011498512724908094,0.15109388452636163,-0.19361946002259522,-0.0792496434421317,0.00875327890173816,-0.24144974371622185,-0.1364435583810364,0.15151131461639245,0.07590033372452165,0.052916211307173056,0.07777843861563793,-0.007651105596865215,0.1295418802175763,0.04354101327664939,0.24354151314581807,-0.17999990410082567,-0.07041948927624708,0.13128681625968563,0.18246428608295084,0.02219328506536833,0.0973302122792612,0.21607384481274194,-0.08466245169225795,0.09974933246745987,0.047303932842126084,0.18190470472471554,-0.24134343891957621,0.02881021995995736,0.04508149377110304,0.3041649357616838,0.21407620777167158,0.19712982600053008,0.18434051711194166,0.2697015943317065,0.23915001289874804,0.19102966741126215,0.21609189326335665,0.009757568162588104,-0.09945898176672974,0.047660504080713206,0.06229664416016645,0.8184324875420466,-0.05818049192558028,-0.11633561871304154
2017-01-01,0.03411737318033148,0.08576083250761957,1.541302245144529,0.1652784099757254,-0.10907348471386835,0.21773814285502469,0.18243150297509247,0.17939320695158623,0.2514204740881969,0.09690131236623811,-0.032534242355171994,0.09853055140253208,0.3512039188275913,-0.20511776920743974,0.042649767508314396,0.1870516625471914,0.008905259195177706,0.07464123969672021,-0.259055206031247,-0.013013848483488855,0.023985329451203574,-0.19769844994871988,-0.07631204159909832,0.41174159542590005,0.11451993361677415,0.28188464144966074,0.12697832914020113,0.0074854832535162785,0.32862424580739247,-0.020514504893409113,0.11361081840157272,-0.052194619738375914,-0.060126860466075405,0.1790288094320005,0.06762640666295017,-0.04337297219692393,0.02459181518557174,0.17504600497858758,-0.07375063404204407,-0.0071381512320135565,0.13925695491062862,0.25995882138075577,-0.008035505552491662,0.21750403081975112,0.40977162351189955,0.1035800526548536,0.04786167567997435,0.018878690768484585,0.022905884749622407,0.177777452635838,0.2040706528663112,0.05495124963352738,0.12911470821511073,-0.07275020590629155,-0.1450633176749221,0.1915191316930156,0.21516720122462085,0.6145577180765194,0.5297875740083864,0.026207443187970858
2017-02-01,0.1801686295043896,0.1344300263894731,2.3077117146172563,0.31102504116824936,-0.014625004587052515,0.45927839456070285,0.4969322672622529,0.4447655355935707,0.6102807332511284,0.2156213687971702,0.10178166548615475,0.12533714791153128,0.39488152662539844,-0.06833476819171558,0.16179629744358404,0.18005420078639456,0.09182177185678109,0.24987819149439572,0.07469416854841349,0.07670113459834482,0.0058313017493927255,-0.1811492513011238,-0.010154474273042835,0.5014650141506893,0.14371289357381234,0.4376473726251291,0.2694756947108212,0.10140092323540006,0.34242653812264856,0.02231272048315036,0.01103624550246396,0.08884867462928447,0.27218729671585185,0.23460403364524174,0.058435589664462606,-0.00843534689924963,0.07667832995675417,0.06006348381606741,0.05919513339323079,-0.0172800698604495,0.1888139861480147,0.3952189036671201,0.24628147428360725,0.17437372116412653,0.3856137552719012,0.08282805014308026,0.05669108483344232,0.03496717114355774,0.05049555941771344,0.21641334153442116,0.34802704640930116,0.11411439854729921,0.15832407719118002,-0.03315834864148248,-0.11587666908749017,0.1806372631736588,0.23493940003630365,0.5324862106755766,1.115190837305697,0.04567558864181498
2017-03-01,0.24354544182194227,0.28120442850717375,2.166257806147227,0.4742224099549852,0.1328974555051563,0.5040213496001027,0.7454560688155527,0.4982479835692353,0.6882225894721952,0.21072789540056025,0.20827271177914208,0.09796271033254156,0.3667430602616464,0.0759233025627768,0.12762846091665447,0.2615196260010988,0.09620041230166021,0.45499445339437883,0.24686421798654812,0.11913651786748725,0.07144867573558877,-0.13966753535439325,0.07632738491331015,0.4117346890393885,0.1893551183672828,0.3540759138539247,0.15777620235562617,0.039932231177548294,0.3471124575224269,0.12464004617048885,0.19473283468067826,0.1660516313314231,0.41115050159685484,0.17344518072714998,0.11141151972531871,-0.010637348020861137,0.0841767318674349,0.030790488055597143,0.09220595518927333,-0.008179318221206766,0.07063391192424584,0.3665851488899352,0.41573645447175855,0.18700775725130825,0.5297114715003866,0.10979632525074123,0.08392481750138603,0.05610152212677488,0.055276184749900814,0.15692604501308782,0.28783065500151195,0.12273119953052847,0.27291200550671024,-0.018532174200645457,-0.12793925849506205,0.1796626782333426,0.1555464032567777,0.2967756361285063,0.7316548242161733,0.11127708864600572
2017-04-01,0.23920316288590637,0.16403660439422985,1.5941062629673795,0.3621429921946404,0.07250114509123118,0.5374346827273979,0.7607448184880574,0.5346682238671072,0.7953616800762653,0.15247587233533855,0.1957075919587139,0.14133929776604348,0.2919631807344001,0.14565988064772895,0.10278366004596351,0.2715070081888653,0.16532891847596765,0.392630515425888,0.04854230001156701,0.09782485758866444,0.03477560113320033,-0.07122280435381512,-0.012955131273901799,0.28088217356859313,0.13007665507327038,0.3501781550155221,0.1390235787735452,-0.04679080434454652,0.43576227560492775,0.09071581476631074,0.165878995484408,0.11668447839180063,0.3073610531019473,0.11597669602586902,0.1351553108382979,-0.06921989932273986,0.09983772596296436,0.059753540845948416,0.11899525284120216,0.042163391925364335,-0.013069963852131994,0.20415226644818607,0.1681341830519909,0.0998124903272315,0.3115110019706029,0.11178205558247867,0.04093079739601513,0.0029578789043871456,0.01904845689384893,0.038324264995019286,0.18083436012137954,0.12161206284331771,0.1454720111200325,-0.10423592740049059,-0.16283333910995812,0.05828985517640639,0.0715976326090435,0.18773224314900405,0.039636927264247834,0.0703282184215881
2017-05-01,0.5348235164442603,0.34175898768515345,1.7889932487129236,0.4952698262330355,0.05952577202951992,0.39856242122044594,0.5597016129173777,0.3603711123145945,0.557788901427106,0.08400534283447714,0.1201286867832918,0.1306783742304516,0.24940982951254953,0.11784086326264953,0.08889216806762845,0.17345182494983247,0.0743291714812182,0.32030807563467545,0.10920455250332783,0.1024351415209157,0.051377862460348034,-0.05757098011487127,0.08212077150285113,0.20962364592644067,0.11754702333498157,0.21991853517029947,0.09653075265477917,-0.0064924977560756325,0.302488014136175,0.18296253850437316,0.18497224642286003,0.10650772734800595,0.5563786336885979,0.11959740519148343,0.1508810585151963,-0.032403212032278916,0.10149650279551703,0.09493116932348067,0.13030727786055807,0.04118664516491388,-0.04895687458231035,0.0849336962024656,0.04978792221465933,-0.009612042969814327,0.1677638084630022,0.10484587037806925,0.07109234545883059,0.02677851409973675,0.079118553095479,0.050030860340709804,0.156590939605036,0.15765841736864705,0.21777426722671245,-0.13003248352479324,-0.09269001581150693,0.02334626884494817,0.01246150397879875,-0.10412973472033915,-0.20452872776308983,0.0690838699409062
2017-06-01,0.4434281150587087,0.3137394741170183,1.0944160030165335,0.432403108157676,0.005361740843417451,0.332355707025791,0.523945911021471,0.3638863759830775,0.5508113492333295,0.07145432410212393,0.0672050013702552,0.11478046770271821,0.3145198323815228,0.09754812428239856,0.058745993412313346,0.130429803955026,0.005782676594282332,0.26098362483634596,0.3450050105348561,0.19248678542839848,0.17377135684543132,0.005486453571524441,0.05720473312608654,0.41183028290786483,0.17683894384325494,0.33492487498186185,0.20544940295355096,-0.01710745121586532,0.3722350722134684,0.21697039076396663,0.23858492197524694,0.17475124981856127,0.4171327263613347,0.0408017140103627,0.09667327532975745,-0.0033880563315670242,0.14297753039069816,0.08727317643171961,0.1860805625656643,0.026503391708607937,-0.059712480549468205,0.09081317273206357,0.10421716671925418,-0.03213545935846496,0.12047791338900993,0.12459992294967925,0.08507453785834196,0.040995611796351694,0.06978916198302731,0.03433307843213207,0.1686833337703353,0.1829594265541601,0.16297400867803802,-0.14991192453979174,-0.154966919318693,0.1614702604016489,0.08215586250640428,-0.004261429328017319,-0.010166395578798726,0.13548146062454114
2017-07-01,0.5919211231079995,0.37879722913497593,1.7508811726891502,0.5383378673327373,0.10384682938319512,0.3288680193157618,0.6398099154450758,0.37709807566508435,0.5808011689786441,0.21120888426373807,0.07868731208074564,0.07067693045071666,0.2483588270170889,0.008229265293362209,0.08829449203242046,0.15242946441204874,-0.05481508675610336,0.366122553954632,0.5327871329562235,0.20747986330172785,0.2804564000720573,-0.03906757006209971,-0.005344441057913651,0.4041199879145385,0.1621404455178863,0.2615478532612563,0.19728152410317779,-0.10935499640284918,0.5228521158972539,0.3830045865765368,0.2990178623900137,0.10998320017403929,0.7106315373991106,-0.06441644473267472,0.06775423419761784,0.032049501518429,0.12672888682305739,0.09359132701768669,0.1435027557426467,0.050979282819660465,-0.1255465885098127,0.009212643241746976,0.025977393106225488,-0.11054496511930012,0.06881712660441508,0.09144150131144135,0.021251470164333153,-0.03180577433677323,0.03873654668219473,0.014096053177331314,0.15653556910948518,0.1548273848996009,0.14191200189352382,-0.28103730326037046,-0.13757671853755649,0.20016550189034676,0.11392931744061174,-0.15356861827325952,-0.11792635812121599,0.11255046285911607
2017-08-01,0.3852333661616929,0.24161631452862342,1.3088371905197573,0.4325481449945654,0.03506898294419103,0.4291754102676735,0.6266794660692623,0.3589107733453718,0.5301892041156149,0.1642811857662354,0.15719012840798863,0.07663138591750429,0.2951761253201324,-0.0023838852610076344,0.11512346948904684,0.10528360503601841,-0.0625765105682844,0.2554873182004094,0.4741220624665603,0.12431703490074653,0.3197466412229939,0.05537093954560901,-0.05744350084163352,0.3155082580739823,0.17052674596302708,0.17678869487478543,0.15587413720244458,-0.11855369941866833,0.59173181796413,0.16330853002531254,0.19770537653641784,0.11396858758691941,0.5649158596129813,-0.08573777359498491,0.04500605820520209,0.04999363008972946,0.08292599523026523,0.06021054853181007,-0.008090887221579579,0.0031140217348559762,-0.06583473304830068,0.051523761158541515,0.08638299777167657,-0.16845238100661875,0.09409505218820269,0.10702725363959731,0.008945587521546283,-0.07191370680288423,0.02537893717006634,-0.007528241060216767,0.0946427150790643,0.13768763111407312,0.16156625020415083,-0.2720825940840569,-0.11207913151077475,0.15287207682820214,0.04655508351455451,-0.28313405816365067,-0.19995112750888944,0.1543419645429227
2017-09-01,0.40456484168783,0.29009958870973795,1.4066877894478953,0.40036080941117613,0.11707337099265014,0.3522938257772563,0.4598348163503634,0.29565618064131827,0.4406258617752632,0.16208584440467488,0.06502746714840146,0.13479519037048826,0.416974095865839,0.07049969359633468,0.10076601250636008,0.0390579317214792,-0.01734251015289079,0.26376216889425175,0.45868748429786477,0.13031381437057576,0.36828737086264574,0.021219084958708168,0.0093682429349089,0.39299793983866005,0.19123462085531373,0.08220993300495105,0.13480337114355545,-0.1607540678728353,0.5298110141400805,0.18517135892063208,0.3116485254841852,0.16167097601083213,0.7553750477066608,-0.01353337526254772,0.05878046459097441,0.08651598838885022,0.11583270333552931,0.14315785460584118,0.014678865656723161,-0.027272795875603606,-0.05441394281862155,0.12036637764305169,0.10784716687563622,-0.1174868417878362,0.06169869546450224,0.22543681800969217,0.10670859469046845,-0.03081541837627133,0.12024760268854862,0.15986441296060105,0.17297140066315597,0.20232763284172717,0.23255760236018785,-0.24754538306849305,-0.05498584632836678,0.08837421777708077,0.005869855730237905,-0.05012041196857142,0.2444728809762382,0.17283617176903965
2017-10-01,0.4425196648870522,0.3149497603376661,1.2535834431446014,0.4634577690351871,0.3145590335896189,0.36476364943750617,0.48472700691174286,0.34799541639520193,0.4046159225976227,0.16714564374908525,0.15639342451002158,0.13582135875120804,0.42754841473158844,0.013952683608265515,0.21200475042421263,0.04507607880890352,0.024189277564358624,0.1563718815021622,0.6618132582021827,0.17499385779901866,0.403019312404131,-0.002511465784814648,0.028295115684513483,0.3386237466011215,0.20495827677206213,0.07794453884338393,0.19396868205388507,-0.15102200286344092,0.3621220176225248,0.17634250060270662,0.31040950974071446,0.09282756925389313,0.6681744911219116,-0.029914415724457633,0.05475298991025923,0.10831567705360134,0.07953400368879171,0.09749921790091443,0.06532640305849524,-0.026823243283136566,-0.10829494948483076,0.06837111970090404,0.013950073710317534,-0.18178663080927593,-0.13311011569780584,0.23921285971724382,0.11803589343267085,-0.033886671332900464,0.1651329881354211,0.15960425997641847,0.21138684123628093,0.3020600715370809,0.3037883143923099,-0.23051999210877372,-0.05265328163545735,0.11092231720631762,0.06516753896358018,-0.04650997768984977,0.1936635412754002,0.20665202227415524
2017-11-01,0.35269265490721224,0.2669729532111864,1.2897953133022413,0.4213510936799394,0.2218438053337921,0.37824678847681104,0.500431050607058,0.30110636770657595,0.41938730162058446,0.3301284105999591,0.20737010702946224,0.14349598302457767,0.38599914798911894,0.16958014087309414,0.6105100125914862,0.10724627613807058,0.16317928377733493,0.20373060604398208,0.6427534393560896,0.3568493730846678,0.4168504554873118,0.029202649472393816,0.20583668926241083,0.5116997502031748,0.3139655745126093,0.3214124611074618,0.15751722550620695,-0.15552284182015275,0.41288675244934625,0.19026858908693067,0.2752413602000696,0.06600495709935772,0.3991968708092073,0.12447262392281466,0.07585962969773363,0.08422855604380874,0.06162281314740459,0.13902298221027332,0.1545155706708976,0.028794607823205087,0.010922343240924448,0.15257522700721937,0.15297676714556885,-0.10599260774484187,0.049742898671015334,0.161552408674992,0.08567041914004658,-0.010118144682620844,0.10905596805655726,0.1372471134799571,0.23544216495394554,0.15372431665009478,0.2569599023730613,-0.10580140177667074,0.02206947326287012,0.20905920296237035,0.15514288966052225,-0.009585282973399112,0.10039564347724172,0.4520104934486542
