Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005086118236283577,0.07421647314754898,0.32460003784969604,0.25837392640305357,0.2545405103545797,0.06115075233825662,-0.03144055920097921,-0.016210391549698056,-0.08131696223966278,-0.020785319355347998,0.011157663987273025,-0.04708053272871815,0.20026348703844254,0.21908125633280529,-0.14732823773691006,-0.08721793999810434,0.10308980709696391,0.7394770960016632,-0.19899829382697298,0.2539141792398578,0.1840639571067888,0.3151251499518115,0.1529068731426968,-0.28642189147817243,0.05357508287917834,-0.233846787531373,-0.10391090521102164,0.10754524704907231,-0.09604234063016492,0.304858400622517,0.28826551181784743,0.21462888068283248,0.9657707008343916,-0.007941858955211156,-0.14368649084736762,-0.03509272330358448,0.04022647180987993,-0.34200848080255086,0.14618139908155858,-0.03776008458584801,-0.06693498504979978,-0.15509142484030747,-0.1972271578985899,-0.0945276498621519,-0.03911107528541713,0.0034943132467897264,-0.09124117593481651,-0.02557530050079626,0.008153891900289034,-0.20652830452849846,0.026231726786847043,-0.025142243501203865,0.3091238466725883,0.1292162347705592,0.24106431429082376,-0.12738278338642173,-0.027690389088684486,-0.10045019857003845,-0.6792034690301427,0.06272308558500717
2016-01-01,0.07015162377337703,0.13415618677183416,0.5348208200664324,0.2391468914111785,0.2983063274178135,0.06612757230571709,-0.0412981892826636,-0.03356626181245759,-0.12627474966281316,0.015679286121019098,0.015913020055249305,-0.017498765045302123,0.11986288625493091,0.2021163444210019,-0.11006213078208227,-0.05708573875017353,0.05916542993022067,1.0206337967796886,-0.020606904570579454,0.28369751189091796,0.23346097051394232,0.37169207910249735,0.11612675653350557,-0.2068852901436108,0.04582653290365846,-0.2984958235473346,-0.16665392831125703,0.20263919551803333,-0.09710814035672033,0.39681440221007835,0.3112403439114473,0.1903197667151335,1.2523860244073863,0.0711017442259434,-0.1595776093838288,0.02548773463942111,0.08089499845990766,-0.31067165676766084,0.16987212996006007,-0.03650404617615777,-0.1043356765748471,-0.1830208154159726,-0.21090496136883596,-0.10063617716779405,-0.11752081147891824,-0.04813409630816423,-0.17418227708201817,-0.07011741957665141,-0.06195610591738587,-0.24894415071901688,0.00897136053818115,0.008245042899890809,0.3625481911756505,0.025696327728862878,0.31676671405424495,-0.12208556251834124,-0.045075144778100484,-0.17253109490869067,-0.7614746164264093,0.02324607765412967
2016-02-01,-0.10369133544115061,0.3540694120842678,0.671920266795891,0.33655908305467386,0.3435177707871817,0.22818155664525763,0.10570374401237803,0.0404627271877438,-0.06315290103878546,-0.008149177807950547,0.06713546093602352,0.04940189268692263,0.1084502441602444,0.19095241087855164,-0.013668543246116327,-0.11960788573643855,0.048363404930680254,0.8127942836045521,0.11888018539044798,0.26859258331197866,0.3030041993117132,0.34591028154385706,0.1250742458342502,-0.14427736667549929,0.07147408920121068,-0.33286416197664637,-0.15950229697644847,0.31165448499632054,-0.10759163162249119,0.4061608931152023,0.3536250310119562,0.12390648013165095,0.6566318142489251,0.1168905071572286,-0.03488607400900723,0.06837700600064767,0.08017833640531813,-0.278858323581342,0.1633387302260707,0.0016605112723611093,-0.08713757778311104,-0.10484331904100574,-0.2580339499908746,-0.1591414412707296,-0.2368810773470731,-0.02971556190850788,-0.15658556881745833,-0.04385288310257551,-0.047730820612058356,-0.2056764746528167,-0.040484143835196496,-0.0011334690146294069,0.4541148946655318,-0.007892570251981756,0.24528122274633746,-0.15035602968414596,-0.10673783649830415,-0.37189390091684793,-0.7117537191762455,-0.06589973779416602
2016-03-01,-0.24346321217638012,0.2426857211171929,0.2947658644438682,0.012712987173354673,-0.04372658105138538,-0.022722298002500696,-0.12122482245808008,-0.15452179136077893,-0.2983913247230836,-0.15519059627270693,-0.06736392015465587,0.04244444457976604,0.021044945520965808,0.14517367202040976,-0.0977013737090292,-0.12292886209290266,-0.09614380955820001,0.45558187566652864,-0.13440304782269463,0.1060251016373801,0.2774782090453123,0.273081483995387,-0.03152878104697299,-0.25251524933962055,0.016726473994834068,-0.40330069047345785,-0.2796276014687552,0.13639299482750222,-0.14473908051407725,0.315725221005672,0.3928661529677846,-0.09458805940978177,0.20588983729258703,0.09546536241561454,-0.02415921193624182,0.016125911280874927,0.025644433186199356,-0.2057715897938338,0.05710746311851622,-0.03580569342086071,-0.09976985324114551,-0.17307347796675254,-0.41046624031548384,-0.14742019399573647,-0.24175880510014558,0.10052850215158005,-0.008739263265573505,0.1124665081356171,0.09018191961585931,-0.10130686773549935,-0.05966987114683231,-0.0444981571787012,0.4528314902236876,-0.008094888849826898,0.30698964077420055,-0.21139477498056114,-0.18205200663967824,-0.3362477492859951,-0.8602783898685553,-0.12401460023278499
2016-04-01,-0.22693611775823563,0.22793271319515385,0.45405202007916556,0.019807144997425974,-0.010752212006413298,-0.05940776637263112,-0.2067977886785758,-0.21483995557297364,-0.325103822097806,-0.14850673455431584,-0.1304417423275568,0.06267590810753543,0.014614468215704113,-0.0042010958674835175,-0.06216721693484739,-0.11475118409982854,-0.14003505624883972,0.397413891790233,-0.06131312686422763,0.10251460377330135,0.21514596309998213,0.22118321667386853,-0.08881331964316175,-0.15042635764968348,-0.021001884293677664,-0.2765291986555205,-0.1819314112652861,0.1820623579765932,-0.08021160252857307,0.25497651046621406,0.27421321743991545,-0.10437070125107062,0.41084452610002,0.2113571010257762,0.005856616913503476,0.09279071308687414,0.04638073736481929,-0.18962509617639212,-0.014980436642816786,-0.03695235229041338,-0.04164152832830437,-0.1975241203839856,-0.47703918361500475,-0.1515815272859351,-0.32460086119296416,0.0971774130802825,-0.0090769948578584,0.1207529580779878,0.12067765103140027,-0.04449854846099033,-0.10174654963717644,-0.015582622325252427,0.368361568856981,-0.023648058780988745,0.2863627983659618,-0.1483405478556552,-0.11779461823653925,0.03445533290986469,-0.7574972916447058,-0.0745057846529752
2016-05-01,-0.1351714941487805,0.13420208288369517,0.5534455592740757,0.26644122383906854,-0.010931829852600106,-0.052847051382560184,-0.17680430247610068,-0.2080830755085068,-0.3457301012244326,-0.07438868509905494,-0.10884600243295506,0.11576543681272722,0.1606177051880726,0.013791840976548286,-0.1086521859249272,-0.10731008839545375,-0.11002630952809545,0.3309310843538664,-0.06153478838662396,0.251062475574809,0.32143254161699275,0.2373150206251371,0.10089079233404141,-0.11855042799799731,0.11980744424130196,-0.2507116331725395,-0.12063379918052464,0.19017586030043598,-0.15035331012471342,0.3469412887204817,0.41780601073927737,-0.10173597402204482,0.19298150436170292,0.2104211709813042,0.06284551380362835,0.16252345134977308,0.09350752081498159,-0.12306658463537001,0.09912863770837643,0.06603347076274368,-0.01966838087989975,-0.12895798997905028,-0.4313312333524304,-0.2197431986081766,-0.3006840938259646,0.19419579891209104,0.07225774845597122,0.21231956930832752,0.1989316291977281,0.0759441715635143,0.10186498948305078,0.08305753702761143,0.3478977126231202,0.1605570054319425,0.47504671192443615,-0.0629010093430048,0.00431377055642157,-0.11336152828399526,-0.7376660498476282,-0.0011675643630006949
2016-06-01,-0.29389393813790576,0.05785340557886309,0.5539868335075675,-0.032142501037709215,0.016091069851783546,-0.03531345496835325,-0.14280871964805586,-0.21119777494683234,-0.31316407213208797,-0.03089383602948581,-0.09352147851847092,0.14428370816363612,0.10598327383804707,-0.028488403293767672,-0.08455942301142694,-0.08769995580267254,-0.045116607535933606,0.44582355300834053,-0.11014369778261535,0.21290597727272642,0.3385452484070779,0.15586724622519155,0.0838788991807069,-0.09614778900870968,0.10639052589448195,-0.1373335045491645,-0.1102572125996798,0.14259962215613742,-0.0997117907042332,0.25402834695106113,0.4526772590197219,-0.08054969633960862,-0.06567907933260742,0.18060409514429998,0.040609888588382326,0.12001936760594978,0.09147413582333952,-0.09254105967697768,0.03165939583822608,0.07196845482508318,0.06188620342043882,0.006691260369654506,-0.2880789977307606,-0.1163498726915364,-0.11474506920055161,0.17026590593666535,0.07244966325919422,0.1900050268094422,0.1572534829077581,0.05851815246052161,0.16085396179731215,0.12530947135181436,0.29409346078475296,0.12409698867753494,0.2713353942305303,-0.03910214766479603,8.042776656913553e-05,0.09999677766498105,-0.5899579821916767,-0.026942686722139064
2016-07-01,-0.22299754131535376,0.18517232060536748,1.1778602407301095,0.14714115421981377,0.1681521907633292,-0.025992931010522025,-0.15557492928731353,-0.2455749762721121,-0.31213348110472183,0.04764803633068482,-0.09087517421422064,0.17380799465689534,0.10622127804496939,-0.09251010313497843,-0.05575939590399015,0.003075680495463473,0.03987279609651262,0.5605466614736614,-0.22928487441877166,0.19989161217886942,0.29128012770566225,0.016176130160290958,0.19753122051320027,-0.1450699192139654,0.12091989059255726,-0.12312048986388291,-0.09877463935311126,0.15309799010679037,-0.14946540380235163,0.3375993415269485,0.35929671614809866,-0.14593124064688778,0.0045775193320627405,0.17697048533455972,0.06301688990590626,0.16529551319247515,0.10843113771547208,-0.0013037518514598112,0.09876660047871644,0.0928999844997016,0.0861624158279326,0.05355671484213542,-0.3336333294337688,-0.11618262773433963,-0.11497871040901064,0.23911287785606516,0.13217274572528326,0.20958925336317402,0.24318732793008935,0.10491929628432173,0.2981484923122084,0.1343081921311482,0.48307599810336455,0.14916503852913188,0.38390808064236026,-0.07820256133142667,0.05119589066473962,0.20090288570308368,-0.6679979157443895,0.031597427326581995
2016-08-01,-0.22625012401377764,0.09055212086861197,1.2146766896077548,0.22538793764244902,0.05248943054496258,-0.08420684694728153,-0.2845582393004362,-0.2830088283202735,-0.34882439328075643,0.006745052665150464,-0.17052791095257058,0.23423758673547646,0.16766702573039538,-0.05404279749355523,-0.10786837929680082,-0.015109825530968624,-0.00785637467221778,0.27562515078975647,-0.2622231609023288,0.10230526765304959,0.2133131177457832,-0.04576563162147851,0.14301737800493552,-0.033803890232442124,0.11773649630800342,-0.10653790577906841,0.028136258855544494,0.21117706874186237,-0.14584357912363088,0.0478724101102721,0.19668145012121352,-0.1982104264342508,-0.25692850758472374,0.32246852019203387,0.132102019821843,0.12322795553590038,0.1158830128539754,0.022078956896144586,0.079329403745382,0.09261952014699881,0.21087597504688205,0.20831325126767664,-0.16717142798288975,-0.0460831672350952,0.037857800659496066,0.260938424085317,0.18929173768235263,0.24045069688845788,0.26935719004960634,0.15596667401418896,0.2176159563398059,0.18676317026555767,0.45621782300487324,0.17258168676035845,0.2491440998140131,-0.017464666925682826,0.00035778193630253696,1.0586656856187329,-0.38142188402000476,0.03342036483429389
2016-09-01,-0.09333400454192076,0.29328832165569296,1.3631537156861353,0.2716584481141753,0.1470750428098433,0.0028589959230969075,-0.14192675119738518,-0.1653923406091169,-0.189157131650612,0.20871884405341,-0.08459846409883942,0.36094618227098185,0.2494840196419783,0.02085571180474921,0.06703381393357954,0.11144719592644137,0.17014246739876504,0.41305199157482453,-0.1301364972749669,0.19565077563264754,0.25723173261767207,-0.0074589689077595445,0.18538418827275693,0.07136178630814305,0.1848893975781667,0.0923793731394329,0.1856000417623278,0.27108298606869874,-0.03509025516676578,0.1887518343496153,0.3618028089765919,-0.06625029656767456,-0.26342400438664815,0.3627896847074208,0.23541880658050518,0.1387374222031159,0.19848939089519058,0.14269086214553006,0.19095070526912972,0.19968352231831332,0.2095600672696012,0.2955070577239425,-0.21372309340175122,0.04206451022924007,-0.00014048043854364423,0.3290431270998615,0.24323393618145506,0.275651014887492,0.3088113280983089,0.23722220475938194,0.45284410596066804,0.2540792861013965,0.4475401256491658,0.28140088851426315,0.19726478758545274,0.10956261054613825,0.08016769257263134,1.3156519855615332,-0.21775079093020588,0.1491278329192416
2016-10-01,-0.06055823738769228,0.2809474051495442,1.309866294522113,0.3908923866881362,0.11208381048872806,0.12060256283324233,-0.0018504414910522904,-0.03549368923508267,-0.005651715395110557,0.2421508574443587,-0.0008255936126254637,0.2942241173114657,0.18232193470171554,-0.06519609791458525,0.20706070125393228,0.2994070279555674,0.12172421161292735,0.43499617241000643,-0.21683496236805233,0.1692545208576519,0.18251720980702713,-0.05985707543119778,0.10908050396485014,0.26996679253146905,0.24132202527372648,0.08087449459246288,0.19907212031384502,0.25509170848021956,0.1625235186784304,0.20420686911241748,0.378322780273578,-0.07700013183125187,-0.12001613588293414,0.32992562477266985,0.2474244767031466,0.11112589057435573,0.15743342668435156,0.10904665675794822,0.11535149581689574,0.19224875684587817,0.18776529078843396,0.28915111510584524,-0.1846301140745269,0.14639650018766126,0.1667863577300026,0.2519917131530627,0.12534124811474223,0.17465670680014922,0.15216537639512184,0.15250674704013623,0.38319840824067497,0.2881283489859898,0.4035351091796231,0.17632841359194584,0.06622402247754233,0.2059258147196228,0.2346263734890781,1.1186473759778726,-0.33612141850667665,0.2566249789051229
2016-11-01,-0.07035332080418366,0.10109835149416502,1.2531184921103606,0.3763469385627234,-0.1078993125568306,0.05035388600448498,-0.09782927485588766,-0.14460658113107894,-0.04902607673260062,0.03983315106740348,-0.17379701698983918,0.19514921038964705,0.1929466632690402,-0.004001745423776071,0.08918843399194376,0.16357607612431946,0.024861603289167755,0.29618310190207664,-0.07857485134936215,0.04989543329253454,0.05151715098516818,-0.19793823489327056,-0.023030422762789216,0.23511539711883267,0.1468308795158586,0.09792632556018899,0.045461482668155195,0.037050787077373526,0.10643280560756518,0.07121160671048776,0.24480034648775906,-0.1804469539206075,-0.1512143967441164,0.28494741101617893,0.2093788691879046,0.018478875218777002,0.09117696596378089,0.28765017947234117,-0.035970800424705685,0.1383415767368037,0.08387116062800781,0.1670444915142204,-0.22090462609121597,0.014287093640477755,0.09060433441611626,0.21304166486291276,0.14964633359649926,0.17599901946459817,0.15956318646746226,0.21354823296884584,0.2623571733556027,0.1145664167311371,0.2738115531918133,0.04219692700996225,-0.024791178262408065,0.09161373292513098,0.0915097203115407,0.8240033304782359,-0.4142364805014579,0.040835701683142434
2016-12-01,-0.05681349764918875,0.10912149381494851,1.1035133559825434,0.2881161084862123,-0.08428057810015843,0.04532553529260386,-0.08489279153478435,-0.07142054168337597,-0.04737664132529584,-0.053964248769729606,-0.15695001067759473,0.17086864284601067,0.26540129276498203,-0.09225451071464208,-0.03043756888150928,0.1359831902475228,-0.011498065391981172,0.15109388452636163,-0.19361946002259522,-0.07924970815690957,0.00875306261597908,-0.2414498111290413,-0.13644335955135212,0.15151019539583688,0.07590020754290139,0.05291649969181833,0.07777896875345802,-0.007652243823185634,0.12954147424330142,0.04354118160690468,0.24354130514250705,-0.179999902807783,-0.07041948927624708,0.13128694466969226,0.18246486677887153,0.02219320574901862,0.09733028805398103,0.21607406531402518,-0.08466286304855797,0.09974888890605937,0.04730411050584338,0.1819047093841839,-0.24134366010287567,0.02880899087924238,0.04508114182008294,0.3041655436276949,0.21407560858668506,0.1971299519053693,0.18434048716800655,0.26970306906001373,0.2391499640382324,0.19102974597876154,0.21609228322718055,0.009757190866605203,-0.099458713215124,0.047660928723870066,0.06229665252127781,0.8184322567095537,-0.05817987427109361,-0.11633558714975978
2017-01-01,0.03411723444498738,0.08576088840523743,1.5413023990192745,0.16527798934113824,-0.10907343442038264,0.2177378033708779,0.18243077110828976,0.17939283211669022,0.25142047082654706,0.09690097749160187,-0.03253407981709955,0.09853024108824915,0.35120409869753844,-0.20511779235820293,0.042649029189575804,0.1870514081612611,0.008905427627419193,0.07464123969672021,-0.259055206031247,-0.013013893482526462,0.02398557225092479,-0.19769853370212953,-0.07631206310699878,0.41174162538136927,0.11452013446587728,0.2818848381068033,0.12697857506080634,0.00748555280902119,0.32862492824191136,-0.020514490060887014,0.11361069638144627,-0.052194765520637176,-0.060126860466075405,0.1790292486249372,0.06762594370665798,-0.04337292700996642,0.02459178402721962,0.17504609609714294,-0.07375057130282037,-0.007138928480274975,0.13925643146343192,0.2599584585472421,-0.008035331798810774,0.21750429932267812,0.40977229502049783,0.10357932728287844,0.047862266765450245,0.018878103829186754,0.022905930209726533,0.17777771024579003,0.20407114183106323,0.054951080893676174,0.12911451360529402,-0.07275025581732109,-0.1450628278715378,0.19151904804990738,0.21516785420451012,0.6145577177636565,0.5297895568771702,0.02620757131787954
2017-02-01,0.18016860132560852,0.13442995321223816,2.3077130767095104,0.3110246573028912,-0.014624985967671922,0.45927861258957536,0.4969319315494871,0.44476672091466973,0.6102805005305756,0.21562145985621228,0.10178141859686218,0.12533730587908276,0.39488188301712857,-0.0683345734939873,0.1617960974494197,0.18005422397056314,0.09182205126545062,0.24987819149439572,0.07469416854841349,0.07670141266909747,0.005831201727293456,-0.18114911736007833,-0.010154608521032338,0.5014653825052384,0.14371259686767446,0.437647270657856,0.26947596598289203,0.10140100572758537,0.3424263573640176,0.022312842399230037,0.011036124825626548,0.08884873967943552,0.27218729671585185,0.23460421355618633,0.05843627178732036,-0.008435484817898131,0.07667870099213103,0.06006416356529787,0.05919581399521312,-0.017280120890567074,0.1888133790404265,0.39521915931433105,0.24628052209167928,0.1743738430232773,0.3856139259574718,0.08282837407757837,0.056690987808117654,0.03496723720915029,0.05049539170000017,0.21641346843927267,0.3480272827763742,0.11411420708776165,0.15832464613433572,-0.03315877450895521,-0.11587674830730821,0.18063678461253274,0.23493950111113948,0.5324860759168513,1.1151898486398708,0.04567510603011993
2017-03-01,0.24354533870747908,0.2812045666518852,2.1662605710725575,0.47422286466240005,0.13289747176150124,0.5040211550767772,0.7454573297045708,0.49824785584653486,0.6882215885895622,0.21072800754126986,0.2082727259307251,0.09796277016298749,0.3667438165895005,0.0759234733930958,0.12762832170112293,0.26151920540551843,0.09619975183619145,0.45499445339437883,0.24686421798654812,0.11913666936532086,0.07144861071114383,-0.13966751141104639,0.0763281884583702,0.41173467546328757,0.1893552045847069,0.35407550915121133,0.15777609923878932,0.03993243239709998,0.3471118196630547,0.1246402226180785,0.19473305475560765,0.1660520143719808,0.41115050159685484,0.17344570917494195,0.11141192556567803,-0.01063700467463724,0.08417663489794802,0.03078976298357783,0.09220532048037788,-0.00817944405548221,0.07063397951108641,0.36658495958458603,0.41573657806183695,0.18700746028563264,0.5297121928028226,0.10979675633215069,0.08392466813656929,0.056101852551272646,0.05527613729361058,0.1569257119920775,0.2878306162525137,0.12273132109361873,0.27291274548416666,-0.018532353111689992,-0.1279394179816553,0.17966322515588473,0.15554663024926518,0.29677569004614335,0.7316547483540474,0.11127704928235094
2017-04-01,0.23920369427168398,0.16403663880022767,1.59410681221678,0.3621419629313354,0.07250152637299223,0.5374347747764268,0.7607450045457855,0.5346674471545498,0.7953615313845297,0.15247604724688757,0.1957074148028728,0.1413394390456577,0.2919629275960829,0.14566006747074778,0.10278320372399619,0.2715064553256352,0.16532899478624552,0.392630515425888,0.04854230001156701,0.09782484150953419,0.03477558401453118,-0.07122265828531316,-0.012954709181803192,0.2808814675553375,0.13007671929362918,0.35017806935777807,0.1390235743027699,-0.046790826134538,0.43576254445766605,0.09071613575450144,0.16587869091495389,0.11668448307554136,0.3073610531019473,0.11597613127858541,0.1351555971309184,-0.06921985490738425,0.09983737750819355,0.05975368714263807,0.11899529038104695,0.04216335525247783,-0.013070113371859593,0.20415231642354303,0.16813504553549952,0.09981178665998547,0.31151157312202016,0.1117816943355674,0.04093100759743806,0.002957480285783687,0.019047784525091815,0.03832459699268154,0.1808340092997749,0.121612567028349,0.145472073794785,-0.10423635201944559,-0.16283330266335072,0.05828977235711341,0.07159710952829434,0.1877328029257117,0.039637532891603655,0.07032776639530192
2017-05-01,0.5348232073430264,0.34175971179208164,1.7889926510263163,0.4952695646582397,0.05952562223210833,0.3985617845206124,0.5597020171537286,0.36037084020165033,0.5577882598394737,0.08400520916134835,0.12012843238434945,0.13067824862165045,0.2494106060986141,0.11784039248435807,0.08889240705891854,0.17345215640478262,0.07432931923873332,0.32030807563467545,0.10920455250332783,0.10243573476826273,0.05137769298317929,-0.057571083717695704,0.08212086912828487,0.20962375571724867,0.11754720679327813,0.21991794509882778,0.09653095992930005,-0.006491936634825279,0.3024879693498115,0.182962435603786,0.18497182609848295,0.10650781735573944,0.5563786336885979,0.11959788566299223,0.1508818872125015,-0.03240328000572679,0.10149644408321068,0.09493133779987639,0.13030699111703026,0.0411861407789853,-0.04895669582611928,0.08493418284363496,0.049787878240245,-0.009611903621036144,0.1677647301125571,0.10484593820129628,0.07109222834256057,0.02677785760859397,0.07911891975022889,0.05003141258439503,0.1565908752807177,0.15765817701167495,0.21777332593003473,-0.13003262719766762,-0.09268990037518021,0.023346264400175176,0.012461948763769604,-0.10412994158309874,-0.2045282966030626,0.06908359987206869
2017-06-01,0.4434280760123528,0.31373981220037495,1.0944163913189793,0.4324033738609143,0.005361547919043197,0.3323554580610446,0.5239461737699507,0.3638861102948323,0.5508116647352768,0.07145483114829765,0.06720466019489368,0.11478079078323011,0.3145201143938503,0.09754756147419119,0.05874548476629715,0.1304297626181714,0.005782721527434864,0.26098362483634596,0.3450050105348561,0.19248630161943292,0.1737717337897664,0.0054864541443133685,0.05720539684899317,0.41183030907964846,0.17683870671732116,0.3349246981253886,0.20544966561077005,-0.017107303194452306,0.372235276086309,0.2169706708488115,0.2385850629006807,0.17475132859639952,0.4171327263613347,0.04080197008330044,0.09667352921820505,-0.003388185239779684,0.1429776260214104,0.08727316681123387,0.18608079395609534,0.026503445364160383,-0.05971257738138247,0.09081280268926983,0.10421694231961443,-0.03213448024767085,0.12047830795383052,0.12459997166366366,0.08507470772646686,0.040995431353464395,0.06978928220908909,0.0343331797980615,0.1686844085983128,0.18295935035859312,0.1629738646570924,-0.14991178044384834,-0.15496687510309948,0.16147060737155994,0.08215541609206722,-0.00426150512338952,-0.010166034473678809,0.13548117389160286
2017-07-01,0.591922292590199,0.37879735466955555,1.7508812864013419,0.5383382505782706,0.10384666751592642,0.328867981529791,0.6398101526051017,0.37709823644691265,0.5808017492981417,0.2112090097922712,0.07868690574877113,0.07067683316535533,0.24835896485109865,0.008229187975719032,0.08829441829869888,0.15242960666582306,-0.05481477861523709,0.366122553954632,0.5327871329562235,0.2074795749962821,0.2804558553245362,-0.039067722497262314,-0.005343774093126474,0.40411999248994257,0.16213995105974233,0.2615481391967944,0.19728106846569893,-0.10935493788331818,0.522853076768159,0.3830042567137233,0.2990176599730354,0.10998329106902549,0.7106315373991106,-0.06441632705934064,0.0677543895445567,0.03204925302212103,0.1267290148346274,0.09359140629230578,0.1435033083779258,0.05097945482966293,-0.1255461466841571,0.009212843289157835,0.025977685675322437,-0.11054505183809371,0.0688177083852155,0.09144150065529288,0.021251702174161835,-0.03180574014683435,0.038736365563564856,0.014095855152759684,0.15653613882303485,0.15482751237757686,0.1419113670028176,-0.2810371643898223,-0.13757655689420967,0.20016592135624078,0.11392909995890244,-0.15356857637522792,-0.11792608121535952,0.11255086451690399
2017-08-01,0.3852332942996628,0.2416169436907183,1.3088365288614687,0.4325486659701707,0.03506889761687182,0.42917557351183433,0.626680199737988,0.3589106916819429,0.5301892155743133,0.16428120065861207,0.15718960203522503,0.07663129102797783,0.2951759185050493,-0.002383351328504979,0.11512318176601166,0.1052831709473212,-0.06257614876732775,0.2554873182004094,0.4741220624665603,0.12431652576050278,0.319746005677771,0.055370687471758995,-0.05744364443599537,0.31550804876711824,0.17052692058872276,0.17678867492481265,0.15587354375062623,-0.11855362392128987,0.5917311891712969,0.1633083605242629,0.19770529682957783,0.11396875694116382,0.5649158596129813,-0.08573730278460256,0.04500535899454805,0.04999350680710091,0.08292620966320974,0.06021139315255408,-0.00809061249625731,0.00311392563836832,-0.06583483298575898,0.05152335661412488,0.08638227439017987,-0.16845293215892898,0.0940941870963019,0.10702715951892872,0.00894616129206427,-0.07191419817234135,0.025378761537845573,-0.0075285601463690455,0.09464295518759758,0.13768755244506892,0.16156636532558655,-0.2720823390166588,-0.11207931383832126,0.15287248598358683,0.046555301030367424,-0.283133442620782,-0.1999508563912762,0.15434236903219345
2017-09-01,0.4045644429213344,0.2900999277261136,1.4066873644488327,0.40036073305498654,0.1170733529890935,0.3522938804925384,0.45983464636442695,0.2956560211105488,0.4406249876895536,0.1620859343375689,0.06502700106822323,0.1347949904161032,0.41697402183612264,0.07049967921692746,0.10076569995997664,0.03905803618945414,-0.017342297761676395,0.26376216889425175,0.45868748429786477,0.13031367064426158,0.36828733527058133,0.021219337733884958,0.009368518490439515,0.3929969141363743,0.19123454709937904,0.08220927186828275,0.13480370371698092,-0.16075378854162004,0.5298102052612945,0.18517106979868525,0.311648264326301,0.16167106724884506,0.7553750477066608,-0.013533208700058919,0.05878023800698484,0.08651597957558499,0.11583217647416322,0.14315772515390268,0.014678825117274696,-0.02727314528870972,-0.054413919377180986,0.12036649078608641,0.10784658647185097,-0.11748676095118749,0.06169866460368478,0.22543683796592862,0.10670906996847251,-0.03081559961039293,0.12024730401382655,0.1598640580268722,0.17297131150453593,0.202327878254007,0.23255681619710789,-0.2475453240194323,-0.054985446586258035,0.08837431271566842,0.005869533072322186,-0.05011992162506629,0.24447234960655995,0.17283621957246953
2017-10-01,0.4425195071908492,0.31494995367011325,1.2535835665663755,0.46345684913169083,0.3145587961070999,0.36476436383887934,0.484726816547951,0.3479955530257046,0.40461506266142244,0.16714507506223852,0.15639359221595472,0.13582108615933808,0.42754923479562024,0.013952235750559039,0.21200473551724763,0.045076538197803995,0.024189393169719464,0.1563718815021622,0.6618132582021827,0.17499387530091792,0.4030184765161262,-0.0025116923721894002,0.02829566850622367,0.33862394516463046,0.2049582002893111,0.07794403866725941,0.19396895546732917,-0.15102190194595122,0.36212190340481465,0.17634228623937243,0.31040952132479416,0.09282784967112478,0.6681744911219116,-0.029914620826741456,0.054752890347016914,0.10831591333550539,0.07953417039007271,0.09749910507121684,0.06532644419205447,-0.026823400849613654,-0.10829546944436874,0.06837098948799669,0.013950202990109517,-0.18178678632870704,-0.13311052491241004,0.23921267256207335,0.11803572122521278,-0.03388641323525787,0.16513319331305265,0.15960408370655665,0.21138684226619375,0.30205966193496514,0.30378835801819726,-0.23052017122027846,-0.052652862057277816,0.11092216379771225,0.06516786396115304,-0.04650914948794049,0.19366326690687674,0.20665138224439228
2017-11-01,0.3526922642467456,0.26697396977004284,1.289796184343324,0.4213515848652938,0.22184401084682115,0.37824726985687884,0.5004313349942751,0.3011065350472133,0.41938728612878085,0.33012813408628605,0.2073698238676136,0.14349549176220178,0.3859977931303693,0.16957993051044573,0.6105099583301299,0.10724655514013581,0.16317896754762606,0.20373060604398208,0.6427534393560896,0.356849662924305,0.4168508335737864,0.029202831479424596,0.20583679801599097,0.5117005629284579,0.31396599608980647,0.3214127560190836,0.15751699321622858,-0.1555221289863189,0.41288677360202475,0.19026855857228986,0.27524159372586143,0.06600495404886786,0.3991968708092073,0.12447233027661087,0.07585927150142391,0.08422865206777774,0.06162305570048021,0.13902318297546223,0.15451508730161834,0.028794571988708162,0.010922370449466534,0.15257507901933964,0.1529765248448649,-0.10599231814892851,0.04974300837756718,0.16155158105830392,0.08567083472453607,-0.010118533793943563,0.10905583236779748,0.1372461919273864,0.23544145248873471,0.15372420198959436,0.25695989231264926,-0.10580120531365078,0.02206917681870957,0.2090592663373807,0.15514284727371574,-0.009585198085456215,0.10039555198427008,0.45201016360354584
