Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.0050859138955847705,0.07421621861806105,0.32459904095692926,0.25837386194955414,0.25454071973583425,0.06115123050826354,-0.031440235610191936,-0.01621026698596162,-0.08131699574703966,-0.020785420558799172,0.011157776301480515,-0.04708108553556034,0.20026283140645962,0.2190812993183242,-0.1473282643287286,-0.08721792019920538,0.10309039473575865,0.7394770960016632,-0.19899829382697298,0.253913856994588,0.18406441179442257,0.3151257744646663,0.1529075013799326,-0.28642184469754806,0.053575182775455366,-0.2338469131523757,-0.10391088883184307,0.10754462141508148,-0.09604319573285425,0.30485854825847003,0.2882653654314211,0.21462910946741287,0.9657707008343916,-0.007941907865579356,-0.14368648610457269,-0.035092748572982946,0.040225828748364334,-0.3420086680753551,0.14618137348541982,-0.03776079270342103,-0.06693489183260981,-0.1550915284497968,-0.19722699736660754,-0.09452766390579626,-0.03911146822912637,0.0034945979224163537,-0.09124076757458988,-0.025575403692937315,0.00815442616823181,-0.20652780598492426,0.026232127341230926,-0.025142568256353415,0.30912341652625996,0.12921539082158318,0.24106465932419763,-0.1273824384101796,-0.02769048401570562,-0.10045005853714717,-0.6792034196195345,0.06272364335178038
2016-01-01,0.07015158056062365,0.13415599094099484,0.5348210585296942,0.23914739308841915,0.2983062534864749,0.06612761836125136,-0.041298133795244496,-0.03356585896611941,-0.12627472821978347,0.015679170850262603,0.01591274847343449,-0.017499140242353106,0.11986224855535021,0.20211643791306266,-0.11006215085153992,-0.057085217133982735,0.059166112692222494,1.0206337967796886,-0.020606904570579454,0.283698100986737,0.23346053482365026,0.3716922335217254,0.11612700784145136,-0.20688524680970977,0.045826313686008646,-0.2984953470848495,-0.1666537656709407,0.2026392665622092,-0.0971090796214763,0.39681414215841526,0.31124010291128146,0.1903197266419805,1.2523860244073863,0.07110156359885522,-0.15957724092585435,0.0254878535269909,0.0808946401965307,-0.31067128191764226,0.16987207723967956,-0.03650426146346797,-0.10433573189820677,-0.1830207265640047,-0.21090497316892676,-0.10063643240529696,-0.11752052491014509,-0.04813449570543937,-0.1741821859058681,-0.07011745198288599,-0.06195616954544081,-0.24894408053280226,0.008971193552263168,0.008244480096772255,0.3625478594565259,0.02569635457215269,0.31676700560579163,-0.12208532331680011,-0.04507509004041377,-0.17253104112755557,-0.7614746968918727,0.023246034689557993
2016-02-01,-0.10369110361849654,0.3540696869728519,0.6719198669338808,0.33655886850611183,0.34351796182455807,0.2281817459297366,0.10570393213206719,0.04046209888507901,-0.06315319739333058,-0.008149544079587567,0.06713593635144322,0.04940279278019277,0.10845039861626526,0.19095205319156472,-0.013668850297609891,-0.11960762743062381,0.0483635131283664,0.8127942836045521,0.11888018539044798,0.2685928065941754,0.30300459241481814,0.3459098459421781,0.12507409725203233,-0.14427755198837855,0.07147372966846732,-0.33286420480134105,-0.15950226952034574,0.3116544377871524,-0.10759199405920283,0.40616094374883116,0.35362492018714,0.12390661176647422,0.6566318142489251,0.11689038957123499,-0.034886195842300016,0.06837711244784428,0.08017834808659896,-0.2788584745299928,0.1633389161834662,0.0016601340025756972,-0.08713793498041666,-0.10484318391671377,-0.25803390337778287,-0.15914107003241285,-0.23688115938761067,-0.02971577695958949,-0.15658541317304975,-0.043852974112531196,-0.04773036376346251,-0.2056766006711387,-0.04048400950569364,-0.001133196146835047,0.45411409092651134,-0.007892860819766812,0.24528073643753157,-0.15035598162422337,-0.10673801190123522,-0.37189403755845407,-0.7117536483618336,-0.06589943745897842
2016-03-01,-0.24346321051021458,0.2426861001088898,0.2947669024305457,0.01271249686694853,-0.043726808433262376,-0.02272173359622154,-0.12122468957907961,-0.1545216047516852,-0.2983912660954189,-0.15519084393220062,-0.067364218159505,0.04244440540123495,0.021044456978569492,0.14517366135012266,-0.09770088801793075,-0.12292874326873882,-0.0961438279325747,0.45558187566652864,-0.13440304782269463,0.10602530158839651,0.27747845417226236,0.27308146271153344,-0.031528600513772154,-0.2525150837610429,0.016726351589718913,-0.40330039376941773,-0.27962780695501255,0.1363934331562351,-0.14473918053870882,0.315725228359794,0.392866628429241,-0.09458811542299028,0.20588983729258703,0.09546636464452707,-0.02415891692324712,0.01612521220782992,0.025644971350448742,-0.205771370703271,0.05710778271052197,-0.035805650793550914,-0.09977012137239927,-0.1730733407619074,-0.41046639646569716,-0.14742016023133775,-0.24175842967081207,0.10052838446865908,-0.008739247983535536,0.11246633516392324,0.0901813445938271,-0.10130706072658535,-0.05967023117756043,-0.044498218761428454,0.45283076706571124,-0.008094543507919272,0.3069895300789025,-0.21139497489939496,-0.1820521662286969,-0.3362478276410915,-0.8602784004597405,-0.12401432624037811
2016-04-01,-0.22693621351705362,0.2279324528484783,0.45405223464293964,0.019807227989276477,-0.010752340277614292,-0.059407391085504524,-0.20679766363699692,-0.21484009384217384,-0.3251041018602955,-0.14850710853731997,-0.13044210375746845,0.06267604746433797,0.014614371591550768,-0.0042001385740666475,-0.06216660408552721,-0.11475089643360448,-0.14003488561460664,0.397413891790233,-0.06131312686422763,0.10251451363262798,0.21514613753915146,0.22118308094288075,-0.08881347931155448,-0.1504262526774861,-0.021001402658597956,-0.2765291060051447,-0.18193132303592452,0.182062243008414,-0.08021181668885746,0.25497652577809937,0.27421346872997776,-0.10437045210368756,0.41084452610002,0.21135709342651832,0.0058565107070194244,0.09279054183971969,0.04638107444754369,-0.18962545052499857,-0.014980536667197786,-0.03695223700047434,-0.04164124276519943,-0.1975241425617984,-0.4770393003356119,-0.15158125131181033,-0.32460092592683687,0.09717742259586748,-0.009076504375752026,0.12075308970733567,0.12067775331461195,-0.04449856589760326,-0.10174663571231701,-0.015583343482154177,0.3683620338495619,-0.023648502842090968,0.2863621557384519,-0.14834074000741626,-0.11779418467924252,0.03445576056782196,-0.7574972446570803,-0.07450565868690218
2016-05-01,-0.13517090696909317,0.13420193326966667,0.5534448459540371,0.26644064587510563,-0.010931661582549324,-0.05284698227775264,-0.17680486971313225,-0.20808318070106568,-0.3457301281743974,-0.0743887102343026,-0.10884595877528713,0.11576543997040378,0.16061761689471443,0.013792226989703504,-0.10865221310646067,-0.10731048148700517,-0.11002601306872895,0.3309310843538664,-0.06153478838662396,0.25106265527899274,0.32143236940846154,0.23731481423117362,0.10089099727570483,-0.11855028369536946,0.11980726198827574,-0.2507114662647012,-0.12063395762986295,0.19017613342284578,-0.15035329361375205,0.3469412970073722,0.41780629039036743,-0.10173601818032774,0.19298150436170292,0.21042110673127423,0.06284588828883031,0.16252390231938807,0.09350787760685586,-0.12306663563216103,0.09912856857781871,0.06603364317731764,-0.019668096721686568,-0.12895795555340384,-0.43133081682938446,-0.21974299143426024,-0.30068459940438863,0.19419543631384073,0.07225796949331786,0.21231951400698268,0.1989321544133138,0.07594400493255726,0.10186407570947331,0.08305704914873813,0.347897683146869,0.16055643172886458,0.4750460522675699,-0.06290102082378046,0.004313861940945074,-0.11336126091566845,-0.7376661188562925,-0.0011684784830154893
2016-06-01,-0.29389392059652264,0.05785315754423381,0.5539867467092088,-0.03214189040875337,0.01609071753798763,-0.03531352867562043,-0.14280883931198052,-0.21119846445757107,-0.31316430552035623,-0.030893760899040723,-0.09352152280938286,0.14428381951807334,0.10598343944136746,-0.028488262073353643,-0.08455912327170789,-0.08769958156047886,-0.04511657556093385,0.44582355300834053,-0.11014369778261535,0.212906127793004,0.3385448566731104,0.15586687292134038,0.08387944935648273,-0.09614821569853871,0.10639025130064228,-0.13733344248512003,-0.11025713318317343,0.14259938226807578,-0.09971200691542703,0.25402792339090197,0.4526770769163406,-0.08054967277540626,-0.06567907933260742,0.18060406612418167,0.040610201761600795,0.12001958136661117,0.09147368846924975,-0.09254129068623662,0.031660189973252706,0.07196856677153884,0.06188654062527554,0.006691285337606212,-0.28807925012323865,-0.11635032743940432,-0.11474512079171251,0.1702660397093705,0.07244949303653714,0.19000477071892496,0.15725378617254693,0.05851812124034628,0.16085359668557353,0.1253093000139498,0.29409327150920506,0.12409682484619111,0.2713347606482108,-0.03910194512959819,8.044619023506172e-05,0.09999680384925203,-0.5899580118803724,-0.026942382829153178
2016-07-01,-0.22299807435585528,0.18517274988573673,1.1778605418484789,0.14714173533074315,0.1681519201575823,-0.02599321100881502,-0.1555749382703855,-0.24557509359743857,-0.31213338881184904,0.04764839097892537,-0.09087547997982914,0.17380817515112224,0.10622140742715902,-0.09250961102640687,-0.05575950726091872,0.0030756784489491817,0.039872856455511974,0.5605466614736614,-0.22928487441877166,0.1998919637077381,0.2912801552653106,0.01617619967704198,0.1975314792498417,-0.14506970564976307,0.12091980051707929,-0.12312061317898515,-0.09877516653592577,0.15309801926437894,-0.1494658633612833,0.33759913108275397,0.3592967559576832,-0.14593128148774503,0.0045775193320627405,0.176971094657278,0.06301684983361278,0.16529542702325917,0.10843111671514216,-0.0013039133933063773,0.09876709717808008,0.09289922846974563,0.08616216544646238,0.05355627799462215,-0.3336333847668065,-0.1161824053237015,-0.11497876524210726,0.2391126584227108,0.13217207196689573,0.20958861272380003,0.2431874381581527,0.1049201336357537,0.29814922759815166,0.13430760881634285,0.4830763589959832,0.1491641697155648,0.3839087195128299,-0.07820259120599804,0.05119586651004426,0.20090322147195705,-0.6679978445681971,0.03159824515920162
2016-08-01,-0.22624967411905483,0.09055258927329879,1.2146767592345715,0.22538850254915133,0.05248972054908618,-0.08420621328760047,-0.2845585070274843,-0.28300895203507326,-0.3488245152185798,0.0067447906658533174,-0.17052812718763055,0.23423839388063983,0.1676672952870737,-0.05404332262863831,-0.10786827911002284,-0.015109377664383139,-0.007855981878432838,0.27562515078975647,-0.2622231609023288,0.10230565747524589,0.2133137516131487,-0.04576557546382731,0.14301703118023545,-0.03380406162323757,0.11773665416689827,-0.1065381653414107,0.028135854843452712,0.21117730356902875,-0.14584331454302257,0.04787197062148807,0.1966816644778362,-0.19821051808891232,-0.25692850758472374,0.32246836841187276,0.13210195384658774,0.12322736735536055,0.11588357100661173,0.022078622665904435,0.07932983011907258,0.0926195076558205,0.21087622369579906,0.20831351313102475,-0.1671710603534431,-0.04608297602099587,0.037857524827868305,0.26093807019351245,0.18929138509987742,0.24045018264001183,0.26935762118421036,0.1559666222516285,0.21761615748307261,0.18676279263234452,0.45621767099225297,0.1725810370891605,0.24914411600218167,-0.01746422856730212,0.0003581907515495253,1.058664696767572,-0.38142202928773816,0.03342062895941855
2016-09-01,-0.09333417106712316,0.293288296815748,1.3631542684020292,0.2716587330093321,0.14707491846432652,0.0028588950565038296,-0.14192689917056378,-0.16539242913936802,-0.18915745378546778,0.20871932318088504,-0.08459843700494574,0.3609459102376886,0.24948399576673452,0.020855398930367475,0.06703349047611651,0.11144745138666745,0.1701422465446858,0.41305199157482453,-0.1301364972749669,0.19565047569437732,0.25723167274565206,-0.0074591460337979365,0.18538441646900572,0.0713611566535024,0.1848888479652755,0.09237905686517633,0.18559950654644464,0.27108265452665226,-0.03509061834298999,0.18875187770129753,0.3618026170407289,-0.0662499888138881,-0.26342400438664815,0.36278988783758526,0.2354177908947357,0.13873760622726583,0.1984897100041545,0.142691077188823,0.1909510044509215,0.19968288773356058,0.2095599502580685,0.2955068873512505,-0.2137236321779088,0.04206489187788898,-0.00014034682096464302,0.3290430619825695,0.2432344061358862,0.27565143396584113,0.3088116828623877,0.23722185257240058,0.4528444170798904,0.2540795403325673,0.44754085481604644,0.28140149074754506,0.19726501607913516,0.1095624151745842,0.08016774499018431,1.3156519176336925,-0.21775079945208242,0.14912844917943047
2016-10-01,-0.06055811003641565,0.2809476313594512,1.30986801061789,0.3908922082771651,0.1120831999986669,0.1206024852105767,-0.0018503753701413217,-0.03549378485459431,-0.005651654058936084,0.24215151157647852,-0.000826134753994956,0.2942237870858868,0.18232205485704855,-0.06519608268735466,0.2070609036020481,0.2994073808860467,0.12172455817821937,0.43499617241000643,-0.21683496236805233,0.16925400626376197,0.18251761958612267,-0.059857050873195816,0.10908060666128083,0.2699663219598123,0.24132286441276762,0.08087497169485669,0.1990719254409814,0.25509170541529635,0.16252368235941184,0.20420679767529704,0.37832255339664433,-0.07699999375448396,-0.12001613588293414,0.3299252162158104,0.24742411815314513,0.11112494222547209,0.15743257614920236,0.10904644460636725,0.11535198783961031,0.19224849826327817,0.18776555253366922,0.28915160087263136,-0.1846304420531406,0.14639718657612932,0.1667861806459241,0.25199229707547066,0.125342147061547,0.17465657114607347,0.15216494960575666,0.15250699417751923,0.383197810251924,0.2881288526557164,0.4035341677931865,0.17632906116728053,0.0662244658991924,0.20592538285735418,0.23462604877240723,1.1186475822142783,-0.33612158329319686,0.25662448098991253
2016-11-01,-0.07035357442149781,0.10109860890314337,1.2531197338595783,0.37634724830113986,-0.10789949096444473,0.05035438095385025,-0.09782920980214849,-0.1446065439605828,-0.049026240802660936,0.03983341664371354,-0.17379688305357877,0.19514948545612865,0.1929471874460449,-0.004001611518757775,0.08918829695284658,0.1635763939990147,0.02486125096806724,0.29618310190207664,-0.07857485134936215,0.04989551485861199,0.0515173922359371,-0.19793852312219906,-0.02303062177063231,0.23511611722605075,0.14683045385356275,0.09792666026894525,0.04546133873796743,0.03705118462182955,0.1064330625379708,0.07121143820382847,0.24480041406769648,-0.18044683909813664,-0.1512143967441164,0.28494706692680327,0.20937923204909126,0.01847876281172023,0.091177718384998,0.2876503587704409,-0.03597087293707513,0.13834198243569085,0.08387141045597901,0.16704428465869237,-0.2209045915925637,0.014287506133602301,0.09060415271750744,0.2130406539851073,0.149645610714209,0.17599937489340522,0.1595625729768395,0.21354838711247348,0.2623571027876095,0.11456625582489877,0.2738113468428707,0.042197163213367306,-0.024791347033955025,0.09161360334788715,0.09150960676956577,0.8240032028007349,-0.41423659936401835,0.0408353175089291
2016-12-01,-0.05681341019215913,0.1091219293646819,1.1035144445559188,0.2881162136651192,-0.0842804964890882,0.04532551317837075,-0.08489291380538111,-0.0714207795719437,-0.04737665968621019,-0.053963870708538475,-0.15694997496776963,0.1708691146464696,0.26540079272428985,-0.09225443969215219,-0.030437689598237005,0.1359827000299776,-0.011498123523057568,0.15109388452636163,-0.19361946002259522,-0.07924988625551821,0.0087531188807497,-0.2414499673672046,-0.1364434002995054,0.1515109143458433,0.07590077013839869,0.05291603941396583,0.07777847777900204,-0.007651258682263462,0.12954207940871254,0.04354123068528737,0.24354146040979008,-0.17999989810593742,-0.07041948927624708,0.13128685651731486,0.18246456416748136,0.022193034704825365,0.09733048584287673,0.2160737395129253,-0.0846626696004883,0.09974910548783589,0.04730388285466125,0.18190499452331244,-0.2413431399840067,0.028809947098379363,0.04508068411157207,0.30416566078627816,0.2140754224081305,0.1971298882350614,0.18434037414720605,0.2697022685738155,0.23914996973239844,0.19103021457013458,0.21609183520927622,0.009757526808008787,-0.09945879698816207,0.04766088217551534,0.062296293799206426,0.8184326276887619,-0.05818024623355178,-0.11633602440978519
2017-01-01,0.03411715637969137,0.08576049576135025,1.5413030422924074,0.16527825998545276,-0.10907363252602387,0.2177373363687265,0.18243067793977108,0.17939349038344976,0.25142024378407,0.096900975332882,-0.03253429013305009,0.09852983670202309,0.3512034809586553,-0.20511742815568212,0.042649322316262284,0.18705151811756426,0.008905459481962419,0.07464123969672021,-0.259055206031247,-0.013014432639134488,0.023985301374169543,-0.19769814639425465,-0.07631187872918976,0.41174131983416706,0.1145203936364807,0.28188502558968187,0.12697840347888323,0.007485840944979394,0.3286251369991122,-0.020514629345835034,0.1136107543466156,-0.05219477996461008,-0.060126860466075405,0.17902913184015135,0.06762612239977672,-0.04337314521697688,0.024591745432711143,0.17504628784820198,-0.0737505790010895,-0.007138807982603024,0.13925700637715477,0.25995883701308053,-0.008035131579696042,0.21750333450741688,0.409772206114694,0.10358000743695728,0.047862011649265845,0.018878566657595908,0.02290557469887422,0.1777776653268821,0.2040708582944597,0.054950873378027065,0.12911514887844255,-0.07274993757619108,-0.1450629275027171,0.19151944733314252,0.21516792262381346,0.6145581772361819,0.5297884654399632,0.026207813689704595
2017-02-01,0.1801685081305373,0.13442986936779433,2.3077129569534005,0.3110251020112933,-0.014624836430054633,0.45927861240907175,0.4969317903089754,0.44476548702876384,0.6102804431489199,0.2156215103627772,0.10178169685774008,0.1253374402187306,0.39488201850843696,-0.0683345583923044,0.1617960895966266,0.18005405287678622,0.09182183402153887,0.24987819149439572,0.07469416854841349,0.07670145856153532,0.005830792454294853,-0.1811493800691515,-0.01015488876319015,0.5014639831162404,0.143712560611029,0.43764715602531834,0.2694762157642754,0.10140065264802711,0.34242621629282755,0.022312601635752216,0.011035981436053444,0.08884866674035741,0.27218729671585185,0.23460347484575506,0.058435574698427306,-0.00843510471649489,0.07667833253456902,0.060063612199548366,0.05919512006421801,-0.017280288168060265,0.18881347575650786,0.3952188113839852,0.24628055204680122,0.17437395538078615,0.3856136121606193,0.0828283845371951,0.056690887858384276,0.03496695140081685,0.050495865405000284,0.21641421748028944,0.34802725019950276,0.11411497591520514,0.15832408325983272,-0.033158984266477454,-0.11587642125471043,0.18063711386498893,0.2349393254847152,0.5324864383046366,1.1151907323377808,0.045674868438221106
2017-03-01,0.24354545861044152,0.28120471465630836,2.1662592671742504,0.47422237593010363,0.13289759360054498,0.5040220972600407,0.745456815329449,0.49824798803282855,0.6882220489703044,0.21072824057075024,0.20827282082204457,0.09796256616672805,0.36674358768631077,0.0759224431383827,0.12762830802047298,0.2615191528391607,0.0962000122886828,0.45499445339437883,0.24686421798654812,0.11913694409148667,0.07144894489414888,-0.13966790742989244,0.07632781690930357,0.4117346016849641,0.18935504281626114,0.35407632182597193,0.15777594264423223,0.03993248632610458,0.3471125809194062,0.12463995388952798,0.19473273138072056,0.16605171830161036,0.41115050159685484,0.17344562288894494,0.11141218210132031,-0.010637470029008944,0.08417692042775093,0.030790079403969495,0.09220485150658453,-0.008179614838967897,0.0706343811393293,0.3665851446544124,0.41573661789456007,0.1870076579144213,0.529711750751839,0.10979687579668318,0.08392504375377197,0.0561024602005018,0.05527586934187312,0.15692590673572226,0.28783043369404004,0.12273123026622401,0.27291251684819784,-0.018532040257011606,-0.12793925137072215,0.17966302933226364,0.15554583850917658,0.2967755960842722,0.7316550085577618,0.11127693309298192
2017-04-01,0.23920350646842548,0.16403635370778846,1.5941065710003621,0.36214284172808675,0.07250113394935886,0.537434446230675,0.7607457227575123,0.5346676648204931,0.7953620298663817,0.15247586522524625,0.19570783157733995,0.14133976300907802,0.29196289266689757,0.1456595529571274,0.10278343296050663,0.27150661398351383,0.1653287696846235,0.392630515425888,0.04854230001156701,0.09782462497616207,0.03477581788405182,-0.07122267295814144,-0.012954852443011089,0.2808823695631557,0.13007684725130542,0.35017842860652704,0.13902381500315064,-0.04679076734538512,0.4357628660111763,0.09071607750938271,0.16587889963340197,0.11668439582552703,0.3073610531019473,0.11597604867885147,0.1351552702646719,-0.06922020256507533,0.09983727054463376,0.05975380214782389,0.11899578349875672,0.04216335284451689,-0.013070227713355087,0.20415214360832157,0.16813386067138758,0.09981190512623894,0.31151164018301003,0.11178208735320827,0.040930736485930375,0.0029577150321551393,0.01904801084151675,0.03832436641637993,0.18083449361852155,0.12161243673112243,0.14547253874799093,-0.10423597130405748,-0.16283329302957095,0.05828985480485671,0.07159683845579701,0.18773304089921838,0.03963776184421541,0.07032878332284342
2017-05-01,0.5348231153229874,0.34175947837810483,1.7889931404409185,0.4952687750761655,0.05952575536452143,0.3985622562664546,0.5597014981026458,0.36037156035309037,0.5577893072112978,0.08400532927976623,0.12012852314983635,0.13067872158548166,0.2494104660746621,0.11784072450521266,0.08889251615180949,0.17345163116443185,0.07432904540299945,0.32030807563467545,0.10920455250332783,0.10243503830996281,0.051377468354075084,-0.057571175771963135,0.08212026235092851,0.20962338561359606,0.11754707158664823,0.21991850249633438,0.09653111178463591,-0.006491870587731596,0.3024885898114731,0.18296235101444447,0.18497205668478034,0.10650781051148939,0.5563786336885979,0.11959750331301167,0.15088087955292306,-0.03240388073867384,0.10149696069848124,0.0949314584936356,0.13030707505545536,0.04118608193572171,-0.04895681363102944,0.08493384978369378,0.049787784329772045,-0.009612110730644718,0.16776449484424272,0.10484569777626773,0.07109220937513938,0.026778114909072004,0.07911893187090757,0.05003172266242473,0.15659104664714962,0.15765848359087298,0.2177736816019431,-0.13003234436777877,-0.09269033881797906,0.02334596339440509,0.012461771100176655,-0.1041297042553132,-0.20452810974566016,0.06908325298493168
2017-06-01,0.44342858189797685,0.31374011709978356,1.0944168070994356,0.43240377450030665,0.005361578777739462,0.3323561015995016,0.5239462464868769,0.3638861259117827,0.5508113948518718,0.07145464192690176,0.06720484319685727,0.1147805124522221,0.3145198824265132,0.09754769853092493,0.05874613856394495,0.13042983588712165,0.005783008557095126,0.26098362483634596,0.3450050105348561,0.1924860713452612,0.17377164741883777,0.005486360867045237,0.05720515597859355,0.4118302075014577,0.17683833360016088,0.3349248425128464,0.20545003075856094,-0.017107596987870455,0.3722354508129391,0.21697057025838462,0.23858497675367407,0.17475115873006963,0.4171327263613347,0.04080146557044917,0.09667353633673637,-0.003388048799341292,0.14297727629845203,0.08727336466149782,0.1860800530056046,0.026503672898363195,-0.05971234731213837,0.09081318761452706,0.10421713219078965,-0.03213504468195694,0.12047815648874449,0.12460006083659936,0.08507484440306046,0.040995944461451383,0.06978894432803173,0.03433268300797443,0.16868397398845292,0.18295942096486906,0.16297405537237886,-0.14991137145131983,-0.15496690902753063,0.16147023476172628,0.08215584829815392,-0.004261319699217725,-0.010165900866537902,0.13548120633679872
2017-07-01,0.5919206758689319,0.3787964028250108,1.7508804668271147,0.5383370809443238,0.10384657543526465,0.32886804317927654,0.6398100829207054,0.3770989138487053,0.5808016453270402,0.21120952877331134,0.07868759356611843,0.07067664650250349,0.2483586023809372,0.008230114058438875,0.08829455863477853,0.15242962001912685,-0.05481512759812868,0.366122553954632,0.5327871329562235,0.20747903564287107,0.28045664596258724,-0.03906757399281224,-0.0053439095360440225,0.4041191626289029,0.16213979543741397,0.2615485926446699,0.19728094354149706,-0.10935517592537314,0.5228527402816225,0.38300436816072314,0.29901770152309437,0.10998329869578005,0.7106315373991106,-0.06441650302271129,0.06775437199700418,0.032049747227216985,0.12672876365391383,0.0935919890644128,0.1435032748420937,0.050979273999859576,-0.12554601507422258,0.009212317633193967,0.025977373593838005,-0.11054509043456517,0.06881790244719754,0.09144144232258555,0.02125244926820047,-0.03180557619943969,0.038736199820758044,0.014096085844805595,0.15653535305771737,0.15482731608587863,0.14191154649204685,-0.28103686348742096,-0.13757656699092613,0.20016538867618539,0.11392964988732568,-0.1535685640369815,-0.11792597569991659,0.11255050036741476
2017-08-01,0.3852338534075126,0.2416164537274681,1.3088363743895544,0.4325483643322168,0.03506919537896214,0.4291759549430283,0.6266798639475957,0.35891114527538304,0.5301892743546974,0.16428069267428613,0.15718942643496847,0.07663139363715898,0.2951758661816717,-0.002383285614980357,0.11512353006753351,0.10528335139037037,-0.0625762482062523,0.2554873182004094,0.4741220624665603,0.12431655509087647,0.3197461944977975,0.055370842012294696,-0.05744332581950262,0.31550851292380466,0.17052699116118863,0.17678890809700354,0.15587423943808898,-0.11855320220717047,0.5917317338110166,0.1633083404565423,0.19770515909905528,0.11396855749693557,0.5649158596129813,-0.08573803487918819,0.045006174170697966,0.049993750536300174,0.08292597530676082,0.06021069669098433,-0.00809142036826982,0.0031145935707055372,-0.06583501804886105,0.051523282620648425,0.08638293971010058,-0.1684525177462649,0.09409411665049006,0.10702680871965864,0.008946430376732595,-0.07191413654979006,0.025378835331905103,-0.007528039466549563,0.09464277852666192,0.13768734802662475,0.16156619244247006,-0.27208272270765155,-0.11207949313853582,0.15287220743441332,0.04655561037288969,-0.2831333885823739,-0.19995086942224416,0.15434189286722066
2017-09-01,0.4045649344472082,0.2900996521019834,1.4066876425449677,0.40036050239197163,0.11707360679400591,0.3522938130061868,0.459834452006199,0.2956561283737631,0.4406251730061348,0.16208594521503095,0.06502783305132476,0.13479516252882107,0.4169734464595445,0.07049985855709795,0.10076596526885351,0.03905753441213,-0.017342405793765336,0.26376216889425175,0.45868748429786477,0.13031405675799546,0.36828764240126,0.021219336578023773,0.00936782659629376,0.39299729902398006,0.19123409050006357,0.08220918835666535,0.13480343599945566,-0.16075341595464998,0.5298107816173783,0.18517125982096339,0.31164848724667227,0.1616710762296567,0.7553750477066608,-0.01353292256007299,0.05878046145414029,0.08651673049166675,0.11583290026253912,0.1431575137702188,0.01467843056718654,-0.02727286809871665,-0.054414089715472014,0.12036634983013328,0.10784720334893882,-0.11748649406365597,0.061698600755997646,0.22543644914462746,0.10670866131629819,-0.030815315027804435,0.12024755382057628,0.15986401378280823,0.172971658270622,0.20232753028272255,0.23255738114280322,-0.24754567946151507,-0.054985548326088596,0.08837425998158799,0.005869561329202799,-0.05011992593131709,0.24447315057897967,0.17283602640124007
2017-10-01,0.44252031500383304,0.31494953366710177,1.2535831637811983,0.463457833381528,0.3145588722703625,0.3647639253454966,0.4847262092868754,0.34799556902113227,0.40461585940921085,0.16714569933829093,0.15639345964914408,0.13582125898920494,0.42754930174409855,0.013952397748977052,0.21200512678726957,0.045076460488958636,0.024189751624216216,0.1563718815021622,0.6618132582021827,0.17499376809043277,0.40301867519116863,-0.0025114234487818576,0.02829585584846961,0.3386232154708728,0.2049583646791393,0.07794392291207752,0.19396892662464404,-0.15102186531544126,0.3621219920319203,0.17634225075242682,0.31040950963665437,0.09282746842227851,0.6681744911219116,-0.029915133675304517,0.0547528730590654,0.10831604593994482,0.07953397881819746,0.09749880239745701,0.06532639914221394,-0.026823762337033874,-0.10829526632586095,0.0683713395662755,0.013950353175277597,-0.18178705550856833,-0.13311046897654988,0.23921369273554904,0.11803625028257869,-0.033886234319878916,0.16513314940924273,0.15960375595662346,0.2113868759440276,0.30205934717228966,0.3037885579652366,-0.23052042495986225,-0.052652671456107525,0.11092231363739047,0.06516756329825335,-0.04650921346400394,0.19366324196988516,0.20665169429424868
2017-11-01,0.3526927945218059,0.26697351406027736,1.2897954150235984,0.4213514694288454,0.2218438768446025,0.3782469404004192,0.500430956337039,0.30110668079000424,0.4193877203185443,0.33012797421569884,0.20737004942102022,0.14349546844738237,0.38599868410249427,0.16958050171664962,0.6105099440824242,0.10724650471075403,0.1631790862761422,0.20373060604398208,0.6427534393560896,0.35684909747003046,0.4168507223992246,0.029203093539782232,0.20583717015368808,0.5116998846028544,0.31396586096064016,0.3214126860430344,0.15751721189113788,-0.15552299897208932,0.412886861731075,0.19026881846348598,0.2752414668366705,0.06600504793117379,0.3991968708092073,0.12447229746048505,0.07585940258263335,0.08422891053643866,0.06162277052247056,0.1390229658962101,0.15451519506295175,0.028794381395446766,0.010922346654675064,0.15257520066745744,0.15297635673794852,-0.105992897560508,0.049742711834410924,0.16155225521159688,0.08567112170799218,-0.010118567145050994,0.10905613973104056,0.13724683678154226,0.235441581266842,0.1537237316516875,0.2569605603575065,-0.1058013714717918,0.02206919338882729,0.20905882639226747,0.15514326864741923,-0.009585000423709467,0.10039619654090459,0.4520110668667354
