Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,-0.00012258365487516354,0.06659875809007243,0.3171289098720351,0.25801654197698953,0.2545409828447629,0.0696394755195835,-0.03153114592490536,-0.01964497229758222,-0.07720756021134911,-0.020101895009775772,0.004447386691621702,-0.05353294756200033,0.19992363532059998,0.21097372372285306,-0.14106937571327194,-0.08381784881268117,0.09328137350525423,0.7394770960016632,-0.19899829382697298,0.25403116114454116,0.1734632863316541,0.31503570133767633,0.15764433279565404,-0.27837516799262907,0.04759699768742576,-0.23650682808549817,-0.10906195481483028,0.10727583621469927,-0.09520634574643616,0.3048586949260359,0.28826551419229607,0.21211179826253201,0.9657707008343916,0.009959232342394042,-0.13625413115006157,-0.04060326570830297,0.04175664962066805,-0.3415597452148028,0.1437156653862146,-0.032714581158796885,-0.07347252882155886,-0.16222141171436133,-0.18551958204591024,-0.0950838931880491,-0.03743501087972401,-0.002917893690947637,-0.09875134194198343,-0.024423620838610605,0.0005992893788628884,-0.21298691837944506,0.027625935687597414,-0.02412406192343386,0.35682610404823345,0.12191992580004474,0.2433971534450463,-0.1268080778470928,-0.02603395276002063,-0.09972064242790613,-0.6731809268180128,0.05991559657138934
2016-01-01,0.07419845342045384,0.14078215604928923,0.5381387992000204,0.2346538737534396,0.29830648507585034,0.0672574491222433,-0.04404931401738632,-0.030695883636168597,-0.12628752945850408,0.010916053365871425,0.022620748305393734,-0.01038878702334145,0.11544833582062464,0.2102270413151317,-0.11188722605381107,-0.0611076715924469,0.06758934556110918,1.0206337967796886,-0.020606904570579454,0.2780429753942957,0.24301400388269667,0.3675412098648094,0.11656246778193613,-0.20679862733103482,0.05145906307294168,-0.2932756853736016,-0.1616066025381787,0.19063756290689393,-0.10213899586238928,0.3968142373133958,0.3112403122667988,0.17329649296794547,1.2523860244073863,0.0703404255412372,-0.15995524731203425,0.034900409848113156,0.07502367019434564,-0.31409712634024967,0.17335003665834092,-0.03698025836139285,-0.09646642784043735,-0.1727804618207699,-0.2098745509291442,-0.09950879574696225,-0.11777161905394362,-0.040134759528891006,-0.16267524355585117,-0.0575805215069386,-0.05165012895708354,-0.24072458512978312,0.0026144787424307037,0.005222913384263617,0.35863591553690344,0.035623489659678764,0.30918235603306776,-0.1259012796425717,-0.04838726080615008,-0.1729109077998553,-0.7584666222241477,0.02523892545870643
2016-02-01,-0.10463166703944693,0.35307399998540023,0.6694405485839492,0.3401188321600377,0.3435177197540651,0.2203790055516872,0.109614677999325,0.03979925380669247,-0.06629472845306261,-0.0008182466358293006,0.06677381238138524,0.049399206035090515,0.11261930834778511,0.1916509534529207,-0.023637486897650883,-0.10950894982896209,0.04814623317042854,0.8127942836045521,0.11888018539044798,0.27472782550838026,0.30325532305922875,0.3493109200314588,0.12155827270022512,-0.15218868020222842,0.07101417634544527,-0.33257487202362124,-0.15982333713979213,0.3208581440636342,-0.09920251327180629,0.40616099658718885,0.35362510920956813,0.13009916974189117,0.6566318142489251,0.09520244679908307,-0.042675207244847524,0.07007264248005995,0.08896842528267768,-0.2726196791743969,0.1637953342467715,-0.0041773027022434794,-0.08742464349347001,-0.10465738271442138,-0.2570651145275661,-0.16007292300260523,-0.2386562675038233,-0.02874754234201371,-0.15464495673855716,-0.042038011840038414,-0.04640651733856782,-0.20543818969749972,-0.030233562643040113,0.005117597816763242,0.4579406537491846,-0.006198986223339142,0.2553229502190899,-0.14330489426284498,-0.09949759144991033,-0.3707149439925711,-0.713942603118422,-0.0665836317311711
2016-03-01,-0.24697318571181637,0.23368564185026308,0.28849836940489415,0.01201868394954908,-0.04372663706425295,-0.016079531405684522,-0.12110795409950759,-0.15747004202445225,-0.293618322871373,-0.15447261760782982,-0.07345722781215713,0.03538441298206729,0.020391131034912524,0.13753536320485416,-0.08998068690514782,-0.120761451159209,-0.10353047581356467,0.45558187566652864,-0.13440304782269463,0.10622966825652091,0.2674507423357355,0.2696947249888231,-0.02734532670317502,-0.2434051144609768,0.011498221814706389,-0.40564479510899887,-0.2835346894219921,0.1257880728393037,-0.14325502192325434,0.315725136790864,0.392866144434179,-0.09596317984723646,0.20588983729258703,0.11271101775090564,-0.017015725438021545,0.01773799452717073,0.026779413918467387,-0.2050443425107069,0.022691149091820684,-0.03083505971852163,-0.10666756178139858,-0.1806067216866475,-0.41580194305228313,-0.1531903272407562,-0.2400183492849126,0.09320414188441983,-0.01686681051126504,0.1010746559848199,0.08160059967901612,-0.10947091918997875,-0.05945169745167411,-0.0436746891407801,0.44871375169692707,-0.013833213808556177,0.3084745247610192,-0.21010935323460567,-0.18055687313145974,-0.33577871803781967,-0.8598266537882857,-0.12659493888634066
2016-04-01,-0.22318305850142395,0.23793721631838394,0.4578278558976512,0.016098081830523414,-0.01075221086267808,-0.05966877012720928,-0.20922970758630122,-0.21141344827825703,-0.3246940231881673,-0.15281637145379978,-0.12321181240053614,0.0706020241865275,0.010719773722045467,0.0035910429164613955,-0.06397421873472209,-0.11978977994071927,-0.1308251577631202,0.397413891790233,-0.06131312686422763,0.09703134786470202,0.22590761972706241,0.22134963525995555,-0.08876528940448447,-0.14982956067746245,-0.01560543272285353,-0.27118111986904425,-0.17627588160505725,0.19168260812183324,-0.08508501937623236,0.25497678688292047,0.27421330277520384,-0.10573065025672368,0.41084452610002,0.20854882892562032,0.004350365873973194,0.084930095984866,0.04034105698378432,-0.19381075377239287,-0.012003057099714831,-0.03802995701291023,-0.0331345821079303,-0.18643795731348267,-0.4711448989025907,-0.1461495815611511,-0.32503905582535586,0.10594562790792827,0.002912429221794577,0.13455440934566942,0.1314739696364784,-0.035911104081789436,-0.10898022877195646,-0.014734899360443587,0.35508284662825607,-0.013858136158222067,0.2781563836968175,-0.15195201859370489,-0.121007277069481,0.03375741126401821,-0.7567132986817064,-0.07223924093378897
2016-05-01,-0.1351521783708617,0.13593304349576218,0.5524724935041643,0.2695532813899457,-0.01093190372013908,-0.059085296676070875,-0.17394845599568298,-0.2079017476833107,-0.34786542005322396,-0.06766651035773685,-0.1081106597313759,0.11624718123546107,0.16469871165712568,0.014683618737290516,-0.11700357524563088,-0.0980796815859184,-0.10941250798308011,0.3309310843538664,-0.06153478838662396,0.2580391647066842,0.32379720164878467,0.24067678733698483,0.09717381269611569,-0.12460852829437985,0.12020408955589112,-0.25029425418990914,-0.12086131566848879,0.19112495455239586,-0.14258975907367177,0.34694141404743895,0.41780638127950276,-0.10310013897189396,0.19298150436170292,0.18639587166541816,0.05256013458524178,0.17212274815935769,0.10194181973920058,-0.11580727484218512,0.09643600811825781,0.058763253615178535,-0.019468399296626138,-0.1266318453079075,-0.4286971153723651,-0.22027780900756677,-0.3022897077943615,0.19516035970718248,0.074800136993316,0.21466568800954522,0.2004631894085529,0.07632453666482131,0.11276851363283713,0.0793197625135984,0.35061514772674496,0.16261778185597686,0.4861917209002977,-0.05567063877984224,0.011797757108722884,-0.11232171482852182,-0.73741394987926,-0.0017981553169916786
2016-06-01,-0.2966967864719915,0.05238657606362129,0.5458523645654256,-0.033157545706042124,0.01609072324410743,-0.028877517723004953,-0.1428652539650035,-0.21335357456747395,-0.3092143536689381,-0.030380528194298706,-0.09876618729093034,0.1365964228815173,0.10541455938802935,-0.033725068962447535,-0.07765684303898124,-0.08595216833089903,-0.05208693949442833,0.44582355300834053,-0.11014369778261535,0.2130399098792537,0.3293636294631521,0.15284405580605176,0.08751199895132222,-0.08616337017902531,0.10159054486371022,-0.14170230011904483,-0.11518652984511146,0.1435111545697858,-0.09771331355903212,0.25402814670247964,0.4526774214789089,-0.08194566414364446,-0.06567907933260742,0.19860838268295788,0.0476247958541447,0.12025062926771946,0.09215198744257158,-0.09786330228436668,0.03520112728194147,0.07644853739885127,0.05320424849951921,-0.0013290527680951403,-0.29329748811750445,-0.11695584244104462,-0.11331525199932246,0.16243980684957116,0.06357846315502025,0.1772692898846413,0.14768481694976732,0.049126619898490986,0.16107831312695797,0.13174492680981342,0.2816454085095583,0.11696710995876125,0.2713545473269865,-0.038462171302910964,0.001650656277519813,0.10047180089504204,-0.5882125182377422,-0.0297329054665334
2016-07-01,-0.21829135877057448,0.1949689015184055,1.1819577529077545,0.14232510613580507,0.1681519090619894,-0.026451864424869354,-0.1580762360807212,-0.24214512973680202,-0.3118923378968085,0.04146325248397176,-0.08322117051401001,0.18294179712432346,0.10106733021915826,-0.08542658945056025,-0.057382040549549984,-0.0031020106322049434,0.04986852397507713,0.5605466614736614,-0.22928487441877166,0.19993283217986324,0.29362005047572537,0.016123729019048127,0.19741783946577263,-0.1445454445171822,0.1274534962788958,-0.11655136569374935,-0.09238844886225428,0.1440692721980783,-0.15281710718114216,0.33759908535576244,0.35929685430328706,-0.14722803179195287,0.0045775193320627405,0.17585671347992138,0.06161946792419126,0.15561310033257558,0.10076226661644871,0.006284743231334211,0.09930663121929562,0.09146643354500639,0.09539959929265729,0.06748945336329437,-0.32658021064640885,-0.11594038768400827,-0.11549865104798851,0.24957216333921517,0.14737674117308708,0.22612552695067234,0.2559629164660344,0.11634234166685187,0.285904433701176,0.12999524373204396,0.4855127895211755,0.1608938955425474,0.3707882223190013,-0.08310501492091926,0.0464124994512205,0.20004980221313473,-0.6665847386650361,0.034071885979338745
2016-08-01,-0.2264728008088699,0.0916805701444261,1.2131385610838987,0.22773697003507198,0.05248913605629735,-0.09049670345617833,-0.28192430513831,-0.2829054352323198,-0.3510772707474994,0.0138503184797647,-0.17034393506127876,0.2356540450892144,0.17219091681728016,-0.052673657569652144,-0.11568198636661486,-0.006178803275519451,-0.007045012735118261,0.27562515078975647,-0.2622231609023288,0.10200286250455326,0.22454217360706052,-0.04303042585239536,0.138339850001304,-0.042731516601105635,0.11856487493794043,-0.10559219740358994,0.028742911378926594,0.22084746762799257,-0.1371165921610208,0.04787229950131833,0.1966815734625773,-0.20382511280094084,-0.25692850758472374,0.2979208035471983,0.12128439990807727,0.131082667720952,0.12402331862235672,0.022610770614003517,0.07985956862870425,0.0853169873968338,0.21153291663482787,0.21200557870001435,-0.17687700064940282,-0.046263010291200835,0.034912375213657976,0.2630240080110746,0.19386251865106985,0.24452886969772702,0.272227672849483,0.15799467456852456,0.22625951450923676,0.19321398094770226,0.4517022823104859,0.17607848530420878,0.25675038015103224,-0.010148424733764982,0.007622302948655957,1.061302438727978,-0.38971867317933706,0.03295690997893996
2016-09-01,-0.0979896526895423,0.285535352729245,1.3526877807384405,0.27025449059261586,0.14707524412302586,0.010481545608177045,-0.1414402761666267,-0.16839536737134475,-0.18338434733538378,0.20066204566740065,-0.09083742558479857,0.3515010229460098,0.24872898529319531,0.01607118798877183,0.07525654646817004,0.11264029679317611,0.16091578171481857,0.41305199157482453,-0.1301364972749669,0.1953224820344981,0.24791154580646713,-0.007493779015387392,0.19035472148555144,0.08094613714507859,0.17965718569102185,0.08535561622680943,0.17786486214296526,0.2715293590789676,-0.03277734174510183,0.18875167165126427,0.36180284328522383,-0.05946857602464195,-0.26342400438664815,0.382160525325816,0.24401510228005763,0.1376646199746785,0.1985197949653641,0.13464638519102,0.1881486338410896,0.2051277173926287,0.19844899131748472,0.2818577521787433,-0.20723243602277075,0.03454657710874254,0.0009761636399183704,0.32036102827947865,0.2337690398221346,0.2645565990076686,0.2990376017655343,0.22695661459143235,0.4519328061295216,0.2548150440320862,0.433783768808091,0.27442804471163185,0.1949794212111,0.11052948499680304,0.08151562166782189,1.3171551765095297,-0.219962306401424,0.14552184726167305
2016-10-01,-0.056083052920745446,0.2893541542722735,1.3124450424221066,0.38498706689242046,0.11208329661713656,0.12087126554688798,-0.00047237964007951216,-0.03182632250284434,-0.004730400090433351,0.2501505750741253,0.0066333734031134295,0.3041494424881819,0.17654336297792783,-0.057729019425115435,0.20547041940945654,0.2887093193372099,0.13162998917566537,0.43499617241000643,-0.21683496236805233,0.16911106604523152,0.19300876837508962,-0.062057744650090285,0.10859955699903612,0.2690412283158212,0.2485333450646947,0.08686857475897236,0.20659435057003694,0.2446186622048554,0.15511213903431487,0.20420711293509308,0.37832251920457494,-0.07708308097039751,-0.12001613588293414,0.3280242542330931,0.24656325572621562,0.10077005962219832,0.1569766898496776,0.11644808449192712,0.11878018193649198,0.19140310725428655,0.19824604730157525,0.3057742817741136,-0.1827472182341484,0.14660739255217425,0.16595641784242643,0.2628046594982749,0.14123936073521937,0.19078874060496198,0.16412475723154718,0.16587389819036158,0.368085868634499,0.2820297994954466,0.4055445224627874,0.18876082221733292,0.055618410828567555,0.19829964995054294,0.227420366430229,1.1164335771962905,-0.33799896825882747,0.26011583826071094
2016-11-01,-0.07064655010569232,0.10149726297466177,1.2519011248215173,0.37909442731897536,-0.10789983462248032,0.043477487117848046,-0.09820066539850258,-0.14486580370332913,-0.052372781536014434,0.039991938910668434,-0.17527656197121533,0.1962791564750579,0.19750337606461654,-0.0021879174921313194,0.07866442615267588,0.17152729712287829,0.025188687192191583,0.29618310190207664,-0.07857485134936215,0.049159867180686545,0.05267582219713152,-0.19545846024865032,-0.02696295381233027,0.22198490305901375,0.1475968311947411,0.0977779351386554,0.04537184454474219,0.04496753784763308,0.11563418220286947,0.07121154831456411,0.2448004284583305,-0.18052017290695554,-0.1512143967441164,0.2599996202352708,0.19842781214652394,0.02574135464778582,0.09100051036991497,0.28754193447649823,-0.0357646607798604,0.13137999335841766,0.08424268179553174,0.17010430236406027,-0.2284721342411169,0.020947541941194858,0.08798666110888154,0.21509254825166568,0.15423579022091616,0.17958403163932846,0.16191598321658396,0.2164506785894189,0.270968627526196,0.11966389043364556,0.22480277353528266,0.0448350406991167,-0.018798887562754607,0.09838691005424671,0.09162486558737659,0.8256352149942086,-0.4177799831434401,0.04064587874621739
2016-12-01,-0.061161645293852485,0.10234773517831752,1.0952330851007788,0.28676163244170194,-0.08428064327631501,0.05296834928436178,-0.08526920269591987,-0.07482268897957911,-0.04102508790288195,-0.05381980177490242,-0.1640869007413529,0.16344793878242347,0.26446271232479024,-0.09628052581102231,-0.02062818188858817,0.1349149843688393,-0.019323105100033766,0.15109388452636163,-0.19361946002259522,-0.07989490355540463,0.0021676824331722244,-0.24131994819923386,-0.13210722931481467,0.16277977737845517,0.07045502766967093,0.04551849698126054,0.07061686312088811,-0.007927647653082959,0.13100400167178483,0.04354129912227367,0.24354132057869093,-0.1800733763711726,-0.07041948927624708,0.15027781214181002,0.1918681229583854,0.01349497115095577,0.0971519323475789,0.21597225332516956,-0.08677620220677984,0.10553179014121894,0.038529802923219725,0.17085855943914585,-0.2343575275761196,0.022275638604313475,0.04664423686335595,0.2961176145406934,0.2033994354102513,0.18620591859556113,0.17490357754435726,0.25881323813236334,0.23719999794249813,0.19083462202585744,0.21540162195240686,0.0032758848900915627,-0.10168834503458346,0.047567892745256524,0.06938898163454477,0.8188616762730123,-0.05818018558219573,-0.11864135942357468
2017-01-01,0.0397711384233399,0.09350486655531176,1.543556600627047,0.1608263469760236,-0.10907349180747927,0.21893939873904755,0.18201162830365236,0.18233658892662286,0.2535698231774315,0.09005351987212085,-0.027032414383579284,0.10736787107483758,0.349443631842812,-0.19802642713755436,0.044373088560041296,0.17578253965191593,0.018969499997900874,0.07464123969672021,-0.259055206031247,-0.013185354195685894,0.03248790742710672,-0.19961515992574475,-0.07597304504379043,0.41460822508297857,0.1216647726236364,0.288481735915016,0.1332815961780338,3.6971686466991116e-05,0.3196989671044328,-0.02051452580926172,0.11361068842877087,-0.05879418424043481,-0.060126860466075405,0.18074547459809787,0.0674626755072818,-0.0358592783661027,0.025357448166275276,0.16560764017633667,-0.07070016681217028,-0.007863410079900879,0.1495973044822254,0.27540651339160926,-0.004073895540188999,0.2184992466411413,0.409695362569956,0.11440727088769287,0.06365399519922144,0.03440243480212479,0.0350735982439776,0.19244050160884374,0.19082329540460785,0.04913610329140594,0.12867934689296812,-0.06264029237043311,-0.1529956918375276,0.18290182610677008,0.2084207272728824,0.6128081956521525,0.5297883158675731,0.029248602582769845
2017-02-01,0.18084508628494245,0.13510617947425718,2.3063315510940403,0.317601744508067,-0.014624883311001313,0.44989701849239916,0.4961933015320532,0.44426363171139016,0.6011398037097424,0.22309567889429127,0.09928247885947905,0.1268897557191644,0.39372034789807,-0.06561082454082257,0.1507043475623855,0.1887219421120403,0.09198946528384289,0.24987819149439572,0.07469416854841349,0.07601879552976376,0.00654181218409855,-0.17820681397380855,-0.013998287168860313,0.4842642664233696,0.14440691296071528,0.43669798912902325,0.2689089043016559,0.11004526864013897,0.3511801994767385,0.022312696390636377,0.011036118632083536,0.096838515777951,0.27218729671585185,0.21488044297776798,0.049417510222707905,-0.008771638563502493,0.07744582037091519,0.06737756140033713,0.059624593640321466,-0.02387522283811383,0.18945620117238815,0.39909721882570537,0.2512580049137605,0.18227556429420977,0.38185611092892824,0.08551624108591804,0.061180576231105066,0.03921836666331169,0.0537102293701468,0.22037651508389677,0.357713652872653,0.11983138797289228,0.1582889616694234,-0.0315066557074698,-0.11043003610884694,0.18752512704713942,0.2431552287089933,0.5347987574204505,1.1151902811453458,0.04546420860696343
2017-03-01,0.23751617641208367,0.272082280145848,2.154198451242116,0.4741225252016661,0.13289736802287488,0.513395998398376,0.7445962203367091,0.4907220847339848,0.6966804436147283,0.21072087269944784,0.19564002982834827,0.09165200010916186,0.36560558879994476,0.07086455472911957,0.14020748448985687,0.2616154296648092,0.0852082498588358,0.45499445339437883,0.24686421798654812,0.11842728035406935,0.06371264424043321,-0.13955585524368253,0.08184741771341986,0.42289337084573275,0.18324043597493467,0.3446888873038143,0.1494753849062962,0.031569034515219974,0.3483746266094101,0.12464001222643817,0.1947328105598094,0.16616086633981642,0.41115050159685484,0.19378093384778516,0.12010299942644465,-0.010972483107783204,0.08495019653729297,0.030287201385015505,0.08967664573640244,-0.002856638113566956,0.06188988095881642,0.3527034915671652,0.4086164481918395,0.17930195133702598,0.532497126134079,0.10432820218295391,0.07705637326191161,0.048624560921585624,0.04923097278033861,0.1501407862579227,0.28572839182467313,0.12223986270075526,0.27287380288673857,-0.025450874552699232,-0.1308576475079325,0.17920400144551607,0.15615874109092265,0.29690815745860655,0.7316546992287669,0.10765596364371843
2017-04-01,0.2439364508180224,0.17049517905222378,1.5960876187866884,0.3581201455924561,0.07250127275209772,0.539069500450678,0.7536913101732967,0.5369815642927429,0.7967243370401242,0.14506428617889489,0.19991603511014833,0.1497539500081757,0.28597859060012976,0.15536756667111873,0.10413068376765744,0.26116552573489593,0.1762066700116114,0.392630515425888,0.04854230001156701,0.09154672965391142,0.041841758291347286,-0.07349237138482367,-0.012637364804522933,0.28053378870821866,0.13581290570379445,0.3575586763780363,0.14555775140696703,-0.03998175586006769,0.4259425393430776,0.0907160922304795,0.16587896298153226,0.11678872687472319,0.3073610531019473,0.11802536749604209,0.13540415422994379,-0.07622421794099665,0.09318447692319842,0.051718742165778764,0.12207946464063602,0.04240327002169875,-0.00336652979737051,0.2165331200796181,0.1763392365894263,0.1074261288170455,0.31169678839367143,0.12229640729713931,0.055332548612003096,0.017578137148734463,0.03073605700029569,0.05072303589112703,0.16867671957848773,0.12112139679888423,0.14575504695002928,-0.09458887928229742,-0.17064072344359182,0.051078051375705424,0.06631376993872884,0.18676657903411842,0.03963706720557658,0.07299972170361357
2017-05-01,0.5343489175050384,0.34132535633813776,1.787840015089099,0.5026121467104498,0.05952597743763843,0.3904191300967266,0.5639155378366474,0.35858092649982676,0.5511225912671496,0.09118773981118022,0.11620758171325707,0.13168956267580523,0.2533225929288123,0.1199169110421685,0.08052684415783107,0.18245012759402135,0.07350496554853403,0.32030807563467545,0.10920455250332783,0.10872102652022853,0.05096551418243633,-0.054338541004517626,0.0785696267854874,0.1978471035921272,0.11726366651392706,0.21951788306685804,0.09629665058098502,-0.007284958438875333,0.3097834245757045,0.18296224991914278,0.18497183749374813,0.10661105840329776,0.5563786336885979,0.10345025066093072,0.14156276329406103,-0.023544592964708566,0.11004104063652198,0.1027352819679157,0.126658476051851,0.03579435588091262,-0.0481979742399935,0.08524392027186689,0.051804000069543,-0.008982699404146866,0.16568915422476227,0.10666555231460051,0.07400207085532795,0.02949986314783004,0.08149227527460656,0.05246411460431366,0.1659633275485044,0.15167649601844557,0.21882371833699166,-0.12969986584999793,-0.0857760289171915,0.0303522841867081,0.02072479968946772,-0.10278412253268476,-0.204528403457099,0.06885557757499638
2017-06-01,0.4347907182130366,0.3047429594661717,1.089295909798135,0.4330083476005222,0.005361667509806267,0.34178123803755334,0.5233776405835131,0.356380226283153,0.5594387195161055,0.07181619407604645,0.055533206192684315,0.10793745469243166,0.3140419237085872,0.09226811872190144,0.07072875713675542,0.13080760280221093,-0.003378729654926693,0.26098362483634596,0.3450050105348561,0.18625887906335392,0.1733116920147293,0.005787753418769581,0.061673264809841255,0.4233108521505209,0.1704367895357073,0.32534116729159335,0.1969662557322982,-0.017891757934673347,0.3724848380647032,0.21697075260379473,0.23858511306333297,0.17486100455645204,0.4171327263613347,0.059656885379436586,0.10517755954231034,-0.002882512998214848,0.14410895348504194,0.07992434551659611,0.18572780233976993,0.032428171920667825,-0.06671862091865277,0.07963847999596507,0.09943742721560622,-0.03805236986071103,0.12297140927514327,0.11842360268540997,0.07671315357591957,0.03204943433647611,0.06313702121829867,0.027180469018014408,0.16817804581084395,0.18834070160576966,0.15857893491473285,-0.15634780816445093,-0.15658594634712042,0.1620720884520026,0.08371069680117071,-0.004238075075526204,-0.010166018820446654,0.13202807804256445
2017-07-01,0.5986171424213405,0.38697540772114913,1.753414274505765,0.5341868830325001,0.10384695841006186,0.33018416445872933,0.6385768428519856,0.38045383052877546,0.582162575381612,0.2035465842847335,0.08356257789147437,0.07797650051200855,0.24255251127134914,0.016454756735086118,0.08983642863452612,0.14373154857384418,-0.04573277066599046,0.366122553954632,0.5327871329562235,0.21467276085886633,0.270515318407619,-0.04157623981766445,-0.005656028723732942,0.40426459877539367,0.16748053903390536,0.26761764601494087,0.20297435281445053,-0.11647378868570568,0.5116555812520289,0.38300422267092693,0.2990177826705205,0.11008719992848737,0.7106315373991106,-0.06266030399443379,0.06795764621785438,0.024868897153207392,0.1272801382875206,0.10086936296113769,0.19099347801843014,0.051685424810383296,-0.11681389988799429,0.019536017937901162,0.03357591230786028,-0.10383696100166284,0.06932654660981918,0.10007646790133662,0.03325159272544842,-0.01902695733120119,0.04906262629609226,0.02518059514651738,0.14653439459368767,0.14913952940194575,0.14810175008423343,-0.27271572257698706,-0.14556672282616223,0.19284853511160005,0.10850478839432776,-0.15405152289596713,-0.11792633978198652,0.11516129308601841
2017-08-01,0.3849978578910749,0.24178941432969436,1.308536474635785,0.43926428164278786,0.03506919714243395,0.4198907056249894,0.6255775205388234,0.35787223038338767,0.5220126791693784,0.1706598737936198,0.15494420120418462,0.0770667274488479,0.29997812766602827,-0.00046808337430703784,0.10763398190151019,0.11393120783108324,-0.062351229936083885,0.2554873182004094,0.4741220624665603,0.12453048737008499,0.3274355194408365,0.05891324806666964,-0.06161962356967077,0.3041503475255274,0.17001057278787113,0.17586335990919677,0.15511606834797842,-0.11142344324520992,0.6001331470214728,0.1633083258891026,0.19770534848980637,0.10591078977436519,0.5649158596129813,-0.09732842786415397,0.037195410015332,0.059703902875235526,0.08382404439174951,0.05991909773988002,-0.014544740143125567,-0.0013634255466447032,-0.06526654238013707,0.05172142939391233,0.08134657260262634,-0.16848358942874686,0.09241156481307744,0.1079140644140204,0.01009278089743293,-0.07116911681359794,0.026380792091135863,-0.0064451134500421725,0.101585626743661,0.14311542157143986,0.16225088153404088,-0.2714295006346006,-0.1043855674283487,0.16002902032589938,0.0546568342913627,-0.28197033761304235,-0.1999511780917297,0.1542906623636251
2017-09-01,0.396912472155849,0.2824190159882989,1.4022469729853797,0.4012904639653152,0.11707350984497489,0.3607879177623421,0.4527562231227986,0.28993848510301445,0.44907550472281144,0.15447404909538043,0.05498010390100183,0.12737871802695033,0.4165806677227599,0.06532557539158024,0.11349888249607054,0.03954686638067706,-0.025671512251552286,0.26376216889425175,0.45868748429786477,0.12459729277198517,0.3571321724366341,0.021175411054109583,0.015177610700252586,0.40381345725524054,0.184648787227629,0.07528270953744931,0.12714486580497408,-0.16140590455875292,0.5306101235358447,0.18517092275232927,0.3116482103108389,0.1700751001589096,0.7553750477066608,0.0056548386607842005,0.06685760210312508,0.08783955286227063,0.10878191992852648,0.13493269956721554,0.0052910311740934635,-0.020977337066051538,-0.061971238503013115,0.10873474464091859,0.11579975632221129,-0.11751939353194163,0.06388368894604168,0.2173466820101122,0.09599069640606928,-0.04069157328871853,0.11143006942951539,0.1497443580247182,0.17166978813028244,0.2023245376112517,0.22733729156229332,-0.2529368881172699,-0.056069687061218954,0.08871639174433876,0.006987406202205282,-0.049813716002767516,0.24447295047406725,0.169213492101139
2017-10-01,0.4470978939837673,0.32202035789965344,1.2550580936749904,0.4599326100164616,0.3145589513364795,0.3657691055260437,0.4922541848302817,0.35218529585211655,0.40516079085943457,0.1739467987368113,0.1649577332494383,0.14320083264335404,0.42078922338952407,0.021827915976124324,0.21589659388228988,0.03793869259474447,0.03388349471979457,0.1563718815021622,0.6618132582021827,0.18220661930776116,0.41043072321228413,-0.0017533365492982123,0.028209990230973814,0.3396685032071525,0.21020554721748463,0.0832435363389803,0.20060940897709956,-0.1585908570327932,0.3531144861960305,0.1763424825174016,0.31040956531821484,0.09191073909562286,0.6681744911219116,-0.028422516206663806,0.05468578448584105,0.10047286295269164,0.08772430983378054,0.1040159694263465,0.0619049048651088,-0.025977169569183056,-0.0988882021553773,0.0789469703689698,0.01480394688876574,-0.18700576983456485,-0.13314004411186986,0.24743776824147767,0.12961520208790822,-0.022112391282403387,0.1748723700315813,0.17029675250425091,0.2002920140485076,0.29570831995157154,0.31022712376248474,-0.22112342234299198,-0.06152791147761383,0.10447276325521848,0.06635038333131327,-0.04677707516539731,0.19366327128917904,0.20955510114506137
2017-11-01,0.35133775901968045,0.26702813710927886,1.2893805224664874,0.42828824492057227,0.22184381430187017,0.3697160553532586,0.5008071544886279,0.3009591723182117,0.4118774206354938,0.3303528922014467,0.20819090567529752,0.14354095062759065,0.39106325381296747,0.17157659741399645,0.5989510979645685,0.11620573812014001,0.16342989199541091,0.20373060604398208,0.6427534393560896,0.3578154766974917,0.41578231003261545,0.02939519380192457,0.19932531214574745,0.49884132378144685,0.31347040338236587,0.3209176823269053,0.1567289638993159,-0.14791146714316739,0.4197688493264655,0.19026855079996374,0.2752415285389169,0.06511060508631661,0.3991968708092073,0.1064882166296297,0.06729843237901112,0.09400436858221317,0.06198028249927301,0.13865276819243388,0.14731020299764408,0.023883197448111515,0.012470654031741635,0.15338490524822768,0.14732628901521938,-0.09956245757829563,0.04774562891553913,0.16145959526207854,0.08528183412447188,-0.009640293025955926,0.10867109600421454,0.13774927852475405,0.2427535949056283,0.15969208544555102,0.25728239334628733,-0.10473015787017237,0.030479535992240514,0.2164464725468518,0.1488776888531944,-0.007228424247999854,0.1003958228665558,0.4519780429190656
