Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-12-01,0.005086255898768988,0.07421619254117018,0.3245994580581215,0.25837442585594284,0.25454066722763713,0.06115080537898332,-0.03144047724020027,-0.0162105349946986,-0.08131728499294544,-0.020785149907212586,0.011157813367122182,-0.047080868623612715,0.2002632776272366,0.21908142102571748,-0.14732837816431654,-0.08721801560466169,0.10308951276295342,0.7394770960016632,-0.19899829382697298,0.25391408444339714,0.18406339977893538,0.31512604033323144,0.15290641217732803,-0.2864215548174457,0.053575590457398015,-0.2338468799678176,-0.103911257570801,0.10754521001797746,-0.09604228513971813,0.3048588577872864,0.28826500758306617,0.21462935583892073,0.9657707008343916,-0.007942089101604766,-0.14368665494838462,-0.03509255549858081,0.040226312209054704,-0.3420086937614696,0.14618157515490093,-0.03776052214678827,-0.06693456093812,-0.15509124445265254,-0.19722732179710312,-0.0945273666186458,-0.03911153693685854,0.0034945799089884932,-0.09124123017873276,-0.025575705217201983,0.008154293187139894,-0.2065280590082168,0.026231935503366444,-0.025141963864040218,0.3091232760870086,0.129216181502378,0.24106385681616294,-0.12738273340045358,-0.027690524966757835,-0.10044966029118052,-0.6792034641217235,0.0627233951357673
2016-01-01,0.07015136026425473,0.13415617719138706,0.5348208981688496,0.23914732220086976,0.2983061175470252,0.06612776905156093,-0.04129834600351445,-0.03356589572301816,-0.12627516107881676,0.01567927907197486,0.015912879408172875,-0.017498619179232233,0.11986239068229376,0.20211631925261342,-0.11006191876481741,-0.05708562586286536,0.05916569862968046,1.0206337967796886,-0.020606904570579454,0.2836984857736564,0.23346137458566485,0.3716926250876871,0.11612721862660846,-0.20688497056458188,0.04582649552829343,-0.298495709045272,-0.16665379235885303,0.2026387343445628,-0.09710905375666556,0.3968141913278276,0.3112405421463529,0.1903197035957347,1.2523860244073863,0.0711014947802624,-0.1595780010779263,0.025487854092486995,0.08089502829942319,-0.31067132639580597,0.16987163036760333,-0.03650442108879581,-0.10433584290954856,-0.18302093289214527,-0.2109044994549213,-0.10063602529184623,-0.1175209250300494,-0.04813387626872068,-0.17418214347947003,-0.07011713647815876,-0.06195645143940953,-0.24894389921955484,0.00897114068673277,0.00824514202430704,0.3625478365505923,0.025696403783500132,0.31676677534918496,-0.122085080338309,-0.045074903948799094,-0.17253061280955062,-0.7614746111796082,0.02324607977995763
2016-02-01,-0.10369135797830153,0.35406959168803587,0.6719202261282426,0.33655934517466024,0.3435177810178658,0.22818172065667652,0.10570386576258461,0.04046224814263444,-0.06315288338012515,-0.008149850951446935,0.06713596579122694,0.049402160998500255,0.10845056784316642,0.19095233654691546,-0.01366941770415453,-0.11960796898657189,0.04836353974624297,0.8127942836045521,0.11888018539044798,0.2685925421432196,0.30300508174391183,0.3459106253048956,0.1250738080448297,-0.14427766433156597,0.071473897660975,-0.3328640610499082,-0.15950251953033856,0.31165485382105174,-0.10759158972736171,0.4061608138636148,0.35362496171916047,0.12390666520367133,0.6566318142489251,0.11689039378697341,-0.034886160730570714,0.0683768605888484,0.08017780456065271,-0.2788584790736748,0.16333877859586088,0.0016603462572111205,-0.08713824565686701,-0.10484296228938705,-0.25803430531255356,-0.15914139376180259,-0.2368812017410361,-0.029715807596015886,-0.15658549589783777,-0.043852378082375854,-0.04773004834472805,-0.20567665198780005,-0.04048339971344184,-0.0011335763323537806,0.45411418035107287,-0.007892713708973598,0.24528073187224297,-0.15035596196404488,-0.10673788906920068,-0.3718936579097819,-0.7117537078914117,-0.06589966846428308
2016-03-01,-0.2434637029712864,0.24268597530508096,0.2947669766258234,0.012713351326961941,-0.043726683068512906,-0.02272191794875711,-0.12122471068948848,-0.15452165486703184,-0.2983915013036036,-0.15519075334877275,-0.06736410760737854,0.04244431155421058,0.021044206669301957,0.1451735397618421,-0.09770095846106108,-0.1229281097873901,-0.0961438259431816,0.45558187566652864,-0.13440304782269463,0.10602502932230884,0.2774777658742731,0.27308178385392146,-0.03152810756135538,-0.25251510205170347,0.01672650600868386,-0.4033004468195761,-0.2796275472926101,0.13639289690236622,-0.1447389824552786,0.31572491302198036,0.39286626656657053,-0.09458807237433109,0.20588983729258703,0.09546582249645419,-0.024159060827182444,0.0161258351803919,0.025644730205230726,-0.20577143580241553,0.05710763720315826,-0.035805583386001594,-0.09977023880643376,-0.17307323043139755,-0.41046669557418136,-0.1474200829028257,-0.24175906349786713,0.10052841457564488,-0.008739267631747483,0.11246598622165904,0.09018187086617857,-0.101306908965624,-0.05967002987117587,-0.04449848000022483,0.45283084730955725,-0.008094393906787012,0.3069902367488828,-0.2113952245927131,-0.1820521336409393,-0.3362474401444475,-0.8602784441791815,-0.12401414484713302
2016-04-01,-0.22693628605108362,0.22793234911686477,0.454051825472771,0.019807206167158364,-0.010752211745796436,-0.059407566482666985,-0.20679775639968578,-0.21483996487953516,-0.32510396971095723,-0.14850698113522676,-0.13044200063458677,0.06267670557829597,0.014614507266373256,-0.004200797034746184,-0.06216677658779335,-0.11475087842035869,-0.140035458568455,0.397413891790233,-0.06131312686422763,0.10251479092738536,0.21514591444546505,0.22118294651806392,-0.08881317357206175,-0.15042595812365278,-0.021001954163296754,-0.27652894737184375,-0.18193140481514158,0.1820621358697092,-0.08021189487123503,0.2549767562294938,0.2742132296147599,-0.10437042324166157,0.41084452610002,0.21135712962113962,0.0058564360377015845,0.09279117407549142,0.046380688261279834,-0.18962521903566898,-0.014980999838041242,-0.0369515267985594,-0.04164186999116759,-0.19752406890639307,-0.4770391314888376,-0.15158083176817116,-0.32460088227154993,0.0971777570413832,-0.0090768407553381,0.12075292847368768,0.12067749914571313,-0.044499083675419104,-0.10174700433848916,-0.015583399369782147,0.36836121983607417,-0.023647904343920945,0.2863620302843468,-0.14834016888963097,-0.11779441986851946,0.03445589079581435,-0.7574973640006282,-0.07450580076508195
2016-05-01,-0.13517115669960467,0.13420152076054137,0.5534444807413388,0.26644109527153836,-0.01093173264609959,-0.05284714754484865,-0.17680470606191956,-0.20808330916935447,-0.3457297868650048,-0.07438840611461206,-0.10884602755102069,0.11576596275105455,0.16061797171672376,0.013792271406487311,-0.10865218016747957,-0.10731020779048317,-0.1100257095610141,0.3309310843538664,-0.06153478838662396,0.2510624260719325,0.3214328561660986,0.23731516271785447,0.10089116313917779,-0.11855014022429,0.11980752589834309,-0.2507115061011407,-0.12063347995877449,0.19017550262452843,-0.15035337558324624,0.3469411576677828,0.4178064032019342,-0.10173604475679643,0.19298150436170292,0.2104205627051532,0.06284594790538223,0.16252397390042006,0.09350736394674253,-0.12306687677397377,0.09912855281236377,0.06603308614385806,-0.01966865252580241,-0.12895775289462574,-0.4313309589574449,-0.21974327985707232,-0.3006845596933625,0.19419591808096737,0.07225748650995945,0.21232050201935326,0.19893182308287582,0.07594460880546894,0.10186367564415844,0.08305709189564969,0.34789756354483514,0.1605567309662772,0.4750458817589065,-0.06290083949077752,0.004313595613810506,-0.11336078187381937,-0.7376661904188322,-0.0011677777507501652
2016-06-01,-0.29389411777099483,0.05785377177606876,0.5539863211436589,-0.03214212346237422,0.016090647230812438,-0.035313765011357634,-0.14280845599675962,-0.21119800501455643,-0.31316410996616384,-0.030894030050436116,-0.09352158391499599,0.1442838872911183,0.10598278382551118,-0.02848870792640612,-0.08455909996204647,-0.08769949526777454,-0.04511643017458289,0.44582355300834053,-0.11014369778261535,0.21290617214398888,0.3385450676671069,0.15586675076783685,0.08387892904149452,-0.09614819701310329,0.10639030506483715,-0.13733358968489817,-0.11025694612717629,0.14259987069059,-0.0997114810732519,0.25402816400779726,0.4526772839828139,-0.08054969676382928,-0.06567907933260742,0.18060410317490727,0.040610527540971164,0.12001871531375219,0.09147355898758125,-0.09254107564768621,0.03165970854241751,0.07196830674582877,0.061886792054934414,0.006691113789622394,-0.2880790908277805,-0.11634995688986693,-0.11474495948070029,0.17026643833689636,0.07244967268847224,0.19000522130024056,0.15725389460248507,0.05851805486934425,0.16085427978437772,0.12530918355204945,0.2940934017566581,0.12409696284473504,0.2713349529732225,-0.03910213064822121,8.047263224164602e-05,0.09999653359693284,-0.589957970584322,-0.026942550747991345
2016-07-01,-0.22299780454016682,0.18517244031268154,1.177861127591533,0.14714151009879495,0.16815231778931583,-0.025992944563046017,-0.15557507105848334,-0.24557542971362434,-0.31213329464756545,0.04764818173242702,-0.09087553345071253,0.17380838715773028,0.10622101463295452,-0.0925102364305751,-0.055759150860120954,0.0030756716889985825,0.03987287442610521,0.5605466614736614,-0.22928487441877166,0.19989252793424028,0.29128015395176177,0.016175632510499582,0.197530993535175,-0.14506964035456626,0.12091893327450665,-0.12312085456287047,-0.0987746297225377,0.15309871863800817,-0.14946544202156276,0.3375991810173111,0.359296713719907,-0.14593117540807277,0.0045775193320627405,0.17697075117271233,0.0630164198712917,0.1652951677200758,0.10843189675839815,-0.0013032975918915168,0.09876731858570431,0.09289982391104235,0.08616213233735603,0.05355687542537724,-0.33363314463580207,-0.11618250064276048,-0.11497903928416131,0.23911320084337606,0.13217229109130813,0.209588486618272,0.24318754699532308,0.10491927830351222,0.29814944285455813,0.13430799064313992,0.48307595513047996,0.1491650595955143,0.3839081970245297,-0.07820259934774354,0.051196043440591144,0.2009037373447662,-0.667998008480142,0.031597539558674725
2016-08-01,-0.22624987229109628,0.0905523551434595,1.2146766435416358,0.2253883135390573,0.05248943110568227,-0.08420607757272547,-0.2845587067106836,-0.28300910014841174,-0.34882394648202353,0.006745306245009575,-0.1705277833101554,0.2342382524995108,0.167666856304868,-0.05404272493432405,-0.10786834074837148,-0.015109564535583875,-0.007855879064829208,0.27562515078975647,-0.2622231609023288,0.1023055308201164,0.21331311636027128,-0.04576577041419927,0.14301763520468613,-0.033804197712187456,0.11773610465814133,-0.10653814890283175,0.02813598693181918,0.21117705886543225,-0.14584331587755262,0.0478723818425173,0.1966814656709539,-0.19821034870879117,-0.25692850758472374,0.322468160016927,0.13210180477921019,0.12322798280962743,0.11588361079381526,0.022079046152367665,0.07933002456193905,0.09261923639444314,0.21087615602436727,0.20831322875822833,-0.16717089254893525,-0.04608338365321296,0.03785845070906224,0.26093873455972716,0.189291622987521,0.2404501776938468,0.26935748780697044,0.15596607878089364,0.2176162488679121,0.18676302929655275,0.4562176565076106,0.17258188612980607,0.24914396147355622,-0.017464679904938274,0.0003582864481890269,1.0586648364731488,-0.3814221174464141,0.03342045803686955
2016-09-01,-0.09333435366886556,0.29328812170940366,1.3631534378189265,0.27165898438290026,0.14707481293294933,0.0028590320200383434,-0.14192658493633425,-0.1653926591693956,-0.18915724348485008,0.20871929974723358,-0.08459880949919762,0.3609458259941267,0.24948394123931505,0.020855482067379638,0.06703317794356867,0.11144680670237594,0.17014251492581112,0.41305199157482453,-0.1301364972749669,0.19565069794072065,0.2572321299866789,-0.007459566695930175,0.18538502285685343,0.07136137101592843,0.18488890356607302,0.09237975142161958,0.18560033791328512,0.27108262756518053,-0.03508989025315934,0.1887517920605446,0.3618027485265636,-0.06625004335232576,-0.26342400438664815,0.3627898862831451,0.23541840946649173,0.13873775392803078,0.1984895931808539,0.14269092616555712,0.19095109265418464,0.19968324417410566,0.20955973600457356,0.29550693165207575,-0.21372376952873506,0.04206422449210501,-0.0001403794266863212,0.3290431681866075,0.2432350158370591,0.2756510201039384,0.30881154417297796,0.23722189797986482,0.4528443831374196,0.2540792739608262,0.44754031122051074,0.28140082067716565,0.19726462026961333,0.10956307817523503,0.08016783084682566,1.3156520013972366,-0.21775062409415036,0.14912726102757223
2016-10-01,-0.060558671021076815,0.2809475516067945,1.3098669172628625,0.39089253618625475,0.11208333338087662,0.12060283662695714,-0.001850291287720851,-0.0354931515552227,-0.005651842916324035,0.2421516564200985,-0.0008258527904990709,0.2942237604818203,0.1823219617189693,-0.06519558439338236,0.20706090655384313,0.2994071604776214,0.12172480977551259,0.43499617241000643,-0.21683496236805233,0.16925405482110056,0.18251740105476366,-0.059857068897388066,0.10908079673205617,0.26996643057857317,0.2413224792813835,0.0808748750010968,0.199071936587492,0.255091988110254,0.1625237607553307,0.20420716337905476,0.3783227684544457,-0.07700035340030975,-0.12001613588293414,0.3299255498740692,0.24742377468013155,0.11112563385827112,0.15743345103851247,0.10904651585165337,0.11535215882556682,0.19224807010220468,0.18776546698520624,0.28915159566126003,-0.18463034513711274,0.1463965299562231,0.16678673253446075,0.2519924330803911,0.1253417574631852,0.1746564579178107,0.15216481467220166,0.15250700673584872,0.38319856282166986,0.2881283131125376,0.40353467078866334,0.17632844811495763,0.06622478136202581,0.20592569396092797,0.23462616477682352,1.118647644162904,-0.33612196019877694,0.25662507880079155
2016-11-01,-0.0703537822083391,0.10109845381829019,1.253118398106869,0.3763469270832527,-0.10789950999122266,0.05035391422063129,-0.09782929960038633,-0.14460674514075877,-0.04902584071412752,0.03983366619818862,-0.173796949123169,0.1951489518353997,0.1929471645638663,-0.00400197277820169,0.08918870933868717,0.1635760942207689,0.02486184952551862,0.29618310190207664,-0.07857485134936215,0.04989597742003049,0.05151718476319922,-0.19793842014596497,-0.023029763623624966,0.23511530010513826,0.1468302962216923,0.09792614403653088,0.045461725609983406,0.037050542163839406,0.10643269301672542,0.0712111428271176,0.24480067921328708,-0.18044689874188935,-0.1512143967441164,0.28494736850962576,0.20937885878909568,0.018479213665989924,0.09117749160636657,0.28765033783954985,-0.03597080390998131,0.13834141882609075,0.0838710258013815,0.16704461121043135,-0.22090451151941315,0.01428694080200521,0.0906044217419133,0.21304097953111656,0.14964602678919414,0.17599957423179147,0.15956271785053522,0.21354852996995644,0.26235671079898104,0.1145656070337644,0.27381153853052864,0.04219676888533752,-0.02479087752317044,0.09161386871543109,0.09150986334196798,0.8240041972435554,-0.41423678689390886,0.040835420114184284
2016-12-01,-0.056813900501813785,0.10912170245535391,1.103514705855153,0.28811635825185533,-0.08428033415721936,0.045325336048095854,-0.08489297826767728,-0.0714206526181066,-0.04737606998935395,-0.053964148324699424,-0.1569500295740821,0.17086859099411766,0.2654004856447183,-0.09225417675331038,-0.030437279751491353,0.13598351060411829,-0.011497821656728302,0.15109388452636163,-0.19361946002259522,-0.07924987182072818,0.00875320178218053,-0.2414500750010914,-0.13644378131113644,0.1515107707427057,0.07590062479767012,0.05291653484707726,0.0777785363803043,-0.007651699547398527,0.12954209010123696,0.0435413193398555,0.24354123602253508,-0.17999977689746316,-0.07041948927624708,0.13128683587984047,0.18246435472448752,0.022192622727380318,0.09733001264816021,0.21607364438046806,-0.08466266231559927,0.09974919477864641,0.0473042998829456,0.18190524294590138,-0.24134400243798582,0.02880958232969033,0.04508141872038962,0.3041651990110863,0.21407570929770015,0.19712950284495023,0.18434058141686394,0.26970251582291094,0.23915015537086437,0.1910298270640327,0.21609201631506547,0.009757199569905284,-0.09945900031620969,0.047660246293476316,0.062296452548888714,0.8184320278818371,-0.05818046446820324,-0.11633592547650284
2017-01-01,0.03411718276464426,0.08576060559903498,1.54130236289128,0.16527814711229194,-0.109073379501604,0.21773797401641204,0.18243081913705672,0.17939305317448517,0.25142068658016004,0.09690166959085222,-0.0325341925803857,0.09853029737432295,0.3512037741035243,-0.2051174674108568,0.042649924689749596,0.18705149680496458,0.008905472224773892,0.07464123969672021,-0.259055206031247,-0.013014384770866583,0.02398509857127662,-0.1976982932771928,-0.0763114970931782,0.4117425250611162,0.11452040971060784,0.2818847004018765,0.1269783739400887,0.007485738081270732,0.3286247354039302,-0.020514513325565975,0.11361069914260646,-0.05219479060794341,-0.060126860466075405,0.17902888007244666,0.06762606513028468,-0.043372811667080846,0.02459194331548198,0.17504643646455875,-0.07375034834780292,-0.007138575832098093,0.13925647701970756,0.25995835054966254,-0.008035083845496338,0.21750410830089262,0.4097717443778459,0.10357946744717661,0.047861940926600344,0.0188781687384576,0.022905060323572757,0.17777751452977664,0.20407043806049918,0.054950748326559884,0.12911439013671178,-0.0727499546380792,-0.14506296566839272,0.19151910294979158,0.21516752665820493,0.6145578543161154,0.529788677557353,0.02620776378387335
2017-02-01,0.1801690685525319,0.1344295034703673,2.307712093038302,0.3110241666244342,-0.014624894807467759,0.45927852926216794,0.4969318417596973,0.44476569737024874,0.6102813755899441,0.21562113620127565,0.10178142079757335,0.12533780785587445,0.39488160189937416,-0.06833483304087506,0.161796225871355,0.18005398654277704,0.09182186774865952,0.24987819149439572,0.07469416854841349,0.07670142159553617,0.00583107787449344,-0.1811492905141261,-0.010155135302144291,0.5014644700737187,0.14371270518769963,0.43764712706540565,0.2694757939489607,0.10140134066999718,0.34242591119393495,0.022313013883067168,0.011036199880888775,0.08884873626463641,0.27218729671585185,0.23460359508979667,0.05843588530774557,-0.008435482651828696,0.07667876080078528,0.0600636315584564,0.05919524919299235,-0.017279986698511718,0.18881360690162396,0.3952186839673466,0.24628148722980603,0.17437394082874036,0.3856146572998853,0.0828282822294919,0.05669088844768222,0.03496747992078597,0.05049533399384498,0.21641387122113098,0.3480270691451963,0.11411475619422329,0.15832419064909464,-0.03315885649317862,-0.11587669554539537,0.18063745757511573,0.2349399587774632,0.532486364736944,1.115190525186482,0.0456749002694643
2017-03-01,0.24354552492220094,0.28120474985998567,2.1662593882854138,0.47422196389837046,0.1328972995603901,0.5040215185712056,0.7454570071255164,0.49824842623484256,0.6882228647305604,0.2107282924529248,0.20827304258986867,0.09796231586908033,0.3667432767569634,0.07592277205460496,0.1276285466820506,0.2615192122646268,0.09620005936233023,0.45499445339437883,0.24686421798654812,0.11913689792594662,0.07144899123590376,-0.13966737947777041,0.07632766259690249,0.41173420034688335,0.18935531507033176,0.35407572380435526,0.15777618112818592,0.039932445991580634,0.347112313667681,0.12463991202795621,0.19473308747106466,0.16605174835784586,0.41115050159685484,0.1734455528932839,0.11141181260626332,-0.010637604066796924,0.08417675138177261,0.030790201044539334,0.09220464015847618,-0.00817960705619658,0.0706339466914121,0.3665852037291977,0.4157364733977833,0.1870068884035343,0.5297117262829862,0.10979648433620715,0.08392490046235834,0.05610213679112119,0.05527608586315558,0.15692627585042107,0.2878306605601333,0.12273124984668704,0.2729125779043433,-0.018532220004947253,-0.1279392845919869,0.17966238022640635,0.15554623128280531,0.2967753779463924,0.7316546211189237,0.11127715837183838
2017-04-01,0.23920326672428516,0.16403695113509986,1.5941071939691072,0.36214273727407953,0.072501273368903,0.5374345667494811,0.7607453692667947,0.5346679135507506,0.7953608711430145,0.15247555352249753,0.19570786477967017,0.14133972657677818,0.29196227308816547,0.1456601997314939,0.10278304368719904,0.2715062305980107,0.16532853503614708,0.392630515425888,0.04854230001156701,0.09782498398646955,0.03477535573167856,-0.07122284239934473,-0.01295516150844922,0.28088151228672453,0.1300764435863928,0.35017820642448894,0.13902433184630314,-0.046790594718402856,0.4357628651114698,0.09071619810322495,0.16587890363231406,0.11668440376080924,0.3073610531019473,0.11597665463665452,0.13515512941238628,-0.06921986130816982,0.09983753297888942,0.05975384499708247,0.11899521847013261,0.04216365958377488,-0.013069720133558893,0.20415205512865597,0.16813407574792105,0.09981275516891475,0.31151179380612404,0.11178214785069684,0.04093060200448306,0.002956994195940421,0.0190479675216495,0.03832468670900058,0.18083475852646536,0.1216121863196129,0.1454726630343819,-0.10423605588736284,-0.16283336416265748,0.058289368758282833,0.0715973222392956,0.18773257862471326,0.03963710487912131,0.0703279306813891
2017-05-01,0.5348238179198432,0.3417596254372752,1.788994120707586,0.49526950507525314,0.05952598697798783,0.3985617535738821,0.5597018622397307,0.36037043488241083,0.5577895802093953,0.08400559752022341,0.12012874747076019,0.13067809288048426,0.24941045861955136,0.1178408618679696,0.08889243833230931,0.1734521418213546,0.07432903815056524,0.32030807563467545,0.10920455250332783,0.10243528299401183,0.05137753511478227,-0.05757101966838474,0.08212049031229718,0.2096236535351228,0.11754706083748734,0.21991842128755823,0.09653079859020841,-0.006492276212283987,0.30248753229623615,0.18296258884587813,0.1849722305933108,0.10650773300777772,0.5563786336885979,0.11959792703178773,0.15088125223136273,-0.032403806132854096,0.1014969300210169,0.09493104030758848,0.1303069481232817,0.041186645919147225,-0.04895682213667785,0.0849342778378046,0.049787962099359095,-0.009612351930223917,0.1677641594492345,0.10484562048608881,0.07109204611293518,0.02677818950322064,0.07911842675523229,0.05003151771751724,0.15659067395211235,0.1576580282635407,0.21777361776999982,-0.1300325588198159,-0.0926901398064891,0.02334595782008564,0.01246127450872292,-0.10412976489261327,-0.20452863576973956,0.06908330643229887
2017-06-01,0.44342848134752644,0.31373963269908844,1.0944154644235256,0.43240360805556666,0.005361612940589566,0.332356179297405,0.523946307746574,0.3638864917551461,0.5508115576874286,0.07145403411774032,0.06720465895205963,0.11478043820137551,0.31452009218330934,0.09754773634315428,0.05874560685644137,0.1304301251370954,0.005782734294082825,0.26098362483634596,0.3450050105348561,0.19248605658580997,0.17377130317255673,0.005486574147669732,0.05720559491065269,0.4118302199780193,0.17683862772056158,0.3349243794557444,0.20544965647210423,-0.017108000338007856,0.37223541043434505,0.2169706542167127,0.23858478539325523,0.17475107245273724,0.4171327263613347,0.04080126081332969,0.09667386090637708,-0.0033879129721566814,0.14297713760359776,0.0872729636718017,0.1860802902073535,0.02650380880254688,-0.059712699933893054,0.09081287428352325,0.10421627564796476,-0.032135368247726226,0.120478020444307,0.12460004481845299,0.08507483290447926,0.040995793285482085,0.0697890518957398,0.03433317282314241,0.1686837529729257,0.18295942630852213,0.1629738424606899,-0.14991167985533127,-0.15496708519086244,0.16147034984412523,0.08215558495673192,-0.004261753980741134,-0.010166257862680994,0.135481774671939
2017-07-01,0.5919209960147904,0.3787973103236768,1.750880761321095,0.5383378878272569,0.10384675710388858,0.3288674118824573,0.6398101867963,0.3770984282403047,0.5808014864294471,0.21120878986863656,0.0786870589312183,0.07067660018389699,0.24835876336607265,0.008229360890628312,0.08829459017793595,0.15243001318394533,-0.05481503664234644,0.366122553954632,0.5327871329562235,0.2074790545346341,0.28045642961434525,-0.03906734907324727,-0.005344548171010377,0.4041192125512778,0.16214003846633762,0.2615480546793074,0.1972812630009695,-0.1093552490889661,0.5228526774187914,0.3830041010938554,0.2990177201976887,0.10998303052441782,0.7106315373991106,-0.06441626946397183,0.06775449819490031,0.03204909158580316,0.12672852793736045,0.09359169906200648,0.14350315131342262,0.05097952078154133,-0.12554588967174374,0.0092128178278863,0.025976561481646065,-0.1105446966677186,0.06881731203464203,0.09144122301314339,0.02125167436738562,-0.03180540980597957,0.03873643772113189,0.014095746916511942,0.15653562443618774,0.1548272314327901,0.14191167590304365,-0.28103712314991103,-0.13757623755557347,0.20016599567377624,0.11392947205420056,-0.15356865175601941,-0.11792646708289922,0.11255049775333292
2017-08-01,0.38523377745610854,0.24161659864578167,1.308836572453174,0.4325482928086264,0.03506926556370704,0.4291750269574168,0.6266796238223287,0.3589105844286744,0.5301892689262158,0.1642809276076307,0.15719003565686918,0.07663171973021266,0.29517575284405795,-0.0023832795198622803,0.11512364036883649,0.10528365607142831,-0.0625760799212296,0.2554873182004094,0.4741220624665603,0.1243168342988834,0.3197466145034873,0.05537114965224288,-0.057443916834113984,0.31550871030523586,0.17052714467611785,0.17678837171723916,0.1558738270763773,-0.11855314582606724,0.5917311793364834,0.16330854240819614,0.19770529870162834,0.11396847923345232,0.5649158596129813,-0.08573784659152872,0.045006074416172215,0.049993692395003064,0.08292596414277265,0.06021072133736016,-0.008091102606826661,0.0031142426874279927,-0.0658344384227818,0.05152325310815753,0.0863828637486026,-0.16845235915522083,0.09409425983424446,0.10702688096337498,0.008945520732095646,-0.07191429577806374,0.02537868135164323,-0.007528140107867731,0.0946426857516991,0.13768757266659581,0.1615665268293287,-0.2720825786423696,-0.11207934794987828,0.15287179143194085,0.04655551748477049,-0.28313350897582656,-0.19995141757805912,0.15434258192172212
2017-09-01,0.4045648409954399,0.29010014997858846,1.4066870122107584,0.40036065393296716,0.11707338406485635,0.3522936166347743,0.4598346322647313,0.2956558691651969,0.4406254697682106,0.16208565739069747,0.06502758998434621,0.13479479335010214,0.4169737006605527,0.07049983717603392,0.10076588630415984,0.03905788538327437,-0.01734268393836369,0.26376216889425175,0.45868748429786477,0.13031393291594684,0.36828680357444377,0.02121972648071835,0.009367977423542007,0.3929972335748875,0.19123423075170165,0.0822090340710151,0.13480381453465817,-0.16075361076451,0.5298104424564192,0.1851709503506025,0.31164844162709415,0.16167101608176782,0.7553750477066608,-0.01353343611793345,0.05878084029274966,0.08651623318751578,0.11583232775171615,0.14315763045065988,0.014678407421815365,-0.027272320351977908,-0.05441390812841851,0.12036641852935914,0.10784655650818342,-0.11748651403487809,0.061698097924064665,0.2254362718626275,0.1067087828474027,-0.030815587926700916,0.12024735628727723,0.1598636209073352,0.17297139333835387,0.20232763844169743,0.23255703463253186,-0.2475453635091357,-0.05498588573219809,0.08837418316815349,0.0058694089097106605,-0.050119984567803644,0.24447289219502166,0.1728355628301268
2017-10-01,0.4425200974545642,0.3149496931347928,1.2535835809503442,0.46345749810923764,0.31455902026706384,0.36476450312402364,0.4847266951692786,0.34799568637296163,0.40461600051196234,0.16714501988582864,0.15639373212345653,0.13582134483665986,0.4275488054288219,0.013952714856898751,0.2120049265169075,0.045076991241398856,0.02418927220413014,0.1563718815021622,0.6618132582021827,0.17499378194283954,0.40301928121085395,-0.0025115064842980983,0.028295685051840547,0.338623926478697,0.20495844886123527,0.07794408900854943,0.19396884531587144,-0.15102174485072495,0.36212217531836477,0.17634252672077366,0.3104094653770373,0.09282749045852423,0.6681744911219116,-0.029914786496004875,0.05475322876959399,0.10831587951699495,0.07953383267190084,0.09749899813021967,0.06532612610026245,-0.026823021365043553,-0.10829552085009886,0.06837128619415411,0.013950176079667642,-0.18178666640207697,-0.1331103508800946,0.23921345380595538,0.11803586084152773,-0.03388649600159199,0.16513347394635058,0.15960345892424543,0.2113869023467696,0.30205965513707267,0.30378825741509186,-0.23052054235231956,-0.052653211841398706,0.11092234523648736,0.06516741000569182,-0.046510200316938644,0.193663158665087,0.20665176421365006
2017-11-01,0.35269267283016137,0.2669736124991373,1.28979509244293,0.4213507795053284,0.22184387231318414,0.37824700601229866,0.5004314000841066,0.30110621728139786,0.4193876564596193,0.3301280324264302,0.20737018554637454,0.14349547032770005,0.3859989781451143,0.169579808180357,0.6105097029803084,0.10724586835447614,0.16317892781994026,0.20373060604398208,0.6427534393560896,0.3568491660739552,0.4168506208144256,0.029203240084558324,0.205836869874924,0.5117000706898052,0.31396589891978843,0.32141280601518907,0.15751737055114456,-0.15552260085245162,0.41288686314215606,0.19026848419014275,0.27524176079339036,0.06600497952024198,0.3991968708092073,0.1244725813648293,0.0758597728354411,0.08422899010211804,0.06162257482903466,0.13902307664751645,0.1545157313973866,0.028794633442789763,0.010921925054761417,0.1525748402431808,0.15297671854431827,-0.10599254388022616,0.04974300176080848,0.1615518523399142,0.08567058529982852,-0.010118187417678559,0.10905592799830854,0.13724677656706152,0.2354411095649398,0.15372373246258242,0.25696005216805107,-0.10580093083140607,0.022069350754521322,0.20905938493741671,0.15514277614996463,-0.009584715760576512,0.10039553808068913,0.45201093055338815
