Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06239539075569196,-0.08471175006362881,-0.0765722819505571,-0.10640583583799602,-0.08304170189512726,-0.06256655633730887,-0.06779654766855868,-0.058341513396520994,-0.06661918880650636,-0.049488935648854454,-0.03714636291008522,-0.03029998969613233,-0.04750012623915403,-0.03393842979448708,-0.07104883671092893,-0.04668293920003582,-0.05317101353853589,-0.09300609026075464,-0.08809099216996497,-0.04257745169953582,-0.03476815645146114,-0.050340903988894806,-0.05622340068406214,-0.06254703810233862,-0.03402490680774081,-0.05801249036617875,-0.052449029818149515,-0.04962131070628818,-0.05612507828307328,-0.0635097528832941,-0.049990312596786476,-0.06883937836314406,-0.1484715203373924,-0.03995721685736254,-0.038607088067477244,-0.04491151491212905,-0.0333312841012934,-0.05661274092232453,-0.04652642270280299,-0.03710581324828764,-0.035307187320723125,-0.057046568077121884,-0.07237297341703622,-0.06314532023720489,-0.06778774343765694,-0.04649243024540611,-0.05227720799906535,-0.046659282675275464,-0.05461811643532261,-0.03878728265916159,-0.06372185931697626,-0.040280615075382574,-0.053388260724921255,-0.054954349719062275,-0.056472968344372584,-0.04045812680036579,-0.04340351928155225,-0.17344804927498927,-0.1907260891860852,-0.04653331057645964
2015-09-01,-0.06259802890950995,-0.084638362175093,-0.07660207740012728,-0.10671109559296814,-0.08220515586132467,-0.06475813564094861,-0.0663087457499578,-0.0630670126286339,-0.07152779704479664,-0.049596989736304255,-0.039131266143734106,-0.02846172400052614,-0.047165680317256,-0.033997367345710384,-0.08216961070383125,-0.05101369809898045,-0.05417665541087609,-0.09000625205302841,-0.0824102900523751,-0.04190976883414901,-0.03596447981086425,-0.045752941904041146,-0.05662149566724365,-0.07052133353009514,-0.03651590499283525,-0.0580965250788587,-0.052607089913910214,-0.0501353286122941,-0.062032234528112594,-0.06386753115285049,-0.04840766384774006,-0.06857702859486225,-0.15228680280029105,-0.04032558344153931,-0.039163379357995576,-0.04486216964563467,-0.03368649207022165,-0.05628361881638818,-0.0464356243683583,-0.03716971277282516,-0.033542278145666904,-0.05520761024695451,-0.07213282498200782,-0.06682223781615897,-0.0651400738899635,-0.04398413783334952,-0.05236229005428709,-0.04685564339284282,-0.054867224466963085,-0.03896988763007109,-0.06038923237433745,-0.03969427137712506,-0.0512274435328698,-0.05359379960814103,-0.054289735537963985,-0.04065398879019807,-0.0501900133883895,-0.1693602104030687,-0.19071308493773642,-0.06412595180061084
2015-10-01,-0.06359905175251707,-0.09866687245642523,-0.08322058631197715,-0.10694811306398003,-0.08284911852018001,-0.06677975039720375,-0.07027664656512175,-0.0664073994789703,-0.07322772903200939,-0.07013069876846495,-0.041504187567318294,-0.037940716386813796,-0.041595179147048016,-0.036851474807040756,-0.0819309553606675,-0.06046664299545314,-0.05746182618934905,-0.09607569336211128,-0.09820627144616355,-0.04257321658984354,-0.050165136269214476,-0.04678788435184385,-0.05578445367354905,-0.08177643071751238,-0.04328647079980348,-0.052191216408959316,-0.06173076105247274,-0.0636053424034028,-0.06282849879121948,-0.07340264019545255,-0.054264769367822895,-0.07375778833002669,-0.14161971618502758,-0.042599012939594144,-0.042194367288304155,-0.0473297343000474,-0.039727315866994586,-0.06486784532719193,-0.049506793547875516,-0.03903375394582501,-0.04784498803592017,-0.0741418410017677,-0.0845967290596727,-0.08051237427774031,-0.08515143779827435,-0.04238561560469565,-0.04320366789211876,-0.042115136449952566,-0.04475578783601249,-0.03275848183965192,-0.059595021714392155,-0.05880135525963986,-0.05807061291483718,-0.05437851112873631,-0.051234088814009364,-0.05049313397769797,-0.05530450947834019,-0.17059748882621129,-0.20856778417470087,-0.08173901296318554
2015-11-01,-0.05683494284443424,-0.09891902569200905,-0.08587865637541543,-0.10622176651438194,-0.0786462316260893,-0.06717560615742879,-0.07111399828633831,-0.06655481265785808,-0.07425467620945929,-0.06920806414631453,-0.04106441723329303,-0.0378956605173442,-0.04486757326521882,-0.036615409973185235,-0.07705770723946374,-0.05929480653840008,-0.05720517235203234,-0.0951100866413522,-0.10404386056173352,-0.04572938986540428,-0.04969606960909267,-0.04562972395987932,-0.048984344638157255,-0.0818429246220803,-0.04243241941731821,-0.052358313539309156,-0.060560551746689194,-0.06382149777950448,-0.06305557268880499,-0.0713275893555778,-0.05418089608098873,-0.07401419156900038,-0.13086373515363312,-0.04242674538382536,-0.03992089264130201,-0.0419383985039682,-0.03902206769845502,-0.0449434563828612,-0.047191590468603835,-0.0371673925598657,-0.045352357503799776,-0.07152301593979093,-0.08232609276329599,-0.07102745657480147,-0.08136438359544088,-0.040562257343596225,-0.04421211122207452,-0.04153342090435996,-0.044730262961778726,-0.032477082780680636,-0.05952387143857988,-0.05524156449221882,-0.05660139308990089,-0.05932161936094678,-0.051685573174258606,-0.050330049233935054,-0.051979211435154715,-0.17135329649303174,-0.22488568276563017,-0.08039305891302334
2015-12-01,-0.06291362592240006,-0.09804638138155028,-0.08204195827755766,-0.1079540054930332,-0.07893697975978026,-0.06676999653470152,-0.070004385770363,-0.06773014773112487,-0.07003224556354985,-0.07156814962224192,-0.04132555317839572,-0.03682790492964334,-0.045789580545161544,-0.03666486166512195,-0.07617933883781601,-0.05756815451697446,-0.05753622217128565,-0.08506872499501464,-0.10073890340042145,-0.045459310324733396,-0.047371946409348414,-0.04877419466895278,-0.04569108464960078,-0.08004452291399873,-0.04250474495602441,-0.0517375379281483,-0.05835435574409095,-0.062343929672206394,-0.06269992986866718,-0.06875326871235293,-0.05418394199555304,-0.07814903914158369,-0.13577852968261173,-0.03910875631109467,-0.04484953302745985,-0.037694100841588724,-0.03531068932049792,-0.050488933919683836,-0.047099568811101326,-0.03747720301168394,-0.04591760325625818,-0.0703536041022108,-0.08850526409696843,-0.07599879284129933,-0.09089708374285532,-0.04194150540344299,-0.04632775071097783,-0.04286564803702109,-0.04338637719884281,-0.03152126618538733,-0.059231814557588955,-0.05296224456880063,-0.05587111438013964,-0.060332098529059436,-0.05090304861726831,-0.05481384186248171,-0.05324770959963615,-0.17122661180561424,-0.2262060308064829,-0.08042330993750435
2016-01-01,-0.06311504293321493,-0.08546226285381824,-0.09146736770679299,-0.11286266575679829,-0.09029061464650208,-0.060278490296483876,-0.07168793487393836,-0.06659120672384547,-0.08179012442496238,-0.07397088771163209,-0.04482257149722991,-0.03425690812009091,-0.04533335888299259,-0.042657732138194626,-0.07557407892745865,-0.054857507950901135,-0.060335471095908054,-0.10048435325050777,-0.1189615363317553,-0.04949933516217118,-0.046427512284341076,-0.045622982549748385,-0.04913834511331967,-0.07513601493507112,-0.04178815308850562,-0.053287400256387445,-0.062373133443773314,-0.06375114415491495,-0.06228018087586031,-0.07032576030725896,-0.052964206047153406,-0.0827706265026761,-0.14571235164983137,-0.042245240855163485,-0.04204212393931074,-0.03661135841133158,-0.0352346529708806,-0.05891900142597506,-0.052606127226606236,-0.03747049238014752,-0.04375814733287004,-0.06687185041148296,-0.0971490864990578,-0.07698533591060681,-0.09115401989080386,-0.04635915971701123,-0.047552112360580705,-0.043841284192415786,-0.0443219491801867,-0.03951939996050089,-0.062269296263481294,-0.05327279875897105,-0.050865781500770105,-0.056417259201495686,-0.04776570320983741,-0.05218560849112884,-0.05326989965570924,-0.1500248119444628,-0.23315927596132888,-0.07990147381191696
2016-02-01,-0.053155534482287596,-0.08766766757784399,-0.08612759912226152,-0.09517390424918111,-0.0674395432545957,-0.05188903532996569,-0.07729014846327045,-0.06054037640262977,-0.0782391548608511,-0.06814795798430846,-0.0434471437645932,-0.033528501577145035,-0.0422923740037024,-0.05066839786447223,-0.0755379180565177,-0.054579123752565364,-0.051173920679557394,-0.10418439910745664,-0.11898599613776858,-0.04364149525986006,-0.048203401107393004,-0.04552829756374667,-0.044751196040641185,-0.07940898987426998,-0.03907183242682131,-0.06379454079838674,-0.06798846278787271,-0.059330092990953674,-0.060460987438412196,-0.07451289833032833,-0.05776497472308297,-0.07205280449044237,-0.14517103038503448,-0.04098738879641092,-0.04220395972812026,-0.033865254958877974,-0.03241886055272337,-0.0591329690609264,-0.04981309999112633,-0.03539887891525909,-0.045053103955813856,-0.06418389281037301,-0.09753090896758375,-0.076224027849829,-0.09314462545600075,-0.04350029254392497,-0.03915244820659879,-0.03308050582075937,-0.036885928024734234,-0.04451214382987634,-0.060799637134708075,-0.05309948841556005,-0.05353958763205461,-0.05601425188313348,-0.04761500514491472,-0.048199054868985666,-0.05024872100056895,-0.16954192308153052,-0.2762225926174716,-0.08039136235861297
2016-03-01,-0.06688070289466862,-0.08468452897785309,-0.08600553409658711,-0.10339658737994897,-0.07084252071318073,-0.05420357170058188,-0.08234560970120876,-0.06359029907244783,-0.07883253131740833,-0.0748769267004605,-0.04502840947234435,-0.0332781038983538,-0.04685769325197815,-0.04975696677177285,-0.07631664604440717,-0.05831393810243491,-0.050751676350973676,-0.10337890349270555,-0.12779469890845263,-0.0477266412717549,-0.04933049092917905,-0.04569028155391249,-0.056901486404386366,-0.08808982265640804,-0.048555774208708845,-0.060538178987397315,-0.06918745036200902,-0.05983071436291448,-0.060694479323260234,-0.07454814335217623,-0.058780150436315605,-0.07315184138274612,-0.1371820219333138,-0.03673397407650065,-0.041209512566356916,-0.03513408753690845,-0.03421870083727553,-0.061361485161050576,-0.05103728581022095,-0.04138175487815657,-0.0454717673727861,-0.07751147167079868,-0.11725746303913702,-0.0770601082743697,-0.10100484035078798,-0.044817998232893196,-0.045178759800204346,-0.03482261155033408,-0.039543030030342936,-0.05861412271978241,-0.07513035191126824,-0.05927247287496353,-0.05622416992966852,-0.06127119061641552,-0.053135838053564,-0.0615873678000473,-0.05779139257809699,-0.15860412780122915,-0.29739486991756336,-0.08192603670898255
2016-04-01,-0.07796979023651174,-0.07758944002974692,-0.08698290302730449,-0.10145510833394014,-0.06686268101806546,-0.05641841911003632,-0.08503021849630782,-0.0636271881371806,-0.08257996121353141,-0.07619409385932348,-0.046214462017217794,-0.03328255887348804,-0.041625819818697875,-0.051292630033018705,-0.07268043742120125,-0.05833134169293552,-0.05934887679578825,-0.10201305911312254,-0.11764184838944075,-0.04177539451148541,-0.04857827044008389,-0.04806074088988808,-0.0515040348988793,-0.08389345453231525,-0.04688684894591815,-0.06919114226823388,-0.0704885338745452,-0.058195809986128326,-0.06607065898457698,-0.07959077733939757,-0.05447805094900887,-0.07331105416403343,-0.12155476726671159,-0.03218885058697555,-0.041036864267579735,-0.03774109149669964,-0.03398334796065109,-0.06023281611743721,-0.05149325918930202,-0.04043766504745345,-0.04763793730936984,-0.07846229568043489,-0.1271595584568197,-0.07139969187176144,-0.10671659225537246,-0.043195978715320923,-0.04607418311906195,-0.03738578220931625,-0.04338524069862612,-0.059244374697589836,-0.07037198772924916,-0.05956650344808823,-0.05366421465004799,-0.05708826710551152,-0.0653203506793335,-0.062049522327859714,-0.0555707091326599,-0.1676827469932781,-0.30599835258045727,-0.08159454682993336
2016-05-01,-0.08021838489948747,-0.07874636753364818,-0.1091380612941729,-0.07678382506717626,-0.07231336929951589,-0.05604612986012656,-0.08434732743126622,-0.06021317971352082,-0.08199980730613529,-0.07641833871269128,-0.046219221127311,-0.03325797415252628,-0.03699724736895464,-0.041916635150419275,-0.0727499750386537,-0.05848173050113929,-0.06196927315941232,-0.10294253024809222,-0.1153479659880017,-0.04199710641138833,-0.051359846395332524,-0.05301562102791802,-0.05298622460820054,-0.0858631820961791,-0.046301366066172155,-0.06865062432583223,-0.06963015420604265,-0.058844109010398396,-0.06511940164355985,-0.07967330705630571,-0.05425910832951455,-0.07377690620203065,-0.12286676505450618,-0.0317652315604757,-0.040699899742320605,-0.03800545021429364,-0.03478070174831408,-0.06283497069430517,-0.0514454693756989,-0.0404348543423415,-0.04726463329345993,-0.07596833798498337,-0.12798754060511675,-0.07154954809096646,-0.10246004550933732,-0.04333996736546261,-0.04571361965819968,-0.0374166391245517,-0.043386126136031385,-0.0595393271764118,-0.07030917180729873,-0.058880926257015395,-0.057000851114972044,-0.05741413028051132,-0.06538663085763902,-0.06478759601580626,-0.05566972804272521,-0.1701033235498089,-0.30901854141557483,-0.08098429958044175
2016-06-01,-0.08034692396152816,-0.0770088850137536,-0.09913293324373897,-0.06861204838351397,-0.07297731093197027,-0.05707519836809879,-0.08753595979886061,-0.060904534280963346,-0.08120774780829564,-0.07670605658090376,-0.049488073358847355,-0.035073047534740304,-0.039605143111639485,-0.040935214899879696,-0.07278063224504877,-0.056466196480968414,-0.06081808040290835,-0.10372501375871344,-0.1131861470239197,-0.044359557858776114,-0.051245843903703646,-0.05031331057822667,-0.05063850278945583,-0.08730388631807029,-0.045360429093042845,-0.06848639376462536,-0.06862804156244677,-0.058966681802793026,-0.06319746944034234,-0.08322099305606931,-0.055902341966055404,-0.07261699045172602,-0.12724318571097692,-0.03968048058020234,-0.04205114878499801,-0.035418251076613526,-0.03568456219849469,-0.06180863634656784,-0.04968365907979802,-0.040461501567385094,-0.04787113875911767,-0.07337141071537708,-0.12812806911708563,-0.07187468701979448,-0.10282662549136853,-0.042934068442207166,-0.045081429288612314,-0.037558888938453876,-0.03996102912915239,-0.05592281580103485,-0.06642578557457256,-0.0616670746845409,-0.0512497446204778,-0.058966651876301096,-0.062317678919660356,-0.06543169619660565,-0.05190351138619103,-0.16807900487756358,-0.30936565989105536,-0.07953439545692619
2016-07-01,-0.08588965582790824,-0.08035019013727031,-0.10148972066000507,-0.06475520042775505,-0.07214871497047567,-0.058016169417378805,-0.09094842084644501,-0.06667201837929305,-0.0902995496181619,-0.0782694383181636,-0.048544256912066125,-0.03516771450995943,-0.03917356919229536,-0.04368779172259663,-0.07499357916873096,-0.05582213417771776,-0.05867895248566257,-0.08942422505868353,-0.11842629729279373,-0.047169679251668484,-0.052003924310967724,-0.046454115178083316,-0.05080405783924394,-0.08971933586451203,-0.045158391561382856,-0.07102769597253757,-0.06285887385039253,-0.05862707565727558,-0.06367621627153239,-0.07022935452228111,-0.05480767144152203,-0.06943713778871517,-0.11079432947698974,-0.03883430004364262,-0.04157427954909134,-0.036952269691699735,-0.03551187883236076,-0.06174660649075052,-0.048641004577125745,-0.03926371940992044,-0.04826852950273163,-0.06777369655712125,-0.11862883713424767,-0.07125703949765305,-0.09585322722643543,-0.042105010296222274,-0.0444508191134796,-0.03590195780088058,-0.039252467776985545,-0.055969782464425376,-0.06786178204836069,-0.06166635883018673,-0.053019653186750025,-0.05677391344565261,-0.06299609825107896,-0.0647848463934953,-0.05259912702933342,-0.12714896273190687,-0.28484630172528425,-0.07963451430932417
2016-08-01,-0.08437716710176997,-0.07606724318613324,-0.10095828113101893,-0.0669480320955543,-0.0704230761408469,-0.056434703360414534,-0.09475358968047828,-0.0682953351025777,-0.09224659467451989,-0.07045278265437127,-0.04918527212749622,-0.032303079493005295,-0.03964087538676974,-0.046560695209525924,-0.0670179417946824,-0.05029385754892193,-0.05100748974859088,-0.08662815610747517,-0.1203903160272393,-0.048316382344110655,-0.04958888923257683,-0.04685612769818216,-0.056673767805650296,-0.08920209189510238,-0.04077703579288712,-0.06027429009513701,-0.056082923743567936,-0.0549324916691373,-0.05439785056855899,-0.06982026195655328,-0.04988154950303481,-0.05208489497769102,-0.11331741741620074,-0.040872977905992876,-0.02924939737462779,-0.033568887841547615,-0.03317787244387607,-0.05313426868968439,-0.04817854468855375,-0.028000283121734026,-0.045893127178713605,-0.0619751578542111,-0.11872717366360491,-0.06895112470106404,-0.09823930218277281,-0.04095076309461949,-0.04778719910954513,-0.03723359126575683,-0.043675960559640084,-0.061556550529197715,-0.06360594184856809,-0.060985297286069585,-0.05134109201246181,-0.05766247647665506,-0.06652657082973443,-0.060475046826426945,-0.052724032565102046,-0.14050938262806975,-0.29180890980192364,-0.07723785460765156
2016-09-01,-0.08623988478012747,-0.0763282249089944,-0.10122526070899855,-0.06775712187666681,-0.07837108944597082,-0.05402855853422702,-0.09424852505347195,-0.06567814703702349,-0.08824195882165663,-0.07106489932831536,-0.0624626733735207,-0.03259994751896588,-0.03988522056877973,-0.04734480142495761,-0.050746189224172074,-0.04130220222215153,-0.05111049555991853,-0.0869995188072962,-0.12054124493187819,-0.05073937328764049,-0.049621507860427905,-0.043290333193735556,-0.05997091285837846,-0.07403917147084899,-0.036266880196488854,-0.06004971825300715,-0.05752521426853905,-0.05823223993242274,-0.04494137729657192,-0.06912623495390431,-0.04949619858158908,-0.05211894458302334,-0.10947568576443482,-0.03987377572825346,-0.02930576483337343,-0.03400432787934482,-0.03311716749187834,-0.053061790940956435,-0.052176297491017785,-0.028484294782445036,-0.04533256138110954,-0.0600899830146405,-0.12029771688073213,-0.058120332961162535,-0.09677252814130179,-0.040083999598366275,-0.04784803254473802,-0.03738837917863537,-0.04312716433598093,-0.06072115990177142,-0.06373884149163819,-0.058212104711079266,-0.053512978132891034,-0.0599748369606412,-0.06483764112091339,-0.05915801455928608,-0.04631169867899566,-0.13556979885279644,-0.290728190442498,-0.06317998101348794
2016-10-01,-0.08285298774613177,-0.06072918392855859,-0.10055148207061296,-0.06763934324340799,-0.07234537868027445,-0.05305821492913328,-0.09294788868544863,-0.06865946137038703,-0.08832642608815382,-0.056434448448874006,-0.06126143226324448,-0.029019395470443438,-0.039944715219587,-0.05267545567539122,-0.055727623111427434,-0.0395664617354335,-0.0509560246371799,-0.07501738600404177,-0.10892263329047176,-0.050335837673012154,-0.03509184969300098,-0.03713775628837027,-0.06003959988573895,-0.0713115073710781,-0.035429740249766126,-0.06807673080329676,-0.05051996907921457,-0.044536259527838774,-0.04380565257519624,-0.056829985907610736,-0.0391025739422873,-0.03809134765535045,-0.12934575702262477,-0.04951322315857585,-0.02802798405670672,-0.030608097133014347,-0.026592906175153346,-0.0348867748091645,-0.04568410741257597,-0.029178258014601884,-0.03855529925517969,-0.047803488691581866,-0.1138119300108361,-0.046270038271605037,-0.0885762892881593,-0.03973358830289391,-0.04765401495113009,-0.03745950059838982,-0.04282394087000584,-0.05601119426120759,-0.06213431298079952,-0.0426805233893763,-0.045486626120684284,-0.06347105659438572,-0.06177852264096076,-0.05616942288572159,-0.042603844540630736,-0.13525845753719967,-0.2847961431344012,-0.05234412260357423
2016-11-01,-0.08304014572138597,-0.06019207138309054,-0.11341311069054079,-0.06735133800944322,-0.07262540908240579,-0.06612625803040663,-0.11781430671982542,-0.09235694078406949,-0.1062701128666482,-0.06081886156635366,-0.07634385493998476,-0.03220999515355772,-0.04458665447683409,-0.05736265539401503,-0.06069077905605442,-0.03849232491729993,-0.05099155173678122,-0.07636534635713385,-0.10354534864061109,-0.04828523414728974,-0.03916037562334032,-0.03640173837491351,-0.06163042438172326,-0.07893436365267283,-0.03698681025758866,-0.0769222067496304,-0.052135104537776505,-0.046250500138221226,-0.05478606671132292,-0.05793775035387661,-0.05255562054265811,-0.044987284359576225,-0.12541345679495944,-0.05044959109089915,-0.032478647561900775,-0.032816274642908906,-0.03233281455631995,-0.03498128532733516,-0.045422497308543475,-0.04052218455130014,-0.04122547590965831,-0.05059396515751918,-0.11932630549773339,-0.05026104433321576,-0.09425564736053565,-0.05327209955603736,-0.051234396418392406,-0.04728043458608518,-0.05138147502438111,-0.05776551407122012,-0.063240011927976,-0.060021320628801125,-0.04907352126050033,-0.06046132323704109,-0.059968260932765714,-0.05644527047927934,-0.047036375574248446,-0.1425660553103865,-0.27427424518542043,-0.05912539100505153
2016-12-01,-0.07593676346651566,-0.06041180121826578,-0.11325468479890692,-0.06206570538378157,-0.07362118118976788,-0.06733405293389498,-0.11696156368716314,-0.09213964222776432,-0.10216595652218445,-0.05778958642346483,-0.07711193864088846,-0.03296209468787817,-0.04455972505851277,-0.06423195172525256,-0.060963484165435004,-0.04065895233978139,-0.05077150215452309,-0.07639818158226626,-0.1098900192232073,-0.04931549737345468,-0.038451846511945366,-0.03667535788117676,-0.0617475350940864,-0.07564231464259825,-0.036772824524623084,-0.07167131466573219,-0.05202601890885313,-0.045336055035288196,-0.05187191709589905,-0.05798091121473786,-0.05377512781680505,-0.044596339598521065,-0.1244036928731455,-0.05542627257771905,-0.02891168178337033,-0.03379271094839927,-0.03447296974937384,-0.034358370239936216,-0.04969543494319532,-0.04032711106548368,-0.037854970948577975,-0.050112993651554395,-0.111221329689347,-0.03674742987838314,-0.07607846885357719,-0.053522671509015525,-0.05113889244324146,-0.04728822837863082,-0.05323679556337286,-0.0611916486684033,-0.06369455135254687,-0.060275735275402184,-0.0503636530358855,-0.05893862483809617,-0.06340501634191946,-0.04845100129215035,-0.0436504945893839,-0.1408893554283914,-0.2714676591126501,-0.05600864706820276
2017-01-01,-0.07118477125754682,-0.06059579939671265,-0.09450781803737059,-0.060035948480651434,-0.07393817696640703,-0.05709489461154876,-0.09905912294087335,-0.08508309406777051,-0.07400729318369152,-0.05120119922070346,-0.07263452848630646,-0.03394883906652194,-0.04221900329412652,-0.0636220044703794,-0.05701933842994034,-0.03840289375072314,-0.04796657807288488,-0.06356030832911663,-0.09677836176002619,-0.04667144789354584,-0.03618706422652984,-0.040100449070011604,-0.06030374564737891,-0.06806865682861654,-0.03653574087620038,-0.06309186601716743,-0.04081478515253048,-0.04448811043470296,-0.0516375993149196,-0.05820127634113162,-0.061326468562593016,-0.036746143427338306,-0.10609323083205206,-0.05393041017362821,-0.030194855641375806,-0.03380242212485954,-0.034541017884771395,-0.02964427745411846,-0.04532310240382517,-0.039904801403593586,-0.04558723951870893,-0.05217191970830099,-0.0957779411360175,-0.036718443328678796,-0.07606623517909325,-0.05082325497158559,-0.049351822185464904,-0.04585940833565703,-0.05212238759675556,-0.059990052185290056,-0.06278923711835481,-0.05995207681263604,-0.05311194669220232,-0.05857857321310534,-0.06333081557383408,-0.04705069140231664,-0.043849218488666686,-0.1400505356639352,-0.2364021027816083,-0.06512856811791887
2017-02-01,-0.0768916822641103,-0.05449880665399504,-0.10799077083125448,-0.059379169930062335,-0.07385213733413003,-0.050782741142921986,-0.08534445536545056,-0.07948854106029322,-0.06864219352729303,-0.05086821309935454,-0.06907562608499478,-0.040098861742746635,-0.042292910626776224,-0.060968437361971516,-0.05675913377905408,-0.03896626209151698,-0.05199885590670733,-0.05716579628478175,-0.09704322609808803,-0.04760459143268832,-0.03490197065973908,-0.047781549040312225,-0.05705951061211294,-0.06693044449311537,-0.037447037647531274,-0.059959727973375725,-0.03165423063810384,-0.04451684534764116,-0.051562412068032276,-0.054608565873178624,-0.05858802345326583,-0.03682880590643677,-0.10622204540779866,-0.05443536605934438,-0.03019346347398296,-0.03388530860776315,-0.037264764325643816,-0.0339944292301223,-0.04964381567858415,-0.05252064946110298,-0.04541209512021264,-0.050027259774335635,-0.08349977762671038,-0.03923111068433795,-0.07020244958945321,-0.0531583253014507,-0.05155612819337368,-0.0468181019180743,-0.05373380588005857,-0.0578156668897466,-0.06130025267286555,-0.06467956838831618,-0.052812408002497424,-0.05815401276111834,-0.06619862491394773,-0.047219244965577514,-0.043049692804384816,-0.12648122395421857,-0.21685701612017252,-0.06365171400819279
2017-03-01,-0.07196379084274289,-0.05116952463876028,-0.10783971415112577,-0.049069772982000485,-0.07043183067414689,-0.054845420504566464,-0.08961548875256681,-0.08665254914728743,-0.07591897246694124,-0.04539643784064877,-0.07101970874387582,-0.03991117435563175,-0.039530433051546535,-0.06081564844395702,-0.05716806698748188,-0.040081502286219796,-0.05190896361703181,-0.05619266689315714,-0.08815253648075602,-0.04335364523692233,-0.02945697456498142,-0.047981849798172264,-0.05471003978777771,-0.06352741954382773,-0.0275451748507574,-0.061288676364212515,-0.031321756254842466,-0.036138986233204926,-0.04880432268300625,-0.052494292580596416,-0.05754220732691438,-0.03632687500476382,-0.10482131732156368,-0.05297054202100692,-0.030861279646446582,-0.023884816565132163,-0.03509138500598906,-0.032958924592356914,-0.05214538440920116,-0.04864664332490114,-0.04387169710669945,-0.04184533927006205,-0.07065448131788042,-0.04045462766137691,-0.06581350335234545,-0.05296474273517206,-0.046705025992254096,-0.04294671934238096,-0.049954571858970793,-0.045905782545898964,-0.047818090767034194,-0.060333063860010624,-0.049912057751664754,-0.053823672813148836,-0.05614770547649101,-0.03227882228278361,-0.0372828967836205,-0.12764333997149876,-0.20133387903982336,-0.06245412947573098
2017-04-01,-0.047572623090384104,-0.035015130906803735,-0.11171373030908849,-0.04126164445743382,-0.07096450710038583,-0.05455747656877889,-0.09067205484018469,-0.08817641706750566,-0.07538564848724585,-0.04420615065243088,-0.07200115543862803,-0.03980148227925057,-0.04140613789501736,-0.060879300457844496,-0.05395936237521588,-0.04096882953448117,-0.044992369801120764,-0.05162164109939073,-0.0929756093514266,-0.045729430149679735,-0.0359920318886768,-0.046709454859095764,-0.055292925995675424,-0.06831473348202079,-0.029584405364535913,-0.05853315498971351,-0.033129816797459244,-0.035737513669857855,-0.04533254442733539,-0.04972755234198168,-0.05851201108374638,-0.03544436582602296,-0.09240446838896439,-0.054329160876180616,-0.031036500424721378,-0.022550945208318653,-0.0350629762840947,-0.03290332883026042,-0.04967921941151179,-0.048813429471225425,-0.04035692134467035,-0.03825789262949887,-0.05378359345205113,-0.03826023117794331,-0.059847455050135986,-0.05339227789749146,-0.045820111570978,-0.04171323205384181,-0.04756289723192056,-0.046963927399755946,-0.048596880366359126,-0.06065282659548869,-0.05000555039812912,-0.05414108265916734,-0.047113959305139175,-0.03464578845958615,-0.03853496170341252,-0.09934042387565223,-0.18115389151749864,-0.06546247663522624
2017-05-01,-0.04735747677827376,-0.032758352568915385,-0.1198508427466371,-0.04292045917338094,-0.0661370335225794,-0.05991548112922795,-0.09325250292500498,-0.09015468928923306,-0.07847037521712218,-0.046795843990733776,-0.07342399275664079,-0.04101975292077985,-0.04187421426420801,-0.061612896969986314,-0.05356532364247965,-0.04178891160079213,-0.04141595826242875,-0.0497672890528762,-0.08897089667369702,-0.04586426418305716,-0.03718532822791673,-0.044596338603431734,-0.05863282292402086,-0.061400473856475415,-0.02935169782881143,-0.05723068461482458,-0.030264352736143984,-0.038964579973227664,-0.04645119557026691,-0.05036816598295289,-0.05855320432172469,-0.03985067128545133,-0.08879943058523676,-0.05525234362522378,-0.031033353249736696,-0.02711995515598401,-0.03471285492785787,-0.031210774600091043,-0.0510060284291765,-0.05115341539197434,-0.03990762473796764,-0.039033753966749934,-0.05147067401822419,-0.03743153367343066,-0.060228758273599844,-0.0552987489732268,-0.04726258475733789,-0.0422555708588749,-0.05010851549399014,-0.049171076766234216,-0.0478286223860655,-0.06096183174200664,-0.045866490471501736,-0.05559279795200623,-0.04648812303550648,-0.02839923719477989,-0.03783131432281862,-0.09661500119639131,-0.16995013994263475,-0.06570494377739801
