Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045440755446468,-0.0836646629978954,-0.0736838439416017,-0.1059562817765878,-0.08304168088315898,-0.06409852118463524,-0.06706911337999272,-0.05840173269804308,-0.06662007954367069,-0.0507172837944827,-0.03712114354028977,-0.02984122725760802,-0.047706866215454995,-0.03488520203959514,-0.06954385364863644,-0.05053022159649988,-0.052119796940126,-0.09300609026075464,-0.08809099216996497,-0.04289495225513979,-0.03268463209278869,-0.05088623282766261,-0.057252831514660055,-0.06364887465572526,-0.03298702690323564,-0.05864895188284322,-0.05163911909217377,-0.04769326779265656,-0.05636057999070305,-0.06350980402841393,-0.04999024505052092,-0.06627213503494853,-0.1484715203373924,-0.0403417946560769,-0.03907122586781719,-0.04511278945821828,-0.036387499945429023,-0.057694611337563775,-0.04695987125129827,-0.03690643461192986,-0.03596256049515355,-0.0585467232301621,-0.07422000593982823,-0.06290410810737944,-0.06768987113030794,-0.04648584569865397,-0.05460575811694127,-0.0472001129650066,-0.055886508984235334,-0.04046895279935082,-0.06698429159805527,-0.04132993152547081,-0.059787023421519515,-0.055281832248495665,-0.06127110442419629,-0.04008118399220033,-0.045206614998507505,-0.17375260778078924,-0.19598050303641623,-0.046365912945818655
2015-09-01,-0.06064540885127335,-0.08357661607059666,-0.07447776833662915,-0.10645205692626819,-0.08220515496550329,-0.06623940358797917,-0.06602104940192648,-0.06260369335740185,-0.07152863664553703,-0.05070860072858759,-0.038392019684254354,-0.02723815499311843,-0.047314196874330604,-0.03486416454790399,-0.08087187298829612,-0.055568942292267456,-0.05272166599458517,-0.09000625205302841,-0.0824102900523751,-0.04211879338994625,-0.034537445444887696,-0.04541599302687031,-0.05764380153985522,-0.07150039282882936,-0.035230360491571876,-0.05888594896733549,-0.05171599335706439,-0.04772895890003414,-0.06311763033427663,-0.06386757205761451,-0.04840760372003865,-0.06599959132953993,-0.15228680280029105,-0.04070667426766713,-0.03962098487686605,-0.04501057277174711,-0.03654041380164851,-0.05726368831589974,-0.04696319300166632,-0.0369706752954688,-0.03513750654019093,-0.05762581196769484,-0.07398586168506487,-0.06606208017412737,-0.06503816760305971,-0.04457456201149531,-0.05475266252364842,-0.04814470912025355,-0.0572685738149319,-0.03942834825296953,-0.06244146260178057,-0.04083164839381804,-0.05780904548839505,-0.05469736621737935,-0.057917177265257566,-0.04054036753839011,-0.05253234229713492,-0.16962804831955752,-0.19596784657881997,-0.06350392435211825
2015-10-01,-0.06167812436236379,-0.09775754374752814,-0.08126945581862266,-0.10668840607021501,-0.08284913310340282,-0.0677492244931345,-0.07029040696686197,-0.06596755865429514,-0.0729874093521674,-0.07092113928696614,-0.04080789564291214,-0.03703169749352143,-0.04100185804735494,-0.037652576618010386,-0.08046115635608449,-0.06583937276036247,-0.056092134529450416,-0.09607569336211128,-0.09820627144616355,-0.04285928926268694,-0.04915218753581039,-0.046642400004969824,-0.05692778014792009,-0.0813289356477879,-0.04220761307241633,-0.05306850779640945,-0.060973148592981315,-0.06341326015703459,-0.06407228734556888,-0.0734026813545268,-0.05426471336926492,-0.07136772703019854,-0.14161971618502758,-0.041338626309758174,-0.04209949948305921,-0.048633649160597425,-0.04301100940270506,-0.06572011573116839,-0.050001927580858495,-0.03857998637309696,-0.04897655164265823,-0.07595962320664298,-0.0839078347674179,-0.07988256027540253,-0.08463758676735109,-0.04299778625373409,-0.04607174522835509,-0.04505719938624896,-0.04766927157607257,-0.03330262649575798,-0.0619127001951409,-0.06051914398568069,-0.058178404985799785,-0.055466405002448815,-0.054769845413270936,-0.05177088301177086,-0.058014923469163204,-0.1711437625459519,-0.21268328927535884,-0.08125190457000561
2015-11-01,-0.05543703644654731,-0.09792121886504351,-0.08383918046524785,-0.10596027286642774,-0.07864624177533437,-0.06854169354348212,-0.07112759323309985,-0.06601604658442047,-0.07423645445206727,-0.07000890988207632,-0.040470872099844464,-0.03699629719522268,-0.04431809578245658,-0.03777587651877334,-0.07447118328913323,-0.06476485245010483,-0.05678674892414229,-0.0951100866413522,-0.10404386056173352,-0.04599585457387594,-0.04894261563541973,-0.04548051864493677,-0.04968304666837626,-0.08153891518276161,-0.04160577177422502,-0.05381224072902302,-0.060237174328730186,-0.06363007002943076,-0.06429494618688578,-0.07132765190704092,-0.0541808377102516,-0.07163269136634728,-0.13086373515363312,-0.040816816600268334,-0.038821688202949976,-0.04426269897040947,-0.04236054157617499,-0.046165135272912466,-0.047922430950277435,-0.035990185085724005,-0.045794926222804455,-0.07213578638351334,-0.08289968284374698,-0.07033724349759407,-0.08096947349232272,-0.04227865476725426,-0.04787364715908391,-0.04398977692135152,-0.04761216156871272,-0.03321196491713156,-0.06184421879414986,-0.057066685177094074,-0.05124319957809846,-0.06138554208945924,-0.05519241057822778,-0.05161185278076137,-0.054854148613416684,-0.17189715561731805,-0.2281937552190182,-0.07997230371779347
2015-12-01,-0.061393276048750334,-0.09733606197128752,-0.08030026617725171,-0.10763245360839306,-0.07893698128176747,-0.06814420939668654,-0.0703308189853715,-0.0668333584171384,-0.0700130328241399,-0.07280461152863471,-0.04043853905296081,-0.03675199850085542,-0.045077452395088105,-0.03803216931572579,-0.07356191762982191,-0.06254367842503922,-0.056925889290073764,-0.08506872499501464,-0.10073890340042145,-0.04633603353140709,-0.04766751964178166,-0.04870135325746198,-0.04643936159108178,-0.0797336155676626,-0.04153260090304119,-0.05240394045937747,-0.057668882640734234,-0.06102623974351833,-0.06458286937246921,-0.06875329813900986,-0.05418387602321648,-0.07674620517485678,-0.13577852968261173,-0.03735613717405348,-0.04387398234893832,-0.0413347769616245,-0.03812924228485381,-0.05061981062418018,-0.04784734797404109,-0.03631005750705508,-0.04529689101927499,-0.07046829659660454,-0.08903909944773494,-0.07470121512074356,-0.09054361994469656,-0.043982883524554296,-0.05052892319143518,-0.0466215807316357,-0.046205269727447464,-0.032418949267526045,-0.06169566742957117,-0.05468561311604073,-0.05050274316178195,-0.06281051659892133,-0.05388215568810409,-0.05702555066821629,-0.05656338991237959,-0.171805175738335,-0.2294950707519685,-0.07963538821786126
2016-01-01,-0.061599650324347555,-0.08464637645791324,-0.08990845342817724,-0.11229740192137092,-0.09029058387286466,-0.061497248924702694,-0.07200049756042799,-0.06567892609955958,-0.08259660511294711,-0.07490813060227995,-0.04400612154838963,-0.0341752843521499,-0.044030168199039835,-0.04383850772278746,-0.07311873723752389,-0.058843107798643005,-0.05975372654294395,-0.10048435325050777,-0.1189615363317553,-0.049958374118701875,-0.046729046556814514,-0.04576195994921837,-0.050173709553834905,-0.07464887190982404,-0.040798947264449645,-0.05393474202978148,-0.06173228002929197,-0.06252392553214935,-0.0646619579894282,-0.07032579114497531,-0.05296417663673868,-0.08128742269407636,-0.14571235164983137,-0.03774094485196516,-0.03916767707248478,-0.040349888675241315,-0.03808435571811341,-0.06026781595665695,-0.05327672332937541,-0.035763280014859455,-0.04310636440284961,-0.06699247090982186,-0.09763567973698913,-0.07581108283889386,-0.09071206219149144,-0.048213843708885824,-0.05165384560324336,-0.047520167552050525,-0.047084869151159586,-0.04023899189884964,-0.06295348484467189,-0.054882838856671015,-0.04490644540074508,-0.05906024579341331,-0.05011401776373287,-0.05490821738673255,-0.05626194854360712,-0.1505408553761966,-0.2352131144013133,-0.07910836060777535
2016-02-01,-0.051979337952121916,-0.08806802175143422,-0.08477071913870632,-0.09450289449426529,-0.06743945608326221,-0.05132508255007863,-0.07758008279672014,-0.060458952901897414,-0.0786625454561003,-0.06916416263317969,-0.04439890617398654,-0.033741442353270014,-0.04089242460291768,-0.05248686027789611,-0.07304124905131425,-0.05858364385103225,-0.05238308315832799,-0.10418439910745664,-0.11898599613776858,-0.04416143050277282,-0.05031138124560734,-0.04585343355012202,-0.044783730155590964,-0.07994600915890711,-0.03883642270625477,-0.06347589939304783,-0.06679801366418843,-0.05918163426031767,-0.06291175045214197,-0.07451294068704548,-0.05776495759439507,-0.07034401235254509,-0.14517103038503448,-0.03516412601109847,-0.03885779997485125,-0.03787585971048807,-0.03549531396473485,-0.060477010965610305,-0.05308019751696486,-0.032430514322382566,-0.044032622217864074,-0.06537334481684956,-0.09955914376522515,-0.07522328978515368,-0.0924681620555687,-0.04452243935459375,-0.042246984194144944,-0.03544631521620032,-0.038180153321348866,-0.04274565208200146,-0.061500155513107765,-0.05471463391982148,-0.04791395003867872,-0.05792265999403479,-0.04997040362312702,-0.0511343678993275,-0.05341023868946624,-0.16999881367407932,-0.27632280968662815,-0.07952121722882208
2016-03-01,-0.06706127227575749,-0.08628926649118969,-0.08536514413203752,-0.10235289236300087,-0.07084245680194964,-0.053664014373842495,-0.08219321138251355,-0.0638950804191994,-0.0792527433710627,-0.07493710081780541,-0.04653770157451202,-0.03438765664914121,-0.045222327476782585,-0.0511710955545832,-0.07384632532745389,-0.06117571788913807,-0.05178364824691401,-0.10337890349270555,-0.12779469890845263,-0.04735685193664353,-0.052557714089460264,-0.04603097807653263,-0.05692703244020603,-0.08857427461057349,-0.04929591204127348,-0.06113639985736675,-0.06871381284979132,-0.061371168197260836,-0.06323862785815228,-0.07454820464209445,-0.05878013753516593,-0.07146932792921264,-0.1371820219333138,-0.030098632046337545,-0.03777541699703221,-0.03633304918000133,-0.035745893713708954,-0.06209876412510868,-0.051809290786271826,-0.038872999737827596,-0.04588314060004049,-0.0806967464849482,-0.12021791018531695,-0.07640386981291733,-0.10038138959867238,-0.046436086006947604,-0.049922600250688044,-0.03981619562308779,-0.042604795279314454,-0.05940276328936869,-0.07421728106739521,-0.060723642776506714,-0.05044229951651027,-0.06391582267796338,-0.054107186567135104,-0.062206822325900565,-0.05954402803509973,-0.15895234922285437,-0.29748795473772804,-0.08127048498162642
2016-04-01,-0.07812477124886666,-0.0793378351130486,-0.08634973314609688,-0.10043330211759147,-0.0668626265121891,-0.055579582049654554,-0.08507812734252768,-0.06393191348291409,-0.08266070322312026,-0.0766821426110242,-0.04768619462776326,-0.034391976509083044,-0.04042109057468085,-0.05266552861314018,-0.07031354013021525,-0.061242377026151366,-0.06023377765602052,-0.10201305911312254,-0.11764184838944075,-0.042058869950101524,-0.051852326216990645,-0.048101316338984686,-0.05107966858767771,-0.084947429910466,-0.04765290075110471,-0.06971527060282265,-0.07002371458512294,-0.05977846475603573,-0.06902062267379337,-0.07959084603671271,-0.05447804878838007,-0.07163229320513818,-0.12155476726671159,-0.02870743044518806,-0.037534052560966945,-0.038222734986186925,-0.03569357099695369,-0.06122848218024385,-0.052303817322021585,-0.037410459835379946,-0.04803071020415167,-0.08161044095234343,-0.12989438755542052,-0.07069078816593376,-0.10599624845678124,-0.04487257469174423,-0.0507343607127645,-0.042076225092232265,-0.046192992512794184,-0.06002471819653512,-0.07064838522562134,-0.0608652919849589,-0.046325995495490366,-0.05991782500415158,-0.06554941081595027,-0.06287832940968424,-0.05796439470863254,-0.16803352377579897,-0.30629018770222083,-0.08093631674258697
2016-05-01,-0.08006844134120114,-0.07971719797608688,-0.10792388603646486,-0.07542858123280391,-0.07231331618516049,-0.05517287201530151,-0.0843956190465508,-0.060901890456954474,-0.08209058586845985,-0.07690498553251625,-0.04765466158275588,-0.034445175069773605,-0.03563642306365321,-0.0450009576462445,-0.07047446230780713,-0.061385614357577355,-0.062332452030528916,-0.10294253024809222,-0.1153479659880017,-0.0425760515277613,-0.05411108406544982,-0.05315488123329303,-0.05281025183168898,-0.08636611459234322,-0.047417425957247385,-0.06909496476690184,-0.06966735002830299,-0.0604097849300455,-0.06811060751618003,-0.07967337697896487,-0.05425909436729594,-0.07210899072251953,-0.12286676505450618,-0.02882970723208085,-0.03766943717414882,-0.038483777130849106,-0.03645356962799568,-0.06273352516475791,-0.052293839244657046,-0.03741078295867923,-0.04715060229680884,-0.07848976382847861,-0.13068711954195802,-0.0711417564716175,-0.10185913524018561,-0.04490355520805267,-0.05008473425112198,-0.04203991405509344,-0.045662653155494046,-0.06056197688012099,-0.07058581692219243,-0.06037447082483925,-0.04978454586387647,-0.060431455775012445,-0.06561546622389103,-0.06558184150426324,-0.05805932079752197,-0.17044911719855788,-0.30940931743538747,-0.08037258054244949
2016-06-01,-0.08013181807111737,-0.07816219009347881,-0.09833178959812972,-0.06665442787963347,-0.07297725798820448,-0.0562179142700255,-0.08804962214974059,-0.06113308811581071,-0.0812994299993165,-0.0772373854469836,-0.04983792721091026,-0.03796987755226822,-0.03789912077292899,-0.043944284324454776,-0.0705061072595235,-0.05838154795249019,-0.06182149233019359,-0.10372501375871344,-0.1131861470239197,-0.04426140192355288,-0.05479272113984954,-0.05020036555945772,-0.050454367728330944,-0.08779853389551648,-0.04691996909658267,-0.06967265235779319,-0.06925460264133283,-0.05972149160932753,-0.06671277780745839,-0.0832210549339058,-0.05590232013926346,-0.07092179729994484,-0.12724318571097692,-0.037372017165674294,-0.0391254519215505,-0.03468878013454291,-0.03586925397982894,-0.062474406312287005,-0.050561654522599454,-0.03743953895486786,-0.04893986058480341,-0.07721996136263555,-0.1309525070693776,-0.07157562039826997,-0.10222788583957668,-0.04638016428702328,-0.05252648436909996,-0.04516572720347105,-0.04506332779688052,-0.05892428502412345,-0.06552640733094639,-0.06262547696243081,-0.044574665265111904,-0.06353015118461296,-0.06177792596580614,-0.06577245063400931,-0.05382987271180845,-0.16827083057071,-0.3097559900025972,-0.07906617268709468
2016-07-01,-0.08568850485704828,-0.08145621814320927,-0.1007072843079492,-0.06310710473615055,-0.07214866156769854,-0.05691086172680635,-0.09160104732566103,-0.06688091470161027,-0.0896011367409806,-0.07947480141001381,-0.04890083947018761,-0.038057339122037896,-0.03764597479228433,-0.046519152807757404,-0.07241451994423674,-0.057575335545419784,-0.059718365606969574,-0.08942422505868353,-0.11842629729279373,-0.04665712116346672,-0.055009544374687316,-0.046356429076107986,-0.050587801783459244,-0.08863711113599641,-0.0467246551974296,-0.0721722013968689,-0.06354234177051127,-0.059504478376043814,-0.0669943213155373,-0.07022939493264081,-0.0548076727095693,-0.06819153100177529,-0.11079432947698974,-0.03536049868140919,-0.03802439210985162,-0.03454142583524083,-0.03562965389789733,-0.06241303397009446,-0.049537506961393196,-0.036469806157391337,-0.049328597163781386,-0.07192240677711878,-0.12010872676033084,-0.07118438154895866,-0.09501245448804446,-0.045613829635888316,-0.0519862382244299,-0.04379751981548325,-0.044436252336117005,-0.058968861311012796,-0.06710197152996726,-0.06262308412789112,-0.04659873730877381,-0.06150036672936696,-0.06032395626538102,-0.06585999422603436,-0.054646775071467875,-0.12768195625943254,-0.28383610772797546,-0.07916688504258225
2016-08-01,-0.08370216087198351,-0.07657819676810812,-0.1003319926821271,-0.06535524948421546,-0.07042305946268426,-0.0567018708716487,-0.09489255139711059,-0.06776990947917533,-0.092844112534437,-0.07068413998452706,-0.04766051573577376,-0.034952782884125455,-0.03813203598422341,-0.04968317327809605,-0.06493161955530234,-0.052232940686414375,-0.05151094134878949,-0.08662815610747517,-0.1203903160272393,-0.04821664287002775,-0.05218690439514024,-0.046759283188857845,-0.05599552575271467,-0.08828458379385361,-0.0418785666980104,-0.06011667861895754,-0.05600143963291143,-0.05586798352788869,-0.058247026464053706,-0.06982029743274344,-0.049881574725415226,-0.05195876866333445,-0.11331741741620074,-0.03752037155075166,-0.02688607120393431,-0.030895038350162468,-0.033892961801798197,-0.0529237612278634,-0.04905014684338562,-0.025553301486907314,-0.04640449078175918,-0.06519898686782012,-0.12033821921702743,-0.06827742884117453,-0.09753970461975699,-0.04433014797076991,-0.05523481798926347,-0.04506206826675245,-0.048743162240285125,-0.06488038144666661,-0.06279471924451034,-0.06195252952219676,-0.04428916321680324,-0.06239297475028722,-0.06400198911208557,-0.061625446954899646,-0.05476703059180615,-0.14099183365510945,-0.29113478863359216,-0.07670538077711742
2016-09-01,-0.08605604533636257,-0.07673223377985156,-0.10060925777312202,-0.06623928144426326,-0.0783710685761619,-0.05430759635174461,-0.09411130241674386,-0.065262554985216,-0.08886640051479205,-0.07123960061082307,-0.06001100503666718,-0.035222788229252906,-0.03810879171329539,-0.0506130216939233,-0.04795707904760166,-0.042127113137177825,-0.05156591363814603,-0.0869995188072962,-0.12054124493187819,-0.050005723356035876,-0.05164501924640051,-0.04420585404382855,-0.05933039205192616,-0.0729310512623589,-0.038037842596677286,-0.05977417001155907,-0.057304839331892905,-0.059951961985431956,-0.04791259438292402,-0.06912628322259866,-0.0494962217870294,-0.051992910932344545,-0.10947568576443482,-0.03642938681176405,-0.026947377670198395,-0.03246444495517181,-0.03406475988435137,-0.05294210648430909,-0.05255120645255737,-0.026082788218523337,-0.04610639185986949,-0.06425412771775446,-0.12188802177472277,-0.05865415596713809,-0.09606219681828983,-0.04385412443672993,-0.05510923976628054,-0.044495596814159544,-0.04735538392018613,-0.0643039779615187,-0.0631215503701243,-0.05885573972315634,-0.046484426762544113,-0.06382705706223517,-0.06290995521899091,-0.06001747859740847,-0.04737427523168434,-0.13594623596782,-0.2900515495931998,-0.06291451590575807
2016-10-01,-0.0826616350038299,-0.06123626701409628,-0.09993132453086756,-0.06613397337757129,-0.07234534820724678,-0.05349900896261133,-0.09257518904027835,-0.06826196723490827,-0.08888432021497969,-0.0566543130384593,-0.05875971188933005,-0.03193763750114049,-0.03811032578141614,-0.05563141221342758,-0.0564449864283559,-0.037398552974585546,-0.05141275226637757,-0.07501738600404177,-0.10892263329047176,-0.049036158980734136,-0.03789916139776443,-0.037502691068030475,-0.06038188930734395,-0.07240274795939601,-0.03724054527727194,-0.06783379283959745,-0.05026889133922746,-0.04406253401647976,-0.046523405402182555,-0.05683003573572284,-0.039102619319647786,-0.037918655992593586,-0.12934575702262477,-0.050751554830963615,-0.028211732367598972,-0.027428826690952507,-0.0259431161233439,-0.034704284640564874,-0.0461119349106655,-0.02835735536744926,-0.03946226775186228,-0.052943023125260405,-0.11675948572109418,-0.04675476775007745,-0.08825597565719769,-0.04353408334667492,-0.05494087684303179,-0.04455537046915653,-0.04707940865411922,-0.05987648406572457,-0.059755057252155644,-0.042288817974264634,-0.04424191611751207,-0.06712277851224714,-0.05813770218529787,-0.05580300441946183,-0.04333150620748138,-0.13545484647616832,-0.28435362798212377,-0.052023539854855395
2016-11-01,-0.0829453649502813,-0.060967712041251114,-0.11273107511830259,-0.06583938941222815,-0.07262538752875704,-0.06755545134490196,-0.11685591291180049,-0.0914683952461399,-0.10763684313111244,-0.0610228955271051,-0.07305293511819362,-0.03563095856647667,-0.042225074737867484,-0.06107110029573839,-0.06282806384612614,-0.036260189999675986,-0.050733525347238136,-0.07636534635713385,-0.10354534864061109,-0.046284334254518965,-0.040999974292777935,-0.036773944417057815,-0.06218355005646452,-0.08133397536911761,-0.03828387393315978,-0.07522539463481744,-0.05104152577151272,-0.04579451803356039,-0.056982531212474916,-0.05793781730769649,-0.05255564194255217,-0.04484120221175114,-0.12541345679495944,-0.052852450812241866,-0.032058814547141795,-0.03123566403907032,-0.03319207353112777,-0.03479926991025558,-0.04585907386165299,-0.03894015794227445,-0.04092392833527599,-0.054501542957496915,-0.12234561307742584,-0.05048799735333667,-0.09422168898525302,-0.05721618667785883,-0.05849635835728871,-0.054722453135055575,-0.05622920955464769,-0.06184763890672468,-0.06090398229579214,-0.05974328947957701,-0.04855454862752854,-0.06379362951597495,-0.05621031781758679,-0.05608064915920767,-0.04862094335461803,-0.1427524323661801,-0.27427417231946627,-0.05851521072307381
2016-12-01,-0.0767221821175633,-0.061286419834723806,-0.1127925051958243,-0.06065716563773539,-0.07362116824116192,-0.06873819655875917,-0.11595551866803297,-0.09170239812776784,-0.1035868523072481,-0.05713090001320737,-0.07439631618182617,-0.03664271929215388,-0.042214111753104036,-0.06814419224808506,-0.06309153191427841,-0.03916338561037346,-0.050942167137342696,-0.07639818158226626,-0.1098900192232073,-0.0476435659654232,-0.04007445133426457,-0.036515700052707545,-0.06229962177206086,-0.07814314615625086,-0.03835986860857859,-0.07062948528934274,-0.05112208884069542,-0.045058941042047135,-0.05329143102302433,-0.05798098723820782,-0.05377513975385468,-0.04260171601371891,-0.1244036928731455,-0.057622003818937416,-0.02843920334708,-0.03275083689765078,-0.03603445750523344,-0.03540088229947798,-0.05045798672328124,-0.03873711230357634,-0.039179788907731807,-0.05527960131875813,-0.11445465261477464,-0.03893316237193967,-0.07603657544416202,-0.05750956557947651,-0.05831589054160941,-0.05468667381872217,-0.05825111119448645,-0.06602936928925311,-0.060966802523596084,-0.05953034274768184,-0.05034870807397678,-0.06169084873925047,-0.05923804059374131,-0.0471365572645422,-0.0447783115062673,-0.14101836956195546,-0.2714675868687289,-0.055623532327525975
2017-01-01,-0.07202205790999236,-0.06146778965566862,-0.0939534037852138,-0.059970343397130504,-0.07393820737256289,-0.05777833431979854,-0.09838186170964973,-0.08460935445135996,-0.07439090574463979,-0.05113154924996748,-0.06974476357716854,-0.0375327769627263,-0.04019057204916902,-0.06756957737280375,-0.058438814585714656,-0.03863698586774539,-0.04814719555505805,-0.06356030832911663,-0.09677836176002619,-0.04535666932294225,-0.037906729708280074,-0.04037457872582612,-0.06031044978092459,-0.06892502876164026,-0.03813265180329844,-0.06190566415200748,-0.0396561460559525,-0.04429310150001595,-0.053382114766259224,-0.05820134708929229,-0.06132649418142045,-0.036994876017448615,-0.10609323083205206,-0.05777669017667619,-0.0295026141585356,-0.032760855842149945,-0.03626235640205176,-0.028050232547667704,-0.046157856975629685,-0.038679227343837566,-0.04669321592236312,-0.05715276972036301,-0.09951433902373999,-0.03866698543278789,-0.07598926923178077,-0.05500614613130721,-0.056755270832318315,-0.05345594459498103,-0.057234417567954235,-0.06491739093127201,-0.060301957048919476,-0.05924658780262221,-0.05296690647608629,-0.061346981223454826,-0.058398317098906374,-0.04613623771381431,-0.04495792005181775,-0.14014737633830002,-0.23640203142040322,-0.06479763063614963
2017-02-01,-0.07697504494009719,-0.054604382729602136,-0.1076007715553435,-0.05931285963208565,-0.073852166880037,-0.05290214139798194,-0.08455749799693742,-0.07827673129103101,-0.06991314342611436,-0.05079812368595729,-0.06502957944976868,-0.04220834081913912,-0.040268192091356333,-0.06346519501343213,-0.05845819839741367,-0.03919697291001564,-0.050377949589840626,-0.05716579628478175,-0.09704322609808803,-0.04631628256124712,-0.03487481917024474,-0.04801180580383641,-0.05758199580269133,-0.06666466316528112,-0.038112187335807776,-0.05952310704635196,-0.03177335923355635,-0.044284380749742634,-0.05330938725509579,-0.05460862816847638,-0.05858802710222641,-0.03707697845441153,-0.10622204540779866,-0.05733176531188386,-0.030876858375294303,-0.03284636947104418,-0.038865771399558977,-0.03261369051573749,-0.049993204052197746,-0.05311554459132168,-0.04757709167577639,-0.0542034559329364,-0.08667062302740025,-0.04147424538466635,-0.07038276427683117,-0.05659275292045481,-0.05760157747350938,-0.0534469102581372,-0.058242527939756344,-0.06348344802677577,-0.058749973136016535,-0.0640261728522549,-0.05304087560450827,-0.06112897479745289,-0.06149658685217672,-0.046308125312836027,-0.04417848553649198,-0.12658839602904262,-0.2168569601755721,-0.06350796243517003
2017-03-01,-0.07152838916283889,-0.05057589928876203,-0.10732509169053661,-0.04960641048859432,-0.07043185084376678,-0.05681342542373717,-0.08927053991686569,-0.08517759907501496,-0.07706999740261725,-0.04665789920798308,-0.06642960591525901,-0.04187332688422226,-0.038197668719349605,-0.06346922095911575,-0.05885529605479782,-0.04185518039753021,-0.050350558417336544,-0.05619266689315714,-0.08815253648075602,-0.042621127975203704,-0.028111312086290856,-0.0483400210753908,-0.055254788921102346,-0.06324732281742226,-0.026630380972570724,-0.060650508049483756,-0.0306557464186015,-0.034039454727281745,-0.05006682435910363,-0.052494337497028656,-0.05754222561396644,-0.036578457065381154,-0.10482131732156368,-0.05594287483762447,-0.03153021477875819,-0.02415574161615343,-0.037374119589556616,-0.031869752713867425,-0.05198938676052327,-0.04928828791558769,-0.04550886464597212,-0.042523174647189244,-0.07308948949889196,-0.04183311582423194,-0.06600578778435709,-0.05557474030779391,-0.05167283852832822,-0.048188820184013346,-0.05372291242881961,-0.05030323011262976,-0.04694876990756362,-0.05963206734043482,-0.05130461914364023,-0.05461911109444473,-0.0522099421683674,-0.03334767377857114,-0.04032531977168991,-0.1278167947558434,-0.20133382729890217,-0.062093871498451914
2017-04-01,-0.0469112861725172,-0.03414177891965747,-0.11121706720471734,-0.04232701209531711,-0.07096453143795008,-0.05733076407982649,-0.09004841413438877,-0.08672738216992976,-0.07694798095327003,-0.04490354318614991,-0.06747785448268434,-0.04176879137872956,-0.04049171626213308,-0.06353021491226785,-0.05657044934792754,-0.04176877889133837,-0.04318503354745299,-0.05162164109939073,-0.0929756093514266,-0.04573707106414655,-0.034899236282815216,-0.0472616771805889,-0.055640335025125984,-0.06713684348213173,-0.02873463629048844,-0.05786448947328011,-0.032500801106877905,-0.033612889599908186,-0.04574929627247097,-0.0497275584916463,-0.05851201657608486,-0.03570216253242355,-0.09240446838896439,-0.058182455774550924,-0.03169022908446532,-0.024489460013705017,-0.037478241825185075,-0.03316929614248148,-0.04910011726497032,-0.049648068933166985,-0.04213095574342414,-0.038998151595280466,-0.056944734091677184,-0.039714996069396234,-0.06061336583074181,-0.05598235180734799,-0.05087441181803161,-0.04709284548589935,-0.05150654490747244,-0.05127070991336126,-0.048043997974325146,-0.059863888153387695,-0.051557149184829086,-0.05493193148662052,-0.04329259264742219,-0.036049768235685585,-0.041902212503777105,-0.09935307570151608,-0.18115381254957996,-0.06511884947809833
2017-05-01,-0.04682569510218895,-0.03263176332281209,-0.11955930656559323,-0.0439456278291212,-0.0661370560975809,-0.061675625291055976,-0.09288724080262455,-0.0888010052192031,-0.07974344752567718,-0.04745515906585845,-0.06961638085500216,-0.042472365726362954,-0.04097022671187511,-0.06445113893864785,-0.05573038380902704,-0.0425734933111678,-0.04143696597152143,-0.0497672890528762,-0.08897089667369702,-0.04593715754969126,-0.03612875660102002,-0.04517442684802817,-0.05817068954519813,-0.06150771081952845,-0.028199185473132205,-0.056265864698689876,-0.028439276410021683,-0.03702561664253068,-0.046858014166127115,-0.05036816588684374,-0.058553210767959704,-0.04008014078372992,-0.08879943058523676,-0.05813421076685081,-0.03161233417489953,-0.028752033543414428,-0.03681567931279451,-0.0318219586441582,-0.04902268576188883,-0.05256507479648369,-0.04208499963918143,-0.040191559187225064,-0.054579346304961085,-0.038826044886893875,-0.06098422478503642,-0.0574098802077122,-0.051362186038448415,-0.04691959448385488,-0.053315496911665226,-0.05213038065119681,-0.04726676970579583,-0.06042363360474387,-0.0479436563372853,-0.05722971220890089,-0.04261062246625051,-0.030095997840004628,-0.041256074990947265,-0.09662801080764383,-0.16995012571788895,-0.06544104165342747
