Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045435278787711,-0.08366470314969827,-0.07368377711330452,-0.10595639350760468,-0.08304171893818384,-0.06409846943482855,-0.06706907572364053,-0.058401817705737026,-0.0666200443378144,-0.05071722928633762,-0.037120947853614625,-0.02984123722203376,-0.04770694213977996,-0.03488519766985283,-0.06954384283729471,-0.050530175302613535,-0.052119929545344876,-0.09300609026075464,-0.08809099216996497,-0.042894943592745934,-0.03268490528576796,-0.050886206369062714,-0.057252771750693814,-0.06364895111449179,-0.03298696299710038,-0.05864899829551596,-0.05163919752421474,-0.047693279077483414,-0.05636062738978194,-0.06350971547601182,-0.049990194225183755,-0.06627211550384068,-0.1484715203373924,-0.0403416789995489,-0.03907100650943585,-0.045112660460872596,-0.03638736380611779,-0.05769463950687364,-0.046959937592328325,-0.03690647237763739,-0.035962395174025386,-0.05854680816593008,-0.07422023512223291,-0.06290412814460183,-0.06768981729475101,-0.046485618350528286,-0.05460597437235267,-0.04720007046638834,-0.05588654372787862,-0.040468925692336996,-0.06698430508004845,-0.041329802286415016,-0.05978693302262095,-0.05528185681811905,-0.06127119015946161,-0.04008130603424645,-0.04520662468806135,-0.1737525813832729,-0.19598049769216863,-0.046366043527823114
2015-09-01,-0.06064533898175503,-0.0835766356821076,-0.07447773914573236,-0.10645218628232021,-0.0822051878123094,-0.06623939755576498,-0.06602092270197103,-0.06260372429637809,-0.071528638942661,-0.05070854873719206,-0.03839184328228573,-0.02723810003653485,-0.04731428201435006,-0.03486416070653999,-0.08087195080922595,-0.055568902269056045,-0.05272181410749422,-0.09000625205302841,-0.0824102900523751,-0.04211875100823142,-0.03453767613121036,-0.045416040698442184,-0.05764374392200622,-0.0715004756054702,-0.03523028175026823,-0.0588859797936984,-0.05171607618941537,-0.04772898203449457,-0.06311775064599323,-0.06386748917159776,-0.04840755785408664,-0.06599957678307772,-0.15228680280029105,-0.04070654824947805,-0.03962073970215042,-0.04501042853035944,-0.03654026191109552,-0.057263724378488645,-0.04696327286826834,-0.03697071968540568,-0.0351373549889366,-0.0576258842451388,-0.07398608181763985,-0.0660621671396755,-0.06503811210501367,-0.044574404273736046,-0.054752872085103335,-0.048144669484024294,-0.057268577732038736,-0.03942830014483192,-0.06244148469056893,-0.04083159045251995,-0.05780897793163159,-0.05469739849433026,-0.057917275101449936,-0.04054048741668635,-0.052532262275292146,-0.16962799826529149,-0.19596784141165835,-0.06350399915443236
2015-10-01,-0.0616780244195991,-0.09775760680167034,-0.08126938349052652,-0.1066885269218256,-0.0828491466555028,-0.06774924033000555,-0.07029029897464134,-0.06596758803619727,-0.07298740868997249,-0.07092127991972604,-0.04080773511121356,-0.037031702203467826,-0.04100200346457779,-0.03765253460177504,-0.08046129321042478,-0.06583935352478744,-0.05609227778929589,-0.09607569336211128,-0.09820627144616355,-0.042859193180475014,-0.049152368140940345,-0.046642413257548344,-0.05692775351214623,-0.0813290156470313,-0.04220756804744435,-0.053068560124844656,-0.060973240008809514,-0.0634132797754725,-0.06407242209318388,-0.07340261263842589,-0.05426472382633922,-0.07136773230682555,-0.14161971618502758,-0.041338513094665734,-0.0420992691792233,-0.04863356417306498,-0.04301095879931891,-0.06572008971455354,-0.050001947576906625,-0.03858007658139751,-0.04897639244402751,-0.07595975752709744,-0.08390804220584772,-0.07988269237791108,-0.08463763488414455,-0.04299772106817768,-0.0460719325011018,-0.045057172380725416,-0.047669270740263225,-0.03330262928890989,-0.061912723901320715,-0.060519163573115,-0.05817838634247726,-0.05546639372384127,-0.05476993581568151,-0.0517710344393588,-0.058014806942565646,-0.17114369848135147,-0.21268328403133668,-0.08125199263706973
2015-11-01,-0.05543697617678991,-0.09792127454634081,-0.08383911569923808,-0.10596038713728372,-0.07864625159178201,-0.06854170048850336,-0.07112748669081936,-0.06601607981702108,-0.07423645802454062,-0.0700090554089268,-0.04047072021961918,-0.036996305014030756,-0.044318207550024545,-0.03777583892591604,-0.07447131688622152,-0.06476480426311498,-0.05678687578088707,-0.0951100866413522,-0.10404386056173352,-0.045995770314358954,-0.04894279998853231,-0.04548052956337556,-0.04968301944516913,-0.08153900221923457,-0.041605698126183796,-0.05381229567359482,-0.06023724299061174,-0.06363008614704062,-0.06429509073531087,-0.07132757028446425,-0.05418084784546174,-0.0716326924417318,-0.13086373515363312,-0.04081670184637318,-0.03882146794445726,-0.044262565363202167,-0.04236049261483843,-0.046165080811688394,-0.0479225285689591,-0.035990333154985565,-0.04579474480980767,-0.07213589308819275,-0.08289988547427161,-0.0703373937604537,-0.08096951136037392,-0.04227857351435256,-0.047873801319058905,-0.04398970865681985,-0.04761215983006392,-0.03321195554259337,-0.06184424765491132,-0.057066707133757805,-0.05124325474555635,-0.06138551258954852,-0.05519250104278125,-0.05161201175747977,-0.05485407972140634,-0.17189711485946366,-0.22819372718567532,-0.07997237992834802
2015-12-01,-0.061393223692712086,-0.09733609885286171,-0.08030013263824619,-0.10763258168306634,-0.07893699228773782,-0.06814422783281197,-0.07033074654278808,-0.06683337803601813,-0.07001302170683656,-0.0728047616311958,-0.040438392190398215,-0.036751985790172303,-0.04507753515216611,-0.03803211173722419,-0.07356206440131838,-0.06254364144964396,-0.05692601566713843,-0.08506872499501464,-0.10073890340042145,-0.0463359316257526,-0.047667685806949564,-0.048701372868716,-0.04643935288396963,-0.0797337358234942,-0.04153253301212007,-0.052403997115685004,-0.057668909456129264,-0.06102625460394967,-0.06458301979239567,-0.06875323912025162,-0.054183887487166536,-0.07674623110060999,-0.13577852968261173,-0.03735595144107311,-0.04387382150040047,-0.041334642630311016,-0.03812922628399111,-0.050619696156937906,-0.047847464421903796,-0.036310178471447956,-0.04529673079055226,-0.07046843001134344,-0.08903923783885301,-0.07470137261494993,-0.09054373706405125,-0.04398274424934336,-0.05052906817085844,-0.04662149475750478,-0.0462052490998198,-0.032419134831281074,-0.061695691500704856,-0.05468565401141977,-0.05050279648165886,-0.06281049392831814,-0.05388226153682836,-0.05702569967536425,-0.05656330939355796,-0.1718051405352555,-0.22949505702749157,-0.07963549103804662
2016-01-01,-0.0615995855558767,-0.08464644453554994,-0.08990833290304426,-0.11229751701147932,-0.09029062508081742,-0.06149719170793217,-0.07200051707545022,-0.06567883924413098,-0.08259651432296773,-0.07490826476080695,-0.04400605349442866,-0.03417528982993499,-0.04403022512473117,-0.04383850255913586,-0.07311886730924501,-0.058843129784700576,-0.059753876285257815,-0.10048435325050777,-0.1189615363317553,-0.04995824551278129,-0.04672925712559392,-0.04576195655483125,-0.050173686334023075,-0.0746489439126549,-0.04079888352470126,-0.053934757790950104,-0.0617323445842305,-0.06252398342135719,-0.06466211984888401,-0.07032572965985989,-0.052964181301339716,-0.08128745027172417,-0.14571235164983137,-0.03774082124283606,-0.03916760617966605,-0.04034973777202645,-0.03808432282355202,-0.06026769396752909,-0.05327670528052123,-0.03576343998563343,-0.043106248053795794,-0.06699258742362464,-0.09763581328138268,-0.0758112389254601,-0.09071219502276123,-0.048213775258165864,-0.05165399680687163,-0.04752012348367121,-0.047084854051589735,-0.04023902287373724,-0.06295353446407333,-0.05488287166098542,-0.04490656008624977,-0.05906019254713949,-0.050114140858320354,-0.05490838204773599,-0.056261850095271154,-0.15054092013771142,-0.23521308081450903,-0.07910844484372502
2016-02-01,-0.0519792957974265,-0.08806808272240922,-0.08477058340691873,-0.09450300950834344,-0.0674395013576347,-0.05132502180466674,-0.07758013034975719,-0.06045890939370728,-0.07866248059467494,-0.06916427818809155,-0.044398859987557986,-0.0337414762935248,-0.04089244771068801,-0.05248686003855672,-0.0730413680343767,-0.05858367896760476,-0.05238316320742015,-0.10418439910745664,-0.11898599613776858,-0.0441612393408789,-0.05031150431230564,-0.04585347514157166,-0.04478370872550179,-0.07994605085619579,-0.03883635669627357,-0.06347573494484628,-0.06679802671878185,-0.059181710179143344,-0.06291182581910924,-0.0745128738316538,-0.057764955486853634,-0.07034407333178921,-0.14517103038503448,-0.03516401806426335,-0.03885773043441585,-0.03787570259727061,-0.03549526303414626,-0.06047689787849583,-0.05308015594807083,-0.03243072034946752,-0.04403248668001756,-0.06537340424996015,-0.09955926468172917,-0.0752234683904321,-0.09246829709521776,-0.04452245164608351,-0.042247078444339975,-0.03544622998048505,-0.038180123101616774,-0.04274573497097525,-0.06150020374497189,-0.05471468131290398,-0.047914105139380124,-0.05792260719639129,-0.04997057565036421,-0.051134583007947224,-0.0534101897878599,-0.1699987339447106,-0.27632280769067047,-0.07952129429488766
2016-03-01,-0.0670612594937913,-0.08628932690891059,-0.08536504729649497,-0.10235294833834156,-0.07084249531623768,-0.053663914150972956,-0.08219326028260497,-0.06389510785303681,-0.07925265689133869,-0.07493725046779501,-0.04653769157163965,-0.03438773987254095,-0.04522243052577402,-0.051171101766608405,-0.07384645601447894,-0.0611757138947019,-0.051783752719471464,-0.10337890349270555,-0.12779469890845263,-0.04735673948720739,-0.05255778875292296,-0.046030997911615835,-0.05692703571524466,-0.08857427307690435,-0.04929586815069418,-0.061136273907413226,-0.06871384181521353,-0.06137118631815213,-0.06323866524730339,-0.07454814413785518,-0.058780129397718005,-0.07146937867254843,-0.1371820219333138,-0.030098500862752342,-0.03777531715502436,-0.036332952733630776,-0.0357458877471038,-0.06209866549105427,-0.0518092513009778,-0.038873204417588784,-0.045883071994487705,-0.08069682666913977,-0.12021799949436653,-0.0764040361070822,-0.10038150453318988,-0.046436090546714395,-0.04992265370829087,-0.0398161206431861,-0.04260468518721933,-0.059402714578653135,-0.0742173310912653,-0.0607237122909671,-0.050442524332285125,-0.06391574895213661,-0.054107361305997005,-0.062206879065014486,-0.05954398318558777,-0.15895227768486628,-0.2974879266572879,-0.08127056691874933
2016-04-01,-0.07812473440211119,-0.07933780212086437,-0.08634967266249695,-0.10043335525794125,-0.06686265260002545,-0.05557946727340367,-0.08507817289656698,-0.06393188304775463,-0.08266063849862279,-0.07668225701561747,-0.04768616162629952,-0.034392059656217215,-0.04042116100880888,-0.05266559908710689,-0.07031366528789236,-0.06124235548857924,-0.06023383798475564,-0.10201305911312254,-0.11764184838944075,-0.04205877761621891,-0.051852412896498674,-0.04810130609216009,-0.05107963653013058,-0.0849473769458025,-0.04765286705876533,-0.06971501201201617,-0.0700237250044787,-0.05977843160588238,-0.06902066350326325,-0.07959079321997921,-0.054478047489471416,-0.07163234118208225,-0.12155476726671159,-0.028707325336581952,-0.037533998797589604,-0.0382227015944131,-0.03569356071943631,-0.061228359489981274,-0.052303697959484564,-0.03741065203454688,-0.04803064941522817,-0.08161050368153377,-0.1298945740111879,-0.07069093860139859,-0.1059963491574409,-0.044872611884497586,-0.05073441724333454,-0.04207614537151968,-0.04619289151492357,-0.0600246505293895,-0.07064851355436051,-0.06086536382320354,-0.04632626988342143,-0.05991775366334574,-0.06554954228892326,-0.06287836674519379,-0.05796433134737539,-0.16803340376926296,-0.306290121907288,-0.08093639505244753
2016-05-01,-0.08006842493183257,-0.0797171585833233,-0.10792385830440147,-0.0754285734001203,-0.07231334173349016,-0.055172757843678324,-0.08439566656056342,-0.06090184558147124,-0.08209052947658835,-0.07690509816546102,-0.0476546589992479,-0.03444525636425805,-0.035636448572476,-0.0450009830621519,-0.07047459721332068,-0.06138561244541684,-0.062332512041985505,-0.10294253024809222,-0.1153479659880017,-0.042576015265035426,-0.05411114554583463,-0.053154899385130044,-0.05281023432661945,-0.08636607851189503,-0.04741738727976953,-0.06909468298853337,-0.06966739245015624,-0.06040976454916674,-0.0681106337229833,-0.07967333033381194,-0.05425909287397947,-0.0721090485275257,-0.12286676505450618,-0.028829595842228793,-0.037669356745630135,-0.03848373525498518,-0.03645355403192093,-0.0627333817093454,-0.0522937194879444,-0.03741097524572169,-0.04715055000585862,-0.07848980657810724,-0.1306873095798756,-0.07114191402969813,-0.10185928000729502,-0.0449035962560352,-0.05008480256155524,-0.042039791727583466,-0.04566255206194271,-0.06056194079866865,-0.07058592756334842,-0.060374549062418806,-0.04978476678764281,-0.06043138034403979,-0.06561559319076403,-0.06558185637281358,-0.05805924856799267,-0.17044901449365885,-0.309409265383355,-0.08037264346171412
2016-06-01,-0.08013179046710453,-0.07816213505836819,-0.0983317653060154,-0.06665437929884024,-0.07297726557050793,-0.05621778560032105,-0.08804960597355127,-0.061133049375012474,-0.08129936652130758,-0.0772375150077128,-0.04983788054355251,-0.03796991671850071,-0.03789918703505066,-0.04394419102868804,-0.07050623471236846,-0.05838153027076732,-0.06182156458118422,-0.10372501375871344,-0.1131861470239197,-0.04426135214212568,-0.05479277546676943,-0.05020034042932671,-0.05045435458070705,-0.08779852732147359,-0.04691992892877501,-0.06967236903050189,-0.06925466410479457,-0.059721510081435704,-0.0667128204471542,-0.08322102810604164,-0.05590232583869001,-0.0709218485047733,-0.12724318571097692,-0.037371921309986116,-0.03912540073960843,-0.03468877764383521,-0.03586928237570895,-0.06247424162313741,-0.05056153378179701,-0.0374396838033214,-0.04893980101226122,-0.07721996318446557,-0.13095271075763265,-0.07157579579275858,-0.10222802492407863,-0.04638012374942494,-0.052526477477436335,-0.04516556634031993,-0.045063181851669624,-0.05892423182193457,-0.06552657614031035,-0.06262555253498829,-0.044574950146828336,-0.06353009096217255,-0.06177797318809976,-0.06577245513568071,-0.05382978566876926,-0.16827073060611364,-0.30975594084423835,-0.07906620955075895
2016-07-01,-0.08568839569514744,-0.08145617604856026,-0.10070730004768971,-0.06310702168395071,-0.0721486672833692,-0.05691072947897978,-0.09160097398236997,-0.06688084973784275,-0.08960111988911588,-0.07947493996921255,-0.04890081313401111,-0.03805737578456265,-0.037646043254045976,-0.046519114655956074,-0.07241462905662932,-0.057575302367167666,-0.059718387184875286,-0.08942422505868353,-0.11842629729279373,-0.04665706246024503,-0.05500954975649891,-0.04635643461813154,-0.05058782328541836,-0.0886370289382371,-0.0467246113696097,-0.07217189368475714,-0.063542454275494,-0.05950447697523456,-0.06699436069027984,-0.07022941067413753,-0.05480767851981068,-0.06819157124913902,-0.11079432947698974,-0.035360406401833855,-0.03802434256637203,-0.034541500861658705,-0.035629699498829985,-0.06241286877353317,-0.04953736274258854,-0.03646991817846619,-0.049328473592824,-0.07192238652209068,-0.12010892041245996,-0.07118458421766172,-0.09501259299057382,-0.045613791728370934,-0.051986225971945466,-0.04379735487157724,-0.04443612012622951,-0.05896880405225065,-0.06710211796324335,-0.0626231558909202,-0.04659901703556526,-0.06150029139071782,-0.06032394226055916,-0.06585998523811291,-0.05464670648772824,-0.12768193833080402,-0.2838361666281922,-0.07916692459347613
2016-08-01,-0.08370206728572491,-0.07657815557023834,-0.1003320231145398,-0.06535516794412438,-0.0704230508415249,-0.05670175223302392,-0.09489254164662193,-0.06776978710166014,-0.0928441091385716,-0.07068439856929583,-0.04766050235989649,-0.034952829382217866,-0.03813202548875659,-0.04968315158012297,-0.0649317736748934,-0.052232909328691526,-0.051510836592469085,-0.08662815610747517,-0.1203903160272393,-0.04821662889469272,-0.05218690441918915,-0.046759293078403236,-0.05599565796116239,-0.08828449851086288,-0.041878533272407335,-0.060116354209202444,-0.05600157548525117,-0.05586793458118396,-0.05824710438895316,-0.0698203136723555,-0.04988161113562346,-0.051958828082144436,-0.11331741741620074,-0.03752028400245586,-0.026886170078913123,-0.030895224532402902,-0.03389306073133313,-0.052923524491105926,-0.04904994739209137,-0.025553416739151794,-0.04640439256885101,-0.06519900276243401,-0.12033840906065327,-0.06827757394862147,-0.09753984755860619,-0.04433015902390281,-0.05523477998672534,-0.04506196140561261,-0.04874304984084129,-0.06488030590145749,-0.0627947827568059,-0.061952570366212656,-0.044289386136144394,-0.06239280223028656,-0.06400196706701053,-0.06162538615332835,-0.05476695104476787,-0.1409918915251127,-0.291134828901413,-0.07670538082140287
2016-09-01,-0.08605595987777197,-0.07673218800010223,-0.10060928532660239,-0.06623920129952017,-0.07837107261104495,-0.054307423876137434,-0.0941113044433196,-0.06526246436608873,-0.08886636844131295,-0.07123980817545324,-0.060010925650149365,-0.035222815643759946,-0.03810879211470867,-0.05061301413629495,-0.04795711080922441,-0.04212707736892466,-0.051565798932698095,-0.0869995188072962,-0.12054124493187819,-0.050005730850613626,-0.0516450219899819,-0.04420584889452353,-0.05933051109094773,-0.07293101254938668,-0.03803781419406892,-0.05977383908658546,-0.05730493046142633,-0.05995188809399537,-0.047912586578253064,-0.06912629189820593,-0.04949623952400175,-0.05199296952624312,-0.10947568576443482,-0.03642928675909092,-0.0269474777838109,-0.03246462751370522,-0.03406486361950041,-0.052941865914854294,-0.052551079888570724,-0.0260829184211992,-0.04610629237813347,-0.06425412283398849,-0.12188821443473968,-0.05865426299785824,-0.09606234331508777,-0.04385413202199545,-0.05510920400559104,-0.04449548497975437,-0.047355295316418855,-0.0643039068861939,-0.06312162730759435,-0.058855768628428826,-0.04648463536477494,-0.0638269262361217,-0.0629099617241339,-0.06001740300768071,-0.04737433879455216,-0.1359463129295485,-0.29005160144576414,-0.06291453280481306
2016-10-01,-0.0826615383915131,-0.061236151254439694,-0.09993137887814492,-0.06613386026890924,-0.07234538964606617,-0.05349880634856704,-0.09257519005269986,-0.06826188978805858,-0.08888429104137756,-0.05665440604515232,-0.0587596045953324,-0.03193762221771368,-0.038110325365696696,-0.05563142516153697,-0.05644499697053965,-0.03739845537721676,-0.05141267251459833,-0.07501738600404177,-0.10892263329047176,-0.04903618772087626,-0.03789911143295875,-0.03750273811858742,-0.06038202012140401,-0.07240269234730262,-0.03724051439619851,-0.06783354407256904,-0.050268984235047956,-0.0440624341107036,-0.04652336986134098,-0.05683003257626587,-0.03910257676112654,-0.0379186944385769,-0.12934575702262477,-0.050751453428107315,-0.028211754264344427,-0.02742894741780056,-0.025943179015131306,-0.034704013838980266,-0.04611175652995174,-0.028357370003919014,-0.03946220492055351,-0.052942926577195966,-0.11675968100552814,-0.04675482409352977,-0.08825603884139571,-0.0435340880644498,-0.054940843813010336,-0.04455525927881756,-0.047079332703710626,-0.0598764196297656,-0.059755110210709,-0.04228879209065931,-0.04424210954654957,-0.06712274753975435,-0.058137723015480904,-0.05580288505595606,-0.04333161595782403,-0.1354549114800669,-0.284353682960407,-0.05202354463003789
2016-11-01,-0.08294526382635879,-0.060967606261902445,-0.11273111620281778,-0.06583927869082645,-0.07262541613646759,-0.06755540721510613,-0.11685599189034884,-0.09146839220123586,-0.1076368070550911,-0.061022979539868925,-0.07305285006134402,-0.035630957187258706,-0.04222517463954188,-0.06107105112438311,-0.06282805049091444,-0.036260113376432465,-0.050733482877105114,-0.07636534635713385,-0.10354534864061109,-0.04628435329086726,-0.04099993024267452,-0.03677400945018467,-0.062183694625146835,-0.08133392884179348,-0.03828384370606019,-0.07522524965731138,-0.05104162488478982,-0.0457944462444953,-0.05698249250808892,-0.057937799079103014,-0.052555628885516854,-0.044841193556644614,-0.12541345679495944,-0.052852343856039034,-0.03205881676129786,-0.031235801117291993,-0.033192029415544645,-0.034799015035254226,-0.045858904128426074,-0.03894013966026844,-0.04092386783225248,-0.05450146552463019,-0.12234575522556908,-0.0504880872748437,-0.09422172834038707,-0.057216151724175664,-0.05849633202835405,-0.05472238530560312,-0.056229095967884425,-0.06184754204919883,-0.060904016211368255,-0.059743348332200255,-0.048554737552850245,-0.06379355065997365,-0.05621033006137309,-0.0560805194909069,-0.04862107543618945,-0.14275250290276198,-0.27427427911664826,-0.05851525699143558
2016-12-01,-0.07672206477642267,-0.06128631115197147,-0.11279256279594482,-0.06065702033172246,-0.07362120626019608,-0.06873810168308549,-0.11595558875411653,-0.09170236717290217,-0.10358680593348982,-0.05713099109377019,-0.07439625674821787,-0.036642728085180945,-0.04221424448366122,-0.06814415031850231,-0.06309151882150445,-0.03916323441266517,-0.05094211815163779,-0.07639818158226626,-0.1098900192232073,-0.047643575807870375,-0.040074368608351466,-0.03651569659852692,-0.06229976363057954,-0.07814308103909727,-0.03835983385823933,-0.07062935552790815,-0.0511221883766162,-0.04505882863254111,-0.05329135046388924,-0.05798097482267694,-0.053775129150404846,-0.04260171100806871,-0.1244036928731455,-0.05762187002683633,-0.02843918325605149,-0.0327510451905685,-0.03603432390205479,-0.03540068609215208,-0.050457748067625374,-0.03873711481034401,-0.03917974600337364,-0.05527952945849245,-0.11445480865029803,-0.03893327814623772,-0.07603649796102237,-0.05750954084084413,-0.058315865825679665,-0.0546866611930872,-0.0582510137217843,-0.06602923622814796,-0.060966849552289204,-0.05953038597227296,-0.050348899649242405,-0.061690770193323974,-0.05923804141432634,-0.04713635172655856,-0.04477847071475191,-0.14101843258531963,-0.27146766474209516,-0.0556235476430563
2017-01-01,-0.07202192232619123,-0.061467680030882016,-0.09395355082220273,-0.059970203581612244,-0.07393824344748165,-0.05777835741834113,-0.09838193507496595,-0.08460934849604572,-0.07439091365032761,-0.05113162965745092,-0.06974469067854573,-0.0375328105094364,-0.040190710398921296,-0.06756954787527825,-0.05843872251393135,-0.038636805950732295,-0.048147112667083956,-0.06356030832911663,-0.09677836176002619,-0.04535668729926912,-0.03790664065597671,-0.04037464182234294,-0.060310624122946195,-0.06892496660107014,-0.0381326098483552,-0.061905610507743215,-0.0396561911021437,-0.04429292939698704,-0.05338204088281244,-0.05820132891732665,-0.06132646671822898,-0.036994840032229054,-0.10609323083205206,-0.057776534968066756,-0.02950266290598311,-0.032761059633867815,-0.03626219903720448,-0.028049975497614787,-0.04615774804435237,-0.03867921788944674,-0.04669318909009127,-0.05715262740325144,-0.09951445284674787,-0.03866709472765105,-0.07598923008721875,-0.05500609480848783,-0.05675520364365,-0.05345592884282128,-0.05723430737633847,-0.06491729509891461,-0.060301974195465326,-0.0592466518641114,-0.052967092027827636,-0.06134688469549831,-0.058398322509039396,-0.04613601915382975,-0.04495809913697525,-0.14014740253038527,-0.23640213816285266,-0.06479770176117536
2017-02-01,-0.07697496428361511,-0.05460429476576424,-0.10760090809978419,-0.0593127205609261,-0.07385220317063035,-0.05290221669104799,-0.08455756562758038,-0.078276673205091,-0.06991318052382492,-0.050798208856395514,-0.06502948849297069,-0.042208425252838175,-0.04026833218921917,-0.06346508722355701,-0.05845811055769488,-0.03919681702249424,-0.05037786514411818,-0.05716579628478175,-0.09704322609808803,-0.046316308204581304,-0.03487478399827839,-0.04801189558409049,-0.05758215488246891,-0.0666646015222903,-0.03811218710130273,-0.059523129314256094,-0.031773363352591434,-0.04428421098922111,-0.05330932168730321,-0.05460862233019907,-0.058588015887055804,-0.03707694601619274,-0.10622204540779866,-0.057331606380653974,-0.030876924043446795,-0.03284657954714882,-0.038865556606376014,-0.03261344986760737,-0.049993090844290856,-0.05311560031600993,-0.04757710927110098,-0.05420331351894904,-0.08667067066505336,-0.04147438757513067,-0.0703827248047887,-0.056592694717106144,-0.05760153970678498,-0.05344691042919073,-0.05824243410924921,-0.06348332333099332,-0.05875001602433795,-0.06402624283913672,-0.0530410113359465,-0.061128878940575206,-0.06149658112803564,-0.0463078982273187,-0.04417865789359872,-0.12658857253122657,-0.21685700609632025,-0.06350804792928287
2017-03-01,-0.0715282969764854,-0.05057587090573071,-0.10732522804022582,-0.04960632586695546,-0.07043187637991842,-0.05681355213185454,-0.08927056287196702,-0.0851775450393928,-0.07707011649025663,-0.04665794830869584,-0.06642952022221213,-0.041873382415518016,-0.03819778520816549,-0.06346911561840284,-0.05885519325425769,-0.04185508839259318,-0.05035047773442524,-0.05619266689315714,-0.08815253648075602,-0.042621085697539134,-0.02811129720765893,-0.04834011776738284,-0.05525494360925542,-0.06324730299659437,-0.02663037717888105,-0.060650550593711654,-0.030655735942266393,-0.03403936335469797,-0.050066834069082404,-0.05249433389234636,-0.057542207799610876,-0.036578435212886756,-0.10482131732156368,-0.055942759117793055,-0.031530319818945156,-0.024155847638735666,-0.03737387920767341,-0.031869494978723586,-0.051989288127054806,-0.0492883353046355,-0.04550886113328838,-0.04252293654857374,-0.07308956260158414,-0.041833230163877765,-0.06600573940594186,-0.055574687810184986,-0.05167283351417808,-0.04818883004503838,-0.053722874026140545,-0.05030319531605989,-0.046948817362611715,-0.05963216113727585,-0.051304660546993536,-0.05461904003581513,-0.052209889859511416,-0.03334747922463672,-0.0403255278113063,-0.12781696128958686,-0.20133389060352422,-0.06209395454123857
2017-04-01,-0.0469112287245794,-0.03414176216194075,-0.11121709632446697,-0.04232690777716965,-0.07096457096343378,-0.05733087947479892,-0.09004845199797842,-0.08672734696099192,-0.0769480840043348,-0.044903631423461855,-0.06747779140271534,-0.04176885009277094,-0.04049183187925034,-0.06353009755512364,-0.056570368023653415,-0.04176869326503536,-0.0431849621083973,-0.05162164109939073,-0.0929756093514266,-0.04573704166765366,-0.03489924206708194,-0.04726178002111075,-0.05564047768803456,-0.06713683219215906,-0.02873458026138258,-0.057864652181913036,-0.03250088929866556,-0.03361281503597854,-0.045749306383264285,-0.04972753850447247,-0.05851199590042199,-0.035702125696977456,-0.09240446838896439,-0.05818235911479483,-0.031690309143253034,-0.024489548472432662,-0.037477997384696475,-0.03316908776173081,-0.04910006944889327,-0.04964813222350893,-0.04213096162817637,-0.038997950526328234,-0.05694474008266826,-0.03971512367206491,-0.06061334063312282,-0.05598231531053353,-0.05087440194703787,-0.04709286237161372,-0.05150650680349978,-0.051270694618179846,-0.0480440292018293,-0.05986395548607973,-0.05155715291678326,-0.05493186598984594,-0.043292550576615574,-0.036049564606646003,-0.0419023956009954,-0.0993532945961257,-0.1811538996221631,-0.06511892052133948
2017-05-01,-0.04682563842212903,-0.032631752583300075,-0.11955930477818469,-0.04394555037000751,-0.06613710446282466,-0.06167573702685624,-0.092887290191512,-0.08880094710956128,-0.0797436100678502,-0.047455283500133005,-0.06961630534249805,-0.04247241897691106,-0.040970343638837274,-0.06445099188891895,-0.05573029897786687,-0.04257336076075897,-0.04143688757927849,-0.0497672890528762,-0.08897089667369702,-0.04593710093744339,-0.03612874274589572,-0.04517450246572058,-0.0581708238636428,-0.061507658174379,-0.02819912413449816,-0.05626606829776019,-0.028439317838493006,-0.037025545385515,-0.046858050445049544,-0.0503681459754542,-0.058553190704605025,-0.040080069459991326,-0.08879943058523676,-0.05813410886348245,-0.031612418804296584,-0.028752107138062127,-0.0368154404296395,-0.03182181886267309,-0.04902263412382215,-0.05256520232457398,-0.042085001332895985,-0.04019135206177921,-0.05457930355559949,-0.03882613423878644,-0.06098417151123433,-0.05740982322099047,-0.051362198188114605,-0.04691962169137294,-0.0533154740546038,-0.052130327624044515,-0.04726677478607294,-0.06042371510173035,-0.0479437344060705,-0.05722965077389829,-0.04261059818915098,-0.030095834722889535,-0.04125627578468948,-0.09662821961606922,-0.16995013518920468,-0.06544111671382884
