Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.060454500885810884,-0.08366443559664112,-0.0736837985160523,-0.10595626544266426,-0.08304169224454223,-0.06409834194045616,-0.0670691854422295,-0.05840178616142024,-0.06662010059731044,-0.05071714705088137,-0.0371210940174532,-0.02984113111516687,-0.047706876535570125,-0.03488517755099003,-0.06954391277077543,-0.05053018593085177,-0.05211992906596219,-0.09300609026075464,-0.08809099216996497,-0.04289503895053016,-0.03268482535785697,-0.05088616385572508,-0.05725267747160129,-0.06364878731286837,-0.032986991647277426,-0.058648915896301126,-0.05163919420810532,-0.04769336641100274,-0.056360629312782434,-0.06350972650091675,-0.049990283804963544,-0.06627204625260302,-0.1484715203373924,-0.040341626156510664,-0.03907119466286425,-0.04511292831944449,-0.036387329135710515,-0.05769445440557618,-0.04695984478828919,-0.03690646800090186,-0.03596250720666845,-0.058546904820450434,-0.07422012156049333,-0.06290416287421892,-0.06768999812625853,-0.04648597971972772,-0.0546057845755437,-0.04720008903575071,-0.05588652614390677,-0.04046894103732956,-0.06698457237437307,-0.041329773395950314,-0.059786920537712576,-0.05528169373055639,-0.06127121796114905,-0.04008125013897706,-0.04520661390099948,-0.17375265962728612,-0.19598044414688157,-0.04636596394075856
2015-09-01,-0.060645490669743604,-0.08357635368085332,-0.07447770493803474,-0.10645203115309183,-0.08220515371790776,-0.06623927480158852,-0.06602104146764412,-0.06260368222003215,-0.07152864706619493,-0.05070846166360193,-0.03839200143756683,-0.027238040228773085,-0.047314218317177456,-0.03486414365824534,-0.08087201799824013,-0.05556891712118552,-0.05272179427675063,-0.09000625205302841,-0.0824102900523751,-0.042118856746966166,-0.034537610567311715,-0.045416052443233844,-0.05764364492101045,-0.07150029132121118,-0.035230334730526044,-0.05888587369041043,-0.05171606404607111,-0.047729059303209136,-0.0631177041193635,-0.06386750013474325,-0.04840765443791669,-0.06599950149428717,-0.15228680280029105,-0.04070650000189732,-0.039620942891596685,-0.045010690414291725,-0.036540233230854174,-0.05726351344189819,-0.046963188712218634,-0.03697071009304965,-0.035137468473871815,-0.057625966762293306,-0.07398597699162116,-0.06606217349768315,-0.06503829181687633,-0.04457472405322941,-0.054752674350696175,-0.04814466592228388,-0.05726852187661783,-0.039428328564606784,-0.06244165127732499,-0.0408315273473807,-0.05780893267166831,-0.0546972258407361,-0.057917276753246635,-0.040540420903770746,-0.05253227720432902,-0.16962814069916707,-0.1959677888997298,-0.0635039992222418
2015-10-01,-0.06167814495521959,-0.09775732945203969,-0.08126942071613284,-0.10668838022604807,-0.08284908538671255,-0.06774912981335864,-0.07029040326627857,-0.06596744099071901,-0.07298741969971477,-0.07092110220419662,-0.040807880336984285,-0.03703161911572789,-0.04100194955330849,-0.037652597691008816,-0.08046130582508232,-0.06583936155321216,-0.05609224831423896,-0.09607569336211128,-0.09820627144616355,-0.04285932648462135,-0.049152251427776385,-0.04664245265721009,-0.05692762557130865,-0.08132884905568788,-0.042207499832566935,-0.053068380027421716,-0.06097318023255845,-0.06341332939557742,-0.06407230426440431,-0.07340264281436903,-0.05426481647148093,-0.07136764557107783,-0.14161971618502758,-0.04133848806511819,-0.04209946207330464,-0.04863380057175622,-0.043010875848378205,-0.06571991390477032,-0.05000191400865125,-0.038580029130027206,-0.048976481134180315,-0.07595973644394818,-0.08390802302248984,-0.0798826685118487,-0.08463763309159172,-0.04299803655439894,-0.04607182091115206,-0.04505712630886605,-0.04766915929292879,-0.03330254049247625,-0.06191288573475012,-0.06051909044327412,-0.05817830399327917,-0.05546629257163298,-0.05476987937653826,-0.05177092889449084,-0.05801484073271423,-0.17114378803924746,-0.21268317568323836,-0.08125197590170477
2015-11-01,-0.05543709813521325,-0.09792099994241628,-0.08383915412930688,-0.1059602417018084,-0.07864618018609075,-0.06854157566228347,-0.07112759021889259,-0.06601593326215066,-0.07423646989950874,-0.07000884823407899,-0.04047083082364928,-0.036996225373889385,-0.04431817383921342,-0.03777590503439055,-0.07447138617942942,-0.06476483283073721,-0.05678683989540452,-0.0951100866413522,-0.10404386056173352,-0.04599588823646926,-0.04894267037806124,-0.045480585467519874,-0.0496828391692273,-0.08153881946749349,-0.04160562714001899,-0.05381205820012422,-0.06023721123862192,-0.06363014828317903,-0.06429498389526916,-0.07132760122684689,-0.054180942611771775,-0.07163260352006513,-0.13086373515363312,-0.04081672434563582,-0.03882169533944096,-0.044262772824524836,-0.042360389401954524,-0.04616499640364681,-0.0479224252546071,-0.03599022371411968,-0.04579490313211988,-0.07213587538473377,-0.08289980891098009,-0.07033738164046799,-0.08096943404789499,-0.042278912759013736,-0.04787372073453184,-0.043989665374587206,-0.0476120367943108,-0.033211875329302976,-0.061844407919512595,-0.057066583306800554,-0.051243132683828956,-0.06138542400788768,-0.05519245196368584,-0.051611901993162075,-0.05485410226518398,-0.17189718140431487,-0.2281936170288869,-0.07997236687536666
2015-12-01,-0.06139333463170365,-0.09733582086383599,-0.0803001947439615,-0.10763238675533482,-0.07893691995113734,-0.06814409869744512,-0.07033085001841838,-0.0668332605053661,-0.0700130044481396,-0.07280448568428911,-0.04043849745478178,-0.036751931219966096,-0.04507752302516302,-0.038032193820713316,-0.07356214970947579,-0.06254364602133997,-0.05692597896578021,-0.08506872499501464,-0.10073890340042145,-0.04633603309714523,-0.04766754067539603,-0.048701454987355716,-0.046439145311820584,-0.07973351191457038,-0.04153245724257022,-0.05240379537304187,-0.05766889508203406,-0.06102629976697971,-0.06458289447713106,-0.06875326654975994,-0.05418398816428058,-0.07674615704078833,-0.13577852968261173,-0.03735600179875587,-0.043873889513621964,-0.041334878830798914,-0.03812909155615084,-0.050619659708900554,-0.047847349639300644,-0.03631007179879296,-0.04529685362711452,-0.07046838649722365,-0.08903912506708625,-0.07470130233334439,-0.09054349379705248,-0.04398310003378204,-0.05052902868994991,-0.04662143322158536,-0.04620507726840887,-0.03241890745556977,-0.06169586023165646,-0.05468556783878942,-0.050502679752053616,-0.06281040258515058,-0.05388222435083106,-0.05702567200670527,-0.056563322077488785,-0.17180521205137794,-0.22949492049637488,-0.07963542374032885
2016-01-01,-0.061599676147968234,-0.08464620028502788,-0.08990838177475581,-0.1122973205634538,-0.09029055624533015,-0.061497145152842554,-0.072000519681504,-0.06567868814310104,-0.08259652594668265,-0.07490803988709951,-0.04400599634024565,-0.03417517880447293,-0.04403023558019239,-0.04383856717933796,-0.07311894456555738,-0.05884312880514996,-0.0597538114131813,-0.10048435325050777,-0.1189615363317553,-0.04995830735819125,-0.04672908738619645,-0.045762045728169026,-0.05017356415948523,-0.07464876533161058,-0.04079878265493532,-0.05393457504613338,-0.061732316329518866,-0.06252405604405681,-0.0646619709171125,-0.07032575647604182,-0.05296428865900881,-0.08128738392090047,-0.14571235164983137,-0.03774084923734779,-0.039167607039115475,-0.040349910226740816,-0.03808420161048784,-0.06026762527340181,-0.053276684664053026,-0.035763309009444216,-0.04310633889953705,-0.06699253638219792,-0.09763577910080615,-0.07581117821787071,-0.09071194170500525,-0.04821405735518899,-0.0516538935203656,-0.047520079625370484,-0.04708469392418595,-0.04023895814388215,-0.06295370917972434,-0.054882777509527476,-0.04490645636103195,-0.05906017908301978,-0.05011406297005987,-0.05490837783957963,-0.05626188151190231,-0.1505408421430239,-0.2352130471033693,-0.07910840018341918
2016-02-01,-0.05197933559233597,-0.08806783725858208,-0.08477058714573522,-0.09450285483134824,-0.06743941909443298,-0.05132499506780944,-0.07758008556217458,-0.06045881177128429,-0.07866250670492243,-0.0691640940601259,-0.04439880198902003,-0.03374133466572488,-0.04089249050312466,-0.052486919344423684,-0.07304144835352154,-0.0585836874492208,-0.052383181196258115,-0.10418439910745664,-0.11898599613776858,-0.04416136032047168,-0.050311352255690986,-0.045853577280641274,-0.04478359784639443,-0.0799459309894639,-0.03883624032718442,-0.06347568213784827,-0.066797971092053,-0.059181772077954886,-0.0629117274909151,-0.0745128949064097,-0.057765060455957036,-0.0703439963831572,-0.14517103038503448,-0.03516406990749561,-0.038857725062575996,-0.037875809876635365,-0.03549520241774726,-0.060476819456432136,-0.05308014803305566,-0.032430582648499656,-0.044032571343822435,-0.06537338114304955,-0.09955922499284284,-0.07522338772370259,-0.09246803820897526,-0.044522650225631066,-0.042247007820201375,-0.035446285978751664,-0.038179900236230704,-0.04274555800454119,-0.06150038933497403,-0.054714572572143946,-0.04791399093288989,-0.05792263824270578,-0.0499704589891985,-0.05113455867093689,-0.05341015804781855,-0.16999871503836445,-0.27632285811679314,-0.07952127002233281
2016-03-01,-0.06706132942662735,-0.08628909667980154,-0.0853651204001578,-0.1023528191158546,-0.07084242519209791,-0.05366385992175495,-0.08219325023516615,-0.06389499763647023,-0.07925270817513547,-0.07493705115964139,-0.04653759201494203,-0.03438758099045542,-0.04522244460494846,-0.05117116565304933,-0.07384650246753652,-0.06117574484216979,-0.051783741396416845,-0.10337890349270555,-0.12779469890845263,-0.04735679643565771,-0.052557657593117674,-0.04603109984916872,-0.056926905969185836,-0.0885741627302213,-0.04929578435620722,-0.06113619647936674,-0.0687137891331628,-0.06137124280955571,-0.06323859984677925,-0.07454815601157785,-0.05878023089671018,-0.0714692997112257,-0.1371820219333138,-0.030098551215702093,-0.03777526619112185,-0.03633297831570914,-0.035745864439170834,-0.062098586492397904,-0.05180925429450883,-0.03887302738520464,-0.04588308311072896,-0.0806967815668091,-0.12021792556865621,-0.07640394545467885,-0.10038129348881802,-0.046436255703754904,-0.049922631075031844,-0.03981606054902299,-0.042604514016134604,-0.05940271019277393,-0.0742174957252622,-0.06072363053972387,-0.05044239202887909,-0.06391577071150621,-0.054107205154340504,-0.06220687107414938,-0.05954394806734869,-0.1589522382014868,-0.29748797178515224,-0.08127055348072681
2016-04-01,-0.07812484700687726,-0.07933765580696803,-0.08634975091107222,-0.10043326948886497,-0.06686259895248252,-0.05557941888952598,-0.0850781465793214,-0.06393180677609002,-0.08266068011586696,-0.07668209312615915,-0.04768610723980937,-0.03439193092840121,-0.04042118545813903,-0.052665619474508145,-0.0703136984718217,-0.06124240170459439,-0.0602338174232534,-0.10201305911312254,-0.11764184838944075,-0.04205880479943415,-0.05185227013770286,-0.04810142506850449,-0.05107959415589634,-0.08494734118224964,-0.047652754832181635,-0.06971489133559726,-0.07002368730975318,-0.05977846094458553,-0.06902059304889294,-0.07959081241868177,-0.054478120049850455,-0.07163224895837164,-0.12155476726671159,-0.028707360579329964,-0.0375339377805956,-0.038222726346262566,-0.035693533158183126,-0.06122828762568187,-0.05230378211050629,-0.03741049360090136,-0.04803068809604284,-0.08161050274390094,-0.12989450956174153,-0.07069086805227708,-0.10599616669009376,-0.04487274366103442,-0.05073440113341771,-0.04207608897605697,-0.04619275631919588,-0.06002464902590561,-0.07064863250007106,-0.06086526692443933,-0.046326185775127565,-0.05991781336784686,-0.06554934536149008,-0.06287836819140318,-0.0579643008687341,-0.1680334095598227,-0.3062901556273737,-0.08093638243947336
2016-05-01,-0.08006851699002285,-0.07971700244731729,-0.10792392912904428,-0.0754285603051215,-0.07231329569382844,-0.05517272943900688,-0.08439562211433853,-0.0609017428243311,-0.0820905753372775,-0.0769049310775017,-0.04765456978345565,-0.03444513135823515,-0.03563646515529168,-0.04500103068224208,-0.07047463458805737,-0.061385673498347726,-0.06233250597170739,-0.10294253024809222,-0.1153479659880017,-0.04257601142300045,-0.054111015855592845,-0.05315500659301361,-0.05281022130718629,-0.0863660334983257,-0.04741729921946869,-0.0690945626086606,-0.06966733732338388,-0.06040979423220008,-0.06811053520223155,-0.07967334860677615,-0.05425917022789229,-0.07210894016207782,-0.12286676505450618,-0.02882963209736557,-0.03766930788435703,-0.03848375991699973,-0.03645353841458561,-0.06273330718435371,-0.05229380598126408,-0.03741081816572281,-0.04715056662270044,-0.07848981844727079,-0.13068726645612502,-0.0711418349716769,-0.10185906589996291,-0.04490372920401143,-0.05008478804081523,-0.04203973279635633,-0.045662421156704346,-0.060561925698802935,-0.07058606956389041,-0.060374454892317374,-0.049784787240839755,-0.06043142685202218,-0.06561539389697131,-0.0655818306890882,-0.05805922046461774,-0.17044902918220287,-0.30940927041401256,-0.08037265428280801
2016-06-01,-0.08013188150659066,-0.07816196498536927,-0.09833184366598963,-0.06665438049642015,-0.07297723046951228,-0.05621779723227451,-0.0880496113365866,-0.0611329299624527,-0.08129940705351185,-0.07723734051691615,-0.04983777320834048,-0.03796977707433794,-0.03789916412922708,-0.04394433014527242,-0.07050627449589747,-0.05838159764712237,-0.06182155278211481,-0.10372501375871344,-0.1131861470239197,-0.04426131730828158,-0.054792665371365394,-0.05020047860225611,-0.050454343530410214,-0.08779845427603429,-0.04691985307796761,-0.06967228330724434,-0.0692545901115815,-0.05972153057341796,-0.06671270329092192,-0.08322106567207564,-0.055902393257921734,-0.07092174270463607,-0.12724318571097692,-0.03737194176262689,-0.03912536589662649,-0.03468881093616886,-0.035869256136137055,-0.062474196132630985,-0.05056163316764966,-0.037439537772403615,-0.04893983286915521,-0.07722000521049349,-0.13095266311506507,-0.07157570304315411,-0.10222780716117955,-0.0463802255709585,-0.052526492551141675,-0.045165585315773533,-0.04506302824386771,-0.05892428679941765,-0.0655266757795378,-0.06262547971237689,-0.044574970071223234,-0.06353004186976646,-0.06177780402212041,-0.06577241872776568,-0.05382979825485805,-0.16827081292341103,-0.30975594388266336,-0.07906623190117122
2016-07-01,-0.08568853519888342,-0.0814560148552695,-0.10070737936997662,-0.06310702118161331,-0.07214865067524451,-0.05691075750426372,-0.09160102190468565,-0.06688072885576202,-0.08960115346047846,-0.07947476206335659,-0.048900680986426734,-0.03805725370753345,-0.03764602081925233,-0.04651924461356822,-0.07241465193145466,-0.057575346603046924,-0.05971841636224811,-0.08942422505868353,-0.11842629729279373,-0.04665701745292741,-0.05500946917865651,-0.04635653334378825,-0.05058777913922904,-0.08863701780257624,-0.04672454418665079,-0.07217177304557484,-0.06354233605236534,-0.05950450220974092,-0.06699425646149111,-0.07022948159017667,-0.05480772905219269,-0.06819148869804735,-0.11079432947698974,-0.03536044712331871,-0.03802432625564838,-0.03454146581666376,-0.03562966909763538,-0.06241282491396986,-0.04953750477539805,-0.03646979656458856,-0.049328575200548314,-0.07192251415112887,-0.12010881766249364,-0.07118447673772625,-0.0950123786174926,-0.04561387789364893,-0.051986236319992,-0.04379741165901564,-0.044435963325468945,-0.058968860290891593,-0.06710220927268754,-0.0626230918021532,-0.04659900079523929,-0.06150026274102838,-0.06032383199103226,-0.06585996613195916,-0.054646753994439086,-0.1276819288962081,-0.2838362284844708,-0.07916695231144336
2016-08-01,-0.08370219381639302,-0.076578046588621,-0.10033209665419775,-0.06535513453569178,-0.07042303707270757,-0.05670179398340763,-0.09489253555174927,-0.06776969423831122,-0.09284413145150831,-0.07068417729704621,-0.04766043011125914,-0.03495289537012896,-0.0381320976188704,-0.04968330684100392,-0.0649317361212316,-0.05223297744550185,-0.051510922498657984,-0.08662815610747517,-0.1203903160272393,-0.04821654586438803,-0.05218682621845695,-0.046759374935621316,-0.055995567935483256,-0.08828449551684873,-0.04187851266959915,-0.06011628518516855,-0.056001396013671545,-0.05586797716635268,-0.0582469261371229,-0.06982039420338342,-0.04988161963755219,-0.0519587701617416,-0.11331741741620074,-0.037520245672366205,-0.02688606281409219,-0.030895165990759685,-0.033893040836412015,-0.05292361003120023,-0.04905011142263385,-0.02555327318540662,-0.0464044448700493,-0.0651990209901713,-0.12033829912315581,-0.06827746800037492,-0.09753964869063679,-0.04433018272546046,-0.05523477405391821,-0.045061923979909886,-0.04874289757414553,-0.06488036328443157,-0.06279486774214982,-0.0619525502426209,-0.044289449653691595,-0.0623928693156039,-0.06400186345933839,-0.06162536520219569,-0.05476697851390943,-0.14099185915283374,-0.2911348840624113,-0.07670547084451908
2016-09-01,-0.08605606418420363,-0.07673208695879825,-0.1006093629912973,-0.06623919301469719,-0.07837106646399379,-0.05430746746722803,-0.09411130341594091,-0.0652623725600498,-0.08886642863456293,-0.07123962164958172,-0.060010799507032746,-0.03522287608860855,-0.03810887011909693,-0.0506131339621291,-0.047957066636247506,-0.04212715044683528,-0.051565899606300585,-0.0869995188072962,-0.12054124493187819,-0.05000564600772875,-0.05164494451690366,-0.04420591542979831,-0.059330416650778074,-0.07293108480287445,-0.03803778321477524,-0.05977380373175326,-0.05730481291122083,-0.05995192714445062,-0.04791242713998034,-0.06912637374201941,-0.04949626071463135,-0.05199291368612901,-0.10947568576443482,-0.03642925169873327,-0.026947364742400132,-0.03246459215443208,-0.03406484725297795,-0.052941952270746315,-0.05255119561568713,-0.02608277220714297,-0.04610636259716343,-0.06425417386478054,-0.12188809688793172,-0.05865417246764395,-0.09606216894363363,-0.0438541550512117,-0.05510919537720798,-0.04449544989983083,-0.04735517481444459,-0.06430396935758784,-0.06312170369177926,-0.05885576267274854,-0.04648464755160311,-0.06382696359590471,-0.06290982578564626,-0.0600174146936589,-0.04737430869611445,-0.13594627749016008,-0.2900516590133561,-0.06291459677723836
2016-10-01,-0.08266164638139735,-0.061236100026287175,-0.0999314237101389,-0.06613384521570728,-0.07234539010312661,-0.05349884997709651,-0.09257520201874633,-0.06826179754203981,-0.0888843552746246,-0.056654263150620096,-0.058759469482027975,-0.03193775896889964,-0.03811040766227835,-0.055631515692572936,-0.0564449082771335,-0.03739864259671646,-0.05141278410373104,-0.07501738600404177,-0.10892263329047176,-0.049036115073409534,-0.03789907904820133,-0.03750274898940781,-0.06038194885037815,-0.0724027815631982,-0.03724058126890053,-0.06783344515397888,-0.0502688888155104,-0.04406251603259352,-0.04652325466830698,-0.05683010926770705,-0.03910260314581128,-0.037918659968383145,-0.12934575702262477,-0.05075145058983651,-0.028211666782047323,-0.02742890560237839,-0.025943208505392425,-0.034704099918825955,-0.04611185996287736,-0.028357280730387666,-0.03946225478100448,-0.05294306715403592,-0.11675950855694732,-0.046754749334599846,-0.08825598682470097,-0.04353408214580707,-0.05494082559661643,-0.04455522935500777,-0.047079211096342895,-0.059876483512960516,-0.05975514425849438,-0.04228881436785122,-0.044242133829830256,-0.06712270728706922,-0.05813760525080544,-0.05580293198943234,-0.043331508086055556,-0.13545494365420555,-0.2843537716004086,-0.05202356644475632
2016-11-01,-0.0829453653910384,-0.060967555555413624,-0.11273118265547682,-0.06583925892969417,-0.07262540833086771,-0.06755540189016959,-0.11685600660622457,-0.09146833098785331,-0.10763686873009912,-0.06102283194843421,-0.0730528131801635,-0.03563097538586512,-0.04222525565129671,-0.0610711209472268,-0.06282795243097682,-0.036260303239630476,-0.0507335788718193,-0.07636534635713385,-0.10354534864061109,-0.0462843230218519,-0.04099988170223767,-0.03677405027596804,-0.062183626125282485,-0.08133390935364555,-0.0382839243755707,-0.07522516035263835,-0.05104152440979549,-0.04579446118325169,-0.056982330494779826,-0.05793786719884512,-0.0525556594136066,-0.044841173362228516,-0.12541345679495944,-0.05285234647656393,-0.03205873196946284,-0.03123571951979744,-0.033192085127998684,-0.03479909318391224,-0.04585904523297525,-0.038940013723474144,-0.040923950647661286,-0.05450158185479001,-0.12234561069682434,-0.05048798847794604,-0.09422169344008441,-0.057216161150912055,-0.058496373514949664,-0.054722308535354966,-0.05622898017155543,-0.06184764273645696,-0.0609040465582023,-0.05974330481835124,-0.0485547789234059,-0.0637935505598861,-0.05621019350329825,-0.056080567904139435,-0.048620954452581924,-0.14275254283451982,-0.2742743754417005,-0.058515197633037995
2016-12-01,-0.0767221528473894,-0.06128625186124245,-0.11279260966526033,-0.06065708771770468,-0.07362118853909082,-0.06873809144010297,-0.11595559448261032,-0.09170230307145717,-0.10358684487218028,-0.057130944252842646,-0.07439617389219341,-0.03664271468965105,-0.042214312744451726,-0.06814414326287084,-0.06309142645574638,-0.03916340894984404,-0.05094222325414063,-0.07639818158226626,-0.1098900192232073,-0.04764352579271051,-0.04007437780996592,-0.03651578197636691,-0.06229969938741885,-0.07814303406774045,-0.03835992163552772,-0.07062919127490344,-0.05112209177553539,-0.04505887376278506,-0.05329127801749394,-0.057981033677185594,-0.05377515419176793,-0.04260163254817154,-0.1244036928731455,-0.057621905948938755,-0.028439220798552666,-0.0327509352523517,-0.03603441319877546,-0.03540076371407791,-0.05045784922496005,-0.03873698236554813,-0.03917983972521271,-0.05527962993990065,-0.11445469925419659,-0.03893327551469226,-0.07603666095352746,-0.05750955062835492,-0.05831589975865243,-0.0546865564333704,-0.058250903331203224,-0.06602937549572081,-0.06096687155708757,-0.059530330615657955,-0.05034894389626549,-0.061690773374059364,-0.059237919919459515,-0.047136354912959824,-0.04477839030202623,-0.1410184869320457,-0.2714678073547458,-0.055623507225462845
2017-01-01,-0.07202204527124562,-0.061467629870541406,-0.0939535697945706,-0.05997027050228752,-0.07393820594842496,-0.05777827241046767,-0.09838194842903115,-0.08460937757497025,-0.07439094736647804,-0.051131595834685115,-0.06974465953663062,-0.037532797102191144,-0.04019075942875529,-0.06756955467986792,-0.058438693358391254,-0.038636993821568044,-0.04814725489363475,-0.06356030832911663,-0.09677836176002619,-0.04535665772951219,-0.037906653099115284,-0.04037464501121637,-0.06031050412333256,-0.06892493651826104,-0.03813267370038299,-0.06190537476901901,-0.039656114639831236,-0.04429301477306347,-0.05338195414798949,-0.05820139752391233,-0.061326440115966274,-0.03699479745976388,-0.10609323083205206,-0.057776608793789166,-0.029502617472702258,-0.03276095285249025,-0.03626229251782959,-0.028050076446668362,-0.04615779749905029,-0.03867907650033062,-0.04669327470870452,-0.05715271893400116,-0.09951430980089156,-0.03866706990066452,-0.07598935570915441,-0.05500610778978517,-0.05675529309140227,-0.053455829357167035,-0.05723419620763576,-0.06491739764484215,-0.060301934792246575,-0.05924658630298866,-0.052967113921612734,-0.06134685619409559,-0.05839822407747872,-0.04613604745870976,-0.04495794612228001,-0.1401474973212523,-0.23640218177563685,-0.06479760532786405
2017-02-01,-0.07697506640016775,-0.054604258125997764,-0.10760090814680194,-0.05931280227120345,-0.07385216357955991,-0.0529021653524964,-0.08455764097880489,-0.07827668925245196,-0.06991319361543741,-0.05079816596486396,-0.06502942970572288,-0.04220838232421762,-0.040268368534029944,-0.06346510253564233,-0.0584580781400375,-0.0391969698668345,-0.05037795347855764,-0.05716579628478175,-0.09704322609808803,-0.04631631259493116,-0.034874791707057214,-0.048011875333542245,-0.0575820661771007,-0.0666645535558243,-0.038112235558944614,-0.059522858730934824,-0.031773353849184734,-0.044284295503743264,-0.0533092308204779,-0.0546086905788141,-0.05858798648907995,-0.03707691059714721,-0.10622204540779866,-0.057331666395824994,-0.03087687709763723,-0.03284646684339705,-0.03886567406925067,-0.03261347204446579,-0.049993036812770106,-0.05311540615702999,-0.0475771825121383,-0.054203417725019076,-0.08667059913614256,-0.04147438975620405,-0.0703829284120989,-0.056592726944474384,-0.057601628848278616,-0.0534468244119958,-0.058242314135950636,-0.06348348588661398,-0.058749952182065364,-0.06402619727037627,-0.053041025291106665,-0.06112883968648732,-0.06149651268307349,-0.046307925065347685,-0.04417850888803716,-0.1265886224648302,-0.216857079349543,-0.06350793135112971
2017-03-01,-0.07152836465504075,-0.050575835327534596,-0.10732520974087346,-0.049606411360312165,-0.07043183640833468,-0.05681344953020944,-0.08927064528378756,-0.0851775818460866,-0.07707011310032215,-0.04665794426516519,-0.06642946346687698,-0.041873347141913715,-0.03819788532629826,-0.06346912740520516,-0.05885518091224666,-0.04185525165412362,-0.050350569808705836,-0.05619266689315714,-0.08815253648075602,-0.0426211497728006,-0.02811126641088079,-0.048340087436231444,-0.0552549036827216,-0.06324726103870001,-0.026630380613202005,-0.060650282216614206,-0.0306557167013629,-0.03403941214028989,-0.050066671144894805,-0.05249440080166961,-0.05754218774411419,-0.03657839638162141,-0.10482131732156368,-0.05594281587573871,-0.03153027397802667,-0.024155768057787068,-0.03737400867033427,-0.03186952454858485,-0.051989237247429335,-0.04928816190145761,-0.04550895299238263,-0.042523070976017,-0.07308952105757512,-0.04183324417740378,-0.06600589801953309,-0.055574738182592606,-0.051672901333525985,-0.0481887887676293,-0.05372270986429347,-0.050303294951458535,-0.04694870465050602,-0.05963209538240301,-0.05130468868852291,-0.05461903975123189,-0.052209880372000576,-0.03334751975765957,-0.04032538937283379,-0.12781697810434636,-0.20133397139841824,-0.0620938224207111
2017-04-01,-0.04691118146953235,-0.034141756807120345,-0.11121708334386947,-0.04232697827327498,-0.07096452929182352,-0.05733082486572908,-0.09004852701344655,-0.08672738165845671,-0.07694808818986262,-0.04490358894959733,-0.06747770896748051,-0.041768808365163765,-0.040491930029094035,-0.06353011756787615,-0.056570321728657794,-0.04176882929586185,-0.04318508827544724,-0.05162164109939073,-0.0929756093514266,-0.045737120966541055,-0.03489916119701637,-0.0472617392678022,-0.05564043991773893,-0.06713678345192785,-0.028734596029942265,-0.057864429066604633,-0.03250083059137935,-0.03361287297638154,-0.045749172159141545,-0.0497275962176785,-0.05851196857474088,-0.03570211193380557,-0.09240446838896439,-0.05818240808301047,-0.03169028929267343,-0.024489454400686065,-0.03747813266492379,-0.03316911287476565,-0.04909999239501042,-0.04964796298400049,-0.04213101498913049,-0.03899801408681159,-0.056944686938550815,-0.039715142644246144,-0.06061354800442234,-0.05598235953215961,-0.05087446802996743,-0.047092834062336525,-0.05150632109754697,-0.05127073169236205,-0.04804390173844324,-0.05986391359554232,-0.051557180544384504,-0.054931879007151026,-0.043292628430126365,-0.03604964917266287,-0.04190227888746589,-0.0993532517555213,-0.1811539379594882,-0.06511879313297421
2017-05-01,-0.04682559024533279,-0.032631771621194454,-0.11955924101413978,-0.04394560110684753,-0.06613705368891493,-0.06167565224470812,-0.09288738456129358,-0.088800991311691,-0.07974359377235402,-0.047455190042775174,-0.06961623892213008,-0.04247239310526057,-0.040970432844457144,-0.06445103349743005,-0.055730259213472404,-0.04257350149662906,-0.04143699679352425,-0.0497672890528762,-0.08897089667369702,-0.04593715621435677,-0.036128710971318714,-0.04517446338246675,-0.058170778818159324,-0.06150763560812193,-0.028199111467069264,-0.056265879669436324,-0.028439284720321926,-0.03702558178460164,-0.04685792666887019,-0.0503682087409662,-0.05855316147303587,-0.0400801191637417,-0.08879943058523676,-0.058134153624230814,-0.03161240557180254,-0.028752058968927973,-0.0368155633102897,-0.031821831540363395,-0.04902256505842161,-0.05256501675945648,-0.042085059619806284,-0.040191385168690016,-0.05457928881915857,-0.03882615321811882,-0.06098437518835764,-0.057409882934768,-0.05136226153832613,-0.046919582336172556,-0.053315281441709016,-0.05213038813463542,-0.04726665130394883,-0.060423663666279034,-0.04794363978248409,-0.057229668535690614,-0.04261071244786177,-0.030095925649320128,-0.041256135692562666,-0.0966281617437359,-0.1699502016263096,-0.0654409920546038
