Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.060454419148536186,-0.08366457509379804,-0.07368372958056196,-0.10595619504528324,-0.08304176720867562,-0.06409846523052568,-0.06706929275106326,-0.05840178332245196,-0.06662015165135558,-0.0507172564309219,-0.0371210819785827,-0.02984123669903001,-0.04770687407430601,-0.03488512358119161,-0.06954389759191049,-0.05053018935762954,-0.05211991517222376,-0.09300609026075464,-0.08809099216996497,-0.04289500946995249,-0.03268488440175162,-0.05088629014423915,-0.05725279248053184,-0.06364900907467429,-0.03298684135235846,-0.058649046781319186,-0.051639033325013364,-0.04769321841987664,-0.056360582112942856,-0.06350969771699519,-0.049990230329086074,-0.06627206533003614,-0.1484715203373924,-0.040341451254943615,-0.039071160940353074,-0.045112835539100116,-0.03638760742402758,-0.05769458674245585,-0.04695986774815376,-0.036906516674637777,-0.035962293848302435,-0.058546875042953736,-0.07422021671067794,-0.06290409520490416,-0.0676899087053858,-0.04648583778584555,-0.054605765875178826,-0.04719996072811145,-0.05588652497191523,-0.040468761572776256,-0.06698437306754361,-0.04132970612569627,-0.059786846283029244,-0.055281741093679476,-0.061270977232608055,-0.040081142723877555,-0.04520661835488668,-0.17375262695505228,-0.19598050618444868,-0.04636593207124714
2015-09-01,-0.060645406714712205,-0.08357651038179212,-0.07447766753825066,-0.10645197736964261,-0.08220523278476723,-0.06623935092686734,-0.06602112764374671,-0.06260370085399736,-0.07152871369995852,-0.05070857033023975,-0.038391977727132945,-0.027238110396030097,-0.047314217216442654,-0.03486408562244443,-0.08087197130525146,-0.0555689708688218,-0.052721778556452895,-0.09000625205302841,-0.0824102900523751,-0.04211891271905822,-0.03453763176997608,-0.04541614361810698,-0.057643790465200725,-0.07150046588582781,-0.03523023352555508,-0.058886019779615814,-0.05171591334920034,-0.04772891644423014,-0.06311768791608978,-0.06386747560474698,-0.04840759150744842,-0.06599951965453106,-0.15228680280029105,-0.0407063660054839,-0.03962091062078218,-0.0450106098311924,-0.036540509760342316,-0.05726366485936465,-0.04696320681484149,-0.03697075524151909,-0.035137247658079705,-0.05762596869854025,-0.0739860870391654,-0.06606207752564927,-0.06503820178580848,-0.04457461500144062,-0.05475266290188735,-0.048144604555341045,-0.0572685568591609,-0.03942817578227639,-0.062441540283782904,-0.04083149936197246,-0.05780887918131116,-0.054697289973610855,-0.05791704559406066,-0.04054032323270996,-0.0525322989232575,-0.1696280278820455,-0.1959678506042712,-0.06350397814292887
2015-10-01,-0.06167809016596742,-0.09775744738085551,-0.0812693912166004,-0.1066883162373019,-0.08284916516378309,-0.0677491887665773,-0.07029042824599047,-0.06596754080792797,-0.07298748558994396,-0.0709211250115336,-0.040807853226793846,-0.037031724049095965,-0.04100191787329766,-0.03765250052591073,-0.08046129161150692,-0.06583947494122822,-0.0560922324470481,-0.09607569336211128,-0.09820627144616355,-0.0428594926345276,-0.0491523572688907,-0.0466425052536584,-0.05692782129068538,-0.08132901825534002,-0.04220750303468172,-0.053068575121041586,-0.0609731261563534,-0.0634132586468621,-0.06407236789807776,-0.07340257207700036,-0.05426477584184121,-0.07136767715214956,-0.14161971618502758,-0.04133836792400035,-0.04209938476707188,-0.048633677800555546,-0.04301118230604337,-0.06572004246371002,-0.050001954827435184,-0.03858007807612494,-0.048976405821354194,-0.07595983667297779,-0.08390801526420086,-0.07988260649426543,-0.08463759480852485,-0.042997926070123794,-0.046071760022347134,-0.045057115665352684,-0.04766920932941579,-0.033302461380495724,-0.06191272261188311,-0.06051913936553537,-0.05817830977812642,-0.05546631558840033,-0.05476970184999671,-0.051770864735893846,-0.05801485964169321,-0.17114371513113652,-0.21268334374369333,-0.0812519406051314
2015-11-01,-0.05543702323050998,-0.09792112032314323,-0.08383912024436438,-0.10596019863677256,-0.0786462652623356,-0.06854164789632916,-0.07112763234590656,-0.06601602210684239,-0.07423651675021618,-0.07000887878757024,-0.04047083101780016,-0.0369963203789712,-0.044318114012257326,-0.037775814495981684,-0.07447133488681433,-0.06476496598573843,-0.05678682076571389,-0.0951100866413522,-0.10404386056173352,-0.04599602497820085,-0.048942780363952734,-0.045480641737125294,-0.049683087632574695,-0.0815389827849311,-0.04160563168682113,-0.05381230301543588,-0.06023713118225537,-0.06363007569435711,-0.06429502620160454,-0.07132754423717388,-0.054180901982663864,-0.07163263538790887,-0.13086373515363312,-0.04081660456893712,-0.03882160334721996,-0.04426267291620322,-0.04236069359578784,-0.046165034697102876,-0.047922480816518384,-0.03599033462973037,-0.045794821231675754,-0.07213596822583866,-0.08289981973680001,-0.0703373033901959,-0.08096945444166295,-0.042278794615693026,-0.047873620352877615,-0.04398965341118172,-0.047612082999169435,-0.033211792867080134,-0.06184425468963811,-0.05706670825464748,-0.051243168794523196,-0.06138544199932691,-0.05519226352280816,-0.05161184146223282,-0.05485412258735104,-0.1718971078692615,-0.22819381788961174,-0.07997231949129459
2015-12-01,-0.0613932670495399,-0.09733594756386925,-0.08030015246797036,-0.10763236710910223,-0.07893701824975026,-0.06814417303438233,-0.07033084863556387,-0.06683334147197956,-0.07001300319738116,-0.0728045186129504,-0.04043849758835487,-0.03675203956920828,-0.04507747878506775,-0.03803210205260642,-0.0735620824663208,-0.06254379454447206,-0.056925956044604605,-0.08506872499501464,-0.10073890340042145,-0.046336230512265264,-0.04766766927752856,-0.04870148842530869,-0.04643935255366546,-0.07973369551813343,-0.0415324658842659,-0.05240402797503654,-0.05766888698418252,-0.061026265111381116,-0.06458292387004068,-0.0687531959610077,-0.05418394113920977,-0.07674618764875718,-0.13577852968261173,-0.03735588498274041,-0.043873904520478464,-0.04133480679914456,-0.03812936856056864,-0.050619653388010805,-0.04784739550366312,-0.03631018181566534,-0.04529677152438511,-0.07046848007671874,-0.08903921395616507,-0.07470126832365508,-0.09054361742553685,-0.04398298554051612,-0.05052894207197099,-0.04662149317324869,-0.046205102642891877,-0.03241887927540159,-0.061695701204066804,-0.05468568067186966,-0.05050271406675978,-0.06281042690841378,-0.05388206930042858,-0.05702557748337558,-0.05656336096271099,-0.1718051408057734,-0.22949513464811827,-0.07963546100143178
2016-01-01,-0.06159960486632582,-0.08464626094288796,-0.08990837915679116,-0.11229736428596887,-0.09029058393792794,-0.06149721338777787,-0.0720006015724235,-0.06567883843039533,-0.08259639568196812,-0.07490812843638153,-0.04400605927729182,-0.03417529741549531,-0.04403019055238738,-0.04383845452402604,-0.07311890369072462,-0.058843254733346194,-0.05975379071989145,-0.10048435325050777,-0.1189615363317553,-0.04995851453937245,-0.04672921315697372,-0.045762073407030666,-0.050173646113857204,-0.07464890499718939,-0.04079882274537705,-0.05393476568320084,-0.06173232991568938,-0.06252401471658339,-0.06466202027261223,-0.07032568389000099,-0.052964228763181534,-0.08128742469210509,-0.14571235164983137,-0.037740771151836994,-0.03916759599823433,-0.04034986446663854,-0.03808447895648951,-0.06026765204769668,-0.05327672124363088,-0.035763426796017024,-0.04310626222880909,-0.06699265224274865,-0.0976358339228648,-0.07581114591203164,-0.09071206444397796,-0.04821396426224633,-0.05165381197329026,-0.047520068144540954,-0.04708473396346986,-0.04023884500853952,-0.06295351812172202,-0.0548829121732116,-0.04490645676053028,-0.05906019760056109,-0.050113956114997006,-0.05490825647680372,-0.05626191091234833,-0.15054077438370395,-0.23521321420265967,-0.07910843640619673
2016-02-01,-0.05197932116983343,-0.08806789604479845,-0.08477061864867337,-0.09450294229606267,-0.06743942083400498,-0.05132505283109375,-0.07758018389161087,-0.060458882144096546,-0.07866235907558619,-0.06916408748532005,-0.04439881910432943,-0.033741476330412086,-0.04089246210495139,-0.05248687459454598,-0.07304141256785478,-0.05858379845331582,-0.05238312852469448,-0.10418439910745664,-0.11898599613776858,-0.04416155365394251,-0.050311496543828965,-0.04585357254418636,-0.044783670956667694,-0.07994603091529888,-0.038836243644891626,-0.06347578829880504,-0.06679805021981536,-0.05918177539645563,-0.06291180135331197,-0.07451280903232387,-0.05776500538867137,-0.07034404316108538,-0.14517103038503448,-0.03516398114444243,-0.038857702716414255,-0.037875795931231485,-0.03549541595814129,-0.06047684447523251,-0.05308019001876526,-0.03243064541577925,-0.04403249996516073,-0.06537349962197164,-0.0995592817511639,-0.0752233624298126,-0.09246815816444047,-0.04452256952654558,-0.04224687494794406,-0.03544621558920768,-0.038179912696542986,-0.04274559791984667,-0.06150018531756109,-0.05471470592787371,-0.04791391200591717,-0.05792261258192979,-0.04997035582878154,-0.05113448586265704,-0.053410291448496086,-0.1699987151519044,-0.2763229786287387,-0.07952126727019465
2016-03-01,-0.0670611566649782,-0.0862891375853763,-0.08536516138906582,-0.10235289507502848,-0.0708423990389593,-0.05366396224177594,-0.0821933168546932,-0.06389506568477551,-0.07925256490173256,-0.07493705444026327,-0.04653761850643893,-0.034387707751485634,-0.04522239969001096,-0.051171136343708214,-0.07384645395316182,-0.061175834319862725,-0.05178372111447955,-0.10337890349270555,-0.12779469890845263,-0.04735699172639684,-0.05255781204207401,-0.04603110140767084,-0.05692704970759206,-0.08857428783856519,-0.049295788269411,-0.06113630378558118,-0.06871385722298716,-0.06137130413179596,-0.06323870011859298,-0.07454806130249524,-0.05878018261846135,-0.07146935301259749,-0.1371820219333138,-0.030098486584881907,-0.037775289656818964,-0.036333049120518456,-0.03574605128811682,-0.062098644938583906,-0.05180929084945661,-0.038873060174686336,-0.045883065238404436,-0.08069695377235896,-0.12021797736055781,-0.07640393959899883,-0.10038141898967108,-0.046436193815577294,-0.04992255419384972,-0.039816207079503875,-0.042604499816724636,-0.059402684523302614,-0.07421733002847761,-0.060723748200514585,-0.050442267673618736,-0.06391570721923391,-0.05410712477694334,-0.06220685414118764,-0.05954407733408296,-0.15895227249231608,-0.297488065923311,-0.08127057284238813
2016-04-01,-0.07812461441723803,-0.07933768684921101,-0.0863497853520067,-0.10043333627249555,-0.0668625553022094,-0.05557952772505834,-0.08507816583949869,-0.06393188960718309,-0.08266050478373814,-0.0766820672641069,-0.047686123629060974,-0.034392053044734576,-0.04042113570445965,-0.052665556074716624,-0.07031364563114509,-0.06124251365629264,-0.06023379638486218,-0.10201305911312254,-0.11764184838944075,-0.042058927289890524,-0.05185243392328318,-0.048101428817339115,-0.05107971986804822,-0.08494741287399284,-0.04765273808939726,-0.06971500613055767,-0.07002378489433261,-0.05977853360255547,-0.06902072157161841,-0.07959068264395364,-0.054478074403073735,-0.07163230610720343,-0.12155476726671159,-0.028707383275016655,-0.03753397666310919,-0.03822276382823364,-0.03569372031551811,-0.06122834369709577,-0.052303763036339254,-0.03741055052426015,-0.04803065181112194,-0.08161056857957133,-0.12989455631913513,-0.07069085688824008,-0.10599621094320416,-0.04487268693649461,-0.0507343067906843,-0.04207623816750178,-0.0461926819208959,-0.06002464246678065,-0.0706484736363607,-0.060865389869505696,-0.04632598496755208,-0.059917699647127745,-0.06554930235438082,-0.06287837093213183,-0.057964415415305386,-0.16803349086509817,-0.30629027787743124,-0.08093639123152595
2016-05-01,-0.08006824668163694,-0.07971701716095646,-0.10792391754751555,-0.07542866081262013,-0.07231324071271335,-0.05517283500245332,-0.08439568019348283,-0.06090182889469361,-0.08209044491420495,-0.0769049092191266,-0.047654590141322305,-0.03444524662319743,-0.03563643148424855,-0.045000954480588405,-0.07047456463395965,-0.061385753010056006,-0.062332490616435185,-0.10294253024809222,-0.1153479659880017,-0.04257610477159151,-0.05411119361199366,-0.05315503249597163,-0.05281027449907574,-0.08636610378234079,-0.047417273718913446,-0.06909466564782465,-0.06966746072581667,-0.06040986151599463,-0.06811068614691906,-0.07967320547447157,-0.05425912933853163,-0.07210899487740195,-0.12286676505450618,-0.028829667863649246,-0.037669338946146276,-0.038483804311923414,-0.03645371162659494,-0.06273338023008858,-0.05229378031143611,-0.03741088159768932,-0.04715055050069185,-0.07848989496867732,-0.13068728753522196,-0.07114182072100585,-0.10185912301998652,-0.04490366547153786,-0.05008468495420204,-0.04203993386320818,-0.045662332321415075,-0.06056190115626194,-0.07058588963643793,-0.06037458214682273,-0.049784477060092265,-0.060431317685287214,-0.06561535322780206,-0.06558186538920413,-0.058059334942854854,-0.1704491080618869,-0.30940938315549604,-0.08037265037835345
2016-06-01,-0.08013161080120063,-0.0781620056612331,-0.09833181542733808,-0.0666545037657297,-0.0729771912691618,-0.0562178941279196,-0.08804962934714021,-0.06113302909863016,-0.0812992650741848,-0.07723732561616181,-0.049837831576602105,-0.037969939876445445,-0.037899172190042865,-0.043944296473858814,-0.07050620409875172,-0.05838164020251581,-0.06182152588719965,-0.10372501375871344,-0.1131861470239197,-0.04426145456471293,-0.05479282161465698,-0.05020047050726757,-0.050454345933780564,-0.0877985532700173,-0.04691982023794692,-0.0696723929666847,-0.06925473116971036,-0.05972159495507105,-0.06671287065520182,-0.08322088087556839,-0.05590234554062538,-0.07092180715740914,-0.12724318571097692,-0.03737194527536604,-0.03912537037076317,-0.03468880025760303,-0.03586942115167861,-0.06247423439469514,-0.05056163973002563,-0.03743962921192533,-0.048939803557336355,-0.07722003534513597,-0.13095268174458843,-0.07157570965590496,-0.10222785004068141,-0.04638023723604434,-0.05252639632430007,-0.04516580735665224,-0.04506305353008187,-0.05892427911326081,-0.06552650912686146,-0.06262554856410515,-0.044574599653530125,-0.06352998085264049,-0.06177779818892513,-0.0657724412515644,-0.0538298972980677,-0.16827091389512125,-0.3097560584858339,-0.07906623019992214
2016-07-01,-0.08568823944731152,-0.0814560719795673,-0.10070729830217647,-0.0631071692407475,-0.07214859941755006,-0.056910838243311654,-0.09160099215052274,-0.06688083053543954,-0.08960099136887888,-0.07947474395797852,-0.048900743787193945,-0.03805740391990852,-0.037646032108817236,-0.04651913471650897,-0.07241461101475825,-0.05757539368642642,-0.059718404272599335,-0.08942422505868353,-0.11842629729279373,-0.04665717525112048,-0.05500959952807802,-0.04635653044027869,-0.05058779997706341,-0.08863706923259275,-0.04672451830752454,-0.07217192336071883,-0.06354248845108691,-0.0595045795495312,-0.06699441810005202,-0.07022925098684178,-0.05480770871203194,-0.06819154798992612,-0.11079432947698974,-0.035360431128666006,-0.03802433740494492,-0.034541490828058026,-0.035629829748546345,-0.062412858961848505,-0.049537496286737794,-0.036469883122740014,-0.04932856011717622,-0.07192259933689052,-0.12010884520129085,-0.07118448030469571,-0.09501240630337751,-0.04561387643419697,-0.05198617321157642,-0.043797641794085296,-0.044436009843815995,-0.058968849254553944,-0.06710208634613163,-0.06262315812617432,-0.0465986894141395,-0.06150018885039746,-0.060323851809690535,-0.0658599797590593,-0.05464678995157506,-0.1276820491457574,-0.283836255542877,-0.07916694292829571
2016-08-01,-0.0837019134028062,-0.0765780543815868,-0.1003320234803786,-0.06535530595319586,-0.07042298104454747,-0.05670184313656268,-0.09489250041740255,-0.06776983990905648,-0.09284405539536984,-0.07068415926936074,-0.04766044078135537,-0.03495284501063809,-0.03813197930710163,-0.049683080809164955,-0.06493169121078793,-0.0522330606852625,-0.051510905453224856,-0.08662815610747517,-0.1203903160272393,-0.04821669857047458,-0.05218693443328448,-0.04675937318817549,-0.05599563099337313,-0.08828454519380885,-0.04187855718885919,-0.0601163716291458,-0.05600156602813689,-0.05586806974750598,-0.0582470675891258,-0.06982016947284678,-0.049881615530277736,-0.05195882662185845,-0.11331741741620074,-0.03752036716206239,-0.026886117110370207,-0.030895225559075475,-0.03389314847165759,-0.052923560916108864,-0.049050084570667,-0.025553276499848853,-0.04640444010021974,-0.06519913766401127,-0.1203383486485227,-0.06827746167071717,-0.09753962599511347,-0.04433017185486706,-0.05523478395957097,-0.045062206447171176,-0.04874292110639023,-0.06488036526395963,-0.06279485336266494,-0.06195259587598408,-0.04428915868758064,-0.06239278509373578,-0.06400190655532623,-0.061625458347837975,-0.05476701309275419,-0.14099192883088457,-0.2911349439377929,-0.07670539599704831
2016-09-01,-0.08605579283674075,-0.0767320926878291,-0.10060929019463681,-0.06623934744178712,-0.07837100116481206,-0.054307579835530424,-0.0941112785230389,-0.06526252628684498,-0.08886632657406593,-0.07123962754807135,-0.06001083919568636,-0.03522285543572695,-0.03810872422052982,-0.05061291783870134,-0.04795704632318703,-0.04212716410857208,-0.05156589159151991,-0.0869995188072962,-0.12054124493187819,-0.05000578325605482,-0.051645063427909095,-0.04420578615059815,-0.05933049110917667,-0.07293109259259599,-0.038037786979773364,-0.059773845561448054,-0.05730497826258861,-0.059951959993190716,-0.0479125791881129,-0.06912614204365682,-0.04949625009354265,-0.05199296552622873,-0.10947568576443482,-0.036429305203886056,-0.026947426733636738,-0.03246458945130671,-0.034064956355014886,-0.052941902300817884,-0.052551108549290605,-0.026082758571169543,-0.046106344859442296,-0.06425428291647851,-0.12188811717290984,-0.05865415943612832,-0.09606218729318446,-0.04385414602562314,-0.0551092008964487,-0.04449570847928409,-0.047355169557684734,-0.06430396107934543,-0.06312167822781564,-0.058855762590107455,-0.04648441472122125,-0.06382686636881825,-0.06290986080133645,-0.06001749601619309,-0.04737431893977011,-0.1359463545083253,-0.29005169987015644,-0.06291450642196345
2016-10-01,-0.08266137155083143,-0.061236127561629584,-0.09993135909739806,-0.06613404086785672,-0.07234531834385297,-0.05349897070658235,-0.09257519722463328,-0.06826196820420483,-0.08888423955390161,-0.056654323811644376,-0.0587594913470803,-0.03193763760785113,-0.03811026114551805,-0.05563129633655793,-0.056445025689665536,-0.037398482576438206,-0.05141271974232265,-0.07501738600404177,-0.10892263329047176,-0.04903610954983951,-0.03789915021500191,-0.03750269568667614,-0.060382007143070904,-0.07240279320790577,-0.03724052151313739,-0.06783352290986724,-0.05026900636832812,-0.04406253636114763,-0.04652338973096739,-0.05682987431345432,-0.03910259764370291,-0.037918686824429726,-0.12934575702262477,-0.05075138042440294,-0.02821167686184395,-0.027428977300012234,-0.02594329440725588,-0.0347040864148047,-0.04611181594447731,-0.028357342394202296,-0.039462185911407904,-0.05294309576816427,-0.11675960024978457,-0.04675471801102097,-0.0882559769085722,-0.043534117799168014,-0.05494082393306095,-0.04455548053404168,-0.047079190121454347,-0.05987647016410406,-0.05975515530236748,-0.04228875160885538,-0.04424181799526854,-0.06712275719453648,-0.05813764197675667,-0.0558030219538041,-0.04333154738806062,-0.13545501970946372,-0.28435375865868645,-0.05202356253012116
2016-11-01,-0.08294510022135021,-0.06096757755706659,-0.11273113501959295,-0.06583942958829002,-0.0726253380099147,-0.06755548421472647,-0.11685596161401829,-0.09146844305394876,-0.10763675536526628,-0.06102289589187478,-0.07305279692675816,-0.03563093593714894,-0.04222505238620565,-0.06107098599953871,-0.06282816833276719,-0.0362601003103323,-0.05073351602299779,-0.07636534635713385,-0.10354534864061109,-0.04628430036620913,-0.04099995285903708,-0.03677397994116268,-0.06218372634573294,-0.08133403735244128,-0.038283856049243455,-0.07522519809450517,-0.051041585414774875,-0.04579455042230267,-0.05698248664682129,-0.057937644507546585,-0.052555638027289055,-0.04484122489156901,-0.12541345679495944,-0.052852264030551446,-0.03205878342290509,-0.031235727862269982,-0.03319217972323339,-0.03479907661335045,-0.04585898691543088,-0.03894002239184623,-0.04092384287561279,-0.05450161639129716,-0.12234567331490051,-0.050487962078497296,-0.09422163724755686,-0.05721622162179777,-0.05849639143711232,-0.054722600969835,-0.05622899048204553,-0.06184769303387195,-0.060904073192738294,-0.059743421111345195,-0.048554447148105834,-0.06379357553423005,-0.05621026595773039,-0.056080663204063214,-0.04862108794685396,-0.14275263020672294,-0.2742743405871722,-0.05851520210120644
2016-12-01,-0.07672188549034974,-0.06128626862752304,-0.11279255991173129,-0.06065721556368898,-0.07362111721846851,-0.06873819461797982,-0.11595558055793023,-0.09170238307298816,-0.10358677047665002,-0.057131001635029995,-0.0743961783409566,-0.036642694507576276,-0.04221408687640867,-0.06814399859940852,-0.06309162254788504,-0.039163243032218076,-0.05094216483809161,-0.07639818158226626,-0.1098900192232073,-0.04764352107796644,-0.04007446347529705,-0.036515681494152,-0.062299796338419075,-0.0781432118444028,-0.03835985223593773,-0.07062924752795076,-0.05112216448988306,-0.045058931183581286,-0.05329141559796042,-0.057980820113504083,-0.05377514074790617,-0.04260165970759,-0.1244036928731455,-0.05762178256488862,-0.02843919450101764,-0.03275090297162806,-0.0360345277727133,-0.035400781205518386,-0.05045781240320586,-0.03873698888813945,-0.03917967336267889,-0.05527968481606567,-0.11445472238760196,-0.03893315992094495,-0.07603646756137354,-0.057509599956975,-0.058315923020903715,-0.054686895127585,-0.058250975275401386,-0.06602943191679383,-0.06096690080571722,-0.05953049721808085,-0.05034859406218674,-0.061690789777715825,-0.05923799853932301,-0.04713648204146774,-0.044778489882389166,-0.14101853156539348,-0.27146775059157013,-0.05562348390444944
2017-01-01,-0.07202172718870938,-0.06146764834162991,-0.09395348698484313,-0.05997034525557018,-0.07393817233185758,-0.057778364161909394,-0.09838186028463909,-0.08460937370062728,-0.07439095904355811,-0.051131467807232905,-0.06974464504465716,-0.037532813579648105,-0.04019050367411254,-0.06756944684066639,-0.05843885160946396,-0.03863683357341012,-0.048147202212667294,-0.06356030832911663,-0.09677836176002619,-0.04535665037531952,-0.03790674403058785,-0.04037458869378818,-0.060310664007037385,-0.0689251504248796,-0.03813262219973266,-0.061905525551564165,-0.03965613973954925,-0.044293018299827375,-0.053382104782681954,-0.058201178375713813,-0.061326462510553355,-0.03699482492127174,-0.10609323083205206,-0.05777644134279811,-0.0295026199446636,-0.032760918029712066,-0.03626242207434791,-0.02805011278166324,-0.046157757440100824,-0.03867909114246309,-0.04669307620982485,-0.057152730382640314,-0.09951435737262067,-0.03866696494460742,-0.07598917413357119,-0.05500618744044347,-0.05675528685032811,-0.053456202015746156,-0.05723425561192762,-0.06491747868509759,-0.06030200486852234,-0.05924673538322806,-0.052966796595433074,-0.061346920429076905,-0.058398319933405496,-0.04613618874166131,-0.04495808343672423,-0.14014752162712762,-0.23640213905815197,-0.06479759690791907
2017-02-01,-0.07697475782543176,-0.054604253448389393,-0.10760085731881194,-0.05931287084172774,-0.07385213066589102,-0.05290220214434409,-0.08455754069119199,-0.07827672659648799,-0.06991314175664752,-0.05079807076479954,-0.06502946627517776,-0.04220845815682437,-0.04026812124817179,-0.06346501317288608,-0.058458242335461076,-0.03919683104386086,-0.05037790125183336,-0.05716579628478175,-0.09704322609808803,-0.04631625432892128,-0.03487490611483913,-0.048011801996297086,-0.057582163822971266,-0.06666477801468139,-0.03811220427566094,-0.05952301463998016,-0.03177335119857297,-0.04428429750680483,-0.05330937438069756,-0.05460848566340399,-0.05858800721414765,-0.037076934554001476,-0.10622204540779866,-0.05733150511715813,-0.0308768532139297,-0.032846443082527786,-0.03886574815087769,-0.032613579206927375,-0.049993047186459354,-0.053115530509797906,-0.047576999766225925,-0.05420346918691871,-0.0866706339741296,-0.041474252530207166,-0.07038268492811253,-0.056592794174160146,-0.057601587439132726,-0.05344716481193802,-0.05824236630935276,-0.06348351663132204,-0.058750023675125565,-0.06402636533903977,-0.0530407677102658,-0.06112891696614817,-0.061496622063205865,-0.04630806733111083,-0.044178632653866186,-0.12658860036116454,-0.216857036611781,-0.06350794622117395
2017-03-01,-0.07152815035146219,-0.05057587546151753,-0.10732514096069198,-0.049606490727650006,-0.07043182295091475,-0.05681351176082583,-0.08927054452545133,-0.0851775787361482,-0.07707004490493329,-0.046657827386069134,-0.06642950228465216,-0.04187342641599078,-0.038197538870002073,-0.06346904054953445,-0.058855333890195455,-0.04185506359169178,-0.050350513924042814,-0.05619266689315714,-0.08815253648075602,-0.04262109746896333,-0.028111358943553814,-0.048340008968956995,-0.05525495114857893,-0.0632474447563226,-0.026630337326650128,-0.06065042376085745,-0.03065574511123621,-0.0340393436308205,-0.05006676056982287,-0.05249421722824489,-0.0575421955882595,-0.03657841510055631,-0.10482131732156368,-0.0559426745447632,-0.03153020274525726,-0.02415562966421375,-0.03737404146591696,-0.031869588583241515,-0.05198924488940922,-0.04928829298257726,-0.04550875068131032,-0.04252295439337135,-0.073089556271098,-0.04183308027944896,-0.06600567423179733,-0.05557479198636921,-0.05167281572559948,-0.04818902030796795,-0.05372280226903043,-0.05030335795680404,-0.0469488014917574,-0.0596322681605562,-0.051304498600810385,-0.054619164591163546,-0.052210006192120954,-0.03334768524051916,-0.0403255187663735,-0.12781698449496587,-0.20133394560287673,-0.06209381409680779
2017-04-01,-0.046911072082323986,-0.03414182332398194,-0.11121709760822081,-0.04232705695297557,-0.07096450519671724,-0.05733083373324129,-0.09004844382094761,-0.08672737502541925,-0.07694805273626665,-0.04490350530467851,-0.06747776895202703,-0.04176888767295516,-0.0404915560071218,-0.06353006392436165,-0.056570505131971836,-0.04176866905167164,-0.04318503198214346,-0.05162164109939073,-0.0929756093514266,-0.04573708279796976,-0.034899260751484536,-0.04726165428199257,-0.055640485874659786,-0.06713693947979889,-0.028734570207681536,-0.05786453553964258,-0.032500839700488234,-0.033612821043702834,-0.045749213124770385,-0.04972746938162439,-0.05851198303858462,-0.035702123770683845,-0.09240446838896439,-0.05818228737589901,-0.03169020435079011,-0.024489366679902962,-0.0374781603065561,-0.03316919693558883,-0.04910005668091152,-0.04964808609548305,-0.04213082295604718,-0.03899800783860381,-0.05694465690142748,-0.03971504440846141,-0.06061326583305094,-0.055982401922788576,-0.050874396489906236,-0.047093050809001905,-0.051506460769611455,-0.05127082011373188,-0.04804400390714075,-0.059864079070419886,-0.05155701833534258,-0.054931990058075995,-0.04329271572858835,-0.036049731842084674,-0.04190239340771085,-0.09935325401066503,-0.18115392487394102,-0.06511877190990986
2017-05-01,-0.04682551328250445,-0.032631849551973645,-0.11955937726057425,-0.04394568323336753,-0.06613703621940512,-0.06167565194170841,-0.09288727934462238,-0.08880096937876764,-0.07974355179650701,-0.04745516292595602,-0.06961628688681647,-0.04247246188777315,-0.04097008853592217,-0.06445098094452162,-0.05573043277402669,-0.04257334033116508,-0.0414369591978886,-0.0497672890528762,-0.08897089667369702,-0.045937168889080116,-0.036128700803854205,-0.045174351969111015,-0.05817090574605826,-0.06150779964663404,-0.028199122989636005,-0.05626593100372069,-0.0284392785373136,-0.037025554098177677,-0.046857906231782875,-0.050368091273069834,-0.05855317333653967,-0.04008010784115257,-0.08879943058523676,-0.05813401924022657,-0.03161231773478483,-0.028751956722892553,-0.03681560506741695,-0.0318219271182849,-0.04902261787471654,-0.05256507775202752,-0.04208486754596624,-0.0401913932879113,-0.05457925613953361,-0.03882608678687628,-0.06098410249713238,-0.05740993508088773,-0.05136219003331139,-0.04691977439939831,-0.0533154556808553,-0.05213047132805159,-0.0472667627248688,-0.06042381948745925,-0.047943604890792586,-0.05722974237217295,-0.04261079158417699,-0.030095971218639,-0.0412562536505482,-0.09662816849023977,-0.16995025326442037,-0.06544097114249468
