Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045433829869618,-0.0836646359760436,-0.07368382301095823,-0.10595627600495422,-0.0830417262548923,-0.06409858914144599,-0.06706912710786106,-0.058401680967590915,-0.0666201671091086,-0.050717250988316136,-0.0371209921286226,-0.02984114585752389,-0.04770690687248791,-0.03488514965841377,-0.06954395129455072,-0.05053031031964881,-0.052119914007281026,-0.09300609026075464,-0.08809099216996497,-0.042895119950035296,-0.032684837484461424,-0.05088629583755718,-0.05725272010094187,-0.06364906725437558,-0.03298697206431615,-0.05864902963013458,-0.051639192294564686,-0.04769337033871995,-0.056360572543990156,-0.06350973137588421,-0.04999028439297179,-0.06627210719300727,-0.1484715203373924,-0.040341567927705366,-0.03907122562039153,-0.045112777287777885,-0.0363876071729621,-0.057694625474945214,-0.046959836415611786,-0.036906481568476465,-0.03596249713673836,-0.058546894547993555,-0.0742201804314861,-0.06290414206110623,-0.06768974605619094,-0.04648584910313499,-0.05460567528327046,-0.04720009973084026,-0.055886524850287944,-0.04046879659235125,-0.06698445606222458,-0.04132985034685838,-0.05978683696596573,-0.05528178935045316,-0.06127094069261793,-0.04008127782210818,-0.04520658604482036,-0.17375277060751718,-0.1959804729143637,-0.04636597250450336
2015-09-01,-0.06064532213773698,-0.08357657429974358,-0.07447780101728152,-0.10645207768580064,-0.08220519991657259,-0.06623949524265793,-0.066020973882229,-0.06260361609029456,-0.07152870827364476,-0.05070856920804514,-0.03839185528981436,-0.027238057867424517,-0.04731423009189557,-0.03486411230836637,-0.0808718809009949,-0.0555690415143478,-0.05272177042399521,-0.09000625205302841,-0.0824102900523751,-0.04211894345582343,-0.03453764466284988,-0.04541616244210856,-0.057643729938902606,-0.07150050500309424,-0.03523028836323338,-0.05888601687285519,-0.05171607067464721,-0.04772906963071596,-0.06311765552915344,-0.06386750668248298,-0.048407647862239694,-0.0659995635375525,-0.15228680280029105,-0.04070645253318011,-0.03962096467658512,-0.045010509952208566,-0.03654050284214777,-0.057263693131591624,-0.046963166974606126,-0.03697071947830124,-0.03513739607646755,-0.057626008348497085,-0.07398603239708573,-0.0660621557414667,-0.0650380121017612,-0.044574633546219045,-0.054752578051325544,-0.048144678428358095,-0.05726851120165948,-0.03942824627240136,-0.0624416308928036,-0.04083160527977761,-0.05780886438232171,-0.054697356096493135,-0.05791703880466922,-0.04054044750660909,-0.05253223563034402,-0.16962821689294436,-0.19596781805260582,-0.0635039445689261
2015-10-01,-0.06167797848798012,-0.09775754079767844,-0.0812695002438617,-0.1066884097013439,-0.08284914345202683,-0.06774933561411284,-0.07029031800760874,-0.06596745093101943,-0.07298746513250759,-0.07092113164202117,-0.04080776806174083,-0.03703173433315359,-0.04100194532065853,-0.037652554804837854,-0.0804611541837736,-0.06583951614441635,-0.05609219269234291,-0.09607569336211128,-0.09820627144616355,-0.04285944276485021,-0.04915226147455287,-0.046642543122829616,-0.05692772806539014,-0.0813290190894456,-0.042207504687408116,-0.05306857173759791,-0.06097323732036719,-0.06341340094974934,-0.06407226506927846,-0.07340260001168927,-0.05426481679896855,-0.071367695516036,-0.14161971618502758,-0.04133845850201772,-0.04209944757570308,-0.048633612567795664,-0.04301123993831478,-0.0657200185180699,-0.05000187618438286,-0.038580065969862284,-0.04897646840359933,-0.07595982558366193,-0.08390799981641914,-0.07988258894498217,-0.08463747331503835,-0.04299798920060438,-0.04607169254489863,-0.045057139712529705,-0.04766917187939518,-0.03330247333629028,-0.061912875850824854,-0.060519073430162364,-0.0581782916650956,-0.055466377721613246,-0.054769676411277175,-0.051770945549363734,-0.05801476565905087,-0.17114391607660503,-0.21268320928265125,-0.08125192113302775
2015-11-01,-0.05543696495979334,-0.09792121521007299,-0.08383922844625956,-0.10596028040821523,-0.07864624464755696,-0.06854179975158495,-0.07112751591428464,-0.0660159397511611,-0.07423652459651331,-0.07000886949972619,-0.04047074535021692,-0.036996338156998966,-0.04431816087012701,-0.03777585965385268,-0.07447121269172902,-0.06476502367305713,-0.05678677788280274,-0.0951100866413522,-0.10404386056173352,-0.04599595701527364,-0.04894268168320528,-0.0454806461175998,-0.049683013285853145,-0.081539002614221,-0.04160563242746238,-0.05381232320739205,-0.06023727787844306,-0.0636302186712954,-0.06429494268296364,-0.07132756799070729,-0.05418094263411415,-0.07163265489165867,-0.13086373515363312,-0.04081674595302065,-0.038821668754179986,-0.044262572386051885,-0.04236079675172616,-0.04616496382596553,-0.04792240499651496,-0.03599030855080141,-0.045794871595623565,-0.07213596849017015,-0.082899823503373,-0.07033724824004498,-0.08096929321923534,-0.04227885019849233,-0.0478735652918815,-0.04398969624315395,-0.047612059084502265,-0.03321180084172234,-0.06184439159500907,-0.05706662356264038,-0.05124317372631661,-0.06138545156659056,-0.05519224767165408,-0.05161189927638689,-0.05485402674586841,-0.17189731003894626,-0.22819362744502003,-0.07997227542731647
2015-12-01,-0.06139326624584521,-0.09733605644814895,-0.08030032245829143,-0.10763243527918932,-0.07893699190726619,-0.06814432150478665,-0.07033076421403364,-0.06683321472536223,-0.07001305291069755,-0.07280450803955854,-0.04043842609656649,-0.03675203755534177,-0.045077490777658255,-0.03803214888922313,-0.07356199170231338,-0.06254383621108803,-0.056925917502816586,-0.08506872499501464,-0.10073890340042145,-0.04633612794766181,-0.047667535569481154,-0.04870145811002204,-0.04643930095058988,-0.079733732949775,-0.04153247435548123,-0.052404017202617136,-0.057668988355113825,-0.0610263274041886,-0.06458289019647744,-0.06875322657675437,-0.05418398567591634,-0.07674620336159653,-0.13577852968261173,-0.0373560611942832,-0.043873960795886895,-0.04133471293301438,-0.03812947466040226,-0.0506196326336687,-0.04784734012748407,-0.03631015661731032,-0.04529680603668947,-0.07046846665855032,-0.08903919230814605,-0.07470127192918338,-0.09054345919955348,-0.043983084496695544,-0.050528866988233945,-0.046621521364728906,-0.04620512118149546,-0.032418961483787645,-0.061695846130756224,-0.0546855712909973,-0.05050272541156562,-0.0628104167975672,-0.05388201736484956,-0.05702557715012929,-0.056563268558437706,-0.17180533237892137,-0.22949495484938914,-0.0796354103569013
2016-01-01,-0.061599601153326806,-0.08464639613791683,-0.08990849565868105,-0.11229737537772912,-0.09029059516815545,-0.06149731695495554,-0.0720004919974703,-0.06567873648403616,-0.08259653766288642,-0.07490805479101001,-0.04400593966628003,-0.034175373445675825,-0.04403016161112366,-0.04383854008634967,-0.07311884710812455,-0.05884327801881157,-0.05975374194446789,-0.10048435325050777,-0.1189615363317553,-0.04995840806328801,-0.04672911293787212,-0.045762064407449114,-0.050173706714814845,-0.07464894285872388,-0.040798812746802464,-0.05393477810341593,-0.06173239705287977,-0.06252408514230229,-0.06466199208475297,-0.07032570895429342,-0.052964255566248834,-0.08128740936407547,-0.14571235164983137,-0.037740879059756274,-0.03916765730728402,-0.04034974392536433,-0.038084592818533373,-0.06026756895161594,-0.05327667588869665,-0.035763395651341436,-0.04310625523648487,-0.06699262374104174,-0.0976357034404342,-0.07581116667969848,-0.09071191059096573,-0.04821396392335527,-0.05165376662010707,-0.04752009206556024,-0.04708478540871354,-0.04023902816490931,-0.0629536181253191,-0.05488279554923982,-0.0449064623440559,-0.059060176569983226,-0.05011389371918183,-0.05490824845581622,-0.05626182425826597,-0.15054098265323243,-0.235212978099302,-0.07910836057130434
2016-02-01,-0.05197931475178408,-0.08806806202076882,-0.08477070011760823,-0.09450289141880473,-0.06743946479720424,-0.051325095817007525,-0.07758013029008516,-0.06045879035982822,-0.07866247282273914,-0.0691640421827908,-0.044398843196017494,-0.033741561584112414,-0.040892400492038336,-0.05248690152916765,-0.07304135306131504,-0.05858382401796591,-0.052383063083072286,-0.10418439910745664,-0.11898599613776858,-0.044161413762080104,-0.05031143086731863,-0.0458535882550976,-0.044783696935602434,-0.07994609344327434,-0.03883622182959142,-0.06347584972419548,-0.06679805603255182,-0.059181821883669085,-0.06291175591583767,-0.074512856808401,-0.05776501375139047,-0.07034402497790139,-0.14517103038503448,-0.035164100307463114,-0.03885777452162747,-0.03787568845939119,-0.0354955250872417,-0.060476787228527285,-0.05308014274235011,-0.03243063146739724,-0.04403248683942695,-0.06537346418959732,-0.0995592083418184,-0.07522337238911359,-0.09246802388370486,-0.044522552040934346,-0.0422469011466231,-0.03544621273722893,-0.038180003656858086,-0.04274570193479855,-0.06150023173280501,-0.05471458224065287,-0.04791399699516968,-0.05792260866114309,-0.0499703306061265,-0.05113441917438259,-0.05341010515177709,-0.1699988436014697,-0.276322726166693,-0.07952121094500011
2016-03-01,-0.06706125041769435,-0.08628926822982792,-0.08536516989291834,-0.10235287989813742,-0.07084244207365009,-0.053663988156102495,-0.08219331987393774,-0.06389497285875798,-0.07925266170069874,-0.07493699951379984,-0.04653766885543341,-0.03438781365011833,-0.04522239883377564,-0.051171134888979716,-0.07384643241117414,-0.06117590019119512,-0.05178362439456067,-0.10337890349270555,-0.12779469890845263,-0.047356903571731196,-0.05255775005698725,-0.04603111729914391,-0.05692703174174847,-0.08857434632372355,-0.04929581547319047,-0.06113636734979818,-0.06871385985965556,-0.0613713338004379,-0.06323864793326668,-0.07454811534351412,-0.0587801827279209,-0.07146934132929737,-0.1371820219333138,-0.030098656970689867,-0.037775300311272166,-0.03633293149627982,-0.035746145642037666,-0.06209854786329881,-0.05180929072627976,-0.038873138178407485,-0.045883033087190876,-0.08069685077030962,-0.12021787211160331,-0.07640394813157808,-0.10038131199194839,-0.04643621219762068,-0.04992251165865322,-0.03981612598588073,-0.04260465941082492,-0.05940268299223962,-0.07421742871712078,-0.06072351794137977,-0.05044240985415949,-0.06391569261779782,-0.05410709998008919,-0.06220681360912289,-0.05954394219247089,-0.15895237974711612,-0.29748781650243594,-0.08127048976876543
2016-04-01,-0.07812467642061524,-0.07933780802707877,-0.08634978910416602,-0.10043333367350041,-0.06686261027476302,-0.05557960291217163,-0.08507819737840748,-0.0639317611969241,-0.08266058587005858,-0.07668202503380482,-0.04768616657857642,-0.03439216478331085,-0.0404211540567842,-0.05266559952220997,-0.07031363235860437,-0.06124259596119082,-0.060233729845386386,-0.10201305911312254,-0.11764184838944075,-0.04205888873811798,-0.05185235844565421,-0.04810142505959508,-0.05107973876939465,-0.08494746515537867,-0.04765280707499504,-0.06971514073927529,-0.07002376197139494,-0.05977856513802719,-0.06902059961607593,-0.07959072516609489,-0.05447810533894039,-0.07163229766530796,-0.12155476726671159,-0.02870753386905721,-0.0375340289438618,-0.03822265006098224,-0.03569381799703609,-0.06122824524216936,-0.052303882690696225,-0.03741057165536529,-0.04803063034765941,-0.08161050462504897,-0.1298944983163604,-0.07069088091020828,-0.10599609959519489,-0.04487272662318451,-0.050734261449944536,-0.04207613166855965,-0.046192878976609675,-0.060024619112324915,-0.07064853047993988,-0.06086517377190824,-0.046326146701404745,-0.05991766583897775,-0.06554934958798837,-0.06287831862367503,-0.057964276141058424,-0.16803357691363416,-0.30629007691500054,-0.08093631006522027
2016-05-01,-0.08006836060993648,-0.07971715098124756,-0.10792391421213876,-0.07542861702108568,-0.07231329494307874,-0.05517287847782043,-0.08439568292000363,-0.06090175241038234,-0.08209047145763727,-0.07690486489816535,-0.047654629244885505,-0.03444536710703483,-0.035636441622854134,-0.04500100230303548,-0.0704745661895122,-0.0613858262802039,-0.062332431775178526,-0.10294253024809222,-0.1153479659880017,-0.0425760655979383,-0.054111114036523744,-0.05315500690389866,-0.052810318622236264,-0.08636616462198941,-0.04741735901584622,-0.06909480955173616,-0.06966741410516815,-0.06040989088891989,-0.068110571728608,-0.07967325680298841,-0.05425915349421994,-0.07210897949915107,-0.12286676505450618,-0.028829806688439402,-0.03766941532315626,-0.038483688527847754,-0.036453836726033334,-0.06273324944622959,-0.05229390225806965,-0.03741089889822277,-0.04715053502506249,-0.07848980503668863,-0.13068723837269836,-0.07114185581435216,-0.10185903310406064,-0.04490370781198488,-0.0500846544571401,-0.042039813450294804,-0.045662544170387794,-0.06056189256401748,-0.07058593366509401,-0.0603743552897086,-0.049784627924204065,-0.060431277692627246,-0.06561540975770765,-0.06558182233892575,-0.05805918668780141,-0.17044920032035843,-0.30940920534373517,-0.08037257916492749
2016-06-01,-0.08013173575472064,-0.07816213083418111,-0.09833185643463349,-0.06665450586967339,-0.07297723344977389,-0.056217955350818326,-0.08804967176680015,-0.061132943128514874,-0.08129931760547986,-0.07723728812001258,-0.049837897732335795,-0.037969989803674636,-0.03789914270921249,-0.0439443184608119,-0.0705062090305768,-0.05838172300632147,-0.06182148635000461,-0.10372501375871344,-0.1131861470239197,-0.04426142865273479,-0.05479275880259139,-0.05020045525387206,-0.05045437854961943,-0.08779858955861282,-0.04691989751214218,-0.06967250837506933,-0.0692546605035602,-0.05972163384773635,-0.06671274500298113,-0.08322096045864981,-0.05590238389796347,-0.0709217832139197,-0.12724318571097692,-0.037372085075367,-0.03912543308892905,-0.034688730665670124,-0.035869560689741384,-0.06247414675041639,-0.05056169044188909,-0.037439600223992196,-0.048939762425321644,-0.0772199497696697,-0.13095262738902563,-0.07157579897199587,-0.10222776369489722,-0.046380227600050214,-0.05252632656343532,-0.0451656166397026,-0.04506315585451349,-0.058924233953474674,-0.06552658686954053,-0.0626253518028763,-0.044574794163275706,-0.06352991813045024,-0.06177792327741115,-0.06577241350709091,-0.05382978807693255,-0.16827099569155995,-0.30975587954347455,-0.07906618149881997
2016-07-01,-0.08568840962217833,-0.08145618224899905,-0.10070736703650371,-0.06310715282569335,-0.07214863172675469,-0.05691088676952455,-0.09160105502257097,-0.06688073389327696,-0.08960112317889724,-0.07947469688756308,-0.048900826647514724,-0.03805746131621393,-0.03764602033606884,-0.04651922341735178,-0.07241456663465974,-0.05757548051158313,-0.05971835109390391,-0.08942422505868353,-0.11842629729279373,-0.046657169470599565,-0.05500954164778295,-0.04635654401730663,-0.05058780921136211,-0.0886371134924945,-0.04672457382747254,-0.07217202419732309,-0.06354240015847691,-0.05950461944725739,-0.066994276529624,-0.07022933795648245,-0.05480772214536003,-0.06819151673792567,-0.11079432947698974,-0.035360571640966565,-0.03802439042729486,-0.03454144461033556,-0.03562991348883343,-0.0624127761439813,-0.049537516075727706,-0.03646985654871629,-0.0493284775938087,-0.0719224112321348,-0.12010878529324007,-0.07118458066504885,-0.09501237611439774,-0.04561387797080087,-0.051986110254147275,-0.04379744767068905,-0.0444360777257367,-0.058968808204201605,-0.06710213485172194,-0.06262295954302942,-0.046598940049939024,-0.06150012232019745,-0.060323959605636905,-0.06585996381305112,-0.054646706339891035,-0.12768200370800975,-0.2838360326061947,-0.0791668975142478
2016-08-01,-0.08370206542803371,-0.07657817821168823,-0.10033208782259116,-0.0653553053015532,-0.07042301872660658,-0.05670186366591995,-0.09489261388489487,-0.0677697566476866,-0.09284415345934516,-0.07068414457820686,-0.047660523526981045,-0.03495299369050569,-0.03813204055181268,-0.049683261949179935,-0.06493154733776586,-0.052233041358032126,-0.05151081179250194,-0.08662815610747517,-0.1203903160272393,-0.048216676530544116,-0.05218687781824085,-0.04675937909571031,-0.055995623136403674,-0.08828458916686076,-0.0418785047693888,-0.060116509885157245,-0.05600154272784679,-0.05586808203739581,-0.058246967917561086,-0.06982025133481065,-0.04988160243573696,-0.05195875272350205,-0.11331741741620074,-0.03752040166795509,-0.02688610844800504,-0.030895181679187745,-0.03389315570462654,-0.052923399382822055,-0.04905009174547189,-0.025553370439953964,-0.04640438667282705,-0.06519895431606462,-0.12033827227669108,-0.06827760068995643,-0.0975395988292226,-0.04433022885239832,-0.055234659359294315,-0.045062018565318385,-0.048742953484292834,-0.06488032103322719,-0.06279478600790296,-0.06195241692755987,-0.04428938950638305,-0.06239271491536333,-0.06400204444466659,-0.061625372279809465,-0.05476692460898556,-0.14099194909185506,-0.29113467942123167,-0.07670533347465318
2016-09-01,-0.08605593729072722,-0.07673221928672534,-0.10060934587356467,-0.06623931190353775,-0.0783710432077414,-0.054307576517514854,-0.09411138976167754,-0.06526242663869933,-0.0888664504684325,-0.07123957327360976,-0.06001096710486966,-0.03522295525855724,-0.03810879429120115,-0.05061311770704075,-0.0479571139391156,-0.042127205221953415,-0.05156578526932816,-0.0869995188072962,-0.12054124493187819,-0.050005787806389326,-0.05164498398902996,-0.04420577826423709,-0.05933045662781189,-0.07293115566060639,-0.03803781899979912,-0.05977399021751559,-0.05730493145273116,-0.05995198733123596,-0.047912499651775894,-0.06912622877932167,-0.04949623814910424,-0.051992895002979385,-0.10947568576443482,-0.036429367238662795,-0.026947402308882894,-0.032464609519575506,-0.034064951785819246,-0.05294174270667589,-0.052551140646616326,-0.0260828652951238,-0.046106277122076725,-0.06425412507168855,-0.121888052294919,-0.05865432354322904,-0.09606213560399816,-0.04385419447233599,-0.05510907734746402,-0.044495551901364686,-0.04735522914374128,-0.06430393090229397,-0.06312162425048554,-0.058855608313848104,-0.04648462750016255,-0.06382678331695604,-0.06290997487791093,-0.060017420143386374,-0.04737423802165734,-0.13594637560386802,-0.2900514350572767,-0.06291446968441103
2016-10-01,-0.082661529427161,-0.061236217569449546,-0.09993141254773892,-0.06613402198295881,-0.07234535014212362,-0.05349899089327069,-0.09257529519047893,-0.0682619008885427,-0.08888436695303553,-0.05665427095461344,-0.05875963831782978,-0.03193773151651406,-0.03811032391521088,-0.05563152783467583,-0.05644507202783507,-0.03739860783058534,-0.051412684945011534,-0.07501738600404177,-0.10892263329047176,-0.049036178183592155,-0.03789919945805221,-0.037502671489510774,-0.060381922493551544,-0.0724028989490364,-0.03724065803295636,-0.06783368886583023,-0.05026896877709655,-0.04406252557201858,-0.046523319333354886,-0.05683000073987184,-0.03910255659349143,-0.037918658725243345,-0.12934575702262477,-0.050751484305935894,-0.02821168163464078,-0.02742894465257559,-0.02594318346263895,-0.03470396282555172,-0.04611187685018561,-0.028357361058475694,-0.03946218253883809,-0.05294295052518498,-0.11675950863208684,-0.0467550224779312,-0.08825591016095836,-0.04353413986311489,-0.0549407013741583,-0.04455532544432814,-0.04707925234712223,-0.05987642633111333,-0.05975511924314529,-0.04228868090414621,-0.04424204295205617,-0.06712267795477929,-0.05813776533262391,-0.05580294920557151,-0.043331484075652786,-0.13545497438224138,-0.2843535424121587,-0.05202354200728523
2016-11-01,-0.0829452601801745,-0.06096766155914889,-0.11273117752264457,-0.06583942579602794,-0.07262536465543748,-0.067555488224204,-0.116855967910994,-0.0914683511545911,-0.10763694706190499,-0.06102284961403987,-0.0730529480842011,-0.03563101624353436,-0.0422250276312724,-0.06107118479403377,-0.06282812610385059,-0.036260241279578824,-0.050733467067686146,-0.07636534635713385,-0.10354534864061109,-0.04628445922788161,-0.04100000112018052,-0.036773950390157406,-0.062183556334992486,-0.08133415837216419,-0.038284005549084336,-0.07522537187988389,-0.05104156569235217,-0.04579452339469914,-0.05698239130914702,-0.057937769195783674,-0.052555598598882966,-0.0448411463591134,-0.12541345679495944,-0.052852380628445536,-0.032058802416888924,-0.031235764168738023,-0.033192027181942224,-0.034798974338020566,-0.04585902889260905,-0.038940132348535696,-0.040923847523361416,-0.05450144111900424,-0.12234561139290592,-0.05048832402523393,-0.094221660764051,-0.05721632289452898,-0.05849619243868396,-0.05472246182604497,-0.05622905661367213,-0.06184762584381556,-0.060904045024841966,-0.05974324539552873,-0.048554697191560754,-0.06379355024703591,-0.056210370153633005,-0.056080597375369426,-0.048620965922723434,-0.14275255526763586,-0.2742741661162608,-0.05851515097997895
2016-12-01,-0.07672204176263335,-0.06128637004082211,-0.11279259785512087,-0.06065723517250928,-0.07362113731572953,-0.06873819236169061,-0.11595556537501321,-0.091702396602444,-0.10358694689623223,-0.05713096342222306,-0.07439629647758948,-0.03664278776598516,-0.04221408157060136,-0.0681442541592451,-0.06309157889235142,-0.03916339576546969,-0.050942115768933136,-0.07639818158226626,-0.1098900192232073,-0.04764367251333972,-0.04007453597709314,-0.03651569595188431,-0.06229962613154303,-0.0781432917433969,-0.03836000267128195,-0.07062947489318434,-0.05112213293936717,-0.04505899291530493,-0.053291247803090316,-0.05798094485791863,-0.05377511150531501,-0.04260164219483913,-0.1244036928731455,-0.057621871138988125,-0.028439221667972584,-0.03275098313417605,-0.036034393107192454,-0.035400623548153626,-0.05045791325782331,-0.038737101423325676,-0.03917976113388706,-0.055279525713782064,-0.11445466660666744,-0.03893348323663379,-0.07603652682624824,-0.05750969381392956,-0.05831570302832887,-0.054686714007274886,-0.05825103058907982,-0.0660293585942044,-0.06096685275350938,-0.05953028033261842,-0.050348849743193015,-0.06169077847369883,-0.059238066249063887,-0.0471365103541833,-0.0447783502972021,-0.141018493009628,-0.2714675867885705,-0.055623448854117546
2017-01-01,-0.07202190886344952,-0.061467744355289504,-0.09395348410518795,-0.059970466109084096,-0.07393815872123484,-0.05777837923654074,-0.09838191730300627,-0.08460936189271416,-0.07439106142598348,-0.05113155196146528,-0.06974482175926565,-0.037532874978916886,-0.040190555523978884,-0.06756966614918017,-0.058438731805641235,-0.03863692328706991,-0.048147161584145726,-0.06356030832911663,-0.09677836176002619,-0.04535678345139138,-0.037906775534665926,-0.04037456687042434,-0.060310454373009276,-0.06892516455392432,-0.03813277690402473,-0.061905715255921784,-0.03965618222610897,-0.04429312166548881,-0.05338193293560388,-0.05820131198167932,-0.06132651326016822,-0.03699481343944382,-0.10609323083205206,-0.05777656084739034,-0.029502587705546698,-0.032761001035206294,-0.03626228354594165,-0.028050039841443882,-0.04615782601411254,-0.03867921246902045,-0.04669312886114316,-0.05715263032997051,-0.09951442907913605,-0.03866727995387653,-0.07598922633636328,-0.055006329440570184,-0.056755071495451365,-0.053456014933858174,-0.057234288216406526,-0.06491737183161973,-0.060301922542831975,-0.05924653030872751,-0.05296705196048338,-0.06134689355516277,-0.058398351309074954,-0.04613622393437744,-0.0449579656826154,-0.14014749533779622,-0.2364020868258294,-0.06479761237399734
2017-02-01,-0.07697496968254722,-0.054604321591825246,-0.10760089114013684,-0.05931296013096126,-0.0738521169058644,-0.05290228911910743,-0.08455749734259993,-0.07827674403276423,-0.06991336291627234,-0.050798130466532046,-0.06502958030548538,-0.04220846034656509,-0.040268181414211075,-0.06346523213640129,-0.058458120267303494,-0.03919692040196827,-0.05037790425725948,-0.05716579628478175,-0.09704322609808803,-0.04631643948659193,-0.03487488681719508,-0.04801180533044652,-0.05758199683738336,-0.0666647808517884,-0.03811231244836702,-0.05952319964518802,-0.03177337880740075,-0.04428440305930771,-0.05330920089039895,-0.05460859168734164,-0.05858805928780977,-0.03707691605090462,-0.10622204540779866,-0.05733161695283704,-0.030876858120613433,-0.0328465180984009,-0.03886565914326475,-0.0326135729800847,-0.04999313782699613,-0.05311558995181871,-0.047577061232574165,-0.05420334125552292,-0.086670568769126,-0.04147459244846048,-0.07038272622060612,-0.05659292864663025,-0.05760141413804349,-0.05344699167839757,-0.0582423873227925,-0.06348343641520034,-0.05874995658709586,-0.06402614219860399,-0.05304099128506273,-0.06112887221660034,-0.06149667042913153,-0.046308111214441235,-0.04417855853693952,-0.12658862548261193,-0.2168569720813214,-0.06350794823324418
2017-03-01,-0.07152830239233235,-0.05057589802523801,-0.10732519212898038,-0.049606545789804835,-0.07043180664023532,-0.0568135842181496,-0.08927050200160914,-0.08517759401367367,-0.07707032578451063,-0.046657930812161776,-0.06642960543798723,-0.041873420024653926,-0.03819757793154931,-0.06346925400849705,-0.05885521870822094,-0.04185512781680017,-0.050350512355801846,-0.05619266689315714,-0.08815253648075602,-0.04262124007497824,-0.02811137130278288,-0.04834002279592478,-0.0552547493174877,-0.06324739789874843,-0.02663046379040604,-0.06065060175311345,-0.030655748771559233,-0.03403950144639054,-0.05006664156819787,-0.0524943114412772,-0.057542256895594536,-0.03657838521638602,-0.10482131732156368,-0.05594272047224188,-0.03153022049121156,-0.024155801139027898,-0.037373982871123666,-0.03186963087521618,-0.051989364709805065,-0.04928832244425426,-0.0455088392591992,-0.04252297772650689,-0.07308952401122781,-0.04183338883625583,-0.06600567867641303,-0.05557489338195302,-0.05167269353290866,-0.04818889725694218,-0.05372276576091653,-0.05030337126269026,-0.046948613302799466,-0.05963208946083129,-0.05130465414820695,-0.054619104736439036,-0.05221005870060144,-0.03334769058476567,-0.040325357700975416,-0.12781700119589393,-0.20133389981071195,-0.06209384344446016
2017-04-01,-0.0469112872552077,-0.034141717210241104,-0.11121704663860277,-0.04232705524695278,-0.07096448701891012,-0.05733094650368643,-0.09004838489141587,-0.08672739141150017,-0.07694829890400652,-0.04490359643235939,-0.06747784788325507,-0.04176886432802658,-0.040491571098519,-0.063530248518855,-0.05657040325839995,-0.041768747563691415,-0.04318501697757448,-0.05162164109939073,-0.0929756093514266,-0.04573716402264223,-0.0348992797832258,-0.04726168402542283,-0.055640290806955775,-0.06713688085366933,-0.028734679336457215,-0.05786468535999417,-0.032500836011074556,-0.03361295397449195,-0.04574914490767706,-0.04972758291097538,-0.058512061361619315,-0.035702107836023615,-0.09240446838896439,-0.05818231379117042,-0.031690208927601056,-0.024489499418469098,-0.03747810255394062,-0.03316916235872689,-0.04910013169781325,-0.0496481073639598,-0.04213091053453703,-0.038997998266238995,-0.05694457562138604,-0.039715297759890314,-0.06061342223680254,-0.05598249156952836,-0.05087427965586981,-0.047092955231904564,-0.05150638296610156,-0.051270839643398416,-0.04804384684286698,-0.05986389303927396,-0.05155716829394505,-0.05493192077580905,-0.04329270709536866,-0.03604975748423359,-0.041902229095490344,-0.09935320012708562,-0.1811538503620545,-0.06511882317967303
2017-05-01,-0.046825725652482934,-0.03263172329754441,-0.1195592873921917,-0.04394566900157645,-0.06613701504513349,-0.06167574552449202,-0.09288725446219105,-0.0888009966491882,-0.07974377207409356,-0.04745518248461986,-0.06961641220226357,-0.042472425202938854,-0.04097007870444732,-0.06445113905194412,-0.05573031931038172,-0.042573437178088216,-0.04143688517394944,-0.0497672890528762,-0.08897089667369702,-0.045937256758092446,-0.03612870616244163,-0.045174413547601384,-0.058170614184938296,-0.061507718255248506,-0.02819921890402071,-0.05626610532998631,-0.028439261890233488,-0.03702564445033136,-0.0468578714527336,-0.05036818584203061,-0.05855325710458886,-0.04008015054422378,-0.08879943058523676,-0.058134059790155686,-0.031612296739198034,-0.02875209756356851,-0.03681552011749808,-0.031821916645651434,-0.049022695104986365,-0.05256515511992428,-0.042084948274633924,-0.04019138837470309,-0.05457919549998457,-0.03882628176302507,-0.06098428648145559,-0.05741002364827392,-0.05136207421136249,-0.04691969556501134,-0.05331532975711542,-0.05213048537113634,-0.04726663905769745,-0.0604236388682293,-0.047943739828484246,-0.0572297098023068,-0.04261070363526845,-0.030095965479371125,-0.04125612277074287,-0.09662810139485238,-0.16995015093970808,-0.06544100645041553
