Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045434684500581,-0.0836646150515202,-0.07368385630920396,-0.10595621995524453,-0.0830417120531861,-0.06409863975028884,-0.0670692578679306,-0.05840169093081012,-0.06662024042126037,-0.050717246410886804,-0.037121079292073596,-0.029841137284150734,-0.047707018731051376,-0.03488515176128641,-0.06954382989845487,-0.050530167862669666,-0.05211984626524124,-0.09300609026075464,-0.08809099216996497,-0.04289509466240274,-0.03268505557238215,-0.05088628666929273,-0.05725276167021531,-0.06364898387416852,-0.032986862738633264,-0.05864899947047212,-0.051639188004631964,-0.04769325004048541,-0.05636059924665507,-0.06350975860684585,-0.04999026153082834,-0.06627211943264305,-0.1484715203373924,-0.04034160413536323,-0.03907136013546234,-0.045112692140399896,-0.03638749133113718,-0.05769468490776963,-0.046960029622775394,-0.03690640786373785,-0.035962523646084786,-0.05854684239241164,-0.07422009053649974,-0.06290419283543652,-0.06768990201089725,-0.046485897403740394,-0.0546056612656517,-0.04719988204162871,-0.05588653700506489,-0.0404687760503938,-0.06698440979181186,-0.041329904590210215,-0.059786938206502195,-0.05528175837396499,-0.06127109325324397,-0.04008125795049377,-0.04520652112496948,-0.17375265029169282,-0.1959805364810309,-0.046365904213245476
2015-09-01,-0.060645333716071274,-0.0835765305392655,-0.07447781862640052,-0.10645200594554675,-0.08220517904971063,-0.0662395467219697,-0.06602112761750281,-0.0626037143619254,-0.07152878300053361,-0.05070856455918775,-0.03839198887636377,-0.027238033918053753,-0.047314327245036855,-0.03486411952322742,-0.08087187630550483,-0.05556892570450888,-0.052721710768637076,-0.09000625205302841,-0.0824102900523751,-0.04211889192277541,-0.03453786387419027,-0.04541601217567143,-0.0576437566245104,-0.07150045420984799,-0.03523024575134622,-0.05888602021575045,-0.051716055875161156,-0.047728951537225166,-0.06311767063162464,-0.06386753404174479,-0.048407639499803236,-0.06599956752412461,-0.15228680280029105,-0.04070649031422183,-0.039621091549727386,-0.045010462159408696,-0.03654037443242691,-0.05726374507928854,-0.04696339567203517,-0.03697064548936201,-0.03513747721874898,-0.05762595213711404,-0.07398594153140824,-0.06606215443102288,-0.06503818479046888,-0.044574649925295924,-0.054752574413642785,-0.04814446772672338,-0.05726855803735219,-0.03942816239239554,-0.06244159639357186,-0.040831639628799384,-0.057808958039564096,-0.054697309315439285,-0.05791716059937483,-0.04054042490333723,-0.052532125059001594,-0.16962806753654344,-0.19596788026366282,-0.06350393985421833
2015-10-01,-0.06167802538051215,-0.09775753554807108,-0.0812695321611658,-0.10668833055601779,-0.08284910955875013,-0.06774938109000404,-0.07029049920539181,-0.06596761346949802,-0.07298751166803834,-0.07092113089315334,-0.04080788115279474,-0.03703165357106122,-0.04100195261291749,-0.037652498186623695,-0.08046110640546261,-0.06583941072116697,-0.05609215081185188,-0.09607569336211128,-0.09820627144616355,-0.04285932133555409,-0.04915243243571267,-0.046642406927955696,-0.05692773456402614,-0.0813289484749581,-0.04220760001979381,-0.053068518134267974,-0.060973162496492546,-0.06341336317876049,-0.06407230431639495,-0.07340269359435295,-0.05426477542780074,-0.07136769935842854,-0.14161971618502758,-0.041338481315411915,-0.04209959605523566,-0.04863356235840312,-0.043011126691408115,-0.065720087855138,-0.05000209436386747,-0.03857996648825546,-0.0489766132977596,-0.07595975990523819,-0.08390789590831603,-0.07988260379337221,-0.08463752784841751,-0.04299794125199252,-0.046071673453490246,-0.0450569754235788,-0.04766919001299874,-0.03330252088289015,-0.06191293643340951,-0.06051927952669734,-0.0581783659826086,-0.055466353444942565,-0.054769878312779276,-0.05177090184776545,-0.058014613973708,-0.17114378247302048,-0.21268327383814373,-0.08125190410833727
2015-11-01,-0.05543698090716024,-0.09792120599570846,-0.08383920868093465,-0.10596021171981537,-0.07864620761120977,-0.06854185305583052,-0.07112769247094428,-0.06601610069056574,-0.0742365656737197,-0.07000890042153911,-0.04047084958647172,-0.036996250078402994,-0.044318176625506134,-0.03777581015912387,-0.07447116922686581,-0.06476487246768077,-0.05678673895906805,-0.0951100866413522,-0.10404386056173352,-0.04599593074604037,-0.0489428515044831,-0.04548055631600096,-0.049683029372932785,-0.08153894493116177,-0.04160573038602285,-0.053812260343819224,-0.06023716804873982,-0.06363017743525402,-0.0642949740609652,-0.07132765035588502,-0.05418089648315036,-0.07163266928915486,-0.13086373515363312,-0.04081671768145104,-0.03882182941733048,-0.044262586651585625,-0.042360612521321776,-0.04616499827318093,-0.047922631343328866,-0.03599017389530472,-0.04579496855969711,-0.07213588177509646,-0.08289976183483298,-0.0703372473998691,-0.08096938913758918,-0.04227883049967994,-0.04787354617045012,-0.04398947518118885,-0.04761207543603739,-0.033211846774467785,-0.061844455783400185,-0.05706683038899495,-0.051243183883002745,-0.061385451264504266,-0.05519245592334807,-0.05161188586908719,-0.05485386371340046,-0.17189719174862067,-0.22819368040494994,-0.07997228644713393
2015-12-01,-0.06139328878196063,-0.09733603389037496,-0.08030024228437382,-0.10763235514222577,-0.07893695052365786,-0.06814438143362607,-0.07033093503946261,-0.06683341958757676,-0.07001307562206072,-0.07280456635880327,-0.04043852030204312,-0.03675191776036174,-0.045077514607967224,-0.03803209666410604,-0.07356192332839788,-0.06254368060476403,-0.05692587450158551,-0.08506872499501464,-0.10073890340042145,-0.04633611692200802,-0.047667660700385035,-0.04870144938264502,-0.046439331028985634,-0.07973366158728512,-0.041532568778303545,-0.052403974690966644,-0.05766888570947306,-0.061026324105154205,-0.06458285381793945,-0.06875332218978729,-0.054183926013507265,-0.07674616896596816,-0.13577852968261173,-0.03735602230402535,-0.043874073267883645,-0.04133472968156806,-0.038129314793332154,-0.050619611034321284,-0.0478475542251493,-0.03631002650495031,-0.04529689615234937,-0.07046836967037642,-0.0890392246195309,-0.07470124501820705,-0.09054355347487943,-0.043983018391600855,-0.05052886919071399,-0.046621303831596315,-0.04620517435112362,-0.03241897245631804,-0.06169591114666094,-0.05468576345228864,-0.05050272947273549,-0.06281042164937425,-0.053882207113013544,-0.05702560540962089,-0.056563122615371136,-0.17180522078005206,-0.2294950139835664,-0.07963541107792572
2016-01-01,-0.061599678096612764,-0.08464637971909397,-0.08990838570876068,-0.11229729202724414,-0.09029057409204834,-0.06149726625591038,-0.07200060195215742,-0.06567890885525049,-0.08259648106975055,-0.07490808583772365,-0.0440060127427398,-0.03417521573289833,-0.044030258074937344,-0.04383844606024754,-0.07311877201469125,-0.058843104114446716,-0.05975369362682141,-0.10048435325050777,-0.1189615363317553,-0.04995845597208661,-0.04672921479381455,-0.04576203150321606,-0.05017361526368306,-0.07464887342074719,-0.04079893971008997,-0.05393473964005005,-0.06173230879209465,-0.06252409442198047,-0.06466194171169298,-0.07032581898209327,-0.05296422214643428,-0.08128741203832618,-0.14571235164983137,-0.03774086493121916,-0.03916773132358278,-0.040349769172896836,-0.03808442848613791,-0.060267631602382625,-0.053276808202395116,-0.03576326123247893,-0.04310638568446532,-0.06699252667044023,-0.09763582310041645,-0.07581113391156333,-0.09071199992420625,-0.04821395092158614,-0.051653761521422675,-0.04751988811796452,-0.04708481116854424,-0.04023901597416017,-0.06295375271999878,-0.05488301692456174,-0.04490648688634196,-0.05906011724833434,-0.050114076836457154,-0.05490829547218397,-0.05626167457887304,-0.1505408413033763,-0.23521304092657974,-0.07910837283637595
2016-02-01,-0.05197935911592484,-0.08806807271162961,-0.08477063278923451,-0.09450281132399502,-0.06743944369862863,-0.05132503267486142,-0.07758022278223731,-0.06045903371734395,-0.07866237202573012,-0.0691640709752837,-0.044398856550836245,-0.03374141161311966,-0.040892458315963956,-0.05248681182071727,-0.07304129273078817,-0.05858363666968132,-0.05238297647817512,-0.10418439910745664,-0.11898599613776858,-0.04416150072364286,-0.050311470275496095,-0.04585355899593587,-0.04478366197180361,-0.07994598356645982,-0.038836401329467606,-0.06347585931627117,-0.06679803445029123,-0.05918181596756977,-0.06291172008265766,-0.07451293394012702,-0.05776499182929129,-0.07034404380683901,-0.14517103038503448,-0.035164094156402245,-0.03885784663949368,-0.037875717339857284,-0.035495431782646567,-0.06047683528704175,-0.05308026626701421,-0.032430489786604705,-0.04403261885922868,-0.06537337457972317,-0.09955927006675902,-0.07522335421079267,-0.09246808899352178,-0.04452255780483936,-0.04224691722630361,-0.035446113315643187,-0.03818009353133803,-0.04274564360447345,-0.061500428009295005,-0.05471481892756237,-0.047914041554219716,-0.057922520774964736,-0.049970472310577926,-0.051134496049255095,-0.0534099733858476,-0.16999877549845765,-0.27632278508736385,-0.07952121289194972
2016-03-01,-0.0670613285955111,-0.08628929747795416,-0.08536513282191946,-0.10235278930050219,-0.0708424315115834,-0.05366394065666434,-0.08219336366295739,-0.06389521732282696,-0.07925259710967072,-0.07493704305244442,-0.04653766288049356,-0.03438763393597994,-0.045222485510404586,-0.05117105824978504,-0.07384636649201573,-0.06117570405392381,-0.05178357075273217,-0.10337890349270555,-0.12779469890845263,-0.04735696109651339,-0.052557820729176155,-0.0460310759534868,-0.05692700906392654,-0.0885742207500152,-0.04929600414441327,-0.06113638776091452,-0.06871383484632061,-0.061371275232938054,-0.06323863072108561,-0.07454817748759157,-0.05878016511249674,-0.07146935833862006,-0.1371820219333138,-0.0300985879272623,-0.037775409238039,-0.03633290048041479,-0.03574607462074523,-0.06209858853331949,-0.051809316991074994,-0.03887291826031535,-0.04588316101438346,-0.08069675447138185,-0.12021802311622193,-0.07640389341376892,-0.10038134704684556,-0.046436203777360845,-0.0499225384435429,-0.03981607990209071,-0.04260474175659506,-0.05940272248904021,-0.0742174863851904,-0.06072383334346459,-0.05044244472020112,-0.0639156373702299,-0.05410725623003698,-0.062206806549631476,-0.05954382507766874,-0.158952326800872,-0.29748786990598175,-0.08127050775317637
2016-04-01,-0.07812483062001667,-0.07933774736149947,-0.08634973799988231,-0.10043322546155439,-0.06686260239063545,-0.055579472649122726,-0.08507827403893059,-0.06393200092645097,-0.08266050622046534,-0.07668207107492202,-0.047686179754810445,-0.03439198021192325,-0.04042122203975359,-0.052665489399136914,-0.07031351229311214,-0.061242379982741874,-0.060233588068185184,-0.10201305911312254,-0.11764184838944075,-0.042058953928627546,-0.0518524452512801,-0.04810138643990726,-0.05107969369948671,-0.08494732550636062,-0.04765300503324236,-0.06971512105738893,-0.07002373373161076,-0.05977850974139031,-0.06902071968237507,-0.07959081211739011,-0.05447806118345848,-0.07163230312514356,-0.12155476726671159,-0.0287074166841809,-0.03753408178356875,-0.038222630566912094,-0.0356937485224415,-0.06122828731224753,-0.05230380434889405,-0.03741041101722399,-0.04803079760854466,-0.08161043223285769,-0.12989453773098122,-0.07069084761137984,-0.10599613940134407,-0.044872711602765854,-0.05073429181911096,-0.042076120684162124,-0.046192943534580436,-0.06002466872032115,-0.07064864457541326,-0.06086548307588481,-0.04632622644281179,-0.05991765488689897,-0.06554939251678762,-0.06287829978442427,-0.05796419319714451,-0.1680334762654032,-0.3062901441453397,-0.08093634306609625
2016-05-01,-0.08006848317076717,-0.07971707446337178,-0.10792391277165175,-0.07542853071302906,-0.07231331566959744,-0.055172794074455016,-0.08439577440698791,-0.06090197634546394,-0.08209039684792771,-0.07690491051554176,-0.047654634700866866,-0.03444518231392434,-0.03563650484382946,-0.045000805138221044,-0.07047446477925252,-0.06138564015185785,-0.062332301785726664,-0.10294253024809222,-0.1153479659880017,-0.04257612603311947,-0.05411120928921322,-0.05315496431699853,-0.052810256636213984,-0.08636602372050696,-0.047417555196911425,-0.06909478513730634,-0.06966738057994075,-0.06040981697013372,-0.06811069201314683,-0.07967334217069817,-0.05425911580325539,-0.07210898484216105,-0.12286676505450618,-0.02882970271911396,-0.03766943361624099,-0.03848367397271237,-0.036453701739402176,-0.06273331648961042,-0.052293824556294416,-0.03741073259235804,-0.04715067798266548,-0.0784897600640644,-0.13068727454200982,-0.07114183517567237,-0.1018590406218577,-0.04490369139154087,-0.05008466808589758,-0.04203983175432379,-0.04566260220059027,-0.06056194239550062,-0.07058603930137512,-0.06037465188873494,-0.04978469528562154,-0.060431270481610094,-0.06561544642111822,-0.06558180625886162,-0.05805911383560597,-0.17044907738745346,-0.3094092854583266,-0.08037260517903173
2016-06-01,-0.08013184153836644,-0.07816208331464895,-0.09833179441515487,-0.0666543692833236,-0.0729772394128768,-0.056217847255350326,-0.08804974763187855,-0.06113315989238252,-0.08129923250416336,-0.07723731186085349,-0.0498378462533164,-0.03796980187434565,-0.03789919797919959,-0.04394419057877207,-0.070506112923177,-0.05838157564293806,-0.06182136376436819,-0.10372501375871344,-0.1131861470239197,-0.04426148685561102,-0.054792859960465574,-0.050200404125448954,-0.05045429777877562,-0.0877984661859166,-0.046920140267340475,-0.06967250633546736,-0.0692546399939826,-0.05972153661631998,-0.06671288327277584,-0.08322103213108534,-0.05590234681405717,-0.07092179284492722,-0.12724318571097692,-0.03737189367184324,-0.039125502064368746,-0.03468866515864278,-0.03586937011132582,-0.06247417006710189,-0.050561598538250103,-0.03743942870065778,-0.048939922711866764,-0.0772199081955882,-0.13095267219341195,-0.07157571696786685,-0.10222777410453344,-0.04638024838569073,-0.05252639961296719,-0.045165733379106836,-0.04506323133668271,-0.0589242728664851,-0.06552667326913524,-0.06262565221938317,-0.044574869797332536,-0.06352991806623028,-0.06177787831647614,-0.06577239100412866,-0.053829672332081975,-0.1682708343519789,-0.30975596314795717,-0.07906617999781396
2016-07-01,-0.08568845313912304,-0.08145615596365313,-0.10070731618376687,-0.0631070419986759,-0.07214863512128934,-0.056910780997743333,-0.0916011379720327,-0.06688097704752823,-0.08960097646973005,-0.07947470921098664,-0.04890075370463578,-0.03805726610201098,-0.03764607337289446,-0.04651904472778156,-0.07241449919041745,-0.05757536355673231,-0.0597182603796482,-0.08942422505868353,-0.11842629729279373,-0.046657162696551124,-0.055009652414748936,-0.04635650502154662,-0.05058773999934149,-0.08863699142024088,-0.04672483610588107,-0.07217205938783663,-0.06354241264627508,-0.0595045283376018,-0.066994418847332,-0.07022938728976937,-0.05480768842508947,-0.06819152155754271,-0.11079432947698974,-0.035360337295170644,-0.038024482887231266,-0.03454140252459956,-0.03562973899371413,-0.06241279987087351,-0.049537404537721604,-0.03646968778459733,-0.049328616498562294,-0.07192243116417656,-0.1201088826811386,-0.0711844847374186,-0.09501228785390138,-0.04561388954855247,-0.05198616506298559,-0.04379754345081398,-0.044436161768422515,-0.05896884272795158,-0.06710217271977194,-0.06262325624034619,-0.04659900520954288,-0.061500127509714654,-0.060323858816916695,-0.06585996234219366,-0.05464660580903533,-0.12768200017712344,-0.2838361656538441,-0.07916689227127496
2016-08-01,-0.08370212392105207,-0.076578197013285,-0.10033203095814001,-0.06535518964942481,-0.07042303180599604,-0.0567018181065114,-0.09489263522924599,-0.06777000937227962,-0.09284404378063074,-0.07068412297867331,-0.04766046146650833,-0.03495277658563559,-0.038132115600899325,-0.04968304576960679,-0.06493158248178396,-0.05223303228881897,-0.051510728589503785,-0.08662815610747517,-0.1203903160272393,-0.04821667778727133,-0.05218695064374288,-0.0467593740838655,-0.0559955728100916,-0.08828444877756551,-0.04187877056407464,-0.0601164895706829,-0.0560014405416456,-0.055868004089766284,-0.058247046846027224,-0.069820290065948,-0.04988156350676262,-0.051958738236205185,-0.11331741741620074,-0.03752021923504315,-0.026886125454518045,-0.030895113273724358,-0.03389306574463137,-0.05292347841738254,-0.04904993564435193,-0.025553190826714697,-0.046404521623116535,-0.06519890060935629,-0.12033837194165034,-0.06827750777376294,-0.0975395540227663,-0.04433017816075666,-0.05523473797355504,-0.04506213175497872,-0.048743071520855094,-0.0648802669341639,-0.06279486466998013,-0.06195268087958506,-0.04428938392285315,-0.06239276875708252,-0.06400190014643757,-0.061625361172164723,-0.054766840439428796,-0.14099188252597145,-0.29113485338671613,-0.07670534430213254
2016-09-01,-0.08605600763159449,-0.07673223427457206,-0.10060928533311461,-0.06623922769797731,-0.07837104224306637,-0.05430753216560745,-0.094111401025957,-0.0652625906208557,-0.08886633831087346,-0.07123956036187468,-0.06001085155734226,-0.03522278045037973,-0.038108873724152545,-0.05061290818585288,-0.047957001573614357,-0.042127175169058506,-0.051565701294918345,-0.0869995188072962,-0.12054124493187819,-0.050005776261565875,-0.05164504626958442,-0.04420587492333947,-0.05933042865853963,-0.07293102038559772,-0.03803802246249557,-0.059773963895161895,-0.057304866645599715,-0.05995193756954736,-0.04791256856516387,-0.06912626570931878,-0.04949620266177376,-0.05199287111588183,-0.10947568576443482,-0.03642919324158373,-0.026947434280278248,-0.03246449569696367,-0.03406487368647317,-0.05294182222112323,-0.05255101749568233,-0.02608268999704654,-0.04610640966197658,-0.06425406375757187,-0.12188816474097183,-0.05865425103690541,-0.09606207859106136,-0.043854147754709596,-0.055109150950227385,-0.04449566626386494,-0.04735531566676836,-0.06430386415660334,-0.06312169533750177,-0.05885589521681025,-0.046484625923220585,-0.06382684018812276,-0.06290985396042252,-0.060017415009597744,-0.04737421919389508,-0.13594629925662133,-0.29005161860272416,-0.06291446473708998
2016-10-01,-0.08266158057450483,-0.06123618776208642,-0.09993132682423918,-0.06613391693242905,-0.07234537954128335,-0.05349895191238544,-0.0925752710937846,-0.0682620064792153,-0.08888428517358446,-0.056654296333478675,-0.058759512017299426,-0.031937571932219536,-0.03811041136890072,-0.05563131318877501,-0.056444933500559825,-0.037398504881863116,-0.05141259123198684,-0.07501738600404177,-0.10892263329047176,-0.04903625180938508,-0.037899268914903764,-0.03750274568378769,-0.060381983657042615,-0.0724027241773494,-0.03724065563908914,-0.06783362615694886,-0.0502689645292212,-0.04406237107565535,-0.04652336178365787,-0.05682994111081071,-0.039102587289399256,-0.03791859953275287,-0.12934575702262477,-0.05075139794418577,-0.028211764088766085,-0.027428829093099533,-0.02594314362211346,-0.03470403304810831,-0.04611169441487194,-0.028357201537931996,-0.039462279451337436,-0.05294291797200111,-0.11675963468134598,-0.0467549032307693,-0.0882558829384227,-0.04353410673411501,-0.05494077022473366,-0.04455544706052619,-0.04707933945937923,-0.059876371844182215,-0.05975511139911431,-0.042288859225571324,-0.044242077197801113,-0.06712270737192115,-0.0581376347681966,-0.055802984798994315,-0.043331537778161344,-0.13545495005143796,-0.28435372357492295,-0.05202353392503012
2016-11-01,-0.0829452989445342,-0.06096764069316403,-0.11273102629580065,-0.06583932157390508,-0.07262541078051354,-0.06755543807127062,-0.11685599254249593,-0.09146839722537783,-0.10763680018682932,-0.06102288746481561,-0.07305286689099917,-0.03563086049084342,-0.04222524839558515,-0.06107100266166944,-0.06282800069298818,-0.03626011585419713,-0.050733372567335816,-0.07636534635713385,-0.10354534864061109,-0.046284361396626436,-0.041000026705076784,-0.03677403769496204,-0.06218358615969767,-0.08133399098951934,-0.03828401147078509,-0.07522528502930233,-0.051041597981705426,-0.04579439619605049,-0.05698245249548067,-0.05793772615130532,-0.05255561024080238,-0.04484115964388779,-0.12541345679495944,-0.05285230199584654,-0.03205881442811427,-0.031235579383188883,-0.0331920536077836,-0.03479902658370717,-0.04585890024215052,-0.038939987332662435,-0.04092389068639636,-0.054501403091152645,-0.12234572804645638,-0.05048814570554323,-0.09422156682997979,-0.057216303594253476,-0.05849631044757564,-0.05472254561327991,-0.05622913064017383,-0.06184756969455308,-0.060904037832926104,-0.05974339984501185,-0.0485547268297386,-0.06379354620108409,-0.05621022609626404,-0.056080642554789444,-0.04862099424187777,-0.1427524911043207,-0.2742743466782329,-0.05851518470105256
2016-12-01,-0.07672208724740151,-0.06128634149253637,-0.11279246407607785,-0.06065712285065823,-0.07362118955338459,-0.06873813966418317,-0.1159555847724445,-0.09170240023822497,-0.10358679625153314,-0.057130951845890864,-0.074396214202051,-0.036642629856813505,-0.04221430713227194,-0.06814404302206152,-0.0630914599709596,-0.03916323491864182,-0.050942023160504106,-0.07639818158226626,-0.1098900192232073,-0.047643598835405435,-0.04007453288351576,-0.03651573029369557,-0.062299651539181704,-0.07814312674458573,-0.03836000377376018,-0.07062937571545724,-0.05112216227893975,-0.045058820707831126,-0.05329140221297464,-0.05798089589700157,-0.05377511058476674,-0.042601694726107774,-0.1244036928731455,-0.057621802114267304,-0.028439250231094542,-0.0327508066967125,-0.03603442312674961,-0.03540073032078104,-0.050457755105503585,-0.0387369534365744,-0.03917980509085618,-0.05527947911308911,-0.11445472793745685,-0.03893332631020861,-0.0760364012827371,-0.05750970782409147,-0.058315840013287316,-0.0546868159614337,-0.05825107471479417,-0.06602934705176823,-0.060966863556047975,-0.0595304481970544,-0.05034888137556241,-0.06169077549993081,-0.05923799518960333,-0.04713651016242677,-0.04477834270779091,-0.14101842415591642,-0.2714677195465934,-0.05562345639488708
2017-01-01,-0.07202191983664824,-0.06146773035111952,-0.09395343825511245,-0.059970340457111235,-0.07393820512709763,-0.057778373047819985,-0.09838193962208541,-0.08460943658094096,-0.07439088292377215,-0.05113159695049088,-0.0697447180441357,-0.0375327346108356,-0.04019073322318287,-0.06756947249475834,-0.058438670831551756,-0.03863682039703504,-0.04814708285012199,-0.06356030832911663,-0.09677836176002619,-0.04535669403247155,-0.03790681740794888,-0.04037461783237399,-0.06031055155312816,-0.06892510265116006,-0.038132770162881455,-0.061905601448588074,-0.039656174233206394,-0.044292942544422474,-0.053382096079449305,-0.058201246746027745,-0.06132647678540848,-0.03699480381854275,-0.10609323083205206,-0.057776485254523204,-0.029502630592080744,-0.03276082346130452,-0.03626232228481324,-0.02804998814647596,-0.04615771724446601,-0.03867906006016835,-0.04669320802498428,-0.0571525011409749,-0.09951439895126213,-0.03866713641294572,-0.07598910372420443,-0.055006303330529,-0.05675521304469171,-0.05345613595105588,-0.05723436434700876,-0.06491737131137856,-0.0603019284630437,-0.05924669023218517,-0.05296707726982917,-0.06134689874342725,-0.0583982686267271,-0.046136193549595216,-0.04495798891652044,-0.14014741913836828,-0.23640218230596619,-0.06479761645951557
2017-02-01,-0.07697495584128047,-0.054604261519289585,-0.10760081078320605,-0.05931286557877415,-0.07385216943865541,-0.05290224214879861,-0.0845575457859145,-0.07827672717263176,-0.06991310991203549,-0.050798151158521695,-0.06502946623161213,-0.04220839860456415,-0.0402683533324206,-0.06346514272016192,-0.05845805407515515,-0.03919677141436076,-0.050377812788793344,-0.05716579628478175,-0.09704322609808803,-0.04631633982405476,-0.03487491333867019,-0.04801180145076077,-0.05758205799607715,-0.06666472243837945,-0.03811229798509766,-0.05952307296714773,-0.031773386834752386,-0.044284224849250174,-0.05330937350492147,-0.05460856019136617,-0.05858802151659278,-0.0370769065743422,-0.10622204540779866,-0.057331556325103915,-0.03087687065692587,-0.032846345017284125,-0.038865697999990644,-0.032613460655052356,-0.049993069840175555,-0.05311550707745862,-0.047577110431307044,-0.05420321994925382,-0.08667068774723767,-0.041474402095923686,-0.07038262355129132,-0.05659294031829003,-0.0576015148764242,-0.05344710569772043,-0.05824247585839256,-0.06348344430438416,-0.058749934172934136,-0.06402630248256953,-0.0530409635203729,-0.061128895047489105,-0.06149655498786401,-0.046308075028209855,-0.044178559749357145,-0.12658847446599963,-0.21685708580237445,-0.06350797681056213
2017-03-01,-0.07152826410062464,-0.05057584708616426,-0.1073251116107516,-0.04960647000940041,-0.0704318627394966,-0.0568135716679117,-0.08927055190634237,-0.08517761613419267,-0.07707000027093373,-0.046657893722640426,-0.06642950670960002,-0.0418733611033623,-0.03819775197628419,-0.06346916392421069,-0.05885516896031609,-0.04185497873441487,-0.050350431462364176,-0.05619266689315714,-0.08815253648075602,-0.04262115178775017,-0.028111287626118375,-0.04834001433490885,-0.05525478313710295,-0.0632473742377672,-0.02663035377766274,-0.06065047397108664,-0.03065578737417501,-0.034039427695545764,-0.05006678241948544,-0.05249429422306513,-0.05754221843236512,-0.036578384205669,-0.10482131732156368,-0.0559426956565628,-0.03153022931049798,-0.024155593538942182,-0.037374017398173386,-0.03186952536193571,-0.0519893003693011,-0.049288285049236956,-0.04550888767731298,-0.04252281262770461,-0.07308955124972533,-0.041833293149593366,-0.06600559704097235,-0.055574936603746884,-0.05167277893938195,-0.04818896396713389,-0.05372285681551754,-0.05030330397299622,-0.046948746676873175,-0.059632201787685045,-0.051304620101893766,-0.05461913264063696,-0.05220994168010258,-0.03334771945948505,-0.04032541609932762,-0.12781685973300616,-0.2013340228789616,-0.06209385624490215
2017-04-01,-0.046911080303181654,-0.03414177295027204,-0.11121706518268547,-0.042327018869896295,-0.0709645447018171,-0.057330895458943563,-0.09004842179465737,-0.08672737695672735,-0.07694800349136041,-0.04490355549984017,-0.06747777271211901,-0.04176880408984381,-0.04049177242655249,-0.06353019722443179,-0.056570352278821415,-0.041768574131241874,-0.043185000501374825,-0.05162164109939073,-0.0929756093514266,-0.04573711403832306,-0.03489917198861593,-0.04726166524110078,-0.05564033528810576,-0.06713686827992225,-0.028734604351019623,-0.05786455739188268,-0.032500868810377004,-0.03361291868030018,-0.045749191769805055,-0.04972752436387521,-0.058511994312824764,-0.035702097904791015,-0.09240446838896439,-0.05818231763201081,-0.03169023208980513,-0.024489363554763006,-0.03747814173233438,-0.03316912525626597,-0.04910009453790414,-0.04964807378128263,-0.04213091301167106,-0.038997810807874005,-0.05694479729395298,-0.03971511680094886,-0.060613250522048134,-0.05598255596878984,-0.050874359034866916,-0.047092994976300984,-0.05150648908708167,-0.051270766233810286,-0.048043929187096004,-0.059864019630930514,-0.05155712019939922,-0.054931956313978084,-0.04329265596695553,-0.03604981158050339,-0.04190233700781759,-0.0993532068446414,-0.1811539449490216,-0.06511885582416328
2017-05-01,-0.046825515908489275,-0.03263177491687483,-0.11955927379673398,-0.04394564802701474,-0.06613704842062192,-0.06167576888809417,-0.0928872909857036,-0.08880101527394833,-0.07974348929219988,-0.04745521413243772,-0.0696162928970382,-0.042472370023554674,-0.04097029238662679,-0.06445106976936685,-0.05573026588634354,-0.04257324777639513,-0.04143687935955431,-0.0497672890528762,-0.08897089667369702,-0.04593723535267461,-0.03612869622296391,-0.04517435025071518,-0.05817074004332015,-0.06150771185589735,-0.028199147275254677,-0.05626599264929219,-0.02843928872063593,-0.03702564866074075,-0.046857866005185794,-0.05036812551775668,-0.05855318714591954,-0.040080129436769515,-0.08879943058523676,-0.058134041296273684,-0.031612351226793595,-0.02875190848418047,-0.036815621454447986,-0.031821853386387454,-0.049022666309915516,-0.052565072546113444,-0.042084944924395504,-0.04019120701924654,-0.05457944904303535,-0.03882608055040352,-0.06098411664475714,-0.057410078586108707,-0.05136214819550805,-0.04691972907991659,-0.053315463537321334,-0.05213039757225106,-0.04726670406093313,-0.0604237585941858,-0.047943734173840444,-0.05722973757070549,-0.042610747350480926,-0.030096041830609696,-0.041256226114042296,-0.09662813979224176,-0.16995019795024052,-0.06544105690816493
