Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045444173001437,-0.083664466836832,-0.07368376854922107,-0.10595628037037406,-0.0830416927565205,-0.06409832268612485,-0.06706928332744914,-0.05840182358315396,-0.06662026055649195,-0.05071713760914934,-0.037121176179360206,-0.029841133795463007,-0.047706943854436995,-0.034885126277728946,-0.06954388401731527,-0.05053010766898457,-0.05211980177540385,-0.09300609026075464,-0.08809099216996497,-0.04289515074440269,-0.03268486937379677,-0.05088633753446461,-0.05725270335493601,-0.06364896283875962,-0.03298675683479474,-0.058648855113231924,-0.05163915162634007,-0.04769327939495773,-0.05636066124810165,-0.06350968702098936,-0.049990271231270124,-0.06627218428699838,-0.1484715203373924,-0.04034142757655418,-0.03907125478767795,-0.04511276646029709,-0.03638760586610219,-0.057694561698967486,-0.04695991552869361,-0.036906429149327284,-0.03596260709588581,-0.05854680561822292,-0.07422018066907458,-0.06290424466938979,-0.06768977347943138,-0.04648584884981511,-0.0546059062078372,-0.04720004357071301,-0.05588666149108447,-0.04046889897086146,-0.06698423811527986,-0.04132974224994353,-0.05978708918689149,-0.05528198660204899,-0.06127094645715367,-0.040081197309432215,-0.04520661885427994,-0.1737527258114102,-0.19598039081896784,-0.046366042870791116
2015-09-01,-0.060645428592599894,-0.08357640582744548,-0.07447775958434016,-0.10645209464624449,-0.08220515831665351,-0.06623924365489123,-0.06602111790917599,-0.06260376355758308,-0.0715288344659865,-0.050708454629517244,-0.03839205185743868,-0.027238037109948907,-0.047314278837174095,-0.03486409348688056,-0.08087189696968455,-0.055568893571311236,-0.05272166942695078,-0.09000625205302841,-0.0824102900523751,-0.042118930073092115,-0.03453769838911581,-0.04541617835590787,-0.057643684190198746,-0.07150049734051114,-0.035230166044525016,-0.05888587432035954,-0.05171602810506537,-0.047728974914048414,-0.0631177653753838,-0.06386746527216806,-0.04840763528597708,-0.06599963905292304,-0.15228680280029105,-0.04070631545791924,-0.039621001937113744,-0.04501053956290674,-0.036540497219780234,-0.05726363045463603,-0.04696328030239628,-0.03697066165059305,-0.03513756445352442,-0.057625886444445,-0.07398603041758643,-0.0660622651303684,-0.0650380862981859,-0.04457465189484868,-0.05475281032564135,-0.04814463464328678,-0.057268674106379196,-0.039428319280925904,-0.06244143526367846,-0.04083153170792472,-0.057809115341288506,-0.054697582810565804,-0.05791709695001175,-0.040540383585958906,-0.05253226952644611,-0.16962816625789656,-0.19596773645585552,-0.0635039295836293
2015-10-01,-0.061678120059459836,-0.09775741126200047,-0.08126943378439078,-0.10668842677187403,-0.08284912337816719,-0.0677490791798673,-0.07029047843975804,-0.0659675989343479,-0.07298760283710591,-0.07092111621385909,-0.040807910339148094,-0.037031649698419614,-0.04100198606926665,-0.03765248619709781,-0.08046114911163682,-0.06583935204109,-0.05609212942146046,-0.09607569336211128,-0.09820627144616355,-0.04285934824249372,-0.04915233563789283,-0.046642558540158204,-0.056927675228057056,-0.08132903398965746,-0.04220748266817121,-0.05306836495907042,-0.06097317579345741,-0.06341329211255359,-0.06407244809981645,-0.0734025996398411,-0.05426478670708289,-0.0713678068491136,-0.14161971618502758,-0.041338301646012494,-0.04209952524145889,-0.04863363202364703,-0.0430111652358072,-0.06572003363988778,-0.05000186746635925,-0.03857998254151806,-0.048976629274372165,-0.07595985519510719,-0.0839079956157932,-0.07988272864389012,-0.0846375149546059,-0.04299803274513506,-0.0460719207380889,-0.045057097689077286,-0.04766927649529533,-0.033302659964559035,-0.061912743510719244,-0.06051910650394187,-0.058178512011588364,-0.05546658440029946,-0.0547698546862503,-0.051770934486009806,-0.058014772717654185,-0.1711438594784303,-0.21268313059930063,-0.08125181545087069
2015-11-01,-0.05543705285552851,-0.09792108158071736,-0.08383915776960038,-0.105960300852317,-0.07864623270642332,-0.06854155477987821,-0.07112766146585585,-0.06601607994609765,-0.0742366408462931,-0.07000888750207088,-0.040470879914656505,-0.03699624854606555,-0.044318194458583225,-0.03777580236580433,-0.07447121830189833,-0.064764837484835,-0.05678673393885014,-0.0951100866413522,-0.10404386056173352,-0.045995914708611925,-0.04894276081756183,-0.04548068051104948,-0.049682943205441525,-0.0815390056546547,-0.04160563992752899,-0.053812084818806914,-0.060237197698964254,-0.06363011003607623,-0.0642951073888945,-0.07132755097095578,-0.054180912041035076,-0.07163277482249039,-0.13086373515363312,-0.0408165893410023,-0.0388217544035072,-0.044262624649629684,-0.04236065408553459,-0.04616505578020038,-0.047922409607965656,-0.035990214001685276,-0.04579497463354757,-0.07213599351854395,-0.08289982275559432,-0.07033741174162512,-0.08096939274052048,-0.042278901110688286,-0.047873800987855486,-0.04398960025010536,-0.047612146729839905,-0.033211989058046634,-0.06184426149196105,-0.057066657932208956,-0.05124336697205405,-0.061385652418549715,-0.0551924268608997,-0.05161193410691919,-0.054854045819027177,-0.17189726391004836,-0.22819355462839752,-0.07997218890957755
2015-12-01,-0.06139326383070064,-0.09733591163746294,-0.0803002063388949,-0.10763243665413554,-0.07893697552644001,-0.06814408111189237,-0.07033089730221707,-0.06683335324378963,-0.07001314905680511,-0.07280456650162599,-0.04043855000886108,-0.03675198257131677,-0.04507755060994993,-0.03803208507968239,-0.07356198551845042,-0.0625436716263648,-0.056925875282744065,-0.08506872499501464,-0.10073890340042145,-0.04633605425021114,-0.047667617649241656,-0.0487015131818661,-0.046439234951476616,-0.07973368053300446,-0.041532465721009534,-0.05240384948988319,-0.05766892499864276,-0.0610262667821915,-0.06458301304217123,-0.06875321142645312,-0.05418396012813268,-0.07674630779164163,-0.13577852968261173,-0.03735587649032129,-0.0438740679436385,-0.041334680595525204,-0.038129313725646104,-0.05061971415027633,-0.04784732912357484,-0.03631007557194501,-0.045296903602146006,-0.07046851177546389,-0.08903917620468163,-0.07470137576588884,-0.09054361390563222,-0.04398310571593493,-0.05052909750894284,-0.046621419527076,-0.046205222099965346,-0.0324191001796215,-0.06169571191105169,-0.05468566215105434,-0.050502897484212834,-0.06281061383826815,-0.05388216806688572,-0.05702564822734542,-0.05656327914358492,-0.17180528863799072,-0.22949487483307346,-0.07963524624662707
2016-01-01,-0.06159970859529008,-0.08464627060366087,-0.08990840932601459,-0.11229737002686381,-0.09029058245649534,-0.06149714697461945,-0.0720006201044945,-0.0656788955447139,-0.082596582924514,-0.07490811900294717,-0.04400603515855049,-0.03417524185190548,-0.044030276924614684,-0.043838355165580524,-0.07311877060516038,-0.0588431546231104,-0.05975372160367622,-0.10048435325050777,-0.1189615363317553,-0.049958357715765775,-0.04672919315210152,-0.04576206841585081,-0.05017358394795458,-0.07464894663343805,-0.04079882941421832,-0.05393460877105759,-0.06173236759918144,-0.06252401023031763,-0.0646621025126641,-0.07032571444226234,-0.052964234756519186,-0.08128750246448763,-0.14571235164983137,-0.03774071431599704,-0.03916775263554135,-0.04034977877744334,-0.03808441734954942,-0.06026771496225214,-0.053276704736901825,-0.03576331036204854,-0.04310638348982861,-0.0669927274535818,-0.09763573968260032,-0.07581123384699122,-0.09071207507589589,-0.04821404590266174,-0.05165394265941824,-0.04752002794291255,-0.0470848436865984,-0.04023901004829812,-0.06295355734995153,-0.054882867815951135,-0.04490665933924021,-0.05906032681274037,-0.05011399380855566,-0.05490833175742582,-0.05626183194575704,-0.15054089553359334,-0.2352129999207636,-0.07910823198742528
2016-02-01,-0.05197938001809757,-0.08806796243680354,-0.08477064981256231,-0.09450280613250593,-0.06743944429052526,-0.05132509394697819,-0.07758022818920275,-0.06045889157479794,-0.07866249073287215,-0.06916415341822225,-0.04439886316787056,-0.033741433381568285,-0.040892500338967304,-0.05248679353433434,-0.07304127225021637,-0.05858369972527931,-0.052383020747945194,-0.10418439910745664,-0.11898599613776858,-0.04416141982722236,-0.05031149356168887,-0.04585360288075289,-0.04478361169709409,-0.07994608413019373,-0.03883627974489813,-0.06347575972309669,-0.06679811899816934,-0.05918175042671483,-0.06291191712024073,-0.07451283224674914,-0.05776499614626837,-0.0703441041968194,-0.14517103038503448,-0.035163914306713666,-0.03885786617120179,-0.037875723484119696,-0.03549533530561082,-0.06047690929728685,-0.053080182991656094,-0.03243056246930438,-0.044032621659391806,-0.06537360643128802,-0.0995592369373228,-0.07522344599583401,-0.09246817352916242,-0.04452266199697755,-0.042246997201550715,-0.0354461994683855,-0.038180060723912015,-0.04274574664992451,-0.06150022459002308,-0.05471466519072147,-0.04791412285378953,-0.0579227299775239,-0.04997037211153624,-0.051134522333922086,-0.05341010821404728,-0.1699988290920219,-0.27632284133221247,-0.07952110520092447
2016-03-01,-0.06706135305319845,-0.08628925523280724,-0.08536510083439926,-0.10235277830556336,-0.07084242695406553,-0.05366400819789592,-0.08219338217476879,-0.06389509481999862,-0.07925269547713364,-0.07493712434100369,-0.04653771426972811,-0.03438767819035135,-0.045222519007685154,-0.05117106411413717,-0.07384636449554424,-0.06117574416375572,-0.051783586794183156,-0.10337890349270555,-0.12779469890845263,-0.047356857006341554,-0.05255781153976939,-0.046031114677695516,-0.05692694602991016,-0.08857427729347635,-0.04929580684436284,-0.06113628860076079,-0.06871389961295808,-0.06137125088581374,-0.06323880981799115,-0.07454809145679912,-0.05878016266361365,-0.071469424439971,-0.1371820219333138,-0.030098490552606303,-0.03777544666026698,-0.036332958001881695,-0.03574595720173413,-0.062098679167125234,-0.05180924187486912,-0.03887300310219545,-0.04588315681315615,-0.08069696624338729,-0.12021803665601424,-0.07640400921856384,-0.10038139886543666,-0.04643629765433194,-0.04992257861889632,-0.039816102105191174,-0.042604707925026096,-0.05940278845563011,-0.07421741437008667,-0.06072374285559635,-0.05044251437099285,-0.06391583358331891,-0.054107146555314546,-0.062206869540502814,-0.0595439194831849,-0.15895234614464418,-0.297487938300237,-0.08127038046452216
2016-04-01,-0.07812483485220333,-0.07933783002834767,-0.08634970483868247,-0.10043317917592218,-0.06686259197941684,-0.055579558061960375,-0.08507823653518926,-0.06393184721649818,-0.08266058337377158,-0.07668214378882328,-0.047686181613680434,-0.03439201739211472,-0.04042124150485409,-0.052665531315477236,-0.0703135826743524,-0.061242427680896674,-0.060233656162795336,-0.10201305911312254,-0.11764184838944075,-0.04205882354771113,-0.05185242320189895,-0.048101433797820184,-0.051079567672875255,-0.08494742071450388,-0.047652805028144236,-0.069715130430324,-0.07002380184524892,-0.05977850605102338,-0.06902077838281827,-0.0795907525592876,-0.054478058541188354,-0.07163237737209019,-0.12155476726671159,-0.02870734998124104,-0.037534079115679436,-0.038222674043269914,-0.03569363020637158,-0.0612283965987633,-0.052303714436635666,-0.037410457147964045,-0.048030722220241996,-0.08161067140045082,-0.12989464535491496,-0.07069086126972013,-0.1059961382424593,-0.04487278772743631,-0.050734311190578925,-0.04207611766605069,-0.04619293158764174,-0.06002473776035365,-0.07064850389745404,-0.06086538787099456,-0.04632627751988489,-0.059917823986020816,-0.06554931880778768,-0.06287835452876021,-0.05796428478649954,-0.16803354017999075,-0.3062901192762224,-0.0809362054101452
2016-05-01,-0.08006845928531779,-0.07971714596369708,-0.10792392305910509,-0.07542838688294849,-0.0723132672710683,-0.055172838651360544,-0.08439575900092633,-0.06090178937995555,-0.08209049882366398,-0.07690498127941295,-0.047654640611485846,-0.03444522070832582,-0.03563649258422517,-0.045000907335295,-0.07047451526654185,-0.061385679811186526,-0.06233236348277468,-0.10294253024809222,-0.1153479659880017,-0.04257599072733768,-0.05411119041711674,-0.05315498435095668,-0.05281018353365818,-0.08636613572272007,-0.04741735127239332,-0.06909480178627996,-0.06966747311089959,-0.060409834903327055,-0.06811076990889758,-0.07967328189212497,-0.054259113150323224,-0.07210907680057208,-0.12286676505450618,-0.028829629954014085,-0.037669461812357974,-0.03848372447000077,-0.03645363680757905,-0.06273335577474207,-0.052293737932534216,-0.0374107800619237,-0.04715062340023011,-0.07848996433793409,-0.13068738425221837,-0.07114180794702654,-0.10185901278946534,-0.0449037683796964,-0.050084704442009256,-0.042039809300788496,-0.045662571316099985,-0.06056201616360834,-0.07058594731568898,-0.06037455212049782,-0.049784779486435296,-0.060431447137700676,-0.06561536905601748,-0.06558187006015002,-0.05805920861078318,-0.17044914450954354,-0.3094092371723653,-0.08037247027077071
2016-06-01,-0.0801318219594985,-0.07816212253216051,-0.09833179633453869,-0.06665431096499591,-0.0729771986072207,-0.05621787911974641,-0.08804972757576439,-0.06113299602109956,-0.08129931825389333,-0.07723738698095481,-0.049837852445349703,-0.03796993233932589,-0.03789916354042744,-0.04394415347738601,-0.07050615230625654,-0.05838156218073916,-0.06182141344990772,-0.10372501375871344,-0.1131861470239197,-0.04426135312875324,-0.054792809293740946,-0.05020042552445858,-0.05045429956276773,-0.08779858146397716,-0.046919907497182646,-0.06967253521817444,-0.0692547422959916,-0.0597215507622172,-0.0667129287581812,-0.08322097760756632,-0.05590235925965237,-0.07092187675265782,-0.12724318571097692,-0.03737182177360648,-0.03912545954721582,-0.034688787051709406,-0.03586932319447742,-0.06247425378878598,-0.05056150033912736,-0.037439510451535235,-0.04893985431447267,-0.07722018780901267,-0.13095276923906732,-0.07157570064442864,-0.10222773271929997,-0.04638031053741593,-0.052526356248235644,-0.045165706453471906,-0.0450631999480147,-0.05892432026843679,-0.06552659111119738,-0.06262553787930646,-0.04457491082925237,-0.06353006791562836,-0.06177779726489721,-0.06577248858881506,-0.053829766289973636,-0.16827091682452947,-0.30975591156048715,-0.07906607042656758
2016-07-01,-0.08568850425658801,-0.08145613114272311,-0.1007073118540093,-0.06310693708792552,-0.07214860282995675,-0.05691082412679772,-0.0916011117576366,-0.0668807930481509,-0.08960103044061678,-0.07947476828817969,-0.04890075843919754,-0.038057394991980964,-0.03764603132759493,-0.04651908354717447,-0.07241454594621193,-0.057575323170038564,-0.05971827698611515,-0.08942422505868353,-0.11842629729279373,-0.04665708334790368,-0.05500960725003116,-0.046356482564761284,-0.05058774226085383,-0.08863713386990357,-0.04672460819247022,-0.07217208935848769,-0.06354252123753433,-0.059504516475372214,-0.06699447575294605,-0.0702293970987133,-0.05480770674223354,-0.0681916073349165,-0.11079432947698974,-0.03536031936039643,-0.038024460109678734,-0.034541481045241344,-0.035629709169627044,-0.062412876622761224,-0.04953737472762423,-0.036469759389101526,-0.0493284536869732,-0.07192269767448041,-0.12010893177084647,-0.07118448458496263,-0.09501233325599528,-0.04561392322641716,-0.05198611163817964,-0.043797536751937094,-0.044436102480810834,-0.05896889536220215,-0.06710219070635,-0.06262314242844004,-0.04659891110934619,-0.06150024206027095,-0.0603238234100861,-0.0658599906272076,-0.05464670223859829,-0.12768201082907307,-0.28383615977154353,-0.07916678092737728
2016-08-01,-0.0837021404119924,-0.07657812806212726,-0.10033204275361998,-0.06535508254177426,-0.07042299346482592,-0.05670183010360645,-0.09489262067572282,-0.06776983933298833,-0.09284410624807461,-0.07068420882661938,-0.0476604190092484,-0.03495295143892628,-0.03813211597091662,-0.0496831025808316,-0.06493159296582363,-0.05223301979179042,-0.05151081937328534,-0.08662815610747517,-0.1203903160272393,-0.0482166046023337,-0.05218691565073882,-0.04675931134360423,-0.05599558014001717,-0.088284610593688,-0.04187864175554626,-0.06011662296518838,-0.056001626741491825,-0.055868000034488434,-0.058247181285949357,-0.0698203177126855,-0.049881608072689015,-0.05195883035226989,-0.11331741741620074,-0.03752016352743507,-0.026886085496414962,-0.0308952260541322,-0.033893032016252364,-0.05292362576624979,-0.04904994129826909,-0.025553257059415815,-0.0464043962422487,-0.06519922997511184,-0.12033841709737207,-0.06827753552750004,-0.09753957576451162,-0.044330186640152945,-0.05523464886587838,-0.04506205216567642,-0.048742943809265034,-0.06488039186758066,-0.06279490644826655,-0.0619525586537378,-0.0442893082267474,-0.06239274917510326,-0.06400186730123035,-0.061625472311772636,-0.054766911817965336,-0.14099190969442274,-0.2911348101535269,-0.07670522108077603
2016-09-01,-0.08605600516898584,-0.07673216442305338,-0.10060929416189317,-0.06623911202652363,-0.07837098305936206,-0.054307521894046536,-0.09411138424366362,-0.06526250893748992,-0.08886637501137365,-0.0712396434978178,-0.06001090577657643,-0.03522293570523539,-0.038108880034399224,-0.05061297565324792,-0.04795705076128399,-0.04212713105091862,-0.05156579211889505,-0.0869995188072962,-0.12054124493187819,-0.05000572064276341,-0.05164501883915444,-0.04420571820962833,-0.05933043328200978,-0.07293102848510537,-0.038037859573532756,-0.05977411184043243,-0.05730501711607529,-0.059951909292602114,-0.04791265846900305,-0.06912629027949431,-0.049496243963288764,-0.05199296767786008,-0.10947568576443482,-0.03642913995651589,-0.02694739293960061,-0.0324646094080844,-0.03406484031729727,-0.052941965383723075,-0.052551027147722355,-0.026082751225501678,-0.04610629576242046,-0.06425437060045879,-0.12188822176865977,-0.058654209022509105,-0.09606208493511947,-0.04385414653736517,-0.05510907093853791,-0.044495568560180276,-0.04735521327592554,-0.06430400526647106,-0.06312174432086246,-0.05885578298412609,-0.04648454316307378,-0.06382681875387324,-0.06290982142834935,-0.06001748946938651,-0.04737423798335974,-0.1359463149356158,-0.29005157804241105,-0.06291440207383558
2016-10-01,-0.0826615926811969,-0.06123612059101932,-0.09993137107455614,-0.0661338159940582,-0.07234527155099735,-0.053498928929531724,-0.09257525463191098,-0.06826199091240033,-0.08888429787975537,-0.05665430979296335,-0.05875960301647689,-0.03193774315704211,-0.03811041577285182,-0.05563142319186471,-0.05644504525824171,-0.037398529665885444,-0.05141264331867891,-0.07501738600404177,-0.10892263329047176,-0.04903615994242875,-0.03789919396522991,-0.03750258378865659,-0.06038197497943251,-0.07240269461807132,-0.03724060427295799,-0.06783375655949425,-0.050269093205839534,-0.04406246833541268,-0.046523405304886536,-0.056830028698274235,-0.03910260154180748,-0.037918654931341986,-0.12934575702262477,-0.05075140752611989,-0.028211734541961297,-0.027428968852273927,-0.02594313635161346,-0.03470406939149452,-0.046111849503568655,-0.028357201502945597,-0.03946216704018767,-0.05294312747196832,-0.11675968526414818,-0.04675481318116049,-0.08825585332320597,-0.04353407139625639,-0.05494071228973502,-0.04455533919385938,-0.04707924933371453,-0.05987648918776567,-0.05975521972017632,-0.04228885905605468,-0.04424200317782427,-0.06712268399972851,-0.058137615545829656,-0.05580299660557251,-0.04333155245364158,-0.13545495210357156,-0.2843536906015193,-0.05202353407808024
2016-11-01,-0.08294531977073316,-0.06096757667489761,-0.11273109109575843,-0.06583921810368648,-0.07262530151131723,-0.06755545613949072,-0.1168561306417417,-0.09146841295596321,-0.10763682852359895,-0.06102290755996154,-0.07305290024212636,-0.03563101185465432,-0.04222522439513303,-0.06107104678402855,-0.06282811965690602,-0.036260209294042646,-0.05073342426118206,-0.07636534635713385,-0.10354534864061109,-0.046284340171478346,-0.0409999706334904,-0.03677387565254347,-0.062183614264434375,-0.08133392206678174,-0.03828394576371125,-0.07522548844112115,-0.051041694704876295,-0.04579447811805753,-0.056982522117736856,-0.05793778710575189,-0.05255565694132592,-0.0448411315405984,-0.12541345679495944,-0.052852299669877235,-0.03205880286872424,-0.03123578237478603,-0.03319209060848915,-0.0347990648229456,-0.045859010464427384,-0.038940078348789674,-0.04092383988099301,-0.05450164008160352,-0.12234576966977875,-0.05048808920134759,-0.09422157190127252,-0.05721613738012567,-0.058496221049548595,-0.054722439640677766,-0.056229032158618505,-0.06184767201894812,-0.060904111322110904,-0.05974345357126676,-0.048554657265560665,-0.06379354494133498,-0.05621022198255289,-0.05608063704717832,-0.04862103712812937,-0.14275254172786853,-0.27427431068797453,-0.058515167613837404
2016-12-01,-0.07672216694696114,-0.06128628217108196,-0.11279252554184933,-0.06065705101037959,-0.07362108722438998,-0.06873814244638259,-0.11595572338716749,-0.09170242514310485,-0.10358682889699546,-0.05713096152703986,-0.07439628316640913,-0.03664275803028802,-0.042214265208707004,-0.0681440944988334,-0.0630915818844515,-0.03916330814538311,-0.05094206363669473,-0.07639818158226626,-0.1098900192232073,-0.047643545226506705,-0.04007448663763445,-0.03651562027570571,-0.06229968383848686,-0.07814312670720328,-0.03835994528126473,-0.07062952624889314,-0.051122267682926596,-0.04505890824968534,-0.05329147123856412,-0.05798095099751045,-0.05377514643306748,-0.04260160734089258,-0.1244036928731455,-0.05762182643813407,-0.028439161727492293,-0.0327509737302591,-0.036034426011010076,-0.035400712410465524,-0.05045785553052283,-0.038737038933246745,-0.039179700908322464,-0.055279700555810135,-0.11445483206314619,-0.038933305332902644,-0.07603637954756377,-0.057509509518117376,-0.05831574848128715,-0.05468666331954895,-0.058250950435971074,-0.06602940474906151,-0.06096693049361435,-0.0595304785597212,-0.050348780326859785,-0.061690779458300773,-0.05923791749768231,-0.04713649154749673,-0.04477843641568649,-0.14101848495143654,-0.27146772188614304,-0.055623492988497565
2017-01-01,-0.07202196748698055,-0.06146767047771827,-0.09395346811721403,-0.05997028072982797,-0.07393814642467385,-0.05777828395174517,-0.0983820794141114,-0.08460938055079044,-0.07439089805892421,-0.05113158023758686,-0.06974479086883544,-0.037532858450280294,-0.040190674281027426,-0.06756954549795754,-0.05843879865868286,-0.03863682515433919,-0.04814708797119078,-0.06356030832911663,-0.09677836176002619,-0.045356661782606,-0.03790674071154142,-0.04037447124822837,-0.06031055101096831,-0.06892501111595095,-0.03813270216104261,-0.061905780457847136,-0.03965628021557102,-0.04429304019551976,-0.0533821541147264,-0.058201302411858925,-0.061326450687406504,-0.0369947975025788,-0.10609323083205206,-0.05777651262308814,-0.029502639756795172,-0.03276098943198047,-0.03626232099462907,-0.028050001108053276,-0.046157751555546536,-0.03867913677857062,-0.04669309610903838,-0.057152793929556696,-0.09951452480403655,-0.03866711366151136,-0.07598909481825908,-0.055006090618035,-0.056755130923794285,-0.053455957135444716,-0.05723423314171425,-0.06491745845602923,-0.06030199814962264,-0.05924673263794322,-0.05296701109288435,-0.06134691336969151,-0.058398218501897664,-0.046136163041197706,-0.04495803910526503,-0.1401474991291191,-0.23640207681967976,-0.0647975801109844
2017-02-01,-0.07697497013125433,-0.054604274840711724,-0.10760080149564864,-0.05931279330813981,-0.07385210827471486,-0.05290212831828951,-0.08455773079457746,-0.07827677576893184,-0.06991317906097486,-0.05079815884757732,-0.06502955003117357,-0.042208469703317854,-0.04026830302316747,-0.0634651035328632,-0.058458182499775836,-0.03919685853048021,-0.05037786257690054,-0.05716579628478175,-0.09704322609808803,-0.046316292987157,-0.0348748445459655,-0.04801178323616993,-0.0575820922420283,-0.06666464926135376,-0.03811225159675207,-0.05952325131766733,-0.03177339418939035,-0.044284323027723914,-0.05330942456865354,-0.05460862487949372,-0.05858801160958724,-0.037076890077785266,-0.10622204540779866,-0.05733158844622687,-0.03087683239864994,-0.032846510381634594,-0.03886565887639507,-0.03261348298815128,-0.04999303762830365,-0.05311556257765522,-0.04757699823674898,-0.05420345395938451,-0.08667073549596807,-0.04147441538161884,-0.07038261696998005,-0.0565926802911836,-0.05760144373600952,-0.05344694163116943,-0.05824236710586415,-0.06348349211015585,-0.05875001139474299,-0.06402631548376782,-0.053040976150856955,-0.06112890453271824,-0.061496518425699656,-0.04630803711119644,-0.044178614141607904,-0.1265885489158333,-0.21685688632870445,-0.06350788677859831
2017-03-01,-0.07152827841544335,-0.050575864774009535,-0.10732512113636831,-0.04960637745350422,-0.07043179803919172,-0.05681340309245287,-0.08927071116118568,-0.08517763846057058,-0.0770700472330903,-0.04665792370452378,-0.06642958568848321,-0.04187344833639069,-0.03819769230876556,-0.06346912547564872,-0.05885525366446226,-0.041855124989529126,-0.050350474016391596,-0.05619266689315714,-0.08815253648075602,-0.04262113621152343,-0.028111319326412264,-0.04834000390832665,-0.055254831079099016,-0.0632473984872563,-0.026630456303170277,-0.060650653108781837,-0.03065578398200963,-0.034039401354110016,-0.050066802670391125,-0.052494349506572585,-0.05754220858321239,-0.03657836202271786,-0.10482131732156368,-0.05594270981415304,-0.031530172681164,-0.02415576004204855,-0.03737399374116259,-0.0318695267837827,-0.05198928734648696,-0.04928834802796619,-0.04550874421737948,-0.04252317416319599,-0.0730895769644219,-0.04183327061088125,-0.06600561070419657,-0.05557465265041892,-0.05167272434362827,-0.04818885866377406,-0.05372274798585951,-0.0503033501695212,-0.04694870593260685,-0.05963219913840216,-0.051304654300373884,-0.054619076217496565,-0.05220991185070765,-0.03334762740866282,-0.04032543914519424,-0.1278169277973794,-0.20133377963856094,-0.062093787014107484
2017-04-01,-0.04691112191670808,-0.03414173982802614,-0.11121702955612339,-0.0423269682356058,-0.0709644729777595,-0.0573307397255005,-0.09004861600902732,-0.0867274457724018,-0.07694805101255203,-0.04490358880738769,-0.06747785048180897,-0.041768901804896015,-0.04049168444055997,-0.06353010270113346,-0.05657043181224494,-0.041768724143509135,-0.04318501313219607,-0.05162164109939073,-0.0929756093514266,-0.04573715164284884,-0.03489926310272112,-0.047261655592866304,-0.05564038825824662,-0.06713693914383868,-0.028734625998175615,-0.057864681436822066,-0.032500902724514384,-0.03361283053275723,-0.04574925987340776,-0.04972757282333323,-0.05851199099554144,-0.03570206682239556,-0.09240446838896439,-0.05818227456269575,-0.03169018796808546,-0.024489494597843896,-0.037478112363696636,-0.03316910754419521,-0.049100086738037785,-0.04964813846959524,-0.04213083131234053,-0.03899811330224323,-0.05694469956039919,-0.03971518136689235,-0.060613210899446664,-0.0559822704354803,-0.050874322244810935,-0.047092899111425966,-0.05150636004433776,-0.05127081709515408,-0.048043924949394426,-0.059863999146708,-0.05155715032236848,-0.05493191488560581,-0.04329258749811884,-0.0360497377607544,-0.041902308689935226,-0.09935321322832145,-0.18115378272214586,-0.06511876642300304
2017-05-01,-0.04682555640243741,-0.032631736460714995,-0.11955920296252673,-0.043945596792677295,-0.06613701550727073,-0.06167560452524739,-0.09288746720541022,-0.08880103030858318,-0.0797435348927364,-0.04745520789669743,-0.06961638005129632,-0.04247246606605906,-0.04097020771895884,-0.06445102542763333,-0.05573036162050021,-0.04257341594562749,-0.04143692089571736,-0.0497672890528762,-0.08897089667369702,-0.04593723983070816,-0.03612864133359842,-0.04517438965951642,-0.05817074816897591,-0.06150774540537592,-0.028199159290280055,-0.05626605024806925,-0.028439296285332146,-0.037025522488280935,-0.04685799038626245,-0.050368175716560534,-0.05855318190587386,-0.04008003888287402,-0.08879943058523676,-0.058134018049215544,-0.0316122860242542,-0.02875202686310482,-0.036815528830456176,-0.031821856519375545,-0.04902265684615026,-0.0525651586392715,-0.04208487493509442,-0.040191454111440275,-0.05457935870824644,-0.038826175818581644,-0.06098408712090604,-0.05740981205130285,-0.05136212798374541,-0.04691964619609644,-0.05331536011999732,-0.052130459117381366,-0.0472666618881926,-0.06042376261650411,-0.04794368928903606,-0.05722969572037546,-0.04261064482150642,-0.030095919694302718,-0.041256176413134005,-0.09662813856462633,-0.16995007947807933,-0.065440957399839
