Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.062395404767246275,-0.08471169755695744,-0.07657239790255274,-0.10640588826501493,-0.08304172038756838,-0.06256625331088829,-0.06779668938310691,-0.058341568012655935,-0.06661905991293163,-0.049489008520860335,-0.03714642865815322,-0.030299925860467092,-0.04750032224239997,-0.03393835131044091,-0.07104893962416059,-0.046683018958002157,-0.05317089277919903,-0.09300609026075464,-0.08809099216996497,-0.0425773577588281,-0.034768302069286945,-0.05034094773241096,-0.056223417739012974,-0.06254700044450517,-0.034024985516449294,-0.05801251888194261,-0.05244899851781726,-0.049621293492244874,-0.05612499883293766,-0.06350980137938493,-0.04999028012839724,-0.06883918123927571,-0.1484715203373924,-0.03995696706367783,-0.03860688816578016,-0.044911460454822534,-0.03333124290044251,-0.0566127304193165,-0.0465263534394543,-0.03710596055439316,-0.035307349979484794,-0.057046541522340885,-0.07237276351753887,-0.06314542353234644,-0.0677879534034771,-0.04649250411233429,-0.052277073312417835,-0.046659360714856254,-0.05461802210626832,-0.038787294467848066,-0.0637219213320845,-0.04028036608861476,-0.05338832045342212,-0.054954170329975384,-0.05647289221968356,-0.04045799949580829,-0.04340345678582505,-0.17344817897575257,-0.1907261247303129,-0.04653333468225665
2015-09-01,-0.06259805952071658,-0.0846382957662707,-0.07660219340544841,-0.10671115835650569,-0.08220518573878438,-0.06475783949355596,-0.06630888206373152,-0.06306703484228604,-0.07152771319462309,-0.04959706574240801,-0.03913128606414818,-0.02846169807800538,-0.04716582831490483,-0.03399729408173617,-0.0821697413462755,-0.0510137968086367,-0.05417656974590693,-0.09000625205302841,-0.0824102900523751,-0.041909670877562755,-0.0359646214648859,-0.045752926359855416,-0.056621490584524065,-0.07052131729092016,-0.03651597333594456,-0.05809656784665776,-0.05260705888421192,-0.050135313659706304,-0.062032184085394446,-0.0638675747309221,-0.0484076417233375,-0.06857683074552572,-0.15228680280029105,-0.040325349140082394,-0.039163148889193554,-0.04486211995035359,-0.03368645338832142,-0.05628360847072783,-0.04643556511183799,-0.03716985420082936,-0.033542378518379885,-0.05520757317190734,-0.07213261361204373,-0.06682233443297887,-0.06514023931000146,-0.04398416924652947,-0.052362146361419705,-0.04685571955756355,-0.05486710824745621,-0.03896989094272918,-0.06038930286995282,-0.039694009983448006,-0.05122748041169347,-0.053593656258612614,-0.054289697477340665,-0.040653865211387474,-0.05018991730676107,-0.16936035278248193,-0.190713120386968,-0.06412585886479046
2015-10-01,-0.06359904569781626,-0.0986667897033198,-0.0832207098408889,-0.10694817319666791,-0.08284915235156348,-0.06677946190637445,-0.07027673671405231,-0.06640736539209167,-0.07322766478737908,-0.07013076005156928,-0.041504180657876484,-0.03794063845127163,-0.041595332923581044,-0.03685135582171876,-0.08193112113884767,-0.060466670228409125,-0.057461794494225275,-0.09607569336211128,-0.09820627144616355,-0.04257318617054276,-0.050165221017150846,-0.046787888876353274,-0.05578443339178415,-0.08177633029072379,-0.04328650627165726,-0.05219114496412879,-0.06173070323031076,-0.06360541606518844,-0.06282845122984212,-0.07340269670237978,-0.05426481676511687,-0.07375762808174198,-0.14161971618502758,-0.042598822632204034,-0.04219417323455493,-0.047329687612854575,-0.03972723462671351,-0.06486790394858809,-0.04950669496441233,-0.03903394099206453,-0.04784506247345189,-0.07414185303255375,-0.08459643076101302,-0.08051248165631368,-0.0851514979354064,-0.04238552203362524,-0.043203622684087326,-0.04211517496665608,-0.04475565576106343,-0.03275849067752993,-0.05959510632491514,-0.05880107718772586,-0.058070639722638796,-0.05437842736974423,-0.05123404115469316,-0.05049309860256809,-0.05530441063483556,-0.17059762159430963,-0.2085678375159041,-0.0817388756464168
2015-11-01,-0.05683489400400231,-0.09891894778094187,-0.08587871844327818,-0.10622183368237079,-0.07864625549391,-0.06717531189500975,-0.07111409524312456,-0.06655478567817236,-0.07425461991580526,-0.06920812508893259,-0.041064386390025256,-0.03789559808183447,-0.04486769641531944,-0.036615282712268084,-0.07705790552774555,-0.059294851639294634,-0.057205143255501564,-0.0951100866413522,-0.10404386056173352,-0.04572933628468605,-0.049696134666449385,-0.04562974311859451,-0.04898434231008644,-0.0818428304891599,-0.04243246086449898,-0.05235825448316277,-0.06056050527379026,-0.06382157243292164,-0.0630555184573892,-0.07132765351567641,-0.05418094001805556,-0.07401403581723244,-0.13086373515363312,-0.042426569897464975,-0.03992079712398525,-0.041938425095510816,-0.039021991559850734,-0.04494362367133768,-0.04719147213584492,-0.03716756236937259,-0.045352428235573845,-0.07152310027964248,-0.08232586428482776,-0.07102765722512804,-0.08136443011978106,-0.040562214557392465,-0.04421207985895449,-0.04153347347046283,-0.0447301280530833,-0.032477103285003306,-0.05952396859052604,-0.05524133454878212,-0.05660138007111132,-0.059321528270358,-0.051685516918034045,-0.05033004918549567,-0.051979124812774176,-0.17135341983296729,-0.22488573077106308,-0.0803929312023543
2015-12-01,-0.06291361639558571,-0.09804630579350435,-0.0820420310670317,-0.10795406773489202,-0.07893700400538751,-0.06676970965223666,-0.0700044561880897,-0.06773009926705037,-0.07003226511711215,-0.07156824303971399,-0.04132550280926944,-0.03682788666566912,-0.04578970978215723,-0.036664730342954865,-0.07617957249107393,-0.05756819359863041,-0.057536196072774444,-0.08506872499501464,-0.10073890340042145,-0.045459277213973706,-0.04737198383631928,-0.04877421298335808,-0.045691013551825366,-0.08004443583124052,-0.04250477528519835,-0.05173747065438565,-0.058354293780328935,-0.06234405328849899,-0.06269984091133772,-0.06875332079644322,-0.054183979172468075,-0.07814889206830226,-0.13577852968261173,-0.03910855425598817,-0.044849402251250024,-0.03769416312527254,-0.03531055485692256,-0.050488996376411674,-0.047099437020917005,-0.037477387276061286,-0.045917675423832495,-0.07035372813791502,-0.08850507220751277,-0.07599896465828243,-0.09089695614864843,-0.04194147928153391,-0.04632774692513434,-0.04286566613252147,-0.04338618735402563,-0.03152139701946245,-0.059231892503686295,-0.052962045283763526,-0.05587105670034434,-0.06033197501211539,-0.05090300531937348,-0.054813854651307295,-0.05324760777842409,-0.1712267379068531,-0.22620609171865785,-0.08042312273283168
2016-01-01,-0.06311501158946745,-0.08546216033887581,-0.09146733669058556,-0.11286273549075437,-0.09029059239975494,-0.060278330770595454,-0.071688057698637,-0.06659104903851754,-0.08179014924830312,-0.07397103062539122,-0.04482250167003346,-0.034256826290658626,-0.045333490133858304,-0.04265760431490837,-0.07557427789858685,-0.05485747683201533,-0.06033540866945934,-0.10048435325050777,-0.1189615363317553,-0.04949923803020914,-0.046427557165115915,-0.04562300182362611,-0.049138255881183535,-0.07513591607368902,-0.041788180507486915,-0.05328736523060687,-0.06237307795190947,-0.06375127019093409,-0.062280078560018264,-0.07032580139962948,-0.052964252867230846,-0.08277051780210178,-0.14571235164983137,-0.04224508391451559,-0.04204212248259232,-0.036611423922936176,-0.03523454590899973,-0.05891908302593514,-0.0526060427070734,-0.03747065724741515,-0.04375821695669032,-0.06687197704980687,-0.09714894313043194,-0.0769854622212376,-0.09115388078491873,-0.04635909480724678,-0.04755208447037608,-0.04384132914807225,-0.04432179761477057,-0.0395193547038799,-0.062269411796932475,-0.053272604581845545,-0.050865797059755836,-0.056417203086742314,-0.04776568374634732,-0.05218564805038189,-0.05326979098674772,-0.15002490430625584,-0.23315936352944883,-0.07990128394129192
2016-02-01,-0.053155469041440986,-0.08766757707092201,-0.08612752440447742,-0.09517395270963566,-0.06743944943217417,-0.05188905429701603,-0.07729021469038454,-0.060540309393314055,-0.07823917596534402,-0.06814812090956118,-0.043447119814577634,-0.03352843158386309,-0.04229252990995948,-0.05066833107308689,-0.0755381179451744,-0.054579082177588494,-0.051173817688292815,-0.10418439910745664,-0.11898599613776858,-0.04364134210991974,-0.04820347733628346,-0.04552825903031907,-0.04475114901708041,-0.07940890720982363,-0.03907185098155282,-0.06379457572589282,-0.06798847296351669,-0.05933022610328053,-0.06046089340180552,-0.07451293844912282,-0.05776501984052236,-0.07205275424611933,-0.14517103038503448,-0.040987304862378705,-0.04220396907016722,-0.03386533396570111,-0.03241877339889308,-0.059133036475884734,-0.049813003930513945,-0.035399025409823946,-0.04505323856670362,-0.06418396445431183,-0.09753077556579379,-0.07622416685003938,-0.0931444985656741,-0.04350021591852406,-0.03915244936719582,-0.03308049643034288,-0.036885712533776795,-0.0445121797057947,-0.06079973063719348,-0.053099328455342466,-0.05353963868720849,-0.05601424431806068,-0.04761504804716259,-0.04819911604211104,-0.050248572760637836,-0.16954207081005437,-0.27622270020107603,-0.08039120906567562
2016-03-01,-0.06688068161611431,-0.08468447335467,-0.08600550041325884,-0.10339659299472172,-0.07084242020637602,-0.05420361161336104,-0.08234566032908633,-0.0635901609122967,-0.07883256147030188,-0.07487711307657986,-0.04502842017132129,-0.03327804876130205,-0.046857753971903705,-0.04975692762302133,-0.0763168613661433,-0.05831390952180288,-0.05075159008674545,-0.10337890349270555,-0.12779469890845263,-0.04772647516455981,-0.04933056852494894,-0.04569025144547765,-0.05690136439474625,-0.08808976671879583,-0.04855587027226188,-0.06053819859950382,-0.06918748269277816,-0.05983084114215842,-0.06069439558492163,-0.07454819609109471,-0.0587801866843541,-0.07315177864458537,-0.1371820219333138,-0.036733833595292954,-0.0412095270512028,-0.035134073137795874,-0.03421853979744828,-0.061361576554435165,-0.05103717317296202,-0.04138196310038047,-0.04547188448460964,-0.07751150721214846,-0.11725741846735653,-0.07706025539887965,-0.10100481708101977,-0.04481791857541871,-0.045178739734063014,-0.03482258065690817,-0.039542836438384306,-0.058614159780018535,-0.07513034345124484,-0.05927233719524179,-0.056224201225753286,-0.061271092823022975,-0.05313591089189832,-0.061587442149144515,-0.05779119239980621,-0.15860425871541967,-0.29739493525066996,-0.08192588143386995
2016-04-01,-0.07796979485678175,-0.0775893496556058,-0.08698286468955499,-0.10145511317225543,-0.06686259002002315,-0.05641850321039353,-0.08503025422705206,-0.06362711881494766,-0.08257998346755689,-0.0761942486751695,-0.04621446613901961,-0.03328253471747068,-0.041625808526267884,-0.051292601314330555,-0.07268054360171544,-0.05833128817216863,-0.059348715424956046,-0.10201305911312254,-0.11764184838944075,-0.0417752947376118,-0.04857834017909818,-0.048060767415259636,-0.051503899993352156,-0.08389345494495201,-0.046886909784790445,-0.06919111821792963,-0.0704885545470548,-0.058195944486161943,-0.0660706688334062,-0.07959082082414613,-0.0544780794062936,-0.07331099522511561,-0.12155476726671159,-0.03218868779092752,-0.04103684604554038,-0.037741033639411004,-0.03398319761250704,-0.0602329363108515,-0.05149312151564878,-0.04043785531178006,-0.04763801800727217,-0.07846226735496518,-0.12715948803886779,-0.07139966519221067,-0.10671657159107585,-0.043195849472190184,-0.04607412762547082,-0.037385702766853025,-0.04338499927079572,-0.05924438388249689,-0.07037200778612285,-0.05956637027864732,-0.05366423144517803,-0.057088201498018715,-0.06532042530700835,-0.0620496030642135,-0.05557052824145933,-0.16768285562476162,-0.30599843380899794,-0.08159439985671708
2016-05-01,-0.08021837761837823,-0.07874625798345802,-0.10913815257825164,-0.0767838065303835,-0.07231327111620178,-0.056046200749361785,-0.08434736831832595,-0.06021307789638828,-0.08199984452179093,-0.07641851695531816,-0.04621921545558544,-0.033257951037705916,-0.036997241860644035,-0.04191656368073128,-0.07275008146744324,-0.058481696651564725,-0.061969131164814784,-0.10294253024809222,-0.1153479659880017,-0.041997044601594646,-0.051359938345471035,-0.053015659908042176,-0.052986134489526014,-0.08586315796705729,-0.04630144649231374,-0.0686505988648671,-0.06963014437192008,-0.058844279013930696,-0.06511943594976752,-0.07967334785982458,-0.05425913436194035,-0.07377683210639618,-0.12286676505450618,-0.03176507927150703,-0.040699857495173526,-0.03800537963863539,-0.034780546514844066,-0.06283519504943876,-0.051445326440412616,-0.040435045659125285,-0.04726472761202333,-0.07596828207605681,-0.1279874821502684,-0.07154947949982504,-0.10246006076327382,-0.04333982386504555,-0.04571355995742354,-0.037416549988614656,-0.043385862550256026,-0.059539362985374454,-0.07030918220486133,-0.05888078355463452,-0.0570008941544331,-0.05741408362686213,-0.06538670449727282,-0.064787675668214,-0.05566953966084876,-0.17010343385238846,-0.3090186079217748,-0.08098416430520686
2016-06-01,-0.08034690335703397,-0.07700876767032568,-0.0991329813828433,-0.06861202338283366,-0.07297720566014175,-0.05707524850970185,-0.08753594810272582,-0.060904503728080164,-0.08120779573497147,-0.07670627689144285,-0.04948807353069538,-0.035073018229857776,-0.03960518845566562,-0.04093512987854873,-0.07278073743171658,-0.05646612620271217,-0.06081797121916978,-0.10372501375871344,-0.1131861470239197,-0.04435947605760818,-0.051245887698379934,-0.05031334258885841,-0.050638459173142934,-0.08730385154558437,-0.04536052988517551,-0.0684863897898812,-0.06862801387689453,-0.05896686634597992,-0.06319748674291698,-0.08322102996166908,-0.05590237488971896,-0.07261692632160047,-0.12724318571097692,-0.0396803516367432,-0.04205110438321595,-0.03541816360816366,-0.03568440903784117,-0.06180883331325018,-0.049683550813909856,-0.04046159413918367,-0.04787124243336644,-0.07337137082555902,-0.12812800663986176,-0.07187462595839991,-0.1028266434568669,-0.04293393842002832,-0.04508142216792672,-0.03755879988297464,-0.039960893158603274,-0.05592290717206599,-0.06642579675184233,-0.06166686345852481,-0.051249778947171684,-0.05896661114885459,-0.06231776437699654,-0.06543175688944873,-0.0519033721983081,-0.1680790775348037,-0.30936572104992094,-0.07953425182295004
2016-07-01,-0.08588960066286762,-0.08035008353585014,-0.10148975391661502,-0.0647551881881379,-0.07214860614382838,-0.05801622483671014,-0.09094840593613623,-0.06667204229417985,-0.09029966290632999,-0.07826966865420544,-0.04854424697546231,-0.03516768498739114,-0.03917360465365727,-0.04368773494239259,-0.07499369798698326,-0.0558220580697108,-0.058678852021277615,-0.08942422505868353,-0.11842629729279373,-0.04716960322508566,-0.05200398012997873,-0.046454161384056995,-0.05080400580130971,-0.08971931178491399,-0.04515846915824368,-0.07102772266319916,-0.06285886513214925,-0.058627250395684984,-0.06367619699476611,-0.07022937887679218,-0.05480772033734023,-0.06943708546347623,-0.11079432947698974,-0.03883414520142509,-0.04157423649199729,-0.036952245382357245,-0.035511740855483996,-0.061746802029357215,-0.04864092156366358,-0.03926378649995156,-0.04826849833600783,-0.06777366660502651,-0.11862882650859949,-0.07125698350872074,-0.09585317157841522,-0.042104924737040375,-0.044450800147196344,-0.035901884713401354,-0.039252373775546384,-0.05596986601598621,-0.067861843249724,-0.061666147001612714,-0.05301961690198707,-0.056773877555620314,-0.06299624444666907,-0.06478495361838842,-0.0525989862287577,-0.12714900012374047,-0.2848463250914507,-0.07963437448689713
2016-08-01,-0.08437712598541766,-0.07606711344364059,-0.10095832366752534,-0.0669480215602679,-0.07042299267210744,-0.05643481855042799,-0.09475354138103476,-0.06829527173774459,-0.09224669467929707,-0.0704529826379577,-0.049185209838485795,-0.03230293495878461,-0.039640903399443796,-0.046560654796703974,-0.06701803630125687,-0.05029385329482222,-0.05100739004005438,-0.08662815610747517,-0.1203903160272393,-0.04831632880269841,-0.04958893870425311,-0.046856176796733706,-0.056673694972428856,-0.0892021001515119,-0.04077704804745566,-0.06027439513324455,-0.05608292093713701,-0.05493268390360566,-0.05439789720152598,-0.06982028613292418,-0.049881615996589884,-0.0520849287533898,-0.11331741741620074,-0.04087293714933496,-0.029249446276809497,-0.03356881296405868,-0.03317775529257143,-0.053134475686332436,-0.04817850578818952,-0.02800038952152921,-0.04589308378277873,-0.06197515695501786,-0.11872715748969874,-0.06895107245236562,-0.09823926691056219,-0.0409507022986011,-0.04778716090049027,-0.03723349670895123,-0.04367586246911098,-0.06155660639964663,-0.06360599520438166,-0.06098504510052234,-0.051341029515477,-0.05766241165611383,-0.06652666760478536,-0.06047513865322376,-0.05272390000051437,-0.14050939286411704,-0.29180890891849415,-0.07723764400263065
2016-09-01,-0.0862398569759634,-0.07632809340816868,-0.10122530415684802,-0.06775707513713601,-0.07837099776926933,-0.054028685967386365,-0.09424848790996909,-0.06567811689943243,-0.08824203335708661,-0.07106508697275528,-0.06246252565371948,-0.032599828245138754,-0.039885281687093196,-0.047344747002197325,-0.05074626241747281,-0.0413021568327024,-0.05111037612152737,-0.0869995188072962,-0.12054124493187819,-0.05073930766384803,-0.04962156481420146,-0.04329038548193961,-0.05997081888184863,-0.07403914363974075,-0.03626691821056001,-0.06004981554846889,-0.0575252384624164,-0.05823242701061203,-0.04494139375248223,-0.06912626441844287,-0.04949625557961955,-0.052118983507518334,-0.10947568576443482,-0.03987372789393941,-0.029305801858994732,-0.034004223367847176,-0.03311704689306183,-0.05306199905079243,-0.05217617818601175,-0.028484426765143532,-0.04533253505443779,-0.06008994963626327,-0.12029768713217975,-0.05812023965848324,-0.09677245402239933,-0.04008397672676384,-0.04784799260941638,-0.03738826970001964,-0.04312710189356396,-0.06072121507601013,-0.06373889636638232,-0.05821186676953877,-0.053512902056930114,-0.059974783053676234,-0.06483773651210196,-0.059158098324104076,-0.04631163932499407,-0.13556981134070306,-0.290728193651748,-0.06317983433613411
2016-10-01,-0.08285299801414009,-0.06072905530357351,-0.10055151212745182,-0.06763929239578635,-0.0723452788440441,-0.05305834308373041,-0.092947871341028,-0.06865952131175053,-0.08832647385617161,-0.05643463172307701,-0.06126126848719354,-0.02901927839735756,-0.03994478144845114,-0.05267541701404292,-0.055727610957264063,-0.03956650832444423,-0.05095586681228489,-0.07501738600404177,-0.10892263329047176,-0.05033576855948716,-0.03509196988115337,-0.03713776673088807,-0.06003958092441445,-0.0713115334421318,-0.03542986968419792,-0.06807691727236358,-0.050520021448676115,-0.04453637868831047,-0.04380564730489144,-0.056829999062656046,-0.039102586174663626,-0.038091337040810955,-0.12934575702262477,-0.04951313586052398,-0.0280279113818437,-0.030607984329654486,-0.026592839477459447,-0.03488689973625173,-0.04568406065516837,-0.029178261148910492,-0.038555272807807045,-0.04780339817899294,-0.11381198001731158,-0.046269883631112244,-0.08857622297235805,-0.03973356826471008,-0.04765399185524008,-0.03745938541058307,-0.04282389571542218,-0.05601121139355248,-0.06213431897157881,-0.04268032648952966,-0.04548655904152413,-0.06347094563962195,-0.06177865128138029,-0.056169482900071385,-0.042603724151455524,-0.1352585320131081,-0.2847961380004969,-0.05234422061676649
2016-11-01,-0.08304015850315362,-0.06019193162323778,-0.1134131346924016,-0.06735129622443674,-0.07262530099391465,-0.06612625501051597,-0.11781436897844132,-0.0923569846427098,-0.10627017019895726,-0.06081899461058556,-0.07634380627227942,-0.03220990671803786,-0.044586704370618,-0.057362602480385036,-0.060690774307422396,-0.03849236129828451,-0.050991398266225514,-0.07636534635713385,-0.10354534864061109,-0.048285182643594826,-0.03916052039858285,-0.03640175006993906,-0.061630402345861264,-0.07893439496534908,-0.036986946721666976,-0.07692249391605813,-0.05213516337880544,-0.04625056294739715,-0.05478606032664758,-0.05793776172095639,-0.052555654392326796,-0.04498730517821855,-0.12541345679495944,-0.05044950198068696,-0.03247855080371291,-0.03281619451761505,-0.03233277336543008,-0.03498139901569251,-0.045422422715952884,-0.04052224738694277,-0.04122550907492941,-0.05059390434784047,-0.11932634208035373,-0.05026096637958752,-0.09425551743310445,-0.05327206892803343,-0.051234380736535516,-0.04728040595067491,-0.05138147963456014,-0.057765520925684724,-0.06324002343128408,-0.060021279702826974,-0.04907343084082754,-0.060461222252024334,-0.05996840642633955,-0.05644532352858592,-0.04703614009378832,-0.14256614425086325,-0.274274222129568,-0.05912555700854948
2016-12-01,-0.07593672945925431,-0.060411658141123634,-0.11325469916953608,-0.062065692166125466,-0.0736210869024173,-0.06733410483575827,-0.11696164112596223,-0.09213968595928386,-0.10216599757145062,-0.05778967493726356,-0.07711188482723098,-0.032961968212427986,-0.04455977942166275,-0.06423189749253382,-0.06096348357775369,-0.040658954726642216,-0.05077133731907384,-0.07639818158226626,-0.1098900192232073,-0.049315438712890534,-0.0384519628677394,-0.0366753639249679,-0.061747513203278155,-0.07564234789335908,-0.036772981793321634,-0.07167161781495923,-0.052026073090064524,-0.045336165987678936,-0.05187192045458242,-0.05798093432994567,-0.05377516089883463,-0.0445963422319507,-0.1244036928731455,-0.055426204730032465,-0.028911595816519416,-0.033792621822478865,-0.03447299339389968,-0.03435855524955384,-0.04969544463591487,-0.04032716393186484,-0.03785497467527436,-0.0501129255645367,-0.11122137175525193,-0.03674736985741499,-0.07607848163430643,-0.05352267958720152,-0.05113888703840753,-0.047288219022413265,-0.053236840975005466,-0.061191641990292395,-0.06369457683794283,-0.06027567915388539,-0.050363532713189656,-0.058938568251115236,-0.06340520517423537,-0.04845101746676951,-0.043650259801144155,-0.14088944939042378,-0.27146760802001285,-0.056008866769549394
2017-01-01,-0.07118477141440281,-0.06059565281034922,-0.09450791223707833,-0.06003583457348503,-0.07393817405715432,-0.05709490840838302,-0.09905912528500385,-0.08508321273566254,-0.07400735684156122,-0.05120120219140583,-0.072634475100958,-0.033948692523258155,-0.042219068795146066,-0.0636219702402101,-0.05701938825334908,-0.038402865324972994,-0.047966447984796275,-0.06356030832911663,-0.09677836176002619,-0.04667144145505088,-0.03618716083375843,-0.04010052250410454,-0.06030373532514721,-0.06806865944525411,-0.03653587884247074,-0.06309217049883643,-0.04081483156886741,-0.044488212577020916,-0.05163761015277313,-0.05820129382908498,-0.061326497571119624,-0.03674611017381127,-0.10609323083205206,-0.0539303504485396,-0.030194766464676785,-0.03380233189877091,-0.034541050491083664,-0.029644368198031474,-0.045323054755009376,-0.039904851230564295,-0.04558725434207376,-0.052171804178967496,-0.09577799191841205,-0.036718413673877626,-0.07606621850183008,-0.050823268039195804,-0.04935183971674044,-0.04585937462689917,-0.05212240655444456,-0.059990092258952195,-0.06278924602332314,-0.059952031388033906,-0.0531118432634001,-0.05857856477020404,-0.0633310134831974,-0.047050680358148536,-0.04384902123920905,-0.1400506371319179,-0.23640204410185697,-0.06512871636960407
2017-02-01,-0.07689170508878626,-0.05449869965175256,-0.10799081083275913,-0.05937911005952287,-0.07385213257002003,-0.05078268626861506,-0.08534455261895926,-0.07948863753444228,-0.06864225578231098,-0.05086825358819254,-0.06907552291642696,-0.0400987553820879,-0.042292970536731464,-0.06096844083938573,-0.05675917098776974,-0.038966209726745034,-0.05199878200088057,-0.05716579628478175,-0.09704322609808803,-0.047604587709394706,-0.03490204016519897,-0.04778154496750319,-0.05705948562171907,-0.06693045314396967,-0.037447137589780986,-0.059959991340870315,-0.03165430116005876,-0.0445169434551858,-0.05156243641964531,-0.05460858574940091,-0.05858805381767054,-0.03682877287769731,-0.10622204540779866,-0.05443527875962883,-0.030193357404439753,-0.03388522257982133,-0.03726485369200183,-0.033994448041866646,-0.049643764909750615,-0.0525206379015528,-0.045412054845639024,-0.05002716312878647,-0.08349979691253376,-0.039231079242851706,-0.070202454147725,-0.05315829422431099,-0.05155612656756244,-0.046818032585074866,-0.053733830526432255,-0.05781566798411417,-0.06130030894355129,-0.06467955404041717,-0.05281227758567412,-0.0581539712226356,-0.06619882305047915,-0.04721922998849234,-0.0430495167396018,-0.12648130940183552,-0.21685691768773974,-0.06365186331676426
2017-03-01,-0.07196379156795334,-0.05116945406355898,-0.10783974228380122,-0.0490697703434802,-0.07043183516062479,-0.05484533711761945,-0.08961558423473485,-0.08665265033609587,-0.07591904903945307,-0.04539643632401784,-0.07101957594203295,-0.039911063472123795,-0.03953053349219539,-0.06081565493792988,-0.05716806715744234,-0.040081431339378776,-0.05190890814382719,-0.05619266689315714,-0.08815253648075602,-0.04335366882952899,-0.029457049896105317,-0.04798183432332619,-0.054710053227877864,-0.0635274120738127,-0.027545176842731205,-0.06128890041269464,-0.03132178839680958,-0.03613906048803986,-0.04880432467222506,-0.05249431163796148,-0.05754224812907001,-0.036326849685316374,-0.10482131732156368,-0.05297054256814678,-0.0308611826108321,-0.0238849158098712,-0.03509155483968933,-0.03295890478025466,-0.05214531355810488,-0.04864656636935652,-0.04387167436966041,-0.04184524530376552,-0.0706544231143542,-0.04045456894560283,-0.06581342699330532,-0.05296470693529817,-0.04670507319504808,-0.0429466925117912,-0.04995461976374243,-0.04590575364920896,-0.04781831397688678,-0.060333068206795765,-0.04991191106656434,-0.053823782695102504,-0.056147870450055676,-0.03227878464447721,-0.03728274352448136,-0.12764344371459502,-0.20133380885890337,-0.06245428572580161
2017-04-01,-0.04757256869466394,-0.035015044284497726,-0.11171375244500945,-0.04126159707748259,-0.07096452513530033,-0.0545573499624814,-0.09067218540131886,-0.08817650853032678,-0.07538571253085623,-0.04420619682565136,-0.07200102015922238,-0.03980135491108745,-0.04140619720721562,-0.06087930492875187,-0.05395939854574731,-0.04096877444046317,-0.04499239596467321,-0.05162164109939073,-0.0929756093514266,-0.04572945318168513,-0.035992073721586554,-0.04670942323715487,-0.055292939956208494,-0.06831466891638091,-0.02958441438715292,-0.05853342000928392,-0.03312982659134318,-0.035737614656867714,-0.04533245098235239,-0.0497275724596595,-0.058512037919165545,-0.03544434744772883,-0.09240446838896439,-0.054329167781835,-0.031036409518417747,-0.022551077302933403,-0.03506315325360931,-0.032903271020701334,-0.04967919213083531,-0.04881335857871528,-0.040356952920727315,-0.0382578625715531,-0.05378352859606192,-0.038260355101176785,-0.059847402950904696,-0.053392259393024985,-0.04582019305245081,-0.041713229604395524,-0.04756299930535419,-0.04696391308303888,-0.04859706594469504,-0.06065281799881408,-0.05000541300094289,-0.05414119678215126,-0.047114063857295864,-0.03464571821745263,-0.038534762041190745,-0.09934043331020771,-0.18115379953418959,-0.06546264000528114
2017-05-01,-0.04735746280881363,-0.032758284318393754,-0.11985078049716505,-0.04292041387715056,-0.06613704987958689,-0.059915353667085086,-0.09325259961153631,-0.09015481161672681,-0.07847044080555601,-0.04679587146041155,-0.07342385091198929,-0.04101959682081861,-0.041874255328209466,-0.06161288230307883,-0.05356536734274448,-0.04178885854068937,-0.04141597660623285,-0.0497672890528762,-0.08897089667369702,-0.045864276356986915,-0.03718540907214526,-0.04459630401315715,-0.058632768915812816,-0.061400472671228425,-0.029351715268269574,-0.05723094555476942,-0.030264329810098287,-0.03896471329657071,-0.046451130479205224,-0.05036818584476169,-0.05855323207942835,-0.03985067307523582,-0.08879943058523676,-0.055252339249742884,-0.031033267058838437,-0.027120127542366628,-0.03471301322629877,-0.031210612469620595,-0.05100598593147163,-0.051153343880036485,-0.03990765085334469,-0.03903373910627537,-0.051470567359436,-0.03743168295876069,-0.06022867950875965,-0.05529872134290392,-0.04726265281138895,-0.04225555539423077,-0.050108627298512794,-0.04917100809099559,-0.04782882099654717,-0.06096183716878724,-0.04586635652041458,-0.05559289399689572,-0.04648822021002179,-0.02839914441600407,-0.037831168502199926,-0.09661501156771206,-0.16995011546246136,-0.06570510538215248
