Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.05036981427779677,-0.020522982599184454,-0.11680650684574478,-0.04519354688505695,-0.06544503272833839,-0.06258804562223218,-0.08077092931168549,-0.08360292681010144,-0.07137209457052955,-0.03935381828208477,-0.07223205374679381,-0.0330928397804677,-0.03340687930782859,-0.058805738350048264,-0.06262083658472344,-0.03900898060362227,-0.03682785387864821,-0.05072517353407042,-0.08610880562005727,-0.0390707697548053,-0.029602880574493777,-0.0636649996157515,-0.05469148983387893,-0.05898510281063598,-0.027503932278889427,-0.05871010082996972,-0.028481177057880756,-0.03584471106796988,-0.05484682561728008,-0.039884109231100535,-0.05994362878925001,-0.04703945265466013,-0.0982591919984606,-0.050299993743689625,-0.031673608480892304,-0.028094521597536774,-0.03414380187934781,-0.035915398508578666,-0.05067761529862718,-0.05311635181827384,-0.03663577346169689,-0.038876816246686575,-0.05223442622283184,-0.044053661080800235,-0.06666987038012528,-0.04777964628765019,-0.03627885186020394,-0.038452028474526785,-0.04296093666820169,-0.041554532697109584,-0.037992235941044034,-0.060228446038009906,-0.04361200189302165,-0.044998701623129765,-0.03615667308056899,-0.028019001900050345,-0.03732205912902887,-0.07198980955534452,-0.1571037800117383,-0.06556413257576106
2017-09-01,-0.05627506247196523,-0.02109870310797542,-0.1167710856751839,-0.04713675675207272,-0.05461948666064499,-0.06153165009312094,-0.0788450416916403,-0.08115664881192139,-0.07102734289028625,-0.04119263308886894,-0.06228542724810489,-0.03349397267488469,-0.03623706447992983,-0.0600112797242798,-0.07477488269053215,-0.03888809364912145,-0.03997384484925985,-0.047495751224494474,-0.08646980959073766,-0.04253632567748093,-0.03159310170842159,-0.058053671357529965,-0.05597890307994573,-0.05778694101625496,-0.027457620302903742,-0.06444378567055967,-0.02614999574742652,-0.03402656526155239,-0.0564071682887587,-0.0398919846183621,-0.060633766713132004,-0.04754298999633714,-0.09764270236368677,-0.052011897545117515,-0.031519463496591904,-0.026881970382689822,-0.03551375947629059,-0.0358602024611631,-0.04869885529580802,-0.053363797228568745,-0.044675952653391554,-0.04629402833785356,-0.06306460425120333,-0.054348941230668774,-0.07252630152829895,-0.04921885186201238,-0.038059078653092555,-0.03940688022192047,-0.04554173121948659,-0.04096715402052746,-0.038183697669907785,-0.06712559315349946,-0.04629039261026532,-0.048130128584128296,-0.03847040374079514,-0.031054888525245565,-0.036672041710627344,-0.07174212370949001,-0.15859014730496226,-0.06533905898877021
2017-10-01,-0.05870036135388441,-0.032719998049869636,-0.11735357126057192,-0.04812994051841968,-0.057621275589759643,-0.06177678671793151,-0.07949942833656211,-0.07839106755094491,-0.07095578619310297,-0.03341028201638574,-0.06203980402445257,-0.03622861609526589,-0.03808245789877398,-0.055410184904795476,-0.0574300022204765,-0.05593142716122417,-0.03389553149883731,-0.05481301098033888,-0.08624683745638703,-0.03562194313445032,-0.02838721639838397,-0.05843419364399277,-0.04851576906738571,-0.05158464722917423,-0.014584228249400774,-0.053482994025340895,-0.02653670502294305,-0.056706379918734326,-0.056931359576168364,-0.041636316515322666,-0.061171893745049936,-0.047664507247353535,-0.07926683501450749,-0.06258518740364756,-0.03392827845726531,-0.02758176796637044,-0.035350053984438946,-0.044128410077320816,-0.04793692949237967,-0.053070104297693405,-0.04265387910253979,-0.04697504023568674,-0.0629387526791069,-0.05787453747590831,-0.0696839338012295,-0.04989249054278793,-0.03993543602322859,-0.04307972609193059,-0.047532802662273194,-0.04359144148883401,-0.03659321480985961,-0.06775769247299325,-0.0456833892983631,-0.03970974662434497,-0.03762656526257813,-0.029954409874513258,-0.034902863609704876,-0.07040861339391899,-0.15873591880078017,-0.050298003600651446
2017-11-01,-0.0558263811501022,-0.03236075887592088,-0.10868642665960339,-0.04680794789943656,-0.053536188401312274,-0.04917333456624096,-0.04711051286888401,-0.0540467471144822,-0.0430956168119071,-0.03080454809812742,-0.04898733686348419,-0.0318654421692254,-0.03284788636803184,-0.044298045304618616,-0.05621971150752615,-0.054260905278037015,-0.03448947002576542,-0.04948532700645005,-0.089098794080025,-0.037937099285435705,-0.027485819794444078,-0.0632179431204347,-0.04744525199250908,-0.04074936224883258,-0.021211226523350286,-0.04496873821020066,-0.023784630026233624,-0.053373371815911286,-0.0560594646989162,-0.037170409272369094,-0.048758451159191106,-0.04791906077538597,-0.07718827166310281,-0.0659690463707151,-0.0330848796776305,-0.02112139620384623,-0.0296835082952541,-0.05035865079973076,-0.05986425256307215,-0.04636201304483271,-0.040388687242448665,-0.044465601463305714,-0.054407217149569746,-0.05112184069176483,-0.05940148446845872,-0.027689759218414885,-0.02727593446645852,-0.03044099040175437,-0.03362162088533203,-0.03888587001094117,-0.03375362774273278,-0.04788230553284939,-0.03964288934814131,-0.041626297816942125,-0.03773568855877267,-0.0312808504524596,-0.027844109683255056,-0.05713413972597368,-0.12794542146519386,-0.048115922476850446
2017-12-01,-0.05741193876595435,-0.03235377676459555,-0.10892220188967512,-0.05846726534078522,-0.049958353124795074,-0.046638846298512525,-0.04720593439565068,-0.04849446503115668,-0.043105164562702254,-0.030811308749062134,-0.05192849437994597,-0.031342533547838315,-0.03734940973128202,-0.037291830228804584,-0.05757869696395875,-0.053623321614906384,-0.034443379753835386,-0.04987919063136129,-0.08578508736463504,-0.03870299962360133,-0.028482640139534308,-0.06342183389075107,-0.05438057776324902,-0.040518526687075875,-0.024107513542101357,-0.046677621787590065,-0.026744013705005835,-0.04896493532557783,-0.05605273679328364,-0.037228261751158336,-0.04633642512418406,-0.04634439543330076,-0.07711568506842423,-0.06251367429775,-0.03312217213401747,-0.019923401945407922,-0.02821422310199787,-0.04832353917972766,-0.05809501028796579,-0.04707008641911315,-0.03841033517296804,-0.04409062683529248,-0.057669078768962,-0.05745194669152093,-0.061064571377215375,-0.028360837371990986,-0.030087205823090518,-0.031068317795406614,-0.03574200797448633,-0.03656517549639971,-0.03649655905799034,-0.049163180357505776,-0.040609367248200474,-0.047196346099276025,-0.032917220120897595,-0.027984664125488154,-0.02742794007072032,-0.05592534054630138,-0.14843990673980878,-0.047206103711290644
2018-01-01,-0.05854184443192462,-0.039185200026477005,-0.1212432899574932,-0.05266952900409764,-0.04327828148304694,-0.04771144032331423,-0.049813846036885184,-0.047325757265563415,-0.04562011888270035,-0.033822810610482514,-0.05576972234190664,-0.030756610653762534,-0.03898574452603954,-0.03833674693178715,-0.061733834498515265,-0.05370474813103006,-0.03262119912128232,-0.07059382174517913,-0.08127946611502851,-0.039452800205959634,-0.029664744177235598,-0.06644978749618838,-0.06099739774874156,-0.040469224480766404,-0.024455707618408287,-0.04732513022578131,-0.03199944064121816,-0.04936476773148249,-0.05663797953431094,-0.04571122998378169,-0.03789701280364213,-0.042202836393482074,-0.11547176183070376,-0.06333694459689122,-0.03744283613916801,-0.020980971936812476,-0.02760087287103788,-0.04628765271388135,-0.058686090728160854,-0.047230316885208845,-0.03348753173837338,-0.03941564589225357,-0.05874267343192907,-0.06585526263965953,-0.06327994600512442,-0.02830445629741861,-0.03775536415655648,-0.036388194022812737,-0.0430342459930356,-0.03792541811879671,-0.023698144795208608,-0.04741486576026342,-0.03719328736787833,-0.04806401233506397,-0.03565612826603341,-0.02859673059157398,-0.025384218887980693,-0.05736956950489941,-0.13409405783667355,-0.03866045081069065
2018-02-01,-0.05211919434545537,-0.03947173832393608,-0.11618757949456869,-0.0518598568540911,-0.043373430622317466,-0.045826090570398,-0.04699958682222719,-0.043432488268079425,-0.04331015592522244,-0.03776199678027366,-0.06760440181610264,-0.033080093768759096,-0.04511495816313278,-0.03622190295279517,-0.061134350526687684,-0.055330801246881105,-0.028755600727851428,-0.07030689200172711,-0.08256989765588783,-0.05395725032279926,-0.043430663216287316,-0.06492554441890565,-0.0809785838353866,-0.04825338307025736,-0.032671361135565825,-0.04909052127510463,-0.03446401511990943,-0.05250133513218711,-0.06029856621731915,-0.0539188400622087,-0.04371398768749527,-0.04479179420348714,-0.11472441034877107,-0.06328732811341702,-0.04235391993340308,-0.03821722524457959,-0.037607617959670284,-0.07567849483132437,-0.05652857618127904,-0.03680793994071653,-0.05389033106826476,-0.053763658299685886,-0.06420976493605647,-0.07224052858090685,-0.07304593589665419,-0.03140433396400191,-0.036707271649421384,-0.03685772239021435,-0.044293612690871904,-0.039990526379914584,-0.035889398361364296,-0.048016405405575516,-0.05993437185307126,-0.05054825457174572,-0.030054343976556704,-0.04101738483886408,-0.031292165102656054,-0.05746023888215846,-0.11520329391744784,-0.04297347821917112
2018-03-01,-0.05586215441741425,-0.04264247588972263,-0.1209289400675274,-0.05396645026995776,-0.04399126843195705,-0.047958613666120684,-0.05035972484807069,-0.03857068529698022,-0.039196390729506564,-0.03816286920747187,-0.07369851947587874,-0.03277280148788123,-0.05023311834124038,-0.03566153999129786,-0.09618029071128274,-0.05508365627213921,-0.029393058659257693,-0.0752132091498933,-0.1112502357361562,-0.0553825761229481,-0.04387756600337153,-0.06417861209370136,-0.0771247358957902,-0.04934408426291762,-0.03665730415754141,-0.04836185880558585,-0.04144119634399306,-0.04873721248006247,-0.06259377906937884,-0.059109335422535575,-0.057187225661281677,-0.043882403470059096,-0.1153810580844302,-0.06337994854215637,-0.04269613968178761,-0.03816811189077679,-0.037473272430070995,-0.07629480094942638,-0.053501986072478046,-0.03870829383320824,-0.053507487197026124,-0.05266217769624531,-0.06747000866638884,-0.07222994039429645,-0.07366704042906813,-0.034922034546220046,-0.03881268518708997,-0.04067476744030057,-0.04687543677312927,-0.042912068226268474,-0.03636748011086856,-0.047090028899366455,-0.060144606645824106,-0.04876816980352014,-0.03066707410348641,-0.044017368402424706,-0.02813989765523893,-0.05550663682878036,-0.11752506697510208,-0.044722628944194744
2018-04-01,-0.056379870493611345,-0.04254386022683688,-0.11986168822959008,-0.05423510123962927,-0.04389763979725857,-0.048032696139252186,-0.04995453272021097,-0.04174536687827047,-0.0434900363316732,-0.042033443820454736,-0.07311281996889643,-0.03295467295845472,-0.053925163917083,-0.03791889217250723,-0.09604221431014828,-0.061731328760287627,-0.02980991470106336,-0.07601478683354318,-0.10920080356773841,-0.05378972608422618,-0.042921627734587735,-0.0640537780077621,-0.07914207701910808,-0.04878086628710316,-0.03505100196581803,-0.04771215660885088,-0.041627985336461656,-0.05697365487390694,-0.0786729129794866,-0.05547984874739098,-0.058680575216257976,-0.043081741711473304,-0.11503911877192534,-0.06655202710972521,-0.04890313392097202,-0.037608174476855015,-0.04205188155505895,-0.07587139888645106,-0.05275033710349243,-0.04730828440505525,-0.0551254927526022,-0.05767696950160415,-0.06889557148400995,-0.0721411568978346,-0.07718141688151833,-0.034849595431974384,-0.040116452879473366,-0.0420715696735836,-0.04706513133314393,-0.040175998877780526,-0.03495817999782677,-0.051929118393882354,-0.05900933972467007,-0.04769818201228748,-0.029535630114469757,-0.044168434091465286,-0.026919192015642253,-0.0553878225399706,-0.1258476083891712,-0.047134439807201424
2018-05-01,-0.06351701941147748,-0.04317759168266095,-0.08990886556586265,-0.05598040842220473,-0.045196131511344564,-0.04375217311815066,-0.0488050464053658,-0.041199118210496946,-0.04257599492661556,-0.04056916163553484,-0.07203291831040687,-0.035244500319693305,-0.053405180168150594,-0.03867001774285438,-0.09576040194547812,-0.06023672710789488,-0.02741950031910393,-0.07547700024596736,-0.10577040202736722,-0.05286788753407407,-0.04213358700596255,-0.061275407157946375,-0.086314684439273,-0.04928411782136054,-0.03521526606981025,-0.0485695711617622,-0.042659499356428175,-0.05939853039201758,-0.0792931962566356,-0.0566393663595589,-0.0650476426139606,-0.03902441032799153,-0.11625397133270689,-0.06673689552096632,-0.04915526815617412,-0.0342384683699215,-0.04028480988124994,-0.07897263036156274,-0.05278218774028671,-0.04205451178067922,-0.05638697126264005,-0.05628553760642849,-0.06172233690587117,-0.07103651165373727,-0.07634897900939198,-0.03275340667465821,-0.039793049196416755,-0.042177735066721046,-0.04508568391954242,-0.039814698748720304,-0.035705617218512724,-0.050743216480446336,-0.058947089040288315,-0.0429426343996889,-0.03181147438098055,-0.04256612612053661,-0.027234506356736837,-0.05576738567806092,-0.12250790613991465,-0.047201540671117016
2018-06-01,-0.059867355527415136,-0.04250448500354437,-0.09459422753201605,-0.05666628567423804,-0.040576690913486126,-0.037236961850711535,-0.04673858902590667,-0.039138275504810235,-0.044415361841766074,-0.048355954634242235,-0.06816877354786205,-0.033816111804303405,-0.052700651303498706,-0.03733125820937803,-0.09812409406149583,-0.06051233380480474,-0.026261644737674932,-0.07236534155110605,-0.11935817242365199,-0.05346655276166187,-0.04278284978275215,-0.06088491765572011,-0.08578315901666683,-0.06482706106554581,-0.0364065201517027,-0.04832259333812376,-0.042599343160263974,-0.05846637486411388,-0.08304609726786295,-0.05240693474087108,-0.06469615683782497,-0.04221533371562507,-0.10635302545183828,-0.0666277652183318,-0.054023488234640094,-0.03455201597880587,-0.04996782585650502,-0.0787021538458545,-0.04564018918657711,-0.043300226011449804,-0.05678876279230104,-0.05632273111947266,-0.05993229790310753,-0.06983822675274405,-0.07657314475366368,-0.03239539229507554,-0.04139244106776226,-0.04270887170981842,-0.045250643757284645,-0.04019754755733862,-0.033565082551289226,-0.05174333043380359,-0.06443186851567245,-0.044676094597196105,-0.035123880871415825,-0.04236875487919123,-0.030142440641198875,-0.05384725705939245,-0.12248637794161553,-0.04878711052886978
2018-07-01,-0.05981252500681172,-0.04378998444329185,-0.09154625013890905,-0.05838187873378281,-0.041475961699019286,-0.044470204267134154,-0.05118307216626382,-0.04440498614364475,-0.045776212260179125,-0.04836332721856697,-0.06801984142594651,-0.04326179105833935,-0.05264074665007788,-0.05530047661848304,-0.09677998147416886,-0.06604165419489609,-0.03508925357275363,-0.07188820766184803,-0.1219435923570505,-0.05153431761354293,-0.042598265231693015,-0.0629818593413944,-0.08568792485372502,-0.06480398925061907,-0.045550955034549236,-0.0418946355297453,-0.046653457059938314,-0.061374606670551037,-0.08297701213069668,-0.05587274050922607,-0.06898311224513795,-0.04736922786283524,-0.11816091211241363,-0.06541289117422272,-0.053584454075469495,-0.03924278118533005,-0.05258555360125605,-0.07809139694632106,-0.04484805503727335,-0.044582310657350875,-0.056956799652092285,-0.0559504498352594,-0.059889094580491305,-0.06895150049481556,-0.07629992431936786,-0.03141850100900765,-0.04213420686962578,-0.04479787037402779,-0.045668039162899736,-0.03794932118379903,-0.03200494513786632,-0.051682805893408026,-0.06307732087895597,-0.04430029464719263,-0.036951757761329126,-0.043229736167120975,-0.03327873266074189,-0.03727270305022575,-0.11210416065840387,-0.04902223820933561
2018-08-01,-0.07248644937175559,-0.04429260868381655,-0.09620815170251515,-0.0577564801006237,-0.04642853416485523,-0.044169687490199776,-0.050653848535596645,-0.044253051533636116,-0.046045721010843935,-0.051001892161309965,-0.06519420422273842,-0.043418433785295606,-0.053480614081830545,-0.05591691977676303,-0.0954568239215507,-0.06677546453594793,-0.03557591867832373,-0.07256189812591302,-0.11788191153964546,-0.051108710494297216,-0.04252272979275506,-0.04740323078554119,-0.08556161292074849,-0.06610782152802179,-0.04586502536699956,-0.04260383476720446,-0.04831900831777183,-0.061331197950184435,-0.07544654913875025,-0.056026164892358614,-0.06902634747831479,-0.04053946639319123,-0.11490771361336409,-0.06583594370235098,-0.054222566050601245,-0.04171824624034813,-0.05315205652719082,-0.0790463780581246,-0.04413874766824663,-0.0445809308553952,-0.0550475909408183,-0.06000466979577514,-0.05582573515896292,-0.06794146122363189,-0.07236674076477848,-0.03101576244101351,-0.041390379239517675,-0.054848242362957274,-0.044030039260825576,-0.0374358160506767,-0.030766955100456708,-0.046181703933684724,-0.06188166479395551,-0.04419103652219487,-0.03806898508681964,-0.049014448881501096,-0.03317819045628135,-0.05951474615572956,-0.12215872462827826,-0.0487858981974778
2018-09-01,-0.06818430497925886,-0.04325355180652009,-0.09680304664955121,-0.06741848311763586,-0.04227931534093435,-0.044336399343720266,-0.0527527920467333,-0.0437935736100049,-0.04571057322011246,-0.04812902206468847,-0.0685908697961391,-0.04385583007597911,-0.0530582853271336,-0.05492885832383337,-0.08455867727768733,-0.06712316807529345,-0.0363815547577234,-0.07118006596241694,-0.12247408318368477,-0.046773801204123285,-0.04314576457603422,-0.04448239266477526,-0.08468218123219115,-0.0688398711623504,-0.0468877641592902,-0.040005794547362694,-0.049407240961465794,-0.06485999422448449,-0.0735207130080154,-0.05729794106932061,-0.07178261656753934,-0.03985568045243615,-0.11543942282068194,-0.06624223024898243,-0.054223047291741114,-0.04263229910757336,-0.05228131624787741,-0.07959847927860163,-0.044328045728378604,-0.04427664163039414,-0.053672880441720375,-0.05455179014309867,-0.04800367436498701,-0.06207902288663647,-0.06699967214787268,-0.030059033414194677,-0.04053281646082678,-0.053986340441823724,-0.0422816110329616,-0.037354176665363684,-0.030717316434537126,-0.03960572524011679,-0.06061104123352596,-0.04510731793142672,-0.03981928368784971,-0.04713353934681855,-0.03219953698031278,-0.059575344179293103,-0.12126842928736192,-0.04819004125191823
2018-10-01,-0.06772037324961898,-0.04644017305202673,-0.1284991204231073,-0.06707911055246031,-0.06706231719895303,-0.04491652525010944,-0.05293988802307152,-0.043157328610556614,-0.04429330181251258,-0.059449285376910396,-0.06847433161754035,-0.039327099487245436,-0.05196334218936214,-0.0513087197040061,-0.10269949992787764,-0.04658428423283063,-0.03690011026157289,-0.10482502681685332,-0.14401958017188315,-0.07113064883330744,-0.04232268290029179,-0.06425370322432891,-0.10569093139846177,-0.09563482921480322,-0.05683915793128711,-0.056097641937894356,-0.06267324182381555,-0.0565637872981977,-0.07908004219494524,-0.06503066552818956,-0.07264728513434453,-0.04052140093131681,-0.13971732490925912,-0.05548605677991102,-0.055253596661992095,-0.04362993006056417,-0.05219920350397526,-0.07572866614857106,-0.04511891915828089,-0.05454047641769509,-0.057289158573827395,-0.061284472066797276,-0.06278684008888699,-0.07444358790240918,-0.0911556805083755,-0.027394921338540906,-0.03868763485102907,-0.05140194968155792,-0.0400581516473475,-0.03391435405438891,-0.0334787792105954,-0.04222615023792527,-0.07014280762913876,-0.04298170866410135,-0.040112660306934535,-0.04600218555966508,-0.03715332495723653,-0.060651626310805264,-0.13171570155047538,-0.06195010792126192
2018-11-01,-0.09416200533595942,-0.04650365973010126,-0.14838432353538855,-0.06784738020560967,-0.067172165036965,-0.04394280721428573,-0.053139381896646166,-0.06261079741586828,-0.04235569058795773,-0.05725503765632986,-0.06873260197066759,-0.041436218160385896,-0.051115082323497874,-0.05458878916493792,-0.11746044527790342,-0.04787243905144514,-0.039619450797408966,-0.10465969096480356,-0.14247609234610795,-0.06752787517713235,-0.045016738775714764,-0.06092359878670043,-0.10536197791897904,-0.10146300623210915,-0.05213243586071148,-0.052937235911976674,-0.06296949151608497,-0.0899517657087196,-0.08102612008214138,-0.06513194513955473,-0.07484812702729342,-0.03672334467483469,-0.1401130243834155,-0.048516825923287904,-0.0573373732925296,-0.045319887524636684,-0.05500346538531624,-0.07027615083728712,-0.030716966085990876,-0.05835564343644234,-0.05729156842830901,-0.06360614264385785,-0.06639398312703293,-0.08130751844636766,-0.091112025278004,-0.029811071632396748,-0.0438025139264835,-0.05384241835867426,-0.04171607943100797,-0.03585262327907923,-0.03500509509584011,-0.04413385730841865,-0.07060887726014022,-0.04240543816002942,-0.040732862106509865,-0.046374418610095725,-0.03821407101174393,-0.06212318539254924,-0.13228722042941823,-0.06558853965136423
2018-12-01,-0.10086908543007887,-0.05601700816922321,-0.15769603283487268,-0.06754321016977415,-0.06875977760562124,-0.05866838492730112,-0.06489303165482552,-0.06731671908310162,-0.05048623433131176,-0.05977119668504111,-0.07685741772350185,-0.055825268763293134,-0.06356070214527114,-0.056058963829245405,-0.11765170030224838,-0.05195061021143314,-0.0448103290129829,-0.11285337423787356,-0.14361268524070575,-0.06619467330423788,-0.04861051684409329,-0.06125745686110558,-0.10110434526690862,-0.09644850547225264,-0.059565100576839704,-0.06082126763438954,-0.07083139171647031,-0.09276942254393053,-0.0808334078116232,-0.06767945247863905,-0.07604741989005817,-0.04027417039716678,-0.14318339405301775,-0.048249652500332293,-0.05798430383012145,-0.0491021432573606,-0.0617692619319212,-0.0715236582006882,-0.05187178050369984,-0.05817073017457602,-0.07022992057473094,-0.06497810109309876,-0.06815562928948206,-0.09330547873119723,-0.101646809888539,-0.03305281770946766,-0.04118910380547174,-0.054794237264294304,-0.040323596200252505,-0.03226263165519156,-0.0533984561055426,-0.046297555258559275,-0.07338671492725501,-0.048148284982490595,-0.04340062103428571,-0.04686905590090709,-0.038213541496061924,-0.0659598042736894,-0.09060905065458719,-0.06883345386934711
2019-01-01,-0.10221962702786493,-0.04880225264361578,-0.13795958085914256,-0.06892609634761451,-0.06829697306525416,-0.056297216439254866,-0.07620122162678858,-0.08696161674406071,-0.04877440428615176,-0.05471620982416318,-0.07451686828746117,-0.05667028186318167,-0.06446115168057083,-0.05223827722921374,-0.11358448220245007,-0.05256168393021272,-0.0467198273645462,-0.10206918957688345,-0.1399105304943961,-0.0669081088658938,-0.04850139181707907,-0.062327199664723505,-0.0950801933032003,-0.09719119294436117,-0.06385014668533373,-0.07223835692195142,-0.07402476307256214,-0.13978299279236353,-0.0840441693623006,-0.06211889786315247,-0.10630541215740594,-0.04051908677788001,-0.12424018337961243,-0.05196130130282171,-0.05542151856008817,-0.04827587346686231,-0.0624508136130118,-0.06759507218886006,-0.052314517798584814,-0.06507197979417652,-0.07281807906309044,-0.06731958939271135,-0.06925421382944828,-0.11402250528493166,-0.10790901298502446,-0.03346271518255812,-0.0337690614231916,-0.05874812412005544,-0.03595879217905093,-0.03220085355287692,-0.07389160197095566,-0.0517660680683031,-0.08239950049175877,-0.05004852986750128,-0.0423880647952848,-0.04693384967952872,-0.0383694363675873,-0.06039307513532875,-0.10128255491795028,-0.07175183721621688
2019-02-01,-0.1012021280288747,-0.05119387675896461,-0.14178770827316742,-0.06884889548005171,-0.069777307675007,-0.05664093812122568,-0.07662343666678202,-0.08709860773744729,-0.0489385199671134,-0.06042502608224844,-0.0691250958098541,-0.05367135116759624,-0.07182936481032366,-0.04393390358074369,-0.11213313942289335,-0.042715746112965636,-0.04560015277946446,-0.10310086626965523,-0.14054099529846134,-0.06038907173484772,-0.040177412272830004,-0.06189764498478928,-0.08673703289966167,-0.0977153906792431,-0.06489430838252375,-0.07170160073564046,-0.07681007193822373,-0.13859624989506275,-0.08335425420389819,-0.05870968661598006,-0.1059130110860886,-0.036567266078644876,-0.12350361699662649,-0.05557129376556625,-0.045777140255685585,-0.04214355486781465,-0.056089657504107125,-0.04482289340611498,-0.05152686956649423,-0.06292778125281508,-0.06380911046035602,-0.05885164531670399,-0.06303145821243832,-0.11190800290030196,-0.10295422016109956,-0.03034654353856288,-0.029148513516704024,-0.05595997322159834,-0.03015454937525974,-0.026281415689961053,-0.06969617015369096,-0.04634766252868566,-0.0726381949067164,-0.04467568063463452,-0.04232288466035102,-0.04264163796822894,-0.04444968674701586,-0.05871012509621028,-0.11000918098126479,-0.07095291019518014
2019-03-01,-0.10328252585948329,-0.05079891377132405,-0.15197739834055266,-0.06937514079928736,-0.07162707053183007,-0.05560964821937349,-0.07535170285462821,-0.0869314373924973,-0.049261980964993894,-0.06071013250198949,-0.06330489617882275,-0.053869148465711864,-0.06915554657176001,-0.04299183241817123,-0.0982090821774036,-0.041800587407636106,-0.046080919063070776,-0.10390186909525048,-0.1246285133176123,-0.060488637282981365,-0.04033115986718783,-0.062353514468654246,-0.08625446951576243,-0.096932031609458,-0.0636266589581663,-0.07178203750438275,-0.07502448631191903,-0.13861821891592752,-0.08301258119172475,-0.056112747622668886,-0.1013765373078175,-0.035753764584004644,-0.12365885260616308,-0.055564740365136214,-0.046504565392981846,-0.04280069247494643,-0.05839625876848615,-0.044973548869508495,-0.05727550863590242,-0.06299811283228392,-0.06411485459661366,-0.059275281621808736,-0.05913582415769673,-0.11205155771755794,-0.10225967314981843,-0.02495607590009426,-0.028364189416094508,-0.05606824090986914,-0.028945484994507234,-0.024222097115581268,-0.06944349188262092,-0.05311478283543266,-0.07289823757544171,-0.0446761820152942,-0.04228779377295049,-0.03951690784819599,-0.045209834603272214,-0.06029219824276099,-0.10992248071396772,-0.07047211551107933
2019-04-01,-0.10361264158733333,-0.05572239024680198,-0.15217188204123822,-0.06932443783066577,-0.07169755697755129,-0.06886075540133833,-0.08157536442231336,-0.0899661340500245,-0.06508879661212273,-0.07456681669751318,-0.06330936455233446,-0.053401533498061246,-0.0654787605028412,-0.06060923088282113,-0.09776633941010987,-0.04549211229639662,-0.04919873727370968,-0.10389112136013502,-0.12895623946478557,-0.062192711096729074,-0.037865862115185084,-0.06266937388234735,-0.08225305094482732,-0.09725091718844515,-0.06703224659428475,-0.07202632039601149,-0.0780837466525349,-0.13780107869451858,-0.07110959558865071,-0.0554079508879122,-0.10817474375607723,-0.0676573391759773,-0.12323231756266595,-0.04935821373887006,-0.028554651131229385,-0.044687816803367794,-0.052510497491095924,-0.04695904227067298,-0.05681872189981129,-0.057910766712001224,-0.06348488770902015,-0.05378961655548503,-0.05489458296471645,-0.10879227226690524,-0.09493626031941364,-0.024861002247559223,-0.027802916082700548,-0.05600264661821585,-0.028949316908892627,-0.024242845142818152,-0.07113533327584577,-0.046530133258940384,-0.07291143586024718,-0.04853690356466256,-0.0424590135803301,-0.0374298435839578,-0.04877119573628154,-0.07081380714283124,-0.10368993664912818,-0.06757896284889792
2019-05-01,-0.10662334059854264,-0.05990109426463899,-0.16447017023504368,-0.10023973597096057,-0.07741236816050173,-0.07362493571000266,-0.09120707017728191,-0.09482075197289316,-0.079955352723688,-0.08559854930048814,-0.06611888879851213,-0.05566627608898194,-0.06608397414133947,-0.06154088343090531,-0.09662474335100649,-0.045661349365711396,-0.04831996724683669,-0.10737223117179355,-0.14603450710748203,-0.06640199444474205,-0.03298952629290592,-0.07554950014196132,-0.0943400593605903,-0.10371708491983438,-0.07048447979415434,-0.07463741212070106,-0.0870744197104323,-0.13838040663777007,-0.08392105008767117,-0.05761130343153008,-0.1065594199879414,-0.06946910514314289,-0.12110612374521569,-0.049375429997594596,-0.033625033598947425,-0.04449016797313146,-0.05221287977616023,-0.040207026001981755,-0.058120681455488224,-0.05864499476399995,-0.07259931099278183,-0.055920962647822564,-0.05711664648136183,-0.11844707605158486,-0.1030067470291928,-0.024822241191484372,-0.0324551232258837,-0.054507367471869426,-0.02498429707857595,-0.032907002296160025,-0.07268799662864678,-0.04768931901469479,-0.0713765230656834,-0.053706979369384816,-0.0449176765993122,-0.037528073321486735,-0.04906607522780963,-0.07720102482131433,-0.11286104669152344,-0.07318884044447432
