Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-08-01,-0.06045434581076452,-0.08366443533266439,-0.07368368926799457,-0.10595618929780393,-0.08304178035112468,-0.06409848404237724,-0.06706901081530602,-0.05840179287514914,-0.06662012689746867,-0.05071700864335936,-0.037121091059323805,-0.02984111977148286,-0.04770688221391224,-0.034885017733390145,-0.06954392820477763,-0.05053015668376794,-0.0521199940851294,-0.09300609026075464,-0.08809099216996497,-0.042895024944278555,-0.032684725890862694,-0.05088627794603087,-0.057252640399399805,-0.06364893182448869,-0.03298700201285632,-0.0586489288921391,-0.051639168189775216,-0.047693172976291213,-0.056360571153963625,-0.06350972095695798,-0.04999020356240436,-0.06627213482256306,-0.1484715203373924,-0.04034157001679262,-0.03907118654541718,-0.045112673322940854,-0.036387643154800746,-0.05769465342410635,-0.046959841564797405,-0.03690649588438578,-0.035962343526531396,-0.05854678190232812,-0.07422020998435834,-0.0629042211024226,-0.06768987912746492,-0.04648589093361658,-0.054605728221474345,-0.04720016435821755,-0.055886567473612384,-0.04046890512357984,-0.06698438630470434,-0.04132976236479379,-0.059786923742589856,-0.055281772733372314,-0.061271026114307854,-0.04008129204674487,-0.04520664536251525,-0.17375277186964494,-0.19598055030527875,-0.046366040386738507
2015-09-01,-0.06064532135576684,-0.08357636238009765,-0.07447767767534186,-0.10645198592417557,-0.08220525864317817,-0.06623938762447495,-0.06602085952900998,-0.06260374416051927,-0.07152870313301776,-0.05070832996646941,-0.038391986139367715,-0.027238007608847824,-0.047314184470143926,-0.03486398554964145,-0.0808719558342429,-0.05556891780409256,-0.052721853766762465,-0.09000625205302841,-0.0824102900523751,-0.04211888848933271,-0.03453752138349853,-0.045416020812845515,-0.05764364144214484,-0.07150044523463993,-0.035230377842016096,-0.05888591143280785,-0.05171605000597546,-0.04772887186466988,-0.06311764786407902,-0.06386749508894189,-0.048407580174200396,-0.06599958522000016,-0.15228680280029105,-0.04070646250875376,-0.03962092752512618,-0.04501045321837125,-0.03654054061521507,-0.0572637420597827,-0.04696320290384528,-0.03697073091129614,-0.035137319644397265,-0.05762587178597342,-0.07398605874203668,-0.0660622267931239,-0.06503809159203586,-0.04457465241764272,-0.05475264943011654,-0.04814475748592667,-0.057268594562500136,-0.03942834136684776,-0.062441487641483356,-0.040831590392528566,-0.0578089487476397,-0.05469732305356387,-0.05791716760572343,-0.040540466336237216,-0.05253231110496717,-0.16962819485676195,-0.1959678957549002,-0.06350401236946283
2015-10-01,-0.061677977333186175,-0.09775739565860847,-0.08126940101853614,-0.10668834343600393,-0.08284922672680187,-0.06774923621311703,-0.07029021827490214,-0.06596756717300584,-0.07298747654003696,-0.07092103862900741,-0.04080785058024208,-0.0370316819119855,-0.041001805973848636,-0.03765242257982441,-0.08046126171853328,-0.06583938653930492,-0.05609227179699404,-0.09607569336211128,-0.09820627144616355,-0.04285941052942129,-0.04915221784542026,-0.046642448797626516,-0.05692767105336444,-0.08132900564284987,-0.042207655056186684,-0.05306850924978703,-0.06097323574073516,-0.06341317850472443,-0.06407227836516868,-0.07340261019743478,-0.05426478017277148,-0.07136772050372955,-0.14161971618502758,-0.0413384367481796,-0.04209937847652413,-0.04863352281381435,-0.04301120720176078,-0.06572003422771873,-0.050001943298339555,-0.038580060478339985,-0.0489763716634649,-0.07595972025133335,-0.08390800399614136,-0.07988274258669668,-0.08463745555887475,-0.04299798480362083,-0.04607176260020539,-0.0450572807936475,-0.0476692757121638,-0.033302634176248694,-0.06191272655707439,-0.06051929832593426,-0.05817833973397949,-0.05546632170718739,-0.05476996361598315,-0.051770934979423075,-0.05801487203337364,-0.1711439159192557,-0.212683293240975,-0.08125192660068635
2015-11-01,-0.05543695562186225,-0.09792106656858655,-0.08383910398957697,-0.10596022693876414,-0.07864632907947634,-0.0685416792416211,-0.07112742350527121,-0.06601605949166807,-0.0742365239564635,-0.07000885280742007,-0.04047079163913869,-0.036996284733963006,-0.04431797719993628,-0.03777572433374523,-0.07447129707393459,-0.06476487014690292,-0.056786873560659624,-0.0951100866413522,-0.10404386056173352,-0.04599593239057247,-0.04894264596424385,-0.045480574405913986,-0.049682978955842824,-0.08153898264261111,-0.041605819442392424,-0.0538122316317207,-0.06023726019221052,-0.0636299989383958,-0.06429493187167644,-0.07132757090074394,-0.054180909787154494,-0.07163268634699903,-0.13086373515363312,-0.040816674180381055,-0.03882165515688453,-0.04426252855055216,-0.042360719732279874,-0.04616488475765547,-0.047922461492868426,-0.03599027367176499,-0.045794793396521406,-0.07213586261554812,-0.08289981315136835,-0.07033746201703851,-0.08096928879052852,-0.042278870250572205,-0.04787367141830353,-0.043989791705904877,-0.04761215850122024,-0.0332119678219634,-0.061844247516203064,-0.057066872798802196,-0.05124320603955,-0.06138541217190834,-0.05519253337724078,-0.05161191858132873,-0.05485413674720336,-0.1718973137791401,-0.22819371824931048,-0.07997229632736516
2015-12-01,-0.06139324926606258,-0.09733587773802277,-0.0803001798154567,-0.10763239255468082,-0.0789370752684312,-0.06814419582529695,-0.07033068379669041,-0.0668333706337757,-0.07001301121667355,-0.07280450431496643,-0.0404384517244704,-0.03675198986552627,-0.045077321476473746,-0.038032013772738765,-0.07356206360655272,-0.06254367558999513,-0.056926009592925104,-0.08506872499501464,-0.10073890340042145,-0.046336070094451315,-0.047667501532169476,-0.048701446150996405,-0.04643923446729583,-0.07973371886524344,-0.04153265476443661,-0.052403949851780214,-0.05766900335602686,-0.061026142491687106,-0.06458281434275531,-0.0687532271615966,-0.054183958724757036,-0.07674620882476972,-0.13577852968261173,-0.03735595255965067,-0.04387390138085184,-0.041334601093929425,-0.03812941299361281,-0.05061964944421621,-0.04784741501639273,-0.03631014137542559,-0.04529672319570874,-0.07046838700770057,-0.0890391585614858,-0.07470138129587987,-0.09054354149294488,-0.04398309993101169,-0.05052898872164443,-0.04662158872089213,-0.046205204295574884,-0.03241905187021025,-0.06169569741138637,-0.05468586866321206,-0.050502758999733444,-0.06281034698463173,-0.053882313148035654,-0.057025685722588176,-0.05656339496847551,-0.1718053438392319,-0.2294950450876212,-0.07963538210566186
2016-01-01,-0.061599624124363234,-0.08464630788430538,-0.08990834314275131,-0.11229734258080219,-0.090290684358181,-0.061497299644063294,-0.07200050198350941,-0.06567884136658741,-0.08259651445570083,-0.0749080669115046,-0.044005988905308144,-0.034175262929389244,-0.04403000962754371,-0.04383843383138301,-0.07311887681177699,-0.058843141190449665,-0.05975386088045995,-0.10048435325050777,-0.1189615363317553,-0.04995836080800037,-0.046729085327489005,-0.04576200343868443,-0.05017365031270588,-0.07464886877888344,-0.04079901035814875,-0.053934726060103425,-0.06173242215861066,-0.06252389745938829,-0.0646619208442111,-0.07032572659442585,-0.05296424811222864,-0.0812874292403503,-0.14571235164983137,-0.03774082989506263,-0.03916754140173741,-0.04034968428353033,-0.03808451692166644,-0.06026757147137463,-0.05327673104856041,-0.03576339139713126,-0.04310618086600272,-0.06699261860365538,-0.09763577064272491,-0.07581125506716806,-0.09071198899562513,-0.04821400915626969,-0.05165382940425102,-0.047520178220878416,-0.04708483918438649,-0.04023904806179755,-0.0629535893261329,-0.054883078206328005,-0.044906488701759235,-0.05906004850243055,-0.05011414897130407,-0.05490836781553281,-0.056261943581063234,-0.15054092971392774,-0.23521305071134538,-0.07910834442807202
2016-02-01,-0.05197930443366913,-0.08806796095490517,-0.08477058337993727,-0.09450287364261976,-0.06743953924909124,-0.05132512661651134,-0.07758008596561523,-0.06045885617215585,-0.0786624658089603,-0.06916407702937671,-0.04439884009328821,-0.03374144944051267,-0.040892238211502764,-0.05248672934779876,-0.07304138378806008,-0.05858369202434979,-0.05238318116270083,-0.10418439910745664,-0.11898599613776858,-0.04416141667483335,-0.05031141422291068,-0.04585355037386387,-0.04478367124497508,-0.07994593134056752,-0.03883644177363024,-0.06347580214552008,-0.06679806513673948,-0.05918164418089797,-0.0629116684730767,-0.0745128478875551,-0.0577650160338595,-0.07034404936459258,-0.14517103038503448,-0.03516411857634916,-0.038857661259598796,-0.03787566606503998,-0.035495475812731096,-0.060476766439489224,-0.05308018656205297,-0.03243058714098788,-0.04403244805633987,-0.06537346495600023,-0.09955923976294102,-0.07522345337056721,-0.09246805546337862,-0.04452261891103906,-0.042246869421440035,-0.03544627869144163,-0.03818012345796125,-0.042745643336710416,-0.06150026293036006,-0.05471487050533131,-0.047914027350501175,-0.057922469516408184,-0.049970543825355145,-0.051134541191633756,-0.05341023060668204,-0.16999884305765,-0.27632274905812776,-0.07952121927906153
2016-03-01,-0.0670612519815738,-0.08628917842194944,-0.08536510246783556,-0.10235283386060033,-0.07084254982100406,-0.053664000187137025,-0.08219319117577933,-0.06389506671503807,-0.0792526619002341,-0.07493712100620269,-0.04653767322554781,-0.03438771373389329,-0.04522224320278128,-0.051170974161102285,-0.07384646085647266,-0.061175734023895915,-0.05178374298097895,-0.10337890349270555,-0.12779469890845263,-0.047356876623196695,-0.052557720940272085,-0.04603106462012677,-0.05692701258534289,-0.08857420356529588,-0.04929601985902243,-0.06113634305815937,-0.06871387672060394,-0.06137113618134355,-0.06323856080392953,-0.07454810791644727,-0.05878018431811479,-0.071469354617956,-0.1371820219333138,-0.030098629639609274,-0.03777522249055777,-0.036332899526548085,-0.035746089066900084,-0.06209854146991995,-0.051809256081309256,-0.03887301464587679,-0.045882952471330896,-0.08069688134446522,-0.12021806576321446,-0.07640402582091584,-0.100381309100652,-0.04643622582408268,-0.0499225320103858,-0.03981620863859826,-0.04260480397723736,-0.05940275227185323,-0.07421736243363615,-0.060723818934665504,-0.0504424071152418,-0.0639155339686025,-0.0541073237533728,-0.062206905787964666,-0.05954400157285007,-0.15895235729346502,-0.2974878320065678,-0.08127048768354536
2016-04-01,-0.0781247239013299,-0.07933780294965181,-0.08634972591869583,-0.10043330945474482,-0.06686272157509913,-0.0555795621784618,-0.08507810747159754,-0.0639318304933363,-0.08266059187793165,-0.0766821246642467,-0.04768615934721743,-0.034392049313313376,-0.04042105279943693,-0.052665445721706707,-0.07031364434827847,-0.061242410760230556,-0.060233886013808996,-0.10201305911312254,-0.11764184838944075,-0.042058826671345396,-0.051852355160683816,-0.048101424987727626,-0.05107966808503707,-0.08494736763255925,-0.047653022412294375,-0.06971508737680093,-0.07002375743436538,-0.059778375668406505,-0.06902060103692075,-0.07959073247424404,-0.05447810411596698,-0.07163230407936758,-0.12155476726671159,-0.02870746064368711,-0.037533923038973696,-0.03822255515999855,-0.0356937571443449,-0.061228246193849895,-0.05230374213989323,-0.037410490518301566,-0.048030544235958414,-0.08161056962864441,-0.12989461429830612,-0.07069088595595169,-0.1059961095786592,-0.04487273853966122,-0.050734282587886856,-0.04207620412635888,-0.04619303386147006,-0.060024717310384154,-0.07064848779507453,-0.060865468227457094,-0.04632608362297222,-0.05991745884066064,-0.06554951628670709,-0.06287841178561847,-0.057964362949525346,-0.16803346840083733,-0.3062900690654835,-0.0809363079150835
2016-05-01,-0.08006836118715464,-0.07971717513724165,-0.1079239248022046,-0.07542861207561519,-0.07231341019434387,-0.055172852907064154,-0.08439559913448799,-0.06090183449144112,-0.08209048637049358,-0.07690496882732945,-0.04765462614804363,-0.034445252060020616,-0.03563637939217619,-0.04500081254244195,-0.07047456835716395,-0.06138567941655678,-0.06233257005593961,-0.10294253024809222,-0.1153479659880017,-0.042576020360921785,-0.05411109413705038,-0.05315497510566298,-0.05281026715324359,-0.086366080893058,-0.04741754934375248,-0.06909476685283707,-0.06966740732739886,-0.060409688856549626,-0.0681105762963667,-0.07967325481933574,-0.05425915890900422,-0.07210899870140433,-0.12286676505450618,-0.028829738670962474,-0.03766928681232013,-0.03848361228265114,-0.03645376064428353,-0.06273331986561292,-0.05229376180020471,-0.03741081890050809,-0.0471504522173923,-0.07848988365518808,-0.13068738307912228,-0.07114186015785226,-0.10185905749534133,-0.04490372276537452,-0.05008467154351868,-0.042039904012732755,-0.045662697232983246,-0.06056195890450461,-0.07058590508310288,-0.06037461888273428,-0.04978460991726099,-0.060431094715493475,-0.06561557001371109,-0.06558188906067919,-0.05805928548650537,-0.17044907063669765,-0.3094091978775988,-0.08037255689557041
2016-06-01,-0.08013172657244698,-0.07816214938595498,-0.09833178309312508,-0.0666544709507537,-0.07297731358001101,-0.05621789760680084,-0.08804956670275237,-0.061132992387946686,-0.08129933498205992,-0.07723737502227869,-0.04983785855322395,-0.03796992631101948,-0.037899094594943936,-0.043944182985488855,-0.07050621982547474,-0.058381624507319346,-0.06182160608386686,-0.10372501375871344,-0.1131861470239197,-0.04426136239792639,-0.0547927669288545,-0.05020039574706258,-0.05045443049840757,-0.08779852135654466,-0.04692007773768861,-0.06967247993092177,-0.06925465459788188,-0.05972141207976495,-0.06671272411503537,-0.08322093852641403,-0.05590240367326107,-0.07092180230001835,-0.12724318571097692,-0.03737198055654216,-0.039125315758159564,-0.03468863101934232,-0.03586944923704042,-0.0624741711050328,-0.05056157160720547,-0.03743954928530656,-0.04893971768470704,-0.07722003840512412,-0.13095279188186615,-0.07157575739679652,-0.10222777724941277,-0.046380300782382235,-0.052526424690486774,-0.04516572618644613,-0.04506329662603623,-0.05892428911595804,-0.06552651640949277,-0.06262563201357393,-0.04457478407141124,-0.06352973670535719,-0.06177799466819913,-0.06577246938044888,-0.05382983929262475,-0.1682708650843869,-0.30975587635842683,-0.07906613550170989
2016-07-01,-0.08568838290875429,-0.08145618315156376,-0.10070732682643985,-0.06310711413067674,-0.07214869682965666,-0.056910833380196896,-0.09160095352548626,-0.06688077288569673,-0.0896010611053575,-0.07947471715781292,-0.04890074554892989,-0.03805738750157555,-0.0376459648346225,-0.04651902520101239,-0.07241457443571178,-0.05757537225361901,-0.059718451316615496,-0.08942422505868353,-0.11842629729279373,-0.04665712311824752,-0.05500953528951198,-0.046356492925545584,-0.050587902518156154,-0.08863709241582798,-0.046724771511402606,-0.07217201115335396,-0.06354242507838807,-0.05950439754276123,-0.06699426387782419,-0.070229316716921,-0.05480775802305317,-0.06819153683042462,-0.11079432947698974,-0.0353604787403145,-0.038024300100473835,-0.034541393021239916,-0.03562981657105739,-0.06241279295052353,-0.049537422930670816,-0.03646980776081698,-0.04932840036324674,-0.0719225493092369,-0.12010898584013215,-0.07118454629557046,-0.09501232677523766,-0.045613931329407775,-0.05198620908642796,-0.04379751331424761,-0.04443622087375083,-0.05896886107106875,-0.06710210410503821,-0.06262324425265571,-0.046598912768977506,-0.06149998266404333,-0.060323989030311546,-0.06586002186495242,-0.05464673242363688,-0.12768197901628872,-0.28383604610728086,-0.07916684995445984
2016-08-01,-0.08370204559525773,-0.07657823439307768,-0.10033204810335479,-0.06535523948615608,-0.07042306811504628,-0.05670187320946904,-0.09489251488174529,-0.06776977131699707,-0.09284407680080638,-0.0706842446702872,-0.04766038560139928,-0.03495293770729207,-0.038131975788446126,-0.049683042021211786,-0.06493166224551941,-0.052233021559800676,-0.051510895692918834,-0.08662815610747517,-0.1203903160272393,-0.04821667290162928,-0.05218687236908291,-0.04675934439730407,-0.05599564587184695,-0.08828456406288743,-0.04187875009892918,-0.06011647467240878,-0.05600156585875756,-0.0558678844237192,-0.058247006491492094,-0.06982023055823529,-0.04988165398089558,-0.051958752530328965,-0.11331741741620074,-0.037520324061073425,-0.026885943549090574,-0.030895105077339818,-0.033893121066843966,-0.0529234259397591,-0.049050018999969164,-0.02555325792609248,-0.04640428897335141,-0.06519904306345392,-0.12033847596127524,-0.06827754052741215,-0.09753953630580807,-0.04433020240116409,-0.055234837926867675,-0.04506211548550817,-0.04874303109019779,-0.06488039700191538,-0.06279485994868063,-0.06195270331879422,-0.044289350715742935,-0.062392584196030554,-0.06400202340001374,-0.06162543573419753,-0.05476698425770304,-0.1409918249545885,-0.2911347066943435,-0.07670531818602219
2016-09-01,-0.08605593162070319,-0.07673227600178244,-0.10060930555655953,-0.06623925687260084,-0.07837105022222599,-0.054307594410137605,-0.09411128543808726,-0.0652623951829534,-0.08886634297463097,-0.07123965043039282,-0.06001081063090136,-0.03522290059348526,-0.038108744370978734,-0.05061293551304434,-0.0479571055005886,-0.042127138744301344,-0.05156589124767054,-0.0869995188072962,-0.12054124493187819,-0.050005765713764534,-0.05164498644060387,-0.04420590284209047,-0.059330502040259386,-0.07293102324636354,-0.038037978604178624,-0.059773965054075714,-0.057304949234844645,-0.0599517637193383,-0.047912533374637196,-0.06912620862998685,-0.04949629158063219,-0.05199288784615532,-0.10947568576443482,-0.03642929302904293,-0.026947255709070885,-0.03246445493663493,-0.034064929284410475,-0.052941769230981636,-0.05255109332557102,-0.026082739000255633,-0.04610619045620091,-0.06425419251013487,-0.12188825267615958,-0.05865422431362261,-0.09606208767580936,-0.04385417844113609,-0.05510925517518024,-0.044495635943599655,-0.04735529470203926,-0.06430400117862888,-0.06312169052631537,-0.05885584722087294,-0.046484611635231245,-0.0638266853338473,-0.0629099881033828,-0.060017476952829524,-0.04737428916036896,-0.13594624282733211,-0.29005146859100384,-0.06291446421468086
2016-10-01,-0.08266151599628496,-0.06123622718113819,-0.09993135461146059,-0.06613390105931755,-0.07234532780094363,-0.05349898861551601,-0.09257517953393994,-0.06826187253449642,-0.08888427257493223,-0.05665429759699012,-0.0587595154638634,-0.031937698736939794,-0.038110281394062265,-0.05563136034598113,-0.056444929117880474,-0.03739858069926919,-0.051412777780208106,-0.07501738600404177,-0.10892263329047176,-0.04903614456850036,-0.037899117794949,-0.03750266554078174,-0.060381993074391106,-0.07240272290951619,-0.03724064669884207,-0.06783364254200781,-0.050268971269379396,-0.044062326675454136,-0.04652340313308882,-0.056829952227661726,-0.039102621851119006,-0.03791862586685576,-0.12934575702262477,-0.05075136717963072,-0.028211635348438322,-0.027428836744968425,-0.025943251828040723,-0.03470408199240259,-0.04611176116701557,-0.0283572840836719,-0.03946212797657777,-0.052943031950140315,-0.1167597399569932,-0.04675477309332485,-0.08825589938486873,-0.04353412189859587,-0.05494088206588518,-0.04455541059991227,-0.04707932429230458,-0.059876528832251745,-0.05975516634439889,-0.04228876570953738,-0.04424207048109648,-0.06712252935479172,-0.05813775009785915,-0.05580301879832602,-0.04333154895911052,-0.13545482527265598,-0.2843535705032027,-0.05202356484459477
2016-11-01,-0.08294524597296861,-0.06096768195088682,-0.1127310899633297,-0.06583930345052309,-0.07262535092370391,-0.06755551440881404,-0.1168559938814142,-0.09146828140356243,-0.10763675825514665,-0.06102286274138066,-0.07305283881257799,-0.03563095577645055,-0.04222515759230415,-0.06107104427767324,-0.06282795705780092,-0.03626022686199917,-0.05073357171005505,-0.07636534635713385,-0.10354534864061109,-0.04628438644602944,-0.04099991380416523,-0.036773944264809975,-0.06218365016757458,-0.08133398098920272,-0.03828395877816814,-0.07522529723430245,-0.05104158589910203,-0.04579431232954391,-0.056982426783835305,-0.05793770393723852,-0.05255568585552763,-0.044841137879351074,-0.12541345679495944,-0.05285224989039135,-0.03205875114537093,-0.0312356452857956,-0.03319218608455793,-0.03479909462482061,-0.04585892749145219,-0.03894009010497386,-0.04092375076692096,-0.05450154423022428,-0.12234583750533497,-0.050487953221087505,-0.09422164029985841,-0.05721623258744457,-0.058496363308472285,-0.0547224857181401,-0.05622908531880244,-0.06184765687166241,-0.06090410459939435,-0.05974335721175318,-0.04855466718428255,-0.0637933866294887,-0.05621034877299655,-0.05608064922008654,-0.0486209993884936,-0.1427524534334532,-0.27427419465901104,-0.05851521518737401
2016-12-01,-0.07672204237244212,-0.06128638507982815,-0.11279252382247539,-0.060657102487278854,-0.0736211366618545,-0.06873824985898981,-0.11595557614745207,-0.09170227747384277,-0.10358677019535766,-0.0571309724182194,-0.07439622110266332,-0.03664270284123812,-0.04221421235768276,-0.06814411239310532,-0.06309142141043049,-0.039163364891431914,-0.050942222772263096,-0.07639818158226626,-0.1098900192232073,-0.04764363695108602,-0.04007438420671572,-0.036515670550862786,-0.062299720603779585,-0.07814313459934406,-0.03835995329654433,-0.07062936837582978,-0.05112214948742679,-0.04505874915383062,-0.053291386346151055,-0.05798086780503035,-0.053775175698215806,-0.042601648199565426,-0.1244036928731455,-0.057621744491839266,-0.028439161776408556,-0.032750853944478665,-0.036034535384488885,-0.03540071329494868,-0.050457814534088236,-0.038737040938575364,-0.03917971242700153,-0.05527961905900343,-0.11445490101562376,-0.038933232334909265,-0.07603634447047879,-0.05750961080861954,-0.058315860568461324,-0.05468671846694835,-0.05825098791292369,-0.066029405177289,-0.060966944665583334,-0.05953040439303613,-0.050348778001820506,-0.061690660307779484,-0.059238082708392495,-0.04713642399010985,-0.044778348651707066,-0.14101837032436507,-0.27146759339488263,-0.05562349046695853
2017-01-01,-0.07202190805576664,-0.06146775562949955,-0.0939534688770642,-0.05997024905722745,-0.07393819197062258,-0.057778367225846554,-0.09838191810308898,-0.0846092695897949,-0.07439084149612327,-0.051131540684110154,-0.06974469935112478,-0.037532793842624874,-0.0401906733303232,-0.06756950540940948,-0.058438614562352914,-0.03863688182185971,-0.04814724138939127,-0.06356030832911663,-0.09677836176002619,-0.04535675069807,-0.03790668654961189,-0.040374510441295676,-0.06031052829951121,-0.06892509263191678,-0.0381327185843361,-0.06190557170687371,-0.0396561792664274,-0.04429296396403337,-0.05338208081673606,-0.05820123368545354,-0.06132645897426951,-0.036994796868685835,-0.10609323083205206,-0.057776429390728766,-0.029502617110961506,-0.03276087259236983,-0.03626242738568066,-0.028050122157400093,-0.046157726523032926,-0.038679163045114144,-0.04669318993824208,-0.05715264679031776,-0.09951453694176568,-0.038667030469044336,-0.07598905095355156,-0.055006212191470984,-0.05675524598559242,-0.0534560184878748,-0.057234274865523606,-0.06491743420139721,-0.060301955521192684,-0.059246677677793964,-0.05296702741358095,-0.061346798246311285,-0.0583983855404602,-0.04613611612284267,-0.044957970128353876,-0.14014736853954868,-0.23640208515375272,-0.06479765195909673
2017-02-01,-0.07697496102048229,-0.05460437252792151,-0.10760084021500226,-0.05931277561337019,-0.0738521479013124,-0.05290227667294156,-0.08455760868031993,-0.0782765655596756,-0.06991308685125809,-0.05079810645074905,-0.06502944632597953,-0.04220842066273194,-0.040268294696666825,-0.06346515283439048,-0.05845800029986622,-0.039196896958823293,-0.05037793241895716,-0.05716579628478175,-0.09704322609808803,-0.04631640251908317,-0.0348747793254183,-0.04801181650437385,-0.05758208405995185,-0.06666475461272135,-0.038112280411632636,-0.05952304423668768,-0.03177337266526253,-0.044284243900468714,-0.05330935522679273,-0.054608547047783014,-0.058588013823275095,-0.03707689978790962,-0.10622204540779866,-0.05733147630305024,-0.030876874106992816,-0.03284639219074913,-0.03886576489259969,-0.03261351227492244,-0.04999309324377163,-0.05311556566591652,-0.0475770850243458,-0.05420336650960683,-0.08667075634643764,-0.04147433813257103,-0.07038264699524176,-0.05659282109005568,-0.05760155642717462,-0.0534469960881746,-0.0582423994138316,-0.0634835158347272,-0.05874997461330749,-0.06402634350758679,-0.05304096990315205,-0.06112878057421656,-0.06149667689369993,-0.046307986499080585,-0.044178530684163296,-0.12658842779525922,-0.21685697230343876,-0.06350798416344275
2017-03-01,-0.07152830354130964,-0.050575965844009654,-0.10732514103212985,-0.04960636093239525,-0.0704318096323011,-0.05681355079395095,-0.08927065851222084,-0.08517742560488122,-0.07706997521881724,-0.04665778618817194,-0.06642946222609006,-0.04187337625608208,-0.038197714558173695,-0.06346917682318368,-0.05885508387632951,-0.04185513425413111,-0.05035054314491133,-0.05619266689315714,-0.08815253648075602,-0.042621240661310136,-0.028111245683662706,-0.04834002948202861,-0.055254888722837556,-0.06324739823309318,-0.02663035021765516,-0.06065046313682821,-0.030655760810618115,-0.034039404599611814,-0.05006677529325863,-0.052494272603163555,-0.05754221091210962,-0.0365783884565414,-0.10482131732156368,-0.05594261560178012,-0.03153025939255252,-0.024155642772884584,-0.03737409307961756,-0.031869555966724604,-0.05198931684065439,-0.04928833273381433,-0.045508897525885335,-0.04252293110519633,-0.07308956087883084,-0.04183318347653949,-0.06600562149270901,-0.05557483248016737,-0.051672803509553514,-0.048188882571941344,-0.05372271824563814,-0.05030334664986776,-0.04694877082609462,-0.05963225026948241,-0.05130466526125952,-0.054619012177461936,-0.052210036357175055,-0.03334753641535651,-0.040325417460603655,-0.12781682227439947,-0.201333898273072,-0.062093893705638295
2017-04-01,-0.04691121556561262,-0.0341418251655764,-0.11121704170683215,-0.042326910912280226,-0.07096449292751368,-0.05733088367479178,-0.0900485107842035,-0.08672720906242437,-0.07694795947406498,-0.04490347104568377,-0.06747773251761435,-0.04176881943521478,-0.04049168109766161,-0.06353017043372138,-0.056570254704846196,-0.04176874411230094,-0.043184977657552456,-0.05162164109939073,-0.0929756093514266,-0.04573720059528918,-0.03489913212709842,-0.047261673407909655,-0.055640425992950916,-0.06713691200459491,-0.028734584946101736,-0.05786454844730237,-0.032500859971473645,-0.03361288555815792,-0.04574924394192224,-0.049727519088008355,-0.05851200409605916,-0.0357020968613013,-0.09240446838896439,-0.058182194368883784,-0.031690230528282806,-0.02448939474421102,-0.037478219341529374,-0.033169115362878,-0.04910010833236937,-0.049648124603397736,-0.042130994039122995,-0.03899791756197402,-0.05694472868834273,-0.039715078681957075,-0.060613280923794775,-0.055982448308108314,-0.05087438841718745,-0.04709294154180851,-0.05150632479890641,-0.05127080776494948,-0.04804399608777115,-0.05986407122952066,-0.05155718314191152,-0.0549318671990295,-0.04329267615968393,-0.03604962170851823,-0.04190230424243808,-0.09935316251296725,-0.18115384174066998,-0.06511883552333438
2017-05-01,-0.04682563889613395,-0.03263179809750389,-0.11955914572337921,-0.04394551242194506,-0.06613701787119113,-0.06167572395131212,-0.09288735765613988,-0.0888008083990349,-0.079743477251834,-0.047455104178152414,-0.0696162371224774,-0.04247238722792468,-0.04097019302750731,-0.06445108475682373,-0.055730172938806256,-0.04257341617560406,-0.04143688412775232,-0.0497672890528762,-0.08897089667369702,-0.045937285488861196,-0.036128641068207124,-0.04517441567287904,-0.05817074488621688,-0.061507722452880775,-0.028199122147935678,-0.05626597241922553,-0.028439315128490253,-0.03702559216213107,-0.04685796465410007,-0.05036813333031813,-0.0585531988944762,-0.04008010978656478,-0.08879943058523676,-0.05813393546162104,-0.03161234321260366,-0.02875200945114421,-0.03681563743194069,-0.031821781889355645,-0.049022671579533376,-0.05256515372722319,-0.042085043497458986,-0.04019127795676269,-0.054579257541138695,-0.038826048442039046,-0.06098413820083514,-0.05740997806818978,-0.051362158860856835,-0.04691968096258789,-0.05331531461629109,-0.05213048102291778,-0.04726675113219037,-0.060423819707202016,-0.047943736614589644,-0.05722962368996692,-0.04261070780534767,-0.030095901563726102,-0.04125616067355213,-0.09662808818638069,-0.16995010619077966,-0.06544102075419454
