Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-08-01,218817927044.63196,45425862727.3911,14610417935.638779,24049877801.985924,151126628168.39752,15420438731.999466,13453520615.848406,77983753386.37195,29316816182.719666,27627185438.986782,34381678381.115456,53147323172.87861,39221374779.66431,39655269298.55347,139399898217.71185,17837763566.024414,93819887917.83032,29916148337.390503,29875282651.584244,12602280028.49231,13942762468.397327,36356315300.791046,93829124789.07791,123173565926.54662,35058127152.20146,54818348079.92977,34630526555.6652,145267496390.427,96307524281.50162,110370891611.69618,42827293549.16588,35594154986.84841,20450290866.851807,47722807096.372215,89968689784.93442,74905911449.21594,29441550836.828323,201974737129.7766,29638417337.144447,25693280455.34736,17078397449.845062,31713565077.728676,8324058755.934238,73663975850.79846,88953874192.20027,126456602395.05731,22461735059.009552,16460873306.96933,62830597636.44292,12524119840.542194,85787727622.51166,26957129775.320667,24133435356.608276,72546114718.44682,42314491573.20742,52913965040.38985,34253389032.56088,87624160898.62263,150748822050.52972,213329557025.4897
2013-09-01,215529444373.94333,47685963617.02461,14958235931.615799,25655748353.368656,168155134375.27106,16089258894.813522,15050060830.279303,76216420934.71352,30675428621.2679,27915044886.247913,35292260629.33319,55720536122.85954,40483336429.4317,41899143218.99414,141800278556.0961,17357908516.56436,99464815280.51807,30793429021.47653,32201781736.89621,13321101150.489136,13690712412.063349,39797056357.831505,96870254783.5218,127392793536.52277,36578617709.25144,55819211404.7359,36322323627.66081,146836249894.06528,98518450334.45273,109503670858.05127,43852368245.77011,35172041920.79415,21249197547.912598,49051530894.37805,109448466284.27284,75412762298.9075,30801626860.59369,202667171502.52438,29807248627.964676,22725248875.93699,18600301046.278076,36792953374.267494,8825453131.616116,73451440207.82108,90593569953.8981,122722497657.27249,23978735097.099304,17310492655.497284,68017001503.17357,13272342790.32663,94012757596.65173,26977169231.179585,24747666446.74579,72524664892.38853,48416285673.756676,52818094113.58513,34834117939.79714,88740732457.83002,153700770822.78104,212043811315.40213
2013-10-01,236302499810.90546,51651798293.07465,16162489453.339691,27564235064.334812,195795526742.79214,16564759086.467148,15964511722.33301,77209533224.26405,34097526094.290573,27901659915.672604,38523924229.05819,58782699780.01845,41478121994.6207,43069513664.245605,140003005648.57843,17559683222.851486,105788345637.3518,33075959960.543434,33936654433.681526,11696314219.10559,13182626126.471283,44224299181.97166,106809977826.53206,149888079017.47235,37191301883.71232,57622160585.91616,37936359542.284035,156863541277.88885,98232513397.47484,115221072964.36517,45727528889.63104,34815656956.26704,22217704948.425293,49209583104.84911,109404896211.70514,72064912402.51222,32836015850.071022,215638424981.59384,31514017358.269417,22220769271.983467,19398545928.85843,38373267503.82869,8615596323.311329,78246391134.20566,96773972123.78516,131099916378.11642,25655776225.17395,18146382760.07727,67026561624.5132,13696350315.505344,99715653402.01685,26800286630.72531,25802834542.516663,77628404830.25555,40046034011.276634,50536796321.1929,33950598555.294964,91683029290.92645,159498841554.79,220866655426.70367
2013-11-01,251388409685.51636,52117021699.51827,16238400225.035156,27015373275.725758,211710668183.66858,16537409891.496231,15718528397.867668,87434102731.20882,34317429858.188004,28515010642.668217,39377821924.1803,58940763277.45527,44089836313.80414,42044432739.25781,142897334801.90298,18074630869.54953,108795914478.36572,32259787457.71243,31420231291.9664,11656421932.757507,12429727347.477457,42135059842.64785,108934741046.75693,154107295444.02103,39059430885.41849,59678782209.11021,38714959748.68956,160335871684.5055,109861767126.37878,117026384371.71347,46295868417.42645,35095179978.24132,21271509658.813477,49642965008.8499,102432260468.52567,79640569111.3488,35835151834.330574,232202470784.02774,31454518763.33761,20239980877.553696,22004429689.302338,40085268757.861694,8848142792.791128,78590695330.44,100053407130.48898,137802588635.50436,24358532376.480103,16595511238.44931,69934740063.23804,13334269835.041904,94076621944.82632,26942876389.81758,25018139709.27002,76852149076.90427,31868569364.09789,55141815674.48392,36336558163.87361,94539384370.42627,168351894966.56702,230379665243.39664
2013-12-01,255106947870.7962,56807042339.0847,16303022868.005447,27727503087.546307,214491392298.5666,16985683210.333115,18582517938.781105,86052354213.53268,36069622613.08511,30608138566.206367,39018804492.1748,57200057118.99324,41942838869.70154,44546590461.73096,147004169416.4865,19595871982.39798,117833982672.82568,32171607650.315475,31961043979.219055,12871385354.597168,12792210494.63011,45839651132.173546,114532680885.44986,162996610543.6266,41117609109.09288,60914200588.37316,40169782292.077225,156218945168.51263,112280915862.64929,121130265301.60385,47678232975.195465,35992571646.97999,22198896091.46118,49881054290.61105,119079412598.0246,79992156169.20462,35903855396.81117,229545657152.80624,32083472654.229683,18772718902.816986,22146994142.371826,39832011440.491135,9135567304.164171,77176345809.52765,97332526088.10893,133204808398.63522,23729185376.56784,16358590372.591583,72185779483.93117,13404837556.420631,95874678810.13239,27261183364.699368,25608953682.88318,76743024660.61514,37664905736.10231,55748902365.39183,37856718466.14569,98194173595.40195,163530475783.0775,251102266471.38495
2014-01-01,227632839485.26,52956053509.858696,17025037609.241135,28200825023.99481,192923376389.5541,16077327388.025055,19291027272.19512,92633635045.54218,34246047236.537247,31653023696.34185,36637348139.284744,52585189498.59771,39595847615.89407,48856766040.802,131375205283.9617,18547489655.7162,113371095848.96387,32922160529.855064,31465941069.94877,13433531228.127075,13544145175.986477,39365740140.40147,103513880066.47626,171760872556.92972,38069619227.987045,57132099706.87443,40108218757.19636,150897317413.34415,106290570763.9946,110896810936.04152,45953118622.88017,38116832316.07482,20738381607.055664,48410800665.696106,136336654647.70967,85426949470.58641,33785795895.457916,232184023247.5886,34447956045.72514,17756097491.977715,24622942921.87851,37014931024.41349,8953087077.468634,75285887042.4725,96601680385.97218,125367318997.8588,25085109357.7919,17283360958.697174,72325310690.39749,13387307821.273262,93503200171.03946,27347387427.39204,26060002231.594727,72726884336.88058,45421723980.10381,53717026954.58832,39262823883.72285,98064373764.07343,156100483351.17932,228671778269.9917
2014-02-01,239291779933.07495,55197013425.02154,17509879187.08548,28406535339.918663,194757461414.5661,18551462848.091278,21783618971.199543,91416960821.54485,34744098303.08212,32898012203.857338,37793197153.32012,53840114492.24312,41160511835.24048,50341931488.03711,135729682872.14856,18541016824.197937,126174343491.78125,33043374680.1263,36110683969.73915,13778803379.549683,14202668749.507805,39966669272.27745,104914391870.19943,176804743743.88397,38610104549.520996,60983020901.35925,41519449609.192856,157122882028.37323,109807286398.77129,112011042341.81236,48034866734.37309,42068951280.26776,22497988803.863525,48914570742.45015,149170658909.24194,91910172608.53432,35321329692.61705,235067959773.67917,34245588423.784195,19120678209.88041,26806546527.703552,39784066976.88976,10481386225.58117,75014226824.10107,102035528508.64458,129678874425.96207,26657780655.62439,18534735137.54019,74228295241.95818,14645238491.858929,99301111161.31155,28436037317.396343,27145559386.24237,70928968796.12099,61295919644.74074,57425469188.13896,40646389651.73421,100400245411.64468,156142361747.00116,238869720113.21786
2014-03-01,245527423814.67438,55728259713.82949,17856524471.335052,28546004328.679707,180918450630.14178,18202820923.829773,22740406308.897186,95122297019.10925,35842821245.184265,33712242910.621284,39020287997.4416,57566208973.07153,39462599612.81845,46080172210.69336,141185972642.49878,19591810234.25328,125018899378.45947,33569119756.20031,37397490311.47438,13407416931.014893,15840479377.314537,40518021606.82245,107576186568.51657,162094868417.46503,38135313476.981094,58827111341.953636,40977543536.79611,168749964793.3451,117324911301.86447,113359876422.76514,48255920192.59277,41916462220.793724,21989843639.37378,50824456372.496765,131259714980.55753,91555344509.11829,35745641955.86644,253398335937.23932,36116402939.14578,19268646486.49005,21176104978.102997,37643315562.147446,10259480429.768562,78227637069.15343,102918391856.1581,132877109329.0498,26424802853.240967,18478808323.68991,74503237628.83928,14440526711.464703,104569400895.2089,29503652229.217407,27820093571.80139,77904131509.98535,52192042202.008514,60933307898.97681,42503292590.29962,108306746658.17426,159758429929.32617,244084899260.7187
2014-04-01,269931824147.0642,56465520850.047676,18966831330.114532,29121327458.78176,163577985213.02563,18087991001.598175,22514983224.860043,83779823090.22319,34523303914.49194,35757978761.262634,40481971084.915695,60806615237.53967,40876032660.7294,41689281967.163086,149034164117.08975,20256822061.518036,123879101779.96729,35110400248.61481,37365107218.551636,13622851981.535767,16534319369.555408,42110802007.02,111731267236.46515,155430854088.61893,37197331584.036255,59449605584.021774,41039385049.08133,174006697672.6665,108183914038.94104,120553163072.3645,48341040606.85066,42087358006.143105,20645261821.746826,52561290633.504105,130257419012.02016,95179337741.58629,35470412542.322624,249750852760.83716,37714093564.05989,20538006567.155777,19372078249.74118,37179524486.925896,10580267758.876085,81036038758.94913,100226872917.62263,136091893075.12466,26509403393.424988,19410650454.819916,75453340294.8354,14639044940.631195,108913066269.0905,30772695924.76371,29380732436.27179,79303624980.43892,52051827928.19524,55969685412.15744,43130670328.13342,108089008871.14847,167689445227.9469,255904317035.17328
2014-05-01,289560721530.7617,59432152850.16028,18804691999.118042,31376184225.913795,168106723197.22723,18465074525.62413,25057232112.734905,83779823090.22319,34970632009.83861,34886732788.65873,41365297739.45595,65413531117.49492,40996146014.77908,42480288803.100586,145792803556.5909,19785883899.030136,131170722152.35596,33503134340.311348,40390242377.10365,14416386208.39795,17383939194.831905,42115907476.66383,111315785437.7739,166115836224.72525,37195020086.37568,59987946805.33579,41149821846.03595,174298876130.24432,108068451693.90271,120907840826.0151,48966831387.68234,42628585822.38236,21253148071.289062,52587217982.77471,137927301575.01938,94041590829.46552,35506236951.04614,253089233437.27277,36773612397.31743,18933350278.02762,25134255835.36682,39197765396.94754,10883867306.917906,83338122402.79312,94939998376.57881,134254491826.94669,27083555716.28189,19064480914.87384,74107915478.28506,14988458889.091145,111583620316.13799,29396213223.814148,30016356849.87323,80168430015.72314,52021780733.18617,59393199694.67435,45132844388.32758,110571268672.76772,161504435725.9885,251206592190.74103
2014-06-01,299232579428.92456,61740284780.13367,19845433183.10614,31498710776.065613,174684703578.15375,19796430550.581512,25553617976.975544,85052555301.7791,36656660351.0587,37084426182.64167,41232255399.839745,70773166834.04286,40816879371.466,46879258323.66943,156329648930.44492,19651326899.98999,133871885598.17822,35353485786.263435,44612507620.066376,15238933143.95752,17369856343.512264,45146272419.21197,109196705679.96503,169899312765.6003,39103797235.842316,60533758490.07239,41263565365.50488,180979917006.3306,112055163264.16164,125193254069.38315,49189006568.65425,44641756407.03604,21663944721.221924,52650461634.0271,146621277708.71347,94025338513.50226,37197568418.22248,259606116141.0047,38997850237.324066,21042571691.312103,26503969272.943054,39648698680.346245,10669275936.603546,84291060400.49355,95947854493.43887,130598556610.5181,26809531340.80124,18950567431.823364,73984520184.32236,15198683052.387283,126502167797.78038,30823633125.332138,30208827486.958496,79919838658.11526,60106603742.63583,60974456806.56467,45184949209.259125,115269044311.0942,158905804612.14426,253289359200.55292
2014-07-01,307829963870.93353,57255271390.90585,18500347360.89569,33170284150.58319,168343382969.69876,20431082058.329407,24700909058.16401,84442834167.26978,35169565825.85065,34381663627.24663,38341520235.8012,68106684755.54294,41660430381.74478,43787869491.57715,154760964861.735,18593675297.227615,134090459858.68506,34371859046.323074,41779858638.64632,15560268569.17334,14798657710.583235,46036836873.00964,105363409281.15765,168411514304.74075,40371924915.392715,60805042055.12412,40766338722.16849,173143642656.20074,112152380187.29013,116993312845.86404,47680483475.56,43844722385.086205,21600747047.424316,49420579580.49392,158300469804.59866,92916393531.75813,37209069653.90858,268695395869.11908,35729011672.9267,20626925179.92417,25428410095.597137,39433964405.45134,10070786586.70187,83742885909.10414,92779791109.79605,128488103894.5028,26836757015.964508,19135442797.74762,67383919943.99396,15148732903.787617,116697672915.54404,29404029041.630367,30555828826.43268,80439663960.80124,55910211556.41894,60736459673.10062,44731841555.377266,111628508669.53897,155751840772.84222,248911963963.3402
2014-08-01,330047710570.32776,60930048678.74604,19108841531.31848,34649759098.12143,182354515547.9818,20626177399.64418,29225960945.04741,89094090532.29779,38147201309.58577,37456285193.20871,39349217134.35482,67619407120.57916,43045232466.22,47694477996.82617,155012436895.91925,18370837613.879623,140335949745.0669,35258189379.79391,41993191254.06334,15831546951.523804,15912843296.948818,45350765397.74991,108840613675.51155,169228049896.78156,41829208277.89357,70318772316.23282,42275717352.65267,179440328088.1869,116422217775.18512,124229050861.02646,48949349444.41177,45639849296.63736,23818974483.48999,48981549276.338425,163028773495.9673,98435067626.77528,39595406082.36292,282827370607.9181,37464268682.13791,22432101910.285378,28732085242.472412,40159972070.77981,11192960794.80648,87915782693.89351,95848560359.22324,139213059936.4753,26922239589.7789,19533510513.77249,69197471161.97443,16021383855.542313,118043489438.57007,30519018345.18314,30890110948.151794,80374751234.18185,67527913481.346054,64955397097.19171,47898707616.09499,112812735136.78345,159816048773.30576,250220146502.1283
2014-09-01,326026510118.8431,63663555067.43141,18763165550.390533,32903218143.050575,173426115536.8041,20157019271.900757,30974032831.05743,94409860434.01721,38112663547.23212,34008409543.610962,39647072025.14454,63706430473.424286,44552607690.89685,46435322982.788086,144096499329.86807,17912062027.5206,139008804673.07324,36031177538.64963,37842787300.50278,15412297584.781616,16391305047.950184,40712188485.1033,107332418567.07736,170986129433.45557,43003750687.01871,68995115744.26266,41535214553.81153,185635029298.98196,117969286451.79022,127028050834.64134,48000506038.36853,46940957510.72546,24004950828.552246,49978947244.923805,172223926934.3019,97075865244.09416,39895449043.36656,290419849533.8017,35995022941.3418,19086738906.538826,27140402306.60974,45742655978.37741,10664454031.705856,88486100225.11523,96435606761.22813,140268321826.08356,24791614445.57953,18492052738.22522,68055021843.33252,16128140996.330849,109883190697.845,30003496892.74387,30105077166.67865,81018497821.11745,60762606110.05736,64633182928.58194,49566763985.11708,114551263734.70267,162935693274.82123,238258043778.98184
2014-10-01,349487458044.60144,69946114892.62741,20966157458.098114,34392336400.343735,164293329871.8508,20970507467.971024,30819190150.88237,95311857344.2968,39597375177.65053,34825736117.814354,40656182221.92558,60068200168.37842,47414472449.656494,51649512176.51367,144857327589.42545,18823474211.033646,142678025013.12354,39587567816.01316,36325560765.76988,15152621878.091553,17593363059.772045,35537441292.37891,109041580588.14008,165017399975.69772,44507700643.96394,73712614499.46469,42873339765.65973,187707496333.07385,118439292608.79736,125613992811.39299,47112073399.16382,48012228276.32574,25946397663.116455,49409629706.87347,163399181942.161,95573585951.14163,40333994198.593704,294115902721.6581,38425876882.22147,15549739381.674377,23626790797.614746,47675978265.785385,11294496541.321278,92065858643.89453,97674902785.84502,146181233196.56955,27622933507.60269,20723000637.805267,68957251039.5352,16906605373.597137,106609010770.21188,31866254621.390965,32813115155.64801,80098865519.59712,60517228444.58106,71500408339.14844,53237859581.75034,117245576233.15463,162509532404.54422,244996729449.23425
2014-11-01,384856866300.1709,76841805960.6213,20682242911.085083,37041427878.69501,182139368435.04788,22398545564.453125,33374063747.79209,94645360831.58768,41683405334.001526,34810741717.85509,42541348065.95158,55550435800.326096,50525174859.7847,48324052379.608154,131476599415.93219,19061134905.241516,144442345103.19238,38985184729.86801,33208613910.64991,17124513912.77246,17391421685.40279,33819949788.093918,111914451438.95734,159557214516.63696,44137586429.45526,75133660962.20453,44189168772.48452,188526051481.37,118606383876.00182,134462160560.56256,48005776018.84598,49307893732.80885,29081202163.69629,51033235769.769905,169304137287.5797,99631445357.58557,40717939320.74029,299503433478.7759,40024721120.32876,15251350231.210377,20848867122.908722,50916933405.85089,12121063436.567783,95828121175.29233,101588400521.51701,152636170251.5594,28040759595.825195,21092847799.8132,70942204588.20117,18033412082.302505,92874970718.56375,32974677347.884388,33104237045.167725,82767178821.37254,61223303500.7887,74224668336.3497,53384163468.6727,120315244768.70862,186522686534.48135,229366134080.81348
2014-12-01,358737874705.00183,72666579807.5097,22016807537.28415,34868530358.27472,166923444852.42767,22460836422.547836,35943211319.409325,99366481570.09961,41506957422.798706,31672245483.96247,42296835262.687225,58064370872.27326,50524504931.78183,47872053382.873535,136730192090.4505,19468237059.47049,147065474702.82812,40648339583.58345,35257333189.90509,17091344707.295044,17977382274.595463,29423984134.859943,106760235590.34497,154204557712.9865,45552281516.65581,79343868085.1549,44808758652.01941,183303074589.5417,123377454379.41064,127509073305.90425,48447018714.92592,50300914652.66703,31345547573.0896,49830457201.31734,170001392484.64856,93676681583.33604,44907770588.09074,292818992736.69574,41041476009.022316,15665791314.977825,20549299658.088806,49306703175.60009,11638329399.734735,90524584196.75705,102468252649.93947,153750103696.68558,28538182106.01425,20780324349.659424,74519080721.53624,19417271395.023743,92291465700.6643,34142655101.028057,33585840415.757324,78579658562.0972,55687370182.63379,76075946533.69449,54684827173.510185,121866819117.25952,182985730421.39285,235895583278.76538
2015-01-01,380773082777.3514,67014472459.051605,22774632535.92453,34328842687.79226,190685895657.18054,22794072551.058548,36894152498.044464,84393760586.70871,39741322393.61609,27672117685.314217,41275942493.21102,52952405612.50116,50966481472.98752,45563604606.62842,124968305640.34042,18871936986.842316,143827348305.2334,42400004350.21071,34093195743.396225,16347328773.896606,17473163113.43381,21173678173.913616,101880234863.25752,156206715554.84305,40518321267.71452,79305085577.48862,43840116171.63889,175537673120.66098,107211019079.38957,124338006356.98247,45322167211.90224,52495509356.912224,30871726593.01758,49160395405.22932,165403840897.22855,100185135852.9649,39132270003.646866,254680028829.93158,42180541742.02745,20873471779.828514,26576156042.752136,47442762631.04262,11144935199.49913,90367440043.10829,102797182134.6227,142272552822.05594,30173285735.89325,22749417490.631836,74376513436.02196,20024805801.159515,89444420662.49245,35261972669.02761,36638101358.37341,77012290549.36353,50977689955.51056,80260642856.37134,53803470707.550545,115420066922.65073,182079599723.5397,223061132228.46014
2015-02-01,417498336184.906,67685410792.70689,20878255968.438995,35104295597.02671,204471129922.1504,24442453621.260864,45766260351.67039,88070319944.58954,43348868772.07681,28921205318.105656,43520467646.99947,54818945391.16251,52381558889.63278,56000049774.16992,130026585835.86148,20070408223.151047,164572891411.73975,38220330251.94145,34425422138.802414,16899121027.641357,16445327693.09694,27619622872.650063,110835819424.75208,163494709221.03888,44602820910.888245,87150548006.12714,46091302886.16724,179692065476.96176,121591682432.29561,130770820245.05832,48069534316.791,51161234338.66878,33873116397.857666,52595891149.99883,172071393982.694,97293278834.3367,41543811075.72614,276428625814.19354,39948745746.61728,21852820635.61213,28567863955.314117,49947336933.51546,12805066526.830196,95378242593.94737,112896006524.83246,144712312412.58453,28548987017.986298,22339379041.76071,78996711677.66153,21053100892.843605,91365945939.44626,31834490363.729614,35107361685.99988,82374468752.93932,50912591878.35123,85835457224.82867,55203542601.5703,121800162310.27274,179829869228.16632,225918879002.26093
2015-03-01,405996861916.13007,65492623453.25853,20570584149.864258,33337398123.35415,200136016132.5661,23681659090.93901,45536746998.02141,85730672189.30872,42697613677.60025,27919943455.15891,42610975134.13204,52916137124.835495,55922706958.977905,53925668838.50098,129211664498.25601,19425758716.24031,165853653377.53662,37715280709.902565,35181306676.47911,17552682742.37317,16440647721.164497,24197499505.664207,106776251173.51163,161190341617.85605,44313786922.01207,86284727381.36772,47010707108.05612,177578404384.13913,120202740745.57567,122465517899.85667,45378532016.486664,53347777163.3821,34010282592.773438,52269769220.91285,179152984227.66458,95531527783.91843,41427748776.083496,258143149990.86047,40470294271.248825,18018412388.322975,25065679207.194275,51747853331.29124,12195921344.578266,92140499509.97403,115451629254.49672,139289674950.30453,29117148269.672394,22330309249.543793,76353920453.17955,21050438314.995438,91113037873.73793,31125493555.37864,36342377690.012146,77821956875.15408,47264535033.45354,89355583793.48889,49941952215.3995,121730271889.35684,176230330793.2317,218518773331.04105
2015-04-01,408346108273.39935,72339471337.45349,20797318103.28534,33471953040.70488,226856688446.26532,22572497861.202545,42038484361.98725,89016253647.72562,42725147245.22928,30309698350.659004,41345050639.796104,57726689130.373314,52803576313.21765,58776640480.041504,136695016395.0344,20190325618.528107,171909742268.14893,38103342047.04511,37966955676.377716,19431933958.162476,16641207352.361038,29713759295.10163,116545772825.23486,159467120824.69882,46305861264.1956,81667486505.43875,45482899784.26118,175107146538.06378,125520366405.81387,123512186558.154,46081114949.25545,52775015370.26899,31482013973.236084,51792354731.061104,171635626239.02417,99789540349.97028,43308178247.51962,308806800976.16486,39256776729.54251,22010165591.6007,33475847494.45392,50979332589.868065,12935949483.75225,92272940644.37965,112597711030.7579,135158913189.03793,27101041677.345276,21446364782.184265,74106307537.94325,20569493961.676247,103310250083.45818,31139540525.885754,33713858934.239746,82565151543.99686,56598757589.81403,84432458926.61414,48982857512.73403,123296671832.45647,168235746548.72406,224611566107.9961
2015-05-01,425084474561.98883,75116570621.51785,20585215025.91165,32998919017.301033,230863705966.2591,23096570141.576416,53256680575.037704,92201393648.53575,42941147420.04785,30012154214.79048,41273039584.75685,54123007766.550735,52777784085.10721,58720141777.038574,126774596593.31358,20895157415.04706,174518709188.4004,37199513147.363235,34090700672.615128,20353687532.83496,16548269511.0788,25160080694.260742,117363482970.34477,158464604833.33685,48609134764.64319,85056855539.49295,46961149779.8482,176766442489.11285,131388083870.48975,124730236294.82336,46432573968.566666,57937229436.22424,32095821727.752686,51459765871.663635,172550773685.17703,102017878903.83722,44521511981.705956,297505942167.5692,39805208419.55141,22633332983.679825,37539871076.05194,52438980232.53941,12895158189.475536,93543691483.14888,115318907327.12222,134326807517.10133,26689795275.478363,22088924470.889404,76334368309.59828,21322730649.041206,99117114769.02646,30710754224.72254,33697139137.782104,83901302757.02345,62795700544.26907,91109743917.47806,46529799867.777145,125221010657.4875,160088023074.26114,219032922984.92117
2015-06-01,410969190585.14404,75793426481.78766,19556508147.40274,33176721317.544548,233477683887.48804,21533814579.296463,47811218207.487015,95107157369.44505,40616702244.549866,29836276615.08078,40420256044.82483,52785428358.10089,49990646749.94028,56201837997.43652,119920517374.70482,21646828112.418808,180479898853.1665,35054654051.53356,33652506914.40979,19407681205.770386,15512295857.6484,23841249046.794548,114350881728.42041,156930294497.50574,49375584174.91246,84835518336.56029,46180178305.32385,173290255304.81747,135342934947.6994,119462106353.69012,45181630871.740265,61731729541.90045,30715312831.878662,51441595586.3291,186888217710.8908,95383099386.41968,45209143276.05573,282122255324.94525,38421656249.12509,19409492151.923256,39517742789.49414,55866263536.59724,11772345872.998238,90546190214.43192,112190979036.9241,134069816332.74268,25011157239.74228,21042331789.352814,72665372092.52719,20396334199.20292,94115945456.22691,29825863887.77299,32404007120.33539,86281802730.09462,67167368631.66171,92466445364.28629,44211590568.39376,126700348172.127,153853591297.277,215660378276.77747
2015-07-01,397437128166.9922,78974494684.09961,20885624334.160126,33984420487.780342,288371220233.29553,22556312261.718887,45136526707.18376,100212454332.0018,39724670554.280914,27658885575.390003,42033122360.393715,43270122927.45949,53780855779.98825,59164077117.91992,109988238121.46251,21229179013.99675,189745841776.72803,36841652003.944885,29670323152.363396,21311010607.106567,15843076976.414654,15044827833.483528,113283544998.76462,191062998717.57968,48495882632.91499,89814026867.75887,47575049582.775856,178179969873.9852,136880916688.68669,126127692904.47534,43390193779.841995,62485878035.646545,31811467506.40869,54033452355.20836,204842723334.89383,99535655620.54292,45267422621.520294,298416984097.7053,41231842075.77779,14280129867.083805,48133636945.541016,59589985290.20792,11678682535.886765,94155208520.08171,120656363826.3996,131430857706.25809,27627343675.754547,23631981131.680725,65708687555.736465,20599542516.911148,90936991731.61853,31840362440.333767,35063444386.9588,84387114480.1119,66639062365.85695,92401399743.06473,45240754772.49277,130372449489.00485,156131129411.76807,205318012195.81284
2015-08-01,369456080095.29877,70923854739.97266,20043851856.198303,32941048495.32541,275860700810.24426,22084641433.058456,45435899052.74997,91581202671.36638,35726454970.5016,27136815498.345623,39032354450.77423,42814754497.55882,51837631486.89963,55983909965.51514,100677573425.22795,18358067115.019806,162031147536.57324,35198618717.018005,30160271342.92713,20612634874.41223,15186446469.10453,13755870860.831766,107727857006.71613,188250075932.27225,44600966311.01257,89376616780.31352,44957391961.526054,167102588121.88416,128869326374.26894,120723977913.69345,40200740923.0941,60888809671.61713,31856399894.714355,51414562408.23742,194863208063.35135,90908992258.66722,40304980880.007065,278096413459.54846,38570603624.26927,14196957397.465755,48436816559.86267,57795367004.054794,13159739287.3168,90813147578.57007,107807752864.70103,122089706498.9939,25851733511.19232,23181652287.171448,60009700048.85989,18971659355.66571,84952831588.07466,30900748477.733433,33583898267.160217,82074091670.69583,62360039497.930786,88062930250.6615,39747331226.26831,120144540304.8614,140405192216.824,195027508551.87274
2015-09-01,363031846582.44324,61832478227.24082,21190950729.27997,31436745490.78823,275322833027.9095,20193213038.186035,45089634930.76857,87321587453.7536,35383704216.07214,23203324401.461506,39436289125.58006,41778123601.06154,53657775118.57233,56040402420.043945,99290101167.97914,16611596812.62249,162540050100.19238,36105522653.65811,28038150657.289276,21020934686.276978,14806150935.034698,12527670896.291199,109464035374.33331,185504007676.55844,41233192995.03369,88632217812.05894,43093246481.64081,167252139267.77994,122576618348.15506,123180182905.22847,38721954065.224,62252159220.64168,31741271884.918213,53783497096.538704,195887259747.80072,83379675848.99895,36853602349.44563,284690146729.82874,38528703597.49808,13365268334.703094,43480706499.65161,63598161665.334435,14490768386.96003,92151928175.69394,105918772732.65442,124283720656.75891,26464010670.74585,24374873722.650818,58674251654.49422,16563001113.551476,76230677147.69186,32194392110.455902,34687956552.01062,80541406509.24083,62194785297.98706,88298876520.90851,41254892244.92559,116439063889.7042,141604168108.8022,194523778820.55334
2015-10-01,393311968101.4862,67673670096.39424,21112690382.937653,36715154863.942444,336643740620.3223,22140775409.393036,44550781042.60475,94350066600.8553,41866442920.45761,25912036223.11646,41232252347.35977,46473368399.081055,58686904335.25873,62723601631.16455,114395106982.99483,17649214785.45656,180893425243.83203,35869631037.09454,33064228959.63497,22810867872.78015,13918780051.761877,15216791951.054926,126646734264.1814,214278250894.10956,44493692112.86421,95369990049.68814,47002541823.9528,181012167013.9682,129170861358.21288,131153465184.83665,42526086298.18245,60675235863.19769,34002586990.356445,61272695683.62454,222187164170.458,93070861195.6525,38573438710.19397,338592232982.9345,40546961812.876205,16210512246.741505,45636635699.37189,67938512914.97341,16677603315.94944,100636846980.7061,114045639967.9943,131954300363.63956,29380997249.118805,26654806803.9104,64885196064.38667,19837986920.241066,86388154012.17694,32482489390.61475,38037425607.77557,82840454130.78018,51811461113.334946,90033886016.74936,41693527595.67989,122765565336.71739,125006518216.19565,216474729220.0929
2015-11-01,389362371199.83673,66692587318.29638,20874162893.170807,35691595554.3382,357566335708.091,21807812806.81041,47199288465.33742,98004853829.55878,43264093618.47711,26079575010.75601,41048471685.63503,47719876910.00446,59911728966.03882,64321761360.16846,114948976037.62128,18004460100.35869,180464027113.31396,34007645602.186367,32195617205.340958,23713127146.479248,13614681408.500353,10616497834.953594,131113521801.52515,221676669723.43814,45091692537.82402,103268666217.26854,47307456447.377846,181388423224.9429,135023522516.7413,131989608551.78387,43180689127.56821,61024851397.95361,35414560970.3064,62315248329.0705,227133343356.41245,90261377509.46886,40317113886.42141,349591271959.5588,39441068426.139465,15335841137.28833,51931779016.84424,68586655440.28426,18646941460.371017,98637675116.51324,110504924633.29913,130455799522.14133,29394739902.13394,27886136902.67096,63329187572.14444,20524947058.511925,85271845356.55952,32079152338.32988,35163750795.33142,84820537471.40645,57652866486.98426,86158253395.1622,39173702580.42561,124942429564.32948,128500768687.15121,213649127670.2162
