Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-08-01,218817885023.76938,45425855987.61136,14610417935.638779,23822485145.662136,151126628168.39752,15420438731.999466,13453521750.143917,77983760154.20819,29316818551.40236,27627197738.11963,34381687538.555374,53147337115.147064,39221351095.34097,39553178604.12598,139399958996.45123,17837763566.024414,93819881293.56494,29916142389.54339,29875288747.034035,12602275513.83252,13942765395.819304,36356309816.935356,93829140709.1407,123253781076.60187,35058127152.20146,54818351883.62805,34630524138.47038,145267533121.64297,96307534503.02649,109662939387.50177,42827290021.73584,35594144781.6779,20450280166.625977,47722790834.18367,89885378042.63759,74371073640.35399,29441556853.6924,201974737129.7766,29638403414.226597,25693274346.761444,17078397449.845062,31713567365.591988,8324061643.302441,73663960209.37639,88953836144.30562,126456575746.35684,22299890779.304504,16312517072.706299,62830587362.063736,12524116077.181278,85787739028.8964,26957134075.633083,24133432882.53363,72546114718.44682,42314491573.20742,52613461614.65372,34253393562.23322,87624195919.71213,150748791692.86694,213329636084.0827
2013-09-01,215529360332.21817,47685956877.24487,14958241120.605743,25413165618.0778,168155134375.27106,16089255496.975906,15050058561.68828,76216407399.04105,30675416777.85443,27915044886.247913,35292257576.85322,55720536122.85954,40483343196.381226,41791282058.71582,141800308945.4658,17357904395.05432,99464808656.25269,30793423073.629414,32201771577.813225,13321101150.489136,13690714363.678,39797053615.90366,96870254783.5218,127475767976.60347,36578615458.52344,55819215208.43418,36322330879.24528,146836213162.8493,98518399226.82834,108801200464.94058,43852371773.20015,35172058929.41167,21249188987.731934,49051530894.37805,109347126701.91339,74874348980.53365,30801623852.16165,202667185671.13916,29807246638.97641,22725250912.132294,18600301046.278076,36792948798.54087,8825453853.458166,73451466276.85785,90593559083.07106,122722471008.57204,23805948976.81427,17154482821.787842,68016996365.98398,13272344672.007088,94012774706.22885,26977162780.71096,24747676343.044373,72524664892.38853,48416285673.756676,52518134582.31703,34834124734.30565,88740714947.28528,153700801180.44382,212043811315.40213
2013-10-01,236302443783.08868,51651805032.8544,16162489453.339691,27303599114.799488,195795526742.79214,16564757387.54834,15964513990.92403,77209499385.08287,34097526094.290573,27901659915.672604,38523921176.57822,58782709074.86409,41478115227.67117,42958628242.492676,140002990453.8936,17559685283.606506,105788372134.41333,33075956986.619877,33936644274.59854,11696314219.10559,13182619295.820005,44224279988.47675,106810009666.65764,149985694066.72296,37191306385.16833,57622175800.70928,37936369211.06332,156863614740.32083,98232533840.5246,114481912052.12973,45727521834.770966,34815633144.202515,22217707088.47046,49209593946.30814,109303573383.84389,71550345235.85025,32836009833.206947,215638325801.2904,31514025314.222473,22220771308.178772,19398545928.85843,38373265215.96538,8615593435.943127,78246411989.43509,96773961252.9581,131099907495.21628,25470917269.57321,17982830538.162964,67026571898.89238,13696347492.984657,99715699027.55582,26800288780.88152,25802829594.36737,77628424709.61241,40046034011.276634,50249817506.94212,33950609879.475815,91683029290.92645,159498856733.6214,220866639614.98505
2013-11-01,251388409685.51636,52117031809.18789,16238396073.8432,26759941087.886417,211710668183.66858,16537408192.577423,15718524994.981136,87434082427.7001,34317441701.60147,28515022941.801064,39377809714.26041,58940753982.609634,44089839697.2789,41936190422.058105,142897334801.90298,18074637051.81459,108795914478.36572,32259781509.865314,31420243482.865982,11656415913.21112,12429727347.477457,42135068068.43138,108934741046.75693,154207669776.013,39059421882.50647,59678778405.41193,38714954914.29993,160335890050.1135,109861746683.32903,116275660734.93167,46295878999.71657,35095176576.517815,21271509658.813477,49642965008.8499,102337413254.2185,79071954750.18059,35835157851.19465,232202470784.02774,31454526719.290665,20239978841.35839,22004429689.302338,40085273333.58832,8848140627.264977,78590690116.63266,100053407130.48898,137802570869.70404,24183021910.38513,16445939232.414368,69934734926.04845,13334269835.041904,94076616241.63396,26942867789.19275,25018149605.568604,76852155703.35655,31868569364.09789,54828674497.03197,36336555899.03744,94539366859.88153,168351849430.07285,230379491314.492
2013-12-01,255107059926.42975,56807008640.18599,16303020792.40947,27465315606.603676,214491392298.5666,16985683210.333115,18582509998.71253,86052374517.0414,36069629719.133194,30608142080.244324,39018801439.694824,57200061766.41605,41942849020.125824,44431915340.423584,147004169416.4865,19595874043.153,117833942927.2334,32171607650.315475,31961043979.219055,12871391374.143555,12792214397.859411,45839664841.81276,114532633125.2615,163102774731.72122,41117600106.18086,60914208195.76972,40169779874.88241,156218926802.90466,112280936305.69905,120353248570.82166,47678222392.90535,35992568245.256485,22198891811.37085,49881065132.07008,118969167999.87213,79421045075.43915,35903855396.81117,229545642984.19147,32083480610.18274,18772718902.816986,22146994142.371826,39832016016.21776,9135570913.374424,77176330168.10559,97332536958.93597,133204835047.3357,23558209559.1774,16211152078.126831,72185779483.93117,13404841319.781548,95874678810.13239,27261183364.699368,25608948734.733887,76743018034.16286,37664905736.10231,55432324606.33295,37856734319.998886,98194138574.31247,163530521319.5717,251102313906.54077
2014-01-01,227632867499.1684,52956053509.858696,17025044873.827057,27934171336.377995,192923376389.5541,16077322291.268631,19291038615.15023,92633635045.54218,34246028287.0757,31653020182.303894,36637345086.80477,52585194146.02052,39595844232.41931,48730993629.45557,131375174894.59201,18547485534.20616,113371082600.4331,32922175399.47285,31465941069.94877,13433531228.127075,13544145175.986477,39365742882.329315,103513856186.38206,171872756341.31433,38069628230.89906,57132111117.96927,40108228425.97564,150897326596.14813,106290570763.9946,110185428464.25279,45953125677.74025,38116825512.627815,20738379467.010498,48410800665.696106,136210426258.27492,84816992986.26062,33785795895.457916,232184136596.5068,34447940133.81903,17756095455.78241,24622942921.87851,37014935600.14012,8953085633.784533,75285902683.89456,96601669515.14514,125367274583.35803,24904367151.89743,17127595043.656494,72325326101.96626,13387304998.752575,93503228687.00131,27347383127.079624,26060002231.594727,72726884336.88058,45421723980.10381,53411964515.34944,39262819354.05051,98064373764.07343,156100528887.67352,228671888952.0219
2014-02-01,239291891988.7085,55196979726.12282,17509877111.489502,28137949791.317036,194757461414.5661,18551462848.091278,21783616702.60852,91416974357.21733,34744105409.1302,32898001661.74347,37793200205.800095,53840128434.511566,41160521985.664764,50212331886.291504,135729652482.77887,18541018884.952957,126174330243.25049,33043377654.04986,36110700224.27193,13778803379.549683,14202672652.737106,39966672014.20529,104914391870.19943,176919890359.26572,38610104549.520996,60983028508.75581,41519468946.75142,157122882028.37323,109807286398.77129,111292528565.81442,48034870261.80313,42068954681.991264,22497984523.773193,48914597846.097725,149032534826.08557,91253927644.01865,35321326684.18501,235067988110.90872,34245600357.71378,19120674137.4898,26806546527.703552,39784062401.16313,10481384060.055017,75014216396.48636,102035528508.64458,129678838894.36145,26465700049.674988,18367690663.346924,74228274693.19981,14645241314.379616,99301145380.46579,28436039467.55255,27145559386.24237,70928955543.2164,61295919644.74074,57099385400.925415,40646403240.75123,100400292106.43066,156142301031.6756,238869767548.3737
2014-03-01,245527395800.766,55728252974.04974,17856524471.335052,28276100067.24392,180918450630.14178,18202822622.74858,22740394965.94208,95122290251.27301,35842821245.184265,33712239396.58333,39020272735.04173,57566204325.64872,39462596229.34369,45961554302.215576,141185896669.07455,19591812295.0083,125018939124.05176,33569110834.429638,37397506566.00716,13407422950.56128,15840475474.085236,40518016122.96677,107576170648.4538,162200456466.7533,38135299972.61307,58827115145.65192,40977553205.57539,168749946427.7371,117324911301.86447,112632680345.43999,48255927247.45285,41916445212.17621,21989837219.23828,50824483476.14434,131138186227.86772,90901652806.99454,35745641955.86644,253398307600.00977,36116394983.19272,19268646486.49005,21176104978.102997,37643317850.01076,10259476098.716259,78227647496.76813,102918402726.98514,132877118211.94997,26234395621.578217,18312258063.364197,74503263314.78723,14440520125.5831,104569435114.36313,29503647928.90499,27820091097.726746,77904118257.08076,52192042202.008514,60587259374.06088,42503292590.29962,108306758331.87074,159758460286.98895,244084899260.7187
2014-04-01,269931852160.9726,56465524219.937546,18966835481.306488,28845963512.94363,163577985213.02563,18087991001.598175,22514992299.22413,83779802786.71448,34523308651.85733,35757975247.22468,40481964979.95575,60806605942.694046,40876005592.931305,41581967548.37036,149034164117.08975,20256817940.007996,123879128277.02881,35110406196.461914,37365103154.91844,13622853486.422363,16534325224.39936,42110802007.02,111731299076.59073,155532079300.14993,37197342837.67628,59449609387.720055,41039380214.69169,174006752769.49048,108183944703.51567,119779839191.86328,48341044134.2807,42087368211.313614,20645268241.882324,52561301474.963135,130136795002.23312,94499764815.14305,35470409533.89059,249750966109.75537,37714089586.08337,20538010639.546387,19372078249.74118,37179519911.199265,10580264871.507883,81036023117.52707,100226916400.93082,136091901958.02481,26318393320.228577,19235698924.118958,75453345432.025,14639034591.388676,108913089081.85999,30772695924.76371,29380732436.27179,79303631606.8912,52051827928.19524,55651822399.29193,43130688446.822784,108088997197.45197,167689475585.6097,255904380282.0477
2014-05-01,289560833586.39526,59432139370.600784,18804687847.926086,31079516492.012222,168106723197.22723,18465081321.299362,25057236649.916946,83779802786.71448,34970632009.83861,34886736302.696686,41365303844.41589,65413540412.34056,40996152781.72861,42370931133.27026,145792833945.9606,19785875656.010056,131170695655.29443,33503131366.38779,40390230186.20407,14416387713.284546,17383935291.602604,42115915702.447365,111315793397.8053,166224032050.53806,37194990826.91162,59987943001.63751,41149821846.03595,174298710839.77237,108068492580.00223,120132186346.66989,48966827860.252304,42628589224.105865,21253145931.243896,52587217982.77471,137799590412.49396,93370158193.45259,35506239959.47818,253089176762.81366,36773612397.31743,18933342133.2464,25134255835.36682,39197769972.67417,10883867306.917906,83338158899.4446,94939976634.92473,134254482944.04654,26888420001.911163,18892660064.04364,74107905203.90588,14988455125.730228,111583620316.13799,29396204623.189316,30016361798.022522,80168410136.36627,52021780733.18617,59055908909.982544,45132867036.689285,110571268672.76772,161504466083.65128,251206528943.8666
2014-06-01,299232523401.1078,61740298259.693146,19845445636.682007,31200877172.05729,174684703578.15375,19796432249.50032,25553615708.38452,85052548533.94286,36656655613.69331,37084429696.67963,41232252347.35977,70773157539.19724,40816879371.466,46758575294.49463,156329679319.8146,19651328960.74501,133871885598.17822,35353500655.881226,44612495429.166794,15238936153.730713,17369852440.282963,45146283386.92334,109196681799.87083,170009984064.74872,39103810740.21034,60533788919.65863,41263550862.33596,180979935371.9386,112055163264.16164,124390132990.2816,49188992458.9341,44641766612.20655,21663942581.176758,52650467054.756615,146485549518.79962,93354018937.07863,37197559392.92636,259606059466.5456,38997858193.27713,21042567618.921494,26503969272.943054,39648703256.072876,10669281711.33995,84291060400.49355,95947854493.43887,130598556610.5181,26616367754.04358,18779769439.57965,73984525321.51195,15198685874.90797,126502190610.54987,30823641725.95697,30208832435.107788,79919845284.56757,60106603742.63583,60628158852.33856,45184944679.586784,115269009290.0047,158905819790.97568,253289517317.73895
2014-07-01,307829935857.02515,57255257911.346375,18500349436.49167,32856661537.385277,168343382969.69876,20431080359.4106,24700904520.981964,84442834167.26978,35169568194.53334,34381670655.32254,38341520235.8012,68106670813.27448,41660420231.320496,43675143894.19556,154760964861.735,18593681479.492676,134090473107.21582,34371850124.5524,41779858638.64632,15560265559.400146,14798659662.197886,46036836873.00964,105363417241.18904,168521205369.00473,40371920413.93671,60805053466.21896,40766353225.33741,173143605924.98474,112152380187.29013,116242802573.76514,47680483475.56,43844712179.915695,21600744907.37915,49420563318.305374,158153867945.35336,92252988126.58618,37209069653.90858,268695565892.4964,35729007694.950165,20626927216.119476,25428410095.597137,39433987284.08448,10070788030.385971,83742885909.10414,92779769368.14197,128488148309.00359,26643394260.32257,18962975247.477905,67383930218.37314,15148731962.947388,116697672915.54404,29404037642.2552,30555838722.731262,80439657334.34895,55910211556.41894,60391533580.080505,44731827966.360245,111628496995.84247,155751810415.17944,248912043021.93323
2014-08-01,330047794612.0529,60930055418.52579,19108839455.722504,34322138934.678444,182354515547.9818,20626177399.64418,29225954139.274345,89094097300.13403,38147198940.903076,37456292221.28462,39349195766.99501,67619402473.15634,43045242616.64429,47571695480.34668,155012406506.54956,18370839674.634644,140335962993.59766,35258183431.94679,41993195317.69653,15831545446.637207,15912847200.17812,45350759913.894226,108840605715.48016,169338283983.90924,41829212779.34958,70318749494.04314,42275712518.26303,179440291356.97092,116422227996.70999,123432141976.73087,48949338862.12166,45639842493.19035,23818970203.39966,48981576379.986,162877798712.69193,97732223268.19914,39595400065.49884,282827483956.8363,37464272660.11443,22432099874.090073,28732085242.472412,40159972070.77981,11192960072.96443,87915782693.89351,95848592971.70438,139213024404.8747,26728256209.667206,19357462836.862244,69197466024.78484,16021385737.22277,118043523657.7243,30519018345.18314,30890115896.301086,80374777739.991,67527913481.346054,64586498076.02646,47898694027.07797,112812735136.78345,159816003236.81158,250220193937.28412
2014-09-01,326026454091.0263,63663534848.09218,18763163474.794556,32592104994.1678,173426115536.8041,20157014175.144333,30974032831.05743,94409853666.18097,38112663547.23212,34008395487.459137,39647072025.14454,63706463005.384,44552611074.37161,46315780300.14038,144096484135.18323,17912066149.03064,139008791424.54248,36031183486.49674,37842795427.769165,15412294575.008423,16391303096.335533,40712199452.814674,107332458367.23434,171097508606.2755,43003746185.5627,68995130959.05579,41535219388.20117,185634992567.76596,117969276230.26535,126213211110.64825,48000498983.50845,46940950707.27845,24004957248.687744,49978968927.841866,172064440865.94122,96382734588.56621,39895464085.526764,290419962882.7199,35995018963.365265,19086732797.95291,27140402306.60974,45742665129.83066,10664453309.863806,88486121080.34467,96435595890.4011,140268330708.9837,24612979517.612457,18325385814.74359,68055026980.52211,16128146641.372223,109883156478.69078,30003499042.900078,30105084588.902588,81018484568.21286,60762606110.05736,64266119984.283295,49566773044.46176,114551240387.3097,162935647738.32703,238258075402.41904
2014-10-01,349487374002.8763,69946108152.84767,20966159533.69409,34067143948.129135,164293329871.8508,20970512564.727448,30819187882.291348,95311850576.46056,39597358596.87167,34825725575.700485,40656185274.405556,60068223405.49251,47414455532.282684,51516550895.69092,144857327589.42545,18823470089.523605,142678038261.6543,39587558894.24249,36325556702.13669,15152621878.091553,17593363059.772045,35537446776.23459,109041588548.17146,165124869168.97375,44507727652.7,73712614499.46469,42873334931.27009,187707477967.46588,118439282387.27248,124808180054.75333,47112066344.30374,48012238481.49625,25946399803.16162,49409618865.41444,163247905577.91806,94891243064.7603,40334003223.88982,294115874384.4285,38425876882.22147,15549738363.576725,23626790797.614746,47675982841.51201,11294495097.637177,92065869071.50925,97674891915.01797,146181242079.4697,27423910443.401337,20536222387.14862,68957271588.29356,16906605373.597137,106609022176.59663,31866252471.234756,32813112681.573364,80098878772.50171,60517228444.58106,71094351279.35822,53237873170.767365,117245552885.76163,162509532404.54422,244996555520.3296
2014-11-01,384856838286.2625,76841785741.28209,20682247062.27704,36691179882.63137,182139368435.04788,22398552360.128357,33374052404.836983,94645360831.58768,41683395859.27075,34810741717.85509,42541348065.95158,55550431152.90328,50525185010.208984,48199648384.09424,131476599415.93219,19061132844.486496,144442358351.72314,38985199599.485794,33208605783.383522,17124513912.77246,17391415830.558838,33819944304.238235,111914419598.83176,159661160912.65958,44137581927.99925,75133698999.18733,44189163938.09488,188526033115.762,118606394097.5267,133599609210.93956,48005768963.9859,49307876724.19134,29081204303.741455,51033241190.49942,169147365447.92734,98920083843.28142,40717924278.58009,299503376804.3168,40024717142.352234,15251346158.819767,20848867122.908722,50916933405.85089,12121061992.883682,95828142030.52173,101588411392.34406,152636170251.5594,27838706319.31305,20902734470.430176,70942230274.14912,18033417727.34388,92874982124.94849,32974673047.57197,33104239519.24237,82767145689.1111,61223303500.7887,73803125873.55243,53384149879.65568,120315233095.01212,186522671355.64996,229366102457.37628
2014-12-01,358737846691.09344,72666566327.95023,22016813764.072083,34538845040.77069,166923444852.42767,22460843218.22307,35943211319.409325,99366535712.7895,41506952685.43332,31672238455.88656,42296826105.24731,58064338340.31354,50524498164.832306,47748811603.54614,136730252869.18988,19468234998.71547,147065448205.7666,40648324713.96567,35257329126.2719,17091344707.295044,17977382274.595463,29423984134.859943,106760227630.31357,154304984203.86533,45552277015.1998,79343860477.75835,44808748983.24013,183303092955.1497,123377444157.88577,126691172619.34494,48447029297.216034,50300904447.49652,31345562553.40576,49830484304.96491,169843967219.5664,93007821052.9799,44907773596.52278,292818964399.4662,41041487942.951904,15665787242.587215,20549299658.088806,49306707751.32672,11638330121.576786,90524552913.91293,102468274391.59355,153750121462.4859,28332542011.291504,20593042777.991455,74519049898.3987,19417271395.023743,92291448591.08719,34142644350.247017,33585850312.05591,78579665188.54948,55687370182.63379,75643907254.09378,54684818114.165504,121866819117.25952,182985715242.56146,235895678149.077
2015-01-01,380773138805.16815,67014485938.6111,22774636687.116486,34004250943.0412,190685895657.18054,22794075948.896164,36894168378.18162,84393767354.54495,39741327130.981476,27672115928.29524,41275933335.7711,52952419554.76961,50966498390.36133,45446302001.953125,124968358821.73738,18871936986.842316,143827348305.2334,42400001376.287155,34093183552.496643,16347327269.01001,17473159210.20451,21173676802.949696,101880234863.25752,156308468487.76938,40518325769.17053,79305077970.09206,43840106502.85961,175537636389.445,107211019079.38957,123540358902.63069,45322177794.19235,52495505955.18872,30871718032.836914,49160400825.95883,165250671274.68906,99469845517.93225,39132263986.78279,254680000492.70203,42180549697.9805,20873477888.41443,26576156042.752136,47442767206.76924,11144934477.65708,90367460898.3377,102797203876.2768,142272481758.8547,29955878672.35565,22544383892.619873,74376528847.59073,20024796392.757225,89444409256.1077,35261968368.715195,36638086513.92554,77012283922.91124,50977689955.51056,79804845434.97592,53803466177.878204,115420020227.86475,182079630081.20248,223061148040.17877
2015-02-01,417498420226.63116,67685410792.70689,20878253892.843018,34772370955.84203,204471129922.1504,24442451922.342056,45766251277.306305,88070313176.7533,43348887721.53836,28921200047.04872,43520470699.47945,54818940743.7397,52381538588.78421,55855884979.24805,130026570641.17664,20070402040.885986,164572891411.73975,38220330251.94145,34425418075.16922,16899122532.527954,16445331596.32624,27619617388.794373,110835795544.6579,163601209025.25186,44602825412.34425,87150540398.73058,46091302886.16724,179692065476.96176,121591682432.29561,129931952375.23715,48069520207.07085,51161254749.009796,33873116397.857666,52595869467.08077,171912075459.3153,96598612452.72063,41543808067.294106,276428682488.65265,39948725856.73464,21852828780.39335,28567863955.314117,49947346084.96872,12805065083.146095,95378284304.4062,112896006524.83246,144712321295.48468,28343281126.399994,22138043819.132996,78996670580.1448,21053095247.80223,91365963049.02338,31834492513.885822,35107351789.701294,82374455500.03474,50912591878.35123,85347975352.44836,55203542601.5703,121800138962.87976,179829929943.49188,225918863190.54233
2015-03-01,405996833902.2217,65492609973.69904,20570582074.26828,33022183102.20555,200136016132.5661,23681662488.776627,45536742460.83937,85730672189.30872,42697627889.69641,27919948726.215843,42610959871.73218,52916123182.56704,55922703575.50314,53786846488.95264,129211618914.20148,19425758716.24031,165853653377.53662,37715274762.05545,35181294485.57953,17552685752.146362,16440651624.393799,24197494021.808517,106776211373.35464,161295329333.1802,44313791423.46808,86284750203.5574,47010745783.17325,177578367652.92313,120202750967.10056,121679909137.4208,45378539071.34674,53347783966.82911,34010280452.72827,52269752958.724304,178987097940.9917,94849476968.14282,41427739750.787384,258143263339.7787,40470314161.13147,18018420533.104195,25065679207.194275,51747844179.83798,12195919900.894165,92140499509.97403,115451629254.49672,139289683833.2047,28907355859.371185,22129062025.96985,76353925590.36914,21050442078.356354,91113060686.50742,31125500005.847263,36342380164.08679,77821963501.60637,47264535033.45354,88848133719.11023,49941947685.72716,121730283563.05334,176230270077.9061,218518725895.88522
2015-04-01,408345996217.7658,72339471337.45349,20797313952.093384,33155458406.024483,226856688446.26532,22572496162.283737,42038488899.1693,89016267183.3981,42725142507.86389,30309694836.621048,41345059797.23602,57726684482.9505,52803576313.21765,58625333679.19922,136695046784.40408,20190323557.773087,171909729019.61816,38103345020.96867,37966955676.377716,19431932453.27588,16641205400.746387,29713753811.24595,116545764865.20348,159570997349.50342,46305852261.283585,81667440861.05939,45482914287.4301,175107146538.06378,125520397070.38852,122719881427.20868,46081097312.105255,52775011968.54549,31482026813.50708,51792333048.14304,171476659560.10767,99077038818.1406,43308175239.08758,308806744301.70575,39256784685.49556,22010163555.405396,33475847494.45392,50979323438.41481,12935946596.384048,92272909361.53552,112597711030.7579,135158930954.83826,26905763699.48578,21253077986.4516,74106322949.51202,20569492079.99579,103310238677.07343,31139546976.354378,33713858934.239746,82565125038.18771,56598757589.81403,83952972649.3435,48982871101.75105,123296625137.67049,168235701012.22986,224611534484.5589
2015-05-01,425084474561.98883,75116597580.63683,20585208799.12372,32686903029.981934,230863705966.2591,23096565044.819992,53256666963.49158,92201373345.02704,42941137945.31708,30012164756.90435,41273042637.236824,54122993824.28229,52777763784.25864,58568972442.62695,126774642177.36812,20895157415.04706,174518748933.99268,37199510173.43968,34090696608.981934,20353681513.288574,16548263656.234848,25160075210.405052,117363490930.37616,158567817201.11404,48609139266.0992,85056893576.47575,46961140111.06892,176766369026.6809,131388094092.01462,123930085908.6145,46432584550.85678,57937215829.33023,32095823867.79785,51459738768.01606,172390986035.84875,101289492499.70953,44521487914.24964,297505857155.88055,39805212397.52794,22633330947.48452,37539871076.05194,52438971081.08616,12895159633.159637,93543701910.76358,115318896456.29517,134326851931.60211,26497488826.24054,21889846264.941467,76334368309.59828,21322721240.638916,99117114769.02646,30710760675.191166,33697136663.70746,83901282877.66658,62795700544.26907,90592330527.87607,46529795338.104805,125221034004.8805,160087992716.59836,219032891361.48398
2015-06-01,410969190585.14404,75793433221.5674,19556516449.78665,32863031169.18801,233477683887.48804,21533814579.296463,47811213670.30498,95107137065.93634,40616697507.18448,29836287157.19465,40420268254.74472,52785428358.10089,49990646749.94028,56057154579.1626,119920471790.65028,21646828112.418808,180479898853.1665,35054665947.22779,33652486596.24382,19407675186.224,15512302688.299677,23841251788.72239,114350881728.42041,157032518717.3546,49375593177.82448,84835518336.56029,46180173470.93421,173290255304.81747,135342924726.17453,118695708619.04916,45181620289.45015,61731695524.66542,30715306411.743164,51441606427.78813,186715194007.98495,94702047263.68298,45209146284.48778,282122226987.7157,38421664205.07814,19409496224.313866,39517742789.49414,55866258960.870605,11772347316.682339,90546190214.43192,112190957295.27002,134069798566.94235,24830939630.462646,20852701662.877075,72665377229.71678,20396330435.842003,94115951159.41928,29825868188.085407,32404002172.186096,86281796103.64232,67167368631.66171,91941306594.66064,44211604157.41078,126700313151.0375,153853560939.6142,215660299218.18445
2015-07-01,397437268236.5341,78974494684.09961,20885626409.756104,33663084648.571304,288371220233.29553,22556312261.718887,45136522170.00172,100212494939.01923,39724672922.96361,27658882061.352047,42033122360.393715,43270108985.19104,53780838862.61444,59011764312.74414,109988283705.51704,21229181074.75177,189745802031.13574,36841637134.327095,29670306897.83062,21311001577.786987,15843078928.029305,15044827833.483528,113283552958.796,191187443318.39758,48495869128.54697,89814034475.15543,47575035079.60693,178179914777.16122,136880896245.63693,125318589407.91867,43390183197.55188,62485898445.987564,31811461086.273193,54033468617.396904,204653062415.2759,98824981885.40709,45267419613.08826,298416984097.7053,41231854009.70737,14280127830.8885,48133636945.541016,59589999017.3878,11678683257.728815,94155229375.31113,120656331213.91847,131430884354.95856,27428261927.864075,23418994876.509155,65708687555.736465,20599544398.591606,90936980325.2338,31840353839.708935,35063441912.884155,84387107853.6596,66639062365.85695,91876635117.40436,45240750242.82043,130372437815.30835,156131129411.76807,205318043819.25006
2015-08-01,369456192150.9323,70923821041.07394,20043853931.79428,32629579898.239357,275860700810.24426,22084641433.058456,45435894515.56793,91581189135.69391,35726452601.81891,27136813741.326645,39032342240.85434,42814745202.71319,51837621336.47534,55839782661.43799,100677550633.20068,18358065054.264786,162031134288.04248,35198609795.24733,30160269311.110535,20612637884.185425,15186449396.526506,13755872231.795689,107727896806.8731,188372733161.74252,44600970812.46858,89376631995.10664,44957416133.47426,167102514659.45218,128869265045.11966,119949529765.44002,40200747977.95418,60888796064.723114,31856410594.940186,51414567828.966934,194682745363.24493,90259935999.70517,40304977871.57503,278096441796.778,38570595668.316216,14196955361.27045,48436816559.86267,57795357852.60155,13159737843.632698,90813116295.72594,107807720252.21991,122089706498.9939,25665459033.878326,22972712949.667236,60009689774.48071,18971665000.707085,84952820181.68991,30900737726.952393,33583900741.234863,82074131429.40956,62360039497.930786,87562831412.34122,39747322166.92363,120144505283.77191,140405237753.3182,195027524363.59137
2015-09-01,363031818568.53485,61832464747.681335,21190952804.875946,31139491267.35125,275322833027.9095,20193206242.510803,45089639467.950615,87321614525.09856,35383730271.58177,23203324401.461506,39436279968.140144,41778132895.907166,53657761584.67328,55896137649.53613,99290116362.66399,16611597843.0,162540050100.19238,36105522653.65811,28038156752.739067,21020936191.163574,14806148983.420048,12527666783.399433,109464011494.23912,185624853934.61066,41233197496.4897,88632164560.28302,43093251316.03045,167252139267.77994,122576628569.67995,122390019627.44609,38721964647.514114,62252159220.64168,31741271884.918213,53783486255.07967,195705875550.29333,82784341738.22388,36853605357.87767,284690203404.28784,38528695641.54503,13365267316.605442,43480706499.65161,63598175392.51431,14490762612.223625,92151917748.07922,105918783603.48148,124283782837.06,26273322468.69278,24155193815.59973,58674241380.115036,16563001113.551476,76230682850.88425,32194398560.924526,34687961500.15991,80541380003.43167,62194785297.98706,87797440464.34198,41254896774.59793,116439028868.6147,141604183287.63358,194523794632.27194
2015-10-01,393311912073.66943,67673656616.834755,21112682080.55374,36367995712.76529,336643740620.3223,22140775409.393036,44550785579.78679,94350039529.51035,41866438183.092224,25912039737.154415,41232230979.99996,46473368399.081055,58686904335.25873,62562122314.453125,114395137372.36452,17649210663.946518,180893425243.83203,35869631037.09454,33064218800.551987,22810872387.43994,13918777124.339901,15216793322.018848,126646718344.11862,214417816228.97534,44493701115.77623,95370035694.0675,47002536989.563156,181012185379.5762,129170861358.21288,130312102589.49237,42526089825.61249,60675215452.856674,34002589130.40161,61272695683.62454,221981418932.5686,92406362881.11723,38573441718.62601,338592176308.4754,40546953856.92314,16210505120.057938,45636635699.37189,67938517490.70004,16677606203.317642,100636836553.0914,114045639967.9943,131954327012.34001,29169293173.187256,26414573597.64624,64885196064.38667,19837981275.19969,86388154012.17694,32482485090.302334,38037428081.85022,82840460757.23248,51811461113.334946,89522549002.28705,41693518536.33521,122765518641.93141,125006525805.61136,216474776655.24872
2015-11-01,389362343185.92834,66692587318.29638,20874171195.554718,35354111703.254265,357566335708.091,21807816204.648026,47199315688.42967,98004860597.39502,43264079406.38095,26079567982.680096,41048483895.554924,47719867615.15883,59911701898.24072,64156176795.95947,114948976037.62128,18004451857.338608,180464040361.84473,34007654523.95704,32195611109.891167,23713130156.25244,13614684335.922329,10616495778.507711,131113521801.52515,221821053852.54498,45091697039.28003,103268689039.45822,47307441944.20892,181388349762.51093,135023512295.21643,131142944664.70291,43180692654.998245,61024830987.612595,35414554550.1709,62315286274.17711,226923057649.511,89616919007.13873,40317098844.261215,349591300296.7883,39441056492.20988,15335845209.67894,51931779016.84424,68586637137.377754,18646944347.73922,98637695971.74268,110504924633.29913,130455843936.64209,29182950468.10913,27634803446.62683,63329161886.19649,20524950821.87284,85271811137.40529,32079150188.17367,35163753269.40607,84820563977.2156,57652866486.98426,85668942374.50723,39173711639.770294,124942371195.84702,128500768687.15121,213649143481.93478
