Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-12-01,255107059926.42975,56807022119.74547,16303017679.015503,27568059687.00208,214491392298.5666,16987147678.345596,18640157165.160824,86555204446.0092,36217136067.54138,30608138566.206367,39018801439.694824,57200075708.68451,41942849020.125824,44431915340.423584,147004154221.80167,19642855359.81884,118381597443.33057,32171604676.39192,31961043979.219055,12871385354.597168,12912518755.581459,45839653874.101395,115315621613.42659,163102774731.72122,41298833226.55563,61672635203.28217,21064380754.93293,156218890071.68866,111777393325.56244,120353240364.4877,48061093176.708984,35992564843.53298,22187292943.34706,50219351178.1879,118969159622.62303,80141394827.09341,35903852388.379135,229545642984.19147,32318463661.67813,18931613403.432564,22146994142.371826,40314352511.45996,9146218083.620071,78476367546.08154,97332536958.93597,133204755101.2343,23741388027.317047,16359196945.391785,72185784621.12076,13404838497.26086,96719777855.72176,27261176914.230743,25608958631.03247,76742998154.806,37664905736.10231,55643646660.791565,37856716201.309525,98194115226.91948,164482416194.0841,251102234847.94775
2014-01-01,227632881506.1226,53375537401.07513,17025043836.029068,27934157118.449863,192923376389.5541,15978068056.668625,19260548751.820763,93114922951.76472,34386080386.916794,31859884568.7117,36830759375.32379,52585194146.02052,39595837465.46979,48730996753.69263,131375174894.59201,18487910688.645744,112509000703.76807,32922157555.931507,31501052892.561264,13433532733.013672,13671519257.78078,39709374989.26505,103385015118.22327,171872733959.89117,38237411000.71921,57560620551.43863,21032101535.352196,150897390875.77612,106505938293.20473,110185428464.25279,46098441685.604324,38116832316.07482,20805271920.599075,48739112569.50618,136210426258.27492,84816992986.26062,33841963321.630913,232184079922.0477,34700259207.024185,17756087311.00119,24622942921.87851,37346142708.4709,8963520582.467318,76035233459.47266,96601669515.14514,126315719598.61307,24904361817.0166,17127599062.355896,72325331239.15585,13387308762.113491,93993457993.66702,27690730821.160225,26060007179.74402,74016703395.50508,45421723980.10381,53411964515.34944,39262832943.06753,98064362090.37692,156100528887.67352,228671809893.4289
2014-02-01,240724243124.49646,55196986465.902565,17694385140.338562,28137951568.558052,194757461414.5661,18436933634.488693,21749190833.856686,91891954640.06615,34886185061.77905,32898022745.971207,37793194100.84015,54415818641.15033,41271780786.26239,50212331886.291504,136935320335.8576,18481458403.24135,125214871645.48682,33408857989.621967,36110679906.10596,13778801874.663086,14488647626.54466,39966669272.27745,105699243005.71094,176919901549.9773,38911170930.30899,61440461263.94884,21877128671.28367,158253523953.31277,109314823551.604,111292487534.14464,48186757871.82884,42450556622.846954,22486244439.46922,49665883853.23964,149032518071.58737,91253946487.28354,35321326684.18501,236830662969.4226,34771524656.526306,19120678209.88041,26806546527.703552,40263282826.57211,10540982227.116823,75760813072.20459,102886355528.86081,129678874425.96207,26465701827.968597,18367687984.21399,74618038404.61716,14685920423.362377,100266068497.7776,28436041617.70876,27360378339.60492,70928955543.2164,61295919644.74074,57099385400.925415,40854432972.65612,101077529934.89484,156142255495.1814,240561526568.80148
2014-03-01,245527339772.94922,55728236124.60039,17856522395.739075,28276103621.725952,180918450630.14178,18208829999.65361,22801553911.291718,95673726780.10147,36216923213.766205,33712232368.507416,39020281892.48165,57566199678.22591,39462599612.81845,45961551177.978516,141185927058.44424,19642272532.889557,124068251053.65234,33569122730.123867,37397494375.107574,13407418435.90149,15989443196.1825,40518024348.7503,107442243120.23361,162200445276.04175,38303384339.98581,59609262015.64053,21487948219.8387,168750001524.5611,116798696979.54523,113525086338.00099,48649912963.30765,41916445212.17621,21978351799.16644,51169165983.08994,131138186227.86772,91611195946.23727,35745647972.73052,253398364274.46887,36380934400.292404,19388279069.237114,21176104978.102997,37980132511.32336,10271432690.441608,79565201026.9165,102918402726.98514,132877100446.14966,26447945566.27655,18466320263.200195,74503247903.21846,14440521066.423328,105117705809.79225,29503645778.748783,27820096045.876038,77904111630.62848,52192042202.008514,60806154379.52026,42503301649.6443,108306770005.56723,160789163654.10992,244084930884.1559
2014-04-01,269931936202.69775,56970839206.18356,18966835481.306488,28960840817.760914,163577985213.02563,17976321068.349426,22479407180.46029,84215137084.88162,34664500219.97415,35968525859.44858,40700070778.97507,60806615237.53967,40876002209.45654,41581964424.1333,149034224895.82913,20191744462.361145,122937104745.74756,35110412144.30904,37412501372.492905,13622848971.762573,16689814266.852028,42511707502.74228,111592213448.02661,155532079300.14993,37361279113.33681,59895528348.218506,21520389391.472145,174006716038.2745,108377560827.78232,119779839191.86328,48493905314.997025,42087364809.59011,20714155743.080006,52917768647.87451,130136803379.48222,94499755393.5106,35586787718.897354,249750937772.52582,37990324254.17586,20538014711.936996,19372078249.74118,37512204979.23068,10592597542.94157,81842604164.12354,100226862046.7956,137179177819.7885,26318391541.934967,19235702942.81836,75453330020.45622,14639040236.43005,109484092702.08139,30772698074.919918,29380734910.346436,80688275197.76598,52051827928.19524,55651863970.84363,43130670328.13342,108088973850.05898,167689430049.1155,255904380282.0477
2014-05-01,291178048503.62396,59432152850.16028,18984297470.26758,31079512937.53019,168106723197.22723,18351077073.608444,25017636125.044983,84215137084.88162,35113645336.01709,34886736302.696686,41365300791.93592,65993283171.67594,41121686462.346954,42370928009.0332,147037278634.7637,19722319589.735413,130173319762.49072,33871487486.03979,40390230186.20407,14416383198.624756,17701427866.212063,42115901992.80815,111177209251.21906,166224032050.53806,37486385829.46447,60437909097.10624,21684495164.765213,175513522346.14877,107583828756.31796,120132194553.00385,49121689093.80043,42983031804.5127,21242045217.665886,53370610970.83442,137799573657.9958,93370158193.45259,35506248984.7743,254874677259.73267,37320858650.32093,18933352314.222923,25134255835.36682,39673352695.414406,10946738305.836916,84167598236.08398,95786172682.8204,134254509592.74701,26888421780.204773,18892658724.477173,74477993479.19179,15029739194.980259,112168699415.13193,29736866772.166077,30241527331.554626,80168443268.62772,52021780733.18617,59055922767.16644,45132853447.672264,111365290160.96844,162504326065.37537,252912139029.79242
2014-06-01,299232495387.1994,61740291519.91341,19845445636.682007,31321569609.480194,174684703578.15375,19792516241.64792,25618055036.351303,85549483677.54745,37036582896.25975,37084422668.603714,41232270662.23961,70773162186.62004,40816872604.51648,46758572170.25757,156329633735.76007,19718594028.19805,132853908240.04004,35353497681.957664,44612495429.166794,15238933143.95752,17533212344.62201,45146280644.9955,109960351291.84036,170009984064.74872,39276135479.14348,61344474937.8446,21637944826.987335,180979990468.76257,111552621993.4632,125325622236.12039,49585644911.897964,44641759808.759544,21652633762.856163,53007541349.37368,146485516009.80322,94057758350.73682,37197562401.358406,259606144478.23425,39283500775.858734,21065804679.740677,26503969272.943054,40003491371.5777,10681714718.818665,85766784957.88574,95947832751.78479,130598547727.61794,26826186838.74893,18934246905.020508,73984515047.13277,15198684934.067741,127656242993.281,30823646026.269386,30208832435.107788,79919818778.7584,60106603742.63583,60913104124.85217,45387040540.72576,115269009290.0047,158905804612.14426,253289485694.30176
2014-07-01,307829823801.3916,57689562578.21809,18500351512.087646,32856657982.903244,168343382969.69876,20304944132.51187,24661871143.865387,84881572687.0646,35313382588.559296,34599084183.67497,38540688449.06902,68685056525.14723,41786732111.134094,43675147018.43262,154761040835.1592,18533937540.3862,133070826434.20166,34371847150.628845,41825025921.59729,15560270074.059937,14937831254.55583,46410632928.14726,105232243883.83151,168521182987.58157,40549835961.23291,61261101675.237946,21377214108.095924,173143587559.37674,112429945695.39175,116242761542.09535,47831281109.70383,43844712179.915695,21693829508.742622,49755764969.32911,158153867945.35336,92253006969.85107,37321918948.13329,268695367531.88953,35990702858.83221,20626929252.31478,25428410095.597137,39786835291.49931,10082525182.127953,84576391494.75098,93598310032.0389,129514531890.21082,26643387147.148132,18962979266.177307,67383909669.61478,15148731962.947388,117309557018.68341,29756035414.76074,30555823878.283386,81823161175.43007,55910211556.41894,60391512794.30466,44731841555.377266,111628496995.84247,155751810415.17944,248912027210.2146
2014-08-01,331689437657.3944,60930068898.085266,19298638178.718933,34322138934.678444,182354515547.9818,20498838338.2294,29179774700.43992,89557037602.31561,38526124154.780624,37456292221.28462,39349201871.954956,67619402473.15634,43045239233.169525,47571692356.10962,156329968018.82666,18311824874.933243,139268807089.27197,35655312262.01549,41993195317.69653,15831549961.296997,16220276273.841108,45350751688.110695,108705133941.16936,169338283983.90924,42143842047.09242,70846208334.57712,22273925703.59571,180654092754.90762,115900092062.81764,123432166595.73274,49104136601.92909,46007194614.291504,23806531733.360767,49739432311.300186,162877798712.69193,97732232689.83157,39595403073.930885,284593941835.49554,38023711411.17677,22432089693.11355,28732085242.472412,40641686267.20069,11255576261.639595,88790823318.48145,95848582100.87733,139213077702.27563,26728266879.428864,19357465515.99518,69588837676.54399,16063337803.035416,119094850139.46234,30519016195.02693,31132263478.20331,80374744607.72955,67527913481.346054,64586511933.21036,48126649787.60825,113601620198.52635,160868943591.92786,251963309419.7411
2014-09-01,326026398063.20953,63663534848.09218,18763161399.198578,32714947893.220535,173426115536.8041,20147680315.213272,31038059275.45829,95192946461.59677,38268511960.76779,34008413057.64892,39647065920.18459,63706421178.57864,44552597540.472565,46315786548.6145,144096514524.55292,17984319389.317513,137951730900.65723,36031183486.49674,37842795427.769165,15412299089.668213,16545453331.137802,40712188485.1033,108104159530.88138,171097486224.85236,43193275489.36189,69863804357.52545,21780397369.113396,185634955836.55,117440220324.0296,127132722624.27145,48390145960.415955,46940940502.10794,23992417376.76724,50317910882.231,172064440865.94122,97085776801.42365,39895458068.66268,290419991219.94946,36258671291.69917,19105626654.186806,27140402306.60974,46151968452.37373,10676884151.816368,90004269699.09668,96435617632.05518,140268330708.9837,24823079572.70813,18475245794.571716,68055052666.47006,16128140996.330849,110459304378.43115,30003488292.119038,30105074692.604004,81018484568.21286,60762606110.05736,64539397507.95401,49566759455.44474,114551252061.00618,162935738811.3154,238258059590.70044
2014-10-01,349487402016.78467,70467928859.68477,20966157458.098114,34067147502.611168,164293329871.8508,20841043059.127457,30770485770.240974,95807059921.8245,39759297231.35248,35091035441.39644,40884693925.17231,60662391765.25257,47414462299.23221,51516547771.45386,144857282005.3709,18763007058.7265,141593076331.98486,39587567816.01316,36398494854.33525,15747285341.202515,17758824853.089924,35898268028.81868,108905814292.66766,165124891550.3969,44703874096.83229,74265520081.49411,22482087269.615936,187707496333.07385,118702517317.4931,124808188261.0873,47261054406.837845,48012241883.21975,26046942909.154552,49744712101.84787,163247872068.92166,94891233643.12787,40451717152.722015,294115959396.1172,38707338611.471985,15549747526.455597,23626790797.614746,48102568683.52658,11307655721.902847,92982202224.73145,97674913656.67206,147302415088.2215,27423908665.107727,20536213010.18335,68957281862.67274,16906597846.875305,107167992060.91446,32230783504.27695,32813112681.573364,81503905330.61629,60517228444.58106,71094351279.35822,53237864111.42268,117245529538.36865,162509547583.3756,244996634578.9226
2014-11-01,386525626808.83026,76841792481.06183,20867373618.727478,36691197655.041534,182139368435.04788,22260268863.75255,33321325812.3144,95137091509.12532,41853863520.60425,34810745231.89304,42541363328.35144,55550412563.21201,50656399544.95267,48199648384.09424,132695836122.57748,18999912818.995857,143344002157.4536,39363777094.404175,33208603751.566925,17124510902.999268,17701099994.95074,33819949788.093918,111775134969.48276,159661138531.23645,44473656132.16855,75697194077.2292,23297095263.120186,189753810741.3822,118074465942.79984,134523109002.8662,48157589552.84088,49666598672.76509,29066013572.17567,51833584799.75277,169147315184.43274,98920083843.28142,40717930295.44417,301392336526.3346,40603063215.85295,15251343104.52681,20848867122.908722,51372529354.68286,12186541728.973389,96781942077.63672,102468263520.76651,152636134719.9588,27838729437.129974,20902737149.56311,71330951136.0796,18075249365.60721,93361949205.57777,32974675197.72818,33344242078.426514,82767152315.56339,61223303500.7887,73803153587.92023,53601506206.90944,121111040658.77658,186522671355.64996,231022032123.44507
2014-12-01,358737818677.18506,72666593287.06918,22016809612.880127,34670659452.47415,166923444852.42767,22438648542.915573,36015924198.83165,100174859001.70023,41901911712.78754,31672231427.810646,42296826105.24731,58064361577.42763,50524535383.05469,47748814727.7832,136730283258.55957,19535586372.403145,147802132758.77197,40648327687.88922,35257333189.90509,17091341697.52185,18146450651.787884,29423986876.78779,107631166505.36156,154304995394.5769,45753014944.46118,80320764307.09665,23496990022.867676,183303111320.7577,122824132573.11108,126691131587.67516,48847396134.01039,50300914652.66703,31329187215.6602,50168423424.39376,169843967219.5664,93710882109.10223,44907779613.386856,292818964399.4662,41342087717.27942,15686226571.057507,20549299658.088806,49890931951.38012,11651892811.864614,92025985549.92676,102468263520.76651,153750156994.0865,28555644949.26071,20749500122.67096,74519070447.15706,19417273276.7042,93209137869.17934,34142659401.340473,33585835467.608032,78579665188.54948,55687370182.63379,75929115813.10147,54684840762.52721,121866795769.86652,184007964000.59482,235895583278.76538
2015-01-01,380773110791.25977,67517570057.762115,22774632535.92453,34004250943.0412,190685895657.18054,22653342611.599243,36835865588.9281,84832241928.7265,39903853325.20102,27899022630.186447,41492531209.68384,52952414907.34679,50966511924.260376,45446308250.427246,124968358821.73738,18811307553.328896,142733642345.26123,42399995428.44004,34160660181.68251,16347328773.896606,17637492970.25427,21464902443.020382,101753399723.01025,156308457297.0578,40696885024.67601,79899907914.56732,22989043121.304405,175537709851.87695,107416768153.68814,123540383521.63257,45465490221.794586,52495502553.46522,30962940778.879692,49493802794.78356,165250688029.18726,99469817253.03491,39245495351.876495,254679972155.47247,42489507200.993706,20873479924.609734,26576156042.752136,47867298547.52814,11157921859.830618,91266896331.78711,102797214747.10384,143284412861.5112,29955868002.593994,22544383892.619873,74376503161.64278,20024800156.11814,89913377061.61296,35261976969.34003,36638091462.07483,78465484789.16415,50977689955.51056,79804817720.60812,53803466177.878204,115420008554.16826,182079614902.3711,223061053169.86713
2015-02-01,419146114276.1841,67685390573.36766,21056962706.53015,34772360292.395935,204471129922.1504,24291553953.81697,45693937669.90376,88527900120.4707,43526156300.4082,28921201804.0677,43520461542.03953,55414884419.015945,54246868525.90292,55855884979.24805,131304033380.14786,20005927704.33464,163321448444.51855,38584728079.338715,34425409947.90283,16899118017.868164,16748333432.154057,27619625614.577904,111715418813.9578,163601220215.96344,44940033983.427795,87804205948.20605,24290074059.38546,180949907602.8683,121046374301.50153,129931944168.9032,48221541859.43802,51526695101.5022,33855419010.940784,53412767984.27316,171912075459.3153,96598603031.08818,41543820101.02226,278395937975.926,40535576844.05258,21852832852.78396,28567863955.314117,50540415164.59279,12869349448.800087,96327543228.14941,113891926473.59872,144712339061.28497,28343272234.931946,22138039800.433594,79422415167.45369,21102225924.56241,92381125587.93459,32186900966.227097,35361577804.02527,82374475379.3916,50912591878.35123,85347982281.04031,55452126489.93873,122602985765.63074,179829884406.9977,227619492585.10757
2015-03-01,405996833902.2217,65492616713.47879,20570579998.672302,33022183102.20555,200136016132.5661,23660927184.72519,45599006210.016495,86445572266.79135,43123810634.40085,27919952240.2538,42610978186.612015,52916137124.835495,55922703575.50314,53786858985.90088,129211664498.25601,19496267178.99723,164592472740.20557,37715283683.826126,35181306676.47911,17679546187.359863,16595262440.25364,24197496763.736362,106643334569.2786,161295340523.89178,44509073588.04666,87379241561.53397,24651664649.19388,177578441115.3551,119663657523.43318,122689591848.5709,45775667727.3658,53347783966.82911,33992502881.857876,52624263248.28074,178987081186.4935,95616981990.17166,41427739750.787384,258143206665.31958,40766748994.034,18038532034.1304,25065679207.194275,52210880260.16602,12210137301.921844,93681178771.97266,115451650996.1508,139289648301.60406,29154611581.14624,22297020888.337463,76353941001.93791,21050443960.03681,91590788595.49509,31125493555.37864,36342395008.53467,77821930369.34492,47264535033.45354,89145384170.92609,49941938626.38248,121730295236.74983,177288781064.1447,218518820766.19687
2015-04-01,408346024231.6742,72939460009.75217,20797316027.68936,33299837911.713806,226856688446.26532,22433140648.14009,41972055479.69458,89478754040.55173,42899864812.49518,30560916924.150444,41575824230.702705,57726661245.83641,52948033768.17966,58625339927.67334,136695001200.34955,20125458711.315536,170602483240.8286,38103330151.35088,38034420114.664,19431933958.162476,16797703427.97348,29795161648.907402,116400685332.99896,159571008540.21497,46509943775.27161,82280011254.31413,23850504764.79387,175107128172.45578,125788027256.3073,122719865014.54077,46226818974.42375,52775022173.715996,31565656358.260277,52143612582.90849,171476693069.10406,99077048239.77304,43484228682.02512,308806857650.62396,39544312828.95152,22010167627.796005,33475847494.45392,51435495928.80183,12951031651.556492,93191345962.52441,112597711030.7579,136246038041.499,26905761921.19217,21253082005.151,74106286989.18489,20569501488.39808,103851939294.89075,31139546976.354378,33713861408.314392,84144175486.30623,56598757589.81403,83952958792.1596,48982871101.75105,123296625137.67049,168235670654.56708,224611613543.15192
2015-05-01,426860108131.14166,75116590840.85709,20782259654.466522,32686885257.57177,230863705966.2591,22953978187.10356,53172506773.77457,92680434633.1273,43116758079.31665,30012161242.866394,41273033479.796906,54736611648.53246,52777767167.7334,58568972442.62695,128037905483.35172,20828032890.786552,173191656856.12207,37591190775.55144,34090692545.34874,20482740587.819824,16859202708.847168,25160080694.260742,117217376594.0903,158567828391.82562,48975629808.520706,85694880281.6397,24745724951.09182,178055451051.78534,130798843625.76376,123930077702.28055,46579417353.63739,58337911644.20889,32079063153.957413,52258987389.907364,172391002790.34695,101289492499.70953,44521511981.705956,299439448014.4447,40404705394.252396,22633332983.679825,37539871076.05194,53052649233.43981,12969946800.649166,94474753570.55664,116273072429.21426,134326869697.4024,26497492382.82776,21889836887.976196,76752905419.91176,21372324219.19407,99636812470.67505,31100057207.437546,33973446268.321594,83901249745.40514,62795700544.26907,90592337456.46802,46779855899.656204,126069524960.92715,161098356449.64853,220844455773.78217
2015-06-01,410969218599.0524,75793392782.88895,19556510222.99872,33018905869.77133,233477683887.48804,21523583690.234787,47870532788.33614,95888043850.24728,41032801368.23648,29836273101.042824,40420271307.22469,52785428358.10089,49990650133.41504,56057148330.68848,119920532569.38966,21715896606.75087,179107496800.09082,35054665947.22779,33652496755.326805,19407675186.224,15658182956.019493,23841257272.57808,115179942878.29953,157032518717.3546,49593193561.29524,85925802804.2388,24216136904.335625,173290236939.20947,134735960357.30759,119674929418.5484,45590519979.50752,61731695524.66542,30699277310.56827,51790506262.29646,186715194007.98495,95422434701.867,45209146284.48778,282122198650.48615,38703078198.61031,19428286234.58721,39517742789.49414,56366166246.36183,11786063037.484884,92121657241.82129,112190946424.44298,134069825215.64282,25057586707.595825,21043766707.23889,72665397778.47514,20396334199.20292,95133469116.77986,29825870338.241615,32403997224.036804,86281802730.09462,67167368631.66171,92330714247.9963,44211599627.73844,126700313151.0375,153853591297.277,215660378276.77747
2015-07-01,397437296250.4425,79560599410.12729,20885624334.160126,33663081094.08927,288371220233.29553,22417055284.866104,45065197668.28457,100733124277.29272,39887123018.47211,27914282340.01141,42270019226.12583,43851343567.250755,53780835479.13968,59011776809.69238,109988253316.14735,21160983586.299896,189398147335.41748,36841643082.17421,29728912615.75405,21311001577.786987,15992072021.11703,15190931458.602787,113142501202.47734,191187443318.39758,48709616265.6741,90487684655.39578,24947580055.835564,178179859680.33722,137157654253.27307,125318622233.2545,43527414335.76782,62485864428.75253,31927235654.98241,54399909932.61602,204653079169.7741,98824981885.40709,45441078344.12255,298416927423.2462,41533854031.772804,14280131903.27911,48133636945.541016,60123213016.99951,11692295033.276081,95092336227.41699,120656352955.57256,132507127654.73082,27428263706.157684,23418994876.509155,65708682418.546875,20599546280.272064,91413744394.7107,31840360290.17756,35063449335.10809,85881160798.2719,66639062365.85695,91876648974.58826,45240741183.475746,130372461162.70135,156131129411.76807,205318028007.53143
2015-08-01,371128342342.5064,70923827780.85368,20233144133.776154,32629587007.203423,275860700810.24426,21948293005.20494,45364107221.28239,92057015398.07246,36125594753.96359,27136815498.345623,39032342240.85434,42814726613.02192,51980150210.82303,55839782661.43799,101946086494.82549,18299087120.31269,160799007678.67188,35588583365.23721,30160269311.110535,20741833903.396973,15478807126.049261,13755874973.72353,107593762317.83664,188372688398.8962,44951949337.48338,90046980565.23967,23690404283.31189,168380852803.88007,128291391136.05963,119949537971.77399,40327865974.24988,61255433823.88861,31839774904.75929,52219291387.668465,194682728608.74673,90259935999.70517,40304977871.57503,279930285607.3148,39153050991.57053,14196958415.563408,48436816559.86267,58312524778.93114,13230513013.005257,91717001419.06738,108650209348.09373,122089706498.9939,25665462590.465546,22972715628.80017,60401724123.69704,19018678786.951935,85963328915.62608,31265294561.869083,33857199397.00482,82074091670.69583,62360039497.930786,87562824483.74927,40008983219.338776,120928814256.48877,141363932744.29605,196852275749.20618
2015-09-01,363031762540.7181,61832498446.58005,21190954880.471924,31298604101.06643,275322833027.9095,20199166049.68921,45159530220.14215,88057900965.09297,35528424027.53673,23203326158.480484,39436276915.66017,41778118953.63872,53657761584.67328,55896137649.53613,99290139154.69125,16690333425.246334,161304068168.37012,36105531575.42878,28038152689.105873,21020940705.823364,14945400591.978672,12527669525.327278,110306166895.76294,185624831553.18753,41414907771.201416,89751691860.34074,22597406799.92578,167252175998.9959,122026904740.13794,123450360038.11691,39116077350.850296,62252186434.4297,31724694182.229218,54148268827.06718,195705875550.29333,83497107075.76195,36853608366.30971,284690203404.28784,38810905230.38283,13386581190.959175,43480706499.65161,64329962200.57312,14507655159.890652,93791044891.35742,105918794474.30852,124283747305.45938,26554767663.406372,24362055027.743774,58674256791.68381,16563004876.912392,76630379681.84685,32194389960.299694,34687959026.085266,80541366750.5271,62194785297.98706,88177210446.27594,41254874126.23623,116439063889.7042,141604168108.8022,194523683950.2417
2015-10-01,393311856045.85266,68298225265.85686,21112686231.745697,36367988603.80122,336643740620.3223,22004082101.0215,44480386663.20643,94840267747.40317,42037641470.09207,26201621063.014103,41467201730.86922,47101853328.92355,58686897568.309204,62562134811.40137,114395152567.04936,17592513471.24214,179517883288.96582,35869634011.0181,33129486845.09693,23727528911.209473,14049674846.386091,15275816060.769287,126489069922.34146,214417816228.97534,44689789040.98041,96085343977.87408,24647374128.394432,181012167013.9682,129519425578.1272,130312127208.49423,42660573095.828476,60675222256.30368,34116087980.589638,61688237966.791214,221981418932.5686,92406381724.38211,38753806244.67581,338592261320.16406,40843941628.563095,16210508174.350895,45636635699.37189,68546425651.7766,16697045409.739017,101638478942.8711,114045672580.47542,133140265246.11543,29169291394.893646,26414573597.64624,64885196064.38667,19837985038.560608,86841090143.92628,32482476489.6775,38037425607.77557,84417496763.85526,51811461113.334946,89522583645.2468,41693514006.66287,122765541989.3244,125006540984.44275,216474713408.3743
2015-11-01,391029058679.2755,66692580578.51663,21083175408.133575,35354115257.7363,357566335708.091,21673180286.952957,47124724415.64151,98514065828.09892,43441000600.085724,26079573253.73703,41048465580.67509,47719876910.00446,60066577071.99481,64156176795.95947,116352858554.50266,17946616871.316147,179091744297.01514,34425487809.83153,32195602982.62478,23713125641.59265,13892202963.448286,10616495778.507711,130950341157.9285,221821053852.54498,45445497977.21242,104043205690.69649,24951459653.51619,182725531314.95187,134417978939.8326,132148688335.55334,43317235944.35669,61411763429.19766,35396067183.55542,63229817550.66553,226923057649.511,89616928428.77118,40317113886.42141,351947710957.5161,40036726653.49077,15335839101.093025,51931779016.84424,69200338168.36455,18739568232.297897,99619431060.79102,111396799896.43173,130455861702.44241,29182946911.52191,27634806125.759766,63738488015.57428,20576672572.62378,86276759258.77937,32470712985.063324,35456849470.493286,84820550724.31104,57652866486.98426,85668935445.91528,39429438821.419525,125801263415.47076,128500753508.31982,215511621628.14124
2015-12-01,347926607111.04584,67942695144.6236,21933875024.395844,34670997128.267265,363531118092.5747,20725768020.168167,52596597719.864944,95390682332.9597,40915348655.09381,24395973070.63781,41635961138.64761,41221845679.53035,60096358416.84961,63117636657.71484,114620064292.12462,17335725692.68551,166912780672.2207,36269721895.02629,27317833069.1428,24321457989.661255,14126196681.033745,8786514628.01392,137261555529.82948,226229276574.5703,43104101645.82536,103231420403.7075,24860237138.332924,185396753900.86676,133107640779.43567,133202915027.42569,39579885016.886215,63073559788.04431,35137299720.5573,65434222256.725235,227837367370.75388,90067376675.84587,37390303616.81773,359265120396.1266,41652465357.91318,15005329987.792343,48163112406.73364,65550454915.3394,19472128193.616867,100076904327.39258,109731160905.99452,138421966614.55023,29580788536.159515,28716953463.292603,63751757376.28642,19349090585.306076,78001341580.03824,34111004801.645733,37017970779.51965,86684737414.4092,60094089152.1767,89802353259.57416,36728793816.009094,124111729321.74129,134994500440.87498,205720357187.4367
2016-01-01,321747721779.747,63626459319.72487,22950203048.493256,33737607918.870483,315721166050.1116,20184167994.45233,48451178660.29874,80144046713.512,37760068148.00249,22622371347.403427,42463064164.56814,34503101368.33174,56233793779.01706,54793181991.57715,110173324577.5591,17503915540.154648,152203851116.10693,38256201717.88938,27479978129.031982,24978556187.895264,15041828896.063734,5970155782.655344,128228320862.0771,221384907059.6383,38638958882.53812,98165495278.63028,24771431817.966248,188501129351.32202,120748672389.38739,133078859876.98756,38652223828.22388,59210970784.7298,33246504819.328686,68558042316.566444,244273178259.96478,86401249903.09512,30600107040.4438,356739564812.1956,44787727448.471214,16648494802.526215,38671973745.40369,65036532179.18861,17303964431.107044,99455903335.57129,103646280693.339,143637366016.23474,27203012589.508057,29396317276.309204,58190816428.08453,19056169388.3985,80819465729.69489,35663826113.52893,35464457250.029724,92541646545.85391,47872961183.053474,87909226366.85461,33816789769.523582,114682324325.25267,146137584145.38205,205456507039.0744
2016-02-01,321333508130.3482,63290359983.49124,23452810690.109436,32972324382.731804,297175899369.8793,21101703075.079926,48545406856.96933,70962048843.34439,37483703536.39656,24606915498.09383,41274623821.862755,30100648855.220535,55979552718.45364,54543611686.70654,107661217721.50978,18224450262.55951,151727327961.66943,38136590512.41552,25050031133.50113,24425206376.52295,16175499403.102169,9902672566.066065,129432562171.6948,208552764292.75134,35917207524.22211,96885330192.79747,24465784784.992973,191267026646.4464,114254610544.67313,133729999651.19301,39344104538.256,54271579813.39894,31330399987.618538,65399762679.1979,232757225240.03696,85616880158.99426,29204883505.16375,331843070008.5548,45574217165.83179,21544613969.485695,39333067379.50415,64596026976.773636,18594379809.617996,97973586151.12305,101872846581.93811,141175834437.42844,26506917338.95874,28924460346.473877,64594770188.07994,20226935915.96527,80791286256.18796,35516254442.50264,36447194336.46442,94825691879.41182,48055737242.334946,90916872703.38086,37294905470.602905,107954154329.23758,146093580713.16473,213446342379.1065
2016-03-01,362210506802.46735,66199336537.79068,25218889644.493652,36609288171.07825,319292513744.04785,23083204747.31401,56170045999.53491,76921534720.99614,41210179514.217316,27819995430.588615,44424923567.91172,35830712054.83863,58796630421.789185,59438453865.05127,123093000428.8014,17631332216.083336,157747513333.91748,41422463781.23805,28083586140.03105,26749518773.960693,18420246574.36758,13419872281.0112,141203156115.79666,221835601777.5919,37706714095.276634,104725231614.55014,27048750822.104027,196702658913.23816,120180468042.86334,144959768609.8884,44558369258.246155,54279111229.23483,35144045898.25853,70137735049.66125,248387580382.8069,91010142904.56963,29571430864.827293,360214049202.17535,47804044062.860504,22191095797.805588,43046991552.69678,64636407764.259995,21126200378.775597,103374294845.58105,101769812883.2195,144727582117.94946,30754193796.173096,32191266448.508057,66921300609.804794,21286512063.584297,83078026863.0271,38133157959.5571,39897306274.753845,100522930016.50977,57530177654.24612,98803910634.39685,37621214006.66014,111267371194.76791,151944883606.87985,222607288469.33966
