Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-10-01,236302443783.08868,51651808402.74427,16162494642.329636,27564227955.370747,195795526742.79214,16564760785.385956,15964511722.33301,77209526456.42781,34097542675.069427,27901658158.653625,38523924229.05819,58782713722.2869,41478118611.145935,43069510540.008545,140003005648.57843,17559685283.606506,105788352261.61719,33075965908.39055,33936652401.86493,11696312714.218994,13182620271.62733,44224290956.188126,106809977826.53206,149888079017.47235,37191306385.16833,57622145371.12304,37936366793.8685,156863633105.92883,98232503175.94995,115221056551.69727,45727525362.201004,34815639947.64952,22217702808.380127,49209588525.57863,109404904588.95424,72064879426.79868,32836009833.206947,215638396644.3643,31514023325.234207,22220775380.56938,19398545928.85843,38373269791.692,8615592714.101076,78246396348.01302,96773972123.78516,131099863080.7155,25655786894.935608,18146373384.922882,67026577036.08197,13696350315.505344,99715619182.86261,26800290931.037727,25802822172.143433,77628424709.61241,40046034011.276634,50536796321.1929,33950600820.131134,91683000106.68521,159498871912.4528,220866639614.98505
2013-11-01,251388437699.42474,52117031809.18789,16238401262.833145,27015369721.243725,211710668183.66858,16537411590.41504,15718523860.685625,87434095963.37257,34317444070.284164,28515017670.74413,39377812766.74038,58940744687.764,44089836313.80414,42044426490.78369,142897395580.64236,18074637051.81459,108795894605.56958,32259775562.0182,31420227228.333206,11656419675.427612,12429726371.670132,42135079036.142746,108934733086.72554,154107284260.5935,39059421882.50647,59678774601.713646,38714959748.68956,160335890050.1135,109861767126.37878,117026359752.7116,46295868417.42645,35095166371.347305,21271511798.858643,49642954167.39087,102432268845.77477,79640569111.3488,35835166876.49077,232202513289.87207,31454528708.27893,20239978841.35839,22004429689.302338,40085273333.58832,8848139905.422926,78590664047.59589,100053418001.31602,137802535338.10342,24358532376.480103,16595504541.910461,69934724651.66927,13334268894.201675,94076593428.86447,26942869939.348957,25018149605.568604,76852122571.09511,31868569364.09789,55141839924.55574,36336571752.890625,94539366859.88153,168351834251.24146,230379586184.80362
2013-12-01,255107003898.61298,56807035599.30496,16303017679.015503,27727487092.37716,214491392298.5666,16985681511.414307,18582508864.41702,86052381284.87764,36069634456.49858,30608142080.244324,39018801439.694824,57200071061.26169,41942838869.70154,44546599834.44214,147004199805.8562,19595874043.153,117833929678.70264,32171613598.16259,31961039915.58586,12871379335.050781,12792211470.437435,45839659357.95708,114532664965.38708,162996599360.1991,41117604607.63687,60914238625.355965,40169755702.934204,156218963534.12064,112280946527.22394,121130248888.93593,47678222392.90535,35992568245.256485,22198891811.37085,49881038028.42251,119079420975.2737,79992184434.10194,35903861413.67525,229545685490.0358,32083474643.217945,18772718902.816986,22146994142.371826,39831997713.31125,9135570913.374424,77176330168.10559,97332569571.41711,133204817281.53537,23729180041.68701,16358589033.283813,72185769209.55199,13404837556.420631,95874724435.67136,27261179064.38695,25608953682.88318,76742991528.3537,37664905736.10231,55748926615.46365,37856720730.98186,98194126900.61597,163530490961.9089,251102266471.38495
2014-01-01,227632797464.39743,52956043400.18908,17025039684.837112,28200819692.27176,192923376389.5541,16077323990.187439,19291034077.968185,92633621509.8697,34246030655.758392,31653013154.22798,36637342034.3248,52585166261.48363,39595847615.89407,48856772289.27612,131375159699.90717,18547485534.20616,113371095848.96387,32922172425.549294,31465930910.865784,13433531228.127075,13544147127.601128,39365745624.25716,103513864146.41345,171760850190.0747,38069632732.35507,57132092099.47787,40108221174.391174,150897354144.56012,106290580985.51947,110896819142.37547,45953118622.88017,38116828914.35132,20738373046.875,48410795244.96659,136336663024.95877,85426930627.32153,33785807929.186073,232184051584.81815,34447952067.74861,17756095455.78241,24622942921.87851,37014937888.00343,8953085633.784533,75285907897.7019,96601691256.79922,125367318997.8588,25085112914.37912,17283364976.620483,72325310690.39749,13387304057.912346,93503217280.61658,27347389577.54825,26059999757.52008,72726871083.97601,45421723980.10381,53717030418.88429,39262810294.705826,98064362090.37692,156100452993.51654,228671873140.3033
2014-02-01,239291920002.61688,55196999945.46205,17509881262.681458,28406535339.918663,194757461414.5661,18551464547.010086,21783612165.42648,91416947285.87238,34744091197.03404,32898012203.857338,37793194100.84015,53840137729.35721,41160518602.19,50341928363.80005,135729591704.03949,18541018884.952957,126174316994.71973,33043365758.35563,36110688033.372345,13778798864.889893,14202668749.507805,39966661046.49392,104914415750.29361,176804754927.3115,38610095546.60898,60983058938.34206,41519459277.97214,157122918759.58923,109807286398.77129,112011042341.81236,48034870261.80313,42068971690.60878,22497986663.81836,48914576163.179665,149170658909.24194,91910182030.16676,35321332701.04909,235067988110.90872,34245592401.760723,19120678209.88041,26806546527.703552,39784062401.16313,10481382616.370916,75014216396.48636,102035506766.9905,129678838894.36145,26657780655.62439,18534735137.54019,74228279830.3894,14645246018.580761,99301111161.31155,28436030866.92772,27145561860.317017,70928975422.57327,61295919644.74074,57425496902.50676,40646389651.73421,100400257085.34117,156142285852.84418,238869751736.6551
2014-03-01,245527395800.766,55728276563.27885,17856526546.93103,28546023878.330887,180918450630.14178,18202822622.74858,22740394965.94208,95122297019.10925,35842828351.232346,33712235882.545372,39020291049.92157,57566199678.22591,39462599612.81845,46080178459.16748,141185881474.3897,19591816416.51834,125018925875.521,33569128677.97098,37397494375.107574,13407422950.56128,15840482304.736513,40518018864.89461,107576194528.54797,162094879600.89255,38135299972.61307,58827096127.160515,40977533868.01683,168749946427.7371,117324890858.81471,113359851803.76328,48255923720.02281,41916441810.452705,21989828659.057617,50824450951.76725,131259723357.80663,91555335087.48584,35745647972.73052,253398335937.23932,36116394983.19272,19268650558.88066,21176104978.102997,37643299547.10425,10259477542.40036,78227637069.15343,102918424468.63922,132877153743.55058,26424783292.01126,18478802966.45883,74503258177.59764,14440521066.423328,104569400895.2089,29503647928.90499,27820096045.876038,77904144762.88992,52192042202.008514,60933307898.97681,42503288060.62728,108306746658.17426,159758505823.48315,244084978319.31174
2014-04-01,269931880174.88098,56465507370.48819,18966831330.114532,29121322127.058712,163577985213.02563,18087984205.922943,22514980956.26902,83779823090.22319,34523306283.17464,35757954162.99694,40481974137.39567,60806596647.848404,40876032660.7294,41689281967.163086,149034224895.82913,20256815879.252975,123879128277.02881,35110412144.30904,37365095027.652054,13622851981.535767,16534325224.39936,42110804748.94784,111731299076.59073,155430831721.76392,37197354091.3163,59449601780.323494,41039399552.25025,174006752769.49048,108183965146.56543,120553163072.3645,48341044134.2807,42087368211.313614,20645259681.70166,52561290633.504105,130257402257.52196,95179328319.95384,35470397500.16243,249750937772.52582,37714089586.08337,20538012675.74169,19372078249.74118,37179492456.8395,10580265593.349934,81036059614.17854,100226872917.62263,136091910840.92497,26509403393.424988,19410647776.204376,75453355706.40417,14639036473.069134,108913111894.62947,30772700225.076126,29380734910.346436,79303585221.72519,52051827928.19524,55969692340.74939,43130665798.46108,108088997197.45197,167689414870.28412,255904411905.48492
2014-05-01,289560721530.7617,59432139370.600784,18804691999.118042,31376180671.431763,168106723197.22723,18465071127.786514,25057223038.37082,83779823090.22319,34970624903.79053,34886729274.62077,41365313001.85581,65413526470.072105,40996156165.20337,42480288803.100586,145792833945.9606,19785883899.030136,131170695655.29443,33503131366.38779,40390238313.47046,14416384703.511353,17383929436.75865,42115915702.447365,111315777477.7425,166115847408.15274,37195002080.55164,59987943001.63751,41149817011.64631,174298784302.20435,108068492580.00223,120907840826.0151,48966838442.54242,42628592625.82937,21253145931.243896,52587217982.77471,137927293197.77026,94041590829.46552,35506239959.47818,253089261774.50232,36773588529.45825,18933344169.441704,25134255835.36682,39197756245.49429,10883866585.075855,83338122402.79312,94939976634.92473,134254482944.04654,27083568164.33716,19064479575.56607,74107910341.09547,14988457948.250916,111583620316.13799,29396217524.126564,30016356849.87323,80168443268.62772,52021780733.18617,59393192766.0824,45132857977.344604,110571268672.76772,161504420547.15707,251206544755.5852
2014-06-01,299232551415.0162,61740298259.693146,19845437334.298096,31498703667.101547,174684703578.15375,19796437346.256744,25553629319.930653,85052568837.45157,36656643770.27985,37084436724.75554,41232252347.35977,70773162186.62004,40816869221.04172,46879258323.66943,156329618541.07523,19651328960.74501,133871885598.17822,35353497681.957664,44612487301.900406,15238937658.61731,17369854391.897614,45146280644.9955,109196665879.80804,169899312765.6003,39103806238.75433,60533762293.77067,41263565365.50488,180979917006.3306,112055153042.63675,125193229450.38127,49189017150.94437,44641749603.589035,21663944721.221924,52650477896.215645,146621294463.21167,94025357356.76714,37197571426.654526,259606144478.23425,38997870127.20671,21042567618.921494,26503969272.943054,39648707831.7995,10669280267.65585,84291044759.07149,95947854493.43887,130598574376.31839,26809536675.682068,18950574128.362213,73984530458.70154,15198684934.067741,126502167797.78038,30823639575.800762,30208827486.958496,79919812152.30612,60106603742.63583,60974442949.38077,45184949209.259125,115268997616.30821,158905819790.97568,253289422447.42734
2014-07-01,307829795787.4832,57255278130.6856,18500351512.087646,33170284150.58319,168343382969.69876,20431078660.49179,24700897715.2089,84442807095.92484,35169572931.89873,34381663627.24663,38341529393.24112,68106652223.58321,41660433765.21954,43787872615.81421,154760964861.735,18593673236.472595,134090473107.21582,34371853098.47596,41779858638.64632,15560265559.400146,14798656734.77591,46036842356.865326,105363401321.12625,168411514304.74075,40371920413.93671,60805049662.52068,40766338722.16849,173143550828.16077,112152390408.81502,116993271814.19426,47680490530.420074,43844705376.46869,21600742767.333984,49420574159.764404,158300453050.10046,92916402953.39058,37209072662.340614,268695452543.5782,35729015650.90322,20626929252.31478,25428410095.597137,39433973556.9046,10070786586.70187,83742901550.5262,92779769368.14197,128488103894.5028,26836765907.432556,19135436101.20877,67383904532.425186,15148735726.308304,116697695728.31352,29404044092.723824,30555831300.507324,80439644081.44438,55910211556.41894,60736445815.91672,44731846085.04961,111628543690.62845,155751795236.34805,248912011398.496
2014-08-01,330047710570.32776,60930041938.96629,19108843606.91446,34649766207.085495,182354515547.9818,20626184195.319412,29225954139.274345,89094104067.97026,38147201309.58577,37456281679.17075,39349201871.954956,67619411768.00198,43045246000.11905,47694477996.82617,155012436895.91925,18370843796.144684,140335949745.0669,35258189379.79391,41993187190.430145,15831546951.523804,15912845248.563469,45350762655.82207,108840565915.32318,169228061080.20905,41829203776.43756,70318772316.23282,42275727021.43195,179440383185.0109,116422187110.61047,124229009829.35666,48949342389.5517,45639859501.80787,23818972343.444824,48981549276.338425,163028773495.9673,98435039361.87796,39595415107.65904,282827370607.9181,37464280616.06749,22432101910.285378,28732085242.472412,40159962919.32655,11192959351.12238,87915761838.6641,95848592971.70438,139213051053.57516,26922241368.07251,19533515871.00357,69197481436.3536,16021380092.181396,118043500844.9548,30519020495.339348,30890106000.002502,80374777739.991,67527913481.346054,64955404025.78366,47898703086.42265,112812770157.87292,159815988057.9802,250220225560.7213
2014-09-01,326026454091.0263,63663528108.31244,18763159323.6026,32903211034.08651,173426115536.8041,20157015874.06314,30974037368.239475,94409840130.5085,38112658809.86673,34008399001.497093,39647084235.06443,63706444415.69273,44552587390.04828,46435322982.788086,144096514524.55292,17912059966.76558,139008764927.48096,36031180512.57318,37842791364.13597,15412293070.121826,16391305047.950184,40712193968.958984,107332442447.17155,170986129433.45557,43003759689.930725,68995100529.46954,41535229056.98045,185635029298.98196,117969296673.31511,127028059040.97531,48000506038.36853,46940943903.83144,24004950828.552246,49978947244.923805,172223893425.3055,97075846400.82928,39895443026.50249,290419906208.2608,35995014985.38874,19086738906.538826,27140402306.60974,45742674281.28392,10664454031.705856,88486089797.50053,96435606761.22813,140268384006.38464,24791618002.166748,18492050059.60968,68055021843.33252,16128144759.691765,109883122259.53656,30003499042.900078,30105082114.82794,81018491194.66516,60762606110.05736,64633155214.21414,49566745866.42772,114551252061.00618,162935693274.82123,238258107025.85626
2014-10-01,349487402016.78467,69946121632.40717,20966157458.098114,34392332845.8617,164293329871.8508,20970514263.646255,30819185613.700325,95311830272.95184,39597368071.60245,34825753688.004135,40656179169.44561,60068195520.9556,47414458915.75745,51649515300.75073,144857266810.68607,18823480393.298706,142677998516.062,39587552946.39537,36325556702.13669,15152617363.431763,17593359156.542744,35537433066.595375,109041588548.17146,165017399975.69772,44507723151.24399,73712622106.86125,42873339765.65973,187707496333.07385,118439282387.27248,125613984605.05904,47112080454.023895,48012221472.87873,25946397663.116455,49409635127.60298,163399181942.161,95573595372.77406,40334003223.88982,294115959396.1172,38425884838.17453,15549739381.674377,23626790797.614746,47675973690.05876,11294492210.268974,92065827361.05042,97674902785.84502,146181277611.0703,27622933507.60269,20722985905.4198,68957271588.29356,16906603491.91668,106609022176.59663,31866250321.07855,32813110207.49872,80098885398.954,60517228444.58106,71500422196.33234,53237868641.095024,117245541212.06514,162509502046.88144,244996713637.51562
2014-11-01,384856810272.3541,76841779001.50235,20682247062.27704,37041427878.69501,182139368435.04788,22398550661.20955,33374045599.06392,94645333760.24272,41683400596.63614,34810734689.779175,42541357223.391495,55550440447.74892,50525185010.208984,48324052379.608154,131476538637.19281,19061134905.241516,144442345103.19238,38985199599.485794,33208607815.20012,17124513912.77246,17391417782.17349,33819944304.238235,111914443478.92593,159557214516.63696,44137595432.36728,75133660962.20453,44189168772.48452,188526088212.586,118606404319.05157,134462135941.56068,48005779546.27602,49307900536.25586,29081202163.69629,51033262873.41748,169304154042.0779,99631454779.218,40717933303.87621,299503433478.7759,40024713164.3757,15251346158.819767,20848867122.908722,50916915102.94438,12121064880.251884,95828142030.52173,101588444004.8252,152636205783.16003,28040764930.706024,21092850478.42874,70942214862.58035,18033413963.982964,92874953608.98663,32974679498.040596,33104234571.09308,82767158942.01567,61223303500.7887,74224654479.1658,53384163468.6727,120315244768.70862,186522701713.31274,229366086645.65765
2014-12-01,358737986760.6354,72666566327.95023,22016809612.880127,34868526803.79269,166923444852.42767,22460841519.30426,35943213588.00034,99366508641.44455,41506952685.43332,31672231427.810646,42296832210.20725,58064347635.15918,50524508315.25659,47872050258.636475,136730237674.50504,19468241180.98053,147065461454.29736,40648330661.81278,35257333189.90509,17091346212.18164,17977376419.75151,29423984134.859943,106760211710.25078,154204557712.9865,45552263510.83177,79343845262.96523,44808744148.85049,183303092955.1497,123377474822.46042,127509130750.24196,48447011660.06584,50300911250.94353,31345558273.31543,49830451780.58782,170001358975.65216,93676653318.43872,44907782621.81889,292819021073.9253,41041476009.022316,15665784188.294258,20549299658.088806,49306689448.42021,11638332287.102938,90524573769.14233,102468274391.59355,153750228057.28772,28538173214.546204,20780325688.967194,74519060172.77788,19417273276.7042,92291437184.70244,34142652950.87185,33585845363.906616,78579678441.45407,55687370182.63379,76075960390.87839,54684822643.837845,121866830790.95601,182985700063.73007,235895678149.077
2015-01-01,380773138805.16815,67014506157.950325,22774626309.136597,34328853351.238358,190685895657.18054,22794069153.220932,36894150229.453445,84393747051.03624,39741331868.34686,27672115928.29524,41275930283.29113,52952424202.19243,50966484856.46228,45563601482.39136,124968343627.05254,18871936986.842316,143827348305.2334,42399989480.592926,34093195743.396225,16347330278.783203,17473161161.81916,21173676802.949696,101880226903.22614,156206726738.27054,40518321267.71452,79305108399.6783,43840111337.24925,175537691486.26898,107210978193.29005,124337965325.31268,45322167211.90224,52495499151.741714,30871728733.062744,49160379143.04077,165403824142.73035,100185164117.86223,39132254961.48667,254680085504.3907,42180553675.95703,20873475852.219124,26576156042.752136,47442753479.58936,11144933755.81503,90367481753.56712,102797203876.2768,142272508407.55518,30173285735.89325,22749420169.247375,74376539121.96991,20024802037.7986,89444420662.49245,35261961918.24657,36638101358.37341,77012303802.26811,50977689955.51056,80260628999.18744,53803475237.222885,115419996880.47177,182079645260.0339,223061132228.46014
2015-02-01,417498504268.3563,67685383833.58791,20878253892.843018,35104299151.50874,204471129922.1504,24442450223.42325,45766242202.942215,88070306408.91707,43348882984.17297,28921214103.200546,43520461542.03953,54818936096.31688,52381541972.25897,56000043525.6958,130026555446.49179,20070395858.620926,164572878163.20898,38220339173.71213,34425418075.16922,16899122532.527954,16445327693.09694,27619622872.650063,110835819424.75208,163494731587.8939,44602816409.432236,87150555613.5237,46091307720.55688,179692065476.96176,121591682432.29561,130770803832.39041,48069534316.791,51161254749.009796,33873118537.902832,52595885729.26932,172071393982.694,97293250569.43938,41543826117.88634,276428710825.8822,39948729834.71117,21852826744.198044,28567863955.314117,49947327782.06221,12805063639.461994,95378242593.94737,112896028266.48656,144712330178.38483,28548983461.39908,22339373684.529633,78996685991.71358,21053093366.121773,91365968752.21574,31834503264.666862,35107359211.92523,82374462126.48703,50912591878.35123,85835464153.42062,55203533542.22562,121800115615.48676,179829869228.16632,225918926437.41675
2015-03-01,405996833902.2217,65492609973.69904,20570584149.864258,33337394568.872116,200136016132.5661,23681657392.020203,45536746998.02141,85730685724.98119,42697623152.331024,27919952240.2538,42610959871.73218,52916113887.721405,55922713725.92743,53925675086.9751,129211634108.88632,19425764898.50537,165853640129.00586,37715277735.979004,35181310740.112305,17552687257.03296,16440655527.6231,24197502247.59205,106776251173.51163,161190319251.00104,44313768916.188034,86284742596.16084,47010731280.004326,177578367652.92313,120202750967.10056,122465493280.8548,45378535543.9167,53347794171.99962,34010274032.592773,52269758379.45382,179152984227.66458,95531565470.44818,41427730725.491264,258143178328.09003,40470306205.178406,18018418496.90889,25065679207.194275,51747844179.83798,12195919900.894165,92140499509.97403,115451672737.80489,139289657184.50424,29117162496.02127,22330323981.92926,76353925590.36914,21050438314.995438,91113026467.35318,31125495705.534847,36342370267.78821,77821936995.79721,47264535033.45354,89355583793.48889,49941947685.72716,121730283563.05334,176230270077.9061,218518804954.47827
2015-04-01,408346108273.39935,72339484817.01299,20797311876.497406,33471953040.70488,226856688446.26532,22572504656.877777,42038488899.1693,89016240112.05315,42725133033.13312,30309705378.734917,41345062849.715996,57726675188.10486,52803593230.59146,58776640480.041504,136695001200.34955,20190323557.773087,171909729019.61816,38103342047.04511,37966959740.01091,19431929443.502686,16641201497.517086,29713759295.10163,116545764865.20348,159467143191.55383,46305856762.73959,81667463683.24907,45482923956.20938,175107128172.45578,125520397070.38852,123512137320.15027,46081100839.53529,52775015370.26899,31482024673.461914,51792338468.87256,171635592730.02777,99789530928.33784,43308169222.2235,308806829313.3944,39256780707.519035,22010161519.21009,33475847494.45392,50979314286.961555,12935952371.120453,92272930216.76495,112597700159.93086,135158895423.23764,27101038120.758057,21446372818.030884,74106271577.61612,20569499606.71762,103310238677.07343,31139544826.19817,33713856460.1651,82565144917.54457,56598757589.81403,84432465855.20609,48982862042.40637,123296636811.36697,168235716191.06125,224611597731.43332
2015-05-01,425084446548.08044,75116577361.29759,20585208799.12372,32998904799.372902,230863705966.2591,23096566743.7388,53256662426.30953,92201380112.86327,42941152157.41324,30012164756.90435,41273042637.236824,54123012413.97356,52777777318.157684,58720141777.038574,126774619385.34085,20895157415.04706,174518748933.99268,37199507199.51612,34090696608.981934,20353686027.948364,16548265607.849499,25160080694.260742,117363482970.34477,158464593649.90933,48609130263.18718,85056893576.47575,46961140111.06892,176766460854.72086,131388094092.01462,124730269120.1592,46432581023.42674,57937243043.118256,32095830287.93335,51459749609.47509,172550773685.17703,102017860060.57234,44521508973.27392,297505857155.88055,39805196485.621826,22633335019.87513,37539871076.05194,52438993959.7193,12895162520.52784,93543712338.3783,115318896456.29517,134326798634.20117,26689793497.184753,22088928488.812714,76334373446.78787,21322726885.68029,99117126175.41121,30710762825.347374,33697134189.632812,83901262998.30972,62795700544.26907,91109757774.66196,46529799867.777145,125221057352.27348,160087992716.59836,219032875549.76538
2015-06-01,410969050515.6021,75793406262.44843,19556506071.806763,33176714208.580482,233477683887.48804,21533817977.13408,47811213670.30498,95107137065.93634,40616706981.91525,29836287157.19465,40420259097.3048,52785419063.25526,49990639982.99075,56201825500.48828,119920502180.01997,21646826051.663788,180479912101.69727,35054662973.30423,33652502850.776596,19407678195.997192,15512300736.685026,23841257272.57808,114350857848.32623,156930294497.50574,49375606682.192505,84835495514.3706,46180197642.882416,173290236939.20947,135342914504.64966,119462098147.35617,45181623816.88019,61731709131.55943,30715308551.78833,51441622689.97668,186888234465.389,95383108808.05212,45209140267.623695,282122311999.40436,38421644315.1955,19409492151.923256,39517742789.49414,55866277263.777115,11772345872.998238,90546179786.8172,112191011649.40524,134069825215.64282,25011150126.56784,21042346521.73828,72665372092.52719,20396334199.20292,94115968268.9964,29825874638.55403,32403997224.036804,86281809356.5469,67167368631.66171,92466431507.10239,44211613216.75546,126700324824.73401,153853576118.44562,215660394088.49606
2015-07-01,397437268236.5341,78974501423.87935,20885624334.160126,33984413378.816277,288371220233.29553,22556305466.043655,45136531244.3658,100212488171.18298,39724675291.6463,27658897874.52285,42033110150.47382,43270118280.036674,53780855779.98825,59164070869.4458,109988291302.85947,21229172831.73169,189745841776.72803,36841643082.17421,29670312993.28041,21311006092.446777,15843083807.065931,15044830575.411373,113283560918.8274,191063021084.43466,48495878131.458984,89814034475.15543,47575064085.94478,178179896411.55322,136880896245.63693,126127660079.13953,43390193779.841995,62485884839.09355,31811465366.363525,54033457775.937874,204842773598.38843,99535646198.91049,45267401562.49602,298416899086.01666,41231846053.75431,14280127830.8885,48133636945.541016,59589994441.66118,11678681092.202663,94155250230.54054,120656309472.26437,131430928769.45932,27627340119.167328,23631986488.911804,65708687555.736465,20599544398.591606,90936968918.84904,31840366740.646183,35063436964.73486,84387101227.20732,66639062365.85695,92401406671.65668,45240754772.49277,130372449489.00485,156131099054.10526,205317996384.09424
2015-08-01,369456136123.11554,70923841260.41316,20043853931.79428,32941041386.361343,275860700810.24426,22084636336.302032,45435899052.74997,91581182367.85767,35726454970.5016,27136811984.307667,39032354450.77423,42814754497.55882,51837621336.47534,55983909965.51514,100677527841.17342,18358058871.999725,162031134288.04248,35198612769.17088,30160267279.293938,20612633369.525635,15186448420.719181,13755873602.75961,107727880886.8103,188250075932.27225,44600993319.74863,89376593958.12384,44957401630.305336,167102569756.27615,128869305931.21918,120723936882.02367,40200740923.0941,60888796064.723114,31856408454.89502,51414540725.31936,194863174554.35495,90909001680.29967,40304977871.57503,278096498471.2371,38570595668.316216,14196954343.172798,48436816559.86267,57795371579.781425,13159739287.3168,90813168433.79947,107807720252.21991,122089670967.39328,25851731732.898712,23181641572.70929,60009674362.91194,18971665000.707085,84952842994.4594,30900748477.733433,33583903215.30951,82074091670.69583,62360039497.930786,88062951036.43735,39747322166.92363,120144540304.8614,140405192216.824,195027492740.15414
2015-09-01,363031846582.44324,61832498446.58005,21190954880.471924,31436741936.3062,275322833027.9095,20193211339.267227,45089634930.76857,87321580685.91736,35383718428.168304,23203326158.480484,39436295230.54001,41778123601.06154,53657768351.6228,56040408668.51807,99290139154.69125,16611593721.48996,162540089845.78467,36105531575.42878,28038162848.188858,21020936191.163574,14806150935.034698,12527669525.327278,109463987614.14493,185503996493.13095,41233174989.209656,88632187382.4727,43093236812.86153,167252139267.77994,122576618348.15506,123180199317.89638,38721968174.94415,62252159220.64168,31741265464.782715,53783497096.538704,195887276502.29892,83379666427.3665,36853614383.17379,284690118392.5992,38528691663.5685,13365267316.605442,43480706499.65161,63598170816.78769,14490766943.275928,92151907320.46451,105918783603.48148,124283729539.65907,26463996444.396973,24374879079.881897,58674256791.68381,16563002995.231934,76230711366.8461,32194383509.83107,34687954077.935974,80541386629.88397,62194785297.98706,88298897306.68436,41254892244.92559,116439052216.00769,141604137751.1394,194523715573.67892
2015-10-01,393311996115.3946,67673656616.834755,21112686231.745697,36715165527.38854,336643740620.3223,22140766914.798996,44550790116.968834,94350066600.8553,41866428708.36145,25912037980.135437,41232234032.479935,46473363751.65824,58686917869.157776,62723595382.69043,114395114580.33725,17649210663.946518,180893438492.3628,35869634011.0181,33064216768.73539,22810870882.553345,13918780051.761877,15216785096.235317,126646742224.2128,214278295627.81955,44493692112.86421,95369974834.89502,47002541823.9528,181012167013.9682,129170851136.68799,131153448772.16873,42526082770.75241,60675235863.19769,34002565589.904785,61272674000.70648,222187130661.4616,93070870617.28494,38573432693.32989,338592232982.9345,40546957834.89967,16210513264.839157,45636635699.37189,67938531217.87992,16677610534.369946,100636857408.3208,114045618226.3402,131954291480.7394,29380997249.118805,26654806803.9104,64885180652.8179,19837983156.88015,86388154012.17694,32482474339.521294,38037425607.77557,82840454130.78018,51811461113.334946,90033879088.15741,41693523066.00755,122765553663.0209,125006510626.77995,216474760843.53012
2015-11-01,389362343185.92834,66692580578.51663,20874167044.362762,35691599108.82024,357566335708.091,21807819602.48564,47199306614.06559,98004874133.06749,43264079406.38095,26079569739.699074,41048474738.115005,47719886204.8501,59911701898.24072,64321755111.694336,114948960842.93643,18004451857.338608,180463987367.72168,34007654523.95704,32195611109.891167,23713127146.479248,13614683360.115004,10616496463.989674,131113553641.65073,221676669723.43814,45091688036.36801,103268689039.45822,47307451612.988205,181388386493.72693,135023542959.79106,131989649583.45366,43180689127.56821,61024824184.16559,35414569530.48706,62315275432.71808,227133360110.91064,90261358666.20398,40317107869.55733,349591300296.7883,39441064448.16293,15335844191.581287,51931779016.84424,68586655440.28426,18646942904.05512,98637706399.35738,110504881149.99097,130455843936.64209,29394748793.60199,27886142259.90204,63329177297.76526,20524950821.87284,85271822543.79004,32079158788.798504,35163758217.55536,84820563977.2156,57652866486.98426,86158246466.57025,39173698050.75327,124942406216.9365,128500768687.15121,213649064423.34177
2015-12-01,347926523069.3207,67942701884.403336,21933879175.5878,34818888462.20497,363531118092.5747,20727699690.852844,52518045487.153175,94631195750.34174,40504459846.436554,24395966042.561897,41635948928.72772,41221836384.68471,60096324582.10199,63280534378.05176,114620064292.12462,17257757883.3405,167120477888.97217,36269715947.17918,27317843228.225784,24184994873.07434,13994585643.832714,8786511200.604116,136412395300.6781,226082023117.29297,42914977473.06697,102011353750.70398,47408490356.481094,185396735535.2588,133707276314.96405,134062840350.18224,39199490488.969574,63073546181.1503,35155645465.85083,64993413953.288795,228048541066.0599,89937866916.29163,37390300608.38569,359265092058.89703,41349602114.94113,14985975951.419548,48163112406.73364,64811987546.40466,19449463796.913624,98401333229.15764,109731139164.34044,138421957731.6501,29511639589.149475,28773615803.234924,63751757376.28642,19349086821.94516,77594498649.0343,34111013402.270565,37017983149.89288,86684763920.21835,60094089152.1767,89926846199.7221,36728796080.84526,124111694300.6518,133873118734.9937,205720357187.4367
2016-01-01,321747665751.93024,62965131911.98338,22950209275.28119,34059654654.486076,315721166050.1116,20309553299.23793,48527884259.918976,79729780689.55344,37606274717.606186,22342638112.916096,42204683944.78718,34503094397.19751,56233810696.39087,54934603706.35986,110173370161.61363,17560336482.19287,153370119279.06104,38256195770.04227,27406588913.54889,24978554683.008667,14901690278.646355,5970155782.655344,128388150332.45648,221240762086.35205,38469429547.786514,97434660298.44337,47239127184.194664,188501037523.28204,120484405085.15395,133938071248.68979,38530382867.2657,59210997998.51782,33130659828.186035,68096196161.881996,244499565039.63593,87022597141.04387,30420025307.005684,356739649823.8843,44462058466.06318,16648495820.623867,38671973745.40369,64459738959.178024,17283825037.896633,98475775970.55768,103646335047.47421,142396309387.00305,27400451194.10324,29663676889.179016,58190816428.08453,19056176915.12033,80397908562.37282,35663815362.747894,35464467146.32831,90841378406.01953,47872961183.053474,88411292925.28854,33816792034.359753,114682324325.25267,146137584145.38205,205456459603.91858
