Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-09-01,215529374339.17236,47685963617.02461,14958238007.211777,25413153177.390686,168155134375.27106,16089253798.057098,15050054024.506237,76216414166.87729,30675409671.80635,27915044886.247913,35292257576.85322,55720526828.01391,40483346579.85599,41791278934.47876,141800278556.0961,17357910577.31938,99464802031.9873,30793420099.705856,32201781736.89621,13321099645.60254,13690712412.063349,39797048132.04797,96870262743.55319,127475767976.60347,36578626712.16346,55819192386.2445,36322328462.05046,146836240711.2613,98518389005.30345,108801257909.27827,43852382355.490265,35172058929.41167,21249193267.822266,49051557998.02563,109347126701.91339,74874330137.26877,30801620843.72961,202667157333.9096,29807244649.988148,22725244803.54638,18600301046.278076,36792939647.087616,8825453853.458166,73451471490.6652,90593569953.8981,122722479891.4722,23805956089.98871,17154480142.654907,68017001503.17357,13272342790.32663,94012757596.65173,26977162780.71096,24747676343.044373,72524658265.93625,48416285673.756676,52518134582.31703,34834115674.96097,88740749968.37476,153700846716.93802,212043779691.9649
2013-10-01,236302499810.90546,51651815142.52401,16162486339.945724,27303602669.28152,195795526742.79214,16564762484.304764,15964513990.92403,77209492617.24663,34097528462.973267,27901654644.61567,38523905914.17835,58782690485.17282,41478115227.67117,42958634490.9668,140002990453.8936,17559681162.096466,105788345637.3518,33075968882.314106,33936658497.31472,11696311961.775696,13182622223.241982,44224301923.8995,106810001706.62625,149985682876.01138,37191315388.080345,57622152978.5196,37936366793.8685,156863596374.71283,98232503175.94995,114481944877.46556,45727528889.63104,34815650152.82003,22217707088.47046,49209593946.30814,109303590138.34209,71550359368.29892,32836012841.638985,215638297464.06085,31514013380.292885,22220767235.788162,19398545928.85843,38373272079.55531,8615593435.943127,78246406775.62773,96773993865.43924,131099943026.8169,25470919047.86682,17982830538.162964,67026592447.65074,13696350315.505344,99715653402.01685,26800286630.72531,25802832068.442017,77628411456.70784,40046034011.276634,50249800185.46225,33950605349.803474,91682994269.83696,159498856733.6214,220866639614.98505
2013-11-01,251388437699.42474,52117041918.857506,16238403338.429123,26759930424.44032,211710668183.66858,16537408192.577423,15718527263.572157,87434095963.37257,34317444070.284164,28515015913.72515,39377812766.74038,58940749335.18681,44089826163.37985,41936193546.295166,142897365191.27267,18074634991.05957,108795894605.56958,32259778535.941757,31420227228.333206,11656415913.21112,12429730274.899433,42135065326.50353,108934725126.69415,154207647394.58984,39059412879.59445,59678763190.618805,38714933159.54654,160335890050.1135,109861767126.37878,116275685353.93353,46295868417.42645,35095176576.517815,21271513938.90381,49642965008.8499,102337421631.4676,79071935906.91571,35835160859.62669,232202470784.02774,31454518763.33761,20239976805.163086,22004429689.302338,40085264182.13507,8848140627.264977,78590700544.24736,100053407130.48898,137802606401.30466,24183032580.14679,16445939232.414368,69934755474.80681,13334268894.201675,94076621944.82632,26942884990.442413,25018142183.344666,76852142450.45198,31868569364.09789,54828660639.84807,36336553634.20126,94539390207.27452,168351788714.74725,230379428067.61755
2013-12-01,255107115954.24652,56807028859.525215,16303020792.40947,27465322715.56774,214491392298.5666,16985681511.414307,18582509998.71253,86052381284.87764,36069636825.181274,30608138566.206367,39018798387.21485,57200085003.530136,41942849020.125824,44431912216.18652,147004169416.4865,19595874043.153,117833942927.2334,32171607650.315475,31961043979.219055,12871385354.597168,12792214397.859411,45839648390.245705,114532649045.32428,163102785922.4328,41117609109.09288,60914208195.76972,40169765371.713486,156218945168.51263,112280926084.17416,120353256777.15561,47678222392.90535,35992568245.256485,22198896091.46118,49881038028.42251,118969159622.62303,79421016810.54182,35903852388.379135,229545671321.42102,32083468676.25315,18772727047.598206,22146994142.371826,39832020591.94439,9135572357.058525,77176330168.10559,97332504346.45485,133204790632.83492,23558200667.70935,16211153417.693298,72185794895.49994,13404840378.941319,95874701622.90187,27261179064.38695,25608948734.733887,76743011407.71057,37664905736.10231,55432314213.44502,37856704877.12867,98194138574.31247,163530521319.5717,251102345529.978
2014-01-01,227632839485.26,52956077099.0878,17025035533.645157,27934173113.61901,192923376389.5541,16077329086.943863,19291038615.15023,92633614742.03346,34246040130.489166,31653020182.303894,36637348139.284744,52585194146.02052,39595847615.89407,48730996753.69263,131375190089.27686,18547489655.7162,113371095848.96387,32922175399.47285,31465937006.315575,13433532733.013672,13544148103.408453,39365748366.185,103513872106.44485,171872745150.60275,38069628230.89906,57132114921.66755,40108216340.00154,150897354144.56012,106290601428.56924,110185403845.25092,45953118622.88017,38116828914.35132,20738375186.920166,48410789824.237076,136210434635.52402,84817011829.52551,33785795895.457916,232184023247.5886,34447956045.72514,17756089347.196495,24622942921.87851,37014912721.50698,8953085633.784533,75285897470.0872,96601680385.97218,125367292349.15833,24904361817.0166,17127593704.090027,72325336376.34544,13387310643.79395,93503217280.61658,27347385277.235832,26060004705.669373,72726851204.61914,45421723980.10381,53411988765.421265,39262828413.39519,98064385437.76993,156100513708.8421,228671825705.14752
2014-02-01,239291920002.61688,55196996575.572174,17509881262.681458,28137942682.35297,194757461414.5661,18551466245.928894,21783616702.60852,91416933750.19989,34744100671.76482,32898001661.74347,37793197153.32012,53840105197.397484,41160525369.13953,50212331886.291504,135729667677.46371,18541010641.932877,126174316994.71973,33043377654.04986,36110700224.27193,13778803379.549683,14202671676.929781,39966661046.49392,104914391870.19943,176919901549.9773,38610095546.60898,60983028508.75581,41519454443.5825,157122918759.58923,109807306841.82104,111292503946.81255,48034863206.943054,42068954681.991264,22497988803.863525,48914587004.638695,149032534826.08557,91253908800.75377,35321326684.18501,235067973942.29395,34245604335.690308,19120680246.075714,26806546527.703552,39784057825.43651,10481385503.739119,75014211182.679,102035550250.29868,129678794479.86069,26465708941.143036,18367687984.21399,74228279830.3894,14645244136.900303,99301111161.31155,28436033017.083927,27145561860.317017,70928962169.6687,61295919644.74074,57099375008.03749,40646403240.75123,100400257085.34117,156142316210.507,238869735924.93646
2014-03-01,245527451828.58276,55728242864.380135,17856524471.335052,28276087626.556805,180918450630.14178,18202822622.74858,22740397234.533104,95122317322.61797,35842816507.81888,33712242910.621284,39020281892.48165,57566181088.53464,39462599612.81845,45961551177.978516,141185942253.1291,19591810234.25328,125018939124.05176,33569113808.353195,37397502502.37396,13407416931.014893,15840472546.66326,40518021606.82245,107576202488.57938,162200456466.7533,38135295471.15706,58827084716.065674,40977533868.01683,168749928062.1291,117324870415.76495,112632696758.1079,48255927247.45285,41916448613.89971,21989835079.193115,50824467213.955795,131138194605.11682,90901671650.25941,35745650981.16256,253398392611.69843,36116391005.216194,19268646486.49005,21176104978.102997,37643320137.87408,10259478986.084461,78227647496.76813,102918391856.1581,132877109329.0498,26234397399.871826,18312259402.930664,74503258177.59764,14440521066.423328,104569435114.36313,29503637178.12395,27820091097.726746,77904138136.43764,52192042202.008514,60587252445.46893,42503292590.29962,108306711637.08476,159758460286.98895,244084930884.1559
2014-04-01,269931908188.78937,56465517480.15781,18966829254.518555,28845967067.425663,163577985213.02563,18087987603.76056,22514990030.63311,83779843393.7319,34523322863.95349,35757975247.22468,40481980242.35561,60806605942.694046,40876019126.83035,41581958175.65918,149034224895.82913,20256813818.497955,123879128277.02881,35110403222.53836,37365082836.75247,13622853486.422363,16534325224.39936,42110793781.236465,111731291116.55933,155532068109.43835,37197331584.036255,59449601780.323494,41039370545.91241,174006734403.8825,108183954925.04056,119779855604.53119,48341040606.85066,42087358006.143105,20645270381.92749,52561279792.045074,130136803379.48222,94499802501.67282,35470406525.45854,249750994446.98492,37714101520.012955,20538006567.155777,19372078249.74118,37179515335.47264,10580265593.349934,81036028331.33441,100226883788.44968,136091893075.12466,26318400433.403015,19235701603.251892,75453360843.59377,14639039295.58982,108913066269.0905,30772693774.607502,29380734910.346436,79303605101.08206,52051827928.19524,55651836256.47583,43130674857.80576,108088985523.75546,167689430049.1155,255904396093.7663
2014-05-01,289560693516.85333,59432146110.38053,18804694074.71402,31079516492.012222,168106723197.22723,18465079622.380554,25057229844.143883,83779843393.7319,34970629641.155914,34886732788.65873,41365300791.93592,65413531117.49492,40996159548.67813,42370934257.507324,145792788361.90607,19785890081.295197,131170708903.8252,33503134340.311348,40390238313.47046,14416384703.511353,17383935291.602604,42115912960.51952,111315817277.89948,166224032050.53806,37195006582.00765,59987943001.63751,41149821846.03595,174298765936.59637,108068472136.95245,120132202759.3378,48966824332.822266,42628589224.105865,21253145931.243896,52587201720.58617,137799590412.49396,93370139350.1877,35506245976.34226,253089205100.0432,36773596485.411316,18933348241.832314,25134255835.36682,39197769972.67417,10883865141.391754,83338138044.21518,94939987505.75177,134254491826.94669,26888428893.37921,18892656045.34424,74107900066.7163,14988458889.091145,111583643128.90747,29396202473.033108,30016356849.87323,80168436642.17543,52021780733.18617,59055922767.16644,45132848917.99992,110571280346.4642,161504466083.65128,251206592190.74103
2014-06-01,299232523401.1078,61740298259.693146,19845435258.702118,31200870063.093224,174684703578.15375,19796433948.41913,25553624782.748608,85052562069.61534,36656641401.59715,37084426182.64167,41232243189.91985,70773152891.77441,40816882754.940765,46758575294.49463,156329664125.12976,19651333082.25505,133871872349.64746,35353506603.72833,44612495429.166794,15238937658.61731,17369866101.585518,45146286128.85118,109196665879.80804,170009972874.03714,39103806238.75433,60533785115.96035,41263565365.50488,180979972103.15457,112055173485.68652,124390141196.61555,49189003041.22421,44641746201.86553,21663949001.312256,52650467054.756615,146485532764.30142,93354009515.44618,37197568418.22248,259606144478.23425,38997866149.23018,21042571691.312103,26503969272.943054,39648707831.7995,10669281711.33995,84291055186.68619,95947865364.26591,130598574376.31839,26616371310.6308,18779773458.279053,73984515047.13277,15198677407.34591,126502179204.16513,30823630975.17593,30208825012.88385,79919832031.66298,60106603742.63583,60628172709.52246,45184944679.586784,115269009290.0047,158905819790.97568,253289485694.30176
2014-07-01,307829907843.11676,57255257911.346375,18500345285.299713,32856654428.42121,168343382969.69876,20431082058.329407,24700902252.390945,84442813863.76106,35169565825.85065,34381677683.39845,38341514130.841255,68106642928.73758,41660426998.27002,43675150142.66968,154760964861.735,18593683540.247696,134090486355.74658,34371844176.70529,41779842384.11354,15560271578.946533,14798664541.234512,46036820421.44258,105363409281.15765,168521194178.29315,40371924915.392715,60805038251.42584,40766348390.94777,173143587559.37674,112152380187.29013,116242794367.43118,47680490530.420074,43844708778.19219,21600740627.28882,49420568739.03489,158153867945.35336,92253016391.48352,37209060628.61246,268695424206.34863,35729015650.90322,20626925179.92417,25428410095.597137,39433973556.9046,10070787308.54392,83742875481.48943,92779791109.79605,128488148309.00359,26643396038.61618,18962976587.044373,67383919943.99396,15148732903.787617,116697695728.31352,29404037642.2552,30555831300.507324,80439644081.44438,55910211556.41894,60391540508.672455,44731832496.032585,111628461974.75299,155751855951.67365,248911963963.3402
2014-08-01,330047766598.14453,60930055418.52579,19108839455.722504,34322146043.64251,182354515547.9818,20626175700.725372,29225958676.456387,89094144674.9877,38147203678.26846,37456299249.360535,39349211029.394875,67619388530.88789,43045235849.69476,47571695480.34668,155012421701.2344,18370841735.389664,140335949745.0669,35258195327.64102,41993183126.79695,15831549961.296997,15912842321.141493,45350762655.82207,108840621635.54294,169338272793.19766,41829208277.89357,70318749494.04314,42275722187.04231,179440346453.7949,116422217775.18512,123432150183.06483,48949342389.5517,45639849296.63736,23818976623.535156,48981570959.256485,162877815467.19012,97732251533.09647,39595403073.930885,282827483956.8363,37464284594.04402,22432095801.699463,28732085242.472412,40159981222.23306,11192960794.80648,87915782693.89351,95848603842.53142,139213077702.27563,26728259766.254425,19357462836.862244,69197491710.73279,16021383855.542313,118043489438.57007,30519014044.870724,30890101051.85321,80374777739.991,67527913481.346054,64586511933.21036,47898712145.767334,112812770157.87292,159816018415.64297,250220209749.00272
2014-09-01,326026566146.65985,63663528108.31244,18763163474.794556,32592097885.203735,173426115536.8041,20157015874.06314,30974032831.05743,94409819826.99979,38112656441.18404,34008399001.497093,39647075077.62451,63706421178.57864,44552607690.89685,46315786548.6145,144096499329.86807,17912064088.27562,139008791424.54248,36031177538.64963,37842779173.23639,15412296079.89502,16391303096.335533,40712193968.958984,107332426527.10876,171097475034.14078,43003750687.01871,68995115744.26266,41535224222.59081,185634974202.15796,117969286451.79022,126213235729.65012,48000495456.078415,46940947305.55495,24004948688.50708,49978936403.464775,172064457620.43942,96382753431.83109,39895449043.36656,290419821196.57214,35995007029.435684,19086738906.538826,27140402306.60974,45742683432.73717,10664454031.705856,88486100225.11523,96435595890.4011,140268339591.88388,24612984852.493286,18325385814.74359,68055032117.7117,16128142878.011307,109883122259.53656,30003490442.275246,30105074692.604004,81018484568.21286,60762606110.05736,64266119984.283295,49566759455.44474,114551275408.39917,162935678095.9898,238258043778.98184
2014-10-01,349487374002.8763,69946121632.40717,20966155382.502136,34067136839.16507,164293329871.8508,20970502371.2146,30819194688.064415,95311837040.78809,39597375177.65053,34825736117.814354,40656182221.92558,60068200168.37842,47414438614.908875,51516550895.69092,144857282005.3709,18823476271.788666,142678011764.59277,39587555920.31893,36325544511.23711,15152617363.431763,17593366963.001347,35537435808.52322,109041596508.20285,165124880359.68533,44507723151.24399,73712629714.25781,42873354268.82865,187707441236.24988,118439261944.22272,124808245705.42499,47112069871.73378,48012224874.602234,25946406223.29712,49409618865.41444,163247888823.41986,94891224221.49542,40333997207.02574,294115902721.6581,38425880860.198,15549743454.064987,23626790797.614746,47675964538.6055,11294493653.953075,92065858643.89453,97674902785.84502,146181197664.96893,27423899773.63968,20536225066.281555,68957281862.67274,16906605373.597137,106609056395.75085,31866252471.234756,32813117629.722656,80098839013.78796,60517228444.58106,71094365136.54211,53237864111.42268,117245576233.15463,162509593119.8698,244996729449.23425
2014-11-01,384856894314.0793,76841805960.6213,20682244986.68106,36691190546.07747,182139368435.04788,22398548962.29074,33374059210.610046,94645313456.73401,41683410071.36691,34810745231.89304,42541363328.35144,55550454390.017365,50525181626.73422,48199654632.56836,131476599415.93219,19061145209.016617,144442371600.2539,38985187703.791565,33208603751.566925,17124516922.545654,17391415830.558838,33819941562.31039,111914435518.89453,159661160912.65958,44137577426.54324,75133660962.20453,44189159103.70524,188526014750.154,118606373654.47693,133599617417.27351,48005776018.84598,49307920946.59688,29081210723.876953,51033230349.04039,169147365447.92734,98920083843.28142,40717927287.01213,299503348467.0872,40024717142.352234,15251344122.624462,20848867122.908722,50916924254.397644,12121057661.831379,95828110747.67761,101588422263.1711,152636170251.5594,27838715210.781097,20902746526.52838,70942209725.39076,18033410200.622047,92875004937.71797,32974657996.478516,33104224674.794495,82767165568.46797,61223303500.7887,73803139730.73633,53384154409.32802,120315268116.1016,186522747249.80695,229366149892.5321
2014-12-01,358737930732.8186,72666566327.95023,22016809612.880127,34538841486.28866,166923444852.42767,22460844917.141876,35943209050.818306,99366488337.93584,41506962160.16409,31672241969.924515,42296841367.64717,58064347635.15918,50524508315.25659,47748817852.02026,136730237674.50504,19468241180.98053,147065474702.82812,40648351479.27768,35257329126.2719,17091347717.068237,17977388129.439415,29423986876.78779,106760227630.31357,154304973013.15375,45552263510.83177,79343860477.75835,44808758652.01941,183303074589.5417,123377444157.88577,126691115175.00725,48447011660.06584,50300901045.77302,31345558273.31543,49830473463.50588,169843950465.0682,93007821052.9799,44907752537.498505,292819077748.3844,41041476009.022316,15665789278.78252,20549299658.088806,49306694024.146835,11638332287.102938,90524552913.91293,102468252649.93947,153750192525.68713,28332547346.172333,20593036080.15912,74519060172.77788,19417271395.023743,92291488513.43378,34142646500.403225,33585840415.757324,78579685067.90636,55687370182.63379,75643907254.09378,54684827173.510185,121866854138.349,182985730421.39285,235895662337.3584
2015-01-01,380773054763.443,67014506157.950325,22774630460.328552,34004254497.52323,190685895657.18054,22794069153.220932,36894157035.22651,84393733515.36377,39741346080.44302,27672124713.39013,41275936388.251076,52952419554.76961,50966491623.411804,45446308250.427246,124968381613.76465,18871939047.597336,143827335056.70264,42399992454.51648,34093187616.129837,16347325764.123413,17473163113.43381,21173680915.84146,101880210983.16333,156308457297.0578,40518321267.71452,79305116007.07486,43840111337.24925,175537636389.445,107210998636.33981,123540408140.63445,45322156629.61212,52495505955.18872,30871726593.01758,49160384563.77029,165250671274.68906,99469854939.56468,39132266995.21483,254680057167.16113,42180557653.93356,20873471779.828514,26576156042.752136,47442758055.315994,11144934477.65708,90367460898.3377,102797214747.10384,142272543939.1558,29955875115.768433,22544383892.619873,74376533984.78032,20024800156.11814,89444409256.1077,35261983419.808655,36638096410.22412,77012270670.00667,50977689955.51056,79804824649.20007,53803470707.550545,115420031901.56125,182079614902.3711,223061084793.30435
2015-02-01,417498392212.7228,67685390573.36766,20878255968.438995,34772378064.8061,204471129922.1504,24442457019.09848,45766260351.67039,88070319944.58954,43348882984.17297,28921205318.105656,43520464594.5195,54818931448.89406,52381525054.88516,55855884979.24805,130026555446.49179,20070399980.130966,164572904660.2705,38220336199.78857,34425409947.90283,16899115008.09497,16445329644.71159,27619620130.722218,110835819424.75208,163601209025.25186,44602825412.34425,87150548006.12714,46091302886.16724,179692138939.39374,121591672210.77072,129931960581.57112,48069523734.500885,51161237740.39228,33873114257.8125,52595853204.89223,171912075459.3153,96598603031.08818,41543820101.02226,276428767500.3413,39948733812.6877,21852830816.588654,28567863955.314117,49947341509.24209,12805065083.146095,95378242593.94737,112895984783.17838,144712330178.38483,28343277569.812775,22138035781.73419,78996665442.95522,21053097129.48269,91365985861.79286,31834501114.510654,35107356737.850586,82374462126.48703,50912591878.35123,85347968423.85641,55203529012.553276,121800138962.87976,179829884406.9977,225918926437.41675
2015-03-01,405996665818.77136,65492616713.47879,20570584149.864258,33022175993.241486,200136016132.5661,23681655693.101395,45536742460.83937,85730692492.81743,42697627889.69641,27919952240.2538,42610972081.65207,52916113887.721405,55922693425.07886,53786858985.90088,129211649303.57117,19425756655.48529,165853666626.06738,37715274762.05545,35181302612.84592,17552681237.486572,16440651624.393799,24197502247.59205,106776243213.48022,161295318142.46863,44313800426.3801,86284719773.97116,47010731280.004326,177578441115.3551,120202750967.10056,121679941962.75664,45378542598.77678,53347787368.55261,34010276172.63794,52269774641.642365,178987081186.4935,94849429859.9806,41427733733.9233,258143178328.09003,40470310183.15494,18018418496.90889,25065679207.194275,51747839604.11136,12195915569.841862,92140478654.7446,115451640125.32376,139289728247.70547,28907357637.664795,22129055328.137512,76353920453.17955,21050442078.356354,91113066389.69978,31125497855.691055,36342377690.012146,77821930369.34492,47264535033.45354,88848133719.11023,49941947685.72716,121730283563.05334,176230270077.9061,218518725895.88522
2015-04-01,408345996217.7658,72339471337.45349,20797313952.093384,33155461960.506516,226856688446.26532,22572501259.04016,42038479824.80521,89016246879.88937,42725137770.498505,30309687808.545135,41345056744.75605,57726689130.373314,52803576313.21765,58625339927.67334,136695031589.71924,20190325618.528107,171909715771.0874,38103342047.04511,37966939421.84494,19431932453.27588,16641209303.975689,29713748327.39026,116545748945.14069,159571008540.21497,46305856762.73959,81667463683.24907,45482914287.4301,175107128172.45578,125520356184.289,122719815776.53702,46081097312.105255,52775022173.715996,31482016113.28125,51792343889.60207,171476676314.60587,99077048239.77304,43308178247.51962,308806715964.4762,39256780707.519035,22010163555.405396,33475847494.45392,50979337165.594696,12935950927.436352,92272930216.76495,112597700159.93086,135158886540.33748,26905756586.31134,21253076646.88513,74106281851.9953,20569499606.71762,103310250083.45818,31139542676.04196,33713856460.1651,82565164796.90144,56598757589.81403,83952986506.5274,48982857512.73403,123296660158.75998,168235746548.72406,224611566107.9961
2015-05-01,425084474561.98883,75116577361.29759,20585210874.719696,32686895921.017868,230863705966.2591,23096565044.819992,53256662426.30953,92201413952.04446,42941142682.682465,30012168270.942307,41273042637.236824,54123012413.97356,52777777318.157684,58568972442.62695,126774626982.68327,20895153293.537018,174518748933.99268,37199501251.66901,34090672227.18277,20353683018.17517,16548263656.234848,25160083436.188583,117363506850.43896,158567828391.82562,48609125761.73117,85056901183.87231,46961154614.23784,176766424123.50488,131388083870.48975,123930085908.6145,46432563386.27655,57937215829.33023,32095821727.752686,51459760450.93412,172390969281.35056,101289473656.44464,44521511981.705956,297505913830.33966,39805192507.645294,22633335019.87513,37539871076.05194,52438993959.7193,12895162520.52784,93543722765.99301,115318929068.7763,134326851931.60211,26497495939.414978,21889842246.242065,76334378583.97746,21322726885.68029,99117137581.79596,30710767125.65979,33697134189.632812,83901256371.85742,62795700544.26907,90592323599.28412,46529813456.79417,125221092373.36298,160087977537.76697,219032891361.48398
2015-06-01,410969134557.3273,75793413002.22816,19556510222.99872,32863024060.223946,233477683887.48804,21533812880.377655,47811213670.30498,95107137065.93634,40616692769.81909,29836276615.08078,40420271307.22469,52785423710.67807,49990643366.465515,56057154579.1626,119920555361.41693,21646828112.418808,180479912101.69727,35054659999.38068,33652496755.326805,19407678195.997192,15512299760.8777,23841262756.43376,114350849888.29483,157032485145.2199,49375588676.36847,84835556373.54309,46180173470.93421,173290255304.81747,135342955390.74918,118695716825.38313,45181630871.740265,61731695524.66542,30715306411.743164,51441633531.43571,186715177253.48676,94702084950.21274,45209137259.19166,282122283662.1748,38421668183.05467,19409494188.11856,39517742789.49414,55866254385.14398,11772347316.682339,90546179786.8172,112190968166.09706,134069851864.34329,24830939630.462646,20852697644.177673,72665392641.28555,20396339844.244293,94115951159.41928,29825874638.55403,32404007120.33539,86281809356.5469,67167368631.66171,91941313523.2526,44211604157.41078,126700336498.43051,153853576118.44562,215660346653.34024
2015-07-01,397437296250.4425,78974481204.54012,20885626409.756104,33663081094.08927,288371220233.29553,22556305466.043655,45136531244.3658,100212440796.32932,39724689503.74246,27658889089.42796,42033116255.43377,43270136869.72794,53780842246.0892,59011770561.21826,109988268510.8322,21229168710.22165,189745828528.19727,36841649030.021324,29670317056.913605,21311004587.56018,15843081855.45128,15044825091.555687,113283529078.70181,191187465699.82074,48495882632.91499,89814057297.34511,47575059251.55514,178179896411.55322,136880886024.11206,125318622233.2545,43390193779.841995,62485898445.987564,31811476066.589355,54033441513.74933,204653062415.2759,98824991307.03952,45267431646.816414,298416984097.7053,41231854009.70737,14280125794.693195,48133636945.541016,59589989865.93455,11678680370.360613,94155229375.31113,120656309472.26437,131430884354.95856,27428260149.570465,23418994876.509155,65708682418.546875,20599540635.23069,90936940402.88719,31840368890.80239,35063444386.9588,84387101227.20732,66639062365.85695,91876621260.22046,45240745713.14809,130372472836.39784,156131129411.76807,205318028007.53143
2015-08-01,369456136123.11554,70923821041.07394,20043847705.006348,32629587007.203423,275860700810.24426,22084643131.977264,45435899052.74997,91581195903.53015,35726447864.45352,27136820769.402557,39032354450.77423,42814740555.290375,51837638253.84915,55839795158.38623,100677573425.22795,18358058871.999725,162031134288.04248,35198618717.018005,30160279470.19352,20612636379.29883,15186453299.755808,13755873602.75961,107727904766.90448,188372666017.47308,44600975313.92459,89376586350.72728,44957396795.915695,167102514659.45218,128869275266.64453,119949480527.43628,40200755032.814255,60888775654.382095,31856397754.66919,51414556987.507904,194682745363.24493,90259926578.07272,40304971854.71095,278096413459.54846,38570603624.26927,14196957397.465755,48436816559.86267,57795362428.32817,13159740731.0009,90813126723.34064,107807741993.874,122089662084.49313,25665460812.171936,22972710270.5343,60009694911.6703,18971661237.34617,84952837291.26703,30900742027.26481,33583908163.4588,82074098297.14812,62360039497.930786,87562824483.74927,39747317637.25129,120144516957.46841,140405222574.48682,195027492740.15414
2015-09-01,363031762540.7181,61832491706.80031,21190954880.471924,31139509039.761414,275322833027.9095,20193202844.673187,45089657616.67879,87321573918.08113,35383723165.53369,23203322644.442528,39436286073.10009,41778128248.48435,53657758201.19852,55896137649.53613,99290131557.34883,16611597843.0,162540063348.72314,36105522653.65811,28038156752.739067,21020942210.70996,14806153862.456675,12527668154.363356,109464043334.3647,185624842743.8991,41233183992.12167,88632179775.07614,43093246481.64081,167252139267.77994,122576638791.20483,122390011421.11214,38721968174.94415,62252166024.088684,31741267604.82788,53783491675.80919,195705925813.78793,82784370003.1212,36853605357.87767,284690203404.28784,38528707575.47461,13365264262.312485,43480706499.65161,63598157089.6078,14490764055.907726,92151959458.53806,105918794474.30852,124283729539.65907,26273322468.69278,24155188457.333862,58674256791.68381,16563001113.551476,76230705663.65372,32194385659.987278,34687949129.78668,80541406509.24083,62194785297.98706,87797433535.75003,41254878655.90857,116439063889.7042,141604183287.63358,194523763008.83472
2015-10-01,393311856045.85266,67673683575.95373,21112688307.341675,36368002821.729355,336643740620.3223,22140770312.636612,44550799191.33292,94350046297.34659,41866433445.72684,25912036223.11646,41232227927.51999,46473368399.081055,58686884034.41016,62562141059.87549,114395091788.30998,17649212724.701538,180893411995.30127,35869642932.78877,33064222864.18518,22810867872.78015,13918781027.569202,15216789209.127083,126646742224.2128,214417816228.97534,44493692112.86421,95370012871.87782,47002536989.563156,181012130282.7522,129170840915.16312,130312086176.82445,42526089825.61249,60675222256.30368,34002584850.31128,61272684842.16551,221981418932.5686,92406353459.48479,38573444727.058044,338592204645.70496,40546953856.92314,16210504101.960285,45636635699.37189,67938517490.70004,16677603315.94944,100636836553.0914,114045661709.64838,131954273714.93909,29169286060.012817,26414573597.64624,64885196064.38667,19837983156.88015,86388154012.17694,32482487240.45854,38037435504.07416,82840447504.3279,51811461113.334946,89522569788.0629,41693523066.00755,122765553663.0209,125006472679.70146,216474760843.53012
2015-11-01,389362287158.1116,66692587318.29638,20874164968.766785,35354093930.8441,357566335708.091,21807817903.566833,47199297539.70151,98004840293.8863,43264088881.111725,26079571496.718052,41048462528.195114,47719858320.313194,59911708665.19025,64156170547.48535,114948976037.62128,18004458039.60367,180464000616.25244,34007648576.109924,32195611109.891167,23713127146.479248,13614685311.729654,10616493722.061829,131113521801.52515,221821053852.54498,45091706042.19205,103268689039.45822,47307451612.988205,181388368128.11893,135023522516.7413,131142911839.3671,43180689127.56821,61024817380.71858,35414554550.1709,62315270011.98856,226923057649.511,89616900163.87384,40317113886.42141,349591356971.24744,39441060470.1864,15335841137.28833,51931779016.84424,68586641713.104385,18646938573.002815,98637685544.12796,110504902891.64505,130455843936.64209,29182955802.98996,27634803446.62683,63329172160.57567,20524948940.192383,85271799731.02055,32079148038.017464,35163755743.48071,84820550724.31104,57652866486.98426,85668935445.91528,39173707110.09795,124942417890.633,128500738329.48843,213649096046.77896
2015-12-01,347926523069.3207,67942708624.18308,21933881251.183777,34489654563.919106,363531118092.5747,20727699690.852844,52518050024.33522,94631195750.34174,40504450371.70578,24395976584.675766,41635955033.68767,41221831737.261894,60096351649.900085,63117636657.71484,114620033902.75493,17257755822.58548,167120464640.4414,36269718921.10274,27317845260.04238,24184991863.301147,13994584668.025389,8786513942.53196,136412379380.61531,226229298955.99347,42914990977.435,102011346143.30742,47408480687.70181,185396772266.47476,133707327422.58844,133202890408.42381,39199497543.82965,63073546181.1503,35155647605.895996,64993430215.47734,227837367370.75388,89295726135.54233,37390309633.68181,359265120396.1266,41349610070.89419,14985974933.321896,48163112406.73364,64811996697.857925,19449460909.54542,98401343656.77234,109731139164.34044,138421993263.2507,29298991239.31122,28514282415.058228,63751747101.90724,19349094348.666992,77594492945.84193,34111009101.95815,37017985623.96753,86684757293.76605,60094089152.1767,89416146615.71915,36728800610.51761,124111729321.74129,133873164271.48788,205720341375.7181
