Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-12-01,255107115954.24652,56807035599.30496,16303015603.419525,27465322715.56774,214491392298.5666,16985678113.57669,18582509998.71253,86052388052.71387,36069627350.4505,30608145594.28228,39018801439.694824,57200071061.26169,41942838869.70154,44431912216.18652,147004154221.80167,19595867860.88794,117833969424.29492,32171598728.544804,31961050074.668846,12871382344.823975,12792212446.24476,45839656616.029236,114532664965.38708,162996621727.05408,41117622613.46091,60914192980.9766,40169770206.10313,156218981899.72864,112280946527.22394,121130273507.9378,47678215338.04527,35992568245.256485,22198891811.37085,49881075973.52911,119079420975.2737,79992165590.83707,35903855396.81117,229545628815.5767,32083484588.159264,18772718902.816986,22146994142.371826,39832002289.03788,9135572357.058525,77176309312.87616,97332547829.76302,133204746218.33414,23729188933.15506,16358587693.976044,72185789758.31035,13404837556.420631,95874724435.67136,27261185514.855576,25608951208.808533,76743024660.61514,37664905736.10231,55748923151.16768,37856707141.96484,98194150248.00897,163530460604.24612,251102266471.38495
2014-01-01,227632811471.35162,52956080468.97767,17025039684.837112,27934173113.61901,192923376389.5541,16077327388.025055,19291034077.968185,92633641813.37842,34246021181.02762,31653030724.417763,36637345086.80477,52585184851.1749,39595840848.94455,48731003002.16675,131375174894.59201,18547493777.226242,113371109097.49463,32922175399.47285,31465928879.049187,13433534237.900269,13544140296.94985,39365742882.329315,103513880066.47626,171760861373.50223,38069614726.53104,57132084492.08131,40108235677.560104,150897354144.56012,106290591207.04436,110896794523.3736,45953118622.88017,38116839119.52183,20738379467.010498,48410784403.50756,136336663024.95877,85426949470.58641,33785798903.889954,232184065753.43292,34447940133.81903,17756091383.3918,24622942921.87851,37014915009.3703,8953085633.784533,75285902683.89456,96601691256.79922,125367274583.35803,25085109357.7919,17283367655.236023,72325320964.77667,13387304057.912346,93503205874.23183,27347387427.39204,26060007179.74402,72726877710.4283,45421723980.10381,53717040811.77222,39262837472.73987,98064350416.68044,156100513708.8421,228671841516.86612
2014-02-01,239291835960.89172,55196972986.34308,17509870884.70157,28137942682.35297,194757461414.5661,18551466245.928894,21783623508.381584,91416967589.38109,34744100671.76482,32898008689.81938,37793197153.32012,53840119139.66594,41160511835.24048,50212331886.291504,135729667677.46371,18541010641.932877,126174330243.25049,33043374680.1263,36110683969.73915,13778804884.43628,14202671676.929781,39966680239.98882,104914367990.10526,176804732560.45648,38610100048.06499,60983028508.75581,41519454443.5825,157122900393.98123,109807306841.82104,112011042341.81236,48034863206.943054,42068951280.26776,22497990943.90869,48914608687.556755,149170658909.24194,91910134922.00455,35321329692.61705,235067988110.90872,34245600357.71378,19120682282.27102,26806546527.703552,39784066976.88976,10481385503.739119,75014221610.29372,102035495896.16345,129678830011.4613,26657787768.79883,18534739155.4635,74228279830.3894,14645246018.580761,99301088348.54207,28436033017.083927,27145554438.09308,70928948916.76411,61295919644.74074,57425510759.69066,40646385122.06187,100400233737.94818,156142285852.84418,238869767548.3737
2014-03-01,245527423814.67438,55728256343.93962,17856530698.122986,28276096512.761887,180918450630.14178,18202819224.910965,22740397234.533104,95122276715.60054,35842825982.54965,33712235882.545372,39020294102.40154,57566190383.380264,39462596229.34369,45961554302.215576,141185911863.7594,19591804051.98822,125018886129.92871,33569113808.353195,37397502502.37396,13407419940.788086,15840473522.470585,40518021606.82245,107576178608.48518,162094890784.32004,38135286468.24504,58827111341.953636,40977538702.40647,168749983158.9531,117324880637.28983,113359892835.43306,48255948412.03308,41916448613.89971,21989841499.328613,50824467213.955795,131259740112.30482,91555316244.22096,35745638947.4344,253398420948.92798,36116383049.26314,19268644450.294746,21176104978.102997,37643313274.284134,10259477542.40036,78227647496.76813,102918370114.50401,132877144860.65042,26424797518.360138,18478800287.843292,74503268451.97682,14440520125.5831,104569423707.97838,29503645778.748783,27820088623.6521,77904158015.7945,52192042202.008514,60933314827.568756,42503310708.98898,108306758331.87074,159758445108.15756,244084962507.59314
2014-04-01,269931796133.15582,56465530959.717285,18966835481.306488,28845967067.425663,163577985213.02563,18087989302.679367,22514980956.26902,83779796018.87823,34523322863.95349,35757975247.22468,40481961927.47578,60806605942.694046,40876008976.40607,41581964424.1333,149034148922.4049,20256817940.007996,123879128277.02881,35110403222.53836,37365095027.652054,13622848971.762573,16534325224.39936,42110804748.94784,111731307036.62213,155430831721.76392,37197333834.76426,59449620798.814896,41039370545.91241,174006734403.8825,108183934481.99078,120553195897.70035,48341054716.570816,42087371613.03712,20645266101.83716,52561285212.77459,130257402257.52196,95179337741.58629,35470409533.89059,249750909435.29626,37714093564.05989,20538008603.35108,19372078249.74118,37179517623.33595,10580267758.876085,81036028331.33441,100226883788.44968,136091884192.22452,26509406950.012207,19410643758.281067,75453324883.26663,14639040236.43005,108913077675.47525,30772698074.919918,29380727488.122498,79303598474.62978,52051827928.19524,55969699269.34134,43130665798.46108,108088973850.05898,167689384512.62134,255904301223.45468
2014-05-01,289560665502.94495,59432152850.16028,18804691999.118042,31079502274.08409,168106723197.22723,18465072826.705322,25057229844.143883,83779796018.87823,34970613060.37706,34886736302.696686,41365297739.45595,65413572944.30028,40996166315.627655,42370931133.27026,145792773167.22122,19785879777.520096,131170722152.35596,33503128392.464233,40390238313.47046,14416381693.73816,17383933339.987953,42115910218.59168,111315777477.7425,166115836224.72525,37195011083.46366,59987943001.63751,41149836349.20487,174298821033.42035,108068492580.00223,120907824413.34718,48966827860.252304,42628582420.65886,21253150211.33423,52587212562.0452,137927293197.77026,94041609672.73041,35506242967.91022,253089233437.27277,36773604441.364365,18933352314.222923,25134255835.36682,39197765396.94754,10883868028.759956,83338153685.63724,94940009247.40585,134254491826.94669,27083562829.45633,19064484932.79715,74107915478.28506,14988462652.45206,111583631722.52274,29396219674.282772,30016349427.649292,80168443268.62772,52021780733.18617,59393227409.042145,45132871566.361626,110571256999.07123,161504405368.32568,251206639625.89685
2014-06-01,299232523401.1078,61740304999.47289,19845437334.298096,31200873617.575256,174684703578.15375,19796433948.41913,25553622514.157585,85052575605.28781,36656657982.37601,37084422668.603714,41232246242.399826,70773171481.46568,40816869221.04172,46758572170.25757,156329694514.49945,19651333082.25505,133871872349.64746,35353497681.957664,44612499492.79999,15238937658.61731,17369852440.282963,45146280644.9955,109196689759.90222,169899312765.6003,39103819743.12236,60533785115.96035,41263541193.55668,180979935371.9386,112055163264.16164,125193204831.3794,49188981876.64398,44641756407.03604,21663953281.402588,52650456213.297585,146621294463.21167,94025329091.86981,37197568418.22248,259606144478.23425,38997866149.23018,21042567618.921494,26503969272.943054,39648698680.346245,10669277380.287647,84291060400.49355,95947832751.78479,130598521078.91748,26809531340.80124,18950564753.207825,73984540733.08072,15198687756.588428,126502213423.31935,30823639575.800762,30208829961.033142,79919838658.11526,60106603742.63583,60974463735.15662,45184953738.931465,115268997616.30821,158905819790.97568,253289454070.86453
2014-07-01,307829879829.2084,57255264651.126114,18500351512.087646,32856654428.42121,168343382969.69876,20431078660.49179,24700902252.390945,84442827399.43355,35169561088.48526,34381674169.3605,38341523288.28117,68106670813.27448,41660443915.64383,43675147018.43262,154760934472.3653,18593677357.982635,134090486355.74658,34371853098.47596,41779846447.746735,15560265559.400146,14798658686.39056,46036831389.15396,105363409281.15765,168411514304.74075,40371933918.30473,60805045858.8224,40766358059.72705,173143605924.98474,112152380187.29013,116993280020.52821,47680487002.990036,43844705376.46869,21600747047.424316,49420595842.682465,158300453050.10046,92916384110.1257,37209063637.044495,268695452543.5782,35729015650.90322,20626929252.31478,25428410095.597137,39433978132.631226,10070786586.70187,83742880695.29678,92779736755.66083,128488103894.5028,26836758794.258118,19135432083.28546,67383930218.37314,15148741371.349678,116697684321.92877,29404039792.411407,30555828826.43268,80439670587.25354,55910211556.41894,60736425030.14087,44731841555.377266,111628473648.4495,155751810415.17944,248912137892.24484
2014-08-01,330047794612.0529,60930041938.96629,19108841531.31848,34322146043.64251,182354515547.9818,20626182496.400604,29225954139.274345,89094104067.97026,38147196572.22038,37456302763.39849,39349201871.954956,67619411768.00198,43045242616.64429,47571692356.10962,155012406506.54956,18370841735.389664,140335962993.59766,35258204249.4117,41993199381.32973,15831546951.523804,15912847200.17812,45350746204.255005,108840621635.54294,169228061080.20905,41829194773.52554,70318741886.64658,42275717352.65267,179440346453.7949,116422238218.23486,124229067273.69437,48949342389.5517,45639856100.084366,23818978763.580322,48981554697.06794,163028790250.46548,98435020518.61307,39595406082.36292,282827427282.3772,37464284594.04402,22432103946.480682,28732085242.472412,40159976646.50644,11192958629.280329,87915761838.6641,95848571230.0503,139213059936.4753,26922252037.834167,19533506495.849182,69197476299.16402,16021389500.583687,118043500844.9548,30519018345.18314,30890103525.927856,80374784366.4433,67527913481.346054,64955376311.41586,47898707616.09499,112812700115.69397,159816063952.13718,250220178125.56552
2014-09-01,326026454091.0263,63663534848.09218,18763167625.98651,32592112103.131866,173426115536.8041,20157020970.819565,30974028293.87539,94409853666.18097,38112656441.18404,34008402515.53505,39647081182.58446,63706421178.57864,44552600923.94733,46315786548.6145,144096468940.49838,17912059966.76558,139008791424.54248,36031180512.57318,37842775109.603195,15412294575.008423,16391299193.106232,40712193968.958984,107332434487.14017,170986118250.02808,43003746185.5627,68995108136.8661,41535209719.42189,185634992567.76596,117969286451.79022,127028091866.31113,48000502510.93849,46940947305.55495,24004957248.687744,49978947244.923805,172223910179.8037,97075855822.46172,39895458068.66268,290419877871.03125,35995022941.3418,19086740942.73413,27140402306.60974,45742683432.73717,10664457640.91611,88486110652.72995,96435595890.4011,140268366240.58435,24791609110.6987,18492055416.84076,68055026980.52211,16128137232.969933,109883145072.30603,30003490442.275246,30105079640.753296,81018497821.11745,60762606110.05736,64633141357.03024,49566763985.11708,114551252061.00618,162935662917.15842,238258122837.57486
2014-10-01,349487486058.5098,69946114892.62741,20966161609.29007,34067143948.129135,164293329871.8508,20970512564.727448,30819194688.064415,95311843808.62433,39597394127.112076,34825732603.7764,40656185274.405556,60068218758.06969,47414445381.8584,51516550895.69092,144857312394.7406,18823470089.523605,142677998516.062,39587552946.39537,36325556702.13669,15152620373.204956,17593361108.157394,35537444034.30675,109041588548.17146,165017411159.1252,44507714148.33197,73712622106.86125,42873363937.60793,187707459601.85788,118439333494.89688,125614009224.06091,47112066344.30374,48012228276.32574,25946404083.251953,49409629706.87347,163399198696.6592,95573623637.67139,40333994198.593704,294116016070.5763,38425880860.198,15549741417.869682,23626790797.614746,47675969114.33213,11294493653.953075,92065858643.89453,97674924527.4991,146181259845.27002,27622931729.309082,20722984566.11203,68957281862.67274,16906595965.194847,106608999363.82715,31866243870.609924,32813115155.64801,80098852266.69255,60517228444.58106,71500401410.55649,53237850522.40566,117245529538.36865,162509532404.54422,244996634578.9226
2014-11-01,384856810272.3541,76841799220.84157,20682249137.873016,36691179882.63137,182139368435.04788,22398550661.20955,33374056942.019024,94645326992.4065,41683391121.905365,34810741717.85509,42541363328.35144,55550431152.90328,50525181626.73422,48199648384.09424,131476599415.93219,19061136965.996536,144442345103.19238,38985184729.86801,33208603751.566925,17124512407.885864,17391415830.558838,33819944304.238235,111914435518.89453,159557225700.06448,44137586429.45526,75133676176.99765,44189163938.09488,188526014750.154,118606383876.00182,134462176973.23047,48005779546.27602,49307897134.53236,29081200023.651123,51033241190.49942,169304103778.5833,99631445357.58557,40717915253.28397,299503376804.3168,40024717142.352234,15251344122.624462,20848867122.908722,50916933405.85089,12121057661.831379,95828131602.90703,101588422263.1711,152636116954.15848,28040759595.825195,21092841103.274353,70942219999.76994,18033410200.622047,92874965015.37137,32974677347.884388,33104239519.24237,82767132436.20653,61223303500.7887,74224675264.94165,53384154409.32802,120315268116.1016,186522701713.31274,229366181515.9693
2014-12-01,358737930732.8186,72666593287.06918,22016811688.476105,34538845040.77069,166923444852.42767,22460838121.466644,35943211319.409325,99366468034.42712,41506957422.798706,31672248998.000427,42296816947.80739,58064366224.85045,50524535383.05469,47748814727.7832,136730222479.82019,19468239120.22551,147065474702.82812,40648324713.96567,35257341317.17148,17091344707.295044,17977384226.210114,29423981392.9321,106760211710.25078,154204546529.55902,45552263510.83177,79343883299.94803,44808748983.24013,183303129686.36566,123377444157.88577,127509097924.90613,48447018714.92592,50300921456.11404,31345558273.31543,49830457201.31734,170001392484.64856,93676643896.80627,44907767579.6587,292818851050.548,41041476009.022316,15665785206.39191,20549299658.088806,49306707751.32672,11638331565.260887,90524552913.91293,102468252649.93947,153750174759.8868,28538174992.839813,20780324349.659424,74519049898.3987,19417278921.745575,92291454294.27956,34142665851.809097,33585850312.05591,78579645309.19263,55687370182.63379,76075939605.10254,54684818114.165504,121866842464.6525,182985715242.56146,235895725584.23282
2015-01-01,380773026749.5346,67014492678.39084,22774632535.92453,34004247388.559166,190685895657.18054,22794065755.383316,36894163840.99957,84393767354.54495,39741331868.34686,27672115928.29524,41275936388.251076,52952419554.76961,50966501773.83609,45446305126.190186,124968404405.79192,18871941108.352356,143827348305.2334,42399998402.3636,34093191679.76303,16347325764.123413,17473163113.43381,21173676802.949696,101880242823.28891,156206715554.84305,40518312264.802505,79305093184.88518,43840101668.46997,175537673120.66098,107211008857.86469,124338006356.98247,45322167211.90224,52495516160.35923,30871730873.10791,49160411667.41786,165403824142.73035,100185135852.9649,39132270003.646866,254680085504.3907,42180553675.95703,20873481960.80504,26576156042.752136,47442762631.04262,11144933033.972979,90367440043.10829,102797193005.44974,142272490641.75488,30173278622.71881,22749425526.478455,74376498024.45319,20024809564.52043,89444397849.72296,35261981269.65244,36638093936.149475,77012303802.26811,50977689955.51056,80260642856.37134,53803470707.550545,115420031901.56125,182079599723.5397,223061132228.46014
2015-02-01,417498364198.8144,67685404052.92714,20878258044.034973,34772378064.8061,204471129922.1504,24442455320.179672,45766255814.48834,88070319944.58954,43348873509.4422,28921207075.124634,43520476804.43939,54818950038.58533,52381538588.78421,55855891227.72217,130026616225.23117,20070406162.396027,164572891411.73975,38220324304.09434,34425422138.802414,16899121027.641357,16445327693.09694,27619620130.722218,110835803504.6893,163494720404.4664,44602829913.80026,87150532791.33401,46091302886.16724,179692065476.96176,121591661989.24585,130770795626.05644,48069537844.22104,51161254749.009796,33873116397.857666,52595864046.35126,172071393982.694,97293278834.3367,41543817092.590225,276428710825.8822,39948729834.71117,21852830816.588654,28567863955.314117,49947323206.33558,12805063639.461994,95378242593.94737,112896006524.83246,144712276880.98392,28548981683.10547,22339384398.99179,78996706540.47194,21053100892.843605,91365997268.17761,31834492513.885822,35107354263.77594,82374448873.58244,50912591878.35123,85835443367.64478,55203547131.24264,121800138962.87976,179829899585.8291,225918910625.69815
2015-03-01,405996749860.4965,65492609973.69904,20570579998.672302,33022168884.27742,200136016132.5661,23681655693.101395,45536728849.29324,85730678957.14494,42697637364.427185,27919955754.291756,42610962924.21215,52916127829.98985,55922696808.55362,53786852737.42676,129211679692.94086,19425764898.50537,165853653377.53662,37715280709.902565,35181302612.84592,17552678227.71338,16440649672.779148,24197494021.808517,106776243213.48022,161190352801.28354,44313786922.01207,86284750203.5574,47010721611.225044,177578422749.74713,120202730524.05078,122465493280.8548,45378539071.34674,53347790770.276115,34010280452.72827,52269742117.265274,179152950718.66818,95531556048.81575,41427733733.9233,258143178328.09003,40470302227.20188,18018414424.51828,25065679207.194275,51747839604.11136,12195919900.894165,92140489082.35931,115451683608.63193,139289630535.80377,29117155382.846832,22330319964.00595,76353956413.50668,21050442078.356354,91113049280.12268,31125491405.22243,36342390060.385376,77821930369.34492,47264535033.45354,89355549150.52914,49941961274.74418,121730260215.66034,176230270077.9061,218518757519.32245
2015-04-01,408346080259.49097,72339471337.45349,20797313952.093384,33155465514.98855,226856688446.26532,22572497861.202545,42038493436.35133,89016260415.56186,42725166194.69083,30309691322.58309,41345056744.75605,57726684482.9505,52803579696.69241,58625333679.19922,136695061979.08893,20190321497.018066,171909742268.14893,38103342047.04511,37966947549.11133,19431935463.049072,16641205400.746387,29713753811.24595,116545756905.17209,159467120824.69882,46305870267.10762,81667456075.85251,45482914287.4301,175107128172.45578,125520397070.38852,123512145526.48422,46081093784.67522,52775011968.54549,31482024673.461914,51792338468.87256,171635592730.02777,99789530928.33784,43308190281.24777,308806630952.78754,39256776729.54251,22010165591.6007,33475847494.45392,50979346317.04794,12935949483.75225,92272888506.30612,112597700159.93086,135158895423.23764,27101031007.58362,21446368800.107574,74106297263.56407,20569492079.99579,103310272896.22766,31139549126.510586,33713856460.1651,82565138291.09229,56598757589.81403,84432479712.38998,48982848453.38935,123296636811.36697,168235716191.06125,224611550296.2775
2015-05-01,425084418534.17206,75116597580.63683,20585212950.315674,32686874594.12567,230863705966.2591,23096566743.7388,53256676037.85566,92201407184.20822,42941142682.682465,30012168270.942307,41273039584.75685,54123021708.81919,52777777318.157684,58568984939.575195,126774634580.0257,20895151232.781998,174518722436.93115,37199510173.43968,34090704736.24832,20353686027.948364,16548261704.620197,25160072468.47721,117363467050.28198,158464593649.90933,48609125761.73117,85056908791.26888,46961159448.62748,176766442489.11285,131388124756.58926,124730244501.15732,46432570441.13663,57937222632.77724,32095821727.752686,51459744188.745575,172550773685.17703,102017860060.57234,44521517998.57004,297505828818.651,39805196485.621826,22633332983.679825,37539871076.05194,52438975656.81279,12895162520.52784,93543722765.99301,115318907327.12222,134326789751.30103,26689793497.184753,22088924470.889404,76334378583.97746,21322728767.36075,99117114769.02646,30710764975.503582,33697144085.931396,83901276251.2143,62795700544.26907,91109736988.88611,46529804397.449486,125221057352.27348,160087992716.59836,219032938796.63977
2015-06-01,410969078529.5105,75793392782.88895,19556503996.210785,32863038278.152077,233477683887.48804,21533814579.296463,47811227281.851105,95107137065.93634,40616716456.64603,29836273101.042824,40420265202.26475,52785419063.25526,49990639982.99075,56057148330.68848,119920517374.70482,21646834294.68387,180479898853.1665,35054671895.074905,33652492691.69361,19407681205.770386,15512297809.26305,23841257272.57808,114350841928.26343,156930294497.50574,49375593177.82448,84835541158.74997,46180168636.54457,173290236939.20947,135342955390.74918,119462106353.69012,45181620289.45015,61731681917.77141,30715317111.968994,51441611848.51765,186888217710.8908,95383108808.05212,45209140267.623695,282122141976.02704,38421660227.101616,19409496224.313866,39517742789.49414,55866272688.05049,11772344429.314137,90546169359.2025,112190968166.09706,134069798566.94235,25011148348.27423,21042341164.507202,72665372092.52719,20396337962.563835,94115928346.6498,29825866037.9292,32404009594.410034,86281796103.64232,67167368631.66171,92466403792.73459,44211599627.73844,126700266456.25153,153853576118.44562,215660394088.49606
2015-07-01,397437268236.5341,78974494684.09961,20885628485.35208,33663070430.643173,288371220233.29553,22556308863.88127,45136526707.18376,100212434028.49307,39724656342.18475,27658889089.42796,42033116255.43377,43270113632.61386,53780828712.190155,59011776809.69238,109988298900.20189,21229174892.48671,189745815279.6665,36841640108.250656,29670315025.097008,21311006092.446777,15843084782.873257,15044829204.44745,113283529078.70181,191062998717.57968,48495869128.54697,89814026867.75887,47575044748.386215,178179878045.94522,136880906467.1618,126127692904.47534,43390193779.841995,62485857625.30553,31811452526.09253,54033457775.937874,204842756843.89023,99535683885.44025,45267416604.65622,298416899086.01666,41231861965.66042,14280127830.8885,48133636945.541016,59589994441.66118,11678685423.254967,94155250230.54054,120656352955.57256,131430919886.55917,27627324114.52484,23631986488.911804,65708682418.546875,20599544398.591606,90936980325.2338,31840364590.489975,35063434490.66022,84387101227.20732,66639062365.85695,92401385885.88083,45240745713.14809,130372461162.70135,156131159769.43085,205318028007.53143
2015-08-01,369456108109.20715,70923834520.63342,20043858082.986237,32629579898.239357,275860700810.24426,22084638035.22084,45435903589.932014,91581182367.85767,35726464445.232376,27136819012.38358,39032348345.814285,42814740555.290375,51837621336.47534,55839788909.91211,100677543035.85826,18358065054.264786,162031107790.98096,35198615743.094444,30160269311.110535,20612639389.07202,15186453299.755808,13755873602.75961,107727872926.7789,188250075932.27225,44600979815.3806,89376593958.12384,44957401630.305336,167102551390.66815,128869295709.6943,120723969707.3595,40200740923.0941,60888823278.51114,31856408454.89502,51414562408.23742,194863174554.35495,90909020523.56454,40304977871.57503,278096526808.4667,38570591690.33969,14196954343.172798,48436816559.86267,57795362428.32817,13159740731.0009,90813126723.34064,107807731123.04695,122089697616.09375,25851729954.605103,23181641572.70929,60009705186.049484,18971666882.387543,84952825884.8823,30900746327.577225,33583903215.30951,82074085044.24353,62360039497.930786,88062923322.06955,39747322166.92363,120144551978.55789,140405222574.48682,195027524363.59137
2015-09-01,363031846582.44324,61832491706.80031,21190954880.471924,31139480603.90515,275322833027.9095,20193204543.591995,45089634930.76857,87321587453.7536,35383708953.43753,23203320887.42355,39436283020.62012,41778132895.907166,53657781885.52185,55896131401.06201,99290123960.00641,16611599903.75502,162540076597.2539,36105528601.50522,28038160816.37226,21020943715.596558,14806154838.264,12527670896.291199,109464027414.30191,185504007676.55844,41233188493.57768,88632156952.88646,43093231978.471886,167252084170.95596,122576628569.67995,123180232143.23221,38721961120.084076,62252166024.088684,31741261184.692383,53783502517.26822,195887259747.80072,83379685270.6314,36853602349.44563,284690175067.0583,38528695641.54503,13365266298.50779,43480706499.65161,63598157089.6078,14490766943.275928,92151917748.07922,105918805345.13556,124283756188.35953,26464001779.2778,24374873722.650818,58674246517.30463,16563006758.59285,76230671444.4995,32194392110.455902,34687954077.935974,80541366750.5271,62194785297.98706,88298904235.2763,41254883185.58091,116439063889.7042,141604152929.9708,194523794632.27194
2015-10-01,393311940087.5778,67673683575.95373,21112690382.937653,36367995712.76529,336643740620.3223,22140770312.636612,44550771968.24066,94350046297.34659,41866438183.092224,25912036223.11646,41232230979.99996,46473368399.081055,58686924636.1073,62562128562.927246,114395122177.67967,17649208603.191498,180893425243.83203,35869645906.712326,33064212705.102196,22810872387.43994,13918783954.991179,15216786467.19924,126646710384.08722,214278228527.25455,44493678608.496185,95370012871.87782,47002536989.563156,181012148648.3602,129170881801.26263,131153448772.16873,42526075715.892334,60675215452.856674,34002584850.31128,61272690262.89503,222187180924.9562,93070880038.91739,38573438710.19397,338592317994.62317,40546961812.876205,16210512246.741505,45636635699.37189,67938540369.333176,16677609090.685844,100636836553.0914,114045629097.16724,131954264832.03894,29380991914.237976,26654806803.9104,64885201201.57626,19837985038.560608,86388148308.98457,32482485090.302334,38037420659.62628,82840427624.97104,51811461113.334946,90033865230.97351,41693518536.33521,122765530315.6279,125006563752.68985,216474697596.6557
2015-11-01,389362371199.83673,66692587318.29638,20874171195.554718,35354115257.7363,357566335708.091,21807816204.648026,47199297539.70151,98004874133.06749,43264079406.38095,26079569739.699074,41048465580.67509,47719867615.15883,59911735732.98834,64156176795.95947,114948991232.30612,18004449796.583588,180464000616.25244,34007648576.109924,32195623300.79075,23713134670.91223,13614682384.307678,10616495778.507711,131113537721.58795,221676692090.29312,45091688036.36801,103268651002.47542,47307446778.598564,181388404859.3349,135023502073.69154,131989674202.45554,43180696182.42828,61024830987.612595,35414558830.26123,62315275432.71808,227133360110.91064,90261377509.46886,40317107869.55733,349591356971.24744,39441060470.1864,15335847245.874245,51931779016.84424,68586641713.104385,18646940016.686916,98637695971.74268,110504902891.64505,130455879468.2427,29394743458.72116,27886139581.2865,63329161886.19649,20524952703.5533,85271794027.82819,32079154488.486088,35163755743.48071,84820550724.31104,57652866486.98426,86158260323.75415,39173702580.42561,124942336174.75752,128500707971.82564,213649064423.34177
2015-12-01,347926551083.22906,67942715363.96283,21933870873.203888,34489654563.919106,363531118092.5747,20727694594.09642,52518040949.97113,94631202518.17798,40504469321.16733,24395971313.61883,41635961138.64761,41221845679.53035,60096317815.152466,63117636657.71484,114620079486.80946,17257757883.3405,167120451391.91064,36269715947.17918,27317835100.959396,24184990358.41455,13994588571.25469,8786511886.086079,136412363460.55252,226082045484.14798,42914977473.06697,102011353750.70398,47408475853.31217,185396753900.86676,133707317201.06357,134062881381.85202,39199479906.67946,63073559788.04431,35155666866.30249,64993430215.47734,228048524311.5617,89937876337.92406,37390306625.24977,359265148733.35614,41349614048.87071,14985973915.224243,48163112406.73364,64811982970.67804,19449463796.913624,98401333229.15764,109731160905.99452,138421993263.2507,29511643145.736694,28773621160.466003,63751747101.90724,19349088703.625618,77594521461.8038,34111013402.270565,37017958409.14642,86684737414.4092,60094089152.1767,89926846199.7221,36728793816.009094,124111694300.6518,133873209807.98207,205720388810.87393
2016-01-01,321747805821.47217,62965131911.98338,22950203048.493256,33737622136.798615,315721166050.1116,20309553299.23793,48527870648.37285,79729780689.55344,37606262874.19272,22342639869.935074,42204674787.34726,34503094397.19751,56233780245.11801,54793188240.05127,110173354966.92879,17560340603.70291,153370119279.06104,38256189822.19515,27406586881.732292,24978559197.668457,14901691254.45368,5970157839.101227,128388158292.48787,221240784453.20706,38469425046.330505,97434683120.63306,47239107846.6361,188501110985.71405,120484353977.52954,133938046629.68791,38530379339.83566,59210984391.62381,33130646987.91504,68096196161.881996,244499581794.13412,87022559454.5141,30420031323.869762,356739593149.4252,44462066422.016235,16648491748.233257,38671973745.40369,64459738959.178024,17283823594.212532,98475807253.4018,103646313305.82013,142396291621.20276,27400449415.80963,29663668853.332397,58190811290.89494,19056171270.078957,80397931375.1423,35663823963.37273,35464457250.029724,90841351900.21037,47872961183.053474,88411313711.06439,33816785239.851242,114682312651.55618,146137599324.21344,205456443792.19998
2016-02-01,319599279117.7902,63290339764.15201,23243804401.9346,32972317273.76774,297175899369.8793,21232788252.46631,48622244034.86882,70595272726.26724,37331031419.94095,24606911984.055874,41274629926.8227,29867952394.761818,55828213275.825806,54543605438.23242,106312788206.97012,18283181338.34288,152889939530.1333,37737977694.49174,25050033165.317726,24425209386.296143,15869262765.990774,9902673937.029987,128564632188.5141,208417061275.1895,35604925765.78791,96164065317.48389,46392291985.20395,189890836542.62604,114769335873.02786,134593371634.21178,39220073043.24394,53896226838.61847,31346767398.83423,64470785158.5518,232972956158.85324,86232564995.84506,29204895538.891907,329477506422.68134,44903868451.1876,21544618041.876305,39333067379.50415,64023136851.57618,18505313162.68444,97008078772.79945,100858804964.49028,141175798905.82782,26699300254.821777,29187528869.48401,64116734147.929825,20161513649.799133,79786075787.96478,35124343320.30728,36121291905.57129,94825685252.95953,48055737242.334946,91436156812.8092,37038775148.11539,107125076730.46219,146093535176.67056,211526530941.2382
2016-03-01,362210534816.37573,66199329798.01094,25218902098.06952,36609284616.596214,319292513744.04785,23088874039.37625,56073267906.55611,76233841345.1899,40754696960.90671,27819995430.588615,44424926620.39169,35830719025.972855,58796623654.83966,59438460113.52539,123093023220.82867,17555769849.068237,158956216540.90137,41422466755.16161,28083586140.03105,26598373983.736572,18248627436.82666,13419872281.0112,141379120569.8136,221691230546.04285,37541276584.03713,103377124870.034,51581985092.663246,196702714010.06213,120721840886.57883,144766657159.19647,44098022001.07796,54279097622.34082,35162416568.7561,69665264265.12726,248617770433.5693,90869638099.955,29571427856.395256,360214077539.4049,47456444495.85268,22170190180.61048,43046991552.69678,63898407119.44125,21101612994.84968,101629399486.682,101769791141.56541,144727591000.8496,30670172979.70581,32269016222.029846,66921305746.994385,21286512063.584297,82644738228.99712,38133157959.5571,39897311222.90314,100522916763.6052,57530177654.24612,98959852453.40341,37621216271.496315,111267336173.67844,150828237696.39413,222607304281.05826
