Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2014-01-01,227632937533.93936,52956053509.858696,17025042798.23108,28200810806.066677,192923376389.5541,16077322291.268631,19198125938.4257,93114929719.60097,34439026184.25787,31653023696.34185,36637342034.3248,52585203440.866165,39611369727.39258,48856772289.27612,131375205283.9617,18547493777.226242,113371109097.49463,32922166477.70218,31465937006.315575,13433535742.786865,13671523161.010082,39365742882.329315,103513840266.31927,170700607529.4475,38069623729.443054,57560628158.83519,40108228425.97564,150897354144.56012,106290601428.56924,110896810936.04152,46098431103.31421,38116811905.7338,20738377326.965332,48410784403.50756,136336679779.45697,85426883519.15932,33785807929.186073,232184079922.0477,34700255229.04765,17756083238.61058,24622942921.87851,37014921872.960236,8963522026.151419,76078005152.33961,96601691256.79922,125367292349.15833,25085116470.96634,17283373012.467102,72325331239.15585,13387308762.113491,93993469400.05177,27347400328.32929,26345901349.536743,72726890963.33287,45421723980.10381,53717044276.06819,39262828413.39519,98064373764.07343,156100513708.8421,228671841516.86612
2014-02-01,239291920002.61688,55196983096.012695,17509881262.681458,28406531785.43663,194757461414.5661,18551466245.928894,21678711316.033035,91891934336.55743,34939888877.15991,32898015717.895294,37793194100.84015,53840128434.511566,41176636760.7605,50341931488.03711,135729606898.72433,18541008581.177856,126174330243.25049,33043377654.04986,36110688033.372345,13778801874.663086,14336241159.432816,39966669272.27745,104914391870.19943,175713361753.94833,38610095546.60898,61440430834.362595,41519449609.192856,157122955490.80524,109807276177.2464,112011066960.81424,48186754344.3988,42068954681.991264,22497986663.81836,48914597846.097725,149170658909.24194,91910153765.26944,35321332701.04909,235067931436.44962,34496423711.74434,19120684318.466324,26806546527.703552,39784076128.34302,10493599793.076515,75803451270.88672,102035539379.47162,129678865543.06192,26657773542.44995,18534732458.924652,74228300379.14777,14645246959.42099,99821744186.50903,28436041617.70876,27443361277.306274,70928968796.12099,61295919644.74074,57425486509.618835,40646394181.40655,100400233737.94818,156142361747.00116,238869767548.3737
2014-03-01,245527451828.58276,55728263083.71936,17856526546.93103,28546009660.402756,180918450630.14178,18202824321.66739,22630895380.23587,95616518260.38245,36044813030.55359,33712228854.46946,39020284944.961624,57566213620.494354,39478059369.05594,46080178459.16748,141185957447.81393,19591801991.2332,125018925875.521,33569107860.50608,37397502502.37396,13407416931.014893,15989443196.1825,40518021606.82245,107576170648.4538,161094294823.43347,38135290969.70105,59268351753.567276,40977538702.40647,168749909696.52112,117324870415.76495,113359892835.43306,48408545035.49652,41916455417.34672,21989843639.37378,50824456372.496765,131259723357.80663,91555353930.75073,35745650981.16256,253398392611.69843,36380930422.31587,19268648522.685356,21176104978.102997,37643310986.42082,10271434134.12571,79050683484.24431,102918402726.98514,132877047148.74873,26424797518.360138,18478806984.38214,74503263314.78723,14440519184.74287,105117705809.79225,29503641478.436367,28125302842.355408,77904131509.98535,52192042202.008514,60933300970.38486,42503292590.29962,108306746658.17426,159758445108.15756,244085009942.74893
2014-04-01,269931908188.78937,56465524219.937546,18966829254.518555,29121329236.022778,163577985213.02563,18087980808.085327,22406562425.77994,84215116781.37291,34717867510.93451,35757971733.18672,40481968032.43572,60806619884.962494,40892032600.292816,41689285091.40015,149034164117.08975,20256817940.007996,123879101779.96729,35110394300.767685,37365086900.385666,13622851981.535767,16689818170.08133,42110815716.65921,111731291116.55933,154471404185.1295,37197351840.588295,59895509329.727104,41039385049.08133,174006752769.49048,108183934481.99078,120553195897.70035,48493912369.8571,42087351202.6961,20645259681.70166,52561306895.69265,130257419012.02016,95179328319.95384,35470409533.89059,249750937772.52582,37990328232.15239,20538012675.74169,19372078249.74118,37179526774.78921,10592596821.09952,81888616178.89291,100226872917.62263,136091919723.82513,26509403393.424988,19410642418.973297,75453355706.40417,14639037413.909363,109484126921.23563,30772691624.451294,29703064777.450745,79303624980.43892,52051827928.19524,55969716590.82121,43130670328.13342,108088997197.45197,167689445227.9469,255904380282.0477
2014-05-01,289560749544.6701,59432159589.94002,18804689923.522064,31376198443.841927,168106723197.22723,18465079622.380554,24936559075.376633,84215116781.37291,35167704041.25357,34886736302.696686,41365306896.89587,65413545059.763374,41012216703.21167,42480291927.33765,145792773167.22122,19785873595.255035,131170708903.8252,33503128392.464233,40390238313.47046,14416384703.511353,17547420099.279297,42115912960.51952,111315785437.7739,165090433557.7131,37195011083.46366,60437897686.0114,41149826680.42559,174298747570.98837,108068472136.95245,120907791588.01135,49121678511.510315,42628589224.105865,21253148071.289062,52587207141.31568,137927301575.01938,94041600251.09796,35506236951.04614,253089120088.35455,37042953232.08661,18933350278.02762,25134255835.36682,39197760821.22092,10896550793.588161,84214975309.77701,94939987505.75177,134254447412.44592,27083564607.74994,19064484932.79715,74107900066.7163,14988457007.410686,112168653789.59296,29396213223.814148,30345661133.404602,80168449895.08,52021780733.18617,59393206623.2663,45132857977.344604,110571338714.94669,161504420547.15707,251206544755.5852
2014-06-01,299232579428.92456,61740298259.693146,19845441485.49005,31498707221.58358,174684703578.15375,19796435647.337936,25430565684.981274,85494495008.11446,36863214219.29567,37084422668.603714,41232240137.43988,70773180776.31131,40832876446.10596,46879258323.66943,156329648930.44492,19651328960.74501,133871898846.70898,35353512551.575455,44612491365.5336,15238937658.61731,17533206489.778057,45146280644.9955,109196665879.80804,168850565721.83298,39103806238.75433,60987817364.890755,41263541193.55668,180979990468.76257,112055173485.68652,125193221244.0473,49344559178.489914,44641753005.31254,21663940441.13159,52650461634.0271,146621327972.20807,94025366778.39958,37197568418.22248,259606116141.0047,39283500775.858734,21042567618.921494,26503969272.943054,39648707831.7995,10681716884.344816,85177908176.175,95947876235.09296,130598538844.71777,26809536675.682068,18950570110.438904,73984535595.89113,15198692460.789574,127165449070.57053,30823639575.800762,30540249578.38684,79919818778.7584,60106603742.63583,60974449877.97272,45184958268.603806,115269044311.0942,158905819790.97568,253289485694.30176
2014-07-01,307829963870.93353,57255251171.56663,18500355663.279602,33170287705.065224,168343382969.69876,20431076961.572983,24581938489.775963,84881572687.0646,35367760612.86232,34381674169.3605,38341523288.28117,68106656871.00603,41676754538.73871,43787869491.57715,154760964861.735,18593673236.472595,134090446610.1543,34371853098.47596,41779846447.746735,15560261044.740356,14937833206.17048,46036825905.29827,105363401321.12625,167371922967.2547,40371938419.76074,61261109282.63451,40766353225.33741,173143569193.76874,112152400630.3399,116993280020.52821,47831259945.1236,43844718983.3627,21600740627.28882,49420568739.03489,158300453050.10046,92916384110.1257,37209066645.47654,268695367531.88953,35990706836.80873,20626931288.510086,25428410095.597137,39433982708.35785,10082525182.127953,84623962000.04474,92779758497.31491,128488103894.5028,26836755237.6709,19135434761.901,67383919943.99396,15148734785.468075,117309534205.91393,29404041942.567616,30891053570.59192,80439670587.25354,55910211556.41894,60736425030.14087,44731850614.72195,111628415279.96701,155751810415.17944,248911948151.62158
2014-08-01,330047766598.14453,60930062158.30553,19108837380.126526,34649759098.12143,182354515547.9818,20626179098.56299,29085211740.94195,89556990227.46194,38362168738.749985,37456295735.32258,39349201871.954956,67619416415.4248,43062102514.15604,47694477996.82617,155012452090.6041,18370849978.409744,140335949745.0669,35258198301.564575,41993174999.53056,15831549961.296997,16062497987.40314,45350759913.894226,108840597755.44876,168183444782.5369,41829203776.43756,70846208334.57712,42275727021.43195,179440364819.4029,116422227996.70999,124229042654.6925,49104147184.21921,45639866305.254875,23818976623.535156,48981565538.52697,163028756741.4691,98435077048.40773,39595406082.36292,282827512294.06586,37738673481.02744,22432095801.699463,28732085242.472412,40159976646.50644,11206007368.028164,88840732973.7178,95848571230.0503,139213051053.57516,26922241368.07251,19533510513.77249,69197486573.5432,16021387618.903229,118662411281.0957,30519022645.495556,31228992374.637817,80374771113.53871,67527913481.346054,64955369382.82391,47898712145.767334,112812688441.99747,159816048773.30576,250220225560.7213
2014-09-01,326026482104.9347,63663534848.09218,18763163474.794556,32903225252.01464,173426115536.8041,20157014175.144333,30824856062.946842,94900386436.7045,38327439113.09816,34008391973.42118,39647078130.104485,63706425826.001465,44570041185.47882,46435322982.788086,144096499329.86807,17912062027.5206,139008778176.01172,36031180512.57318,37842783236.86958,15412296079.89502,16545449427.9085,40712199452.814674,107332418567.07736,169930673166.4493,43003750687.01871,69512601287.90561,41535233891.370094,185634992567.76596,117969286451.79022,127028100072.6451,48152284298.06305,46940950707.27845,24004955108.64258,49978936403.464775,172223910179.8037,97075855822.46172,39895443026.50249,290419877871.03125,36258667313.72264,19086738906.538826,27140402306.60974,45742674281.28392,10676884151.816368,89417088093.85544,96435628502.88222,140268366240.58435,24791618002.166748,18492059434.76407,68055032117.7117,16128139114.65039,110459281565.66168,30003483991.80662,30435361183.769836,81018471315.30829,60762606110.05736,64633162142.80609,49566750396.10006,114551240387.3097,162935678095.9898,238258075402.41904
2014-10-01,349487374002.8763,69946128372.1869,20966165760.482025,34392339954.82577,164293329871.8508,20970510865.80864,30670772635.093346,95807093761.00568,39820507456.05917,34825732603.7764,40656185274.405556,60068195520.9556,47433030485.06973,51649509052.27661,144857297200.05576,18823478332.543686,142677985267.53125,39587558894.24249,36325556702.13669,15152621878.091553,17758815095.01667,35537444034.30675,109041588548.17146,163998796258.53726,44507714148.33197,74265512474.09755,42873354268.82865,187707477967.46588,118439282387.27248,125614001017.72694,47261068516.558,48012224874.602234,25946397663.116455,49409629706.87347,163399181942.161,95573614216.03896,40334000215.45778,294116016070.5763,38707326677.5424,15549738363.576725,23626790797.614746,47675973690.05876,11307656443.744898,93034511056.95984,97674881044.19093,146181224313.6694,27622928172.721863,20722987244.72757,68957281862.67274,16906603491.91668,107167980654.52971,31866250321.07855,33173102912.939026,80098898651.85857,60517228444.58106,71500394481.96454,53237868641.095024,117245552885.76163,162509532404.54422,244996697825.79703
2014-11-01,384856838286.2625,76841785741.28209,20682247062.27704,37041427878.69501,182139368435.04788,22398545564.453125,33213333194.432373,95137084741.28908,41918298121.98331,34810748745.931,42541354170.91152,55550426505.48047,50544968459.163666,48324052379.608154,131476584221.24734,19061136965.996536,144442371600.2539,38985187703.791565,33208611878.833313,17124516922.545654,17554972847.977608,33819941562.31039,111914435518.89453,158572300201.0572,44137568423.631226,75697201684.62576,44189159103.70524,188526033115.762,118606373654.47693,134462185179.56444,48157578970.550766,49307893732.80885,29081200023.651123,51033246611.228935,169304120533.0815,99631417092.68823,40717927287.01213,299503348467.0872,40317882078.54861,15251344122.624462,20848867122.908722,50916937981.57752,12135188441.812992,96836367241.40369,101588411392.34406,152636152485.7591,28040764930.706024,21092851817.73651,70942219999.76994,18033413963.982964,93361914986.42355,32974681648.196804,33467416358.752075,82767139062.65881,61223303500.7887,74224654479.1658,53384158939.00036,120315268116.1016,186522671355.64996,229366055022.22046
2014-12-01,358737930732.8186,72666586547.28944,22016807537.28415,34868548130.68488,166923444852.42767,22460841519.30426,35770119305.48505,99882786261.01709,41740855364.049225,31672238455.88656,42296841367.64717,58064366224.85045,50544308423.11249,47872050258.636475,136730222479.82019,19468232937.96045,147065474702.82812,40648333635.73634,35257316935.372314,17091343202.408447,18146450651.787884,29423981392.9321,106760219670.28217,153252671899.5665,45552277015.1998,79939009932.88916,44808763486.40905,183303148051.97366,123377444157.88577,127509073305.90425,48600222056.35597,50300901045.77302,31345551853.17993,49830468042.77637,170001392484.64856,93676653318.43872,44907779613.386856,292818964399.4662,41342075783.34984,15665784188.294258,20549299658.088806,49306716902.77997,11651895699.232817,91476969530.87796,102468274391.59355,153750139228.2862,28538178549.427032,20780321671.043884,74519060172.77788,19417278921.745575,92775358760.60542,34142657251.184265,33954309300.934814,78579665188.54948,55687370182.63379,76075939605.10254,54684809054.82082,121866854138.349,182985730421.39285,235895662337.3584
2015-01-01,380773054763.443,67014479198.83135,22774632535.92453,34328839133.310226,190685895657.18054,22794069153.220932,36716465046.13107,84832241928.7265,39965290817.01553,27672122956.37115,41275936388.251076,52952414907.34679,50986478420.597534,45563604606.62842,124968396808.4495,18871939047.597336,143827335056.70264,42400004350.21071,34093199807.02942,16347325764.123413,17637489067.024967,21173682286.80538,101880226903.22614,155242471539.61618,40518321267.71452,79899923129.36044,43840121006.028534,175537691486.26898,107211029300.91446,124338006356.98247,45465490221.794586,52495512758.63573,30871730873.10791,49160400825.95883,165403807388.23215,100185126431.33246,39132254961.48667,254680085504.3907,42489503223.01718,20873473816.02382,26576156042.752136,47442762631.04262,11157924747.19882,91318188241.72005,102797214747.10384,142272490641.75488,30173285735.89325,22749422847.862915,74376528847.59073,20024800156.11814,89913354248.84348,35261966218.55899,37040051895.73517,77012277296.45895,50977689955.51056,80260635927.77939,53803470707.550545,115420031901.56125,182079645260.0339,223061100605.02295
2015-02-01,417498448240.53955,67685404052.92714,20878251817.24704,35104295597.02671,204471129922.1504,24442457019.09848,45545850261.60036,88527906888.30693,43593155755.62094,28921196533.010765,43520464594.5195,54818936096.31688,52402049277.55829,56000049774.16992,130026585835.86148,20070397919.375946,164572904660.2705,38220327278.0179,34425405884.26964,16899121027.641357,16599991202.55235,27619617388.794373,110835795544.6579,162485486185.96265,44602829913.80026,87804198340.8095,46091312554.94652,179692065476.96176,121591621103.14633,130770844864.0602,48221548914.298096,51161254749.009796,33873116397.857666,52595880308.5398,172071377228.1958,97293250569.43938,41543820101.02226,276428597476.964,40241333876.21707,21852832852.78396,28567863955.314117,49947323206.33558,12819992776.751518,96381733667.75192,112896017395.65952,144712312412.58453,28548983461.39908,22339375023.837402,78996711677.66153,21053100892.843605,91844996989.06409,31834494664.04203,35492510782.440674,82374442247.13016,50912591878.35123,85835443367.64478,55203529012.553276,121800162310.27274,179829884406.9977,225918926437.41675
2015-03-01,405996721846.58813,65492630193.03827,20570586225.460236,33337398123.35415,200136016132.5661,23681659090.93901,45317433189.85352,86176110866.97906,42938210253.507935,27919952240.2538,42610978186.612015,52916137124.835495,55944604925.84152,53925675086.9751,129211634108.88632,19425754594.73027,165853653377.53662,37715265840.284775,35181302612.84592,17552679732.599976,16595268295.097591,24197491279.880676,106776211373.35464,160195332723.86188,44313782420.55606,86931911428.97351,47010731280.004326,177578422749.74713,120202720302.52591,122465517899.85667,45522041980.17105,53347773761.6586,34010284732.818604,52269769220.91285,179152984227.66458,95531565470.44818,41427730725.491264,258143291677.00824,40766737060.104416,18018416460.713585,25065679207.194275,51747844179.83798,12210135858.237743,93109923566.52771,115451683608.63193,139289666067.4044,29117160717.72766,22330318624.69818,76353920453.17955,21050440196.675896,91590737266.76375,31125493555.37864,36741087189.58765,77821956875.15408,47264535033.45354,89355569936.305,49941956745.07184,121730271889.35684,176230254899.0747,218518725895.88522
2015-04-01,408346080259.49097,72339471337.45349,20797318103.28534,33471953040.70488,226856688446.26532,22572502957.95897,41836017824.73372,89478781111.89668,42965900154.19473,30309698350.659004,41345059797.23602,57726670540.682045,52824259107.89566,58776646728.515625,136695046784.40408,20190333861.548187,171909729019.61816,38103339073.12155,37966971930.91049,19431930948.389282,16797701476.35883,29713753811.24595,116545756905.17209,158482782765.7055,46305861264.1956,82279996039.52101,45482919121.81974,175107128172.45578,125520386848.86363,123512178351.82005,46226829556.71387,52775011968.54549,31482022533.416748,51792343889.60207,171635592730.02777,99789540349.97028,43308178247.51962,308806800976.16486,39544316806.928055,22010159483.014786,33475847494.45392,50979323438.41481,12951027320.504189,93243730718.46008,112597711030.7579,135158851008.73686,27101029229.29001,21446371478.723114,74106302400.75366,20569495843.356705,103851927888.50601,31139542676.04196,34083728145.66687,82565131664.64,56598757589.81403,84432445069.43024,48982871101.75105,123296625137.67049,168235746548.72406,224611550296.2775
2015-05-01,425084530589.8056,75116570621.51785,20585206723.52774,32998901244.89087,230863705966.2591,23096570141.576416,53000174819.49614,92680427865.29108,43183127306.64853,30012168270.942307,41273039584.75685,54122998471.70511,52798460160.29526,58720129280.09033,126774573801.28632,20895155354.292038,174518722436.93115,37199516121.28679,34090696608.981934,20353689037.721558,16703891263.327717,25160077952.332897,117363490930.37616,157486416721.4014,48609143767.55521,85694887889.03625,46961144945.45856,176766460854.72086,131388114535.06438,124730211675.82149,46579403243.91724,57937222632.77724,32095821727.752686,51459749609.47509,172550773685.17703,102017878903.83722,44521499947.9778,297505772144.1919,40096754319.30082,22633332983.679825,37539871076.05194,52438975656.81279,12910191272.02034,94527891469.74373,115318896456.29517,134326834165.80179,26689800610.35919,22088925810.197174,76334373446.78787,21322723122.319374,99636755438.75133,30710764975.503582,34066817845.461487,83901296130.57117,62795700544.26907,91109757774.66196,46529799867.777145,125221057352.27348,160087947180.10416,219032907173.20258
2015-06-01,410969162571.23566,75793419742.0079,19556506071.806763,33176717763.062515,233477683887.48804,21533819676.052887,47580982388.61809,95601310932.35587,40845592790.586365,29836287157.19465,40420256044.82483,52785433005.52371,50010234328.90137,56201831748.9624,119920524972.04724,21646836355.43889,180479912101.69727,35054657025.45712,33652492691.69361,19407676691.110596,15658181004.404842,23841251788.72239,114350865808.35762,155961587902.02698,49375588676.36847,85471854236.67056,46180178305.32385,173290255304.81747,135342945169.22429,119462098147.35617,45324505898.01773,61731695524.66542,30715312831.878662,51441611848.51765,186888217710.8908,95383080543.15479,45209149292.919815,282122141976.02704,38703082176.58684,19409494188.11856,39517742789.49414,55866263536.59724,11786065203.011036,91498815383.6911,112190968166.09706,134069798566.94235,25011160796.3295,21042345182.43051,72665392641.28555,20396339844.244293,94609379957.00534,29825876788.71024,32759497009.919983,86281789477.19003,67167368631.66171,92466417649.91849,44211604157.41078,126700324824.73401,153853560939.6142,215660394088.49606
2015-07-01,397437352278.2593,78974514903.43884,20885628485.35208,33984420487.780342,288371220233.29553,22556313960.637695,44919162895.18577,100733178419.98264,39948530018.27646,27658890846.446938,42033110150.47382,43270118280.036674,53801921430.901794,59164064620.97168,109988291302.85947,21229181074.75177,189745841776.72803,36841649030.021324,29670327215.99659,21311013616.87976,15992079827.575632,15044831946.375294,113283544998.76462,189883575223.0999,48495873630.002975,90487715084.98203,47575039913.996574,178179951508.3772,136880886024.11206,126127692904.47534,43527393171.18759,62485891642.54056,31811469646.453857,54033457775.937874,204842756843.89023,99535665042.17537,45267416604.65622,298416984097.7053,41533865965.70239,14280123758.49789,48133636945.541016,59590003593.114426,11692295033.276081,95145831917.33665,120656298601.43733,131430937652.35947,27627327671.11206,23631981131.680725,65708697830.11565,20599546280.272064,91413750097.90308,31840368890.80239,35448130831.440796,84387114480.1119,66639062365.85695,92401378957.28888,45240741183.475746,130372461162.70135,156131129411.76807,205317980572.3756
2015-08-01,369456108109.20715,70923827780.85368,20043851856.198303,32941044940.843376,275860700810.24426,22084639734.13965,45217093494.5097,92057028933.74493,35927783524.71675,27136822526.421535,39032351398.29426,42814731260.44473,51857935865.76874,55983897468.566895,100677543035.85826,18358065054.264786,162031121039.51172,35198618717.018005,30160271342.92713,20612634874.41223,15329267580.859333,13755870860.831766,107727880886.8103,187088063126.08658,44600984316.83661,90046972957.84311,44957416133.47426,167102624853.10013,128869316152.74405,120723969707.3595,40327876556.53999,60888796064.723114,31856410594.940186,51414546146.048874,194863191308.85315,90909029945.19699,40304983888.43911,278096470134.00757,38853107583.37016,14196955361.27045,48436816559.86267,57795357852.60155,13175071212.470531,91768588203.80038,107807741993.874,122089670967.39328,25851724619.724274,23181641572.70929,60009705186.049484,18971659355.66571,85398262318.66327,30900744177.421017,33952322618.99408,82074091670.69583,62360039497.930786,88062937179.25345,39747331226.26831,120144516957.46841,140405252932.1496,195027476928.43555
2015-09-01,363031790554.62646,61832498446.58005,21190944502.492035,31436749045.270264,275322833027.9095,20193207941.42961,44872478883.38846,87775296427.30667,35583111768.62288,23203319130.40457,39436279968.140144,41778123601.06154,53678802706.155396,56040402420.043945,99290101167.97914,16611593721.48996,162540036851.66162,36105522653.65811,28038154720.92247,21020937696.05017,14945397664.556696,12527672267.25512,109464019454.27051,184358919893.22836,41233197496.4897,89296997767.90956,43093246481.64081,167252139267.77994,122576628569.67995,123180248555.90013,38844408799.008865,62252166024.088684,31741278305.05371,53783497096.538704,195887276502.29892,83379675848.99895,36853608366.30971,284690146729.82874,38810889318.476715,13365265280.410137,43480706499.65161,63598175392.51431,14507655159.890652,93121446080.78,105918805345.13556,124283747305.45938,26464008892.45224,24374879079.881897,58674261928.8734,16563006758.59285,76630368275.46211,32194394260.61211,35068513765.90845,80541393256.33626,62194785297.98706,88298904235.2763,41254896774.59793,116439052216.00769,141604137751.1394,194523763008.83472
2015-10-01,393311884059.76105,67673670096.39424,21112684156.14972,36715154863.942444,336643740620.3223,22140766914.798996,44336247151.78725,94840294818.74812,42102363716.72836,25912034466.09748,41232224875.040016,46473368399.081055,58709868272.254944,62723601631.16455,114395160164.39178,17649216846.21158,180893438492.3628,35869639958.86521,33064216768.73539,22810866367.893555,14049676798.000742,15216786467.19924,126646726304.15001,212955547308.80997,44493692112.86421,96085321155.6844,47002541823.9528,181012167013.9682,129170851136.68799,131153506216.50644,42660566040.9684,60675235863.19769,34002578430.17578,61272679421.436,222187164170.458,93070861195.6525,38573450743.92213,338592232982.9345,40843953562.492676,16210508174.350895,45636635699.37189,67938526642.15329,16697041078.686714,101695635695.30688,114045661709.64838,131954300363.63956,29380999027.412415,26654801446.67932,64885201201.57626,19837981275.19969,86841078737.54153,32482476489.6775,38454725304.24109,82840434251.42332,51811461113.334946,90033892945.34131,41693523066.00755,122765530315.6279,125006465090.28577,216474776655.24872
2015-11-01,389362371199.83673,66692580578.51663,20874169119.95874,35691595554.3382,357566335708.091,21807814505.729218,46972004152.12603,98514079363.77141,43507897390.75177,26079567982.680096,41048468633.15506,47719867615.15883,59935165967.26227,64321755111.694336,114948998829.64854,18004455978.848648,180464013864.7832,34007651550.03348,32195605014.441376,23713125641.59265,13742718063.468578,10616497149.471634,131113545681.61934,220308306620.90585,45091688036.36801,104043243727.67929,47307456447.377846,181388368128.11893,135023553181.31595,131989641377.11969,43317242999.21677,61024824184.16559,35414554550.1709,62315275432.71808,227133376865.40884,90261386931.1013,40317116894.85345,349591243622.3292,39729953059.59153,15335841137.28833,51931779016.84424,68586637137.377754,18668674680.82905,99675504325.55107,110504913762.47209,130455826170.8418,29394741680.42755,27886131545.43988,63329167023.38608,20524943295.15101,85718901496.97397,32079154488.486088,35549533254.88159,84820590483.02477,57652866486.98426,86158260323.75415,39173716169.442635,124942406216.9365,128500753508.31982,213649096046.77896
2015-12-01,347926691152.771,67942701884.403336,21933872948.799866,34818870689.79481,363531118092.5747,20727699690.852844,52265114983.09923,95122892588.69818,40732720322.87659,24395978341.694744,41635948928.72772,41221841032.10753,60119894826.3858,63280534378.05176,114620071889.46704,17257760974.47303,167120438143.37988,36269718921.10274,27317835100.959396,24184991863.301147,14126198632.648396,8786515313.495882,136412379380.61531,224686474534.24625,42914981974.52298,102776490481.98294,47408495190.870735,185396808997.69073,133707296758.01381,134062873175.51807,39323451435.38086,63073539377.70329,35155647605.895996,64993408532.55928,228048524311.5617,89937866916.29163,37390309633.68181,359265035384.4379,41652469335.88971,14985975951.419548,48163112406.73364,64811996697.857925,19472129637.30097,99436628527.82143,109731139164.34044,138421993263.2507,29511632475.975037,28773629196.312622,63751752239.09683,19349090585.306076,78001341580.03824,34111009101.95815,37424097554.88385,86684770546.67064,60094089152.1767,89926880842.68185,36728791551.17293,124111694300.6518,133873164271.48788,205720372999.15533
2016-01-01,321747693765.8386,62965131911.98338,22950205124.089233,34059658208.96811,315721166050.1116,20309553299.23793,48294169959.5013,80144039945.67575,37818191283.4612,22342636355.897118,42204686997.26715,34503101368.33174,56255823770.77286,54934609954.833984,110173392953.6409,17560332360.68283,153370132527.5918,38256192796.11871,27406588913.54889,24978550168.348877,15041824992.834433,5970155097.173384,128388158292.48787,219875081777.42816,38469407040.50647,98165480063.83716,47239117515.41538,188501092620.10605,120484384642.10419,133938038423.35396,38652220300.79384,59211011605.411835,33130649127.960205,68096207003.34103,244499565039.63593,87022559454.5141,30420028315.43772,356739621486.6547,44787731426.44774,16648486657.744995,38671973745.40369,64459734383.45139,17303962987.422943,99511863767.93927,103646302434.99309,142396264972.5023,27400447637.51602,29663674210.563477,58190801016.51576,19056165625.037582,80819431510.54066,35663821813.21652,35853532702.933716,90841398285.3764,47872961183.053474,88411313711.06439,33816789769.523582,114682335998.94916,146137629681.87625,205456459603.91858
2016-02-01,319599251103.88184,63290333024.37227,23243810628.722534,33287048885.35988,297175899369.8793,21232784854.628693,48388075307.53773,70962048843.34439,37541405973.3625,24606915498.09383,41274629926.8227,29867954718.47323,55850077608.91205,54684396057.12891,106312773012.28528,18283181338.34288,152889913033.07178,37737977694.49174,25050031133.50113,24425215405.84253,16018506641.561117,9902673937.029987,128564671988.67108,207130527049.12766,35604928016.515915,96885353014.98715,46392296819.59359,189890836542.62604,114769325651.50299,134593379840.54575,39344108065.686035,53896213231.72446,31346765258.789062,64470785158.5518,232972956158.85324,86232583839.10995,29204898547.323944,329477506422.68134,45232755616.60692,21544616005.681,39333067379.50415,64023146003.029434,18526884690.523148,98028691989.95445,100858848447.79845,141175736725.52673,26699293141.64734,29187531548.09955,64116749559.4986,20161515531.47959,80204393542.01993,35124347620.619705,36517559493.47119,94825678626.50723,48055737242.334946,91436136027.03336,37038786472.296234,107125100077.85518,146093550355.50195,211526499317.801
2016-03-01,362210590844.1925,66199323058.2312,25218895871.281586,36958747072.13061,319292513744.04785,23088874039.37625,55803215819.16433,76629956032.35838,40984345485.40512,27819984888.474747,44424920515.43175,35830716702.261444,58819657653.56781,59591866401.67236,123092985234.11656,17555767788.313217,158956229789.43213,41422454859.467384,28083584108.214455,26598386022.829346,18420244622.75293,13419875022.939043,141379216090.19037,220322768924.02386,37541276584.03713,104152501157.08362,51581965755.10468,196702658913.23816,120721881772.67834,144766689984.5323,44237478947.64816,54279097622.34082,35162410148.620605,69665264265.12726,248617787188.0675,90869656943.2199,29571433873.25933,360214049202.17535,47804044062.860504,22170186108.21987,43046991552.69678,63898416270.8945,21126200378.775597,102698626243.60547,101769834624.87358,144727537703.44867,30670180092.88025,32269010864.798767,66921310884.183975,21286515826.945213,83078032566.21947,38133153659.24468,40335019561.123474,100522910137.1529,57530177654.24612,98959866310.58731,37621209476.98781,111267382868.46442,150828252875.22556,222607383339.65128
2016-04-01,311529676709.77783,70696050184.65268,24117464260.903107,37864926721.56649,354764088674.87646,23523285879.6588,52817163920.748024,82838572729.76373,43183577356.36029,28248897819.299263,44594705556.48102,42521734488.93246,55292276064.861145,61181959350.58594,131841180684.10242,19323942992.960175,165278640645.4165,40446978193.44348,31968384932.58396,26720396208.541748,18024718687.94883,18170038802.05212,136754023928.08693,204433140901.22668,39246385356.380585,105086271047.92293,52603955725.17152,203756356341.1323,128835237588.79596,140895138575.31757,45730241483.33061,56932380723.74574,35287741893.76831,70114252449.40195,256200521228.68222,95008297426.2256,31995309516.699577,325255712614.924,47497047702.27569,29195739999.255287,37909820239.86267,61426421142.00839,21066911160.111427,103916926180.3937,112310753809.28976,140876853784.0413,31839817148.735046,28830865853.161743,69775995767.70341,21483917278.759842,90501547290.87218,36931581865.50662,39068790631.37732,99624727661.69087,60281872480.336784,101511285653.01727,41253297800.26177,114994642401.2814,148350915803.0676,235416788627.6861
