Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-10-01,236302471796.99707,51651811772.63414,16162485302.147736,27564231509.85278,195795526742.79214,16564757387.54834,15887628285.61469,77610669645.92107,34289678371.751175,27901649373.558735,38523915071.61827,58782732311.97817,41494367961.39679,43069510540.008545,140002990453.8936,17559685283.606506,105788365510.14795,33075956986.619877,33936660529.131317,11696314971.54889,13306592689.085419,44224299181.97166,106809985786.56345,148962843999.05054,37355208899.90879,58054371017.81229,37936361959.47885,156863559643.49683,98232533840.5246,115221081170.69913,45872121774.337234,34815639947.64952,22217698528.289795,49543359104.01038,109404904588.95424,72064893559.24733,32836015850.071022,215638311632.67563,31744849391.257668,22220773344.374077,19398545928.85843,38716618590.62845,8625633537.02426,79069646101.59071,96773982994.6122,131099916378.11642,25655783338.34839,18146382760.07727,67026597584.84033,13696349374.665115,100238487859.46967,26800286630.72531,26085900844.989014,77628398203.80327,40046034011.276634,50536796321.1929,34126981731.3937,91683000106.68521,159757631133.67023,220866639614.98505
2013-11-01,251388409685.51636,52117028439.29802,16238395036.045212,27015369721.243725,211710668183.66858,16537404794.739807,15642825076.058355,87888393738.67834,34510828062.74538,28515015913.72515,39377824976.66027,58940749335.18681,44107102053.583374,42044432739.25781,142897380385.95752,18074632930.30455,108795901229.83496,32259778535.941757,31420221132.883415,11656419675.427612,12546625161.826662,42135070810.35922,108934749006.78833,153156023282.49304,39231571064.65526,60126393815.34341,38714954914.29993,160335890050.1135,109861767126.37878,117026351546.37764,46442274401.17241,35095179978.24132,21271511798.858643,49979630256.842705,102432277223.02386,79640559689.71635,35835160859.62669,232202399940.95386,31684915207.896027,20239980877.553696,22004429689.302338,40443950816.726395,8858450697.273016,79417553038.70665,100053396259.66193,137802588635.50436,24358535933.06732,16595512577.75708,69934770886.37558,13334269835.041904,94569851130.67938,26942880690.129997,25292611076.42218,76852135823.9997,31868569364.09789,55141826067.37184,36525350377.34885,94539372696.72977,168624926303.40448,230379507126.2106
2013-12-01,255107115954.24652,56807028859.525215,16303022868.005447,27727504864.787323,214491392298.5666,16985683210.333115,18493017424.328285,86499498385.935,36272900593.157,30608138566.206367,39018792282.254906,57200057118.99324,41959273662.24472,44546593585.96802,147004139027.11682,19595867860.88794,117833942927.2334,32171601702.46836,31961035851.952667,12871385354.597168,12912511924.930182,45839651132.173546,114532672925.41847,161990468875.3226,41298819722.18761,61371108433.2035,40169760537.323845,156218945168.51263,112280977191.79857,121130265301.60385,47828995335.03891,35992575048.70349,22198891811.37085,50219372861.10596,119079412598.0246,79992175012.4695,35903852388.379135,229545543803.88803,32318451727.74855,18772731119.988815,22146994142.371826,40188433090.401924,9146214474.409819,77988333739.22075,97332569571.41711,133204799515.73508,23729174706.806183,16358585015.360504,72185789758.31035,13404839438.10109,96377369592.12955,27261185514.855576,25889907125.60785,76743018034.16286,37664905736.10231,55748902365.39183,38053414957.85492,98194138574.31247,163795760762.28482,251102219036.22916
2014-01-01,227632853492.2142,52956063619.52831,17025050062.817001,28200817915.030743,192923376389.5541,16077323990.187439,19198130453.757145,93114929719.60097,34439011972.16171,31653020182.303894,36637338981.844826,52585189498.59771,39611349418.591,48856772289.27612,131375174894.59201,18547491716.471222,113371095848.96387,32922166477.70218,31465934974.498978,13433531228.127075,13671524136.817408,39365748366.185,103513872106.44485,170700618637.20718,38237401997.80719,57560593925.55067,40108218757.19636,150897317413.34415,106290580985.51947,110896778110.70569,46098434630.74425,38116828914.35132,20738377326.965332,48739123410.96521,136336671402.20787,85426921205.68909,33785798903.889954,232184193270.9659,34700259207.024185,17756091383.3918,24622942921.87851,37346126693.427704,8963518416.941166,76077979083.30284,96601658644.3181,125367283466.25818,25085109357.7919,17283362298.004944,72325315827.58708,13387304998.752575,93993452290.47466,27347385277.235832,26345903823.61139,72726871083.97601,45421723980.10381,53717040811.77222,39466799558.88309,98064327069.28745,156353759360.0986,228671825705.14752
2014-02-01,239291807946.98334,55196993205.682304,17509872960.297546,28406538894.400696,194757461414.5661,18551464547.010086,21678709058.367313,91891941104.39366,34939886508.47722,32898015717.895294,37793203258.28007,53840119139.66594,41176633375.960236,50341928363.80005,135729652482.77887,18541018884.952957,126174316994.71973,33043368732.279186,36110679906.10596,13778803379.549683,14336238232.01084,39966672014.20529,104914367990.10526,175713372861.708,38780259586.65784,61440449852.854,41519459277.97214,157122937125.19724,109807265955.72153,112011009516.47653,48186764926.68892,42068947878.54426,22497984523.773193,49246335650.96133,149170675663.74014,91910125500.3721,35321329692.61705,235068143965.67126,34496451557.58003,19120678209.88041,26806546527.703552,40140053932.77095,10493601236.760616,75803446057.07938,102035506766.9905,129678838894.36145,26657784212.21161,18534737816.15573,74228300379.14777,14645240373.539387,99821778405.66327,28436028716.77151,27443363751.38092,70928968796.12099,61295919644.74074,57425489973.91481,40857572035.58801,100400268759.03766,156395614479.58978,238869767548.3737
2014-03-01,245527423814.67438,55728222645.0409,17856522395.739075,28546004328.679707,180918450630.14178,18202820923.829773,22630881834.24154,95616497956.87373,36044805924.50551,33712232368.507416,39020275787.521706,57566204325.64872,39478059369.05594,46080178459.16748,141185927058.44424,19591804051.98822,125018912626.99023,33569110834.429638,37397494375.107574,13407418435.90149,15989444171.989826,40518007897.183235,107576170648.4538,161094305931.19318,38303379838.5298,59268313716.58447,40977529033.62719,168749946427.7371,117324880637.28983,113359876422.76514,48408527398.34633,41916445212.17621,21989837219.23828,51169149720.9014,131259740112.30482,91555344509.11829,35745641955.86644,253398250925.55066,36380930422.31587,19268652595.075966,21176104978.102997,37980162253.54643,10271437021.493912,79050667842.82225,102918391856.1581,132877127094.85013,26424795740.06653,18478806984.38214,74503227354.4601,14440524829.784245,105117682997.02277,29503639328.28016,28125307790.5047,77904131509.98535,52192042202.008514,60933294041.79291,42724114116.89378,108306746658.17426,160017686280.3817,244084851825.5629
2014-04-01,269931852160.9726,56465527589.827415,18966829254.518555,29121311463.612614,163577985213.02563,18087987603.76056,22406551137.451332,84215130317.0454,34717850930.155655,35757964705.11081,40481971084.915695,60806605942.694046,40892035985.09308,41689281967.163086,149034179311.7746,20256826183.028076,123879128277.02881,35110415118.23259,37365086900.385666,13622854991.30896,16689816218.466679,42110810232.80353,111731299076.59073,154471381969.6101,37361272361.152794,59895528348.218506,41039389883.47097,174006752769.49048,108183944703.51567,120553171278.69847,48493908842.42706,42087361407.86661,20645266101.83716,52917774068.60403,130257402257.52196,95179318898.3214,35470415550.75466,249750994446.98492,37990328232.15239,20538008603.35108,19372078249.74118,37512198115.64074,10592596099.25747,81888637034.12233,100226894659.27673,136091875309.32436,26509406950.012207,19410649115.512146,75453340294.8354,14639042118.110508,109484115514.85088,30772702375.232334,29703067251.52539,79303591848.17747,52051827928.19524,55969702733.637314,43354762278.15735,108088997197.45197,167961523419.6421,255904332846.89188
2014-05-01,289560833586.39526,59432166329.71976,18804689923.522064,31376191334.87786,168106723197.22723,18465074525.62413,24936556817.71091,84215130317.0454,35167704041.25357,34886718732.506905,41365313001.85581,65413521822.64929,41012213318.41141,42480291927.33765,145792833945.9606,19785885959.785156,131170735400.88672,33503137314.234905,40390254568.003235,14416384703.511353,17547410341.206043,42115921186.303055,111315801357.83669,165090433557.7131,37358927102.57215,60437905293.40796,41149831514.81523,174298784302.20435,108068482358.47734,120907849032.34906,49121678511.510315,42628582420.65886,21253148071.289062,52943880301.94863,137927301575.01938,94041600251.09796,35506245976.34226,253089318448.96143,37042945276.133545,18933346205.63701,25134255835.36682,39548517721.56705,10896552237.272263,84214954454.54759,94940020118.23291,134254482944.04654,27083578834.098816,19064483593.48938,74107910341.09547,14988457007.410686,112168619570.43872,29396211073.65794,30345658659.329956,80168436642.17543,52021780733.18617,59393206623.2663,45367354584.73441,110571256999.07123,161766494427.75284,251206513132.148
2014-06-01,299232495387.1994,61740278040.35392,19845439409.894073,31498714330.547646,174684703578.15375,19796437346.256744,25430563427.31555,85494474704.60574,36863211850.612976,37084419154.56576,41232252347.35977,70773162186.62004,40832862906.90491,46879258323.66943,156329694514.49945,19651326899.98999,133871898846.70898,35353500655.881226,44612495429.166794,15238937658.61731,17533208441.392708,45146275161.13982,109196665879.80804,168850554614.07327,39276148983.511505,60987802150.09763,41263550862.33596,180979953737.54657,112055132599.587,125193245863.04918,49344548596.1998,44641756407.03604,21663944721.221924,53007557611.562225,146621311217.70987,94025319670.23737,37197562401.358406,259606002792.0865,39283500775.858734,21042571691.312103,26503969272.943054,40003486795.851074,10681714718.818665,85177866465.71617,95947876235.09296,130598574376.31839,26809534897.38846,18950570110.438904,73984535595.89113,15198683993.227512,127165471883.34001,30823633125.332138,30540247104.312195,79919818778.7584,60106603742.63583,60974436020.78882,45419694948.627655,115269009290.0047,159163647238.50092,253289359200.55292
2014-07-01,307829907843.11676,57255264651.126114,18500345285.299713,33170298368.511322,168343382969.69876,20431078660.49179,24581945262.77313,84881565919.22836,35367767718.9104,34381653085.13276,38341523288.28117,68106666165.85167,41676757923.53897,43787869491.57715,154760964861.735,18593679418.737656,134090459858.68506,34371850124.5524,41779850511.37993,15560267064.286743,14937834181.977806,46036831389.15396,105363409281.15765,167371934075.0144,40549844964.14493,61261132104.82419,40766367728.50633,173143569193.76874,112152400630.3399,116993247195.19238,47831270527.41371,43844708778.19219,21600742767.333984,49755759548.599594,158300453050.10046,92916402953.39058,37209078679.2047,268695537555.26685,35990710814.78526,20626929252.31478,25428410095.597137,39786835291.49931,10082523738.443851,84623951572.43004,92779769368.14197,128488130543.20328,26836749902.79007,19135444137.05539,67383909669.61478,15148732903.787617,117309568425.06815,29404029041.630367,30891056044.666565,80439663960.80124,55910211556.41894,60736438887.32477,44964240924.47347,111628485322.14598,156004535933.03265,248912074645.37042
2014-08-01,330047710570.32776,60930055418.52579,19108845682.510437,34649766207.085495,182354515547.9818,20626177399.64418,29085204967.944786,89556996995.29819,38362168738.749985,37456295735.32258,39349192714.51504,67619416415.4248,43062095744.55551,47694474872.58911,155012391311.86472,18370835553.124603,140335962993.59766,35258183431.94679,41993191254.06334,15831545446.637207,16062500914.825115,45350743462.32716,108840621635.54294,168183444782.5369,42013574411.65054,70846193119.784,42275722187.04231,179440364819.4029,116422197332.13535,124229042654.6925,49104136601.92909,45639862903.53137,23818974483.48999,49313769526.12887,163028773495.9673,98435039361.87796,39595403073.930885,282827455619.60675,37738685414.95703,22432093765.504158,28732085242.472412,40519335912.91199,11206007368.028164,88840805967.02075,95848571230.0503,139213051053.57516,26922241368.07251,19533513192.38803,69197481436.3536,16021385737.22277,118662377061.94148,30519020495.339348,31228989900.56317,80374751234.18185,67527913481.346054,64955397097.19171,48147545166.11449,112812711789.39046,160075307385.6747,250220288807.59576
2014-09-01,326026454091.0263,63663541587.871925,18763159323.6026,32903214588.568542,173426115536.8041,20157009078.38791,30824862835.944008,94900366133.19579,38327432007.05008,34008402515.53505,39647065920.18459,63706435120.8471,44570061494.280396,46435322982.788086,144096484135.18323,17912062027.5206,139008804673.07324,36031177538.64963,37842783236.86958,15412293070.121826,16545447476.29385,40712193968.958984,107332426527.10876,169930639843.17023,43193279990.8179,69512601287.90561,41535238725.759735,185634974202.15796,117969266008.74048,127028132897.98093,48152273715.772934,46940960912.44896,24004952968.597412,50317905461.50149,172223926934.3019,97075836979.19684,39895452051.79861,290419906208.2608,36258671291.69917,19086738906.538826,27140402306.60974,46151986755.28024,10676885595.50047,89417088093.85544,96435606761.22813,140268330708.9837,24791612667.28592,18492051398.91745,68055016706.14293,16128144759.691765,110459270159.27693,30003490442.275246,30435356235.620544,81018491194.66516,60762606110.05736,64633169071.39804,49824280387.34077,114551322103.18515,163200058876.37723,238257996343.82602
2014-10-01,349487458044.60144,69946114892.62741,20966153306.90616,34392336400.343735,164293329871.8508,20970512564.727448,30670768119.7619,95807086993.16943,39820512193.42456,34825729089.73844,40656173064.485664,60068209463.22405,47433027100.26947,51649515300.75073,144857297200.05576,18823478332.543686,142677998516.062,39587546998.54826,36325560765.76988,15152617363.431763,17758818998.24597,35537441292.37891,109041588548.17146,163998774043.01788,44703856091.008255,74265512474.09755,42873349434.43901,187707477967.46588,118439272165.74759,125613943573.38925,47261050879.40781,48012221472.87873,25946406223.29712,49744728364.036415,163399181942.161,95573633059.30383,40334009240.7539,294115874384.4285,38707326677.5424,15549741417.869682,23626790797.614746,48102577834.97984,11307658609.27105,93034511056.95984,97674881044.19093,146181259845.27002,27622928172.721863,20722993941.26642,68957281862.67274,16906599728.555763,107167969248.14496,31866258921.70338,33173090542.565796,80098905278.31085,60517228444.58106,71500394481.96454,53514454963.871765,117245587906.85112,162773206593.47327,244996650390.6412
2014-11-01,384856754244.53735,76841779001.50235,20682251213.468994,37041420769.73094,182139368435.04788,22398550661.20955,33213330936.76665,95137098276.96155,41918317071.444855,34810741717.85509,42541341960.99163,55550435800.326096,50544975228.76419,48324052379.608154,131476584221.24734,19061139026.751556,144442371600.2539,38985193651.63868,33208597656.117134,17124506388.339478,17554976751.20691,33819947046.166077,111914443478.92593,158572311308.81686,44332112349.42435,75697239721.60857,44189178441.2638,188525996384.54602,118606414540.57645,134462160560.56256,48157589552.84088,49307900536.25586,29081206443.78662,51379365611.49603,169304120533.0815,99631435935.95312,40717933303.87621,299503348467.0872,40317878100.57208,15251344122.624462,20848867122.908722,51372552233.316,12135185554.44479,96836346386.17429,101588433133.99814,152636188017.3597,28040761374.118805,21092845121.197662,70942194313.82199,18033417727.34388,93361903580.0388,32974668747.259556,33467408936.528137,82767125809.75423,61223303500.7887,74224647550.57385,53661506246.730286,120315268116.1016,186825304981.3588,229366149892.5321
2014-12-01,358737902718.9102,72666573067.72997,22016805461.68817,34868526803.79269,166923444852.42767,22460841519.30426,35770121563.15077,99882786261.01709,41740860101.41461,31672245483.96247,42296826105.24731,58064361577.42763,50544308423.11249,47872050258.636475,136730252869.18988,19468232937.96045,147065487951.3589,40648333635.73634,35257333189.90509,17091341697.52185,18146444796.94393,29423984134.859943,106760187830.15659,153252671899.5665,45753032950.28522,79939009932.88916,44808748983.24013,183303092955.1497,123377474822.46042,127509147162.90988,48600222056.35597,50300914652.66703,31345558273.31543,50168434265.85279,170001392484.64856,93676634475.17383,44907779613.386856,292819077748.3844,41342087717.27942,15665788260.684868,20549299658.088806,49747899312.735794,11651898586.601019,91476959103.26324,102468317874.90173,153750156994.0865,28538169657.958984,20780327028.274963,74519049898.3987,19417269513.343285,92775353057.41306,34142652950.87185,33954314249.084106,78579658562.0972,55687370182.63379,76075932676.51059,54968932752.37198,121866819117.25952,183282625637.51672,235895678149.077
2015-01-01,380773138805.16815,67014479198.83135,22774630460.328552,34328842687.79226,190685895657.18054,22794065755.383316,36716476334.45968,84832255464.39897,39965276604.91937,27672114171.27626,41275930283.29113,52952414907.34679,50986464881.396484,45563604606.62842,124968358821.73738,18871932865.332275,143827335056.70264,42399989480.592926,34093191679.76303,16347324259.236816,17637481260.566364,21173679544.87754,101880218943.19473,155242471539.61618,40696889526.13202,79899923129.36044,43840096834.08033,175537709851.87695,107211008857.86469,124337965325.31268,45465486694.36455,52495505955.18872,30871726593.01758,49493819056.97211,165403824142.73035,100185154696.22978,39132266995.21483,254680113841.62024,42489507200.993706,20873477888.41443,26576156042.752136,47867289396.07488,11157921859.830618,91318219524.56418,102797203876.2768,142272508407.55518,30173296405.654907,22749417490.631836,74376503161.64278,20024805801.159515,89913371358.4206,35261979119.49623,37040046947.58588,77012277296.45895,50977689955.51056,80260642856.37134,54083010376.69322,115420031901.56125,182375055220.50754,223061068981.58575
2015-02-01,417498392212.7228,67685404052.92714,20878251817.24704,35104302705.990776,204471129922.1504,24442448524.50444,45545845746.26891,88527920423.97942,43593155755.62094,28921203561.086678,43520467646.99947,54818945391.16251,52402056047.15881,56000049774.16992,130026585835.86148,20070397919.375946,164572878163.20898,38220336199.78857,34425418075.16922,16899111998.321777,16599987299.323048,27619620130.722218,110835795544.6579,162485497293.72232,44799381488.97336,87804236377.7923,46091312554.94652,179692102208.17773,121591702875.34537,130770803832.39041,48221531277.1479,51161241142.11578,33873116397.857666,52952591414.27936,172071393982.694,97293278834.3367,41543820101.02226,276428739163.11176,40241329898.24055,21852826744.198044,28567863955.314117,50394266456.115234,12819992776.751518,96381754522.98134,112895995654.00542,144712321295.48468,28548974569.93103,22339385738.29956,78996691128.90317,21053102774.524063,91845025505.02596,31834496814.19824,35492515730.589966,82374462126.48703,50912591878.35123,85835429510.46088,55490356924.491646,121800092268.09378,180121613899.8159,225918879002.26093
2015-03-01,405996721846.58813,65492623453.25853,20570582074.26828,33337383905.426018,200136016132.5661,23681660789.85782,45317442220.51641,86176124402.65154,42938229202.96948,27919953997.272778,42610984291.57196,52916118535.144226,55944577847.43942,53925668838.50098,129211634108.88632,19425762837.75035,165853679874.59814,37715289631.67323,35181306676.47911,17552684247.259766,16595264391.86829,24197499505.664207,106776211373.35464,160195332723.86188,44509087092.41469,86931934251.1632,47010731280.004326,177578422749.74713,120202771410.1503,122465501487.18875,45522027870.4509,53347790770.276115,34010271892.547607,52624268669.010254,179152984227.66458,95531565470.44818,41427739750.787384,258143149990.86047,40766741038.08094,18018414424.51828,25065679207.194275,52210880260.16602,12210130083.501339,93109933994.14243,115451650996.1508,139289595004.20316,29117155382.846832,22330314606.77487,76353925590.36914,21050443960.03681,91590777189.11035,31125493555.37864,36741087189.58765,77821943622.2495,47264535033.45354,89355569936.305,50201425436.074234,121730248541.96385,176516205088.83954,218518773331.04105
2015-04-01,408346164301.2161,72339471337.45349,20797316027.68936,33471942377.25878,226856688446.26532,22572497861.202545,41836031370.72805,89478740504.87926,42965914366.29089,30309705378.734917,41345053692.27608,57726670540.682045,52824279416.697235,58776640480.041504,136695046784.40408,20190331800.793167,171909715771.0874,38103333125.274445,37966935358.21175,19431932453.27588,16797707331.202782,29713748327.39026,116545780785.26627,158482771657.9458,46509939273.8156,82280018861.7107,45482919121.81974,175107183269.27975,125520356184.289,123512178351.82005,46226815446.99371,52775015370.26899,31482026813.50708,52143601741.44946,171635626239.02417,99789502663.44052,43308187272.815735,308806744301.70575,39544324762.88111,22010169663.99131,33475847494.45392,51435486777.34857,12951021545.767784,93243741146.0748,112597711030.7579,135158913189.03793,27101029229.29001,21446367460.799805,74106302400.75366,20569495843.356705,103851916482.12126,31139557727.135418,34083720723.442932,82565138291.09229,56598757589.81403,84432458926.61414,49237348093.834335,123296660158.75998,168508665461.1418,224611581919.71472
2015-05-01,425084474561.98883,75116590840.85709,20585215025.91165,32998908353.854935,230863705966.2591,23096561646.982376,53000192880.821915,92680468472.3085,43183127306.64853,30012147186.71457,41273042637.236824,54123003119.12792,52798463545.09552,58720129280.09033,126774611787.99843,20895159475.80208,174518735685.4619,37199513147.363235,34090688481.715546,20353690542.608154,16703891263.327717,25160077952.332897,117363490930.37616,157486438936.92078,48823350053.19525,85694865066.84657,46961135276.679276,176766460854.72086,131388083870.48975,124730195263.15358,46579410298.77731,57937222632.77724,32095830287.93335,51808747017.11469,172550773685.17703,102017897747.10211,44521514990.138,297505885493.1101,40096762275.253876,22633332983.679825,37539871076.05194,52908207270.99426,12910186940.968037,94527881042.12903,115318907327.12222,134326825282.90164,26689797053.771973,22088919113.658325,76334388858.35664,21322723122.319374,99636766845.13608,30710771425.972206,34066817845.461487,83901282877.66658,62795700544.26907,91109743917.47806,46771539421.23924,125221069025.96997,160347692536.71143,219032954608.3584
2015-06-01,410969134557.3273,75793413002.22816,19556510222.99872,33176714208.580482,233477683887.48804,21533819676.052887,47580977873.286644,95601297396.68338,40845592790.586365,29836290671.232605,40420256044.82483,52785423710.67807,50010227559.30084,56201831748.9624,119920502180.01997,21646834294.68387,180479912101.69727,35054659999.38068,33652482532.610626,19407684215.54358,15658182956.019493,23841260014.50592,114350857848.32623,155961599009.78665,49593189059.83923,85471854236.67056,46180158967.76529,173290236939.20947,135342883840.07501,119462073528.3543,45324495315.727615,61731702328.11243,30715308551.78833,51790506262.29646,186888217710.8908,95383089964.78723,45209140267.623695,282122255324.94525,38703070242.65726,19409498260.50917,39517742789.49414,56366157094.908585,11786068090.379238,91498825811.30582,112191000778.5782,134069825215.64282,25011157239.74228,21042353218.27713,72665372092.52719,20396341725.92475,94609397066.58244,29825870338.241615,32759499483.99463,86281809356.5469,67167368631.66171,92466417649.91849,44441285723.10275,126700313151.0375,154103206696.40054,215660299218.18445
2015-07-01,397437296250.4425,78974521643.21858,20885628485.35208,33984409824.334244,288371220233.29553,22556313960.637695,44919158379.854324,100733124277.29272,39948534755.641846,27658878547.31409,42033110150.47382,43270118280.036674,53801934970.102844,59164077117.91992,109988253316.14735,21229179013.99675,189745828528.19727,36841646056.09776,29670321120.5468,21311006092.446777,15992072021.11703,15044829204.44745,113283552958.796,189883619654.1387,48709607262.762085,90487707477.58546,47575044748.386215,178179951508.3772,136880947353.26132,126127676491.80743,43527410808.33778,62485871232.19954,31811467506.40869,54399931615.53408,204842773598.38843,99535683885.44025,45267410587.79214,298416927423.2462,41533846075.81975,14280120704.204933,48133636945.541016,60123203865.54625,11692292145.907879,95145884055.41019,120656352955.57256,131430893237.8587,27627336562.58011,23631986488.911804,65708667006.9781,20599546280.272064,91413778613.86493,31840358140.02135,35448115986.99292,84387101227.20732,66639062365.85695,92401406671.65668,45475785881.21874,130372437815.30835,156384439938.062,205318012195.81284
2015-08-01,369456080095.29877,70923807561.51445,20043858082.986237,32941052049.80744,275860700810.24426,22084638035.22084,45217093494.5097,92057015398.07246,35927790630.76483,27136810227.28869,39032348345.814285,42814740555.290375,51857942635.36926,55983909965.51514,100677527841.17342,18358067115.019806,162031134288.04248,35198618717.018005,30160269311.110535,20612642398.845215,15329267580.859333,13755876344.687452,107727857006.71613,187088063126.08658,44797544894.92172,90046980565.23967,44957391961.526054,167102569756.27615,128869285488.16942,120723969707.3595,40327865974.24988,60888796064.723114,31856419155.12085,51763267096.48321,194863174554.35495,90908992258.66722,40304974863.14299,278096413459.54846,38853099627.4171,14196955361.27045,48436816559.86267,58312506476.02463,13175075543.522835,91768598631.4151,107807731123.04695,122089688733.19359,25851728176.311493,23181638894.09375,60009694911.6703,18971659355.66571,85398256615.4709,30900746327.577225,33952339937.5166,82074078417.79124,62360039497.930786,88062937179.25345,39953825399.24981,120144516957.46841,140632988641.97537,195027492740.15414
2015-09-01,363031818568.53485,61832505186.359795,21190950729.27997,31436749045.270264,275322833027.9095,20193206242.510803,44872483398.7199,87775296427.30667,35583123612.03635,23203324401.461506,39436283020.62012,41778128248.48435,53678792551.75461,56040396171.569824,99290139154.69125,16611602994.88755,162540063348.72314,36105531575.42878,28038154720.92247,21020931676.503784,14945394737.13472,12527670896.291199,109464019454.27051,184358942108.74774,41414925777.02545,89296967338.32332,43093256150.42009,167252065805.34796,122576608126.63019,123180174698.8945,38844412326.4389,62252186434.4297,31741265464.782715,54148274247.79669,195887259747.80072,83379666427.3665,36853611374.741745,284690175067.0583,38810889318.476715,13365266298.50779,43480706499.65161,64167258513.15782,14507656603.574753,93121446080.78,105918816215.9626,124283729539.65907,26464003557.57141,24374884437.112976,58674241380.115036,16563001113.551476,76630379681.84685,32194385659.987278,35068513765.90845,80541366750.5271,62194785297.98706,88298890378.0924,41469231810.40065,116439052216.00769,141833894574.9537,194523731385.39752
2015-10-01,393311884059.76105,67673670096.39424,21112682080.55374,36715144200.496346,336643740620.3223,22140772011.55542,44336238121.12436,94840274515.23941,42102368454.09375,25912032709.078503,41232240137.43988,46473373046.503876,58709888581.05652,62723589134.21631,114395137372.36452,17649212724.701538,180893398746.7705,35869631037.09454,33064218800.551987,22810870882.553345,14049675822.193417,15216785096.235317,126646750184.2442,212955525093.2906,44689780038.06839,96085359192.6672,47002527320.783875,181012148648.3602,129170851136.68799,131153448772.16873,42660562513.53836,60675229059.75069,34002584850.31128,61688243387.52073,222187180924.9562,93070870617.28494,38573444727.058044,338592232982.9345,40843937650.58656,16210507156.253242,45636635699.37189,68546443954.68311,16697046853.423119,101695677405.76572,114045639967.9943,131954291480.7394,29380986579.357147,26654806803.9104,64885190927.19708,19837981275.19969,86841067331.1568,32482480789.989918,38454722830.16644,82840440877.87561,51811461113.334946,90033886016.74936,41910136526.99749,122765553663.0209,125209354304.2865,216474713408.3743
2015-11-01,389362343185.92834,66692573838.73689,20874171195.554718,35691591999.85617,357566335708.091,21807816204.648026,46971995121.46314,98514079363.77141,43507887916.020996,26079573253.73703,41048486948.0349,47719872262.58165,59935199815.26489,64321767608.64258,114948998829.64854,18004462161.11371,180464027113.31396,34007651550.03348,32195611109.891167,23713127146.479248,13742718063.468578,10616495778.507711,131113577521.74492,220308306620.90585,45290404811.88139,104043236120.28273,47307456447.377846,181388368128.11893,135023512295.21643,131989649583.45366,43317221834.636536,61024830987.612595,35414554550.1709,62737913450.819984,227133376865.40884,90261339822.93909,40317122911.71753,349591385308.477,39729945103.63847,15335844191.581287,51931779016.84424,69200361046.99768,18668679011.88135,99675452187.47754,110504902891.64505,130455835053.74194,29394750571.8956,27886139581.2865,63329161886.19649,20524947058.511925,85718918606.55109,32079152338.32988,35549535728.95624,84820563977.2156,57652866486.98426,86158253395.1622,39377216229.00713,124942406216.9365,128709220710.79214,213649096046.77896
2015-12-01,347926523069.3207,67942735583.302055,21933864646.415955,34818877798.75887,363531118092.5747,20727699690.852844,52265124013.762115,95122879053.02571,40732729797.60736,24395973070.63781,41635958086.16764,41221845679.53035,60119874517.58423,63280540626.52588,114620041500.09735,17257753761.83046,167120438143.37988,36269712973.255615,27317841196.409187,24184997882.847534,14126195705.22642,8786511886.086079,136412347540.48973,224686430103.20746,43104119651.6494,102776475267.18982,47408480687.70181,185396717169.6508,133707296758.01381,134062856762.85016,39323444380.52078,63073559788.04431,35155656166.07666,65434195153.07766,228048557820.5581,89937876337.92406,37390312642.113846,359265092058.89703,41652481269.81929,14985976969.5172,48163112406.73364,65391933442.06149,19472131080.98507,99436649383.05084,109731128293.5134,138421966614.55023,29511625362.8006,28773621160.466003,63751747101.90724,19349088703.625618,78001318767.26877,34111015552.426773,37424102503.03314,86684744040.86148,60094089152.1767,89926832342.53821,36919615322.69283,124111670953.25882,134090347789.55347,205720436246.02975
2016-01-01,321747777807.5638,62965125172.20364,22950207199.68521,34059665317.932175,315721166050.1116,20309556697.075546,48294174474.83274,80144039945.67575,37818193652.14389,22342627570.802227,42204686997.26715,34503119958.02301,56255820385.972595,54934616203.308105,110173370161.61363,17560336482.19287,153370119279.06104,38256192796.11871,27406595008.99868,24978550168.348877,15041833775.10036,5970157153.619266,128388134412.39368,219875103992.94757,38638954381.08211,98165480063.83716,47239127184.194664,188501110985.71405,120484384642.10419,133938079455.02374,38652237937.94403,59210991195.070816,33130636287.68921,68558047737.29596,244499548285.13773,87022559454.5141,30420031323.869762,356739621486.6547,44787719492.51816,16648493784.428562,38671973745.40369,65036523027.73535,17303961543.738842,99511853340.32455,103646313305.82013,142396273855.40244,27400444080.928802,29663676889.179016,58190816428.08453,19056175033.439873,80819448620.11777,35663826113.52893,35853525280.70978,90841338647.3058,47872961183.053474,88411320639.65634,33992482170.59041,114682324325.25267,146374635316.99335,205456491227.35577
