Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-08-01,218817913037.67776,45425862727.3911,14610421049.032745,24049872470.262875,151126628168.39752,15420442129.837082,13453524018.734938,77983753386.37195,29316811445.35428,27627183681.967804,34381684486.0754,53147337115.147064,39221378163.13907,39553181728.36304,139399883023.027,17837761505.269394,93819887917.83032,29916148337.390503,29875292810.66723,12602287552.925293,13942766371.626629,36356318042.71889,93829108869.01512,123173543559.6916,35058136155.11348,54818351883.62805,34630519304.080734,145267496390.427,96307524281.50162,110370924437.03201,42827304131.45599,35594151585.12491,20450282306.671143,47722801675.6427,89968698162.18352,74905906738.39972,29441559862.124443,201974708792.54706,29638405403.21486,25693278419.152054,17078397449.845062,31713567365.591988,8324058755.934238,73663954995.56903,88953879627.6138,126456629043.75777,22461738615.59677,16460873306.96933,62830577087.684555,12524118899.701965,85787699106.54979,26957125475.00825,24133430408.458984,72546101465.54225,42314491573.20742,52913971968.9818,34253391297.39705,87624195919.71213,150748867587.02393,213329557025.4897
2013-09-01,215529500401.7601,47685980466.47397,14958236969.413788,25655739467.163574,168155134375.27106,16089255496.975906,15050057427.392769,76216434470.386,30675421515.21982,27915041372.209957,35292260629.33319,55720517533.168274,40483343196.381226,41791282058.71582,141800248166.7264,17357910577.31938,99464808656.25269,30793414151.85874,32201779705.079613,13321099645.60254,13690716315.29265,39797061841.687195,96870278663.616,127392804719.95026,36578624461.435455,55819215208.43418,36322330879.24528,146836259076.8693,98518419669.87808,109503687270.71918,43852378828.06023,35172048724.24116,21249197547.912598,49051552577.29611,109448466284.27284,75412785852.98862,30801626860.59369,202667157333.9096,29807242660.999886,22725252948.3276,18600301046.278076,36792944222.81424,8825453131.616116,73451445421.62843,90593580824.72514,122722444359.87158,23978726205.631256,17310493994.805054,68016991228.79439,13272343731.166859,94012734783.88226,26977173531.492,24747678817.11902,72524691398.1977,48416285673.756676,52818090649.289154,34834122469.46948,88740732457.83002,153700816359.27524,212043890373.99515
2013-10-01,236302443783.08868,51651794923.184784,16162491528.935669,27564236841.57583,195795526742.79214,16564759086.467148,15964512856.628521,77209492617.24663,34097526094.290573,27901652887.59669,38523915071.61827,58782713722.2869,41478115227.67117,42958637615.20386,140003020843.26328,17559685283.606506,105788345637.3518,33075956986.619877,33936650370.048332,11696309704.4458,13182626126.471283,44224312891.61087,106809985786.56345,149888067834.04486,37191295131.528305,57622168193.31272,37936371628.25813,156863633105.92883,98232503175.94995,115221048345.36331,45727518307.34093,34815643349.373024,22217707088.47046,49209599367.03766,109404904588.95424,72064870005.16623,32836021866.935104,215638311632.67563,31514021336.24594,22220773344.374077,19398545928.85843,38373258352.375435,8615592714.101076,78246401561.82037,96773961252.9581,131099880846.51581,25655776225.17395,18146380081.46173,67026566761.70279,13696348433.824886,99715687621.17107,26800280180.256687,25802824646.21808,77628418083.16013,40046034011.276634,50536796321.1929,33950605349.803474,91682982596.14047,159498826375.95862,220866671238.42227
2013-11-01,251388465713.33313,52117018329.6284,16238404376.227112,27015375052.966774,211710668183.66858,16537409891.496231,15718528397.867668,87434089195.53633,34317429858.188004,28515012399.687195,39377809714.26041,58940772572.3009,44089839697.2789,41936193546.295166,142897380385.95752,18074637051.81459,108795907854.10034,32259778535.941757,31420231291.9664,11656418170.541016,12429726371.670132,42135062584.57569,108934756966.81973,154107295444.02103,39059421882.50647,59678766994.317085,38714957331.49474,160335834953.2895,109861767126.37878,117026351546.37764,46295875472.28653,35095166371.347305,21271511798.858643,49642970429.579414,102432268845.77477,79640550268.08392,35835157851.19465,232202555795.7164,31454530697.267197,20239974768.96778,22004429689.302338,40085268757.861694,8848141349.107027,78590679689.01794,100053428872.14307,137802535338.10342,24358539489.65454,16595511238.44931,69934776023.56517,13334269835.041904,94076564912.90262,26942882840.286205,25018139709.27002,76852142450.45198,31868569364.09789,55141815674.48392,36336567223.21829,94539343512.48854,168351834251.24146,230379554561.3664
2013-12-01,255107143968.1549,56807015379.96573,16303023905.803436,27727492424.10021,214491392298.5666,16985679812.495499,18582512267.30355,86052374517.0414,36069629719.133194,30608156136.39615,39018804492.1748,57200057118.99324,41942832102.752014,44431918464.660645,147004169416.4865,19595871982.39798,117833956175.76416,32171610624.239033,31961027724.68628,12871389869.256958,12792215373.666737,45839659357.95708,114532664965.38708,162996621727.05408,41117609109.09288,60914227214.26112,40169765371.713486,156218816609.25668,112280946527.22394,121130248888.93593,47678218865.47531,35992564843.53298,22198893951.416016,49881048869.88154,119079412598.0246,79992146747.57217,35903855396.81117,229545685490.0358,32083466687.26489,18772720939.01229,22146994142.371826,39832011440.491135,9135569469.690323,77176319740.49088,97332569571.41711,133204790632.83492,23729187154.86145,16358590372.591583,72185779483.93117,13404842260.621777,95874713029.28662,27261181214.54316,25608946260.65924,76742991528.3537,37664905736.10231,55748919686.871704,37856709406.80101,98194138574.31247,163530460604.24612,251102329718.2594
2014-01-01,227632839485.26,52956053509.858696,17025042798.23108,28200817915.030743,192923376389.5541,16077325689.106247,19291034077.968185,92633628277.70593,34246035393.12378,31653016668.265938,36637338981.844826,52585203440.866165,39595850999.368835,48730996753.69263,131375190089.27686,18547485534.20616,113371095848.96387,32922166477.70218,31465924815.415993,13433529723.240479,13544146151.793802,39365745624.25716,103513880066.47626,171760872556.92972,38069628230.89906,57132095903.17615,40108226008.78082,150897363327.36414,106290580985.51947,110896802729.70755,45953111568.020096,38116828914.35132,20738379467.010498,48410789824.237076,136336663024.95877,85426902362.4242,33785810937.61811,232184150765.12158,34447944111.79556,17756091383.3918,24622942921.87851,37014908145.78036,8953085633.784533,75285892256.27985,96601647773.49106,125367283466.25818,25085111136.08551,17283366315.928253,72325326101.96626,13387305939.592804,93503228687.00131,27347393877.860664,26060009653.818665,72726877710.4283,45421723980.10381,53717026954.58832,39262832943.06753,98064385437.76993,156100483351.17932,228671746646.55447
2014-02-01,239291807946.98334,55196983096.012695,17509877111.489502,28406530008.195614,194757461414.5661,18551462848.091278,21783609896.835457,91416987892.8898,34744107777.8129,32898005175.781425,37793203258.28007,53840114492.24312,41160498301.34143,50212331886.291504,135729637288.09402,18541012702.687897,126174330243.25049,33043365758.35563,36110692097.00554,13778800369.77649,14202674604.351757,39966672014.20529,104914383910.16803,176804754927.3115,38610095546.60898,60982998079.16957,41519449609.192856,157122973856.4132,109807265955.72153,112011066960.81424,48034870261.80313,42068958083.71477,22497988803.863525,48914587004.638695,149170675663.74014,91910163186.90187,35321326684.18501,235067917267.83484,34245596379.73725,19120680246.075714,26806546527.703552,39784066976.88976,10481384781.897068,75014205968.87164,102035517637.81754,129678794479.86069,26657780655.62439,18534733798.23242,74228279830.3894,14645245077.740532,99301122567.69629,28436039467.55255,27145561860.317017,70928968796.12099,61295919644.74074,57425528081.17053,40646398711.07889,100400245411.64468,156142316210.507,238869751736.6551
2014-03-01,245527367786.8576,55728256343.93962,17856526546.93103,28546018546.607838,180918450630.14178,18202826020.586197,22740397234.533104,95122310554.78172,35842818876.50157,33712242910.621284,39020284944.961624,57566195030.803085,39462592845.86893,45961548053.741455,141185942253.1291,19591810234.25328,125018939124.05176,33569131651.89454,37397502502.37396,13407422950.56128,15840480353.121862,40518029832.60598,107576154728.39099,162094890784.32004,38135304474.06908,58827115145.65192,40977533868.01683,168749983158.9531,117324880637.28983,113359868216.43118,48255937829.742966,41916452015.623215,21989832939.14795,50824445531.037735,131259740112.30482,91555344509.11829,35745641955.86644,253398335937.23932,36116391005.216194,19268646486.49005,21176104978.102997,37643336152.91727,10259477542.40036,78227637069.15343,102918413597.81218,132877127094.85013,26424808188.121796,18478805645.07437,74503278726.356,14440522007.263557,104569446520.74786,29503639328.28016,27820091097.726746,77904118257.08076,52192042202.008514,60933307898.97681,42503306179.31664,108306770005.56723,159758475465.82034,244084962507.59314
2014-04-01,269931852160.9726,56465520850.047676,18966829254.518555,29121316795.335663,163577985213.02563,18087987603.76056,22514983224.860043,83779823090.22319,34523329970.00157,35757968219.148766,40481968032.43572,60806605942.694046,40876015743.35559,41581964424.1333,149034209701.1443,20256822061.518036,123879101779.96729,35110409170.385475,37365095027.652054,13622850476.64917,16534327176.014011,42110810232.80353,111731275196.49655,155430842905.19144,37197351840.588295,59449597976.62521,41039356042.743484,174006697672.6665,108183965146.56543,120553138453.36264,48341054716.570816,42087358006.143105,20645263961.791992,52561296054.23362,130257410634.77106,95179318898.3214,35470421567.618744,249750852760.83716,37714097542.03642,20538014711.936996,19372078249.74118,37179519911.199265,10580264149.665833,81036049186.56384,100226883788.44968,136091893075.12466,26509396280.25055,19410646436.896606,75453350569.21458,14639034591.388676,108913089081.85999,30772687324.138878,29380727488.122498,79303598474.62978,52051827928.19524,55969675019.269516,43130674857.80576,108088927155.273,167689445227.9469,255904317035.17328
2014-05-01,289560805572.4869,59432139370.600784,18804694074.71402,31376187780.39583,168106723197.22723,18465076224.54294,25057227575.552864,83779823090.22319,34970617797.74245,34886722246.54486,41365294686.975975,65413526470.072105,40996149398.253845,42370924884.79614,145792788361.90607,19785885959.785156,131170735400.88672,33503128392.464233,40390222058.93768,14416384703.511353,17383933339.987953,42115910218.59168,111315817277.89948,166115836224.72525,37195008832.73566,59987943001.63751,41149817011.64631,174298802667.81235,108068451693.90271,120907824413.34718,48966817277.96219,42628592625.82937,21253141651.153564,52587223403.50423,137927301575.01938,94041600251.09796,35506248984.7743,253089261774.50232,36773600463.38784,18933344169.441704,25134255835.36682,39197769972.67417,10883866585.075855,83338132830.40784,94939976634.92473,134254474061.1464,27083562829.45633,19064479575.56607,74107915478.28506,14988463593.29229,111583597503.3685,29396213223.814148,30016356849.87323,80168449895.08,52021780733.18617,59393220480.450195,45132867036.689285,110571268672.76772,161504466083.65128,251206560567.30383
2014-06-01,299232551415.0162,61740304999.47289,19845441485.49005,31498707221.58358,174684703578.15375,19796432249.50032,25553627051.33963,85052568837.45157,36656641401.59715,37084426182.64167,41232252347.35977,70773162186.62004,40816879371.466,46758578418.73169,156329648930.44492,19651328960.74501,133871885598.17822,35353503629.80478,44612491365.5336,15238937658.61731,17369858295.126915,45146280644.9955,109196673839.83945,169899323949.0278,39103797235.842316,60533773704.86551,41263541193.55668,180979953737.54657,112055153042.63675,125193204831.3794,49189003041.22421,44641759808.759544,21663946861.26709,52650472475.48613,146621311217.70987,94025347935.1347,37197559392.92636,259606059466.5456,38997870127.20671,21042569655.1168,26503969272.943054,39648703256.072876,10669277380.287647,84291044759.07149,95947843622.61183,130598521078.91748,26809540232.269287,18950560735.284515,73984556144.64949,15198690579.109116,126502202016.9346,30823639575.800762,30208832435.107788,79919838658.11526,60106603742.63583,60974449877.97272,45184962798.276146,115269044311.0942,158905819790.97568,253289422447.42734
2014-07-01,307829907843.11676,57255278130.6856,18500343209.703735,33170301922.993355,168343382969.69876,20431080359.4106,24700902252.390945,84442813863.76106,35169563457.16795,34381677683.39845,38341526340.76115,68106642928.73758,41660433765.21954,43675150142.66968,154760980056.41983,18593673236.472595,134090473107.21582,34371853098.47596,41779842384.11354,15560271578.946533,14798661613.812536,46036836873.00964,105363417241.18904,168411503121.31326,40371929416.848724,60805038251.42584,40766338722.16849,173143642656.20074,112152349522.7155,116993255401.52634,47680501112.71019,43844712179.915695,21600744907.37915,49420574159.764404,158300469804.59866,92916402953.39058,37209072662.340614,268695424206.34863,35729011672.9267,20626927216.119476,25428410095.597137,39433982708.35785,10070788752.228022,83742880695.29678,92779736755.66083,128488157191.90375,26836762350.845337,19135440119.13208,67383925081.18355,15148732903.787617,116697684321.92877,29404035492.09899,30555826352.358032,80439670587.25354,55910211556.41894,60736438887.32477,44731841555.377266,111628473648.4495,155751840772.84222,248911963963.3402
2014-08-01,330047710570.32776,60930048678.74604,19108839455.722504,34649759098.12143,182354515547.9818,20626175700.725372,29225960945.04741,89094110835.8065,38147191834.854996,37456292221.28462,39349204924.43493,67619407120.57916,43045232466.22,47571695480.34668,155012467285.28894,18370841735.389664,140335962993.59766,35258186405.870346,41993183126.79695,15831549961.296997,15912841345.334167,45350773623.53344,108840637555.60574,169228049896.78156,41829203776.43756,70318757101.4397,42275712518.26303,179440383185.0109,116422207553.66023,124229059067.36041,48949342389.5517,45639852698.36086,23818980903.62549,48981565538.52697,163028773495.9673,98435020518.61307,39595400065.49884,282827427282.3772,37464280616.06749,22432083584.527634,28732085242.472412,40159990373.68632,11192960072.96443,87915793121.50821,95848582100.87733,139213059936.4753,26922253816.127777,19533517210.31134,69197496847.92238,16021389500.583687,118043478032.18533,30519022645.495556,30890110948.151794,80374764487.08643,67527913481.346054,64955383240.00781,47898712145.767334,112812735136.78345,159816003236.81158,250220178125.56552
2014-09-01,326026426077.1179,63663528108.31244,18763161399.198578,32903211034.08651,173426115536.8041,20157015874.06314,30974037368.239475,94409860434.01721,38112658809.86673,34008406029.573006,39647065920.18459,63706444415.69273,44552594156.9978,46315780300.14038,144096453745.81354,17912062027.5206,139008791424.54248,36031186460.4203,37842779173.23639,15412294575.008423,16391301144.720882,40712202194.742516,107332426527.10876,170986129433.45557,43003737182.65068,68995115744.26266,41535219388.20117,185635010933.37396,117969276230.26535,127028083659.97717,48000502510.93849,46940937100.38444,24004946548.461914,49978952665.65332,172223910179.8037,97075855822.46172,39895449043.36656,290419962882.7199,35995011007.41222,19086740942.73413,27140402306.60974,45742669705.55729,10664453309.863806,88486079369.88583,96435628502.88222,140268357357.68417,24791603775.81787,18492050059.60968,68055026980.52211,16128142878.011307,109883156478.69078,30003483991.80662,30105072218.529358,81018504447.56973,60762606110.05736,64633175999.98999,49566754925.7724,114551263734.70267,162935662917.15842,238258012155.54462
2014-10-01,349487486058.5098,69946128372.1869,20966157458.098114,34392329291.37967,164293329871.8508,20970514263.646255,30819187882.291348,95311857344.2968,39597370440.28514,34825732603.7764,40656182221.92558,60068204815.80124,47414452148.80792,51516550895.69092,144857312394.7406,18823482454.053726,142678011764.59277,39587552946.39537,36325560765.76988,15152615858.545166,17593368914.615997,35537441292.37891,109041604468.23425,165017411159.1252,44507732154.156006,73712614499.46469,42873349434.43901,187707477967.46588,118439292608.79736,125613984605.05904,47112073399.16382,48012228276.32574,25946399803.16162,49409618865.41444,163399181942.161,95573614216.03896,40333985173.297585,294115931058.88763,38425880860.198,15549737345.479073,23626790797.614746,47675964538.6055,11294497985.005379,92065858643.89453,97674870173.36389,146181250962.36987,27622935285.8963,20723000637.805267,68957271588.29356,16906605373.597137,106609033582.98138,31866252471.234756,32813095363.050842,80098892025.40628,60517228444.58106,71500394481.96454,53237868641.095024,117245529538.36865,162509577941.03842,244996666202.3598
2014-11-01,384856922327.9877,76841785741.28209,20682242911.085083,37041434987.65907,182139368435.04788,22398554059.047165,33374061479.20107,94645360831.58768,41683410071.36691,34810741717.85509,42541366380.83141,55550417210.63483,50525188393.68375,48199648384.09424,131476584221.24734,19061145209.016617,144442358351.72314,38985187703.791565,33208587497.03415,17124510902.999268,17391419733.78814,33819952530.021763,111914435518.89453,159557225700.06448,44137586429.45526,75133660962.20453,44189178441.2638,188525996384.54602,118606373654.47693,134462201592.23235,48005790128.56613,49307893732.80885,29081208583.831787,51033246611.228935,169304120533.0815,99631454779.218,40717921270.148056,299503433478.7759,40024725098.30528,15251349213.112724,20848867122.908722,50916924254.397644,12121061992.883682,95828131602.90703,101588411392.34406,152636170251.5594,28040763152.412415,21092847799.8132,70942194313.82199,18033410200.622047,92874993531.33322,32974670897.415764,33104239519.24237,82767152315.56339,61223303500.7887,74224661407.75775,53384163468.6727,120315268116.1016,186522656176.81857,229366197327.6879
2014-12-01,358737874705.00183,72666579807.5097,22016805461.68817,34868551685.166916,166923444852.42767,22460838121.466644,35943220393.77341,99366495105.77208,41506947948.06793,31672234941.848602,42296841367.64717,58064356930.00481,50524515082.206116,47748811603.54614,136730222479.82019,19468237059.47049,147065461454.29736,40648336609.6599,35257333189.90509,17091341697.52185,17977386177.824764,29423978651.004257,106760203750.21939,154204557712.9865,45552281516.65581,79343890907.34459,44808773155.18833,183303111320.7577,123377433936.3609,127509122543.908,48447011660.06584,50300887438.879005,31345551853.17993,49830473463.50588,170001392484.64856,93676662740.07117,44907770588.09074,292818964399.4662,41041472031.04579,15665783170.196606,20549299658.088806,49306707751.32672,11638330843.418837,90524584196.75705,102468274391.59355,153750174759.8868,28538174992.839813,20780328367.582733,74519070447.15706,19417278921.745575,92291488513.43378,34142670152.121513,33585840415.757324,78579658562.0972,55687370182.63379,76075946533.69449,54684827173.510185,121866842464.6525,182985684884.89868,235895709772.51422
2015-01-01,380773026749.5346,67014492678.39084,22774630460.328552,34328842687.79226,190685895657.18054,22794067454.302124,36894161572.408554,84393733515.36377,39741346080.44302,27672122956.37115,41275936388.251076,52952433497.038055,50966484856.46228,45446308250.427246,124968328432.36769,18871939047.597336,143827348305.2334,42399995428.44004,34093191679.76303,16347328773.896606,17473163113.43381,21173680915.84146,101880218943.19473,156206715554.84305,40518330270.62654,79305100792.28174,43840101668.46997,175537618023.837,107211029300.91446,124337932499.97685,45322174266.762314,52495509356.912224,30871726593.01758,49160395405.22932,165403840897.22855,100185126431.33246,39132276020.51095,254680113841.62024,42180565609.88661,20873469743.63321,26576156042.752136,47442771782.49587,11144932312.130928,90367471325.95242,102797214747.10384,142272508407.55518,30173278622.71881,22749428205.093994,74376523710.40114,20024803919.479057,89444409256.1077,35261972669.02761,36638086513.92554,77012283922.91124,50977689955.51056,80260635927.77939,53803479766.895226,115419996880.47177,182079645260.0339,223061163851.89737
2015-02-01,417498420226.63116,67685410792.70689,20878251817.24704,35104295597.02671,204471129922.1504,24442457019.09848,45766251277.306305,88070313176.7533,43348873509.4422,28921201804.0677,43520455437.07958,54818945391.16251,52381535205.30945,55855884979.24805,130026555446.49179,20070404101.641006,164572891411.73975,38220333225.865005,34425414011.536026,16899118017.868164,16445329644.71159,27619614646.86653,110835819424.75208,163494731587.8939,44602820910.888245,87150532791.33401,46091288382.998314,179692120573.78574,121591661989.24585,130770836657.72623,48069544899.081116,51161241142.11578,33873105697.631836,52595874887.81029,172071410737.1922,97293297677.6016,41543811075.72614,276428710825.8822,39948733812.6877,21852830816.588654,28567863955.314117,49947336933.51546,12805067970.514297,95378221738.71796,112895995654.00542,144712303529.6844,28548981683.10547,22339381720.37625,78996691128.90317,21053099011.163147,91365980158.6005,31834503264.666862,35107364160.074524,82374455500.03474,50912591878.35123,85835436439.05283,55203533542.22562,121800127289.18326,179829899585.8291,225919005496.00977
2015-03-01,405996833902.2217,65492616713.47879,20570577923.076324,33337401677.83618,200136016132.5661,23681655693.101395,45536742460.83937,85730699260.65366,42697627889.69641,27919964539.386646,42610965976.69212,52916137124.835495,55922696808.55362,53786852737.42676,129211664498.25601,19425760776.99533,165853679874.59814,37715283683.826126,35181310740.112305,17552687257.03296,16440649672.779148,24197491279.880676,106776211373.35464,161190330434.42856,44313786922.01207,86284712166.5746,47010745783.17325,177578404384.13913,120202750967.10056,122465501487.18875,45378546126.20682,53347780565.105606,34010280452.72827,52269758379.45382,179152984227.66458,95531537205.55086,41427733733.9233,258143291677.00824,40470318139.107994,18018416460.713585,25065679207.194275,51747839604.11136,12195927119.31467,92140520365.20343,115451705350.28601,139289648301.60406,29117158939.43405,22330313267.467102,76353925590.36914,21050440196.675896,91113049280.12268,31125482804.5976,36342375215.9375,77821930369.34492,47264535033.45354,89355576864.89694,49941938626.38248,121730283563.05334,176230270077.9061,218518741707.60382
2015-04-01,408346080259.49097,72339491556.79272,20797313952.093384,33471938822.77675,226856688446.26532,22572496162.283737,42038493436.35133,89016240112.05315,42725137770.498505,30309694836.621048,41345053692.27608,57726675188.10486,52803583080.167175,58625327430.7251,136695031589.71924,20190317375.508026,171909755516.6797,38103336099.198,37966951612.74452,19431933958.162476,16641203449.131737,29713764778.95732,116545764865.20348,159467143191.55383,46305847759.827576,81667456075.85251,45482919121.81974,175107164903.67175,125520386848.86363,123512170145.48608,46081097312.105255,52775011968.54549,31482033233.64258,51792327627.41353,171635575975.52957,99789549771.60272,43308172230.65554,308806772638.9353,39256780707.519035,22010169663.99131,33475847494.45392,50979323438.41481,12935948040.06815,92272919789.15024,112597721901.58496,135158886540.33748,27101036342.464447,21446368800.107574,74106302400.75366,20569497725.037163,103310261489.84293,31139553426.823,33713866356.463684,82565138291.09229,56598757589.81403,84432458926.61414,48982862042.40637,123296648485.06348,168235716191.06125,224611566107.9961
2015-05-01,425084558603.714,75116570621.51785,20585212950.315674,32998908353.854935,230863705966.2591,23096566743.7388,53256676037.85566,92201427487.71693,42941142682.682465,30012175299.01822,41273042637.236824,54123021708.81919,52777787468.58197,58568978691.101074,126774611787.99843,20895157415.04706,174518735685.4619,37199510173.43968,34090688481.715546,20353680008.401978,16548265607.849499,25160069726.54937,117363482970.34477,158464604833.33685,48609134764.64319,85056901183.87231,46961154614.23784,176766387392.28888,131388094092.01462,124730195263.15358,46432577495.996704,57937215829.33023,32095817447.662354,51459744188.745575,172550740176.18063,102017860060.57234,44521502956.409836,297505970504.79877,39805204441.574875,22633328911.289215,37539871076.05194,52438989383.99267,12895161076.843739,93543691483.14888,115318896456.29517,134326834165.80179,26689807723.53363,22088928488.812714,76334383721.16705,21322723122.319374,99117137581.79596,30710758525.034958,33697149034.08069,83901289504.11887,62795700544.26907,91109750846.07,46529813456.79417,125221045678.577,160087962358.93555,219032843926.32816
2015-06-01,410969106543.4189,75793406262.44843,19556510222.99872,33176735535.47268,233477683887.48804,21533819676.052887,47811218207.487015,95107157369.44505,40616688032.453705,29836287157.19465,40420262149.784775,52785428358.10089,49990660283.839325,56057160827.63672,119920524972.04724,21646832233.92885,180479912101.69727,35054662973.30423,33652494723.51021,19407678195.997192,15512304639.914328,23841249046.794548,114350857848.32623,156930294497.50574,49375584174.91246,84835525943.95685,46180187974.103134,173290181842.3855,135342934947.6994,119462073528.3543,45181623816.88019,61731709131.55943,30715308551.78833,51441611848.51765,186888217710.8908,95383089964.78723,45209146284.48778,282122255324.94525,38421648293.17203,19409496224.313866,39517742789.49414,55866258960.870605,11772346594.840288,90546190214.43192,112190968166.09706,134069807449.84251,25011157239.74228,21042345182.43051,72665392641.28555,20396332317.52246,94115951159.41928,29825868188.085407,32404007120.33539,86281796103.64232,67167368631.66171,92466438435.69434,44211595098.0661,126700348172.127,153853576118.44562,215660346653.34024
2015-07-01,397437324264.3509,78974508163.65909,20885622258.564148,33984406269.85221,288371220233.29553,22556305466.043655,45136517632.81967,100212461099.83803,39724668185.59822,27658887332.40898,42033116255.43377,43270118280.036674,53780845629.563965,59011758064.27002,109988283705.51704,21229172831.73169,189745802031.13574,36841660925.71555,29670315025.097008,21311009102.21997,15843083807.065931,15044833317.339214,113283544998.76462,191062998717.57968,48495882632.91499,89814049689.94855,47575044748.386215,178179841314.72925,136880896245.63693,126127709317.14326,43390197307.27203,62485878035.646545,31811467506.40869,54033446934.47884,204842756843.89023,99535683885.44025,45267419613.08826,298416927423.2462,41231846053.75431,14280126812.790848,48133636945.541016,59590003593.114426,11678683257.728815,94155229375.31113,120656342084.74551,131430884354.95856,27627341897.460938,23631986488.911804,65708692692.926056,20599546280.272064,90936974622.04141,31840362440.333767,35063444386.9588,84387107853.6596,66639062365.85695,92401378957.28888,45240745713.14809,130372461162.70135,156131114232.93665,205317996384.09424
2015-08-01,369456136123.11554,70923834520.63342,20043858082.986237,32941048495.32541,275860700810.24426,22084638035.22084,45435889978.38589,91581189135.69391,35726447864.45352,27136817255.3646,39032351398.29426,42814740555.290375,51837638253.84915,55839776412.96387,100677543035.85826,18358060932.754745,162031147536.57324,35198618717.018005,30160273374.74373,20612637884.185425,15186448420.719181,13755870860.831766,107727872926.7789,188250075932.27225,44600970812.46858,89376571135.93416,44957401630.305336,167102551390.66815,128869326374.26894,120723969707.3595,40200740923.0941,60888802868.17012,31856406314.849854,51414562408.23742,194863174554.35495,90909020523.56454,40304971854.71095,278096526808.4667,38570595668.316216,14196952306.977493,48436816559.86267,57795362428.32817,13159740731.0009,90813158006.18477,107807731123.04695,122089688733.19359,25851728176.311493,23181646929.94037,60009694911.6703,18971666882.387543,84952820181.68991,30900744177.421017,33583898267.160217,82074091670.69583,62360039497.930786,88062937179.25345,39747340285.61299,120144563652.2544,140405268110.981,195027429493.27972
2015-09-01,363031790554.62646,61832464747.681335,21190948653.68399,31436749045.270264,275322833027.9095,20193206242.510803,45089657616.67879,87321587453.7536,35383718428.168304,23203327915.499462,39436283020.62012,41778114306.2159,53657778502.04709,55896143898.010254,99290123960.00641,16611595782.24498,162540050100.19238,36105525627.581665,28038154720.92247,21020939200.936768,14806152886.64935,12527672267.25512,109464027414.30191,185504007676.55844,41233206499.40172,88632187382.4727,43093251316.03045,167252120902.17194,122576618348.15506,123180182905.22847,38721964647.514114,62252200041.323715,31741274024.96338,53783497096.538704,195887276502.29892,83379704113.89627,36853608366.30971,284690175067.0583,38528695641.54503,13365264262.312485,43480706499.65161,63598170816.78769,14490761168.539524,92151949030.92334,105918794474.30852,124283756188.35953,26463998222.690582,24374881758.497437,58674267066.06299,16563002995.231934,76230677147.69186,32194387810.143486,34687959026.085266,80541399882.78854,62194785297.98706,88298890378.0924,41254878655.90857,116439063889.7042,141604152929.9708,194523778820.55334
2015-10-01,393311912073.66943,67673663356.6145,21112688307.341675,36715154863.942444,336643740620.3223,22140775409.393036,44550785579.78679,94350059833.01906,41866438183.092224,25912039737.154415,41232234032.479935,46473382341.34951,58686924636.1073,62562128562.927246,114395091788.30998,17649206542.436478,180893398746.7705,35869636984.94165,33064208641.469,22810867872.78015,13918781027.569202,15216786467.19924,126646718344.11862,214278273260.96454,44493683109.952194,95369982442.29158,47002517652.00459,181012111917.14423,129170881801.26263,131153465184.83665,42526086298.18245,60675235863.19769,34002586990.356445,61272679421.436,222187180924.9562,93070889460.54984,38573444727.058044,338592176308.4754,40546969768.829254,16210502065.76498,45636635699.37189,67938535793.60655,16677604759.633541,100636846980.7061,114045650838.82133,131954327012.34001,29380997249.118805,26654806803.9104,64885196064.38667,19837986920.241066,86388136902.59982,32482480789.989918,38037433029.99951,82840467383.68477,51811461113.334946,90033886016.74936,41693509476.99053,122765541989.3244,125006487858.53287,216474729220.0929
2015-11-01,389362287158.1116,66692580578.51663,20874171195.554718,35691595554.3382,357566335708.091,21807816204.648026,47199297539.70151,98004847061.72253,43264074669.015564,26079567982.680096,41048468633.15506,47719862967.73601,59911708665.19025,64156176795.95947,114948991232.30612,18004458039.60367,180464027113.31396,34007642628.26281,32195598918.991585,23713131661.139038,13614686287.53698,10616494407.54379,131113529761.55655,221676692090.29312,45091706042.19205,103268651002.47542,47307461281.76749,181388368128.11893,135023502073.69154,131989608551.78387,43180699709.85832,61024844594.50661,35414554550.1709,62315275432.71808,227133360110.91064,90261386931.1013,40317119903.285484,349591243622.3292,39441064448.16293,15335843173.483635,51931779016.84424,68586637137.377754,18646941460.371017,98637695971.74268,110504913762.47209,130455870585.34256,29394743458.72116,27886142259.90204,63329172160.57567,20524945176.831467,85271782621.44344,32079150188.17367,35163758217.55536,84820557350.76332,57652866486.98426,86158239537.9783,39173725228.787315,124942382869.5435,128500768687.15121,213649096046.77896
