Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-08-01,218817885023.76938,45425866097.280975,14610414822.244812,24049881356.467957,151126628168.39752,15420442129.837082,13453524018.734938,77983739850.69948,29316809076.671585,27627190710.043716,34381681433.59543,53147304583.18734,39221351095.34097,39655266174.31641,139399974191.13608,17837759444.514374,93819887917.83032,29916139415.61983,29875290778.85063,12602279276.049011,13942770274.85593,36356315300.791046,93829140709.1407,123173543559.6916,35058136155.11348,54818325257.74009,34630521721.27556,145267441293.60303,96307483395.4021,110370899818.03014,42827293549.16588,35594158388.571915,20450286586.761475,47722807096.372215,89968698162.18352,74905925581.6646,29441550836.828323,201974652118.08795,29638403414.226597,25693276382.95675,17078397449.845062,31713560502.00205,8324060199.61834,73663944567.95433,88953879627.6138,126456602395.05731,22461736837.30316,16460871967.66156,62830587362.063736,12524117958.861736,85787721919.31927,26957123324.852043,24133432882.53363,72546081586.18538,42314491573.20742,52913971968.9818,34253379973.216198,87624137551.22964,150748791692.86694,213329588648.92688
2013-09-01,215529416360.03494,47685977096.5841,14958238007.211777,25655750130.609673,168155134375.27106,16089252099.13829,15050058561.68828,76216427702.54976,30675423883.90251,27915048400.28587,35292257576.85322,55720540770.282364,40483349963.33075,41899140094.75708,141800354529.52032,17357908516.56436,99464808656.25269,30793431995.400085,32201795959.61239,13321105665.148926,13690720218.521952,39797039906.26445,96870246823.49042,127392793536.52277,36578626712.16346,55819192386.2445,36322326044.85564,146836286625.28128,98518429891.40297,109503679064.38522,43852368245.77011,35172052125.96466,21249195407.86743,49051541735.83708,109448483038.77104,75412771720.53995,30801611818.433495,202667128996.68005,29807242660.999886,22725246839.741684,18600301046.278076,36792946510.67755,8825453131.616116,73451481918.2799,90593569953.8981,122722471008.57204,23978729762.218475,17310492655.497284,68016980954.41521,13272346553.687546,94012740487.07463,26977177831.804417,24747676343.044373,72524664892.38853,48416285673.756676,52818097577.8811,34834113410.1248,88740714947.28528,153700786001.61243,212043763880.2463
2013-10-01,236302499810.90546,51651808402.74427,16162487377.743713,27564229732.611763,195795526742.79214,16564759086.467148,15964517393.810562,77209512920.75534,34097530831.65596,27901658158.653625,38523921176.57822,58782727664.55536,41478108460.72165,43069510540.008545,140003005648.57843,17559681162.096466,105788365510.14795,33075959960.543434,33936652401.86493,11696314971.54889,13182620271.62733,44224285472.33244,106809969866.50067,149888067834.04486,37191310886.62434,57622145371.12304,37936374045.45296,156863559643.49683,98232533840.5246,115221064758.03122,45727539471.92116,34815639947.64952,22217704948.425293,49209599367.03766,109404896211.70514,72064893559.24733,32836009833.206947,215638339969.90518,31514025314.222473,22220769271.983467,19398545928.85843,38373251488.78549,8615591992.259026,78246391134.20566,96774015607.09332,131099898612.31612,25655785116.642,18146382760.07727,67026577036.08197,13696350315.505344,99715687621.17107,26800286630.72531,25802822172.143433,77628391577.35097,40046034011.276634,50536799785.48888,33950614409.148155,91683029290.92645,159498826375.95862,220866607991.54785
2013-11-01,251388493727.24152,52117035179.07776,16238405414.0251,27015373275.725758,211710668183.66858,16537409891.496231,15718530666.458689,87434089195.53633,34317439332.918777,28515008885.64924,39377818871.700325,58940767924.87808,44089836313.80414,42044426490.78369,142897349996.58783,18074632930.30455,108795907854.10034,32259778535.941757,31420233323.782997,11656418170.541016,12429727347.477457,42135073552.28706,108934756966.81973,154107295444.02103,39059435386.8745,59678766994.317085,38714950079.91028,160335945146.93747,109861705797.2295,117026384371.71347,46295878999.71657,35095183379.96482,21271511798.858643,49642965008.8499,102432268845.77477,79640531424.81903,35835157851.19465,232202541627.10162,31454536664.231987,20239972732.772476,22004429689.302338,40085268757.861694,8848142070.949078,78590695330.44,100053418001.31602,137802570869.70404,24358543046.24176,16595508559.83377,69934729788.85886,13334269835.041904,94076593428.86447,26942889290.75483,25018144657.41931,76852135823.9997,31868569364.09789,55141808745.89197,36336564958.38212,94539396044.12277,168351849430.07285,230379522937.9292
2013-12-01,255106919856.88782,56807028859.525215,16303021830.207458,27727495978.58224,214491392298.5666,16985678113.57669,18582509998.71253,86052388052.71387,36069627350.4505,30608135052.16841,39018798387.21485,57200066413.83887,41942842253.1763,44546587337.4939,147004199805.8562,19595871982.39798,117833929678.70264,32171607650.315475,31961029756.502876,12871382344.823975,12792215373.666737,45839653874.101395,114532664965.38708,162996621727.05408,41117609109.09288,60914227214.26112,40169775040.49277,156218908437.29666,112280905641.12442,121130273507.9378,47678225920.33539,35992561441.80948,22198885391.23535,49881048869.88154,119079437729.7719,79992175012.4695,35903858405.24321,229545671321.42102,32083474643.217945,18772722975.207596,22146994142.371826,39832006864.76451,9135572357.058525,77176304099.06882,97332558700.59006,133204781749.93475,23729192489.74228,16358587693.976044,72185779483.93117,13404840378.941319,95874713029.28662,27261179064.38695,25608946260.65924,76742998154.806,37664905736.10231,55748930079.75963,37856718466.14569,98194150248.00897,163530521319.5717,251102345529.978
2014-01-01,227632853492.2142,52956060249.63844,17025040722.635101,28200817915.030743,192923376389.5541,16077327388.025055,19291038615.15023,92633614742.03346,34246030655.758392,31653016668.265938,36637329824.40491,52585198793.443344,39595844232.41931,48856766040.802,131375129310.53748,18547489655.7162,113371109097.49463,32922169451.625736,31465924815.415993,13433532733.013672,13544147127.601128,39365745624.25716,103513864146.41345,171760861373.50223,38069632732.35507,57132076884.684746,40108233260.36528,150897354144.56012,106290580985.51947,110896835555.0434,45953115095.450134,38116825512.627815,20738377326.965332,48410773562.04853,136336679779.45697,85426930627.32153,33785792887.025875,232184122427.89203,34447948089.77209,17756085274.805885,24622942921.87851,37014935600.14012,8953087799.310684,75285918325.31662,96601702127.62628,125367247934.65756,25085109357.7919,17283374351.77487,72325310690.39749,13387305939.592804,93503234390.1937,27347391727.704456,26060002231.594727,72726857831.07143,45421723980.10381,53717030418.88429,39262814824.37817,98064362090.37692,156100513708.8421,228671841516.86612
2014-02-01,239291835960.89172,55196989835.792435,17509872960.297546,28406549557.846794,194757461414.5661,18551464547.010086,21783614434.0175,91416954053.70862,34744100671.76482,32898015717.895294,37793206310.76004,53840123787.08875,41160521985.664764,50341925239.56299,135729637288.09402,18541012702.687897,126174343491.78125,33043371706.202744,36110679906.10596,13778803379.549683,14202674604.351757,39966666530.34961,104914375950.13664,176804743743.88397,38610100048.06499,60983055134.643776,41519464112.36178,157122937125.19724,109807276177.2464,112011058754.48029,48034870261.80313,42068968288.88528,22497990943.90869,48914592425.36821,149170675663.74014,91910172608.53432,35321326684.18501,235068030616.75305,34245592401.760723,19120680246.075714,26806546527.703552,39784048673.98325,10481385503.739119,75014242465.52313,102035495896.16345,129678821128.56116,26657782433.918,18534740494.77127,74228284967.579,14645241314.379616,99301156786.85052,28436035167.240135,27145549489.943787,70928962169.6687,61295919644.74074,57425514223.98663,40646394181.40655,100400280432.73416,156142316210.507,238869704301.49927
2014-03-01,245527339772.94922,55728242864.380135,17856528622.527008,28546014992.125805,180918450630.14178,18202822622.74858,22740399503.124123,95122324090.45421,35842818876.50157,33712249938.697197,39020291049.92157,57566213620.494354,39462606379.767975,46080178459.16748,141185896669.07455,19591808173.49826,125018925875.521,33569116782.276752,37397506566.00716,13407421445.674683,15840475474.085236,40518018864.89461,107576194528.54797,162094879600.89255,38135299972.61307,58827118949.3502,40977529033.62719,168749964793.3451,117324890858.81471,113359876422.76514,48255941357.173004,41916455417.34672,21989839359.283447,50824450951.76725,131259740112.30482,91555344509.11829,35745641955.86644,253398307600.00977,36116379071.286606,19268644450.294746,21176104978.102997,37643297259.24094,10259477542.40036,78227647496.76813,102918402726.98514,132877118211.94997,26424804631.534576,18478805645.07437,74503263314.78723,14440521066.423328,104569457927.1326,29503650079.0612,27820093571.80139,77904144762.88992,52192042202.008514,60933328684.752655,42503274471.61026,108306746658.17426,159758505823.48315,244084978319.31174
2014-04-01,269931852160.9726,56465514110.26793,18966833405.71051,29121315018.094646,163577985213.02563,18087991001.598175,22514978687.678,83779829858.05942,34523320495.2708,35757985789.33855,40481983294.83559,60806592000.42559,40876019126.83035,41689288215.63721,149034194506.45944,20256817940.007996,123879088531.43652,35110415118.23259,37365086900.385666,13622850476.64917,16534321321.17006,42110799265.092155,111731283156.52794,155430842905.19144,37197336085.49226,59449590369.22865,41039389883.47097,174006752769.49048,108183924260.46591,120553187691.36638,48341040606.85066,42087358006.143105,20645263961.791992,52561285212.77459,130257410634.77106,95179347163.21872,35470418559.18671,249750909435.29626,37714093564.05989,20538010639.546387,19372078249.74118,37179517623.33595,10580267037.034035,81036028331.33441,100226916400.93082,136091893075.12466,26509406950.012207,19410646436.896606,75453340294.8354,14639042118.110508,108913066269.0905,30772702375.232334,29380737384.42108,79303605101.08206,52051827928.19524,55969699269.34134,43130670328.13342,108088938828.96948,167689430049.1155,255904332846.89188
2014-05-01,289560749544.6701,59432152850.16028,18804691999.118042,31376180671.431763,168106723197.22723,18465077923.461746,25057232112.734905,83779829858.05942,34970634378.5213,34886736302.696686,41365313001.85581,65413554354.60901,40996152781.72861,42480285678.863525,145792803556.5909,19785885959.785156,131170722152.35596,33503134340.311348,40390222058.93768,14416386208.39795,17383931388.373302,42115912960.51952,111315817277.89948,166115825041.29776,37195011083.46366,59987950609.03407,41149826680.42559,174298729205.38037,108068492580.00223,120907849032.34906,48966849024.832535,42628585822.38236,21253143791.19873,52587217982.77471,137927301575.01938,94041609672.73041,35506248984.7743,253089205100.0432,36773588529.45825,18933342133.2464,25134255835.36682,39197760821.22092,10883866585.075855,83338164113.25195,94939954893.27065,134254482944.04654,27083562829.45633,19064484932.79715,74107910341.09547,14988453244.04977,111583608909.75323,29396206773.345524,30016351901.723938,80168443268.62772,52021780733.18617,59393213551.858246,45132857977.344604,110571303693.85721,161504420547.15707,251206513132.148
2014-06-01,299232551415.0162,61740311739.25264,19845435258.702118,31498710776.065613,174684703578.15375,19796430550.581512,25553627051.33963,85052568837.45157,36656657982.37601,37084429696.67963,41232252347.35977,70773143596.92877,40816872604.51648,46879258323.66943,156329633735.76007,19651328960.74501,133871872349.64746,35353497681.957664,44612507620.066376,15238936153.730713,17369854391.897614,45146275161.13982,109196657919.77664,169899312765.6003,39103792734.38631,60533777508.56379,41263546027.94632,180979880275.11462,112055142821.11188,125193229450.38127,49189006568.65425,44641756407.03604,21663944721.221924,52650477896.215645,146621277708.71347,94025338513.50226,37197571426.654526,259606144478.23425,38997874105.18324,21042565582.72619,26503969272.943054,39648698680.346245,10669279545.813799,84291070828.10825,95947876235.09296,130598601025.01886,26809534897.38846,18950567431.823364,73984545870.27031,15198683052.387283,126502167797.78038,30823646026.269386,30208829961.033142,79919825405.2107,60106603742.63583,60974449877.97272,45184953738.931465,115268997616.30821,158905819790.97568,253289564752.89478
2014-07-01,307829879829.2084,57255264651.126114,18500355663.279602,33170298368.511322,168343382969.69876,20431085456.167023,24700902252.390945,84442827399.43355,35169565825.85065,34381674169.3605,38341517183.32123,68106680108.12012,41660423614.79526,43787875740.05127,154761025640.47437,18593675297.227615,134090473107.21582,34371859046.323074,41779834256.84715,15560264054.51355,14798662589.619862,46036836873.00964,105363409281.15765,168411503121.31326,40371920413.93671,60805057269.917244,40766343556.55813,173143605924.98474,112152410851.86478,116993255401.52634,47680494057.85011,43844712179.915695,21600749187.469482,49420595842.682465,158300453050.10046,92916412375.02303,37209066645.47654,268695480880.80774,35729007694.950165,20626923143.728867,25428410095.597137,39433978132.631226,10070785143.017769,83742875481.48943,92779769368.14197,128488139426.10342,26836760572.551727,19135441458.43985,67383930218.37314,15148734785.468075,116697741353.8525,29404046242.88003,30555828826.43268,80439644081.44438,55910211556.41894,60736418101.54892,44731841555.377266,111628485322.14598,155751825594.01083,248911995586.7774
2014-08-01,330047710570.32776,60930082377.64476,19108843606.91446,34649766207.085495,182354515547.9818,20626180797.481796,29225956407.865364,89094097300.13403,38147203678.26846,37456292221.28462,39349201871.954956,67619402473.15634,43045239233.169525,47694477996.82617,155012467285.28894,18370845856.899704,140335962993.59766,35258189379.79391,41993187190.430145,15831549961.296997,15912842321.141493,45350754430.038536,108840613675.51155,169228061080.20905,41829199274.98155,70318749494.04314,42275722187.04231,179440346453.7949,116422248439.75975,124229067273.69437,48949349444.41177,45639859501.80787,23818983043.670654,48981554697.06794,163028773495.9673,98435067626.77528,39595409090.79496,282827455619.60675,37464284594.04402,22432091729.308853,28732085242.472412,40159976646.50644,11192957907.438278,87915813976.73764,95848614713.35846,139213086585.17578,26922241368.07251,19533511853.08026,69197481436.3536,16021383855.542313,118043489438.57007,30519014044.870724,30890106000.002502,80374764487.08643,67527913481.346054,64955376311.41586,47898675908.38861,112812723463.08694,159816003236.81158,250220178125.56552
2014-09-01,326026454091.0263,63663534848.09218,18763163474.794556,32903218143.050575,173426115536.8041,20157019271.900757,30974030562.466408,94409873969.6897,38112675390.645584,34008395487.459137,39647072025.14454,63706430473.424286,44552607690.89685,46435319858.551025,144096484135.18323,17912062027.5206,139008778176.01172,36031180512.57318,37842783236.86958,15412294575.008423,16391308951.179485,40712191227.03114,107332410607.04597,170986118250.02808,43003737182.65068,68995123351.65923,41535238725.759735,185635029298.98196,117969296673.31511,127028091866.31113,48000491928.64838,46940943903.83144,24004952968.597412,49978941824.19429,172223926934.3019,97075874665.72661,39895458068.66268,290419906208.2608,35995018963.365265,19086745015.12474,27140402306.60974,45742660554.104034,10664451866.179705,88486110652.72995,96435617632.05518,140268321826.08356,24791616223.87314,18492060774.07184,68055026980.52211,16128137232.969933,109883133665.9213,30003496892.74387,30105084588.902588,81018484568.21286,60762606110.05736,64633141357.03024,49566741336.75538,114551240387.3097,162935678095.9898,238258059590.70044
2014-10-01,349487430030.69305,69946135111.96664,20966157458.098114,34392332845.8617,164293329871.8508,20970514263.646255,30819181076.518284,95311857344.2968,39597387021.063995,34825739631.85231,40656176116.96564,60068228052.91532,47414462299.23221,51649518424.98779,144857282005.3709,18823480393.298706,142678025013.12354,39587549972.47182,36325568893.03627,15152618868.31836,17593365011.386696,35537441292.37891,109041588548.17146,165017411159.1252,44507700643.96394,73712629714.25781,42873349434.43901,187707477967.46588,118439272165.74759,125614009224.06091,47112069871.73378,48012231678.04924,25946404083.251953,49409624286.14395,163399198696.6592,95573614216.03896,40333991190.16166,294115874384.4285,38425876882.22147,15549741417.869682,23626790797.614746,47675964538.6055,11294493653.953075,92065858643.89453,97674924527.4991,146181304259.77078,27622931729.309082,20722985905.4198,68957286999.86234,16906603491.91668,106609022176.59663,31866254621.390965,32813102785.27478,80098858893.14484,60517228444.58106,71500415267.74039,53237864111.42268,117245564559.45813,162509502046.88144,244996618767.204
2014-11-01,384856838286.2625,76841785741.28209,20682244986.68106,37041424324.212975,182139368435.04788,22398548962.29074,33374054673.428,94645347295.9152,41683419546.09769,34810734689.779175,42541357223.391495,55550431152.90328,50525178243.25946,48324055503.845215,131476553831.87766,19061136965.996536,144442371600.2539,38985202573.40935,33208607815.20012,17124512407.885864,17391419733.78814,33819938820.382545,111914435518.89453,159557214516.63696,44137590930.91127,75133691391.79077,44189159103.70524,188526069846.978,118606363432.95206,134462111322.5588,48005779546.27602,49307880125.91484,29081204303.741455,51033241190.49942,169304103778.5833,99631454779.218,40717924278.58009,299503263455.39856,40024725098.30528,15251345140.722115,20848867122.908722,50916933405.85089,12121061992.883682,95828110747.67761,101588422263.1711,152636188017.3597,28040766708.999634,21092846460.505432,70942199451.01158,18033410200.622047,92875016344.10272,32974677347.884388,33104237045.167725,82767152315.56339,61223303500.7887,74224668336.3497,53384158939.00036,120315256442.4051,186522762428.63834,229366102457.37628
2014-12-01,358737902718.9102,72666579807.5097,22016803386.092194,34868533912.75675,166923444852.42767,22460839820.385452,35943213588.00034,99366508641.44455,41506957422.798706,31672241969.924515,42296844420.127144,58064370872.27326,50524508315.25659,47872053382.873535,136730268063.87473,19468234998.71547,147065487951.3589,40648321740.042114,35257337253.538284,17091344707.295044,17977382274.595463,29423986876.78779,106760211710.25078,154204557712.9865,45552277015.1998,79343875692.55147,44808753817.62977,183303092955.1497,123377454379.41064,127509138956.57591,48447008132.6358,50300894242.32601,31345558273.31543,49830478884.2354,170001392484.64856,93676625053.5414,44907776604.95482,292818992736.69574,41041476009.022316,15665781134.0013,20549299658.088806,49306698599.87346,11638331565.260887,90524594624.37177,102468263520.76651,153750174759.8868,28538160766.490936,20780321671.043884,74519049898.3987,19417275158.38466,92291448591.08719,34142655101.028057,33585845363.906616,78579671815.00179,55687370182.63379,76075953462.28644,54684818114.165504,121866819117.25952,182985715242.56146,235895646525.6398
2015-01-01,380773166819.07654,67014492678.39084,22774634611.520508,34328846242.274292,190685895657.18054,22794064056.464508,36894154766.63549,84393760586.70871,39741317656.2507,27672114171.27626,41275936388.251076,52952414907.34679,50966518691.2099,45563601482.39136,124968351224.39496,18871934926.087296,143827348305.2334,42400004350.21071,34093199807.02942,16347327269.01001,17473163113.43381,21173679544.87754,101880226903.22614,156206726738.27054,40518325769.17053,79305085577.48862,43840116171.63889,175537691486.26898,107211049743.9642,124337989944.31454,45322163684.4722,52495488946.571205,30871715892.791748,49160384563.77029,165403824142.73035,100185145274.59734,39132276020.51095,254680028829.93158,42180545720.003975,20873475852.219124,26576156042.752136,47442762631.04262,11144936643.183231,90367460898.3377,102797171263.79565,142272561704.95612,30173285735.89325,22749420169.247375,74376508298.83237,20024805801.159515,89444403552.91533,35261972669.02761,36638096410.22412,77012317055.17268,50977689955.51056,80260663642.14719,53803475237.222885,115420008554.16826,182079645260.0339,223061068981.58575
2015-02-01,417498420226.63116,67685410792.70689,20878255968.438995,35104302705.990776,204471129922.1504,24442457019.09848,45766269426.03448,88070306408.91707,43348882984.17297,28921201804.0677,43520470699.47945,54818950038.58533,52381528438.359924,56000043525.6958,130026585835.86148,20070404101.641006,164572891411.73975,38220321330.17078,34425422138.802414,16899122532.527954,16445333547.940891,27619620130.722218,110835803504.6893,163494720404.4664,44602829913.80026,87150548006.12714,46091307720.55688,179692138939.39374,121591661989.24585,130770844864.0602,48069537844.22104,51161261552.4568,33873124958.03833,52595874887.81029,172071377228.1958,97293269412.70425,41543808067.294106,276428682488.65265,39948721878.75812,21852828780.39335,28567863955.314117,49947332357.78883,12805065083.146095,95378242593.94737,112896017395.65952,144712339061.28497,28548983461.39908,22339381720.37625,78996685991.71358,21053097129.48269,91365980158.6005,31834490363.729614,35107361685.99988,82374462126.48703,50912591878.35123,85835436439.05283,55203542601.5703,121800127289.18326,179829899585.8291,225918910625.69815
2015-03-01,405996861916.13007,65492623453.25853,20570579998.672302,33337391014.390083,200136016132.5661,23681659090.93901,45536737923.657326,85730672189.30872,42697642101.79257,27919961025.34869,42610972081.65207,52916127829.98985,55922693425.07886,53925675086.9751,129211649303.57117,19425756655.48529,165853693123.1289,37715283683.826126,35181310740.112305,17552682742.37317,16440653576.00845,24197502247.59205,106776259133.54301,161190352801.28354,44313791423.46808,86284727381.36772,47010731280.004326,177578496212.17908,120202720302.52591,122465558931.52646,45378546126.20682,53347766958.21159,34010276172.63794,52269769220.91285,179152967473.16638,95531556048.81575,41427733733.9233,258143263339.7787,40470306205.178406,18018418496.90889,25065679207.194275,51747844179.83798,12195917013.525963,92140468227.1299,115451640125.32376,139289595004.20316,29117157161.14044,22330317285.39041,76353930727.55873,21050440196.675896,91113037873.73793,31125491405.22243,36342390060.385376,77821936995.79721,47264535033.45354,89355597650.67279,49941952215.3995,121730260215.66034,176230285256.7375,218518662649.0108
2015-04-01,408345968203.8574,72339471337.45349,20797316027.68936,33471945931.740814,226856688446.26532,22572499560.121353,42038502510.71542,89016260415.56186,42725147245.22928,30309712406.81083,41345068954.67594,57726689130.373314,52803576313.21765,58776640480.041504,136695046784.40408,20190329740.038147,171909742268.14893,38103333125.274445,37966951612.74452,19431932453.27588,16641205400.746387,29713759295.10163,116545788745.29767,159467132008.1263,46305865765.65161,81667448468.45595,45482904618.65082,175107146538.06378,125520366405.81387,123512153732.81818,46081100839.53529,52775022173.715996,31482016113.28125,51792354731.061104,171635626239.02417,99789530928.33784,43308184264.3837,308806715964.4762,39256784685.49556,22010163555.405396,33475847494.45392,50979332589.868065,12935953814.804554,92272940644.37965,112597700159.93086,135158904306.13779,27101038120.758057,21446371478.723114,74106317812.32243,20569490198.31533,103310238677.07343,31139553426.823,33713858934.239746,82565144917.54457,56598757589.81403,84432451998.02219,48982862042.40637,123296648485.06348,168235716191.06125,224611581919.71472
2015-05-01,425084530589.8056,75116570621.51785,20585215025.91165,32998908353.854935,230863705966.2591,23096568442.657608,53256657889.12749,92201400416.37198,42941152157.41324,30012161242.866394,41273036532.27688,54123026356.242004,52777760400.783875,58720141777.038574,126774634580.0257,20895161536.5571,174518748933.99268,37199504225.59256,34090688481.715546,20353681513.288574,16548265607.849499,25160075210.405052,117363506850.43896,158464593649.90933,48609130263.18718,85056916398.66544,46961154614.23784,176766424123.50488,131388083870.48975,124730203469.48753,46432577495.996704,57937229436.22424,32095828147.888184,51459749609.47509,172550790439.67523,102017869482.20477,44521502956.409836,297505885493.1101,39805200463.59835,22633328911.289215,37539871076.05194,52438993959.7193,12895162520.52784,93543670627.91946,115318907327.12222,134326834165.80179,26689804166.94641,22088931167.428253,76334373446.78787,21322726885.68029,99117103362.64172,30710764975.503582,33697141611.85675,83901269624.76201,62795700544.26907,91109730060.29416,46529786278.760124,125221080699.66647,160088007895.42975,219032907173.20258
2015-06-01,410969134557.3273,75793433221.5674,19556510222.99872,33176724872.02658,233477683887.48804,21533814579.296463,47811227281.851105,95107164137.2813,40616716456.64603,29836290671.232605,40420265202.26475,52785423710.67807,49990639982.99075,56201831748.9624,119920524972.04724,21646836355.43889,180479925350.22803,35054668921.15135,33652480500.79403,19407681205.770386,15512297809.26305,23841251788.72239,114350841928.26343,156930305680.93323,49375602180.736496,84835518336.56029,46180168636.54457,173290236939.20947,135342965612.27405,119462089941.02222,45181627344.31023,61731688721.218414,30715310691.833496,51441617269.24716,186888217710.8908,95383137072.94945,45209149292.919815,282122226987.7157,38421656249.12509,19409488079.532646,39517742789.49414,55866272688.05049,11772347316.682339,90546179786.8172,112191011649.40524,134069763035.34174,25011148348.27423,21042338485.891663,72665372092.52719,20396332317.52246,94115962565.80402,29825874638.55403,32404004646.260742,86281796103.64232,67167368631.66171,92466431507.10239,44211595098.0661,126700336498.43051,153853560939.6142,215660346653.34024
2015-07-01,397437268236.5341,78974494684.09961,20885628485.35208,33984413378.816277,288371220233.29553,22556305466.043655,45136522170.00172,100212454332.0018,39724675291.6463,27658883818.371025,42033119307.91374,43270108985.19104,53780852396.51349,59164064620.97168,109988268510.8322,21229172831.73169,189745802031.13574,36841649030.021324,29670310961.463814,21311012111.993164,15843078928.029305,15044829204.44745,113283568878.8588,191062976350.72467,48495873630.002975,89814042082.55199,47575049582.775856,178179933142.76923,136880906467.1618,126127676491.80743,43390193779.841995,62485878035.646545,31811458946.228027,54033446934.47884,204842756843.89023,99535674463.80782,45267416604.65622,298417012434.9349,41231861965.66042,14280128848.986153,48133636945.541016,59589985290.20792,11678680370.360613,94155239802.92584,120656320343.09143,131430902120.75885,27627331227.69928,23631975774.449646,65708697830.11565,20599544398.591606,90936968918.84904,31840360290.17756,35063446861.03345,84387114480.1119,66639062365.85695,92401399743.06473,45240750242.82043,130372449489.00485,156131099054.10526,205317980572.3756
2015-08-01,369456164137.0239,70923821041.07394,20043851856.198303,32941059158.771507,275860700810.24426,22084634637.383224,45435903589.932014,91581195903.53015,35726462076.54968,27136815498.345623,39032354450.77423,42814749850.136,51837648404.27344,55983903717.041016,100677535438.51584,18358067115.019806,162031134288.04248,35198621690.94156,30160289629.276505,20612640893.95862,15186452323.948483,13755873602.75961,107727880886.8103,188250075932.27225,44600966311.01257,89376624387.71008,44957401630.305336,167102514659.45218,128869305931.21918,120723953294.69159,40200740923.0941,60888809671.61713,31856402034.75952,51414551566.77839,194863174554.35495,90909011101.9321,40304977871.57503,278096470134.00757,38570587712.36316,14196955361.27045,48436816559.86267,57795357852.60155,13159739287.3168,90813105868.11124,107807709381.39287,122089688733.19359,25851724619.724274,23181636215.47821,60009700048.85989,18971663119.026627,84952854400.84415,30900742027.26481,33583895793.08557,82074098297.14812,62360039497.930786,88062930250.6615,39747326696.59597,120144516957.46841,140405237753.3182,195027492740.15414
2015-09-01,363031846582.44324,61832478227.24082,21190952804.875946,31436756154.23433,275322833027.9095,20193206242.510803,45089625856.40449,87321587453.7536,35383720796.851,23203326158.480484,39436279968.140144,41778118953.63872,53657768351.6228,56040408668.51807,99290139154.69125,16611601964.51004,162540063348.72314,36105513731.887436,28038146593.656082,21020942210.70996,14806156789.87865,12527669525.327278,109464019454.27051,185504018859.98593,41233192995.03369,88632179775.07614,43093251316.03045,167252102536.56396,122576618348.15506,123180199317.89638,38721964647.514114,62252166024.088684,31741267604.82788,53783491675.80919,195887259747.80072,83379666427.3665,36853614383.17379,284690146729.82874,38528691663.5685,13365263244.214832,43480706499.65161,63598161665.334435,14490765499.591827,92151938603.30864,105918805345.13556,124283738422.55923,26464007114.15863,24374873722.650818,58674261928.8734,16563008640.273308,76230694257.26898,32194389960.299694,34687946655.712036,80541393256.33626,62194785297.98706,88298897306.68436,41254887715.25325,116439087237.09717,141604152929.9708,194523747197.11612
2015-10-01,393311856045.85266,67673670096.39424,21112688307.341675,36715151309.46041,336643740620.3223,22140763516.96138,44550785579.78679,94350059833.01906,41866428708.36145,25912036223.11646,41232224875.040016,46473354456.81261,58686924636.1073,62723595382.69043,114395129775.0221,17649210663.946518,180893411995.30127,35869625089.24742,33064224896.001778,22810861853.233765,13918778100.147226,15216790580.091003,126646710384.08722,214278273260.96454,44493692112.86421,95370020479.27438,47002532155.173515,181012093551.53622,129170851136.68799,131153415946.83292,42526082770.75241,60675229059.75069,34002584850.31128,61272679421.436,222187147415.9598,93070870617.28494,38573435701.76193,338592119634.0163,40546957834.89967,16210507156.253242,45636635699.37189,67938517490.70004,16677603315.94944,100636815697.86197,114045661709.64838,131954291480.7394,29380999027.412415,26654806803.9104,64885206338.765854,19837988801.921524,86388159715.36932,32482489390.61475,38037420659.62628,82840440877.87561,51811461113.334946,90033872159.56546,41693514006.66287,122765541989.3244,125006518216.19565,216474760843.53012
2015-11-01,389362371199.83673,66692573838.73689,20874171195.554718,35691602663.30227,357566335708.091,21807814505.729218,47199297539.70151,98004853829.55878,43264093618.47711,26079576767.774986,41048471685.63503,47719862967.73601,59911701898.24072,64321761360.16846,114948960842.93643,18004455978.848648,180464000616.25244,34007645602.186367,32195617205.340958,23713118117.159668,13614680432.693027,10616495778.507711,131113593441.80771,221676669723.43814,45091701540.73604,103268635787.6823,47307461281.76749,181388386493.72693,135023481630.64178,131989641377.11969,43180699709.85832,61024824184.16559,35414545989.990234,62315270011.98856,227133360110.91064,90261377509.46886,40317122911.71753,349591300296.7883,39441068426.139465,15335840119.190678,51931779016.84424,68586641713.104385,18646944347.73922,98637685544.12796,110504902891.64505,130455861702.44241,29394739902.13394,27886134224.05542,63329146474.627716,20524945176.831467,85271805434.21292,32079154488.486088,35163743373.10748,84820570603.6679,57652866486.98426,86158246466.57025,39173716169.442635,124942394543.23999,128500753508.31982,213649143481.93478
