Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-09-01,215529472387.8517,47685983836.363846,14958233856.019821,25655734135.440525,168155134375.27106,16089252099.13829,14977576779.113829,76612413800.82973,30848287978.190094,27915041372.209957,35292263681.81316,55720517533.168274,40499202836.23352,41899143218.99414,141800354529.52032,17357910577.31938,99464815280.51807,30793429021.47653,32201777673.263016,13321101150.489136,13819472140.259668,39797056357.831505,96870254783.5218,126606411577.13069,36739821601.11456,56237876867.055756,36322338130.82974,146836240711.2613,98518419669.87808,109503670858.05127,43991049157.73186,35172045322.517654,21249199687.957764,49384217326.90679,109448483038.77104,75412795274.62106,30801623852.16165,202667171502.52438,30025567935.783577,22725246839.741684,18600301046.278076,37122158602.19881,8835737937.152386,74224282871.90056,90593569953.8981,122722488774.37234,23978736875.392914,17310495334.112823,68016991228.79439,13272347494.527775,94505638887.77014,26977167081.023376,25019171398.3974,72524678145.2931,48416285673.756676,52818097577.8811,34834117939.79714,88740744131.52652,153950153486.11438,212043779691.9649
2013-10-01,236302471796.99707,51651805032.8544,16162489453.339691,27564226178.12973,195795526742.79214,16564760785.385956,15887626027.948969,77610676413.7573,34289678371.751175,27901658158.653625,38523924229.05819,58782723017.13254,41494357806.996,43069510540.008545,140003005648.57843,17559687344.361526,105788339013.08643,33075956986.619877,33936652401.86493,11696315723.992188,13306598543.92937,44224310149.68303,106809953946.43787,148962843999.05054,37355202147.72478,58054367214.114006,37936361959.47885,156863522912.28085,98232513397.47484,115221031932.69539,45872128829.19731,34815633144.202515,22217704948.425293,49543348262.55135,109404896211.70514,72064879426.79868,32836012841.638985,215638325801.2904,31744847402.2694,22220773344.374077,19398545928.85843,38716627742.08171,8625635702.550411,79069630460.16864,96773993865.43924,131099898612.31612,25655781560.05478,18146378742.15396,67026561624.5132,13696349374.665115,100238465046.70018,26800286630.72531,26085905793.138306,77628431336.06471,40046034011.276634,50536806714.080826,33950605349.803474,91683000106.68521,159757646337.12808,220866655426.70367
2013-11-01,251388577768.96667,52117045288.747375,16238403338.429123,27015380384.689823,211710668183.66858,16537411590.41504,15642827333.724077,87888386970.84212,34510832800.11076,28515019427.763107,39377809714.26041,58940758630.032455,44107108823.1839,42044426490.78369,142897365191.27267,18074630869.54953,108795914478.36572,32259784483.78887,31420233323.782997,11656420427.87091,12546620282.790035,42135079036.142746,108934749006.78833,153156023282.49304,39231575566.11127,60126431852.32621,38714954914.29993,160335871684.5055,109861756904.85391,117026400784.38138,46442263818.88229,35095169773.07081,21271509658.813477,49979635677.57222,102432260468.52567,79640578532.98125,35835163868.05873,232202499121.2573,31684915207.896027,20239974768.96778,22004429689.302338,40443959968.17965,8858452140.957117,79417563466.32135,100053396259.66193,137802544221.0036,24358541267.94815,16595509899.14154,69934740063.23804,13334269835.041904,94569839724.29463,26942874239.661373,25292611076.42218,76852129197.54741,31868569364.09789,55141812210.18794,36336564958.38212,94539390207.27452,168624941506.86234,230379491314.492
2013-12-01,255106975884.7046,56807042339.0847,16303020792.40947,27727490646.85919,214491392298.5666,16985684909.251923,18493017424.328285,86499491618.09875,36272888749.74353,30608149108.320236,39018798387.21485,57200075708.68451,41959260123.04367,44546593585.96802,147004184611.17136,19595863739.3779,117833956175.76416,32171613598.16259,31961043979.219055,12871383849.710571,12912515828.159483,45839670325.66845,114532664965.38708,161990468875.3226,41298810719.27559,61371116040.60006,40169758120.12903,156218908437.29666,112280936305.69905,121130273507.9378,47828977697.88872,35992564843.53298,22198885391.23535,50219351178.1879,119079429352.5228,79992184434.10194,35903864422.10729,229545699658.65057,32318481562.57251,18772722975.207596,22146994142.371826,40188419363.222046,9146215918.09392,77988292028.76192,97332536958.93597,133204781749.93475,23729187154.86145,16358587693.976044,72185784621.12076,13404838497.26086,96377380998.51428,27261181214.54316,25889904651.533203,76743011407.71057,37664905736.10231,55748909293.98378,37856713936.47335,98194150248.00897,163795806372.65842,251102266471.38495
2014-01-01,227632797464.39743,52956063619.52831,17025038647.039124,28200832132.958874,192923376389.5541,16077327388.025055,19198130453.757145,93114970326.6184,34439016709.5271,31653020182.303894,36637345086.80477,52585208088.28898,39611352803.391266,48856772289.27612,131375190089.27686,18547487594.96118,113371069351.90234,32922172425.549294,31465934974.498978,13433529723.240479,13671520233.588106,39365740140.40147,103513864146.41345,170700618637.20718,38237401997.80719,57560639569.93003,40108233260.36528,150897317413.34415,106290591207.04436,110896802729.70755,46098438158.174286,38116832316.07482,20738381607.055664,48739107148.776665,136336671402.20787,85426968313.8513,33785807929.186073,232184150765.12158,34700271140.953766,17756089347.196495,24622942921.87851,37346131269.15433,8963522026.151419,76077999938.53226,96601680385.97218,125367265700.45787,25085112914.37912,17283368994.543793,72325341513.53503,13387306880.433033,93993446587.28229,27347387427.39204,26345898875.462097,72726857831.07143,45421723980.10381,53717026954.58832,39262819354.05051,98064385437.76993,156353774563.55646,228671809893.4289
2014-02-01,239291891988.7085,55196999945.46205,17509877111.489502,28406542448.88273,194757461414.5661,18551462848.091278,21678713573.698757,91891954640.06615,34939893614.5253,32898012203.857338,37793203258.28007,53840114492.24312,41176629991.15997,50341925239.56299,135729606898.72433,18541016824.197937,126174330243.25049,33043362784.43207,36110696160.63873,13778806389.322876,14336236280.396189,39966672014.20529,104914375950.13664,175713350646.18863,38780273091.02586,61440453656.55228,41519459277.97214,157122937125.19724,109807255734.19666,112011025929.14444,48186764926.68892,42068954681.991264,22497993083.953857,49246330230.23181,149170658909.24194,91910125500.3721,35321326684.18501,235068030616.75305,34496423711.74434,19120678209.88041,26806546527.703552,40140049357.04433,10493601236.760616,75803446057.07938,102035517637.81754,129678794479.86069,26657784212.21161,18534735137.54019,74228269556.01022,14645241314.379616,99821755592.89377,28436033017.083927,27443366225.455566,70928948916.76411,61295919644.74074,57425472652.43494,40646412300.09591,100400245411.64468,156395629683.04767,238869767548.3737
2014-03-01,245527367786.8576,55728263083.71936,17856522395.739075,28546004328.679707,180918450630.14178,18202822622.74858,22630886349.572983,95616531796.05492,36044808293.1882,33712239396.58333,39020287997.4416,57566218267.917175,39478055984.25568,46080175334.93042,141185942253.1291,19591812295.0083,125018912626.99023,33569107860.50608,37397494375.107574,13407421445.674683,15989447099.411802,40518016122.96677,107576170648.4538,161094317038.95285,38303379838.5298,59268347949.868996,40977533868.01683,168749946427.7371,117324870415.76495,113359827184.7614,48408527398.34633,41916465622.51723,21989841499.328613,51169149720.9014,131259740112.30482,91555335087.48584,35745641955.86644,253398392611.69843,36380938378.268936,19268642414.09944,21176104978.102997,37980146238.503235,10271434134.12571,79050683484.24431,102918435339.46628,132877144860.65042,26424795740.06653,18478801627.151062,74503237628.83928,14440519184.74287,105117694403.4075,29503654379.373615,28125302842.355408,77904124883.53305,52192042202.008514,60933328684.752655,42503292590.29962,108306734984.47775,160017655873.466,244084978319.31174
2014-04-01,269931936202.69775,56465530959.717285,18966831330.114532,29121307909.13058,163577985213.02563,18087987603.76056,22406564683.445663,84215137084.88162,34717855667.52104,35757971733.18672,40481974137.39567,60806592000.42559,40892029215.49255,41689281967.163086,149034240090.51398,20256820000.763016,123879101779.96729,35110418092.15614,37365074709.486084,13622850476.64917,16689820121.69598,42110807490.87569,111731283156.52794,154471393077.3698,37361265608.96878,59895513133.425385,41039375380.30205,174006771135.09848,108183924260.46591,120553163072.3645,48493908842.42706,42087351202.6961,20645268241.882324,52917779489.33354,130257410634.77106,95179281211.79163,35470418559.18671,249750994446.98492,37990332210.12892,20538008603.35108,19372078249.74118,37512218706.41056,10592595377.415419,81888616178.89291,100226862046.7956,136091866426.4242,26509412284.893036,19410645097.588837,75453360843.59377,14639041177.270279,109484126921.23563,30772698074.919918,29703064777.450745,79303585221.72519,52051827928.19524,55969681947.861465,43130674857.80576,108089008871.14847,167961508216.1842,255904332846.89188
2014-05-01,289560749544.6701,59432159589.94002,18804685772.33011,31376177116.94973,168106723197.22723,18465072826.705322,24936552302.379467,84215137084.88162,35167708778.61896,34886725760.58282,41365306896.89587,65413545059.763374,41012223472.812195,42480288803.100586,145792757972.53638,19785885959.785156,131170695655.29443,33503128392.464233,40390250504.37004,14416386208.39795,17547416196.049995,42115918444.37521,111315777477.7425,165090433557.7131,37358945108.39619,60437909097.10624,41149821846.03595,174298802667.81235,108068441472.37782,120907791588.01135,49121671456.65024,42628596027.55287,21253139511.1084,52943869460.4896,137927301575.01938,94041581407.83308,35506255001.63838,253089233437.27277,37042961188.03966,18933346205.63701,25134255835.36682,39548517721.56705,10896552959.114313,84214959668.35495,94939998376.57881,134254465178.24623,27083569942.630768,19064483593.48938,74107910341.09547,14988458889.091145,112168642383.20822,29396213223.814148,30345661133.404602,80168416762.81856,52021780733.18617,59393199694.67435,45132844388.32758,110571280346.4642,161766448817.37924,251206560567.30383
2014-06-01,299232439359.3826,61740304999.47289,19845441485.49005,31498703667.101547,174684703578.15375,19796433948.41913,25430565684.981274,85494481472.44197,36863226062.70914,37084436724.75554,41232258452.31972,70773143596.92877,40832869676.50543,46879258323.66943,156329664125.12976,19651326899.98999,133871872349.64746,35353503629.80478,44612511683.69957,15238936153.730713,17533210393.00736,45146288870.77903,109196649959.74525,168850543506.3136,39276139980.59949,60987828775.985596,41263550862.33596,180979972103.15457,112055142821.11188,125193221244.0473,49344538013.90968,44641756407.03604,21663946861.26709,53007546770.103195,146621311217.70987,94025329091.86981,37197562401.358406,259606087803.77515,39283512709.78832,21042573727.50741,26503969272.943054,40003482220.12444,10681714718.818665,85177861251.90881,95947887105.92001,130598574376.31839,26809542010.562897,18950571449.746674,73984535595.89113,15198689638.268887,127165449070.57053,30823635275.488346,30540234733.938965,79919825405.2107,60106603742.63583,60974429092.19687,45184958268.603806,115269032637.3977,159163586424.66946,253289406635.70874
2014-07-01,307829935857.02515,57255271390.90585,18500345285.299713,33170305477.475388,168343382969.69876,20431078660.49179,24581945262.77313,84881565919.22836,35367765350.22771,34381670655.32254,38341520235.8012,68106680108.12012,41676744384.33792,43787875740.05127,154760980056.41983,18593669114.962555,134090486355.74658,34371844176.70529,41779846447.746735,15560265559.400146,14937835157.785131,46036836873.00964,105363417241.18904,167371934075.0144,40549853967.056946,61261113086.33279,40766358059.72705,173143569193.76874,112152380187.29013,116993247195.19238,47831266999.98367,43844712179.915695,21600736347.198486,49755754127.87008,158300469804.59866,92916384110.1257,37209063637.044495,268695395869.11908,35990718770.73832,20626927216.119476,25428410095.597137,39786849018.67919,10082522294.75975,84623993282.88887,92779801980.6231,128488139426.10342,26836762350.845337,19135436101.20877,67383914806.80437,15148735726.308304,117309534205.91393,29404046242.88003,30891048622.442627,80439670587.25354,55910211556.41894,60736431958.73282,44731841555.377266,111628496995.84247,156004566339.9484,248911916528.1844
2014-08-01,330047710570.32776,60930035199.186554,19108839455.722504,34649762652.60346,182354515547.9818,20626184195.319412,29085209483.27623,89557037602.31561,38362173476.11537,37456295735.32258,39349214081.87485,67619379236.04226,43062099129.355774,47694477996.82617,155012406506.54956,18370833492.369583,140335962993.59766,35258180458.02324,41993183126.79695,15831549961.296997,16062493108.366512,45350759913.894226,108840621635.54294,168183455890.29657,42013551904.3705,70846193119.784,42275712518.26303,179440291356.97092,116422227996.70999,124229067273.69437,49104122492.20894,45639856100.084366,23818974483.48999,49313764105.39935,163028773495.9673,98435077048.40773,39595397057.0668,282827427282.3772,37738685414.95703,22432097837.894768,28732085242.472412,40519340488.63861,11206003036.97586,88840743401.33252,95848582100.87733,139213059936.4753,26922248481.24695,19533517210.31134,69197486573.5432,16021389500.583687,118662411281.0957,30519018345.18314,31229002270.9364,80374757860.63414,67527913481.346054,64955383240.00781,47898703086.42265,112812735136.78345,160075383402.96402,250220193937.28412
2014-09-01,326026370049.30115,63663534848.09218,18763169701.58249,32903218143.050575,173426115536.8041,20157014175.144333,30824865093.60973,94900379668.86827,38327446219.14624,34008402515.53505,39647078130.104485,63706444415.69273,44570061494.280396,46435319858.551025,144096514524.55292,17912064088.27562,139008791424.54248,36031162669.031845,37842779173.23639,15412293070.121826,16545451379.523151,40712199452.814674,107332426527.10876,169930673166.4493,43193266486.449875,69512601287.90561,41535238725.759735,185634992567.76596,117969306894.84,127028067247.30927,48152280770.63301,46940954109.00195,24004955108.64258,50317932565.14906,172223926934.3019,97075855822.46172,39895461077.09473,290419906208.2608,36258663335.74611,19086734834.148216,27140402306.60974,46151968452.37373,10676886317.34252,89417067238.62602,96435606761.22813,140268268528.68265,24791610888.99231,18492054077.53299,68055037254.90129,16128140996.330849,110459270159.27693,30003492592.431454,30435353761.5459,81018491194.66516,60762606110.05736,64633175999.98999,49566750396.10006,114551263734.70267,163200043672.91937,238258091214.13763
2014-10-01,349487458044.60144,69946128372.1869,20966157458.098114,34392347063.78983,164293329871.8508,20970512564.727448,30670768119.7619,95807059921.8245,39820512193.42456,34825725575.700485,40656188326.88553,60068204815.80124,47433033869.869995,51649509052.27661,144857342784.1103,18823478332.543686,142678025013.12354,39587567816.01316,36325568893.03627,15152618868.31836,17758818998.24597,35537444034.30675,109041564668.07727,163998785150.7776,44703887601.20032,74265497259.30443,42873349434.43901,187707477967.46588,118439261944.22272,125613976398.72507,47261040297.11769,48012231678.04924,25946401943.206787,49744722943.3069,163399181942.161,95573595372.77406,40333994198.593704,294116016070.5763,38707322699.56587,15549742435.967335,23626790797.614746,48102568683.52658,11307657887.428999,93034448491.27159,97674902785.84502,146181286493.97046,27622937064.18991,20722992601.95865,68957286999.86234,16906599728.555763,107167969248.14496,31866256771.547173,33173102912.939026,80098858893.14484,60517228444.58106,71500394481.96454,53237855052.078,117245552885.76163,162773191390.0154,244996650390.6412
2014-11-01,384856838286.2625,76841779001.50235,20682251213.468994,37041438542.141106,182139368435.04788,22398554059.047165,33213326421.435207,95137057669.94412,41918302859.348694,34810741717.85509,42541357223.391495,55550426505.48047,50544981998.364716,48324055503.845215,131476584221.24734,19061147269.771637,144442358351.72314,38985187703.791565,33208609847.016716,17124512407.885864,17554966993.133656,33819944304.238235,111914475319.05151,158572311308.81686,44332112349.42435,75697247329.00513,44189183275.65344,188526051481.37,118606373654.47693,134462160560.56256,48157575443.12073,49307893732.80885,29081197883.605957,51379343928.57797,169304137287.5797,99631445357.58557,40717933303.87621,299503376804.3168,40317878100.57208,15251344122.624462,20848867122.908722,51372533930.40949,12135192772.865295,96836356813.78899,101588389650.68997,152636170251.5594,28040752482.650757,21092838424.658813,70942204588.20117,18033412082.302505,93361909283.23117,32974666597.103348,33467423780.976013,82767172194.92026,61223303500.7887,74224661407.75775,53384154409.32802,120315256442.4051,186825320184.81665,229366055022.22046
2014-12-01,358737902718.9102,72666586547.28944,22016805461.68817,34868541021.72082,166923444852.42767,22460843218.22307,35770110274.82216,99882779493.18085,41740860101.41461,31672241969.924515,42296832210.20725,58064347635.15918,50544305038.312225,47872050258.636475,136730192090.4505,19468241180.98053,147065474702.82812,40648330661.81278,35257333189.90509,17091346212.18164,18146444796.94393,29423989618.71563,106760179870.1252,153252671899.5665,45753028448.82921,79938987110.69948,44808753817.62977,183303111320.7577,123377474822.46042,127509122543.908,48600225583.78601,50300911250.94353,31345549713.134766,50168445107.31182,170001409239.14676,93676634475.17383,44907776604.95482,292819021073.9253,41342091695.25595,15665784188.294258,20549299658.088806,49747908464.18904,11651896421.074867,91476979958.49266,102468241779.11243,153750103696.68558,28538174992.839813,20780317653.120575,74519060172.77788,19417277040.065117,92775358760.60542,34142652950.87185,33954301878.710876,78579665188.54948,55687370182.63379,76075960390.87839,54684822643.837845,121866842464.6525,183282564823.6853,235895709772.51422
2015-01-01,380773054763.443,67014479198.83135,22774632535.92453,34328835578.828194,190685895657.18054,22794067454.302124,36716483107.45685,84832241928.7265,39965286079.65015,27672126470.409107,41275942493.21102,52952414907.34679,50986468266.19675,45563604606.62842,124968358821.73738,18871939047.597336,143827348305.2334,42399986506.66937,34093187616.129837,16347325764.123413,17637483212.181015,21173679544.87754,101880242823.28891,155242482647.3759,40696903030.500046,79899923129.36044,43840111337.24925,175537618023.837,107210998636.33981,124337965325.31268,45465479639.50447,52495505955.18872,30871730873.10791,49493813636.24259,165403824142.73035,100185126431.33246,39132270003.646866,254680085504.3907,42489499245.04065,20873479924.609734,26576156042.752136,47867298547.52814,11157923303.514719,91318209096.94946,102797203876.2768,142272517290.45532,30173299962.242126,22749420169.247375,74376513436.02196,20024802037.7986,89913382764.80533,35261972669.02761,37040051895.73517,77012290549.36353,50977689955.51056,80260656713.55524,53803484296.567566,115419996880.47177,182375070423.9654,223061084793.30435
2015-02-01,417498420226.63116,67685383833.58791,20878255968.438995,35104288488.062645,204471129922.1504,24442450223.42325,45545854776.9318,88527900120.4707,43593165230.351715,28921208832.143612,43520464594.5195,54818945391.16251,52402049277.55829,56000049774.16992,130026555446.49179,20070402040.885986,164572878163.20898,38220339173.71213,34425405884.26964,16899124037.41455,16599981444.479095,27619620130.722218,110835803504.6893,162485497293.72232,44799399494.79739,87804213555.60262,46091317389.33616,179692083842.56976,121591672210.77072,130770853070.39415,48221534804.57794,51161237740.39228,33873127098.083496,52952591414.27936,172071377228.1958,97293297677.6016,41543820101.02226,276428654151.4231,40241337854.1936,21852830816.588654,28567863955.314117,50394271031.84186,12819988445.699215,96381723240.1372,112896039137.3136,144712312412.58453,28548988796.279907,22339381720.37625,78996721952.04071,21053099011.163147,91845002692.25647,31834494664.04203,35492505834.29138,82374435620.67787,50912591878.35123,85835450296.23672,55203533542.22562,121800127289.18326,180121629103.27374,225918926437.41675
2015-03-01,405996833902.2217,65492603233.9193,20570586225.460236,33337398123.35415,200136016132.5661,23681657392.020203,45317446735.847855,86176104099.14282,42938233940.33487,27919953997.272778,42610981239.09199,52916132477.412674,55944594771.440735,53925675086.9751,129211618914.20148,19425760776.99533,165853666626.06738,37715268814.208336,35181306676.47911,17552682742.37317,16595264391.86829,24197491279.880676,106776243213.48022,160195332723.86188,44509091593.8707,86931934251.1632,47010711942.44576,177578459480.9631,120202730524.05078,122465542518.85855,45522049035.03113,53347763556.48809,34010276172.63794,52624257827.55122,179152967473.16638,95531556048.81575,41427742759.21942,258143149990.86047,40766737060.104416,18018414424.51828,25065679207.194275,52210893987.3459,12210135858.237743,93109902711.2983,115451618383.66968,139289683833.2047,29117155382.846832,22330323981.92926,76353920453.17955,21050440196.675896,91590754376.34087,31125484954.753807,36741087189.58765,77821930369.34492,47264535033.45354,89355590722.08084,49941938626.38248,121730295236.74983,176516235495.75525,218518678460.72943
2015-04-01,408345996217.7658,72339471337.45349,20797307725.30545,33471956595.186913,226856688446.26532,22572501259.04016,41836044916.72238,89478767576.22421,42965900154.19473,30309694836.621048,41345056744.75605,57726670540.682045,52824279416.697235,58776640480.041504,136695046784.40408,20190321497.018066,171909715771.0874,38103336099.198,37966955676.377716,19431932453.27588,16797711234.432083,29713759295.10163,116545772825.23486,158482771657.9458,46509939273.8156,82279996039.52101,45482928790.59902,175107146538.06378,125520356184.289,123512170145.48608,46226818974.42375,52775015370.26899,31482026813.50708,52143601741.44946,171635609484.52597,99789530928.33784,43308178247.51962,308806772638.9353,39544320784.90459,22010167627.796005,33475847494.45392,51435495928.80183,12951030207.87239,93243709863.23067,112597711030.7579,135158922071.9381,27101036342.464447,21446367460.799805,74106307537.94325,20569503370.078537,103851905075.73651,31139557727.135418,34083735567.89081,82565118411.73541,56598757589.81403,84432465855.20609,48982857512.73403,123296636811.36697,168508650257.68396,224611550296.2775
2015-05-01,425084474561.98883,75116577361.29759,20585206723.52774,32998897690.408836,230863705966.2591,23096566743.7388,53000179334.82758,92680475240.14473,43183127306.64853,30012161242.866394,41273039584.75685,54123021708.81919,52798439851.49368,58720141777.038574,126774619385.34085,20895159475.80208,174518722436.93115,37199513147.363235,34090700672.615128,20353686027.948364,16703891263.327717,25160077952.332897,117363506850.43896,157486438936.92078,48823377061.931305,85694887889.03625,46961144945.45856,176766424123.50488,131388042984.39023,124730228088.48941,46579406771.347275,57937229436.22424,32095821727.752686,51808763279.30324,172550790439.67523,102017878903.83722,44521524015.43411,297505942167.5692,40096758297.27734,22633328911.289215,37539871076.05194,52908220998.17414,12910191272.02034,94527891469.74373,115318929068.7763,134326816400.0015,26689802388.6528,22088931167.428253,76334373446.78787,21322723122.319374,99636823877.05978,30710769275.815998,34066825267.685425,83901282877.66658,62795700544.26907,91109716203.11026,46529790808.432465,125221045678.577,160347707740.1693,219032875549.76538
2015-06-01,410969162571.23566,75793413002.22816,19556510222.99872,33176724872.02658,233477683887.48804,21533816278.21527,47580950781.29798,95601283861.01091,40845578578.490204,29836287157.19465,40420268254.74472,52785414415.83244,50010234328.90137,56201837997.43652,119920532569.38966,21646838416.19391,180479912101.69727,35054671895.074905,33652492691.69361,19407676691.110596,15658178076.982866,23841251788.72239,114350873768.389,155961587902.02698,49593198062.75125,85471831414.48088,46180173470.93421,173290236939.20947,135342945169.22429,119462081734.68826,45324495315.727615,61731695524.66542,30715308551.78833,51790506262.29646,186888217710.8908,95383108808.05212,45209140267.623695,282122170313.2566,38703074220.63379,19409494188.11856,39517742789.49414,56366147943.45532,11786068812.221289,91498846666.53522,112190989907.75116,134069771918.2419,25011153683.15506,21042338485.891663,72665392641.28555,20396332317.52246,94609414176.15956,29825870338.241615,32759509380.293213,86281789477.19003,67167368631.66171,92466417649.91849,44211595098.0661,126700301477.34102,154103221899.8584,215660394088.49606
2015-07-01,397437212208.71735,78974494684.09961,20885624334.160126,33984416933.29831,288371220233.29553,22556305466.043655,44919158379.854324,100733158116.4739,39948534755.641846,27658890846.446938,42033113202.9538,43270108985.19104,53801928200.50232,59164064620.97168,109988260913.48978,21229176953.24173,189745841776.72803,36841643082.17421,29670327215.99659,21311006092.446777,15992074948.539005,15044829204.44745,113283537038.73322,189883664085.17746,48709607262.762085,90487707477.58546,47575039913.996574,178179914777.16122,136880886024.11206,126127684698.14139,43527407280.907745,62485891642.54056,31811465366.363525,54399893670.427475,204842740089.39203,99535636777.27805,45267425629.95233,298416899086.01666,41533858009.74933,14280122740.400238,48133636945.541016,60123194714.093,11692296476.960182,95145863200.18079,120656320343.09143,131430875472.0584,27627338340.87372,23631986488.911804,65708687555.736465,20599544398.591606,91413744394.7107,31840368890.80239,35448128357.36615,84387114480.1119,66639062365.85695,92401406671.65668,45240750242.82043,130372472836.39784,156384424734.60413,205317980572.3756
2015-08-01,369456052081.3904,70923821041.07394,20043853931.79428,32941044940.843376,275860700810.24426,22084634637.383224,45217093494.5097,92057035701.58118,35927785893.399445,27136817255.3646,39032351398.29426,42814745202.71319,51857942635.36926,55983903717.041016,100677535438.51584,18358065054.264786,162031121039.51172,35198615743.094444,30160267279.293938,20612636379.29883,15329269532.473984,13755876344.687452,107727864966.74751,187088040910.5672,44797544894.92172,90047003387.42935,44957401630.305336,167102569756.27615,128869295709.6943,120723953294.69159,40327865974.24988,60888796064.723114,31856408454.89502,51763267096.48321,194863191308.85315,90908982837.03477,40304980880.007065,278096441796.778,38853099627.4171,14196954343.172798,48436816559.86267,58312511051.75125,13175076987.206936,91768598631.4151,107807741993.874,122089706498.9939,25851728176.311493,23181641572.70929,60009694911.6703,18971655592.304794,85398216693.1243,30900737726.952393,33952332515.292664,82074098297.14812,62360039497.930786,88062937179.25345,39747326696.59597,120144528631.16492,140633003845.43326,195027492740.15414
2015-09-01,363031734526.8097,61832491706.80031,21190950729.27997,31436741936.3062,275322833027.9095,20193211339.267227,44872501460.04568,87775289659.47044,35583114137.30557,23203326158.480484,39436289125.58006,41778118953.63872,53678782397.35382,56040408668.51807,99290131557.34883,16611596812.62249,162540036851.66162,36105519679.73455,28038162848.188858,21020937696.05017,14945390833.905418,12527668154.363356,109464011494.23912,184358919893.22836,41414925777.02545,89296967338.32332,43093236812.86153,167252102536.56396,122576638791.20483,123180240349.56616,38844419381.29898,62252179630.9827,31741271884.918213,54148247144.14912,195887293256.79712,83379666427.3665,36853602349.44563,284690146729.82874,38810889318.476715,13365266298.50779,43480706499.65161,64167249361.70456,14507652272.52245,93121466936.0094,105918794474.30852,124283738422.55923,26464010670.74585,24374879079.881897,58674261928.8734,16563008640.273308,76630345462.69263,32194387810.143486,35068503869.60986,80541393256.33626,62194785297.98706,88298904235.2763,41254883185.58091,116439063889.7042,141833909778.41156,194523763008.83472
2015-10-01,393311912073.66943,67673670096.39424,21112692458.53363,36715151309.46041,336643740620.3223,22140772011.55542,44336224575.13003,94840274515.23941,42102349504.6322,25912030952.059525,41232221822.56004,46473373046.503876,58709895350.65704,62723601631.16455,114395114580.33725,17649204481.681458,180893425243.83203,35869639958.86521,33064216768.73539,22810872387.43994,14049677773.808067,15216787838.163162,126646702424.05582,212955569524.32935,44689784539.5244,96085343977.87408,47002536989.563156,181012093551.53622,129170861358.21288,131153448772.16873,42660566040.9684,60675222256.30368,34002593410.491943,61688237966.791214,222187164170.458,93070870617.28494,38573444727.058044,338592176308.4754,40843949584.51614,16210509192.448547,45636635699.37189,68546448530.409744,16697042522.370815,101695614840.07748,114045650838.82133,131954264832.03894,29380988357.650757,26654812161.14148,64885201201.57626,19837983156.88015,86841078737.54153,32482476489.6775,38454712933.86786,82840480636.58934,51811461113.334946,90033851373.78961,41693514006.66287,122765565336.71739,125209331499.0997,216474650161.49988
2015-11-01,389362343185.92834,66692587318.29638,20874169119.95874,35691588445.37414,357566335708.091,21807817903.566833,46971995121.46314,98514086131.60764,43507883178.65561,26079567982.680096,41048480843.07495,47719858320.313194,59935193045.66437,64321761360.16846,114948953245.59401,18004451857.338608,180464013864.7832,34007651550.03348,32195621268.97415,23713128651.365845,13742720015.08323,10616496463.989674,131113561601.68213,220308284405.38647,45290418316.24942,104043258942.47241,47307451612.988205,181388313031.29495,135023512295.21643,131989641377.11969,43317235944.35669,61024830987.612595,35414552410.12573,62737902609.360954,227133343356.41245,90261377509.46886,40317122911.71753,349591243622.3292,39729933169.70889,15335841137.28833,51931779016.84424,69200379349.90419,18668676124.51315,99675431332.24811,110504892020.81801,130455835053.74194,29394750571.8956,27886139581.2865,63329182434.95485,20524950821.87284,85718907200.16635,32079152338.32988,35549525832.65765,84820550724.31104,57652866486.98426,86158232609.38635,39173716169.442635,124942406216.9365,128709251117.70786,213649111858.49756
2015-12-01,347926551083.22906,67942715363.96283,21933877099.99182,34818881353.240906,363531118092.5747,20727696293.01523,52265119498.43067,95122885820.86195,40732725060.241974,24395976584.675766,41635951981.207695,41221845679.53035,60119888056.78528,63280546875.0,114620056694.7822,17257752731.45295,167120477888.97217,36269715947.17918,27317837132.775993,24184987348.641357,14126195705.22642,8786514628.01392,136412363460.55252,224686474534.24625,43104110648.73738,102776498089.3795,47408480687.70181,185396772266.47476,133707296758.01381,134062873175.51807,39323440853.090744,63073539377.70329,35155656166.07666,65434205994.53669,228048524311.5617,89937866916.29163,37390306625.24977,359265120396.1266,41652465357.91318,14985973915.224243,48163112406.73364,65391924290.608246,19472126749.932766,99436628527.82143,109731139164.34044,138421948848.74994,29511632475.975037,28773618481.850464,63751757376.28642,19349088703.625618,78001364392.80774,34111006951.80194,37424097554.88385,86684744040.86148,60094089152.1767,89926860056.906,36728793816.009094,124111694300.6518,134090332586.0956,205720372999.15533
