Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2014-01-01,227632797464.39743,53375520551.62577,17025040722.635101,27934158895.69088,192923376389.5541,15978073153.425049,19260548751.820763,92633655349.05089,34193388594.332947,31859881054.673744,36830768532.76371,52585194146.02052,39595847615.89407,48730993629.45557,131375159699.90717,18499542068.662567,112509013952.29883,32922169451.625736,31501054924.37786,13433529723.240479,13544147127.601128,39709380473.120735,103513856186.38206,171872733959.89117,38237406499.2632,57132088295.77959,21032101535.352196,150897354144.56012,106985767335.621,110185412051.58487,45953115095.450134,38116832316.07482,20816148708.343506,48739107148.776665,136210417881.02582,84816983564.62817,33841951287.902756,232184136596.5068,34447956045.72514,17756095455.78241,24622942921.87851,37346131269.15433,8953087799.310684,75285902683.89456,96601658644.3181,126315692949.9126,24904358260.429382,17127592364.52356,72325346650.72462,13387304998.752575,93993435180.89755,27690715770.06677,26059999757.52008,74016670263.24364,45421723980.10381,53411971443.94139,39262828413.39519,98064420458.8594,156100528887.67352,228671857328.58472
2014-02-01,240724243124.49646,55196989835.792435,17694385140.338562,28137948014.07602,194757461414.5661,18436930236.651077,21749195371.038727,91416940518.03613,34690704884.74039,32898012203.857338,37793191048.360176,54415818641.15033,41271774019.31287,50212331886.291504,136935244362.43338,18493083662.429443,125214858396.95605,33408857989.621967,36110700224.27193,13778804884.43628,14353664199.227175,39966661046.49392,105831021325.45448,176919901549.9773,38911161927.39697,60983043723.548935,21877131088.478485,158253560684.52875,109807296620.29617,111292520359.48047,48034859679.513016,42450560024.57046,22497993083.953857,49665883853.23964,149032534826.08557,91253918222.3862,35321323675.752975,236830747981.11127,34518696402.32555,19120678209.88041,26806546527.703552,40263278250.84549,10528711634.099483,75014205968.87164,102886388141.34193,129678830011.4613,26465703606.262207,18367690663.346924,74618038404.61716,14685918541.68192,100266114123.31657,28436035167.240135,27360383287.75421,70928962169.6687,61295919644.74074,57099388865.22139,40854455621.01782,101077564955.98433,156142285852.84418,240561510757.0829
2014-03-01,245527339772.94922,55728259713.82949,17856526546.93103,28276101844.484936,180918450630.14178,18208828300.734802,22801553911.291718,95179200986.19757,36013974234.26077,33712232368.507416,39020287997.4416,57566208973.07153,39462589462.394165,45961554302.215576,141185896669.07455,19654640594.062378,124068251053.65234,33569119756.20031,37397486247.84119,13407422950.56128,15840475474.085236,40518024348.7503,107576138808.32822,162200478848.17645,38303375337.07379,59165473126.17907,21487962723.0076,168749983158.9531,117324880637.28983,113525094544.33496,48496572052.106094,41916448613.89971,21989841499.328613,51169138879.44237,131138202982.36592,91611205367.86972,35745635939.002365,253398335937.23932,36116394983.19272,19388281105.43242,21176104978.102997,37980148526.366554,10259478264.24241,78781087933.58505,102918402726.98514,132877153743.55058,26447940231.39572,18466322942.33313,74503242766.02887,14440517303.062412,105117694403.4075,29503652229.217407,27820093571.80139,77904098377.7239,52192042202.008514,60806154379.52026,42503297119.97196,108306746658.17426,160789087759.95294,244084836013.8443
2014-04-01,269931880174.88098,56970852685.74304,18966831330.114532,28960835486.037865,163577985213.02563,17976314272.674194,22479409449.051308,83779829858.05942,34470247499.70567,35968529373.486534,40700070778.97507,60806587353.00278,40876029277.25464,41581964424.1333,149034194506.45944,20204456215.701218,122937104745.74756,35110397274.691246,37412509499.75929,13622847466.875977,16534323272.78471,42511704760.81444,111731291116.55933,155532068109.43835,37361267859.696785,59449601780.323494,21520389391.472145,174006734403.8825,108865832849.74902,119779798160.19348,48341047661.71074,42087354604.4196,20724974224.090576,52917774068.60403,130136795002.23312,94499783658.40793,35586778693.601234,249750909435.29626,37714093564.05989,20538006567.155777,19372078249.74118,37512207267.093994,10580267758.876085,81036023117.52707,100226894659.27673,137179231117.18942,26318393320.228577,19235701603.251892,75453355706.40417,14639040236.43005,109484138327.62036,30772693774.607502,29380729962.197144,80688275197.76598,52051827928.19524,55651846649.363754,43130674857.80576,108088997197.45197,167689445227.9469,255904317035.17328
2014-05-01,291178048503.62396,59432166329.71976,18984299545.863556,31079502274.08409,168106723197.22723,18351080471.44606,25017636125.044983,83779829858.05942,34916871481.03374,34886732788.65873,41365303844.41589,65993292466.521576,41121703379.720764,42370931133.27026,147037309024.1334,19734729777.16516,130173266768.36768,33871502355.657578,40390246440.73685,14416389218.171143,17536506670.152435,42115910218.59168,111315817277.89948,166224032050.53806,37486399333.8325,59987958216.43063,21684495164.765213,175513522346.14877,108068482358.47734,120132202759.3378,48966845497.4025,42983045411.406715,21253141651.153564,53370643495.21151,137799590412.49396,93370177036.71747,35506233942.614105,254874677259.73267,37049493025.49892,18933350278.02762,25134255835.36682,39673334392.5079,10933997793.644667,83338158899.4446,95786205295.30154,134254474061.1464,26888416445.323944,18892649347.5119,74477962656.05424,15029738254.14003,112168665195.97769,29736871072.478493,30241529805.629272,80168436642.17543,52021780733.18617,59055901981.390594,45132862507.016945,111365290160.96844,162504280528.88116,252912202276.66687
2014-06-01,299232635456.74133,61740298259.693146,19845441485.49005,31321573163.962227,174684703578.15375,19792511144.891495,25618055036.351303,85107300329.10753,36829059925.62996,37084422668.603714,41232252347.35977,70773157539.19724,40816875987.99124,46758572170.25757,156329633735.76007,19730991567.558624,132853894991.50928,35353497681.957664,44612507620.066376,15238930134.184326,17369856343.512264,45146286128.85118,110097446912.55573,170009984064.74872,39276144482.0555,60887772492.7214,21637942409.79252,180979990468.76257,112055153042.63675,125325638648.7883,49429358596.6143,44641756407.03604,21663942581.176758,53007552190.83271,146485549518.79962,94057730085.83948,37197574435.08656,259606002792.0865,38997878083.15977,21065802643.545372,26503969272.943054,40003495947.30432,10669280989.4979,84921550482.38748,95947843622.61183,130598503313.11716,26826188617.04254,18934248244.586975,73984551007.4599,15198686815.7482,127656231586.89627,30823637425.644554,30208827486.958496,79919832031.66298,60106603742.63583,60913104124.85217,45387058659.41512,115269020963.7012,158905834969.80707,253289406635.70874
2014-07-01,307830019898.7503,57689562578.21809,18500345285.299713,32856657982.903244,168343382969.69876,20304942433.593063,24661866606.683342,84442834167.26978,35115508989.07086,34599077155.59906,38540703711.46889,68685065819.992874,41786715193.760284,43675147018.43262,154760980056.41983,18545612307.892853,133070839682.73242,34371859046.323074,41825029985.230484,15560267064.286743,14798661613.812536,46410660347.42569,105363401321.12625,168521194178.29315,40549853967.056946,60805026840.331,21377221359.680374,173143587559.37674,112936412031.64389,116242818986.43306,47680487002.990036,43844705376.46869,21705155570.983887,49755743286.41105,158153867945.35336,92253006969.85107,37321933990.29349,268695509218.0373,35729015650.90322,20626925179.92417,25428410095.597137,39786844442.95256,10070786586.70187,83742906764.33356,93598299161.21185,129514540773.11096,26643388925.441742,18962980605.743774,67383914806.80437,15148731022.107159,117309545612.29868,29756035414.76074,30555838722.731262,81823187681.23923,55910211556.41894,60391526651.488556,44731855144.39429,111628461974.75299,155751780057.51666,248911963963.3402
2014-08-01,331689465671.3028,60930068898.085266,19298640254.31491,34322142489.160477,182354515547.9818,20498840037.14821,29179772431.8489,89094110835.8065,38310221840.5347,37456292221.28462,39349201871.954956,67619407120.57916,43045232466.22,47571698604.58374,156329937629.45697,18323349575.19548,139268833586.3335,35655309288.091934,41993195317.69653,15831548456.4104,16069149090.132814,45350757171.966385,108840605715.48016,169338283983.90924,42143860052.91646,70318764708.83626,22273918452.01126,180654166217.3396,116422217775.18512,123432141976.73087,48949331807.26158,46007191212.568,23818978763.580322,49739426890.57067,162877781958.19373,97732232689.83157,39595412099.227005,284593885161.03644,37747230108.539536,22432093765.504158,28732085242.472412,40641677115.74744,11242475550.26412,87915772266.27881,95848549488.3962,139213051053.57516,26728263322.841644,19357464176.42871,69588832539.3544,16063324631.27221,119094884358.61658,30519024795.651764,31132261004.128662,80374771113.53871,67527913481.346054,64586518861.80231,48126645257.93591,113601631872.22284,160868898055.43365,251963261984.5853
2014-09-01,326026538132.75146,63663521368.5327,18763167625.98651,32714933675.292404,173426115536.8041,20147687110.888504,31038061544.049313,94700870624.411,38054080702.61253,34008399001.497093,39647065920.18459,63706416531.15583,44552600923.94733,46315783424.37744,144096453745.81354,17995642129.627502,137951717652.12646,36031195382.19097,37842791364.13597,15412293070.121826,16391299193.106232,40712185743.17546,108238875102.20966,171097497415.56393,43193270987.90588,69343679047.27596,21780404620.697845,185635029298.98196,117969327337.88974,127132722624.27145,48237612830.69321,46940947305.55495,24004950828.552246,50317916302.96052,172064424111.44302,97085805066.32097,39895452051.79861,290420047894.40857,35995022941.3418,19105624617.9915,27140402306.60974,46151977603.82699,10664453309.863806,89117315026.23138,96435606761.22813,140268304060.28326,24823070681.24008,18475247134.138184,68055021843.33252,16128146641.372223,110459281565.66168,30003488292.119038,30105096959.275818,81018497821.11745,60762606110.05736,64539397507.95401,49566741336.75538,114551252061.00618,162935678095.9898,238258059590.70044
2014-10-01,349487374002.8763,70467922119.90503,20966159533.69409,34067147502.611168,164293329871.8508,20841049854.80269,30770488038.831997,95311857344.2968,39536517375.12639,35091028413.320526,40884684767.73239,60662387117.82976,47414452148.80792,51516547771.45386,144857297200.05576,18774817724.253082,141593049834.92334,39587558894.24249,36398482663.43567,15747285341.202515,17593368914.615997,35898265286.89084,109041612428.26566,165124902741.10846,44703869595.37628,73712599284.67157,22482092104.00557,187707496333.07385,119237276834.61157,124808245705.42499,47112073399.16382,48012231678.04924,26060545532.226562,49744733784.76593,163247872068.92166,94891233643.12787,40451726178.018135,294115874384.4285,38425880860.198,15549743454.064987,23626790797.614746,48102586986.43309,11294494375.795126,92065837788.66513,97674902785.84502,147302450619.82208,27423908665.107727,20536221047.582153,68957271588.29356,16906603491.91668,107167992060.91446,32230777053.808327,32813112681.573364,81503911957.06857,60517228444.58106,71094351279.35822,53237859581.75034,117245529538.36865,162509532404.54422,244996682014.07843
2014-11-01,386525598794.9219,76841779001.50235,20867373618.727478,36691186991.595436,182139368435.04788,22260272261.590164,33321307663.586227,94645360831.58768,41619341231.11423,34810738203.81713,42541360275.87147,55550449742.59455,50656402928.42743,48199648384.09424,132695896901.31686,19011862252.70993,143344015405.98438,39363768172.6335,33208597656.117134,17124516922.545654,17536190508.579018,33819944304.238235,111914443478.92593,159661149721.948,44473647129.25653,75133676176.99765,23297088011.535736,189753829106.9902,118606394097.5267,134523059764.86244,48005768963.9859,49666591869.318085,29081200023.651123,51833573958.29374,169147365447.92734,98920093264.91386,40717936312.30825,301392336526.3346,40307833709.838455,15251344122.624462,20848867122.908722,51372529354.68286,12172356088.995934,95828173313.36586,102468274391.59355,152636188017.3597,27838715210.781097,20902733130.86371,71330945998.89001,18075255010.648582,93361949205.57777,32974666597.103348,33344247026.575806,82767145689.1111,61223303500.7887,73803146659.32828,53601497147.56476,121110993963.9906,186522701713.31274,231022111182.0381
2014-12-01,358737930732.8186,72666593287.06918,22016809612.880127,34670652343.510086,166923444852.42767,22438653639.671997,36015926467.422676,99657051851.13792,41667110348.34784,31672245483.96247,42296841367.64717,58064370872.27326,50524515082.206116,47748811603.54614,136730176895.76566,19547887301.753983,147802159255.8335,40648327687.88922,35257337253.538284,17091341697.52185,17977378371.36616,29423978651.004257,107765340794.55498,154304995394.5769,45753046454.653244,79722792507.84183,23496992440.062492,183303166417.58167,123377433936.3609,126691139794.00912,48693423812.831955,50300904447.49652,31345562553.40576,50168428845.123276,169843967219.5664,93710863265.83734,44907776604.95482,292818992736.69574,41041464075.09273,15686230643.448116,20549299658.088806,49890945678.56,11638332287.102938,91119072938.8718,102468274391.59355,153750139228.2862,28555650284.14154,20749497443.538025,74519065309.96747,19417275158.38466,93209149275.56407,34142659401.340473,33585847837.981262,78579651935.64491,55687370182.63379,75929143527.46927,54684827173.510185,121866854138.349,184007994358.2576,235895678149.077
2015-01-01,380773054763.443,67517590277.10134,22774632535.92453,34004254497.52323,190685895657.18054,22653344310.51805,36835849708.79095,84393753818.87248,39680257529.50342,27899024387.205425,41492543419.60373,52952428849.61524,50966495006.886566,45446305126.190186,124968343627.05254,18823148611.740463,142733655593.792,42399995428.44004,34160664245.315704,16347328773.896606,17473161161.81916,21464903813.984303,101880250783.32031,156308446106.34622,40696894027.58803,79305085577.48862,22989040704.10959,175537654755.05298,107900706249.10596,123540350696.29674,45322163684.4722,52495522963.80624,30979116199.49341,49493802794.78356,165250654520.19086,99469826674.66736,39245489335.01241,254680028829.93158,42180549697.9805,20873479924.609734,26576156042.752136,47867280244.62163,11144934477.65708,90367481753.56712,102797182134.6227,143284475041.8123,29955878672.35565,22544381213.48694,74376523710.40114,20024803919.479057,89913354248.84348,35261976969.34003,36638088988.00018,78465511294.9733,50977689955.51056,79804831577.79202,53803470707.550545,115420020227.86475,182079584544.7083,223061053169.86713
2015-02-01,419146086262.2757,67685390573.36766,21056962706.53015,34772353183.43187,204471129922.1504,24291553953.81697,45693937669.90376,88070319944.58954,43282249524.47482,28921201804.0677,43520464594.5195,55414903008.707214,54246871909.377686,55855884979.24805,131304063769.51755,20018514290.23384,163321435195.9878,38584719157.56804,34425430266.0688,16899119522.75476,16592292082.755234,27619617388.794373,111854671603.18118,163601209025.25186,44940006974.69174,87150532791.33401,24290081310.96991,180949889237.26028,121591631324.6712,129931944168.9032,48069530789.36096,51526698503.2257,33873116397.857666,53412762563.54365,171912058704.8171,96598612452.72063,41543814084.15818,278395881301.4669,40240836629.151054,21852824708.00274,28567863955.314117,50540415164.59279,12854371226.251125,95378221738.71796,113891948215.2528,144712330178.38483,28343286461.280823,22138050516.965332,79422389481.50574,21102227806.242867,92381085665.58798,32186916017.320553,35361562959.57739,82374455500.03474,50912591878.35123,85347975352.44836,55452121960.26639,122602962418.23776,179829914764.6605,227619429338.23315
2015-03-01,405996805888.3133,65492603233.9193,20570584149.864258,33022168884.27742,200136016132.5661,23660916991.21234,45598988061.28832,85998752950.52846,42882179028.819916,27919961025.34869,42610972081.65207,52916141772.25831,55922683274.65457,53786852737.42676,129211649303.57117,19508535123.88936,164592499237.2671,37715283683.826126,35181306676.47911,17679547692.24646,16440649672.779148,24197494021.808517,106776227293.41743,161295329333.1802,44509087092.41469,86728710259.44148,24651667066.388695,177578441115.3551,120202740745.57567,122689583642.23695,45631371146.78284,53347783966.82911,34010280452.72827,52624268669.010254,178987097940.9917,95616981990.17166,41427736742.35534,258143206665.31958,40470314161.13147,18038523889.349182,25065679207.194275,52210884835.892654,12195922788.262367,92757960287.29037,115451650996.1508,139289701599.005,29154600911.384583,22297004813.539856,76353915315.98996,21050442078.356354,91590782892.30272,31125489255.066223,36342375215.9375,77821956875.15408,47264535033.45354,89145398028.10999,49941956745.07184,121730283563.05334,177288720348.81915,218518741707.60382
2015-04-01,408346080259.49097,72939466749.5319,20797316027.68936,33299830802.74974,226856688446.26532,22433145744.896515,41972037330.96641,89016267183.3981,42659477218.97806,30560909896.07453,41575824230.702705,57726684482.9505,52948050685.55347,58625333679.19922,136695061979.08893,20138130815.37796,170602496489.35938,38103339073.12155,38034420114.664,19431938472.822266,16641209303.975689,29795156165.05172,116545733025.0779,159570997349.50342,46509943775.27161,81667463683.24907,23850499930.404236,175107164903.67175,126354698374.09943,122719881427.20868,46081093784.67522,52775025575.4395,31582146686.553955,52143607162.17898,171476659560.10767,99077038818.1406,43484234698.889206,308806800976.16486,39256776729.54251,22010169663.99131,33475847494.45392,51435500504.52846,12935952371.120453,92272930216.76495,112597711030.7579,136246073573.09961,26905758364.60495,21253067269.91986,74106281851.9953,20569501488.39808,103851927888.50601,31139549126.510586,33713858934.239746,84144168859.85394,56598757589.81403,83952958792.1596,48982862042.40637,123296613463.974,168235746548.72406,224611518672.8403
2015-05-01,426860080117.2333,75116590840.85709,20782251352.08261,32686892366.535835,230863705966.2591,22953973090.347137,53172502236.59252,92201386880.69951,42875154854.239075,30012161242.866394,41273042637.236824,54736625590.80092,52777770551.20816,58568966194.15283,128037875093.98203,20841138843.704086,173191683353.1836,37591178879.85721,34090684418.08235,20482745102.479614,16702128955.298111,25160080694.260742,117363506850.43896,158567817201.11404,48975629808.520706,85056901183.87231,24745712865.117737,178055469417.39334,131388083870.48975,123930110527.61638,46432566913.70659,58337918447.6559,32095819587.70752,52259014493.55494,172390986035.84875,101289464234.8122,44521511981.705956,299439419677.21515,40110915915.7411,22633332983.679825,37539871076.05194,53052640081.98656,12954855970.740318,93543743621.22241,116273050687.56018,134326834165.80179,26497488826.24054,21889839567.10913,76752961928.99725,21372324219.19407,99636778251.52081,31100052907.12513,33973451216.470886,83901296130.57117,62795700544.26907,90592309742.10022,46779842310.63918,126069501613.53416,161098341270.81714,220844534832.3752
2015-06-01,410969162571.23566,75793406262.44843,19556510222.99872,33018905869.77133,233477683887.48804,21523588786.99121,47870528251.1541,95392414899.0366,40802862530.038605,29836283643.156693,40420259097.3048,52785409768.40962,49990643366.465515,56057148330.68848,119920547764.07451,21729563304.967453,179107470303.0293,35054671895.074905,33652506914.40979,19407679700.88379,15512294881.841074,23841260014.50592,115323502044.5076,157032485145.2199,49593198062.75125,85286096827.45215,24216134487.14081,173290273670.42548,135342955390.74918,119674978656.55214,45446791315.16075,61731709131.55943,30715310691.833496,51790506262.29646,186715143744.49036,95422406436.96968,45209140267.623695,282122311999.40436,38421664205.07814,19428292343.173126,39517742789.49414,56366157094.908585,11772345872.998238,91213797390.87878,112190957295.27002,134069798566.94235,25057592042.476654,21043762688.53949,72665377229.71678,20396332317.52246,95133440600.81801,29825876788.71024,32404002172.186096,86281789477.19003,67167368631.66171,92330721176.58826,44211613216.75546,126700324824.73401,153853591297.277,215660457335.37048
2015-07-01,397437240222.62573,79560599410.12729,20885632636.544037,33663077539.60724,288371220233.29553,22417055284.866104,45065197668.28457,100212461099.83803,39663614729.32652,27914282340.01141,42270022278.605804,43851352862.09639,53780845629.563965,59011764312.74414,109988283705.51704,21174290804.03528,189398134086.88672,36841654977.86844,29728912615.75405,21311010607.106567,15843087710.295233,15190930087.638865,113283544998.76462,191187465699.82074,48709620767.13011,89814049689.94855,24947582473.03038,178179914777.16122,137775535210.71127,125318605820.58658,43390190252.41196,62485871232.19954,31943921321.868896,54399904511.886505,204653062415.2759,98824981885.40709,45441066310.394394,298417040772.1644,41231846053.75431,14280122740.400238,48133636945.541016,60123199289.819626,11678683979.570866,94155229375.31113,120656320343.09143,132507101006.03036,27428272597.625732,23418986839.11035,65708692692.926056,20599550043.63298,91413761504.28781,31840366740.646183,35063454283.257385,85881127666.01045,66639062365.85695,91876628188.81241,45240732124.131065,130372437815.30835,156131114232.93665,205317964760.657
2015-08-01,371128482412.04834,70923807561.51445,20233146209.37213,32629576343.757324,275860700810.24426,21948296403.042557,45364111758.46443,91581189135.69391,35923156623.518585,27136824283.440514,39032354450.77423,42814740555.290375,51980156977.77255,55839782661.43799,101946109286.85275,18310603805.395905,160799047424.26416,35588583365.23721,30160273374.74373,20741833903.396973,15334591585.626514,13755872231.795689,107727872926.7789,188372688398.8962,44951967343.30742,89376601565.5204,23690394614.532623,168380852803.88007,128869316152.74405,119949496940.10419,40200740923.0941,61255420216.9946,31856404174.804688,52219296808.39798,194682728608.74673,90259945421.3376,40304971854.71095,279930370619.0035,38868367101.332214,14196954343.172798,48436816559.86267,58312515627.477875,13215108903.64647,90813147578.57007,108650231089.74783,122089688733.19359,25665457255.584717,22972712949.667236,60401724123.69704,19018673141.91056,85963340322.01083,31265288111.40046,33857194448.85553,82074111550.05269,62360039497.930786,87562803697.97342,40008978689.666435,120928802582.79227,141364008638.45303,196852244125.76895
2015-09-01,363031818568.53485,61832478227.24082,21190946578.088013,31298607655.548462,275322833027.9095,20199171146.445633,45159534757.324196,87602736906.74875,35329327701.362,23203326158.480484,39436283020.62012,41778128248.48435,53657768351.6228,55896137649.53613,99290116362.66399,16700830596.127151,161304094665.43164,36105519679.73455,28038154720.92247,21020939200.936768,14806155814.071325,12527673638.219042,110443652558.01666,185624831553.18753,41414921275.56944,89083473361.2447,22597397131.146515,167252139267.77994,122576628569.67995,123450368244.45087,38992776033.8562,62252159220.64168,31741278305.05371,54148257985.60815,195705875550.29333,83497078810.86462,36853596332.58155,284690175067.0583,38528707575.47461,13386582209.056828,43480706499.65161,64329971352.02638,14490765499.591827,92866762019.1531,105918772732.65442,124283720656.75891,26554771219.99359,24362057706.87671,58674267066.06299,16563006758.59285,76630356869.07736,32194387810.143486,34687944181.63739,80541373376.97939,62194785297.98706,88177217374.86789,41254892244.92559,116439063889.7042,141604183287.63358,194523747197.11612
2015-10-01,393311828031.9443,68298245485.19608,21112684156.14972,36367985049.31919,336643740620.3223,22004085498.859116,44480391200.38847,94350039529.51035,41802083292.22952,26201621063.014103,41467213940.78911,47101857976.346375,58686911102.20825,62562134811.40137,114395114580.33725,17603585547.800583,179517883288.96582,35869645906.712326,33129474654.19735,23727525901.43628,13918781027.569202,15275813318.841442,126646766104.30698,214417816228.97534,44689771035.15637,95370020479.27438,24647364459.615166,181012056820.32025,130102900882.82115,130312135414.82819,42526093353.04253,60675215452.856674,34133893741.607666,61688221704.60267,221981435687.0668,92406344037.85234,38753806244.67581,338592232982.9345,40546965790.85273,16210507156.253242,45636635699.37189,68546443954.68311,16677609090.685844,100636826125.47668,114045672580.47542,133140265246.11543,29169294951.480865,26414573597.64624,64885196064.38667,19837985038.560608,86841090143.92628,32482470039.208878,38037433029.99951,84417516643.21211,51811461113.334946,89522562859.47095,41693514006.66287,122765577010.41388,125006503037.36426,216474729220.0929
2015-11-01,391029002651.45874,66692567098.95715,21083175408.133575,35354122366.70036,357566335708.091,21673180286.952957,47124710804.09538,98004847061.72253,43197595213.04498,26079575010.75601,41048465580.67509,47719876910.00446,60066577071.99481,64156176795.95947,116352858554.50266,17957913826.71875,179091757545.5459,34425499705.52576,32195607046.257973,23713124136.706055,13762771879.812117,10616497834.953594,131113537721.58795,221821076233.96814,45445502478.66843,103268651002.47542,24951454819.126556,182725512949.34387,135023522516.7413,132148671922.88542,43180699709.85832,61411756625.750656,35414550270.08057,63229790447.01795,226923057649.511,89616928428.77118,40317122911.71753,351947739294.74567,39745598441.27681,15335842155.385983,51931779016.84424,69200361046.99768,18717742616.057396,98637675116.51324,111396821638.08583,130455835053.74194,29182939798.347473,27634803446.62683,63738498289.95346,20576665045.901947,86276759258.77937,32470708684.750908,35456851944.56793,84820557350.76332,57652866486.98426,85668942374.50723,39429447880.764206,125801216720.68478,128500783865.98262,215511542569.54822
2015-12-01,347926523069.3207,67942708624.18308,21933875024.395844,34670993573.78523,363531118092.5747,20725768020.168167,52596579571.13677,94897604856.01073,40686062568.473145,24395967799.580875,41635958086.16764,41221845679.53035,60096351649.900085,63117630409.24072,114620071889.46704,17346636186.604187,166912780672.2207,36269721895.02629,27317841196.409187,24321457989.661255,13994587595.447365,8786512571.568039,137432712124.88388,226229276574.5703,43104106147.28137,102462883166.16592,24860239555.52774,185396753900.86676,133707296758.01381,133202923233.75964,39455112761.566086,63073546181.1503,35155649745.94116,65434211415.266205,227837384125.25208,90067367254.21342,37390309633.68181,359265148733.35614,41349606092.91766,15005333042.0853,48163112406.73364,65550454915.3394,19449458022.17722,99090661127.04117,109731128293.5134,138421922200.04947,29580783201.278687,28716940067.62793,63751747101.90724,19349086821.94516,78001335876.84587,34111011252.114357,37017975727.668945,86684730787.95691,60094089152.1767,89802367116.75806,36728787021.50058,124111717648.0448,134994485262.0436,205720309752.2809
2016-01-01,321747777807.5638,63626459319.72487,22950207199.68521,33737615027.83455,315721166050.1116,20184171392.289948,48451174123.1167,79729780689.55344,37548444194.63762,22622371347.403427,42463058059.60819,34503099044.62033,56233800545.96658,54793194488.52539,110173362564.27121,17514942170.60919,152203864364.6377,38256195770.04227,27479965938.1324,24978557692.78186,14901684423.802402,5970155782.655344,128388150332.45648,221384907059.6383,38638967885.450134,97434683120.63306,24771424566.381798,188501074254.49805,121292651721.94714,133078827051.65173,38530382867.2657,59210984391.62381,33263877639.770508,68558047737.29596,244273161505.46658,86401240481.46269,30600110048.87584,356739649823.8843,44462062444.0397,16648495820.623867,38671973745.40369,65036518452.00873,17283826481.580734,98475796825.78708,103646335047.47421,143637419313.63568,27203005476.33362,29396314597.17627,58190811290.89494,19056171270.078957,80819437213.73303,35663832563.99756,35464464672.25366,92541639919.40163,47872961183.053474,87909226366.85461,33816794299.195923,114682312651.55618,146137599324.21344,205456396357.04416
2016-02-01,321333480116.4398,63290353243.7115,23452810690.109436,32972317273.76774,297175899369.8793,21101706472.91754,48545415931.33342,70595259190.59476,37273659431.051895,24606911984.055874,41274620769.38278,30100651178.931946,55979545951.50412,54543624183.654785,107661248110.87947,18235907618.180832,151727341210.2002,38136593486.33908,25050025038.05134,24425201861.86316,16024800598.80971,9902673251.548025,129593880167.94502,208552786674.1745,35917218777.86213,96164050102.69077,24465777533.408524,191267008280.8384,114769335873.02786,133729991444.85905,39220073043.24394,54271566206.50493,31346758838.653564,65399762679.1979,232757208485.53876,85616861315.72937,29204883505.16375,331843098345.78436,45242835809.1293,21544626186.657524,39333067379.50415,64596031552.50026,18572728879.15373,97008089200.41415,101872824840.28403,141175790022.92767,26506917338.95874,28924465704.739746,64594759913.70076,20226934034.284813,80791297662.5727,35516254442.50264,36447211654.98694,94825678626.50723,48055737242.334946,90916886560.56476,37294905470.602905,107954130981.84457,146093474461.34497,213446405625.98096
2016-03-01,362210562830.2841,66199343277.57043,25218891720.08963,36609284616.596214,319292513744.04785,23083203048.395203,56170045999.53491,76523951413.36403,40979256818.56973,27819986645.493725,44424935777.83161,35830719025.972855,58796616887.89014,59438453865.05127,123093015623.48625,17642420476.15515,157747500085.38672,41422457833.390945,28083586140.03105,26749518773.960693,18248629388.44131,13419875022.939043,141379168330.00198,221835601777.5919,37706714095.276634,103945564755.8403,27048760490.883293,196702677278.84613,120721851108.1037,144959686546.54883,44417914048.97507,54279111229.23483,35162393028.25928,70137735049.66125,248387546873.8105,91010142904.56963,29571430864.827293,360214134213.864,47456444495.85268,22191097834.000893,43046991552.69678,64636394037.08012,21101612994.84968,102355516009.25519,101769867237.35472,144727546586.34882,30754176013.237,32191263769.375122,66921316021.373566,21286513945.264755,83078066785.37369,38133157959.5571,39897323593.27637,100522896884.24832,57530177654.24612,98803910634.39685,37621223066.00482,111267336173.67844,151944868428.04846,222607367527.93268
2016-04-01,311529676709.77783,71375379544.08823,24117468412.095062,37689968006.949196,354764088674.87646,23378060601.03357,52988887016.4913,82410412338.00876,42875585291.87332,28524331628.347137,44838742172.869606,42521729841.50964,55434092601.65332,61024454063.41553,131841135100.04788,19273994412.781982,164021818774.70605,40446981167.367035,32037832423.868904,26720396208.541748,17856788102.097782,18170038802.05212,136754055768.21251,205836912882.14587,39419349302.066986,104303918778.22717,27584662250.50042,203756356341.1323,129789089847.49698,139991325778.5554,45586089527.37923,56932384125.469246,35416001220.703125,70589775104.65292,255963294288.67603,94329921047.10257,32170475472.18554,325255797626.6127,47151687736.05322,29195742035.450592,37909820239.86267,61976062000.21228,21042388741.970062,102834956878.29715,112310742938.46272,142030893523.36328,31610399490.15808,28571018413.213623,69775975218.94505,21483924805.481674,90501541587.67981,36931586165.81904,38644825777.81549,101266895067.85857,60281872480.336784,100934854517.18976,41253279681.57241,114994665748.6744,148350855087.742,235416804439.40472
