Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374304741021112,1.3728017848612983,1.2988302638457176,0.8469221703717382,1.5339521369902251,1.1830599519708076,1.6446252710087506,1.4213973855177509,1.5714975956773571,1.6370960323761872,0.9905513550805651,0.5722920673508908,0.4807083891324373,0.032762399232409645,1.4263894018595593,1.0225584180635046,1.0152543375122924,1.321427846650157,0.6419896856685468,0.914072202593055,0.7053064994876352,0.47138387616250044,1.0189582954182084,1.523467742226984,0.8937259878265186,1.0056555270703957,0.9323022586885867,1.001229602549226,0.8596275398815135,0.9436451153356047,0.5607551966378297,1.271009469278557,0.8303828704231753,0.48930343850966296,0.47336337190203254,0.6230771404041808,0.6698387476447725,0.028387776692078207,0.8934235647317456,0.6608851265461377,0.5331661694138579,1.0537142932131152,1.1018309657961518,0.8234597599726833,0.8099090241996951,0.16440158703950264,-0.028365683308679442,-0.07480721228886078,-0.049991430426462424,0.15329141306808253,0.9320896260510605,0.9389740141919083,0.5541555387480049,0.5173187345319374,0.42229230917757504,1.097490905235887,1.1005960041301792,0.28562781881645716,3.0909184028038705,1.3937818664779251
2017-11-01,1.35233596083338,1.435642143865143,1.3555648404303595,0.906949339309625,1.5243933433558188,1.2136725260739372,1.6882752986159004,1.413112606306155,1.5879944993534871,1.6455092582666349,0.9868165978943797,0.610198538626346,0.4641575859470763,-0.009670066826163833,1.3756176324706764,0.9391757006757353,0.9948823158291695,1.445727731474528,0.625768946854625,0.8800232605968592,0.7532375594986077,0.4828495461559432,0.9688155595031569,1.5628921956381143,0.8839689224401088,0.9585594146936709,0.9437324904673086,0.8791982194241881,0.8672182146286049,1.0042269003012545,0.6279394593013958,1.248805419725493,0.9702195979509753,0.3977566498253823,0.41277570084490267,0.648929435213127,0.6371346897451049,0.10202764258519387,0.8403847601133363,0.6227806098263307,0.5258992688093957,1.0409591404092633,1.1531833227304258,0.7917651855915603,0.8564109575698131,0.15909714991895268,-0.05549132351225758,-0.07414343298340717,-0.08360634758699764,0.15028758168817447,0.8781875883368455,0.9457565253135998,0.5890998262266067,0.4387428799793459,0.3345809692179831,1.1418280996674597,1.1091119107539669,0.3938483998491109,3.1740457608222763,1.4269717783192224
2017-12-01,1.2987784780406781,1.4255298318405973,1.279757064072542,0.8884002113839691,1.5709487924982821,1.2373899790869518,1.7042566472103122,1.4266540120796143,1.6006272508265516,1.6508251805589136,0.9709895485903566,0.6038161233507383,0.49508277401370426,-0.003729746025907997,1.3670562670695754,0.9124315024598464,0.9901193262068748,1.4181275924123191,0.5654701971678853,0.9206289977164823,0.7498730741577296,0.5068591614626239,0.9278889849419634,1.587303168680482,0.9162900990692467,1.01526861512803,0.932163602758847,0.7917648278610463,0.9395002858216992,1.0211630498389386,0.5901807785341996,1.284877681737119,1.0063333499366025,0.4424787704740824,0.4191469127423254,0.6013462482452496,0.6488285671626477,0.09328850952507162,0.8931118677018379,0.6161003226383619,0.5634136211102998,1.1139670447087948,1.1967338317314888,0.8604639279021027,0.9255327425093205,0.1456849077093802,-0.03961043317162635,-0.10891531073934319,-0.04611665107060585,0.18193678337208974,0.8819113826655733,0.8970816470509908,0.5115389562306761,0.4602947833908282,0.3416202451613859,1.1619570098275898,1.0840832940646763,0.4182015164314248,3.190349968888982,1.3882141976226496
2018-01-01,1.266281334823729,1.4157542595053387,1.239617812502946,0.9277380921081637,1.573824546592574,1.26069150718831,1.7363521200946388,1.4510515337826133,1.663065894637311,1.6563903898274945,0.9802335761579937,0.5884231998540538,0.5032910236974462,0.0030601484503323985,1.342365650130695,0.8850242242735912,0.9999531869252336,1.365565580412588,0.5138096825369729,0.9468318410044165,0.7337835873102059,0.48803998136888216,0.9669034368659755,1.5355556975837874,0.9261137166361799,1.0318231652766379,0.9623118093260841,0.7794237485251325,0.9485007907093386,1.0016121164758147,0.5868524279910897,1.3027381887526588,0.9876508879241592,0.4098731111159765,0.42446177062685303,0.5748074771674427,0.6172762941631633,0.07982620754496164,0.8954867016689139,0.614389423756732,0.5831605954568859,1.139238514706624,1.229801369595593,0.8634943179947411,0.9614928789068535,0.15453636767561024,-0.016435156260835467,-0.08981663057636555,-0.01408963293206307,0.20189918233138346,0.8940116744308053,0.8668924369774148,0.5052967458018481,0.46799567558603766,0.33456147725364743,1.1739182409311368,1.0913871756696372,0.42633523581882,3.1298750939530904,1.4333744179311911
2018-02-01,1.230588726318937,1.310765309980246,1.337886583882564,0.8031851163519557,1.580211235729731,1.1255100336075876,1.56437289643688,1.3135375933111972,1.5281092400996437,1.6531361934843019,0.989451237352461,0.47094330556130026,0.591843447504638,-0.02527818974451942,1.388226376858566,1.011682128793356,0.9784198002552136,1.6947213225148978,0.5666333743619376,0.9487262013093203,0.6282046930688223,0.541026411391327,1.0681817861218148,1.322002553013304,0.8890929536425671,0.9507945826585996,1.0291550102723535,0.6082958197419034,0.9269666546089329,1.102399735541306,0.5597861709373787,1.2404095280637302,1.6645077048334846,0.2867651863766259,0.21587928839430853,0.5658856353596935,0.5707976428718532,0.18027690841129904,0.9118281458518396,0.5256200971509474,0.5615937326457913,0.9755643643736809,1.1915807244455183,0.9521562289103168,0.9689661189447841,0.16611324248325338,-0.08401616321909185,-0.15671397613528007,-0.10088948754060002,0.11306585823961032,0.9079303701665035,0.8435899527874303,0.38187215293434257,0.467229461310897,0.3212305331508176,1.1063714352916445,1.0918827193175222,0.8040335158309692,2.6865610228125743,1.4014705001152066
2018-03-01,1.0330890066866667,1.2768424761526718,1.3571162286735745,0.5699607510649495,1.2985637951026934,0.9973861027467974,1.5507931922318536,1.2312658482277838,1.4843512093058422,1.594291788435915,1.101742021957841,0.5555445976127598,0.6248720072323308,0.1086693203395451,1.3665022074249986,1.1807549659159315,0.8873318831194033,1.6352268170610997,0.6553052574940467,1.0035078186407542,0.7001524126071426,0.5225355688652513,1.1849614189529585,1.3817887854905873,0.9346475850831479,0.9586587841046996,0.990170173467428,0.6551539056254788,0.9401677588999738,1.190609991466483,0.6385218413673193,1.129867141925094,1.5570405456386847,0.2340945459879027,0.3250640774219018,0.6471683161585925,0.6480355810323637,0.4650165958889285,0.9288323297582748,0.556971150007618,0.7520403014561982,1.1008121169124365,1.250067688674862,1.0764460033043965,1.1492785474963654,0.33824494098815394,0.1272482737638595,0.060542062045389894,0.10964712558607502,0.270037291466856,1.1203900072792732,0.9278809514169952,0.6136789093644798,0.6082041968311536,0.36105413061113606,1.1517172660382446,1.0735712349149655,0.856172075378288,2.3666491535149654,1.4110401258524508
2018-04-01,1.0557197716902622,1.221136918027086,1.3582623866833372,0.6138161544732015,1.2381428168295745,1.0303660637307401,1.5804036125967174,1.2486410403005253,1.4968042446775205,1.5640077189146013,1.2021032532349802,0.5433503606464937,0.7203465842902097,0.12980610462751974,1.5605081577648827,1.1303331622913122,0.9037712827685815,1.6442003178055464,0.892041091218778,1.002930200427334,0.6859280937345311,0.5553538541381742,1.187526748941991,1.3833472439786796,0.9827322153703103,0.8030948915979117,1.0153497168689958,0.6474339934705756,0.9381221520277346,1.2325704530790687,0.8016836843190178,1.142367154045866,1.4014718670737418,0.20308036297640467,0.27177432585998323,0.5685617462861061,0.6101845774319279,0.4516712001244745,0.9800910029260194,0.47764970087161807,0.7098491494357765,1.0347524408311364,1.0728023901097445,1.0536447693206714,1.0958109601948873,0.24982302685503432,0.06426781685535088,-0.021144574270343053,0.028976539748395813,0.18971428446356015,1.068752114121505,0.8116026752044512,0.5520927186336849,0.6005868222198869,0.31557004527458804,1.120859214736674,1.0348544475915136,0.6414535504726842,2.2613173721738185,1.40685706444483
2018-05-01,1.0569012971720047,1.1941857483144542,1.3586965679342977,0.6315953190026384,1.2271620606747222,1.0261750532247362,1.5783047448267875,1.2419111596331889,1.491151350068256,1.566677640177776,1.2010039408510695,0.5475341772309941,0.7369190617003187,0.1337540435866695,1.5470587571393573,1.1260050091469838,0.9106529463575241,1.6310158418211547,0.8641953745898462,1.0173341978119808,0.6925426574284382,0.5608615213569932,1.202145964096424,1.3723567776632972,0.9915193909611928,0.8085571036962675,1.0212692432883912,0.6310408359718669,0.9313441809519143,1.2380507523750077,0.8151544115885762,1.1369809306177519,1.3585822468297266,0.19149014174248613,0.2754104569283429,0.568419810858756,0.6096371871473418,0.4613082208553164,0.9940344219416015,0.4815988663250296,0.7065606064838436,1.028905960028219,1.0608498937644866,1.0325679503451928,1.0867893690418144,0.2580622827232354,0.06396572215596008,-0.019755795498140133,0.028864527975539178,0.1892824178168841,1.085986766981724,0.812174326597921,0.5372970788621613,0.6147105442851346,0.32422365821245736,1.121919973874794,1.046271164435772,0.6084789127967596,2.2221583141699393,1.4123693245861189
2018-06-01,1.0991416335306252,1.209843132962749,1.3813313197750443,0.6344936882207929,1.2453940875529397,1.0021562138731963,1.542645117776478,1.1998562258507395,1.462407332154096,1.5625637508618513,1.2085934060673242,0.5132839411261428,0.7246517388032724,0.14154516277364287,1.5432313161901219,1.1199644529206414,0.8908474867801571,1.6238532343891912,0.8277246858164395,1.0038475914343283,0.6612533616426743,0.5728720623347184,1.258289007360903,1.3847393696949848,0.9869941479439118,0.837744468215989,1.0272328750478898,0.6314937292453151,0.9629121062026594,1.260642826878498,0.8526125725635455,1.123635475952427,1.377169111041933,0.19007770613342226,0.2839885476798758,0.5594734385800689,0.59913978846401,0.42997110873630273,0.9861342190389117,0.46527817322559173,0.7256385353506657,1.0260695726588742,1.0746457260035533,1.0338445545742199,1.0905128711675214,0.25450908814143924,0.0471202586997565,-0.03217207441474859,0.013140001377618726,0.20598173406229195,1.0709278260060944,0.8137319864125019,0.4945267757770983,0.62242770817876,0.3394453500872612,1.1218438249488019,1.0310378598804864,0.5925373291267692,2.282822266913752,1.409790020920791
2018-07-01,1.092731624804918,1.1748018655812207,1.2887684988241588,0.5347254471895715,1.214381488867822,1.0637400948531062,1.623486450794914,1.2614982282735498,1.53746166309395,1.5636772722280536,1.2543326961630288,0.4980730794526778,0.7450289695891701,0.20982597053992025,1.6126194293323721,1.0792170659425329,0.8839337065814149,1.651684728722369,0.8802426265999437,1.010079439656571,0.6756159703236182,0.6269904858127431,1.2447230650023196,1.4403136846365086,0.9992087802364638,0.8022462776509928,1.004522684127413,0.6471581500328076,1.040189242752415,1.2714811631875824,0.9461854602986715,1.1882265364053057,1.422672104365855,0.2259185358574395,0.274754445048884,0.5234913124391939,0.5583276360204387,0.38624239543386574,0.9380023438029739,0.45175730989232005,0.7256527633201106,0.9875459507245907,1.0724093641290877,1.024473999279439,1.0937762597324159,0.2095857996899122,-0.029009027503750506,-0.08068633369775888,-0.05667615114152766,0.12557517972251145,1.018645485738453,0.827162638753697,0.426390770936457,0.5831365665411052,0.2762441261809894,1.1211537700325458,0.9940859718990747,0.444525367902742,2.302287383376513,1.3848518200517161
2018-08-01,1.1095399597483815,1.180179901577684,1.2690177521163635,0.47329359716588526,1.1589376834647935,1.1241519217559723,1.6428814045939002,1.3148336932831908,1.5639801768614539,1.550505613501448,1.243703674212406,0.553999360282363,0.7550433458419992,0.3388342735840372,1.547680281584383,1.1180599379077236,0.9163871323155831,1.5305327308194743,0.7287347212274771,0.9628544892930372,0.6396303001584347,0.5429043936465245,1.2324769908104871,1.500711487875717,1.0565382764805595,0.8219422923562607,1.1148362477436078,0.6554554135857056,1.0625587244242096,1.210416444200024,0.7534034709835851,1.2142642192277084,1.127339553276149,0.22782602194662965,0.3128239959862351,0.5483402552728192,0.5754587335062862,0.4065441514502334,0.9169572114456764,0.45273623493761644,0.7216462259789891,1.0079085619562411,1.1896345009095968,1.037826801365676,1.1689724006454905,0.16947939670978876,-0.027690249564073205,-0.07069759463056735,-0.0694951276971644,0.10444879610524857,0.9420489364053295,0.8234014748461548,0.38049818245040457,0.560748522631787,0.17410098034473148,1.1758772144859817,1.0027519479311302,0.5719618785679533,2.460481200529771,1.4211158611955086
2018-09-01,1.190252645994037,1.1585283553593841,1.6851185034078506,0.508836087669105,1.235810511721785,1.110507894333491,1.6428949549309064,1.310396912525551,1.4819168443983644,1.4656811074065412,1.2556078840999831,0.45627057840295004,0.727888493144844,0.3543366729306101,1.5357794352527778,1.0834984380919357,0.7825562370922624,1.6631468708217179,0.677959513006794,1.0823840746646853,0.5896347444874038,0.5743337681822036,1.4911292710336423,1.6379267179001027,1.0466976498920213,0.5727192251166622,1.0138426710420925,0.65479978213088,0.8062331988484679,1.3360501712773845,0.7094782651044453,1.0010971024656627,1.3091081851855775,0.19551528813663016,0.17715329952688533,0.47589588627620605,0.5384990772741,0.210924556268012,0.9833920896332725,0.32565905309217746,0.6885142120362119,0.8598431872065306,1.3527493577013314,1.0072592035287316,1.3192557738951096,-0.025278779781407607,-0.18337841269781707,-0.2607683304598904,-0.22221430989214375,-0.010902503929225343,0.894001675405192,0.8454164742147924,0.3006308725460756,0.5665807637709237,0.12051841818937703,1.099123507292443,1.1104641403279265,0.46997399712691545,2.524221195025514,1.4328989395389833
2018-10-01,1.218865437067592,1.2343589882108503,1.8797746840860468,0.4540992588519457,1.2775368146113049,1.0855557705709076,1.674028551978098,1.2822335983745055,1.4380453844194636,1.5405633254097215,1.3291864212549647,0.45932498680298955,0.7564104802246363,0.3962536435140952,1.3933012687866475,0.9820220957673353,0.7623877125493795,1.7304536943740771,0.7746560844203252,1.1054510354633806,0.6701434403376401,0.7505785960801362,1.5464317626223973,1.4132644475814824,1.004458159846775,0.6164716988083259,1.0003524704005133,0.811299444437672,0.6463392345079579,1.3910350414025103,0.7752487062918081,1.0519349310403014,1.1646327622925567,0.14740671980598516,0.20980805200179467,0.5197630834921863,0.5928569071118154,0.23058060332379351,1.087062779911563,0.3582656973282105,0.6942178657422542,0.8591067751490071,1.363945359090735,0.9110203548225762,1.234693263319163,-0.04747179489479386,-0.1598071452298828,-0.21721533155025655,-0.15345757634463716,-0.0751991858074244,0.9695056825859623,0.8165536466802136,0.3362126908098324,0.6684580477110895,0.23496116084630697,1.0846827365961853,1.0193039432098316,0.3889621998086037,2.5332848405318815,1.275895043040722
2018-11-01,1.1780235877591447,1.0638607046171449,2.678085101162558,0.8755346463288605,1.4895114320645364,1.1270387160703015,1.7171879910395123,1.0686842189093788,1.4126093148048644,1.4788930010972532,1.1315878942431472,0.2546644981326661,0.8739201282954155,0.49069970566774074,1.78245565327604,0.5841788153973823,0.671272082408721,1.9889696745373757,0.611602771336589,1.457300297663049,0.2054708752287559,0.9565492469733842,1.959440360575449,1.8877684649903521,1.116170602206632,1.0038159911652664,1.1170978080771226,0.543772836333255,0.8764214975946032,1.3402715413156048,0.7202690652424368,0.7979789561252248,1.845385660866445,0.36482051768866225,-0.11925398696395198,0.23282214299276102,0.3226268026607003,0.4835177012121553,0.9731647531559876,0.5830225384709765,0.5936103842448309,0.7804895066600954,1.4142588512294658,0.994387361953895,1.379332604738138,-0.18142082258371728,-0.1927689767126747,-0.31605996781276696,-0.18694519849643118,0.18332636666702093,0.8756598764799406,0.20978250660623837,0.5706282894027401,0.2850164508346237,-0.11124220464913373,0.7900518335228367,1.0104686363816286,-0.1722463220315344,2.4955004810973054,1.2658390316912254
2018-12-01,1.0924593660179553,1.0694588635351412,2.5769671798906923,0.8968557892735283,1.496664703930536,1.1342157329072606,1.7246395932430962,1.0079439313983471,1.4058950314102034,1.4931639610506107,1.13877294077161,0.2648697331651818,0.8746525153598391,0.5163796810984638,1.8395676596871033,0.5960041773755752,0.6819694680338005,2.0027967923026555,0.6394797389353756,1.4738991791649787,0.22233101556025264,0.9543165483927556,1.9580657069007827,1.9166661897464956,1.1127885097615808,0.9965614590763714,1.0979172183988561,0.46217084572088907,0.9157058480337867,1.3448123715815095,0.6908413947262925,0.7969212727102531,1.8354739115705605,0.3804809235995481,-0.10030664561785145,0.24802646194018352,0.34293044764887515,0.4692792805131678,0.9727215020713657,0.6061268608772037,0.5875276015441148,0.7966714180605671,1.3942213612994991,0.9500447395342182,1.3608842670606782,-0.1786433453158757,-0.18443121996796313,-0.30312112646069567,-0.17473150058348214,0.1890612079462023,0.8810272669446221,0.21427800878863643,0.5784880996377016,0.2706944046679496,-0.0880582897756102,0.7706447082386056,1.015265354895178,-0.17625001168881863,2.4206520299179317,1.2900633234522867
2019-01-01,1.0637488296865003,1.0758314842250007,2.559827478272723,0.5714731002506139,1.2112407212527336,1.2151436800542688,1.6480336702514433,1.0548935391460983,1.2891370008654004,1.2757930249802218,1.2659229874749913,0.5917939549131019,1.0614849792747436,0.48096586664439867,1.4315025387103137,0.5613323437300134,0.6527463917972844,1.8439697204534564,0.667215375612612,1.1884405770953534,0.3839023035660532,0.6741820884525254,1.4731982767693819,1.5468701951207695,1.1132712479180906,0.9917798034288446,1.1840714735019007,0.2638859360940595,0.7707967733219596,1.1752629359092095,0.7186680718799815,0.659796136949133,1.4921973748336406,0.5608011235504121,0.07794158440859753,0.36437645705107025,0.546361255162083,0.5411673842645897,1.085432427031074,0.6368322489106559,0.8097796571089321,0.8208262763626468,1.062744094044422,1.2223927582975942,1.3407174257242525,0.0619113027646442,-0.010713429553816683,0.0265402424794714,0.029937630051007705,0.2552069173140755,1.0633378100266775,0.27819255949125155,0.6900005632013034,0.5038064633448507,0.1143286140397162,0.549144067658692,0.7167859878130094,-0.31245730232458857,2.021329528641066,1.111513253182117
2019-02-01,0.939875649264952,0.986265846138894,2.2317611796974735,0.4811211527950006,1.070598708449603,1.0522717411821456,1.5335992304016175,1.1477383128834933,1.001878994390521,1.1831478817309335,1.187841977008515,0.6064198912876965,1.0459029043266928,0.3877563362022692,0.9217794902237029,0.39927747044109074,0.4386274418652163,1.6984244292824227,0.11603236767438624,1.1374163621950046,0.3943369947145684,0.7879919028717461,1.3444609195159498,1.341145190889999,1.1589493651138905,1.0106755154334426,1.151675553195278,0.8290154322732357,0.8640380159196754,1.1796451698119066,1.1984136805958274,0.5309435104376561,1.4424090010700439,0.6868282741909268,0.18113812884938912,0.3518606248642104,0.5460314947165552,0.6499073385779308,0.9884053923273799,0.7737867363168527,0.8913032746837004,0.779671970501536,0.8572433420487306,1.6457002702488008,1.4769883830759638,0.1621952320557048,0.06928800268043692,0.2698026260731929,0.16660579151323757,0.38160536111167564,1.1675881276038942,0.3524980778265792,0.8781746563970925,0.5613206909171414,0.2677816177305134,0.5345343690665918,0.6703704822692169,-0.22410314031579054,1.51854884205147,1.1047508844992024
2019-03-01,0.9377194849155419,0.9734185520615428,2.236965710092552,0.47374539462897897,1.081023928557216,1.0229603094116553,1.4769650940914412,1.1055177526189186,0.9684091470741234,1.198027257951243,1.1708835854803281,0.6105985322501283,0.972069643546849,0.3701354294661322,0.9049565161356738,0.4278675192559084,0.43174104297534366,1.617624165611164,0.12657011203718593,1.1192919756880535,0.37783988654878875,0.7965953586569764,1.3573599926362285,1.3621880381733982,1.170822751795307,1.0400702982142898,1.1983842686847757,0.8777215900265614,0.8519310481622846,1.1432212290875507,1.148665180123257,0.527635631204072,1.4347290136434987,0.7243636474346415,0.18599057850891396,0.31518079691561934,0.5457181185070534,0.6515748955764982,0.9789808065488903,0.7733989154906746,0.9321267509986818,0.7749809904193641,0.7915285729169803,1.639232115792872,1.4026222839041407,0.1758940352049903,0.06873040501361982,0.2712223319306501,0.17404586318657492,0.39443466252760206,1.1423658970342032,0.3368409386338393,0.8949664523103898,0.558169062821228,0.25976800057647653,0.5548303379507253,0.7204343172072009,-0.15227956995622333,1.70447956327915,1.1168651904727644
2019-04-01,0.8600954928796296,0.9509445735136997,2.2742722378846194,0.34759510687171985,1.0634552556998842,1.0429085828541638,1.4964918452642284,1.1151925342178155,1.0358300857414253,1.169247543256197,1.1985606128787882,0.6171201460658897,0.9567136199941223,0.4097788715730273,0.9215247222335703,0.4070360182861577,0.4634393773970088,1.6708336811699276,-0.1012430457549455,1.1136796767631405,0.31969718129372204,0.8623190021522966,1.3113412532734774,1.3117201420779985,1.125324922622393,1.1156258754076132,1.2327330560517318,0.7715148367553573,0.987305084690371,1.1535921878286541,1.1526346030500767,0.5154870224366596,1.452943686954241,0.6946115257574162,0.17967610662814265,0.2452941937757,0.532862721396085,0.6663671052941595,0.9971252157356669,0.7301882028835881,0.9299333363501585,0.6476888417050144,0.6230258951545464,1.684059220891682,1.3542683928913117,0.13655701219116226,-0.0401534697727885,0.18834226790062664,0.09197426666771745,0.25374728940014246,1.056005557415335,0.25180185580968356,0.8580280446439441,0.4643804551461686,0.14159912404891492,0.4551145836422995,0.6749475491927817,-0.1861037418219007,1.4238019806153175,1.1334181051769563
2019-05-01,0.8572900404215003,0.9840156030917796,2.171478628583274,0.3720952415145428,1.0515032145925094,1.1195405731457564,1.5270413618253178,1.1398755859858343,1.1118005289670934,1.2476260973373605,1.164548302020733,0.6011432468166107,0.8636827449058638,0.2933748034227373,0.8734542051414537,0.3414709438282877,0.4046941982460551,1.6682381974499645,-0.2392989458718263,1.1287758353274315,0.33241417739791546,0.864198551076609,1.2905758389733735,1.2818001330011153,1.1586341347266205,1.1173408587464935,1.278833544950663,0.7900224928903776,0.9787541660549017,1.1197282035831846,1.240336160019149,0.6818643547016281,1.403077791720897,0.6626406913867335,0.18419746766817827,0.28112450346828266,0.5490002281142092,0.6853787483529845,0.9628229792062786,0.7603527614667343,0.8982627209775992,0.6007967401826687,0.5520203422554832,1.6329891636506937,1.3227829579995771,0.1222426382266927,-0.03589252057542701,0.20264537189456094,0.0962051776823614,0.24760809529156974,1.0739041569156984,0.21942952037670388,0.8259684675047424,0.4070096580683732,0.15517838283519667,0.4564910345697192,0.7154303894613823,-0.29130481559552523,1.3546180081164905,1.1365275117290716
2019-06-01,1.010777566694999,0.990991045942246,2.421828871049594,0.7641134892021789,1.0877299973079646,1.1440479191390458,1.6043096983209466,1.2164088336539904,1.2786005674810634,1.366203576527227,1.1610332935307581,0.6642740409640138,0.7158271577553533,0.29909882821304995,0.8070170056891695,0.30466476512698804,0.3196667473272048,1.6289088539621155,0.24306412361248741,1.1288141798778466,0.3163597109825228,1.0080130461978904,1.459126370460993,1.4089460127236582,1.128916268318708,1.1195109041111917,1.345623275515711,0.7649822031236299,1.17985723728144,1.1276871687903385,1.2487280547315784,0.6791846868091045,1.4006696320385978,0.554635344370026,0.22314509914251607,0.2523108922843358,0.4963651545652916,0.6349275108564836,0.9068942417699565,0.7310044604324195,0.9964160141324547,0.6295907734705949,0.629893105899064,1.7546969318358632,1.4306093552973587,0.10010832190671033,0.09215408833279701,0.17994404847275408,0.08995645295533193,0.3441733791928103,1.0249599730849839,0.10121688083724026,0.6065812344758486,0.47444931057084777,0.00328885147520655,0.43136347402739916,0.6695978776118259,-0.3955568310229539,1.6131309491922243,1.1491706907736146
2019-07-01,1.0609082045112421,0.9853703159736953,2.462083722875387,0.8506559787935747,0.9913682839238455,1.104224967689005,1.5557772081935388,1.2552585714220328,1.2566612583404675,1.4002069331363023,1.1628742281388231,0.7147192976476511,0.6759990523149586,0.2331734512884291,0.6852477824032008,0.34079144131693484,0.3541167344371297,1.5717098493395842,0.4324808038377205,1.1422460420669749,0.33094144711739715,1.0342014162374502,1.4531477196486353,1.4628516754919434,1.1272812664185365,1.0602925305163493,1.3054004537398778,0.8917888517536539,1.272799325617581,1.0077122292806733,1.2456920685459845,0.686580034675723,1.3191096419943684,0.6537308162170656,0.28041945969851656,0.2748549565065866,0.4953905704353863,0.6940797102759584,0.9618432422535892,0.7305361008606909,1.0625592225820522,0.7081317850843987,0.6243371149590147,1.8457609745051093,1.4996559684205324,0.14031157663151006,0.15239069499359173,0.2359310024621073,0.12714830413669448,0.33128286190937695,1.0485938933805377,0.0631556757760479,0.6262519226965104,0.4749685435579486,0.004727023450544793,0.5153423509297242,0.7292290586170495,-0.15647641298386594,1.7273683721729234,1.1739993703868459
2019-08-01,1.0476766345650401,0.9512322206025566,2.398053873979896,0.8488372966899266,1.0018055715379546,1.1213143283278426,1.5464519556018752,1.2534246281456056,1.223015971255859,1.3824316033029946,1.1812234889581665,0.695071471296594,0.688754686152848,0.20470305452324739,0.6375181855464713,0.33463863254611015,0.3103501008198413,1.5707182761611858,0.3893279659548525,1.12393443523067,0.35864019092346855,1.0587349627374283,1.4588155090408583,1.4319800848841724,1.1521554102978604,1.0587949982005838,1.3060735580079144,0.8970720769287023,1.330610268738946,0.9770509354436432,1.2219327483546096,0.7225272737169401,1.3362374912992165,0.667391832637726,0.2983385022533891,0.3119775913560151,0.4808096804409713,0.7134770996425018,0.9536435594131741,0.733592538849456,1.1102705946825198,0.7380343241652866,0.6788796190026106,1.8640135943756464,1.526022024686107,0.16320748518527675,0.1551919384227283,0.24766310570135247,0.1410048814082397,0.31243077076686077,1.0011924261258338,0.06478781422811794,0.667558799593008,0.45373940878690483,0.051623295596937055,0.494026070525862,0.7150678708192431,-0.2489196506459153,1.6474943224462055,1.2116761507571097
2019-09-01,1.0564845736562036,0.9438644585700006,2.3938383343668677,0.8752528710965788,0.9831551608537488,1.1519324352427214,1.6171656412703035,1.2965125498451853,1.2702514730667986,1.4287823411028227,1.1989896795470243,0.6858390460999065,0.7120892497410592,0.1724646782081366,0.6242770706633337,0.32359316693286805,0.3482362644361997,1.5898336545767575,0.40477620627779365,1.0703911977188496,0.3378983440885621,1.0665365308516082,1.3663182560582252,1.4720945040258873,1.169068044675181,1.118011317698498,1.3034138723840467,1.0119082960334191,1.3756474979995743,0.9809773982821424,1.2390936868531064,0.7358867084146812,1.3987804443055971,0.6177698928062628,0.2894522469702303,0.283794652441081,0.4337006137186776,0.6846290152647996,0.9015122596422162,0.7017571608161041,1.137974129828106,0.7534158106814698,0.7455006327545957,1.9491693960329592,1.6037059458625853,0.12338933436520663,0.10197807839611606,0.217536579749214,0.10770530854442138,0.2661190628440633,0.966147098708116,0.018254934521971633,0.600291690084165,0.4848513680472214,-0.010358597807303943,0.5091388972205715,0.7249694473178185,-0.32460835062389437,1.684352530904082,1.1750601992345397
2019-10-01,1.0826837070641622,0.9410002605660643,2.434093456367334,0.8627977294066946,0.9387709276572249,1.152304672720641,1.6141722808786108,1.2864379961186643,1.2747423930996133,1.4304129891541315,1.1693544622430407,0.6873795383429413,0.7110541447792311,0.18029898608354228,0.6330485108335306,0.3156472555251503,0.343790929846841,1.6134774071101923,0.3990665427265194,1.057555960614918,0.3317608156263563,1.046019671589091,1.345729425348095,1.5058004265522382,1.1733693449593094,1.1255094730458226,1.2974593970454862,1.0205556750978513,1.3850514841570556,0.9888988186200169,1.2419065245042245,0.7236594859599936,1.387073210414374,0.6240637312989339,0.2982519760505039,0.27133751677671175,0.4405695369155903,0.6907306513289094,0.8761026854060574,0.7024213915457231,1.152010765336164,0.7664686417932856,0.7727593444899326,1.970779944866229,1.642728679634522,0.12831294551481934,0.108165265727669,0.22512228066449907,0.10699022534876403,0.26089052978405036,0.9685234042925737,0.005277274119954071,0.5950107610478085,0.48441720719398096,-0.02203993882294006,0.504868481295195,0.7086785306235064,-0.32288693305353516,1.7149903876418016,1.1693760406399214
