Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-10-01,1.0826802579356434,0.9409987592679976,2.4340858166656067,0.8627955272061401,0.9387639606187936,1.1523056193953494,1.6141661506394511,1.2864327618921254,1.2747414858469353,1.4304112053049445,1.1693498077437678,0.6873778697160572,0.7110495074006352,0.18029905219960515,0.6330452959471544,0.31564369051395585,0.34378837405616886,1.6134737070567646,0.3990657849057413,1.0575556248165285,0.3317594175402441,1.046017331886255,1.345725735447064,1.5057985130425864,1.1733704513197245,1.125504495647827,1.2974595233419124,1.020556207479727,1.3850523151262664,0.9888990449183895,1.2419046472856092,0.7236618470280298,1.3870673182262978,0.6240613722816222,0.2982516031436172,0.2713406434815093,0.44056934165324574,0.6907285613180576,0.8760996946506595,0.7024189672595486,1.1520092823549288,0.7664672370423807,0.7727587273192353,1.9707770073401516,1.6427285841826655,0.12831298952806924,0.1081666534930673,0.22512478009736325,0.10699188650754352,0.2608917844185131,0.9685229550860781,0.005279991841939373,0.5950114622125753,0.4844153978058422,-0.02203936167267967,0.5048701529023076,0.7086728396623154,-0.32288471316341727,1.7149818199755005,1.169373455442786
2019-11-01,1.1094678439228463,0.9559478162087478,2.4954184747463475,0.8724072928299496,0.9726169806987678,1.1850984263880076,1.66203304175109,1.3504263604910354,1.3242839809808804,1.4160060086118385,1.1997479248265255,0.6850198333253552,0.7630035562187906,0.13415097274198623,0.5815973786823041,0.292048781236457,0.3290331480785328,1.583898680301112,0.4696882932129768,1.026707851902433,0.27562893393771715,0.9988166605078952,1.306126537190846,1.501859227748793,1.1472397608679767,1.07337740336269,1.3172578246704216,1.0845477326194062,1.4104748859659053,0.9994490591685252,1.2777370195062754,0.7174254288203981,1.5208445444754497,0.5783009084551879,0.27299180881960783,0.2724178803809699,0.4308383004810333,0.662293268893869,0.8590158437500244,0.6627517358880307,1.1229528816850591,0.7678494681537041,0.7593798335558545,1.9926217505218364,1.6015635186619746,0.14332635092957713,0.09581601167315074,0.2262509613017606,0.10383379560143981,0.24372700559515054,0.9641412472634772,0.005015681627446358,0.5762031038392371,0.42402753910465596,-0.07438556090425269,0.4896439182468123,0.6673488646428141,-0.33974166274164214,1.752821143764125,1.1091074921708408
2019-12-01,1.163217465594632,0.9826929193043885,2.3964839601217856,0.9132680497827397,1.0181706632530823,1.1351196112355904,1.5627745527749342,1.2580951193798247,1.2506115572876904,1.4087506753138104,1.1528042810908905,0.7294645270138805,0.7561563400401496,0.2019410565852297,0.5898864556664173,0.27317900573207493,0.3241065425040839,1.6201464555148726,0.5183080047548795,0.9628582178068191,0.2385757641453594,1.0237454832188837,1.3026294415238922,1.4548166415601456,1.145059471600775,1.0314550067263522,1.3069672390592857,1.1192056618650652,1.3240210495423725,1.042375658658909,1.3605692656100457,0.763349819813211,1.605636894987821,0.5376182234871414,0.28990272699792485,0.28955799979742636,0.46332611752788305,0.6679924146061724,0.8576467117312787,0.7063862123705581,1.1026557694671142,0.7386764862886793,0.7445108437693019,2.0087161037997245,1.5474966016559493,0.19545281525215835,0.10480657404726984,0.27339908485348846,0.13760850375345016,0.25667107474797013,1.0007423862951859,0.06942273487904323,0.6058076419388841,0.4449253049271319,-0.09282127841661902,0.4959532547168106,0.6758077157784523,-0.28583365066901434,1.6626601082231764,1.0696136329874602
2020-01-01,1.1770180679004547,0.9836169771647886,2.397904974759969,0.9041693553364356,1.0125952096882116,1.1391634633634218,1.5669444918367113,1.2604880808636878,1.2527452737611777,1.4049850440287783,1.1451868203190851,0.7406902598521367,0.7624067828992365,0.2237150646676779,0.586010068147337,0.28300623035646727,0.32731677229931433,1.616899031393001,0.5695086892091364,0.9516098650288243,0.2389279814612437,1.0377836960241296,1.3003265489764135,1.454381792492259,1.1360981564246901,1.0316456793128161,1.30321312073875,1.1169102264369086,1.323127119486729,1.04203394680975,1.3595080927892507,0.7431831551202541,1.5992317556611386,0.5413841547427813,0.29119377674237423,0.29594799763214247,0.45843347319350763,0.6629171070481273,0.8416628005446678,0.7073246569019873,1.1071763251040072,0.7420828372595984,0.7603247118457908,2.0344663076937954,1.5893976750139724,0.1980236883238196,0.11108721381288869,0.2765846373611811,0.14104215008368462,0.2573252210796319,0.9847267291953096,0.08154485561967392,0.6062775040979271,0.44352691490423907,-0.09392495979527421,0.5007331715533707,0.6691593363136787,-0.25637886007423255,1.704791769247131,1.062139749896478
2020-02-01,1.1704925688365897,0.9751834591094821,2.40560531801541,0.8831590673144514,0.9686317731350444,1.161076499298861,1.5793597989346595,1.270176214250739,1.2537171130159628,1.407240183510774,1.1626515028098967,0.7476802113066486,0.7788058812270993,0.2102792245375026,0.6125878871121608,0.2817489989267375,0.34537130146695216,1.593080073105258,0.46855073527044633,0.9457507219306363,0.23235034087352094,1.0441441432136638,1.3068938736496263,1.4727240607651482,1.1421511286230783,1.0347414412287772,1.3099323342627178,1.1071082304895064,1.3331570485762154,1.0311027207243346,1.3376198036579825,0.7364176157083833,1.5694849628702614,0.5521672440884074,0.28667083901559987,0.2924844407805576,0.4590532560258861,0.6839850958463678,0.8392493452022576,0.7036861026995918,1.1451634691432648,0.7778151099902775,0.7866391409008984,2.0555343072705976,1.6101115248220599,0.18299760532861073,0.10148686858250597,0.26581130335868514,0.1281482245465976,0.2526679176833351,1.0060176048241696,0.09381885140647184,0.5922375394266487,0.45140891581785236,-0.09402247170834109,0.5112440816393502,0.6803855935527322,-0.2768399832920831,1.669805211966427,1.0472065336053287
2020-03-01,1.2058425227217557,0.9901302117669938,1.9257333989249572,0.9494300433312561,0.9811661126305227,1.1967472148607625,1.57045935556263,1.33526787679557,1.2890891558929258,1.4328279761684692,1.211004962085189,0.7916616024115137,0.8040341012170591,0.3536756134439278,0.4193987033090607,0.41875693537065883,0.43776054447841034,1.5151569863397385,0.4208636535060837,0.8948213859579743,0.3807172962043895,1.016469030492946,1.2794655963701973,1.3583952155024572,1.091550284507651,1.1129187558846914,1.3691291574380888,1.1269111245050007,1.1798222058553272,1.016057661627328,1.2320419524002149,0.9257725828566106,1.2810040136439076,0.5581148567805067,0.3997123866022351,0.4222737803216059,0.5071237190789908,0.6934542937290111,0.8593198890128269,0.6808545865204919,1.3086081279056936,0.8997610262970854,1.0530820308217856,2.0953333585740417,1.6212387537976054,0.27849447681812656,0.1867486093366634,0.5049090797275969,0.38504729829953904,0.39562688611913566,1.0475638185613245,0.1119381947966889,0.601193697062911,0.5069782931186458,0.011591699730666274,0.5793809772454785,0.7602897361462835,-0.16957287944497454,1.7098063604826614,1.0556511810353215
2020-04-01,1.041924061319273,0.8097682976491467,1.4830348508787328,0.9722926322609364,1.0680271137063784,1.363186583782739,1.7008139068789925,1.4350137118759998,1.4639584440865496,1.1374868071819932,1.514067734363088,0.6151858654746172,0.6425110076592497,0.08670988744407862,0.5567481657749441,0.29912350643582203,0.3656625854626182,1.0645926668641468,0.8317547240299376,0.9652200552877185,0.5989263153428663,0.8944517233701909,1.3614630998763533,1.1182409188060867,1.1633886490200758,1.0498774112024356,1.612381248270199,1.3714457419256125,1.1067730954098995,1.0265827228282873,1.1821198653263112,1.0531420232296933,0.9367262204425693,0.7679956286323528,0.35685894955733144,0.6879356565583777,0.5615661218045627,0.41938306354595223,0.6065488908315175,0.5227980141772413,1.4820964449013851,1.104895530710619,1.6252295736325344,2.7700454929224896,2.2366005956636323,0.32101437491884355,0.37036949565387545,0.5700755371598831,0.49601056040485,0.5866262772710185,0.87403344283119,0.20229247300644565,0.28654788801932923,1.8778466122198785,0.10573598481658418,0.6341486472197282,0.7524738383348473,-0.13639244124098424,1.9638555947662748,1.0070384852795928
2020-05-01,1.04535929251016,0.8145657415551704,1.3538394571030454,1.0122313725005887,1.0299293639944571,1.2226941495555603,1.6037176551072445,1.4461671193353667,1.4302706663496072,1.1321512978518808,1.30792797512638,0.6921753831224902,0.7361283335162956,0.200098281237332,0.5573466027906795,0.29413123009740944,0.5211695551285811,1.1803518726046283,1.2011993334637139,1.0204232367368857,0.6536226515156165,0.8049418170877323,1.3984859791211814,0.9230683515387477,1.044201162667498,1.03052374582126,1.468317740673767,0.9887613272891281,0.9879564423305792,1.0402263314423084,1.2550875076481964,1.036655377263739,0.8998351984793549,0.7114927349896243,0.38369300532799167,0.6302295148046357,0.6020405720455123,0.4255401401710164,0.5642912026080449,0.5171249452438357,1.535689033376463,1.2559931555104735,1.7987097413283513,2.680522246198305,2.287684806726446,0.1874389985227193,0.3671632590283933,0.5326019269205492,0.4567708915250105,0.5004279651135668,0.8610260482389753,0.2633155512087587,0.32353314083990914,1.8753648246912245,0.012591448878482146,0.6002470992233941,0.7835022497766211,0.23904764135269063,2.032517904894453,1.0304895417826243
2020-06-01,1.0503039444325677,0.7992239647918185,1.3828902788295503,1.0169022073303415,1.0366931915728075,1.2156094497305505,1.5804164441186472,1.457233204318146,1.4619441515685065,1.1280666250811797,1.255204432212903,0.6718180764909472,0.7360541905135538,0.18705597808650132,0.6016225402692944,0.29047646542687633,0.5108928326919574,1.1407336254073877,1.1949954887347332,1.0530942661230789,0.6313534104482053,0.8424381303077662,1.4736798406284062,0.9207448482514966,1.036050781288877,1.036535708750812,1.4417920725074977,0.9751740622512601,0.9827300465284289,1.0417793123904904,1.271495357243254,1.0592148716289218,0.8701442220991067,0.7163869781493736,0.3680740213045635,0.6221070042797678,0.5852163891099167,0.4188572495837701,0.5564948488619681,0.5189132828767405,1.5064448537702364,1.2362923229317575,1.7752521630206206,2.6928365469596223,2.291960933081236,0.21735062648055425,0.3619487598768668,0.5226147325181874,0.4533504535059097,0.5013684426812788,0.8504472796501279,0.28558684104664017,0.3231828603414332,1.7942112855572703,0.04881180027034812,0.6228429220910143,0.7929511090568349,0.22078649736187272,2.020910108673532,1.0527435312410431
2020-07-01,1.051044194972645,0.8009338962183492,1.3837364759332367,1.0182225099356168,1.0355809553660849,1.2213383724233093,1.5857982524633591,1.4623119280819061,1.471560452456601,1.1310811446006226,1.2634822633741176,0.6713915721640197,0.7366377059807157,0.19160414820021504,0.6103195288236423,0.2859357200654873,0.5051722895062289,1.142192089930193,1.210302568208394,1.052151637260769,0.6314352419532179,0.8483394142282038,1.4726890989464665,0.9244260997635882,1.0360673043017345,1.0344731499033375,1.4414355499643894,0.9812447526095468,0.9844132082316621,1.0354910707527951,1.2705773123004127,1.0550757957851462,0.8645430866872221,0.7138006691335574,0.367676906646374,0.6183989689384176,0.584500700274244,0.413024746081582,0.5475078184735995,0.5173783792035942,1.5094616092942517,1.237302227309597,1.7751288581822278,2.693863678471229,2.2942804263420262,0.21148336278029445,0.35737090376714553,0.5139245724720908,0.44745446455097276,0.49884793755532997,0.8537507009935921,0.2837252822953118,0.32022507461707184,1.8112479443518814,0.04322178238211817,0.6239024124004395,0.790415786775946,0.21751738898715345,2.038552108097627,1.0539450499162322
2020-08-01,1.0927201698215692,0.761771479162737,1.3784717896110026,0.9832925636977513,1.0130776782039086,1.2014329501812502,1.5734476039645207,1.421524401181276,1.4277529322028628,1.128950731712631,1.210490171689927,0.671271896952627,0.7217321823102061,0.12730709203127671,0.5759730347783467,0.2998079851689802,0.584781857289105,1.1737911210516818,1.343662671427683,1.0579179812593158,0.6373665195291649,0.8159953994414253,1.4811171573268813,0.914380739315475,1.0206035987302238,1.0245368553243979,1.3616052474046172,0.9103146047763657,1.0151014002252494,1.0269964657240676,1.2745943844623007,1.0464022767443086,0.8358826009196331,0.6762818442722699,0.39830532957567016,0.6320115927702874,0.5915523586809225,0.4302569447346126,0.5669643203368896,0.5367818033601955,1.4403473361306367,1.1615969433332385,1.655085964219158,2.6222467739033224,2.185029677980173,0.28325211407766243,0.3769435763888823,0.5266729525328026,0.47927229813067146,0.5087022166468316,0.889314392787113,0.2706273408844846,0.3603754928551385,1.721136686328427,0.07140276926824894,0.6876780807978427,0.862507705241526,0.24692685220422725,2.0118307363456833,1.0910470772786007
2020-09-01,1.158325496056316,0.7744090861055326,1.4536431461779742,0.9990947094852606,1.1669360886663989,1.1850803793820488,1.5379060726638523,1.3947147388467114,1.4188122449054767,1.1016324681436092,1.175212327594446,0.6753200127697648,0.7098596845799243,0.10155224664933299,0.567932038627883,0.3195624241574052,0.5572630301353272,1.1628185543984104,1.6056116214626257,1.0521939546402312,0.6685957933861348,0.8492405272029058,1.475936401454205,0.9272878704017602,1.0444731660154236,1.042532119473982,1.3637292169017656,0.9269785866993763,1.0683384364356836,1.0383541870222857,1.310798636638152,1.0734804717129798,0.8328822852918263,0.6703892149300152,0.41360227055244814,0.6356545091558925,0.576359893019466,0.4449735946647734,0.5728400283972437,0.5348897756702453,1.3664543701396474,1.1237989925377576,1.6127343060518209,2.577525908725307,2.099912375502666,0.25942741130757635,0.3326757549345021,0.4776280650001584,0.4037636201948348,0.4619848538552166,0.8307953881339918,0.2270984796811221,0.3432529353992123,1.7388383768345568,0.1031129927070823,0.6634559080454832,0.8323386561431337,0.21179115281592933,2.058217617766677,1.0627307480121524
2020-10-01,1.2044555173319689,0.8068104973953472,1.4227441328847188,0.9550761724421836,1.1954559475796036,1.1732923903969428,1.5286276214753631,1.3588131364940015,1.420566233579351,1.101840121910107,1.139536419128383,0.6731057435834849,0.7002818839582141,0.1051698532847404,0.5961586045041207,0.3311396458938918,0.5574788585129044,1.2000819499096183,1.6734860082806824,1.043010390254346,0.6390385356761227,0.7772887512265472,1.44061019776457,0.8778230511090143,1.0183737129965296,1.004030461670561,1.3516449838326845,0.8907823975111777,1.0164380215138724,1.072812262735947,1.342675576475569,1.0819239217749783,0.8557403388635272,0.672871196562199,0.4083156469919638,0.6232492900494659,0.5720514049656678,0.4363439426119108,0.556508595194485,0.5360720488690967,1.3851109243096027,1.158257357125183,1.6344627746800842,2.5885010021172947,2.1470884005151256,0.26487838490530735,0.268411881767056,0.43984827521632575,0.37401561439249914,0.4615413627201972,0.8230239328661159,0.2504237045950637,0.3638282683017065,1.7024812650377452,0.07534934505954108,0.678033193760492,0.8094367172730406,0.24812470809160514,2.0040492142484956,1.020622874271444
2020-11-01,1.213531966502527,0.8065018097000627,1.423763818449257,0.948877934200336,1.207774717775552,1.1522591019481556,1.5074816285852073,1.3636971094521508,1.4076788921483574,1.0695503622728952,1.1467701275077882,0.6828804573174546,0.6936625297318091,0.15955353287550264,0.6001380572174992,0.3902494589077743,0.5701267265654284,1.192671271522113,1.7256995529919563,1.0534059335368775,0.6374226144597404,0.7871789027969451,1.4580173603975841,0.8440058469568302,1.0123692195114589,1.0385822371947784,1.3528425660853083,0.8505471124834222,1.0004652466636221,1.0315465338060825,1.329348570322253,1.0882102587604165,0.8638785044778051,0.7148975180058792,0.42792324239355417,0.6222248488203186,0.5848529893529631,0.42293900103481774,0.5664306294477648,0.5351109442872719,1.3794529780214546,1.1602738306551044,1.6573625758158934,2.581358361440899,2.1302294616032906,0.24590597541300385,0.24747540507471616,0.4112912840351237,0.3352936366500945,0.4138967861981041,0.8237770584517226,0.2605463758921597,0.37396993234111814,1.698600793476131,0.07053742956364531,0.6943893466895104,0.8258957499458244,0.26380576853249266,1.9652162713762786,1.0085171318569146
2020-12-01,1.1742773112847686,0.7717099855303975,1.3588078110278619,0.9773482247485261,1.1431318792642036,1.220536233046257,1.5351897923203843,1.4288723269463128,1.5131236095930203,1.10086179860388,1.2827216879414154,0.674863007506264,0.7006208656534154,0.2264762096769739,0.7275857567848438,0.40924623214447603,0.629073293163473,1.1053124391205822,1.8999628971043605,0.979517294600978,0.5938070330441925,0.7922765900749376,1.3113935421247684,0.8574653529534711,1.097841623479022,1.0540507670743668,1.490094021782412,1.093612847196654,1.0159727168566115,1.0128663185785902,1.2654750224226996,1.1583261239821718,0.8147939635607632,0.7158248923098847,0.390814276962707,0.6332296618715424,0.5918413606245718,0.44352027840066877,0.5620588525217085,0.5594308300729951,1.4217842949052693,1.2683103289700588,1.8284728928022522,2.6942183523944805,2.2591987562017013,0.21418164923673255,0.22814178766802704,0.4136523181691844,0.2456383943871504,0.3982002578154365,0.7522296433918545,0.23564260919561864,0.29389835220132504,1.8256668760021773,0.038178932009665545,0.7529835327563439,0.7561296516918382,0.1697937404213964,2.0669076962729616,0.9885794323950873
2021-01-01,1.183725440314249,0.7709565368063481,1.340209738333014,0.984141498297161,1.1124774274709726,1.2296878377924811,1.5447144271164714,1.4505729459304655,1.5259518025510634,1.1009251903511186,1.3045366199428927,0.6895140344446913,0.7019343749648725,0.25178275306879855,0.7277894256492774,0.4086097000369474,0.6194808620534282,1.0994738235579073,1.9207402205070192,0.9657344709984851,0.588138219656744,0.7944764792189455,1.3113508714964248,0.865428150341598,1.0995969731817916,1.053360280157616,1.486704859854989,1.1021967600303515,1.014868444323203,1.005626962341446,1.2544089782950691,1.1917199684105846,0.8250943802478738,0.7153014319971654,0.38695276914318477,0.6430649753357194,0.5941903930004756,0.42745763244680024,0.5473869626321459,0.5567398404323677,1.4404535771555644,1.263044123397607,1.826887112716229,2.701519292628701,2.2686405213978613,0.2187852105395655,0.2238957777621062,0.4152055076724691,0.23950987199428098,0.40137313014476017,0.7441256676407234,0.22506136922449144,0.2941517419099882,1.8303454998059288,0.041820073085085216,0.7516912712501809,0.744306366559397,0.16969620623851342,2.0871065207500483,0.9782437116011964
2021-02-01,1.2352514289571854,0.747998353362856,1.271357972486201,1.0248856932796682,1.0954726546960272,1.2206611042121607,1.5423334154301211,1.4538081055619054,1.5313366964599,1.089355177038739,1.2843665227531553,0.7077602132797312,0.6978372485500096,0.25793096960223205,0.682241915524691,0.4037605780069009,0.6285288454782572,1.0388838712831903,1.9244732665413742,0.9615796638238758,0.6130215340548086,0.7905487068094081,1.286470067597142,0.87135379431965,1.123148041804115,1.0941755047883035,1.4894466327208307,1.1534964005473256,1.0047495940167872,0.9741857304000238,1.2688842246497076,1.2282847197720623,0.6978542154688206,0.7481762084555295,0.4455493716651078,0.6625012839548682,0.6211753834909701,0.40791740933346105,0.5554518719020679,0.5929244768329985,1.4288221533702612,1.2833775586455418,1.828065444391875,2.6918780006479217,2.2703539832734405,0.22289916793598596,0.26188435430657436,0.46747654738306954,0.28503976882902116,0.4262270323761388,0.7553484205208327,0.2169614438289041,0.3021091874715069,1.8691040278323963,0.07410756713986989,0.7642872067294775,0.7576560148356575,0.14438989947084924,2.1189915829945023,1.0099749958444513
2021-03-01,1.2526945500912685,0.7398355930667384,1.2831760482800418,1.0350358120822232,1.1067489515377544,1.2641079064979492,1.597537516675097,1.496928001340819,1.5755475614466128,1.0923798603742583,1.2953054233256625,0.6831880655659901,0.6820795924834362,0.2170385965449722,0.7216728790483071,0.35456120115339906,0.619249649595571,1.057847161575225,1.87756810346217,0.9203080141276656,0.5806327258978223,0.7862384832328428,1.224281461922759,0.8897505412384628,1.1186337927730245,1.1017898491999554,1.5212338800034204,1.1431436876533003,1.027378505523958,0.9690371472767911,1.2645234206305735,1.2374833023648284,0.7357110077047393,0.7555673324277038,0.40000789076238114,0.6309675394639376,0.5774228768938793,0.31881001456825236,0.5349695500542286,0.5651072655345328,1.4288368286991648,1.2845142211168756,1.8719885802425105,2.7437225950343116,2.3067038805923987,0.1794448408443245,0.22734907846638336,0.4414586653540711,0.25126717613834815,0.4011998581630958,0.7207561174877215,0.17739846798980508,0.2080968254929937,1.912721516294154,0.07217068665677906,0.7344828449484546,0.7343172615919513,0.09728553029506208,2.1669892133697264,0.999165832529525
2021-04-01,1.2231584140914706,0.7235631598285489,1.2537091796845545,1.0071925030916131,1.1001177883803361,1.2584515909472562,1.6113449958180617,1.4962325588855925,1.5704140411761118,1.1138719387953147,1.2933993367535495,0.6933841901551715,0.6876481268905796,0.17957134066058233,0.6406429488123643,0.36914241923955726,0.6394727541250192,1.0355200067038526,1.7378138885638592,0.9576301797804021,0.603578038437777,0.77274167046571,1.2633117131204998,0.8894495939541169,1.1254723089590826,1.1388477927831555,1.5324173912761188,1.1520778423824516,1.0253190736038311,0.9453121566753659,1.2592562783147394,1.2194091868154358,0.7281359606088471,0.7782601831584106,0.4230056483228347,0.6553020451336488,0.6009965412840139,0.3208265694179281,0.5418593604451645,0.5975781731751058,1.4566929514133078,1.3266206383273522,1.9387766920373228,2.777933992476001,2.3866777070911587,0.21023750956626092,0.277871113224148,0.4875380299191635,0.3096079989419785,0.46361257450658344,0.7517965804996061,0.2155769164097755,0.24392152943234896,1.9451360287322732,0.09488654256703302,0.7527903851251805,0.7529111017572577,0.12797593157583298,2.1439287548756902,1.0121321280565436
2021-05-01,1.2178540186250841,0.7272500331197301,1.267648580306931,0.9772287964731883,1.109520940032832,1.2365472271879716,1.6015110218216217,1.491838738467799,1.5612866341831446,1.1240035682840972,1.3299353236338172,0.6736642129320238,0.702664816569824,0.15887062309018657,0.6394229201339645,0.3521417782567499,0.653596529845036,1.057792848582201,1.7072489691476407,0.9620390264241625,0.6121043589777144,0.7521612901430865,1.2420269110124695,0.8611969410665666,1.1116840857190442,1.1163225332479136,1.533853714792858,1.135022311131236,0.988405756034421,0.9722654842637399,1.273524934979338,1.1950623161768785,0.7059992787814132,0.7748528393559209,0.3983357167164485,0.6538502495665444,0.5940937383034715,0.3229354090798122,0.5481334465633648,0.5904471976698398,1.4463337627704425,1.3025843070178962,1.8989274553934994,2.742898978518603,2.363534150592908,0.20834514732092196,0.28723436604915065,0.49990800050163686,0.31983250606159563,0.46875782575536645,0.7734924871911966,0.22705566344018746,0.2566277390939371,1.9425717827508104,0.14440870132607986,0.7443342112112277,0.7461089790689942,0.13758121818596458,2.147128077518077,1.0264805992623642
2021-06-01,1.2154844316713578,0.7275958281501932,1.256046792010221,0.9697230328002093,1.104130072009962,1.2353335359534872,1.6038183807608715,1.4953464035282364,1.5599809852101512,1.1199070468794252,1.3240488647919797,0.6783356070448134,0.7012864477017925,0.15218092158463897,0.635770306973692,0.35143115174983164,0.6566251031519077,1.0630700777698594,1.7314614442696616,0.9655078157317651,0.6194528600728303,0.7489426399569472,1.2326408378826943,0.8544253831001898,1.1101137820937557,1.1121285482216545,1.5271665574807596,1.1306830568400104,0.9857645273382591,0.9688942945604518,1.2655176162749786,1.202237909447528,0.698395876434482,0.778414708169107,0.39854941630820107,0.6544666429077508,0.5953398539227366,0.331305816171647,0.5497659341795542,0.5917971323696705,1.4406528889983758,1.3030603653526824,1.8902547844838202,2.730061027634326,2.356376865264841,0.2145139306599339,0.2931262592155464,0.5074876844824047,0.32659682367074233,0.46557234169530465,0.7770261586724021,0.22783188927530706,0.26379972821591763,1.9360747078652532,0.1413950172762741,0.7419864373326936,0.7473622407609473,0.12983371978478508,2.133011998051895,1.0253510583085748
2021-07-01,1.2159427232865272,0.7280387385645986,1.254902390166114,0.9631449226420055,1.1104942448187527,1.2287276922972503,1.5993753032714233,1.4932173638692978,1.552212885118474,1.110066167525129,1.3289091658219674,0.6789669259429707,0.7001517689938983,0.15582212110594357,0.6268411717699509,0.35598628101607627,0.6597156212618966,1.0694564543074607,1.7493983373620314,0.9701810046791755,0.6152043317087879,0.7654389007246217,1.2311572318101671,0.8342771266022211,1.1041799212925847,1.1100801972626897,1.527671883780227,1.1256514617748885,0.9732250714235451,0.9714411281507851,1.2688223790635993,1.2067069627766993,0.7132286237664899,0.7768574949198918,0.4038880317235388,0.6551695273852115,0.6053456266246595,0.33415138417224244,0.5561493110737424,0.592913941419532,1.4509924051197396,1.3091435182640208,1.9021761475767809,2.734754784920566,2.3695432858968823,0.2127365662306676,0.2959470413062573,0.5093966066547442,0.3285921485959541,0.46953262820994124,0.7780282088244357,0.23260977639992936,0.2757184257454219,1.9486826300572107,0.15106703201739213,0.7393472685915307,0.7387923434895686,0.11597122479017691,2.127555712173783,1.0303024683274773
2021-08-01,1.2273959245097648,0.7231728165604077,1.253958659504028,0.9944437552533434,1.115723509079146,1.208083234448653,1.5766415421509241,1.482352302439264,1.5521478755667122,1.1142883999463429,1.3287867647099776,0.6666925984080501,0.700855062673999,0.12986422686882915,0.6367623119417813,0.3354639719829764,0.6506767563428684,1.06157828781792,1.8048802106687656,0.9785143400728895,0.6235322259287348,0.7910777772070479,1.2293816212759348,0.8187186248134593,1.093350204100394,1.1022954046541313,1.5172516589905976,1.1241005350077111,0.974994767793957,0.9704719365708154,1.3117694397608752,1.1942334368927892,0.7541529072734285,0.7792261544567749,0.4059123340107177,0.6492683433080395,0.6041118843742301,0.3286225486407133,0.5604896400689943,0.5853682352416409,1.4501488209654374,1.3124390769328165,1.8917165166058458,2.729847539569281,2.353642880325135,0.2222563150696093,0.29871862041706987,0.5079838888026336,0.32971729964366714,0.4802826559899553,0.7925839760713858,0.23420705474246395,0.2768476250566353,1.9453582793375113,0.16739314394719612,0.7377379344034265,0.7316931492636423,0.12484675102898518,2.156793122507039,1.0265181575035818
2021-09-01,1.2043168491993586,0.723167458251115,1.2529159637247576,1.0013570860842775,1.1123360939778122,1.2174805968637519,1.5903259295060155,1.4981209567773845,1.5723290956205012,1.1362912502794442,1.3253130753425795,0.6653703636667078,0.6931199920758122,0.12793851257920325,0.6362229994084919,0.3278054374032522,0.656978601584348,1.0477615785915753,1.8157293413619569,0.975787806061357,0.6159368087670711,0.7781989806509936,1.2234730999732737,0.8282284454635562,1.093775547546561,1.1011284036227171,1.5196424249603577,1.1363356166650331,0.9840539628076441,0.9816727121111938,1.3194138555770702,1.2007088355318447,0.7545566643256809,0.7766918575366384,0.40180483625167196,0.6556744659547173,0.6087027315069145,0.32264926565428176,0.55941990099208,0.5841839946342346,1.4456658259260307,1.3165396117346275,1.8889559140996894,2.7384833289282424,2.3607282447357707,0.23152898791092869,0.29928455414414123,0.5307038692235075,0.3311605550530065,0.48289741935095754,0.7971099278645792,0.23865398266553836,0.28281149386335896,1.9508510108616028,0.17719979795352742,0.751851924157056,0.7187961480146589,0.14180155172589698,2.179087641335225,1.0283464809430245
2021-10-01,1.2138114513800096,0.751815554881761,1.2682747981509068,1.0039530173289357,1.0698733212454679,1.1631786711422654,1.5219274937003875,1.4955462815283775,1.5625568229793703,1.1722890940500799,1.2526975193934784,0.6860792590095688,0.7105187209267317,0.20208777855719834,0.6830942661333728,0.33161439445259144,0.6839573228391299,1.0484326280497558,1.7383788014727077,0.947320230904774,0.5909113224305931,0.835955651793088,1.1960934593341195,0.8692876787232642,1.1148308517791157,1.1314475107389996,1.459714678873386,1.0950940185464657,1.037149763960376,1.001676281917351,1.3400955565309793,1.2084068647758879,0.6932842913298688,0.7634537658155482,0.406547924312487,0.6812334968562048,0.6147758094425806,0.34950063117619334,0.5576199897829239,0.5848052530399641,1.342931552429174,1.2356263632498463,1.7046987983156558,2.5891003355354707,2.1728760083711176,0.2692843337669006,0.3288047515325413,0.5480850891789986,0.37604356597617683,0.47226150066493167,0.8209607812806048,0.2937158960796151,0.3182529439190954,1.8945332855869759,0.22280865586117582,0.7774408292984003,0.7302614750193015,0.18216847395854918,2.1771737078479405,1.0476091424828118
