Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374298823270507,1.3727995937925401,1.2988247957588106,0.846917625145253,1.5339429870505654,1.1830569563684075,1.644621848929811,1.421394271149516,1.571486835648019,1.6370898024722764,0.9905501243641889,0.5722909403031677,0.4807061264254786,0.03275939638286543,1.4263865745072737,1.0225645081649284,1.0152514981855083,1.3214338408033672,0.6419876100571449,0.9140693532491821,0.7053105720209273,0.4713798483794744,1.0189525135932218,1.5234625736620688,0.8937249796832769,1.005649020679067,0.9322991599116957,1.0012305506183083,0.8596248448983487,0.9436479988516164,0.5607576001734529,1.2710053988403243,0.8303873960820072,0.48930493879180736,0.4733624271122121,0.6230824547747214,0.6698418006929397,0.028391928326597437,0.8934224948736257,0.6608879003190873,0.5331647085710111,1.053717037506506,1.1018280902316053,0.8234586156316565,0.8099089216656921,0.1644054393818682,-0.028365875802792043,-0.07480282978777938,-0.049989599436542374,0.1532921250413007,0.9320931400052104,0.9389789637940005,0.554164208490322,0.5173161512200907,0.4222943283216163,1.0974904804138255,1.1005985204437199,0.28563272717437826,3.09089689053219,1.3937784870516334
2017-11-01,1.3523351824047132,1.4356389158174183,1.3555575766972967,0.906943934295144,1.5243850356366218,1.2136680396217896,1.6882699247783937,1.4131084681081088,1.5879821807619408,1.6455018836164768,0.986814791168745,0.6101967010629166,0.4641570948251949,-0.009672793973088862,1.3756153517999485,0.939178747366249,0.9948786740816054,1.4457306635165892,0.6257656672828247,0.8800204605590412,0.7532400464835194,0.48284589632762154,0.9688107761009749,1.5628859157792618,0.8839679338754999,0.9585533932093664,0.9437288065158378,0.8791973788873189,0.8672155531534724,1.0042278461061684,0.6279395111348363,1.2488004086542162,0.9702193512294022,0.3977563249008387,0.4127744196701253,0.6489337916116737,0.6371375476445373,0.102032069638967,0.8403833670913604,0.622783050422814,0.525898114263749,1.0409607405084822,1.1531785994630548,0.7917626436204388,0.8564088005990689,0.15910259115818204,-0.05548916625949718,-0.07413718105513967,-0.08360175808398074,0.15029021024845615,0.8781922317147521,0.9457618479132714,0.589107012266177,0.43874105888899906,0.3345852596522362,1.1418260249967505,1.1091136692814838,0.39384716520417434,3.174018133874842,1.4269679811346865
2017-12-01,1.298777603912996,1.4255270479123228,1.2797503875011766,0.8883941342094549,1.5709419120822496,1.237385969193941,1.7042523450738574,1.4266504340941246,1.600615468182092,1.6508178147905526,0.9709880639166002,0.6038149365207073,0.4950820086152475,-0.003732575706604232,1.3670538420296858,0.9124350543454425,0.9901157363794282,1.4181303670221657,0.5654671394886402,0.9206264842903775,0.7498759383854832,0.5068549848565781,0.9278836666297675,1.587297917202969,0.9162891743036288,1.0152627121511377,0.93216012847568,0.7917639941555341,0.9394983170180481,1.0211648316110138,0.5901809359863692,1.2848730883199369,1.0063350178597612,0.4424783195502226,0.41914576998224595,0.601350072389456,0.6488309861839705,0.09329189194005572,0.8931107301174488,0.616103060276394,0.5634130421627747,1.113969442169511,1.196730508473006,0.8604630122707273,0.9255320822500727,0.14569018983206422,-0.03960797086820465,-0.10890997337526823,-0.046111938102625184,0.18193890682499075,0.881916275172386,0.8970870316065453,0.5115456042368316,0.4602932280206667,0.3416242710777142,1.1619553417112343,1.0840853586231254,0.41820104986026946,3.1903238303482233,1.3882102124709235
2018-01-01,1.2662803368433924,1.4157514406683505,1.239611151061499,0.9277346158434105,1.57381840886071,1.2606881787049815,1.7363486761543014,1.4510487313805536,1.6630565267961739,1.6563833780150143,0.980231732329484,0.5884217128670164,0.5032916453811211,0.0030577386670275764,1.3423632808583443,0.885027166175063,0.9999499894151487,1.3655676948535809,0.5138052648043798,0.9468299097843522,0.7337862252696665,0.4880350596577819,0.9668983414659129,1.5355483549622004,0.9261133825336768,1.0318171990119527,0.9623089108181735,0.7794231984459775,0.948499313930474,1.0016137828202298,0.5868530176969731,1.3027341539461368,0.9876524490867462,0.409871048942837,0.42446042827165686,0.5748110421241509,0.6172775040779642,0.0798293763255616,0.8954859483175426,0.6143918570544059,0.5831605276505618,1.1392413978518343,1.2297988256298693,0.8634933862215635,0.9614926499043313,0.15454217877790652,-0.016431592204134197,-0.08981006417648132,-0.014083629164250003,0.2019023408330332,0.8940175677745501,0.866897763134667,0.5053039162616317,0.467993499436245,0.33456576901481544,1.1739170527616682,1.0913897139048967,0.42633513915995,3.1298442485757247,1.433371822746411
2018-02-01,1.2305848267792872,1.3107633847416635,1.3378806943777062,0.8031798480773551,1.5802041019088535,1.1255078633717417,1.5643708635642393,1.3135348776678089,1.5281003642754185,1.6531272488650894,0.989449339822708,0.4709415748851324,0.5918432649183657,-0.02527985361499249,1.3882240325705513,1.0116819299857296,0.9784156989963206,1.6947199353000175,0.5666302116406394,0.9487236357078308,0.6282074085732385,0.5410219870159416,1.0681756400804687,1.3219953306331433,0.8890919876631901,0.9507876270531332,1.0291515924261359,0.6082942949510125,0.9269648487611275,1.1023998703769187,0.5597867106918781,1.2404039570813412,1.6645044147290222,0.28676407619567956,0.21587847798559667,0.5658870755086277,0.5707974233758522,0.18027993753697505,0.9118263442552347,0.5256213556450735,0.5615945483008113,0.9755656734709686,1.1915773283552493,0.9521547951559649,0.9689660930495565,0.16611768529803062,-0.08401334915650045,-0.15670890463623754,-0.10088318195887726,0.11306965997696757,0.9079340566633858,0.8435946978598214,0.38188017633832366,0.46722596217841394,0.32123184559969986,1.106370298197739,1.0918840591247572,0.8040283833179074,2.686531730209182,1.4014655927809827
2018-03-01,1.0330876615937281,1.2768413667791196,1.3571101987374807,0.5699571495381596,1.2985591285523728,0.9973851210761842,1.5507918924708513,1.2312644146032752,1.4843433383586278,1.5942830843417917,1.1017384160403312,0.5555426298279507,0.6248719446712567,0.10866628615006418,1.366499838835054,1.1807526057903575,0.8873289245251145,1.635226301780583,0.6553013860489145,1.003504428664508,0.7001543202750119,0.5225323423714726,1.184953755132962,1.3817803811094955,0.9346465476435915,0.9586520851598559,0.9901665850215293,0.6551517463469086,0.940166270967616,1.190609493482187,0.6385218789942251,1.1298627096333917,1.557038604633972,0.23409434479621835,0.32506188785025497,0.6471682724038782,0.6480341928883205,0.46501667888140374,0.9288311217073525,0.5569717240187717,0.752039427807668,1.1008111559247071,1.250064203956672,1.0764433811064071,1.1492778400660704,0.3382468776591429,0.12724839947886765,0.060545366960385066,0.10965217677818927,0.2700400440229168,1.1203915728554563,0.9278853941176244,0.6136843672182668,0.6082003321273219,0.36105537692705175,1.151715317487502,1.0735737843585373,0.8561676919754138,2.366621862989089,1.4110353656505443
2018-04-01,1.0557183542953466,1.2211362881503793,1.3582573283415793,0.6138130769312741,1.238138417118057,1.0303651385131254,1.580401852159151,1.2486392617576014,1.4967964978972876,1.5639989825879783,1.2020990341529818,0.5433487803725979,0.7203463652348359,0.12980203558096087,1.5605054721231673,1.130330829426768,0.9037691545089348,1.6441996758033064,0.8920369649871502,1.00292634795085,0.6859290919567864,0.555350070226902,1.1875189812091982,1.3833389509074419,0.9827309643453381,0.8030884595108887,1.0153454397311332,0.6474320750638759,0.9381205001831832,1.232569808873034,0.8016836489688953,1.1423628690770342,1.401470043373971,0.20308103593669558,0.2717721448123873,0.5685622336852115,0.6101835079796383,0.45167196697278245,0.9800897203978816,0.47764975882409255,0.7098487368092995,1.0347513456715807,1.0727985682011567,1.0536425244146566,1.0958102507043146,0.2498255277951682,0.06426882970293599,-0.02114184121782564,0.028981003857553173,0.1897167986539201,1.0687530662143623,0.8116070886342088,0.5520982620151907,0.600582638690347,0.31557154840564716,1.120857424900329,1.0348574585863914,0.6414499880828914,2.2612919254439214,1.4068524700136904
2018-05-01,1.056900081580415,1.1941836062282296,1.3586919635617083,0.6315933346973241,1.227157138687911,1.0261738742762296,1.578302957071344,1.241909137007287,1.4911433974198829,1.566669249734606,1.2009996553973152,0.5475328675913026,0.7369197793593418,0.13375006469770723,1.547055392129932,1.1260024495240617,0.9106512321879017,1.6310145083826066,0.8641896138881674,1.0173312252375593,0.6925439911130669,0.5608580647553841,1.2021391646963526,1.3723479244402297,0.9915187474299235,0.8085509735812977,1.021265375944762,0.6310379378526944,0.9313424005173738,1.2380505446750165,0.8151550932716625,1.1369764294172109,1.3585780936671095,0.19149049593404815,0.2754084749099797,0.5684203204783819,0.6096363733590306,0.4613095744011009,0.9940340129420051,0.48159924218497263,0.7065601643125924,1.028904514586023,1.0608454013420978,1.0325645248575825,1.086788078837064,0.25806529815274387,0.06396675670266819,-0.019753022598057363,0.028868936545048046,0.18928495325073907,1.085988653436766,0.8121789409311696,0.5373018630760922,0.6147072083697831,0.3242256202098174,1.1219182276198447,1.0462748440842704,0.6084734975345465,2.222130948084244,1.4123652384693628
2018-06-01,1.0991396244534997,1.2098404954012256,1.3813259107793403,0.6344928458774057,1.2453887747120205,1.002155861949631,1.542644481044545,1.1998558525393082,1.4624005146933963,1.562555670480947,1.2085892245385503,0.5132835341048347,0.724652925115552,0.14154170430008556,1.543228322804444,1.119962070325103,0.8908463580301897,1.6238521347050567,0.8277204408766756,1.0038450720295993,0.6612555549855375,0.5728683732984359,1.25828102955724,1.384730429350105,0.986993715690237,0.8377374400678044,1.0272289459737598,0.6314909761608639,0.962909961074615,1.2606421114357969,0.8526123274773239,1.1236315673490334,1.377165058409757,0.19007813527919434,0.28398645144435475,0.5594742566681641,0.5991395078653797,0.42997296144034813,0.9861339177641043,0.46527919425278996,0.7256374179024034,1.0260680238722055,1.0746406564637514,1.0338407789074968,1.0905111508703833,0.2545121071923441,0.04712139438651755,-0.03216904423776801,0.013144621847715449,0.2059838030053652,1.0709300744032864,0.8137366369073423,0.4945325583035911,0.6224240654124387,0.33944720448436627,1.1218418789341715,1.031042135953558,0.5925324550540297,2.282793036748928,1.4097862342599294
2018-07-01,1.0927299429047115,1.1747988620960732,1.2887608465982687,0.5347241495578091,1.2143770015951316,1.063739697797789,1.6234866954288043,1.2614987730051412,1.5374546932113002,1.5636694666599298,1.2543299134864863,0.4980729489437011,0.7450301882120484,0.20982327528993308,1.6126160260949127,1.0792153602225154,0.8839332766396648,1.6516846998602537,0.8802421605705337,1.0100778618409847,0.6756181691513566,0.6269888921879714,1.2447151669593746,1.4403034824887255,0.9992083502975388,0.8022393043078613,1.0045194755915414,0.6471556971680733,1.0401862393075558,1.2714815682704168,0.9461856279434777,1.1882244442958125,1.4226701002571358,0.22591840342367997,0.2747536415362751,0.5234930286139194,0.5583298973043983,0.38624449325187327,0.9380029245894548,0.45175903439077736,0.7256525827603482,0.9875444119311086,1.0724050454466307,1.0244704272578244,1.0937754145783596,0.2095882257323075,-0.029007682466491658,-0.08068303563258908,-0.056671428409531405,0.125577344295937,1.0186484051729274,0.8271684990315668,0.42639782578180047,0.5831342229619613,0.2762469098763779,1.1211515747481302,0.9940901465054708,0.4445196747057282,2.302258438435646,1.3848494075717008
2018-08-01,1.1095388860056943,1.1801770013755837,1.2690118980011527,0.47329339295705125,1.1589336800539398,1.1241511329898706,1.6428816059524625,1.314834847394565,1.5639738910779348,1.5504999402834052,1.2437010419116061,0.5539989365064213,0.7550451565402756,0.33883133078167327,1.5476779206953881,1.118057614343377,0.9163854919337582,1.5305315324514084,0.7287353952916402,0.9628533197792905,0.6396319370587231,0.5429029501825654,1.232469262484487,1.5007036462470593,1.0565381707544401,0.8219356142994306,1.1148346509993026,0.6554532598162017,1.0625558246138151,1.2104155935286554,0.7534037493644595,1.2142619300097015,1.1273370832600755,0.2278260658352379,0.3128234993152622,0.5483419235172342,0.5754608859857013,0.4065462550602139,0.9169578049762521,0.4527373297082557,0.7216471173233571,1.0079084327790313,1.189633937052308,1.0378241100875283,1.168973283946866,0.16948105763040072,-0.02768957425164492,-0.0706952106107201,-0.06949109911716153,0.10445035245844761,0.9420509401788613,0.8234071840179258,0.38050448706779405,0.5607457447835511,0.17410277935453794,1.1758753089390432,1.0027556934288502,0.5719608315860866,2.4604592888969807,1.4211138068764673
2018-09-01,1.1902500701534493,1.158526823333705,1.6851095491050108,0.5088372021873141,1.2358049074063995,1.110508928305094,1.6428961307083927,1.3104000821520256,1.4819127492300503,1.4656785065013218,1.2556061436135735,0.4562721540897752,0.7278896613125679,0.3543339475501135,1.5357775668621483,1.0834957300954904,0.7825538101964977,1.6631452111372664,0.6779608339407075,1.0823836309350634,0.5896383935709343,0.5743321543353193,1.4911217380677795,1.6379181335983377,1.0467003169270388,0.5727130591461143,1.01384249625941,0.6547979096261471,0.8062311019368196,1.3360503203335665,0.7094790641572699,1.0010956919901843,1.3091051210627782,0.19551642730830274,0.17715344653160967,0.4759004588617746,0.538502503593677,0.210927153329366,0.9833910466179403,0.32566084588296385,0.6885158414524457,0.8598436092162858,1.3527488974706878,1.0072589116688118,1.3192582926748386,-0.025276782689587635,-0.18337666986440676,-0.26076480319465656,-0.22220908639869202,-0.01090057083227483,0.8940026948733242,0.8454237597258208,0.30063794974323454,0.5665756657655168,0.12052121767439028,1.0991241038127244,1.1104667227406997,0.46997558527568006,2.524198942344288,1.4328972734708405
2018-10-01,1.2188644930180539,1.2343577783942428,1.8797681237997415,0.4540996392305352,1.2775320042445273,1.0855568933651627,1.674031392257243,1.2822378873607891,1.4380415918576346,1.5405616116025975,1.3291855312820489,0.4593266355965348,0.7564124709036968,0.3962508479016559,1.3932987498452007,0.9820188964792556,0.7623855898017919,1.730453407957701,0.7746586877557933,1.1054516169402067,0.6701474960930686,0.7505788329021081,1.5464242306895841,1.4132551536462887,1.0044607760707343,0.6164655301458969,1.000352940276367,0.8112991008674242,0.6463364509749796,1.3910360155647337,0.7752499509735948,1.0519343177134808,1.1646292201698651,0.14740745088776327,0.20980815309539666,0.5197676596465729,0.5928606571367975,0.23058393838745558,1.087064011517647,0.358268099781822,0.6942197702491909,0.8591087607386346,1.3639463814875008,0.9110191562815708,1.2346963986534505,-0.04747028275427875,-0.15980547974515152,-0.21721029359001925,-0.15345239228584334,-0.07519740117386627,0.9695084867579282,0.8165617321462312,0.336221123165176,0.6684545146685517,0.23496574010386573,1.0846840869011665,1.0193074637469863,0.38896361205965657,2.5332625446175925,1.2758926289314627
2018-11-01,1.1780237551986852,1.06386056730269,2.678080810889367,0.8755346472928712,1.489507810351074,1.1270401095766434,1.717193024853946,1.068688755296601,1.4126094381940855,1.478892894658758,1.1315870125872274,0.25466735948031194,0.8739244671755867,0.4906987472883854,1.7824557838107005,0.5841755874393458,0.6712708607714699,1.9889702807150054,0.6116091221928122,1.4573015065354895,0.20547514465425606,0.956551831100739,1.9594345152538835,1.8877626586370244,1.1161737405997099,1.0038124385748848,1.1170992078047286,0.5437729298619389,0.8764222386978481,1.3402730994176442,0.7202695560278178,0.797980129749488,1.8453834447244377,0.3648211900678002,-0.11925289012535473,0.2328243031557597,0.3226302080724437,0.4835219308424755,0.9731673048118799,0.5830239473223845,0.5936138112053583,0.7804918599023929,1.414262060918039,0.9943834332258822,1.3793359793280706,-0.18142045053362707,-0.19276549359786316,-0.31605554369819344,-0.18694157259799538,0.18332776276917442,0.8756637332836117,0.20979005269503423,0.5706352171790007,0.28501423446577917,-0.11123899300502813,0.7900529445589894,1.0104704502115043,-0.17224756599856472,2.4954817247163823,1.2658364480196325
2018-12-01,1.092457048759252,1.0694589937930794,2.5769601911308913,0.8968564029119488,1.4966613331948668,1.1342172261963497,1.7246446730779277,1.0079465529622222,1.4058951078250714,1.4931643498892977,1.1387721669727426,0.2648728265410045,0.8746568421599685,0.51637955867659,1.8395692195916018,0.5960010983169622,0.6819684860003711,2.0027977279271223,0.6394869176476027,1.4739010330222415,0.22233579655686397,0.9543187895860784,1.958059952702024,1.9166609666919427,1.1127915833619129,0.9965576298301556,1.0979181348738847,0.46216880479588973,0.9157076051996107,1.3448140523533958,0.6908409654882819,0.796922473016487,1.835471475877779,0.3804820122191741,-0.1003048227364212,0.24802908204234764,0.3429343385036113,0.46928308598844815,0.9727239069111362,0.6061288286738866,0.5875309513153355,0.796674226072946,1.394224174573276,0.9500394964846268,1.3608870163169942,-0.17864295376261224,-0.18442755726848337,-0.30311625376691376,-0.1747276209105842,0.18906267889669376,0.8810311766124765,0.21428563538010806,0.5784953240632976,0.270691454885726,-0.0880544374473052,0.7706450923915581,1.0152670913211552,-0.17625162044721115,2.4206309039304363,1.2900611935772757
2019-01-01,1.0637472499655687,1.0758322904734476,2.5598212052766796,0.5714716827576877,1.2112363999126354,1.2151434400164032,1.6480355098651551,1.0548954029812425,1.2891368260283804,1.2757932632061624,1.265922846506576,0.5917962236848453,1.0614871939386117,0.48096628116206935,1.431502869494338,0.5613298137650726,0.6527450196146976,1.8439690063745193,0.6672201098533703,1.1884439903679689,0.38390527630320415,0.6741818949934104,1.4731944617099022,1.5468648054946108,1.1132734001036835,0.9917759546567948,1.1840729506712748,0.26388420261550055,0.7707971084045023,1.1752633990373593,0.7186671222705103,0.6597968163847864,1.4921942796953456,0.5608006989928082,0.07794250380471902,0.36437881225132607,0.5463652493548631,0.5411690624773571,1.0854335935528328,0.636832412528217,0.8097835581400581,0.8208288522065372,1.062745032004588,1.2223895022586087,1.340719184433285,0.06191387338832742,-0.010711281040559573,0.02654325885278369,0.0299404701640201,0.25520915064289157,1.0633421720571803,0.27819693810832513,0.6900067338549388,0.503803018994277,0.11433286733096101,0.5491417324980044,0.7167879973707628,-0.3124587856179293,2.021312759268148,1.1115105880806624
2019-02-01,0.9398743966792567,0.9862670631693107,2.2317550400858,0.4811204747851753,1.0705943580063695,1.0522718741985764,1.5336014782632703,1.147740020476466,1.0018798404015112,1.1831469263080354,1.187841916810024,0.6064207734220143,1.045904386225341,0.38775759107974206,0.9217794735366496,0.3992751501644396,0.43862560041628146,1.6984234775519365,0.11603915547482735,1.1374200202640807,0.39433836055157756,0.787992098396223,1.3444575947614474,1.3411403389601422,1.1589494821224045,1.0106718713559935,1.1516760744668293,0.8290139487359311,0.8640376278838221,1.1796446628298898,1.198410634275103,0.5309444925737696,1.4424069995530935,0.6868267856847972,0.18113921328471266,0.35186281831636124,0.546034855931862,0.6499067808046697,0.988405507477607,0.7737863273313819,0.8913066257071862,0.7796741074563145,0.8572451455931227,1.645695433908288,1.476989494161963,0.16219724127513713,0.06928813107316426,0.26980315200317273,0.16660878015816788,0.3816059282599784,1.1675911772501806,0.35250243792994107,0.8781800501027469,0.5613185875076003,0.26778501100492275,0.5345327509713693,0.6703719295125308,-0.22410452143835868,1.5185360592390729,1.1047481368010441
2019-03-01,0.9377183786013937,0.9734185766685881,2.236960859770937,0.4737446418660629,1.0810195994389853,1.022960385363112,1.4769663704185587,1.1055191683896337,0.9684100436203513,1.1980262145831302,1.1708830994670094,0.6105994563652503,0.9720725791236382,0.3701353294233529,0.9049573208276108,0.42786506862972684,0.43173891183252316,1.617623674996915,0.12657661001026715,1.119295797695069,0.3778408812633176,0.7965951315717441,1.3573559811867582,1.3621844103061793,1.1708227624260141,1.0400679407160602,1.1983866184908885,0.8777201303328126,0.8519312937732968,1.1432207525792277,1.1486624678932074,0.5276367384338649,1.4347274878964864,0.7243625410420645,0.18599125877861544,0.31518372506690506,0.5457214454596312,0.6515744755338642,0.97898117640866,0.7733983916045635,0.9321301281594354,0.7749827038497816,0.7915291901782195,1.6392281233555062,1.4026234027579425,0.1758961525104061,0.06873075529576275,0.2712228255341319,0.17404908889028614,0.39443629103335576,1.1423694512276157,0.33684505319256497,0.8949712235794659,0.5581673951487551,0.25977134296586635,0.55482884438512,0.7204360691589464,-0.15227839535546553,1.704472723688677,1.1168632529662625
2019-04-01,0.8600940595103588,0.9509462253586671,2.274269193147983,0.34759341418796186,1.0634508597580643,1.0429097849506666,1.496493309116763,1.1151935956994385,1.0358322612545954,1.1692469405141996,1.1985616184696906,0.6171214959413585,0.9567167313260201,0.40977929819641823,0.921526957066031,0.407034360253097,0.4634369898256966,1.670835190858687,-0.10123940946996238,1.113684379552865,0.3196979772099666,0.8623195180296785,1.3113375827026341,1.3117169150934387,1.125325142289748,1.1156242170603363,1.2327365230879281,0.7715128261539508,0.9873073660745442,1.1535932668880662,1.1526327580679863,0.5154885403138079,1.4529430304046458,0.694610093231075,0.17967723566218435,0.2452962791491322,0.532866715113292,0.6663667126839614,0.9971273518173934,0.7301874556978001,0.9299379532405536,0.6476893737821855,0.6230253903475481,1.684057050731165,1.3542696561371093,0.13655884859369055,-0.040154052494347184,0.18834259736429163,0.09197719967964788,0.25374839764113677,1.0560091254273738,0.2518058766430226,0.8580327739115757,0.46437885321736405,0.14160198580609396,0.4551127558273453,0.6749496625070126,-0.1861033753618168,1.4237936481741529,1.1334168076337108
2019-05-01,0.8572883377380408,0.984017475570766,2.1714740898463285,0.37209380445382706,1.051498605464175,1.1195421101249854,1.527042639731823,1.1398765696451347,1.1118029955341944,1.2476257956578818,1.1645484199823914,0.6011444525626437,0.8636844332956752,0.29337408156355677,0.8734557180307372,0.3414689385637815,0.4046911581958618,1.6682390888255805,-0.23929672347060857,1.1287803062344324,0.332415099971393,0.8641986494997136,1.2905716130659535,1.2817965577668984,1.1586346197063926,1.1173390491758899,1.2788373230721994,0.7900202990204892,0.9787557652921656,1.1197286100746293,1.2403348006410653,0.6818671530726707,1.4030763113721099,0.6626390169639651,0.18419864368256664,0.2811267571001203,0.549004096079621,0.6853779947534788,0.962824544493233,0.760352528271861,0.8982662507109241,0.6007967114369415,0.552018678133559,1.6329862888103843,1.3227834028969263,0.12224424559082023,-0.03589280164071777,0.20264571893007727,0.09620837326487906,0.24760913448768487,1.0739074280264156,0.21943284867443708,0.8259724133044196,0.4070069776949769,0.15518123272605194,0.456488791320863,0.7154323001521703,-0.2913054156010625,1.3546087032989258,1.13652555020569
2019-06-01,1.0107763432048866,0.990992633470908,2.421825205015045,0.7641139647390096,1.0877258910005676,1.1440497620297911,1.604309788701741,1.2164087023702084,1.2786025746730467,1.366202822451168,1.1610334668784124,0.6642747988054613,0.715827205803107,0.2990981860340539,0.8070174119796514,0.30466280154046876,0.3196642188899046,1.6289087980186483,0.24306697644054948,1.1288171235185787,0.3163592923648497,1.0080129371636568,1.4591218429940316,1.4089419272261274,1.1289163034970415,1.1195085191800953,1.3456253376621772,0.7649793619811374,1.1798590142903027,1.1276869925525586,1.2487264298606395,0.6791862801967897,1.4006679992836983,0.5546334693327065,0.22314575953193527,0.25231254066729264,0.49636749384953005,0.634926170641857,0.9068945134468158,0.7310045870615588,0.9964181378766109,0.6295904438107496,0.6298901469792102,1.7546939755304234,1.4306079540606478,0.10010976337924413,0.0921538880982039,0.17994437469772828,0.08995921838150603,0.34417477944091823,1.0249618587674927,0.10122003474411685,0.6065838986893138,0.47444601277762233,0.0032910422490896596,0.4313602118719139,0.6695983392649778,-0.3955579079986871,1.613121427889137,1.149167650372895
2019-07-01,1.060907465834327,0.9853719743121294,2.4620795396333612,0.8506566726082149,0.9913647632246665,1.1042276278732626,1.5557775713710074,1.255258036878351,1.2566635616422888,1.400205917522553,1.16287462775808,0.7147197446528096,0.6759990339719455,0.233172690824365,0.6852482766837813,0.3407893667738465,0.354113806780745,1.571709905426208,0.4324832057823582,1.1422486206059472,0.33094095833023446,1.0342016458425953,1.4531435000567634,1.462847680493076,1.1272815294371281,1.060290962686538,1.3054021888409646,0.8917858207916319,1.2728012100859865,1.0077120743268193,1.2456910296006867,0.6865815160951161,1.3191084759122191,0.6537286991549944,0.28041990459005817,0.2748564284855696,0.495392642781126,0.6940785520934825,0.9618430546032237,0.7305361487887658,1.0625610253906976,0.7081313869662633,0.6243343425896113,1.8457577983625826,1.4996542981370562,0.14031282727184907,0.1523903729764356,0.2359314128706263,0.12715016449192865,0.331284422655986,1.0485950294404849,0.06315903225396705,0.6262544275891506,0.4749651590655075,0.004728875293081969,0.5153394567427549,0.7292290167972375,-0.1564784177327375,1.7273589520298418,1.1739965601248903
2019-08-01,1.0476758838731375,0.9512341234665943,2.3980504250960317,0.8488377387928095,1.0018017820652905,1.1213168001532208,1.5464523688383167,1.2534241106781248,1.223018453357379,1.3824305805542974,1.181223517933971,0.6950718956953764,0.6887540400623995,0.20470260572745502,0.6375192409191843,0.3346368312350753,0.3103475025981711,1.5707181665934717,0.3893307365762485,1.1239370347779312,0.3586391855052993,1.0587348007732826,1.4588106871214068,1.4319765434135805,1.1521553114696979,1.0587933471358555,1.3060755601562684,0.8970685127455329,1.3306107985455151,0.9770507732346132,1.2219316538010163,0.722528522212466,1.3362360919371619,0.6673895008421191,0.2983389270421286,0.31197865522304796,0.48081188911156364,0.7134757400572983,0.9536434186234344,0.7335924264486055,1.1102716284038683,0.7380331505416153,0.6788764219397277,1.8640099345092684,1.5260194582527271,0.16320860653261887,0.15519160290137796,0.2476635945165758,0.14100690295240953,0.3124322808482419,1.0011936321428472,0.0647910844068703,0.6675607998159705,0.4537363029903222,0.051624551326108645,0.4940234401598401,0.7150677675101303,-0.24892049091251434,1.6474852833317661,1.2116724176202964
2019-09-01,1.0564835363446505,0.9438656734043671,2.393833397452274,0.8752521638206681,0.9831515537179963,1.151934106978758,1.6171649996217292,1.2965111216864607,1.2702520970209268,1.4287809107850697,1.198988484628268,0.6858399347967952,0.7120896432053306,0.17246507938330702,0.624278122794373,0.3235901536983944,0.3482346394277819,1.5898331898085174,0.4047804795534314,1.0703934287833539,0.3378974722266733,1.0665358225159598,1.3663131727780309,1.472090992752045,1.169068051949183,1.1180095115910114,1.3034155548790225,1.011904884720273,1.375646690501354,0.9809769348082582,1.2390921609893688,0.7358882216446203,1.3987785762026872,0.6177675811483105,0.28945222354331657,0.28379524756720276,0.43370231236493695,0.6846278257420786,0.9015123120540323,0.7017562458016674,1.1379751841215853,0.7534149836770142,0.7454978192040875,1.9491660460407498,1.6037019625672628,0.12339106696757715,0.10197852224856083,0.21753753942531723,0.10770809577311505,0.2661214226724894,0.9661477545713661,0.018258296939951242,0.6002927873082645,0.48484913891319004,-0.010356950868366743,0.509135421055892,0.7249686051533119,-0.3246072509880241,1.6843465137165565,1.1750566353558571
2019-10-01,1.082683318592364,0.9410012631863379,2.434089169730014,0.8627965426773917,0.9387663425507303,1.1523066155756343,1.6141718241024425,1.2864366357070183,1.2747431873434716,1.430411875760758,1.1693535197809266,0.6873805455655813,0.7110540263361167,0.18029932370348403,0.6330503373449697,0.3156438523691732,0.34378946619872075,1.6134769727605542,0.399071165051722,1.0575578588399863,0.331759742450469,1.046019299204851,1.3457237531103583,1.5057977130747418,1.1733695224541312,1.1255077664655793,1.2974613172053693,1.0205531799364311,1.3850512626028566,0.9888985078354553,1.24190471940951,0.7236605194449262,1.387070423510451,0.6240620411626855,0.2982522982173307,0.2713380271218022,0.4405713446426813,0.6907297307746026,0.876102122909248,0.7024203119327411,1.1520124463377215,0.7664680312255129,0.7727572534136444,1.970777395892215,1.6427252337308103,0.1283148896239108,0.10816625620956648,0.22512375447188251,0.10699306994089172,0.2608929577718516,0.9685241203235125,0.00528023129725059,0.5950119187805384,0.4844154651174525,-0.02203890389332798,0.5048649762252307,0.7086772358704427,-0.3228860312442118,1.714984795621238,1.1693725031697617
