Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374368400820889,1.3728026187818356,1.2988377567688882,0.8469261084683626,1.533947416750936,1.1830587950849254,1.644630725274897,1.4213979932263738,1.5714969775164422,1.6370979990656065,0.9905540922501092,0.5722910289541606,0.48071110314129284,0.03276388090288193,1.4263925314832608,1.0225619692319359,1.0152517171083741,1.3214292877301994,0.6419895840552848,0.9140718881438685,0.7053117437661882,0.4713840453106218,1.0189586901268446,1.523466682347425,0.8937282518596502,1.00565131349529,0.9322985870620095,1.0012330828548155,0.8596238900057291,0.9436475957768367,0.560758164546592,1.2710090772943279,0.8303801474597479,0.48930752533579597,0.47336604491024464,0.6230775554229265,0.6698396969801841,0.028392049784813283,0.8934247697973237,0.6608848813280919,0.5331668593732146,1.0537226662467007,1.1018372555207836,0.8234611626676963,0.8099209981765965,0.1644041149406688,-0.02836307250860302,-0.0748044656748153,-0.04998861091425248,0.15329435906324004,0.9320948840870915,0.938973265929843,0.5541630229616226,0.5173227990001392,0.42229378702904413,1.097491167991675,1.1005962929660038,0.2856150322332756,3.0909050722804956,1.393780792863389
2017-11-01,1.3523421900007877,1.4356425249346398,1.355571447999704,0.9069527090707296,1.5243889197192513,1.2136705188848658,1.6882799173746164,1.4131129989346118,1.5879932119685223,1.645511106168576,0.986819363109465,0.6101970263413337,0.46416068127981724,-0.009668633793794713,1.3756207015455897,0.9391779551710645,0.9948798812501871,1.4457285474458024,0.6257684371330441,0.8800227418125302,0.7532421997078391,0.4828497242191439,0.96881654656281,1.5628908119173612,0.8839711467219653,0.9585550656259691,0.9437285520975762,0.8792007696825737,0.8672146049684019,1.0042288284715346,0.6279417752625283,1.2488047983416084,0.9702157683114758,0.3977598117693354,0.4127782604879987,0.6489296647563165,0.6371354681144827,0.10203232242090075,0.8403850110253359,0.6227805267705435,0.5259006009656917,1.0409669233500216,1.153189451102587,0.7917665520117347,0.8564218060204375,0.15910087812994997,-0.05548793210526449,-0.07414030533637364,-0.08360353652277228,0.15029112056515936,0.878193331943945,0.94575644474476,0.5891066790387277,0.43874711433343105,0.33458344730367623,1.1418279040603818,1.1091114654899479,0.39383443918779804,3.1740309052206577,1.4269704546673911
2017-12-01,1.2987846792069773,1.4255299842592566,1.2797628969736392,0.8884032758867758,1.5709437442279472,1.2373878089810977,1.704260916955433,1.4266538797862554,1.600625637478726,1.6508267577899165,0.9709917717230769,0.6038149716248815,0.4950857853687629,-0.003728247290711105,1.3670596583049406,0.9124340932191837,0.9901165522651985,1.4181282844129517,0.565469146489,0.9206281061441053,0.7498774214260732,0.5068596721779085,0.9278902382126664,1.5873013135614258,0.9162924494686352,1.0152644383826717,0.9321597176474611,0.7917665364563755,0.9394971012162949,1.0211645814999133,0.5901828488808875,1.284876832059766,1.0063284040566862,0.4424826085211157,0.4191498486480466,0.6013464057051521,0.6488290353303074,0.09329420164639574,0.8931129932751013,0.6161004812412223,0.5634141999169492,1.113974562761298,1.1967392446005425,0.8604644774410584,0.9255435435830479,0.14568825011038378,-0.03960664671119367,-0.10891298577420605,-0.04611340519621942,0.18193989376454633,0.8819163416614584,0.8970814402106809,0.5115461789407374,0.4602991678942278,0.3416223835391123,1.1619571197800445,1.0840833578133222,0.41818743117547014,3.190334106305583,1.3882122385722673
2018-01-01,1.2662877058839341,1.4157541311464785,1.239624095472627,0.9277424085579744,1.573819779866229,1.2606894120050804,1.7363563151503774,1.4510516454253497,1.6630649268185218,1.6563919023754898,0.9802352768574573,0.5884221575993951,0.5032945968393974,0.003062000374409974,1.342369395562177,0.8850266671880407,0.9999506585004538,1.3655663641417304,0.5138083513274119,0.946830943050935,0.7337877525661803,0.4880402794532002,0.9669041918952244,1.5355526921005915,0.926116415770671,1.0318183424381957,0.962307620125672,0.7794257112205328,0.9484974460887214,1.0016137058358845,0.5868548744958273,1.302737276785595,0.987645932065506,0.409876332507923,0.42446449729618174,0.5748074340542797,0.6172761175730461,0.07983204162830729,0.8954879966278929,0.6143894053416689,0.5831614048615782,1.1392458217441717,1.2298068124082708,0.8634944082188403,0.9615032837145997,0.1545397707225306,-0.016430993022925555,-0.08981392964824111,-0.014085813658508188,0.20190272090524117,0.8940170359213175,0.8668924992778295,0.5053042130172909,0.46799946171947493,0.33456372032512455,1.1739185797797924,1.0913873142684427,0.4263209409864798,3.129856091511169,1.433372708151306
2018-02-01,1.2305923610738925,1.3107654621058735,1.3378932176996439,0.8031865887605805,1.580206233365335,1.1255079422379555,1.5643763209727202,1.3135366806208415,1.5281061959379194,1.653135797583046,0.9894526945896837,0.4709414354082183,0.5918471167854681,-0.025275884182695628,1.3882288906310385,1.0116837062588506,0.9784157376391225,1.6947216358701178,0.5666330232116139,0.9487240301278659,0.6282083899419244,0.541026454906151,1.0681826097199638,1.321998618457815,0.8890953030606144,0.9507882540855528,1.0291506541036157,0.608296745743429,0.9269638204846699,1.1024006928854544,0.5597881016102143,1.24040688784672,1.6645037934707025,0.28676753295285223,0.21588127815087244,0.5658854290391442,0.5707961105603833,0.18028361806550297,0.9118289946366251,0.525618956427684,0.5615947570681984,0.9755698870182155,1.1915847920441374,0.952156772334519,0.9689764618188369,0.16611492458968002,-0.08401257844554906,-0.15671231796181156,-0.10088568466950062,0.11306963007975039,0.9079339695149604,0.8435890665695487,0.38187899891648636,0.4672319819767105,0.32123180398486734,1.1063703158219154,1.0918813984694804,0.8040190633831129,2.686540691896119,1.4014673232493753
2018-03-01,1.033093930457925,1.2768432937370235,1.357122303191651,0.5699640649967992,1.298561160361392,0.9973857338250616,1.5507965720350145,1.2312654021264609,1.4843479977684524,1.5942912697140024,1.101742052247161,0.5555426668419506,0.6248752214007318,0.10867162285215443,1.3665025734711869,1.1807542205603518,0.8873276152609666,1.6352267843818327,0.6553038534844368,1.0035056274627479,0.7001559362121245,0.5225366446999319,1.1849614579012702,1.3817843760678246,0.9346498129476366,0.9586511095290897,0.9901643136428501,0.6551554976612627,0.9401650656057378,1.19060983196069,0.6385231902655857,1.1298654778077755,1.557036675394537,0.23409832412178078,0.3250645831487239,0.6471674095618992,0.648033231745069,0.4650211605507881,0.9288332222609956,0.5569701318034257,0.7520402416037275,1.1008158276858826,1.2500709024626988,1.076445774137132,1.1492876768828122,0.33824332619248765,0.12725029873988097,0.06054228188989649,0.10964926543655486,0.27003953483979776,1.1203907317750605,0.9278795429634201,0.6136835589942605,0.6082057694200255,0.3610547952795324,1.151714842224969,1.0735698542440004,0.8561573084398753,2.3666313719425656,1.4110363739067613
2018-04-01,1.0557239124860631,1.2211384630973663,1.3582689587369423,0.6138197380860153,1.2381388449595838,1.0303654530132322,1.5804053278685481,1.2486387076127636,1.4967982850934345,1.564004076048199,1.2021020362559482,0.5433485802407307,0.7203482503093709,0.1298059971870473,1.5605091635667414,1.1303313252819138,0.9037648640929505,1.6441989974254207,0.8920425956487603,1.0029273715670666,0.685930340941573,0.5553535569528881,1.1875249306181912,1.3833420732993726,0.9827328697000153,0.8030874492466971,1.0153426247911974,0.6474346281886364,0.9381183401803772,1.2325694811819512,0.8016847437180596,1.1423632653567561,1.4014686410557604,0.20308589580763292,0.2717751711862616,0.5685611668012283,0.6101817196663989,0.45167537835205074,0.9800890435422343,0.47764758705442,0.7098483660164617,1.0347537117828323,1.072802737853001,1.0536420735472518,1.095817324660451,0.24982026926259165,0.0642694206682645,-0.02114506281599693,0.028978855877702853,0.18971553277502795,1.0687507503599094,0.8116007069175765,0.5520952348834203,0.6005862175886342,0.3155707604709125,1.1208561507675228,1.034851843902782,0.6414416233452079,2.26129801165934,1.4068509774611346
2018-05-01,1.0569055685800048,1.1941866194246744,1.3587035421289686,0.6315995048391216,1.2271577581876585,1.026174354567197,1.578306413433971,1.2419087522847856,1.4911454044132424,1.566674129523308,1.201002794417459,0.5475325715049981,0.736921038443708,0.13375392602226968,1.5470594773704651,1.126002969041034,0.9106467189726151,1.6310141149026596,0.8641959253110446,1.0173317939653137,0.6925449672459303,0.5608613918129663,1.2021447688586409,1.3723513925255748,0.9915203258636722,0.8085498461448946,1.0212624078581203,0.631040837464679,0.9313404769765654,1.2380500650332777,0.8151557613777,1.1369769054331842,1.3585778587150588,0.1914957357077861,0.27541161424983757,0.5684191444491583,0.609634586444977,0.46131268183665686,0.9940328077632868,0.4815971270737106,0.7065596720526167,1.0289068620430863,1.0608498480398647,1.0325644609419085,1.0867951031771654,0.2580597888787489,0.06396722753818443,-0.019756349922279315,0.02886679535771361,0.1892837493632506,1.0859858784640402,0.8121726126331783,0.53729924673737,0.6147103030672769,0.3242246048896632,1.1219167940207515,1.0462688792196089,0.608466127402806,2.2221381760515846,1.412363634873274
2018-06-01,1.0991460244755538,1.2098433437425244,1.3813372285993213,0.6345000041186509,1.2453895794997378,1.0021555328147378,1.5426468541502574,1.19985424311144,1.4624015352760829,1.562559762942321,1.2085922804872742,0.5132821655561262,0.7246541569236316,0.14154612507278524,1.5432323126204301,1.1199623365511302,0.8908415494575436,1.6238510908364794,0.827726191195213,1.003845169589398,0.6612553583162433,0.5728723412565256,1.2582878483567588,1.384733843517369,0.9869951502832068,0.8377364482852747,1.0272262997414403,0.6314938442856854,0.9629087783763456,1.2606417551505924,0.8526136506534976,1.12363149712536,1.3771654478354012,0.19008348583828888,0.283989516054085,0.5594728548876635,0.5991374176535378,0.42997482937516085,0.9861322090981204,0.4652763294979344,0.725637223172547,1.0260693109657222,1.074644720351809,1.0338404038611428,1.0905173009736209,0.25450651098002774,0.04712125996224287,-0.03217266670374841,0.01314215032176283,0.20598292701473359,1.0709264270304675,0.8137300781415784,0.49452903831675793,0.6224273969685268,0.3394466399294779,1.1218405416358386,1.0310352216140233,0.5925247457680921,2.2828002554341156,1.4097844921916576
2018-07-01,1.0927361646591116,1.1748021457981728,1.2887730262805541,0.5347320851459627,1.2143778477663292,1.0637386544609493,1.6234888700386665,1.2614957393845052,1.5374556792274237,1.5636728120921792,1.2543324075847537,0.4980714741347097,0.745031258146563,0.20982698670013383,1.6126201020931938,1.0792149505940778,0.8839284063756356,1.6516830842523438,0.8802470426377857,1.0100773720692313,0.675617404433165,0.6269929098671578,1.2447224834936477,1.4403070592656175,0.9992099396687562,0.8022383055399616,1.0045162780508796,0.647158532750881,1.0401851778563684,1.2714809064043022,0.9461864127750752,1.1882236610673012,1.4226697200027303,0.22592364791112254,0.27475616657208324,0.5234916228034913,0.558326624437592,0.3862471036620254,0.9380011684580705,0.4517555322288618,0.7256521785075476,0.9875463757019665,1.0724095636361095,1.0244700714535055,1.0937809298624575,0.20958263202275185,-0.029007983035374413,-0.0806862336082961,-0.05667358175933049,0.12557664120218642,1.0186449894952498,0.8271615862063721,0.42639391436691637,0.5831372985913325,0.2762463878184874,1.1211504541658621,0.9940829738525179,0.44451200912804445,2.3022653651629215,1.3848476725068015
2018-08-01,1.1095436272413908,1.1801798489600017,1.2690220907166434,0.47330008790585587,1.1589346399345282,1.1241497676072185,1.6428836871335777,1.3148304576978447,1.56397400640633,1.5505018518198703,1.2437029279263545,0.5539973223429033,0.7550453660466271,0.33883436038271253,1.5476815677637246,1.1180573658005701,0.9163820939236593,1.5305321556646554,0.7287399942594106,0.9628528331867607,0.6396311380316185,0.5429075606032849,1.2324765995517444,1.5007047953576311,1.0565396634591662,0.8219340831839448,1.1148289968013754,0.6554556411523893,1.0625539433836058,1.2104172017251003,0.7534056528960275,1.2142614170738013,1.1273393319132312,0.22783036682218286,0.3128248668808274,0.5483409240375005,0.5754574577044879,0.40654881385875297,0.9169562617083318,0.4527344108898004,0.721645857724835,1.0079084671389538,1.189634056009599,1.0378224285719364,1.16897573855423,0.1694763332805393,-0.02768934416324123,-0.07069733925432131,-0.06949247993012828,0.10444985891702914,0.9420490503739029,0.8234001957516792,0.3805017112622475,0.560749560971139,0.174103967062834,1.1758728918904708,1.0027491019782664,0.5719473592033927,2.460457438907098,1.4211116489073492
2018-09-01,1.1902550475402136,1.1585287106741828,1.6851180690860967,0.508844348782735,1.235805217145284,1.1105065723683183,1.6428961563968987,1.310394308020956,1.4819121016791175,1.4656792716385523,1.2556070318429287,0.4562699867547806,0.7278905819848785,0.35433753111298205,1.5357800252077778,1.0834960122440291,0.782550937055825,1.6631444736324594,0.6779659718263562,1.082381741930277,0.5896348704250838,0.5743360506627919,1.4911280600876857,1.637918167610858,1.046701546913036,0.5727126983833535,1.0138347321587344,0.6547993605567956,0.8062287276188524,1.3360515150439878,0.7094809419935566,1.0010946647813106,1.3091061822288408,0.1955200276562034,0.17715436869338916,0.4758991513832188,0.5384986097234998,0.21093151390984977,0.9833890137638238,0.32565784364835665,0.688514380669407,0.8598429906582121,1.3527478434020126,1.0072544715130434,1.3192576707062624,-0.025282332964932958,-0.18337592827626412,-0.260766134960856,-0.22220982910791987,-0.010902051629230858,0.8940011614992165,0.8454137751955252,0.30063415851785635,0.5665778564015971,0.12052289677637334,1.0991203782966095,1.1104583333559854,0.46995879639909427,2.524191970035429,1.4328921927683655
2018-10-01,1.2188677249303077,1.2343573029676702,1.879773243018773,0.4541055984549214,1.2775302957791177,1.085553749656166,1.6740297968002544,1.2822314323149828,1.4380399758456732,1.5405594195394618,1.3291851191725566,0.45932269446392504,0.7564127280806445,0.3962532388550407,1.3933030788194352,0.9820189534087307,0.7623814081612792,1.7304499942452527,0.7746631373101613,1.105447956449191,0.6701428962818369,0.7505794747962686,1.5464284988294896,1.4132554651762872,1.0044613877579789,0.6164632041809242,1.0003428718860476,0.8112980692373095,0.6463340099380679,1.391035033406279,0.7752510005923955,1.0519307368738222,1.1646315157312344,0.14741136944220717,0.2098088777384537,0.519765291668881,0.5928545245176899,0.23058727104842047,1.0870591263085756,0.35826370255741746,0.6942168591525061,0.8591056571995146,1.3639423771496642,0.9110153811619779,1.2346950791266567,-0.04747589211047973,-0.15980456985752292,-0.21721302468642087,-0.1534543033542562,-0.07519731160616323,0.9695045129697866,0.8165514639536925,0.3362156028491774,0.6684555319506695,0.2349657332403401,1.0846787281567765,1.0192989908038745,0.3889472144912104,2.533253236610216,1.2758894082929628
2018-11-01,1.1780256617584066,1.0638600551042892,2.6780774797433637,0.875535833523746,1.489503157076407,1.127034388342509,1.7171870349511358,1.0686825168879945,1.4126044648140064,1.4788875513977384,1.1315873074156695,0.2546632950698877,0.8739212946099209,0.49069754091011997,1.7824550581989405,0.5841794008101855,0.6712656024974994,1.9889634464442705,0.6116091679025402,1.4572950917855492,0.205473738654093,0.956547257556968,1.9594337964234072,1.8877548840442016,1.1161710336981534,1.0038067339633345,1.1170870980551864,0.5437748100826477,0.876414761883656,1.3402712593215242,0.7202714783640154,0.7979756296415743,1.8453780676627238,0.36482480726563865,-0.11924869073341576,0.2328258417279019,0.3226260379613254,0.4835199984081195,0.9731633507331453,0.583018948024632,0.5936115577816065,0.7804866513251976,1.414255725831604,0.9943802115105809,1.3793326268801072,-0.18142666056959558,-0.1927646593607226,-0.3160549892778201,-0.1869429069773342,0.18332639738396103,0.8756603501390233,0.20978564657110116,0.5706301160260269,0.2850179297468829,-0.111233529820043,0.7900505879110375,1.0104621908419507,-0.17225525690477062,2.4954703237218117,1.2658344836342232
2018-12-01,1.092460426000481,1.0694582747563819,2.576958473037724,0.8968574554447541,1.496656590342175,1.1342116349089562,1.7246386926864006,1.0079411534407086,1.4058901743257077,1.4931588630417643,1.1387725911993276,0.2648686312210954,0.8746534468886743,0.5163779151727972,1.8395677653115052,0.5960050312178939,0.6819629565690835,2.002790836068212,0.6394867461056161,1.4738945929536538,0.22233405616546603,0.9543143734802283,1.9580591532393938,1.9166529454280412,1.112789076616476,0.996551879790035,1.0979061451574887,0.4621720798481709,0.9156997103085185,1.3448122368789568,0.6908434492965783,0.796917930887161,1.835466482096066,0.3804855998247928,-0.10030108766233661,0.2480303651983812,0.3429300687003645,0.46928143008248024,0.9727201917929102,0.6061237107372381,0.5875288449279792,0.7966687406024959,1.3942180635372887,0.9500370829364192,1.3608838691379446,-0.17864940339723073,-0.18442698399932878,-0.3031158788494599,-0.17472898618249977,0.18906115119444206,0.8810277592110135,0.21428127930176066,0.5784903035568166,0.2706953850525126,-0.08804912586968697,0.7706432920973898,1.0152589001343229,-0.1762591970362931,2.4206200182910886,1.2900591260815943
2019-01-01,1.063751558856611,1.0758310031629073,2.5598203704418747,0.5714750481390796,1.211235490236286,1.215140987230633,1.648032566522633,1.0548901931423265,1.2891337781533772,1.275791608369133,1.2659227286585515,0.5917926929754684,1.0614833737527216,0.48096456464973214,1.4315035491070214,0.561332695434036,0.6527402601132883,1.8439655580419032,0.6672199860813437,1.1884407483371344,0.38390324955055993,0.6741817109744545,1.4731951955481097,1.546861973450507,1.1132728463695123,0.991772657418614,1.184062596329974,0.263888500838376,0.7707942442403102,1.175263304449894,0.7186691018506206,0.6597945233467608,1.492193273442844,0.5608032058074361,0.07794507537645748,0.36437919577916433,0.5463591722399924,0.5411670944265022,1.0854308672260053,0.6368300057780456,0.809780560511503,0.8208249432540459,1.0627438718414917,1.2223880152289341,1.3407178146814032,0.06190610003286359,-0.010712378920606447,0.026540940580704803,0.029938153514558946,0.25520678657705925,1.0633385294958595,0.2781928783997591,0.6900011719598935,0.5038043698275161,0.11433531502523436,0.5491428642723961,0.7167836907220577,-0.3124632837185469,2.0213078006111775,1.1115110708781093
2019-02-01,0.9398787399930117,0.9862666207365179,2.2317575400197143,0.4811244205376568,1.0705949828816466,1.0522708434968924,1.5335990209562465,1.1477342740255525,1.001878416567761,1.1831472477139817,1.1878437378800162,0.6064176509453986,1.0459006127467323,0.38775685582590713,0.921783699077573,0.3992778983948228,0.4386221172177798,1.6984218489510434,0.11604144291339602,1.1374177075472751,0.3943375942014516,0.7879912316221314,1.3444597784597212,1.3411392616143605,1.1589495451695744,1.0106706968313153,1.1516675560647407,0.8290137740698847,0.8640350736812406,1.1796450043868125,1.1984109865250618,0.5309434954091732,1.442406073383721,0.686829432200895,0.18114002523047562,0.3518627500909976,0.5460292714551327,0.6499052584997066,0.9884042696472888,0.7737839789693381,0.8913037887782763,0.7796709940317241,0.857244754420861,1.6456929678337977,1.4769887204318777,0.16218966375446053,0.06928723670035217,0.2698001213789534,0.16660600444087537,0.38160329559521367,1.1675877457433999,0.35249788628212964,0.878173641268638,0.561317818919171,0.2677860629506441,0.534533116929898,0.670368270461625,-0.22410910846314128,1.5185330710827594,1.104748950400243
2019-03-01,0.9377227647999484,0.9734176683264775,2.2369640890791445,0.4737485991702731,1.0810202390659127,1.0229591514706304,1.476963157789942,1.105512921941572,0.9684086737687372,1.1980264845074449,1.1708843178958983,0.6105966098312384,0.9720695958144172,0.37013348320211004,0.9049616905806156,0.42786758675353115,0.4317352164311529,1.6176217824282433,0.1265787871051977,1.1192937327233534,0.37783944732215435,0.7965944618842495,1.3573578692400114,1.3621845574035332,1.170823039193933,1.0400673471845305,1.1983789140536518,0.8777205677941354,0.8519292022823761,1.1432208033116744,1.1486626477022563,0.5276357524310887,1.434726734616576,0.7243657687168147,0.18599195786848613,0.31518387504882284,0.5457155508235488,0.6515729593168724,0.9789801850890527,0.7733959905619605,0.9321275640036724,0.7749792942448027,0.7915274361899209,1.6392262571486984,1.4026222591106976,0.17588835197367306,0.06872930287857211,0.27121943896841094,0.17404614623407244,0.3944341321822409,1.142365739055769,0.3368400961117697,0.8949647762163002,0.5581670907105649,0.2597723420550121,0.5548294705613206,0.7204328651437886,-0.1522809217278599,1.7044744272390313,1.1168649087397273
2019-04-01,0.8600983785762604,0.9509452913683651,2.2742737910880013,0.3475972041213612,1.0634525312078733,1.0429092660211978,1.4964914935936093,1.115188065140381,1.0358318100191688,1.169247295829071,1.1985626338314102,0.6171186779636709,0.9567135978176848,0.4097784299811361,0.9215313108883392,0.4070368218328374,0.4634340059073191,1.6708339891803994,-0.10123740086888733,1.1136827805857945,0.3196959251500842,0.8623196176946956,1.3113397534640159,1.311718036776445,1.1253258488630213,1.115624955387101,1.2327293526262486,0.7715131867626805,0.9873070418388351,1.153593494111505,1.1526335251430218,0.5154875058261845,1.4529433836639827,0.6946143896098043,0.1796778085486742,0.24529580973307988,0.5328601804911891,0.6663658810671742,0.9971265139941243,0.730185638912624,0.9299351125823416,0.6476857497528082,0.6230224686676583,1.6840560833797111,1.3542691816137076,0.13655047464773534,-0.040156191119457924,0.18833807118599055,0.091973476520046,0.2537450728199798,1.0560046756398709,0.25179942608978134,0.8580259893080158,0.46437784732133686,0.14160229181706835,0.45511301117716707,0.6749460567030504,-0.186106253023563,1.4237942366603253,1.1334193851648906
2019-05-01,0.8572909632039433,0.9840148342779252,2.1714776084995258,0.37209656758166365,1.0515003596421761,1.1195419320465376,1.527041777292189,1.139871672538826,1.1118033293473766,1.247626791545565,1.1645500155462436,0.6011415808607933,0.8636812552582191,0.2933734292173561,0.8734604395712934,0.3414712467012229,0.40468911425645193,1.6682387425670908,-0.23929434977058825,1.1287784786970765,0.33241300029980314,0.8641982512007165,1.2905737190433781,1.28179754925826,1.1586351781390416,1.1173406680886646,1.2788303869740858,0.7900205114145049,0.9787563692553949,1.1197277106420125,1.240335847103573,0.6818666836634046,1.4030747289568506,0.6626431437776448,0.18419880483791984,0.28112579018416295,0.5489979031672796,0.6853768900787867,0.9628229327743996,0.7603501612355261,0.8982640023209039,0.600793646249253,0.5520179918895441,1.6329866595363263,1.3227844787067033,0.1222358445730668,-0.03589501792136987,0.2026407203576644,0.09620402130837974,0.24760502272050983,1.073903710669813,0.21942688555593642,0.8259656229745821,0.40700589897128747,0.15518017774334628,0.4564894284866051,0.7154288876460044,-0.29130504841991617,1.3546125360445753,1.1365281464497095
2019-06-01,1.010778389615008,0.9909894297988162,2.4218255239088204,0.7641150926546311,1.0877275518451395,1.1440488595759692,1.6043099929615516,1.2164054635872992,1.2786027536124416,1.366204294025446,1.1610342690615016,0.6642718861456213,0.7158253492076339,0.29909819432620915,0.8070211262987805,0.30466464553249956,0.31966160789788484,1.6289085772425484,0.24306845716268177,1.1288163583707058,0.3163584475552041,1.0080135321899266,1.4591235593981309,1.408943917093088,1.1289172256902158,1.1195110123372083,1.3456201962715792,0.76497986484543,1.1798593850422678,1.1276862794999483,1.2487280425804852,0.6791865985328975,1.4006661151735516,0.5546373947808976,0.22314556233675512,0.252312544993085,0.49636288977060206,0.6349257276697973,0.9068942480345805,0.7310020650858294,0.9964160684369174,0.6295881385899325,0.6298920173189007,1.7546950356269662,1.4306109070321489,0.10010255600202829,0.09215253749174582,0.17994026501240992,0.08995619542233105,0.3441710194027835,1.0249596392729852,0.10121540135669554,0.6065780816569033,0.474445788776464,0.003290600217263989,0.4313632670988113,0.6695959999883341,-0.3955563571753656,1.6131275898018889,1.1491709416396145
2019-07-01,1.0609093172796205,0.9853682076433257,2.462079525991838,0.8506581077483416,0.9913659335740727,1.1042254590545617,1.555777337698086,1.2552547782493941,1.2566628602181182,1.400207150838874,1.1628748901332289,0.714716923164297,0.6759972126757547,0.2331726772293643,0.6852507381689852,0.34079142489684083,0.3541113091126009,1.5717092532558268,0.43248490169323967,1.1422478701312149,0.3309400075402569,1.0342022047483923,1.453144999043681,1.4628495032770306,1.1272820922589577,1.0602925670171377,1.3053973739034581,0.8917867888129093,1.272801320516006,1.0077111286246931,1.2456921536027519,0.6865814409702073,1.3191058933942061,0.6537328334576836,0.28041941756869576,0.2748573443666407,0.49538855345697125,0.6940785480069401,0.961842870020567,0.7305339853202695,1.0625588512612092,0.7081296361152962,0.6243360698350402,1.8457590588884856,1.4996579637460055,0.14030610444161787,0.15238970101144866,0.2359278410567081,0.12714795542673749,0.33128079261083365,1.0485930738150535,0.06315464841889305,0.6262491238857266,0.47496552318484486,0.004728945389857631,0.5153430203726577,0.7292268899978179,-0.1564756117161759,1.7273650725107204,1.1739999023046588
2019-08-01,1.047677670723064,0.951230224748755,2.3980501549892375,0.8488395577886485,1.0018033824298649,1.121314852426146,1.5464521318205842,1.253420973184345,1.2230178522421524,1.3824321555744064,1.1812241651843385,0.6950692226135378,0.6887524898849678,0.2047021987396026,0.6375217000932383,0.3346388109958257,0.3103452009269944,1.570717853871489,0.3893320801038451,1.1239362729940205,0.3586388132471735,1.058735644791922,1.458812868468647,1.4319781451654865,1.152156117749809,1.0587950279978393,1.3060705771551804,0.8970695146961208,1.330612281099011,0.9770496073509363,1.2219328582071296,0.7225286736862271,1.3362341244930998,0.6673935654193413,0.2983383225431545,0.3119796907683855,0.48080788013146264,0.7134756007900696,0.9536430666975357,0.7335904725326665,1.1102697259390732,0.7380319321900436,0.6788786320042468,1.864011565082414,1.5260236895988912,0.1632017147072019,0.15519106948613784,0.24766026860777773,0.14100477109632198,0.3124289079324884,1.0011915809183947,0.0647867030608943,0.6675558558514156,0.4537361658844246,0.05162497884726898,0.49402724337665793,0.7150654267662706,-0.24891808175800234,1.647491284684894,1.2116763954992131
2019-09-01,1.0564853738874826,0.9438622088194225,2.393834214466409,0.8752540675587899,0.9831534905464132,1.1519321805736462,1.6171645263628847,1.2965081473564917,1.2702517192512648,1.4287822422202767,1.1989894289639333,0.6858373841731613,0.7120875904928786,0.17246496924838264,0.6242811823640213,0.3235930277314287,0.3482315887461275,1.589833024173879,0.40478113362585927,1.070393841864246,0.33789763663025657,1.066536863698627,1.3663168293899859,1.4720921883332576,1.1690685063608568,1.1180108316259765,1.303411049504021,1.0119044031649869,1.3756482687356986,0.980975991059289,1.2390933986809225,0.735888359674768,1.3987761924193247,0.6177722521968845,0.2894521169085942,0.2837969576196819,0.4336992994650904,0.6846282430524473,0.9015129557357994,0.7017550163654713,1.1379729618423495,0.7534134724094798,0.7454989168533985,1.949166558304575,1.6037061174074312,0.12338452583235597,0.10197854928232085,0.21753466753072806,0.10770648124023549,0.2661185367093154,0.9661464115396812,0.018254551021712324,0.6002890678418996,0.4848485233534057,-0.01035599981374069,0.5091393497651704,0.7249662820888065,-0.32460458178494805,1.6843512470691753,1.1750614253603633
2019-10-01,1.0826843646329083,0.9409980429176615,2.4340893809052817,0.862798874275645,0.9387694706246001,1.1523042880857108,1.6141711625191615,1.2864335357365504,1.274742623783642,1.4304128614527363,1.169354009393254,0.6873777981931906,0.711052750335095,0.18029940601965952,0.6330523022110255,0.3156471308420487,0.34378618063749333,1.6134770204808095,0.39907132578671023,1.057558509917288,0.33176013571515384,1.046019941503374,1.345728116232093,1.5057980946440774,1.173369879303451,1.1255091567675832,1.297456475567579,1.0205517280442442,1.385052251660738,0.9888973838403572,1.2419064491887717,0.7236614732618691,1.3870693245671877,0.6240660564269249,0.29825186459844133,0.2713399065414629,0.44056840048221685,0.6907297410578239,0.8761033964731268,0.702419224713946,1.1520096613930073,0.766466321104456,0.7727574575723799,1.9707770367052406,1.6427289908288714,0.12830786783154252,0.10816571621805653,0.22512024575936282,0.1069913823917199,0.2608899892189186,0.9685227266134059,0.005277088964639682,0.5950080715454672,0.48441414816010564,-0.022037179774314367,0.5048689187118053,0.7086753901943198,-0.32288281478066977,1.7149889066205621,1.169377350651256
