Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374288180904637,1.372806627311717,1.2988313772393951,0.8469187192450565,1.5339506964378034,1.1830614388674785,1.6446270627441373,1.4213971386299922,1.5714944762941303,1.6370958537541982,0.9905527080726022,0.5722938648655171,0.4807037211935762,0.03276218930740313,1.4263921392053476,1.0225625035072605,1.0152552953376022,1.3214341694038936,0.6419936691154754,0.9140736832846591,0.7053136354404983,0.4713831075983513,1.0189583522473677,1.523465886092536,0.8937265434991619,1.0056502293493288,0.9322990707907661,1.0012325180615291,0.8596237293782272,0.9436506160500153,0.5607603290436924,1.2710110188914139,0.8303959738704635,0.4893046952931839,0.47336271642421845,0.6230832028698884,0.6698428952263609,0.028393238875558842,0.893427032738697,0.6608893566921894,0.5331654350922239,1.053724350906114,1.1018295584157565,0.8234637690543699,0.8099153734421458,0.16440604100947925,-0.02836203010373499,-0.07480331398083837,-0.04998880341087105,0.15329561036953682,0.9320947180968038,0.9389777707498941,0.5541650957956916,0.517321545776356,0.4222961788712222,1.0974906186549387,1.1005962878732558,0.28561780043453705,3.0909005978805926,1.393782923475201
2017-11-01,1.352334027971201,1.4356469669398664,1.3555646288988996,0.9069454762115954,1.5243924032095748,1.21367301254305,1.6882760717302387,1.4131115065565372,1.5879904207570994,1.645508575275727,0.9868177361846808,0.6102001546263065,0.4641540251718189,-0.009670481150361898,1.3756205571634998,0.9391774091586691,0.9948824573860421,1.445732360750725,0.6257720040743384,0.8800247473458044,0.7532438987923492,0.4828486384910408,0.9688160775037971,1.562889852495415,0.8839692670995138,0.9585542498536108,0.9437289229519367,0.8791997336096846,0.8672147506962741,1.0042313837677408,0.6279430996157077,1.2488060934665934,0.970229845456822,0.3977563253301991,0.41277444632567994,0.6489347598207227,0.6371386915625588,0.10203337163524803,0.8403875859672836,0.6227847630710494,0.5258996101946634,1.0409678995744063,1.1531806433294423,0.7917683737022804,0.8564162196291636,0.1591028961399382,-0.055486208682902535,-0.07413821367187866,-0.08360254081236507,0.15029303030577273,0.8781929812408902,0.9457600738634505,0.5891082453838804,0.4387462580057473,0.3345858760001972,1.1418269588971355,1.1091115817868844,0.3938349526700537,3.174023903701512,1.4269727887803556
2017-12-01,1.298777198500376,1.4255338901510965,1.279757016710704,0.888396052039554,1.5709469805432112,1.2373899320089432,1.7042567018967616,1.4266524608861197,1.6006228054213791,1.6508242510279594,0.9709905516201369,0.6038175626707298,0.49507898260042754,-0.0037293905595895266,1.3670594410501171,0.9124337628110348,0.9901193223358125,1.4181323720686558,0.5654732233760112,0.9206296886429544,0.7498794070992398,0.5068587580593219,0.927890132563652,1.5873003204548315,0.9162902593838891,1.0152631121804387,0.9321595155973322,0.7917664191963101,0.9394968550102683,1.0211667673033396,0.5901844605369009,1.284878188658925,1.0063420839462358,0.44247880558481645,0.4191459441495683,0.6013516496083541,0.6488324879820209,0.09329553574986746,0.8931151800055859,0.616104462577381,0.5634123574128658,1.1139748954549469,1.196730822742233,0.8604656852099032,0.9255372002980489,0.14569082653161725,-0.039605213318688055,-0.10891032862713895,-0.04611310728642373,0.1819417895658694,0.8819170591849573,0.8970860670700475,0.5115480535490547,0.4602980797534376,0.3416252402244007,1.1619558003664563,1.084083346988657,0.4181871363588214,3.190327211748568,1.3882152746371168
2018-01-01,1.2662798806064626,1.4157581034405546,1.23961703446602,0.9277335930009031,1.573822597494864,1.2606914192558483,1.7363524044324976,1.4510502342881784,1.663061825729578,1.6563895708170329,0.9802349291474151,0.5884246478154164,0.503287066422498,0.003061044622523039,1.3423689442822884,0.8850265760367688,0.9999533991157602,1.3655702051767784,0.5138127104813093,0.9468324350596449,0.7337899367674348,0.48803974275836726,0.9669052733182558,1.5355532438650816,0.9261136212715912,1.0318178348958693,0.962307733653607,0.779425231483168,0.9484976497770343,1.001615897581308,0.5868560728578177,1.3027387743530967,0.9876596409648442,0.40987337663120427,0.4244606232413929,0.5748132277996256,0.6172801737950462,0.07983350801930003,0.8954898958489255,0.6143937326501316,0.5831595567265754,1.1392467745554715,1.229798849310975,0.86349634274435,0.9614975910248925,0.15454243800158504,-0.01643062867348674,-0.08981212524199275,-0.014086225247680377,0.20190382443044358,0.8940173143159768,0.8668970512778222,0.5053057418211077,0.4679992711044701,0.3345668839410487,1.1739173056706134,1.091387118662873,0.42632055459493956,3.1298534605742434,1.4333754047286615
2018-02-01,1.230587248491721,1.3107693082899514,1.3378856808775463,0.8031808172038181,1.580209345348949,1.1255099231247183,1.564374076771612,1.3135362978951566,1.528105379692195,1.6531343383635961,0.9894524850037079,0.4709445527960972,0.5918402863297074,-0.02527621555427983,1.388229631224525,1.011683266921097,0.9784188437726766,1.6947253792642787,0.5666365044346702,0.9487258972712982,0.6282108163594423,0.5410260830938454,1.0681831327353333,1.3220007109174094,0.8890939279733585,0.9507893415277253,1.029151981290945,0.6082964131645316,0.9269634753859849,1.1024032219403734,0.5597894388520823,1.2404102751453738,1.664515633211517,0.2867658377140883,0.21587872661409127,0.5658901744597575,0.5708012433623993,0.18028367745719454,0.9118309735726233,0.5256237484262531,0.5615934544104638,0.9755713882689174,1.1915777473761078,0.9521590394849523,0.9689709511637881,0.16611810978164715,-0.08401145780272345,-0.15670954077821403,-0.10088578567830572,0.11307070274252332,0.9079359340198603,0.8435947754179285,0.3818817233279739,0.4672323848488266,0.32123453540685987,1.1063700923258102,1.0918824948356494,0.8040195694132691,2.686540757812648,1.4014710453721309
2018-03-01,1.033088266443251,1.2768452845572469,1.3571142054042755,0.5699597109436907,1.2985637418660816,0.997386661436425,1.550793656341921,1.2312645460018035,1.4843466263443998,1.5942887775999504,1.1017417123510942,0.5555458569717334,0.624869086874199,0.10867090912765123,1.3665028071919303,1.1807529643306391,0.8873298734583598,1.6352294525582365,0.6553070269309131,1.0035066433053386,0.7001582706136155,0.5225354506185618,1.184961861736425,1.381785195541707,0.9346482722958609,0.9586524988764635,0.9901664859993018,0.6551551083122048,0.9401632236990145,1.1906122379958388,0.6385241311411665,1.1298691774785565,1.5570472929931714,0.23409644807131724,0.32506296679958063,0.6471721066032476,0.6480379979242451,0.46502089356709736,0.9288342233761744,0.5569746846655159,0.7520392084126198,1.1008165421992253,1.2500632480204144,1.0764476348849983,1.1492815462733534,0.3382474058910269,0.12725037798411482,0.0605447295888521,0.10964904841480765,0.2700399761947302,1.120392104205982,0.9278845047272106,0.6136866353219812,0.6082050300784201,0.36105638297026005,1.151715815255343,1.0735711746341137,0.8561590900987396,2.366630306989685,1.4110393934658503
2018-04-01,1.0557187832088133,1.221141234120459,1.3582612109524952,0.6138151383234509,1.2381427201536828,1.030366468945544,1.5804032461254,1.2486390144283066,1.496799450812278,1.5640035602420972,1.202102417508325,0.5433512608564397,0.7203429382933197,0.12980562815738766,1.5605074489006343,1.1303312887571169,0.9037688448878697,1.6442026108924663,0.8920426819862946,1.0029290454575759,0.6859327681565663,0.5553530911862119,1.1875261815081766,1.3833439915304566,0.9827329350199574,0.8030891575364545,1.015345781368013,0.647434850289901,0.938117730571868,1.232572408365563,0.8016853380941702,1.142368603470906,1.4014796307156712,0.20308320420238857,0.27177408064717284,0.5685661864179412,0.6101872228763214,0.45167555744018206,0.980091595818274,0.477652724674784,0.7098485466467783,1.0347561953870408,1.0727979931019636,1.053646142903574,1.0958124190487055,0.24982598128824782,0.06427060085194794,-0.02114179469227831,0.02897885422676655,0.1897169279244923,1.068754105067353,0.8116075107626993,0.5521001086637155,0.6005873117542122,0.3155728233194009,1.1208577482756767,1.0348545925183703,0.6414429340700963,2.261299922385441,1.4068562400167093
2018-05-01,1.0569009095357336,1.1941882069804968,1.3586970186624825,0.6315960865707952,1.2271609079114727,1.0261755912152941,1.5783045433812792,1.2419096109707335,1.4911470912979752,1.5666744358400693,1.2010033314373931,0.5475356550583427,0.736915589844926,0.1337532976504809,1.547057118362396,1.1260018520692379,0.9106507094465617,1.6310167403415827,0.8641937224895524,1.017333959351134,0.692547132741586,0.5608609610322173,1.202147516009576,1.3723533278809914,0.9915210634942746,0.808551995097319,1.021266441980373,0.6310396532162446,0.9313414513436941,1.2380537591995981,0.8151564387886278,1.1369820809051183,1.3585867628032795,0.1914935954797686,0.2754116935120409,0.5684241786559189,0.609641000619216,0.4613134740388158,0.9940356876886401,0.48160350758545806,0.7065592755545029,1.0289081193072067,1.060843391184241,1.0325670079870226,1.0867886056534373,0.2580660352389131,0.06396806310104641,-0.019753317305948204,0.028866664061511255,0.18928496108671444,1.085989763100645,0.812180419250565,0.5373036408113759,0.614711937920661,0.32422697997752237,1.1219179457714554,1.0462720632913192,0.6084660025802451,2.222139997308255,1.4123701456076527
2018-06-01,1.0991420246384753,1.2098448410132012,1.3813308203534553,0.6344968678880412,1.2453926769956483,1.0021569193306463,1.5426445036130332,1.1998545217637515,1.4624029870517181,1.5625600936285375,1.2085927707313577,0.5132851313268842,0.7246486466695455,0.14154554350866852,1.5432296022920984,1.1199611167205656,0.890845032806485,1.623853494389952,0.8277236668554053,1.0038474109881133,0.6612572632901771,0.5728720702550432,1.2582910335447577,1.384735751236914,0.9869957565177188,0.8377387861027146,1.0272303270770602,0.6314929474193597,0.9629100239458501,1.2606455318042924,0.8526146155951834,1.1236364955705378,1.3771744865115423,0.19008145139873978,0.2839897855622643,0.5594777042670184,0.5991434101605984,0.429975233099694,0.9861350447744727,0.465282688764029,0.7256368964145206,1.0260705081041546,1.0746383220219315,1.0338428485454423,1.0905105874101215,0.2545130273604975,0.047121881107999614,-0.03216993634889967,0.01314168416339026,0.20598425379742175,1.0709303502422274,0.8137376281234301,0.49453300253013366,0.6224289904592115,0.3394492421448838,1.1218415221167035,1.0310385918079064,0.592524261991541,2.2828024892876164,1.4097908557922287
2018-07-01,1.0927322719970096,1.174803646706359,1.288767923027293,0.534728394963741,1.2143802784426105,1.0637406608312885,1.62348650202533,1.2614963844882403,1.5374581657494435,1.5636736982151942,1.2543325406436279,0.4980748368758361,0.7450257308546206,0.2098265524905289,1.6126178340599675,1.0792130158993574,0.8839315520337707,1.6516852867485186,0.8802422354370487,1.0100791844175678,0.6756199331684715,0.6269914634158961,1.2447252057553762,1.4403105475049647,0.9992107874807756,0.802240830903581,1.0045199544731334,0.6471580082500491,1.0401869452501225,1.271484536607474,0.9461877939652991,1.1882279586692226,1.4226781161859823,0.22592211998539377,0.27475553263586916,0.5234957283317698,0.5583319292316855,0.3862466752627458,0.9380037461216345,0.4517620227755391,0.7256509766845944,0.9875461153330893,1.0724023705564123,1.0244725628227007,1.093773085411116,0.20958917791035753,-0.029007658237963307,-0.08068418435270774,-0.05667395597609845,0.12557796250135614,1.0186484820004154,0.8271687051779276,0.42639724657877504,0.5831378940756373,0.27624822917532565,1.1211507998851657,0.9940868442739065,0.44451181796922684,2.3022672261502084,1.384852742872538
2018-08-01,1.1095416876470665,1.1801814731378393,1.2690187315503916,0.47329746365651215,1.1589364943200902,1.1241525365923888,1.6428806724944565,1.3148327461774867,1.5639774781065245,1.5505031926585247,1.2437031083658556,0.5540010937934277,0.7550407139136146,0.3388356204155206,1.547678630458941,1.1180559407428468,0.9163844723218819,1.5305309701402696,0.7287340806658986,0.962853363192546,0.6396327887774603,0.5429043124165265,1.2324793140169366,1.5007110660369278,1.0565413192694333,0.8219372810853738,1.114835600726428,0.6554556785447384,1.0625570467363783,1.2104180088182255,0.753404109166222,1.2142655195103482,1.1273423867192962,0.22783022536144765,0.3128256596710894,0.5483440519554024,0.5754629302118578,0.40654843837077304,0.9169583416803206,0.4527404631553809,0.7216453607975819,1.007909663781681,1.1896321657245204,1.0378259765549698,1.168971154062513,0.16948127414763547,-0.02768978607440789,-0.07069621346321053,-0.0694933273347293,0.10445153700610271,0.9420507461642726,0.823407117588028,0.3805036750818998,0.5607492589906504,0.1741031889111585,1.1758751342058518,1.0027526917370824,0.5719534759928835,2.4604685518894014,1.4211169375652009
2018-09-01,1.190255193631105,1.1585306421395716,1.685118711795158,0.5088412678908893,1.235808949670035,1.1105091429310303,1.6428935056025034,1.3103967147522768,1.4819155458328905,1.4656803928325894,1.2556081183291068,0.4562726297869735,0.7278851572182554,0.35433921497926424,1.5357776912245371,1.0834943862672775,0.7825521286012472,1.6631450325685113,0.6779589234625256,1.082385657283191,0.5896374229245545,0.5743333374239232,1.4911347977286469,1.6379267007455904,1.0467037573703655,0.5727135794709176,1.0138417985020087,0.6547996035617865,0.8062305071694946,1.3360536098825486,0.7094791021592196,1.0010992935898284,1.309111801978189,0.19552089780938936,0.17715636342928823,0.4759025984888967,0.5385037312671096,0.2109299709384822,0.9833929536582044,0.32566279245006624,0.6885137370648987,0.8598441102576359,1.3527485400968549,1.0072571142777158,1.3192553391079596,-0.025277144716483263,-0.18337765287823563,-0.26076546702794234,-0.22221121109396688,-0.010899561736137209,0.894003596779201,0.845423090410031,0.3006379894518846,0.5665808848362132,0.12052124877720327,1.0991222229526487,1.1104642872892856,0.4699641898416936,2.524207108417297,1.4329003644840599
2018-10-01,1.2188684824459373,1.2343611325562869,1.8797758776238511,0.45410273726992123,1.2775352331939713,1.0855574609057588,1.6740287134847742,1.282234723686156,1.4380442530564257,1.5405628748679496,1.32918758824251,0.4593267664437608,0.75640721367435,0.3962555904035169,1.3932987457231587,0.9820163460181959,0.7623823816609405,1.7304521011777658,0.774657204528546,1.105451210694949,0.670145582213192,0.7505788632072001,1.5464366912894625,1.4132633171256865,1.0044636057958887,0.6164651229473787,1.0003504245276602,0.8113003941713037,0.64633500978861,1.3910385186785548,0.7752500973728534,1.0519365135427372,1.1646364338685156,0.14741073420626397,0.20981166775164112,0.5197691980319374,0.5928613675737131,0.23058677910372383,1.087064524297218,0.35826995736739004,0.694216444715335,0.8591073597216682,1.3639436170387413,0.9110181163220091,1.2346923154403013,-0.047470020004610425,-0.15980579073532356,-0.21721105327979148,-0.15345446943171984,-0.07519606693903912,0.9695077780614934,0.8165604470935239,0.3362199643126471,0.6684593935772287,0.23496514474295277,1.0846814559752374,1.0193044016799475,0.38895287239229465,2.5332697884828743,1.275895826423761
2018-11-01,1.1780253072164408,1.0638640759610816,2.678084731096468,0.8755368755493492,1.4895097342623713,1.1270390020647616,1.717188139644774,1.068685150362987,1.4126077274443045,1.4788932640891028,1.1315891374946174,0.25466567207633617,0.8739176415150182,0.49070094136853565,1.7824524784554385,0.5841731613151429,0.6712692013384826,1.9889672859213219,0.6116034792574769,1.4572989960463045,0.20547332527681397,0.9565480658263914,1.9594432993757382,1.8877674119670977,1.1161756644421765,1.0038123658874147,1.1170943281754904,0.5437752256490904,0.8764166518188969,1.3402750906072582,0.7202701318577617,0.7979807601864484,1.8453872636306419,0.3648229474244846,-0.11924837904537283,0.23282891348606574,0.32263054972850114,0.4835202081890412,0.973165670195589,0.5830246393202938,0.5936108662429009,0.7804894881305415,1.4142586944270295,0.9943825080641598,1.3793302720979708,-0.18142015744325085,-0.1927652005645324,-0.316055189894786,-0.18694268440209316,0.18332829490781358,0.8756626021577048,0.20979051483392133,0.5706333317945087,0.28502012876488836,-0.11123665386270547,0.7900507409434727,1.0104670184112647,-0.17225320752112613,2.4954829700275147,1.265839183041499
2018-12-01,1.0924582527118865,1.0694622423997464,2.576962752666866,0.8968583444212035,1.4966630425775,1.1342158416607429,1.724639485301102,1.0079424414516975,1.4058927586485086,1.4931642736070971,1.1387741481934512,0.2648711044446611,0.8746504812101239,0.5163818300496967,1.8395664225758308,0.5959991095437128,0.6819673205231391,2.0027943269145814,0.6394806030754177,1.47389782036705,0.22233401990959517,0.9543150241256326,1.9580680237684633,1.9166657782571503,1.1127933791887614,0.9965581079859893,1.0979132806386236,0.4621702779478276,0.9157021671908039,1.3448157768583524,0.6908413583048388,0.7969230077237999,1.835474207951236,0.38048366209653844,-0.10030014523203973,0.24803377654631542,0.3429350564380916,0.4692810992714824,0.9727221331985898,0.606129716091052,0.5875281337137052,0.7966718924358207,1.3942203484640523,0.950038270590023,1.3608812907956436,-0.17864224474516543,-0.18442656421760006,-0.3031156337818828,-0.17472840769215797,0.1890636552589373,0.8810302174901756,0.214286500534774,0.5784931527869234,0.27069795523436274,-0.08805233820797981,0.7706429127164858,1.015263879065043,-0.17625644695887044,2.4206342000686543,1.2900639316934375
2019-01-01,1.0637473510004243,1.0758338762568207,2.559820885742819,0.5714736450369237,1.2112377989982777,1.2151436124704413,1.648031483107694,1.0548919035260247,1.2891352219805157,1.275793941398132,1.2659227187904882,0.5917952057708281,1.0614824730725676,0.4809675712538485,1.4315010626790405,0.5613289551286136,0.6527431900327301,1.8439663841057188,0.6672154407328458,1.1884396687945693,0.3839037958675248,0.6741806081532782,1.4731994486819349,1.5468675438510404,1.1132747810319839,0.9917769814854578,1.184069190687909,0.26388648666633047,0.7707941001713112,1.1752645238679367,0.7186675624566563,0.6597968246686643,1.4921962918133735,0.5608022237142799,0.07794584257730255,0.3643816619403823,0.5463643645622798,0.5411662829433861,1.0854317253132724,0.6368335400815854,0.8097802188051088,0.8208268335974657,1.062743238539388,1.2223884563184821,1.3407158619472932,0.061913881928222864,-0.010710674138891776,0.026543910171581225,0.029939272182729945,0.2552090953006682,1.0633407954592013,0.2781980264122056,0.6900032660803286,0.5038070927285632,0.11433428946916374,0.5491426148979626,0.7167849524757024,-0.31246426975617253,2.021314862831287,1.111513707928784
2019-02-01,0.9398740186151893,0.9862682487827863,2.231755224966534,0.48112167473225387,1.0705967205259377,1.0522727331166493,1.533596737160519,1.1477378811491,1.0018788146560826,1.183147970390844,1.1878425321871726,0.6064195913744694,1.045899474744671,0.3877585987594242,0.9217794418221332,0.3992747220718778,0.43862430463341273,1.6984215391364272,0.11603465599823076,1.137415832652088,0.3943374249350277,0.7879902134100778,1.3444633354333213,1.3411432153018432,1.158951511678127,1.01067445279488,1.1516734831024458,0.8290146448465929,0.8640351412434939,1.1796463141442963,1.1984109690173121,0.5309444367900542,1.4424085391400627,0.6868287912454094,0.18114148454624573,0.3518648424537183,0.5460347497539533,0.6499037923600307,0.9884048012671376,0.7737875367467767,0.8913035552157287,0.7796716678709658,0.8572436568920142,1.645694919730309,1.4769878257899043,0.16219751400570145,0.06928962823156483,0.26980369602338244,0.16660720785171484,0.38160632853031595,1.167590350829102,0.352503024403413,0.8781760014985799,0.5613218716505395,0.2677858923543749,0.534534394759862,0.6703685237411772,-0.22410995736663936,1.5185369190014126,1.1047521142094914
2019-03-01,0.937718152088741,0.9734198014467659,2.236961138345032,0.4737460260562868,1.0810219170862179,1.0229609571467413,1.4769615176616924,1.105516680620949,0.9684089565790835,1.1980273360453513,1.1708834479000791,0.6105985430634826,0.9720679077601607,0.3701360632121071,0.9049571150105233,0.42786463491404414,0.43173753290637573,1.6176214504512696,0.12657215393173082,1.1192917594120657,0.37783979430453607,0.7965934741311118,1.3573614300560908,1.3621876578345173,1.1708250658290016,1.0400706283048144,1.1983839764463884,0.8777210619155116,0.8519288737310199,1.1432222079281464,1.1486627394384255,0.5276367711816825,1.4347289933356615,0.7243648673598229,0.18599348923228196,0.31518550924263766,0.5457207742980393,0.6515716076106073,0.9789804721171127,0.7733996117722011,0.9321270348484071,0.7749803782260027,0.7915272105754574,1.639227670552465,1.4026214134847717,0.17589626587561585,0.06873168970442192,0.27122316643120103,0.1740476459588307,0.3944366827809953,1.1423684114908377,0.3368454775271395,0.8949673276346762,0.5581705306175386,0.25977216800012237,0.5548304039953673,0.7204328886705555,-0.1522831808787407,1.7044748571771813,1.1168674385243555
2019-04-01,0.8600945395082216,0.9509475956593421,2.274268918348145,0.34759481026539635,1.0634541008708482,1.0429109583707863,1.496489577322368,1.1151919605842506,1.0358312804860192,1.1692481317442787,1.1985620853405403,0.6171204690778045,0.9567121887895602,0.40978055108351286,0.9215268910998824,0.4070336135664985,0.46343612865436845,1.6708330992807838,-0.101243981257295,1.1136803811476388,0.31969621622361144,0.8623182921607653,1.3113429186659944,1.3117204198521146,1.1253276055038057,1.1156272523670654,1.2327342346064438,0.7715134533935255,0.9873062817491789,1.1535948949620005,1.1526331457756755,0.5154887076369457,1.4529453606735874,0.6946140630059954,0.179679265377914,0.2452975908743817,0.5328649939755938,0.6663636499032919,0.9971259952153024,0.7301892348292107,0.929934201952348,0.6476863879138193,0.623023216727908,1.6840567122234749,1.354267903198457,0.13655922327200495,-0.040153969357423144,0.18834155405514502,0.09197581176907405,0.253747966769428,1.0560078829140775,0.25180557794850095,0.8580292664798022,0.4643817865349721,0.14160228199118266,0.45511418902600176,0.6749462556381691,-0.18610864400739152,1.4237949748553453,1.1334209997724038
2019-05-01,0.857287212371836,0.9840174407705018,2.171472950578132,0.37209428399539257,1.0515017352674936,1.1195439302959138,1.527039740852508,1.139875629937508,1.1118027957965881,1.2476274834794465,1.1645488996897817,0.6011432853083376,0.8636800528902844,0.2933757589433521,0.8734563439929472,0.34146834237643053,0.4046913585310922,1.6682379849486304,-0.2393006938102018,1.1287764218707905,0.33241346721748677,0.864197005234025,1.290576932662356,1.281799898422785,1.158637198835118,1.1173429260889427,1.2788351026493485,0.7900211624991416,0.9787556976397243,1.1197290526896828,1.2403356260795442,0.6818676675502218,1.4030767270167777,0.6626426138824268,0.18420005329632866,0.2811274785284143,0.549002500894839,0.6853749362675541,0.9628222480728998,0.7603538402001604,0.898263719933323,0.6007944292078904,0.5520182580054411,1.6329869515286508,1.32278345757793,0.1222441856341151,-0.0358932784526462,0.2026441931055215,0.09620588895404217,0.24760782477037446,1.073906766494062,0.21943304378665207,0.8259691198080513,0.40700980012988014,0.15518016335975363,0.4564905967647964,0.7154289200330881,-0.29130741745007216,1.3546133299331096,1.1365297072670495
2019-06-01,1.0107750209463084,0.9909918170673784,2.421822379565591,0.7641151448963968,1.0877280175617183,1.1440504185377414,1.6043070786391809,1.2164081892386607,1.2786016980319628,1.3662040376067495,1.1610323231550692,0.6642733756737981,0.7158226353671913,0.2990995431414709,0.8070176787455957,0.3046614349107426,0.31966354896845367,1.6289065018027515,0.2430656934081924,1.1288131177138563,0.31635788187063296,1.0080122391959634,1.4591269595815237,1.4089454001253068,1.1289178169424052,1.119511506872364,1.3456232908039145,0.7649798968084152,1.179858788785301,1.1276865643653244,1.248726966298161,0.679186562299434,1.4006670312916603,0.5546356990185247,0.22314742149495137,0.25231247993674577,0.4963664458576586,0.634922808751702,0.9068916503623493,0.7310047674303766,0.9964165801590641,0.6295887013178509,0.629891203801556,1.7546941991460843,1.430609097149902,0.10010993799315485,0.09215337787809373,0.17994291291679143,0.08995712959777108,0.34417319207197616,1.0249609918288396,0.10122011929211863,0.6065797781994542,0.4744493291711467,0.0032893406070077513,0.43136295257527246,0.6695949362275478,-0.39555897695062237,1.6131269829835737,1.1491712212439542
2019-07-01,1.0609059020673168,0.9853702903411808,2.462075757855878,0.8506580473680467,0.9913651095663991,1.1042265652813017,1.5557741657909006,1.2552576799177726,1.2566612062969384,1.4002067291075984,1.162872787397874,0.7147176201958685,0.675993644748684,0.2331727824262732,0.6852470089277116,0.3407878262420795,0.354113093217113,1.5717059633755421,0.4324839980307013,1.142244000976586,0.3309396790988805,1.0342005629894035,1.453147558539316,1.4628502024846841,1.1272816334804439,1.0602916323618088,1.3053988380444608,0.8917867555040363,1.2728005921954977,1.0077102331448071,1.245690592135944,0.6865811457096409,1.3191063304287027,0.6537310024842251,0.28042148654692534,0.2748565855945564,0.4953914805186899,0.6940753333577487,0.9618396946581522,0.7305356021592933,1.062559129961477,0.7081297964530648,0.6243348079620913,1.8457573024315255,1.4996549800488757,0.14031307524152076,0.15238981263721965,0.23592994874805764,0.1271479833407142,0.33128221366497623,1.0485937449504945,0.06315825057333413,0.626249633942056,0.47496762038210394,0.00472744949335005,0.5153427704687719,0.7292259379867962,-0.15647718632433488,1.7273637966363937,1.1739996226654505
2019-08-01,1.0476746530308187,0.9512321967083772,2.3980464805499055,0.8488392203988291,1.0018021720867272,1.1213156276325325,1.546448890107619,1.2534237315689871,1.2230162224512342,1.3824313415298355,1.181221801291954,0.695069964720045,0.6887491655043226,0.2047029351875524,0.6375180446085057,0.33463530050567175,0.3103466288634973,1.5707142657112465,0.3893315176347557,1.1239323904211742,0.35863808134067043,1.058733784217352,1.4588150230433068,1.4319789365550093,1.1521552565472075,1.058794074650772,1.3060722062734325,0.8970697995783204,1.330610914789862,0.9770490162513399,1.2219314040125728,0.7225280638383912,1.3362340845609681,0.6673916088061526,0.29834045712093077,0.3119788556678078,0.48081068305264707,0.7134722653266199,0.9536401168881579,0.7335919119183056,1.1102698752881521,0.7380321079315411,0.6788773101800787,1.8640097394586685,1.5260206227155158,0.16320861704036776,0.15519087304658263,0.24766201910252025,0.1410046565222872,0.31243081682238427,1.0011925584023649,0.06479021397750091,0.6675560638408633,0.45373856124406386,0.05162318141567021,0.49402673923835067,0.7150647239545642,-0.2489190011373522,1.6474905782105345,1.211675561617606
2019-09-01,1.0564824926922587,0.9438642831388119,2.3938305055060187,0.8752541265632393,0.983152360053049,1.1519329677648844,1.6171612221190244,1.2965107161960403,1.2702503372256593,1.4287814281522169,1.1989873065331733,0.6858380758126326,0.7120842595342696,0.17246559308559095,0.6242772844719608,0.32358956064045963,0.3482328073647328,1.5898294851673316,0.4047803753271271,1.0703900445172982,0.33789660075040895,1.0665350675229837,1.3663188409277005,1.4720928777379754,1.1690677767463782,1.1180096080495834,1.303412742850929,1.0119046995605303,1.3756468611000252,0.9809753686159894,1.239092047683193,0.7358875571727361,1.3987761476631166,0.6177704653532847,0.2894540327305428,0.2837960472844797,0.43370196099145164,0.6846250547788897,0.9015098252118172,0.7017564092408317,1.1379733325664052,0.7534137689798397,0.7454977725484496,1.9491649005937948,1.603702977185225,0.12339125197805803,0.10197822247714639,0.217536220409667,0.10770616525953433,0.26612041173293266,0.9661473816978631,0.01825789018348522,0.600289571749665,0.48485071865969054,-0.01035785092993198,0.5091389915713743,0.7249657989098783,-0.3246056731641074,1.6843498686737601,1.175060381875992
2019-10-01,1.0826817623194027,0.9410001421813585,2.4340863188779904,0.8627989964491876,0.938767985468467,1.1523050196593965,1.614167801526617,1.2864361497942576,1.2747413240094567,1.4304120256923687,1.1693517064124155,0.687378577528362,0.7110494538598267,0.18029995320621417,0.633048324109677,0.31564371445229444,0.3437872803734988,1.613473850589096,0.39907045495658333,1.0575546241929448,0.3317591769614363,1.0460178366024089,1.3457300204077445,1.5057992269925122,1.1733692056407696,1.125508004670042,1.2974580190133636,1.0205520602619678,1.3850510256201245,0.9888968523820252,1.2419052690425967,0.7236606411437663,1.387069410621448,0.6240641485512013,0.29825384781030906,0.27133901808193295,0.44057115688658177,0.69072660650512,0.8761002587774418,0.7024207692448869,1.1520099613688837,0.7664668193145557,0.7727563075283845,1.9707757925365899,1.642726506782882,0.12831456080168155,0.10816538562830498,0.22512179936322482,0.10699097339642424,0.2608917613792302,0.9685238342547697,0.005280450760132584,0.5950085224903566,0.48441631172277644,-0.022038933863964286,0.5048685116951639,0.7086748245948115,-0.3228838751955999,1.7149879243355621,1.1693760413873484
