Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374288759415176,1.3728024867451087,1.2988285423341412,0.8469178124226666,1.5339438417892417,1.1830683962594524,1.6446353425615536,1.4214015336939037,1.5715023277678255,1.6370984824192485,0.9905581440419068,0.572293674150621,0.4807091004124319,0.0327649329799182,1.4263950640224956,1.0225618177869575,1.015258223200682,1.321435217775081,0.6419940594356346,0.9140727961765247,0.7053125199355751,0.47138730989740957,1.0189573172984576,1.5234665368245857,0.8937308051572183,1.0056570844695991,0.9322996646544288,1.0012349329881356,0.8596287827782363,0.9436466848182181,0.5607559121017504,1.2710112141605463,0.8303839261048674,0.4893083244801111,0.47336397353317805,0.6230809181170422,0.6698416222642771,0.0283949979850225,0.8934292942681756,0.6608870622641856,0.5331660333841667,1.0537189452337785,1.1018342765084173,0.8234571113917886,0.8099135752063394,0.16440334824822309,-0.028367578279214677,-0.074803042994743,-0.04999304310502126,0.15329071147770537,0.9320940840343167,0.9389743400194038,0.5541655223312273,0.517319132435744,0.4222933589955475,1.0974937365350712,1.1005959130627803,0.28561381486052934,3.0908923088316613,1.39378418997035
2017-11-01,1.3523341355320684,1.4356414050957476,1.355561121682181,0.906943845752822,1.5243857300912165,1.2136792827746912,1.6882836547111688,1.4131161078665606,1.5879972865092773,1.6455111896563368,0.986823019808905,0.6101997140696714,0.4641593515524002,-0.00966702243896304,1.375623545993018,0.9391775951362572,0.9948853949358684,1.4457318711579366,0.6257723560365778,0.880023979621813,0.7532419188721887,0.482853022298101,0.9688156410347725,1.5628897359564808,0.883973517466242,0.9585613460316238,0.9437291833432533,0.8792028288039077,0.8672191843383986,1.0042264891006638,0.627937697332203,1.2488064546834072,0.9702158699555845,0.39776042708167214,0.4127762597396168,0.6489321090078246,0.6371378220123978,0.10203507596179064,0.8403901552888607,0.6227827357359956,0.5259003284422641,1.0409631414992135,1.1531850661930667,0.7917614861894269,0.8564134120204434,0.15910015253779886,-0.05549088109482267,-0.07413760139225783,-0.08360597005562542,0.1502884984069925,0.8781936705757296,0.9457568872237823,0.5891084716537521,0.4387448215175764,0.33458437489949716,1.1418293985632546,1.109111096781703,0.39382888303170266,3.174014142483422,1.4269736487843605
2017-12-01,1.2987765881431335,1.4255306892298543,1.279755515544066,0.8883943657011173,1.570944336721655,1.2373980836943517,1.704266789607456,1.4266588754636436,1.6006316627994708,1.6508276232722527,0.9709963848599891,0.6038181713404112,0.49508452049431234,-0.0037273339814033503,1.3670618050963488,0.9124334302336423,0.9901224153955521,1.4181316944171187,0.5654746911683896,0.9206295539021191,0.7498778127206989,0.5068615505779446,0.9278880757641241,1.587302629604161,0.9162945337808779,1.0152708339201282,0.9321606254836381,0.7917703673112958,0.9395020770984777,1.0211649285368574,0.5901797531537644,1.2848793771201408,1.0063342855449076,0.44248205630430515,0.41914705921106626,0.6013486114184591,0.6488307663667252,0.09329262996994639,0.8931164100526534,0.6161021880170617,0.5634158903811978,1.1139739042483727,1.1967379273605832,0.8604636452669692,0.9255379802274446,0.14568781230603856,-0.03960976943649981,-0.10891074461690825,-0.04611601016898833,0.18193746707202338,0.8819180084278901,0.8970818717008167,0.511546484047736,0.46029654899213485,0.3416233930360221,1.1619593045345908,1.0840825020309395,0.41818314429354364,3.190322129195725,1.3882164902738088
2018-01-01,1.2662794126129606,1.4157548546816416,1.2396154330068185,0.9277324419063401,1.5738200083806597,1.2606999088976494,1.7363627564732427,1.4510565073758008,1.6630711710267168,1.6563929990298845,0.9802407954098216,0.5884250509678203,0.503292883642874,0.0030629777301625395,1.342371300373122,0.8850259585697902,0.9999564588781186,1.3655693190315643,0.5138139040016432,0.9468325862958021,0.7337876852755504,0.4880424091665711,0.9669032849033358,1.5355551482841834,0.9261179142781621,1.0318255714052258,0.9623091781405253,0.7794290561204068,0.9485030836514392,1.0016140812523573,0.5868512455035035,1.3027401890992267,0.987651716493892,0.40987638234369383,0.4244620308698359,0.5748101776098362,0.6172783457226229,0.07983035437132757,0.895491315525497,0.6143913955000138,0.5831632801923404,1.1392460748516418,1.2298061686597137,0.8634943346794337,0.9614985895755765,0.15453936065341717,-0.016434920860367127,-0.08981232111631346,-0.014089001405088106,0.20189942367846558,0.8940181980169384,0.8668923430657701,0.505304260628935,0.4679976749837252,0.3345645966951766,1.1739206457058897,1.0913863602923413,0.42631649730227555,3.1298476143786735,1.43337707940564
2018-02-01,1.2305849872317365,1.31076464622191,1.337884019361449,0.8031775535685717,1.5802060161535991,1.1255168285182384,1.564381715236646,1.3135407143980449,1.5281117562632645,1.6531374706748396,0.9894574040292665,0.47094460742261207,0.5918453922745379,-0.02527499822406404,1.388232028599898,1.0116841535441186,0.9784218544403904,1.6947262863803778,0.5666381260853104,0.9487265644161911,0.6282081876555523,0.5410290418222126,1.0681817690416344,1.322000101641072,0.8890974873445541,0.9507947433193695,1.0291530638309898,0.6082984176442155,0.9269683060342652,1.1024016271037214,0.5597846761647212,1.2404104089421608,1.6645125280566475,0.28676757890214577,0.21587731568869334,0.5658870722449549,0.570798051505392,0.18028207340846475,0.911832062177864,0.5256206860438117,0.5615968396029615,0.9755690294195417,1.191584747022754,0.9521576090595285,0.9689714726302667,0.16611488572669608,-0.084016210071817,-0.15671080824008146,-0.10088967140037966,0.11306649293793503,0.9079359860681904,0.8435897337929681,0.3818793146806149,0.4672310683620735,0.3212321909908879,1.106372796268459,1.0918813043663724,0.8040174302202685,2.6865300906556273,1.4014708637951545
2018-03-01,1.0330836200478488,1.276840409603886,1.357112487586593,0.5699553248076367,1.2985588689083722,0.997392534206824,1.5508000944543965,1.231268973894697,1.4843506769702404,1.594291367615024,1.1017466630645953,0.5555465758595439,0.6248734196885896,0.10867247041798775,1.366504959329073,1.1807553729990807,0.8873325457194756,1.6352291053967458,0.655308756574947,1.0035078348537372,0.7001550053744153,0.5225382347561295,1.184960832643113,1.381783767499532,0.934652356017179,0.958657296188467,0.9901669260295031,0.6551574398488709,0.9401693339165078,1.1906105057615195,0.6385197365453473,1.1298688918633772,1.557042671974789,0.23409847175086887,0.32506199099878264,0.6471701734959613,0.6480357226120025,0.4650217129499986,0.9288350204987401,0.5569721434281969,0.7520431370769455,1.1008149130701357,1.2500707062563046,1.076446488799667,1.1492826000066982,0.33824450010033613,0.1272455876339051,0.06054330935752192,0.10964585806412157,0.2700366798925037,1.1203930845728696,0.9278802327101916,0.6136861013405088,0.6082043379104394,0.36105441594062515,1.1517176833392786,1.073568791461505,0.8561564789125131,2.366617538277303,1.411039064170574
2018-04-01,1.0557143532976963,1.2211357307966555,1.3582594428096992,0.6138117055730238,1.2381381388033195,1.03037220195302,1.5804095997329117,1.2486426401696613,1.496802610831676,1.564006163678004,1.2021077371712026,0.5433523945020754,0.7203467251449651,0.12980813896499335,1.5605101557306102,1.1303333241654085,0.9037711959663763,1.6442021669096765,0.892044435749404,1.0029300042502973,0.6859297882944213,0.5553556353985017,1.1875255023594287,1.3833419126352857,0.9827360244623528,0.8030945306879886,1.0153459661344408,0.6474366243634254,0.938123704523013,1.2325705915929792,0.8016809131151102,1.1423680072474733,1.4014754288139768,0.20308520394241852,0.2717726893127646,0.5685641123236669,0.6101851902005205,0.45167638429270995,0.9800920186579511,0.47765011365569576,0.7098528868179714,1.0347545511850431,1.0728045877054455,1.0536443633065253,1.0958142282748862,0.24982249987812355,0.0642659309918491,-0.021143127989575572,0.02897590659945748,0.18971403694207165,1.0687545954843403,0.8116027100507369,0.5520994074085803,0.6005859008325323,0.3155712147023299,1.1208593873311519,1.0348520787914617,0.6414411507878616,2.261287109194541,1.4068550161215538
2018-05-01,1.0568962156705295,1.194182574414774,1.358694353692877,0.6315924191429119,1.2271565338278048,1.0261810807571248,1.5783108177014376,1.2419125946471554,1.4911497587689615,1.5666766708118116,1.2010085386387241,0.5475366290062954,0.7369200673815594,0.133756189145189,1.5470598068849934,1.1260045699593861,0.9106533665078715,1.63101661505436,0.8641962049345764,1.0173350602474067,0.6925445789287503,0.5608637205478179,1.2021462456977428,1.3723508627409058,0.9915239675914229,0.8085572932332967,1.0212663337810084,0.63104196156621,0.9313462432889685,1.2380516021892527,0.8151524343869054,1.136981447103901,1.3585826448051885,0.19149472182890898,0.2754095538055461,0.5684221457220051,0.6096382812444548,0.46131423679664085,0.9940363740008094,0.48160007650043224,0.7065639769919918,1.0289072567922253,1.0608507800145182,1.0325656583441016,1.086791386013002,0.2580624311716709,0.06396366507608511,-0.019754432743777584,0.028863841514777444,0.18928222839083766,1.0859904742026314,0.8121749138481952,0.5373028726068829,0.6147106097461673,0.32422547930056217,1.1219199847049348,1.0462696065224826,0.608464144779843,2.2221260122787436,1.4123681949860898
2018-06-01,1.099137051921482,1.209839263728823,1.3813282650479968,0.6344929515270649,1.2453882858635117,1.002162390269172,1.5426511307261987,1.199858047065192,1.4624058217543998,1.56256241767095,1.2085981073052927,0.5132861814735018,0.7246529531029344,0.14154831090246323,1.5432325942735905,1.119963838398628,0.8908478561277533,1.6238535545942299,0.8277263732207176,1.0038485975490745,0.6612548797604041,0.5728744191186409,1.2582895198892794,1.3847332271105053,0.986998750131751,0.8377438259832772,1.0272300164517496,0.6314948942471349,0.9629144485291388,1.2606433609915157,0.8526104895029255,1.1236359531891202,1.377170246005529,0.19008244897800602,0.2839874428132352,0.559475601726229,0.5991411177845343,0.42997627419532275,0.9861359200378914,0.4652793543180015,0.7256415944588821,1.026069729655694,1.074645591930211,1.0338415555789635,1.090513326500402,0.25450947939484136,0.047117686891692406,-0.03217099719320124,0.013139053094361391,0.2059811770176096,1.0709311364301037,0.8137323537530108,0.49453253752232623,0.6224276471438537,0.3394474893383567,1.1218436385200128,1.031036095308014,0.5925227356994788,2.28278825389613,1.4097890459240086
2018-07-01,1.0927268935959893,1.1747981162177399,1.2887640123331676,0.5347238523553998,1.214375761759082,1.0637462884451794,1.6234935979888099,1.2615008296933174,1.537460473820258,1.5636757811496071,1.2543385020154634,0.498075406706777,0.7450302047392281,0.2098293972893391,1.6126208213142892,1.0792167226205194,0.883935250409702,1.6516857544191215,0.8802465345204622,1.0100805500385792,0.6756174387913608,0.626994636939633,1.244723733519685,1.4403074042631885,0.9992144063046047,0.8022460223508414,1.004519637700453,0.6471597654003823,1.040191259162752,1.271482606794898,0.9461837444838805,1.188228152007495,1.4226745556198321,0.22592344975318973,0.2747541565125696,0.5234936354628903,0.5583300139959724,0.38624802547604115,0.9380045616530717,0.45175851699692343,0.7256566899266709,0.9875458979786631,1.0724097458005921,1.0244713063952686,1.0937768641751244,0.20958530082163623,-0.02901181395276578,-0.08068498460072218,-0.05667732497696171,0.1255744520976903,1.0186494460006004,0.8271635480971766,0.42639702729589557,0.5831369317943257,0.2762465187999802,1.1211533828306544,0.9940841125307505,0.444509259426396,2.3022530562626735,1.3848514495609017
2018-08-01,1.109536268625844,1.180176456339256,1.2690157249120564,0.4732933956741958,1.1589325877797436,1.1241580628957268,1.6428885300357279,1.3148370554608242,1.5639802721118252,1.5505062529147589,1.243709551959193,0.5540012567030466,0.755045119065647,0.33883742903805514,1.547682715286775,1.1180594844809542,0.9163879846580344,1.5305322369535013,0.7287400868636458,0.9628556232129728,0.6396310384792784,0.5429085729695381,1.2324783069785847,1.5007081974389793,1.0565444125444035,0.8219419497476783,1.114835121393322,0.655457567506988,1.062561359965526,1.210416109658865,0.7534019990221084,1.2142655857972962,1.127341277131524,0.22783125661859466,0.3128237842940456,0.5483427985823622,0.5754608503418872,0.40654978043914447,0.9169589835637831,0.452737097408348,0.7216518634968074,1.0079102845888974,1.1896395833524394,1.0378250815004009,1.1689755770024721,0.16947767203236289,-0.02769372775811549,-0.07069732202891726,-0.0694968694798159,0.10444773175029189,0.9420522387430932,0.8234021848948063,0.3805034389815911,0.5607482044857012,0.17410173712137034,1.1758780843964143,1.0027504790978239,0.5719516155092913,2.4604568469716463,1.4211162749056905
2018-09-01,1.190248732823064,1.1585267699948543,1.6851182412609824,0.5088368805242358,1.2358050487258447,1.1105172804316341,1.642903799427331,1.3104037376208417,1.4819209547267849,1.4656853194909978,1.2556170803065498,0.4562740774744277,0.7278902821374947,0.35434169764304124,1.5357838731335542,1.0834988917820685,0.78255662361602,1.6631475604425816,0.6779663052935794,1.0823879922431485,0.5896344166356735,0.5743392039137044,1.4911342759647424,1.6379236460011137,1.046705984344874,0.5727181748508737,1.0138414019363695,0.6548020516734339,0.8062362156037612,1.33605202863163,0.7094765023336148,1.0010987996658665,1.3091116904293232,0.19552122041888123,0.1771515794470223,0.47590101645986826,0.5385027300659331,0.2109301789149522,0.9833934284851118,0.32566026489970273,0.6885219113917469,0.8598445520731356,1.3527589437308494,1.0072585312149647,1.3192623155688523,-0.025281364742142737,-0.18338312453928948,-0.26076721840837014,-0.2222162151544487,-0.010905471011855614,0.8940047238826264,0.8454174416077327,0.3006366527565582,0.5665804973088939,0.12051931825117346,1.0991253488472377,1.1104632324048702,0.46996290182541167,2.5241963326132306,1.4329003742517656
2018-10-01,1.2188618736662402,1.2343562897684859,1.8797751541220395,0.4540986150651553,1.2775310610842223,1.0855652501061503,1.6740384898528635,1.2822399274051848,1.4380499291963356,1.540567196749282,1.3291961705360373,0.45932793837815633,0.7564123925715168,0.39625814095712963,1.3933057361075432,0.9820218576678995,0.7623880111047119,1.7304544911459971,0.7746639712558235,1.1054549994659224,0.670143482640245,0.7505845086740341,1.5464361707577166,1.4132609710796484,1.0044663412267094,0.6164702082037705,1.0003513717446064,0.811301944869219,0.6463414769694911,1.3910366824794766,0.7752469138093637,1.0519367953695586,1.1646362510512076,0.14741255915107537,0.20980592718130553,0.5197680000431663,0.5928589763788233,0.2305865453757383,1.0870650873419583,0.3582674376895954,0.6942252957762087,0.8591089145014262,1.3639543410988029,0.9110196561583424,1.234700977577847,-0.04747458117647452,-0.15981155450695914,-0.21721443526413306,-0.1534599438347658,-0.07520216729145948,0.9695082505486181,0.8165548119712336,0.3362186014134049,0.6684581680662369,0.23496290485550902,1.084685360120965,1.0193041997173902,0.3889512105213353,2.5332582969555677,1.2758957189585574
2018-11-01,1.1780176617029452,1.0638579438829376,2.6780829683596505,0.8755298358662508,1.4895060691366782,1.1270457415710753,1.7171960756924747,1.0686889857466961,1.4126152263569312,1.4788970357376288,1.131597446871486,0.2546663865875878,0.8739216127390659,0.49070365023929513,1.7824599458354438,0.5841786191433821,0.6712727835800124,1.9889692967656778,0.6116099887639868,1.457304629659081,0.2054739705814986,0.9565541173829011,1.9594441606482929,1.88776486501269,1.1161776786949047,1.0038156364659216,1.1170972141171396,0.543775967756202,0.876422508968153,1.3402719463008124,0.7202671161079353,0.7979813763935015,1.8453861297017276,0.3648243581177312,-0.11925490481756007,0.23282750412794648,0.322628111446973,0.4835211307158851,0.9731661928751052,0.5830227700623365,0.5936178050606085,0.7804910179817774,1.4142679582074842,0.9943863505538122,1.3793394145803002,-0.18142705721918087,-0.19276922340537156,-0.31605869993452806,-0.18694770754823747,0.183321649970739,0.8756624210001148,0.20978458977572417,0.5706329402990923,0.2850197584256048,-0.1112388439874368,0.790055028572153,1.0104693388939026,-0.17225646941819578,2.495475307140106,1.2658411860513814
2018-12-01,1.0924517750166967,1.0694558266556708,2.5769614506970493,0.8968504459531834,1.4966590574008185,1.1342220752628558,1.7246469015196864,1.007946729422941,1.4059000266194712,1.4931674499168905,1.1387821260950775,0.2648716721670074,0.8746551045210135,0.5163842966248375,1.8395732360114931,0.5960047595978445,0.6819710439079734,2.00279564385772,0.6394857366645617,1.473902578565171,0.22233430925785005,0.9543209015019671,1.9580687010822535,1.9166629179115549,1.1127956539583315,0.9965621087176474,1.097916785472889,0.462171253781397,0.9157072973370237,1.3448121375801452,0.6908384289377607,0.7969235048349482,1.8354719842277625,0.38048453467109705,-0.10030677914481456,0.24803218948836933,0.3429326300136485,0.4692821654717292,0.9727224681262454,0.6061275467146507,0.5875350757069383,0.796673082723663,1.3942295157315239,0.9500427176335426,1.360890842673912,-0.17864880226545232,-0.18443001170754308,-0.3031191171176124,-0.17473325060411565,0.18905719535005078,0.8810300710473525,0.21428104687552132,0.5784922662619488,0.27069872099878783,-0.08805518053876385,0.7706472381029759,1.0152662831734538,-0.17625911509363523,2.420631240715079,1.2900652065621885
2019-01-01,1.0637420304715621,1.0758305417557312,2.5598218343053842,0.5714668872393714,1.211234402398015,1.2151462099111923,1.648036986695089,1.054893683039838,1.2891399966353763,1.2757951445816573,1.2659313237175052,0.5917945562705139,1.0614867961496413,0.48097009357180287,1.4315056170735536,0.5613329656245734,0.6527461247739432,1.8439676492063461,0.6672195089914559,1.1884436433903276,0.38390402863669926,0.6741831067994418,1.4731987116086247,1.5468655364341495,1.1132783501263468,0.9917796188140562,1.1840715648094158,0.2638870462162247,0.7707980089286034,1.1752621911950576,0.7186656872169181,0.6597970083883633,1.492194227341082,0.5608025839705142,0.07794207635242126,0.36438039892154517,0.5463639435393396,0.5411679424761933,1.0854325104955507,0.6368330182558141,0.8097853560599397,0.8208282713051891,1.0627485013732336,1.2223918119209687,1.3407208851970647,0.061909275201152705,-0.010713622615182286,0.026540707042352507,0.029937721205578485,0.255204516080596,1.0633406409979462,0.27819456358107786,0.6900053490458481,0.5038087171216981,0.1143311214836801,0.5491433693479627,0.7167853907921646,-0.3124650945391271,2.021311773304176,1.1115130893480694
2019-02-01,0.9398684197601475,0.9862666306732714,2.2317562153425463,0.4811158700670597,1.0705924102730715,1.0522741387354588,1.533602278386116,1.1477394766819595,1.00188173658177,1.183150634730012,1.1878517512991098,0.6064192862050406,1.0459045019857236,0.3877607283340403,0.921782880152669,0.39927864076834335,0.4386271602517601,1.6984225602282748,0.11603704569546913,1.1374201207111425,0.394337465238323,0.7879935060758143,1.3444621007340998,1.3411422079568052,1.1589557725900215,1.0106760461201452,1.151675154993872,0.8290161774420195,0.8640395577893424,1.1796442488052266,1.1984109055913752,0.5309439715329913,1.4424062899772163,0.6868287904985124,0.18113888127561126,0.3518646098687339,0.5460347224242552,0.6499068329994635,0.9884059037425685,0.7737874695893163,0.8913087211863303,0.7796738878861739,0.8572477824614193,1.6456994530037532,1.4769917117924738,0.16219332262665648,0.06928687600933914,0.2698010984976448,0.16660666658862278,0.38160342922904605,1.1675897804938635,0.35249954783963167,0.8781802692341645,0.5613236296234608,0.2677837482417366,0.5345339608824404,0.6703700948978366,-0.22411009143701438,1.5185335400072297,1.104752211465887
2019-03-01,0.9377125755049449,0.9734184516920018,2.2369613071906707,0.47373990199187066,1.0810177786362372,1.0229623062770703,1.476966877065895,1.1055179794239183,0.9684115222024692,1.1980297635472255,1.170892538430895,0.6105982062253579,0.972071246568748,0.3701388265683735,0.9049601515889971,0.42786871782486113,0.4317403382000363,1.6176216791534332,0.12657471225023242,1.119295611552794,0.37783998879897074,0.7965965948774745,1.357360753194667,1.3621857818034036,1.1708290235576617,1.0400716758047444,1.1983853332804608,0.8777229345332282,0.8519325714793581,1.1432199321862595,1.148662030789038,0.5276361375843184,1.4347264174061993,0.724364868466056,0.18599106781284971,0.3151847787763349,0.5457209107999401,0.651574502500986,0.9789811931091907,0.7733996066928672,0.9321322551975377,0.7749827192302712,0.7915317606903507,1.6392316793226849,1.4026247229629787,0.17589247454086385,0.0687291179522604,0.27122077613550216,0.17404679544017085,0.39443316929213823,1.142367484217298,0.33684199303027695,0.8949714947702332,0.5581720422962368,0.2597699460729847,0.5548302116022384,0.7204345052911525,-0.1522842011154954,1.7044695101539986,1.1168670940332373
2019-04-01,0.86008712970418,0.9509452005380212,2.2742673649435377,0.3475884911504695,1.0634496729829381,1.0429120335602526,1.4964948195300691,1.1151927775426713,1.0358329752819877,1.1692506326985133,1.198570997022975,0.6171196950078914,0.9567147338537015,0.40978301013849194,0.9215290156492175,0.4070375801716375,0.46343828747512267,1.6708315613959024,-0.10123818642667873,1.1136833728711886,0.319696003497385,0.862320818657839,1.3113418651002406,1.3117185204184423,1.1253308569117542,1.115627491608261,1.2327345272940708,0.7715170054003047,0.9873086486616978,1.1535914864614942,1.1526316302138715,0.5154878986728895,1.4529419788320341,0.6946132336302534,0.1796763750927334,0.24529754584070618,0.5328649203196123,0.6663674310707344,0.997125972207938,0.7301890345651861,0.9299394186674481,0.6476900921460143,0.6230288359292165,1.6840606010671078,1.354270979247006,0.13655492429523602,-0.04015543563308312,0.18833921866524939,0.0919745904642072,0.25374507986819833,1.0560072476241347,0.2518017128265105,0.8580323110473674,0.46438387472423304,0.14160058531831896,0.4551147056015741,0.6749472378890304,-0.18610928392805487,1.4237911825555658,1.133420245206843
2019-05-01,0.8572818881597282,0.9840164046169428,2.171472894807891,0.37208882386008735,1.0514975773954627,1.1195442754133658,1.5270443840031527,1.139875788447404,1.111803604971135,1.247629286408627,1.1645576605748604,0.6011421572245275,0.8636829567603695,0.2933780764878118,0.8734578762960288,0.34147250854319455,0.4046930034780645,1.6682358359298646,-0.23929495668398315,1.1287790702611995,0.33241299408226355,0.8642000271133078,1.290576444486558,1.2817985431664598,1.1586400647458948,1.1173420190037775,1.2788353272390705,0.7900246790538507,0.9787574946608,1.119727067536126,1.240333507928781,0.6818659821987736,1.403075685206939,0.662642301117911,0.18419758938155906,0.28112769312255825,0.5490021580865639,0.6853788375922404,0.9628236005663623,0.7603538538763345,0.8982681386143995,0.6007976436614149,0.5520225611938432,1.632990253573693,1.3227853180364235,0.12224042917883426,-0.035894480214122615,0.20264220690966045,0.0962051140475314,0.24760583794581942,1.0739062922568037,0.21942909014553202,0.8259721564943898,0.40701214917425144,0.1551798890879064,0.4564910704464926,0.7154296966308387,-0.29131061881839015,1.3546067336682301,1.136528744504248
2019-06-01,1.01077035727477,0.9909915365420827,2.4218225161070785,0.7641084841659931,1.087725232558246,1.144051788875028,1.6043119340439755,1.2164095132002168,1.2786032393124775,1.3662068246946129,1.1610420314023477,0.6642725540208533,0.7158269056638729,0.2991017698401197,0.8070199077820454,0.30466619828304753,0.31966591401283106,1.6289065578926807,0.24306798372014127,1.1288171955706607,0.31635821832853794,1.0080154970691328,1.4591270166023054,1.4089460193647718,1.128922207104116,1.119512301302633,1.3456250792257831,0.7649833407023245,1.179861510925293,1.1276859997508863,1.2487262740983744,0.6791865882965631,1.4006673569013022,0.5546375483253632,0.2231450969178922,0.25231374721018585,0.49636677337354074,0.6349274036735504,0.9068947460499384,0.7310060537453903,0.9964201955498695,0.6295919430083113,0.6298957617528536,1.7546986882646483,1.430611622621147,0.10010656264050985,0.09215182669186316,0.17994169407504762,0.08995553936103245,0.34417204577935445,1.0249625193520215,0.10121723893452685,0.606584243594092,0.47445132247132854,0.0032903104816542073,0.43136468243741555,0.6695967445054608,-0.39556077087145647,1.6131231722723072,1.1491709041676499
2019-07-01,1.0609015889535596,0.985370482106835,2.4620770460077956,0.8506518218516176,0.9913644831411468,1.1042292356043317,1.5557794446166984,1.2552597795976814,1.2566640109245277,1.4002104567548463,1.1628828177524757,0.7147173428734197,0.6759988224701143,0.23317628260105824,0.6852509849681032,0.34079202835474226,0.3541154165919379,1.5717079765718056,0.4324841818605581,1.1422488423586945,0.3309400090618458,1.0342046900173663,1.4531489721074675,1.4628517192447923,1.1272869084098114,1.0602944168251855,1.3054025514899057,0.891789365505617,1.2728035859474032,1.0077115544220487,1.2456909486340912,0.6865819059797322,1.319107988343939,0.6537326598863459,0.28041928361232205,0.2748577963852591,0.4953920509580731,0.6940798881371917,0.9618434027621858,0.7305374791198116,1.0625629149031506,0.7081327678718277,0.6243400452212648,1.8457624023519696,1.4996580621634945,0.1403096233098157,0.1523881549202363,0.23592887378243368,0.1271467196531384,0.33128190299843324,1.0485963393505735,0.06315633338794235,0.6262550092965571,0.4749703430372495,0.0047283249984286235,0.5153438056222766,0.7292276912641084,-0.1564804784424509,1.7273610338247753,1.173999769690616
2019-08-01,1.0476704641724175,0.9512323569681504,2.398047175953386,0.8488326821810889,1.0018010838807934,1.121317998694625,1.5464539391868515,1.2534257655810874,1.2230187712354048,1.3824348566722986,1.1812316472084783,0.6950689978504827,0.6887535743664475,0.20470643477323872,0.6375215277127172,0.33463928866786424,0.31034881521082547,1.5707153795147473,0.38933256056483745,1.1239372845485747,0.3586379050753394,1.058737593710565,1.4588159778613456,1.4319801045400076,1.1521599000852178,1.058796681752948,1.3060753707460488,0.8970721705994382,1.330612533740744,0.9770511457376412,1.2219313805570406,0.7225283368418286,1.3362337647825842,0.6673928337309711,0.2983385096811255,0.3119798151417196,0.48081127054728373,0.7134764106872077,0.9536437846716255,0.733593281314083,1.1102726815779416,0.738034285435093,0.6788814527163125,1.8640141807230608,1.5260220236921465,0.1632050259658093,0.1551890856489158,0.24766077401997935,0.14100310254956272,0.31242981088955085,1.0011953169112835,0.0647886780427821,0.6675610734340884,0.4537414020729902,0.05162371072939345,0.4940270425728349,0.715066250198316,-0.24892173197582437,1.6474872258995419,1.2116757659409356
2019-09-01,1.056478352216891,0.9438640904081455,2.3938304610235805,0.8752471767474135,0.9831511951795509,1.1519350624737732,1.617165920911563,1.2965124667864236,1.2702519168276245,1.428785008163974,1.1989960807736737,0.6858373351943361,0.7120891927319025,0.1724691540164651,0.6242806659589233,0.3235926892542405,0.3482360172869287,1.5898304701775245,0.40478239689667067,1.070394253544901,0.3378963972247687,1.0665387618659796,1.3663190801658236,1.4720943083702198,1.1690727371109848,1.1180125814840434,1.3034156081880228,1.011907708221092,1.3756484144904246,0.9809774950666958,1.2390918360985916,0.7358880474346992,1.3987759243369047,0.6177711695790876,0.28945186893239394,0.2837967943638784,0.43370241373200563,0.684628855197643,0.9015132430840136,0.7017570333650633,1.1379763313635776,0.7534160503971141,0.7455023052836296,1.9491699103763889,1.6037042138648068,0.12338795448297428,0.1019765779878705,0.2175349393941712,0.10770479080996428,0.26611963122733284,0.9661499092108443,0.01825633927051752,0.6002937552826844,0.48485392215662515,-0.010357333518348638,0.5091390208246203,0.724966991611447,-0.32460765169976147,1.6843486860126065,1.175060603646975
2019-10-01,1.082678051858204,0.9409997623923183,2.4340859179447083,0.8627915000667146,0.9387660869689047,1.1523073758347955,1.6141727547492979,1.2864379464843958,1.2747429553727485,1.430416025051737,1.169361313335769,0.6873778215390192,0.7110535299293421,0.1803034123983618,0.63305294625154,0.31564641660579623,0.34379077125189506,1.613474109275664,0.3990731161914132,1.0575588194976295,0.3317585787763532,1.046022447647447,1.345729841292108,1.5058009500853227,1.1733742519914432,1.1255106542908462,1.2974613108437645,1.0205560371797473,1.3850530587646355,0.9888989703578789,1.241904338273517,0.7236604138432379,1.3870677312956874,0.6240655938824896,0.29825188012963566,0.2713394931154438,0.4405715100133906,0.6907307015576711,0.8761030908050511,0.7024210965697464,1.152013531150857,0.7664689944660453,0.7727617605883466,1.9707811440023537,1.6427272278078098,0.1283116698952611,0.10816404896740923,0.22512131364465499,0.10698978397027428,0.2608912122543234,0.9685261908210087,0.005278251176212423,0.5950130085631595,0.48442020109552725,-0.022039367637954152,0.5048686586243469,0.708675629040559,-0.3228862401123066,1.7149870520179182,1.1693764779137967
