Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.337429058066216,1.37280095926558,1.2988273189407031,0.8469128676550219,1.533944065440749,1.1830548652795707,1.6446257444833794,1.4213927551460548,1.571497081232745,1.6370938486467064,0.9905526165650708,0.5722911532398435,0.4807041131275235,0.032760257707793665,1.4263883944424616,1.0225634268941208,1.0152522056819573,1.321430260605074,0.6419854871898606,0.9140727838531915,0.7053086408205949,0.47138278359707986,1.0189573475533957,1.523463559678194,0.8937291958717619,1.0056513318916283,0.93229788924801,1.0012290010636884,0.8596241772089981,0.9436503246744179,0.5607587699594438,1.2710079473385303,0.8303873751028062,0.48930704594945207,0.473361554671099,0.62307805252819,0.6698369047879891,0.028392295065327953,0.8934277069276245,0.6608852119991224,0.5331644286780778,1.053717297129705,1.1018307267577765,0.8234627765837965,0.8099179835129552,0.16440638883998707,-0.02836146817656994,-0.07480186691895216,-0.04998879137064618,0.15329383201114907,0.9320906207251036,0.9389748715033165,0.5541629286341794,0.5173206209385028,0.42229438337930836,1.0974899248109111,1.1005942630505303,0.28561794497789994,3.0908944157316816,1.3937830546485463
2017-11-01,1.3523336967267072,1.4356402900033296,1.355560386810112,0.9069390361797389,1.5243858638419874,1.2136664279172225,1.688274628732487,1.4131070320467871,1.5879931158370106,1.645506756965961,0.9868177414627721,0.6101971959854451,0.4641544524121115,-0.009672012118560915,1.3756169299967933,0.9391796919753161,0.9948800307190963,1.445727812679039,0.6257641825928026,0.8800239225147198,0.7532389780547335,0.48284833264049953,0.9688154423018751,1.5628875560627735,0.8839720003863474,0.9585558944515102,0.9437279161752503,0.8791975564068542,0.8672145865184051,1.0042306343824545,0.627941425629283,1.2488035052314705,0.9702207529652244,0.39776025358287836,0.41277363508495885,0.6489296813051769,0.6371332060818488,0.10203196609261538,0.8403885734800549,0.6227807557367294,0.5258984408723646,1.0409613015757984,1.1531819292699184,0.791768138860679,0.8564183444889364,0.15910318600794734,-0.05548650536903943,-0.07413712421496642,-0.08360211030372769,0.15029100677587978,0.8781892989623703,0.945757314044515,0.5891060351552149,0.4387458039454149,0.33458477246189483,1.1418260707601107,1.1091094065465419,0.39383497745278995,3.174017992574355,1.4269726948249288
2017-12-01,1.2987754980574295,1.4255269652308709,1.2797503445787124,0.8883894728756221,1.5709405022437442,1.237383850143022,1.7042554146771556,1.4266478142695749,1.6006249923352334,1.650822232509994,0.9709900765537193,0.6038142113955011,0.49508004970527464,-0.0037312040404727763,1.367055931381046,0.9124351593158972,0.9901167357822982,1.4181271061051866,0.5654638595446662,0.9206297097130183,0.7498741642411187,0.5068588253547136,0.927888948533057,1.5872980580483669,0.9162935131000651,1.0152654384862143,0.9321584816531434,0.7917618555987165,0.9394976669746007,1.0211660332904362,0.5901817698867553,1.2848759204166553,1.0063328442474297,0.44248301751440067,0.419145242430553,0.6013457001929586,0.6488267947761028,0.09329417602018045,0.8931176848029794,0.6161006244723,0.5634122163687587,1.1139693360898721,1.1967322517646333,0.8604662549756418,0.9255403175699739,0.14569043634845746,-0.039604981420930635,-0.10890955737641156,-0.046112027940979974,0.18194052053528595,0.881912881291011,0.8970818788185477,0.5115444784667558,0.46029804332904733,0.341624615385848,1.161955046417057,1.0840804243688877,0.41818795588597923,3.1903206700641595,1.3882136037910302
2018-01-01,1.266279088101468,1.4157510202331496,1.2396127612430963,0.9277281695950063,1.5738163252226016,1.2606846677867125,1.7363494450658605,1.4510441047299167,1.6630622321107773,1.6563867431198056,0.9802325278830553,0.588421448370256,0.5032890172709936,0.0030590353107785365,1.3423661065473569,0.8850278016597025,0.9999502983940622,1.3655664809299797,0.5138041555025814,0.9468309474017746,0.7337851981754742,0.4880396051691313,0.9669009319136372,1.5355497393344175,0.926116854667761,1.0318184079728847,0.96230510781043,0.7794210335543349,0.9484972926725299,1.0016153962997791,0.5868539443484873,1.3027355143349975,0.9876507622278534,0.40987677780225473,0.4244592657406391,0.5748075162234941,0.617274395476363,0.07983198706837932,0.8954923087711699,0.6143889811549348,0.5831588291183221,1.1392391424851482,1.229797892506935,0.8634953834017535,0.96149883607115,0.15454213521137783,-0.01642948819680663,-0.08981030142309604,-0.014084939599690087,0.20190326259141517,0.8940135545509991,0.8668933731975303,0.5053031142935426,0.4679972406958074,0.33456650439095575,1.1739160432164686,1.0913837759671794,0.4263212111474433,3.129840892767049,1.433372529238963
2018-02-01,1.2305837094602086,1.310762126380601,1.3378817106080012,0.8031737872844307,1.5802022833254394,1.1255028710812256,1.564370140285686,1.313530112112163,1.5281046529174114,1.6531306218241568,0.9894493011492734,0.4709409314835127,0.591841023634091,-0.025278992775442766,1.3882260373537005,1.011683853729589,0.9784147008966118,1.6947206636098051,0.5666290632305182,0.9487236967970771,0.6282049628806718,0.5410263855353594,1.0681789307061629,1.3219963779683779,0.8890958775047476,0.9507882838363027,1.029148066320095,0.6082927611415669,0.926962577433762,1.102402295298957,0.5597872101265383,1.240405071116586,1.6645066754426763,0.28676827511088426,0.21587673941703117,0.5658840149734194,0.5707937347297474,0.1802834756634344,0.9118329942898245,0.5256185665741837,0.5615927418127168,0.9755642046580262,1.1915765110845817,0.9521577979310638,0.9689711010534422,0.16611673701339247,-0.08401072825575902,-0.15670883176048167,-0.10088493505340604,0.11307011466474357,0.9079311286500205,0.8435896675101583,0.3818780737062077,0.467229920421915,0.32123321597181986,1.1063678532299317,1.0918773383858138,0.8040182435667047,2.6865260382202703,1.4014656871984021
2018-03-01,1.0330846755243699,1.2768385863612726,1.3571097904461944,0.5699533452213732,1.298557699931546,0.9973802721472977,1.5507890317546906,1.2312596058299756,1.4843454699747163,1.5942846840759626,1.101737674658635,0.5555418294694802,0.6248695192434606,0.10866819135328987,1.3664986423007108,1.1807521210996912,0.8873256221356549,1.6352241567317023,0.6552990563840198,1.003504661219789,0.7001517864779163,0.5225365403041202,1.1849567703875732,1.381780776383763,0.9346499216338053,0.9586513195570348,0.9901620200493124,0.6551518524611468,0.9401626646656658,1.1906106507925962,0.6385220025405124,1.129864212787599,1.5570379041012647,0.2340997169878641,0.3250609239520317,0.647165110207544,0.6480302789548701,0.46502119691465477,0.9288364300653214,0.5569698876649898,0.752037674929176,1.1008095292253666,1.2500616144388998,1.076445929488123,1.1492808020536003,0.3382447296651163,0.12724960677090297,0.06054427418577571,0.10964904180306587,0.2700396077736615,1.1203867111890837,0.9278791436487978,0.6136822879614038,0.6082027758249464,0.36105477408203956,1.1517120112677672,1.0735649544007133,0.8561569695834219,2.366616450392404,1.4110336384107907
2018-04-01,1.0557155636069537,1.2211340591485047,1.3582575366095369,0.6138088460514023,1.2381360618291315,1.0303598186801826,1.5803979200194695,1.2486329556574614,1.4967970307736636,1.5639987354509826,1.2020983851717806,0.5433476821906517,0.720342983220049,0.12980287551131847,1.560504040239575,1.1303293798303824,0.9037631960584719,1.6441966873298814,0.8920359253633756,1.0029262618354426,0.6859265367521749,0.5553532514275975,1.1875200434069275,1.383338533603394,0.9827320772399746,0.8030882836852418,1.0153405586023143,0.64743168672171,0.9381166056312569,1.2325702876078624,0.8016827574183425,1.1423628412467433,1.4014706529535506,0.20308613000742226,0.2717720097251487,0.5685594987445922,0.6101795001773579,0.4516756694424897,0.9800920949779619,0.47764777042710954,0.709846106241276,1.03474854437762,1.072794962807979,1.0536430377120687,1.095811439264589,0.2498220339066853,0.06426924188019931,-0.02114247471541253,0.028978689176489048,0.18971624760882355,1.068747175728278,0.8116010570450587,0.5520944832045118,0.600584214414199,0.3155708717789722,1.1208538977667413,1.0348480477667592,0.641441908834387,2.261284662195352,1.406848696139254
2018-05-01,1.056897546693718,1.194181462741883,1.358692779294249,0.6315892442460206,1.2271545915146065,1.0261689056607022,1.5782991437720186,1.241903337846466,1.4911445038764768,1.5666693214766454,1.2009992456001217,0.5475319678424968,0.7369156847525884,0.13375057880080174,1.5470539610352734,1.1260003943117511,0.9106449943339823,1.6310112456415742,0.8641879458941174,1.01733096237949,0.6925409998319991,0.560861108772969,1.2021407021432609,1.3723479136367742,0.9915197613798632,0.8085509508400403,1.0212608699416135,0.6310371403791213,0.9313397886974071,1.2380513164779323,0.8151537638191853,1.136976419674409,1.3585787091762265,0.19149625585902663,0.2754091194927305,0.5684175565314857,0.6096328906692574,0.46131338830054014,0.9940359224042948,0.4815981014879267,0.7065570259329571,1.0289009665473938,1.0608411101710156,1.032564565242843,1.0867883693830263,0.258061842950146,0.06396685987605899,-0.019754049514665556,0.028866644711004696,0.1892842515705377,1.0859825564849315,0.8121735010681348,0.537298222482263,0.6147085626375419,0.32422493981659695,1.1219143237449298,1.0462652803250587,0.6084655301767967,2.222124781226684,1.412361979013521
2018-06-01,1.0991392322441735,1.2098374560484593,1.3813260030773127,0.6344924111810238,1.2453861825049963,1.002149553400156,1.542638173348403,1.1998478489103714,1.462399497489987,1.5625544650836205,1.2085887747089639,0.5132804866486113,0.7246488840544012,0.14154401805599015,1.5432263425757788,1.1199594303602411,0.8908390721770061,1.6238472637941865,0.8277181860619275,1.0038440738824939,0.6612497779874345,0.5728722907214705,1.258285023608786,1.3847298638321863,0.9869944451606476,0.8377372492917369,1.027224793381992,0.6314900593469884,0.9629088197833431,1.260642922191805,0.8526122222729524,1.1236305371663389,1.3771673121306183,0.19008411325355756,0.2839873431869806,0.5594706691123565,0.5991352856057992,0.42997394571009784,0.9861349562819578,0.46527667728134386,0.7256347567807004,1.0260621666473468,1.0746352303408941,1.0338396477359595,1.0905088601765125,0.2545086067601186,0.04712004937422898,-0.032170961473516196,0.013141111424077478,0.20598353066567815,1.070922159652813,0.8137303719146611,0.49452706783906786,0.6224256795125582,0.339447734035623,1.12183766316158,1.0310312959149692,0.5925235572623905,2.282785993322353,1.4097828244088597
2018-07-01,1.0927291438160764,1.1747956972455738,1.2887650553499774,0.5347255674966709,1.2143730521514886,1.063732580075406,1.6234778321139551,1.2614880895612457,1.5374524297059262,1.5636677868145017,1.2543266891068319,0.4980694694059018,0.7450256716885987,0.20982346065052077,1.6126135514061566,1.0792118374684274,0.8839249195496546,1.6516776658636618,0.8802335689450183,1.0100746353020817,0.6756119479045585,0.6269891286590125,1.244718929690096,1.4403044055567278,0.9992090726609628,0.8022394434207643,1.0045142261465316,0.6471543111217228,1.040185454007827,1.2714809199991692,0.9461832573223874,1.1882199621097613,1.422668703305642,0.2259240873632285,0.274752509517859,0.5234888318217903,0.5583230686801491,0.3862459287444947,0.9380036644694003,0.45175558770589,0.7256487834079081,0.9875382499145651,1.0723976504004105,1.024468835286815,1.0937704061294689,0.20958524575576815,-0.02900849542320541,-0.08068507732497662,-0.05667398981567415,0.12557732813778635,1.0186401839386847,0.827160876504027,0.4263911365937702,0.5831343003408915,0.276246170421189,1.1211464078561608,0.9940798861060501,0.4445136259609829,2.3022484184964846,1.3848436543024345
2018-08-01,1.1095377125414436,1.1801735849607642,1.2690150802616484,0.4732935582472284,1.1589296703909284,1.1241442966061577,1.6428724172623521,1.3148236466387042,1.5639712756136968,1.550496636692365,1.2436970096745843,0.5539954300409563,0.7550400695657361,0.33883151066422024,1.547674696940542,1.1180546731342003,0.9163782110847494,1.5305249944842152,0.7287262606605249,0.9628497673655059,0.6396259191192206,0.5429032193829206,1.2324727748301236,1.5007033637853358,1.056539053968474,0.8219353392762725,1.1148279775232273,0.6554518472771482,1.0625551606904198,1.2104154017292457,0.7534011355740562,1.2142575244118774,1.1273357683186351,0.22783108888997816,0.3128217576515311,0.5483381215180281,0.5754539274982516,0.40654780411037256,0.9169582909371561,0.45273446779999255,0.7216427884965118,1.0079017235581116,1.189625404937533,1.037821821744199,1.168967043425262,0.16947806425741957,-0.027690432001265364,-0.07069654854481788,-0.06949317008098688,0.10445010653406389,0.9420433105732651,0.8233995036564646,0.3804983838589767,0.5607459995081394,0.1741020389410347,1.175869266311624,1.0027463399387644,0.5719525656920823,2.460445354903725,1.421107791472672
2018-09-01,1.1902489360365975,1.1585226033318081,1.6851112893521418,0.5088373294195709,1.235800338997957,1.1105009706701063,1.6428851713409878,1.3103869814443518,1.481909733288851,1.4656750364772366,1.2556013822114642,0.45626809479838243,0.7278839086091988,0.35433408181163206,1.5357737762050254,1.0834931029399393,0.7825467876433196,1.6631370985900855,0.677950410353395,1.082380260658003,0.5896315522795558,0.5743321294056075,1.4911246448777429,1.6379171497951726,1.0467007721633703,0.5727140081535619,1.0138350683782487,0.6547952368671853,0.806232111387599,1.336048886322685,0.7094764275500671,1.0010914451618353,1.3091027556214343,0.195521083900853,0.17715321540302773,0.4758964328733132,0.5384943610582877,0.21093012705209446,0.983392089123868,0.3256584515386086,0.6885118067864064,0.8598369609874938,1.352739664470767,1.0072537667719221,1.319248515108468,-0.025279867290774777,-0.18337660298254532,-0.26076517149021355,-0.22220995652799364,-0.010900452006581254,0.8939942386069861,0.8454139935219362,0.3006319664716157,0.5665754211568064,0.12052029415711685,1.0991159023960761,1.1104561527624313,0.4699663671570635,2.5241822319400082,1.4328888615734234
2018-10-01,1.2188626045858793,1.2343530229824498,1.8797679060113128,0.4541006310792283,1.277527408657659,1.0855489698123344,1.6740192310861175,1.282224417364935,1.4380379397918752,1.5405570065810084,1.3291798986078167,0.4593216818238089,0.7564062975638042,0.39625099960532656,1.3932962800624966,0.98201713322122,0.7623783886835,1.7304442275015148,0.7746463052733207,1.105447076753925,0.6701397883885479,0.7505779071415104,1.5464277202031076,1.4132559764448798,1.0044619017988863,0.6164663679001776,1.0003456264926402,0.8112944051286148,0.6463378683564891,1.3910341433362101,0.7752465335980412,1.0519295937084814,1.1646278346826233,0.1474129765176072,0.20980771985765098,0.519764103832247,0.5928512151392235,0.23058669705591592,1.0870635479811053,0.3582657090975233,0.6942158859037173,0.8591015320437039,1.3639353541326802,0.9110149809503447,1.2346878000626558,-0.047473638493810394,-0.15980538969369237,-0.2172114745827362,-0.153454065300206,-0.0751973447960227,0.969498655124525,0.8165513902680591,0.3362136660093003,0.6684534848211399,0.23496343935303415,1.0846763051284751,1.0192977153566165,0.38895487803236767,2.5332446670294586,1.2758864238483836
2018-11-01,1.17801850767565,1.0638549646786486,2.678072460934563,0.8755336027466394,1.4894994961029555,1.127029961620241,1.7171759641264241,1.068675167701068,1.4126007481519083,1.4788872763330279,1.131580341159283,0.25466167784918636,0.8739151196091829,0.49069569275854835,1.7824482920077855,0.5841753001996103,0.671264084850256,1.9889579586913966,0.6115917385694518,1.4572932436064145,0.20546955187580818,0.9565474264626247,1.9594320721462855,1.887758174739318,1.116172699366507,1.0038101195942433,1.1170892278562043,0.5437717753036655,0.8764203768670662,1.3402693391832314,0.7202668411238762,0.7979740781626139,1.8453753618476127,0.364822856616249,-0.11925024612090057,0.23282456769192025,0.3226239498511798,0.48351917956598534,0.9731646077443497,0.5830210740744247,0.593611315639271,0.7804841848516009,1.4142468157207877,0.9943790960529344,1.379326357414863,-0.1814230240682267,-0.19276595090536613,-0.3160555487150506,-0.1869429792457768,0.18332475016681293,0.8756555182552912,0.20978410245439552,0.5706265016622989,0.2850154416177998,-0.11123817114721582,0.7900469130944223,1.0104608620566933,-0.17224951590734702,2.495460127294027,1.265831929576255
2018-12-01,1.0924517358417132,1.0694527726773904,2.576949650031252,0.896854535128619,1.4966523066781656,1.1342063786038086,1.7246267923919256,1.007932255458804,1.4058853113154532,1.4931578505128082,1.1387648965599517,0.26486707451353686,0.8746486635975085,0.51637650504943,1.8395620919813669,0.5960018028659515,0.681962334159262,2.002784297072683,0.6394676319971593,1.4738911637266812,0.22233005981653142,0.9543143545100253,1.9580561142288273,1.916656460732251,1.1127904061592833,0.9965566157112591,1.097908468029719,0.46216611928843915,0.9157057151034365,1.3448094986459664,0.6908377759599289,0.7969162399863234,1.8354608632505474,0.38048306505182095,-0.10030174709559411,0.2480293532377695,0.34292881740994663,0.46927991966506094,0.9727208527491366,0.6061260339059228,0.5875286309696911,0.7966663873164126,1.3942080013637521,0.9500349390245723,1.36087769214173,-0.17864470736490573,-0.184426822960333,-0.30311577416409163,-0.17472844480983069,0.18906043303747333,0.8810231801519551,0.21428073001002396,0.578485779011421,0.27069442028417373,-0.088054362413959,0.7706389663975155,1.0152578643876136,-0.1762519894502863,2.420615747504572,1.2900562519585677
2019-01-01,1.0637431002187192,1.0758286629369553,2.5598141486279884,0.5714747308601297,1.21123275681984,1.2151359803092643,1.6480238298172265,1.0548843435829176,1.2891307544373487,1.275790348072952,1.2659166187121684,0.5917894839974813,1.0614808436532792,0.4809649789883253,1.431502149478076,0.5613313916868041,0.6527398239946911,1.843961934334729,0.6672067771417486,1.1884404359506364,0.38390023589086475,0.6741817188612027,1.4731946536971718,1.5468647904261998,1.113273241330135,0.9917750721681488,1.1840653088634674,0.2638846425840618,0.770799104511303,1.1752630450552175,0.7186656862003079,0.6597929875692543,1.4921898061064538,0.5608017294270062,0.07794315603928789,0.3643787047263304,0.5463598173431654,0.5411661845783533,1.0854307120869264,0.6368307057785262,0.8097778802085558,0.8208225971384013,1.0627367931751523,1.222383512914051,1.3407113733028466,0.0619095302720052,-0.010712974512287032,0.02654172238944974,0.0299387430598458,0.25520644479455623,1.0633346641022356,0.27819420701342057,0.6899989812200462,0.503803733273174,0.11433201426962625,0.5491397917266823,0.7167818151896725,-0.3124585546817733,2.0213046962351067,1.111508842184437
2019-02-01,0.9398711662046333,0.986264487146141,2.23175085454272,0.4811234880088095,1.0705918591727235,1.0522659663572662,1.5335907313508952,1.1477301830298692,1.0018760378204972,1.183144641277035,1.1878373288077402,0.6064144181229549,1.0458979237355779,0.38775675755837646,0.9217816321340484,0.3992767940465725,0.4386226737395001,1.6984178842829531,0.11602972188443583,1.1374178975467553,0.39433388296120125,0.7879910780752664,1.344457582735791,1.341141374943079,1.1589497608621318,1.0106719839358294,1.151669802414434,0.8290102473838095,0.8640402543398469,1.1796448684048602,1.1984071720400697,0.5309412660435917,1.4424029159782346,0.6868280004452063,0.1811382787425298,0.35186261428850985,0.5460301678735455,0.6499041598336269,0.9884041537292212,0.7737836305772574,0.8912997978550095,0.7796683765055352,0.8572388980138769,1.6456861347126117,1.4769818038712796,0.16219236868474196,0.06928714623783222,0.2698008643740828,0.16660524117548858,0.3816029947927866,1.167583767928041,0.35249825723278494,0.8781725913789769,0.5613176396540753,0.2677836597337616,0.5345309393289389,0.6703661123037186,-0.22410486083285708,1.518530835164178,1.104747236031797
2019-03-01,0.9377155131271682,0.9734162499567018,2.2369570488587964,0.47374803741872534,1.081016974103459,1.0229550720535128,1.476956774166607,1.105510247202683,0.9684070831526377,1.1980236992123423,1.1708788475602763,0.6105932276405198,0.9720679756405016,0.370134898512848,0.9049599761667306,0.42786591753112646,0.4317361456933386,1.6176198662594676,0.12656702160646532,1.119294199886888,0.3778365799575195,0.7965941468641471,1.3573558558297625,1.3621855069600615,1.170823003831612,1.040067552973451,1.1983795673881554,0.8777158042928835,0.8519341008789393,1.1432216424003416,1.1486600795106923,0.5276337705141152,1.4347237779232875,0.7243632933220217,0.18599040778413878,0.3151843358574995,0.5457165660669829,0.6515718077622481,0.9789802327158528,0.7733957836946774,0.9321227079724388,0.7749772494408158,0.7915239765811803,1.6392193861188766,1.4026172291014247,0.17589095244096298,0.06872932117623348,0.27122041396792085,0.17404540230230997,0.394433073833971,1.142362515366852,0.3368413959831833,0.8949635015758584,0.5581665794195282,0.2597702710179076,0.5548265881830735,0.7204294839953969,-0.1522797206047229,1.7044649691742846,1.1168623164845821
2019-04-01,0.8600919253800684,0.9509433416413031,2.274265194069671,0.3475986344825755,1.063448016333218,1.0429041165774398,1.496483280787384,1.1151845719534879,1.035828829821489,1.1692440938366082,1.1985560146282825,0.6171152108665087,0.9567119074218011,0.4097792650849927,0.9215295525944892,0.4070351216638402,0.4634340038002868,1.6708308255957653,-0.10124826274383106,1.1136824187057404,0.3196936692373376,0.8623182599703156,1.3113372342374392,1.3117184632118688,1.125325543140397,1.1156225471591643,1.232729143046786,0.7715087603653155,0.9873095090447673,1.1535938846820846,1.1526302887942375,0.5154854533003059,1.4529389594328572,0.694611517046952,0.1796765653595167,0.24529715513077327,0.5328614302126633,0.6663640510922997,0.9971264875662524,0.7301849726536594,0.9299295807592975,0.6476846167709455,0.6230201890763485,1.684047071042721,1.3542634788624177,0.1365538849241042,-0.04015530717402277,0.18833998855016543,0.09197404742533771,0.253745950487517,1.0560023013059756,0.25180276989606754,0.8580252081261289,0.4643780105352946,0.14160197226231022,0.45511094897054516,0.6749429632089883,-0.18610394717812595,1.4237866560405976,1.1334163216469335
2019-05-01,0.85728421241656,0.9840128717208092,2.1714700255655117,0.3720976362886765,1.0514958601520537,1.1195367966877894,1.5270335383824292,1.139868255181373,1.1118002104266693,1.2476231906333435,1.1645436110063117,0.6011384154037334,0.8636804016483801,0.2933747901284551,0.8734587416307084,0.3414702424264779,0.404689221576473,1.6682356977980857,-0.23930424488606394,1.1287780662234268,0.33241067516345046,0.8641965964707312,1.290571315633125,1.2817978583715233,1.1586347223713265,1.1173379960828544,1.2788302468378383,0.790016325764937,0.9787589873366239,1.119728138486039,1.2403322310015938,0.681863745227359,1.403070667573544,0.6626403733609538,0.18419739620653586,0.28112650730991634,0.5489988874614417,0.6853749858763407,0.962823019164363,0.7603498627686643,0.8982591374364777,0.600792743348347,0.5520160283275461,1.6329782592735813,1.3227791123860602,0.1222391369016034,-0.035894504172986716,0.20264260440776805,0.09620434483501017,0.24760620515987034,1.0739018862391099,0.21943011208239133,0.8259653070252075,0.40700626067650947,0.155179960334363,0.4564877034503614,0.7154255890499696,-0.2913022988514603,1.3546054498367877,1.136524813393855
2019-06-01,1.010771703919875,0.9909882394973957,2.4218198904309443,0.7641138117305527,1.087723071854421,1.144044729641816,1.6043024370915298,1.2164019460447464,1.2785995669680263,1.3662004101453875,1.1610287906478232,0.6642685657634384,0.7158252241840146,0.2990991388717337,0.8070203430497616,0.3046642043995943,0.31966226566792016,1.6289062760308597,0.24305766589132716,1.1288155232267472,0.3163560710256634,1.008011497769427,1.4591213180257971,1.4089431564387156,1.1289167742942197,1.1195085201992327,1.3456201157507097,0.7649766022080882,1.1798605815600804,1.127686390454807,1.248724669765474,0.6791837832664043,1.4006629169405347,0.5546350387091692,0.22314441533656149,0.2523123872533103,0.4963636544223323,0.6349241355570212,0.9068941082437649,0.7310022660038078,0.9964120506064609,0.6295871778947484,0.6298884854750568,1.7546872835049379,1.4306054600941978,0.10010505350124844,0.0921516170318682,0.1799422850458503,0.08995546463653095,0.3441710456969288,1.0249591491606889,0.10121850542319329,0.6065795147458488,0.4744455347883221,0.003291287564705453,0.4313612027358519,0.6695929867259013,-0.39555357101748045,1.613118775186761,1.1491671094095204
2019-07-01,1.0609029194490147,0.9853677623086923,2.4620743127552323,0.850656017806369,0.9913620183209313,1.104222174888097,1.555770711472724,1.2552517009762951,1.2566601370489445,1.4002032313807629,1.1628698883336042,0.7147132082093316,0.6759970639282982,0.23317356880381676,0.6852510455440513,0.34079079004579715,0.35411178890670275,1.5717073141617162,0.4324741984919933,1.1422469044681711,0.3309378931959975,1.034200814549255,1.4531431087994466,1.46284852467537,1.127281267502484,1.060290106627071,1.3053973087475135,0.891783102031741,1.2728020991727016,1.0077117930277826,1.245689063194111,0.6865789068599943,1.3191038598260518,0.6537295990493355,0.2804182755570971,0.2748564392437147,0.4953888280540281,0.6940762362051238,0.9618424527504575,0.7305333304854387,1.0625545233985032,0.7081274693430976,0.6243324871789804,1.8457510146196303,1.4996516324030618,0.14030775222568723,0.15238787146048732,0.23592916863645388,0.12714657688760708,0.3312801910864423,1.0485921231249375,0.06315737393807275,0.6262500522839832,0.474964487714414,0.004729150887434502,0.5153399606709357,0.729223630795246,-0.15647444923490417,1.7273557457897721,1.1739956147644572
2019-08-01,1.0476718507295963,0.9512299150917221,2.3980447322468024,0.8488374382953026,1.001799408959291,1.1213113949101678,1.546445579688319,1.2534178960155031,1.2230150149994565,1.3824275667172414,1.1812187027812997,0.6950654189524413,0.6887525385811125,0.20470328853084896,0.637521960109611,0.33463793706503997,0.3103454485832016,1.5707157036130202,0.389321529599409,1.1239355809457976,0.35863615638074814,1.0587342179104202,1.4588107820581737,1.4319773503824103,1.1521551187674994,1.0587928087352307,1.3060707485903333,0.8970661748306435,1.3306128525197671,0.9770505661641185,1.2219298062705142,0.7225258339165612,1.3362315026913612,0.6673902106553461,0.2983373043578811,0.31197859105554926,0.4808082235465541,0.7134730382547061,0.9536426836032152,0.7335899773352842,1.110265380506613,0.7380297442201047,0.6788747797262314,1.8640035117097127,1.526016836542257,0.16320353771270962,0.1551891402578381,0.24766137023672852,0.1410031587674422,0.31242859959060887,1.0011909746287555,0.06478940382358082,0.6675566564734567,0.45373503403904447,0.05162487968651412,0.49402437481043304,0.7150623902006532,-0.2489169297808744,1.6474819944293908,1.2116716587640286
2019-09-01,1.0564795313553486,0.9438619619953483,2.3938280982519813,0.8752521979020264,0.9831491024175254,1.151928787880665,1.6171586009649368,1.2965052554519012,1.270249428656118,1.4287778987033786,1.1989836746772768,0.6858333661770293,0.7120878460903601,0.1724652878879644,0.6242807765800564,0.3235915884069603,0.34823259234492754,1.5898307434720431,0.40477092916540713,1.070392007207474,0.33789425438384685,1.066535236108077,1.366312756398876,1.4720916418859065,1.1690678021201184,1.118009203424045,1.3034108506835398,1.0119026527744786,1.3756495119494105,0.9809766339403876,1.2390903895587395,0.7358854390235834,1.3987742132686551,0.6177681782607417,0.2894506863846902,0.2837954552513391,0.4336985294429639,0.6846248005307045,0.9015111649708298,0.7017539513038346,1.1379689688268866,0.7534116826354544,0.7454959777359391,1.9491596804984357,1.6037000701254442,0.1233859536885068,0.10197580110552833,0.21753511055337826,0.10770399936067668,0.2661175674050723,0.9661451130894368,0.01825666143384574,0.6002888726293494,0.4848479026563779,-0.01035704400126397,0.5091366999236804,0.7249634741101778,-0.3246046376174132,1.6843422049265309,1.1750555782478593
2019-10-01,1.0826787487611633,0.9409977479838569,2.4340836457366053,0.8627968954264427,0.9387647160552087,1.1523009886543978,1.6141652517650067,1.2864307948159999,1.2747404663782125,1.4304085646710623,1.1693484466804827,0.6873739091681506,0.7110527911838198,0.18029976825343297,0.6330520031228185,0.3156456867495381,0.3437872074144416,1.613474851740237,0.3990611573174634,1.0575567130833008,0.3317568544226925,1.0460182483375866,1.3457238233074595,1.505798196470777,1.1733691791753296,1.1255075633320917,1.2974562553739,1.0205502767814534,1.3850537463677257,0.9888982270769149,1.2419034227518255,0.723658343790911,1.3870671061215112,0.6240622023711428,0.29825045412917617,0.27133830271610404,0.44056773901905966,0.6907263958114938,0.876101417178313,0.7024181580712403,1.1520057096654999,0.7664645426027853,0.7727549211141252,1.9707705695875664,1.6427232230076543,0.1283093680977691,0.10816290405144029,0.2251209210840898,0.10698895402748929,0.26088907614565904,0.9685214607244603,0.005278996301665555,0.5950079960795053,0.4844136658344005,-0.02203842277278366,0.5048662889830526,0.7086724692205204,-0.3228830590143662,1.7149803467494102,1.1693713514195754
