Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374377395238957,1.3728059121426275,1.2988334548555192,0.8469134170420481,1.5339508951872978,1.1830578231568445,1.644626834244581,1.4213943597272314,1.5714959780842477,1.6370944672559253,0.9905477220054364,0.5722943808518168,0.48070626601818145,0.032758651015013684,1.4263893847079336,1.022561970844583,1.015254347521691,1.3214297787145135,0.641989072590633,0.9140712732217663,0.7053087636302671,0.471384743144055,1.0189553817326193,1.5234650759495045,0.8937264478617606,1.0056523502827408,0.9322973182282767,1.0012308394182179,0.8596241841105607,0.9436526930800879,0.5607599919765808,1.2710072676868245,0.8303894721581694,0.48930617449103375,0.47336426637490403,0.6230824043838616,0.6698391426407303,0.0283930924715719,0.893430590358717,0.6608906422854244,0.5331660510888226,1.0537206986817638,1.1018321109422147,0.823460848949997,0.8099109092846153,0.16440702530993526,-0.028361204491325835,-0.074800975020422,-0.04998507170958576,0.1532979817077436,0.9320974380926474,0.938974956623901,0.5541613038814548,0.5173217295777779,0.42229605290173144,1.097493132750261,1.1005953781702176,0.28561554810381373,3.0908984274784688,1.3937812606034272
2017-11-01,1.3523427789760036,1.4356463855720993,1.355567052827554,0.9069404085914445,1.5243926029250137,1.213669560775426,1.688276232497489,1.4131087814775147,1.5879924779829082,1.645507198148752,0.9868127996106203,0.6102007838933405,0.4641561205027699,-0.009674105514176311,1.3756171228287908,0.9391776473363213,0.9948820584634179,1.4457287384333868,0.6257676734108569,0.8800221473386045,0.7532395879708849,0.48285076810676913,0.9688132160600269,1.56288944781938,0.8839692570880243,0.9585561014259927,0.9437275079886155,0.8791978306379654,0.867214615992131,1.0042338379115487,0.627943327484664,1.2488027690406347,0.970224511188002,0.3977581716387377,0.41277586929170673,0.6489344593226167,0.6371345283181842,0.10203317339326527,0.8403908199806517,0.6227858116379157,0.5258997245492025,1.0409645065194748,1.1531838236956462,0.791765663989927,0.856411840102822,0.15910350672813836,-0.0554857002918979,-0.07413662685116361,-0.08359911796820951,0.15029472989662537,0.8781953611164403,0.9457574819055685,0.5891052446427433,0.4387463743464991,0.3345851421844969,1.1418296059389375,1.1091106253266323,0.3938343600931897,3.1740231189738406,1.4269711694928886
2017-12-01,1.2987859582686023,1.4255340782837138,1.279760543140002,0.8883909155901696,1.57094810863604,1.2373872609614787,1.7042576131038327,1.4266503780323696,1.6006251194091994,1.6508230125405006,0.9709857876753629,0.6038187825348338,0.4950809670153814,-0.0037334861209349576,1.3670559829346647,0.9124335552725034,0.9901190710262135,1.418128837450444,0.5654694959837891,0.9206274750118573,0.7498748369864892,0.5068602364850636,0.927886734622787,1.5873005135582403,0.9162901864383113,1.015264823607705,0.9321590560777491,0.7917654872127313,0.9394964325556628,1.0211701698175975,0.5901851592604439,1.2848748243462418,1.0063384936020678,0.4424800213096337,0.41914735740736486,0.6013513202967296,0.6488281189501175,0.0932942017174917,0.8931177503821348,0.6161055338995963,0.5634132951180885,1.113972452836271,1.1967347670161868,0.8604641715126897,0.9255339796742695,0.1456907518662166,-0.039604571632089844,-0.10890864039926468,-0.04610991196923473,0.18194370305113475,0.8819192294202656,0.8970831051808202,0.511544746257699,0.4602977079371837,0.3416246488333884,1.1619588225953874,1.0840822645990116,0.4181871327823462,3.1903276293808434,1.3882138833207613
2018-01-01,1.2662889984253727,1.4157580615852892,1.2396216267913347,0.9277285853620356,1.5738237466255,1.2606883216160663,1.7363522561492841,1.4510474902520998,1.6630631904620299,1.656387713777184,0.9802293166930554,0.588426142770361,0.5032892371756998,0.0030564714256023466,1.3423657413190544,0.8850263603598456,0.9999529294473979,1.365567334230522,0.5138094515063988,0.9468300303712632,0.7337852942707075,0.4880412940175962,0.9669003123643418,1.5355530998975864,0.9261136239574299,1.0318187957500948,0.9623068965532298,0.7794244326234125,0.9484965036038273,1.0016195111713357,0.5868570239469668,1.302734915457422,0.9876561979874714,0.4098743891484123,0.42446199897282216,0.5748129286996106,0.617276088482986,0.079832178733957,0.8954925214513514,0.614394477070565,0.5831599778497849,1.139243450649829,1.2298020951502395,0.86349431160225,0.961493844316492,0.15454201346547708,-0.016429518766830558,-0.08980975323079839,-0.01408307668730608,0.2019059150025759,0.8940194039760705,0.8668943927087592,0.5053026821046749,0.4679980860293337,0.33456622313771067,1.1739196830766812,1.091385645031602,0.4263201930379007,3.1298516761138524,1.4333736219643614
2018-02-01,1.230596603149657,1.3107681132317295,1.3378903210560653,0.8031752851128878,1.5802107025286625,1.1255065108632247,1.5643723016537865,1.313532516785175,1.5281053162500755,1.6531338336903776,0.9894467243132186,0.47094490560240315,0.5918426001731668,-0.02528077411725363,1.3882258499076272,1.01168483196264,0.9784196483985571,1.6947250712242488,0.5666329379043668,0.948724277250264,0.6282058711844373,0.5410273335752842,1.0681791489322026,1.3219994038000487,0.8890932510053319,0.9507900126839406,1.0291506538608586,0.6082952134914533,0.9269624674594903,1.102407148755589,0.5597902721237608,1.240406310656817,1.6645166903326243,0.2867665583484066,0.21587809891652782,0.5658891097479348,0.5707968837542501,0.18028318406700267,0.9118335986455217,0.5256238380854067,0.5615938287502029,0.9755673694947551,1.1915811152624503,0.9521565318934746,0.9689670908362997,0.16611838110748914,-0.0840099050709259,-0.15670719248769602,-0.10088260629802437,0.11307213985550965,0.9079386862425518,0.8435919735844858,0.38187774202157554,0.46723307723997287,0.3212355701795922,1.1063722558527656,1.0918823508079016,0.8040218924609692,2.6865364957056004,1.4014691301372444
2018-03-01,1.0330981781283852,1.2768454484609641,1.3571189270628556,0.5699528992313189,1.298565161508884,0.9973840747317388,1.5507926071420772,1.2312621480772088,1.4843480771274424,1.5942904217808622,1.1017367835886378,0.5555455654001149,0.62487079131896,0.10866612251586302,1.366500786364651,1.1807547913472014,0.8873318215083787,1.6352303883955126,0.6553039914294043,1.0035058592642474,0.7001530294920962,0.5225368292262169,1.1849581508252642,1.3817854892246832,0.9346484512284099,0.958653930127887,0.99016512565462,0.6551527343148252,0.9401636896694074,1.190616317880154,0.638525365768764,1.1298648970226695,1.5570496211432012,0.2340969504957062,0.3250620681282952,0.647169817054827,0.6480347156200187,0.4650208403124417,0.9288368983955793,0.5569753133739545,0.7520390523834034,1.1008132898588212,1.2500676950828415,1.0764456189373135,1.1492790705988913,0.3382485119037862,0.12725274228455064,0.060547352114538294,0.1096527926261116,0.2700419372733367,1.12039648189746,0.9278827876630188,0.6136830794620125,0.6082062222175223,0.36105838068457347,1.1517165288519557,1.0735707613540744,0.8561599368685556,2.366626595513708,1.4110381198651487
2018-04-01,1.0557282015258258,1.2211400659041165,1.3582664739555672,0.6138090509078469,1.2381429303753286,1.030363758401236,1.5804015542045913,1.2486351486568241,1.4967989960281414,1.5640039517913502,1.2020971245077,0.5433505174850276,0.7203446599507866,0.12980134365414506,1.5605069033950456,1.130331029282472,0.9037699585502268,1.6442026310015985,0.8920428737798982,1.002927041561028,0.6859273088625862,0.5553540964404362,1.18752238573366,1.3833431744296738,0.982732439831646,0.803089462942951,1.0153443654148195,0.6474320868681522,0.9381171831131185,1.232575824205579,0.8016872699442603,1.1423633592196338,1.4014810886855145,0.2030840230272964,0.27177222544049345,0.5685632289130323,0.6101836976448772,0.4516752570560827,0.980092410761813,0.4776523843655206,0.7098469693965561,1.034751595551136,1.0727994062650659,1.0536418979093616,1.0958081581056103,0.24982526798189075,0.06427280720889106,-0.0211403485469914,0.028981383856275328,0.18971764407455188,1.0687561685432734,0.8116042235383425,0.5520951515925507,0.60058666042627,0.31557364096318186,1.1208582474577116,1.0348526461127359,0.6414441472984467,2.261294101547052,1.4068531394164374
2018-05-01,1.0569098306238172,1.1941870241782961,1.3587005813028616,0.6315893962706922,1.2271615730194259,1.026172342098158,1.5783025850774952,1.2419045467044842,1.4911455508032643,1.5666739796331979,1.2009977821751265,0.5475345138403902,0.7369188249736445,0.13374977339520444,1.5470565749539715,1.1260030198265552,0.9106523881038603,1.6310174749702206,0.8641955431160998,1.017332305778206,0.6925426488937216,0.5608623583250447,1.2021423995537315,1.3723518555954333,0.9915203337925151,0.8085520275302934,1.021264142835913,0.6310379359991034,0.9313382066263567,1.23805647720592,0.8151593513067625,1.1369767805715427,1.3585884382430606,0.19149260043028596,0.27540813837294537,0.5684212107542509,0.6096360629941049,0.4613130503210716,0.9940370863752557,0.4816014407029894,0.7065584194439994,1.02890515415151,1.0608466478036074,1.0325638023722825,1.0867864405665475,0.25806514024665006,0.06397091402564417,-0.019751498249943183,0.028869362030643136,0.1892858486112341,1.0859922612163975,0.8121757603517508,0.537298440276398,0.6147114854762107,0.32422797956275157,1.1219194155431116,1.0462704137974534,0.6084670082544461,2.222131467462054,1.4123655777446977
2018-06-01,1.0991502492781287,1.2098425644736244,1.381333289487743,0.6344924688673585,1.245393013846074,1.002154144460866,1.5426433116930292,1.1998506819793437,1.4624021212139273,1.5625596627358918,1.2085874548786755,0.5132845709037034,0.7246525369179774,0.1415429959631089,1.543229507720212,1.1199627766821003,0.89084747656658,1.6238541616053486,0.8277272151069219,1.003846018076765,0.661252903595171,0.5728731316891125,1.2582852371113287,1.3847336533912986,0.9869953304025422,0.8377374210851765,1.0272281030677193,0.6314910561181866,0.9629065649437649,1.2606474941346975,0.85261669386026,1.1236317337201271,1.3771767141111109,0.19008047658336022,0.2839859198287606,0.5594749584903513,0.5991390708264035,0.4299748832594576,0.9861364189973295,0.4652806710285952,0.7256357524790543,1.0260665116530543,1.0746405376800636,1.0338393348424657,1.090507170173981,0.25451197578941626,0.047124718668209886,-0.03216797894330217,0.013144431960229602,0.20598458900993732,1.0709323914145916,0.813732616224555,0.49452902867045967,0.6224282995861624,0.3394502906903692,1.1218432283726254,1.0310374527869286,0.5925256667161832,2.282791329834036,1.409786941942889
2018-07-01,1.0927402187423751,1.1748009159942612,1.2887700924019005,0.5347239206723792,1.214380853117981,1.0637372288747342,1.6234841311142776,1.2614917461180755,1.5374561507825173,1.5636723541377542,1.2543270868502652,0.4980737961589174,0.7450296329631891,0.20982380486974372,1.6126168120841702,1.0792154289177853,0.8839343017500529,1.6516856860501927,0.8802463891528927,1.010077722898367,0.6756150803841402,0.6269921922893705,1.244719439164744,1.4403069977666885,0.9992100951082075,0.8022386859613908,1.0045176701580212,0.6471554307013115,1.0401828124608048,1.2714863159967935,0.9461892800658271,1.1882229637007724,1.422680359312919,0.2259206719401189,0.2747520139129516,0.5234935758326067,0.5583282081896948,0.38624700475271334,0.9380053420331959,0.4517599010603847,0.7256503579832285,0.9875428391755716,1.072404163120563,1.0244684588789863,1.0937701734613643,0.20958810969331032,-0.029004033828150616,-0.08068158316576393,-0.05667123405397706,0.1255787949638698,1.018650561533176,0.8271641311118026,0.42639406477310016,0.5831373996542952,0.27624969148225137,1.1211526871890993,0.9940857325816058,0.44451392989267074,2.302255463006849,1.3848489547071319
2018-08-01,1.1095494960839265,1.1801790675843202,1.2690208808265313,0.4732936504424379,1.1589379596683025,1.1241492330444887,1.6428792884759589,1.3148275398451712,1.5639758367110372,1.5505025450553187,1.2436985675176537,0.5539996552389335,0.7550447690780477,0.33883130761333236,1.5476791414117512,1.1180577362357977,0.9163875006672386,1.5305335748458866,0.7287404794726018,0.9628529355720641,0.6396292370835731,0.5429064532166689,1.2324741158885422,1.5007070001903244,1.0565402803511725,0.8219348215647496,1.1148317172023838,0.6554527236141449,1.0625531096922072,1.21042098544872,0.7534084813432946,1.2142606559600704,1.1273491403501232,0.22782836032008386,0.3128218394556753,0.5483421273797298,0.5754593969673562,0.4065486951573334,0.9169607858299771,0.4527385175692879,0.7216449056121477,1.0079070507835015,1.1896321718255016,1.037821447402109,1.1689680261834565,0.16948118022926603,-0.02768598943956635,-0.07069394293397249,-0.06949040378426125,0.10445226626512472,0.942054036057791,0.8234036537859266,0.38050155768980787,0.5607492633948288,0.17410580786045513,1.1758761581716883,1.0027523805950627,0.5719541523522857,2.4604549257463684,1.4211130232241915
2018-09-01,1.1902638673083288,1.158529405241238,1.6851225781249557,0.5088369545435156,1.2358106991067563,1.1105060696427975,1.642892384136754,1.310389635589193,1.4819129895180736,1.4656796403066013,1.2556036970864666,0.4562727418851458,0.7278901152383801,0.35433502581683995,1.5357779801866367,1.0834959453179693,0.782555586174725,1.6631482538022122,0.6779665105237755,1.082382943977899,0.5896340593542247,0.5743357691184676,1.4911277473278988,1.6379220453976744,1.0467013277907038,0.5727119702704128,1.0138374819890537,0.654795889635213,0.8062266188842545,1.336056674548228,0.7094839178955303,1.0010937500550605,1.309119944313793,0.19551763252109564,0.17715105619918065,0.4758998334863468,0.5385010633547138,0.21093105336350174,0.983396201371942,0.3256617840861177,0.688512358257867,0.859840443136874,1.3527477365172573,1.0072521101741316,1.3192510761312275,-0.025276756105006987,-0.183374161661941,-0.260763233647744,-0.22220703616476137,-0.010899433858870544,0.8940059865803038,0.8454197511407509,0.30063432385267896,0.5665806704704226,0.12052485616791128,1.0991220940994766,1.1104641893467386,0.46996422863618403,2.5241895866620254,1.4328955701834334
2018-10-01,1.2188771842864332,1.234358453690049,1.879777085404692,0.45410040153829717,1.277537003470786,1.085552883680025,1.6740254756558368,1.2822267056752383,1.4380410333379379,1.5405608463720415,1.3291809163844084,0.4593266464243191,0.756411907325734,0.39625170673177934,1.3932989398038405,0.9820194375418124,0.7623869423671823,1.7304543164830801,0.7746630774797425,1.1054497649038892,0.6701421824695699,0.7505799861296467,1.5464291385617075,1.413260531759342,1.0044621177309203,0.6164623114489995,1.0003467439252318,0.8112946657798251,0.6463322966743288,1.391041037007561,0.7752539792687032,1.051930371634064,1.164645674159884,0.14740923418763022,0.20980548131116394,0.5197657740040648,0.5928577876174868,0.2305866601945071,1.0870669250786673,0.3582684133304634,0.6942160380660866,0.8591037539750426,1.3639420591168738,0.9110126373613183,1.2346883550064738,-0.04746958734462253,-0.15980252687791263,-0.21720996616116836,-0.15345150242832148,-0.07519501195585512,0.9695093383941916,0.816557258596711,0.3362156836444364,0.6684582357072393,0.23496771962837798,1.0846816300758422,1.0193050331146982,0.38895270503540547,2.533251228204217,1.275891152739538
2018-11-01,1.178032444139741,1.0638598050320096,2.6780833077875443,0.8755338677378299,1.489510283140656,1.1270315961858683,1.7171819209122665,1.0686770276776558,1.4126034352003636,1.4788885259319269,1.1315793720005982,0.25466540908944085,0.8739200921624044,0.4906968074742334,1.782450458044006,0.5841767275798639,0.6712711268536753,1.9889684222216182,0.6116052239194376,1.4572979726591297,0.20546989506060198,0.9565495279754659,1.9594350391890165,1.8877626665480318,1.116174874381714,1.0038059138947144,1.1170911630230003,0.5437703360653352,0.8764137657476201,1.3402757936633642,0.7202737517325977,0.7979741991331376,1.845394835997025,0.36482168958833616,-0.11925604993091234,0.23282424548012728,0.32262838371972435,0.48351918128497146,0.9731672950939385,0.5830235657648246,0.5936099531332377,0.7804858438871712,1.414253534284096,0.9943787517060909,1.379326725139805,-0.1814211803497039,-0.19276232031789992,-0.31605253831147984,-0.1869398227166397,0.18332912668654724,0.8756620970669435,0.20978756029232895,0.5706310012662874,0.28501768661909366,-0.11123445906709432,0.7900497863970513,1.010467383154452,-0.1722524278046009,2.495465245414823,1.2658339163492767
2018-12-01,1.0924662061502126,1.0694577078404646,2.5769617515661656,0.8968547786144533,1.4966633782633938,1.1342081931461807,1.7246330146885995,1.0079348668477106,1.4058883692093849,1.4931592729615966,1.1387641469776237,0.2648709023963373,0.8746532247850309,0.5163774299288596,1.8395639314629337,0.5960028625521421,0.6819692200696786,2.0027950542460933,0.6394815519629257,1.4738961621796345,0.22233027021850926,0.9543165350408507,1.9580596565759898,1.9166608337270423,1.112792757049827,0.9965521577533644,1.0979103220868693,0.4621656180735028,0.9156989930170596,1.3448162444868683,0.6908450437996875,0.7969164421596568,1.8354811782060863,0.3804820354463919,-0.10030790956673734,0.24802901847639464,0.3429328708567266,0.4692802428386157,0.9727236182782588,0.6061283988470192,0.5875272523568684,0.7966681132531078,1.3942151919107797,0.9500349579624743,1.3608780718147309,-0.17864316663701074,-0.18442353353128865,-0.3031129798690412,-0.1747254636344577,0.18906467170017904,0.8810296927562072,0.21428401750354784,0.5784905566815972,0.27069621275393224,-0.08805054771762288,0.7706421209807255,1.0152642930689455,-0.17625519759762986,2.4206191657811664,1.290058123372285
2019-01-01,1.0637529809097577,1.075831100788139,2.5598228816077953,0.5714716709666684,1.2112394351375864,1.215137560753703,1.6480278282606025,1.0548848574987564,1.289131016268179,1.2757907014509553,1.265917221750553,0.5917944486301768,1.0614851910804974,0.48096345544624686,1.4315008503526752,0.5613311170097344,0.6527446189803776,1.8439681240725645,0.6672167482729097,1.1884391734353423,0.38390067509394965,0.6741822616577755,1.4731944225332403,1.5468659363624004,1.113273490862911,0.9917708274462644,1.1840671698463843,0.26388321003523657,0.770793367406411,1.1752658822391766,0.7186701067622241,0.6597921774616425,1.4922017251983188,0.5608014891582116,0.07793973345082078,0.3643782581170819,0.5463627302219366,0.5411677883057187,1.0854328317557622,0.6368325421432348,0.8097789005596825,0.8208240151468459,1.0627408041587159,1.2223853026680729,1.3407126157454958,0.06191260043504937,-0.010708297899518202,0.02654479798741166,0.029942202390254732,0.25521026670099145,1.0633405412164756,0.27819552019715715,0.6900030364922634,0.5038066488094288,0.11433567650316682,0.5491406370325089,0.7167851532474873,-0.31246175193218484,2.02130391636367,1.1115085788284649
2019-02-01,0.9398794581965113,0.9862638158233128,2.2317536356706977,0.48112020454950505,1.0705965241312239,1.0522655957060867,1.533592375915032,1.147730439846403,1.0018735294559984,1.183143779764795,1.1878364583377568,0.6064187668205432,1.0459015668890048,0.3877534357317842,0.9217755945440944,0.3992751605502006,0.4386248609639427,1.6984214211401771,0.11603547663786062,1.1374136164064004,0.3943334790930989,0.7879907015281674,1.3444548434379269,1.3411398908950065,1.1589482955097044,1.0106671542141552,1.1516710000834474,0.8290132266672009,0.8640337260217159,1.1796459497198746,1.1984136210329885,0.5309399210271764,1.4424137865230322,0.6868268835189485,0.18113576199762582,0.35186132118014685,0.5460312792353238,0.649904580731818,0.9884047199619055,0.7737852828810998,0.8913007705485821,0.779668411093966,0.8572404725171267,1.6456906926828523,1.4769824545956218,0.16219621283975205,0.06929106640855327,0.2698056733139637,0.16661010732908427,0.3816074564314589,1.1675893373499047,0.35250038437710907,0.8781772163858628,0.5613194762038787,0.2677876105025394,0.5345316291272635,0.6703684351706103,-0.2241079270977005,1.5185260062297772,1.104744257073846
2019-03-01,0.9377233446356218,0.973415974420754,2.236959709567353,0.4737447005716376,1.0810216432981488,1.0229547638606185,1.4769590049759973,1.1055106046097138,0.9684046606374224,1.1980230445820184,1.170877856475754,0.6105976792276526,0.9720717984686256,0.3701314507970286,0.9049538103102193,0.42786443611113606,0.431738077274827,1.6176235804510104,0.1265727321995579,1.1192903014382984,0.37783618047345896,0.796593893507979,1.357353132253294,1.3621840453043954,1.1708215565090263,1.0400626199286591,1.1983802108636028,0.8777187775746802,0.8519278258603673,1.1432228238585052,1.1486666088260846,0.5276324387898903,1.4347346036272464,0.7243621815812218,0.1859881426115354,0.31518310239988107,0.5457178734537628,0.6515724162444989,0.9789807031305873,0.7733974771555597,0.9321235859809167,0.7749772531248784,0.7915258928185129,1.6392235694647093,1.4026179098309612,0.1758949864761101,0.06873342304861785,0.271225171366535,0.17405020206950617,0.39443725581729316,1.1423681323643904,0.33684345242734604,0.8949682129714002,0.5581687361349024,0.2597739769865418,0.554827240086561,0.7204315122670402,-0.15228328621571058,1.7044595385425936,1.1168598388077466
2019-04-01,0.8600993513816555,0.9509431409284566,2.274267241400279,0.34759419053216606,1.0634533757830487,1.0429046726935287,1.496486129972178,1.1151851511955548,1.03582624157537,1.169243584554012,1.1985557553828265,0.6171190677277508,0.9567160987266654,0.40977579235349015,0.9215228704523419,0.40703316307158677,0.46343594500256746,1.6708346164763173,-0.1012417976957585,1.1136785601649293,0.3196929554964482,0.8623180203874397,1.311334670170968,1.3117171386176993,1.1253238802736272,1.1156178704209423,1.232729404456566,0.771512055086752,0.9873031579177942,1.1535947973379435,1.1526371426728237,0.5154841659839811,1.4529508462658474,0.6946106242721655,0.17967423602504368,0.24529593153777085,0.5328625950923708,0.6663649188376195,0.9971259034981155,0.7301871705029541,0.9299306380739897,0.6476844410223532,0.6230228511822794,1.6840521664946615,1.3542641318868758,0.1365583101562417,-0.040151041472329924,0.1883454197519581,0.09197873146400651,0.2537492232368523,1.0560078981184247,0.25180400445281353,0.8580294927315134,0.4643802533149477,0.14160505986472305,0.4551115741048517,0.674944822884239,-0.18610872276761628,1.4237800661449915,1.1334129826451054
2019-05-01,0.8572903224439851,0.9840120192992534,2.1714708537297036,0.372093307915092,1.051500914058738,1.1195380246587479,1.5270366083026765,1.139869045644942,1.111798327534884,1.247623691862607,1.1645430030690518,0.601142375499957,0.8636834597763143,0.2933707103309162,0.8734524004146726,0.34146778684934154,0.4046916371736172,1.6682396574994451,-0.23929867209975034,1.1287742165384258,0.3324098919520527,0.864195719823033,1.2905688535056954,1.2817962797284548,1.158633674720051,1.1173339725735665,1.2788308137511386,0.7900196249073923,0.978753508136631,1.1197280997011858,1.2403395088498286,0.6818640766303137,1.403080544159317,0.6626388419753042,0.18419506755055165,0.28112548712199587,0.5490001514000358,0.6853761343823284,0.9628216453437757,0.7603519839353208,0.8982599062145552,0.6007926489752775,0.5520188975172357,1.632983163411867,1.3227802108927835,0.12224340432287442,-0.035890446622967115,0.20264770785896669,0.09620845095835015,0.2476087714505788,1.0739070400523327,0.2194312334555367,0.825969046715402,0.4070076784831208,0.15518229558134514,0.4564879073028607,0.7154276775793393,-0.29130551867388055,1.354600504834908,1.1365217938771093
2019-06-01,1.010777282981841,0.9909867721401948,2.4218191210474087,0.7641133429971583,1.0877264418664745,1.1440446526153245,1.6043036903330612,1.2164025341493307,1.2785966464894665,1.3662009812717297,1.1610271860043737,0.6642725473818833,0.7158261329038373,0.2990950908826986,0.8070132192377003,0.30466124264754385,0.31966388427131887,1.6289074427509567,0.24306687028599705,1.1288115813733064,0.31635499422986896,1.0080109473336727,1.4591193148645112,1.4089421165344105,1.1289148597040688,1.11950380412241,1.345619849410527,0.7649781818835779,1.1798572261565665,1.1276853705441838,1.24872982955926,0.6791840328066444,1.4006696244245727,0.5546324814738345,0.22314245162568808,0.25231064850048057,0.4963643531744343,0.6349244830668287,0.9068917897509525,0.7310029526768802,0.9964120587979899,0.6295866982945988,0.6298921012044966,1.7546904643721917,1.4306053054617065,0.10010916049419313,0.09215622136608068,0.17994567886184928,0.08995845774530863,0.3441736642331129,1.0249611314812497,0.10121851772026652,0.6065796011207266,0.47444688011941566,0.0032915443055278604,0.4313610189852665,0.6695939117381343,-0.39555649229409373,1.6131164334782155,1.1491636756366141
2019-07-01,1.0609076845107046,0.9853661542251086,2.462072745497493,0.8506557579708631,0.9913647021621385,1.1042217262268048,1.5557711796028892,1.2552522507288566,1.2566566591871875,1.4002041567039152,1.1628682130581092,0.7147171329339603,0.6759980314863884,0.2331697007333952,0.6852438166996571,0.3407880445605136,0.35411358533510756,1.5717079974894603,0.43248328945473596,1.1422431482407904,0.33093688598347215,1.0341994959919647,1.4531410657694352,1.4628471911610923,1.1272788484127396,1.0602853786254753,1.3053967651768204,0.8917845423602613,1.2727994180229334,1.0077103360413715,1.2456936797248195,0.6865790862712184,1.3191096429062643,0.6537278769081976,0.2804166280165396,0.2748549039585327,0.4953896093530313,0.6940770063535497,0.9618402591443727,0.7305339549598909,1.062554577379389,0.7081277448518248,0.6243362338314697,1.8457540661849121,1.4996512023035797,0.14031181643411167,0.15239234918426986,0.2359321466769101,0.12714924566762592,0.33128295891767434,1.048594328659294,0.06315756900803234,0.6262499728348818,0.4749652689746163,0.0047294648795552785,0.5153401337927443,0.7292246351017023,-0.1564770371194601,1.7273532242760958,1.173992092432223
2019-08-01,1.04767674008379,0.9512279116573289,2.39804273416631,0.8488366640791911,1.0018015950040675,1.1213105254346079,1.5464460618171025,1.2534188253467797,1.2230111969732822,1.3824284129517252,1.1812173289758203,0.6950680865714384,0.6887532758543661,0.2046989749357879,0.6375135613213434,0.33463512833361686,0.3103457670918565,1.5707155877677264,0.38933164846469065,1.1239316700739417,0.3586351982107535,1.058732461906408,1.4588083393583637,1.4319748509672332,1.1521517151427818,1.0587883274348813,1.3060698714171703,0.8970672858959978,1.3306094545362077,0.9770501120406129,1.2219342476961441,0.7225261101683451,1.3362352452751407,0.6673886949935157,0.29833643826245315,0.3119772580115162,0.48080837925735925,0.7134737822165809,0.9536407567897209,0.7335898297783703,1.1102649003471095,0.7380296646551181,0.6788774482819778,1.8640064523212956,1.5260157421255154,0.16320755191641234,0.15519342275334413,0.24766464453900142,0.14100565971552986,0.31243043888566835,1.0011929317811694,0.06478995776955926,0.6675560761383547,0.4537362510464754,0.0516256960509482,0.49402324955835464,0.7150631222618578,-0.24891990066884212,1.6474787393997965,1.2116685615045377
2019-09-01,1.0564843665014858,0.9438596918643196,2.393826208529792,0.8752517283451922,0.9831510952038713,1.1519281464687923,1.6171593073992274,1.296506436665779,1.270245874188935,1.4287788545168851,1.1989827357903575,0.6858356327331506,0.7120882152656556,0.17246086957442308,0.6242724019271113,0.32358900017003567,0.3482322986705885,1.5898306808380904,0.40478053820696813,1.0703880232563434,0.3378935484135329,1.066533581537473,1.3663101824037096,1.4720892039540296,1.1690640541994683,1.118004696272115,1.303409814654803,1.0119039839238264,1.3756460294871211,0.9809763247112568,1.2390948723858402,0.735885725178218,1.398778086672765,0.6177666487234539,0.28945002839167827,0.28379398048153603,0.4336989317076484,0.6846258737147175,0.9015094495447626,0.7017534849773126,1.1379684871280644,0.7534114388491698,0.7454986188183921,1.949162604763629,1.6036991311623994,0.12338946459371013,0.10197968651383925,0.21753806393773265,0.10770631643936553,0.2661189215715154,0.9661468321578486,0.018256987697287307,0.6002881134344468,0.4848487799628002,-0.010356330387177703,0.5091355630396124,0.7249644038271286,-0.3246082025008584,1.6843383870405084,1.1750521144988013
2019-10-01,1.0826829384332128,0.9409953378514799,2.4340803363728343,0.8627966524413525,0.938767520500779,1.152300326445649,1.6141658431350676,1.2864321646852113,1.2747366009753995,1.4304094794847235,1.16934829389398,0.6873760836766531,0.7110531326698633,0.1802949133794357,0.633043707490772,0.31564325732652154,0.34378700928498235,1.6134737939164703,0.3990710639221081,1.0575529303531377,0.3317559981830003,1.0460171374426896,1.345721611984135,1.5057946669540998,1.173365220825107,1.1255027191667508,1.2974553361675405,1.020551376737679,1.3850499352563324,0.9888975447844919,1.2419075215265782,0.7236586325396828,1.3870708173724504,0.6240604344947911,0.29824951880749107,0.2713369909534171,0.4405677522875744,0.6907274033205879,0.8761001888199245,0.7024175274275168,1.1520047627211665,0.7664640226409035,0.7727567991515794,1.9707725691460876,1.6427210385744342,0.12831301100377068,0.10816692020921681,0.22512373653460893,0.10699124425769231,0.26089055839256675,0.9685229202069258,0.005279603058161403,0.5950074073500499,0.4844145870319862,-0.02203761929381265,0.5048651914778446,0.7086736653029142,-0.3228867160943566,1.7149754412530416,1.1693679120161953
