Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3737127832446492,1.403085591653862,1.395393901902278,0.9206508798777552,1.477129628714187,1.2831182576745022,1.720178639714955,1.4939603900920237,1.644182550794975,1.6779881816830762,1.0646588263003665,0.6378126345298193,0.5052488831836096,0.14622198739590614,1.4962843445223108,0.9516513018540858,1.099954556990733,1.2699215311448475,0.7390671676333711,0.9477013317081004,0.7431282308585313,0.5000576894477453,1.1003178845395243,1.5562828932629746,0.9643793618282415,1.0688503058788648,0.9953134311555587,1.0493066183536777,0.811037431738592,0.9007581576065373,0.5091227456430292,1.3464342328061403,0.6797345184735781,0.5462650489414697,0.5187865458560249,0.6048072885071112,0.6451309018449021,0.06758444197816608,1.0235122332814448,0.7057953200871964,0.639442116074151,1.1934825727250553,1.3572612674493785,0.795174967043534,0.8575437456818987,0.1739770026854986,0.020955025598999304,-0.02089210766015505,-0.005294945321872135,0.2204613355457286,0.9332897662686658,0.9080433138572108,0.6819195500790889,0.6035260144192242,0.42014486172762583,1.1088810800393096,1.0500436305635978,0.10714838140936539,3.1755245302323796,1.4150443130210357
2017-11-01,1.3854194460918225,1.452947298930307,1.4404572739281647,0.9681562925510709,1.4693780013590212,1.307177166592274,1.7565897869399314,1.48766307090871,1.658631396373427,1.6848817252965385,1.0618673747133918,0.6677792545212977,0.4920369387928772,0.11275085936835912,1.4559305835172682,0.8865176033642954,1.0841860639360024,1.3687219716127794,0.7265876846113513,0.9233955996801735,0.781248971146977,0.508951578121607,1.061057615668993,1.5868053880688682,0.9568289197443405,1.0315926666994577,1.0045149933655473,0.9526871772496129,0.8182063165231147,0.9490599593227902,0.5626867389574185,1.3291719273192109,0.7912221406014412,0.4741044307029216,0.47090124354455937,0.6250976950996773,0.6229855324220166,0.1255735382406027,0.9816601863711603,0.6757991551388134,0.6336684377729822,1.1837348170479918,1.3960478338673523,0.7665989923110806,0.8945300194997756,0.16948348685621928,-0.0010332186865114265,-0.026581012872551393,-0.032485366613083516,0.21766924738103322,0.8913720391479889,0.9128307476904657,0.6902382076147499,0.5412398141065229,0.34984403737772,1.1437029736541775,1.0629332717076176,0.193481783740852,3.2375000625725194,1.4413257771989065
2017-12-01,1.3289909127529231,1.4419693946999639,1.3583963211399457,0.9484408495722206,1.5184518847447281,1.331639785460371,1.7762181163974242,1.5018533901734532,1.669819952252499,1.6902958180791725,1.045903871735124,0.6612281496220909,0.5268590966697668,0.11851881351973222,1.4462061273747246,0.858676288432517,1.0800566613057245,1.340083477624216,0.6629057064818749,0.9695544837175955,0.776397368526403,0.5340334606029907,1.0167478300337545,1.6127549347810386,0.9907868454872768,1.092352956664159,0.9930632553225256,0.8606491449755289,0.894246509117676,0.9670581646562898,0.5233417901013,1.3666853370578114,0.8298547576613815,0.5195353447936661,0.47668741044554797,0.5769261684083868,0.6404236018045113,0.1163066756115166,1.0369355378326197,0.6680825446867823,0.6748145069073788,1.2607576401050624,1.4430663961730366,0.8387812922798611,0.966884486542283,0.15555095210842051,0.016554689616793534,-0.04768990274504197,0.00706070514781907,0.2511053067255197,0.8952242030377024,0.861898689988569,0.6361050448604152,0.5674012917645994,0.35716639623910607,1.1648144237844074,1.0322520326503728,0.21986361309866087,3.2607997049119275,1.400757945416138
2018-01-01,1.2972801335375623,1.4291124357997191,1.3102581729508649,0.9594306721426678,1.510902722956223,1.346206440849244,1.8010708742486568,1.5177203631747291,1.71081162736848,1.6950014887224452,1.0585222332114965,0.6458294859927003,0.5240834396555372,0.119654945715015,1.4235031690152136,0.8434872954258859,1.080627845167815,1.2929288836912074,0.6257073023741717,0.9932682927652698,0.7574264438249733,0.5254358004386364,1.0576389822489056,1.5874357071441367,0.9890494441946125,1.1087721682863934,1.0171837779037813,0.8486344248041128,0.9051170769098592,0.9503486530928675,0.5151251034786142,1.3854284330890092,0.8113443401021847,0.5049660349439642,0.4824318034809648,0.5541321384366584,0.6227498334900137,0.11102330337031963,1.0359198830193566,0.6713300204767501,0.6859031486984298,1.2800665838037502,1.4767530726222318,0.8530902030214558,0.9974754032340445,0.15503777778054761,0.019914833074326364,-0.04383036072227451,0.01686108339468667,0.25230694503739853,0.899045075018229,0.8373425508299225,0.6238213012538618,0.578970066417402,0.3514475731565241,1.1726019443255384,1.036982632646823,0.2236509955611155,3.2606389720676203,1.4302071924283868
2018-02-01,1.3097831236770536,1.3146412990556555,1.4020357978238243,0.8478217613586854,1.5381363976516182,1.2148268097473869,1.6196930854364826,1.3825280739332957,1.5874230707275094,1.7016602707857695,1.0729010160971382,0.5304849353590796,0.6264836872935691,0.1019713642994926,1.4923960914106182,0.9857879415960954,1.0834193936972292,1.6756970402393936,0.6575191269910939,1.0066723169995717,0.6642246956836542,0.5647477018032863,1.1814061197673729,1.39129375956048,0.9653240300795846,1.0497494704119772,1.1033756408448192,0.6678777920471743,0.879232814898095,1.0717699282261246,0.48941974171120894,1.3202564554825316,1.5585278974474774,0.4386737543311648,0.2880437288201626,0.5511445606387608,0.5818309564189192,0.19013501128689242,1.0723317732980373,0.6071086902268515,0.6612293552833559,1.1199543903952185,1.4406963621132396,0.9339529884994842,1.021758590536285,0.1746284754399982,-0.03381872279202357,-0.10190805869213206,-0.05928215894735291,0.1610263784553473,0.9276645677168733,0.81625549499922,0.4957313534632027,0.6157969511770147,0.3487666795539537,1.1000320042774157,1.052585301153238,0.6794476403384407,2.8308528871902743,1.4420951098942925
2018-03-01,1.0848948277452537,1.2599981963766673,1.4152805419101995,0.5972394613645563,1.236242461800808,1.094527249446371,1.604709593119353,1.284555429377774,1.5513594748377613,1.6381570884961116,1.173413524071406,0.6001655560887593,0.6616641900578409,0.2222805093677808,1.4908920920387152,1.167395018823672,0.9570632467447805,1.612000452214024,0.7519851129815083,1.0650199041597124,0.718023290877762,0.5402466707861397,1.3171939659787362,1.4744150428605147,0.9984485521194455,1.0423503501793805,1.0441154630354,0.6908224268913039,0.8937533148528156,1.166647652641262,0.5744283215516495,1.2010486585668132,1.444005819641008,0.43681358614646354,0.427401108052343,0.6384709032386768,0.6646241417863158,0.49558677713485033,1.031078137483168,0.6562276468194388,0.8375171470788256,1.2228378454575874,1.476565531466587,1.0475844132129286,1.2200985556221964,0.33697614660863456,0.15949001035508437,0.0935280937442385,0.13819481048173907,0.30086661595510683,1.155485139101999,0.9069043758865593,0.7345693258633965,0.7354632651174833,0.39129104797605563,1.1487347412576918,1.0332306655252532,0.7363238305520369,2.506486190304273,1.4451186354121754
2018-04-01,1.1089343592089942,1.210882991898392,1.4183229135090754,0.6251059438245988,1.181662881333118,1.125403947994603,1.6320863261100418,1.3013901690926528,1.56220294094004,1.6071583303223744,1.2704309049372329,0.5902575282754488,0.7505459301989414,0.24115665662381025,1.6778308992339839,1.1156442240247444,0.9740404588139671,1.6238546789402966,0.9829637566892073,1.0612821763049605,0.705347582027959,0.5640871317480816,1.3162647377950143,1.4761814256984453,1.044521703908163,0.8978930659204429,1.071205690352095,0.6860208246856326,0.8960084724207523,1.2091287916144162,0.732522563508006,1.210700280686546,1.30488307787498,0.40528033869193497,0.37537750071276704,0.5622183655297804,0.6260873380750118,0.4807904087486763,1.0498655442899811,0.5781771222471217,0.80230184938228,1.1603024323046909,1.2988517401198383,1.0295350096274754,1.165418752711741,0.2541227366995459,0.10522006444121743,0.021916801503017808,0.06536563418078487,0.22677958954003577,1.1017337250469679,0.7980313226246945,0.6837122018093549,0.7320907083957546,0.340659931191679,1.1199685090373976,0.9942878004124267,0.538722120671133,2.407348294469032,1.4410673172497117
2018-05-01,1.1114115170183,1.2029818479273122,1.4283606182758188,0.6346324732582665,1.1753799781855079,1.12610135087633,1.6332031549697554,1.3059935257854753,1.5654907804129585,1.612878896270568,1.2705551104234276,0.5935035428604903,0.7457194909699543,0.23739687629115724,1.6714574316391824,1.1057523061422627,0.9723415752984821,1.6148685828529947,0.9650591310316704,1.062389978920097,0.7009208443607096,0.5630216677523483,1.326415399623425,1.4759887073421982,1.0474053355519861,0.9004349638421065,1.0777554869378585,0.6749454920260399,0.9111645665838531,1.2138416578168685,0.7296344790674387,1.2087228927741265,1.2912979013994703,0.4095543630569081,0.38513507853935225,0.5632848883832079,0.6351745565098176,0.484502641501269,1.0488198712766137,0.5887832633851762,0.7963856010968814,1.1485464760401838,1.284122806135044,1.0165058602180852,1.1498463968880839,0.25745835455424315,0.10175011492109734,0.01919777662677291,0.06403566028310675,0.22547186323334395,1.1042646665628235,0.8055375301906378,0.6811514609770284,0.7337338412215242,0.34271586771312507,1.1145334049297404,0.9953969536514873,0.530797704674968,2.4108452781368994,1.4499543790833007
2018-06-01,1.1576479361381566,1.2209906607551795,1.4517895143459394,0.6377171989248335,1.195295522621798,1.0980051961362371,1.5966415115218742,1.261812730855857,1.532274417276065,1.6081328329207456,1.2810359642912723,0.5591951612213666,0.7325097780559768,0.24750966474170907,1.6623648803296942,1.0994270407340228,0.9544351752845379,1.607310955663125,0.9252410703051295,1.050418474013887,0.6661524483105453,0.5755054952006282,1.3836333165939196,1.4871298482353845,1.0440335469973405,0.9328683881502537,1.08582082471778,0.6751104464507531,0.9451405799688066,1.2382279700240364,0.7703991809647315,1.1938980421639176,1.3117074725387559,0.39959019876461,0.38996837458343614,0.5537354416064744,0.6283465829615218,0.45305656853485443,1.0418189478612607,0.5683250878662698,0.8201279128306536,1.1476526542607242,1.2978138731629576,1.0179908818460128,1.1527705258411391,0.252614126074414,0.08792246396671574,0.010864254882184093,0.05029308368407098,0.24613323571895845,1.0879940990847734,0.8051944758712406,0.636368520451317,0.7464089535867963,0.35889275397582654,1.1145056467561973,0.9794446338792647,0.5142818651939627,2.473444171399609,1.4477368085699975
2018-07-01,1.143980554065963,1.1767261092329577,1.3450737477256434,0.5392951209338771,1.1652964179001004,1.1489015440943149,1.6654366496210702,1.3104505675071878,1.5905276842940916,1.6013779419064473,1.3185838798635492,0.540028899340421,0.7521134169030521,0.30719875193326623,1.7149633874404402,1.066240939170445,0.9414419202918287,1.6272194605959707,0.993848093054885,1.0636817344783336,0.6636582684879491,0.6306870499151195,1.3699680973921726,1.521261407784538,1.0454216837974641,0.8938280679675215,1.058711073384231,0.6938720700124481,1.008581665789919,1.243854987373783,0.8494480021234196,1.2572409143420653,1.354479499813633,0.43663284671408786,0.3907890541233807,0.5276054621581463,0.607921398645384,0.4109184596876686,1.0012093283609753,0.5602958654063096,0.8162420145126925,1.1053404278388734,1.2914921021879118,1.0078947897975177,1.1589508060757887,0.20125770975984475,0.013741629466184485,-0.03867488088917956,-0.01879136670650386,0.16793149732255067,1.0455732980938517,0.8216666608524237,0.5788533434770057,0.7133357410213156,0.31553678099012683,1.1153508229950644,0.9405709717726554,0.37016899009733817,2.491591852527897,1.4264300467053348
2018-08-01,1.155453976817896,1.184694333852394,1.320735825728765,0.46683731663420935,1.118707837135139,1.204957136175259,1.6873971852316347,1.3573765077702633,1.6177412604823262,1.5846380221427439,1.3104159765843566,0.5921334738359928,0.7585440349380006,0.4241342432084516,1.6627189185017257,1.1018842233548516,0.9757234640466439,1.5312124744744657,0.8526518227078467,1.0254018379887606,0.6282624702084443,0.5557043485866898,1.3614296004090862,1.5702265900741708,1.0989092899954802,0.9113511966892025,1.150884907455155,0.697198781065554,1.0260409463886337,1.2028463138885424,0.6808916457119398,1.2889858248904955,1.0987746029261172,0.4433849234693453,0.4264068210549785,0.5498732113984999,0.6285973466355943,0.4297800626858802,0.9858673293647566,0.5656421668864049,0.8072933377551282,1.114798832844907,1.3774396395378474,1.0145572028163754,1.217012374929968,0.16291573352632413,0.017458633268673335,-0.025838525941887014,-0.026964492997345685,0.14865141017951075,0.979202092546801,0.8166284987852864,0.5402163470699969,0.6966661152104465,0.22555011490379592,1.1600713376891028,0.9491231740765589,0.46065755520605617,2.597036704332985,1.459404919654156
2018-09-01,1.2679560480352405,1.184660089357621,1.793746433591564,0.5039671972269124,1.1937612247905665,1.1829837981271412,1.6963062552182189,1.3738202108878537,1.5237197071623816,1.520698755679722,1.3614869483848053,0.5218193450378814,0.7298906301438335,0.4799677837063247,1.642870149178346,1.0612951470351,0.8724925977363254,1.6746914849159955,0.8225267208465133,1.1709601993098775,0.6027609845049029,0.5940902395291032,1.6507525199148383,1.7007747818502417,1.1149657426202721,0.6833770296083245,1.0723294686655622,0.704829837405526,0.7416806328428942,1.3371332254091939,0.6189247712964678,1.0499649564280538,1.289542252979065,0.38353120901200133,0.2712646354328035,0.47187616702229473,0.5992656144332125,0.24760582686246774,1.081489875987156,0.42917913617715553,0.8240637027449398,1.0205893774135228,1.5494164664694916,0.9965017907560973,1.3821223871558899,-0.02108881209157576,-0.10039746134700443,-0.17781169933574253,-0.14893180500867148,0.06773617666467069,0.9346905431571797,0.8390718050535059,0.5083365151982032,0.7628234532237331,0.1779126443832261,1.0777583647239468,1.05483393111101,0.3281809605049479,2.662980692521736,1.488640434370271
2018-10-01,1.2832543020129696,1.2410013758340475,1.9591100105206634,0.46531179340394535,1.2261277448755123,1.1530644310226978,1.7145185474195404,1.330659987232397,1.4686023995593764,1.569130789805158,1.4081003533605247,0.5182888174767574,0.7544361237469093,0.5186501777162567,1.5020275256534203,0.9730454531185387,0.8518951496901567,1.7239321226398863,0.9009501540750914,1.2042744468775202,0.6665408593216615,0.7662299576703671,1.7095658174961088,1.4927157087928369,1.071332372923408,0.7277783188653458,1.055353641611229,0.8478380307683784,0.5971923086362445,1.3765655281355191,0.660358795296565,1.1004694332437739,1.1423710532233504,0.3543403507738495,0.30633890455491153,0.5258438534695488,0.6601792207260404,0.25418207424942585,1.175312210499913,0.46505438822715134,0.8300742144861584,1.0108560825936908,1.5694573687318716,0.8818154303882016,1.3069447752423256,-0.05565646889524134,-0.08809846212916511,-0.1449168970588069,-0.09275607311863678,-0.0024175377043197804,1.017493885638546,0.8078602139666831,0.5418265506646628,0.8542753178667066,0.29242071398623276,1.0703799769030284,0.9669983001837962,0.23563799973313562,2.6633575170559203,1.3299370615224428
2018-11-01,1.1881217397509838,1.0436497116532428,2.727049998575499,0.9094277101958644,1.4179595890952263,1.1012694896193107,1.7093857403052541,1.0520746337626927,1.3354323673714286,1.4939851778597406,1.134787236046028,0.29443487899496956,0.8578794402990161,0.5748853422695559,1.7987843856422208,0.5752927083235748,0.7281962941148085,1.964571392744347,0.6031649544682199,1.5447422996007028,0.17559986506984182,0.9706343227936303,2.045133087232046,1.8943548638613394,1.155205264765819,1.0952957945332393,1.1521013820193895,0.63149812199139,0.8608469001154899,1.2926541634865216,0.6076137676619164,0.804819255630712,1.8099012765539086,0.45663522116574384,-0.09674958472822025,0.2616709735416535,0.41158573791968034,0.45720291844225575,1.0137459016428094,0.655903048528604,0.7115076476636613,0.9151539809041599,1.5144300370070694,0.9957548551954647,1.4316276844512246,-0.18261569818596501,-0.1244601905609072,-0.24127065347477789,-0.12911041784567884,0.24390701061313314,0.9435475449396028,0.198911490170862,0.672038999888199,0.42747918661670103,-0.00735751339697599,0.7436955465345915,0.9730019739628537,-0.28821804448615884,2.5170981987946597,1.3037609000158041
2018-12-01,1.1039820138958114,1.0523397412707611,2.6261665205772466,0.9308567627214097,1.425323171384921,1.1045239514950143,1.7169157622429359,0.9930290787090584,1.3253553672130043,1.5083440217375825,1.1463674372960921,0.30849684224691754,0.8597677742999201,0.603767995789084,1.8505567402035101,0.587237285612685,0.7433415371827126,1.9785655237501627,0.6312934316850797,1.563380693447066,0.19655311345427876,0.9693886136040828,2.0409813801552437,1.9188630407686995,1.1549511501508607,1.0910821621525053,1.1361188323567255,0.5490212646321754,0.9004956452563876,1.2973327886459145,0.5781739037729239,0.8037381379403449,1.7999781624555633,0.4611733857465702,-0.08275381504224241,0.28139722742692946,0.4318742311345724,0.4428992855602657,1.0146177922508035,0.6754511102510468,0.7105838705408117,0.9372913983654725,1.4897001851231642,0.9524789109317578,1.4118493702526074,-0.1759129817954637,-0.10970193580529408,-0.22120433640458043,-0.11156533289224178,0.2546089096900028,0.9488175951303147,0.20346882050437384,0.6736573981556455,0.4183361655145523,0.015803017650120973,0.7242216490894945,0.9779180268172265,-0.292010626748648,2.4393933078597905,1.3293949617357312
2019-01-01,1.1039659392330468,1.078711567134433,2.618252056603083,0.5743090341847961,1.182956100267773,1.2038902650657677,1.651018802678403,1.0663238977027207,1.2551717628056172,1.2963058725506356,1.2967172855153626,0.6289297543404125,1.063270143416744,0.557349320928902,1.465390471567397,0.5492003555617482,0.7225444087141601,1.8482602059269606,0.6622392431113908,1.2967418991634856,0.3713174707733278,0.7181729210351483,1.564740654073712,1.5846444653336942,1.1663336224290928,1.0896854677241858,1.2307521288795984,0.3287903852258528,0.7694339201517323,1.1550874374835534,0.641772724600072,0.667156193376082,1.502470496455381,0.6160958901695804,0.0792210997569252,0.40372796755429297,0.592742044357797,0.5113947884885509,1.1272022148406335,0.690213622788455,0.9262140000486759,0.9501963645104641,1.171505568088497,1.1991414673261103,1.4104829752693537,0.06486852418957743,0.05328641600433531,0.09624931065384869,0.08306449550392661,0.3153592111247599,1.1025742776265544,0.26344558903121734,0.78114684995139,0.6268108736064555,0.15887178008441286,0.5301501758961207,0.697835423760711,-0.4011327379444459,2.0898482194971244,1.1684799129753982
2019-02-01,0.9928300760126922,1.0216896936763664,2.3401261178406636,0.45270296010255096,1.0434104909056,1.0798924820890896,1.5292470508705196,1.1640205200085734,0.9806917723637805,1.2026765282090146,1.258770540129286,0.6659140999921452,1.0677492525903611,0.45930829803963824,1.0277108322944233,0.3695469597770676,0.529329098124742,1.7239332304537618,0.07522219350483084,1.263177376904276,0.4053078792031193,0.8461103198365432,1.4853943361334703,1.43847264748632,1.2460070141310526,1.1122413652134764,1.2123438788689882,0.8713673943274824,0.8656236417692877,1.1935904553911674,1.1604922348391422,0.5130630497850784,1.4365150846903978,0.8438758422723072,0.21909528692986865,0.4015743452446998,0.5829852762382054,0.6361516586578986,1.0478705197259142,0.8735356735765316,1.0322019786531311,0.9216835554233516,0.9500571962765344,1.6546029102830748,1.5987126499614608,0.18194709072813828,0.14277225698764046,0.34706018944802053,0.22750347555168832,0.46075478322960617,1.1878596727210633,0.31719380919746326,0.9872286271258952,0.6859485409403319,0.29292751490142954,0.5064476325574605,0.6465497475964763,-0.3080350189716607,1.5582244627853548,1.1922221920708203
2019-03-01,0.9943532891809004,1.012487637943986,2.3467058414706075,0.44502000784234236,1.0547804797025186,1.0414833430622914,1.4714432701572207,1.1224076188450707,0.9390296021740905,1.2184620204161725,1.2375285458986351,0.6760834116227821,0.988520944291698,0.4452777833546412,0.9985090413253523,0.4003875611672414,0.5197060387660892,1.6372147898536966,0.08681550460669663,1.2428162782310872,0.3936702457546464,0.8548828301010454,1.4939278955882886,1.452580778354194,1.2629593536344283,1.148195627539815,1.2677431122639895,0.9259598886575533,0.852647793359768,1.1544797051102993,1.1075063467050694,0.5096564974372062,1.4283362306693244,0.864342058735528,0.21667492374413788,0.36191973867625526,0.5868287852027011,0.6380420678996351,1.0397530151583507,0.8665245086113764,1.0840694808714078,0.925462002091274,0.8841638506155481,1.6564848548721924,1.516008016725741,0.20274493593317672,0.1509980245024951,0.3586040719411886,0.24279339367311586,0.48143403685465375,1.1606969390760256,0.3006946186836727,1.007558587787336,0.6908999821663717,0.2841554877139967,0.5283946837390734,0.7003420379422676,-0.23048216922010872,1.7545457150522008,1.207074215641239
2019-04-01,0.9298133052397488,1.0101839340879366,2.4358751688315534,0.2985282562083273,1.032130928606429,1.0683906277303619,1.4891783898428037,1.1460520170121447,1.023356287939938,1.1784733449521356,1.292784328914097,0.7065956690163712,0.9724894693280988,0.5139639750193187,1.0333748297999943,0.36418092571818916,0.5802161154171588,1.7210037248844685,-0.20831744724646822,1.2501464361636958,0.3413920822604885,0.9377584214162425,1.4631452016333397,1.4048931000371536,1.2350477489499463,1.2634345976104844,1.3370479286856307,0.8195066874118806,1.005048394259107,1.1799468516230365,1.1195181332489308,0.4945700440501432,1.4549633897657879,0.8464325178591965,0.2186183971120553,0.2767408961998723,0.5728863300202713,0.6451581737891581,1.0888391371077002,0.8325356683245584,1.117117492295084,0.8118104321733239,0.702081861587834,1.7346107305775929,1.477649222261434,0.1719864569748926,0.0426856325589601,0.2891609447860328,0.1672275303463119,0.3390933199677495,1.0526723787857222,0.20879276473397823,0.9764098011648253,0.6071920575589743,0.1406646267474046,0.3991517699310795,0.6454759263303704,-0.27492829201550273,1.4307880394665085,1.24532570585153
2019-05-01,0.9031852860896451,1.0251931248474504,2.3379340156432376,0.3044161671232303,1.0275867749928962,1.1615493946483468,1.5341579595324464,1.1803812197794867,1.1174757936484907,1.2578416875333216,1.2690268767344026,0.6964992929854879,0.8852116759686288,0.4073999727398866,1.0110616050408483,0.30196938140397495,0.5374693165326696,1.7375800071380585,-0.3312506615643981,1.2590078909527729,0.3534393518135152,0.9315791797998401,1.449400129732102,1.387454920783812,1.2709191371733706,1.2782690945032098,1.3898804128108673,0.8382312219828494,1.0075764728349865,1.1390308127619009,1.2126368655827495,0.6615508581622396,1.3889665398069155,0.8356509248593494,0.2248034400008317,0.2976129661009089,0.5892830619286339,0.656520866763377,1.0476215971562073,0.8693483151331827,1.0957895218289542,0.7758445303060628,0.6604375705534418,1.7087104467252434,1.4730619559282678,0.15466065241098176,0.03978490275504655,0.29566404069560276,0.1613857716150149,0.3271461062878256,1.0702145811242225,0.18577893223026642,0.9453747431480167,0.5465192710889839,0.1278336849967134,0.4012526073802972,0.682706927617639,-0.31487869842102195,1.422052133172765,1.2508468411353593
2019-06-01,1.0547025609889595,1.0185996320859827,2.5829067495537688,0.7392795238531298,1.0703079598842848,1.1977753544850578,1.6169320980499151,1.2483719565700369,1.3103967686340348,1.384971747232741,1.2307617039877194,0.7371582453174683,0.7217695234448613,0.3854990504200184,0.9459161183311369,0.26772408987857904,0.40797334389761825,1.6849687442901415,0.20507740765459292,1.2393571399044525,0.3220919858375998,1.0726744661406833,1.6180456082123396,1.5231220866480173,1.2124935999708741,1.2464758956343829,1.4348131105149466,0.8041513147158554,1.2215339988956204,1.144889577427447,1.2257143656395466,0.6615607042641288,1.388379879562621,0.7364685294618601,0.27586335219612135,0.26399678227294265,0.5264148585696717,0.5946451162797523,0.9701448107725104,0.8346417136517075,1.1509590073049771,0.7616150656700456,0.7189352898401384,1.8285937026044032,1.572741317715431,0.11281126207292795,0.14568669564616862,0.2339756936758759,0.12857337829302778,0.405037707633011,1.0176638199700705,0.0718995435560922,0.6797232715029392,0.5763348176361166,-0.03296444956402375,0.3729924899793382,0.6376984156840888,-0.37709802209535015,1.6999231974276263,1.2426809028200334
2019-07-01,1.1029961754935185,1.003296192669021,2.597717724754625,0.8494564613151887,0.9600475635840673,1.1468828244478835,1.5715480365799857,1.2845082881147902,1.280817337647951,1.431872595481467,1.2124984544298827,0.7635953363202215,0.6697174833113565,0.2852935509874337,0.7904055572361414,0.31817244669708494,0.4234114155155817,1.6050179767019728,0.4329350449705108,1.25125692194125,0.3337004396826,1.0878290257343046,1.589042413534897,1.5608150954181172,1.1852475697860916,1.147192769698648,1.3586531718626165,0.9344549734111895,1.328189540919698,1.0048091389959262,1.2202791521296024,0.6689596460091676,1.3038265195384533,0.8187418537909177,0.3315657310269064,0.296978322376548,0.5239774209946657,0.6489864864840257,1.0120804080594485,0.8144600443681402,1.1820055049283589,0.8171252936562992,0.6941555514115294,1.922177456635968,1.626382595576616,0.13759266520663338,0.1810167566310516,0.2639075467183095,0.14491599315430334,0.3632363568292172,1.0444965135624655,0.027836116145787765,0.6748835534276895,0.5333832861615653,-0.017533771009332122,0.46504057093335793,0.7141639720682128,-0.11865019260038359,1.8109983988216958,1.2505114666655706
2019-08-01,1.0860131247275135,0.9725118223094367,2.539296640924534,0.847360918771153,0.9669113824326869,1.1552101245085054,1.559171934299273,1.276165510207623,1.2458998766049805,1.4174948249269281,1.2256394951172536,0.7512220441464695,0.6811802035770267,0.26269322333668826,0.7522929237751476,0.3171469288937353,0.3941695048261131,1.604802093262569,0.3883310593555027,1.2324656683752584,0.36197795486685025,1.1090543873423586,1.5915413941644743,1.5314519960542357,1.2078713404455654,1.1419494037021922,1.356249670668716,0.9405776557397589,1.3827060015910049,0.9678556561818528,1.1972818306539286,0.6944534752767371,1.3288877319977335,0.8239822228934659,0.3387520971200042,0.3305179259682453,0.5163082064610254,0.6652088140347028,1.0018309684028572,0.8145175208610299,1.225821357292569,0.8451017234946181,0.7422518911479756,1.9317368731131523,1.6542436674834708,0.15771530288353247,0.18525851439847654,0.2733092448574968,0.15800262977146234,0.3519800913386177,1.0053099190979475,0.02953570415693604,0.7117766078834195,0.5131257508524514,0.024986513778492314,0.4536106714917955,0.7035698321113915,-0.195436258012136,1.7429474117597235,1.2750027377108553
2019-09-01,1.0935053229959015,0.96358569012018,2.532478511849968,0.8753444794413929,0.9476907499197419,1.1899044163561845,1.634762123696575,1.3183609207898859,1.2989838369254472,1.4672543807642053,1.238480267770405,0.7373374670317863,0.7059957987287335,0.22552397894016815,0.7442122599185257,0.30571530665195823,0.42893767056798726,1.6245270909665686,0.4047005848522938,1.175183767501387,0.33826731897538587,1.1149705407344175,1.4941099483836084,1.5752152647931923,1.2228783065680537,1.20076368052401,1.350240355460921,1.0614891875582964,1.4296009391733442,0.9721493610416279,1.2158161217559176,0.7113621917477315,1.3952032496749411,0.778491182428002,0.3311441595990245,0.3004069088247795,0.46731506262226896,0.6337294920840189,0.9451003759454473,0.7821321823083887,1.2475019935649418,0.8555743274157342,0.8137492213708641,2.0208678913809197,1.7361816031867452,0.11359961718041053,0.1239128726871744,0.23649634780421047,0.11953679827489472,0.2992271811577609,0.9681499415092234,-0.019195217319371835,0.6381303877938522,0.5381453751633827,-0.04022678107000702,0.46733344214303263,0.7142226344394833,-0.2763560784319061,1.783373177972008,1.2345186451699401
2019-10-01,1.1145563872281903,0.9548204183843835,2.5552334704249766,0.8612246025831312,0.9039327958435353,1.1943289390886886,1.634270584617505,1.307589492208495,1.3012402367929177,1.471262490130556,1.2225130306374412,0.7349485428507665,0.6928022284839812,0.22560469209640785,0.7677435562777024,0.29697092863967167,0.4232175618482783,1.6304053553952533,0.4083568941690472,1.1633882418606822,0.3259799625198023,1.110969579560066,1.4712538347475517,1.6015094334322402,1.2231694396689952,1.1989069833898653,1.3460342866093997,1.0826766625826734,1.4443259327166456,0.9769393940913411,1.2070405403374656,0.6918194503354005,1.365813960233469,0.7907933399906015,0.33968855944832654,0.2914053516846936,0.46986669185030394,0.6373523740485234,0.9180652379487914,0.7792003626893891,1.2561277595418199,0.8595514254917019,0.8420314315217832,2.0457085255252774,1.7600114573713705,0.12064654319180457,0.1283916990234626,0.24508025266123,0.11835264127120232,0.2935164510431481,0.9708733268542606,-0.03493878779327759,0.6344891287076199,0.5407024186223397,-0.05653346859974734,0.4654938562956042,0.6971769703445897,-0.2807156649383796,1.8063467133915532,1.2298525710558732
