Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374346908827137,1.3728052353486477,1.2988365690412587,0.8469209389700183,1.533951376731622,1.183062403200062,1.6446261658985057,1.4213973415931043,1.5714966559232457,1.6370979946229864,0.9905505481191743,0.5722957307690296,0.4807078030460588,0.03276024469340058,1.4263935226131454,1.0225612322299575,1.015257442783294,1.3214323164943662,0.6419888820432683,0.9140756164061785,0.7053118812399963,0.4713832490995611,1.018960236818301,1.5234705891189138,0.8937325627769316,1.005656025655704,0.9323032512530285,1.001230013601232,0.8596216439345203,0.9436504798012906,0.5607592810197204,1.2710088473646257,0.8303843182756006,0.4893079142881047,0.4733646937860582,0.623078137099039,0.6698441136417264,0.028394820946665445,0.893426051418776,0.660890703060653,0.5331657009325217,1.0537238338769543,1.1018370823456425,0.8234640410125322,0.8099196798574497,0.1644046327764122,-0.028365329579845163,-0.07480309879616256,-0.04998613810808499,0.15329607946246576,0.9320949819038566,0.9389780611283337,0.5541612355253029,0.5173181987048003,0.42229747138551077,1.0974951336652117,1.1005986789150808,0.28562365332826944,3.0909029264255397,1.3937834940065534
2017-11-01,1.3523400661328546,1.435645151605463,1.3555705479127453,0.906947324883798,1.524393263323344,1.2136732974437723,1.6882751074905649,1.4131114265641123,1.5879921842419815,1.6455099407136262,0.9868155465937378,0.6102025254885863,0.4641579454457314,-0.009673001732751464,1.3756212973551876,0.9391750506175077,0.9948841125493666,1.4457310331716569,0.6257668001930086,0.8800262504479925,0.7532423621491049,0.48284960694943513,0.9688176014484227,1.5628948388942678,0.883974443575519,0.9585600594739112,0.9437327954034411,0.8791954345145148,0.8672124933276201,1.004231108545676,0.6279421350785306,1.248803841973271,0.9702184981360455,0.39775840720859323,0.4127759451727131,0.6489298485756014,0.6371393473027636,0.10203577100716689,0.8403861867818178,0.6227855478683049,0.5258996808273516,1.0409671825795812,1.1531879137969006,0.7917681697915999,0.8564200380455513,0.15910158232810911,-0.055488848073080146,-0.07413744879638723,-0.08359935688314352,0.1502939817644758,0.878193219474637,0.9457606775161368,0.5891043444278695,0.4387423338473434,0.3345871649281821,1.1418316405668687,1.1091141688149968,0.3938405059232044,3.1740256542070844,1.4269736450042019
2017-12-01,1.298782966360803,1.4255327686211219,1.2797632252402615,0.8883979605807631,1.5709481876241893,1.2373912310511437,1.7042563397629933,1.4266524409482901,1.6006249245188657,1.650826362476225,0.9709882354435173,0.6038199176796328,0.4950826778604604,-0.0037321913838481643,1.3670602157952771,0.9124311133835692,0.990121120782889,1.4181309878296513,0.5654680641775954,0.9206314912127358,0.7498776674604074,0.5068593595675764,0.9278917416118149,1.5873056213115686,0.9162956863901339,1.0152686479269803,0.9321637610157559,0.7917623102677074,0.9394945719098347,1.0211669869951043,0.5901837417214656,1.2848757676348221,1.006331481196027,0.4424807719644404,0.4191476471267888,0.6013468613705235,0.6488331798538958,0.09329718365342293,0.8931133596508651,0.6161052343682598,0.5634131160036905,1.113974517236504,1.196738307202424,0.8604660575054208,0.9255415959437412,0.14568937590238987,-0.039608144442187576,-0.10890993746119901,-0.04610979752094497,0.18194245709160328,0.8819167927043103,0.8970862603665306,0.5115440683926527,0.4602942050820446,0.34162642723742476,1.1619605752297988,1.0840859843906068,0.41819325801382484,3.19032922829915,1.3882158122038053
2018-01-01,1.2662866000615698,1.4157565123624325,1.2396259004240817,0.9277364189779269,1.5738240341605798,1.2606918994712468,1.7363500824605098,1.4510486950975627,1.663062232382333,1.6563910587756903,0.9802307263604242,0.5884273603340051,0.5032912986182894,0.00305811299770296,1.342370260990056,0.8850237848676561,0.9999545655289117,1.3655702574950261,0.5138083749770209,0.946833089647451,0.733788220212858,0.4880400890016001,0.9669040246930859,1.5355575981004264,0.9261191253142925,1.031821661840775,0.9623102937820602,0.7794217429133634,0.9484944382682514,1.0016163213631357,0.5868559208903553,1.3027353892637759,0.987649315934406,0.40987473843048405,0.42446217015316734,0.5748084770458198,0.6172808627032703,0.0798351337040357,0.8954882254445782,0.6143934077909892,0.5831594737822445,1.1392444761089013,1.2298042173242616,0.8634951677694471,0.9615004077709904,0.15454093916554162,-0.0164328626774373,-0.08981073899383273,-0.01408257566737628,0.20190513304088833,0.8940172407635781,0.8668979508753043,0.5053025537105438,0.4679937410895277,0.3345683832197249,1.1739214240794358,1.0913892846231814,0.4263265462004431,3.129849836700907,1.4333748742587935
2018-02-01,1.2305926603659807,1.3107682581394489,1.337894476075585,0.8031829130205097,1.580210929561106,1.1255104708395391,1.5643717355841744,1.3135345503822429,1.5281051590087147,1.6531365692098374,0.9894484081837467,0.47094716611035936,0.5918442850799699,-0.025279234846844564,1.3882307662118993,1.0116821842855668,0.9784203954808527,1.6947264120152083,0.5666321873536764,0.9487266241806686,0.6282099900585518,0.5410260285408198,1.0681823678951194,1.322003131211659,0.8890990758322139,0.9507925864292609,1.0291538399364768,0.6082938575765473,0.9269609557827055,1.1024041143244006,0.559789431703459,1.2404065518347827,1.664507339007053,0.28676769520763773,0.21587939361743425,0.5658859313805005,0.5708012118503429,0.18028559025061894,0.9118293789078313,0.5256241312067668,0.561593227221658,0.9755700654859754,1.1915829310757502,0.9521583199151387,0.9689735617989192,0.16611700386749823,-0.08401392135507799,-0.15670854019604424,-0.10088214949180438,0.11307210063710216,0.9079354827062862,0.8435954976262134,0.3818782252854107,0.46722738879817466,0.32123690745386313,1.1063749186969698,1.0918847751438796,0.8040263582676517,2.686536191958334,1.4014713065715867
2018-03-01,1.0330951498298144,1.2768467028959103,1.3571245214127545,0.5699594463357488,1.298565412197152,0.9973880941115774,1.5507948357456345,1.2312644421198964,1.484349248025384,1.594294298797241,1.1017383932684137,0.5555484695035379,0.6248728437945581,0.1086680948712212,1.366508258973149,1.1807541399973207,0.8873325263778584,1.635234176054483,0.6553041345653251,1.003508034706568,0.7001579052521913,0.5225361672809055,1.1849613468282296,1.3817901247068733,0.9346543320859626,0.9586571709528714,0.9901685729212352,0.6551515214860811,0.9401630636339151,1.1906144302407933,0.6385248769855385,1.1298653576186262,1.557042908246874,0.23409806139845252,0.32506371986784766,0.6471678865593327,0.6480377876432523,0.46502285550929456,0.9288343318214904,0.5569744542712688,0.7520385508737197,1.1008163785230314,1.250070115701073,1.0764483188095706,1.1492855418200632,0.33824755034085047,0.1272494097089737,0.060547246500631285,0.10965387176658127,0.27004355035201455,1.1203948771381362,0.9278872595954002,0.6136828393442813,0.6082019875370284,0.3610599461255325,1.1517200745106073,1.0735737337136455,0.8561662390719972,2.366626294647074,1.41104229428576
2018-04-01,1.0557256486816142,1.2211406867739782,1.358271005490059,0.6138151496962881,1.2381429908740498,1.030368404928841,1.5804040505533619,1.2486379063825308,1.496801070072086,1.564008225883953,1.2021004894393696,0.5433544138007348,0.7203471586602874,0.12980382365174248,1.5605159383661358,1.1303311476411766,0.9037715833677027,1.6442067296304521,0.8920436034610888,1.0029297832224149,0.6859318084782076,0.5553541175772441,1.1875254883736481,1.383347432283405,0.98273830907224,0.8030913779872647,1.0153480738453153,0.6474309515374606,0.9381166696614512,1.2325748574598845,0.8016880754302291,1.142364362733348,1.4014726983290413,0.20308424761484056,0.27177306251650557,0.5685606231750739,0.6101865142592565,0.45167671463832176,0.9800915020323271,0.4776512250881826,0.7098473576875501,1.0347549097294837,1.0728011708972396,1.0536448865591335,1.095815383593026,0.2498238344591504,0.06426944067047832,-0.021140527674096465,0.028981839224871186,0.18971889354135324,1.0687552380537735,0.8116071801520807,0.5520948273451788,0.600583566858963,0.31557502506272594,1.120861593500981,1.0348558172830173,0.6414465752844626,2.261293189360408,1.4068577608763937
2018-05-01,1.0569073382093663,1.1941890929078238,1.35870572045669,0.6315946835347553,1.2271619594939345,1.026177380893151,1.5783051946373345,1.24190807508938,1.4911482863730736,1.56667832956588,1.2010012306049482,0.5475383987920008,0.7369195393564858,0.13375170029494216,1.5470662914368107,1.1260026729229635,0.9106533560729451,1.63102188331777,0.8641970224503859,1.0173340289543717,0.6925462036572134,0.5608617722296003,1.2021452569316318,1.372356965254333,0.9915256739102708,0.8085538429225739,1.0212679855205413,0.6310372628990094,0.9313393213990957,1.2380554875803158,0.8151588452769525,1.1369780242506198,1.3585822627476474,0.1914942596797361,0.2754095103956081,0.5684186028687674,0.6096395461876988,0.46131398606029717,0.9940350480247291,0.481600841073082,0.7065586377884763,1.028907993363203,1.0608481309374986,1.032567380314259,1.08679315884848,0.2580632783090955,0.06396726355530385,-0.019751915043900975,0.028869749853236842,0.18928700993214573,1.0859901228772062,0.8121791357507366,0.537298926386687,0.6147075543344996,0.32422880415613,1.1219221826808767,1.0462727051679952,0.6084713155549089,2.2221339178128616,1.4123705259570736
2018-06-01,1.099148811902098,1.2098456302135991,1.3813396207677326,0.6344958018114223,1.2453938832348457,1.002158000647473,1.5426445767397445,1.1998524358652976,1.4624034020612788,1.562563862346179,1.208590695192544,0.5132871042271923,0.7246523997217266,0.141544197582246,1.5432387552238174,1.119961809126012,0.8908474711331196,1.623858302286488,0.8277264704842596,1.0038472232049978,0.6612555968321705,0.5728728733920826,1.2582897682139944,1.384739168605341,0.9870001567989777,0.8377408907790109,1.027231738524529,0.631490176032691,0.962908225079685,1.2606473956322573,0.852617462238736,1.123632210617028,1.3771702935147399,0.19008202688517717,0.28398785576148544,0.5594718329232404,0.5991419838868421,0.42997506804544544,0.986134232308919,0.4652795358299656,0.7256365201893227,1.0260700829047003,1.0746430290698348,1.0338430888655965,1.0905147706851916,0.2545098531009648,0.04712067328047076,-0.032168603092192966,0.013144521205126103,0.205986434820715,1.0709301361074635,0.8137362965281357,0.494527748379229,0.6224246211209588,0.3394512096445159,1.1218457524387893,1.031038922982955,0.5925293833636956,2.2827968281540345,1.409791150256552
2018-07-01,1.092739157214606,1.1748040943213738,1.2887762928061715,0.5347270894545082,1.214381034076267,1.0637419429006858,1.6234865965027763,1.2614947647736954,1.5374580018210389,1.5636780767859042,1.2543299938986252,0.4980762149560506,0.745029539661888,0.20982497460958727,1.6126269521664702,1.079214357323763,0.8839340410929655,1.651690373492468,0.8802452996905904,1.0100790978790513,0.6756181594295476,0.6269927291467833,1.2447244253284695,1.4403135905606321,0.9992147616485464,0.8022424786561472,1.0045211536218366,0.6471549699817679,1.0401860211576692,1.2714864779963528,0.9461908691288743,1.1882239276314002,1.422673932927463,0.22592279027948547,0.27475410062985084,0.5234897320575059,0.5583298626530434,0.3862464653581694,0.9380023014076821,0.45175869426847226,0.725650922349201,0.9875460559815125,1.0724064959511572,1.0244725795979521,1.0937773144089067,0.20958606770838395,-0.029008833730366834,-0.08068309023258721,-0.056672173807905984,0.1255796884194689,1.0186480521940149,0.8271684305111978,0.42639167265069533,0.5831332485843391,0.27624979723920673,1.1211555110906393,0.9940869074343579,0.4445165768775902,2.3022616376521645,1.384852946847146
2018-08-01,1.1095480507664668,1.1801820671632424,1.2690260259855852,0.47329539600827,1.1589371180957224,1.1241537965391777,1.6428814520937984,1.3148306181203548,1.563977288459121,1.550507921237262,1.243700669755051,0.5540023991570566,0.7550441400247625,0.3388337547670106,1.5476876538269106,1.1180572747903819,0.9163870258295994,1.5305370949769563,0.7287374531434518,0.9628541349802731,0.6396313469886415,0.5429067484673564,1.2324791631643648,1.5007125929350043,1.0565444807360014,0.8219385238381982,1.1148357773109185,0.6554523694855465,1.0625558503114627,1.2104207280219446,0.7534081292222157,1.2142617969618936,1.1273399180321713,0.227830116913501,0.31282427721607753,0.5483390770373258,0.5754604094749706,0.4065481440729859,0.9169574084389447,0.45273740104658844,0.7216452600015881,1.007909416875726,1.1896347195076138,1.0378257046080321,1.1689746242073422,0.16947898550504484,-0.027690293595620363,-0.070694683518613,-0.06949168458345681,0.10445288157256019,0.9420507261023447,0.823407027170489,0.380498759225962,0.5607452995239484,0.17410536356832407,1.1758790493971123,1.0027529264811537,0.571956243166366,2.4604602543867653,1.4211169732132554
2018-09-01,1.1902607887879633,1.158531490752083,1.6851234531381225,0.5088384123358516,1.2358075064635707,1.1105091950166486,1.6428929715943825,1.3103928142541565,1.4819132551751375,1.465685895819057,1.2556039268659853,0.4562753275905884,0.7278879117436484,0.35433957382005943,1.5357864567047714,1.083493936733701,0.7825542857533611,1.6631495907504075,0.6779621627545304,1.0823832488734078,0.5896353633573035,0.5743358883171772,1.4911320114452282,1.6379252446872363,1.046704807127012,0.572714963237918,1.0138417119650223,0.6547947684993753,0.8062300889158487,1.3360535975293093,0.7094826150246942,1.0010936864754019,1.309106303591814,0.19551978642732482,0.17715400560472716,0.47589551476863096,0.538499789057701,0.21092976254776583,0.9833903531566595,0.3256600172562783,0.6885129306478633,0.8598421438997795,1.3527482140643068,1.0072552421215326,1.3192552057436728,-0.02527978517955895,-0.18337690382127234,-0.26076328696153594,-0.22220816283514574,-0.010897807924862155,0.8940028421381296,0.8454225215791233,0.3006315831500685,0.5665763592949866,0.12052347622420512,1.0991241101544826,1.1104620085538386,0.4699659248393493,2.524191989227803,1.43289858818973
2018-10-01,1.2188749621958754,1.234361482506014,1.8797811954617396,0.4540992735962458,1.2775332339837524,1.0855570473407068,1.674027594421116,1.282229833070682,1.4380414626731506,1.540567253783762,1.3291830592574376,0.4593287358337841,0.7564108496185409,0.39625543578580535,1.3933085550523332,0.9820161722629659,0.762384923226672,1.7304569987300988,0.774660706774511,1.1054493379286208,0.670143927840843,0.7505809266028518,1.5464331933772781,1.4132610410056357,1.0044646850056194,0.6164658567861723,1.000349987303071,0.8112960149219002,0.6463345614969389,1.39103871022584,0.7752540427885941,1.051931164726307,1.1646304394168003,0.14741013116079127,0.20980882234972154,0.519761836056599,0.592856947419805,0.23058615832572815,1.087062263927388,0.35826681498037843,0.6942154110013261,0.8591055105551706,1.3639435970124116,0.9110157376996958,1.2346923269117944,-0.0474728931543886,-0.15980488928416084,-0.21720969985560498,-0.15345163103265708,-0.07519419382175277,0.9695067706594799,0.8165591862561031,0.33621357865440665,0.6684542013367916,0.23496747735991005,1.0846835929017757,1.0193019592596144,0.38895451115589724,2.533253882419669,1.275894020923824
2018-11-01,1.1780315485668542,1.063862413472941,2.678089432978313,0.8755336538306717,1.4895070080054005,1.127037440991801,1.7171856992231855,1.068680819178579,1.4126054090152236,1.478896073390862,1.131584278167193,0.25466773171441115,0.8739216562670571,0.4907002351618408,1.782460737946996,0.5841732862797002,0.6712703332217644,1.9889719822904954,0.6116065451040149,1.4572972472890975,0.2054742447376447,0.9565494103453435,1.9594394918959972,1.8877642992027996,1.1161748161657374,1.0038103926148605,1.117096201960839,0.5437713801579227,0.8764180651434987,1.3402755591064062,0.7202725500595647,0.7979754930016253,1.8453810934432844,0.36482366700071467,-0.11925127819540322,0.23282126710774367,0.3226264522326096,0.4835198194624768,0.973162954045263,0.5830224104946716,0.593610950947113,0.7804877371724326,1.4142570989569043,0.9943797429215367,1.3793312046717239,-0.18142182696069709,-0.19276601499596885,-0.31605225095637335,-0.1869390633943802,0.18332945585500648,0.8756623712832997,0.20978836497852238,0.5706285486061805,0.2850153390388851,-0.1112346999595175,0.7900532347080673,1.010464981742273,-0.1722524035778087,2.495470091520934,1.2658401505670285
2018-12-01,1.0924638674563858,1.0694606039528,2.5769665134985296,0.8968553256222214,1.4966602575112415,1.134214151005073,1.724637089549283,1.007937795424808,1.405890362438575,1.493167134093305,1.1387691487201532,0.2648733305161078,0.8746547648967515,0.5163813623057925,1.8395749780563395,0.5959994913797555,0.6819684460213424,2.0027990039330126,0.6394837116755135,1.4738961305835554,0.22233513740790017,0.9543161769051366,1.958064219667071,1.9166627893194914,1.112792552852771,0.9965560507006161,1.097915216234714,0.4621656689006045,0.9157037152437633,1.344816245160127,0.6908434021202905,0.7969176998698493,1.835467761026945,0.38048445484683135,-0.10030281485639615,0.24802624562390843,0.3429312416089775,0.4692804989166459,0.9727193746030016,0.6061277153340798,0.587528000929783,0.7966702381832418,1.3942184821050803,0.9500351834500513,1.3608822445761102,-0.1786439704902293,-0.1844275494553798,-0.3031125638771851,-0.17472462603163652,0.1890646414394172,0.8810299526285492,0.2142845708849662,0.5784883529155694,0.2706933720438917,-0.08805017923571308,0.7706451986144962,1.0152617761976188,-0.1762556260573166,2.420621443309627,1.2900650746572984
2019-01-01,1.063751586065342,1.075834772906894,2.5598275474868375,0.5714733372159221,1.2112358841406698,1.2151418653552908,1.6480305504087163,1.054888558523817,1.28913343589929,1.2757953723280553,1.265921164959238,0.5917961555967536,1.0614855914561452,0.48096815608143934,1.4315076838950607,0.5613298549211585,0.652745231076455,1.8439709236612258,0.6672183691672539,1.1884407196995033,0.3839054148436968,0.6741816030504459,1.473197977500302,1.5468654189560258,1.1132741727191597,0.9917747003012503,1.1840703027835064,0.2638838644003892,0.7707951744118148,1.1752658157073261,0.7186693887747854,0.6597932419962449,1.4921918944689034,0.5608032694433668,0.07794455403184507,0.3643765381427502,0.5463621694352374,0.5411683400841694,1.085429706411631,0.6368335977742214,0.8097794762576362,0.8208263252419837,1.062742364948714,1.2223869335347197,1.3407147579637673,0.06191196094360321,-0.010711072051196577,0.026545955648559216,0.029942882176387187,0.2552094578137917,1.0633401483731006,0.2781964905552409,0.6900008215434607,0.5038048495770744,0.11433511596989673,0.5491429572972772,0.7167809007701869,-0.31246292094910966,2.0213060408446166,1.111514603994177
2019-02-01,0.9398787459057398,0.9862698556676837,2.2317623257523254,0.4811224066351981,1.070594471938486,1.0522698831672548,1.53359593382778,1.147733485592637,1.0018776466548434,1.1831497286215933,1.1878410973902653,0.606421147173027,1.0459026715765258,0.38775914380718274,0.9217848893291928,0.39927459681909966,0.43862650865250746,1.6984259887291344,0.11603864714841294,1.1374177036649153,0.39433772070355244,0.7879920033222192,1.3444604234967532,1.3411415876102397,1.1589502819370416,1.0106717778381615,1.1516737229296132,0.8290124337486953,0.864036924914311,1.1796471099470958,1.1984120331611934,0.530941475220716,1.4424050151831487,0.6868284326145242,0.1811400272490637,0.351860361901484,0.5460322085219844,0.6499055596437273,0.9884025987800641,0.7737861447288552,0.8913013549531267,0.7796715994230979,0.8572427879159955,1.6456925496213182,1.4769849460940199,0.16219461367587143,0.06929010537123469,0.2698054794052184,0.16661065815186415,0.3816060727747609,1.16758851091233,0.352502286418023,0.8781751637629676,0.5613207617795153,0.26778650045011543,0.5345341861399845,0.6703650144391005,-0.2241090075313841,1.5185309044324364,1.1047526749635224
2019-03-01,0.9377226498380938,0.9734212181374464,2.236968245942024,0.4737468145712643,1.08101960323848,1.0229583703996588,1.4769609379953326,1.1055124103649039,0.9684077400069253,1.1980290039115442,1.1708820945616694,0.6105998208726464,0.9720709403225998,0.37013669242459013,0.9049625162263134,0.42786466512326193,0.4317393994232782,1.6176260010201289,0.12657609550549642,1.1192935913762998,0.377840101449785,0.7965951098269758,1.35735893459048,1.362185995329971,1.1708235150123718,1.0400676605716765,1.1983845881557667,0.8777188972517347,0.851930572509487,1.1432230128316085,1.1486638319695543,0.5276338599933128,1.4347255474188367,0.7243647523965436,0.18599228970607945,0.3151812920407527,0.5457185006824246,0.6515733052596911,0.9789786154289217,0.7733983727042767,0.9321251850397088,0.7749802337248635,0.7915264728056963,1.6392253242667743,1.4026188556499821,0.1758934595478046,0.06873195482871979,0.271224857775306,0.17405084812799096,0.39443645765745355,1.1423666435372026,0.3368445411790586,0.8949661769878335,0.5581696715261728,0.2597727294497539,0.5548304692644055,0.7204294165868736,-0.15228223444822234,1.7044689548179057,1.1168680780482254
2019-04-01,0.8600987673452498,0.9509486019293283,2.2742761154806734,0.3475961321747883,1.0634507724597149,1.0429080942510836,1.4964886689614978,1.1151865818003495,1.0358298255544487,1.169248710363129,1.1985595506378202,0.6171213345025902,0.9567150263858615,0.4097816860524044,0.9215315512536351,0.40703358266011047,0.4634378956748532,1.6708371976054237,-0.1012389720834452,1.113681835674495,0.31969683565998647,0.8623192806410629,1.3113403044352805,1.311718348038366,1.125325411812326,1.1156234184201825,1.232734220575793,0.7715121252832746,0.9873066706594927,1.1535952084584524,1.1526341691359954,0.5154855382905321,1.4529409998762182,0.6946131434496794,0.17967828323646326,0.24529365417535987,0.5328631172283931,0.6663656566451308,0.9971244539819482,0.7301878937638587,0.9299327566277753,0.6476870380435209,0.6230219795826364,1.684053609035399,1.3542650480215166,0.13655662797379675,-0.0401529342365777,0.18834409423171228,0.09197835556525262,0.25374815848569576,1.0560062385656117,0.2518053138587051,0.8580276133302946,0.4643815248020935,0.14160314531290613,0.4551143170804435,0.6749425888128704,-0.18610733747628994,1.423789699838664,1.1334220250916407
2019-05-01,0.8572921096649718,0.9840186358681181,2.171480728990114,0.3720959690337835,1.0514985356709696,1.1195409479628333,1.5270387754683123,1.1398702468098543,1.1118010623334604,1.2476275704576332,1.1645467165843586,0.6011444218902251,0.8636830136454592,0.2933767404678329,0.8734605944164631,0.34146853433264024,0.40469303021942343,1.668241681551333,-0.23929586192345037,1.1287780195001005,0.33241418924225347,0.864197947357732,1.2905743725607024,1.2817977775774063,1.158634947883685,1.117338643453023,1.2788349995192898,0.7900199665157053,0.9787560586747812,1.1197299479424618,1.2403364466936304,0.6818644170151842,1.4030733482592486,0.6626415358521477,0.18419926490297514,0.28112393149252113,0.5490009384114674,0.685376767380157,0.9628214217758801,0.7603528772772354,0.8982619529519091,0.600794976355627,0.5520161060076557,1.6329838112288804,1.3227802938541777,0.12224178431381705,-0.03589223755969305,0.2026465698257205,0.09620880621855712,0.24760815760033994,1.0739051893888587,0.21943298434637776,0.8259676508029712,0.4070096728817839,0.15518155316032534,0.4564909699501144,0.7154252528682451,-0.29130729230626684,1.3546069176664952,1.1365304578268365
2019-06-01,1.0107799651782137,0.9909930783399875,2.4218305950682435,0.7641153058617152,1.087725727181161,1.1440491541899174,1.6043075612297046,1.2164047450479594,1.2786007544931899,1.3662047921711762,1.1610318251317246,0.6642749329199493,0.7158275164477923,0.2991007260784633,0.8070225960184624,0.30466235895006283,0.3196655974559752,1.628911614811281,0.24306711649521673,1.1288163887235978,0.3163591130297434,1.0080122776429454,1.4591246104594926,1.4089443706334452,1.128917502143623,1.1195087592462714,1.3456242148156012,0.7649800426809445,1.179859685624916,1.1276885492096638,1.2487287602747807,0.6791849439052688,1.4006654962242846,0.5546358058679381,0.2231459062053167,0.25231058807597473,0.4963660353051078,0.6349255096053494,0.9068927274787338,0.7310049792523081,0.9964148900422354,0.6295897073842402,0.6298888659352249,1.7546933096851072,1.4306068240281848,0.1001078245165144,0.09215341288424267,0.17994499923099977,0.08995938962777014,0.3441730962024796,1.0249606942018243,0.10122124156030185,0.6065804198529052,0.47444935136139044,0.0032915264502014208,0.43136411731816066,0.6695924848342901,-0.3955590778778227,1.6131214433218426,1.1491719575850483
2019-07-01,1.0609113204817655,0.9853729636538847,2.462086009593593,0.8506579052749594,0.9913654482070795,1.1042274360452713,1.5557764936608731,1.2552551424856404,1.2566618085435766,1.4002084403101795,1.1628733113377465,0.7147196664876088,0.6760003642766643,0.23317575876618454,0.6852540970709298,0.3407888634302968,0.3541148126797913,1.571713577655149,0.4324824281049179,1.142248545805241,0.3309403836785478,1.0342008081130423,1.4531467342980895,1.4628503619787097,1.1272830519823474,1.060291663790169,1.3054021841590968,0.8917862771289545,1.272802066620307,1.0077150895801124,1.2456936985446796,0.6865805267652054,1.319107160438035,0.6537305364404368,0.28041955068491575,0.2748551586033763,0.49539175922678025,0.6940779386864337,0.9618416415209718,0.7305371015336706,1.0625576526602083,0.7081307014223506,0.6243337066446719,1.8457575913588269,1.49965337405395,0.1403111637795593,0.15238953652852238,0.23593155205073968,0.12715030524021328,0.33128304565744454,1.048594302498214,0.0631604293527919,0.6262511003539356,0.4749687717479858,0.004729597713098527,0.5153429950643849,0.7292237315632295,-0.1564807327371857,1.7273588611210073,1.1740009118057069
2019-08-01,1.0476802226197879,0.9512344746179016,2.3980559547712406,0.8488390349423067,1.0018027797784135,1.121316852788008,1.5464515282568305,1.253421825146308,1.2230163518883232,1.3824331111210535,1.181222298553449,0.6950711792280686,0.6887558922844214,0.20470548888776194,0.6375241459591428,0.33463628746296714,0.31034719101083086,1.570721423396403,0.38933027935046194,1.1239368337888496,0.35863872720433976,1.05873403394255,1.4588141242440864,1.431978257052215,1.1521566579476725,1.0587943400779873,1.3060753452941762,0.8970694074595653,1.3306123290721896,0.9770545740157071,1.2219339905892423,0.7225277878237104,1.3362332788647764,0.6673915514533755,0.2983388910945617,0.3119781784900538,0.48081065015463775,0.7134747819468457,0.9536422065110466,0.733593303665009,1.1102682701472069,0.7380326060861193,0.6788758472662969,1.8640101962188216,1.5260177175911958,0.1632069819863442,0.1551905024186077,0.24766371960018677,0.14100724504526094,0.3124303560345287,1.0011925204575967,0.06479296150432942,0.6675578820009206,0.45373953235989073,0.05162609240180582,0.494026078043688,0.7150622537039443,-0.2489234738383163,1.6474842595251669,1.2116779921837635
2019-09-01,1.0564878917013032,0.9438655776221245,2.393838886451927,0.8752544245514001,0.9831519555596051,1.1519350122355307,1.617165548380957,1.2965098410599145,1.2702512581432064,1.4287840251527428,1.1989875405574622,0.6858386397821207,0.7120912992219577,0.17246684182370342,0.6242826595295105,0.3235899110741772,0.3482346983906358,1.5898365148122373,0.40477956714861907,1.0703921890898718,0.3378963777221936,1.0665350462018335,1.3663145003761414,1.4720931289701618,1.1690692587564635,1.1180115306565823,1.3034148793399811,1.0119078168358284,1.375649304859294,0.980980607085256,1.239094510756714,0.7358873854510792,1.398776853488735,0.6177686210880156,0.28945182833910155,0.28379459996330636,0.43370024061144613,0.6846260908920847,0.9015098861131899,0.7017566246296691,1.137972139084022,0.753414494390015,0.7454981726451773,1.9491674427359034,1.603702117528774,0.12338840543201696,0.1019761174152895,0.217536745532396,0.10770776761896486,0.26611803849657595,0.9661458592590549,0.01825932102025133,0.6002888274346146,0.4848526010443799,-0.010356939158700937,0.5091384014291193,0.7249633878826496,-0.3246120428386296,1.6843445587199843,1.1750610633414738
2019-10-01,1.082687094968975,0.9410008762431641,2.434092848459378,0.8627987117352546,0.9387673628130253,1.1523076715311262,1.6141724581723786,1.2864355426407539,1.2747421033943667,1.430415139785827,1.1693540355376864,0.687379165278872,0.7110547758569224,0.1803007461055698,0.633055670498414,0.31564364609164514,0.3437894538696813,1.6134788336037027,0.39907086122451185,1.0575568673299625,0.3317583548197299,1.0460197447115123,1.345725251405086,1.505798803875107,1.1733705452462453,1.1255092019621131,1.2974608198353004,1.0205568252570543,1.3850537792019013,0.9889018491073465,1.2419062526276425,0.723659357202874,1.3870677096795103,0.624063254523221,0.2982517310475238,0.2713375440582574,0.44056899420338275,0.6907277985593119,0.8760998493514831,0.7024205562035286,1.1520088927944587,0.766467046659681,0.7727571874428095,1.9707782429266305,1.642723940738763,0.12831260869650307,0.10816377926914307,0.2251232582000445,0.10699292176563034,0.2608897446716065,0.96852190244371,0.005281040184843079,0.5950081647130684,0.4844192492708189,-0.022039274262085143,0.5048681489433768,0.7086720888852804,-0.3228911674960141,1.7149819192733124,1.169377037265964
