Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3374282631552328,1.3728031024011045,1.29882423608883,0.8469195573938979,1.5339482428144033,1.1830609231786435,1.644628527333368,1.421398064699094,1.5714938983377018,1.637096555591421,0.9905547511311321,0.5722923954818274,0.48070646122292815,0.032765634213380045,1.4263919741500448,1.0225619960620282,1.0152584863092204,1.3214326933034277,0.6419907279366197,0.9140766059539136,0.7053129344588571,0.4713840711858771,1.0189610544773013,1.5234619769303432,0.8937303899399623,1.0056535134571714,0.9322973158614876,1.0012332250775176,0.8596253608582741,0.9436501733454009,0.5607596267289459,1.271008862216067,0.8303900972589201,0.4893055317381726,0.4733640687551445,0.6230779440144176,0.6698395943212567,0.028395112685489762,0.8934273136557508,0.6608900147504616,0.5331685469739985,1.0537228256678333,1.1018362292618162,0.823462277918045,0.8099186798740493,0.1644063300541998,-0.028364273227141495,-0.07480135266116719,-0.04998814062742264,0.15329362616340858,0.9320959002654491,0.9389720332942391,0.5541586573345372,0.5173235533963879,0.422297726528992,1.0974926906705498,1.1005960222393587,0.28561233096218974,3.0908827772786145,1.3937821021727403
2017-11-01,1.3523333060339757,1.4356426326759872,1.35555741130488,0.9069462056894763,1.524389775409844,1.2136725434459994,1.6882777709462236,1.4131131178693999,1.5879904473786064,1.645509559949975,0.9868200103841618,0.6101985131935885,0.46415579391692197,-0.009666441748653831,1.3756201908181795,0.9391789191465579,0.9948863538177165,1.4457307716246341,0.6257697657174046,0.8800277281313051,0.7532431106990904,0.48284940280666433,0.968819119054704,1.5628857242936909,0.8839734007663719,0.9585576150953329,0.9437270036657854,0.8792020382713898,0.8672157595044295,1.004231011668083,0.627942550773523,1.2488047011938328,0.9702244072467308,0.3977593919701689,0.41277619556347234,0.6489297976279365,0.6371356695675131,0.10203465567177195,0.8403882200190887,0.6227856660897578,0.5259019929662202,1.0409675455168912,1.1531879829934106,0.7917679078952992,0.8564193934017947,0.15910264455447842,-0.0554886033632559,-0.07413682375153915,-0.0836022909522044,0.15029076786529,0.8781946946811485,0.9457546621057462,0.5891024693710982,0.43874871095574675,0.3345883136676442,1.1418290602736785,1.1091116510058336,0.3938310176508744,3.174007781274777,1.4269713791965632
2017-12-01,1.2987763110828094,1.4255300194581442,1.2797492934971137,0.8883968041045687,1.5709442216055376,1.2373900284202506,1.7042584668334664,1.4266535204911688,1.6006226437306528,1.650825103367825,0.9709928838180433,0.6038159094070611,0.4950805731876078,-0.003725424249866681,1.3670595198069542,0.9124350892324217,0.990123456466678,1.4181307925833286,0.5654710028733673,0.9206326846727599,0.7498783743677349,0.5068593260958691,0.9278935803959785,1.5872963898764554,0.9162945530718223,1.0152662548185014,0.9321582662376409,0.7917688262385649,0.9394976913442378,1.0211666156939772,0.590184207699213,1.2848765175865713,1.0063366658117372,0.4424813266757187,0.41914803138945966,0.6013469735044032,0.64882954061943,0.09329623830218853,0.8931155298127438,0.6161056520539286,0.5634154088078335,1.113974083866989,1.1967375493500216,0.8604648820619021,0.9255403762173146,0.14569033079924054,-0.03960830466452872,-0.10890912533503613,-0.046113151920290446,0.1819392694757348,0.8819180928051493,0.8970804781980681,0.5115424065771298,0.4603002731094159,0.34162751262807534,1.1619579630831127,1.0840831522128163,0.4181836983998044,3.190310996948272,1.3882139309567094
2018-01-01,1.2662791286849617,1.4157544130750872,1.239609491721498,0.9277345742496541,1.5738198450530683,1.260691709911695,1.7363539970828459,1.4510511018307288,1.663061668929612,1.6563901405153385,0.9802370139388862,0.5884228914715296,0.5032886945776276,0.0030649150003095385,1.3423691382492813,0.8850275735887292,0.9999574500096109,1.3655686998422376,0.513810474791367,0.9468355204920802,0.7337888369552299,0.48804015208978296,0.9669084689563686,1.5355492051468216,0.9261181057158038,1.0318207641014518,0.9623065819451636,0.7794276105002831,0.9484982894717001,1.00161587065234,0.5868560273938188,1.3027371149225588,0.987654199870492,0.4098757819652773,0.4244628246072326,0.5748087763557999,0.6172775670960498,0.07983392135671699,0.8954904493508207,0.6143950083246489,0.583162539517226,1.1392460816917551,1.2298057639713238,0.8634951596344504,0.9615007707778775,0.15454170717512786,-0.016433722152654512,-0.08981071167362277,-0.014086387291172058,0.20190127466019814,0.8940179314682497,0.8668912856745032,0.5053001864776879,0.468001283229606,0.3345688138936426,1.1739191359814725,1.0913869124091162,0.4263169133897637,3.129836544050612,1.4333743307730025
2018-02-01,1.2305842487433738,1.3107649882039563,1.337879248229791,0.8031797471480207,1.5802054493223086,1.1255104982267938,1.5643746090875925,1.3135360634092241,1.5281039992003114,1.6531329897060658,0.9894537834817361,0.4709427001888433,0.5918414494490399,-0.025272970306900563,1.3882290941347333,1.0116842569008953,0.9784216635882246,1.694723406128325,0.5666353466921275,0.9487277321416827,0.6282076034525499,0.5410268163366938,1.0681861820335214,1.3219944733639695,0.8890969390773726,0.9507900510993633,1.029149591935842,0.60829822770702,0.9269639491900172,1.1024028228753182,0.5597892973602574,1.2404063766485645,1.664511245167019,0.2867677468303732,0.2158803074428323,0.565885474615706,0.5707970526658952,0.18028516668843458,0.9118316801733939,0.5256238956459626,0.5615961071944009,0.9755699145093535,1.1915836297270843,0.9521575563395944,0.9689732672907805,0.16611789936814764,-0.08401426744616909,-0.15671001934264003,-0.1008866885303982,0.11306791448830097,0.9079349435300981,0.8435880784549481,0.3818751385835335,0.46723313163545976,0.32123593169049347,1.1063713477556472,1.091881363220525,0.8040142871911049,2.6865214297869957,1.4014683664469425
2018-03-01,1.033084632031474,1.276841267526804,1.3571082465204758,0.5699574536042767,1.2985592223446483,0.9973873123215076,1.5507941754735821,1.2312644113006237,1.4843449114111733,1.594286668054652,1.101743027506043,0.5555436295971732,0.6248704914447237,0.10867403801441598,1.3665018951118337,1.1807546651044287,0.8873328500522595,1.635227006277213,0.6553060142201035,1.003508455922059,0.700154347853895,0.5225363527327673,1.1849643433669892,1.381779126100589,0.9346514430495381,0.9586526753497457,0.9901633761490596,0.6551572996688331,0.9401644165080162,1.1906117448255142,0.6385246172065688,1.1298647185911146,1.5570423012170265,0.23409907271093344,0.3250651146960364,0.6471678487985639,0.648034688235981,0.46502382182096913,0.9288357768737843,0.5569746337158904,0.7520421961614989,1.100815914270701,1.2500689963504266,1.0764463859856466,1.1492843029977484,0.3382478743667571,0.127249452288497,0.06054478062779989,0.10964863227369166,0.270037695198593,1.120391699774693,0.9278776020079719,0.6136807060550747,0.6082064649877658,0.3610581969272705,1.1517157830873914,1.0735690431775229,0.8561530516840796,2.3666094066979495,1.4110373221776604
2018-04-01,1.0557149431342285,1.22113635914644,1.358255408904252,0.6138125551982817,1.2381376354943803,1.0303669024158488,1.580403182273714,1.2486383337343052,1.4967972489170485,1.5640010440053451,1.202103365168944,0.5433495691276262,0.7203442405256184,0.12980859347667528,1.5605075320927773,1.1303320081234949,0.9037707418755572,1.644199697317465,0.8920431439995649,1.002930449856563,0.6859293612187918,0.5553538702630036,1.1875283127631115,1.3833377483030633,0.9827349409277912,0.8030889682297166,1.0153424412398957,0.6474375012023903,0.9381175470997362,1.2325719706455531,0.8016859785529499,1.1423637751662494,1.401474270858908,0.20308571921664378,0.2717754715824084,0.5685613376583405,0.6101834475447273,0.4516784635660073,0.9800921776845919,0.47765227526636767,0.7098506651383368,1.034754384845494,1.0728018779956818,1.0536432808401797,1.0958150234833068,0.24982547849553932,0.06426982299198822,-0.021141981917412095,0.028978031922096886,0.18971416192784546,1.0687521803239326,0.8115993704952318,0.5520928890779813,0.6005878080729655,0.31557365438829765,1.120857042320472,1.0348514647387699,0.641437215896998,2.2612794179663904,1.4068530908964765
2018-05-01,1.056896544600424,1.1941849587161961,1.3586894227517072,0.6315917627793319,1.2271568198179514,1.0261757552688533,1.5783042125186681,1.241908214620965,1.4911441821297167,1.5666709535168253,1.201004021006768,0.5475334408760323,0.7369171278280086,0.13375657715992084,1.5470580207822093,1.126004038201782,0.9106525459251382,1.6310151634925707,0.8641972793087458,1.0173347280125384,0.6925440485549312,0.5608616724589213,1.202147603111504,1.3723470193373601,0.9915222560423191,0.808551227430123,1.0212618895050012,0.6310442392050515,0.931339202427082,1.238052331391727,0.8151569291834773,1.1369775061007132,1.3585842161593291,0.19149528316655876,0.275411308248682,0.5684193976575704,0.609635889975987,0.4613156515644695,0.9940358234883984,0.48160127381031936,0.7065621049141635,1.0289079766061602,1.060849466639131,1.0325663132013412,1.0867935239306923,0.2580647707984382,0.06396787359463951,-0.019753251680471623,0.0288659901365709,0.18928237707603932,1.0859870196969568,0.8121709274527732,0.5372970803592848,0.614711774733038,0.3242273900062717,1.1219179129309793,1.0462683909136072,0.6084621984866991,2.222119632972473,1.4123653799002533
2018-06-01,1.0991366575003294,1.2098412561307526,1.3813229909846647,0.6344930671861957,1.2453882352192207,1.002157739499234,1.5426453654011718,1.1998546945127142,1.4624011531025718,1.5625568805726686,1.2085936073512549,0.5132838992210836,0.7246507420164465,0.14154878728528472,1.5432311491351354,1.119963628265126,0.89084760402253,1.6238523392915902,0.8277285584446374,1.0038484508450103,0.66125511023571,0.5728722434165934,1.25828978684287,1.3847293830315572,0.9869970024690419,0.8377371958808781,1.0272258855150547,0.6314973630798302,0.9629073050493012,1.2606436314540592,0.852614200631673,1.1236325071593676,1.3771718100187493,0.19008314658557296,0.2839891242034791,0.5594732559538762,0.5991389702971728,0.4299782234018188,0.9861355787228395,0.465281009523485,0.7256393163016943,1.0260702298423943,1.074643965756699,1.0338422208507143,1.0905151445690628,0.2545118364871593,0.04712202820486466,-0.03216950235835375,0.01314139327165928,0.2059811259649773,1.0709279121434554,0.8137282125086532,0.49452791023291665,0.6224286563584778,0.3394493212610199,1.1218414796621579,1.0310355104620366,0.5925211010721531,2.2827806080152833,1.4097864532392403
2018-07-01,1.0927262214944418,1.174799830464655,1.2887598382087624,0.5347256267256728,1.2143756463122464,1.063740931145882,1.6234860812883904,1.261495972155901,1.5374547275640655,1.563669931546559,1.2543327248822087,0.49807330643358766,0.745027793943839,0.20982876723924615,1.6126185381708513,1.079216747163738,0.8839346194437705,1.65168349379552,0.8802473260922012,1.0100798008060172,0.6756172960441551,0.6269912241596397,1.2447238410127954,1.4403028044852624,0.9992110925393504,0.8022393600522749,1.0045153369378776,0.6471615261013621,1.040183061670048,1.2714822879571268,0.946185842284818,1.188223307750698,1.4226748731538785,0.22592340216477697,0.2747548783080203,0.5234919913906965,0.5583282774331815,0.38625021730806075,0.938004749370472,0.45176046354233435,0.725653540652814,0.9875465618099106,1.0724074144352749,1.0244719981521595,1.0937776931062146,0.20958845624636985,-0.02900623821865278,-0.08068302443619216,-0.05667421090641794,0.12557506831919565,1.0186458395832387,0.8271588718874989,0.4263931809579349,0.5831379906774734,0.2762484248806772,1.1211507499763074,0.9940834689798119,0.44450934154700333,2.3022439646228885,1.3848482324325149
2018-08-01,1.109534975060248,1.1801770917994046,1.2690103004350022,0.4732936679701657,1.1589312201864348,1.1241530872937742,1.6428808098817513,1.314831894087302,1.5639741737511863,1.5504992641076596,1.243703271912053,0.554000010354006,0.7550423980816623,0.3388382892896713,1.5476789090599035,1.1180594890820987,0.9163880090171999,1.530528957402673,0.7287381194036022,0.9628537705963975,0.6396303239458391,0.542904660792016,1.2324776722388728,1.5007029105059186,1.056541336340027,0.8219358939959831,1.1148306454826888,0.6554583582633291,1.0625526683673228,1.210415980113916,0.7534013689538657,1.2142611456532886,1.1273382546901543,0.22783059610860085,0.31282442532908006,0.5483412158220835,0.5754589380416093,0.4065521520202289,0.9169591495650884,0.452738753697227,0.7216475672613519,1.007909860183279,1.1896361916698504,1.0378252344490098,1.1689749466677581,0.16948057073492565,-0.02768819227041891,-0.07069475095750796,-0.06949368233405401,0.10444796375475418,0.9420475562928057,0.8233970660983524,0.3804996794943433,0.5607491766212752,0.1741031483630947,1.1758743782729482,1.002749533267696,0.5719498463090037,2.460443869997394,1.421112212326995
2018-09-01,1.1902453560937676,1.158526530680731,1.6851090235342576,0.5088388740201732,1.2358023757059322,1.1105118002015835,1.6428965791286974,1.3103964659005305,1.4819139733132562,1.4656793002161526,1.2556092074046241,0.456271436231603,0.7278865668634941,0.35434294811366207,1.535778828213682,1.083498748382365,0.7825568271981768,1.6631423426004366,0.6779643887139317,1.0823862834550186,0.5896352442724287,0.5743337259006852,1.491131394541054,1.6379192240074607,1.046703602819435,0.5727136420302644,1.0138380623062138,0.6548034487844254,0.8062293599906729,1.3360522056217872,0.7094763828468189,1.0010957573892365,1.309106754601399,0.19552022749691228,0.17715406348809865,0.4759006411735108,0.5384999397046689,0.21093440734591734,0.9833943901456712,0.32566272202631247,0.6885176543689941,0.8598468062170426,1.3527546719753105,1.0072598089785685,1.3192640773385413,-0.02527856609762577,-0.18337512612155116,-0.26076203080364935,-0.22221254850285382,-0.010903201614942987,0.8939999096593277,0.8454131558930722,0.30063332061299564,0.5665798713215506,0.1205223151718482,1.0991229067325854,1.1104610909532213,0.4699636805005559,2.524183087079185,1.4328956523404566
2018-10-01,1.2188584388815817,1.234357103220335,1.8797654254685319,0.45410173825510475,1.277529449692723,1.085559643448785,1.6740310085250016,1.2822339553205453,1.4380425175078826,1.540561313636243,1.3291882338423804,0.45932570773814063,0.756408906568748,0.3962597804194635,1.393300758024789,0.9820223628317266,0.7623897580224717,1.730449423520338,0.7746608858173817,1.1054533183351936,0.6701447165211321,0.7505794717889391,1.5464346794496002,1.4132575495427253,1.0044653884581876,0.6164664653155851,1.0003483665687547,0.8113029990877137,0.6463349660944869,1.3910374293502472,0.7752460359532829,1.051934271084698,1.1646314928299029,0.1474118731235028,0.2098088329505913,0.519768072515314,0.5928581371658845,0.23059053318003914,1.0870657719249115,0.35826970527869684,0.6942220204569218,0.8591119820719062,1.3639511083450264,0.9110204927585452,1.2347018160604994,-0.047471990417319254,-0.1598044720053963,-0.21720839185614466,-0.15345634567287825,-0.07519969731621173,0.9695047674088089,0.8165500613712944,0.33621508052312493,0.668457698759708,0.2349656243109492,1.0846832403311817,1.0193021563282483,0.38895110872813365,2.533245385276736,1.275892247731581
2018-11-01,1.1780152295430868,1.0638581816306683,2.6780702770167433,0.8755323750864883,1.48950159533918,1.1270379001560824,1.7171855479601954,1.0686812327236,1.4126043358625873,1.4788895963252746,1.1315868313198056,0.2546649629212047,0.8739159294992842,0.49070292565413565,1.7824504738659503,0.5841784726086147,0.671272230234742,1.988962461051071,0.6116009303290485,1.4572992287472502,0.20547507774955187,0.9565489647273364,1.9594374873475298,1.8877609149229566,1.116175591533654,1.0038101775596775,1.11709142355468,0.5437794784443744,0.8764169978133807,1.3402716168656623,0.7202658536536568,0.7979777686837759,1.8453785923170831,0.3648261353205424,-0.11925169514886025,0.2328273466665041,0.3226280790204068,0.48352082773769267,0.9731635484713719,0.5830244334828034,0.59361565320481,0.78049404861098,1.4142628040142315,0.9943853439635899,1.3793379378424513,-0.1814201264159091,-0.19276360585737634,-0.3160535404188276,-0.18694478371830286,0.18332525703689995,0.875658253492339,0.20978234140527124,0.570632210499582,0.285017411510888,-0.11123656668042295,0.7900520757683214,1.010464558277818,-0.1722538781058443,2.495457028136363,1.2658361722309242
2018-12-01,1.0924490349022447,1.069456118861941,2.5769482279446225,0.896853230398007,1.4966545868671925,1.1342142089824607,1.7246363888807785,1.0079386834769195,1.405889198103829,1.493160323068211,1.1387714942338572,0.26487055317600466,0.8746493566797571,0.5163835650416169,1.839564060314211,0.5960047761918567,0.6819702848612836,2.002788876737022,0.6394769002044857,1.4738970023704447,0.22233563515190047,0.9543159190324905,1.958061634212196,1.9166592619726583,1.1127933555769705,0.9965565453872591,1.0979106123208964,0.462174275227488,0.9157021805069838,1.344811835977601,0.6908370260302911,0.7969199718704751,1.8354643941240467,0.3804866072198051,-0.10030341975911163,0.24803206681606704,0.3429327177129131,0.4692816538990692,0.9727197270131557,0.6061293444922328,0.5875329283914161,0.7966762638162996,1.3942242255097823,0.9500412757412977,1.3608891601982414,-0.17864177446744178,-0.18442451576279473,-0.30311405365865995,-0.1747302319481513,0.18906082236973887,0.8810257658619237,0.21427890741981673,0.5784916533961462,0.27069622257422743,-0.08805277259547313,0.7706443514243325,1.0152615681361337,-0.1762565347218913,2.4206122502576637,1.2900602186230974
2019-01-01,1.0637411392844311,1.075829780530674,2.5598127010801637,0.5714724475652317,1.2112328473508325,1.2151418430256866,1.6480297284307022,1.0548890321114182,1.2891346249235305,1.2757917432859633,1.2659217989943303,0.5917931157107796,1.0614822335293215,0.48096884585549615,1.4315015986956652,0.5613322852385728,0.652745437828546,1.8439639736926965,0.6672129597104942,1.188441251948785,0.38390408191647635,0.6741831276143033,1.4731978242070505,1.546865574586827,1.1132750460985819,0.9917744654725134,1.184067402134054,0.2638896723281212,0.7707963091065517,1.1752630838208205,0.71866483456057,0.6597958834229554,1.4921913956860482,0.5608035674910221,0.07794215966667531,0.3643796606828034,0.5463625232466098,0.5411685716563149,1.085430440100045,0.6368337182588268,0.8097823192950935,0.8208305049651272,1.0627472476573212,1.222388358513418,1.340720756295947,0.06191064461253391,-0.010709816993687296,0.02654288583355524,0.029937926514254462,0.2552072994246863,1.0633365912124446,0.27819220194422334,0.6900030799743957,0.5038062980616466,0.11433434464956582,0.5491433758575377,0.7167850144717247,-0.3124616036018335,2.021301831074049,1.111510025978355
2019-02-01,0.9398681445037574,0.9862651668801886,2.2317489340289747,0.48112199482376616,1.0705914545370083,1.0522709461896536,1.5335963659796241,1.1477345295581336,1.0018798479488311,1.183145631003866,1.1878418976170848,0.6064177106831985,1.0459000258454536,0.3877610572803147,0.9217808901390512,0.3992788635084857,0.43862689100027313,1.6984197082234487,0.11603450845405017,1.1374181967773038,0.3943371944977201,0.7879927711972349,1.3444612310588613,1.34114224878292,1.1589511645152402,1.0106715870076932,1.1516715546915348,0.8290170672045235,0.8640362583317138,1.179644773705021,1.1984068084940147,0.5309440175820769,1.4424043068208388,0.6868293142404227,0.18113773868336297,0.3518634509626001,0.5460329505515917,0.6499063364619369,0.9884049231671431,0.773786362526987,0.8913051089177384,0.779675297938134,0.8572474783005386,1.6456927157485959,1.4769916484209917,0.1621942588030747,0.06929063571353358,0.269802068493811,0.1666049946026009,0.3816037310779987,1.1675862940287123,0.35249801869342356,0.8781756005117318,0.5613207895456914,0.2677867498518309,0.5345338279576891,0.670369471142432,-0.2241075507350811,1.518526889819028,1.1047467975779275
2019-03-01,0.9377124673615681,0.9734159426677698,2.236955724324544,0.4737461476331798,1.0810165577049275,1.022959459699318,1.4769607470645223,1.1055134419085129,0.9684099721204855,1.198024759872986,1.170882782111831,0.6105967687582801,0.9720698185105033,0.37013775451216224,0.9049590295133492,0.42786771485843667,0.43173990273529844,1.6176204335310453,0.1265717836368877,1.1192941237496583,0.37783909653274195,0.7965958671117493,1.3573589986801167,1.3621876121591594,1.1708244208147331,1.0400682297887143,1.1983828292257073,0.8777233966675955,0.8519307989717388,1.143220819443794,1.1486590163799062,0.5276365060382876,1.4347251940021022,0.7243654916830853,0.18598971119905222,0.3151849702484556,0.545719327368443,0.6515741226850666,0.9789806443236955,0.7733984286129776,0.9321288008911899,0.7749837438392364,0.7915303585857402,1.639226087523478,1.4026255160220706,0.1758927929701182,0.06873263804851165,0.27122148553495407,0.17404521852479654,0.39443444662167915,1.1423645889348764,0.3368402938697255,0.8949664988826095,0.5581699609107894,0.25977299717691466,0.5548298587174797,0.7204336799727631,-0.15227939319755054,1.7044681061690277,1.1168630430122986
2019-04-01,0.8600886053602347,0.950942859784196,2.2742649561323938,0.34759537896758785,1.0634478391903643,1.042909868786163,1.4964881955835732,1.1151883809642478,1.0358326265007958,1.169244779723369,1.1985612449585812,0.6171190016429517,0.9567141224326079,0.40978247030090165,0.9215287521755449,0.40703757591584433,0.46343818450376423,1.6708324889430406,-0.1012451341996975,1.1136829856751245,0.3196958370092193,0.8623207090636062,1.3113411982942882,1.3117204383159897,1.1253268371400476,1.115624751807313,1.2327333994920036,0.7715164661089698,0.9873072461465819,1.15359371940843,1.152629693113884,0.5154882353748415,1.4529412008266671,0.6946143137523245,0.1796756504637363,0.2452978489694478,0.5328646012900311,0.6663667795864928,0.9971267713758234,0.7301881182935216,0.9299365620781006,0.6476910521526238,0.6230256655788498,1.6840554966408088,1.354272366580591,0.13655556470534583,-0.04015223663066038,0.18834085441385767,0.09197337463065242,0.25374557561264627,1.0560044850136021,0.25180128977663696,0.8580287624862752,0.4643811257086554,0.14160352336074467,0.4551138532519934,0.674947009599445,-0.18610422944125582,1.423788062966754,1.1334173115930901
2019-05-01,0.8572821366026981,0.9840129288898487,2.1714700519589774,0.3720949878453557,1.0514956932563941,1.1195421212098258,1.5270382475185642,1.1398718936897378,1.1118037915496912,1.2476238318049493,1.1645482897644992,0.6011420963537658,0.8636823435581553,0.29337757961332633,0.8734579838054131,0.3414723583849425,0.40469311414967213,1.6682370373764162,-0.23930162096003096,1.1287790828707964,0.33241292603028194,0.8641993953948743,1.2905750780494876,1.2817999525046389,1.1586359120390528,1.1173401629271527,1.2788341460970365,0.7900238978312271,0.978756517182047,1.1197284483834684,1.240331837742967,0.6818667524680233,1.403073556497902,0.6626431045521691,0.18419653833623012,0.28112811781729374,0.549001969320686,0.6853778517670205,0.9628236714520448,0.7603525442103394,0.8982656173596058,0.6007989923395394,0.5520202955184959,1.6329859488378378,1.3227871905844815,0.12224062249701892,-0.035891471437520264,0.2026434533728983,0.09620416425282009,0.24760563271257918,1.0739036251501197,0.2194285414907638,0.8259685735283122,0.4070093044475138,0.15518206345833926,0.4564905687026616,0.7154298364314562,-0.2913042122030889,1.3546055018125736,1.136526195435482
2019-06-01,1.0107705432302223,0.9909878696539698,2.421819704313391,0.7641134926111106,1.087722589969839,1.1440490880267409,1.604306506141013,1.21640549508869,1.2786026134128061,1.3662005904734058,1.1610329476418964,0.6642721775051924,0.7158265570292403,0.2991017564867791,0.8070197341550717,0.30466477144446696,0.3196654848171484,1.6289067691504326,0.24306226820586907,1.128816689135454,0.3163582812334458,1.0080136709089,1.459124579075723,1.4089462163254631,1.1289179808725667,1.1195106217600301,1.3456234815419224,0.7649829050489458,1.1798587227800603,1.1276866406372752,1.2487240158586417,0.6791869014219312,1.4006648368159755,0.5546368589036721,0.22314363072773924,0.2523136681893563,0.49636652355879174,0.6349256705964808,0.9068947258515083,0.7310041134274774,0.9964180134891838,0.6295930062964911,0.6298928955916252,1.754694068112319,1.4306122984061624,0.10010647507184531,0.09215462520152146,0.17994238260645168,0.08995567320412101,0.3441709314040992,1.0249592718813634,0.10121644992397084,0.6065809098501983,0.47444871733688676,0.0032924853308659574,0.43136393082665403,0.6695966453842164,-0.39555591057517137,1.613120678868005,1.149168776254962
2019-07-01,1.0609020167545955,0.9853673799740605,2.4620741417961796,0.8506561707315363,0.9913616596896035,1.104226252555883,1.5557746601180882,1.2552554182103046,1.2566628381850258,1.4002035495697698,1.1628739537079815,0.7147166842933846,0.6759986018807331,0.23317610116107573,0.6852505927005297,0.3407907192121675,0.35411445272368175,1.5717079071761644,0.4324787072591997,1.1422483054634853,0.33094003374484515,1.0342019369645667,1.453146173246975,1.4628518589085395,1.12728324981149,1.060292706813715,1.3054002768446504,0.8917887593577825,1.2728005322007028,1.0077122530975298,1.2456886143934363,0.6865819599901226,1.3191057237647172,0.6537315531939416,0.28041777273270413,0.2748575068164638,0.49539160779812685,0.6940779335393278,0.9618429792839915,0.73053541510514,1.0625606013489532,0.708133423807557,0.6243369951527886,1.845757384625352,1.4996580237473143,0.14030960203083043,0.15239062962167158,0.23592891719189985,0.12714673860495804,0.33128053375956945,1.0485926882317307,0.0631557342646896,0.6262513903590161,0.47496740138144755,0.004730548489731451,0.5153427482235725,0.7292272954652184,-0.15647667630525264,1.727357675148275,1.1739975161485487
2019-08-01,1.0476706167371912,0.9512295364433254,2.398044815797192,0.8488371759210109,1.0017984941574858,1.121315041932983,1.5464495428330034,1.2534215455132154,1.2230178971992196,1.3824284706110843,1.1812225030933932,0.6950686342392085,0.6887538098071928,0.20470575501290772,0.6375213557907862,0.33463763634271404,0.3103476809948891,1.5707156584881832,0.38932674875861106,1.1239368994100898,0.35863806196852394,1.0587349665279895,1.4588134524057714,1.43198046068711,1.1521561547873058,1.0587951343945985,1.3060732355371796,0.8970714719077354,1.3306100454198635,0.9770517101829177,1.221929038076214,0.7225287320356413,1.3362320519910762,0.6673923767048842,0.29833686379941143,0.3119795246419196,0.4808108238162371,0.7134744168318161,0.9536432225367804,0.733591368557931,1.1102707916242822,0.7380350954246915,0.6788783292680944,1.8640092880911943,1.5260224683910923,0.16320502014103205,0.15519175189631165,0.24766100019823742,0.14100337451563888,0.31242843425290556,1.0011913433581376,0.06478786613259313,0.667557696224587,0.4537386070447198,0.05162629378979468,0.4940264315316758,0.7150662749517132,-0.24891859480004963,1.6474839039745475,1.2116734091279493
2019-09-01,1.0564785195616473,0.9438616221409584,2.3938286624228002,0.8752517837240821,0.9831485492717063,1.151932171591275,1.6171617806730803,1.2965083175356535,1.2702515088425932,1.4287786741150934,1.1989876656369893,0.6858369454295095,0.7120890755010256,0.17246841787951844,0.6242806162816165,0.32359154055026895,0.34823422604805665,1.589830798293126,0.40477596821893375,1.070394394102626,0.33789666368984533,1.0665359257127984,1.366317114498131,1.4720944022036169,1.16906860342958,1.118010643293178,1.3034133345056493,1.0119067088277398,1.3756459401325207,0.9809780846924843,1.239089577000989,0.7358883465698896,1.3987741769019868,0.6177712905379668,0.2894504869292822,0.28379653131101323,0.43370219376887187,0.6846269193842834,0.9015127988751012,0.7017557265472298,1.1379742323239435,0.7534167160750119,0.7454987537574302,1.949164569207944,1.603704576811528,0.12338770619383381,0.10197904874963812,0.21753517919906679,0.10770515567309216,0.26611801462768175,0.9661460592331126,0.018255672747468914,0.6002908667828797,0.48485107418069806,-0.010354785050020784,0.5091385995243484,0.7249674784529418,-0.32460522557455174,1.6843439555777389,1.1750580844017482
2019-10-01,1.0826778284015357,0.9409973651562141,2.4340843812743165,0.8627966616362491,0.9387641569080454,1.152304169843527,1.6141683032349659,1.2864338115229645,1.2747425051955343,1.4304093193525595,1.1693520310588235,0.6873773791799638,0.7110542358785035,0.18030276463226746,0.6330515651351997,0.315645683730493,0.3437888284474535,1.6134751541378736,0.39906603645945044,1.0575590316178867,0.33175917615046124,1.0460186705349726,1.3457284824766957,1.5058008482246452,1.1733700664111215,1.1255091892009692,1.297458755456523,1.0205539943946245,1.385050112255751,0.9888995968401841,1.241902762824139,0.7236614731416,1.3870674156446174,0.6240651315778328,0.2982502353609566,0.2713394790222358,0.4405714019870194,0.6907283758276395,0.8761032143142227,0.7024199876733251,1.1520110036701983,0.7664696190336303,0.7727575913381608,1.9707754068509522,1.6427277394900197,0.12831122514161036,0.10816618477097145,0.22512072864593943,0.10698995422134432,0.2608892966327484,0.9685223324223947,0.005278140075938333,0.5950098416803359,0.484416673817454,-0.0220358480928127,0.504868205352971,0.7086764514554131,-0.3228832637983931,1.7149819899010819,1.1693737005519391
