Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3737154196809276,1.4030829720575497,1.3953899841411614,0.9206428469142425,1.4771273755706866,1.2831160580440144,1.720180498157871,1.493956859097036,1.6441882252059665,1.6779907264785971,1.064655051142474,0.6378148925683282,0.5052507735607412,0.1462233378389265,1.4962886039314252,0.9516554419984165,1.0999588513776883,1.269922537760959,0.7390624624826136,0.947708316145633,0.7431271472073667,0.5000560153431604,1.1003162647651885,1.556285817268499,0.9643850077286834,1.068851606246409,0.9953169844493313,1.049304879512428,0.8110337730393676,0.9007664056524523,0.5091240197460282,1.3464323301274077,0.6797398642052103,0.5462609791207832,0.5187824238092064,0.6048021567174637,0.6451281781712456,0.06758307308970656,1.0235164847125984,0.7057963102486159,0.6394405933140374,1.1934851882006579,1.3572558542195314,0.7951790883435055,0.8575417088928197,0.17398158666696062,0.020960406805049098,-0.020888556715261134,-0.0052884174395778916,0.2204678316129478,0.9333006919312354,0.908043523993444,0.6819153478436966,0.6035363891556451,0.4201494203987926,1.1088779343712476,1.0500442130810375,0.10714428523183339,3.175512152748073,1.4150509905779434
2017-11-01,1.3854223850864291,1.4529457716264509,1.440453885864394,0.9681489406437508,1.4693751719012353,1.3071755962734875,1.7565921014705665,1.4876598049363756,1.6586371548554428,1.684884327016047,1.0618638869092094,0.6677818422479993,0.49203836352333397,0.11275214767885657,1.4559343433756822,0.8865221169101336,1.084190578249778,1.3687244614027518,0.7265832794330827,0.9234026802321991,0.7812487870948489,0.5089495944159321,1.061055713550237,1.5868084912999376,0.956834734978167,1.0315932796637401,1.0045184609337978,0.9526850604316868,0.818202767318343,0.9490690112796558,0.5626890307856678,1.3291702734814717,0.7912296368827526,0.4741000487788768,0.4708962494897496,0.6250926692968313,0.6229829006047327,0.12557252176029002,0.9816643549318418,0.6757998166823891,0.633666704552704,1.183737451916955,1.3960430122364027,0.766603347140345,0.8945287778438572,0.16948744604247973,-0.0010283249320949678,-0.026578111615550834,-0.0324798038641657,0.21767517265069333,0.8913821262892501,0.9128307032175598,0.6902341373822926,0.5412497454040901,0.34984751629259414,1.1437007166804989,1.062933824979553,0.19348025161852117,3.237489972870671,1.441332590551229
2017-12-01,1.3289947377316598,1.4419666981646628,1.3583928553794995,0.9484343023722557,1.518446387228484,1.3316373963181485,1.7762186701264366,1.5018485106760928,1.669824399093946,1.690298408126687,1.045900161889327,0.6612301380861233,0.5268601733446879,0.11852079744189163,1.4462102177357425,0.8586813491269544,1.0800609405518395,1.3400864094159075,0.6629011815234624,0.9695601275298965,0.7763969481226434,0.5340327382148347,1.0167466466404815,1.6127562240867475,0.9907925117870683,1.0923527469003906,0.9930664021383381,0.8606474941363819,0.8942423780284453,0.9670656536418276,0.5233439585861942,1.3666826063359296,0.8298587004441733,0.5195312255647162,0.47668335799822853,0.5769226627547364,0.6404211634372958,0.11630748684260153,1.0369395994274022,0.6680831748083695,0.6748112296240506,1.2607572715988193,1.4430589432150418,0.8387825441509251,0.9668806731457898,0.15555547887587123,0.016559153264031644,-0.0476868158835668,0.007066288917701377,0.25111021783320975,0.8952337714587684,0.8618995708232405,0.6361016120119146,0.5674104756863462,0.3571701839778235,1.1648117476182414,1.0322530800616425,0.2198606641572814,3.260786651889884,1.4007648600213984
2018-01-01,1.297284673560045,1.4291098991059157,1.3102550961130375,0.9594225569609252,1.5108967423142863,1.3462031221818367,1.8010702808729486,1.5177150993761628,1.710814182109943,1.6950036341333377,1.0585189003879634,0.6458319051310157,0.5240840126497657,0.11965670286481234,1.4235077028537397,0.843492867019197,1.0806318155898191,1.292932819544736,0.6257040008099362,0.9932730742065956,0.7574265017431737,0.5254356919592854,1.0576372432927712,1.5874389152969268,0.9890547991176242,1.1087716627721491,1.017186352614638,0.8486327759885439,0.9051128959808536,0.9503565275299485,0.5151270733450661,1.3854250114822055,0.8113486405463638,0.5049629323063903,0.48242738928936296,0.5541295226344827,0.6227480722196558,0.1110244896678636,1.035923552314013,0.6713310600828168,0.6858993572446408,1.2800652016819762,1.4767446898506444,0.8530917091429794,0.9974708519176867,0.15504180674289106,0.0199185485846047,-0.04382797761790879,0.0168655605933589,0.25231081964315705,0.8990542411551086,0.8373439998498338,0.6238175133972917,0.5789794712603357,0.35145130419609033,1.1725988976117057,1.0369833391638301,0.22364789642966715,3.2606286598402727,1.4302127830264553
2018-02-01,1.309784592181727,1.314640590019924,1.4020328419370522,0.8478126996475197,1.538129408171043,1.2148256199116427,1.619694100600126,1.3825227239483127,1.5874258799672836,1.7016615137430504,1.0728964217407775,0.5304867586976896,0.6264824610110767,0.10197336695447057,1.4924002421423355,0.9857915649907849,1.0834209844871197,1.6756963066974735,0.6575166429725922,1.006676842627831,0.6642244998949507,0.5647466067589128,1.1814025727040283,1.391298191970737,0.9653281450486741,1.0497485503214565,1.1033763581689136,0.667876491157106,0.8792292674108708,1.0717759702578744,0.4894211391375782,1.3202521999746621,1.5585248183734455,0.4386706905333104,0.2880406073535158,0.5511410081542004,0.5818294904774926,0.19013522599978608,1.072334293173964,0.6071081715779161,0.6612252306648583,1.1199549442160301,1.4406877211297617,0.933952849343222,1.0217532177655384,0.17463234481121578,-0.03381466808159125,-0.10190613572010089,-0.05927839311288883,0.16103041956860525,0.9276723649795708,0.8162571849634026,0.4957282628223837,0.6158035070918979,0.34876841583745816,1.1000287226919534,1.0525848898278645,0.6794372704906184,2.830845051156038,1.4420980839147526
2018-03-01,1.0848971820326818,1.259998638296418,1.4152768467355368,0.5972330820436106,1.2362377387326084,1.0945280039290317,1.6047083250095535,1.2845508936710432,1.5513609903422425,1.6381578803832846,1.1734079860775457,0.6001660825114404,0.6616625910241367,0.22228268730465214,1.4908945704722358,1.1673958906701523,0.9570648194588229,1.6119986312530399,0.7519813108410004,1.065024313212401,0.7180224741140149,0.5402452761863159,1.3171897675829642,1.474418578068487,0.9984511488928139,1.0423486957778225,1.044116726916947,0.6908208455220408,0.8937501354124535,1.1666524896263146,0.5744291038758889,1.2010453385994941,1.4440020428318525,0.43681076940578284,0.4273970603285624,0.6384665604698686,0.6646237402556571,0.4955845313485656,1.031080444218199,0.6562260004330904,0.8375128593819938,1.2228366878228787,1.476555558099161,1.0475836649041237,1.2200903358835997,0.33697814917862917,0.15949192728552133,0.09352714803043947,0.13819616976669047,0.30086830620852517,1.1554899863453194,0.9069054634422226,0.734564493172019,0.7354687096391257,0.3912901411693257,1.1487303468684824,1.0332299368480962,0.7363131509547234,2.506479513002316,1.445120304200896
2018-04-01,1.1089366719201141,1.210883566163874,1.4183200475676145,0.6250988635605674,1.1816578727978055,1.125404544916689,1.6320855171431559,1.3013865356215848,1.5622043094712517,1.6071589348601312,1.2704250452096062,0.5902577259533834,0.7505439854785121,0.24115816123218448,1.6778334375142672,1.1156450316876607,0.9740419916187113,1.623852704874058,0.9829605511479147,1.06128593796363,0.7053468769763854,0.5640852432992738,1.3162602112871313,1.4761845854469773,1.044523761669124,0.8978917762098167,1.071205895654658,0.6860195662266689,0.8960060745983254,1.2091331481033503,0.7325230139774315,1.2106967098705086,1.304879989247747,0.405278709754181,0.37537420354961415,0.5622140738402372,0.6260866673386083,0.4807878215011376,1.049866253228097,0.5781753606799154,0.8022967429948571,1.1603004273867883,1.2988408068550794,1.0295338255942952,1.165409719185264,0.25412385049808295,0.10522264385036567,0.021915718792760608,0.06536733957592464,0.22678149405770479,1.101737043323022,0.7980315229234676,0.6837065488601154,0.7320951320390248,0.34065811465669166,1.1199642791004953,0.9942869578261825,0.5387126401233178,2.4073429282630565,1.4410685354783994
2018-05-01,1.1114138938985456,1.202983669347113,1.4283583337489336,0.6346248737437103,1.175375315031209,1.1261023216839585,1.6332024727444125,1.305990614021355,1.5654927660574098,1.6128796642227277,1.2705493444957416,0.5935036846763933,0.7457161522957887,0.23739787710208976,1.6714604610514465,1.1057526842671457,0.9723425216850456,1.6148668961287718,0.9650565761070242,1.0623928705642427,0.7009194717301015,0.5630194108813902,1.3264106360880903,1.475992703684784,1.0474070354461251,0.9004335462399711,1.0777557828908093,0.6749445447671135,0.9111634308524592,1.21384597836534,0.7296339024415981,1.2087195410677385,1.291296720254289,0.40955395777921366,0.38513228184848936,0.5632806106668898,0.635174522146574,0.4844995369067473,1.0488196295721206,0.5887819842312353,0.7963803365056599,1.148544130729663,1.2841117127771975,1.0165051891156835,1.1498369744848895,0.25745917012289926,0.10175251429429759,0.019196395595262705,0.06403730270700342,0.22547371854232667,1.1042669065078945,0.8055382604896303,0.681146531137768,0.7337374366349189,0.3427135337736798,1.114528749518474,0.9953953747633859,0.5307898578873227,2.4108426530496008,1.4499558044601946
2018-06-01,1.157651949960553,1.220991712126153,1.4517862835001751,0.6377130897623765,1.1952909089611938,1.098005199026598,1.5966393486112795,1.261808511752716,1.5322751862196755,1.608132716617632,1.2810305278459682,0.5591942369320493,0.7325066523333735,0.24751262574696678,1.662367223863445,1.0994272305867163,0.9544355746648898,1.607308118827705,0.9252385134546488,1.0504210985444526,0.6661495789501151,0.575503989817095,1.383630121915442,1.487132899590185,1.0440351408472557,0.9328667314001631,1.0858213628609126,0.6751093617533164,0.9451402850632293,1.2382322004798811,0.7703992234577608,1.193894088263637,1.3117076861788193,0.39958906280421047,0.38996554313598836,0.553730698919383,0.6283463935155146,0.45305121777579604,1.0418178094113584,0.5683227203106409,0.8201227205415083,1.1476488185553642,1.297801731193579,1.0179892634752443,1.152759061930387,0.2526147911307128,0.08792429894668738,0.010862544470375934,0.05029416438745937,0.24613572977695128,1.0879948049699006,0.8051942883320542,0.6363624409966107,0.7464124419229876,0.3588910356261835,1.1145006688952792,0.9794426220829239,0.5142738330554049,2.473440290241943,1.4477381449431137
2018-07-01,1.143984647355778,1.1767281326085708,1.3450726023105015,0.5392922828794572,1.165291218595715,1.148901355636271,1.6654338078082467,1.310445725968542,1.5905281002886045,1.6013780962651194,1.318577413106282,0.5400279831803917,0.7521101622204716,0.3072011617744316,1.7149659476270078,1.0662407774572444,0.9414423657575755,1.6272157196723547,0.9938418707563306,1.0636834795912415,0.6636550900995138,0.6306834104848784,1.3699644566504083,1.5212658089310445,1.0454238780110812,0.893827328857156,1.0587106063313385,0.6938703964750538,1.0085814939977649,1.2438586457392775,0.8494468917175082,1.2572347069886447,1.3544778554963595,0.4366305691768805,0.3907852138562858,0.5276004645320799,0.6079197595982675,0.41091283705695447,1.0012074633274664,0.5602924095519943,0.8162362502454813,1.1053368091135618,1.291478244258549,1.0078931274701326,1.1589384937783418,0.2012589539642922,0.013744559307008714,-0.0386761039729096,-0.018789298440218788,0.16793433569785926,1.0455743263215234,0.8216653547688779,0.578846609356271,0.7133385890379507,0.3155340874524663,1.115345324443116,0.9405699782068524,0.37016296185442005,2.491586681336473,1.426430248116046
2018-08-01,1.1554581543320803,1.1846963195407825,1.3207349132823283,0.46683368830901983,1.1187027671370755,1.2049571767911198,1.6873944392558178,1.3573724256608668,1.617741631382953,1.5846380395567432,1.3104095203821653,0.5921327605317863,0.7585412352670723,0.4241370764001819,1.6627203856968449,1.1018838483654543,0.9757240912586486,1.5312068211623648,0.8526448419201497,1.0254027774111627,0.6282585954943583,0.555699869942113,1.3614256313135586,1.5702317946519773,1.0989116433499801,0.911350650854229,1.1508856922625665,0.6971973244400063,1.0260414791191446,1.2028482106844245,0.6808885997136979,1.2889795107062472,1.0987699771535837,0.44338326146266577,0.4264041059055177,0.5498684914415533,0.6285958822649127,0.4297743455114743,0.9858646149608845,0.565637970480153,0.8072880281960384,1.1147959172824673,1.3774279266360394,1.0145560261199913,1.2170021884121667,0.1629159608902963,0.017461499516541856,-0.025840179946960584,-0.026963495349046768,0.14865374411046767,0.9792019292093515,0.8166272103642657,0.5402088170440578,0.6966680581943602,0.2255463869801808,1.1600671639101678,0.9491223382819088,0.4606547776803219,2.5970360468911773,1.4594051567058393
2018-09-01,1.2679619103385713,1.1846622050276325,1.7937434491134698,0.5039638410709196,1.1937549766951332,1.1829843865690113,1.6963028848852104,1.3738162891384866,1.5237214633171083,1.5206989994131208,1.3614795232897448,0.5218176048020197,0.7298875025446406,0.47996980482889434,1.6428717450797772,1.0612953626944792,0.8724948752175175,1.6746840539431394,0.8225185044609373,1.170960213375372,0.6027572117070522,0.5940850900575432,1.6507453093413589,1.7007819674717104,1.1149674910294527,0.683377773144354,1.0723306044874876,0.7048277952645212,0.741683545515919,1.337135102878161,0.6189217732862742,1.0499592611906212,1.2895360083356926,0.3835310085227397,0.2712616649277226,0.4718701352149041,0.5992640240665716,0.2476012349248008,1.0814861949108245,0.42917570544322564,0.8240580590158237,1.0205864094916852,1.549402607281161,0.9965008004873692,1.3821107012477087,-0.02108663268076416,-0.10039453841881806,-0.17781381530627718,-0.1489309223299749,0.06773680581038458,0.9346889314052892,0.839069913859068,0.5083267020332289,0.7628247999191146,0.17790925930887477,1.0777546803173688,1.0548328094751964,0.3281798869529198,2.6629804089560993,1.4886396732645246
2018-10-01,1.2832612360829956,1.24100402427869,1.9591097705870584,0.4653069417631837,1.2261216360412888,1.153066108691379,1.7145162518102666,1.3306567493143902,1.468605035032315,1.5691321521636579,1.408094819702803,0.5182866103808201,0.7544341303960748,0.5186523961846934,1.5020292172167817,0.9730444022629674,0.8518965235928293,1.7239258059310918,0.9009439517823169,1.2042742587920192,0.6665368655951933,0.7662263151954108,1.7095595730041584,1.4927210369855222,1.07133392911122,0.7277799993133038,1.0553547753003751,0.8478385559205549,0.5971935918318598,1.3765688693042653,0.6603571755824464,1.1004635776383296,1.1423640505064108,0.35433923755655655,0.3063360533020808,0.5258382078804268,0.6601785522529249,0.254176984250625,1.1753095978939094,0.4650509951303896,0.8300688556836562,1.0108522463562346,1.5694429804332095,0.8818135729808205,1.3069316498668728,-0.05565397231139163,-0.08809555206822922,-0.14491855305404275,-0.09275530299817449,-0.0024170171965625653,1.0174937070276653,0.8078594268485815,0.5418167333500105,0.8542776527900677,0.29241905897151066,1.070376551861349,0.9669969186741361,0.23563732048163916,2.663359304535915,1.3299365306822781
2018-11-01,1.1881325578010078,1.043654611646409,2.727052829599229,0.9094240898779711,1.417955577733931,1.1012744718497316,1.709389770837817,1.0520787506067302,1.3354376804136332,1.4939875672441554,1.1347871900311481,0.29443460319074677,0.8578813603700323,0.574888648137597,1.7987862572308,0.575296617121678,0.7281998433703649,1.9645670898199912,0.6031686644469785,1.5447424490481358,0.17559859162167846,0.9706319361941302,2.0451322061174784,1.8943610451161683,1.1552088927916575,1.0953003732059758,1.1521051190235412,0.6314978185820759,0.8608465034286128,1.292659937138025,0.6076122013288088,0.804818151877781,1.809895706549582,0.4566349375092683,-0.0967521676448855,0.2616672609528836,0.4115878798415363,0.45720198871274637,1.0137459929843577,0.6558985593310261,0.7115040599807172,0.9151535479401447,1.514419542898635,0.9957524207436036,1.431617275276837,-0.18261496650816095,-0.1244585780061794,-0.24127207523622707,-0.1291107880176651,0.24390566965715876,0.9435498515218599,0.19891419510069017,0.6720292069002334,0.42748349027235033,-0.007358140084030448,0.7436963171222619,0.9730039664717556,-0.28821814950180047,2.517107923054756,1.3037639864263402
2018-12-01,1.103992649141594,1.0523448772032051,2.626169564962672,0.9308534370474737,1.4253192816207219,1.104528993968128,1.7169199382709635,0.9930333141519929,1.3253608492761881,1.5083466904853964,1.1463674058788342,0.3084965714485016,0.8597694925228245,0.6037713324733944,1.8505584934893062,0.5872412416409475,0.7433452622272879,1.9785614781672818,0.6312975760301432,1.5633813017518812,0.19655183614175392,0.9693863549904418,2.0409807559783806,1.9188693794197127,1.1549548115940587,1.0910866449357595,1.136122649512038,0.5490210713795172,0.900495380124706,1.297338783083163,0.5781724417479905,0.8037370006947586,1.79997309064284,0.4611731564532598,-0.0827567208931595,0.28139334193830484,0.43187640038617986,0.44289833184687744,1.0146179020284412,0.6754466384913794,0.7105801770133701,0.937291305894761,1.4896896730464921,0.9524764148226843,1.4118390586830039,-0.1759124403744142,-0.10970045584719271,-0.22120570776413534,-0.1115655844104585,0.2546074147847999,0.9488197893948442,0.2034714421551448,0.6736475040373525,0.41834021866881077,0.015802585095906915,0.724222545104763,0.9779199099846306,-0.29201080790187894,2.4394015679034604,1.3293983294600027
2019-01-01,1.1039729253893877,1.0787135640608236,2.6182513604231072,0.5743054936134931,1.1829506470401132,1.203892594202102,1.6510199718316019,1.066325652135478,1.255173154344829,1.296304604608708,1.2967165382831036,0.6289293181836574,1.0632714679020754,0.5573504609436104,1.4653879533154417,0.5492019479779291,0.7225480535143831,1.8482542472503498,0.6622413964891798,1.2967397666394134,0.3713167095365204,0.718169185860965,1.5647365440114642,1.5846477898490252,1.166336045182166,1.0896870810595152,1.2307543988158147,0.3287880389509239,0.7694316508730105,1.1550899115162787,0.6417718220545071,0.6671535570047196,1.502463915272227,0.6160952462693825,0.0792198802050609,0.4037239286549855,0.5927438511951993,0.5113929294619531,1.1272020380573742,0.6902100339933345,0.9262106534619206,0.9501955500255428,1.1714956501379588,1.1991382021169321,1.4104754973508402,0.06487039637354002,0.05328705382586818,0.09624904082580481,0.08306608653815378,0.3153592301489541,1.1025748322399427,0.26344706598151346,0.7811385521253272,0.6268157287344736,0.15887148486058467,0.530150079237215,0.6978344876193763,-0.4011332344100318,2.0898509183444056,1.1684804158372661
2019-02-01,0.9928372990062763,1.0216918131268526,2.3401269904146726,0.4527002326180931,1.0434058690958254,1.079894892473522,1.5292477100829842,1.164021784940025,0.9806923798573087,1.2026742473732996,1.25876975650479,0.6659126698047269,1.0677506044673089,0.45931010779612125,1.0277074435149205,0.36954787474499196,0.5293345513970716,1.723927540221108,0.07522389109633332,1.2631757853293488,0.4053078887524583,0.8461066773841632,1.4853911214335243,1.438476444342734,1.246009597446272,1.1122423962174262,1.2123458314190003,0.871364064929397,0.8656229813280596,1.1935933635065603,1.1604916294530538,0.5130605854107497,1.4365085206525599,0.8438756644071874,0.21909595188539865,0.4015703379674401,0.5829871148528796,0.6361504887649202,1.047871046361689,0.8735325884901524,1.0321982507871628,0.9216830459789853,0.9500473414982051,1.654598942546616,1.5987049326004659,0.18194815776817122,0.14277250123067586,0.34705923340989364,0.22750497077822734,0.4607548502977338,1.1878600071718841,0.317195458857271,0.9872206254952858,0.6859541661570072,0.292928486889162,0.5064485000552141,0.6465490517981207,-0.3080357783912691,1.5582274667302423,1.1922232595805755
2019-03-01,0.9943604502598903,1.012490313173943,2.3467053588892948,0.4450176137292092,1.0547758771494493,1.0414860574990228,1.4714452369339273,1.1224094676492986,0.9390302827164339,1.2184599004338734,1.2375279593890898,0.6760818958853062,0.9885216528413963,0.44528034586142917,0.9985057146212251,0.40038876333360807,0.5197113340737578,1.637209401949819,0.08681731459556002,1.2428144449760192,0.39367081725621267,0.8548792569715118,1.4939251937590476,1.4525835037985302,1.2629617677539178,1.1481956513088127,1.2677440822468444,0.925955965756234,0.8526460250713743,1.1544830442698706,1.1075058108462899,0.5096539887580316,1.4283294815329084,0.8643414228061982,0.2166758320959416,0.3619152912805783,0.5868306222802817,0.6380404749313595,1.0397532681301587,0.8665214845350679,1.0840653258222048,0.9254616778645481,0.8841555909332715,1.656480576125579,1.5160009299185977,0.20274603999597213,0.15099820624029875,0.3586034368949661,0.2427946062605158,0.4814335052991542,1.1606975759299285,0.3006960938810982,1.0075507104552683,0.6909051839956337,0.28415632093914467,0.5283952052039207,0.700341132245834,-0.23048553163071506,1.7545432254278284,1.2070742384400064
2019-04-01,0.9298206499349502,1.010186451368051,2.435873089118127,0.29852621676971075,1.032126273139329,1.0683939847344797,1.489180090676769,1.1460543388735493,1.0233567616521015,1.1784708961380288,1.2927836069738066,0.7065935062843067,0.9724903499422594,0.5139661234788343,1.0333707349696994,0.36418192760923174,0.5802205211969086,1.7209973793275886,-0.20831457747783333,1.2501445826069468,0.34139268689323143,0.9377546825838321,1.4631422192316086,1.4048962650765717,1.235049220967879,1.263433875853917,1.3370479260050887,0.8195023063101623,1.0050457604468281,1.1799503496626613,1.119517488607675,0.49456758926484623,1.454955846113593,0.8464319916644006,0.2186191283991219,0.2767370114127141,0.5728892192998277,0.6451553666439417,1.088839268550089,0.8325317297171595,1.1171125984532309,0.811810506228968,0.7020731584557981,1.7346051253009729,1.4776409428094177,0.17198788652715008,0.0426865816675947,0.28916033519706325,0.16722887763498095,0.3390934801857694,1.0526740724406425,0.20879434876153982,0.976400932016284,0.6071979442752192,0.14066631729044116,0.39915211168391224,0.6454753108450008,-0.2749310715575305,1.4307856614053227,1.2453251926080062
2019-05-01,0.9031909979608519,1.0251941706104066,2.3379339613445014,0.3044131403606747,1.0275831516029317,1.1615523560073258,1.5341605197807786,1.1803842475640378,1.1174760896749192,1.2578391290168307,1.2690279777333902,0.6964979483344844,0.8852146295604097,0.4074043237231958,1.0110587488974778,0.3019715604754709,0.5374755257527842,1.7375754649389643,-0.33124552061891044,1.2590063694975786,0.35343963863163763,0.9315754469650739,1.4493981254040942,1.3874595972751798,1.2709206923559275,1.278269625640446,1.389880603483532,0.8382274100263363,1.0075753128242833,1.139034335210261,1.2126356275837504,0.6615465200067191,1.3889588234268109,0.8356514080296791,0.22480376578440514,0.29760869455283623,0.5892858110258014,0.6565179906838796,1.0476220492868946,0.869344279716434,1.0957866526511417,0.7758463203111916,0.6604314518256078,1.708706956150698,1.4730565686677217,0.15466212651252947,0.039785418919404805,0.29566292709221276,0.16138661573425953,0.32714613433530343,1.0702165608060423,0.18578106684126022,0.9453667434159039,0.5465257311627547,0.1278338901705362,0.40125292801221324,0.682706253615943,-0.31487714194372196,1.4220548344936046,1.2508467496097655
2019-06-01,1.05470731688195,1.0186016033168241,2.5829073489219594,0.7392751276661207,1.0703061491729815,1.1977784296750984,1.6169356706509106,1.2483762347529859,1.3103978106588554,1.3849701678805446,1.230765162027863,0.7371574018770933,0.7217737880963967,0.3855034318534105,0.9459150415370808,0.26772583297924457,0.40797984106408397,1.6849671141193459,0.20507852787420738,1.2393574575194397,0.3220926629737308,1.072672150388297,1.6180443744736848,1.523128238112526,1.212496915994732,1.2464794958432361,1.4348151042062876,0.804149851815342,1.2215339545951627,1.144893869937951,1.2257147689245822,0.6615581005464354,1.3883746783821103,0.7364703725146712,0.27586329566450135,0.26399347703105525,0.5264182323715918,0.5946435189153441,0.9701471007784119,0.8346387863981743,1.150958275511246,0.7616175499893054,0.7189299062037122,1.8285916103033926,1.5727379471754341,0.11281272703564293,0.1456871574023596,0.23397562617735918,0.12857465068920973,0.4050380717090318,1.01766657728562,0.07190209708764778,0.6797189831101735,0.5763415947963462,-0.032963685295135575,0.3729934314016643,0.63769944272214,-0.37709634555109395,1.6999264769214082,1.2426822993120832
2019-07-01,1.1030006279280518,1.0032985700919839,2.5977209750809713,0.8494525202196959,0.9600475511818846,1.146886508709266,1.5715523551709725,1.2845128546227271,1.2808193531939895,1.4318714409211173,1.2125029339670927,0.7635955413091634,0.6697226802053632,0.285299202988477,0.790406718064089,0.318173990629724,0.42341752837634117,1.6050186999945586,0.43293394921559036,1.2512580036434806,0.33370140654493585,1.087828662074359,1.5890431884331453,1.5608229857110243,1.185252248770988,1.147198841135458,1.358657442094171,0.934453892020618,1.3281900297187539,1.004814874454194,1.2202805753049155,0.6689579712067719,1.3038227598761996,0.818743780457319,0.3315657474692638,0.29697563852034947,0.5239814746578196,0.648985203492312,1.0120835857544783,0.814459016911447,1.182005990702305,0.8171275571947154,0.6941513154969262,1.9221770500012303,1.626380209334965,0.13759414463804082,0.18101798189985663,0.26390782037817934,0.14491800721046405,0.3632381489801725,1.0445003172444633,0.02783891729993672,0.6748808215369925,0.5333918566496846,-0.017533414680196202,0.4650410140053288,0.7141649038136688,-0.11864994565876495,1.8110025579887157,1.250514745184618
2019-08-01,1.0860182011003872,0.9725138280484893,2.5392991243516843,0.847356978508651,0.9669114096241029,1.1552141381287184,1.5591769461386076,1.2761707596527994,1.245901413638844,1.417493488135499,1.2256448080308882,0.7512212786412491,0.6811857879390351,0.2626980121192754,0.7522923200745154,0.317147932442013,0.3941741464979754,1.604802476349533,0.3883300998967989,1.2324666250952223,0.3619793270334343,1.1090545351534111,1.5915423184853972,1.5314590989642132,1.2078760563846105,1.1419557244687226,1.3562539969671583,0.9405769674657135,1.3827073136518861,0.9678620743990982,1.197282740358213,0.6944525324582127,1.3288824759744529,0.8239844866675318,0.33875316741926087,0.3305162663323388,0.5163115462345369,0.665207837021341,1.0018345432145932,0.8145165508163679,1.2258225775631617,0.845104317399511,0.7422482878587344,1.9317366055461056,1.6542409779922809,0.15771700355965496,0.18525978901916074,0.2733098670358655,0.1580047754402577,0.3519808235537633,1.0053127495245202,0.029538604569235506,0.7117744796731531,0.5131341808739207,0.024988209980295134,0.4536101145969623,0.7035703893725461,-0.19543810569282613,1.7429499102373398,1.2750078119814905
2019-09-01,1.0935104023043163,0.9635876295530432,2.532481284020715,0.8753413470578448,0.947690406780598,1.1899088604116446,1.6347679914920832,1.3183665787108374,1.2989859886658452,1.4672533023941616,1.2384861090636523,0.7373366460497004,0.7060011933528665,0.2255281205483085,0.7442112494120254,0.3057163700684449,0.4289422587966992,1.6245276658827859,0.40469917196169053,1.1751842219889856,0.33826856971928654,1.114970814772388,1.494109853801991,1.5752224326564739,1.222883065421626,1.200770417424131,1.3502445074650933,1.0614895305110816,1.4296027805777576,0.9721557228650365,1.215817186058729,0.7113612576057098,1.3951987183209955,0.7784927399469374,0.3311450708495138,0.30040497368020047,0.4673178351371475,0.6337281398416794,0.9451034146842836,0.7821310794694752,1.2475034817518171,0.8555772243418116,0.8137461744697175,2.020867912343122,1.7361798732523048,0.11360085248819617,0.12391335564431503,0.23649650539225514,0.11953831768898351,0.2992271944167886,0.9681524138100213,-0.019192738004610067,0.6381279588127656,0.538153437358529,-0.040225768328171305,0.46733287582095695,0.7142236328523802,-0.27635918794078324,1.7833746528536638,1.2345230977042778
2019-10-01,1.1145610864927318,0.9548222238381228,2.5552352372527665,0.8612212793653515,0.9039328420579303,1.1943334599275843,1.6342765980578673,1.3075952992451303,1.301242209549109,1.4712614773909967,1.2225198822862537,0.7349475801271739,0.6928070272184763,0.22560850723052717,0.7677430158027773,0.2969718744039313,0.42322231906811103,1.6304050341923575,0.40835589601544997,1.1633888941214354,0.3259812706095907,1.1109705849047207,1.4712540004410315,1.601515969760587,1.2231741494520079,1.1989134682512606,1.346038662328409,1.0826774165552713,1.4443276544426638,0.9769455608640427,1.2070411160013248,0.6918183243233758,1.3658088224791989,0.7907949144493431,0.3396893876451368,0.29140353777817174,0.46986931634056633,0.637350836007422,0.9180684145344364,0.7791990816335164,1.2561290596945953,0.8595541158167077,0.8420280404290907,2.0457083695503417,1.7600087237650812,0.12064804710376523,0.12839217946385828,0.24508073290076487,0.11835415942651081,0.2935164159587922,0.9708755638513877,-0.03493641985795044,0.6344868828249868,0.5407108549719237,-0.05653286562907543,0.46549333311157826,0.697178098731434,-0.28071899574586384,1.806347552522026,1.22985703689563
