Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.3737130849420416,1.4030897096816815,1.3953969306237206,0.9206541839466613,1.4771373877896399,1.283124555271264,1.7201836595521676,1.493960024684508,1.6441909883543868,1.6779854876662523,1.0646586214712144,0.6378129830892889,0.5052517874293545,0.1462137733293844,1.496284135772203,0.9516544544506913,1.0999573445401176,1.2699215985463326,0.7390759359674511,0.9477053707591976,0.7431242658236435,0.5000563589489154,1.100318705829483,1.5562871898999342,0.9643790062743941,1.0688551608662797,0.9953230634171316,1.0493056443823845,0.8110360020747688,0.9007581628770787,0.5091234020656128,1.3464367552644532,0.6797383987075574,0.5462637468064624,0.5187858075708498,0.6048042635897627,0.6451278880297296,0.06758153907715399,1.0235137677426986,0.7057880470904868,0.6394364910666658,1.1934758096753457,1.357252731825462,0.7951713161410292,0.8575351176332906,0.17397618163178666,0.020949401866609207,-0.020892854768809536,-0.0052954795833637935,0.2204622519327921,0.9332868294867438,0.9080423302215228,0.6819180988065399,0.6035269839302708,0.4201339030752042,1.1088764822445918,1.0500443279749323,0.107155214908909,3.175557099216577,1.4150497152837507
2017-11-01,1.3854202344405144,1.4529515030728963,1.4404601012738025,0.9681592069891518,1.4693863211302558,1.307183436804914,1.7565940750603395,1.4876622289414048,1.6586391558788784,1.6848787983886253,1.0618669254582742,0.6677801246525387,0.4920407510989935,0.11274246236992153,1.4559304312214407,0.8865188653576073,1.0841882382687655,1.368721449179896,0.7265956790472048,0.9233994952271116,0.7812446885253768,0.5089506311386022,1.0610584088402244,1.5868096254012003,0.9568281771332177,1.0315977991286378,1.0045242854541934,0.9526841214210267,0.818205075088709,0.949059444142189,0.5626867839110394,1.3291739385820784,0.7912245251205391,0.47410189459763635,0.4709000541605478,0.6250939705466362,0.6229824441985745,0.12557134613293672,0.9816614161970236,0.6757912477609677,0.6336629332649055,1.1837269858780652,1.396038859940097,0.76659377513254,0.8945207541004623,0.16948361494279066,-0.0010376671027329115,-0.026580673004763442,-0.03248486637185779,0.21767098939658322,0.8913694261485445,0.9128297182523921,0.6902361743657517,0.5412414205336571,0.349833248845563,1.1436985532250095,1.0629339973426395,0.19348657893810045,3.2375303910908295,1.4413312256476305
2017-12-01,1.3289923267135677,1.4419738161544862,1.3584003908826459,0.9484440022081941,1.5184605750918885,1.331646055991904,1.7762228443180388,1.5018527949437925,1.6698280179230038,1.6902934136442145,1.045904034573203,0.6612288438431455,0.5268628335878505,0.11851036285087312,1.4462058169347594,0.8586777133325774,1.080058890677404,1.3400831355130476,0.6629143435504445,0.9695583546107187,0.7763934979574025,0.5340323755554109,1.016748240556096,1.612759486033546,0.9907864092403295,1.0923576755717717,0.9930725465620991,0.860646863843659,0.894245355731232,0.9670582232861429,0.5233421655814465,1.3666872258971017,0.8298580101042319,0.5195324200028314,0.47668547463157473,0.5769231473089558,0.6404205664167406,0.1163036765298637,1.036936105393941,0.6680747387855308,0.6748094770405569,1.2607503038315386,1.44305766144618,0.8387766974291166,0.9668751979174406,0.15555062259888058,0.01655023053449193,-0.0476895519521522,0.007061510068161123,0.2511064732187812,0.8952218071781215,0.861897279435383,0.6361034559360491,0.567402143913269,0.3571553512106971,1.1648093636989092,1.0322531488803477,0.21986786538122682,3.260830895964819,1.400763521816871
2018-01-01,1.2972820567128807,1.4291169412453772,1.3102619871590986,0.9594316053810863,1.5109106112253543,1.3462118645258272,1.8010745207581331,1.5177191893251059,1.7108179090527809,1.694998830746075,1.0585229833853274,0.6458303031352816,0.5240863553476971,0.1196461300230265,1.4235029340711831,0.8434894798603105,1.0806295811082687,1.2929292368915088,0.625717231544652,0.99327154860176,0.7574230920792232,0.525435567780117,1.0576392515182893,1.587442772141328,0.9890483707086869,1.1087768433004181,1.0171926181094775,0.8486316373234326,0.9051158134295115,0.9503491006713963,0.5151251501482694,1.3854297831663491,0.8113478309487725,0.5049645791894792,0.4824294522226678,0.5541298062503011,0.6227477275856603,0.11102069990693345,1.0359201140876537,0.67132264571566,0.6858974649398641,1.2800587266273027,1.4767440747410976,0.8530864471891859,0.9974653200968076,0.15503696437813275,0.019909257073036216,-0.043831455852118936,0.016860250050362013,0.2523067787338597,0.8990416137895215,0.8373415212743334,0.6238193770775945,0.5789714466817237,0.3514362098954859,1.1725964189494062,1.0369834608947412,0.22365515784393658,3.2606752547178703,1.430211300249175
2018-02-01,1.3097866248908439,1.3146458950459543,1.4020394779325016,0.8478239866947066,1.5381451280347096,1.2148324499527625,1.6196971152456012,1.382526481996249,1.5874293289227115,1.701658990840435,1.072901813695431,0.5304860934536831,0.6264873193336968,0.10196472226751666,1.492396212244345,0.9857908564551994,1.0834217947625195,1.6756989121412318,0.6575281605753108,1.0066779730972826,0.6642218846996396,0.5647468213585561,1.1814063349694865,1.3913011679554894,0.9653241016975385,1.0497558106481626,1.1033843171792994,0.667876567034258,0.8792327256021215,1.0717708808732738,0.4894188339522199,1.3202583892924609,1.5585327228470969,0.438672026479287,0.2880414455169938,0.5511426376573987,0.5818294651902615,0.19013223829154446,1.0723331902567135,0.6071027190799073,0.6612238232432215,1.119948493195515,1.4406880606056078,0.9339490059927331,1.0217505026555118,0.17462740630743315,-0.033823244382467976,-0.10190821984176116,-0.05928199255723119,0.16102575226840465,0.9276633757632922,0.8162549859353336,0.49572889430586004,0.6158005568208236,0.3487579621410356,1.1000262015863425,1.0525879400564584,0.679452915903537,2.8308893497576673,1.442101316710653
2018-03-01,1.084900488399097,1.2600035831160612,1.4152851977385361,0.5972407977531362,1.2362522517320387,1.0945337362758738,1.6047147949237472,1.284554648008986,1.5513675571114645,1.6381577388360817,1.1734149147539268,0.600165810119996,0.6616683370306625,0.22227540064156562,1.4908947140356787,1.167398974955087,0.9570654003654089,1.6120044697525602,0.7519948290506089,1.0650269973382231,0.7180202589808542,0.5402462881960775,1.3171928014824061,1.4744239182651773,0.9984496316449774,1.0423581927008014,1.0441245127367442,0.6908194267816499,0.8937537664321794,1.1666494126652878,0.5744273332885368,1.2010504618470825,1.444012815854941,0.4368110968321799,0.42739826732986264,0.638468032855605,0.6646232167955524,0.4955837275264843,1.0310798133265302,0.6562221168291,0.8375128251470723,1.2228326178025393,1.4765584750780727,1.047580946290222,1.220091288166905,0.3369745812561236,0.15948701856392086,0.09352723705860236,0.13819502155370691,0.30086558292287974,1.1554857915484953,0.9069025166424814,0.7345653813231883,0.7354686480569956,0.3912828055801765,1.148729078537266,1.033233464338458,0.736328543971103,2.5065238320389054,1.4451259840463795
2018-04-01,1.1089394105669754,1.2108875065154519,1.4183270416436513,0.6251072158097346,1.1816715102822601,1.1254100582248552,1.6320919021436016,1.3013902098648766,1.5622116470549714,1.6071593070936252,1.2704333932650442,0.5902576717752596,0.7505509461682496,0.24115258460105876,1.6778352855932357,1.1156473441199786,0.9740431968083718,1.6238585682847781,0.9829752857542833,1.061288441879835,0.7053449767495763,0.5640878199977161,1.3162641688436856,1.47618908941567,1.0445224634488204,0.8978989678517092,1.0712136882376466,0.6860185331647418,0.8960083047566951,1.2091306207158596,0.7325233993075491,1.2107022475297848,1.3048875315243613,0.40527734731614035,0.3753741798033895,0.5622147570585978,0.6260856682459339,0.4807872595472261,1.0498670239264167,0.5781712974336993,0.802296289156801,1.1602965559495286,1.2988426232777768,1.029531302063499,1.1654115997045467,0.2541197163814972,0.10521605407241622,0.021914374359483707,0.06536498755142098,0.2267784483463023,1.1017337102998592,0.7980271078198544,0.6837073990792991,0.7320961604072993,0.340650714397851,1.119962742382783,0.9942905552593312,0.5387229974711126,2.4073847853471673,1.4410741150727429
2018-05-01,1.1114166888257926,1.2029858366883366,1.4283652250590078,0.6346342260037449,1.175388261732195,1.1261074565536269,1.6332087683519456,1.3059937115053413,1.5654995810794061,1.6128801465629325,1.2705575495996113,0.5935038387482071,0.7457243013205324,0.23739267534972586,1.671461452957376,1.1057549476453699,0.9723442123439807,1.6148719707880819,0.9650696842951993,1.0623964002237787,0.700918004282741,0.5630222985170934,1.3264153757337773,1.4759962998734517,1.0474062763583047,0.9004410098797377,1.0777638648673769,0.674942573684283,0.911165120168071,1.2138437013361323,0.7296352307667089,1.2087247071809872,1.2913015197404571,0.40955153656326254,0.3851322431575451,0.5632813223941285,0.6351733725166134,0.4844996368746425,1.048821356296811,0.5887779352743536,0.7963797424999459,1.148540036362414,1.2841129204825257,1.0165014727542976,1.149838411487515,0.2574555077233436,0.10174597128126345,0.01919521777209629,0.0640349391037095,0.2254706996537736,1.104264743166222,0.8055337049775018,0.6811464821298816,0.7337394087555025,0.34270680307989254,1.1145273586323214,0.995399753586752,0.5307981317312046,2.4108816885167497,1.4499616073421744
2018-06-01,1.1576542664136158,1.2209946453918559,1.4517941741811653,0.637719646836038,1.1953040097887009,1.098010338240634,1.596645820240258,1.2618115153765272,1.5322820300658408,1.6081336936172836,1.2810385938797342,0.5591943434824707,0.7325142335195235,0.24750634591518172,1.66236810739652,1.0994293844095795,0.9544370673346714,1.6073137072397028,0.9252506152262121,1.0504243624713454,0.6661484397534504,0.5755065218349247,1.3836347838874001,1.4871373754599337,1.044034382656028,0.9328745896416417,1.0858291828775808,0.6751074226137198,0.945141980471002,1.238230386467495,0.7704007734596494,1.1938992790234177,1.3117116296880313,0.3995868534242676,0.38996571155646687,0.5537316888371979,0.6283449803482805,0.4530524015581381,1.041819947609354,0.5683190823838786,0.820122632667233,1.1476457823826454,1.297803897764959,1.0179860941048546,1.1527619791939707,0.2526113043704282,0.08791814720992364,0.010861529965644767,0.050291846482852454,0.24613275549272973,1.0879932160506198,0.8051900014231521,0.6363622306730619,0.7464146829402789,0.35888425961373577,1.11449928315561,0.9794465224062994,0.5142819437022347,2.4734810067788358,1.4477435428951855
2018-07-01,1.1439871752523592,1.1767308635260587,1.345081000033566,0.5392982990015707,1.1653043038882567,1.148907346733439,1.6654413061670383,1.3104497805673925,1.5905365050998093,1.6013796358930308,1.3185863135413047,0.5400277567354369,0.7521177645328404,0.30719536609427245,1.7149683014463504,1.066242813349518,0.9414433279863572,1.6272218705793633,0.9938541669552969,1.0636871096445548,0.6636548765040922,0.6306861136631242,1.3699691992797356,1.5212719896507374,1.0454231121679407,0.8938350646968126,1.0587190293953268,0.6938689961168188,1.0085843029280865,1.243857048070074,0.8494495114232442,1.2572408239954342,1.3544821638224145,0.4366290727241703,0.3907849906614008,0.527601315728578,0.6079177818199809,0.4109139246459644,1.0012089791718215,0.5602893356161162,0.8162358752396767,1.1053330352542736,1.2914810317696719,1.0078899672730937,1.1589409267538278,0.20125478454964318,0.013737225286265003,-0.038678095235712556,-0.01879303395646273,0.16793030762585584,1.0455722944122403,0.8216610196830383,0.5788453118304926,0.7133405385608929,0.31552610933445546,1.115344218243453,0.9405732691615226,0.3701701509440857,2.4916288132442697,1.4264354589154449
2018-08-01,1.155460269960675,1.1846992533341851,1.3207428639426797,0.466839190981722,1.1187153989585155,1.2049627913576222,1.68740207382349,1.3573763629436657,1.6177498935243704,1.584639202460398,1.310418306590924,0.5921325470736534,0.7585485460315293,0.4241312906817685,1.6627233676300177,1.1018860919383826,0.9757254390924102,1.5312138209894768,0.8526566348302587,1.025406475695061,0.6282591463890705,0.5557025491889597,1.3614305560463027,1.570237336967374,1.0989110687158905,0.9113576311469529,1.1508939330301562,0.6971957069785745,1.0260437902274728,1.2028478652766148,0.6808913454677908,1.2889858056897825,1.098774992768772,0.44338170254979625,0.4264040572651553,0.5498699552783922,0.6285940202275428,0.42977597612530105,0.9858666530158979,0.565635398686669,0.8072870852519669,1.1147917888132426,1.3774292922482023,1.0145527228494693,1.2170033628832453,0.16291217692260554,0.017454421635676814,-0.02584155827819723,-0.02696695382563749,0.14864987244813513,0.9792004666591683,0.8166232085601351,0.5402078587013704,0.6966703809928765,0.2255391617374882,1.160065372373654,0.9491254857278691,0.46066002595347494,2.5970742940385096,1.4594103292430867
2018-09-01,1.267964232316873,1.1846663413362095,1.7937563056886943,0.5039684140847007,1.1937699682346379,1.1829898659430764,1.6963132167613226,1.3738225964150805,1.523729407354809,1.520701208347712,1.3614906974125476,0.5218179419623392,0.7298968233719711,0.4799631266127788,1.6428762812906603,1.061296660706834,0.8724949803062106,1.6746934426080946,0.8225325001500815,1.1709654720625795,0.6027574635253519,0.5940883322396575,1.650754589374186,1.700787678360911,1.1149681633099584,0.6833837042615286,1.0723395126153286,0.7048260425725936,0.7416830167600894,1.33713584370069,0.6189245442727952,1.0499640934573815,1.2895432959936666,0.3835269533376719,0.2712595135615644,0.47187204326165844,0.5992614816061284,0.24760212843513718,1.0814882738628064,0.4291718928503455,0.8240572874310516,1.020580211039523,1.5494062411807752,0.9964967240818541,1.3821112116156868,-0.02109241155804978,-0.10040282967514598,-0.17781563850617044,-0.14893608897380983,0.06773154692374024,0.9346877754407814,0.8390654924250209,0.5083267027127476,0.7628283142838186,0.17789934700660812,1.077752478508723,1.0548386562564616,0.32818499622309844,2.6630262700542104,1.4886483777427735
2018-10-01,1.2832622939926293,1.2410068668776326,1.959119042021039,0.465314082315137,1.226137313661821,1.153070714074083,1.7145248165644114,1.3306613932892284,1.4686124709084867,1.5691329105289962,1.408102773142369,0.5182867356389603,0.7544420631411173,0.5186450599599668,1.5020340191393773,0.9730467208929341,0.8518978969030153,1.7239334998841882,0.9009553910725401,1.2042792685495098,0.6665365256241546,0.76622792592861,1.7095677459428638,1.49272942336802,1.0713344293512903,0.7277859174364769,1.0553643013094955,0.8478331492341338,0.5971946349538403,1.3765675749308572,0.6603583766462231,1.1004685389931197,1.1423720717417252,0.35433612723692665,0.30633403175193835,0.5258397241408985,0.6601745250774839,0.2541771093725587,1.175309528276828,0.46504667942859307,0.8300680823293226,1.010846063051008,1.5694453978667076,0.8818095908093995,1.306933514347202,-0.055661402033784196,-0.08810458595081712,-0.1449213572301686,-0.09276085856692184,-0.00242195769144625,1.0174914254392249,0.8078535446769441,0.5418152204851032,0.8542796454594741,0.2924063942542666,1.0703737747365851,0.9670029926491392,0.23564254939732532,2.6634056301579108,1.3299453035162494
2018-11-01,1.188129700472973,1.043655834782947,2.7270602338538215,0.9094319965210276,1.4179689438051293,1.1012764646107827,1.7093918324570057,1.0520773531344048,1.3354421951519526,1.4939867640502258,1.1347899182979029,0.29443295198297703,0.8578857264805596,0.5748804749800001,1.7987905072099397,0.5752937468564933,0.7282003322513184,1.9645731443825811,0.6031708255173128,1.5447464812221892,0.1755964372148597,0.9706339626039534,2.045137500702429,1.8943676369383622,1.1552064043271137,1.095304294434468,1.152112320425624,0.6314953690943044,0.8608488416834912,1.2926571921975496,0.6076147072406786,0.8048206151311834,1.8099022602947465,0.45663267479106495,-0.0967542420547614,0.26166688069805477,0.41158238840232086,0.45719812741005084,1.0137422746728755,0.6558966262455798,0.7115026090242264,0.9151477849452894,1.5144179538564226,0.9957484725412528,1.4316180335168105,-0.18262106802493488,-0.12446718311479114,-0.2412766299666324,-0.12911421623352745,0.24390002240445852,0.9435472270104904,0.19890588591670813,0.6720281070716789,0.4274824753459051,-0.007370926053254394,0.7436910635263868,0.9730082893777442,-0.2882134259242327,2.5171457479655035,1.3037668967108944
2018-12-01,1.103993039792702,1.052345932646898,2.626182119256307,0.9308609482634977,1.4253327111492353,1.1045312810475814,1.7169221736296736,0.993034374178496,1.325366244341174,1.5083457426033422,1.1463701876069203,0.308494524734905,0.8597734156099563,0.6037621055329943,1.8505608159052127,0.5872375030689766,0.743344892914816,1.9785676186736105,0.631299547224641,1.5633854331251775,0.19654910490699834,0.9693886633177152,2.040986929425101,1.9188750382925903,1.1549526136792383,1.0910902442525634,1.1361304453785779,0.5490225137937006,0.9004964017556266,1.2973362907334076,0.5781763412945196,0.8037396735617668,1.7999812225616858,0.4611709398024583,-0.08275935178517116,0.28139235339704716,0.4318699911906424,0.4428950061063044,1.0146143355039263,0.6754442358909903,0.7105788531315944,0.9372848989259659,1.4896892314820327,0.9524744931922522,1.4118406143518498,-0.17591901237704885,-0.1097100900400414,-0.22121128029602488,-0.11157000309643075,0.25460113204155493,0.9488171700289043,0.20346250413455363,0.6736466017554108,0.4183389599433813,0.015789433567324672,0.7242181841162583,0.9779242550343441,-0.2920067384682027,2.439439757390251,1.3294006178205897
2019-01-01,1.1039745471230193,1.07871551070664,2.618263546232772,0.5743107274100738,1.1829619939540637,1.203895610626681,1.6510232657415571,1.0663279377609194,1.2551789944083072,1.2963062912829728,1.2967190772814017,0.6289289842295895,1.0632753456909554,0.5573446345565137,1.465392200723838,0.5491989009388176,0.7225478415929178,1.8482610762383929,0.6622434335503697,1.296744371276969,0.3713152568550358,0.7181730478321584,1.5647435306182174,1.5846536382844736,1.166334885909872,1.0896916742873126,1.230761562377022,0.32879022970436933,0.7694348367550281,1.1550898058913401,0.6417749049078187,0.667156689544825,1.5024723798128512,0.6160940707754532,0.07921770156690529,0.4037240951775952,0.5927385843277474,0.5113906955292025,1.1271990730194932,0.6902089264426906,0.9262095059956135,0.9501919300108754,1.1714965210929473,1.1991384417379558,1.410476661409393,0.06486575669434265,0.053280566891316966,0.09624518312472191,0.08306113301365665,0.31535368517363127,1.1025737773412472,0.26344112349171517,0.7811393896556569,0.6268151805350566,0.1588618930497934,0.5301482093040322,0.6978383192857629,-0.4011294423654273,2.089882078068933,1.1684840400227947
2019-02-01,0.9928384846021189,1.0216954245008778,2.3401382064505456,0.45270449040396704,1.0434155794242126,1.0798982948398468,1.529251972206948,1.164024583188966,0.9806964783815991,1.20267742595987,1.2587726637144008,0.6659136980404956,1.0677551584412281,0.459303599451614,1.0277104585388663,0.36954409058613913,0.529333130887742,1.7239342410686118,0.0752216889002627,1.2631807341696897,0.40530705473384765,0.8461126608386863,1.4853986846126517,1.4384828847172921,1.2460106672885114,1.1122484590371784,1.2123536155041714,0.8713695633455423,0.8656265956097338,1.1935944082706045,1.1604980801817555,0.513063184378191,1.436515750567253,0.843876997348388,0.21909363872222537,0.40157194454161627,0.5829838126766738,0.6361497553328747,1.0478686076216404,0.8735332222809812,1.0321984392600627,0.9216805705725752,0.950046904866055,1.6546037610205786,1.5987078647883712,0.18194499662212307,0.1427675465101601,0.3470574287435386,0.2275007091579615,0.4607518769509383,1.1878600388847222,0.31719014563444914,0.9872227647381844,0.6859535170229829,0.29291963744189176,0.506446854078178,0.6465523704621781,-0.30803076446624256,1.5582537586966285,1.192228940484866
2019-03-01,0.9943614499080873,1.0124947633666062,2.346716105810914,0.4450218264381703,1.0547855431452153,1.0414905354570538,1.4714511148996847,1.1224136258060793,0.9390352791767071,1.2184627513511774,1.2375318528300348,0.67608272948046,0.9885268681941632,0.4452751691993093,0.9985090986795067,0.4003848830754346,0.5197103995767893,1.6372176673388745,0.08681510036176954,1.2428196492679322,0.39367066826787583,0.8548849894709899,1.4939332321515804,1.452589050631404,1.2629628779785613,1.148199970140579,1.2677498619471772,0.9259604472709668,0.8526500554287577,1.1544849960362273,1.1075132282519307,0.5096565887308186,1.42833674620919,0.8643420604669138,0.21667360520809276,0.36191745883680204,0.5868271945750967,0.6380399178932932,1.0397509499696342,0.866522426244027,1.084064240701677,0.9254593644684117,0.884157163628351,1.6564847712500421,1.5160057884357954,0.20274248797626665,0.1509935655599967,0.3586011372516944,0.24279004268095838,0.48142955931314707,1.1606982137350734,0.30069134105157447,1.0075530359096554,0.6909039236048247,0.284148048165474,0.528393250424578,0.7003432168212849,-0.23048391301362287,1.754561778381071,1.2070791274329289
2019-04-01,0.9298222957140609,1.0101899930468512,2.435884396320527,0.298531380139895,1.0321352014168341,1.0683974394575466,1.489184268946542,1.1460560817959915,1.0233609452536183,1.1784732602096535,1.2927866777707357,0.7065939037865729,0.9724946860848537,0.5139601489405103,1.0333742413742575,0.36417790362348024,0.5802188364871631,1.7210050671927877,-0.20831707791296183,1.2501491054687588,0.3413927195695487,0.9377593510366806,1.4631492992333788,1.4049007865224081,1.2350503884626494,1.263436113830211,1.337053583129722,0.8195071013721882,1.0050478001581316,1.1799517061603664,1.1195246392626295,0.49456951668408344,1.4549619196930985,0.8464306803334405,0.21861657924972788,0.2767389323229099,0.5728844705804435,0.6451544163246957,1.0888359889428947,0.8325333990391233,1.1171102177310903,0.8118077560745978,0.7020752670274665,1.7346083335322597,1.4776461348642012,0.17198403959656455,0.042681435369875495,0.28915774166369507,0.16722404633767535,0.3390898435475178,1.0526734690584876,0.20879027674995737,0.9764032125810475,0.6071953702913759,0.14065880359132815,0.3991503262597441,0.6454771854894787,-0.2749295723075038,1.4308054104441323,1.2453289252781385
2019-05-01,0.903194208101693,1.0251990891037093,2.3379427502293795,0.30441957942369774,1.0275911292008784,1.1615561735790645,1.5341637175457494,1.1803854534299272,1.117480949996008,1.2578415783372414,1.2690296183944723,0.6964971865439544,0.8852170051117816,0.40739614549960335,1.0110609369643753,0.3019661991436663,0.5374718458436103,1.7375814306118889,-0.3312503691718982,1.2590106283034308,0.3534400108420026,0.931580005500756,1.4494043498426579,1.3874623459367255,1.2709215979689135,1.2782710491629663,1.389886037433727,0.838232175359698,1.0075756771103925,1.1390355533970733,1.2126432287723743,0.6615504122305345,1.3889650831590914,0.8356490063917218,0.22480163989884422,0.29761110014099545,0.5892812615754414,0.6565173671928664,1.0476185118448362,0.8693461894266106,1.095782547141158,0.7758423656052096,0.6604308293571407,1.7087076671154762,1.4730594478611925,0.15465805051040624,0.039780324336274916,0.2956605881673825,0.1613827053342576,0.32714261674145745,1.0702159028779716,0.18577631030124067,0.9453683834258473,0.5465221520919136,0.1278279996736717,0.40125119333637865,0.682708170714503,-0.3148798858605043,1.422069439208335,1.2508499664618014
2019-06-01,1.0547106110688946,1.0186052260736995,2.582914223292729,0.7392820867985491,1.0703122055509209,1.1977820339270258,1.6169387578790526,1.2483778175497902,1.3104030124197523,1.3849716383251547,1.2307653830937753,0.7371566143986779,0.7217749759335335,0.38549622069904654,0.9459167792900167,0.2677215837128221,0.40797497233910196,1.6849709215961812,0.20507725709709845,1.239360980724092,0.32209302651112454,1.0726763581356615,1.6180508613162559,1.523130335298527,1.212496693417719,1.2464799067839956,1.4348189655030517,0.8041534962213378,1.2215342642999754,1.144893849888056,1.2257207869908535,0.6615610882460998,1.388379037287057,0.7364670511980431,0.27586233513354486,0.26399514974803806,0.5264141445536167,0.5946420931529606,0.9701434639718964,0.8346401935539969,1.1509544399735514,0.7616136542763776,0.7189295938956566,1.8285921987735845,1.5727404868823984,0.11280867506589279,0.14568255667771185,0.23397307987667887,0.12857097635721693,0.4050354634633022,1.0176647700808474,0.0718981811271631,0.6797182024243197,0.5763385935012884,-0.03296878570476838,0.3729925030403241,0.637700914723651,-0.3770982849403864,1.699941039269344,1.2426852114057838
2019-07-01,1.1030040045632181,1.0033020025865045,2.597727086314231,0.8494591846280201,0.9600523532271192,1.1468895268687564,1.5715546755748406,1.2845143519387943,1.2808233252449592,1.4318724699990901,1.2125028844729648,0.7635950343282126,0.669723475637922,0.2852923706498598,0.7904076391225743,0.3181707806573649,0.4234131663635958,1.6050215583305778,0.4329333206524896,1.2512611441885109,0.3337015010335793,1.0878322899887714,1.5890490341689278,1.5608246672546053,1.185251556986077,1.1471987088760458,1.3586602123986673,0.9344581238772165,1.328190193553233,1.0048137578163345,1.220285765565266,0.6689605092301851,1.3038257550467598,0.8187414487126257,0.33156562605757656,0.2969771485567292,0.5239776695719482,0.648983672648735,1.012080387015938,0.8144598381621958,1.1820032955930544,0.8171237680651406,0.6941506690301765,1.9221778061573485,1.6263830636049361,0.1375907942868653,0.18101439303497324,0.26390582103372473,0.14491436931934273,0.3632360756919173,1.0444980566091413,0.02783593751072777,0.6748802501974898,0.5333894577599609,-0.01753752316493562,0.4650412859650709,0.7141665507757973,-0.11864984962275672,1.811016140339391,1.2505172448330217
2019-08-01,1.086021008861347,0.9725174052079266,2.5393052800947293,0.84736404637376,0.9669164317367095,1.1552171545005594,1.5591792023216242,1.2761721390055247,1.245905676361951,1.4174947559588622,1.2256447475708208,0.7512213275071473,0.681186786134754,0.2626912525044663,0.7522939469490558,0.3171448768254489,0.39417041518942614,1.6048059938682115,0.3883285461775798,1.2324699200117353,0.36197963231732383,1.1090585710812002,1.591548682386038,1.531461366630992,1.2078762507740417,1.1419555244948176,1.356256909485246,0.9405814178595121,1.3827087327318726,0.9678599696905053,1.1972881520890544,0.6944551740058895,1.3288873510936587,0.8239819841294274,0.3387526843843137,0.33051754796155586,0.5163081953425848,0.66520652405153,1.0018311567775384,0.8145176427486384,1.2258207316767293,0.8451009678973507,0.7422487023516627,1.931737461014212,1.6542449190614894,0.157713862378636,0.18525638767386102,0.27330771526802566,0.15800107485029058,0.35197922264628895,1.005310833815403,0.029535501652639524,0.7117746519415763,0.513131764038006,0.02498399082419056,0.45361113162709144,0.7035721192231805,-0.19543814152653124,1.7429638611863085,1.2750101471757522
2019-09-01,1.0935129184839412,0.9635912349959053,2.5324867998807425,0.8753481315675967,0.9476953645750176,1.189911704731506,1.634770232215668,1.3183677879718894,1.298990216718932,1.4672547238404992,1.2384857217570047,0.7373366774864613,0.7060023321387552,0.22552131103340317,0.7442132637304895,0.30571292052006627,0.4289386770332677,1.6245310726640623,0.4046979760958263,1.175187245314785,0.3382688818626602,1.114974818772573,1.4941157881513698,1.5752247935802943,1.2228833731513469,1.2007703695636627,1.35024746976564,1.0614944400504855,1.4296043760288821,0.9721536423274526,1.2158224240924396,0.7113638354793275,1.3952035705899952,0.7784898740590686,0.33114447493212595,0.30040599268576873,0.4673144136094523,0.6337264665591515,0.9450999290045619,0.7821320888597016,1.2475014521783279,0.855573895288537,0.8137468159532573,2.0208691897325517,1.7361839908844252,0.11359791159797519,0.12391006615286446,0.23649440310958794,0.11953453712643843,0.2992257096026176,0.9681505223054594,-0.019196223773690912,0.6381277540795892,0.5381514402519593,-0.040230220008076883,0.46733394093976355,0.7142249846772509,-0.2763593749143676,1.7833888398620523,1.234525607257695
2019-10-01,1.114564489991498,0.9548257941512905,2.5552424565888088,0.8612277849934943,0.9039363464383074,1.194336271903448,1.6342786615334863,1.307596104382074,1.3012466801301152,1.4712628068007407,1.2225177646105845,0.7349476930596164,0.6928084277946067,0.22560204227541153,0.7677449102784297,0.29696833984501797,0.4232184521991864,1.6304096915983852,0.4083542752086611,1.1633914185030902,0.3259813647370075,1.1109736334155387,1.4712592411677003,1.6015196459077192,1.223174529875176,1.1989137621142985,1.3460412220935192,1.0826824250614373,1.4443295777216227,0.9769438279567704,1.2070467438382282,0.6918206972064618,1.3658137547894402,0.7907921802103617,0.3396892091249103,0.2914041771050996,0.46986607571600275,0.6373493855947572,0.9180639566228368,0.7792003813458592,1.2561274618114855,0.8595511366836338,0.8420295752676331,2.0457106010435533,1.7600146686639677,0.12064500987083572,0.1283888743258347,0.24507863756456255,0.11835029639101043,0.29351466412585836,0.9708740571993217,-0.034940044770792135,0.6344862617299627,0.5407085637784093,-0.056537292193112,0.465494227753497,0.6971790778832798,-0.2807190041476972,1.8063630012656398,1.2298594166144943
