Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-10-01,1.33742725862979,1.3727992067659482,1.2988360532699685,0.8469174569676119,1.5339447021092816,1.1830659150349887,1.6446293287602785,1.4213960002603503,1.5715013011034802,1.637097341007379,0.9905527955637851,0.5722936706637062,0.48070952304735615,0.0327596953828533,1.426396381073967,1.022562515291562,1.0152553425262554,1.3214282940800477,0.6419855963056608,0.9140772937371373,0.7053081089629026,0.4713830490608165,1.018961153800991,1.5234666235288974,0.8937280902452882,1.0056564862270394,0.9323008454697977,1.001234201359313,0.8596259188342318,0.9436449238713398,0.5607541262344096,1.271007504966054,0.8303768373088605,0.48930766459689623,0.47336421542950224,0.6230751462935018,0.6698402053774635,0.028392364950774206,0.8934276371261933,0.6608860682311446,0.5331684079581096,1.0537193667121794,1.1018327184908667,0.8234577445794213,0.8099172633607972,0.16439905667737198,-0.028369428471964175,-0.07480836199612673,-0.049994346835407516,0.15328782824297765,0.9320923708356674,0.938967571867387,0.5541557142198711,0.5173196658404695,0.4222929187014432,1.0974892013741262,1.100595889881314,0.28561035761252934,3.0909013544897985,1.3937823054427232
2017-11-01,1.3523320049566427,1.4356390216611998,1.355569520163984,0.9069441375768006,1.5243859735059857,1.2136775947957403,1.6882783051277168,1.413111574939768,1.587997754415809,1.6455106192403304,0.986818400528152,0.6101996426970638,0.4641593227387425,-0.0096723976835488,1.3756250098976976,0.9391798504318751,0.9948836323689249,1.4457269606265692,0.6257649130514797,0.8800279626641072,0.753238499045148,0.4828484833526331,0.9688191882408439,1.5628908890629625,0.8839715956344023,0.9585608397784398,0.9437309998029512,0.8792034786594841,0.8672164428218148,1.0042261717216936,0.6279375201540937,1.2488036994756533,0.9702121061531708,0.39776127993034704,0.41277659865736177,0.6489275904200887,0.637136107705464,0.1020315798928712,0.8403888165554351,0.6227820025285313,0.5259018781063607,1.0409641057738892,1.1531847406904956,0.7917638853271824,0.8564180686140974,0.15909529635073538,-0.0554945805592996,-0.07414433961535646,-0.08360916134437135,0.150284014646108,0.8781911282372816,0.9457500401244381,0.5890997948774948,0.4387447942433205,0.3345825081072672,1.1418258582439016,1.1091111807148106,0.393829835065491,3.1740277346274643,1.4269723854021859
2017-12-01,1.2987751090582986,1.425526306244973,1.2797616717262938,0.8883947655236364,1.5709413560185008,1.2373948575834464,1.70425983074357,1.426652286334941,1.6006304665020092,1.6508261639265012,0.9709913276758728,0.6038175196386715,0.4950842046664684,-0.0037315091275645293,1.3670640879856013,0.9124357541657955,0.9901201615263266,1.4181267737156553,0.5654660014238412,0.9206334423854008,0.7498738397127196,0.5068583008664499,0.9278928793715457,1.5873019249336806,0.9162923070200574,1.0152700174569051,0.9321617574600765,0.7917697700049087,0.9394987753509071,1.0211621180281223,0.5901789597474997,1.284875728145582,1.0063255546875995,0.4424838372697553,0.41914783017007573,0.6013437395611065,0.6488300102551702,0.09329285639562201,0.8931166725601771,0.616102027199408,0.5634159725288418,1.1139719178424936,1.1967352475561386,0.8604624088525422,0.9255401721247882,0.14568301240409642,-0.03961356535755357,-0.10891652090916545,-0.04611959871278132,0.18193285123612862,0.8819145837249311,0.8970756277532952,0.5115390006553399,0.46029686477226384,0.3416218169776019,1.16195454737157,1.0840823727462392,0.41818297962489304,3.1903315389402316,1.3882141468775693
2018-01-01,1.2662781339859897,1.4157506822306778,1.239622570217851,0.9277327182011141,1.5738170060202563,1.2606963258621273,1.7363552042409243,1.4510497333356909,1.6630693046330998,1.6563911738285273,0.9802352088859055,0.5884247528960284,0.5032924552405902,0.003058748926506618,1.3423738425231497,0.8850284280027186,0.9999543154061955,1.3655648308452029,0.5138055312129862,0.9468362090004794,0.7337842168419778,0.48803900297429353,0.9669074076214537,1.5355546673089802,0.9261155596132594,1.0318245009510667,0.9623099385066829,0.7794284897849182,0.9484991798512002,1.00161127932761,0.5868507424240669,1.3027362155833333,0.9876430472146802,0.4098783240462364,0.424462472732556,0.5748053656155881,0.6172776355135547,0.07983084193040968,0.8954916430961191,0.6143912241210737,0.5831630139927932,1.139243521883167,1.2298030662429786,0.8634929293773623,0.9615004581525622,0.1545344834905089,-0.01643865907645807,-0.089817942611603,-0.014092937884841554,0.2018947188472784,0.8940147179172921,0.8668864063800883,0.5052969233197876,0.46799787685200966,0.33456326159259525,1.173915741197497,1.0913860961413593,0.42631645601918317,3.12985649661679,1.433374010225068
2018-02-01,1.2305847041527316,1.3107618677621935,1.3378907946683463,0.8031783351136577,1.5802034899299764,1.125514112524769,1.5643762430765507,1.3135342045970586,1.5281117682559815,1.6531353451445792,0.9894529155130882,0.47094487925160977,0.5918449862039628,-0.02527945273931991,1.3882337881189342,1.011686182095501,0.9784190941071034,1.6947202320373116,0.5666298086161561,0.9487297604893852,0.6282052709889037,0.5410259253420528,1.0681858907790471,1.3219999998346115,0.8890948009220985,0.9507946564872255,1.0291531209418217,0.6082996243843615,0.9269649837600547,1.102398669144078,0.5597844898042165,1.2404063734280686,1.6645003717547104,0.286770201684725,0.21587951089827012,0.5658819337106376,0.5707986369310114,0.18028215322451036,0.9118327354476027,0.5256211779683397,0.561596254522147,0.9755680992144792,1.1915812876604397,0.9521548379531988,0.9689727555333634,0.16611059580772025,-0.0840196686483242,-0.15671543639908955,-0.1008924060425864,0.11306187818851993,0.9079327823340424,0.8435838169446823,0.3818722994373537,0.46723033862114577,0.3212302002967176,1.106369095447288,1.0918813592699115,0.8040148103136388,2.6865420749558497,1.401469583449561
2018-03-01,1.0330867839023261,1.2768394557582572,1.357119149066857,0.569956071576654,1.298557846104277,0.9973908884707241,1.550797235424878,1.2312633438770935,1.4843538914165477,1.594290366493448,1.101742851331268,0.555546204252285,0.6248737253999517,0.10866736045019235,1.3665079467688663,1.1807572203232366,0.8873311316348282,1.6352257909798151,0.6553009709562181,1.0035111930001148,0.7001523851183363,0.5225362874007133,1.184964918483574,1.3817853558928337,0.9346490386174713,0.9586578685621368,0.9901674233644353,0.6551573711556001,0.9401660897685109,1.190608149627766,0.6385199045982937,1.1298649225721333,1.5570336322326845,0.23410027260050273,0.3250633466941949,0.6471641882102862,0.6480354532993269,0.4650203353198814,0.9288368917915024,0.5569718458689256,0.7520420390524327,1.1008143212660677,1.2500665593864198,1.0764435744141991,1.149283590000556,0.3382407998225181,0.12724203265061831,0.06053944628355343,0.10964326964165418,0.27003182568432776,1.1203911943563902,0.9278745749328826,0.613677394754319,0.6082034919441909,0.36105252826488676,1.1517155737705769,1.073570224288741,0.8561543821882156,2.3666317611703036,1.4110394593206497
2018-04-01,1.0557171852151885,1.2211334376909342,1.3582658809967807,0.6138117455744235,1.2381355942061774,1.030369963505766,1.5804059087036024,1.2486367072090612,1.4968044645167105,1.564003820482232,1.2021034609084602,0.5433516450171721,0.7203471717711268,0.12980311236479486,1.5605142829776195,1.1303336023831356,0.9037686829543599,1.644198013551187,0.8920399266403782,1.0029318762665973,0.6859267286427488,0.5553532895912345,1.1875280056532131,1.3833429208360617,0.9827318571706964,0.8030935105649677,1.01534624323564,0.6474369664965675,0.938119949932477,1.2325677169394487,0.8016815335646285,1.1423634480478129,1.4014653796211922,0.20308694714846903,0.27177351987490417,0.5685577686376354,0.610183842327242,0.45167511840247104,0.980091880692606,0.47764940583417026,0.709850350332617,1.034751960852424,1.0727986298390855,1.0536401342161226,1.0958125159462135,0.24981801896820982,0.06426259106161653,-0.02114760282345024,0.02897244013804695,0.18970793113237183,1.068751010257731,0.8115952226679009,0.5520902440705424,0.600584019496237,0.3155672441385981,1.1208564156875216,1.0348523830390952,0.6414379736357839,2.261299433338361,1.406854091252133
2018-05-01,1.0568984812731579,1.1941819340413335,1.3586994186504644,0.6315908528012761,1.2271548995405988,1.0261787116343943,1.5783069037590731,1.2419061747606626,1.4911510444579252,1.5666733289646078,1.2010040060141955,0.5475352669504358,0.7369205171290589,0.13375146243686226,1.5470647901968302,1.1260062368695944,0.910650639661896,1.631013720993523,0.8641946114477582,1.0173363089658447,0.6925417679037434,0.5608612468247701,1.2021467741832699,1.3723519373080433,0.9915190410036008,0.8085556885653795,1.0212654007557382,0.6310439816099014,0.9313407120789443,1.238047813882869,0.8151528300842825,1.1369771785191536,1.3585753826096916,0.19149594858400454,0.2754087602396991,0.5684157024802491,0.6096359168723323,0.4613122713958674,0.9940356106592122,0.4815979196990836,0.7065621323463378,1.0289060595391604,1.0608468593744402,1.0325635689069508,1.0867917328588614,0.25805725959048503,0.06396084750339862,-0.019758714325627674,0.02886047512862444,0.18927614516225275,1.08598603190223,0.8121662794647694,0.537294380777984,0.6147080588963145,0.32422107507298376,1.1219175611909162,1.0462694518126572,0.6084628173027962,2.222138810267322,1.4123658871589133
2018-06-01,1.099138122494076,1.2098382722151708,1.3813328473998205,0.6344912000865909,1.2453864051077965,1.002161029808305,1.5426486100473507,1.1998532531722206,1.462408297005168,1.562559566543833,1.2085935657311735,0.5132861487889171,0.7246539566320576,0.1415431889428138,1.5432378048893918,1.11996564839521,0.8908462534086667,1.6238512696551122,0.8277260168980369,1.0038502078690095,0.6612533778716626,0.5728719019668173,1.2582883694807405,1.3847343143677915,0.986994050266226,0.837741710481527,1.0272290888815734,0.6314972550817661,0.9629082842955767,1.2606391502051548,0.8526098666977944,1.1236323549601215,1.3771626388567937,0.19008373051505595,0.2839867203673669,0.5594695576030657,0.5991390503604435,0.42997550064403467,0.986135448381914,0.4652777698438002,0.7256393797377114,1.0260689930165765,1.0746413927314504,1.0338397063281097,1.090514061751962,0.25450442610250923,0.04711551348966769,-0.032174595372234244,0.0131362602268221,0.2059748214994791,1.070927508419559,0.8137238046211546,0.49452545017628136,0.6224249683304103,0.33944274142257713,1.1218414269127135,1.0310370470051535,0.5925219769340646,2.282799791723903,1.4097872215872345
2018-07-01,1.0927280091270704,1.1747968509274918,1.288768920491765,0.534722654510213,1.214374702914741,1.0637437874165998,1.6234895465272585,1.2614947944475485,1.5374617079137267,1.5636722744318887,1.2543335305403036,0.4980756508870788,0.7450310377779964,0.2098238578569223,1.6126248350588237,1.0792184520120593,0.8839335491856324,1.65168313766629,0.8802473057027416,1.010082910294158,0.6756156068997597,0.6269925201367019,1.2447224881808978,1.4403077380314109,0.9992083379639283,0.8022434013153945,1.004518536116429,0.6471619524244749,1.0401839961500918,1.2714780917119057,0.9461821433096089,1.1882244560214188,1.422666860068555,0.22592419371541397,0.27475384329286356,0.5234882125576032,0.5583289384755973,0.3862482319905376,0.9380045853512601,0.45175721807291236,0.7256536754425905,0.9875456471175668,1.0724058618470627,1.024469290614344,1.0937776086633022,0.20958012102214052,-0.029013433115259335,-0.08068832068179932,-0.05667954603250319,0.12556873838854277,1.0186462758464319,0.8271548174851193,0.4263909357467967,0.583135195675184,0.2762434170163516,1.121150866523221,0.9940853979955067,0.4445097275472293,2.3022652733265403,1.3848508588125386
2018-08-01,1.1095370679565155,1.1801750794902093,1.2690196765151551,0.473292251361176,1.1589317041479466,1.1241545128024117,1.6428842947081512,1.3148301997144771,1.5639807168289337,1.550502121112781,1.2437047100061283,0.554001338933227,0.7550454313200761,0.3388312158457567,1.547686939978496,1.1180608808656973,0.9163863480268765,1.5305315333380047,0.7287412666297899,0.962858396656374,0.6396295851735428,0.542907634798687,1.2324766298692647,1.5007074454797218,1.0565378666125587,0.8219390943711151,1.1148321488886686,0.6554594568165577,1.062553964061341,1.2104134166554468,0.7534019058680038,1.21426208630431,1.127336471070676,0.22783186561947133,0.3128234486849121,0.5483375004997673,0.5754592571904908,0.4065498524357284,0.9169596544365979,0.4527360876104864,0.7216477965236543,1.0079088701687833,1.189632804276911,1.0378220929906854,1.168973995931911,0.1694736314568306,-0.02769492464189252,-0.07069976165799888,-0.06949840310643629,0.10444263556502055,0.9420501939208616,0.823393951641473,0.3804987436938066,0.5607471206919654,0.17410021621536562,1.175873868829083,1.002751608960424,0.5719488062346471,2.460462896887635,1.4211152087794905
2018-09-01,1.1902478412162953,1.1585236782033386,1.685119528139417,0.5088357419146438,1.2358028855522023,1.110511155671972,1.6428992590306544,1.3103944261278466,1.4819204901290215,1.4656808900171132,1.2556105081496116,0.45627378256613166,0.7278900578577694,0.35433481992569593,1.5357863207357618,1.0834992600205935,0.7825544621267254,1.6631452887407379,0.6779677291014624,1.0823899287641374,0.5896336941085338,0.5743368570674698,1.491130983350383,1.6379226709644799,1.0466982560957936,0.5727172816767903,1.0138396178361175,0.6548035944978625,0.8062290142532926,1.3360478381122651,0.7094762300990561,1.001095815002805,1.3091043652664867,0.195521631435609,0.17715329431518567,0.47589555569584185,0.5384998783426893,0.21093095522777439,0.9833936787055229,0.3256595357865876,0.6885167100710761,0.8598444955315538,1.3527482871946814,1.007253757897319,1.3192578927421121,-0.025285727574191064,-0.18338313830537287,-0.26076847439196205,-0.22221698376385957,-0.010909830875125759,0.8940022831247143,0.845408656212919,0.30063249277638127,0.5665782088843696,0.12051751586865489,1.0991200790806108,1.110462477379865,0.4699613848762644,2.524202571664956,1.4328974307892102
2018-10-01,1.218860833289018,1.2343536677443425,1.8797758258129453,0.45409818968914045,1.2775287191095817,1.0855588348409986,1.6740336443568578,1.2822315426372026,1.4380493210496992,1.5405624260480448,1.3291886266303061,0.45932728026500025,0.7564119937155884,0.39625169820974804,1.3933101284257527,0.9820232471219847,0.7623866900980996,1.730451765713908,0.7746640205761977,1.105457045144504,0.6701423838867768,0.7505824749159038,1.5464325064004063,1.4132619406848224,1.0044598327381304,0.6164702640552131,1.000349233821175,0.8113028302487009,0.6463351728735912,1.391032063681882,0.775245517594652,1.05193367977262,1.1646291794843868,0.14741331891985038,0.2098077762452607,0.519761629635056,0.5928563153670356,0.2305873419878578,1.0870648744153384,0.3582664869476566,0.6942204597851962,0.8591093322917214,1.3639441785677109,0.9110144594671553,1.2346965917654893,-0.04747970050801112,-0.15981189800505288,-0.2172157729393392,-0.15346211052813086,-0.07520653196319632,0.969506101303443,0.8165454486735816,0.3362128953448952,0.6684559580276856,0.2349605845446437,1.0846799045369124,1.0193032685612344,0.3889492339576589,2.5332651983727237,1.275893910296971
2018-11-01,1.178016940046855,1.0638548720889198,2.6780829525348255,0.8755292865846309,1.489501630318732,1.1270385422568823,1.7171903056798572,1.0686813987441466,1.4126114600437878,1.4788913681925258,1.131587799067891,0.25466544923302603,0.8739200786174056,0.4906962094058165,1.7824623292316124,0.5841803178473028,0.6712716723946708,1.9889661714480558,0.611607743368501,1.4573036765425091,0.2054715588262432,0.956552865301499,1.9594375745987684,1.8877643566119424,1.1161723964083285,1.0038157638128316,1.1170932316020081,0.5437773468616929,0.8764181563440613,1.3402678766539304,0.7202643319454227,0.7979781114085255,1.8453789066990827,0.3648276268330859,-0.1192534812829871,0.2328194601578739,0.3226247053223775,0.4835194695068722,0.973166794894092,0.5830202747927674,0.5936144955606004,0.780490902145778,1.4142568552912422,0.9943813226582168,1.379335297583572,-0.18143019629218415,-0.19277022837454533,-0.3160599481293953,-0.18694891516622292,0.18331793769334256,0.8756621997610243,0.20977529644549606,0.5706276931125733,0.28501602827752653,-0.11124123856750487,0.7900488236885848,1.010466075431184,-0.17225653445575984,2.4954805770850554,1.265837997421033
2018-12-01,1.0924502506165554,1.0694529509380497,2.5769610509992833,0.8968504702104072,1.4966547568157957,1.134215165995527,1.7246414451745937,1.0079385951380078,1.4058963564507443,1.4931622467146886,1.1387726542177856,0.264870964959809,0.8746530768397023,0.5163769547157036,1.8395758725702425,0.5960063320022803,0.681969688651439,2.002792961305188,0.6394843993743504,1.4739021481511254,0.222331992167262,0.9543197592535364,1.9580621689902902,1.9166626513028138,1.1127900995698026,0.9965615641334753,1.0979123370014292,0.46217230625048655,0.9157036017175922,1.3448084025915374,0.6908354587405644,0.7969203623641257,1.8354654389790126,0.38048837202209845,-0.10030525388228317,0.24802420819875118,0.34292919102309816,0.4692802700603328,0.972723410596914,0.6061252274780586,0.5875316236490256,0.7966731795692423,1.3942183204905185,0.9500374214649736,1.3608866002228959,-0.1786521325662618,-0.18443134608736017,-0.30312041242130794,-0.17473434399963383,0.18905332787592027,0.8810298845499901,0.21427154814771607,0.5784874557557058,0.27069438392264034,-0.08805708768702104,0.770641019491869,1.0152629509256719,-0.17625948161979982,2.420633489977762,1.2900624996751897
2019-01-01,1.0637435993101243,1.075827448459131,2.5598211936891944,0.5714696616666559,1.2112326838259428,1.2151415946322386,1.6480339515627147,1.05488947814754,1.2891376170532791,1.2757944674865533,1.2659223335851517,0.5917936133178442,1.061483219016611,0.4809645011466306,1.431509830211088,0.5613341082219001,0.652746149765429,1.8439666123136638,0.6672181316608038,1.1884459634236835,0.3839010790531999,0.6741849639319233,1.4731982009644125,1.5468675562101915,1.1132722436780496,0.9917795206387525,1.1840674726808365,0.2638877497399023,0.7707969264998951,1.1752601905639681,0.7186634045872495,0.6597959523651494,1.49219218356574,0.5608043705573,0.07794189751653414,0.3643738086413493,0.5463605676899507,0.5411665846167835,1.0854327655060998,0.6368298968774242,0.8097818406424167,0.8208278180281523,1.0627435363980047,1.2223856247545104,1.3407212082213527,0.06190564290490401,-0.010715952128718231,0.026538101668933223,0.029934387628812703,0.2552014514229227,1.063338970064611,0.27818732315557626,0.6899998502369133,0.5038042985468069,0.11432951118411397,0.5491430983681429,0.716786584208186,-0.31246353068976124,2.02131725449381,1.1115136023429633
2019-02-01,0.9398716931648847,0.986263478794033,2.2317565988696453,0.4811188080606176,1.0705910133422751,1.0522701952043843,1.533599541392828,1.1477348221479045,1.001879604184575,1.1831498776101759,1.1878432313854173,0.6064198754733924,1.045901711359215,0.38775520698200133,0.9217873023802408,0.3992785497820402,0.43862792461489697,1.698421955396617,0.116035883206073,1.137422801304088,0.3943361481932175,0.7879948790058182,1.344462268447499,1.341143405646136,1.1589505281514363,1.0106764419290508,1.1516716107469347,0.8290161186253191,0.8640397479187256,1.179643039601347,1.1984079560232053,0.5309438251927634,1.4424039022990345,0.6868298982922861,0.18113786779501578,0.3518581992821487,0.5460316682565192,0.6499054466156357,0.9884062811714018,0.7737840812193434,0.8913051701801356,0.7796731129271777,0.8572436509351844,1.645693060565101,1.4769933696722575,0.16218898853437191,0.0692845349631691,0.2697991980128316,0.166602924638166,0.3816003173816279,1.167588685221217,0.3524933682496292,0.8781743656862339,0.5613184564471241,0.26778195167698937,0.5345352561828494,0.6703717628872587,-0.22410837411872797,1.5185383692512684,1.1047530663998275
2019-03-01,0.9377157593258915,0.9734156902143016,2.2369620267981687,0.4737431552157834,1.0810160370671693,1.0229592250426247,1.4769657920339636,1.105514846694096,0.9684104064186301,1.1980289195320994,1.1708846206458647,0.610598503671673,0.9720705454195857,0.3701336336696658,0.9049651241225802,0.4278679884951527,0.43174134802228636,1.617623339757459,0.12657328783626254,1.119298887259633,0.3778389953875958,0.7965979924108871,1.3573605441723002,1.3621870466054897,1.1708237639128978,1.040071738833436,1.1983811869637302,0.877721768863345,0.8519333807316325,1.1432197920171974,1.148660589752303,0.5276361072741403,1.4347245201499907,0.7243654762969713,0.18598996629092326,0.31517951965784863,0.5457180074870109,0.6515733597338911,0.9789820513320272,0.7733963142340843,0.9321280919195312,0.7749821498404327,0.7915289240222041,1.6392257556166954,1.4026282723086538,0.17588796070609541,0.06872684244526525,0.2712186669365593,0.17404300409257145,0.3944301701015886,1.1423671896625267,0.33683619203485526,0.894965248442768,0.558167481049889,0.25976847769683337,0.5548307655693203,0.7204351410487246,-0.1522840989610908,1.7044709117365349,1.1168679085669346
2019-04-01,0.8600924952567942,0.9509426859957784,2.2742689664516176,0.34759345343744535,1.0634466274814118,1.0429077664313056,1.4964913179258024,1.1151887207883833,1.035831717829117,1.1692489315387071,1.1985612242147106,0.6171198206449351,0.9567140460917587,0.40977755746172706,0.9215339758137352,0.40703665822751645,0.4634396524979947,1.6708336934455827,-0.101241284351366,1.1136868454651678,0.31969623980009876,0.8623214318557259,1.3113421707315738,1.3117190887201609,1.1253260358506698,1.1156266068365075,1.232729991338394,0.7715150391128727,0.9873074319698674,1.1535913990073055,1.1526303041695898,0.515487295243914,1.4529388187449528,0.6946134594847782,0.17967602688228873,0.24529242901439302,0.5328629497326668,0.6663653529674629,0.9971277988137937,0.7301857336459224,0.9299353607922662,0.6476903040585831,0.6230267635017152,1.6840530244138874,1.3542745601390367,0.13655038312133913,-0.04015702428832342,0.18833862679733493,0.09197144950717848,0.2537434252368232,1.056006367432562,0.2517981175000819,0.8580265717924873,0.46437973010727185,0.14159991483991033,0.45511524094563816,0.6749487971690079,-0.18610853876121314,1.423793397304847,1.1334208285328224
2019-05-01,0.857286006740906,0.9840126246512013,2.1714748992934707,0.37209319818122816,1.051494853881938,1.119539993656333,1.5270414415276279,1.1398719589649304,1.111802634124084,1.2476275475812968,1.1645485769012431,0.6011429605284397,0.8636827263647078,0.29337355594213943,0.8734633882275518,0.34147168362627256,0.404695010218308,1.6682385248496312,-0.23929718836683522,1.1287828562201594,0.33241355017080676,0.8642000481813927,1.290576406816951,1.2817986711796803,1.1586351748066017,1.1173415094801977,1.2788310455654193,0.7900224702115021,0.9787568951143331,1.1197265731412487,1.2403321208028102,0.6818651508489477,1.4030716727903232,0.6626425986954186,0.18419704666261655,0.28112256601328683,0.5490004160663831,0.6853766673834805,0.9628251495642013,0.7603500910087618,0.8982649487428123,0.600798616547868,0.5520217015448252,1.632983776278961,1.3227895278877293,0.12223605381563048,-0.035896055693014864,0.2026416946156884,0.0962023792514998,0.2476036180741984,1.0739055283819992,0.21942577356088921,0.8259668996453725,0.4070082913507277,0.15517854930881914,0.45649212682013063,0.7154311504574897,-0.29130771498845986,1.3546113144999072,1.1365295205338424
2019-06-01,1.01077422084912,0.990987320286641,2.4218233659423243,0.7641123071066168,1.0877220309426878,1.1440468819674976,1.604309194417036,1.2164057101206183,1.278601960949945,1.3662040447143764,1.1610323429485638,0.6642732251377619,0.715826183825628,0.299098311731525,0.8070236022496498,0.30466498565622957,0.3196667923439241,1.6289077596357262,0.24306678122957148,1.1288201660297714,0.3163591623208842,1.0080146968429062,1.4591257536829052,1.40894479772223,1.1289170755704778,1.1195103671052768,1.3456207041842945,0.7649811462151712,1.1798600915021296,1.1276846816866803,1.248724198908933,0.6791853078914043,1.4006629078552473,0.5546368529782615,0.2231439535865925,0.2523094315675084,0.49636504856584707,0.6349250424972044,0.9068961557306012,0.7310013041617914,0.9964176094193316,0.6295931365736281,0.6298942059044678,1.7546926868208617,1.4306147351064518,0.10010299834828633,0.09215140368708634,0.17994138833210738,0.08995369376248952,0.34416954830313584,1.0249606432127625,0.10121379983621323,0.6065784693884236,0.47444779922163904,0.0032889746513288243,0.4313657320461024,0.6695973824425627,-0.3955594379254815,1.6131258050811823,1.149170629335185
2019-07-01,1.0609052309414408,0.9853665364817539,2.4620780197896446,0.8506550989778797,0.9913612228240529,1.1042239353868915,1.555776840198144,1.2552556585229115,1.2566623679543643,1.4002070073224986,1.1628730288594813,0.7147182769690226,0.6759985319711002,0.23317330235103187,0.6852537610051541,0.34079156841596214,0.3541160691656622,1.571708984913565,0.4324826230052189,1.1422516213230085,0.33094097593358845,1.0342033430650464,1.4531477661022016,1.4628506496785918,1.1272822611453557,1.06029202319851,1.305398440966603,0.8917875501716757,1.2728018837401338,1.0077100548558318,1.2456888658649854,0.6865805344112639,1.3191033433372605,0.6537324288298714,0.2804179787394615,0.2748538211565129,0.49539050141918123,0.6940777446666297,0.9618448475371251,0.7305326978166836,1.0625605151169375,0.7081341244207406,0.6243377428507291,1.8457571589128876,1.4996609873047009,0.14030670093830522,0.15238847685293017,0.23592890608223357,0.12714515184717343,0.33128003320236804,1.0485940534588671,0.06315335422847562,0.6262491747116041,0.47496735661120515,0.004727350504705657,0.515344996931198,0.7292278389816962,-0.15647955969388727,1.7273626558302757,1.1739997239148476
2019-08-01,1.0476738187231207,0.9512283254411771,2.3980481599871912,0.8488362439439558,1.0017983580557743,1.1213131218332415,1.546451865782301,1.253422012586411,1.2230167437641164,1.3824316734381725,1.1812220973112155,0.6950698767398995,0.6887538449537627,0.20470279784724688,0.63752441576939,0.33463886895881234,0.3103492641191343,1.5707172224213288,0.3893301488827501,1.1239400548653822,0.35863949385936544,1.058736862677429,1.4588156109039336,1.4319788604875379,1.1521558951707196,1.0587947520587797,1.3060715195358412,0.8970706381197935,1.3306122090906534,0.977049004037666,1.2219293410045315,0.7225277952464408,1.336230528406713,0.6673934319845876,0.29833695361009727,0.31197645756364467,0.48080985778510826,0.7134749298423488,0.9536451270993944,0.733588971371307,1.1102714377524274,0.738036256903281,0.678879770749321,1.8640098916809429,1.5260262717883195,0.16320242636705334,0.1551901026869901,0.2476611830011035,0.1410017589458571,0.3124279193898146,1.0011925454039396,0.06478535326328612,0.6675560651989785,0.4537382611300296,0.05162337962252525,0.49402870084572204,0.7150665231579878,-0.24892239765293028,1.6474887209276075,1.2116762627238862
2019-09-01,1.0564816811753674,0.9438602529694398,2.3938316635034305,0.87525110016155,0.9831481364926304,1.1519306314735944,1.617164829554033,1.2965092581266608,1.2702510609585516,1.4287821009948476,1.1989874189756053,0.6858377490475408,0.7120891074753724,0.17246479465681352,0.624283279610951,0.3235926916493277,0.3482361152609571,1.5898323297568158,0.404779361901645,1.0703965471169543,0.3378976764111936,1.0665378739807045,1.3663175730098933,1.4720933345390028,1.1690684077302713,1.1180112402452398,1.3034113781777141,1.0119072242124592,1.375648686643316,0.9809751697059017,1.2390898059755222,0.735887447940346,1.3987733168336867,0.6177713236079292,0.289450554492081,0.28379340897261507,0.4337005584028723,0.6846267778473061,0.9015135845583061,0.7017530700938662,1.1379750226318228,0.7534180057845293,0.7455008864371173,1.9491659100815983,1.6037093654982706,0.12338470267358234,0.10197684456919873,0.21753510410939347,0.10770256012079545,0.2661167433034296,0.9661464043553856,0.01825245309888674,0.6002883857283142,0.4848509637740779,-0.01035867842688927,0.5091409026889975,0.7249676296574428,-0.32461033253344296,1.6843488201337125,1.1750602164060213
2019-10-01,1.0826805933128811,0.9409958577774996,2.434086229673706,0.8627958247926941,0.9387640214861735,1.1523028369541966,1.6141714935270484,1.286434818060711,1.2747419298141147,1.4304128919640058,1.1693528263525677,0.6873782495432513,0.7110535852099964,0.18029897573066755,0.6330549541891388,0.31564671554282686,0.3437909369217944,1.613475551709596,0.3990699774766058,1.0575612658797413,0.3317601376104493,1.046021627811665,1.34572878249993,1.5057989670304939,1.1733696804453073,1.1255092772165014,1.297456977439168,1.0205551063100944,1.3850528176284704,0.988896467029663,1.2419023396249669,0.723660091008492,1.387065640785039,0.6240653888987218,0.2982501252864282,0.2713363014187755,0.44056936777208183,0.6907283353757652,0.876104083754287,0.702417129592521,1.152011748833833,0.7664708113061985,0.7727593722928299,1.9707763543427836,1.6427316926388134,0.12830855264640886,0.10816430695892851,0.22512099221048065,0.10698743893550844,0.26088827746245374,0.9685225299078344,0.005274806106955009,0.5950075400754463,0.48441704029368365,-0.022040188735654373,0.5048705469364874,0.7086767148314306,-0.32288903657295354,1.7149862213585405,1.1693761929228634
