Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-10-01,1.08268108055172,0.9409957991935244,2.434084795300321,0.862794079524345,0.938763062884943,1.1523014997753296,1.6141661311631086,1.2864327529439106,1.274739128972564,1.4304095367208618,1.16935123910545,0.6873798382475189,0.7110513386332122,0.18029960117217672,0.6330452263722821,0.31564667884711467,0.3437877239245868,1.6134716013594081,0.39906949758478605,1.0575568954395043,0.3317580445318018,1.0460166324997837,1.3457254000273382,1.5057954500978525,1.173366711006449,1.1255053585252783,1.297456395276972,1.020553807799001,1.3850506491538401,0.9888951547226061,1.241901439194284,0.7236602727472201,1.3870648555651406,0.6240642517195678,0.29824978809175695,0.2713389754174195,0.44057028061912834,0.6907288667510462,0.8760998278257349,0.7024190351720505,1.1520086788394903,0.7664680852953503,0.7727564075949006,1.9707735634689576,1.6427259998096595,0.1283125449633658,0.10816504274273864,0.2251227083759489,0.1069917296821407,0.2608917343543296,0.9685227977092392,0.005277946184503477,0.5950093143312535,0.4844158858338582,-0.022038252962258836,0.5048694035732056,0.7086751802070402,-0.32288628672525554,1.7149810150252383,1.1693706154763235
2019-11-01,1.109468237500569,0.9559451354954962,2.495417142102638,0.872405844973768,0.9726158790984689,1.1850943051650218,1.662033177643039,1.3504263164837247,1.324281482637245,1.4160044956583397,1.1997492786139619,0.6850220692264916,0.7630039639775155,0.1341516293677039,0.581597252889066,0.29205182487984704,0.32903170596870424,1.5838969647956205,0.4696900632010249,1.0267093928838733,0.27562851905802704,0.9988167853287215,1.3061267271108083,1.5018559086362275,1.1472363839681898,1.0733786917560364,1.3172546377838992,1.0845442279491897,1.4104731608676517,0.9994453471849147,1.2777336846258858,0.7174241974023445,1.5208419154234845,0.5783040787321154,0.2729897404486553,0.27241647605019104,0.43083937427193847,0.6622943115605756,0.859016557592075,0.662752531350407,1.1229532449791513,0.7678506876601479,0.759377968965277,1.9926190119422238,1.6015616707944529,0.14332596225349853,0.0958149178988602,0.22624903240924438,0.1038341308886064,0.24372770156209012,0.9641411651572804,0.005013933119177524,0.5762011832613284,0.42402838531504927,-0.0743838073856764,0.48964322037885,0.667351693002233,-0.3397436095352908,1.7528202881815251,1.1091045077738515
2019-12-01,1.1632189587466875,0.9826910466509112,2.396481182823439,0.9132678646317256,1.0181706246354776,1.1351145971499987,1.5627735291247125,1.2580936033582906,1.2506077463626077,1.4087495694115675,1.1528047423088288,0.7294675679445469,0.7561557905013383,0.2019428384449817,0.5898854646140269,0.27318185991071875,0.3241052675772544,1.6201463563856005,0.5183106152294616,0.9628598206318597,0.23857502512083725,1.0237467680814492,1.3026300163102258,1.4548127153746764,1.145056459421962,1.031455387485571,1.3069645185374177,1.1192016459447443,1.3240188309682046,1.0423732107940626,1.3605678698353612,0.7633484431326161,1.6056359987922408,0.5376214131384549,0.28990132399151586,0.2895574533716109,0.46332826486565926,0.6679941158112201,0.8576484965017996,0.7063881962711256,1.1026560102486955,0.738677511970178,0.7445079137653403,2.008713447352578,1.5474938813483856,0.1954540749302901,0.10480645407372821,0.27339849471641864,0.13761027315011282,0.2566723934252857,1.0007430924761664,0.06942265025488993,0.605806691945519,0.4449266734503242,-0.09281913476944145,0.4959529189853128,0.6758098741648371,-0.28583403735207785,1.6626567739323967,1.0696103978024738
2020-01-01,1.1770196915818247,0.9836149530570126,2.3979027974589835,0.9041690603962124,1.012594680509875,1.139158866061331,1.5669435453055802,1.260487030294254,1.252741581382538,1.4049839525615428,1.145187427034036,0.740693640482404,0.7624062897413306,0.22371746869273118,0.5860091809137649,0.2830088103486137,0.32731559980830033,1.616898663701922,0.5695122879991719,0.9516114180010264,0.2389272477393597,1.0377849975550097,1.3003269450592907,1.4543775588715535,1.136095026407313,1.0316461489388915,1.3032102931244884,1.116906379605334,1.3231247553622139,1.0420314322458182,1.359506395238394,0.7431817503302829,1.599230881924786,0.541387735815647,0.29119228784988194,0.2959477103822978,0.45843565776891615,0.6629185832617339,0.8416645251609856,0.7073265426333137,1.1071769019444624,0.7420841276990771,0.7603221341023092,2.034463903503727,1.5893952924141201,0.19802509300214044,0.11108753993866383,0.2765843674601481,0.1410442486994802,0.2573270612063289,0.9847272906283288,0.0815449491894468,0.6062766237186767,0.4435282715737163,-0.09392248353661434,0.5007325980803926,0.6691613449101477,-0.25637882768335607,1.7047878413156443,1.0621362531095455
2020-02-01,1.1704942827189828,0.9751814373627239,2.4056029740182483,0.8831589938600346,0.9686318462743562,1.1610714496884826,1.5793588146151567,1.2701750832225118,1.2537133624635333,1.4072389983142233,1.1626517204740114,0.7476836499396421,0.7788051445420747,0.2102819106163299,0.6125866636293832,0.28175167187708783,0.34536980677651347,1.5930800126628597,0.4685558471965062,0.9457523849918062,0.23234961519446784,1.0441453850979059,1.3068941730793502,1.4727193192157015,1.142147820962404,1.0347419270048943,1.3099291103072188,1.1071045664798251,1.33315457806389,1.0311004014882161,1.3376183654578482,0.7364163536236317,1.5694844737540414,0.5521707172812355,0.2866694464447717,0.29248428270047433,0.45905553003439525,0.6839862158843864,0.8392507702532218,0.7036879681042053,1.1451635881027036,0.7778159836129408,0.7866361482886657,2.055531579765846,1.6101087420731182,0.1829992906846541,0.10148744621339924,0.2658112004252707,0.12815057093639187,0.25266984233654055,1.006017801003689,0.09381870891102798,0.5922368009403457,0.45141002451259893,-0.09402002068160638,0.5112433441534178,0.6803874546463046,-0.27683973947529955,1.6698017440838044,1.0472032474311574
2020-03-01,1.205843826777793,0.990129348246223,1.9257325889697494,0.9494295411323943,0.9811669820312791,1.1967427084754299,1.5704584145829101,1.3352666441992742,1.2890861520163766,1.4328269705729322,1.2110047820582475,0.7916640114677123,0.8040340103799632,0.35367727623508494,0.41939830930455535,0.4187594250408392,0.4377594702359435,1.5151572600367529,0.42086824473450113,0.8948229113974697,0.3807167446150799,1.0164703765699188,1.2794659428246289,1.3583911912587787,1.09154804514427,1.1129193460656415,1.3691269332115472,1.126907904590494,1.1798195948216346,1.016056210759463,1.2320410203582084,0.9257715654887888,1.2810041134726564,0.5581182836918878,0.39971114983785766,0.42227367591290854,0.5071254489704324,0.6934550371448797,0.8593216707696774,0.6808561647767839,1.30860732892014,0.8997612157122614,1.0530787170490832,2.0953311212282086,1.6212361348770319,0.27849555863196607,0.18674879846680237,0.5049093068794691,0.3850496190349678,0.3956284499762884,1.047563607069078,0.11193765272852696,0.6011934227208567,0.5069799120611627,0.011593192575851563,0.5793801139952123,0.7602913268482094,-0.1695724270506008,1.7098048673573905,1.0556479340638234
2020-04-01,1.041924292474355,0.8097676114971594,1.4830340856653563,0.9722920202474757,1.0680269976003935,1.3631832466004723,1.70081320886956,1.4350131090045575,1.4639554111130013,1.1374860656166292,1.5140679556112984,0.6151872161384228,0.6425106906304092,0.08671014316547423,0.5567475615736757,0.2991249226858552,0.36566142115983774,1.064593218048122,0.8317580303019922,0.9652215656904508,0.5989253244197124,0.8944523682384797,1.3614633297346765,1.1182390954179309,1.16338710337607,1.0498768714791633,1.612379528781771,1.371443430378979,1.1067718137764255,1.0265813940695372,1.1821199062121486,1.0531413748059755,0.9367265570794545,0.7679973989959983,0.35685818904838895,0.6879357600961676,0.5615666866483686,0.41938389091703976,0.6065495668917873,0.5227988347508393,1.4820967997772843,1.1048954712920973,1.6252270821654602,2.7700432443704086,2.2365983351896466,0.3210153753331989,0.3703688556001068,0.5700755483857172,0.49601135458739765,0.5866273132038486,0.874033831632059,0.20229225447309274,0.2865485239279128,1.8778460169060214,0.10573714924266647,0.6341485916705754,0.7524745392398664,-0.13639263183727493,1.9638533562435372,1.0070369983431742
2020-05-01,1.0453591715088635,0.8145654495573884,1.3538378248337477,1.012230304054181,1.029928366297975,1.2226908969469577,1.6037167445526772,1.446166473317552,1.430267160859855,1.132150414934085,1.307927757225265,0.6921762943112114,0.7361280979647687,0.20009822652024764,0.5573461911290867,0.294132481508213,0.5211684234113576,1.1803521428741457,1.201202013702229,1.0204243126566093,0.6536214683482475,0.8049423286247681,1.3984852588008687,0.9230660303750162,1.044199380460995,1.0305226727425232,1.468315865035128,0.988759095046109,0.9879553061317562,1.0402247391106432,1.2550876781184266,1.03665460219483,0.8998352164798529,0.7114936184174567,0.38369251310253816,0.6302302140586634,0.6020405913744797,0.4255401292359411,0.5642918044753343,0.5171255969167369,1.5356893791109298,1.2559927557287613,1.7987071430870616,2.680519554848332,2.2876816460225937,0.18743947587700704,0.3671618106911254,0.5326015430246869,0.45677113194544905,0.5004286703270664,0.8610258388068166,0.26331534195514184,0.32353415339350433,1.8753635402609672,0.012592828717449156,0.6002465437903208,0.7835023589064877,0.23904739102172412,2.0325156115500826,1.0304877478389145
2020-06-01,1.0503039545383017,0.7992237090094225,1.3828887513950747,1.0169012278724558,1.036692322499869,1.2156063490467761,1.580415645387269,1.4572325900224268,1.4619408339233058,1.1280659679224132,1.2552044249442664,0.671819120086807,0.7360539998182876,0.18705602497831336,0.6016218640252216,0.29047767988109485,0.5108920135734064,1.1407341081430988,1.194998207639748,1.0530952064922736,0.6313525193516579,0.8424385303934205,1.4736790482289304,0.9207424768758123,1.036049059855432,1.0365346361930257,1.4417903619432322,0.9751719070130054,0.9827288718850302,1.0417777764770748,1.2714954974220039,1.0592140771828424,0.8701444020267979,0.7163878476879999,0.36807365200561193,0.6221074948897067,0.5852165474056013,0.41885717894162006,0.5564954480318453,0.5189138913029403,1.5064454497803332,1.2362922902221551,1.7752499273872022,2.6928339939185557,2.2919580571914717,0.21735103799579086,0.36194759300069546,0.5226144802224459,0.4533506621900739,0.501369081979012,0.8504473977215055,0.28558656254402837,0.32318379881010456,1.7942103980192847,0.048812908924600516,0.6228424182171166,0.7929512853724899,0.22078641653569014,2.020908132839274,1.052741929020714
2020-07-01,1.0510439800293625,0.8009335491310341,1.383734929755743,1.018221473193673,1.03557998102301,1.2213355980123652,1.5857977005863186,1.4623115359795489,1.4715573790851044,1.1310805318462953,1.2634825730070076,0.6713926912090912,0.7366376663984626,0.1916042470996267,0.6103190576096854,0.2859369305394749,0.5051715346532604,1.1421924678871638,1.2103053756978883,1.0521525625270172,0.6314343842419599,0.848340105701846,1.472688279102834,0.924423791118336,1.0360656322112625,1.0344720734133745,1.4414339120745818,0.9812426482166867,0.9844120564840295,1.035489399728197,1.270577461291391,1.0550750019753923,0.8645430067569067,0.7138015223015293,0.36767649005440145,0.6183994290746846,0.584500860878226,0.41302457267862114,0.547508136004804,0.5173789537294351,1.5094623091921404,1.2373022835764989,1.7751266884789212,2.693861177173911,2.294277717499905,0.2114837294387977,0.3573696895811138,0.5139242134439358,0.44745462838505135,0.4988486017784965,0.8537509308635609,0.28372504211387306,0.32022595862823405,1.8112473079986642,0.04322280578012605,0.6239018610769667,0.7904159476869042,0.21751709571494776,2.038550292595252,1.0539435520724152
2020-08-01,1.092719915501952,0.7617714622903282,1.3784705733126819,0.9832917950528739,1.0130770800132103,1.2014305936205494,1.5734473760582661,1.4215245506302598,1.427750386287642,1.1289504975003737,1.210491037760519,0.6712731497984605,0.7217321336219276,0.1273074482950364,0.5759728994481762,0.2998089578998754,0.5847804903971103,1.1737914699074103,1.343664911594375,1.0579189109270728,0.6373656083753996,0.8159961577966113,1.4811162142303118,0.914378736322766,1.0206021144048327,1.0245361034808016,1.361604236113938,0.9103130373136594,1.0151005688165324,1.0269949371912066,1.2745946261349483,1.0464016649475303,0.8358827641660258,0.676282805053348,0.3983047185564119,0.6320119110833688,0.5915524969944352,0.43025663048537294,0.5669648240438111,0.5367826438864547,1.4403482589243661,1.1615974423530466,1.6550845228622122,2.6222450926540324,2.185027922480981,0.2832523698859829,0.3769422954327581,0.5266725184126375,0.47927237900050756,0.5087029917314609,0.8893146480256613,0.27062710541140905,0.36037638942316197,1.7211365430897012,0.07140367937077101,0.6876770408571392,0.862507838074156,0.2469265371982622,2.0118292788103154,1.091045415776541
2020-09-01,1.1583248282849663,0.774409150655337,1.4536418339684436,0.9990936525730734,1.166935178464486,1.1850781968616655,1.5379060163670353,1.3947148409285344,1.4188098279065966,1.101632298465288,1.1752132032395395,0.6753212294975275,0.7098594576357578,0.10155276574102509,0.5679317136812824,0.3195633314300317,0.5572620326940982,1.1628190280456985,1.6056132009107802,1.0521946164727003,0.6685949116612582,0.8492415343676458,1.4759358399220248,0.9272859805982077,1.0444714939825088,1.0425313608270272,1.3637281691441985,0.9269769628827762,1.0683376375808686,1.0383528454120308,1.3107986674694514,1.07348001595198,0.832882612757861,0.6703901713221668,0.4136017594396865,0.6356548835294441,0.5763602155558454,0.4449732270792335,0.5728405001031166,0.5348902964313853,1.3664556487746278,1.1237991070497957,1.6127328897209088,2.5775244902663035,2.099911168466549,0.2594273594303933,0.3326750172010739,0.47762796856326467,0.4037640151186476,0.46198559970306596,0.8307956280082657,0.22709848411380062,0.34325371822140777,1.7388383169407695,0.10311403850945311,0.6634553057561899,0.8323387865201832,0.21179085872991982,2.0582162706226867,1.062729433248307
2020-10-01,1.204454847853906,0.8068106666392802,1.4227431124624028,0.9550750838207347,1.195455152046772,1.1732902726085812,1.5286275677496377,1.3588132431326656,1.420563895910436,1.1018399116451754,1.1395369846794459,0.6731071040792239,0.7002817252012523,0.10517033349722188,0.5961582591370048,0.3311404621092679,0.5574779619007152,1.2000824471048046,1.6734875774243274,1.0430107087789522,0.6390379051713153,0.7772900629520025,1.4406099445934957,0.8778215339099069,1.0183718910834736,1.0040300417286563,1.351644178065741,0.8907808710505387,1.016437416434692,1.0728109983509413,1.342675450933534,1.0819235599235482,0.8557406530716059,0.6728721278518315,0.40831535295346993,0.6232497031823956,0.5720518338276009,0.4363436303102158,0.5565092811236989,0.5360725433698565,1.3851119862960364,1.1582571367136487,1.6344610246424809,2.5884998099629897,2.147087152748446,0.26487830557241254,0.2684114702262139,0.439848386683124,0.37401617824882216,0.46154196282013327,0.823024173559314,0.2504238261343875,0.3638291826344135,1.7024814102907877,0.07535051095483458,0.6780327342870054,0.8094368756067511,0.2481244755263327,2.004048317095828,1.0206218203788042
2020-11-01,1.2135313840616102,0.8065019983879429,1.4237628302980414,0.948876820074477,1.2077738534521891,1.1522571828103043,1.5074818148992133,1.3636972437556545,1.4076766911113747,1.0695504373665,1.1467708954296891,0.6828818878096348,0.6936624442218524,0.1595535041473481,0.6001375366121211,0.3902499130408048,0.5701258577807113,1.1926718669876037,1.725700802560145,1.0534063546523196,0.6374218896167445,0.7871801952219657,1.4580169304158777,0.8440045137491515,1.0123675745014737,1.0385815679451997,1.352841642331182,0.8505456578152959,1.0004648071023323,1.0315456244038668,1.329348704206309,1.0882098575805372,0.8638787949592497,0.7148980931939748,0.42792276479533453,0.6222254234228842,0.5848533470861139,0.4229387370357419,0.5664311667021725,0.535111551695,1.3794542197974393,1.1602734915918305,1.6573607414082296,2.5813571865299147,2.1302284038264765,0.24590598708349243,0.2474752201455308,0.4112914575996487,0.33529465092934546,0.4138977970132678,0.8237772597548312,0.2605465399904894,0.3739706665970441,1.698601126607898,0.07053868424148198,0.694388666451506,0.8258958415079471,0.2638054387856564,1.9652156103186251,1.0085162486666974
2020-12-01,1.1742774802690512,0.7717112107649937,1.3588074110717314,0.977347642408476,1.143131669218545,1.2205346771850523,1.5351903191799074,1.4288730096310385,1.5131219347624074,1.1008624896143306,1.2827226202881241,0.6748648817894413,0.7006213985495215,0.226475702033186,0.7275845967301898,0.4092467430390855,0.6290725114438106,1.1053136847288965,1.8999640144180672,0.9795186527761475,0.5938067341953877,0.7922779665340121,1.3113942313089666,0.8574642760998019,1.097840257103702,1.0540505114061203,1.4900933202766404,1.0936104475195019,1.0159727110650862,1.0128659578031476,1.2654759881143165,1.1583257589049185,0.8147947020549156,0.7158254371144481,0.3908141904961616,0.6332304682750927,0.5918419990453916,0.4435200783469252,0.5620599715531509,0.5594317968101248,1.421785574017958,1.268310230865608,1.8284710192363316,2.6942178040782423,2.2591979885527933,0.21418194426852682,0.22814182056846344,0.4136521293159723,0.24563983881613277,0.3982013739595144,0.7522305226014235,0.23564299078438644,0.2938995250581119,1.8256673421284455,0.038180103062522924,0.7529827050743341,0.7561299931731258,0.16979386949128575,2.0669073141471754,0.9885792320215643
2021-01-01,1.1837257415918967,0.7709576014300523,1.3402089039074159,0.9841409660258177,1.1124765168438973,1.2296862933867256,1.5447149729702658,1.4505738895738562,1.5259502527329216,1.1009257902477798,1.304537856032038,0.6895161209139555,0.7019348028520981,0.2517827602394555,0.7277882823639885,0.4086102520574665,0.6194798473480448,1.0994748642645988,1.9207416331301035,0.9657352796714156,0.5881377561197958,0.7944778649662374,1.3113513766076943,0.8654271342119133,1.0995956504246158,1.0533598960230397,1.4867039068627386,1.1021944091819973,1.0148682626215544,1.0056263557841758,1.2544096016433899,1.1917201917192186,0.8250952602309777,0.7153018965039859,0.3869525241887029,0.6430659491364175,0.594190953141597,0.42745698132265086,0.5473877514367353,0.5567406380839957,1.440455170904638,1.263043664948213,1.8268849744790963,2.7015184677946333,2.268639672106745,0.21878552940330273,0.22389573964251636,0.41520542728539356,0.23951124259902767,0.4013742700433093,0.7441262786161115,0.22506149052880547,0.2941530020908402,1.8303458578635519,0.04182135105115438,0.7516904125640462,0.7443064080652291,0.16969629673357994,2.087106192674206,0.9782432506440859
2021-02-01,1.2352512641859308,0.7479992105580603,1.2713573947812178,1.0248842757168497,1.095471521896029,1.220659111252035,1.5423334570878233,1.4538083446343948,1.5313349705218213,1.0893557294202674,1.2843673462724075,0.7077615923607262,0.6978376090493272,0.2579295932087556,0.6822413082732907,0.40376163403078635,0.6285276678373626,1.0388852577088934,1.924473682630106,0.9615800221295083,0.613020734001319,0.7905505327874287,1.2864703509454758,0.8713525849641544,1.1231469659220032,1.094174784022912,1.4894454928488838,1.1534930048628032,1.0047487098452974,0.974184805859895,1.2688847554568556,1.228284733316624,0.6978560338518726,0.7481762807334815,0.4455492177742195,0.6625028700558586,0.6211759362853364,0.4079167999718917,0.5554528758912587,0.5929255334389892,1.4288224845768667,1.2833763340866158,1.8280626679782594,2.6918760168183247,2.2703520884605832,0.2228991568559821,0.2618837727521591,0.46747619418307795,0.28504068440570085,0.4262278929139103,0.7553484676536697,0.2169616314467831,0.3021102985609718,1.8691025565133843,0.07410891439156267,0.7642866456853025,0.7576559112096607,0.14439043213894961,2.118990237976176,1.0099744397179586
2021-03-01,1.2526936123132426,0.7398361167535132,1.283175108868396,1.035034123033862,1.1067473276007973,1.2641058641214928,1.5975376279683953,1.4969283242608704,1.5755457617290696,1.0923801864620326,1.295306429550414,0.6831892764984857,0.6820795364258272,0.2170371878980633,0.7216721036917794,0.3545622099740954,0.6192480356207977,1.0578480625617694,1.8775676213121422,0.9203082437746577,0.5806319035065695,0.7862404020030034,1.2242816974969395,0.8897498795699945,1.118632753015003,1.1017890630028677,1.5212322855381475,1.1431407809702812,1.0273778338603088,0.9690363221827001,1.2645237820538364,1.2374833707905504,0.7357124881772403,0.7555673227121005,0.40000787948711525,0.6309691129340069,0.577423298510497,0.31880946472408395,0.5349703665453266,0.565108293372865,1.4288372205730595,1.2845132538467052,1.8719861325760365,2.743720610783781,2.306702095861295,0.1794444469885807,0.22734818685778768,0.44145800083105835,0.2512677189531911,0.4012003306533323,0.7207559786459532,0.17739854380670697,0.20809830577320693,1.9127200636891215,0.07217212331903414,0.7344822071421052,0.7343169558987228,0.09728583596735238,2.1669878932906963,0.9991649515859251
2021-04-01,1.2231575546262607,0.7235637193873294,1.2537083335342207,1.007190990718391,1.1001161652504132,1.258449724330522,1.6113449396477606,1.4962328347688936,1.5704122831905343,1.113872270042394,1.293400311203364,0.6933853806554012,0.6876481304287576,0.1795695585056492,0.6406423411000841,0.36914358667626984,0.6394712351665981,1.0355209347413874,1.7378134578993731,0.9576304111478493,0.6035770145076069,0.7727436504109149,1.2633119304674258,0.8894485696056675,1.1254710329731632,1.1388468366638764,1.5324157678801522,1.152074780795855,1.0253183873051444,0.9453113373542261,1.259256532029907,1.2194092450624807,0.7281374716312121,0.7782600786420866,0.42300540274724496,0.6553037417352758,0.6009968380776365,0.3208261477785774,0.5418600815336965,0.5975791134859108,1.4566935244466372,1.3266195509505283,1.9387743466427474,2.777932094182585,2.3866759774104374,0.2102374385666317,0.2778701784777694,0.4875375474311609,0.3096086235370109,0.4636132523250217,0.751796531208027,0.2155771948769435,0.24392259319281054,1.9451346724960423,0.09488802887134434,0.7527895700596658,0.7529105508834222,0.12797641952302152,2.143927490914166,1.0121314642200925
2021-05-01,1.2178534921705275,0.7272506255687811,1.267647840732101,0.9772275631778533,1.1095193077104288,1.2365455693400178,1.6015111026095492,1.4918391822452688,1.561285047109115,1.1240038538063295,1.3299362759269262,0.6736655278505931,0.7026647311071577,0.158868853303001,0.639422258769295,0.35214279238945634,0.6535949575003758,1.0577936601685785,1.7072487313581761,0.9620390964046657,0.6121031927198262,0.7521633309434486,1.2420272632397298,0.8611961515070459,1.111683199902933,1.116321816790839,1.533852374634083,1.1350192894258957,0.9884056612473839,0.9722646071197085,1.2735251960281921,1.195062559372153,0.7060008503002682,0.7748531307743687,0.3983356763470817,0.6538518825103553,0.5940941884982153,0.32293479920806334,0.5481342371963385,0.5904484214275868,1.4463343369114445,1.3025833493644876,1.8989253364998202,2.742897371685813,2.363532479772184,0.20834511635141884,0.287233470675744,0.49990743139282723,0.319832952273691,0.4687585001293186,0.7734924123949438,0.2270559702454726,0.25662888065133915,1.9425705117848797,0.14440998567783309,0.7443334978386272,0.7461086395902838,0.13758162747679575,2.147127203773511,1.0264800305720847
2021-06-01,1.2154839814645304,0.7275964053369605,1.2560463624356097,0.9697220486582165,1.104128578229779,1.2353319125553779,1.6038183223371107,1.4953467590895708,1.5599794587518467,1.1199074119095531,1.3240499613421943,0.6783368324493136,0.7012864009447701,0.15217932154004044,0.6357697573970004,0.3514321928835903,0.6566234505413504,1.0630707105486876,1.7314604929634663,0.965507711931525,0.6194515065924087,0.7489447584471225,1.23264137443384,0.8544248031001302,1.1101129255081155,1.1121278769603964,1.5271653605170037,1.1306801205210835,0.9857645119687379,0.9688934586000008,1.2655180613329733,1.2022379312895481,0.698397629405044,0.7784149299989889,0.3985494202066341,0.6544681855812264,0.5953402342844772,0.3313049793773593,0.549766671942174,0.5917983253261213,1.4406536335236417,1.303059401364079,1.8902529405671595,2.7300597881842075,2.3563754232237892,0.2145136890140491,0.29312517548031436,0.5074868698279169,0.32659703341380364,0.4655730659655674,0.7770259527496695,0.22783214070126884,0.2638007071850699,1.9360736646961447,0.14139640169861956,0.7419857731243177,0.747361830165933,0.1298343470006037,2.133011549965004,1.0253504799521083
2021-07-01,1.2159423005478542,0.7280393349544201,1.25490216197828,0.9631441110277849,1.1104924820653146,1.2287261267334686,1.5993751160359122,1.4932176805824868,1.5522114795054485,1.110066712143236,1.3289099635827961,0.6789680916299599,0.7001516414165576,0.15582060399014241,0.626840892969346,0.3559872480094968,0.6597138203133872,1.0694568710250487,1.7493966766643787,0.9701806094874408,0.6152031279686956,0.7654405533107536,1.2311576774863555,0.834276995720902,1.1041790483220284,1.1100794648448993,1.5276704547617475,1.1256484957614332,0.9732253409502348,0.971440132603143,1.2688227035021906,1.2067066976016667,0.7132298782706223,0.7768576273105352,0.4038878302658814,0.6551709504373711,0.60534556724612,0.33415036691562017,0.556149779382028,0.5929149736382688,1.450992874949896,1.3091422915988553,1.9021739544470324,2.7347532566843418,2.3695413404029413,0.2127362513049578,0.2959457606785026,0.5093955939779918,0.3285922193254843,0.4695331532674416,0.7780278811016872,0.23260994449721703,0.27571911702197316,1.9486810547365132,0.15106813920963075,0.7393465552791714,0.7387920771240062,0.1159720405728942,2.12755507799656,1.0303014958624868
2021-08-01,1.2273954881100784,0.7231733949484039,1.2539584146924627,0.9944427625939637,1.115721695680838,1.2080818938779172,1.576641462667838,1.4823526932659177,1.5521463733930925,1.1142888344108235,1.3287876373849372,0.6666938251856774,0.7008548535074646,0.1298628583540351,0.6367620013733505,0.335465265143686,0.6506750717102403,1.0615787705266813,1.80487811585881,0.9785137590260489,0.6235310133067107,0.7910791027967159,1.2293819998847964,0.818718632294131,1.0933493191276566,1.1022947443693392,1.517250163889336,1.1240973201329636,0.9749950361996591,0.970470862280008,1.3117693315373682,1.1942332744121587,0.7541538618257655,0.7792261882379543,0.4059122263005909,0.6492697941832695,0.6041119125688614,0.3286215124892038,0.5604899380873968,0.5853692656165628,1.4501493475359588,1.3124377712648494,1.8917143172255484,2.7298460606700816,2.353641103426652,0.22225591385329674,0.2987172328953301,0.50798280159933,0.32971732365585493,0.48028307390179026,0.7925834521281085,0.2342072076764935,0.2768484526101932,1.9453567272505303,0.1673940818413058,0.7377371886338214,0.731692840622516,0.12484751144904489,2.156792172253235,1.0265170388009814
2021-09-01,1.2043158136861054,0.7231680624490053,1.252915282432082,1.0013565305184289,1.1123338749849676,1.2174795159377036,1.5903262495195567,1.4981217345868436,1.5723281578353983,1.136292404143191,1.3253140761786653,0.665371749706089,0.693119676669264,0.12793691619237113,0.6362225802870507,0.3278065293093243,0.6569767547259627,1.0477616161226697,1.8157280486173788,0.9757875523891577,0.6159356577946993,0.7782001837140107,1.2234732201412273,0.8282288702705491,1.0937750619449733,1.101128001878841,1.5196414432977399,1.1363330634922633,0.9840546049197196,0.9816719652325314,1.3194140893532955,1.2007090627122723,0.7545572818891503,0.7766919575889936,0.40180454305217883,0.6556764514204251,0.6087030496336643,0.32264792671497416,0.5594200571071454,0.5841852539414245,1.445666822887585,1.316539065941932,1.8889540639542228,2.738482771797888,2.3607275954917175,0.23152855017005447,0.2992834067644068,0.5307037320468906,0.3311606944292774,0.4828978116061739,0.7971095524165448,0.23865429565352791,0.2828124102165688,1.9508495893119235,0.17720099147383794,0.7518517774929127,0.7187961565931852,0.1418035611664729,2.1790884183622037,1.0283454953597515
2021-10-01,1.2138105787376228,0.7518163447882622,1.2682741129146828,1.003953172393076,1.0698712702083655,1.1631775764212342,1.5219277921077459,1.4955469145771678,1.5625555591199523,1.1722902389832401,1.2526981171540266,0.6860808017768731,0.710518428919539,0.20208643652778477,0.6830938825216492,0.3316158132348006,0.6839559936327377,1.0484326898622596,1.7383768952768481,0.9473203404281552,0.590910315456088,0.835956873625459,1.196093858655058,0.8692884471309428,1.1148307281891014,1.1314474829977024,1.4597141686804305,1.095091099364054,1.0371505693980714,1.00167546712091,1.3400955436845827,1.2084072983070828,0.6932849999422186,0.7634540180637476,0.40654741616028944,0.6812355493593585,0.6147762011184092,0.3494992013983755,0.5576202250407716,0.5848065308660412,1.3429332119765225,1.235626368751218,1.704697458240744,2.5891000017446464,2.1728757646193406,0.2692837447992638,0.3288035828168514,0.5480852927376745,0.37604369198516086,0.4722620637414767,0.8209605667999209,0.29371597925867,0.31825338517524204,1.8945321070610037,0.22280943827988797,0.7774405511314344,0.7302614448004969,0.1821703706422359,2.1771744808937017,1.0476083171623984
