,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,-0.05417378153303754,0.12568479022591253,0.11988705509750715,0.07078905657279051,0.17692231430206878,0.03391964656944926,-0.05878338579769711,0.07680444647641169,0.06249437085938273,-0.004133414054377907,-0.028052782947463325,0.0591044546563931,0.07814740635563153,0.12081079025818608,-0.04227568505148327,0.06559937497514233,0.0016830047718774319,-0.0035295684889811996,0.04393796611140215,0.0019137577889974861,-0.018244567581495626,0.03378987840350686,-0.07599618016045923,0.0711447256456073,0.038517348081961826,0.026195249925290327,0.016201724973237335,0.02485117182898489,0.0759321185005551,0.043361377181222294,0.05217701788639712,-0.05311767614897882,0.21083626399040867,0.043732176045065005,0.045023463510473836,0.04435631467429054,0.07359404402141712,0.07377829813338511,0.017344368071310776,0.07317314331867156,0.3331540894474371,0.07533526195445797,0.1988756675659872,0.009455434678250352,0.023901178735620116,-0.05658906635348658,0.020953194802065568,-0.036603513644704024,0.09523264052499351,0.022688943410789947,0.09742752497711472,-0.07695326204100618,0.003820942570368732,-0.02695078447409798,0.16208983179359096,0.031031784409576255,-0.014453116436286034,0.12485358682660261,0.0274240724679431,0.006180377990220545
2018-02-01,0.03387449364320229,-0.013936854454075234,-0.03368883334548068,-0.07241070783807792,0.038502336420488725,-0.07686290881138465,-0.021953323672293548,0.0025823235042601984,-0.018272172162497033,-0.04204503401048929,-0.062441606978735076,-0.12014734703391688,-0.048671122226394734,0.005353905381814376,-0.09944872022942283,-0.03377272991467023,-0.07695179413231502,-0.07491898222670784,-0.09654724556841494,-0.15703496894336808,-0.05031368545097112,-0.03408543984344559,-0.08991095656575346,-0.052346198694920715,-0.0314973740870392,-0.08535478857558848,-0.06611303261140435,-0.06860718148625895,0.03078281799633281,-0.12245640431487417,-0.12334382016184683,-0.07579589778079647,-0.10641915477796643,-0.09000452534632015,-0.07234878732164662,-0.11223494092740872,-0.026157425738547808,-0.002542024431156819,-0.03294862004794426,-0.05848701393118824,0.05725335035127109,-0.025568852262238248,0.01873841317695148,-0.0731001885387089,0.016307862069578797,-0.10488101759396423,-0.07513690489872887,-0.01145509209797839,-0.014252443755970892,-0.027000434379740708,-0.11095852047436892,-0.03443524282124441,-0.05526855837803138,0.002578279705398926,-0.03353770744720338,-0.03995998854328335,-0.01646207886067423,-0.09608602632396508,-0.06380351113308062,-0.11894006176426945
2018-03-01,-0.03696736253095022,-0.18289373328714917,-0.04363310720346711,0.022742986794513365,-0.024938944285655622,-0.010616601134547593,-0.04053579279891773,-0.05967888471022513,0.0010186259842939489,-0.019702045568749143,0.03286666196488732,0.10947342916371497,-0.01358520353736902,0.0008302727529369421,0.020955838451228087,-0.03530820613152095,-0.00010646262078410976,0.016454749898467447,-0.0010271656430387507,0.07334312707688455,0.06371561752599111,-0.06854876581540467,-0.04444415394959246,-0.04735042118242609,-0.02850188547041632,-0.0051803958781476145,-0.017422870503928708,-0.01447050504024859,-0.05592143066694942,0.004996584501934652,-0.0494783445033332,0.02895590439915484,-0.07093930623238169,-0.02583515627209698,-0.10451290108787593,0.024240421847418148,-0.025642889562391694,-0.018300337697405994,0.07542459315862893,0.030034164706693147,0.026766925721377212,0.0014713256950669752,-0.030327015603531286,-0.012234235925006172,-0.022497377232313136,0.013095338596167733,0.036711202450709156,0.022311061032087576,-0.07574333331074849,-0.027202292502958338,0.005949091861106781,0.055774104079296075,-0.01853692761963399,-0.019190142809643974,-0.25421999755137975,-0.03382905862985497,0.059841583326618625,-0.10263858255329805,-0.02497598317279983,0.009943062716098927
2018-04-01,-0.038150040163053435,0.000302806171854169,0.04296409535875417,-0.055672057913069416,0.07022144421389759,0.017117148680265044,-0.013537144375050695,0.009497237164974224,-0.030292312786736122,-0.026034552946319976,-0.09125920945355752,0.08821162335991233,0.029073606667894453,0.03957830198444024,0.07229838836920377,-0.12024769053391496,-0.009221259094672205,0.027050841666036843,0.12221829930519273,0.0004898002032799895,0.013050210179201414,-0.15096424000347072,0.058752607596501805,-0.031276188630585046,-0.05537420500521226,0.03343190196909767,-0.006267468348973072,0.008939440205735788,-0.010752600191259563,-0.0034070167585291264,0.05168954684309647,0.050253406106966055,-0.062453326433102946,0.07458732265351968,0.06988741620120963,0.0771217038744852,-0.044449820240208,-0.00141794714244569,0.0020909000067828075,0.015906779732565504,0.048727912970310414,0.027800507045774983,-0.029770687654450657,-0.058222882896783755,0.04363816593681613,-0.10108984365232167,0.03906846174345859,0.023945040789918444,-0.03917347166724477,-0.05875297589178034,0.0626882350913137,0.038516107497073224,0.0415471659845064,-0.07744565079154694,0.11081805906442424,0.09822754331706765,-0.002775602805037894,-0.001482221761081079,0.013399454218887705,0.050406681894171926
2018-05-01,0.05841475883796653,-0.030192454076898814,0.033539937038350134,0.06507345854623381,0.010601099324070076,-0.03698869078990541,0.0922455726111012,-0.018298955126277584,0.028741560895313205,0.036736632462170564,-0.021803652558552496,-0.007213551227864927,-0.005360595952293047,0.05415925855739842,-0.024430263274247258,0.122041231884533,-0.04058104852797552,-0.04632712912098709,0.06342657348666257,-0.0511056593841531,0.05095207828716738,0.08640008145540377,0.058456439586715446,0.0634074284827283,-0.03945466879632871,-0.0137621418821257,0.015809099125961155,-0.008223663518363698,-0.0005099556009588134,0.004558820308624212,0.03809691712574561,0.04851883788021743,0.12923744345164057,-0.04329823225854467,0.0877628193915112,-0.02015952811507745,-0.02668977488106571,-0.000611348207675777,0.02208001260700029,-0.0030097427693182377,0.08432684549809152,0.018978268926183227,0.07447501190984038,-0.00264894007017024,-0.011199330382073738,-0.007742674650447135,-0.013349083733213758,0.05937214659287822,0.050390946410520186,0.02299291798955751,0.029838941330112036,-0.010404191885672105,0.09966885484681068,0.016932313145404883,-0.014230984474191768,0.016789885609110176,0.08107869931493533,0.040858117188443156,-0.04574754576952747,0.08484842812498511
2018-06-01,0.0032882464316567675,-0.05107561209193314,0.05228353367873057,0.03898194923400611,0.05225790942767976,-0.03047989163070463,-0.018319707805927204,-0.0160998925460259,-0.05262787234090942,-0.09513419633444181,0.034028756401266604,0.03385372591273113,0.05078774999758585,0.03240330153336367,0.030772109432619734,-0.05808463019392231,0.055249725052120426,0.061335411217879526,0.04521697912699589,0.09090425022718365,0.03656107259725777,0.0052548542171609106,-0.028927340368350214,0.03464575103847417,-0.012629833901985963,0.04663691676838665,-0.014167925829059612,0.01840208199511239,-0.030025494711985224,0.04087323310420751,0.017648950942699155,0.022098215900161415,0.0066310048673362655,-0.04041268290786707,6.547812755479734e-05,0.016132568217727013,-0.05909461908944047,-0.01702320474767154,0.01221022955376281,-0.03985323988149199,0.10361236590141505,0.10561499241255913,-0.06915943553545104,0.09104356892418505,0.015107064335490401,0.04977204902880032,-0.0017314390661981385,0.04477715937378555,-0.016863625512351293,0.052539909554897735,-0.01426807871045404,0.04552813255527128,0.06527216462075988,-0.01650449988390609,0.17281970000641725,0.02300834017655738,0.0031218165733553575,0.0208607649144826,0.05042633361055657,0.043253031886772285
2018-07-01,0.02507405974557177,-0.0020992246574635834,0.04472647000276414,0.04731668255037749,0.034733885137302974,0.06097490974486009,-0.08953365718792788,0.08065277924272576,-0.0036568000321871904,0.04127854005649807,0.023551403971651747,0.05300755004362464,0.053258929149578534,0.016669048229963197,-0.024806613653334413,0.03637218738611546,0.08104773776088549,0.02605207573096628,0.03169573718692963,0.022291790521662153,0.009776392120603852,-0.04409888208282017,-0.004683739386471963,0.06597987267203942,0.07304467308874545,0.011177800282317652,0.10037917495574744,0.09387168147090212,0.08881223428673828,0.07077107442361058,0.069105211340658,0.14039306081999525,0.0157977143873073,0.026317112279670787,-0.10217893246077824,0.1012337719214074,0.07598341330618175,0.08213962520185826,0.007929085406782145,-0.014477695101173199,-0.14450331482145043,-0.03544644873111206,0.015110328254454432,0.04417043864590028,0.08184171177383412,0.05376168467041936,0.026971003199362055,-0.01125914071810509,0.10280415608778883,0.09078875198132402,0.017546255515240163,0.05141023531974699,0.05058954830581611,-0.002539770778549024,-0.1293278316213691,0.02797404131164776,0.05117737075446395,0.03839027642763408,-0.003527213821116773,-0.027788551773976468
2018-08-01,0.11200826148319867,-0.002811079113238607,0.08641989727379971,0.047918840030368476,0.08016257882979444,0.0010379927107894687,-0.014632700927472668,0.034142053339337744,-0.011410006286317477,-0.006803710304061187,-0.010989687322319487,0.023527374111054888,0.041088541113692215,0.09357212385978961,-0.10078570214605938,0.001968205689840313,-0.02480954237869481,-0.09111124857613868,-0.09714463785656206,-0.03743069903123285,0.05671059609367486,-0.19782653292506136,-0.05763576591074864,0.02924071500161577,0.023997753152730197,-0.016983705162977255,0.00898842353717076,0.05651707366172455,0.03593415850482786,-0.06909885229108793,-0.07529249814481011,0.06694104320996117,-0.00802517474093871,0.04219027241716714,0.0235826294345817,0.041086717449152946,-0.019140149365126598,0.020161376436015475,-0.009379353083892416,-0.1371745853812179,0.060244557696527264,0.049542819835438054,0.08324632107305135,-0.02359047099350526,0.03409076455531132,0.03670823462076741,0.042695862535123544,-0.013776195464079915,-0.0036226860115369415,0.05119429868727418,-0.024498776407893837,-0.07399250464238301,0.08927534190028319,0.0196597300117557,0.019961781090754145,0.059978795780900956,0.03625701517663431,0.08569366445359876,0.08710531740459743,0.007521753298466591
2018-09-01,-0.020203058122487922,-0.02657016017698584,0.04691558237993624,-0.003512859631674324,-0.01486603197319867,-0.0036113993406504154,0.10884585860146682,-0.05074532108232487,-0.017100135811297438,0.09437423789490546,-0.0054535399503228485,0.05241944544056064,0.01263376644515313,0.033557380666597504,0.032656539366573596,0.03986791393383881,0.031839837388057346,-0.023366142325013967,0.08368522630990964,-0.011803633547925234,0.020739837084851515,-0.023817722803936014,-0.14578842880000595,-0.016725667776182576,-0.053190524996485564,0.03091100722235523,0.048787794243791836,0.03734059709344296,-0.007212928598075787,0.023651135334300154,0.02793125467165459,0.006485749132182698,0.03654696282661725,0.04216958296989591,-0.061211484941610765,0.030442147641147676,-0.04631044738839827,0.016419483588578136,-0.01819040657992708,-0.019851235326316427,0.004901129532282758,0.028733773777811233,-0.020369214479564503,-0.012663986921937782,0.05590763737897554,0.015795975395098923,0.021714994278338454,-0.04270006823358316,0.08365603815260715,0.013611798458925213,-0.02028704198115348,0.021586010167641154,0.002414838468622015,0.04633440086276621,-0.12387297995917336,-0.011972068477855225,0.08521444151290626,-0.06903811045155883,-0.022191675789925445,0.0691576187417672
2018-10-01,0.02364384278926173,-0.14636779444243603,-0.003953333088545223,0.006771810492260624,-0.13730894353941908,-0.06826680152462596,-0.07490863705978881,-0.07717317362567323,-0.14435583199717236,-0.23570351455952518,-0.11137644529511431,-0.12851727259766174,-0.007650732432593541,-0.12143356621438574,-0.1101963784277965,-0.10788731522132004,-0.0035581805097539866,0.15368139245749496,-0.2413751172324728,-0.1193262198560575,-0.02810872507070234,-0.0816712147813259,-0.04994173840455418,-0.12517701003246182,-0.00302907693368011,-0.13599301790149032,-0.09292141936932735,-0.043204923726772725,-0.05469525479740188,0.06257708630914557,-0.019506706230146113,0.03263491450873916,-0.0705041818553679,-0.0009255400116928297,-0.12476606888703186,0.025823901158466746,-0.03912682806354483,-0.06291260919382828,0.08750654760197939,-0.005087474031034527,-0.2335275152058394,-0.1515607193622902,-0.206185755579608,-0.0072998158442074725,-0.0010202588632263927,0.04926940859667545,-0.07514400263969874,-0.014996336968012582,-0.144184701001828,-0.1475481877435003,-0.18518131436831922,0.01871373198398947,-0.013385479964718734,-0.06493693640717098,0.23143780361950217,-0.011567899354652071,-0.1033650590446682,-0.07785412573940981,0.07641432202834308,-0.045479812747469886
2018-11-01,-0.1548808544712902,0.19869948610838928,0.049476800348295664,0.024948406805959434,0.07352325585425509,0.01207450659207876,0.022845941815518717,0.011785571958116546,-0.015837493068653216,0.08456873718360866,0.06870990267170314,-0.0644902392256455,-0.0028609971034237822,0.05906396332566076,0.09082023829741215,0.14480800675497793,0.004211703230604906,0.13010177771262743,0.048101747122875654,0.0172185901812569,0.04010177088279073,0.06135100306847144,-0.2575589202217643,0.014885205280515684,-0.18850871514936818,0.0272006291530579,0.011142460988776432,0.06758257889212735,0.027764313428523993,0.049481050346755144,-0.04222344267957519,0.08378956264289496,0.09056754979521962,0.06093498701534432,-0.061470746280096765,0.07168618623312885,-0.0169041408537888,0.04825128359947892,0.04059416223333094,0.0374330946618617,-0.046025134266137094,0.0028030252653694627,-0.2315194877320026,0.09828643410088385,0.09846399818374939,0.05111423876216062,0.03154728469087199,0.03343421556364871,-0.035835811583592864,0.046460934003907606,-0.17551630524168665,0.03212179594514243,-0.001114039232540498,0.04094305085470795,0.031134567699897968,0.052351077723656395,0.00975048746748984,0.007056517078093653,0.008047647401642457,-0.018351005576069578
2018-12-01,-0.11510246782485553,-0.05447547730404694,-0.016878218722859786,-0.05933832023544747,-0.11803527671536795,-0.032079491203864025,0.03556813302999046,-0.14067551870681028,-0.11127835228774016,-0.08993800876732516,-0.07235341396774307,-0.0737053906598156,-0.1373489591910429,-0.02546634124847398,-0.08527462965427174,-0.029545375193631686,-0.06251931056944651,-0.02539785559010241,-0.1086036663428128,-0.10883662025283228,-0.02480841878124983,-0.13716856319938614,0.026828798005431198,-0.06813865371268238,-0.14048347387635482,-0.039172110762700836,-0.10008015518224583,-0.10109634547356182,-0.11879488762751794,-0.08466884350982076,-0.042352150057442514,-0.0442309534923921,0.0346909480853648,-0.06710798485397577,-0.06996005203008458,-0.044912431412410456,-0.11381819139105039,-0.08901184802821936,-0.03680909739122733,0.06743504432806868,-0.07427432608294564,-0.025200809753346542,-0.18258046554173527,-0.08120680974601512,-0.021512914874743695,-0.025596581063236014,-0.13056830447625475,-0.03190413614279598,-0.11560630802926537,-0.06357701746003035,-0.22725113250413032,-0.05492747565602092,-0.07762215594839206,-0.06697810473620022,-0.030854756183139348,-0.12430331264380605,-0.11405797839058937,-0.13267940285390778,-0.05460553929277065,-0.13888972546938336
2019-01-01,0.05569131394483182,-0.12666380188077286,0.07165863669286826,0.09618445225690798,0.1281477114837649,0.04808004823239194,0.07936589952338342,0.1545915931820019,0.0810128400297921,0.06329891488226591,0.09250567208689064,0.0873748294897202,0.05428252891965813,0.08908224944793171,0.05005938354932876,0.0879899595589963,0.02160320025263371,0.018467112207379,0.10013421541843229,0.1229114301915645,0.056950973154301095,0.1132314001984904,0.292710280480402,0.08330884438051803,0.17627262623375406,0.06309906290830856,0.08886791449939213,0.011165804453602685,0.05333338013715204,0.029455156605072884,0.05221692160487123,0.04275033870535111,0.02012544220236234,0.015124571401083958,0.23698637544387463,-0.019763266979282622,0.06413837585488297,0.03195136295940485,0.028926212763963906,-0.010704722893555872,0.24180006562985207,0.10580792136075286,0.0672625345182074,0.026230585739425043,-0.03476550310678862,0.04455444690043345,0.16651582521621527,0.04611925913302742,0.09678116462791192,0.06139734063642118,0.21182424118122378,0.09333664815609743,0.07685784837011835,0.044445149521614144,-0.09028144766653011,0.08410117993796098,0.14540379461387057,0.05260976101802294,0.04859577154608357,0.07064996901706637
2019-02-01,0.04162186230894418,-0.0005118560284521699,0.028954417726131963,0.02744786896087132,-0.03606774863873648,0.091502037951057,0.019589580106230742,0.010758621015973838,0.05586955532245087,0.0266429971057233,0.01168630158631252,-0.0010764357969153776,0.026001090746060433,0.08900497170373314,0.04683076717794482,0.01247722474417936,0.020311116115372996,0.026777308609826172,-0.03763575684244025,0.06599584856893494,0.01929727779879004,0.1114057684070981,0.06059173128189067,0.0031338231638648947,-0.010430922973808592,0.01607686572363019,0.06398605199947904,0.014771992601991782,0.022119042096056706,-0.06787063813652304,0.052851317441938,0.048578515031791836,0.10639307310652528,0.01902077346752632,-0.029143033103588938,0.08712599408346516,-0.0033221190554906374,0.06314710224941474,0.04880587689537529,-0.006375350789861377,0.04272039872478692,0.04147273421466208,0.07626472602307513,0.00826214314690497,0.025949655175258313,0.03441824298642829,0.018425109113831536,-0.0016277310635099468,0.06776628548631486,0.0366654071992444,-0.0030068265915006204,0.02841270385443625,-0.010112357600820469,0.0587117241244671,0.04370354372316268,-0.109091179747612,0.05301437661332,0.031173561109700924,0.027002606108978488,0.07772827888929076
2019-03-01,0.047869651989703894,-0.027594281541003463,0.005951579533693546,0.10294893441740857,0.05870762582231187,0.0427254966267665,0.07133488773567263,-0.02860833586626262,-0.008145866638289659,0.010428090972883443,0.0463935569517069,-0.024884805686572316,0.07659608051435374,-0.04305747072087595,0.040591127484279864,-0.04027144524509264,-0.023132239128861656,-0.06005650895902067,0.011657366809448948,0.06515565723415549,0.0434546688109486,-0.004626468740362814,-0.03906834733395807,0.044901803772928024,-0.01614744378207614,0.02362020749083185,0.04043390571341373,0.038187748060540774,-0.021037459039016406,0.011719958455563718,-0.020148555083480783,0.033704577864586506,-0.006112567887228575,0.05559398376696527,0.021348653612285714,0.022784147508965832,0.0053895803211317424,0.04654304295359987,0.03503928836523136,0.07194004670000098,-0.016458596813747298,-0.02693078527196688,0.15257156132006627,0.07851282736422409,-0.01468034042693423,0.06993284758451256,0.052614826874695556,0.04922716815552792,0.06224272323268212,0.02696595454545763,0.0010360891194972086,0.05310155838632913,0.03493893084887986,0.02949354574760911,-0.09581814549547471,0.03526133499277507,0.03181433247590584,0.008379693454415284,0.012453017187013811,0.051115428194223114
2019-04-01,0.04731784248426512,-0.05497043524092396,-0.001223332942934103,-0.009165689669441089,0.06333279597022783,0.060362809095172595,0.04174119080225325,0.11712650803536345,0.12656581044425744,0.03069366831604008,0.057443601627371936,-0.0667239084815471,-0.003103391158293606,0.04089480071034707,-0.01544727115871443,0.02908696652525633,0.20104612159410262,-0.028372240365640726,0.05968733026808027,-0.008876764252120129,0.008780567722349829,-0.04775893625353271,0.024373783032058352,0.020876505295091337,0.06526179069112624,0.054631595427714834,0.08854227914258994,0.06804129359227565,0.1324920928844047,0.03172578287488431,0.028138412876643683,-0.10213954579069762,0.017560424882054126,0.044206878454454285,0.13742055321246976,-0.04704895833400025,0.13320977897758154,0.08584363990055563,-0.0012997773877004076,-0.12304943309066174,0.03367763456170874,0.03787039802671947,0.0076446959036661835,0.07147124604767105,-0.028134126995310142,0.014729203604553496,0.07862946172578086,0.04491728570880519,0.10973821405887116,0.05824263258835794,-0.021452227728790216,0.027962332983120973,-0.03373990561802427,0.0028374220270847485,-0.13471970816484888,-0.06122409425529861,0.06165148744507093,0.037364566157410524,0.08907988001962545,-0.0013691443112075503
2019-05-01,-0.11438632358172383,-0.01275067364558993,0.05427003612154318,0.1003272173579629,-0.07307864190478831,-0.013129010027918556,-0.23207717711451717,-0.14430331565079715,-0.15750013406871494,-0.1531173460202282,-0.055373850400507824,-0.07457872724185478,-0.023286207155490183,-0.07483150715160071,-0.04978815173711032,-0.16472405258072237,-0.04162839036963583,-0.04272967967414535,-0.12543495176468156,0.05866591083432396,-0.06767740500624658,-0.23143135076423907,-0.06712622002739463,-0.07098829938792703,-0.12442826867680287,-0.06459906308976651,-0.05743954536221139,-0.07039672967353348,-0.07447974375768406,-0.005759272341496294,0.007255547091939715,-0.013463244833902058,-0.150305931652004,-0.014110591896946722,-0.08781714451079245,-0.0046037776758964775,-0.1697313848066549,-0.06650641864234919,0.0160043598354804,0.07441346002566182,-0.0845372305732959,-0.13870372035787149,-0.2966709935462753,-0.01334301855796457,0.017522845441954354,-0.035356155210481216,-0.0500457702721232,0.06806242719727496,-0.13318229666924672,-0.08810276156169664,-0.20810081304145836,0.013274865521314246,-0.07241275285808849,0.0004224080761877757,-0.26659616884276377,0.02720840833681145,-0.0678018243815406,-0.08538329675986514,-0.02108908952248925,-0.12932273415355927
2019-06-01,0.11650056489698277,-0.05268776008099555,0.04450629131666208,0.00264299889617306,0.07501232621169937,0.09925500722089947,0.13411355260099525,0.08056344552838218,0.12453514161386621,0.12267281694204409,0.004857359119422394,0.028982119699225282,0.08935400389490009,0.02084593491946044,0.08243333305517715,0.17330315543144817,0.04769601682136487,0.03528213698256619,0.12019902428531662,0.035643764817448326,0.008198566507089135,0.18597815911593946,0.11714149882099842,-0.014938322497605704,0.126999340817094,0.10780299551239239,0.06750626184753669,0.042485311780880636,0.07301427684141035,0.019005829337738006,0.09316505189445926,-0.034663357757222714,0.09896066304037081,0.033517644752330975,0.0897219645062094,0.04701128471340453,0.07591043517208407,0.07823314829684344,0.04618303096633725,0.1518967163747098,0.044820677677783194,0.07006518685970792,0.18751402190682098,-0.007150726116549898,0.04122004899834582,0.06692927207904188,0.08999271290790546,0.01045981411659018,0.05027762077797902,0.10951139273489326,0.14831929910628308,0.06815655708100274,0.003931826659319421,0.09141313154170305,0.18652455193787673,0.014392423522200822,0.03716463605517943,0.06311515886355001,0.07938861258228287,0.10503748237409911
2019-07-01,0.08838580971092677,-0.09445962172614315,-0.03490101855153475,0.034024769850810585,-0.02227990819170069,0.01700683331855511,0.01682454607962291,0.07235003691555217,0.00029301217218344376,-0.023840955204110687,0.027693756845246317,-0.01658045838090115,0.03901047557306057,-0.003035086889889408,-0.005152576513025145,-0.00700302311109864,0.02237744610686169,-0.008936237120991041,-0.0594890950397997,0.0036004372532277545,-0.08167816036870469,-0.044074783857416984,0.007220003043820212,0.11548038273770993,0.06849588539362039,0.01856347572054309,-0.0010314834559586213,-0.028062841182320143,0.024248110476533795,0.05451414575957833,-0.025954111003660484,-0.014467013170217525,-0.0482909375218703,0.031189364572630128,0.0007305296513634056,-0.000678236520026534,0.015447422690314088,0.02098975181468522,0.00662004783441713,-0.045907155069032826,-0.09244561046143492,0.03958697439519821,0.022519612011263124,0.0368333514108268,-0.08904247779014003,0.05399648124988533,0.004074263587725066,0.01601126020279621,0.0014394937728128415,0.08856692391494964,0.010232180953138175,-0.01571681913187956,0.005455837004524872,0.02098941995701021,0.06588602486336499,0.007352236337517335,0.03707581659361921,0.022325199240126267,0.02906668324235191,-0.03476726092951201
2019-08-01,-0.04320530632345615,-0.01883806719984859,0.008072090787530066,0.10453516794729988,-0.05262537594819173,-0.028308298923013533,-0.033197724833775116,-0.1024768750133304,-0.10590385470599879,-0.07977040749190883,0.032102699688558126,-0.12904821953628456,0.039283181663165474,-0.0005067635618064732,-0.06208819548883885,-0.06971084517245611,-0.04467376217859953,0.04620434768215392,-0.15128853881278873,0.10005467149143482,0.04386019888704149,-0.17339727314653858,-0.21054155067922228,-0.010929916951463845,-0.06318945354614008,0.07342988537878786,-0.03814149368513288,0.008438276196779495,-0.025920464891826447,0.016986751464609633,-0.008153308979989886,0.040127517215854634,0.08460332158309514,0.04150822898404742,-0.043214763673973665,0.02313441010925741,-0.06895451491034481,0.0082032598750501,0.06507042414219315,0.10116361104416782,-0.09226464831806462,-0.03045494593843886,-0.030153625478626163,0.09219712484362454,-0.07982679089617851,0.01272893166253641,0.030674061898952852,0.08870203023896231,-0.02110513132030667,0.030532921628941737,-0.18623456547344464,0.03917408542569705,-0.07102278147934862,0.05549414870026957,-0.07017267851938995,-0.06573982922561283,-0.0778325716804476,-0.03724577974479109,0.06316025247595249,-0.06678371194724277
2019-09-01,0.061087350283969485,0.13793101206479685,-0.007915463087237624,-0.05494818492854991,-0.02429275645731998,-0.01748045443315143,-0.03153183793497962,0.05429278747235037,0.055470767947024,0.057441677190300335,0.006422614727882489,0.10147144084429494,-0.021955187753944606,-0.04383103911573106,0.012956748999521584,0.09298628064387333,-0.04154634023239024,0.031082817940033307,-0.01883164828732185,0.04223544131973429,0.03506043290455656,0.04182330526972585,0.07903186671934252,0.015909970987851144,0.02489101705937217,0.010777195088086354,0.035402181835121914,0.002216032490422985,0.055162968719600455,-0.0026240028828775977,0.024009490022088298,-0.006118115069881939,-0.05310598051387048,0.001614134581460402,-0.03348601690488997,-0.015592862826810872,0.03796345953887729,0.022933683016838687,0.06753937862739826,-0.040000810421507695,-0.08202886429542859,0.11637873673784199,0.04340863189750381,0.003734421847031975,0.022713268045676388,0.041524095825995075,0.03122052623728311,-0.06863485850996169,0.06337206290026892,0.054069289062324916,0.04883300167997546,0.06190235688235672,0.05626102348923936,0.08607410201345181,0.07124300538494036,-0.06847320749222759,0.005818769033054172,0.08644431673234772,0.03655103909374076,0.038549184909890906
2019-10-01,0.09170833136142917,0.0411714466338349,-0.012038075333865202,-0.016153844856878024,0.01853694138543192,-0.03514236594621248,0.06884615532775545,0.07914323738740969,0.04900432067715961,0.09565831827725481,-0.059867381512517345,-0.028710202386255122,0.02012460866487034,0.04770884849405447,-0.02616305382053827,0.034088195339658,-0.005908372802407983,-0.018655328034169534,-0.08480743566751114,-0.013688812938797675,-0.06690072945080944,0.027720602386409793,0.11752776590866376,0.0373431448506419,0.03624492240933093,0.01848405260976764,0.02780635385690342,0.02036940728341065,0.06042470396526831,0.01101666290808355,0.0232304646443761,0.016128849726318093,-0.005727306038402187,-0.08060031232095681,0.07243509144044051,0.034165123452532926,0.07661978900527831,0.03261359689639135,0.020072511995125424,0.05922498547977222,0.08124190293367207,-0.043102019931342564,0.14492067498308683,0.026097204888750006,0.08140480259851246,-0.00425301928612117,0.034908989490619595,-0.08686066592327307,0.050087833462089934,0.038170344721330386,-0.027817524518811844,0.001441738721835853,-0.03188681955761746,0.02547553756869817,0.26213348621326027,0.155020788336919,0.02396258015156668,0.013669582422806683,0.0017786605541691095,-0.03913927370454475
2019-11-01,0.04615170333940046,0.09611705529071668,-0.03335990133660801,-0.007350273849054746,0.0059952072640426955,0.09317201192971807,0.07615029287304864,0.06474965235384036,0.07073414951985503,0.06719378696521856,-0.01530921904605316,0.06528838965846454,-0.008860991423524062,0.028314400402914087,0.0016289993531748122,-0.047010755114607616,0.12976744859709208,-0.08956224613811811,0.02277003954783086,0.0033433317511178677,-0.02670515236824961,0.16166943839039252,0.1337174045905405,0.04239913685134377,0.040366289045430485,-0.058357279710167215,0.03511911317529487,0.04599956774983157,0.0842601830146418,-0.03643671971720419,0.03283635644583742,0.02418611210904393,0.04954488132931516,-0.007251415821395922,0.04975815649255356,-0.007651455287818695,0.0747203435147077,0.04005589485854146,-0.013889579825607037,-0.023292305290859135,0.07388768247867668,0.031331246428716916,0.06434477065570518,-0.006479716137209015,0.0029785155411066293,-0.009895186662234228,0.04545728388658496,-0.04000353241654427,0.04251296751465547,0.026548187110085875,0.11988913309711402,0.004020934689594002,0.0293433980636076,-0.018159399401961956,0.06161144185836398,0.10032250381371641,0.08582056712994146,0.07274336572514516,0.03299947451419237,0.031822388092671405
