,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,-0.05429651393958267,0.12557983074087642,0.11991288531999034,0.07079162432685736,0.17691733413475869,0.03387227038065351,-0.058781747707481014,0.07683439952646565,0.06251294870452688,-0.00407330380651115,-0.028092409246487458,0.059038481762875634,0.07810906293045188,0.12081330387095551,-0.04232147538146753,0.06558646098840579,0.0016611585199413186,-0.003620467226499821,0.04389765967190063,0.0019352956545336977,-0.018249039988361443,0.03378094692562642,-0.07597519388675719,0.07115822779193193,0.03852843861470387,0.026199356985061352,0.016195219470291126,0.02487587914755255,0.07596629427747911,0.04324039985419622,0.05208594491844591,-0.05314935505455848,0.21082422852799365,0.04372437959460736,0.044977798138981055,0.04432012828348099,0.07365190435844265,0.07368257014918572,0.01734918641190438,0.07319565849549048,0.3330942119488773,0.07530301823292397,0.19888856255100612,0.009491168074618288,0.023933753483163994,-0.05653223745381282,0.020973927273502502,-0.036565492126809165,0.0952794127890535,0.02277742293641132,0.09747060453826414,-0.07693865310165565,0.0038824195608188825,-0.026902780771961014,0.16216673811585375,0.031067040270327924,-0.014384103319066009,0.12490689292640975,0.02746727776685818,0.006233951997583455
2018-02-01,0.03387531443274839,-0.013934660946839539,-0.03359973291067495,-0.07241110476771484,0.038493769330732897,-0.07686700485723452,-0.021853315723957985,0.0025579465820146675,-0.01828553521035888,-0.041936125336044905,-0.062464349033254894,-0.12016180884826655,-0.048669318399041275,0.005324016100327407,-0.09942935367328833,-0.033814920643347485,-0.07697535553180701,-0.07489693411072093,-0.09656015922615113,-0.15688264123628753,-0.05030987884463996,-0.03410288793780837,-0.08991737476208769,-0.0523231424642138,-0.031506913718299744,-0.08536988344124519,-0.0661369285368139,-0.0686650659203196,0.030789758301467966,-0.12259539222140858,-0.12334178278744969,-0.07583160099146805,-0.10640165012930286,-0.09003636847542772,-0.07237928276084946,-0.1122609197389313,-0.025969765356685482,-0.002534444598595656,-0.032959537046220545,-0.05851260766963292,0.05722083742409517,-0.025588522933884472,0.018711956977479974,-0.07304471015885095,0.016279289007060126,-0.1047503955743449,-0.0751704725445058,-0.01149588755658348,-0.014277399540323688,-0.026953804037804494,-0.11096709728663377,-0.03443918487207957,-0.05527747268688896,0.0025360149859442738,-0.03357993696720314,-0.03990794776387368,-0.01648657894875185,-0.09611857060768728,-0.06382940936682223,-0.11894770643794489
2018-03-01,-0.03695371982245487,-0.1828625093793751,-0.04364095796326028,0.02274121240197958,-0.024921934376480628,-0.01060696125803693,-0.04056616139845489,-0.05968633777815535,0.0010205226730130024,-0.019715708268704692,0.03285664815745901,0.10949117684335347,-0.01356088845701637,0.0008342862463508157,0.02098227523214989,-0.03533173297724863,-9.403274235591369e-05,0.016468045480058518,-0.001035531877150428,0.07331323506813188,0.06373525979324648,-0.06854989533010919,-0.0444429278469566,-0.0473173595143431,-0.028486557179819797,-0.005169075707987941,-0.017408412727890104,-0.014499173298701033,-0.05590545777656702,0.005050485374286352,-0.049462306034215496,0.02894909763497186,-0.07093910503590412,-0.02585189436856586,-0.10451245949777645,0.02425665488164553,-0.025699709673523398,-0.018268925126696617,0.0754171342232194,0.030033679752119964,0.026772620678074073,0.001472012701026348,-0.030327458229703834,-0.012294084047804594,-0.022512172547415495,0.013068521791167218,0.03671220983069226,0.022304592565342667,-0.07574547144125275,-0.02722624009499483,0.005959979901486225,0.05578459772953931,-0.018546728162693295,-0.01920619444345443,-0.254230528556661,-0.033829763511498016,0.05985229722253774,-0.10264114045456728,-0.02500157683045654,0.009950875462085536
2018-04-01,-0.0382601641611791,0.00023945720873374057,0.04304550207306046,-0.05566411719896462,0.07023153071150325,0.01708723701614738,-0.013506574553376638,0.009506990468941922,-0.030273885163332206,-0.02594609766550958,-0.09133529822790386,0.08816274499622212,0.02905974579441891,0.03958220433894505,0.0722894748099307,-0.1203214141665103,-0.009251399036467241,0.0269934574879878,0.12217210014814482,0.0005422227804121093,0.013061570726416536,-0.15096936429689284,0.05873835356942592,-0.031209435337719773,-0.055351400784050264,0.033440854863666866,-0.0062724427124865355,0.008887208165075992,-0.01069666523323177,-0.0035389573711346193,0.05162779334475745,0.05017654937426114,-0.06243530079175879,0.07455173675315399,0.06983469522137627,0.07708572163494379,-0.04436306765921494,-0.0014893831712504933,0.0020856938222086445,0.01591648480419522,0.048633964609019434,0.02772744880975161,-0.029809170076194304,-0.058245222796642786,0.043608349710972695,-0.10097392510568168,0.03909042478937265,0.023972844795170478,-0.039122074248051135,-0.05858286576779959,0.062725544412743,0.038537893952684726,0.04158773101355647,-0.07743812323904184,0.11087147834252474,0.09827730577056518,-0.002714393603900738,-0.0014414870457138207,0.013430677409368,0.0504583394488756
2018-05-01,0.05835457059058288,-0.030256634353515853,0.03360630976942938,0.06510300640191402,0.01053543145535428,-0.037033599745505984,0.09237224227588992,-0.01833189892594046,0.02869672055891192,0.036836733845940446,-0.021822840522133173,-0.007249599633505261,-0.005380613555073678,0.05413234002163663,-0.024490272127732332,0.12203935605531988,-0.040633007450615835,-0.04634066386227734,0.06346645664352883,-0.050886399392170156,0.05094009695320233,0.08635259946533647,0.05846942644287561,0.06334165869184583,-0.03947261151694601,-0.013818311282885238,0.01577243486400477,-0.008194529825502062,-0.0005497712904936405,0.004351013408115319,0.03811912380227432,0.048502911826620164,0.12918026015339268,-0.043303871535461815,0.08773862746636113,-0.020201101701162554,-0.026383785720499476,-0.0006746718437340843,0.022071345890555025,-0.003035446907668166,0.08428954865127153,0.018928992006392042,0.07439087231030067,-0.002514058761310586,-0.011239181324437403,-0.007565491001742225,-0.0133752699856759,0.059360831383358195,0.05037333355232716,0.02323333413849067,0.029824709171819334,-0.010423509434411074,0.09971130283124086,0.016903293237977894,-0.014249183247431477,0.01684217789547108,0.0810414807465453,0.040818845097059436,-0.045636493085017826,0.08482865055592155
2018-06-01,0.003300528479034271,-0.051090824447922296,0.05222138035582065,0.03898498158308079,0.05224417637122497,-0.03049335610397943,-0.018343798688635195,-0.01610166233398676,-0.05263685738490824,-0.09515556255595879,0.034045805125670923,0.033857765327464616,0.05077506723310197,0.03241271135415067,0.030773469025460846,-0.05806856078856168,0.05524854598718405,0.06130396531090754,0.04525566764132152,0.09088586576576464,0.036550989303052964,0.005256457270918325,-0.02891355378785896,0.034632329808022125,-0.01263673252740913,0.04663356639579888,-0.014160712493073983,0.018431683214918095,-0.03001936257721622,0.040881372243074296,0.017645792567140987,0.022112239387921437,0.006613897264071114,-0.04039004722505578,8.88599255711043e-05,0.01614085952197025,-0.059097524128717445,-0.01700427974123133,0.012206276261103884,-0.039840407292846984,0.10363151620082982,0.10561766692727731,-0.06916247747249907,0.09105692682918999,0.01511131412249055,0.04975021605850508,-0.0017219499162630207,0.044787135638083744,-0.016858722613016762,0.052524026801393155,-0.014284924736500193,0.045527705931887825,0.06527365807567778,-0.01649518562933759,0.17282484439671097,0.022999124770916247,0.0031130298374985772,0.020864587899341723,0.0504391048149494,0.04324963611510772
2018-07-01,0.025060950297906146,-0.002122455160439367,0.044663581341008465,0.04731292907238347,0.03472525828946828,0.06097247785882384,-0.08954543412911027,0.08067413873711483,-0.0036401983612590564,0.04126874607483792,0.02356622681843918,0.05301404002367871,0.053245239526820885,0.016674426920331428,-0.024813832898537613,0.036386041375076436,0.081057037019312,0.026011362230284607,0.031710730810228446,0.022264944672634658,0.009779420856307734,-0.044100594460720045,-0.004680288300673763,0.06597494913566575,0.0730526982567097,0.011176416685846857,0.10039277740727913,0.09390301493122294,0.08881451123327966,0.07078539867297345,0.06908756177320406,0.14041202270950578,0.01574999920101692,0.026325775264572096,-0.1021678719830681,0.10124224030632106,0.07596416606802553,0.0821340970488129,0.007929319462513601,-0.014455515229447944,-0.14449784922970504,-0.03544789766520043,0.015102852625907846,0.04416900785287029,0.08184285931814261,0.05373604361744455,0.026982221474726908,-0.011248825370127419,0.10281271959216975,0.0907660723747776,0.017555908723012596,0.051419518951168905,0.05059746466758468,-0.002521761246899978,-0.1293142261066762,0.027973321803283595,0.05119368908015157,0.038397480450868715,-0.0035327900929537914,-0.027768805385815915
2018-08-01,0.11203416610315838,-0.002781908960628271,0.08642548509076374,0.04789897304017843,0.08014426213096273,0.0010424115684405239,-0.014519399929531407,0.034111482497728746,-0.011442381106412117,-0.006707576383336154,-0.011002671963804337,0.023539410342468335,0.0410879273234301,0.09355330289583524,-0.10081524577639553,0.0019538748994394626,-0.024813365520958277,-0.09109020564816442,-0.09718120249970025,-0.03726307073852167,0.05669646918958958,-0.19784722490772116,-0.057681097864901255,0.029198691945152334,0.023973273007068304,-0.017010295056602974,0.008968247301522953,0.05649156501710549,0.03588409489459981,-0.06924889057757874,-0.07528011120315779,0.0669410153565213,-0.008056753576819245,0.042175632639481105,0.023582116770611266,0.041085485958741945,-0.018903564314906043,0.020161689982882675,-0.009390724731417568,-0.13720617929437806,0.06024888975009214,0.04953417829429187,0.08321092480247763,-0.023495301103976067,0.034045109148984794,0.03686297281734734,0.042668430541308894,-0.01381292209617657,-0.0036616175387219722,0.05136902578367544,-0.024529974819035474,-0.07402203821435865,0.08923542352803208,0.019621819640444974,0.019918312494315797,0.060020817212326404,0.03621216138120213,0.08564388287560015,0.08715655460653035,0.0074730580047308315
2018-09-01,-0.020204117711650156,-0.026561033660427055,0.04696442637669183,-0.00351135795351927,-0.014872488241333671,-0.0036166038994663785,0.10887052956098245,-0.05077228417486322,-0.01712506271601369,0.09439809199867019,-0.005470268662451615,0.05241550078974684,0.012641462607935375,0.03355473505898744,0.032646562491439164,0.03985407159051314,0.031829004855443925,-0.023344018173840148,0.08368034352346533,-0.011754473487162857,0.02073361934282975,-0.02381886126272479,-0.14579921777506843,-0.01673826026922675,-0.053201955961603375,0.03091286699695832,0.048776066558884286,0.037313150561407146,-0.007213987421847652,0.023596498010081325,0.027935942427157807,0.00646714896229,0.036573470066582105,0.04216393870496372,-0.06121655083140765,0.030433039162379973,-0.04624297705385383,0.016429071105005532,-0.018193873293843567,-0.019867128679248853,0.004892131252394667,0.028731157328213443,-0.020376808691248853,-0.012646471783362508,0.055901258771111684,0.015851186643136242,0.021709349903817517,-0.042700476645098746,0.08365282522384855,0.013675990624841657,-0.02030150144919541,0.021570386370486833,0.002413768108078203,0.04631847150445147,-0.1238843197186082,-0.011959653499404765,0.08518896453939725,-0.06904092219780739,-0.02217816458652328,0.06913979790513744
2018-10-01,0.023685940778457558,-0.14635206247107574,-0.0038176286429215944,0.00680912402838163,-0.137333530545008,-0.06826965701907395,-0.07491175684131268,-0.0772174320728977,-0.1443974114036825,-0.2357189791650394,-0.11136926915654122,-0.12850892017872942,-0.007646463073021515,-0.12146039225308312,-0.11013250397219998,-0.10789970671675028,-0.0035878801817095587,0.15375610823548772,-0.24124762974452874,-0.11929638925478064,-0.028120410845735806,-0.08171081696545072,-0.04992529473344772,-0.1251388670952601,-0.003041663843472797,-0.1360173105299197,-0.09292668458339212,-0.043217624422123554,-0.05468719148153599,0.06259185178476703,-0.019435304427539383,0.032607064207949836,-0.07042335052814593,-0.000911367517047186,-0.12474023273935438,0.025817976627042334,-0.03911038830104319,-0.06286536415292718,0.08745545591729934,-0.005108900363816761,-0.23350593535572584,-0.15153722962042,-0.20623281875499916,-0.007283468861724969,-0.0010139724001317872,0.049244262907430496,-0.07517842831113536,-0.015015079255450172,-0.14423072803245432,-0.14760245206512465,-0.18523264025463448,0.01867802559885462,-0.013377690233311666,-0.06500164271045296,0.2313759379973381,-0.011599503100469142,-0.10343874381242361,-0.07784939192359891,0.07645856708098964,-0.045520674042607276
2018-11-01,-0.15484012881698356,0.19870595546206923,0.04935427499651988,0.024917711117606458,0.07352072721378192,0.012071018351567993,0.02280996991153561,0.011791343417946906,-0.015853840583429438,0.08452790894342635,0.0687468078369798,-0.06447269419485394,-0.002878074328650629,0.05908059182036495,0.0908406565426466,0.1448272613366586,0.004227044543619221,0.13011356252825673,0.04815682540437083,0.01717845354667213,0.040099102693956175,0.06136835714512838,-0.25754698622599326,0.014860685177213572,-0.18852050447948826,0.027189065124083707,0.011148241430848745,0.06764228966764874,0.027741007528133077,0.04954495876434882,-0.04220377520645185,0.08382085302997676,0.09057084084017213,0.060955027894332575,-0.061434974851289556,0.07171329259852814,-0.01693933392921365,0.048267007377122154,0.040586537426859484,0.03744647091911543,-0.045984869642218464,0.0028209427220187,-0.2315116381615784,0.09829568955409552,0.09847594751637173,0.05105316919601146,0.031550024950861344,0.03344472184668845,-0.035846205658718856,0.04637119830555801,-0.17554510344528818,0.03211687815643975,-0.0011309453765696222,0.040959114327004845,0.03114548480932918,0.052325319837150976,0.009731239633792882,0.0070425361796288485,0.008062701075938514,-0.018372152650131063
2018-12-01,-0.11501085385648345,-0.054374219726898494,-0.01679922700386813,-0.05930122777996441,-0.11806423771777003,-0.03203280241517041,0.0356788348205009,-0.140729244944457,-0.11131579982731057,-0.08987808943160025,-0.07234726570975632,-0.0736479720761363,-0.13730188103672167,-0.025514295432551216,-0.08522341188523316,-0.029571096144853686,-0.06252097110078145,-0.025279896338417485,-0.10860400303001533,-0.10869468184859352,-0.02480854169985,-0.13722388937101654,0.02676291932298685,-0.06814648805912552,-0.14050565425625478,-0.03921280347065377,-0.10010373854182376,-0.1011418323366625,-0.11883460884822002,-0.08471050878413938,-0.042256438690791306,-0.04422225374258404,0.034667493454205736,-0.06711358361188131,-0.06992669422424015,-0.044898767456318794,-0.11364441548748458,-0.08895356466212036,-0.03685326444744069,0.06738310153125404,-0.07423452971452867,-0.02516788795082485,-0.18266957144157292,-0.08117103435538085,-0.021583621617558394,-0.025510691925909743,-0.1306146058684772,-0.03196704940623936,-0.11568375203742325,-0.06352773353863171,-0.22730153589674038,-0.05497365343538979,-0.07767472161903666,-0.06708059291547777,-0.030960062983429747,-0.12429606922920532,-0.11414293953151616,-0.1327305122503856,-0.05460990408232781,-0.1389664806321758
2019-01-01,0.05563073450288235,-0.12672171254474962,0.07156787572697668,0.09616060380202865,0.12816217178443876,0.0480569857294739,0.07933074611023415,0.15462213323499663,0.08103946747538575,0.06329885392603973,0.09252876875360706,0.08734477669079715,0.054239175034424866,0.08910120446374352,0.05005339374988415,0.08799451841426677,0.02160300165833174,0.018410855937133683,0.10014302662908393,0.12286993738179687,0.05693811190084703,0.11325859957097421,0.2927584613940294,0.08329070450159584,0.1762861182802407,0.06309389299820763,0.08888638475045717,0.011203683252490888,0.05332230947789739,0.02947210187649401,0.05215969312361212,0.04275674586689454,0.020118633126642416,0.015136817645680783,0.2369652134074212,-0.019767462559520364,0.06408423788686647,0.03190825759520174,0.02895296520624989,-0.01066540753770127,0.24179447228017187,0.10579292675114745,0.06730045368254972,0.026253769220015565,-0.03473100614297455,0.04450655298201488,0.166533992018919,0.04614954017926039,0.09680882941515283,0.061380259408061,0.2118424311565959,0.0933370285252624,0.0768827290282728,0.044498721383107114,-0.09022197157401521,0.08408844411206015,0.14544448788452624,0.052603444045368146,0.048628415550573165,0.0706852304936716
2019-02-01,0.041615673079554195,-0.0005100466119038276,0.028945632379956697,0.02743684032852385,-0.03606791399013064,0.09150449235402927,0.019606885209427927,0.010761283841821177,0.055872371048710116,0.026659786523558972,0.01169474001809361,-0.0010782026518271807,0.025997876532534166,0.08899903412043823,0.046819748973016974,0.012471589992331876,0.020305730359605374,0.0267800980344,-0.03766445035740718,0.06601632282561895,0.01929295531353214,0.11140620719300798,0.060596931392244764,0.0031297129544993305,-0.010425449391857224,0.01607444577220076,0.06398905070285887,0.014766572435757746,0.02211086114456529,-0.06787649948431736,0.052851364598198135,0.048579629256840194,0.10638516030998747,0.019022805424068014,-0.029150727946654745,0.087122294687593,-0.0033045608949669545,0.06314616063302582,0.04881163733275315,-0.006372878672573712,0.042724580707201594,0.04147222486452909,0.07626383823088209,0.008285104385186485,0.025955013488124273,0.034424406964978,0.01841787705038049,-0.001634494040528906,0.06776073322307763,0.03667975551335914,-0.0030039972495439935,0.028404911439912202,-0.010112717574687423,0.05871227113953968,0.043699998697251635,-0.10908893471696514,0.05301459018365251,0.031156243043941795,0.02701146145516203,0.07773053889793217
2019-03-01,0.047914872178539306,-0.02756745803480125,0.005840758603051617,0.10290098392235814,0.0587142335190763,0.04269371405990018,0.07140046899579379,-0.02864528842117393,-0.008246956753730664,0.010493048120208057,0.04641502933327677,-0.02486788516629318,0.07658673721172167,-0.04306220871226764,0.04053925275816279,-0.040264928171924785,-0.023141827949778274,-0.06002048832000014,0.011610162681633828,0.06531775416447282,0.043418317269502814,-0.004609638517920064,-0.03904726728266677,0.04484474201845763,-0.01615568605365776,0.023607525667188545,0.040441564391898,0.0382459523664583,-0.021111253710865103,0.011621156869974711,-0.020098303650861533,0.033711029396122055,-0.006140443391726293,0.05559633446806392,0.02135544941287583,0.022783064648510563,0.0056002938381589104,0.046546378925624986,0.03505233728112395,0.07192670608173728,-0.016402047589618135,-0.02692488415687977,0.15253720588701,0.07868317266398635,-0.014678299875831188,0.07001514863674943,0.052557560746109025,0.04919755344823144,0.06217696149569153,0.027082415581488783,0.0010149673284299433,0.053051031815056104,0.034917198581216266,0.029480777829737403,-0.09585990095394024,0.0352725493990446,0.03176224229278192,0.008287963716016727,0.012446604504648602,0.05108629599196873
2019-04-01,0.047296729793726996,-0.05500445067958152,-0.0011919306108521613,-0.0092143996734679,0.06330287340129326,0.06035933844841236,0.04180728429725741,0.11715851473087997,0.12658218322109935,0.030781473645600965,0.0574728035023212,-0.06674189666438436,-0.003119161709137716,0.040827330248518194,-0.015439235712896607,0.029025384115489578,0.20100715310835712,-0.028380841252214517,0.05962646621021248,-0.008790769475409682,0.008744702804523233,-0.04777559122709314,0.024386862944551876,0.020893124693135666,0.0652676930993882,0.054615284815405965,0.08856300441980174,0.06807086050994236,0.13248574501629568,0.031661223559624446,0.028140776111184124,-0.10216521096058839,0.01753829945478815,0.044219758964834016,0.13737443555115764,-0.047073776827187615,0.13330337242947105,0.08582363977496142,-0.0012966605322559258,-0.1230329923691378,0.033681712503630015,0.037857549379041615,0.007625124243070012,0.0716083080876209,-0.028093761693029705,0.014763192671093292,0.07858777949984745,0.044889566899189444,0.10970298520953174,0.05830704096743287,-0.02145309875771327,0.02791686150382713,-0.03373257906701185,0.002823437237769991,-0.1347351000696966,-0.06122070611237987,0.06164111986441146,0.037336573647022635,0.08914287628404523,-0.0013553409432946317
2019-05-01,-0.11433721800763003,-0.012725817734749281,0.054245285369231684,0.10037814094938724,-0.07306329503944228,-0.013139055745308138,-0.23209700926292717,-0.14432843301926532,-0.15753594615180963,-0.15315204099240556,-0.0553939347074118,-0.07456674755449166,-0.023290476637630786,-0.07478652489466567,-0.04979265757416399,-0.16469576711456452,-0.041619094101379706,-0.04270276923974636,-0.12537188350837913,0.05865156445594551,-0.06768707410346188,-0.23141814499923286,-0.06710948724117252,-0.071004097637382,-0.12443388821362708,-0.06459520866354539,-0.05743981502275681,-0.07037956393398598,-0.07448443542736267,-0.0057528829668809945,0.007278247443329139,-0.013443124285903994,-0.1502966499247908,-0.014123579077295596,-0.08778414117469907,-0.004598511124243734,-0.16972530426611668,-0.06651319864175724,0.01600067940405456,0.07439771415369886,-0.08452497558478135,-0.13870859100976546,-0.2966882575660504,-0.013371794558207084,0.017493470140893717,-0.035372154908318534,-0.05005333165935757,0.06806483979650561,-0.13319945918728981,-0.08812216494190529,-0.2081134409745425,0.013299791610059019,-0.07242441887113155,0.00042133745997953616,-0.2666089471348446,0.027192303151996156,-0.06781980278047971,-0.08537965689276317,-0.021111928585834112,-0.12933781522884877
2019-06-01,0.11648224159506128,-0.05268541885580424,0.044577393663639435,0.0026489754264403566,0.07502214749829147,0.09925262676049773,0.1341859669165482,0.08055803366634003,0.1245501405095879,0.12273357113194602,0.004834605927928257,0.02895512321601916,0.08933647487413464,0.02083363810027067,0.08240634419670761,0.1732816753691098,0.04766164984140884,0.035293906821527665,0.120141953292956,0.035715739671794554,0.008183023213794874,0.18598081012142623,0.11715805011329275,-0.01491655183302694,0.12700860434251682,0.10782379240508957,0.06751351965259748,0.04242902881345842,0.07303917767746522,0.01892378751518637,0.09314550979401826,-0.03467957719155089,0.09900137951475432,0.03347938755297469,0.08969737442383037,0.04697216601944625,0.07599843981167306,0.07821388536161716,0.04618932468343748,0.15188380335869997,0.044788440691774234,0.07003298882107678,0.18749918781532546,-0.0071184726322772,0.04121812467217114,0.06698320602484348,0.0899685426880502,0.010435632939264484,0.05026351034261518,0.10960724865165404,0.14832950961856947,0.0681474454149058,0.003919623457272257,0.09139164686530528,0.18648735817302586,0.014413408811263576,0.03717192338626703,0.06305650559871114,0.0794427595904118,0.1050537631069534
2019-07-01,0.08840432110704173,-0.09445731465520014,-0.034968382984951946,0.03401294329835991,-0.0222855468618314,0.017025335682087066,0.0167708897054435,0.07236496311787664,0.0002988643992255574,-0.02388363510949771,0.02775115882752501,-0.016541907849459907,0.03902731528440675,-0.0030561424508980424,-0.00513710426915012,-0.007003831039251688,0.022392144192766816,-0.008929391389323905,-0.05945904243354546,0.0035441771813053734,-0.08168139993035212,-0.0440569900658798,0.007227355787827867,0.11547201919673462,0.06849123862279383,0.018542421221882835,-0.001015644291176846,-0.02802593715619199,0.02422531481128978,0.054627784071412534,-0.025921022687064865,-0.014461003087251498,-0.04836032646336303,0.031230692844267702,0.0007414693235360346,-0.0006487495477887403,0.01535020949839992,0.021014527851880377,0.006618435154257811,-0.04589244074465162,-0.092382207588075,0.03963159114445384,0.022544246498649757,0.03684476208832851,-0.08901332202909663,0.05392257805543947,0.004092611409728938,0.016010043991665522,0.0014319634795687299,0.08845533665783345,0.010218965028446983,-0.01575211911781937,0.0054477465258068545,0.021021152831450386,0.06589754595574046,0.007313065295893661,0.037045260897700605,0.02233530068965196,0.029039764903482593,-0.03477173232577471
2019-08-01,-0.04312736474734899,-0.01878270649469499,0.008020505046429649,0.10452609530103482,-0.052636340092296334,-0.028290181307734225,-0.03314115756252193,-0.10249050555275958,-0.10594519946442081,-0.07972153173550131,0.032139471411151956,-0.12899847919621324,0.03927714872815409,-0.0005395770323145879,-0.062090007611975515,-0.0697164786535388,-0.04467443644021601,0.046283489322142796,-0.15128064224677437,0.100159278691321,0.04382073089932462,-0.17340375493321697,-0.21053449157135182,-0.010966794565777425,-0.0632047606198507,0.07339839199113521,-0.038122775521851664,0.008479712928056675,-0.025993014746972264,0.01697587411476376,-0.008066996971819231,0.040159807087406005,0.0844994965439228,0.04153510564934463,-0.04319882430703383,0.023147854513457154,-0.06883958403599479,0.008232552751476174,0.06506862998892506,0.1011451091404021,-0.09218848223361958,-0.03043355684862266,-0.03022281102360252,0.09231575302731643,-0.07985194474902355,0.012748547449638256,0.030624225873586854,0.08865077477784238,-0.0211885633824403,0.03053390108856472,-0.1862608769585864,0.0391145849123955,-0.07106573753094585,0.05545835262352207,-0.070242707679272,-0.06576449057567471,-0.07790291981151712,-0.03729604773076754,0.06321719484085928,-0.06682746334202627
2019-09-01,0.06108835000431011,0.13794258413744387,-0.007928466572527097,-0.05494023202646047,-0.0242929457930525,-0.017473282221946697,-0.03152814142039861,0.05429446407057958,0.05547322392540219,0.0574413862415993,0.0064293525376325385,0.10147528489797376,-0.02196204554164054,-0.04384134804652973,0.01294092620609016,0.09298866558814453,-0.04155351766307437,0.031091411218033202,-0.018853837127402972,0.04223293668014027,0.03506268971543585,0.04182839294788384,0.07903616586955024,0.015912699403971865,0.024900782812604223,0.010784955048792583,0.03541222993212731,0.0022109325535968373,0.055169611779571984,-0.002607709681832748,0.024022258981638928,-0.006108543429394457,-0.05311802396865281,0.001619772057560311,-0.03347581958450989,-0.015590925030583963,0.03795143488223596,0.022941969810972213,0.06754532443659149,-0.03999789804290228,-0.08201818011634038,0.11638301276943913,0.04339723318115368,0.0037354433012323266,0.022714569696976522,0.041508794961347906,0.031211875083966986,-0.06863361000909315,0.06336692652804277,0.05404427363255404,0.0488400649950468,0.06189869284638842,0.056259870425165524,0.08606692608863191,0.07123214436615802,-0.0684760504229412,0.005826315788144416,0.08643083059899624,0.03654528969993252,0.03855368659435251
2019-10-01,0.09172659794421352,0.04117174087175868,-0.012043731302729649,-0.016153691540279815,0.018519566410659254,-0.03513464810498795,0.068865115937978,0.07915134863755782,0.04900756759615675,0.09567622049164767,-0.05985370324055802,-0.02869899854547718,0.020122014685327434,0.0476954227803718,-0.026157539135092004,0.03408219812913929,-0.005908013217278227,-0.01863998109715468,-0.08479216781550346,-0.013680622334921785,-0.06692022721224847,0.027717685115039054,0.11752580962113685,0.03734461131572775,0.036243642884818204,0.01847863744494768,0.027814305254710493,0.020405075769220515,0.060416771186212206,0.01101780736876612,0.023256802122111474,0.016134007091599126,-0.005756050363458245,-0.08059603188261368,0.0724311306660619,0.03416001538300099,0.07663315679976943,0.03261373016243216,0.02006244024709648,0.05922117435611787,0.08126801413991652,-0.043096010305064006,0.1449085717348522,0.02614797533004773,0.08141988882843362,-0.004266097801790659,0.034891982594714835,-0.0868763122322923,0.05006061788945426,0.03815688391902323,-0.02782372249728342,0.0014162319514740163,-0.031902318404550434,0.025472706957608025,0.2621100353193306,0.15501059431458167,0.02394260476510916,0.013655292354908947,0.0018073964206697275,-0.03915426669267258
2019-11-01,0.04616875813693072,0.09613093601504501,-0.033380346678640364,-0.007354148761311833,0.00597314731945075,0.09317200165034947,0.07619701239063262,0.06473151622303702,0.0707134673937881,0.06723730269925349,-0.015308822197564822,0.0653025567591912,-0.008866100828822774,0.02830104377473297,0.0016257859510084485,-0.04700942107039371,0.1297673933928957,-0.08955067788826448,0.02277250540155801,0.003414874208934721,-0.02672307526813021,0.1616505770710895,0.1336905072329572,0.0423706641192891,0.040346105606129966,-0.058383568604261714,0.035109321040350215,0.04601557563069714,0.08422150557186472,-0.0364968065149181,0.03286344554135974,0.024200188711335686,0.0495167341918815,-0.0072471391516831804,0.04976988029543543,-0.007644089179260786,0.07483798979410525,0.040058509496571644,-0.013904665411423777,-0.023306075767503834,0.0739044855917023,0.03133708660335338,0.06431869898865371,-0.006420486556124419,0.0029529625572064363,-0.009831088418760865,0.04544300018890887,-0.040016079248617525,0.042485929099058066,0.026611836057522077,0.1198690977738108,0.004008311109912326,0.029323119681103117,-0.01817759007225427,0.06159117524347698,0.10033691422730733,0.0857922862306026,0.07273827776216024,0.03303921702696642,0.03177885871979994
2019-12-01,0.0666279903063044,-0.003572169438008619,0.03570695229430215,0.051038234128327434,0.039111615756844874,-0.009059800315437906,-0.0038548945994187683,0.05729052006761727,0.02284142641378712,0.02509312100716043,0.027966643109613908,0.08812190830551452,-0.022017734419968037,0.0021485244372242253,0.03898428720213172,0.02691703348175286,-0.04127117116971348,0.047723326632550495,0.1369927374311492,0.027831769135926734,0.040836751653643436,0.14038480687324156,-0.004485047722957941,0.04323892801095613,0.055861676536405655,-0.0002875630257021238,0.00211677466564673,0.02694694629949771,0.06585438775713373,0.04053302568734031,0.001552388581383693,0.09792982508884225,0.027935373208520325,0.016284147170688837,0.0031755237198260473,0.04054376292057394,0.03726226102727519,0.041729798170402066,0.044587510605675396,0.13769178628150375,0.03176464656064627,0.08762139226409849,0.09657130260428727,0.015803685021886848,0.04798509456405813,0.02336545904061064,-0.023149568010867958,0.00855374995011203,0.024868813486326056,0.022910535224407072,0.10817449810143337,0.022712213748044593,-0.004013020794145729,0.066985763571565,0.2364665242708898,0.04981768211971281,0.03127853320767085,-0.03153263626094038,0.004468820448034819,0.047592003708664274
