,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-03-01,0.04789385315934264,-0.02756653323729961,0.0059593131455481715,0.10295943456158985,0.05871939510746543,0.04274006925368805,0.07134682362316937,-0.028696958946159527,-0.008145265320991971,0.010428672741579017,0.046400910435942036,-0.024868225746654597,0.07661131478434342,-0.04304598836804382,0.040597245005537075,-0.040257307914414564,-0.0231190166512165,-0.06002820347245947,0.011661178660053477,0.06516706352484213,0.043330045114921466,-0.00479635835099159,-0.03906668982030636,0.044903011206171205,-0.016142750984477303,0.023627832652039202,0.040439554942687764,0.038185986858736684,-0.02103791541923846,0.011738159300461765,-0.020130395576094678,0.03371767944852306,-0.006099373501320671,0.05559973715655882,0.021364075787797174,0.022796712861574402,0.005399623553398005,0.04652623670840072,0.03504684891138299,0.07193954322841874,-0.01644401193289343,-0.026917570632952928,0.15257678479094172,0.0785110449393781,-0.014682262119095103,0.0699404952516553,0.05261780134290131,0.0492282176310658,0.06224236274818686,0.026964591369759386,0.0010392783578674282,0.05310827435384966,0.034937613358945664,0.029493720852438097,-0.09582169326219071,0.03526648631656955,0.0318131410316532,0.008375975984355133,0.012443856996734844,0.051112610746711064
2019-04-01,0.047323416256184636,-0.0549663117304839,-0.0012010847797199256,-0.009149678061313301,0.0633465851964831,0.060364248109900445,0.04174403347488784,0.11707743170842774,0.12656636903872226,0.03068873386935722,0.05743285897174876,-0.06672567594041978,-0.0030977789438840792,0.04091672275588645,-0.015443728416112343,0.029102457945186018,0.20105390800679204,-0.028363570280293904,0.05971550602411276,-0.008880791539180902,0.008716413396207443,-0.04784621838151122,0.024376312619172488,0.020883393518070954,0.06526213614977527,0.05464316742730336,0.08853825528708198,0.06803987103387754,0.1325040280674651,0.031717768557501164,0.028139667230733904,-0.10213656877532586,0.017585454408928988,0.044196583538165975,0.13742375185388794,-0.04704991292291437,0.13320909883613638,0.0858267220812401,-0.0013002626608496432,-0.12305627585530968,0.03367032982536723,0.037868972697414495,0.007652676058578125,0.07145115538300442,-0.028137803323094818,0.014735707363544803,0.07863603049702944,0.04492412807702802,0.10974537097365594,0.05824963034778761,-0.0214465390309249,0.027975300021741742,-0.03373791000497424,0.0028393794348146855,-0.13471896936828281,-0.061217757522627564,0.061655383560450444,0.037375459915458986,0.0890711073730265,-0.0013670614208736026
2019-05-01,-0.11436433836492729,-0.012719643282298505,0.05422838795391541,0.10029371610549928,-0.0730936245987703,-0.013101395272665907,-0.23206682142380347,-0.1442998109899879,-0.15750175146111667,-0.15311345019788714,-0.055349325294907575,-0.07454776229542162,-0.02326879321039155,-0.07486138494724345,-0.049776360489889884,-0.16472816041190808,-0.04161244928713144,-0.042704576080068925,-0.12545708168597502,0.058684098892733697,-0.06765715082710211,-0.23143685681529924,-0.06716591458785408,-0.07100885071617419,-0.12443427143612548,-0.06461893335760384,-0.05744178229187778,-0.07039085991322236,-0.07451846660526491,-0.005729830055304589,0.007288132334538686,-0.01343893120226149,-0.15033917770222224,-0.014087431895636925,-0.08781143160001675,-0.004574472017401817,-0.16972148803773987,-0.06647246792856096,0.015999077828669606,0.07441236401156998,-0.08450933124145353,-0.13867590145959044,-0.29667128240974866,-0.013332930388486411,0.017514238619716294,-0.035350141561709306,-0.050046756833486576,0.06805294482329573,-0.13319431726370692,-0.08812999728367138,-0.20811618633895465,0.01324990101626184,-0.07242772736273481,0.0004065354099043409,-0.2666030500433981,0.02721143671782566,-0.067819827491829,-0.08538997167970622,-0.021107459340669484,-0.12935201482327466
2019-06-01,0.1165121632271843,-0.052676312158568335,0.04452392347126154,0.0026713011835502384,0.07502248240799646,0.0992547925049563,0.13411548158176576,0.08051637516967461,0.12453467911994254,0.12266816803799746,0.004839895704976071,0.028981780552407407,0.08935171484440152,0.020865878414982345,0.08242863123332146,0.17331312978514693,0.04769640519515461,0.035291439082984925,0.12021319453839226,0.03564145894955754,0.008133020436609285,0.18589378799325543,0.1171486188669589,-0.01493274441106971,0.1270051176160587,0.10781472112065649,0.0675089104449296,0.04248342613441741,0.07302810047654529,0.018996159057427544,0.09316523274104643,-0.034650645160311924,0.09898337557706396,0.03350743077058417,0.08973167416697489,0.047010402061100555,0.07591561045670382,0.07821769361379986,0.04618862594166999,0.15189643376101458,0.04481134390586858,0.07005925563840265,0.18750876098012684,-0.007170741424982668,0.041212989936120326,0.0669320103565803,0.08999631636804917,0.010468753716426573,0.05028414440378482,0.10951788659373077,0.14832812847457483,0.06817882368800042,0.0039373357240665725,0.09141024018779481,0.18652288314560367,0.014397116428052012,0.03717412441600637,0.06311804885193657,0.0793798417718673,0.10504348624986673
2019-07-01,0.08839459396461084,-0.09445817285930504,-0.0348862536402995,0.034032659903360345,-0.02228076100944789,0.01700094022486266,0.016820960401716,0.07239218110514573,0.00028413438781792547,-0.023850811384878195,0.02767593545136108,-0.016589833837582398,0.03900727532180167,-0.0030305519819573343,-0.005150042048912239,-0.0070040872540114854,0.02237503618968818,-0.008931073420115109,-0.059478223939981485,0.0035915261450762057,-0.08160960155591324,-0.04398694556468588,0.007212004669978709,0.1154783807669938,0.06848956712651899,0.018563734850157797,-0.0010392871743135947,-0.028060224192814315,0.024247170592769603,0.054504321181915984,-0.025955087752667538,-0.01446690112469158,-0.04827222205570346,0.03117616201445278,0.000727367667174965,-0.0006852756751941822,0.01544153188267962,0.02099894134407628,0.006614282975116046,-0.04591789714995888,-0.09245976172083978,0.039576942594468076,0.02250844848436634,0.036815682619346424,-0.08905432823245671,0.05398985004245524,0.004065357440414084,0.016009798468457938,0.001433127937810981,0.08855969855659623,0.010229759753670652,-0.015708080051767177,0.005453722673787541,0.020975064451634697,0.06587916352216047,0.007348567803895291,0.03707304800700929,0.02233101459292977,0.029054453125284468,-0.03477434049020497
2019-08-01,-0.043175104822364786,-0.018804674527768333,0.008080678634200422,0.10453408967526617,-0.052618246323113994,-0.02829051408125585,-0.03318637185409529,-0.10252563615155617,-0.1059050974920991,-0.07977465528638429,0.0321121453313621,-0.12903083902169685,0.03929997549662381,-0.000502707139945777,-0.06208301995291929,-0.06970209005541375,-0.0446647075136136,0.04623785060434352,-0.15129141204687405,0.10006685353838746,0.043797997292026145,-0.1734855967010101,-0.2105477329158853,-0.010936451222871327,-0.063189119409708,0.07342909058378559,-0.038138699433126394,0.008427365814523415,-0.025931940864105343,0.017011568242902494,-0.008134353210372505,0.0401401173551969,0.08461073572339081,0.04151378586461981,-0.043202306254119596,0.023149781130638925,-0.06894494206122534,0.008202360906301134,0.06507435287070812,0.10115840115689566,-0.0922511996647853,-0.030441761623466332,-0.03015327239456442,0.09218965352147332,-0.0798371383066739,0.012734369838508784,0.03067188471157294,0.08869734471665333,-0.021113470919760253,0.030521244667875563,-0.18624050663099972,0.039173637759278866,-0.07103059799425543,0.05548622907992624,-0.07018093093580277,-0.06573858190096388,-0.07784407281018356,-0.037255152657354226,0.06314278036704789,-0.06679223676351256
2019-09-01,0.061077820489659956,0.13791677623493853,-0.007880957448162022,-0.054940243401871036,-0.0242906111822676,-0.01749067810991844,-0.03153527834469003,0.054301395511862346,0.055471371803588826,0.05744068901618331,0.006401628433048465,0.10145090705922645,-0.021954002147507427,-0.0438285229083449,0.012957863713518723,0.09297970420839517,-0.04155502776520366,0.0310705947713997,-0.018817516845586687,0.04222711031062631,0.03507216667981708,0.041832169150595254,0.07903198154854103,0.015918905448837617,0.024888137707083577,0.01078475265916646,0.035394609825850125,0.002217009830103216,0.055179371965202256,-0.0026436534966049526,0.023993556662261245,-0.006125514575282412,-0.05307201981878497,0.0016007015277240307,-0.033496443368015244,-0.015604121660133969,0.03795405278866367,0.02292023721737272,0.0675394210890637,-0.04000426045271059,-0.08205364019153034,0.11636604161641283,0.043416027067861955,0.0037192744878857364,0.022712270741000753,0.04152797896650977,0.031221860942225423,-0.06863071863019157,0.06338107033421522,0.05408167460699403,0.04883877743592821,0.06191864989283744,0.05627013811077286,0.08607096179290852,0.07125519120319698,-0.06847001518453145,0.005830015009687845,0.08646036347427209,0.036555775903317184,0.03856028366390746
2019-10-01,0.09171472342661606,0.04118263789199547,-0.012089103031559138,-0.016163637973747542,0.018529533738015563,-0.03513488213524151,0.06884136934879219,0.07912798823033289,0.04900019295990836,0.09565676252424966,-0.05985140597545964,-0.028685492767397583,0.020122966418475646,0.04771335318963429,-0.026158378912900185,0.03409979710238221,-0.005891398453950989,-0.01864100322373881,-0.08481909117393042,-0.013679828012789764,-0.06691444650343298,0.027706452171568852,0.11752046351256865,0.037336849744817484,0.03624774769779669,0.01847828808727313,0.02781110195655089,0.020368155631538116,0.06040263178559779,0.011039683239918725,0.023241923668669118,0.016136503068425862,-0.005769194224868742,-0.08058156794673729,0.072449857152822,0.03418070086448453,0.07663176168846018,0.03262821316538424,0.02006506202230444,0.05923104343382981,0.08126823032731119,-0.04308328206768546,0.14492028456993813,0.026106404664429768,0.08140604003357602,-0.004251628035143284,0.03491330359177862,-0.0868594263165286,0.050085112780135034,0.03815954185111941,-0.027827652139235496,0.0014268002980018738,-0.03189518148509414,0.02548736706710108,0.26212045697600783,0.15502085068449312,0.023950477010492043,0.013657158794689088,0.001770851270526454,-0.03915293998340776
2019-11-01,0.04614975389743499,0.09611501527323667,-0.033346628900698984,-0.007343897885525528,0.0060026875725514356,0.09317156744538503,0.07615243895086697,0.06470464842828619,0.07073869860816966,0.06719750773755752,-0.015313806642287537,0.06528190991305295,-0.008854042668406403,0.028323296278280126,0.001633779533147051,-0.04700962558396847,0.12976997305434868,-0.08956833090402237,0.022781804817934882,0.0033453665858352946,-0.026767560664235187,0.16157986888640452,0.13372493400513144,0.042404985804048764,0.04037081180290583,-0.05834718420294988,0.035118627383510174,0.04599425517129686,0.08427340412749106,-0.03644424004935532,0.03282654020711413,0.02418498959812355,0.04955761048299273,-0.0072541006701368595,0.04975543704284066,-0.007652572154906027,0.07471877311495102,0.04003671295798298,-0.013880744771818186,-0.023290777045569103,0.07387771322730993,0.03132605331329785,0.06435559958921754,-0.006488518002904512,0.002980527154017711,-0.009886371602907206,0.04546493620598931,-0.03999775237291747,0.042524435002647465,0.026564180919574527,0.11989686219547327,0.004033962534410327,0.029352174670434904,-0.018154082620137596,0.06162439415742909,0.1003310428302583,0.08583145416104523,0.0727543417801092,0.03300218225595071,0.031836898852969094
2019-12-01,0.06667046345856528,-0.003538382530861391,0.0357264490580999,0.05107394177445784,0.03912900390477668,-0.009040391809004665,-0.0038862383558463695,0.05724267000149771,0.022844754309867325,0.025041806574336665,0.02796184073339499,0.08813820041456547,-0.021972173314146404,0.0021797987823787114,0.039018638844093276,0.026931092214639955,-0.0412443417333161,0.047763942316214045,0.1370747853178477,0.02776285273555299,0.040782172477611005,0.14030928241930368,-0.004481451436217269,0.043242594591508476,0.055856188321911526,-0.0002759652104626902,0.0021131007331719608,0.026971416373711275,0.06586542472400957,0.04062030961125445,0.0015864325294457013,0.0979635773154084,0.027979650942324248,0.01627491532577703,0.003183657990769506,0.04055530830432945,0.037152417518347844,0.04172165874126033,0.04458921627235332,0.137675335213268,0.03177545010185082,0.08762567157416072,0.09658607574004408,0.015756182168034732,0.04799074277269559,0.023295136620007956,-0.023144671791848846,0.008541771086113684,0.024858331185226547,0.022811868184415163,0.10817365967080549,0.022738058886253562,-0.004023651133265556,0.06697816705729052,0.2364727430890521,0.049785866035169137,0.031271967078556416,-0.03150482542876247,0.004421372674099158,0.04758395076444204
2020-01-01,0.045553175989099,-0.10215387036510028,0.1209642210690803,0.018161364828318476,0.08507288172319327,0.017534113798601356,-0.018602639143379368,-0.057397720189889694,0.06334976758456752,-0.105324819664437,0.06912868981318043,-0.10483713451551133,0.03432698938653231,0.1052133516360758,-0.12224519507100316,-0.09662218992054458,-0.05198151010313218,0.059596716765191834,-0.13603463735305085,0.006279200035365655,0.03186981485217007,-0.16243914611388355,0.1229351048691522,0.08193557616800726,0.037761131011174606,0.05309643734226029,-0.01667590033100529,0.03108462237680639,-0.036065948327012605,0.04339968505756969,-0.04505058167692274,0.05735557883095756,-0.01986386361592733,0.07175751776100917,-0.03172305965356711,-0.07194966139579384,0.009896513750215101,0.06520555454016336,0.10300122596494375,0.03852663176326801,0.057392884908370904,-0.05960361357421681,0.005954872550887556,0.06392524960049015,-0.03565083878013053,-0.010014166276035106,0.038873277933435216,0.05515966743134749,-0.0010855445884792344,-0.04751381362824442,-0.16186205810878207,0.09561485631702288,-0.10724362259057302,-0.04029714612328406,0.4368151203653883,-0.07384579511094244,0.0001085397895381722,-0.13924718224221272,-0.006900256421205633,-0.1023898680794726
2020-02-01,-0.08791066341923859,0.09244686775257707,-0.10422127653576403,-0.01989874565721443,-0.0731309856189338,-0.06655007151857324,-0.10144508382281042,-0.13813282766332266,-0.1203389161270769,-0.03661780073405229,-0.0882741996100315,-0.22247538454131555,-0.09556355953317183,-0.08081900580607551,-0.14598588718256564,-0.020116160414370195,-0.1949876555780624,-0.07581062667256866,-0.13635654764698377,-0.03183003273258139,-0.11318850686341303,-0.09509243623223702,-0.11968038505903185,-0.06113957066183287,-0.16101449252195776,-0.04520066843724425,-0.05272771135667627,-0.11011100302594498,-0.12404266359429797,-0.09646532621623193,-0.06404877998993551,-0.09825525093803998,-0.09492416512705298,-0.08857830855378515,-0.0498058406595698,-0.1253921584297322,-0.1499737357822621,-0.052123026466834116,-0.04205272123626738,-0.02315842121285929,0.04296317211260863,-0.09098394659850524,0.11737355035341357,-0.08485437414608421,-0.11671666689179602,-0.07894541787598401,-0.11738422174710025,-0.05496046777965335,-0.13835685802728337,-0.09636336551665532,-0.19582767334813916,-0.14427654419613234,-0.051554818779246815,-0.08548868822694004,0.0010850035317922467,-0.05668886017591548,-0.0884965790331338,-0.13808321664880563,-0.05485216635242788,-0.160304424461181
2020-03-01,-0.08256962908041322,-0.1355780429853699,-0.12128335413340423,-0.05651563738236679,0.02406582019014322,-0.11858166729474039,-0.17944143799564935,-0.2845939495870502,-0.042964278344267,-0.06711828887472843,-0.054308245035811414,-0.4695196766626274,-0.005882540895002054,-0.1651172738071817,-0.2494075119613066,-0.12823617582310376,-0.22311234592702908,-0.17832496229725991,-0.5541875115012298,0.08907493976737134,-0.13690809544470622,-0.39395286375619315,-0.31336050062930704,-0.1568550813959941,-0.2503788463527918,-0.15545692012842585,-0.19325187138485916,-0.024593032981922645,-0.2581599197080533,-0.21268485960712039,-0.13520223283127347,0.07801447701945449,-0.25723075867321094,-0.1362770342351337,-0.1329980698833963,0.01970110736406372,-0.2630544946679805,-0.03664289292191304,-0.012992625343446793,0.044534662356641275,-0.044779882776448746,-0.10848226402261132,-0.047742692862935386,-0.16124168455767457,-0.06496947876902708,0.021676320835157338,-0.015171925511748487,0.010737955057028424,-0.2627728721192973,-0.07724816107883115,-0.6443016526280968,-0.05364671679584035,-0.7340666258164772,-0.2164242345746491,-0.19641985509085266,0.0013292829756925903,-0.06813423782355711,-0.28583517384869817,0.02773533525353269,-0.24923111839020423
2020-04-01,0.15527479359674837,0.06715317097046888,0.06601605408727151,0.08418795182643211,0.23089712786069097,0.13513109682960803,0.1623593761404616,0.1462513483595155,0.1552424127235739,0.007309233668842849,0.059011460753915626,0.2934593525620478,0.04992361777620749,0.09775000148791793,0.23671508507617836,0.028047823334561805,0.08871015196357779,0.02792297671554299,0.3533828398078676,0.07779385600863191,-0.0023418941142373372,0.2613087610676535,-0.14818727614260901,0.1393620358100884,0.16302204411641424,0.15834339176871026,0.06680698125566839,0.16133082668397344,0.06008968409041507,0.039244351530808436,0.0648938381852529,0.10781460468724606,0.1842902207849875,0.13016019397922168,0.18776060931282432,0.03602559043393085,0.1355120489103788,0.10867814554458917,-0.051533389741085886,0.26090451307341656,0.09979495858785144,0.04292069774361966,0.11755353048115669,0.14006166460091038,0.18790642136656555,0.06656223643942277,0.10358423504075258,-0.055678117676647376,0.08355325150376017,0.1382093024474337,0.21786278931429426,0.034946568555990126,0.19458448181125299,0.08169617369012669,0.3901835148677542,0.15374995248469753,0.12572128130099203,0.025259029196580865,0.09833563247830236,0.20982801995713662
2020-05-01,0.06075549874208996,0.07551256412036714,0.05916844818680052,0.056969150745988045,-0.05564915751516266,0.042533107286060495,0.05044960385428493,0.03591824906180327,0.06104669603050618,0.05877393439917264,0.04210763129193038,-0.006908838035506037,0.008810061729414622,0.07074829300955955,-0.0039352787318868016,0.040571595853107045,0.05971639289045795,-0.06275131790851243,0.1402308585101006,0.020857674261769946,0.008777108599373213,0.012124600960487276,-0.03355006760431842,0.07322924304270044,0.06776663689778131,0.10406333884304726,0.026495288857472224,0.03612206278190038,0.034105197780136626,0.0021334408135178454,0.07540084378927432,-0.036801507281149656,0.17439599318158566,0.028046693944559314,0.09028081636819335,0.01100849504080762,0.13020668037332658,0.012689330301555229,0.11241727813035128,0.021197511817058774,-0.02030526970300433,0.09886652844030036,0.16553610286009043,0.010577700959989882,-0.0010716902787124595,-0.009535557476895747,0.040228203553870905,0.11960922206136419,0.010051678123713041,0.09650944768880435,0.11333952634144315,-0.0016617453736930132,-0.08216113643383596,0.006022299442886094,0.08872220060650325,0.0357644712372487,0.06930356771167878,-0.027318245824518944,0.05910959748677476,0.007042258457945715
2020-06-01,0.0994572038507291,-0.01506466723353097,-0.019366716093377173,0.002936936910935312,0.10195937243391513,-0.02279813670538537,0.07926943211953501,0.020774298460274038,0.05358677383344046,0.07700470690581833,0.023737527455385203,-0.01774751349280902,-0.046187487705241795,0.043450285475544095,-0.02728725970776796,0.006433817412166254,-0.07752175254570563,-0.12358301024498944,0.03208598795536868,-0.0038020665752951533,-0.06249756987831075,0.23683929036746612,0.06334191008320163,0.00853866806058649,0.01555216822962099,0.0030556591409346065,0.014272829892831424,-0.01735748029085249,-0.0034179161218272913,-0.06855036096475772,0.020742068832213207,0.05158069392186914,0.004880807459696056,-0.0004330134224135641,-0.021531877884251205,-0.06360775776626859,0.07438870080180227,0.07332159832089608,-0.07076183183200886,0.07248041608299452,0.07808905187835737,-0.013245887756091881,0.08374851671767115,0.06361753870182502,-0.09061313566987804,0.008511115711719995,0.027836897350022982,-0.042597507994922255,-0.02604815575735612,-0.009013815495043091,0.006311768471631484,-0.10738748051295682,0.18481215821311525,0.008166939653021,0.26451163951863926,-0.04234250623774304,0.013137573526758008,0.009487396988474166,0.03895445022956551,0.03278487770768208
2020-07-01,0.1417175896929592,-0.08372649000533657,0.15971168720163176,0.014031022102389573,0.11802859176302073,0.15605066239936122,-0.0020340804270217658,0.07555699723362166,0.07819713026730404,0.07012405611290556,0.04670926147929267,-0.12091865017993574,0.06576301138543347,0.04869447283966452,-0.037222550733405024,0.10699650946199718,0.02356995036604155,0.007060966436745038,0.010950671602246886,0.1054637412388797,0.04295294141421428,0.11326125348845821,-0.09773680585809214,0.054529502193920755,-0.007933110216283071,0.05266055070256238,0.03224990474697812,0.05741965482965328,0.03552474695828189,0.06623412535412698,0.13435059772121896,-0.11572783075720425,0.05838551590881572,0.061512006568334464,0.09757057965602978,0.033016716617145406,0.010487575354916713,-0.011799427723292087,0.15130623073042596,0.14349203131472124,0.05195311445423137,-0.02776077916999712,0.08836038641168108,0.051222721940953196,0.16170164147113658,0.08664553557071958,0.14099383097962986,0.0628586461723639,-0.07692389308879895,0.11780618582273183,0.0007902930902372561,0.05248116596455225,-0.05921109822167787,-0.04345522316671967,0.2915348102993791,0.015574549855181231,0.019740227332007306,-0.020094976273334772,0.09872607750720738,-0.03372523019288272
2020-08-01,0.20851312411599549,-0.0004388917007623304,0.11763038646986235,-0.02578781362570991,0.027782936334445348,0.021451364090240517,0.14268987119390625,0.11788700013789198,0.1102392955255653,0.1845326517210627,0.03067372218194246,0.01829398692615101,0.029249248227083975,0.24292255529773193,-0.002270117195220865,0.09668863425814266,0.029630406212924315,-0.046958154793671505,-0.020089776335592988,0.02270689700280843,-0.1146095714069519,0.18797858016452482,0.13611566757390658,0.15219843245057244,0.0689385698733424,0.0884078012986402,0.1375264107169386,0.0033466358786767778,0.08851789818510034,0.06955040236585328,0.0557596178918318,-0.06562556089733015,0.1467726569753662,0.08930094228759927,0.08338131116719234,0.006360575776669618,0.0709109370627886,0.044096173890290885,-0.0217272916130336,-0.0025499649107326994,0.09965586435461123,0.11349134895555918,0.20337527316216053,0.06741315024427173,0.06197378290287048,-0.040770152129323396,-0.07379703637015378,0.01877516747305291,0.01899381693991148,0.018707746008184756,0.09958701932654639,-0.100659901033372,0.12269201167852095,-0.08265609484761614,0.448465774629306,0.019526298652862963,0.10479199843123597,-0.05963631348553336,0.17763529526347532,0.014735494319573703
2020-09-01,-0.06178991945141107,-0.06477522216667131,0.04417902150607056,-0.03435164928070509,-0.08332798290813957,0.007508750095424932,0.021708259993662236,-0.09641084447818074,-0.07127106746376827,0.023692378170325545,-0.050738995720314636,-0.1296331914008287,0.040249241074324094,-0.03825366890076265,-0.11018566493620442,0.0668059740329145,-0.03369705593899279,0.1342305422350531,-0.11670829658470401,-0.04020724181045229,-0.015477134727897829,-0.0036478343289667384,-0.04320174202325941,-0.12952201962142773,-0.04179270668781279,-0.051551638989974814,-0.03150833908947791,-0.01672719654544239,-0.06658592816419619,0.003529845624583154,-0.03867249848873133,0.003692845623731912,0.0003962328017710799,0.02840006207636915,-0.09631268292604607,-0.02025212415380938,-0.07724969814339126,-0.05240199934238268,-0.01225161187007617,-0.06975702463256818,-0.07507534244205238,0.11258465218149774,-0.00540403721864887,-0.04222145169186797,-0.06905660430479274,0.03546007244905147,-0.0007868197079005882,0.049480696684375367,-0.04504788298579415,0.021639610039857027,-0.2150512587555404,0.061727191653392514,-0.03873020099135598,-0.047834039501403226,-0.14081032446616484,-0.0006373542842617863,0.014962142350568083,0.026701269309849573,-0.01806553398564655,-0.16170529775966963
2020-10-01,-0.034891030333889524,-0.007521178559288959,0.021949183861718083,-0.0541972287258201,-0.0271999546926565,-0.06435315091760258,-0.0444035127159071,-0.0368888708765002,0.045285881288781686,-0.0007383970840474721,0.025025996602627654,-0.1227224401960337,0.01089228122331964,-0.027794625918488254,-0.01875756711873206,0.039160045510733,0.01477146951791685,0.05465902120625645,-0.0015269164914774869,-0.041328206063915324,0.12407714718830834,0.09455558823170084,0.14346053674888953,0.052435813075880404,-0.09529922875918465,-0.06322251973285065,-0.015111954764382741,-0.031801755725955144,-0.02472028834309149,-0.007362152483092776,-0.06883558358944185,-0.10025873505644613,-0.09756747899048165,-0.03439471975463533,0.019076793158086965,-0.07016380832215874,-0.009499694585886993,-0.02722102467657942,0.02617437276636733,-0.045135519231716395,-0.03440742159309418,-0.01987643928170054,-0.047818864457309145,-5.4223970079606e-05,-0.0282988684059342,0.015672363966835603,0.011800454974484873,0.04706361386063963,-0.039545698739821514,-0.027866899821738858,-0.071227691118966,0.05571923639638192,-0.05475468346139706,0.03479559776050058,-0.09379396904932802,-0.02868178154673124,-0.13383570230567582,-0.06863123935825934,-0.030961313019295146,-0.0997148337028138
2020-11-01,0.11368392705677104,0.2496468330052595,-0.05179131108093807,0.011196486870856732,0.04957272776657595,0.040688662740535037,0.17686645645986393,0.18351613293855168,0.16238499563524086,0.11713182752189276,0.094491435497032,0.3375821423234425,0.09671312395113799,0.013585793382118086,0.20229867888619663,0.14421021516040836,0.1834456465583814,0.03923153206537951,0.2638967770448432,-0.022510024654606126,0.022236686194071018,0.3024588204315551,0.3357181396235914,0.08548385311707866,0.21173749175983264,0.05410232176530631,0.23135258404939732,0.013777413382643953,0.19897390492527303,0.09402985238095599,0.18187343934055922,0.1270473793435759,-0.0016578359902898552,0.028730780507998807,0.054226259728457335,0.06723374220276838,0.26123219073273457,0.05495624440902187,0.016505032303863493,-0.07729009732687274,0.05318246430553166,0.12281373103688513,0.06908353500004698,0.09492096353420307,0.14075803585792504,-0.004682374584783839,-0.022433843033689886,-0.04157396562450506,0.24640667773879144,0.05839666646233397,0.3403876488177942,0.025319924310515794,0.2680624534262102,0.06919955656322303,0.33957691400214857,0.09105080713543871,0.13620604235710654,0.18553313287290957,0.09545047276777752,0.1675326986136796
2020-12-01,0.09362489025007889,0.01004572281467535,-0.008496567258397456,-0.032638004703499965,0.04061204614222054,-0.024839760593317474,0.10028056143355979,0.08492950460952736,0.046009658014085617,0.05741288490866556,-0.0012538620757646182,-0.017358454735510124,-0.05466006457754584,-0.12374998920382105,-0.04355269309400216,0.027170663526179504,0.1799923991291902,-0.019668986608378652,0.04166253477654594,0.026567813865997044,0.023691011794275924,0.117671228855466,0.08900180456529322,0.0036399928703609225,0.14591001074911508,-0.023065240131522103,0.06882661999898818,0.06493788442469886,0.09062153756639642,0.05600800240479284,0.014250923873491837,0.15198996983063234,0.03993844690343071,-0.010226352125857659,-0.03013038648861372,0.0013767045944855366,0.09242580619285762,0.014303030343792992,0.06348732805196333,0.01535990698215247,0.09086912738629993,0.04492011138080497,0.004499961938113715,0.05449221993097113,0.003959116626458942,-0.010780188671616165,-0.023015392817166653,0.02577495557676933,-0.004116301052069109,-0.013181373746704084,0.06724135730545812,0.03513199695252394,0.026582592171841238,0.020532698756968545,0.2039170083432134,0.04692379213139456,0.04938764832916586,0.07850367848664151,-0.024998551734032502,0.13377275278462103
2021-01-01,0.017583288688810633,-0.025242055364931643,-0.05034632980386092,0.01708708932442597,-0.010972678212443614,0.0035811189394230544,0.059649202256516626,-0.012089982663305509,-0.0191622404815305,-0.01006708876047687,-0.07328950729254917,0.005759442996299319,-0.03995475306439606,0.01478903884170641,0.0005943260400627787,0.07694227172184098,-0.07507331527038377,0.040590263883241336,0.007651193293678202,0.03507721428412672,-0.02210390192269562,0.030436753502140965,-0.0116436536979856,0.02360362509898345,0.03239090448157244,0.024876862867125656,-0.06730923559715277,0.03700826250270402,-0.007636388956400583,-0.12107492659065884,-0.055826123518310886,0.22845735868280753,0.029638166020852317,-0.03127138519813245,-0.05823116213901691,-0.04777157653118247,-0.02752577483316421,0.03547167463636578,0.03677532748407649,-0.02442733200543662,0.009197352659416286,-0.0371687528131158,0.024092999011214457,-0.04044922356376638,0.0014193363973342456,-0.08994053428959586,0.022317331663541457,-0.015458970209533282,-0.08374223897761107,-0.08002683617597019,0.014352808709727832,-0.050994819600647175,0.08046127140989301,0.027171866305442327,0.08787434613096187,-0.051729549795916964,-0.06510215401069126,-0.03534919577456769,-0.02894164451128261,0.07220518185121963
2021-02-01,-0.04959566631337844,0.09842456035382005,-0.12431452719477622,-0.060465103332827376,-0.0075616565773661965,-0.02650639826104777,0.0498046979504323,0.14475329733830838,-0.019763002247311506,0.13787868708587545,-0.024831033624237085,0.26058372207127195,-0.0728135715344843,-0.0073622633137125845,0.13502302759477755,0.2007142131622136,0.1167492317179694,-0.08047442463157581,0.2544151961478263,-0.13268698377967855,-0.07053439149512228,0.225709297189392,0.14674831838057845,0.05733657676664172,0.15543020076273228,-0.048005471171866716,0.048912056295443526,-0.027606125781809255,0.1029839042688295,0.026125555297336567,-0.0053806018995257035,-0.00027656730302234867,-0.06082616233974479,-0.009144635577556645,0.007516086472827177,-0.04780710840561267,0.1385729694687368,-0.005689960124901557,-0.09276424787514076,-0.12240393518308132,0.02054897839563104,0.01944270668449804,0.08611960542239436,-0.04065901172412236,-0.04931448548063193,-0.006403598251999078,-0.04058406197837493,0.040542097161913704,0.08974723275555407,-0.024520939479463433,0.22625789699757703,-0.027044347405064798,0.1851612719940476,0.03796924833360878,-0.17879265467876776,-0.00889292083464013,0.04069959715699033,0.18025832168089717,-0.12932051660444507,0.17731630031075693
