Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393540139808818,-0.2871166771874749,-1.981769164597678,-1.1672705733129307,-0.40967940765688726,-0.1248735936826395,0.09497098823769812,0.0961971263674195,0.14545240632944145,-0.2062938245686845,0.022591813284858153,-0.30581376296940976,-0.7793486993644161,-0.40282428225182443,-0.2836775520265653,-0.06995718571309317,-0.3378796245697069,-1.1946001768921968,0.08433186445485485,-0.7196940360348381,-0.3002471143828127,-0.42737678964603787,-0.7046311884912724,0.18068614093018964,-0.29786398079453535,0.052103225456127666,-0.03864228327019714,-0.28311991054014474,0.06483603351132039,-0.30186712330170207,-0.6511940914157357,-0.09859067299797264,-0.2346683156988243,-0.3781414154053273,-0.15936923762752375,-0.15990004957152193,-0.28871928213959164,-0.010635032410609924,-0.4615213916004688,-0.2117047334766775,0.061718053091579295,0.18044083613656603,0.526313719796143,0.2616516509177169,0.30056792634880025,-0.4162384613757457,-0.2518230766099938,-0.3230708777869242,-0.3934179765562822,-0.2548959189334692,-0.3655325822403479,-0.23246909023246887,-0.8765863685749993,-0.38490509266443085,-0.42024600497851505,0.0748084668910759,-0.15435348013679362,-0.31670435526097584,0.8327482407292981,-0.41847957719083584
2017-09-01,-0.01249764595789049,-0.24109231435247414,-1.8900271438320293,-1.0136185480317184,-0.26034798056906894,-0.15100976683730427,0.04839442916637304,0.07049318091155399,0.10170729380260934,-0.13543112879045816,-0.022642136582713634,-0.200038720147931,-0.5819723179447136,-0.26236711038668115,-0.17955786136174123,-0.08041832871561017,-0.22014513156807825,-1.0596678936281898,0.30836058287711277,-0.45600896270957714,-0.2895718760309878,-0.45483961251337557,-0.4476164659982558,0.24551238522162755,-0.2564187400347764,0.08945394805585183,-0.00024019215035142594,-0.24675316951341908,-0.026429331180864546,-0.2931588033243877,-0.6319533349136988,-0.04191579749173169,-0.17260085389100177,-0.3206192354502355,-0.10305567117746972,-0.08920687116738746,-0.20422562235753228,0.035622387349694584,-0.371145628660438,-0.1858303197963973,0.08579922577114174,0.19708157515506042,0.5173603976113679,0.2839334846561521,0.2471812883157808,-0.2723414323820157,-0.13309270736570067,-0.22277827207096168,-0.2543185979653446,-0.062217750171584596,-0.3262857923695701,-0.1563025090229333,-0.8237054837550777,-0.29834177411802787,-0.30148720866113443,0.05691261024310401,-0.18997534309444108,-0.04434506497442592,0.8693710566103552,-0.2694640998395672
2017-10-01,-0.0956402320660954,-0.2195176999868702,-2.3786790434583067,-0.8605235747856668,-0.15587035669112148,-0.12059414189099038,0.12407548535753699,0.13681416471250185,0.10843830271894006,-0.11140595476379778,0.123062713211194,-0.15653568328627543,-0.6353800834827381,-0.27466348187212697,-0.11166467173216521,-0.08900144361589546,-0.18992922476057417,-1.3526285536188838,0.25639669703190593,-0.4303487937853556,-0.27059324277212093,-0.1707215985636834,-0.35241713972565236,0.09810565028825668,-0.28426878206153483,0.09624533536923119,0.023899309210672737,-0.19706758226734244,-0.06297867309355154,-0.30275250884671956,-0.5732185449628717,-0.0339409008666145,-0.25742465255644054,-0.3014858431531582,-0.12496363082332618,-0.03788164805049088,-0.22735124705493104,0.03849514565430656,-0.24832825237994705,-0.17378370197525017,0.02900301505329994,0.1048328195228978,0.45736934854998923,0.2322019825629842,0.08509911460481678,-0.34969630173435307,-0.12556642334534107,-0.2564870777771231,-0.28108808478555347,-0.01915923892478788,-0.4571165245816686,-0.2188311572232189,-0.8397811178754782,-0.2895245128260975,-0.3720026898632296,0.04766845810039899,-0.17595737979692183,-0.27922895152036586,0.8456770701454946,-0.23299409608234067
2017-11-01,-0.02888290277257055,-0.2518435042781231,-2.316069121605581,-0.8510877918097519,-0.09933333618820961,-0.1600354496532317,0.08643526108222377,0.08200802914990313,0.07749073622431146,-0.0059154896298054815,0.11014142518534231,-0.12292506080699783,-0.5062803012359955,-0.14261037686049316,0.10875895156805548,-0.04691622970995257,-0.0975019738573375,-1.3419558845223776,0.2767930649439636,-0.27020893472520213,-0.2538513328646306,-0.07329254787906603,-0.1542849007376197,0.17336740230185366,-0.1753604444779322,0.24151845225586066,0.03091500469376296,-0.1667393183797794,-0.054472433522960495,-0.3605219414306391,-0.6954072839223866,-0.005840585253048314,-0.8053690411793051,-0.18645875847419235,-0.04424931966996981,-0.06015467549896103,-0.16336899148007977,0.06445820282297154,-0.1388577067589687,-0.10124542441924578,0.09921151949980178,0.09382807357972356,0.42373129297986856,0.2073614548775672,0.11021861638992181,-0.3244081254365394,-0.028474870129604923,-0.19132510126561764,-0.16433813253854157,0.026156182954562346,-0.2913503007803515,-0.21197618375017835,-0.8560896196860346,-0.05994408312555555,-0.18876570544084603,0.054385548092802716,-0.08424435674771114,-0.5151029065705688,0.8162110722989063,-0.03371451667548975
2017-12-01,0.08688262050583073,-0.23648198377860274,-2.8996034576351932,-0.7166527790076109,-0.12712535451454565,-0.33624573136585245,-0.14713718839633683,-0.11759199996867564,-0.11001316118546423,-0.03625481508992667,0.011185842441683747,-0.07191234550003656,-0.6168161086827328,-0.006775863075853206,0.107675775600512,-0.0465364417487697,-0.070240004002875,-1.0148159958808138,0.3158567334486764,-0.31970355112710247,-0.28480205347814835,-0.004850424801018605,-0.100122862887567,0.05377992989413438,-0.18434540096312402,0.13845191062903972,0.008087411935812194,-0.20025410977394031,-0.17306902754122144,-0.3474780807018345,-0.4721084603371286,-0.06027252793343507,-0.9291408980616394,-0.2233236221912993,0.04264970511184196,0.05659960851292878,-0.04191629876319736,0.1729735863532883,-0.08691232114491476,0.03538120909532538,-0.009362978390355936,-0.06662594957591139,0.3022508858529428,0.014579721108571864,-0.1019424291357156,-0.12769711755003965,0.0404529189100008,-0.04062607260768725,-0.07001672851193774,0.06095888040872721,-0.2411408501570822,0.025390470123670905,-0.5657452876092128,-0.014393554013245602,-0.14369072637885627,0.04648695135350989,-0.10450778104425762,-0.3401577031949343,0.7453368984968749,-0.06117118210757155
2018-01-01,-0.033175776167381654,-0.3124159026940079,-3.6661119573217427,-0.6559420526592816,-0.08045326870086988,-0.38011673723145023,-0.1475551950034255,-0.1820497189643724,-0.032518311537834466,-0.06767995106452962,-0.023993728031853845,-0.1485736236814652,-0.6012630828408156,-0.08383940492989361,0.026998244319257902,-0.07216156360845938,-0.08278570898690751,-1.205321375653408,0.15303363433303685,-0.30256105893209795,-0.35315191798505063,-0.053854106207676056,-0.03162366873539524,-0.013651468523802723,-0.19438682976320587,0.13441561207009367,0.03224802432865248,-0.29358192444726616,-0.18089948026821223,-0.4245627339774214,-0.42375610964669463,-0.09378394551700753,-1.0680551738327515,-0.41441768352105646,0.031069406126228327,-0.031723235444869546,-0.16186269286366062,0.1726621646804638,-0.16036590033395814,0.026670158167889757,-0.023195725823368596,-0.09162570968316852,0.30987973320126994,0.00951021138828001,-0.025200480825352978,-0.15775034963787715,0.021643076829002683,-0.06697690076607232,-0.08105200034184423,0.0023053909607519962,-0.26416308161044055,-0.0713407640936139,-0.6613294408641788,0.002054979638253629,-0.23723385835928412,0.07988031120800321,-0.09655791623017418,-0.3691506624888221,0.7490102468122892,0.00850040602503288
2018-02-01,-0.020529095937182884,-0.5856587073547341,-3.987633861747649,-0.8182134916858157,-0.3008294903524582,-0.5744370459351609,-0.40467123268403404,-0.28096312300509774,-0.20413227260026368,-0.10354151248203713,-0.1065576931287926,-0.1799419327540892,-0.5393165333173946,-0.08750382603210705,-0.032887265121897435,-0.06423966736132924,-0.05411149939745297,-1.1285348539751978,-0.08201028343678418,-0.3367804202368412,-0.3812688852783781,-0.14379329338757518,-0.07605996172055707,-0.20820077355104538,-0.246833031133036,0.09584612206726928,0.029949844654121538,-0.283099058958755,-0.2724062452759317,-0.45480927237355595,-0.6463301452223982,-0.1942530518434784,-0.8555989092249778,-0.43088843212326733,-0.09350789513376556,-0.06118200472732371,-0.15439035942252755,0.1917394299579318,-0.17761051182343013,0.015492178027786019,-0.004505823403224918,-0.13299604302887702,0.26103894401310823,-0.02563462908717229,-0.06584320562363799,-0.16638668720113192,0.05018839491634375,-0.03866476354481163,-0.06377678813652987,-0.03813189390801264,-0.11432076239945954,-0.07157022003735092,-0.8679153982823387,0.05092150035956644,-0.10093542490979934,-0.0025132611231806212,-0.056120900599212264,-0.13228197217222193,0.5387751503608971,-0.07984660869957483
2018-03-01,-0.04777089442606508,-0.45029577981245517,-3.0592122935130233,-0.5792018098280336,-0.10866097673930986,-0.5017674542826518,-0.4634546546504834,-0.2605214318778124,-0.22336251992733125,-0.051273596860535564,-0.07856425152447333,-0.24076379054122388,-0.4713481407757918,-0.19700592813860074,-0.04511105686668526,-0.16291130764588502,-0.03378710990872902,-1.0410802972915691,-0.0750196187126757,-0.2849531996182266,-0.3464132742665642,-0.1720827958117428,-0.006743136484792522,-0.178709782883683,-0.24782765803444495,0.10731410403191133,0.06137118672046682,-0.18777024767621264,-0.22562087742803327,-0.43271064173697704,-0.6459407283639504,-0.04710644533214392,-0.747912967720614,-0.3493810004333546,-0.12548266299256605,-0.01965708284361778,-0.16281193066787458,0.13173037393626652,-0.2351721451238986,-0.05471924721760146,0.038982489058162595,-0.10095295515738867,0.3034279437115869,0.03672899439011612,-0.008487683349035713,-0.30396318856426485,-0.11257204348031391,-0.18905535831030185,-0.21682446047627346,-0.13040280413765926,-0.23155680033625514,-0.1566755856555473,-0.7655646781750267,0.005218330233524915,-0.18450256233361761,0.05105124558241325,0.007803066586262397,-0.01998700405819598,0.7147444908393423,-0.044237815549420745
2018-04-01,-0.1337895159899798,-0.6113408490812189,-3.57487935015759,-0.6464826267742372,-0.16818378295225034,-0.4718852284556312,-0.43601455441288883,-0.1746285395578595,-0.14831758704798292,-0.056494182719611485,-0.04428116033116791,-0.28771670953846407,-0.4027310115446179,-0.17452601305413107,-0.13721750356508422,-0.14189713433255524,-0.024065999135211014,-1.185774604474915,-0.285957349435624,-0.31499531478911,-0.38542013161092803,-0.10331523731168968,-0.10318549407549149,-0.17143939845350054,-0.23383174764119796,0.021044176540211068,0.02548295045103266,-0.24319810462074765,-0.2596718262509867,-0.4582688689389054,-0.6563540231168683,-0.06973988509774931,-1.0897033081800829,-0.4224794584996101,-0.15439214514678423,-0.10367478786427986,-0.22044946712006586,0.09955901898813502,-0.09863110615464143,-0.08057155984170628,-0.01157504386034347,-0.06676444877981891,0.2399718845681833,0.05571028522775712,0.0072679071189331035,-0.27099203101483993,-0.1325933376043249,-0.20547331541220393,-0.24956141585622338,-0.11865353417983249,-0.2272351144809588,-0.28935379728178945,-0.8166635456209863,0.09593965239666669,-0.13958240905362218,-0.006025222857066748,0.01390252733814723,-0.2156722571022287,0.672242356330647,-0.05278469510280437
2018-05-01,-0.12720714890731455,-0.4193757989942126,-3.132719296673079,-0.812680303067344,-0.12185679598880106,-0.39725742664981145,-0.37343240826834845,-0.09577687197249762,-0.11302849378367097,-0.06538425670617842,0.00318074694954662,-0.2946450125077231,-0.5879593304198132,-0.1580453716862893,-0.04667608570942505,-0.08101362257674749,-0.04141478056893222,-1.0248220861828887,-0.22133341780642612,-0.4851600775787617,-0.5053731941029542,-0.11710890223451198,-0.23374690059367542,-0.18808523155521506,-0.3385033381291911,-0.053677538796981894,-0.06346440622841176,-0.11161738382587272,-0.24984623005889706,-0.6018150282561008,-0.8276561934319131,-0.05263726178057171,-0.6682100085052087,-0.2794813569616452,-0.15636429034431543,-0.12213490603276189,-0.2424147575546367,0.009039970907134376,-0.23191829943098918,-0.0965280208018846,0.019830871073072354,-0.003584180220939537,0.32884360444144267,0.22248112868677483,0.12659296155440058,-0.3628578586137532,-0.1277949219773813,-0.20541384361375492,-0.24883446539551435,-0.06298441982451086,-0.39688331530770493,-0.32984954302467995,-0.7188209681252256,0.061800857533511055,-0.14553138494407714,-0.04931328505553445,-0.08214090925785178,-0.040295046248534305,0.7407911727190586,-0.15958636599565468
2018-06-01,-0.15030600345036227,-0.5037654923929245,-4.493075650947559,-0.5849184686453563,-0.1679215900396931,-0.2672189414062054,-0.27283918268087337,0.015213720632514693,-0.04650335780620263,-0.12594793619655897,0.06888723310278921,-0.33126491425892834,-0.47817239928777133,-0.02656090287613333,-0.019886244554471855,-0.10380633966547181,0.021687725297509286,-1.1344078134588482,-0.19743151574100204,-0.4032484563019594,-0.6293884884326515,-0.037921804454922325,-0.12503847156499148,-0.24648032498265837,-0.31518933596691623,-0.09415315379919664,-0.05255707690551503,-0.04082438850564141,-0.320487662078647,-0.717544014827141,-0.832570870569334,0.034081188856836864,-0.5999666790695746,-0.24365480782777227,-0.1825073365004244,-0.16942569587293588,-0.26389011379976557,-0.08911047929986493,-0.2525608877305283,-0.1683370148677379,0.008804869988054298,-0.05209828011989792,0.3325124569584088,0.22310748526200297,0.04296520235785428,-0.42126549584808215,-0.1992389499767515,-0.24208384215603385,-0.33318686020944654,-0.11961148598216953,-0.4477335913892697,-0.41101329565540956,-0.7318968597936901,0.12605144748570396,-0.14396585346224477,-0.10059600116229905,-0.08433116848636968,-0.022166366610343546,0.7214208425398688,-0.10955540428708743
2018-07-01,-0.12527301477384034,-0.5763306193259186,-5.0587918760379695,-0.728188990289891,-0.1793196722481114,-0.36203591119291145,-0.3365061497393478,-0.020520073570110098,-0.09808970692371988,-0.23006591645176844,-0.000541161011104796,-0.40934432562276224,-0.5393936268814834,-0.004100698742398601,-0.10560026592791938,-0.16470003412092238,-0.044219146090405115,-1.053385257915409,-0.18773082832644783,-0.4140133376591917,-0.6543015989165235,-0.0809921731115375,-0.1581028676754035,-0.27776247715228086,-0.3473899094071493,-0.14483543982555713,-0.12067651502429455,-0.05407361856481985,-0.2871279181912729,-0.6304913068887084,-0.6917213603014636,0.08021706085815172,-0.3886892491553957,-0.18442351432541826,-0.17206619096094133,-0.2053880064440865,-0.29986324019963995,-0.09878950418761434,-0.2209962517948485,-0.1578833338948442,-0.019153830699406793,-0.13440588738636028,0.32283479870897924,0.22020675049847982,0.028169873322218097,-0.4700490140864688,-0.2566513297146069,-0.22351109170059735,-0.3714302164343597,-0.20074251250833886,-0.6324057160290866,-0.4155083304711944,-0.7774545930729209,0.03705782438501215,-0.163632872681563,-0.13372039724935858,-0.15789985887652636,-0.14384499528507266,0.6925359799807354,-0.22935485970647695
2018-08-01,-0.20171966884041526,-0.5719998084364482,-5.822439308371369,-0.9456277681969008,-0.17482677255725676,-0.3526992416499217,-0.26274386411782547,-0.055142915068707055,-0.15280645910463675,-0.27792145001924307,0.05340595056196307,-0.375639356316251,-0.599019886047482,0.0036163242075198943,-0.023162631909631193,-0.1216126653408045,0.039132071754463094,-0.729678359943092,-0.06374651496280626,-0.3041717799577499,-0.6069003396763775,-0.019782265109825614,-0.11699206736007173,-0.4636010253018765,-0.33594380715288663,-0.056212692429055355,-0.20941589509384917,-0.01635693857824072,-0.36806639842800637,-0.3853621629398243,-0.7265836123264797,0.09424672006550905,-0.3866143134988711,-0.25142170869160063,-0.2451654790837936,-0.17764414161701358,-0.2630428917275356,-0.14285481299476577,-0.12769342115013282,-0.08489026388199328,-0.06262768555111897,-0.2983005337460296,0.12815743747353692,0.15929718281295469,-0.1672048761380931,-0.43031476148353875,-0.21884413941262304,-0.14964889452485397,-0.3064875589216811,-0.2477013613569068,-0.5501311120060641,-0.4303232120678542,-0.7050983625273153,0.12563032585855782,-0.037811669233914325,-0.16685755735294672,-0.10678612942736354,-0.8799261210163234,0.31816993379706626,-0.16885303639038307
2018-09-01,-0.42305860804634277,-0.7387579004776534,-5.349259782896113,-0.9747857618413591,-0.3061588586977493,-0.4330758427767618,-0.37443589165907243,-0.1433998398656786,-0.2716451061032181,-0.40414272159961473,0.025548422774033686,-0.4661111321652407,-0.7407738418537955,-0.005772594249809471,-0.2418303513437785,-0.23304544620989098,-0.10732284486417853,-0.7967501751300199,-0.24822021762761004,-0.312932731004012,-0.7427481883666975,0.06553588383655473,-0.06986156478426198,-0.5484101647024247,-0.43827556368308374,-0.24054469449910454,-0.3429263864273442,-0.024933767144766916,-0.438621211100064,-0.4206307317855702,-0.8463253913672539,0.005442944294777541,-0.3242087705447507,-0.25743152051242,-0.376069835166146,-0.2237561762083149,-0.30047538123535666,-0.24753036439327336,-0.15763294837607078,-0.1690563119088937,-0.06706287017533819,-0.403651771015352,0.14732322204383874,0.16743826958676233,-0.020970071254702738,-0.5782502613343599,-0.3094044293489915,-0.19328125685649167,-0.42095603602442244,-0.2867797961855749,-0.7286381609924242,-0.5981182724551668,-0.8317346985211873,0.09579811810541738,-0.05698651352215056,-0.27663124013126095,-0.1560071395979412,-0.9495767664514094,0.24293988702689973,-0.2812384881240515
2018-10-01,-0.36414404524434296,-0.7015994814166426,-5.106789513370918,-0.9133134558096931,-0.2762459216560329,-0.5833973684031062,-0.5355717557902135,-0.3174847962044882,-0.47632179020046217,-0.5183181468341056,-0.09056470237554515,-0.44773737742264696,-0.7092996015751254,-0.04038396834366709,-0.6775814918691232,-0.3533250498251206,-0.19586086252816082,-0.7645716280518882,-0.1983830642878197,-0.44754785600208913,-0.6428401834937532,0.1598553985144796,-0.15825296358361407,-0.9453943513124694,-0.5463903098440146,-0.31839887830407143,-0.3397448596871311,0.006513981820306047,-0.7263418223954576,-0.46944501609595335,-0.8249115387720851,0.034658550824861134,-0.5398157456251378,-0.3387992372243367,-0.3329542746764198,-0.18528828690481136,-0.24212557936889967,-0.2458772845261199,-0.17523118790591075,-0.17652375424949307,-0.15654532129036247,-0.5626546570627187,0.006505995244391216,-0.02135419309028297,-0.24393560726339514,-0.5481707957409285,-0.2396459147663439,-0.18063527674604263,-0.2937717938438369,-0.32479639860516585,-0.6917632470195543,-0.5425174184210724,-0.7176343619888832,0.09131331564345713,-0.047998903260914494,-0.4065480089731517,-0.31978383476536876,-1.0294203584894546,0.20772763911860492,-0.5661548343595784
2018-11-01,-0.3796672428204144,-0.6101638988167688,-5.134336447267068,-1.1080264930503705,-0.2516198265989249,-0.58282781534659,-0.5361137623365284,-0.25131553616074775,-0.46456911153406044,-0.36691227453322295,-0.05419237470003346,-0.4353219045211225,-0.8017432899821331,-0.021869913807854413,-0.5625698112590167,-0.044689669733233295,-0.09339712800448563,-0.6741225320457613,-0.4244743556644446,-0.3669103836253378,-0.5452914470453978,0.16554716670821135,-0.08381083017312019,-0.9012100952618765,-0.4469256598172924,-0.3025748569387503,-0.2552563659775784,0.28197025267070086,-0.7274995301195541,-0.3602045102542737,-0.7056361566126226,0.13470311996965367,-0.5860571223789917,-0.1043554118013692,-0.19180312635101515,-0.14795514803112986,-0.1292156301322105,-0.5812583463779777,-0.05731603958692766,-0.08863025938228652,-0.062148792529369556,-0.34992771612984086,0.08261513824771682,0.1632563572848249,-0.10186440125264395,-0.5562024194746262,-0.3114507928237533,-0.24090164052086194,-0.37346866216670094,-0.5042071705399462,-0.568766040191778,-0.40842207449792767,-0.6479210484967235,0.1978858078273864,0.059746699763749134,-0.3511609938530751,-0.27240363810372314,-0.6420847062679484,0.33955156529122676,-0.45761662243975554
2018-12-01,-0.4167120165545035,-0.5787445269067686,-4.353181416573738,-1.0961631974675794,-0.24429721119586145,-0.5822853663729028,-0.5214249137502966,-0.26083164447599616,-0.4538807110262453,-0.40615280930392794,-0.04205522238671189,-0.4315258972184479,-1.0390917817090295,-0.04897168767084925,-0.7098159739265073,-0.0812396247497369,-0.16700038267727324,-0.6778520276284234,-0.19578812807943402,-0.36909457473171714,-0.5650364850336893,0.09555503408567889,-0.09038520744741207,-0.9732624459822863,-0.5507368493084255,-0.5120678559925673,-0.30451093328281287,0.3735807389334618,-0.8974287036149233,-0.3195286551619245,-0.641982276587693,0.07260507425754426,-0.33980853587800186,-0.1808919594408016,-0.2644895138035135,-0.13548346778268217,-0.21628472107915364,-0.7044353186520815,-0.17615008290878031,-0.13012173873734723,-0.07551450206939903,-0.37890362735217353,0.10623307105434343,0.16760159663258978,-0.1614050248514718,-0.6308237922267517,-0.39887560753854445,-0.23229597116183576,-0.44810605112035007,-0.5945219774319097,-0.6075920450240118,-0.4520241093548445,-0.5897669529094469,0.0942489590196387,0.07524798598338478,-0.4000410452180887,-0.32893958351559327,-0.7779673733038321,-0.027497282440838378,-0.4247801204682524
2019-01-01,-0.5775323952651621,-0.5693070999975893,-3.9523807936133313,-0.744845577839272,-0.23934158091550906,-0.6345146330658971,-0.6571620600520203,-0.3682227014045192,-0.5983671516226319,-0.5425155979188885,-0.1316161257634787,-0.41337335472928194,-0.8947550769591566,-0.01967168850444634,-0.6750006902536629,-0.10459351211588075,-0.18465164425928116,-0.6403024740312537,-0.1574281818781087,-0.46597334050993133,-0.5120762338307219,0.008069129737289571,-0.21780781918123315,-1.3471757756527079,-0.5293167918169568,-0.7195939789538106,-0.36734003914856905,0.42578157061266064,-1.0673802583152843,-0.3154057403835788,-0.6287473912197439,-0.03001673628217416,-0.4824148507979422,-0.23257859662236324,-0.21854592555489072,-0.1298708991730595,-0.26270572074780896,-0.6627713692288104,-0.18671247377171296,-0.15949846236574183,-0.13277095667653205,-0.4659912772997612,-0.1264601093548059,0.016781467418177654,-0.46364515993116595,-0.5487296198011478,-0.2502945224479134,-0.10127838372198261,-0.3170375407636594,-0.47593285164083743,-0.5591033533806762,-0.4757895361650091,-0.5272087652713693,0.07690368745859433,0.12084378600529944,-0.557604282668497,-0.4089613726383019,-0.8458617669717206,-0.6588352547724099,-0.557175950177287
2019-02-01,-0.6931039252131492,-0.7464014537894106,-5.958650556971327,-0.8404998627478235,-0.5996650756571456,-0.9676799734548522,-1.1611419487005286,-0.613421598568695,-1.1646472628462323,-0.8236563752330417,-0.3280646207784952,-0.37497877743064945,-1.0651709992259368,-0.04895740208661459,-1.0826000540034233,-0.21085001410746007,-0.2844482810531388,-1.3213130570065226,-0.6916443938459085,-0.626017910416784,-0.43645289209359284,-0.08721640379427065,-0.44922998971947936,-1.6569858159792363,-0.5966950895332794,-0.8660227538237988,-0.6230295185474264,0.4310856574929224,-1.1645216131187208,-0.49962652863677737,-0.6101261205360462,-0.1478817579235978,-1.5492752109933585,-0.13330866862813684,-0.11130653680443436,-0.17230922567584295,-0.265743350873215,-0.6537399055456217,-0.3295544106823802,-0.1254830718168709,-0.18280408075378207,-0.5283363529464056,-0.46477557350189036,-0.040336960611925265,-0.5517507475321184,-0.46440819099087083,-0.10506543443029948,0.013103780089712136,-0.1751410462039764,-0.35663465609278155,-0.7109782306024526,-0.5688617294285001,-0.48586188098789895,0.0837432805795717,0.1945705611595605,-0.6613542689370584,-0.4837184274155064,-0.8017116233475154,-1.7795738548808608,-0.608330573522144
2019-03-01,-0.8100201535050462,-0.872303268181754,-5.412353440288064,-0.8252667603015349,-0.6396787163165689,-1.0758902165590096,-1.4682177240194307,-0.7160568545061958,-1.24523255663861,-0.7962463191811027,-0.2558619999049567,-0.2802996410652483,-0.9062734616135737,-0.09309799030262234,-1.1523365383241395,-0.11358404590050264,-0.29416421513226965,-1.5735632560956434,-0.6308456977237453,-0.48730059704644124,-0.39569029393379695,-0.07539225030389951,-0.3004815681515558,-1.309844586061475,-0.5365084857418299,-0.668212159284771,-0.4440682032983734,0.5092876726758863,-1.0100239039641385,-0.48556606678517933,-0.6124117384284706,-0.09157497060092346,-1.6950330928177366,-0.07174300702516723,-0.023045706560889778,-0.05424749106945703,-0.16686101305335632,-0.37440350270729916,-0.31168364844502294,-0.07233086084909934,0.013916754912615126,-0.40526228605138614,-0.5754533052515773,0.07136255283227189,-0.4932669692829841,-0.39151239557278905,-0.07431357560118124,0.044439083598289075,-0.10510690189274818,-0.22666564772390507,-0.6327403129904579,-0.5120314265540269,-0.293142485212069,0.15626507750314034,0.18686212677014047,-0.5091863658633451,-0.3551286583712887,-0.3483206236549219,-0.7584162823095302,-0.464718312025278
2019-04-01,-0.5190225133018647,-0.6805900326298044,-4.422465707628615,-0.525847762409793,-0.5105649229240321,-0.8790277933337163,-1.1362442133018447,-0.5642160007652688,-1.1344900901672452,-0.6280111886314341,-0.08600629060988063,-0.2280233867606143,-0.6689508094014134,-0.09838407352362655,-0.6438301224649272,-0.0630273558986143,-0.2651605998144493,-1.2955360604609942,-0.031181526892541056,-0.35597272147313586,-0.29226925146865845,-0.0679673972786008,-0.14228418061804549,-0.9585541587064004,-0.3338927695409226,-0.7031314891077585,-0.29760489844766713,0.5686423523248114,-1.0215250964806977,-0.3118656595915126,-0.34789323454416565,-0.022616729821817172,-1.5054461578635387,0.005637747764769885,-0.007857250345069344,0.012590453880491626,-0.10906190997601439,-0.31644262423370195,-0.23416953094945225,-0.03735802958417067,0.0663773489892312,-0.26077823249345045,-0.45693744085846255,0.10846358130256506,-0.3900112878545887,-0.42150555033150017,-0.021818699490406157,0.07322843481107599,-0.07750647466903171,-0.14215380129301813,-0.48749569005231996,-0.4266129001541463,-0.2751756837069599,0.2187766335833783,0.2387557341836969,-0.3007545806685319,-0.23658272482973897,-0.3403208908024673,-0.2717236835038048,-0.35916131583293875
2019-05-01,-0.761554166018019,-0.9172428054738904,-4.278355070855227,-0.5948714626027436,-0.5299950266025661,-0.7450749773740144,-0.9846384308577685,-0.41499214265186235,-0.8908934665655457,-0.4964822640571196,-0.04229817081611742,-0.17076422960746074,-0.7949184863577243,-0.09732416154226331,-0.5731170682705202,-0.10561851828812951,-0.18744048728545715,-1.2405744856798449,-0.08293437210498555,-0.40019507602395654,-0.3717651520440812,-0.14735449132110046,-0.06704606868607099,-0.8891027426055353,-0.30976557019501527,-0.5501047338262335,-0.1881383727342596,0.5346870196778843,-0.5976863268313573,-0.3924012173627194,-0.4049347481752452,0.01685035068591101,-2.0318332233632863,0.08329674406418641,0.05909756522933485,-0.018687369482624616,-0.018492854015801585,-0.33887404408295185,-0.37510464194552706,0.064026724445166,0.07939569231237487,-0.2890775565162176,-0.3678696847415912,0.13217632660322676,-0.3728239901752517,-0.4357948415484836,-0.08249470958913374,0.011775442056106367,-0.15050225997131017,-0.1873777761599129,-0.4877852614671143,-0.3040398115827647,-0.27738398761015426,0.1826999861423787,0.12752638722754395,-0.3355390830039795,-0.24705944927589463,-0.060701739688939105,0.16480482289549037,-0.2599878871171917
2019-06-01,-0.8603796609963748,-0.9072215891300441,-3.618379344924157,-0.6503134911923358,-0.4846200769762703,-0.6595489677075645,-0.8956796669498384,-0.3785254867810288,-0.8143911936934485,-0.5012206954877201,-0.06656767063162228,-0.09941784959378941,-0.8062125689969464,-0.15747341118772673,-0.5641155635592905,-0.09007853395975673,-0.10020058453497493,-1.1343221262659116,-0.1343628974306399,-0.43245563577506685,-0.35791312582316825,-0.28709506280737807,-0.15859306111303084,-1.1215157162436413,-0.3438691661082842,-0.7133269340451347,-0.2808201595202864,0.5262767168468754,-0.796184259396149,-0.41960527405940296,-0.5418229445915519,-0.015203404857623726,-1.9986161064744836,0.09917279811228219,0.058134257911932385,-0.01828058620812989,-0.029563245469602206,-0.17912849854900315,-0.37264564911231224,0.08817331570324904,0.04564265644805943,-0.29575562210125006,-0.5415270082544017,0.08349863314748729,-0.3892825185454718,-0.4219529625294789,-0.04855065574714357,0.025343378438279496,-0.0956149771546706,-0.26744535472949926,-0.41053339757118357,-0.3123659417043112,-0.10175919513238618,0.1475735353781792,0.11662252448142618,-0.4659524913807207,-0.2688654470658338,-0.1374080163723752,-0.20811405383411619,-0.2823333778953603
