Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393543034268623,-0.28711642042596863,-1.9817694903815308,-1.1672699693543644,-0.4096796739394464,-0.1248731881925722,0.09497088216584593,0.09619708911542901,0.1454524406528066,-0.2062932460531408,0.02259151971213602,-0.3058144271503094,-0.7793497587963778,-0.40282489535496624,-0.2836773679147375,-0.06995708261001221,-0.33787923380534735,-1.1946001768921968,0.08433186445485485,-0.7196942389444012,-0.30024672999410784,-0.4273773575143982,-0.7046308174962075,0.18068574375751445,-0.29786360268398027,0.05210330370827376,-0.03864281269468006,-0.2831206083607698,0.06483563367003864,-0.301867096671653,-0.6511941856416399,-0.09859068859971298,-0.2346683156988243,-0.37814086421652915,-0.1593701294732166,-0.159900829302851,-0.2887187487472982,-0.010634805543399128,-0.4615208455679405,-0.21170486664159927,0.061717976214396786,0.1804406546638746,0.5263132006089049,0.26165155090442416,0.30056750916691133,-0.4162381244562363,-0.2518222861563435,-0.32307098613968543,-0.3934181083970929,-0.254895665569302,-0.3655326187165464,-0.23246917926824362,-0.8765857904571379,-0.38490499786259336,-0.42024579912738336,0.07480876819770554,-0.15435366407214102,-0.3167038527208561,0.8327481385243621,-0.4184796975439675
2017-09-01,-0.012498064012659071,-0.24109233889064963,-1.890026265635984,-1.0136180057781328,-0.2603482346796906,-0.1510096927686757,0.04839414361076877,0.0704934299988107,0.10170740938986389,-0.13543083188983895,-0.02264244016952288,-0.20003820643470216,-0.5819711963722818,-0.2623661305789491,-0.17955825096118705,-0.08041801880418542,-0.22014525043463617,-1.0596678936281898,0.30836058287711277,-0.45600902940169785,-0.2895719811781099,-0.4548393603098484,-0.4476159324043838,0.2455124398016182,-0.2564185276672566,0.08945420875965393,-0.0002398283129527723,-0.2467528707537161,-0.02643006978454676,-0.2931585621652184,-0.6319532641250809,-0.041915804470868734,-0.17260085389100177,-0.3206194912920701,-0.10305628466577121,-0.0892075419167706,-0.20422538290119352,0.03562251184364407,-0.37114581076104103,-0.18583063087630425,0.08579987954112833,0.19708160143033815,0.5173604269271685,0.2839333014355777,0.24718092653476087,-0.27234081993556947,-0.13309253984572256,-0.2227780760550111,-0.2543183801323321,-0.062217554111782425,-0.3262861927382059,-0.15630264082541623,-0.8237058342293475,-0.2983420675279005,-0.30148681382239984,0.05691291778503438,-0.18997558855702845,-0.0443447141822888,0.8693708229799142,-0.26946381335996317
2017-10-01,-0.09564031028098641,-0.21951765611384788,-2.3786769839624404,-0.860523467489988,-0.1558703870916125,-0.12059370238030165,0.12407531340515099,0.13681418553157487,0.10843808329927995,-0.11140641860050637,0.12306357485914576,-0.15653585470154185,-0.6353797378810782,-0.2746634695084642,-0.11166441959977003,-0.08900132765005342,-0.18992949208756604,-1.3526285536188838,0.25639669703190593,-0.4303496621796459,-0.27059389140469015,-0.17072119983336287,-0.35241737392222316,0.098106014039408,-0.284268254850776,0.09624522761838972,0.023899068456900263,-0.19706768146115117,-0.06297900072419327,-0.30275272453853863,-0.5732185177708673,-0.03394052904336253,-0.25742465255644054,-0.3014859671014538,-0.1249639613119442,-0.03788123545267985,-0.22735131981856127,0.03849535323642106,-0.24832790289670492,-0.17378379455562065,0.02900233792243312,0.10483274276964627,0.4573688880639769,0.2322024814263246,0.08509864340666784,-0.34969680052937036,-0.12556699389993442,-0.2564873342342333,-0.2810884687271997,-0.019159589338903382,-0.4571164065529716,-0.21883137362201976,-0.8397816664378583,-0.2895246411567123,-0.37200202352959466,0.04766832851291414,-0.17595801729764826,-0.27922739483155934,0.8456768359576897,-0.2329945234310371
2017-11-01,-0.028882744228816204,-0.2518430491116892,-2.3160687015193853,-0.8510874104933319,-0.09933332410767237,-0.16003564696828754,0.08643520451697351,0.08200748705852356,0.07749092367466559,-0.005914969321515473,0.110141652532597,-0.12292492262001087,-0.5062811557882485,-0.14261043903358828,0.10875885798267015,-0.04691557707197691,-0.09750213931428897,-1.3419558845223776,0.2767930649439636,-0.27020845657211967,-0.2538512453513435,-0.07329267185447197,-0.15428515470984894,0.17336775639728985,-0.1753597613455249,0.24151864197241502,0.030915053430811135,-0.166738644631639,-0.054471986071205736,-0.3605217744258835,-0.6954075133207838,-0.0058408575666586415,-0.8053690411793051,-0.18645824790959864,-0.04424926924123773,-0.06015541684770964,-0.16336871997781555,0.06445814017722784,-0.1388578715540354,-0.10124612796779275,0.09921203296979264,0.09382761071542411,0.4237312722701193,0.20736180261727677,0.11021856078183967,-0.32440848531556976,-0.02847508110881769,-0.19132492672854995,-0.16433865549414062,0.026155976273638082,-0.2913509646174639,-0.2119758544554533,-0.8560901700754224,-0.05994436641060519,-0.18876582721630775,0.054385739578020176,-0.08424477294764254,-0.51510220868711,0.8162108075906769,-0.03371499673886724
2017-12-01,0.08688244606629947,-0.23648208803580362,-2.899603766089785,-0.7166524509527186,-0.12712530861127158,-0.3362455782346141,-0.14713732962514148,-0.11759163521051175,-0.11001339471086946,-0.036254030812926885,0.011185936268535257,-0.07191251757874961,-0.616816456995573,-0.006775231151841643,0.10767599419742191,-0.04653650726874181,-0.07023972809360912,-1.0148159958808138,0.3158567334486764,-0.31970392476222953,-0.28480197202218815,-0.004849957895650681,-0.10012245319698398,0.053780133113100925,-0.18434493926949713,0.13845200192652363,0.00808663723305636,-0.20025306646699548,-0.17306839813666874,-0.34747790887265095,-0.4721086338268201,-0.06027209763595032,-0.9291408980616394,-0.22332406523218462,0.04264974151678125,0.05659957862666509,-0.041916444556376886,0.17297383771756503,-0.08691273025165946,0.035381246348699436,-0.009362668645897632,-0.06662585102899521,0.30225094309544065,0.014579461188278575,-0.10194372603929325,-0.1276969573522313,0.0404523226432828,-0.040626395483397415,-0.07001658095977348,0.06095887222469021,-0.2411403107694512,0.025390018149731075,-0.5657454189472155,-0.014393553291546235,-0.1436910472644488,0.046487257057333475,-0.10450778490767298,-0.3401577976137069,0.7453366180115442,-0.0611710619966257
2018-01-01,-0.033175483258066185,-0.31241570676096675,-3.6661093274672654,-0.6559416685430697,-0.0804534180471006,-0.3801163881443721,-0.14755552594026988,-0.1820503308697563,-0.03251805903549565,-0.06768016270229937,-0.023993473183325342,-0.1485735778172519,-0.6012636983886444,-0.0838395567802972,0.026998399697838793,-0.0721618385088938,-0.08278540744632146,-1.205321375653408,0.15303363433303685,-0.30256092067401785,-0.3531525728470397,-0.0538545782118256,-0.0316234244232283,-0.013651740728510386,-0.1943869580341786,0.13441595520041127,0.0322481990687431,-0.29358231762331566,-0.18089984804004944,-0.42456238409788183,-0.42375586045372815,-0.09378390154753502,-1.0680551738327515,-0.4144177836178278,0.031069443959734433,-0.03172331839061204,-0.1618628187364104,0.1726621628569618,-0.16036639874551684,0.02666998169965973,-0.023195935106563148,-0.09162600484299732,0.30987979151968614,0.00951038311620167,-0.025200170032548597,-0.15775064055365862,0.021642968522616157,-0.06697648435496384,-0.08105217722343627,0.002304941845016062,-0.2641624555680673,-0.07134127362059361,-0.6613294832030892,0.00205533791474255,-0.23723422516848358,0.07988023531596466,-0.09655813999488339,-0.3691496357592632,0.7490101092559811,0.008500244746668772
2018-02-01,-0.020528823800483487,-0.5856580379978171,-3.9876357890405485,-0.8182142571661433,-0.3008294221089982,-0.5744365369626436,-0.4046716610604011,-0.280963539776371,-0.2041317754699219,-0.10354137554300724,-0.10655749405322146,-0.17994178910671232,-0.5393169113161569,-0.08750398540456938,-0.032887214704445444,-0.06423938486911385,-0.0541115493389015,-1.1285348539751978,-0.08201028343678418,-0.3367795438464378,-0.38126854115714814,-0.14379329374789318,-0.07606024773478715,-0.2082010142493409,-0.2468331234372989,0.09584656655697865,0.02994961742942437,-0.2830988377177126,-0.27240628459220106,-0.4548093498648509,-0.6463305596624804,-0.1942532642802144,-0.8555989092249778,-0.4308887060257278,-0.09350730282077091,-0.06118250213066445,-0.15439036559250185,0.19173944228141626,-0.17761063048405124,0.015492217172568767,-0.004506501853850597,-0.13299623965291651,0.261039004972078,-0.02563447959974985,-0.06584307536431533,-0.16638627596639188,0.05018803681897277,-0.038664306025008255,-0.06377711921247009,-0.03813190164067071,-0.11432035912878846,-0.07157060706233209,-0.8679156270639217,0.05092182900118025,-0.10093565050912279,-0.0025137086741977566,-0.05612172477206956,-0.1322813465727284,0.5387749255166003,-0.07984642752866078
2018-03-01,-0.04777125953682848,-0.4502953948297459,-3.0592114930093652,-0.5792012867674039,-0.10866120130834167,-0.5017672539872045,-0.46345448118272126,-0.26052215893314834,-0.22336227405645315,-0.051274076822335646,-0.07856446351114466,-0.24076349605934033,-0.4713483862624597,-0.19700604553707945,-0.04511101097812076,-0.16291113475613206,-0.0337872499023506,-1.0410802972915691,-0.0750196187126757,-0.2849530196045229,-0.3464125371981972,-0.1720832345619534,-0.0067433501730000955,-0.1787091350322274,-0.24782744021500758,0.10731466056175942,0.061371685152775024,-0.18777056722815044,-0.22562148620748168,-0.4327104199323859,-0.645940607351136,-0.04710654331626074,-0.747912967720614,-0.34938073494971933,-0.12548273958692202,-0.019657263054291052,-0.16281209989032108,0.13172971096872055,-0.23517257047318085,-0.05471914892724761,0.0389824436618148,-0.1009535743118235,0.3034276605947893,0.036729815709604874,-0.008487684748779145,-0.30396286805390194,-0.11257228529404295,-0.18905570885480216,-0.2168243252812938,-0.13040338122657813,-0.23155741237004235,-0.1566755070256045,-0.7655651205777334,0.005218868214023398,-0.1845028740890542,0.051051369044422756,0.0078031843207787555,-0.019986595303559174,0.714744200655554,-0.04423716629049279
2018-04-01,-0.13378963285902823,-0.611341027991634,-3.574878528014053,-0.6464828158576008,-0.16818362199474635,-0.4718852030996734,-0.4360142283447357,-0.174628859968315,-0.1483167192668784,-0.05649413924640778,-0.04428126257147458,-0.2877162659685648,-0.40273115178232377,-0.1745253243531273,-0.13721757396317003,-0.14189690101042385,-0.024065852735471793,-1.185774604474915,-0.285957349435624,-0.31499566697728043,-0.3854197779590982,-0.10331525291755872,-0.10318555119859218,-0.17143926704946066,-0.2338319581548205,0.02104477088267709,0.025482685451477582,-0.24319771718487337,-0.2596718071581774,-0.45826909828764806,-0.6563538159775808,-0.0697397301568019,-1.0897033081800829,-0.4224798522784372,-0.1543928633371099,-0.10367535086638235,-0.220449311465865,0.09955863777657947,-0.09863181281214839,-0.08057039991808645,-0.011574796241793361,-0.06676460667012218,0.23997167341044134,0.05571045122713314,0.007267819930440678,-0.27099174345972044,-0.13259285070754756,-0.20547327904819634,-0.24956183247628827,-0.11865347104575474,-0.22723512541969004,-0.2893548228571188,-0.8166632365053055,0.0959396768378401,-0.13958266055884905,-0.006025537500119471,0.01390236658150834,-0.21567241302729045,0.6722421229220357,-0.05278424180705832
2018-05-01,-0.12720675357343736,-0.4193751845703966,-3.132721878416211,-0.812680721287915,-0.12185669710018265,-0.3972569625855129,-0.3734332886035334,-0.09577692243569635,-0.11302824544958257,-0.0653844683818603,0.0031809324656109084,-0.2946449064902741,-0.5879590090157749,-0.1580446299709346,-0.046676256476840594,-0.08101342910170994,-0.041414643931950934,-1.0248220861828887,-0.22133341780642612,-0.48515934531639204,-0.5053731507450976,-0.11710919023015376,-0.2337467679764187,-0.18808471619593248,-0.3385029973175937,-0.053677704548477756,-0.06346479423610107,-0.11161702721071776,-0.24984606715486413,-0.6018152210341627,-0.8276560967889532,-0.05263749567809706,-0.6682100085052087,-0.2794813806709513,-0.15636453956876184,-0.12213520299855896,-0.2424146397987894,0.009040244913816387,-0.23191752230811913,-0.0965278709192412,0.019831105386772796,-0.0035841207063032066,0.3288433975868458,0.22248122130079995,0.12659246501678312,-0.36285745725599194,-0.1277955283416674,-0.20541327666117581,-0.24883465737511257,-0.06298436802008744,-0.3968839044307575,-0.32985008863257725,-0.7188206920211024,0.06180055623205005,-0.14553183057880914,-0.049313520109679265,-0.08214064159893941,-0.040294715995704555,0.7407907880907882,-0.1595860275384604
2018-06-01,-0.15030627460299661,-0.5037651503171607,-4.493078110527871,-0.5849185740939702,-0.16792172382927317,-0.2672183381071711,-0.2728385640705546,0.015213353003203478,-0.046502800765588104,-0.12594742512565005,0.06888805402913234,-0.33126419253459694,-0.47817268189159834,-0.02656053254237012,-0.019886413455645124,-0.1038061634672407,0.021687380698056757,-1.1344078134588482,-0.19743151574100204,-0.40324840517041505,-0.6293884348457608,-0.03792164955722632,-0.12503894263603343,-0.24648117378909817,-0.3151889700440864,-0.09415289711478336,-0.05255696489125761,-0.04082446792540262,-0.3204878685155914,-0.717544063891459,-0.8325705242770074,0.03408119997576886,-0.5999666790695746,-0.243654953152316,-0.1825074122429906,-0.169426204356816,-0.26389047563112733,-0.0891105109058925,-0.2525600632113454,-0.16833724380819803,0.008805185805737525,-0.05209848689846153,0.33251263355115,0.22310717489430776,0.04296542769426981,-0.42126539660760587,-0.19923895746848608,-0.24208366031113226,-0.33318602888200566,-0.11961167661329175,-0.44773421099269917,-0.411014365915813,-0.731895575771442,0.12605161218055272,-0.14396627610724066,-0.10059626714146974,-0.08433128438999038,-0.02216601129180762,0.7214205445451065,-0.10955576782404175
2018-07-01,-0.12527306004333294,-0.5763307362791374,-5.058792438748522,-0.7281887268825182,-0.17931951660616852,-0.36203653224372734,-0.33650597386852565,-0.020520310752866866,-0.09808990087471625,-0.23006583123579483,-0.000541079331189076,-0.40934416012484487,-0.5393933087932805,-0.004100757380860465,-0.10560041108078466,-0.16469955504439038,-0.044218913505367,-1.053385257915409,-0.18773082832644783,-0.41401283609962025,-0.6543015346654526,-0.0809919334874647,-0.15810297145506524,-0.27776211767707704,-0.3473904392736966,-0.14483594227410634,-0.12067665954684581,-0.05407365217999782,-0.2871276147568582,-0.6304914231399248,-0.6917218853318812,0.0802171337246893,-0.3886892491553957,-0.1844235570832593,-0.17206579824091617,-0.20538797036206913,-0.29986320813522105,-0.09878977708685,-0.22099681562872164,-0.15788392689409858,-0.019154088287350213,-0.13440587884230815,0.32283479914604285,0.2202067537957545,0.028169548173732628,-0.470049666743787,-0.25665150351963173,-0.22351126922882836,-0.37143056600554614,-0.20074287217656273,-0.6324052832616456,-0.41550954977880483,-0.7774535355122478,0.037057798361919136,-0.1636327278692169,-0.13372032871265382,-0.1578995031484749,-0.1438447539033807,0.6925358089981457,-0.22935439281944747
2018-08-01,-0.20171932712267693,-0.5720003383413836,-5.822440667594338,-0.9456276359428553,-0.17482656243438988,-0.3526985262933402,-0.262744592603287,-0.05514291563410656,-0.15280614190153008,-0.27792115945328266,0.05340637796069414,-0.375639181598314,-0.5990198211301769,0.0036159398485448024,-0.023162580756066697,-0.12161242804565409,0.03913192151334233,-0.729678359943092,-0.06374651496280626,-0.3041714625006291,-0.6068998293340009,-0.019782519230377993,-0.11699202485160742,-0.4636012391661961,-0.335943755042331,-0.056212746506052236,-0.20941637652660905,-0.01635689348387226,-0.3680667916363438,-0.38536191993409163,-0.726583176368083,0.09424678397844155,-0.3866143134988711,-0.25142174431948616,-0.24516561769458312,-0.17764381535005946,-0.263042289666366,-0.1428550304574523,-0.1276929761818919,-0.08489030467922287,-0.06262782456586735,-0.29830088296226953,0.12815738320694603,0.15929764424449222,-0.16720408803158593,-0.4303148126553873,-0.2188437553845981,-0.14964886118826204,-0.30648719049992,-0.24770161020902126,-0.5501308650412569,-0.4303244645906865,-0.705097481466491,0.12563023445967048,-0.03781141413692701,-0.16685697262315036,-0.10678625404311126,-0.8799272387350892,0.3181693161517509,-0.16885295530449862
2018-09-01,-0.42305877719854834,-0.738758501521813,-5.349260763121836,-0.9747841199076512,-0.30615883150626066,-0.4330757178781448,-0.37443602703410384,-0.14339975346859446,-0.27164428741766966,-0.4041420478411768,0.02554878435408181,-0.4661104272848249,-0.7407733561102294,-0.0057724244558348126,-0.24183051205947637,-0.2330456538971437,-0.10732301396339183,-0.7967501751300199,-0.24822021762761004,-0.31293337119258746,-0.742747441791904,0.06553574921930694,-0.06986165572592018,-0.5484105113952551,-0.43827631966687575,-0.2405444528504843,-0.34292674685249525,-0.024934195408251147,-0.4386215239394504,-0.4206307373393612,-0.8463253587384787,0.00544284330483602,-0.3242087705447507,-0.25743253209243244,-0.3760698768734996,-0.223755854673529,-0.30047521717431125,-0.2475310570275182,-0.1576325274234005,-0.16905609843450065,-0.067062852168571,-0.40365221774449567,0.14732349489909435,0.16743861980477148,-0.020970059190605683,-0.578249731727027,-0.30940400745152075,-0.19328091066394348,-0.42095568190569344,-0.2867800660796682,-0.7286382843543353,-0.5981180268417201,-0.8317338857571579,0.09579765772778082,-0.0569869342856828,-0.2766314138534913,-0.15600768557349087,-0.9495770664948258,0.24293926586211,-0.2812385696375317
2018-10-01,-0.36414378626302524,-0.701600064796378,-5.10678995720259,-0.9133143875135952,-0.2762460447875361,-0.5833980619770389,-0.5355724734940084,-0.3174847526185489,-0.47632105871892527,-0.518317642290899,-0.09056436608488605,-0.44773757241256806,-0.7092993478454521,-0.040383347751941745,-0.6775807552130027,-0.3533247474564738,-0.19586059227557273,-0.7645716280518882,-0.1983830642878197,-0.4475480793375677,-0.6428393767042491,0.15985549811585287,-0.15825281154400805,-0.9453944798971583,-0.5463899660409839,-0.31839827421752553,-0.3397446457006055,0.00651392618494695,-0.726341347876589,-0.46944483045342444,-0.824911977872079,0.03465861054045094,-0.5398157456251378,-0.33879957013723483,-0.3329545408674537,-0.1852885876543824,-0.24212629590891366,-0.24587794358908077,-0.1752308482596887,-0.17652385399810733,-0.15654557658585522,-0.5626542976303011,0.006506258823260724,-0.021353809423951153,-0.2439357407512639,-0.5481708930509164,-0.23964568132420183,-0.18063570821544195,-0.29377144402456423,-0.32479620036181567,-0.6917633392752789,-0.5425169905303491,-0.7176340336003832,0.09131348472164325,-0.04799848157597819,-0.4065482717878539,-0.319783987737118,-1.0294205699996302,0.20772707751803787,-0.5661546234947197
2018-11-01,-0.37966707187119697,-0.610163157522311,-5.134337004756255,-1.10802612622689,-0.2516198434542396,-0.5828273365369745,-0.5361132572850134,-0.25131607218624974,-0.4645683662354674,-0.36691230000851927,-0.05419178416623249,-0.43532181051896,-0.8017430018485803,-0.0218690750788062,-0.5625693039862467,-0.04468962192543424,-0.09339719439092864,-0.6741225320457613,-0.4244743556644446,-0.36691014813718437,-0.5452922099751556,0.16554725171307727,-0.08381097528787573,-0.9012107932126665,-0.44692626257872825,-0.3025743568465138,-0.255256564231217,0.2819705944562957,-0.7274995889618365,-0.3602045153877067,-0.7056359131866343,0.13470299528476926,-0.5860571223789917,-0.10435561137976435,-0.19180331102487047,-0.1479552940356912,-0.12921542169233957,-0.5812585511140989,-0.05731614193260448,-0.08862968504983115,-0.06214864389208552,-0.3499279370981312,0.08261528324418932,0.16325629032181077,-0.10186389205649005,-0.556202179287004,-0.3114511065021246,-0.24090225995140235,-0.37346854460007783,-0.5042072727918867,-0.5687669326335383,-0.408422857331038,-0.6479210159987732,0.19788557127518114,0.05974682759406269,-0.35116154166486213,-0.27240410749111743,-0.6420840265469172,0.3395505166858379,-0.45761685886230197
2018-12-01,-0.4167118719061145,-0.5787438449035871,-4.353180167927454,-1.0961643218677661,-0.2442969116007634,-0.5822850646388853,-0.521424958586586,-0.260832070176533,-0.45387938676125716,-0.40615268316215736,-0.042054822249190105,-0.4315258675235605,-1.039091491867072,-0.048971595327255146,-0.7098168441798414,-0.08123939254820312,-0.16700050430555402,-0.6778520276284234,-0.19578812807943402,-0.36909479459843464,-0.5650366262603694,0.09555496211966574,-0.09038534377059082,-0.9732624754546189,-0.5507357423882298,-0.512068396043575,-0.30451063987323335,0.3735810248746153,-0.8974272236709548,-0.31952844297301763,-0.6419826998108293,0.07260520948446603,-0.33980853587800186,-0.18089134831864184,-0.2644892024621437,-0.13548330539033504,-0.2162851020121881,-0.7044356934704625,-0.17614983189795796,-0.13012216357596063,-0.07551529265019141,-0.3789033273427911,0.10623347454483711,0.16760199862002212,-0.16140450021549402,-0.6308231671766775,-0.39887590080647306,-0.23229634513063835,-0.44810620956553526,-0.5945225660910136,-0.6075920895348197,-0.452024348880947,-0.5897670145758491,0.09424895974784797,0.07524818767244512,-0.40004158275397983,-0.3289391190079336,-0.7779679243313236,-0.02749788967553979,-0.42477990269135657
2019-01-01,-0.5775323791204159,-0.5693075192211194,-3.952381170887482,-0.7448465880463921,-0.23934144418924985,-0.6345146112142941,-0.6571631382531151,-0.3682226562980737,-0.5983664650690261,-0.5425150460117096,-0.13161594429800227,-0.41337385954193806,-0.8947563747229688,-0.019671702013620562,-0.6750000170232247,-0.10459301622872208,-0.18465231789915681,-0.6403024740312537,-0.1574281818781087,-0.4659730468506762,-0.5120763416292364,0.00806918376643051,-0.21780795274335207,-1.3471759635059724,-0.5293166150195145,-0.7195938747577646,-0.36734071577185756,0.42578151668028896,-1.067380915755734,-0.315405545774863,-0.6287469569382964,-0.030017052255950416,-0.4824148507979422,-0.23257859051109486,-0.218546126109032,-0.12987147338618366,-0.26270520987359447,-0.6627711798115827,-0.1867118903391478,-0.15949818377867175,-0.13277048745690756,-0.46599176846343515,-0.12645951499435926,0.016781076325886657,-0.46364532587257745,-0.5487288326205126,-0.2502943454414077,-0.10127809076773153,-0.317038049694651,-0.4759331192227143,-0.5591040683322206,-0.4757911013207399,-0.5272084184154937,0.07690328297331539,0.12084322002150483,-0.5576039714607322,-0.40896120441738004,-0.8458611613741758,-0.6588371109360798,-0.5571757866109448
2019-02-01,-0.6931036018431469,-0.7464016111964011,-5.958652728266409,-0.8404993276313697,-0.599664954518216,-0.9676804235990515,-1.1611419039640847,-0.6134213720007577,-1.1646475485839836,-0.8236546380441727,-0.3280640193651492,-0.3749785617568391,-1.065170626503452,-0.04895722042900541,-1.082600371582307,-0.21085060320845184,-0.2844491093012431,-1.3213130570065226,-0.6916443938459085,-0.6260182376019237,-0.4364525397343426,-0.08721654088988862,-0.4492315972180563,-1.6569855855282039,-0.596694189162152,-0.8660225807361892,-0.62302935782205,0.4310854824025093,-1.1645222924851946,-0.4996263979191353,-0.6101263183621959,-0.14788156427731147,-1.5492752109933585,-0.13330954081400503,-0.11130633172062376,-0.17230869108893887,-0.26574345134480004,-0.6537412220192482,-0.32955442592487705,-0.12548301731037936,-0.1828039580883507,-0.5283366247740267,-0.46477395718206926,-0.04033659851440863,-0.551750010547408,-0.46440801358200634,-0.10506566354263769,0.013104168507907521,-0.17514099006997785,-0.3566340979285054,-0.7109781946990741,-0.5688618557133938,-0.4858610584197245,0.08374277749883452,0.1945708341608361,-0.6613548336064916,-0.4837181376801045,-0.8017108121319934,-1.7795733967298681,-0.6083299900412458
2019-03-01,-0.8100206025064081,-0.8723032784436757,-5.412354241497597,-0.8252665490937572,-0.6396789637754299,-1.0758897742066065,-1.4682184992242413,-0.7160561401873988,-1.245230747792795,-0.7962470059228475,-0.25586253160165384,-0.2803000863608984,-0.9062742810594262,-0.09309823414137308,-1.1523380969811279,-0.11358445230530778,-0.2941635620407117,-1.5735632560956434,-0.6308456977237453,-0.48729978226456394,-0.3956905417264114,-0.07539218882306731,-0.30048204259935307,-1.3098434146754356,-0.5365086203766278,-0.6682124651802099,-0.44406781836143416,0.5092876964839586,-1.010023680095296,-0.4855664378363096,-0.6124112620019504,-0.0915753351647488,-1.6950330928177366,-0.07174344312976921,-0.02304609712716621,-0.054247187049043966,-0.16686046647672725,-0.3744031049481713,-0.3116833040233218,-0.07233137809756984,0.01391743459920669,-0.405261749818707,-0.5754535421491933,0.07136289018923314,-0.49326729489753474,-0.3915121174277094,-0.07431352256841173,0.044439107562178726,-0.1051068858528168,-0.22666559594664126,-0.6327400212545022,-0.5120309009435589,-0.29314311972927753,0.15626499049828357,0.1868622283447029,-0.5091865522354733,-0.3551289988006885,-0.34832087778104404,-0.7584165137875774,-0.46471706180639116
2019-04-01,-0.5190215483211993,-0.6805906201390297,-4.422466029626656,-0.5258472070138491,-0.5105649565164054,-0.8790280624876814,-1.1362438265176849,-0.5642157117223909,-1.1344900606945076,-0.6280112414502057,-0.0860063300782623,-0.22802312788895707,-0.6689512083204832,-0.09838355784667452,-0.6438301150138885,-0.0630273881054928,-0.26516091843976586,-1.2955360604609942,-0.031181526892541056,-0.355972004041595,-0.29226925405989435,-0.06796740901013076,-0.1422843588643088,-0.9585538930860222,-0.3338933784227578,-0.7031315505493332,-0.2976043083143596,0.5686424898263491,-1.0215247962247949,-0.3118659061417104,-0.34789347622339806,-0.02261673719589541,-1.5054461578635387,0.005638100153902759,-0.00785768824054034,0.0125904143413339,-0.10906233366053542,-0.31644303776533556,-0.23416968613216516,-0.0373581691706808,0.06637759677251243,-0.26077836424051637,-0.4569374125687671,0.10846369511747311,-0.3900111665466921,-0.4215048948467013,-0.021818667600739028,0.07322832329077311,-0.07750611337746394,-0.14215411517147603,-0.4874954103301141,-0.42661350943302523,-0.275175049305451,0.21877634026234516,0.23875555297397366,-0.30075461925708113,-0.23658292453856689,-0.34032125777552213,-0.2717239369853406,-0.3591610870189479
2019-05-01,-0.7615539132805151,-0.917243685370787,-4.27835649484304,-0.5948721154633643,-0.52999505528381,-0.7450748176783197,-0.9846382905879623,-0.41499196692461604,-0.8908935005304892,-0.4964823340211215,-0.042297617918021224,-0.1707641397750228,-0.7949186887577708,-0.09732369913684868,-0.57311717550304,-0.10561887019841976,-0.18744038281857822,-1.2405744856798449,-0.08293437210498555,-0.4001952061529781,-0.3717651447722716,-0.14735451493892993,-0.06704668890219367,-0.889102632843404,-0.30976568861908294,-0.5501040785244167,-0.18813839554460432,0.5346869182022039,-0.5976871837592972,-0.3924012349744954,-0.40493465120709393,0.01685019189714354,-2.0318332233632863,0.08329714991017734,0.05909740834305621,-0.01868736934126103,-0.01849259592305752,-0.3388739347206826,-0.3751046189012024,0.06402657862419936,0.07939586586785374,-0.28907746947952284,-0.36786984001799494,0.1321764056162188,-0.37282434325740677,-0.43579498985270915,-0.08249487350528928,0.01177578018860903,-0.15050221013529486,-0.18737770500173379,-0.48778555857453654,-0.30404005805382694,-0.2773843245143828,0.18269988104809232,0.1275259805421144,-0.3355389084392413,-0.24705976117925532,-0.06070137450569901,0.16480473100763415,-0.25998796604170815
2019-06-01,-0.8603786627932428,-0.9072216741216022,-3.6183808224336973,-0.6503137524051386,-0.4846201635606009,-0.6595487476443758,-0.8956792154723878,-0.37852594172573006,-0.8143922087325717,-0.5012208133996983,-0.066567493561279,-0.09941798249193612,-0.8062123084511121,-0.15747308432712082,-0.5641155532362492,-0.09007815970103139,-0.10020111542479682,-1.1343221262659116,-0.1343628974306399,-0.43245435594384385,-0.35791290239012463,-0.28709477404594885,-0.1585934218862226,-1.1215154824352749,-0.3438693001791824,-0.7133263103366558,-0.2808199867643837,0.5262767244944918,-0.7961846472987244,-0.41960510731412626,-0.5418229806874371,-0.015203233972391095,-1.9986161064744836,0.09917315522540127,0.058134611470204156,-0.01827999267440794,-0.029563629443242867,-0.17912841202642182,-0.37264510805045026,0.0881737559034994,0.04564277358937363,-0.29575515359196625,-0.5415264130311632,0.0834983840245982,-0.3892826138870946,-0.42195232998099486,-0.04855080821695745,0.02534359715997747,-0.09561491074057793,-0.26744549245465654,-0.41053424276324213,-0.31236664348810406,-0.10175917311059024,0.1475736186728822,0.11662271623316955,-0.4659523073230456,-0.2688656360685342,-0.13740800610409498,-0.2081144272480373,-0.2823330970285096
