Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393539364824607,-0.2871172430266302,-1.981770206971893,-1.1672694922999929,-0.40967936789689263,-0.12487364568624604,0.09497091183423834,0.09619701807628733,0.14545200614766307,-0.20629384431398323,0.0225916046437733,-0.30581350133935836,-0.7793481550338444,-0.4028243730509784,-0.2836770056855027,-0.06995724366252465,-0.33787876269008565,-1.1946001768921968,0.08433186445485485,-0.7196947735904651,-0.3002465776904244,-0.42737804807581714,-0.704631212003545,0.1806864693453346,-0.2978646004905112,0.052103282439495135,-0.03864257624760192,-0.28312077343256026,0.06483583834121531,-0.3018667080254269,-0.6511939904630746,-0.09859073548653496,-0.2346683156988243,-0.3781412004683158,-0.15937004770988872,-0.1598999798640257,-0.2887193232143954,-0.010635099181733665,-0.4615214256117135,-0.21170493021682546,0.06171744907982968,0.1804405386368192,0.5263137137790391,0.261651528168273,0.3005679735751212,-0.4162384858904171,-0.2518220823817845,-0.32307134884841493,-0.3934179238131521,-0.2548956489613634,-0.3655329380480865,-0.23246929181461673,-0.8765854937045998,-0.38490475679903957,-0.4202449981308869,0.07480844471966963,-0.15435328005322613,-0.31670515775530483,0.832748209033059,-0.4184796068652963
2017-09-01,-0.012497727265587288,-0.2410924021879668,-1.8900271356459246,-1.0136174938165499,-0.2603480042206592,-0.15100967944279287,0.048394146158659224,0.07049317546896638,0.10170742682965483,-0.13543065866196113,-0.022642156140356695,-0.20003859430646354,-0.5819706671653884,-0.26236654494669476,-0.17955816912005607,-0.08041796447223293,-0.22014569244283022,-1.0596678936281898,0.30836058287711277,-0.4560081844610828,-0.289572490046637,-0.45483994743305245,-0.44761620626649545,0.24551226278526816,-0.256418657164488,0.08945425547494845,-0.00023974789033731625,-0.24675326079595528,-0.026429723960564866,-0.29315885416407617,-0.6319533385199212,-0.04191576096470184,-0.17260085389100177,-0.3206194897769874,-0.10305569573513873,-0.08920757799563073,-0.20422601625979153,0.035622777071478984,-0.3711461489595791,-0.18583003637059492,0.08579925183046022,0.19708153213263346,0.5173607171376233,0.2839332503087325,0.2471809000576647,-0.2723418287247772,-0.1330922227061988,-0.22277807588248355,-0.25431804796240565,-0.06221773022251886,-0.32628656700208825,-0.15630279717307594,-0.8237057340642371,-0.2983421908303012,-0.3014873840244361,0.05691325625425392,-0.18997570285177168,-0.04434496032625668,0.8693709889402592,-0.26946387339582256
2017-10-01,-0.09564000348397772,-0.2195181354363227,-2.3786787817912853,-0.8605230011037948,-0.1558702392172875,-0.1205941132339512,0.12407554986183722,0.1368142379131797,0.10843796664860483,-0.11140616702292605,0.12306309972698293,-0.15653556999368345,-0.6353796660193933,-0.2746631992346742,-0.11166409984940828,-0.08900107961965431,-0.18992934951473095,-1.3526285536188838,0.25639669703190593,-0.43034903107001443,-0.2705933827847071,-0.17072155867909022,-0.35241767910442956,0.09810627486586176,-0.28426911257824306,0.09624531596748209,0.023898922506636278,-0.19706761009241713,-0.06297876595934615,-0.3027524344589094,-0.5732185894882025,-0.03394057192152555,-0.25742465255644054,-0.3014857792518304,-0.12496424736453715,-0.037882255223858685,-0.22735170364216128,0.038495616111385855,-0.24832728809144466,-0.1737835976146085,0.029002713013908443,0.1048328814714985,0.45736893243893406,0.23220257531647637,0.08509901881911852,-0.3496967334041081,-0.12556694097783727,-0.2564871089882741,-0.28108784204766146,-0.019159206488318814,-0.4571163262741442,-0.21883113587270642,-0.8397811947812404,-0.2895242351132754,-0.37200204382680924,0.04766876002528886,-0.1759571031751621,-0.2792284005390857,0.845676880741475,-0.23299460964891305
2017-11-01,-0.02888247139677458,-0.25184291183935636,-2.3160691120914425,-0.8510883039029404,-0.09933357215289584,-0.1600354203848413,0.08643513384206836,0.08200765039621583,0.07749033028306163,-0.005914688428144688,0.11014143388829034,-0.12292496541302977,-0.506280084178496,-0.14261022215796593,0.10875883785312923,-0.04691657075069333,-0.09750152862574546,-1.3419558845223776,0.2767930649439636,-0.27020887169620433,-0.2538511817568201,-0.07329239105097551,-0.1542853484811988,0.1733676031087814,-0.17536049863957248,0.24151858298175632,0.03091505376745174,-0.16673971301211665,-0.05447207878819604,-0.3605215475083756,-0.6954075906082733,-0.005840628051877683,-0.8053690411793051,-0.1864585829855141,-0.04424953438155721,-0.060154897305319865,-0.16336917395491746,0.06445812520185756,-0.13885755079799655,-0.10124602077334077,0.09921229969578194,0.09382803949342056,0.4237311322864331,0.20736136855636167,0.11021849524391325,-0.3244082812942426,-0.028474173749863496,-0.1913251063711261,-0.16433822715609225,0.026156529011224783,-0.2913506240130128,-0.21197593667136383,-0.8560889143149499,-0.059943977019896844,-0.18876494090048812,0.05438563116582695,-0.08424470103045967,-0.515103355954176,0.8162109069484591,-0.03371437491211404
2017-12-01,0.08688279482025696,-0.23648154976854863,-2.8996027295608107,-0.716652580550982,-0.1271255005351961,-0.33624628204649865,-0.1471375707437097,-0.11759169854223317,-0.11001312331699209,-0.036254295947060866,0.011185942038084096,-0.07191205470191586,-0.6168162310318781,-0.006775596349588797,0.10767634359163458,-0.04653654737877866,-0.07024041232005418,-1.0148159958808138,0.3158567334486764,-0.31970424561027566,-0.2848022980806062,-0.004850450321169708,-0.1001229964283199,0.053780035900762746,-0.1843453478374304,0.13845217256486464,0.008086987776068644,-0.2002539523264697,-0.1730688655666155,-0.34747797465701336,-0.4721084539357714,-0.060272324731255766,-0.9291408980616394,-0.2233228590736751,0.04264937924487622,0.05659989038769564,-0.04191678909577212,0.17297389236934835,-0.08691273932412802,0.03538132948228889,-0.009362728474688664,-0.06662610016119341,0.30225098129379624,0.014579493953640776,-0.10194277594990742,-0.12769746936678783,0.04045260697326014,-0.04062622437947927,-0.07001682798467579,0.060958750608490986,-0.2411402910902387,0.025390312968607276,-0.5657443141893823,-0.014393900062921627,-0.1436905321979598,0.04648724210864408,-0.10450771380474233,-0.3401575204541549,0.7453367907139288,-0.061171628706445436
2018-01-01,-0.03317557304430774,-0.3124159129987423,-3.666113502438412,-0.655941920850504,-0.08045315750312487,-0.3801171267310137,-0.14755557703421895,-0.18204958829303175,-0.0325185594443711,-0.06767985884564487,-0.02399416178376268,-0.14857355362717017,-0.601262922681961,-0.08383973168135372,0.026998343914609757,-0.07216161211868877,-0.08278592675922036,-1.205321375653408,0.15303363433303685,-0.3025610043658715,-0.35315257267617306,-0.05385396651537033,-0.03162424746789383,-0.013651312149294492,-0.19438675214524825,0.13441580010262144,0.03224871930805118,-0.2935818954121576,-0.1808993198268738,-0.42456244654887976,-0.42375611795557533,-0.09378411340902804,-1.0680551738327515,-0.4144176887553759,0.031069472590558034,-0.03172398685943323,-0.1618618929252782,0.17266214756141418,-0.16036600646871668,0.02667006645656722,-0.023196581906525626,-0.09162643031230044,0.3098803500638184,0.009510289988159615,-0.0252005096639194,-0.1577508689746281,0.021643260785969343,-0.0669763362873157,-0.08105192894893998,0.0023053491600960596,-0.26416239966768895,-0.07134124259826002,-0.6613289296757714,0.002054775891709104,-0.23723423776873265,0.07987982831273055,-0.09655858372458481,-0.3691500186801706,0.7490101406908822,0.008500645190950062
2018-02-01,-0.02052917884170924,-0.5856584758947527,-3.9876343895985915,-0.8182136116254473,-0.3008295487412853,-0.5744370946131532,-0.4046716465956617,-0.28096350332463804,-0.20413182947022568,-0.10354134341568666,-0.1065572969984312,-0.17994200009430217,-0.5393167687226756,-0.08750391132715296,-0.032887397899828086,-0.06423967170259703,-0.054111710689362935,-1.1285348539751978,-0.08201028343678418,-0.33677991120280915,-0.38126873316059817,-0.14379342852707433,-0.07605993411447542,-0.20820103873884177,-0.2468323030971875,0.09584632122570413,0.029949604417244258,-0.2830991305224295,-0.2724061113630276,-0.4548091858348837,-0.6463303175305979,-0.19425301419704044,-0.8555989092249778,-0.4308883572890494,-0.09350757421443001,-0.06118181065094408,-0.1543909137839139,0.1917390412316311,-0.17761040047507182,0.015492454792818244,-0.004505974464359852,-0.13299665101018388,0.2610388585477823,-0.025634486188149896,-0.0658424216459752,-0.16638700603924872,0.05018864172937654,-0.03866476381111661,-0.06377679276089343,-0.038131378525101844,-0.11432068277387164,-0.07157038572038088,-0.8679148218397177,0.050921852694073455,-0.10093588279404941,-0.002513575730622053,-0.05612116842574211,-0.13228223487028812,0.5387750823395433,-0.0798461135295665
2018-03-01,-0.04777147665881065,-0.45029599410519094,-3.059213029429581,-0.5792013841587822,-0.10866109814785307,-0.5017676512109439,-0.463454584171197,-0.260521955503622,-0.2233626684384411,-0.05127384809024127,-0.07856399095045608,-0.2407639061661344,-0.4713478047938593,-0.19700597733191194,-0.0451110798090304,-0.1629114052956373,-0.03378720425419357,-1.0410802972915691,-0.0750196187126757,-0.2849528274127049,-0.3464123821329106,-0.172083362159823,-0.006743060828299896,-0.17870956851177433,-0.24782770208361393,0.10731414961800578,0.06137147727552683,-0.1877706335047047,-0.2256206835984178,-0.4327106788886519,-0.6459410719403242,-0.04710633436674194,-0.747912967720614,-0.34938052296038324,-0.12548317349638927,-0.019657167933010422,-0.16281260913648077,0.13172989793792989,-0.23517166610662765,-0.05471924320283916,0.038982473892512304,-0.10095330334600972,0.30342779111384743,0.03672895153953992,-0.008487284349499191,-0.30396242101414184,-0.11257228098019567,-0.18905612335025967,-0.21682446499368901,-0.1304032542037401,-0.23155708873925307,-0.15667559493990035,-0.7655640904577199,0.005218774101710899,-0.18450281042892014,0.05105149137554421,0.007803286991929892,-0.019987314461480388,0.7147443114934491,-0.04423761912213564
2018-04-01,-0.13378961526674193,-0.6113410846185303,-3.574877033569046,-0.646482352992565,-0.16818351329572012,-0.4718852159128042,-0.4360147493447597,-0.17462885252138816,-0.14831701571549583,-0.056494430741561796,-0.04428111313065175,-0.28771665653264145,-0.402730211683727,-0.17452600366391957,-0.1372176630813451,-0.141897331807475,-0.024065820959423778,-1.185774604474915,-0.285957349435624,-0.31499574672321495,-0.3854198596261169,-0.10331495381468114,-0.10318507164811419,-0.17143938539426995,-0.2338324852162228,0.021044500352547013,0.025482854702930546,-0.24319715117197616,-0.25967202932340583,-0.4582686731732284,-0.6563542670524456,-0.06973984869906569,-1.0897033081800829,-0.4224794923246378,-0.15439191345197822,-0.10367484416227124,-0.2204498463595277,0.09955907258453944,-0.09863138922898895,-0.08057073333552944,-0.011574972958800611,-0.06676384548441971,0.23997187082688676,0.05571030626614515,0.00726809938170403,-0.270992327452904,-0.13259301551498237,-0.20547372313491352,-0.24956102703952654,-0.11865398087635426,-0.2272355027734947,-0.28935416252060087,-0.8166631069380457,0.09593920561463964,-0.13958275771462159,-0.0060252901883961485,0.013902537521686797,-0.2156725565320914,0.6722421607915616,-0.052784547557682915
2018-05-01,-0.12720649917840632,-0.41937509470870427,-3.132719917636236,-0.8126806118590331,-0.12185668939304106,-0.3972577846784624,-0.3734325175917128,-0.09577685804560954,-0.11302898237493153,-0.0653838228418071,0.003181262220809389,-0.2946453366040058,-0.5879591498167864,-0.1580448801419747,-0.04667616171979261,-0.08101331274565249,-0.04141478668262644,-1.0248220861828887,-0.22133341780642612,-0.48515885134639447,-0.5053730120998685,-0.11710887490766653,-0.23374707005451878,-0.18808511145373408,-0.3385032519235802,-0.05367776207308883,-0.06346472822046145,-0.11161744353932468,-0.24984573305280766,-0.6018149267758002,-0.8276560426885797,-0.05263707480016011,-0.6682100085052087,-0.27948114332595186,-0.15636426487906063,-0.12213509139194123,-0.24241460958634464,0.009040299903755211,-0.23191796887576932,-0.09652768480635698,0.01983072780616768,-0.0035842640907846057,0.32884384309391823,0.2224813459394961,0.126593145190811,-0.3628583567533761,-0.1277949402981502,-0.20541425120371182,-0.24883424419326738,-0.0629842403978147,-0.39688314901380695,-0.3298490549826638,-0.7188198893971967,0.06180044845103949,-0.14553166192948042,-0.04931280762314216,-0.08214051896983854,-0.04029520020236599,0.7407910530558466,-0.15958606183525825
2018-06-01,-0.15030541706206613,-0.5037644150314522,-4.493077446844816,-0.5849182727086772,-0.167921463042924,-0.2672185911693532,-0.27283868118639787,0.015213361435572725,-0.04650284911310143,-0.12594736107167392,0.0688872009357333,-0.33126458970045825,-0.4781726635586794,-0.02656064760293253,-0.019886756100144787,-0.10380630534051605,0.021687524553909765,-1.1344078134588482,-0.19743151574100204,-0.403249089698271,-0.629388370238686,-0.03792179187499167,-0.125038498430748,-0.24648068606554818,-0.31518848841787084,-0.09415304754041087,-0.0525575648114438,-0.04082458899934349,-0.32048773197680935,-0.7175439104969221,-0.8325706561076518,0.0340809972266255,-0.5999666790695746,-0.24365462794966075,-0.18250742125759656,-0.16942553722967713,-0.2638904152107777,-0.08911012639214322,-0.2525601981126473,-0.16833726289983963,0.008804938582980593,-0.052098635669420856,0.3325125858040673,0.22310761524765266,0.04296564420891835,-0.4212654083160985,-0.1992387753249869,-0.2420846698337804,-0.3331861038513739,-0.11961125347429258,-0.4477340760860715,-0.4110136760718872,-0.7318958491464274,0.12605140831152584,-0.14396581947874898,-0.10059638473244337,-0.08433126005646607,-0.022166303072780114,0.7214206707504504,-0.10955482183170284
2018-07-01,-0.12527309897548844,-0.5763308609392248,-5.058792714158093,-0.7281885272716546,-0.17931938234252698,-0.3620362900261602,-0.33650601101522915,-0.020520280313159,-0.09808924164923272,-0.23006575184034728,-0.0005406640837981591,-0.40934387003133943,-0.5393928269125638,-0.004100150503467237,-0.10560013046213568,-0.1646996384526873,-0.04421888107014982,-1.053385257915409,-0.18773082832644783,-0.4140133423638255,-0.6543024867085359,-0.08099173568747187,-0.15810283303957773,-0.27776285411295754,-0.34738969391274277,-0.14483591607806257,-0.12067677402950228,-0.05407388647497391,-0.2871276247603898,-0.6304913335345101,-0.6917218341659837,0.08021708104889036,-0.3886892491553957,-0.18442307132979652,-0.17206586034017524,-0.205387760017115,-0.2998631724636689,-0.09878962819400705,-0.22099633938140317,-0.15788385835385688,-0.01915331584420099,-0.13440586262855558,0.3228349077871968,0.2202066500032671,0.02817035298719517,-0.4700501919107958,-0.2566520419406295,-0.22351154834830345,-0.3714304842880367,-0.20074352503878035,-0.6324050220528725,-0.4155088073741948,-0.7774539866796895,0.03705793405430369,-0.1636341817091871,-0.1337199511566367,-0.15789976892041402,-0.14384550577104438,0.6925357610394856,-0.2293547908884641
2018-08-01,-0.20171980241698773,-0.5719993974975819,-5.8224413778572774,-0.9456278140081731,-0.17482626137730284,-0.3526986630674518,-0.2627442288428299,-0.05514263371571637,-0.1528060673143632,-0.27792116853399884,0.053406077166713195,-0.3756388020935677,-0.5990197733239877,0.003615899367615083,-0.023163081035639577,-0.12161273692808972,0.03913194186353186,-0.729678359943092,-0.06374651496280626,-0.30417188669816975,-0.6069001808667798,-0.019782673402853668,-0.1169917811492116,-0.4636009342680676,-0.33594333381027064,-0.056212317879720475,-0.20941584903059196,-0.016357278397628017,-0.36806667841516627,-0.3853619902938963,-0.7265839516466523,0.09424698560500833,-0.3866143134988711,-0.25142169338424947,-0.2451658150182523,-0.1776437676107736,-0.26304298915906754,-0.14285470185329596,-0.12769317147359338,-0.08489008298632084,-0.06262788203528658,-0.29830123487838844,0.12815754718234273,0.15929747339981082,-0.1672037480537809,-0.43031545146903216,-0.2188435756997369,-0.14964887639056745,-0.3064877045703538,-0.2477016681567672,-0.5501303781560607,-0.4303235822973184,-0.7050973289938531,0.12563035886897267,-0.037811865199671724,-0.16685724337608399,-0.10678626390841583,-0.8799256651323712,0.31816949336278166,-0.1688528529841289
2018-09-01,-0.42305909404831876,-0.738758409122042,-5.349262097752257,-0.9747856224548406,-0.3061587088359059,-0.43307518865253614,-0.3744357248933936,-0.14340000841265743,-0.2716443763109948,-0.4041427323757425,0.02554876740352552,-0.4661106619813209,-0.7407737568056065,-0.005772676763882378,-0.24182962047886591,-0.23304591183923562,-0.10732275263991142,-0.7967501751300199,-0.24822021762761004,-0.31293344997359007,-0.7427483769933108,0.06553595228025888,-0.06986213052174173,-0.5484103998930583,-0.4382764427091348,-0.24054407733553695,-0.342926663024687,-0.024934141923587116,-0.4386214164382751,-0.4206307841010022,-0.8463248839581612,0.0054429192300523566,-0.3242087705447507,-0.25743199497305325,-0.3760699018388789,-0.22375629169107247,-0.3004752857517501,-0.24753090688393486,-0.1576327064343388,-0.16905579868353615,-0.06706273916955952,-0.4036518385757002,0.14732373825877298,0.1674385756434038,-0.020970169223635482,-0.5782494998600785,-0.30940379077313596,-0.19328060001235126,-0.42095619638076864,-0.28678045779927297,-0.7286378360275918,-0.5981184198331695,-0.8317343945213336,0.09579794426103727,-0.05698607806384848,-0.27663164630333714,-0.15600705814501858,-0.949576897529343,0.24293926159798074,-0.28123848294376375
2018-10-01,-0.3641436924138459,-0.7015993761893033,-5.106790025983467,-0.9133136997370015,-0.2762455665131396,-0.5833972655233917,-0.5355721657648072,-0.3174848092506961,-0.47632179269336894,-0.5183185215707966,-0.0905643947194148,-0.4477373316157236,-0.7092998818824405,-0.040383864078608056,-0.6775815867799679,-0.35332475246502915,-0.19586096087478122,-0.7645716280518882,-0.1983830642878197,-0.4475471034531895,-0.6428393798102829,0.15985503039933469,-0.15825269377588147,-0.9453947795369,-0.5463905646669889,-0.318398481538253,-0.3397445292547987,0.006514194214594982,-0.7263420341747187,-0.46944489784164745,-0.8249119850246465,0.03465852711224893,-0.5398157456251378,-0.3387986358263806,-0.3329547099752104,-0.18528821798317274,-0.24212612361053698,-0.24587755806136147,-0.1752312342218092,-0.1765232570010309,-0.15654541220562113,-0.5626547688443935,0.006505946963534237,-0.021354136086229047,-0.2439358904982143,-0.5481707531537752,-0.2396457725303478,-0.18063551435312952,-0.293771141814815,-0.32479651060385506,-0.6917630563541244,-0.542516720164048,-0.7176335028999592,0.09131328132845784,-0.04799876316574814,-0.40654867776532155,-0.31978421137037527,-1.0294199782736775,0.20772735550520882,-0.5661549214466934
2018-11-01,-0.3796671696769478,-0.6101630384595922,-5.134337800101869,-1.1080264241045494,-0.25161955257635116,-0.5828268737081024,-0.5361133213688649,-0.2513156610458198,-0.464568964546753,-0.36691237217249273,-0.05419172752212731,-0.4353219074250254,-0.8017424157318951,-0.021869340726888398,-0.5625699222330005,-0.04468994250965208,-0.09339739679767112,-0.6741225320457613,-0.4244743556644446,-0.3669107403648615,-0.5452918911796558,0.16554692853650121,-0.0838105199830983,-0.9012106064610508,-0.44692551035369665,-0.30257435517777,-0.2552561831618132,0.2819705063985981,-0.7274987239296937,-0.36020416759665985,-0.7056364493677563,0.13470302654676547,-0.5860571223789917,-0.10435525150180602,-0.19180331332174205,-0.14795524151873818,-0.12921572590864994,-0.581258823585147,-0.05731633049309659,-0.08862919830677463,-0.06214858394586775,-0.3499282041041485,0.08261510096043123,0.16325625674249733,-0.10186370803896638,-0.5562020256752247,-0.31145088080801964,-0.2409017327803913,-0.37346895929267365,-0.5042074179461096,-0.5687661867544116,-0.4084220351457901,-0.6479206880382067,0.19788564359839822,0.059746958810240836,-0.35116147019886834,-0.27240349583830703,-0.6420836628845701,0.3395512476628285,-0.45761632627803195
2018-12-01,-0.4167113715941213,-0.5787442260350013,-4.353183024718474,-1.096164620860287,-0.24429688980744158,-0.5822846259080432,-0.5214251215221615,-0.26083155471948105,-0.453880070243069,-0.40615209700328414,-0.04205458380452076,-0.4315252762528612,-1.0390915898727346,-0.048971212467750824,-0.7098161512386432,-0.08123914537990373,-0.1670004768780533,-0.6778520276284234,-0.19578812807943402,-0.3690943618498821,-0.5650375255999547,0.09555509282214902,-0.09038499540487077,-0.9732622988644675,-0.5507357220883813,-0.5120682092895388,-0.30451036023738953,0.3735806435435338,-0.8974268639935001,-0.3195284210671019,-0.6419827593927685,0.07260511162300542,-0.33980853587800186,-0.180891932912985,-0.26449027388793755,-0.13548399362823837,-0.21628511068071643,-0.7044355009587098,-0.176149665566806,-0.13012228029623607,-0.07551500488602181,-0.3789035109728056,0.10623329250109714,0.1676022284828984,-0.16140444394298625,-0.6308228218476664,-0.39887600377216614,-0.23229641423839342,-0.44810645805722915,-0.5945227845253787,-0.6075922660462232,-0.45202378676896915,-0.5897671140887584,0.09424890202607561,0.07524786241086512,-0.4000419033595546,-0.3289395008183349,-0.7779682638805507,-0.027497241990808607,-0.4247800361948493
2019-01-01,-0.5775319661276337,-0.5693077966516022,-3.9523810328831006,-0.7448465774191668,-0.23934117568480096,-0.6345150841975176,-0.6571627768085062,-0.3682226461127003,-0.5983668114877876,-0.5425164412818679,-0.1316154594133594,-0.413373109258639,-0.8947564602353393,-0.01967176732309661,-0.6750018377964464,-0.1045932406181116,-0.18465188006824573,-0.6403024740312537,-0.1574281818781087,-0.46597334024280257,-0.5120759498538445,0.008069283489703927,-0.2178081594706045,-1.347176441171099,-0.5293168034351552,-0.7195931625998286,-0.367340576898729,0.4257817102197302,-1.0673803348961353,-0.3154053809675883,-0.6287474420785748,-0.030016919288939015,-0.4824148507979422,-0.23257825370115115,-0.21854628187082792,-0.12987115606364164,-0.2627059586217544,-0.662771547079058,-0.18671229002919287,-0.15949868358174935,-0.1327706470835217,-0.46599180099174564,-0.1264594949525757,0.016781664698273246,-0.46364583976601415,-0.5487300855494173,-0.25029407603984555,-0.10127887036721428,-0.3170368849023395,-0.47593277817113155,-0.5591032921789032,-0.4757906789741386,-0.5272085791685881,0.07690344864545318,0.12084371617344647,-0.5576037504089746,-0.408961856158379,-0.8458616620156636,-0.6588363530976413,-0.5571759032005017
2019-02-01,-0.6931031189898496,-0.7464019252148275,-5.958650799880449,-0.8404996711878707,-0.5996649057486478,-0.9676799610334357,-1.1611416007263515,-0.6134212677399726,-1.16464741788839,-0.8236555864631914,-0.3280643396321603,-0.37497829945228367,-1.0651708765905235,-0.048957633091374575,-1.0826005413762023,-0.21085007636860587,-0.284449385686818,-1.3213130570065226,-0.6916443938459085,-0.6260182015266584,-0.4364524754218422,-0.08721600041163291,-0.4492307772177633,-1.6569860065309494,-0.596694454253196,-0.8660219812815619,-0.6230295621271398,0.43108556373377394,-1.164522603756473,-0.49962636877071387,-0.6101262082189887,-0.14788160047467547,-1.5492752109933585,-0.133308399370607,-0.11130648326681092,-0.17230913103978596,-0.2657435592774817,-0.6537402697052892,-0.3295536027084014,-0.12548323603599365,-0.18280423899299647,-0.5283365009882517,-0.4647750669440216,-0.04033695846989582,-0.5517503335198699,-0.46440790234203044,-0.1050655664415272,0.013103802271325238,-0.17514122062342774,-0.3566351012877633,-0.7109783080254082,-0.56886163369092,-0.48586092262473035,0.08374262532377585,0.19457068262195842,-0.6613549721673087,-0.4837182224730696,-0.8017098578585247,-1.7795724886567545,-0.6083298304593863
2019-03-01,-0.8100208970491136,-0.8723036499303838,-5.412350977840694,-0.8252667224217991,-0.6396785404095773,-1.075889827846082,-1.468217925597099,-0.7160570601897935,-1.2452312890451114,-0.7962470654730736,-0.25586235755038556,-0.2802995101456547,-0.9062745825118597,-0.09309803652617155,-1.152338120377439,-0.11358396004204296,-0.29416363086659425,-1.5735632560956434,-0.6308456977237453,-0.48730045808005995,-0.3956905245768245,-0.07539256823032159,-0.30048180458609797,-1.3098449021287637,-0.5365083442210732,-0.6682128871641702,-0.4440679003366803,0.5092878599202098,-1.010024376319263,-0.4855662475213913,-0.6124114137056955,-0.09157500580743694,-1.6950330928177366,-0.07174329773609434,-0.023045783798016917,-0.05424708161041836,-0.1668601325411878,-0.37440327134272766,-0.3116832819399691,-0.07233167277264285,0.013917026023629875,-0.4052626448742569,-0.5754531174236817,0.07136292603905736,-0.49326697964602384,-0.39151286014023445,-0.07431298140582498,0.04443903703617602,-0.10510661074094951,-0.22666540790480516,-0.6327399989481031,-0.512031574587033,-0.2931424409076837,0.15626480639407925,0.18686202709827393,-0.5091864009620184,-0.35512826698529754,-0.3483210585783518,-0.7584154295583794,-0.4647177803113838
2019-04-01,-0.5190221754870838,-0.680590633321674,-4.422466434111358,-0.5258478316203463,-0.5105644889234884,-0.8790281110403928,-1.1362439905649824,-0.5642158071080372,-1.134490361951502,-0.6280111269246509,-0.08600617729241566,-0.2280231079882784,-0.6689510407252837,-0.09838377619554328,-0.6438299116864397,-0.0630272547730526,-0.26516058126521247,-1.2955360604609942,-0.031181526892541056,-0.35597194016597733,-0.2922696931424664,-0.06796752017395935,-0.14228416741257965,-0.9585546160433065,-0.3338937920942844,-0.7031313501504535,-0.29760407721822957,0.5686423322185227,-1.021525000463611,-0.3118654293369625,-0.3478933871781431,-0.022617007372832676,-1.5054461578635387,0.005637855121145119,-0.007857624194394619,0.012590442472648289,-0.1090618368079852,-0.3164430634651816,-0.23417041585652854,-0.03735824471402771,0.06637767308420017,-0.26077857162504503,-0.45693724681131,0.10846355292489263,-0.39001126810027475,-0.42150596924867023,-0.021818780376988922,0.07322836542537736,-0.07750635647038018,-0.14215450824064635,-0.4874958744465241,-0.42661335959646984,-0.27517475658313195,0.21877641859146968,0.23875563141062572,-0.30075483218756904,-0.23658303008090886,-0.34032063034815163,-0.27172328133537293,-0.3591616916282505
2019-05-01,-0.7615550113486029,-0.9172433304524905,-4.278354755846337,-0.5948714428342416,-0.5299950687914334,-0.7450756674396328,-0.9846380508742689,-0.41499236653978944,-0.8908937686286591,-0.49648209608986527,-0.042297693260168856,-0.17076426372952636,-0.7949187370862525,-0.09732342802297644,-0.5731172030455345,-0.10561892738814982,-0.18744018335362722,-1.2405744856798449,-0.08293437210498555,-0.40019492341021357,-0.3717653980500535,-0.14735478871148877,-0.06704628483187514,-0.8891030866252914,-0.3097656116078804,-0.5501043860705321,-0.18813882835084472,0.5346869179473952,-0.5976860731883187,-0.3924014521224535,-0.40493453331123175,0.016850396115168476,-2.0318332233632863,0.08329742676701046,0.05909765043934734,-0.018687584115662847,-0.018492880031283798,-0.338873780502994,-0.37510444471231175,0.06402680229528157,0.07939601235717575,-0.2890781282725017,-0.36786926484077465,0.13217656007718048,-0.3728239646751308,-0.43579534292898225,-0.08249511126095976,0.011775251554223098,-0.15050237177979064,-0.18737756410782103,-0.487785995767382,-0.30403977365415646,-0.2773842812426084,0.1826996973076297,0.12752607021897078,-0.3355392252229714,-0.24705914241292581,-0.06070182710981431,0.1648048802621257,-0.25998774761646093
2019-06-01,-0.8603794324113798,-0.9072210490612276,-3.618378904611819,-0.6503137070844074,-0.48462032871112637,-0.6595491405248708,-0.8956791565662785,-0.3785253746306072,-0.8143917909580229,-0.501220735280814,-0.06656744499409406,-0.09941778834183435,-0.8062122338153939,-0.15747299497098766,-0.5641161686520602,-0.09007848198367707,-0.10020095150210784,-1.1343221262659116,-0.1343628974306399,-0.43245512274818454,-0.3579122707685698,-0.28709479709321606,-0.15859305121549805,-1.1215157875168673,-0.3438695441448889,-0.7133263513769157,-0.2808209721431969,0.5262766691555099,-0.7961837582927587,-0.4196051752314687,-0.5418227653693968,-0.015203536465359102,-1.9986161064744836,0.09917306443156759,0.05813404432839098,-0.01828020502679717,-0.02956377797575116,-0.17912828059229158,-0.3726455569939926,0.08817396304118374,0.04564273346281977,-0.29575509632526775,-0.5415269888354708,0.083498506284988,-0.3892829469372834,-0.42195228811588503,-0.04855119403316421,0.02534412342158021,-0.09561507396877134,-0.26744600112942774,-0.41053318641315806,-0.3123666461833967,-0.10175951147305895,0.14757312724544325,0.1166223350524408,-0.46595256691179165,-0.2688656648913028,-0.13740771262811058,-0.20811458418975448,-0.2823331522658692
