Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.061590486378958476,-0.28620552361230467,-1.972879750634899,-1.1638127166382861,-0.40967930015646803,-0.12704756345789137,0.09502229217472657,0.09636196408333508,0.14182260570694427,-0.20708909732527392,0.022950476857250268,-0.3061718209958266,-0.7783780326251992,-0.4047979656672802,-0.28292487690254053,-0.07331877681975674,-0.32566431428934517,-1.1946001768921968,0.08433186445485485,-0.7194179862366965,-0.301102845313707,-0.4277370506194367,-0.7053106396734377,0.177318431154054,-0.29777881264302875,0.051824614967972304,-0.03801982984079366,-0.2823032180434717,0.06246808023192396,-0.3018670390459073,-0.6511941284996652,-0.1042763210598805,-0.2346683156988243,-0.37410098812184334,-0.15906467739209385,-0.158968382492217,-0.29028241026653956,-0.010944796038241167,-0.4580881631222571,-0.2109125774010423,0.06138973052298058,0.17787630207277438,0.5254850161944511,0.2622178862763983,0.3005848672919339,-0.41737675734327406,-0.2574292153978155,-0.31232987569916926,-0.3966677062415094,-0.2566402776257799,-0.3677013578319597,-0.2337893699182576,-0.8768235590431059,-0.38868611045885304,-0.4216386886289494,0.07417330014056356,-0.15681225306380608,-0.318068184439557,0.8318718572197273,-0.41724174862856334
2017-09-01,-0.010938356603610089,-0.24046797586631796,-1.874884939736189,-1.010404804275312,-0.26034817068725746,-0.15254963667652666,0.04446066213369393,0.07003795090694465,0.10087596967399481,-0.13689755173483276,-0.022945832967462776,-0.2009356940253355,-0.5811076140116631,-0.26298663608459383,-0.17668067678730837,-0.08381317911632014,-0.23009738006722147,-1.0596678936281898,0.30836058287711277,-0.46345291911658193,-0.28940305221704277,-0.450910176143156,-0.4478834435155543,0.24529406296645762,-0.257019510037646,0.08809202594914989,-0.0002773622151925892,-0.24595943113923946,-0.029027422667079694,-0.29315842222026944,-0.6319534694477236,-0.039663630769402713,-0.17260085389100177,-0.3189484617547429,-0.10251127294085771,-0.08833161634167497,-0.21435953031286803,0.03478254758170174,-0.37574795720795806,-0.18484857110234998,0.08387778488172826,0.19278668873789462,0.5152392332385272,0.28704644004884183,0.24776557591091375,-0.2737027218441179,-0.13817191762324343,-0.24055499006809544,-0.25642822699588597,-0.06452581495221343,-0.3283918731858968,-0.15754138120186845,-0.8327714640596282,-0.3023978797816924,-0.3027629651681092,0.05626516034475104,-0.19251042843330568,-0.045427165083611554,0.8675995008815222,-0.26908521143091324
2017-10-01,-0.09391864611627887,-0.21878809566560187,-2.371049187861883,-0.8568777669381598,-0.155870166271306,-0.12209345469091049,0.127187603796582,0.13732426684667676,0.10761300692365106,-0.11235134948331216,0.12485437533448185,-0.15722305882325927,-0.6348367406602533,-0.27744872933771747,-0.10895292108945953,-0.09240212904147316,-0.1895135078839203,-1.3526285536188838,0.25639669703190593,-0.4227231093262833,-0.271353167515876,-0.17426081320325926,-0.352666284374479,0.09784489216774117,-0.2845076103175572,0.09585614491421068,0.024436829228002277,-0.1959285783934872,-0.06540684851587875,-0.30275242051905926,-0.5732186730725151,-0.031705893991985645,-0.25742465255644054,-0.29983930838561523,-0.12440833879586877,-0.038337331143828424,-0.22055629658546638,0.03792019606927932,-0.24894782662433168,-0.17281198240944606,0.028047045088837375,0.10096313114326183,0.45498373339293907,0.22763572383246566,0.08580929035580065,-0.35243732335696776,-0.13172050430476667,-0.26131754337853974,-0.2855785748407853,-0.02177951897650776,-0.4577814007647034,-0.2212698679235563,-0.8399082993082418,-0.2936334124968849,-0.37291538486747244,0.04594331765670012,-0.17159187633329775,-0.27981589275268526,0.8435841384357048,-0.23218996026076377
2017-11-01,-0.027266046020689494,-0.251094151496434,-2.308583496324736,-0.8486152192357836,-0.09933324150518841,-0.16191214076667615,0.08689660353365236,0.08255012563480113,0.07403433127192327,-0.006769958697479206,0.11195922177772788,-0.12359213337566777,-0.5047380414921241,-0.14510606096186462,0.10769165410518167,-0.049828712345172166,-0.09711843544233312,-1.3419558845223776,0.2767930649439636,-0.26943648121447716,-0.25460106544186045,-0.0734032444885544,-0.15596113070998707,0.17152475483717922,-0.17557893952256776,0.24119201202512963,0.03144880161561969,-0.16613140347500321,-0.05681359609271186,-0.36052173113055286,-0.6954076896739376,-0.0036664679110272047,-0.8053690411793051,-0.18522034684211675,-0.044375190470881565,-0.059856421438601703,-0.16489180832712558,0.06389833326497374,-0.1394223888851529,-0.10055677697779108,0.09832534406305171,0.08991034083389238,0.42388362483272624,0.20770646547166405,0.11110391003402664,-0.3270972947245434,-0.03409751929406157,-0.18321085318377262,-0.16841956744422637,0.023653362113706833,-0.2910703972802735,-0.21304354057616437,-0.7862677778257094,-0.0633213438450253,-0.18805194638077105,0.05384683906084209,-0.09334338903112016,-0.5166875849280155,0.8158713045189511,-0.03304065402383327
2017-12-01,0.08712186228523189,-0.23638077421660642,-2.8801183285732974,-0.7143597618592414,-0.12712530582578774,-0.33898169852981064,-0.14996344503758974,-0.1162065738287259,-0.11190382274964428,-0.03713544634952681,0.012370348934712228,-0.07331596931810513,-0.6209239789880816,-0.009129964429863913,0.10803376288159694,-0.04944786036746618,-0.07145195981958974,-1.0148159958808138,0.3158567334486764,-0.3254990079547717,-0.2840361008197516,-0.004953980889461862,-0.10095592627200167,0.05175561232497683,-0.18510443860974024,0.13708004365736504,0.008113342175173233,-0.1996278600703656,-0.17567310188318785,-0.3474781230834585,-0.4721090496983822,-0.05798043305617373,-0.9291408980616394,-0.22423389102941105,0.043225734586244347,0.0546088786316663,-0.051535085797589364,0.172478984664181,-0.08809095872626282,0.03656179886926292,-0.011079905799083134,-0.0703349126414119,0.2985494603313603,0.015008720245331841,-0.10156903334548972,-0.1320589714813165,0.03280628439137079,-0.058486863035699166,-0.07515728811294653,0.056613180918490325,-0.24087074127390085,0.02453219055427891,-0.569259703825802,-0.01988964840832974,-0.1430038786307286,0.045943503416483455,-0.10731597079385113,-0.3415606133175213,0.7421253349045149,-0.06124154725290243
2018-01-01,-0.03268279854633116,-0.31223297571034014,-3.657246258846093,-0.657270439707279,-0.08045315066278058,-0.3829425612373263,-0.14313812810817805,-0.18088598253790544,-0.03427680984268244,-0.06910025979105461,-0.02132464726335148,-0.1501545039333707,-0.5931940311321964,-0.08764604029667122,0.027388450496486194,-0.07506555923599745,-0.08272688340970791,-1.205321375653408,0.15303363433303685,-0.2957694444174057,-0.35436893165703287,-0.05457392182711107,-0.032405048898248356,-0.01582061833235482,-0.19459944182977806,0.13461223455072036,0.0330503696653176,-0.28966465929008756,-0.18246440491578952,-0.4245621940606017,-0.42375606494166473,-0.08592591707759212,-1.0680551738327515,-0.4154702338013143,0.03165324715963069,-0.0330107415756935,-0.15634450351839146,0.1708597898125751,-0.16129182696017064,0.02786070465410928,-0.023427894286960793,-0.09488719215912678,0.30621913252973965,0.008746919646203444,-0.024851961542403656,-0.16178289210847518,0.015224844570297269,-0.0733924628816145,-0.08586756887544622,-0.0012456061088728099,-0.26408013586541057,-0.07359608060415956,-0.6565717054047877,-0.0013577597492639981,-0.23762022291106044,0.07804203033189683,-0.1001996225707451,-0.3707950834600502,0.7458449841812735,0.009425962000452537
2018-02-01,-0.02004234487664336,-0.5854376871769631,-3.9781589746303485,-0.8168431705970374,-0.30082958420823513,-0.5747903660000542,-0.40416469987637904,-0.2797013402844215,-0.2075989758018153,-0.10447277291475277,-0.10367301137236651,-0.18156643516803195,-0.5370512322796621,-0.09132317230036802,-0.03467765293495173,-0.066950587871343,-0.05405400421486273,-1.1285348539751978,-0.08201028343678418,-0.33617985219024304,-0.382510651034347,-0.14403994634435513,-0.07819868104543182,-0.20907535328176907,-0.24705522888829412,0.096050812642961,0.030753025763495923,-0.28166807000803606,-0.275809346584442,-0.4548090692109634,-0.6463303656489232,-0.19255109594052966,-0.8555989092249778,-0.42687330966269643,-0.09274025424813725,-0.06250576812566844,-0.15649092936414633,0.1913938262432019,-0.178550226230197,0.016231017171095652,-0.004734015833786964,-0.13638140640914753,0.25711943241391166,-0.02532608981517237,-0.06500148269399664,-0.1704487800965815,0.04395750269923537,-0.04491040846669825,-0.06851575107931351,-0.04182588451060032,-0.11276018428461843,-0.07202457777358373,-0.8625653516859833,0.04767644379090741,-0.09849788013696181,-0.0037570733284164604,-0.058613977821927454,-0.1331982520775632,0.5422777773107572,-0.07883837653694203
2018-03-01,-0.04753379018707471,-0.44944998856702534,-3.0433687351152896,-0.5780117121534192,-0.10866127720722774,-0.5029458804065823,-0.4629270903429421,-0.2587278421836132,-0.225035205445262,-0.05216085925658209,-0.0761326570445473,-0.2416231600912755,-0.46918163989444306,-0.19995619877878656,-0.04437187176095647,-0.16587346036294526,-0.03518679821387649,-1.0410802972915691,-0.0750196187126757,-0.28437592272527557,-0.3462086567990579,-0.16911613092181743,-0.007120354041912469,-0.1792164955181308,-0.2484849367021731,0.10641914689311638,0.06148265933218244,-0.1858292889515365,-0.22889832953046674,-0.43271050715455117,-0.6459409150049631,-0.04561399371420527,-0.747912967720614,-0.34872495817901283,-0.12404402724112695,-0.02092948615936807,-0.1649286804137977,0.13135919839333077,-0.1984274681323761,-0.05378076223310968,0.03686623776603093,-0.10427129750115993,0.3031850103525622,0.03638254846135369,-0.007975501987895317,-0.30788320160378624,-0.1197666485555473,-0.19510993891581707,-0.2216912727236633,-0.13412193263771033,-0.22983175082031915,-0.15716626772865072,-0.7701921936385319,-0.0002560302847274265,-0.1818799797951336,0.04987428154999718,0.00546190554246484,-0.02081216624261839,0.7138222876159621,-0.04374478098784529
2018-04-01,-0.1334634661449463,-0.6132778236344707,-3.5701229947986004,-0.6475370343653624,-0.16818326938821415,-0.47304064538570145,-0.43546660267223003,-0.17335222391706506,-0.14988785612430156,-0.057836607243703986,-0.04148461708010909,-0.289423678586161,-0.40142016566847927,-0.17774203130557797,-0.1364130828380632,-0.14395377314896174,-0.023985821790466932,-1.185774604474915,-0.285957349435624,-0.31545695732519374,-0.3873551871905696,-0.10713162218989858,-0.1035989138443063,-0.17194337811170657,-0.2339559933126667,0.020820806467025887,0.025943538567918978,-0.24319587342316562,-0.26117794205903966,-0.4582687300609076,-0.6563543517404216,-0.06821526075168038,-1.0897033081800829,-0.42178921580736994,-0.15291675613491873,-0.1048825092482224,-0.22247320287762062,0.09819060206837227,-0.0990169439167452,-0.07960943551224187,-0.01258845329615177,-0.06991953241940707,0.234985456974937,0.05575779849369178,0.007772547650575001,-0.2741132649250988,-0.13836198116893472,-0.21100680433109686,-0.25390950043229,-0.12164051309711632,-0.22606577070092904,-0.2898998519570537,-0.7997756853975111,0.09398765819786126,-0.13923583853323906,-0.008040600123069952,0.009854096647510913,-0.21689148990786244,0.6711827300883006,-0.0518959341802292
2018-05-01,-0.1268830446560314,-0.42108140557448803,-3.12842132542157,-0.8115433118622744,-0.12185643695136195,-0.39756904239250934,-0.372828799684807,-0.09458584489590294,-0.11519349809336177,-0.06630798050914288,0.005850098047430419,-0.29636164093065664,-0.5865658470522714,-0.16121578148995042,-0.04829269036582318,-0.08344551309582293,-0.04133344607020173,-1.0248220861828887,-0.22133341780642612,-0.48530113168094435,-0.5074756673753058,-0.11747637562494706,-0.23498441789491342,-0.18848946291033286,-0.3386375353692954,-0.053918370808430094,-0.06296227856486425,-0.11161611006676786,-0.25284830603070607,-0.6018147406611207,-0.8276558166285308,-0.05113715362247362,-0.6682100085052087,-0.27716235321398686,-0.1544183748916077,-0.12293594457753465,-0.24441790418927645,0.00823455471413892,-0.2287891175936827,-0.0952692362519385,0.018848638096618298,-0.006552841885659744,0.32443998071866165,0.22252054959725442,0.1269038472997258,-0.36620539274890107,-0.13354036186203122,-0.21094667326403083,-0.25317938586911937,-0.06582254444851388,-0.39654900859028586,-0.3311909916814093,-0.7140462678629755,0.0597748743795975,-0.14335359711670215,-0.05055597614154528,-0.085396432070876,-0.04076890180805859,0.7405420477649061,-0.15860677287621416
2018-06-01,-0.14982966516096963,-0.5038898632110025,-4.466401606493325,-0.5839242103323126,-0.1679215392909934,-0.26787619434958887,-0.27662840175724646,0.015698777563894817,-0.04777182656639134,-0.12692368994496195,0.07071578803210854,-0.33193094725318595,-0.4768759741301638,-0.029716767259636123,-0.01957624094934607,-0.10628979696901375,0.019855187385338202,-1.1344078134588482,-0.19743151574100204,-0.411606593660395,-0.6175771304202771,-0.035517679412340186,-0.12457987383467461,-0.2473738052257921,-0.31567143291669586,-0.09436383913553592,-0.052100543233903895,-0.04082383193189587,-0.32365945363967996,-0.7175439570822717,-0.8325703022834692,0.03545766832133834,-0.5999666790695746,-0.24480978214144522,-0.18117814551359146,-0.1702607943423433,-0.27433091692329015,-0.08974176233646625,-0.30522090617383313,-0.16758978314360906,0.006744105726546268,-0.05491504878966014,0.33215073421184915,0.2173398069919561,0.04307198289346559,-0.42349969390538567,-0.2044310446568296,-0.24623199523768569,-0.33593376169656697,-0.12261650434268301,-0.44738719895679013,-0.411787521069213,-0.7243656057367349,0.12083555667040669,-0.14179138015178827,-0.10189958409312805,-0.08759360291502549,-0.022631408956611088,0.7202349455375331,-0.10895703179343919
2018-07-01,-0.12475752437570642,-0.5781816062622922,-5.053799894490792,-0.7291809471018427,-0.17931954325390187,-0.36274323492302907,-0.3325535625248206,-0.01988719233677494,-0.09942126571065324,-0.23048176568095213,0.001178731916099518,-0.4115312685286654,-0.5376364952083235,-0.007484527938144803,-0.1052646252520999,-0.16653233860593897,-0.045323905636594386,-1.053385257915409,-0.18773082832644783,-0.4068084725468617,-0.6668501864459584,-0.0845826187724199,-0.15763023973142842,-0.2786791680801024,-0.34779356853357246,-0.14514653275300415,-0.12060243556552241,-0.05388526886534195,-0.28855294551811306,-0.6304912413775747,-0.6917215059330353,0.0815281057291084,-0.3886892491553957,-0.18552286029342424,-0.17074813194940086,-0.2059180024280849,-0.291776097698347,-0.09905826468548984,-0.21364747596286549,-0.15714236722398844,-0.020326018628374465,-0.1380866768784308,0.318409685744624,0.22484222546151866,0.02827782655190869,-0.4736607551759189,-0.26291544558232216,-0.22852007850224187,-0.37587596359357156,-0.2041632976614851,-0.6281613573968847,-0.41652050822930264,-0.7729863105092905,0.03331958993939432,-0.16190166499030734,-0.13478849935277548,-0.16193589741472314,-0.14484368632950684,0.6912271787438682,-0.228747859976679
2018-08-01,-0.20116889785623981,-0.5738454782985836,-5.816815852772618,-0.9447697881234176,-0.17482628751052376,-0.3520828606872355,-0.26260355433204907,-0.054488130545660596,-0.1556148913452513,-0.2786339606587547,0.055033279610457675,-0.37777477672752413,-0.5976109602173032,0.0002576476787861104,-0.025071785398782076,-0.12334526510859867,0.03811556562174512,-0.729678359943092,-0.06374651496280626,-0.30406204472641063,-0.6091607219297963,-0.019702759005197912,-0.11827408785914595,-0.4600803785765095,-0.3363437743107458,-0.056499613224011425,-0.20933651800912312,-0.015924548447276754,-0.37206272671180063,-0.3853619944834201,-0.7265833325719988,0.0940581054848958,-0.3866143134988711,-0.25094345565456044,-0.24276025062904405,-0.17796638027287615,-0.2641220564589324,-0.14313456383451606,-0.12090621933615076,-0.08451437578821497,-0.06385090211031441,-0.30251381331931215,0.13174040670037634,0.15948645599717626,-0.16650561049116908,-0.433828585719775,-0.2249189801199991,-0.1543553521737817,-0.3107220315694579,-0.2512552165064581,-0.5474396538078692,-0.4311591946509359,-0.7008121108854195,0.12223603036803354,-0.034643415208570616,-0.16824016739991365,-0.10939871644578414,-0.88175151374285,0.3273147880439101,-0.16827575946574536
2018-09-01,-0.4205650687264366,-0.7375109729432983,-5.3256593772031975,-0.9739146978293278,-0.3061589206523847,-0.4344748290251286,-0.38136253903493955,-0.14232459575034362,-0.27331665261651517,-0.4025153986204102,0.026671928766690223,-0.4657851334735055,-0.7392398200712691,-0.009465853284663872,-0.24417677186494702,-0.23495028268113494,-0.10930014741793581,-0.7967501751300199,-0.24822021762761004,-0.3205494398046729,-0.7391645129310851,0.06200025814448318,-0.06930904791443449,-0.5484895462275474,-0.4381294528224724,-0.2385885294618848,-0.3412854508456322,-0.024497598747105442,-0.4428243217415211,-0.42063101501525346,-0.846325421175373,0.006366381298037016,-0.3242087705447507,-0.25756608418633076,-0.37503268847209426,-0.22409100672535143,-0.31073244585594884,-0.2463660040635407,-0.15109825806866306,-0.16924385402242925,-0.06861783059282756,-0.4032162685343996,0.14463514825415147,0.17347549954166797,-0.02020868727533709,-0.5791596074560776,-0.31397537445823986,-0.1978559954467296,-0.42295681334001944,-0.28878565207962237,-0.7256363668516466,-0.5990512783055764,-0.8231827325801966,0.08964236976935358,-0.05375937128081887,-0.27814535585687805,-0.15873536442252267,-0.9514705254086091,0.24508021495808108,-0.28041033533515414
2018-10-01,-0.3623485865982681,-0.7022893237103764,-5.102381945126316,-0.9145444326734666,-0.27624555326349975,-0.5849439146763065,-0.5307439323096017,-0.3169370929267008,-0.4782625578457258,-0.5188060113831032,-0.08935203028809058,-0.449162813875446,-0.7070157844758973,-0.04405722078405083,-0.680750843394448,-0.35246593539672944,-0.19650019982227707,-0.7645716280518882,-0.1983830642878197,-0.4407132227381043,-0.6434101011554254,0.1615513167528746,-0.15765420911003303,-0.945494329793432,-0.5468397755472816,-0.31772683198686136,-0.338716663427443,0.005631628481255424,-0.7239822412806449,-0.4694452462531091,-0.8249119073178228,0.03555492239125824,-0.5398157456251378,-0.33894112224594797,-0.3319495669609194,-0.18510139113777124,-0.23351994950329824,-0.2453685747663683,-0.168146425986766,-0.17671235931687246,-0.15871537817817694,-0.5678515955799335,0.003373766176323789,-0.028884636920411433,-0.2430076876476206,-0.5506648079884373,-0.24414915040196727,-0.184806311857312,-0.29594568429958534,-0.32855101335045633,-0.6827083570073613,-0.543402900655023,-0.7121417110727166,0.08792225541458454,-0.04575582867412087,-0.40600059548161527,-0.3135390613153921,-1.0320110777724936,0.20996746570858382,-0.565835082585838
2018-11-01,-0.37785185017374867,-0.6108158895542635,-5.129909772819664,-1.1081563968497519,-0.2516194312058546,-0.5823406999437335,-0.5358656228055119,-0.2507948118390151,-0.4668759971208527,-0.3673517965283124,-0.053019806246531465,-0.4367353775588496,-0.800615903894154,-0.02547803257743153,-0.5630685721389179,-0.04330329787176801,-0.09398159222925995,-0.6741225320457613,-0.4244743556644446,-0.3669256548525295,-0.5458281974652528,0.1652482979729485,-0.08487475320670912,-0.8927833900530833,-0.4473465406976762,-0.3019104134822168,-0.2542935480421544,0.28439637180184707,-0.7301733708452427,-0.3602043769301111,-0.7056362090639892,0.13550652939492025,-0.5860571223789917,-0.10575279683325811,-0.1902391853362555,-0.14825692158038928,-0.12941261785545022,-0.5806123772537624,-0.05094245862680635,-0.08905805936081324,-0.06414139626554216,-0.35441769502052667,0.08601366747831096,0.16431501782411084,-0.10103552237014579,-0.5587097539729906,-0.3162150779714967,-0.24528609149973413,-0.3757771716028975,-0.5084714509441808,-0.5651670921222167,-0.40888695132452924,-0.5849253084456867,0.1948923405735682,0.06346730266544476,-0.3515362500468746,-0.2814726584979186,-0.6430402059246638,0.3435462319359317,-0.45731882730535633
2018-12-01,-0.4137416827287006,-0.5769382652574286,-4.334956387557439,-1.0962937362315728,-0.2442970605674597,-0.5838714840093182,-0.5274714259129514,-0.2599302309362064,-0.4557924574644734,-0.40660467566525216,-0.04109259224108164,-0.4311989951147619,-1.0441659347843997,-0.0524803010012147,-0.7153268449128785,-0.07980424613107684,-0.1682030857164316,-0.6778520276284234,-0.19578812807943402,-0.3755085576282089,-0.562614221297226,0.09523129619149873,-0.09016479455414572,-0.9751422445533413,-0.5496018761797243,-0.5086215311419868,-0.3025864708076009,0.3756970884908424,-0.9003646988205802,-0.3195285258247158,-0.64198261705669,0.07346615504801723,-0.33980853587800186,-0.18635695676614006,-0.2652932177145826,-0.13647103444265274,-0.22446486493333317,-0.7037390918401949,-0.16915339126878637,-0.131023626292325,-0.07798453990601395,-0.3793850344413421,0.10254995558265656,0.17408301877378052,-0.1609149661738749,-0.6306706891432119,-0.3996315487241797,-0.23563012897349855,-0.4474252583697693,-0.59348160794395,-0.6039035331683733,-0.45250293487811266,-0.5958371900074335,0.08894659613810851,0.07890686999787522,-0.40043043084335084,-0.3303231850513795,-0.779004202099477,-0.027497442029163377,-0.4241299914545955
2019-01-01,-0.5760943834435168,-0.5700897063122279,-3.9499698686699416,-0.7525984473739129,-0.2393410853976241,-0.6361540009428246,-0.65220449402666,-0.3680052277472785,-0.600469685335911,-0.5406255134280624,-0.13107366547637533,-0.414668634524173,-0.8850725315799677,-0.022926974554764223,-0.680399726817412,-0.10278358527742482,-0.18476237154770736,-0.6403024740312537,-0.1574281818781087,-0.459278661327877,-0.512155431102699,0.007082608400273971,-0.21756198871907184,-1.3494114397948365,-0.5291517729604216,-0.7185756860663275,-0.36634051151407165,0.42769156984325385,-1.0614727499506387,-0.3154053892701081,-0.6287471361066681,-0.02997283974222409,-0.4824148507979422,-0.2382831733656603,-0.21932103434652905,-0.13021851789316075,-0.2539376762873711,-0.6574136769519261,-0.17923362014458966,-0.1604224022114935,-0.13529294665976188,-0.4715280521869858,-0.13110204432169925,0.010262045982932011,-0.46302765296322135,-0.5501410064546122,-0.25235382078151614,-0.1038019616685184,-0.3175567360579141,-0.47840299868904146,-0.5514352769044275,-0.47575864123078504,-0.5181835523944665,0.07423565788991726,0.12187368858269854,-0.5548487427161517,-0.40948228995558056,-0.8483100739332907,-0.658835467378839,-0.557294269638662
2019-02-01,-0.6915610203379006,-0.7472722233337488,-5.955262651526294,-0.842256483330243,-0.5996651428012278,-0.9644818019587633,-1.1620100460190743,-0.6131651811380197,-1.1602244918836124,-0.8249493493108317,-0.3274284512920158,-0.37623869021143586,-1.0636640080893889,-0.05230670790406711,-1.0788033826377892,-0.20997328922818093,-0.28456977721582355,-1.3213130570065226,-0.6916443938459085,-0.6261194709685387,-0.4365283516150609,-0.08763488912817419,-0.4477257320987349,-1.6354909076798942,-0.5965218362060498,-0.8649178043904329,-0.6218428874981787,0.4326696448020583,-1.1671120266699844,-0.4996263108099668,-0.6101261561219611,-0.1468214691328662,-1.5492752109933585,-0.1390286735757127,-0.11163715906522476,-0.17266956595602734,-0.2657835439705041,-0.6530796751765935,-0.32117632403265506,-0.12552742916650161,-0.18543728140909477,-0.5341090624607139,-0.4708118535828614,-0.039808267820831356,-0.5490851544899449,-0.4657421872350127,-0.10688546534839327,0.01084309620655255,-0.17560443472247966,-0.35890496994801,-0.7090086554321113,-0.5697305511651856,-0.4851755069714656,0.08109512348912329,0.19809269683907937,-0.6612384237577353,-0.4851874807182901,-0.8027026499147369,-1.779573699312686,-0.6084527255454741
2019-03-01,-0.8054637523476689,-0.8676169136150607,-5.391516386042964,-0.8270087453168273,-0.6396789244379477,-1.076378935147511,-1.4692091631051682,-0.7126376108592449,-1.2446345117329551,-0.7975218511234996,-0.2533624832950345,-0.28101046304925403,-0.9048835863218678,-0.09679799080757201,-1.1560421500414195,-0.1127776578069799,-0.2931639438950504,-1.5735632560956434,-0.6308456977237453,-0.48739344383575345,-0.3942157785809417,-0.07580690290826997,-0.2987710254510503,-1.306196848197962,-0.5353538885903713,-0.6657176171110488,-0.4414423571960018,0.5098878607551277,-1.0124274182448447,-0.4855664683939154,-0.6124116521097469,-0.09056676268718666,-1.6950330928177366,-0.0772385335853889,-0.023795438975162453,-0.054571600437499646,-0.16689806919617745,-0.3738541165418805,-0.3034198787471363,-0.07311501179402358,0.00870518287303379,-0.40792557203230184,-0.5768716223280153,0.07128903610700199,-0.49261468026056776,-0.39275544166266285,-0.07791094083746497,0.039907838790879446,-0.10697868893891282,-0.22941115790172817,-0.6308604751313323,-0.5128678363084109,-0.30144321037984767,0.1500318341841027,0.19041768065310427,-0.5090809738164741,-0.356470021160435,-0.3490627689751926,-0.7584153409361336,-0.4636268317812213
2019-04-01,-0.5159597586466176,-0.6793794185350848,-4.418758340088612,-0.5460905114083214,-0.5105648544941559,-0.8794698802007441,-1.1381494792027618,-0.5629752240180308,-1.1339223161362537,-0.6273957877194243,-0.08472030553185506,-0.22938193114450378,-0.6672053926479482,-0.10161814656329238,-0.646659572529716,-0.06266871294192722,-0.26490562187628663,-1.2955360604609942,-0.031181526892541056,-0.3570051235450631,-0.2917923800145201,-0.06887684424923624,-0.14078188657709112,-0.9554621417851266,-0.33299901583602076,-0.7034942288975798,-0.2968239198606897,0.5697252829404453,-1.0164416361241893,-0.31186565776797526,-0.34789339933650787,-0.021672078781530768,-1.5054461578635387,0.0005395683168873955,-0.008596706923930775,0.010810037420615926,-0.10975797764126227,-0.31443581776137686,-0.2262387152008325,-0.03811697331410868,0.06298360241047407,-0.26490959167569095,-0.46067792387585227,0.1084224170287641,-0.38940359194260044,-0.42351137575716624,-0.02338141399921856,0.07093060177230703,-0.07836329422282362,-0.14440106669008745,-0.48368600838654263,-0.4274024686127029,-0.26970746712350224,0.21627698002178275,0.23925956628581635,-0.29957170555941426,-0.23973819364263993,-0.34456071500505425,-0.2717242781479361,-0.3593302263665734
2019-05-01,-0.7580039545778035,-0.9158608346844952,-4.274742779755802,-0.5978206874292269,-0.529995146122398,-0.7423449543605447,-0.9859760992959834,-0.41386995334162235,-0.8903202008813482,-0.49773700404851984,-0.041064159348570106,-0.17205926421400886,-0.7948754410283283,-0.10055530837178206,-0.5775909591541497,-0.10560700948138324,-0.18720047133940798,-1.2405744856798449,-0.08293437210498555,-0.40122949050258083,-0.37125882912311203,-0.14804886956111085,-0.06732342244857215,-0.8778464651053812,-0.30888699746236736,-0.5504342035920684,-0.1874242879931043,0.5358552602035194,-0.5973482899040479,-0.39240170829696286,-0.40493497244434407,0.01775862495161562,-2.0318332233632863,0.07494359248259963,0.056768223964108855,-0.01973026751808793,-0.018220646135804985,-0.3389294123757811,-0.3619810275777131,0.06239594617058142,0.07604945884102265,-0.29330160308290454,-0.37138121451616146,0.13213687835032428,-0.37166053031788393,-0.43782046891889226,-0.08415018676846264,0.009325801678561563,-0.15141730247446228,-0.18971390162625834,-0.4873907080678135,-0.3058726331547814,-0.27912229546677025,0.18008507150180175,0.13023626930675025,-0.3368649302074964,-0.24904147773936103,-0.06103536723855152,0.16208704488424053,-0.2601442691371334
2019-06-01,-0.8524182525026844,-0.9011666706961554,-3.6083960778537536,-0.6533648947182542,-0.4846202649637317,-0.6602548664405374,-0.904929828367254,-0.3767725050362196,-0.8146600738294691,-0.5024798315194503,-0.06499366033490328,-0.1014538413590238,-0.8061688856956155,-0.1607178562481273,-0.5673454793808996,-0.09006668628278125,-0.10159512846431484,-1.1343221262659116,-0.1343628974306399,-0.43393598406451983,-0.3574115400250897,-0.2878726002760432,-0.1579472790155989,-1.1207285649484344,-0.3426177448790011,-0.7100582797867216,-0.2782033879675381,0.5274662567636821,-0.7958053141326462,-0.41960523656069393,-0.5418232013973647,-0.014265360358552526,-1.9986161064744836,0.0934300679416541,0.056776434452010194,-0.019323074207553637,-0.038776348862027854,-0.1789963798657801,-0.36749196293360353,0.08708333625865106,0.04089189597110576,-0.2975567892685065,-0.5419984294006113,0.08963883472379763,-0.38881817549787545,-0.41381015275138733,-0.051960016800876696,0.020134556323468056,-0.09765315779513029,-0.26853641403948925,-0.4101595148437447,-0.3137561354172491,-0.10500362924322237,0.1411376403871042,0.11936605764394637,-0.46740780150861694,-0.270882078849747,-0.13776550036392665,-0.208999668470651,-0.281665957927965
