Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393550534908221,-0.2871174474402254,-1.9817685742372357,-1.167270927782233,-0.4096794791604863,-0.12487365462514366,0.09497108667146603,0.09619764037272283,0.14545249697708518,-0.2062936079412141,0.022590936913294835,-0.3058142397938499,-0.7793504265819591,-0.4028243997368737,-0.28367767847498615,-0.0699572380717215,-0.3378794568536756,-1.1946001768921968,0.08433186445485485,-0.7196945713804188,-0.30024686506841314,-0.4273769601083297,-0.7046314216491827,0.180686165678694,-0.2978640706345761,0.05210315743158256,-0.03864218543464881,-0.28312068758106124,0.06483558428353708,-0.3018671513151725,-0.6511940933515326,-0.09859088212177558,-0.2346683156988243,-0.3781411242616479,-0.15936967344571085,-0.1599006526677189,-0.28871883516317487,-0.010635295162041869,-0.46152114693515167,-0.21170476706408348,0.061717225595789627,0.18044077015159277,0.5263134176734042,0.2616513970752643,0.3005675016695537,-0.4162385131261146,-0.2518226522855074,-0.32307029662515463,-0.3934169392138589,-0.2548957909225511,-0.3655329682443147,-0.2324693175563297,-0.8765866806998932,-0.3849050629947002,-0.42024618996267593,0.07480853604604076,-0.15435405815189474,-0.3167038690551216,0.8327480680449129,-0.4184793849430466
2017-09-01,-0.012497511527007399,-0.2410922536359137,-1.8900270807772328,-1.0136177470771517,-0.2603478505191523,-0.15100946600008847,0.048394407654935745,0.07049301293398258,0.10170764905209995,-0.13543107569702117,-0.022642528541722662,-0.20003834219783423,-0.5819718814874073,-0.2623660128561538,-0.1795578291027804,-0.0804180243135717,-0.22014554907195705,-1.0596678936281898,0.30836058287711277,-0.45600823400786217,-0.2895720576222236,-0.45483924474407256,-0.4476159423377968,0.2455124021597429,-0.25641841073164673,0.08945467134620089,-0.00023958580902450066,-0.24675340456619366,-0.026429170846587358,-0.29315865721511547,-0.6319534353431449,-0.04191571092912594,-0.17260085389100177,-0.3206195294936034,-0.10305590064408388,-0.08920707776064729,-0.2042260788155712,0.035622866982217505,-0.37114609754256955,-0.18583034135400678,0.08579975246446192,0.19708183928048895,0.5173607723435395,0.28393356378874846,0.24718052988708783,-0.27234175938159244,-0.13309254954123784,-0.22277801053327329,-0.2543185139324813,-0.06221752829862215,-0.3262861635991774,-0.15630273905499137,-0.8237045725592871,-0.2983419321619154,-0.3014875374003141,0.056913285056916174,-0.1899755561111922,-0.044345044485194274,0.8693708836092368,-0.2694634102328137
2017-10-01,-0.09563974601262504,-0.21951819713012566,-2.378677910467881,-0.8605233361797509,-0.15587049125972818,-0.12059400026269707,0.12407559794653789,0.13681448686895514,0.10843805375185556,-0.11140621417641539,0.12306318909789371,-0.15653558152310443,-0.635380222925255,-0.27466371788471533,-0.11166465682740756,-0.08900116456784746,-0.1899292979750078,-1.3526285536188838,0.25639669703190593,-0.43034939551788676,-0.2705936404056968,-0.17072119486699422,-0.352417298319627,0.09810574880315426,-0.284268551015578,0.09624514347481194,0.023899386255536448,-0.19706802554006764,-0.06297892507442815,-0.3027524427839965,-0.573218674643512,-0.03394090741790534,-0.25742465255644054,-0.3014866419856628,-0.12496378218856763,-0.03788123944023236,-0.2273514839851416,0.038495527930841544,-0.2483284599714628,-0.1737834201117301,0.029002799166790605,0.10483302889661061,0.45736893404683276,0.2322026098629515,0.08509883768367787,-0.3496964451885587,-0.12556681739212183,-0.2564876317786906,-0.2810880713413184,-0.019159497291522776,-0.4571161696873922,-0.2188306919692049,-0.839780936500442,-0.2895241592921025,-0.3720015400645327,0.04766856166502875,-0.17595761325317416,-0.27922839297151403,0.8456768974061126,-0.23299492501257024
2017-11-01,-0.028882680028759156,-0.25184262283973546,-2.316070214394081,-0.8510874049448285,-0.09933354338410294,-0.1600356483126597,0.08643568186600814,0.08200790376111655,0.07749055900308222,-0.005915079202754914,0.11014152137904576,-0.12292496022112998,-0.50628014015686,-0.14261025235109526,0.10875910700219094,-0.0469161337934485,-0.09750231990496938,-1.3419558845223776,0.2767930649439636,-0.2702087308063368,-0.25385105085505555,-0.07329257314262083,-0.1542853667751125,0.17336745064840542,-0.17535977770246092,0.2415185717847338,0.0309153664894688,-0.16673932450970175,-0.05447180538963181,-0.3605215657155829,-0.6954075082856117,-0.005841130316219578,-0.8053690411793051,-0.18645814739737188,-0.044249233528509846,-0.060154846873598844,-0.16336921361287104,0.06445803390605442,-0.13885767143091265,-0.10124647554815902,0.09921234275195101,0.09382780356347986,0.42373126832175323,0.2073617859791862,0.11021854995377167,-0.3244081186311645,-0.028474642019680863,-0.191325139373826,-0.164337903690305,0.02615617645983659,-0.2913508797145359,-0.21197602013389072,-0.8560894312416931,-0.05994391709397662,-0.188765829840444,0.054386044771992714,-0.08424458105071908,-0.5151028729209479,0.8162108342851977,-0.033714874633113734
2017-12-01,0.08688274743016877,-0.2364822525290935,-2.8996030222246487,-0.7166525718079033,-0.12712538735157652,-0.33624632013363076,-0.1471379220308986,-0.11759193715995986,-0.11001337909771469,-0.036254771194399904,0.011186148026336107,-0.07191244562742893,-0.6168159729595475,-0.006775694481366168,0.10767607448342498,-0.04653678443336684,-0.0702403277109116,-1.0148159958808138,0.3158567334486764,-0.3197045719818443,-0.28480170919623715,-0.0048501823593183335,-0.10012275657522118,0.053780160637061036,-0.18434548091096725,0.13845189118546875,0.008087226182129648,-0.20025394966883492,-0.17306868983400525,-0.34747826789704583,-0.4721084168301479,-0.06027218836795267,-0.9291408980616394,-0.22332362032113506,0.042649554342367835,0.05659978349204631,-0.0419164734777695,0.17297375297441908,-0.08691268668450713,0.03538118825986336,-0.00936317425703792,-0.06662604565829056,0.3022510534853591,0.014579685348350635,-0.10194280045759085,-0.12769724867338517,0.040452612178596525,-0.04062618390253858,-0.07001685956496462,0.060958965287041145,-0.24114032042541744,0.025390445920316362,-0.5657443531592432,-0.014393204381724534,-0.14369032209605415,0.046487080782764645,-0.10450775948422586,-0.3401577831042071,0.7453366224588209,-0.06117145700447879
2018-01-01,-0.03317529816146747,-0.3124164911338023,-3.666111596062551,-0.6559416513439009,-0.0804532361996515,-0.3801168806040214,-0.1475554622214459,-0.18204983940851083,-0.03251820830815788,-0.0676802374430554,-0.023993498687858494,-0.14857318228372973,-0.6012630502416547,-0.0838398810856158,0.026998588021704184,-0.07216197703064076,-0.08278593166499726,-1.205321375653408,0.15303363433303685,-0.3025606753072776,-0.3531524709934284,-0.05385410707872618,-0.031623758571612814,-0.013651656053190298,-0.19438640023878517,0.13441554468357186,0.03224830207515095,-0.2935826083392694,-0.18089951277716843,-0.4245623837164416,-0.4237561349294441,-0.09378383712306237,-1.0680551738327515,-0.41441764418952,0.03106981346922222,-0.03172374133787903,-0.16186285783757204,0.17266207522448984,-0.16036590449189103,0.026670350364086715,-0.023195908438296886,-0.09162592009017745,0.30988013029351225,0.009510548065150504,-0.02520080739981201,-0.15775091920477635,0.021643057036943802,-0.06697595701649361,-0.08105189665136203,0.002305547596888835,-0.26416223163312225,-0.0713404232038779,-0.6613285863337293,0.002055109780281672,-0.23723441952041457,0.07988019345692676,-0.09655793865855578,-0.3691502568559175,0.7490099949179699,0.008500699405828871
2018-02-01,-0.020529261833459156,-0.5856588793090016,-3.9876334005022107,-0.818214512362738,-0.30082946022901536,-0.574437034860082,-0.40467141664118333,-0.28096298918194584,-0.20413209655593034,-0.1035407970532336,-0.1065574685401034,-0.17994177583009296,-0.5393170507531735,-0.08750366027684464,-0.03288751733264972,-0.06423982154210717,-0.05411139785052166,-1.1285348539751978,-0.08201028343678418,-0.3367802053898723,-0.3812686711409734,-0.14379308107312805,-0.07605969543112989,-0.208200753852823,-0.2468323614956771,0.09584612605477927,0.02995018903459723,-0.28309929641136455,-0.27240599788896613,-0.45480921756914205,-0.6463304095027302,-0.1942530896639132,-0.8555989092249778,-0.4308881806518736,-0.09350786326440441,-0.061181753345840084,-0.1543909333303497,0.19173933830670675,-0.1776104617121015,0.015492154770223032,-0.004506173463458829,-0.13299548327273736,0.26103898689067284,-0.02563493992464827,-0.06584242044525546,-0.16638660476230727,0.05018830903767468,-0.0386647617351894,-0.06377684938786143,-0.03813167414816432,-0.11432075069411685,-0.07157043351304604,-0.8679151584312812,0.05092186231517748,-0.10093543910629132,-0.002513447740222885,-0.05612137239269832,-0.13228165579038165,0.5387750657425441,-0.07984642971458777
2018-03-01,-0.04777082330310822,-0.4502960233431794,-3.059212860516645,-0.5792017910888889,-0.10866113117326548,-0.5017679426839623,-0.46345448545799095,-0.2605215092135569,-0.22336188394820566,-0.05127397387612187,-0.0785639399448419,-0.24076380457602076,-0.4713478653254124,-0.197005785614232,-0.045111311030642476,-0.1629116219617055,-0.0337872869381346,-1.0410802972915691,-0.0750196187126757,-0.2849534949060184,-0.34641242604000966,-0.17208350471215628,-0.006743209197979105,-0.1787097369099957,-0.24782714194300737,0.10731397600299786,0.06137185146902868,-0.18777052028361618,-0.22562090609688323,-0.4327106404842447,-0.6459411841804175,-0.04710639716428333,-0.747912967720614,-0.34938054867857415,-0.12548241492583712,-0.019656869381890818,-0.16281232557363867,0.1317299892602718,-0.2351725097043904,-0.054719539257813254,0.03898247395421972,-0.1009534952801805,0.3034279880222457,0.03672894956701844,-0.008488095808374618,-0.3039626927711361,-0.11257232038571163,-0.18905596386655188,-0.21682488734930283,-0.13040270816709065,-0.2315568637648473,-0.1566754412757594,-0.7655642701575933,0.0052186869570166605,-0.18450318127717602,0.05105151952707343,0.007803497031195761,-0.019986406636517184,0.7147441895900605,-0.044237482176528786
2018-04-01,-0.1337898260221957,-0.6113398009492887,-3.574878116859698,-0.6464831078484703,-0.1681836251907587,-0.4718858316321253,-0.4360145451294617,-0.1746287880555839,-0.14831770811776024,-0.056494616018406996,-0.04428087294595495,-0.28771661710468455,-0.4027307185702318,-0.17452585137246834,-0.13721739288670753,-0.1418967442887067,-0.0240657970615481,-1.185774604474915,-0.285957349435624,-0.3149956758682073,-0.38541972116279055,-0.10331497917040666,-0.10318477257652248,-0.17143879691003971,-0.23383226681881042,0.021044588866302005,0.025482722947728353,-0.24319723798335846,-0.2596723753781254,-0.4582686937299467,-0.6563542249766132,-0.06973999382841845,-1.0897033081800829,-0.4224791983003191,-0.1543922217062823,-0.10367520331164437,-0.22044974433414932,0.09955852923880915,-0.09863111378872658,-0.08057080982578824,-0.011574929479200469,-0.06676418426517472,0.23997198153231647,0.05571008206070227,0.0072680696384239685,-0.2709920084009698,-0.1325937247345399,-0.2054735917752688,-0.24956107944536643,-0.11865303126798676,-0.22723496529917675,-0.2893539969238885,-0.8166635810611047,0.09593935074033644,-0.13958207054321825,-0.006025060425694617,0.013902320212910713,-0.21567234226086485,0.6722419673172237,-0.05278473747567136
2018-05-01,-0.12720704673233119,-0.4193749793067043,-3.1327204620633973,-0.8126814919176457,-0.12185651243023732,-0.3972574518606262,-0.37343209114036413,-0.09577659553486884,-0.11302868321226711,-0.06538430703908804,0.0031809364419426167,-0.29464536340582037,-0.5879588159903597,-0.15804536066961616,-0.04667654029598878,-0.08101297883552316,-0.041414890644805524,-1.0248220861828887,-0.22133341780642612,-0.48516042274203763,-0.5053731872288869,-0.11710890314032185,-0.2337471065488954,-0.18808496887185466,-0.3385029193030247,-0.053677378038658796,-0.06346493652200524,-0.11161720391230912,-0.24984551383130316,-0.6018148191165458,-0.8276561919357586,-0.05263722023529582,-0.6682100085052087,-0.2794817299358987,-0.15636505361287423,-0.1221355862771778,-0.24241507601381795,0.009040074423298461,-0.2319178873197667,-0.0965278145064703,0.01983042707112115,-0.003583936060282067,0.3288434469155098,0.22248141245484054,0.12659284871173548,-0.3628580746565173,-0.12779521719609432,-0.20541390178919405,-0.24883384358708382,-0.06298444202634901,-0.3968838718112009,-0.32984898613421,-0.7188208814594672,0.06180071274518306,-0.14553171003284238,-0.04931310590157856,-0.0821404943782662,-0.04029515833535502,0.7407909334612728,-0.15958634863080312
2018-06-01,-0.15030572450012003,-0.5037660809446998,-4.4930765586838435,-0.584918982229341,-0.1679217567982465,-0.26721819592583107,-0.27283867880032764,0.01521368975255688,-0.04650347268871924,-0.12594720572376894,0.06888777468815044,-0.33126434572225905,-0.4781720683625148,-0.026560665816556916,-0.019886528054118724,-0.10380631868238233,0.02168752686727493,-1.1344078134588482,-0.19743151574100204,-0.4032485239344612,-0.6293879799796422,-0.03792189503039145,-0.12503857347441083,-0.24647984163919534,-0.31518893151284777,-0.09415306289522407,-0.052557180743511234,-0.04082448379534642,-0.32048768281130857,-0.7175441405254843,-0.8325708205361873,0.03408108250094355,-0.5999666790695746,-0.24365469083396674,-0.1825071834971408,-0.16942606129902793,-0.26389021461021356,-0.08911055262229972,-0.252560159381791,-0.16833716681326605,0.00880491611077805,-0.052098752879093935,0.332512856201853,0.2231069034011839,0.042965286310528206,-0.42126611671847214,-0.19923909726237343,-0.24208422958040732,-0.33318661727723975,-0.11961126483432816,-0.44773373077528533,-0.4110144726492455,-0.7318957532689909,0.12605148267594035,-0.14396602703629213,-0.10059633559248637,-0.08433119213807072,-0.02216569954269909,0.7214205960596114,-0.10955582477411419
2018-07-01,-0.12527271019759523,-0.5763311673826237,-5.0587945974615005,-0.7281884997756498,-0.17931954989688603,-0.3620356970308063,-0.33650582868441936,-0.020520200651085396,-0.09808955875641834,-0.2300657026480284,-0.000540775642768665,-0.4093441660611179,-0.5393936110823021,-0.004100684408726796,-0.10560031274915804,-0.1647001929978933,-0.044219431294512335,-1.053385257915409,-0.18773082832644783,-0.41401298517980645,-0.6543016639225105,-0.08099196964275746,-0.1581031841216911,-0.27776224628934565,-0.3473896983126621,-0.14483497132790601,-0.12067658759474664,-0.054074141335370474,-0.2871269816595654,-0.6304913725475265,-0.6917218136403647,0.08021708829390639,-0.3886892491553957,-0.1844235218551058,-0.1720657490960662,-0.20538786665348385,-0.29986369104558075,-0.09878924356750285,-0.2209963565506079,-0.15788375646541164,-0.019153330887605513,-0.1344056947512604,0.3228350496829454,0.22020642096575882,0.0281700249277117,-0.4700492407008552,-0.2566514560943347,-0.22351115800989185,-0.3714311091433369,-0.200742952500659,-0.6324049995786654,-0.4155089981722475,-0.7774543066811319,0.03705779773762019,-0.16363343908360806,-0.13371964923141322,-0.15789940061302854,-0.14384475116045947,0.6925356725298564,-0.22935449749026882
2018-08-01,-0.2017195149409583,-0.5719998970290818,-5.822438671222042,-0.9456275729669916,-0.17482683162771928,-0.3526991886135633,-0.26274336730963044,-0.05514301813632083,-0.152806456684764,-0.27792129263510623,0.05340622361353997,-0.3756392280128247,-0.5990197504162129,0.0036163360890603125,-0.023162576770442422,-0.12161249716205313,0.039131654381538095,-0.729678359943092,-0.06374651496280626,-0.30417149836132884,-0.6069006761456301,-0.019782301652188305,-0.11699178681247258,-0.46360049578697105,-0.3359437973814219,-0.0562127535795407,-0.20941558960296303,-0.016357316060227278,-0.36806657254490216,-0.38536217808952244,-0.7265835311896263,0.09424693167128917,-0.3866143134988711,-0.25142166867589877,-0.24516476650028385,-0.17764429470201604,-0.26304307046163955,-0.14285482544830885,-0.12769369572527056,-0.08489035800464761,-0.06262800028939308,-0.2983005670061476,0.1281575171973236,0.159297060671442,-0.16720390606093227,-0.4303147986732241,-0.21884375028765168,-0.14964849350770226,-0.3064871571556471,-0.24770061142994892,-0.5501308934767211,-0.43032400944940274,-0.7050969287953228,0.12563077158044655,-0.03781190464366446,-0.16685768250219257,-0.10678600909062497,-0.8799269189768604,0.31816943274682763,-0.16885294106330773
2018-09-01,-0.4230586696853067,-0.7387585641425374,-5.349261534848676,-0.9747853804000544,-0.3061592481946189,-0.43307552542266325,-0.37443514481637075,-0.14339959632579835,-0.2716446518680018,-0.40414245017426853,0.025548814177800527,-0.4661102855536283,-0.7407733417627216,-0.005772358094866981,-0.24183016643057664,-0.2330452144495423,-0.1073229275908627,-0.7967501751300199,-0.24822021762761004,-0.31293379446546954,-0.7427483606712393,0.06553559506679751,-0.06986178126119746,-0.5484098280146426,-0.4382753922779765,-0.24054447758385633,-0.34292631380033867,-0.024934243886760354,-0.43862118874392286,-0.4206307778890863,-0.8463252469902969,0.005442660629328966,-0.3242087705447507,-0.2574325328548188,-0.37607036670369975,-0.2237559819767201,-0.30047554796172293,-0.24753022710179473,-0.15763261138713247,-0.16905598033173264,-0.0670631133102686,-0.4036517374795756,0.14732333376690776,0.16743870781518166,-0.020970445013123173,-0.5782498723082483,-0.3094041889532635,-0.19328116532057105,-0.4209560092559259,-0.28677981201544545,-0.7286381184418049,-0.5981182720548694,-0.8317345161625795,0.09579733694334447,-0.056986728550818544,-0.27663126510285907,-0.15600741728502832,-0.9495766684252096,0.24293929046114815,-0.28123883456116494
2018-10-01,-0.364143741706636,-0.7015998658374907,-5.1067907782726,-0.9133146388954789,-0.2762458112620456,-0.5833978156442581,-0.5355722807524783,-0.31748474323762754,-0.4763215237329623,-0.5183183863028498,-0.09056434047038686,-0.44773727785153583,-0.7092995367337516,-0.04038382430733667,-0.6775809494618625,-0.3533249326814345,-0.1958604573604572,-0.7645716280518882,-0.1983830642878197,-0.44754706818103096,-0.642839556786154,0.15985534827072378,-0.15825241568102477,-0.9453950472624126,-0.5463903099332947,-0.3183983346150514,-0.3397441415908691,0.006513802798682744,-0.7263419302198442,-0.4694453916176735,-0.8249118682359582,0.03465843433971583,-0.5398157456251378,-0.3387989512474552,-0.3329540685666428,-0.18528734850945972,-0.24212590677366674,-0.2458775743274766,-0.1752310429944981,-0.1765237683818548,-0.1565454178700738,-0.5626546083811648,0.00650620468543972,-0.02135415180912026,-0.24393638677828933,-0.5481707443202746,-0.23964566275377308,-0.18063582849665716,-0.2937723138911752,-0.3247959252446311,-0.6917635232508788,-0.5425163101370463,-0.7176336665378251,0.09131327895350705,-0.047998825651543564,-0.40654802524850386,-0.31978407364290495,-1.0294204484668819,0.20772755048635472,-0.5661547336147292
2018-11-01,-0.37966730717868,-0.6101630127231106,-5.1343382334074,-1.1080254135941399,-0.25161961078816053,-0.5828273488302786,-0.5361128704273241,-0.2513157211406931,-0.4645684947222193,-0.3669122794990958,-0.05419213041596227,-0.435321200369823,-0.8017424597964506,-0.021869421043372306,-0.5625697972663672,-0.044689651982409595,-0.0933971491324157,-0.6741225320457613,-0.4244743556644446,-0.36691120757913964,-0.5452921702708731,0.165547037070086,-0.0838112065172485,-0.9012107242147998,-0.44692537532194154,-0.3025743875758673,-0.25525578110500424,0.28197022896227786,-0.7274991007562026,-0.3602043617417432,-0.7056363313521516,0.13470306435145152,-0.5860571223789917,-0.1043558651774763,-0.1918032402898311,-0.14795440330402498,-0.1292158993271113,-0.5812595582361415,-0.05731672839246915,-0.08863027903898435,-0.0621487264117333,-0.3499272557282407,0.08261506930498286,0.1632562078189601,-0.10186428952619542,-0.5562022748594213,-0.31145075159324054,-0.24090236660423026,-0.3734686291045759,-0.5042071631063421,-0.5687664298643416,-0.4084229570990314,-0.6479205354522573,0.1978856234765145,0.059746435008673826,-0.35116126005061044,-0.27240390093878863,-0.6420838468789909,0.3395509004795755,-0.45761675751539
2018-12-01,-0.41671160766870763,-0.5787447905051935,-4.353181706229861,-1.0961634893719743,-0.24429715794195106,-0.5822844853463574,-0.521424271653439,-0.2608315516527513,-0.45387993927912573,-0.40615221880641816,-0.0420547022590505,-0.4315261019849206,-1.0390913302988571,-0.04897113139302678,-0.7098165470824609,-0.0812392359019316,-0.16700065395915287,-0.6778520276284234,-0.19578812807943402,-0.36909443527879726,-0.5650364040431954,0.09555496710891931,-0.0903852617223273,-0.9732623279856207,-0.5507356783131325,-0.5120677153497748,-0.30451127035576175,0.3735808491270526,-0.8974276503738781,-0.3195285247211439,-0.641982696147988,0.07260488185259906,-0.33980853587800186,-0.1808913655152633,-0.2644896851673575,-0.13548372996818214,-0.21628396856924725,-0.7044356563540479,-0.17615022747717202,-0.13012265016168856,-0.07551474973972594,-0.37890328687245267,0.10623362107628975,0.1676017663218866,-0.16140552756704074,-0.6308229053298133,-0.398875973374645,-0.23229606596939,-0.44810667307130636,-0.5945224305765835,-0.6075922775935747,-0.4520238738111062,-0.5897674572556924,0.09424908136986831,0.07524772700084081,-0.4000411919370288,-0.32893990008262364,-0.7779685641338545,-0.027497151265301945,-0.4247799708203057
2019-01-01,-0.5775316601183622,-0.5693076255385312,-3.952383361917585,-0.7448473124670021,-0.2393412818066487,-0.6345143760105632,-0.6571627832462199,-0.3682223481002682,-0.5983672473472021,-0.542515724712799,-0.13161569662576422,-0.4133733075152257,-0.8947547754441763,-0.019672293088447645,-0.6750010863751774,-0.10459324280856608,-0.1846519856761073,-0.6403024740312537,-0.1574281818781087,-0.46597325736432427,-0.5120765142417234,0.008069072723518755,-0.21780847626700672,-1.34717482188789,-0.5293163886446468,-0.7195936822865099,-0.36734020825832037,0.4257817951571491,-1.0673788607358285,-0.3154052760996804,-0.6287473341974248,-0.030017025875697767,-0.4824148507979422,-0.23257859770392186,-0.2185456620753068,-0.12987108618321797,-0.2627057786390983,-0.662770601905978,-0.1867117635835922,-0.1594983582288032,-0.13277125414911395,-0.4659912068276002,-0.12645954206399557,0.016781535206860543,-0.4636455750459578,-0.5487294901706488,-0.2502943938617759,-0.1012783540273261,-0.3170373056305984,-0.4759329701443429,-0.5591036403731429,-0.47579068132510827,-0.5272088789405704,0.07690321930786681,0.12084372664595089,-0.5576040681007053,-0.4089614315219563,-0.8458607509076113,-0.6588352948755614,-0.557175131086064
2019-02-01,-0.6931040322593764,-0.7464016060059178,-5.958654766099423,-0.8405001229823261,-0.5996651989058486,-0.9676803287199065,-1.1611413538199136,-0.6134221639465303,-1.1646479330069441,-0.8236548502064791,-0.328063950736152,-0.37497873043655594,-1.0651706395016696,-0.0489573148226734,-1.0825997844707334,-0.21085081366360114,-0.28444913201724953,-1.3213130570065226,-0.6916443938459085,-0.6260184209112287,-0.4364531410609469,-0.08721646845215392,-0.4492307647253604,-1.6569846713760583,-0.5966945694339041,-0.8660223590273755,-0.6230290773922751,0.43108542255260796,-1.1645220072082116,-0.4996263734852804,-0.6101262342735565,-0.14788151124186566,-1.5492752109933585,-0.1333090332362683,-0.1113064308087357,-0.17230926965059945,-0.26574351956379694,-0.653739700769945,-0.329554557432457,-0.12548308408469877,-0.18280448854931963,-0.5283357308123853,-0.4647749686946001,-0.04033707432402034,-0.5517506941454198,-0.464407110342266,-0.10506573732370095,0.013103871463727268,-0.17514111760686912,-0.35663510218233574,-0.7109783031523256,-0.5688619153634937,-0.4858611482182147,0.08374269129517342,0.19457028482651473,-0.6613548017509516,-0.4837179826358111,-0.8017113299037533,-1.7795736980192967,-0.6083310367390202
2019-03-01,-0.8100204269473552,-0.8723032665257555,-5.41235170966847,-0.8252675298356138,-0.6396786224737778,-1.0758903820817496,-1.4682178677340154,-0.7160567628738734,-1.2452305644653872,-0.7962470819796046,-0.25586198686311246,-0.2803003438846441,-0.9062743175743229,-0.0930977095557135,-1.1523381908155175,-0.11358417443276747,-0.29416369447586743,-1.5735632560956434,-0.6308456977237453,-0.487299982512408,-0.3956903985914302,-0.0753924069067251,-0.30048183012398,-1.30984344823307,-0.5365088280865902,-0.6682126080760131,-0.444067535556554,0.5092879947031287,-1.010023169829715,-0.48556601151514456,-0.6124113179550545,-0.09157528968999373,-1.6950330928177366,-0.07174343199135524,-0.02304633017108526,-0.05424754340156679,-0.16686033914108256,-0.37440302842249973,-0.31168351510523173,-0.07233112435147215,0.013917179632432997,-0.4052620623772136,-0.5754532953539739,0.07136300523011152,-0.49326718855233875,-0.39151266984408517,-0.07431305205590544,0.04443936994139075,-0.10510698520117523,-0.2266658573330096,-0.6327405939685637,-0.5120314116158768,-0.2931420461092704,0.15626491663050857,0.18686165600891425,-0.5091866271620968,-0.35512852147443863,-0.3483211526913472,-0.7584158635944511,-0.4647176182919004
2019-04-01,-0.5190211530804121,-0.6805905545869388,-4.42246938523838,-0.525847616801953,-0.5105648562348633,-0.8790276446038015,-1.1362436799146538,-0.5642153036907509,-1.1344898189762582,-0.6280112897208827,-0.08600582175804083,-0.2280235188547528,-0.6689511924124025,-0.09838377476205906,-0.6438296896403308,-0.06302726288339477,-0.2651610695415614,-1.2955360604609942,-0.031181526892541056,-0.35597190709548765,-0.2922689739607307,-0.06796775432035163,-0.14228425979289439,-0.9585549297340705,-0.33389353638145236,-0.7031325023096324,-0.2976045802731935,0.5686425285631174,-1.0215254821606656,-0.31186543548374157,-0.34789339815494547,-0.022617028376442416,-1.5054461578635387,0.005638119297940336,-0.007858096954400429,0.012590409560736093,-0.10906241449056231,-0.3164429892222633,-0.23416989842134894,-0.03735846682231836,0.06637761303005618,-0.2607784359745573,-0.45693696380129256,0.10846355969985211,-0.3900108023371469,-0.4215059213064085,-0.021818968337514733,0.07322820510865702,-0.07750606579424169,-0.1421540179509615,-0.4874957207095547,-0.4266132726078926,-0.27517457120379296,0.21877640389587527,0.23875530827998714,-0.3007543645692645,-0.2365824303949755,-0.3403209599930552,-0.27172436662858,-0.3591617267211873
2019-05-01,-0.7615546114950609,-0.9172430947022341,-4.278356490502651,-0.59487138174448,-0.529994823709665,-0.7450754771690227,-0.9846378388102162,-0.4149924809969443,-0.8908939570512249,-0.4964822832683955,-0.042298043969972055,-0.17076448466818994,-0.7949193564592512,-0.09732364096510526,-0.5731169749094398,-0.10561836127558766,-0.18744037426510296,-1.2405744856798449,-0.08293437210498555,-0.4001948890132525,-0.3717652435716461,-0.14735478259141743,-0.06704642321090915,-0.8891019781592013,-0.3097650950694246,-0.5501042279571258,-0.18813835805899792,0.5346869925994799,-0.5976862671128638,-0.39240157639074447,-0.40493477875282347,0.016850299711063776,-2.0318332233632863,0.08329727679422883,0.05909750689594673,-0.018687026360005632,-0.018492241510908114,-0.338873688913538,-0.3751046209321911,0.06402643868551505,0.0793956386519491,-0.28907718352786915,-0.3678692745910872,0.13217639394972358,-0.3728242996117308,-0.43579509718510456,-0.08249487223132257,0.011775412674704833,-0.1505022584448139,-0.18737744371401566,-0.4877861175848057,-0.3040399798467974,-0.27738463441243444,0.1827002747928954,0.1275260460342208,-0.33553915894167474,-0.24705994070911208,-0.06070157143547328,0.16480457321677833,-0.25998831544751466
2019-06-01,-0.8603795021580718,-0.907221723853828,-3.6183790287121997,-0.6503140523316482,-0.4846202418634573,-0.6595482160919792,-0.8956789290026241,-0.3785259009840223,-0.814391627562832,-0.5012204563815712,-0.06656772504903796,-0.099417833560417,-0.806212173320835,-0.1574731287798783,-0.564116263993901,-0.09007822176098412,-0.10020092416423299,-1.1343221262659116,-0.1343628974306399,-0.4324546303407488,-0.35791284262227707,-0.2870947580855947,-0.1585928058410242,-1.1215159440629048,-0.3438692680878832,-0.713326757955389,-0.2808206819545749,0.5262769714879865,-0.796183380147327,-0.41960520917495736,-0.5418230090805018,-0.015203468587004831,-1.9986161064744836,0.09917338050837998,0.05813460491131184,-0.018280588471670578,-0.02956335905174967,-0.17912840614571257,-0.37264473102887075,0.08817382536431118,0.04564292233198086,-0.29575574293996176,-0.541526620145532,0.08349875321254263,-0.389282687186707,-0.4219516504677838,-0.04855082095337582,0.025343346635299024,-0.0956152228746221,-0.2674456420106359,-0.41053284189397266,-0.3123662586609417,-0.1017593920280806,0.14757357357627343,0.11662224174163194,-0.46595287840323873,-0.26886487273749826,-0.13740807053483017,-0.20811443195597468,-0.282333370362833
