Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06159058163434161,-0.28620432238831084,-1.9728809635564897,-1.1638124252654958,-0.4096794083763142,-0.1270476582368285,0.09502241922888255,0.09636236935353004,0.1418231921640376,-0.20708895312890618,0.022950218862655913,-0.3061717357902829,-0.7783787583387602,-0.4047977759284307,-0.2829246096328908,-0.0733191428767146,-0.32566431797536266,-1.1946001768921968,0.08433186445485485,-0.7194174133419162,-0.30110331182995265,-0.4277368739088514,-0.7053109681768279,0.17731835036546084,-0.2977786082584484,0.05182426997437706,-0.03802009970742848,-0.2823032300321522,0.06246882865401493,-0.3018668615790574,-0.6511939969310536,-0.10427669341949186,-0.2346683156988243,-0.37410137427812873,-0.15906414361095988,-0.15896855653144026,-0.29028276839964917,-0.010944551526061996,-0.4580884422980651,-0.2109123608577681,0.06139015695935446,0.1778761391404402,0.5254851868517609,0.26221778560073483,0.3005847432431952,-0.41737606726994914,-0.25742859637801785,-0.31232996604686103,-0.39666828459388404,-0.25664041746986777,-0.3677006021285283,-0.2337894950247068,-0.876822756894359,-0.3886858290320947,-0.4216386527766798,0.07417310907539543,-0.1568124750304345,-0.31806786967733003,0.8318718054157875,-0.4172409632175662
2017-09-01,-0.010938376509276981,-0.24046766524849672,-1.8748864619064114,-1.0104054519219452,-0.26034786479220773,-0.15254938351288905,0.044460560700779306,0.0700380592152473,0.10087609039349466,-0.13689789792508478,-0.02294578495881594,-0.20093585925250013,-0.5811088517333247,-0.2629861852160984,-0.17668102205900604,-0.08381334872879553,-0.2300971827508338,-1.0596678936281898,0.30836058287711277,-0.463453020574184,-0.28940347275352196,-0.4509102099920701,-0.44788249913120115,0.24529385623536504,-0.25701974043846976,0.08809253719545473,-0.0002772629206164723,-0.2459589778320339,-0.029027725636549873,-0.2931586693702577,-0.6319533425613892,-0.039663311407795554,-0.17260085389100177,-0.3189479552513048,-0.10251076960081051,-0.08833186610475452,-0.21436018090595454,0.034782524613537924,-0.3757480985222157,-0.1848483304401487,0.08387722117996921,0.19278676491185232,0.515239054865504,0.28704632432857236,0.24776480506765042,-0.2737030559456326,-0.13817247883164385,-0.24055461310928727,-0.2564282739916661,-0.0645262423360593,-0.32839148312845534,-0.15754073535154833,-0.832771432551958,-0.3023971472540967,-0.302763442842539,0.05626503553506379,-0.19251022049074917,-0.04542658293811708,0.8675994067907699,-0.26908637655286705
2017-10-01,-0.09391825387929176,-0.2187880283669501,-2.3710509344394524,-0.8568775555136106,-0.15587040862232104,-0.12209312602999467,0.1271870739401746,0.13732398543189728,0.10761299316101092,-0.11235103634224664,0.12485506089682497,-0.1572223756676987,-0.6348363192753315,-0.2774479624894828,-0.10895290064344132,-0.09240207471739414,-0.1895139184635437,-1.3526285536188838,0.25639669703190593,-0.4227230042532635,-0.2713530798325614,-0.17426085198573205,-0.35266641907967844,0.09784473964623441,-0.2845073054532963,0.09585596406249508,0.024436324088576322,-0.19592925189429589,-0.0654062171715335,-0.302752626905366,-0.5732184121397768,-0.03170596085864541,-0.25742465255644054,-0.29983875761779477,-0.12440858832148627,-0.038337426592603974,-0.2205564951644836,0.037920264128192605,-0.2489473463723193,-0.17281251949134124,0.02804723607469095,0.10096320420141869,0.45498374325492985,0.22763516200805856,0.08580915289873903,-0.35243715187461655,-0.13172065861588433,-0.2613175331188218,-0.2855784772007972,-0.02177946609787873,-0.457781939008834,-0.22127022780358652,-0.8399076862024124,-0.29363299140574295,-0.3729154032075539,0.04594361184270668,-0.17159168528539293,-0.2798161298627593,0.8435840186850374,-0.23219006659257313
2017-11-01,-0.02726631067319829,-0.25109420144795913,-2.3085826832804566,-0.8486155510947475,-0.0993334866932396,-0.16191206445055117,0.08689631266729314,0.08254983862937737,0.07403445123837038,-0.00676986541682334,0.11195943257851648,-0.12359170663767749,-0.5047376155849457,-0.1451064356588294,0.1076918555304387,-0.04982847006435409,-0.09711836620193948,-1.3419558845223776,0.2767930649439636,-0.2694360198203958,-0.25460064119391146,-0.0734029990626679,-0.15596123698730935,0.1715246484204278,-0.1755785464855688,0.24119135163067074,0.0314487340316465,-0.16613115348492902,-0.056813521666490896,-0.36052182070279004,-0.6954074736809854,-0.0036663534704428624,-0.8053690411793051,-0.18522112783807776,-0.04437528531839585,-0.0598559565670167,-0.16489240877053346,0.06389839876510262,-0.13942274086249595,-0.10055660312020187,0.09832511429677304,0.0899108818658817,0.42388354723424826,0.20770649892553805,0.11110399565630935,-0.3270982959310018,-0.034097714949958835,-0.18321125418428807,-0.16841911464905035,0.023653215875184208,-0.29107045896354844,-0.21304370750801205,-0.7862676204135528,-0.06332141007675895,-0.18805191775555175,0.05384626264994308,-0.0933434067584189,-0.5166883379287892,0.8158711514992649,-0.033040629823387624
2017-12-01,0.08712166166513757,-0.236380766462299,-2.8801190602476865,-0.714360094968074,-0.12712515744478647,-0.33898153256961217,-0.14996349449187663,-0.11620671384082626,-0.11190407708683048,-0.03713579931679045,0.012370287127613233,-0.07331553203282493,-0.620925002209203,-0.009130594635923028,0.10803402283960373,-0.049447693121184466,-0.07145199200316532,-1.0148159958808138,0.3158567334486764,-0.3254988870330615,-0.2840368799747308,-0.00495411332938378,-0.10095550717031632,0.05175549064008722,-0.18510433513847935,0.13708011459035596,0.008113615719168243,-0.19962751516993782,-0.1756737633704557,-0.34747845243367537,-0.47210862001412846,-0.05798013874396091,-0.9291408980616394,-0.22423350449775992,0.043226926429326906,0.05460871424085001,-0.05153562247318355,0.17247899982092052,-0.08809076234639557,0.03656167535748478,-0.011079329269833904,-0.07033529451408738,0.29854957413671757,0.015008389484749474,-0.10156892035611875,-0.13205926193480355,0.03280608960691933,-0.058486899535860504,-0.07515725898025383,0.05661356146441043,-0.240871163411704,0.024532407984623306,-0.5692597000880903,-0.019889482325521568,-0.14300390772423,0.04594341503875998,-0.10731641245976764,-0.3415610920705714,0.7421251487057954,-0.0612411199389189
2018-01-01,-0.032682675693905594,-0.3122328710547515,-3.6572465412126673,-0.6572695619344788,-0.08045335018293476,-0.38294193957450595,-0.1431388943226557,-0.18088590470614863,-0.03427690013216589,-0.06910037886914777,-0.021323962790294804,-0.15015486950486467,-0.59319388798028,-0.08764659945922237,0.027388093333565178,-0.07506530193433347,-0.08272732360173651,-1.205321375653408,0.15303363433303685,-0.29576980215440396,-0.3543686083048099,-0.054573830042883076,-0.0324048684690561,-0.015820467240658775,-0.19459915185801857,0.1346118575561952,0.03305017371427177,-0.2896645527924724,-0.18246519842378595,-0.4245621971027038,-0.42375588568065115,-0.0859256140596314,-1.0680551738327515,-0.41547004262030884,0.03165344102153356,-0.03301052939743765,-0.15634394949191655,0.17085934208117792,-0.16129153239695504,0.027861003675895724,-0.023427582635213717,-0.09488805601799388,0.30621925608657574,0.008746772595542573,-0.02485264093949091,-0.16178246458598466,0.015225142169833505,-0.07339240562131377,-0.08586754997439039,-0.0012457165420107774,-0.26408059728728506,-0.07359624870835724,-0.6565701617059969,-0.0013571663981784,-0.23762036979616874,0.07804213810769467,-0.10019935172667616,-0.37079485018352387,0.7458448588745092,0.009426345897928678
2018-02-01,-0.020042382354596988,-0.5854371199426505,-3.9781574871521865,-0.816844035438314,-0.3008292888930215,-0.5747897516559319,-0.4041653855503884,-0.2797017051234012,-0.20759885905023845,-0.10447262262885237,-0.10367316233003954,-0.18156634464749732,-0.5370508732566366,-0.09132251268965219,-0.034677596794039145,-0.06695107490460761,-0.054054661874336496,-1.1285348539751978,-0.08201028343678418,-0.3361787191326324,-0.3825103619163557,-0.14404001716736592,-0.07819811985868719,-0.20907510616491365,-0.2470551277506452,0.09605103206942,0.030753296196721958,-0.2816681722920362,-0.27580930204366627,-0.45480910147385045,-0.6463303227793704,-0.19255130279692922,-0.8555989092249778,-0.42687400501181383,-0.09274020284088369,-0.06250636098566265,-0.1564914121650154,0.1913940862775415,-0.17855047123530987,0.016231473619232828,-0.0047337686061965645,-0.13638114802133416,0.2571189300948462,-0.025325797756188928,-0.06500136653182165,-0.17044879486695996,0.04395811289566787,-0.04491046649518737,-0.06851573248029008,-0.04182637481474649,-0.11276043364862032,-0.07202445411694924,-0.8625656681280014,0.0476774040442004,-0.09849788844347218,-0.003757294832868574,-0.05861357002752099,-0.13319779786083585,0.5422776050867679,-0.07883824349467439
2018-03-01,-0.04753428726102871,-0.4494490446461934,-3.043368192443472,-0.5780115401239512,-0.108661094485212,-0.5029460157116712,-0.46292665734803795,-0.2587285630598004,-0.2250351753403228,-0.05216053937498377,-0.07613264857894264,-0.24162317980101755,-0.4691815435405462,-0.1999564399823075,-0.044371646906191664,-0.16587387460648717,-0.035186782209268186,-1.0410802972915691,-0.0750196187126757,-0.28437579598831464,-0.3462086860341651,-0.16911654262417386,-0.0071201448684306,-0.1792160697957228,-0.24848457602440077,0.10641870430069411,0.06148272609607153,-0.18582927076993894,-0.2288987423332074,-0.4327102859796417,-0.6459409252036845,-0.04561392927617747,-0.747912967720614,-0.3487251758107699,-0.12404393285635873,-0.020929242126203285,-0.16492853828730203,0.13135916058023522,-0.19842746448173942,-0.05378091795599138,0.036865667810638714,-0.10427146894010031,0.30318487911634695,0.036382463450365665,-0.007975280021496278,-0.3078835468711989,-0.11976639655233545,-0.19510931929714292,-0.22169112078909947,-0.13412199669717362,-0.22983185679726947,-0.15716533142550815,-0.7701907146913065,-0.00025613966253779097,-0.18187990249759567,0.049874291248203306,0.0054620819194417525,-0.020812129403915414,0.7138219701823063,-0.043744291006266645
2018-04-01,-0.1334638535016004,-0.6132777649069738,-3.5701225145034607,-0.6475376757881453,-0.16818376969229898,-0.4730408371769099,-0.4354661002842599,-0.17335202608089695,-0.14988799616540271,-0.05783569880242756,-0.04148440655924257,-0.28942373317312353,-0.40142013456464176,-0.17774187286306087,-0.1364130057040216,-0.1439536901072267,-0.0239857110755064,-1.185774604474915,-0.285957349435624,-0.3154561346108127,-0.38735523049396803,-0.10713147274957979,-0.1035986216474567,-0.17194326321496667,-0.23395614348283278,0.020820699765029427,0.02594354471059812,-0.24319595604755295,-0.261177893403153,-0.45826878252317704,-0.6563540191183339,-0.06821519558481337,-1.0897033081800829,-0.42178893887729085,-0.15291674477026818,-0.10488187841096752,-0.2224730257610612,0.09819073737406092,-0.0990171986896431,-0.07960927469733714,-0.012588727299997826,-0.06991898703714128,0.23498510084543178,0.055758381446914806,0.007772860496695011,-0.2741137141980865,-0.13836244940618747,-0.21100750681824865,-0.25390947104698713,-0.1216401581694444,-0.2260658261225934,-0.28990008800258793,-0.7997764943052335,0.09398771538117656,-0.13923681494381035,-0.008041054456013441,0.009854203580813015,-0.21689160244649575,0.6711825157579692,-0.05189564913537237
2018-05-01,-0.12688314564022263,-0.42108193940904415,-3.128423439562349,-0.8115434444954865,-0.12185658512778108,-0.39756844017358617,-0.3728298503037035,-0.0945855586404507,-0.11519302922352348,-0.06630818074980538,0.005850400271320333,-0.2963619397528563,-0.58656573969017,-0.161216511412267,-0.04829263188894828,-0.08344555183040914,-0.04133323568259284,-1.0248220861828887,-0.22133341780642612,-0.48530187465193886,-0.5074761465708282,-0.11747665345976732,-0.2349849036782794,-0.1884895111537439,-0.3386376526266903,-0.0539188906312138,-0.06296258207391014,-0.11161630310447435,-0.2528483237642909,-0.6018149652093081,-0.8276565523789641,-0.05113694027002835,-0.6682100085052087,-0.277162327607106,-0.15441800313498644,-0.12293631116459136,-0.2444184550308275,0.008234747571327805,-0.2287885207785778,-0.09526945207994086,0.018848382950486964,-0.006552114279502641,0.3244401945251164,0.22252013574849128,0.12690469100842916,-0.36620495073879855,-0.1335402590597241,-0.2109465192624458,-0.25317967308973377,-0.06582245570085932,-0.396549469062361,-0.3311909865779812,-0.7140471932762822,0.059774849587957424,-0.14335373426818054,-0.050556272064267826,-0.08539660238409086,-0.040769179993949134,0.7405418973789528,-0.15860733505508628
2018-06-01,-0.149829700933942,-0.5038903176812151,-4.466401038940774,-0.5839237781119311,-0.16792156895111732,-0.2678762592592785,-0.27662803606447794,0.015698772633605196,-0.04777160525191193,-0.12692354400525052,0.07071574282330839,-0.3319313423912855,-0.4768756230858857,-0.029716828088913516,-0.01957617642807774,-0.10629014500674572,0.019855569903809878,-1.1344078134588482,-0.19743151574100204,-0.41160534049149855,-0.6175774067848885,-0.035517662244397785,-0.12457925935164171,-0.24737426217732228,-0.3156710439755843,-0.0943646732939305,-0.05210051122402626,-0.040823665628371586,-0.3236594639507899,-0.7175438167356565,-0.8325708579836437,0.03545764904742765,-0.5999666790695746,-0.2448095794880305,-0.18117779334402173,-0.1702606893956511,-0.27433096170688454,-0.0897423460937512,-0.305220234888711,-0.16759004770032226,0.006744139018185602,-0.05491512772681606,0.33215057962727557,0.2173399185861783,0.04307186400143492,-0.42349944098781633,-0.20443105244398163,-0.2462319229091703,-0.33593391513485815,-0.12261656438727209,-0.44738658815889254,-0.41178652893276313,-0.7243646354500148,0.12083573131511782,-0.14179108858504774,-0.1018998656045742,-0.08759337721435734,-0.02263167650250053,0.7202347782666714,-0.10895677174861351
2018-07-01,-0.12475790820867672,-0.5781804485022555,-5.053799577916841,-0.7291808199073679,-0.17931954519467985,-0.36274273419253356,-0.3325541155060585,-0.019887099367040362,-0.09942080748996296,-0.2304822482899216,0.0011789658602946451,-0.4115312848681867,-0.5376366438054843,-0.0074845806820427185,-0.10526449499468282,-0.1665321024664712,-0.04532399616747118,-1.053385257915409,-0.18773082832644783,-0.40680761921685327,-0.6668493221553371,-0.08458254516477215,-0.15763047326885626,-0.2786788796350186,-0.34779297189738223,-0.14514641200668965,-0.12060297335117309,-0.05388516701285484,-0.2885529819529571,-0.6304912171290289,-0.6917221164780132,0.0815278085050708,-0.3886892491553957,-0.1855231394188912,-0.1707482535894247,-0.20591768412849754,-0.2917764775930749,-0.09905851148600187,-0.2136476251078807,-0.15714265863167975,-0.020326285136702094,-0.13808633127343928,0.3184096867467411,0.22484239129662142,0.028278207738111072,-0.4736612064735106,-0.262915151672932,-0.2285199147705923,-0.3758759708306214,-0.20416325935946666,-0.6281605846789464,-0.41652012934357807,-0.7729863350885038,0.033319877549349175,-0.16190183799082258,-0.1347884985637302,-0.16193583141963863,-0.14484373510505355,0.6912269941293313,-0.22874739650442621
2018-08-01,-0.20116922908839463,-0.573845952691225,-5.816816785071251,-0.9447694504391617,-0.1748264317878354,-0.35208277712329106,-0.26260394780499596,-0.05448835722486001,-0.15561427061153243,-0.27863405663024055,0.055033425310544226,-0.3777746741963939,-0.5976110887477648,0.0002582344185599883,-0.02507150507639966,-0.12334528783939414,0.03811523120930882,-0.729678359943092,-0.06374651496280626,-0.304061693283459,-0.6091611131015271,-0.019703123691553248,-0.11827458573351035,-0.4600800909861409,-0.33634363244755194,-0.05649970561091666,-0.20933625487066854,-0.015924513272030927,-0.3720624993029382,-0.38536186867375744,-0.7265833719752863,0.09405826290013986,-0.3866143134988711,-0.25094300114611334,-0.24276003862626272,-0.17796687715553539,-0.2641217753838976,-0.14313496351490684,-0.1209055215070598,-0.08451438424926971,-0.06385056614078666,-0.30251372849352487,0.13174031133807185,0.15948673925139112,-0.16650539736072978,-0.43382834909380064,-0.22491893699234589,-0.15435499749803694,-0.31072147748679013,-0.251254696795272,-0.5474391601029096,-0.43115916260450105,-0.7008112641762427,0.12223628203508907,-0.03464300825995803,-0.1682409984635489,-0.10939941418741572,-0.8817534569274348,0.3273144963716438,-0.16827603744368202
2018-09-01,-0.420565095183814,-0.7375099469851041,-5.3256609334424185,-0.9739147789464331,-0.30615924408102724,-0.4344750295899662,-0.3813625189037855,-0.14232406256775842,-0.2733170358048589,-0.40251548881493093,0.02667228367007124,-0.46578512174008035,-0.7392389471419125,-0.009466248549660161,-0.24417650118188128,-0.23495042687081802,-0.10930014632945628,-0.7967501751300199,-0.24822021762761004,-0.32054964038712885,-0.7391638647231431,0.06199981600957427,-0.0693091986026908,-0.5484897863135278,-0.43812950876420764,-0.23858952191361427,-0.34128533027353436,-0.024497792452393474,-0.4428240734305202,-0.420630883480239,-0.8463256259798091,0.006366222781302389,-0.3242087705447507,-0.25756601508550747,-0.37503359911636136,-0.2240913637733568,-0.3107320734904524,-0.24636545400852272,-0.15109836291356982,-0.16924341859990788,-0.06861778989095324,-0.4032168069806552,0.14463503123540555,0.17347566957272875,-0.020209203888637006,-0.5791586416484575,-0.31397532432661923,-0.19785619276887356,-0.42295685062860766,-0.2887865263452283,-0.7256364289604209,-0.5990517385619982,-0.8231816874577151,0.08964264284389012,-0.053759407750362254,-0.27814544849331724,-0.15873544939197815,-0.951471510411283,0.24507994195904825,-0.28041008480068186
2018-10-01,-0.362348733378665,-0.7022895655736083,-5.102382647997325,-0.9145443180266004,-0.27624554983191496,-0.5849435787002331,-0.5307446798854625,-0.31693723321381895,-0.47826277168119935,-0.5188061107557784,-0.08935227507061749,-0.44916306544734264,-0.7070156571637367,-0.0440575164150514,-0.680750459858853,-0.3524664625914109,-0.1965002766055668,-0.7645716280518882,-0.1983830642878197,-0.44071340900750955,-0.6434096102121643,0.16155136268864345,-0.1576543264299568,-0.9454944034690886,-0.5468403966261635,-0.31772694015449465,-0.338716859478672,0.005631649207844425,-0.7239831142188773,-0.4694450594485762,-0.8249114790954553,0.035555088261039924,-0.5398157456251378,-0.3389412506164131,-0.33194983954768076,-0.18510123875001883,-0.233520045080315,-0.24536834996045354,-0.16814711769112178,-0.1767122246105517,-0.15871457390816857,-0.5678517740062083,0.0033738159208575036,-0.028884873403071554,-0.24300785585078777,-0.5506655807886962,-0.24414915576231966,-0.18480673296009464,-0.2959460194668646,-0.32855171336880296,-0.682707412354026,-0.5434031271015289,-0.7121420236275111,0.08792206621595877,-0.045755964001246596,-0.4060000242111943,-0.3135392712692815,-1.0320117794657335,0.20996747017672057,-0.5658355398086243
2018-11-01,-0.3778513433545958,-0.6108159741489549,-5.12991249265091,-1.108156446694124,-0.2516192335948215,-0.5823406692373778,-0.5358655666537313,-0.250794999028082,-0.46687606575341456,-0.3673515446805671,-0.05301955186689011,-0.4367361137773116,-0.8006163263039467,-0.02547833521332854,-0.5630677625177305,-0.04330321007692417,-0.09398214388279102,-0.6741225320457613,-0.4244743556644446,-0.366925603570051,-0.5458282540686346,0.16524817427936156,-0.08487519005456923,-0.8927821783428171,-0.4473465359634956,-0.30191080160224737,-0.25429379505608996,0.28439615363776216,-0.730173394256973,-0.360204435447975,-0.7056362220977366,0.13550630479461934,-0.5860571223789917,-0.10575256361321284,-0.19023912288074674,-0.14825665810336774,-0.12941240776666785,-0.5806123665299134,-0.050942292532199174,-0.08905758710091471,-0.06414106144235499,-0.3544180740135954,0.08601376814147543,0.16431505736079577,-0.10103544775684759,-0.5587094362423559,-0.3162149988963847,-0.245285822264526,-0.37577719338798987,-0.5084707959601149,-0.5651669976808005,-0.40888697965953935,-0.5849253027495522,0.1948921958389247,0.06346718460621459,-0.3515371011978745,-0.28147238722796586,-0.6430413808191142,0.34354582096574016,-0.4573188380064994
2018-12-01,-0.4137419653383285,-0.5769383115768829,-4.334959591574338,-1.0962940110690798,-0.2442968701365269,-0.5838717110593574,-0.5274717056659408,-0.2599302037547242,-0.45579215317863553,-0.40660467429141445,-0.0410927160058383,-0.4311990431260293,-1.0441658845743889,-0.0524806088088996,-0.7153263903163791,-0.07980378529018206,-0.16820309120781696,-0.6778520276284234,-0.19578812807943402,-0.37550794292575884,-0.5626135972911086,0.09523122940644013,-0.090164672734806,-0.9751414024845173,-0.549601932509844,-0.5086218171786852,-0.302586803551925,0.3756968698137567,-0.9003643825657781,-0.3195286451226318,-0.6419827531851536,0.07346611867949437,-0.33980853587800186,-0.18635664436048915,-0.26529337746029036,-0.13647175360315167,-0.2244651637390258,-0.7037394751595616,-0.16915374996492094,-0.13102282747444116,-0.07798517141232542,-0.3793849400664224,0.10254988825641409,0.17408318842941684,-0.1609140255134609,-0.6306707937757239,-0.39963137306327945,-0.23563031917190957,-0.4474264007943429,-0.5934817080604897,-0.6039028560812947,-0.4525023362740712,-0.5958370047988009,0.08894655899299964,0.07890702845748176,-0.400430079471104,-0.3303228955185833,-0.7790046525397194,-0.027497724675338064,-0.4241300430499264
2019-01-01,-0.5760941071371475,-0.5700898979663118,-3.949970063699265,-0.7525981412169989,-0.239341237176371,-0.636153534866541,-0.6522055233690678,-0.36800533686392867,-0.600469814947586,-0.5406260659837838,-0.1310736756610298,-0.4146679982573065,-0.885071741031545,-0.022927157659239805,-0.6803992197423963,-0.10278354632023268,-0.18476255918271334,-0.6403024740312537,-0.1574281818781087,-0.4592780481381653,-0.5121555948213958,0.007082452464979072,-0.2175623618143172,-1.3494119726366858,-0.529151891021493,-0.718576814320462,-0.366340843710113,0.4276918414830987,-1.0614720167802059,-0.3154052844425892,-0.6287474377402618,-0.02997305165814379,-0.4824148507979422,-0.23828320297115302,-0.21932085210003027,-0.13021861973419213,-0.25393841662360317,-0.6574141038675076,-0.17923368560146935,-0.16042250569575534,-0.13529265375707955,-0.4715281232548385,-0.13110277701273154,0.010261741768098243,-0.46302762961880806,-0.5501402838451495,-0.2523542620577348,-0.10380185628847882,-0.31755622412902396,-0.4784032399516347,-0.5514354784210713,-0.4757579208490377,-0.5181835883392922,0.07423621620638632,0.12187380135452963,-0.5548493182348972,-0.40948181921610427,-0.8483107844132909,-0.658836197685442,-0.5572949905049309
2019-02-01,-0.691560373310639,-0.7472718477788147,-5.955264198799053,-0.8422561501140111,-0.5996651149979917,-0.9644813597457347,-1.162009623316043,-0.6131648596086907,-1.160224634757205,-0.8249497956701077,-0.3274284294727392,-0.3762379920368528,-1.063663918124775,-0.052306642251975566,-1.0788032940569794,-0.20997310348122133,-0.2845692261175361,-1.3213130570065226,-0.6916443938459085,-0.6261201570969088,-0.43652833961710846,-0.08763495458922121,-0.4477255192605396,-1.635490508882551,-0.5965221772070515,-0.864917481168425,-0.6218420448857809,0.4326697229238622,-1.1671109223102456,-0.4996261678726326,-0.6101261443577604,-0.14682122559665256,-1.5492752109933585,-0.1390284844127445,-0.1116366427032014,-0.17266982178727353,-0.2657835939692186,-0.6530798104512314,-0.32117599123638274,-0.12552768168986717,-0.18543745803061396,-0.534108512729788,-0.4708127445553869,-0.03980785653869168,-0.5490866067374902,-0.4657415733579122,-0.10688586256230703,0.010842650253260477,-0.17560445512983525,-0.3589046241339884,-0.7090088013543565,-0.5697296161104486,-0.4851756269342997,0.08109536659387351,0.19809275011082494,-0.6612379354437148,-0.48518791068264444,-0.8027028358934261,-1.779572633847459,-0.6084529469994218
2019-03-01,-0.8054629263018669,-0.8676176824406585,-5.391515442930279,-0.8270092590844029,-0.6396786782940627,-1.0763773392312457,-1.469210075039273,-0.7126374303914305,-1.2446346509804336,-0.7975217220115165,-0.2533621216913431,-0.2810104095924748,-0.9048830594666828,-0.09679809886951629,-1.156041568794139,-0.11277727511654323,-0.2931644002620386,-1.5735632560956434,-0.6308456977237453,-0.48739290103940913,-0.39421579495538794,-0.07580713023830365,-0.2987716643275422,-1.306195411052614,-0.5353531597671679,-0.665718840495622,-0.4414418987460309,0.5098873775077823,-1.0124277350447994,-0.4855660313141801,-0.6124114933411076,-0.09056670740728623,-1.6950330928177366,-0.07723884888355581,-0.023795864381048304,-0.05457183468495885,-0.16689797150163432,-0.37385427497885226,-0.3034199804777431,-0.07311526060952223,0.008705526813675535,-0.40792587184381546,-0.5768719110461125,0.07128944978115648,-0.492614808292799,-0.3927554366716077,-0.07791084881736254,0.039907338552171434,-0.10697870163059764,-0.22941113286547687,-0.6308599679132667,-0.5128689543604927,-0.30144329364120215,0.1500315888170204,0.1904178597577858,-0.5090817158677552,-0.3564704745565257,-0.34906298718147566,-0.7584161831413907,-0.46362686005625164
2019-04-01,-0.5159598521596838,-0.6793782807892359,-4.418756796115762,-0.5460906245327648,-0.5105648878955442,-0.879469727725523,-1.1381497522453854,-0.562974024628446,-1.1339218710458892,-0.6273958029983384,-0.08472062181011975,-0.22938147015004828,-0.6672047537683261,-0.10161806524261219,-0.6466598609611265,-0.06266853861563293,-0.26490531338717305,-1.2955360604609942,-0.031181526892541056,-0.35700521524351925,-0.291791950177128,-0.06887695408488526,-0.14078158649070227,-0.9554618002724917,-0.3329987882534635,-0.7034945543074236,-0.2968245958113074,0.5697251606197584,-1.0164419316540103,-0.31186548938716596,-0.347893376416607,-0.02167210932890029,-1.5054461578635387,0.0005398497152867554,-0.008596752955922327,0.010810206818926749,-0.10975807586144204,-0.31443538170108054,-0.22623898286682387,-0.03811682326102228,0.06298362811417102,-0.2649101522816866,-0.46067863206869286,0.10842254299825871,-0.389403756940198,-0.42351168471032286,-0.0233814736025022,0.07093059268876956,-0.0783629077918917,-0.14440109877073848,-0.4836856560563756,-0.4274036477300156,-0.26970738168436537,0.2162772205578104,0.2392592304937582,-0.299571654371233,-0.2397378587794048,-0.3445610650645956,-0.271723398536837,-0.3593300867130631
2019-05-01,-0.758003502367953,-0.9158610918540064,-4.274742709249632,-0.5978202858059072,-0.529995049349727,-0.742344684481629,-0.9859765159418319,-0.4138696381442848,-0.8903203184299129,-0.4977367535893973,-0.04106392146888216,-0.17205941785111234,-0.794875608739414,-0.10055501258933286,-0.577590665289305,-0.10560652517874258,-0.18720077722655715,-1.2405744856798449,-0.08293437210498555,-0.4012291290020267,-0.3712589581910781,-0.14804870196279563,-0.06732300819094061,-0.8778462491216332,-0.30888654544050587,-0.5504350043453619,-0.18742416488592872,0.5358549641357071,-0.597347916618111,-0.3924013055963287,-0.404934686940017,0.017758589699064298,-2.0318332233632863,0.07494349582699655,0.05676832694454714,-0.019730084456090147,-0.018220534057242332,-0.33892969970435005,-0.36198093719357116,0.06239648310394408,0.07604983881732819,-0.2933010175746178,-0.3713820156167036,0.13213668634194176,-0.37166074401419213,-0.4378211025292025,-0.08415030706272386,0.009325552470889398,-0.15141734889192637,-0.18971414934391762,-0.48739137486168005,-0.305873203046066,-0.2791228570968465,0.1800852232142538,0.13023649812179816,-0.33686515700506625,-0.24904115782840974,-0.06103560488091753,0.16208694326177953,-0.2601440502468637
2019-06-01,-0.8524172347307359,-0.9011666156691582,-3.6083978718502054,-0.653365000564873,-0.4846201335733875,-0.6602543669000946,-0.9049302357417928,-0.3767728344412682,-0.8146605416381316,-0.5024804708925947,-0.0649939249706315,-0.10145360552339633,-0.8061683171629292,-0.1607181192726026,-0.5673448112005799,-0.09006652563751949,-0.10159485750052166,-1.1343221262659116,-0.1343628974306399,-0.4339356495646174,-0.35741139896397667,-0.28787306246998434,-0.15794764843250708,-1.120729740662632,-0.3426178590725866,-0.7100576466193431,-0.27820262805640916,0.5274660668569939,-0.7958046211233449,-0.41960531012094693,-0.5418229890732948,-0.01426548004351913,-1.9986161064744836,0.0934303970914232,0.05677670046745387,-0.01932324147182851,-0.03877591881239084,-0.17899604589642815,-0.36749121151528596,0.08708330675953302,0.04089148498282591,-0.29755710041144834,-0.5419979545067692,0.08963887471674847,-0.3888178470404684,-0.41381029357099486,-0.05196087782307579,0.02013442259615794,-0.09765268847805131,-0.26853608155211584,-0.4101594391387311,-0.31375577988378,-0.10500396670064238,0.1411379691906841,0.11936626128924444,-0.4674070650929847,-0.2708815345256037,-0.1377655718526578,-0.20900041904594446,-0.2816657387559003
