Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393554182892802,-0.28711705872372106,-1.9817693201862894,-1.1672709131222225,-0.40967930751295034,-0.12487346453406634,0.09497066168711821,0.09619719396190585,0.14545242723388196,-0.20629359209019782,0.022592241858486406,-0.3058142182066077,-0.7793496296867448,-0.40282468679522454,-0.2836770748506645,-0.06995691124655123,-0.33787920462767773,-1.1946001768921968,0.08433186445485485,-0.7196941521750881,-0.30024660401484415,-0.42737716144392013,-0.7046314253231498,0.1806861441374149,-0.2978642753539289,0.052103073436097325,-0.03864278785569342,-0.28312072501543883,0.06483540056568682,-0.30186683454532304,-0.6511941328862101,-0.0985908730997449,-0.2346683156988243,-0.37814160906937855,-0.15936973525166054,-0.1599006829949332,-0.2887191592535745,-0.010635127622464546,-0.4615209082055216,-0.2117046176412547,0.06171800063446975,0.18044071655563543,0.5263133094946515,0.26165167123451016,0.30056770982180303,-0.41623829011641367,-0.2518230629566236,-0.32307058894233043,-0.39341759846308966,-0.2548957991635201,-0.3655323100260719,-0.23246924381208123,-0.8765852893419039,-0.38490530698505276,-0.42024619797802676,0.07480832663421877,-0.15435375675904917,-0.3167041197025897,0.832748198478689,-0.4184792290100048
2017-09-01,-0.012497671317356351,-0.24109265736121,-1.8900275160780078,-1.0136185427363307,-0.26034790648924755,-0.15101012044362117,0.048394458409979135,0.0704931537787945,0.10170777348046756,-0.13543122210199665,-0.022641605601956938,-0.20003828284504466,-0.5819711035180966,-0.2623663768552764,-0.17955859388200746,-0.08041821174219121,-0.22014529966897567,-1.0596678936281898,0.30836058287711277,-0.45600846342722856,-0.28957237343379494,-0.4548399302538977,-0.4476164179931723,0.24551224737026556,-0.2564182900744365,0.08945416231954784,-0.00023994616570077731,-0.24675351152265046,-0.026429214994367234,-0.29315864251735246,-0.6319534092876109,-0.04191580865216249,-0.17260085389100177,-0.3206192877233347,-0.10305558928926173,-0.08920782702051167,-0.20422647163597563,0.03562257984760031,-0.37114597576998176,-0.18583007394999118,0.08579959305591678,0.19708152035591775,0.5173605418766316,0.2839333657966686,0.24718046845590158,-0.2723416339445117,-0.1330928677435248,-0.22277788815413846,-0.25431812225352446,-0.06221806293101162,-0.32628604993202326,-0.15630232382606857,-0.8237053676645969,-0.29834174127249957,-0.30148716156190236,0.05691281022705397,-0.18997537267105136,-0.04434486552432837,0.8693710158319933,-0.2694645040956256
2017-10-01,-0.09564005800368869,-0.21951779274222627,-2.3786776673581764,-0.8605231722756936,-0.15587027581618318,-0.12059340168136212,0.12407539532895051,0.13681448399932994,0.10843797554976375,-0.11140662130601564,0.1230630160028281,-0.15653541747754507,-0.6353805700966688,-0.2746638024160153,-0.11166473266692423,-0.0890013208113496,-0.18992958967038098,-1.3526285536188838,0.25639669703190593,-0.4303496425436375,-0.2705934790025275,-0.1707211968854747,-0.3524176653489912,0.0981057655616615,-0.28426823778761445,0.09624507440446739,0.02389902537137767,-0.19706718393986833,-0.06297884326284375,-0.302752308657954,-0.5732189463020834,-0.033941103880297474,-0.25742465255644054,-0.3014861126019259,-0.12496345131093323,-0.03788221865029362,-0.2273522426552772,0.03849542093797775,-0.24832870442919397,-0.17378297521451191,0.029002767328923706,0.10483297017108395,0.45736895110774656,0.23220220354665977,0.0850989013896769,-0.3496966418268552,-0.12556669864038095,-0.2564874695525914,-0.281088171388,-0.01915953460226061,-0.45711604480766965,-0.2188311782840242,-0.8397815636629755,-0.2895244758596507,-0.37200241766406705,0.04766866236909739,-0.17595762794907222,-0.27922890248488086,0.8456769312394206,-0.2329943115912676
2017-11-01,-0.028882436632320152,-0.25184265621528046,-2.3160709980366243,-0.8510883420356328,-0.09933343925749472,-0.16003553631072576,0.08643510754183292,0.08200791283013431,0.07749061217522046,-0.005915038365302605,0.11014136387566231,-0.1229249120316398,-0.5062794995007218,-0.142610759718373,0.10875854593084366,-0.04691659750021859,-0.09750198810223853,-1.3419558845223776,0.2767930649439636,-0.27020862593749073,-0.25385092289291267,-0.07329247719107901,-0.15428541622361003,0.1733679822089832,-0.1753603114040443,0.2415185785088938,0.030915010933410203,-0.1667391110387133,-0.054471815582557426,-0.36052180217393137,-0.6954073324535135,-0.005840779633457638,-0.8053690411793051,-0.1864584181343929,-0.044248683704358305,-0.06015449057899547,-0.16336948650044314,0.06445803330276423,-0.13885732504008086,-0.10124598799869156,0.09921231063958624,0.09382726389479734,0.423731176246646,0.20736153026177007,0.11021828797168076,-0.3244080553868809,-0.028475112390206725,-0.19132515366749736,-0.16433827518455102,0.026155913420987664,-0.2913507954786203,-0.21197614169355727,-0.8560896803716513,-0.05994411061359384,-0.18876586892158898,0.05438619730833949,-0.08424475987639113,-0.515102728780906,0.8162108723281999,-0.033714571734861476
2017-12-01,0.08688262943573011,-0.236481444303559,-2.8996019456775803,-0.7166533716326706,-0.12712530536901157,-0.336245610073721,-0.14713729605352466,-0.11759134931207571,-0.11001319266562826,-0.03625469176359131,0.011185718180086623,-0.07191219214077837,-0.6168161442479765,-0.0067754532920816235,0.10767562592722923,-0.04653639482801708,-0.07023980191765,-1.0148159958808138,0.3158567334486764,-0.3197041239213312,-0.28480121408914005,-0.004850779398242411,-0.10012292730536876,0.053779557081140794,-0.18434568079038227,0.1384521835636816,0.008086876913155572,-0.2002537231754784,-0.17306876953559613,-0.3474780989457471,-0.472108281316199,-0.060272542844413524,-0.9291408980616394,-0.2233234824185213,0.04264986969579987,0.05659941453732331,-0.04191628062688002,0.17297384808746763,-0.08691267689327131,0.035381413403438255,-0.009362544415574048,-0.06662641423355176,0.3022509997124879,0.014579408899006663,-0.10194293384972442,-0.1276968687092821,0.04045267861135815,-0.04062619178610283,-0.07001654697452953,0.060958823740458246,-0.24113998292178063,0.025390321646078573,-0.5657443742097452,-0.014393652284763414,-0.14369023346582566,0.04648703783276198,-0.10450758444215813,-0.340158085028351,0.7453367795864084,-0.06117134450572381
2018-01-01,-0.03317524752501555,-0.31241559102788363,-3.6661112577240056,-0.6559416487433796,-0.08045328627547033,-0.3801165313232473,-0.14755517672226803,-0.18205025053883195,-0.032518352549727236,-0.06768005203607763,-0.023993318229898142,-0.14857370599052855,-0.601262265529408,-0.08383950530166318,0.0269979956072387,-0.07216201007620016,-0.08278594982821308,-1.205321375653408,0.15303363433303685,-0.3025615087641096,-0.35315274030661326,-0.05385466921524751,-0.031623659630751755,-0.013652211182608065,-0.19438714887114505,0.13441597004702432,0.032248422982609215,-0.2935825658539608,-0.18089898391331016,-0.42456230404599316,-0.42375637081353856,-0.09378409826981526,-1.0680551738327515,-0.41441734464020463,0.031070074743061116,-0.03172337960767413,-0.16186250237740252,0.17266214003195768,-0.16036626550933053,0.026670011387902592,-0.023195925966669417,-0.09162582942363007,0.30987970422670885,0.009510080354937611,-0.02520036718983998,-0.15775068220328592,0.02164291120438,-0.06697655037086081,-0.08105201525799854,0.002304631166571758,-0.2641623591676354,-0.07134134612328746,-0.6613286859436291,0.0020548144898593357,-0.23723424155027728,0.07987985799510777,-0.09655845565655419,-0.3691508319514756,0.7490101296170283,0.008500536112195256
2018-02-01,-0.020529013250724093,-0.5856581687700713,-3.9876348546905014,-0.8182136870524694,-0.3008294858231977,-0.5744374138349788,-0.40467173656433153,-0.28096333523686723,-0.20413249831513292,-0.10354125025187444,-0.10655808154040036,-0.1799419449131081,-0.5393168260120382,-0.08750383335607848,-0.032887288066222986,-0.0642396514633865,-0.05411152664912566,-1.1285348539751978,-0.08201028343678418,-0.33677965214264605,-0.38126942834881694,-0.143793708908595,-0.07605988818455223,-0.20820098882312488,-0.24683276117425557,0.09584617995328759,0.02994997771297425,-0.28309898554727875,-0.27240623653820584,-0.454808942097747,-0.6463306204744108,-0.1942529815992271,-0.8555989092249778,-0.43088795863255736,-0.09350749879289144,-0.06118223077943652,-0.15438994059448596,0.19173929293052594,-0.17761040267346662,0.015492101542895265,-0.0045059721683904375,-0.13299665902902746,0.2610391698083274,-0.02563425463502722,-0.06584271172158562,-0.1663861399603046,0.05018798158468618,-0.03866521504760745,-0.06377725298344528,-0.03813189227706393,-0.11432054451280105,-0.0715697373402695,-0.8679145527324461,0.05092195124717447,-0.10093548115315465,-0.002513537935963761,-0.05612128678137762,-0.13228210740492363,0.5387750061987359,-0.07984644145420061
2018-03-01,-0.047770884601017416,-0.4502955992552671,-3.0592133021221555,-0.5792025112594164,-0.10866119251809114,-0.5017676090521632,-0.4634545394867722,-0.26052181846131783,-0.22336173398744963,-0.051273369441909855,-0.07856443457607654,-0.24076425507182053,-0.4713475133457965,-0.19700638247571556,-0.045111339246133975,-0.1629114334393411,-0.03378713524160881,-1.0410802972915691,-0.0750196187126757,-0.2849531250343438,-0.3464123729557784,-0.17208313532414587,-0.006743084843210845,-0.178709107335163,-0.24782749228190482,0.10731410415373555,0.061371059393538374,-0.18777013642088214,-0.22562132303398164,-0.4327103533232073,-0.6459410275352255,-0.047106457633775856,-0.747912967720614,-0.3493807785631744,-0.1254825155363135,-0.019657373120764987,-0.16281246147897632,0.13172994359167733,-0.2351721271224927,-0.05471947416168965,0.03898246141979744,-0.10095354644295562,0.3034277358936497,0.03672904245770048,-0.008487790164456666,-0.3039631392298927,-0.11257174183440899,-0.18905531043251345,-0.21682438071386523,-0.13040366882614385,-0.2315567553663349,-0.1566751511694462,-0.7655645418440609,0.005218601040097193,-0.18450304742468804,0.05105166937657046,0.007802915133300559,-0.01998704039224264,0.7147444057959236,-0.044237772363266537
2018-04-01,-0.1337894073816397,-0.6113410880707966,-3.5748795370973987,-0.646483036815148,-0.16818366249577132,-0.47188504797545283,-0.4360140883484094,-0.17462887347172584,-0.14831772530952403,-0.056494382328432735,-0.04428104187507187,-0.28771668584825516,-0.4027303474272459,-0.1745257519854997,-0.1372180126929159,-0.1418970440154912,-0.0240654780794598,-1.185774604474915,-0.285957349435624,-0.31499550021824163,-0.3854198987311974,-0.10331498750832346,-0.10318511247569306,-0.17143940005817493,-0.2338316823705744,0.02104426878704413,0.02548275221177565,-0.24319706534904206,-0.2596715709814108,-0.4582690137758427,-0.6563543936502902,-0.06973997397065546,-1.0897033081800829,-0.4224796925841485,-0.15439216970154046,-0.10367482800898453,-0.22044958140532755,0.09955863727077696,-0.09863097590671233,-0.08057142044222898,-0.011574701878129812,-0.06676466183061303,0.23997152027517832,0.05571022326951669,0.007268145414253135,-0.2709918741099122,-0.13259282682644513,-0.20547344739117812,-0.24956120482778155,-0.11865316823917493,-0.22723478377774842,-0.28935376820158076,-0.8166629346659176,0.09593927520454093,-0.13958195567065634,-0.006025169762519322,0.013902596086662777,-0.21567232330237607,0.672242286109,-0.05278457956286964
2018-05-01,-0.12720660383192328,-0.41937503159101275,-3.1327185252952265,-0.8126807469455419,-0.12185675048742284,-0.39725757010510576,-0.37343299215445436,-0.09577719933371887,-0.11302892352873495,-0.06538415387086816,0.0031810505209056705,-0.29464533347694055,-0.5879587039134455,-0.15804475390926198,-0.046676373750739186,-0.08101373308023585,-0.04141494262326795,-1.0248220861828887,-0.22133341780642612,-0.4851594477659147,-0.5053726627037916,-0.11710920282084847,-0.23374684754719,-0.1880848908037549,-0.33850275993575996,-0.05367763823953431,-0.06346524444208868,-0.11161709441694279,-0.2498461668907761,-0.6018148380049708,-0.8276561907035709,-0.052637268058259634,-0.6682100085052087,-0.27948069321474267,-0.15636452995618155,-0.12213575129759002,-0.24241491876273158,0.009040079085265718,-0.23191772953398004,-0.09652793931022896,0.019831125315890152,-0.003584702839580789,0.3288437300522753,0.22248146803254,0.1265930856259172,-0.36285794602070576,-0.12779504367592676,-0.2054136225293961,-0.2488345975176416,-0.06298479915754829,-0.39688326337912705,-0.32984950517834366,-0.7188203400281616,0.06180066497930781,-0.14553094227555752,-0.04931321921104592,-0.08214053409885946,-0.04029516186687632,0.7407910612402875,-0.15958609801527746
2018-06-01,-0.1503057064326212,-0.5037654740529578,-4.493074804097528,-0.5849189532595245,-0.16792142966790125,-0.2672182908347476,-0.2728387126818912,0.01521377322093398,-0.04650327570775814,-0.12594722741345588,0.06888761028111112,-0.3312642204408802,-0.47817200390760384,-0.026560662745286567,-0.019886546410897932,-0.103806906285973,0.021687383796762605,-1.1344078134588482,-0.19743151574100204,-0.40324779089432616,-0.629388531494848,-0.03792173273069466,-0.1250382471232061,-0.2464803042754371,-0.3151890401694646,-0.09415283729706192,-0.05255744703807075,-0.04082424206199731,-0.3204876899546296,-0.7175440455220834,-0.8325706347107786,0.034081339785509424,-0.5999666790695746,-0.24365497765122002,-0.18250786916553507,-0.1694252050832088,-0.26389019434692007,-0.08911046781618648,-0.2525606353998151,-0.1683370189117941,0.008804478874374966,-0.05209877174671784,0.33251304030493856,0.2231075268774917,0.042965789919390374,-0.42126590839784783,-0.19923893203726206,-0.24208425385301835,-0.33318657790387074,-0.1196113746197971,-0.4477342248772498,-0.4110141503285927,-0.731896176802733,0.1260515659628021,-0.14396600627038314,-0.10059609869371866,-0.08433153566504337,-0.022166210021893562,0.7214207310675917,-0.10955517377287927
2018-07-01,-0.12527344489366965,-0.5763302924323073,-5.0587932530752155,-0.7281893586956123,-0.1793198375714371,-0.36203602349834596,-0.3365057719647182,-0.020519643374715013,-0.09808990948107232,-0.2300657128108885,-0.0005411883745549684,-0.4093443940515016,-0.5393930389123158,-0.004100485920316199,-0.10560093510303337,-0.1646996324172858,-0.04421889290216985,-1.053385257915409,-0.18773082832644783,-0.4140136616088588,-0.6543019669666088,-0.08099188936988799,-0.15810306622390424,-0.27776256796483856,-0.3473892981298865,-0.14483537198245466,-0.12067679638962003,-0.05407416941922638,-0.28712797353080655,-0.6304914891124311,-0.6917216739618246,0.08021712869868991,-0.3886892491553957,-0.1844232244983417,-0.17206602097877122,-0.205387971443026,-0.2998635147242794,-0.09878927768976031,-0.22099638003241506,-0.1578841358467009,-0.01915376832276916,-0.13440565584450725,0.3228347168053789,0.22020666022242763,0.028170163744092647,-0.47004982160826403,-0.2566514825973203,-0.22351103725601584,-0.3714306906141076,-0.20074294878099685,-0.6324058217365918,-0.4155090800253043,-0.7774537092039242,0.03705786292139068,-0.1636329894491373,-0.13372001574365955,-0.15789991590803032,-0.14384534213622802,0.6925359397295443,-0.22935486671834182
2018-08-01,-0.20171930987261755,-0.5720006911791535,-5.822440972496535,-0.9456279379729442,-0.17482648414459523,-0.35269925154421444,-0.26274395782726967,-0.05514256468018397,-0.152806746062919,-0.2779213511891043,0.053406181955634735,-0.37563962166692555,-0.5990196337499767,0.003615894352399618,-0.023163073516785815,-0.12161284724133337,0.03913170824224965,-0.729678359943092,-0.06374651496280626,-0.3041716618660759,-0.606899459379602,-0.019782756433191384,-0.11699179787885039,-0.46360023071805845,-0.33594269182426295,-0.05621245138868791,-0.20941618656341832,-0.016356984517337247,-0.368066870012165,-0.385361874178455,-0.7265835418587707,0.09424696920927722,-0.3866143134988711,-0.2514217020487248,-0.24516524424455555,-0.17764418814303506,-0.2630427482037878,-0.1428549177117624,-0.12769331347062463,-0.08489094760702054,-0.06262799451140388,-0.2983007912915312,0.12815775737209434,0.1592970018201163,-0.16720452695801358,-0.43031510570852327,-0.21884407897627223,-0.14964824320019576,-0.30648710188747974,-0.24770082172483154,-0.5501305455979806,-0.43032365354854796,-0.7050975701085582,0.1256302358273892,-0.03781146142007308,-0.16685703904885285,-0.10678666949016624,-0.8799265686890556,0.3181697251220834,-0.1688526402702879
2018-09-01,-0.42305881901175946,-0.7387577560194976,-5.349260382980864,-0.974785375719518,-0.30615891130543416,-0.43307567556516413,-0.37443600457247994,-0.14339925258527475,-0.27164498316433794,-0.404142602526135,0.02554878190170662,-0.46611062847134255,-0.7407731616828777,-0.005772806961079624,-0.2418300782368863,-0.23304606771862635,-0.10732303672085997,-0.7967501751300199,-0.24822021762761004,-0.31293342302720095,-0.7427490657626235,0.06553603544106179,-0.06986218842018999,-0.5484105663787013,-0.43827589007130774,-0.2405443397938174,-0.3429272526225797,-0.02493382992018467,-0.43862208897563026,-0.42063094714892535,-0.8463254193173975,0.005442890688877822,-0.3242087705447507,-0.25743227892705756,-0.37607050329400415,-0.22375655977506348,-0.3004749867071548,-0.24753076296306942,-0.15763283369296777,-0.1690560571732047,-0.06706286055051192,-0.40365250655594154,0.14732384241687313,0.1674383670936891,-0.020970431420507918,-0.5782498221067929,-0.30940414657457405,-0.19328105915847815,-0.42095599339433076,-0.28677986255106336,-0.728638039270594,-0.5981181375178595,-0.8317345324367991,0.0957983004048234,-0.05698674571706763,-0.27663176283698454,-0.156007251679402,-0.9495766424930607,0.24293958606780686,-0.2812383355555461
2018-10-01,-0.3641434854065506,-0.7015997927798856,-5.106790288804548,-0.9133136534013255,-0.27624573266045993,-0.5833976759315023,-0.5355725118985244,-0.31748541618793413,-0.47632168717125123,-0.5183179120068999,-0.09056466832910637,-0.44773702768314716,-0.7092994522410971,-0.040383976890776774,-0.6775813618746,-0.3533245811440726,-0.19586096932752017,-0.7645716280518882,-0.1983830642878197,-0.44754745398019935,-0.6428394659012415,0.1598552256372454,-0.15825280225620553,-0.9453943885189626,-0.5463908978138472,-0.3183986614434666,-0.3397445840604385,0.006513853237358647,-0.7263423461150047,-0.4694450402237349,-0.8249118824751618,0.03465881552504935,-0.5398157456251378,-0.3387994180187299,-0.33295467659236433,-0.18528805823841665,-0.24212582424931695,-0.24587778383114012,-0.17523128423535894,-0.17652355944813403,-0.15654515977148042,-0.5626542025495265,0.006506143555272126,-0.021353807642854994,-0.24393576587389632,-0.5481708260517903,-0.23964560875738505,-0.1806360020633193,-0.2937711419314215,-0.32479670926401716,-0.6917633824160891,-0.5425169394605298,-0.7176335340228499,0.09131317441440334,-0.04799863355786682,-0.4065478453454101,-0.319783592091321,-1.0294210047257466,0.20772743149523187,-0.5661549602673741
2018-11-01,-0.37966688118065184,-0.610162678042568,-5.1343357791608195,-1.1080259384533186,-0.25161958937286366,-0.5828273798817296,-0.5361132942698068,-0.2513157255631191,-0.464569113191996,-0.3669128062404834,-0.05419189412402581,-0.4353218131427641,-0.8017425149009452,-0.02186990875393735,-0.5625699001967,-0.04468990783315219,-0.09339741974950777,-0.6741225320457613,-0.4244743556644446,-0.3669114520478127,-0.5452920424746777,0.1655472786843799,-0.08381154098223242,-0.9012108510907351,-0.4469254217541001,-0.3025744649613893,-0.2552565275506409,0.2819704994742963,-0.7274996500655448,-0.36020397955031846,-0.7056365731142971,0.13470315173467917,-0.5860571223789917,-0.10435560477593842,-0.1918031587039435,-0.14795500791748206,-0.12921562498521522,-0.5812591535307747,-0.05731637342424101,-0.08862988702551422,-0.06214889676945923,-0.3499284797103992,0.08261484136795993,0.16325646422638618,-0.10186435408512273,-0.5562019713336319,-0.3114511507062967,-0.24090234942078093,-0.373468217524372,-0.5042071169298747,-0.5687661953744247,-0.40842209184931777,-0.6479208686523612,0.19788566448252332,0.05974688316528409,-0.35116123519531195,-0.27240414523432466,-0.6420834146459691,0.339550972511683,-0.45761664524272594
2018-12-01,-0.4167115481156711,-0.578744528504096,-4.353184035224106,-1.0961636052677193,-0.2442969268901729,-0.5822847638713293,-0.5214243000116134,-0.26083164806588033,-0.4538804847232376,-0.4061530352664702,-0.04205484194878495,-0.4315257707353386,-1.0390918543350254,-0.04897182670495348,-0.7098164252134271,-0.0812395566629367,-0.16700103165964753,-0.6778520276284234,-0.19578812807943402,-0.3690940149614177,-0.5650366404988123,0.0955553960989386,-0.09038509917739668,-0.9732620882505727,-0.5507358778920175,-0.5120683479991062,-0.3045108529783904,0.3735807404781576,-0.8974286397504143,-0.31952870051863935,-0.6419829499528775,0.0726048342150758,-0.33980853587800186,-0.1808919914678344,-0.26448947291285374,-0.13548388749868656,-0.216284533396762,-0.7044353049648839,-0.1761503616396347,-0.13012247472206417,-0.07551478594475602,-0.37890380805398993,0.10623364894449028,0.16760181701720522,-0.16140502256345957,-0.630823344926049,-0.3988755165662343,-0.23229566535296442,-0.44810653278562906,-0.5945221079444474,-0.6075919032615862,-0.4520235551767502,-0.5897673661121419,0.09424926406226597,0.07524814265422097,-0.400041481908483,-0.3289390878833336,-0.7779681986093159,-0.027497311117296253,-0.4247799212795613
2019-01-01,-0.5775320149703733,-0.5693075214675094,-3.9523833970545814,-0.744846819327136,-0.2393416225658609,-0.6345147845154451,-0.65716325509575,-0.36822279208884656,-0.5983674342251344,-0.5425160866081455,-0.1316160080902764,-0.413373670300375,-0.8947556795803973,-0.01967192655200778,-0.6750009665770413,-0.10459352781993325,-0.18465192079855153,-0.6403024740312537,-0.1574281818781087,-0.4659730754446989,-0.5120759689703458,0.008069109502065408,-0.2178086531708341,-1.3471766005671761,-0.5293164847008693,-0.7195942259570653,-0.36734049729197316,0.4257816622428442,-1.0673800308765506,-0.31540565640129037,-0.6287473476890573,-0.03001665155901767,-0.4824148507979422,-0.23257859959096638,-0.218546033793398,-0.12987146313738385,-0.26270596644721356,-0.6627714298555272,-0.18671245523087832,-0.15949842011238413,-0.13277091151205012,-0.46599150884958274,-0.12645966842167056,0.016781551504918002,-0.4636451643429498,-0.5487296334265277,-0.25029416863313503,-0.10127825779950728,-0.3170373678743452,-0.4759332633605091,-0.5591032788203141,-0.4757902291884992,-0.5272083313544735,0.07690362169208997,0.1208433974910258,-0.5576039647084947,-0.40896092039376186,-0.8458609841889249,-0.658836513637117,-0.5571763519254789
2019-02-01,-0.6931035135526891,-0.7464009195721757,-5.958650338925974,-0.8404997588978143,-0.5996653153219331,-0.9676805410021398,-1.161141757558152,-0.6134209996295492,-1.1646479991724088,-0.8236552311658083,-0.3280640803982553,-0.37497932879199314,-1.065171003940344,-0.048957534071288,-1.0826001929134907,-0.21085037888897573,-0.28444893702024365,-1.3213130570065226,-0.6916443938459085,-0.626018305755252,-0.4364531115701946,-0.08721627077362148,-0.4492302735625957,-1.6569849680662179,-0.5966946623583698,-0.8660226798594557,-0.623029386329315,0.4310856816123152,-1.1645218883095256,-0.4996266412584125,-0.6101262254997437,-0.1478817525512539,-1.5492752109933585,-0.13330926170720536,-0.11130590059236933,-0.17230896876603286,-0.26574323905927644,-0.6537401839530836,-0.32955425719694476,-0.1254831524760598,-0.18280427287999523,-0.5283362695723985,-0.46477542577446695,-0.04033668883461239,-0.5517507102425039,-0.46440785136313,-0.10506567451205262,0.01310365989236062,-0.17514094891986698,-0.3566346843005974,-0.7109782361261829,-0.568862026591139,-0.48586111997004355,0.0837431414910007,0.1945707901044974,-0.6613548854133282,-0.4837177784145019,-0.8017106522244875,-1.7795724885955067,-0.60832940326575
2019-03-01,-0.8100206906393719,-0.8723035453549712,-5.412352859993573,-0.8252673405593975,-0.6396787706707661,-1.0758900955784068,-1.4682185833364572,-0.7160563565177709,-1.2452327410634463,-0.7962469015678784,-0.25586269368801706,-0.28029952166276795,-0.9062736321015692,-0.09309781426030406,-1.1523371038046206,-0.11358414836472974,-0.29416420767263873,-1.5735632560956434,-0.6308456977237453,-0.48730050063066854,-0.39569090772381377,-0.07539257470337968,-0.3004822692183158,-1.3098432961644044,-0.5365085629215693,-0.6682122818235801,-0.4440680055005546,0.5092880609000874,-1.0100235098812789,-0.48556629937938744,-0.61241172282129,-0.09157506988281638,-1.6950330928177366,-0.0717435677167777,-0.023045553962567578,-0.05424673484818454,-0.16686095630968967,-0.3744031029197592,-0.31168293968749405,-0.07233094637232518,0.013916815614700817,-0.40526197857405233,-0.5754523852991154,0.07136308307724426,-0.4932671833969109,-0.3915122052488993,-0.07431363593081364,0.04443889621420272,-0.1051069543127019,-0.22666638348443713,-0.6327400621769261,-0.5120313977224107,-0.2931428547135999,0.1562649462196427,0.18686183816122204,-0.5091860151206289,-0.3551290905397675,-0.34832037190517684,-0.7584153230450714,-0.4647176002955702
2019-04-01,-0.519021495688812,-0.680590486416059,-4.4224691134558425,-0.5258473185873518,-0.5105648922129054,-0.8790275527701643,-1.1362449007740376,-0.564215790109377,-1.1344902755619266,-0.6280113430456129,-0.08600624758250253,-0.22802293375424432,-0.668950161764311,-0.09838319301525944,-0.6438294019688928,-0.06302762011288232,-0.26516026501910006,-1.2955360604609942,-0.031181526892541056,-0.355972132289476,-0.29226887112083766,-0.06796799895924877,-0.14228428924086867,-0.9585537305008796,-0.3338927004214449,-0.703131363392224,-0.29760474308458074,0.568642179203542,-1.021525123340024,-0.311865655654298,-0.34789323873142686,-0.022616821536083576,-1.5054461578635387,0.0056378732850544955,-0.007857401601566671,0.012590493479815112,-0.10906239042728516,-0.3164434457402314,-0.23416953620600744,-0.03735849910122657,0.06637750103169981,-0.2607787052144519,-0.4569367364301111,0.10846336047057281,-0.3900107379109541,-0.4215054016812285,-0.021818965470339124,0.07322852381112588,-0.0775060198741313,-0.14215458571651252,-0.48749644746512777,-0.4266133434491346,-0.27517550582268857,0.218776414580499,0.23875532248277231,-0.3007542782387109,-0.23658277924735338,-0.34032077018810836,-0.27172372960972435,-0.3591615786739695
2019-05-01,-0.761554523087582,-0.9172430051669915,-4.278355473724144,-0.5948719744885005,-0.529995070475032,-0.74507544945563,-0.9846381109632123,-0.41499190571263633,-0.8908941690888497,-0.4964820717888241,-0.04229772233900686,-0.1707639571833548,-0.7949189196727773,-0.09732357491661481,-0.5731166862867929,-0.10561883843949071,-0.1874409012837468,-1.2405744856798449,-0.08293437210498555,-0.40019474203083294,-0.37176529114513057,-0.14735490863238465,-0.06704664462559151,-0.8891022266437139,-0.3097652937568576,-0.5501048456138111,-0.18813840797923698,0.5346869138488515,-0.5976861157454147,-0.3924016010267959,-0.4049345045228583,0.016850265347406523,-2.0318332233632863,0.08329686033118222,0.059097392146590044,-0.01868717692252897,-0.018492879016790864,-0.3388736600280218,-0.3751046638297295,0.06402656957123465,0.0793958758885569,-0.28907780822674667,-0.3678692921692228,0.13217661722743457,-0.3728243718463988,-0.435794604453442,-0.0824950622481131,0.011775423008312358,-0.15050208874300708,-0.1873780919485981,-0.4877853218946282,-0.3040399839314538,-0.27738423910259,0.1826998237885359,0.12752596265834493,-0.33553927714069975,-0.24705999371412157,-0.06070177217855921,0.16480519511735914,-0.2599876572059212
2019-06-01,-0.860379855874317,-0.9072213407607854,-3.6183796134105446,-0.6503139688621653,-0.48461983635304273,-0.6595483023550464,-0.8956795202494134,-0.37852589161481975,-0.814392188439266,-0.5012206080125206,-0.06656780067385615,-0.09941742384918784,-0.8062119195342186,-0.15747337385042437,-0.5641154119373202,-0.09007839798343453,-0.10020077788675641,-1.1343221262659116,-0.1343628974306399,-0.4324545790482359,-0.35791278025382534,-0.28709483908707023,-0.1585939224207249,-1.1215147784300843,-0.34386913489363935,-0.7133262173090418,-0.2808201676851747,0.5262772032991032,-0.7961842146753249,-0.419605319671736,-0.5418228452751921,-0.015203154676218356,-1.9986161064744836,0.09917333768833803,0.058134330335854245,-0.018280267637728498,-0.029563236235417012,-0.17912796701765044,-0.3726449595031365,0.08817374630876462,0.045642976860349016,-0.29575519014736584,-0.5415261357098449,0.08349864032460641,-0.38928220740600383,-0.42195222635576823,-0.048550925878113826,0.025343361660858044,-0.09561480549638568,-0.2674454496398344,-0.4105332856935522,-0.3123665042813537,-0.10175938222529912,0.14757341961864245,0.11662247778906165,-0.4659528389700278,-0.26886498582165475,-0.13740820124226616,-0.2081140737952094,-0.2823332261481484
