Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06159024607526398,-0.2862048420300747,-1.972880189131096,-1.1638124818874802,-0.40967948831359524,-0.1270479928340511,0.09502234605313553,0.09636230250875077,0.14182293253209632,-0.20708850632123132,0.022950030258249265,-0.30617169809642686,-0.7783781995783556,-0.4047982742706686,-0.282924796742128,-0.07331900154335247,-0.3256639649698221,-1.1946001768921968,0.08433186445485485,-0.7194181315474026,-0.3011033771266822,-0.42773691165794747,-0.7053112403595425,0.17731811807319453,-0.29777886419612254,0.05182437013906205,-0.03802012157979773,-0.2823035544472028,0.06246881101228019,-0.30186701718711806,-0.6511942490208655,-0.10427661144554068,-0.2346683156988243,-0.37410125767056646,-0.1590643439532644,-0.15896806981152767,-0.29028315678647165,-0.010944806005170893,-0.4580886495318557,-0.21091223509102708,0.06138975517693679,0.17787600714099738,0.5254851020284297,0.26221755886759524,0.30058510186785925,-0.4173762547587614,-0.2574283975431513,-0.3123301862747676,-0.3966684614322862,-0.2566401692893798,-0.3677011100112919,-0.23378923288198972,-0.876823322150347,-0.3886856853204985,-0.4216382621037311,0.07417295428637671,-0.15681256625410755,-0.3180676366472883,0.8318718644502601,-0.4172420149025704
2017-09-01,-0.010938486898354638,-0.24046826508630903,-1.8748841675228531,-1.010405221970451,-0.2603479362614942,-0.15254993548806017,0.04446057506557011,0.07003866597680852,0.10087629784285823,-0.13689770875441165,-0.022945592212326282,-0.20093542215639126,-0.581107640332807,-0.2629866706781987,-0.17668028167254146,-0.08381321188062718,-0.23009833349812903,-1.0596678936281898,0.30836058287711277,-0.4634529116247479,-0.2894030490565658,-0.450910458966034,-0.44788203574617036,0.2452940924660384,-0.25702004062197137,0.08809190122458432,-0.000277432216064577,-0.2459592013487235,-0.029027306861828084,-0.29315848620474005,-0.6319535524289053,-0.03966344793910981,-0.17260085389100177,-0.31894831294691617,-0.10251122807694535,-0.08833170712287242,-0.21435991493074247,0.03478245696020421,-0.3757477657451762,-0.18484854273086637,0.08387756087463338,0.19278665173500387,0.5152389237050699,0.28704675874527696,0.2477653300519107,-0.2737028596860369,-0.13817231428430898,-0.2405543820252405,-0.2564282729395966,-0.06452672951655636,-0.3283917637367415,-0.1575413387822895,-0.832771606254038,-0.302398050331268,-0.3027641523328666,0.05626500797192302,-0.192510473749687,-0.045426557004892176,0.8675993898901053,-0.2690869487354359
2017-10-01,-0.09391832211170459,-0.21878799955272088,-2.3710497679112557,-0.8568772161007574,-0.15587045484937967,-0.12209303316937659,0.12718727523254558,0.13732429366720056,0.10761299717123407,-0.11235054547523005,0.12485440705124495,-0.15722221944202142,-0.6348371389984708,-0.27744794048943655,-0.10895297446677343,-0.09240203036812145,-0.18951428220548783,-1.3526285536188838,0.25639669703190593,-0.422723266781732,-0.27135310292909853,-0.17426071561154344,-0.35266680390083693,0.09784442545792538,-0.28450728748828435,0.09585543742567171,0.024436535500530043,-0.19592896614521793,-0.0654066955072865,-0.30275239843841883,-0.5732186520499858,-0.031706102780186596,-0.25742465255644054,-0.2998388926943938,-0.12440854068349338,-0.038337470341304636,-0.2205559839345037,0.037920465545847715,-0.2489478152223641,-0.17281203050566862,0.028047131174950835,0.10096296123892723,0.4549836850257488,0.2276354604065235,0.08580927049629272,-0.35243769543670056,-0.13172019483903274,-0.2613179886903463,-0.2855782175498891,-0.021779319137950504,-0.45778204331303196,-0.22127051351912552,-0.8399088125371126,-0.29363306331981076,-0.37291545797357384,0.04594337622320699,-0.1715914474706659,-0.2798162845483303,0.8435839911368624,-0.23218988244964445
2017-11-01,-0.027266381558681108,-0.2510944787797078,-2.308582535685889,-0.8486154847398122,-0.09933344315250459,-0.16191175096139654,0.08689675228487004,0.08254996499345613,0.07403485568322132,-0.006769597210461109,0.1119591574830342,-0.12359204598961204,-0.5047377432585118,-0.1451063842260356,0.10769180730501049,-0.04982833240650586,-0.09711848585185012,-1.3419558845223776,0.2767930649439636,-0.26943691919868207,-0.25460058523219553,-0.07340287936594869,-0.1559614382806611,0.1715247878720435,-0.17557834295653985,0.2411920434657745,0.03144865672114516,-0.1661309156131594,-0.05681356296320317,-0.36052144705945777,-0.6954077875363631,-0.003666670307881814,-0.8053690411793051,-0.18522063595300842,-0.04437519238733434,-0.05985600204304897,-0.16489202882772558,0.06389840910471312,-0.1394228329663414,-0.10055736837359497,0.09832539800601992,0.08991073886301204,0.4238832999747516,0.20770631256235794,0.11110357740070564,-0.3270975601552122,-0.034097834910383096,-0.1832113595688809,-0.16841948761131365,0.023653648794499493,-0.2910702936893159,-0.21304406753772254,-0.7862681503637798,-0.06332159509634994,-0.18805141002250636,0.05384665424649193,-0.09334324176838393,-0.5166874405969886,0.815871130216556,-0.0330400311445207
2017-12-01,0.08712184749157081,-0.23638118254906582,-2.8801177400233846,-0.7143601174299998,-0.12712551790850912,-0.3389811950635748,-0.1499633062802721,-0.11620680547836715,-0.11190360567034219,-0.03713509599406217,0.012369747575553758,-0.07331597739107076,-0.6209247340629718,-0.009130473876588496,0.10803376724105673,-0.04944775117870304,-0.07145229341066694,-1.0148159958808138,0.3158567334486764,-0.3254982144649783,-0.2840365967289231,-0.004953910991556398,-0.10095576530641437,0.051755542615082084,-0.18510444826571915,0.13708012554083104,0.0081133332256339,-0.199627049913367,-0.17567367260525302,-0.3474779723040322,-0.47210841340986387,-0.05798044280172876,-0.9291408980616394,-0.2242338557808683,0.04322594119469203,0.05460859120665462,-0.051535112706265096,0.17247915874413888,-0.08809045379248182,0.036561698972149004,-0.011079614949828231,-0.07033477577612879,0.2985498546032057,0.015008159754827832,-0.10156916230547197,-0.13205901531491349,0.032806061697657096,-0.05848691369569159,-0.07515753325106256,0.05661362365065514,-0.2408711378586259,0.024531880397295702,-0.5692597254242373,-0.019889894193908964,-0.1430037634210517,0.04594334286359325,-0.10731551475212187,-0.3415603699964209,0.7421251312218136,-0.06124122567112433
2018-01-01,-0.03268239259979899,-0.3122330083800453,-3.6572434448545463,-0.6572703072028747,-0.08045330267556738,-0.38294272857456546,-0.14313844139164988,-0.18088529604172754,-0.034277108347497975,-0.06909995426932403,-0.02132385498499212,-0.1501540754522559,-0.5931938790313023,-0.08764615175671797,0.027388379885211145,-0.07506588812068471,-0.08272711563664092,-1.205321375653408,0.15303363433303685,-0.29576939362273946,-0.35436859220502726,-0.05457363737912213,-0.03240463623555123,-0.015820283963835502,-0.19459926255906046,0.13461155156101956,0.033050231894654836,-0.28966432129350617,-0.18246430858441642,-0.42456227353513776,-0.42375596618559497,-0.08592575463478358,-1.0680551738327515,-0.41547073698349624,0.03165323463971259,-0.033010274738978884,-0.15634449671029627,0.1708598848081362,-0.16129235630032124,0.02786159291427548,-0.0234276646203313,-0.09488804694772601,0.306219319414167,0.008747063833759339,-0.024852113095962247,-0.16178355736725236,0.01522469861057374,-0.07339219395463559,-0.08586789130584327,-0.0012460137232979118,-0.26407991850456125,-0.07359661049736754,-0.6565709864323386,-0.0013572858629951057,-0.23762039240814836,0.07804197689111403,-0.1001996771042486,-0.37079456804024735,0.7458448035064134,0.009426246872249466
2018-02-01,-0.020042259432072163,-0.5854374949313776,-3.97815741666549,-0.8168438903795154,-0.30082977176302017,-0.5747896276799385,-0.4041648441720964,-0.2797012739313718,-0.20759874085228014,-0.10447219663268137,-0.10367326942809929,-0.18156654196577282,-0.5370505240398618,-0.09132249358227051,-0.034677109080283985,-0.06695086995088095,-0.05405478474089431,-1.1285348539751978,-0.08201028343678418,-0.33617911977706494,-0.38251045744559065,-0.14404059814411374,-0.07819816465173002,-0.20907502001949574,-0.24705550710320145,0.096051114288627,0.030753489395528466,-0.2816680028231249,-0.27580909113968555,-0.4548091165965735,-0.6463302488868747,-0.19255111309066342,-0.8555989092249778,-0.426872603857672,-0.09273986105140675,-0.0625061068049757,-0.156490864737463,0.191393476715068,-0.17855030305977015,0.016231415738723998,-0.004733860309071858,-0.1363814740518463,0.25711964318486946,-0.025325974457736544,-0.0650019605285932,-0.1704489541690417,0.04395729509785007,-0.0449106225612097,-0.06851580195054363,-0.041826671606774335,-0.11275956695792111,-0.07202436266055012,-0.8625655844440123,0.04767619550497104,-0.09849790113497336,-0.003757197495059872,-0.058613893787662574,-0.1331979025997223,0.5422775626131534,-0.07883807049103808
2018-03-01,-0.04753421651930845,-0.4494505725962741,-3.043368551751694,-0.578011685234201,-0.10866116809347681,-0.5029463616021976,-0.4629270112334811,-0.25872880523929265,-0.22503522476671822,-0.05216076169840922,-0.07613248756135516,-0.2416236859897376,-0.4691816308194503,-0.19995646665260458,-0.04437154130646581,-0.16587373726331234,-0.035187150990592775,-1.0410802972915691,-0.0750196187126757,-0.28437593435629727,-0.3462087942579999,-0.16911618956013275,-0.007120486896625033,-0.17921658222327408,-0.2484845363837429,0.10641929556299445,0.06148251365306434,-0.18582888282522836,-0.22889855282599925,-0.43271029594997557,-0.6459410056431145,-0.04561424747169629,-0.747912967720614,-0.34872582155457366,-0.1240439368653179,-0.020929244379038092,-0.16492864473702706,0.13135905529090675,-0.19842712961742226,-0.053780507571120406,0.036865641443289854,-0.10427131831435932,0.30318503028823873,0.03638201120605311,-0.00797471345630485,-0.3078833586593479,-0.11976695136561344,-0.19510918018637047,-0.22169133088746462,-0.1341215207217934,-0.22983146413132682,-0.15716648394285948,-0.7701913948959944,-0.0002566528652274691,-0.18187917285552113,0.049874250063587255,0.00546204971990083,-0.020812446096381443,0.713822041897398,-0.043744336448370946
2018-04-01,-0.13346366312089297,-0.6132779109313342,-3.570123356545115,-0.6475385499897965,-0.1681835152958775,-0.47304050545478904,-0.43546685033740573,-0.17335164860801155,-0.14988807624587985,-0.057836038334140305,-0.04148462296060096,-0.28942348441697585,-0.40141999182808896,-0.17774188066844543,-0.1364130629367939,-0.14395387602640297,-0.02398590732819139,-1.185774604474915,-0.285957349435624,-0.31545637844079466,-0.3873549414881239,-0.10713176031187643,-0.10359835627589398,-0.1719432098634699,-0.2339557451164067,0.02082102156886101,0.025943113510204396,-0.24319671806426602,-0.26117763186527365,-0.4582685174315828,-0.6563539673035355,-0.06821518591872255,-1.0897033081800829,-0.42178858276063624,-0.15291663884169715,-0.10488226774338982,-0.22247296019092522,0.09819056247784486,-0.09901756464165046,-0.07960913096821454,-0.012588744599852708,-0.06991935725105591,0.23498528386750595,0.0557578667259947,0.007772749473834439,-0.27411372438431214,-0.13836248485862823,-0.21100706876508846,-0.2539090062010927,-0.12164023430326343,-0.22606628336611512,-0.28990079169144023,-0.7997756809602661,0.09398766961705063,-0.1392366547920112,-0.008040751406715563,0.00985352207840351,-0.21689167303205492,0.6711825697518847,-0.05189559235237917
2018-05-01,-0.1268828799361228,-0.421081280632966,-3.12842335206318,-0.8115436395174975,-0.12185685706528426,-0.39756852722690295,-0.3728289887824898,-0.09458571198052912,-0.11519285684954861,-0.06630765150191298,0.005849723862768719,-0.29636158461400997,-0.5865659025700156,-0.16121606133487343,-0.048292303490715005,-0.08344561942897633,-0.041333437809067064,-1.0248220861828887,-0.22133341780642612,-0.48530132616746546,-0.5074758171045923,-0.11747625350143043,-0.23498468239908554,-0.1884894754998372,-0.33863777732216316,-0.0539186398351259,-0.06296244213051749,-0.111616914138146,-0.2528475081242316,-0.6018148987067149,-0.8276563091359666,-0.05113716454310535,-0.6682100085052087,-0.2771621125458328,-0.1544185405558287,-0.12293600079848188,-0.24441828999700044,0.00823499421256113,-0.22878868270938435,-0.09526948763249754,0.01884836750399832,-0.006552032650062545,0.3244401704886476,0.22252058097894478,0.12690444947076285,-0.366205663266439,-0.1335402190130528,-0.21094668682396933,-0.25317953084715916,-0.06582199841090897,-0.39654911063659326,-0.3311911664032612,-0.7140461641693334,0.059775235144585825,-0.1433546367677314,-0.05055605067305713,-0.08539637867560246,-0.040768367501867964,0.7405418168879172,-0.15860712218716344
2018-06-01,-0.1498300688294787,-0.5038900464090859,-4.466398849750909,-0.5839239274348478,-0.1679215799138969,-0.2678765605738187,-0.2766280160620438,0.015698634381223875,-0.04777173888430708,-0.12692326008491217,0.07071534789710388,-0.33193053473784406,-0.4768759965855369,-0.029716740426671606,-0.01957569965495698,-0.10629027383095102,0.019854929485874417,-1.1344078134588482,-0.19743151574100204,-0.4116058169674326,-0.6175762862058287,-0.03551782886059862,-0.1245799189410095,-0.24737385132969902,-0.31567174898952133,-0.09436451895582931,-0.05209994631710768,-0.04082318792206152,-0.3236592464031376,-0.7175438674109862,-0.8325706155745398,0.03545772988626661,-0.5999666790695746,-0.24480930147364544,-0.18117803584119452,-0.170260818572195,-0.274330343961239,-0.08974172182047724,-0.30522078577920997,-0.16758936427106597,0.006744620898582743,-0.05491531291966201,0.33215057939422876,0.21733965178235515,0.04307172494042788,-0.4234992603730854,-0.2044311195569204,-0.24623186804689223,-0.3359341701264078,-0.12261667849484392,-0.44738718158528634,-0.41178729099443934,-0.7243649607194085,0.12083587849350086,-0.14179162161170744,-0.10189949483880012,-0.08759402525574078,-0.022631338156609004,0.7202348935849172,-0.10895703493103603
2018-07-01,-0.12475761598211044,-0.5781806724980412,-5.0538011546720485,-0.7291812009065797,-0.1793197736786094,-0.3627428697502848,-0.332553642776767,-0.019887083782193615,-0.09942108848359466,-0.2304817918874742,0.0011786296287595865,-0.41153098623531625,-0.53763679136636,-0.007484609604213377,-0.10526433778465916,-0.16653247781809166,-0.04532387556920581,-1.053385257915409,-0.18773082832644783,-0.4068081847895151,-0.6668492904939798,-0.08458283581459503,-0.15763092307423143,-0.2786784349060225,-0.3477936509926447,-0.14514642323815985,-0.12060287052074359,-0.053885306899428276,-0.28855289792208905,-0.6304915273052247,-0.6917218921517707,0.08152775259438849,-0.3886892491553957,-0.18552329546633328,-0.17074860156229876,-0.20591743691542597,-0.29177652827734746,-0.09905791218054416,-0.2136477514310977,-0.1571431747641292,-0.020326125173747656,-0.13808627620771197,0.31840925597063763,0.22484180825018463,0.028278319393723605,-0.47366096236393807,-0.26291459846938303,-0.2285199315338844,-0.37587568505948754,-0.2041634565214927,-0.6281604911604717,-0.41652088659262243,-0.7729856202838885,0.033319877331966175,-0.1619020475889521,-0.13478900914998992,-0.1619357788478326,-0.144843100949134,0.6912270785625705,-0.22874773089977163
2018-08-01,-0.20116964469764653,-0.5738450265824824,-5.8168164304436,-0.94476987739907,-0.17482665316498025,-0.3520829392920808,-0.2626035573143761,-0.05448793293844845,-0.15561475499965294,-0.2786335443327499,0.05503310725850985,-0.3777742697609394,-0.5976108762613428,0.0002578781702516908,-0.025071448523785067,-0.1233453565994369,0.03811526518340891,-0.729678359943092,-0.06374651496280626,-0.3040613231262048,-0.6091608842400997,-0.01970302618417419,-0.11827411915426023,-0.4600801091046922,-0.33634331904942183,-0.056499744178662326,-0.2093366342099725,-0.01592477701108863,-0.37206299491761086,-0.38536185444054594,-0.7265834304840995,0.09405795863141297,-0.3866143134988711,-0.25094384086528376,-0.24276011071686132,-0.17796669496763617,-0.2641219403489725,-0.14313423255969826,-0.12090613520877236,-0.08451432065043485,-0.06385123944183624,-0.3025132811078213,0.13174055361039694,0.15948661025865662,-0.16650555476950624,-0.433829054470654,-0.2249188449494013,-0.15435509616542364,-0.31072195158544624,-0.25125421244565627,-0.5474392877200676,-0.43115932003762514,-0.7008111581437608,0.12223635147154699,-0.034643114382087115,-0.1682409018602249,-0.10939863234894243,-0.8817532428599044,0.32731432724725196,-0.1682753116980369
2018-09-01,-0.4205648349925688,-0.7375094793413106,-5.325661386268658,-0.9739140301229225,-0.30615913547452656,-0.43447480333706245,-0.38136219733423293,-0.14232418644317013,-0.27331703317886835,-0.4025153442384821,0.02667203672774443,-0.46578528907259775,-0.739240357594646,-0.009466177076241866,-0.2441766011657227,-0.23494993542336018,-0.10930000888380498,-0.7967501751300199,-0.24822021762761004,-0.32054930897468736,-0.7391639287990719,0.062000157738251294,-0.06930944377568893,-0.5484893388506293,-0.43813002795284506,-0.23858909187135025,-0.34128588530095083,-0.024497615644759163,-0.44282372174733386,-0.42063092690851955,-0.8463252041085065,0.006366684324029426,-0.3242087705447507,-0.25756563444383085,-0.375033164267069,-0.22409187749514503,-0.31073199617410774,-0.24636529131159945,-0.1510986219012742,-0.16924364343551446,-0.06861792313708981,-0.40321621009697384,0.14463519084979704,0.17347574155316592,-0.0202080664382569,-0.5791590754445817,-0.3139755023399595,-0.19785636137795182,-0.4229567585934424,-0.28878614096331123,-0.7256365466167203,-0.5990514948385417,-0.8231831851402549,0.08964243173471875,-0.053759610941089386,-0.27814536180176797,-0.15873583715920336,-0.9514711357631871,0.24507971374284498,-0.2804108838464483
2018-10-01,-0.3623480836619797,-0.7022893001747772,-5.1023838089965405,-0.914544560251153,-0.27624587392294764,-0.5849434132329272,-0.5307441475929067,-0.3169371131789034,-0.4782635566382576,-0.5188059892967809,-0.08935199944426064,-0.44916362054217607,-0.7070154689898538,-0.04405757497814977,-0.6807510102313026,-0.35246620577517307,-0.1965007388876736,-0.7645716280518882,-0.1983830642878197,-0.4407134848322456,-0.643409823656903,0.16155145542988725,-0.15765420075286962,-0.945494655946576,-0.5468405264054439,-0.3177263020489911,-0.3387166926600096,0.005631639658779886,-0.7239827920560362,-0.46944538526903945,-0.8249118571686425,0.03555522089979002,-0.5398157456251378,-0.33894125619085136,-0.3319498357300994,-0.18510150073012777,-0.2335198749841847,-0.2453680831425571,-0.16814631772204547,-0.17671247815384472,-0.15871484013481219,-0.567852099055689,0.0033737233500781283,-0.028884849929746714,-0.2430076708496942,-0.5506650530055208,-0.2441493432170474,-0.18480651084037403,-0.2959464476022948,-0.3285512081960751,-0.6827079771749487,-0.5434027265156374,-0.7121414109150319,0.08792159457799731,-0.04575563493520307,-0.4060003431784822,-0.313539114490887,-1.0320117271553881,0.20996759214735228,-0.5658352016415806
2018-11-01,-0.37785200768926486,-0.6108165928290228,-5.129912009618636,-1.1081561595035048,-0.25161964207714016,-0.5823402187309286,-0.5358660865882949,-0.25079594813019335,-0.46687595653132297,-0.36735106468814216,-0.05301985032562628,-0.4367363879541759,-0.8006165455377665,-0.025477915315556432,-0.5630681189072546,-0.04330332232369338,-0.0939818794146896,-0.6741225320457613,-0.4244743556644446,-0.36692560697725685,-0.5458293525815496,0.16524859516238377,-0.08487582848704056,-0.8927835685561287,-0.44734728790317035,-0.3019102474928501,-0.2542933915149388,0.2843964417661009,-0.7301734318121553,-0.36020430840536477,-0.7056361864113039,0.13550652449695189,-0.5860571223789917,-0.10575197824565286,-0.19023863432907273,-0.14825678439319345,-0.12941262744667625,-0.58061316184733,-0.05094248621825259,-0.08905736404240683,-0.06414114685136707,-0.3544182533830076,0.08601405351411517,0.1643150774154185,-0.10103580871517859,-0.5587091716533898,-0.3162147264995596,-0.2452862106395619,-0.3757774752580767,-0.508471277566195,-0.5651667580451818,-0.40888696156927207,-0.5849253558899148,0.19489220269647844,0.06346718084786118,-0.3515364738078617,-0.28147252196387607,-0.6430411672210541,0.34354581059762956,-0.4573189608522843
2018-12-01,-0.4137419414765475,-0.576938233451183,-4.33496320467237,-1.0962944587098993,-0.2442970867780181,-0.5838720018176216,-0.5274716823133632,-0.25993001056015586,-0.4557918356874815,-0.4066039076497632,-0.04109277343501949,-0.4311989848515676,-1.044165519774546,-0.052480707795725445,-0.7153269323341176,-0.07980432808069637,-0.16820296769469278,-0.6778520276284234,-0.19578812807943402,-0.37550811808870477,-0.5626144742808443,0.09523126060134302,-0.09016502026198192,-0.975141431677603,-0.5496021731077692,-0.5086208912413575,-0.30258578776615086,0.375697103276469,-0.9003644204144701,-0.31952842860140307,-0.6419828638180498,0.07346628593322357,-0.33980853587800186,-0.18635693248380214,-0.2652940803132371,-0.13647098616769138,-0.22446541358748573,-0.7037383723070461,-0.1691535762423959,-0.13102296690990944,-0.077984979406865,-0.37938502531727236,0.10254980454111262,0.1740830800084977,-0.16091479234451533,-0.6306715064505495,-0.39963090449565164,-0.23562977127747198,-0.4474261607503287,-0.5934814561253179,-0.6039033200194057,-0.4525024989560027,-0.595837136564491,0.0889468530905344,0.07890666734135521,-0.4004302127057162,-0.33032310123938147,-0.7790040510266427,-0.027497264134235255,-0.4241305342053223
2019-01-01,-0.5760945432589533,-0.5700898252256992,-3.9499710260601715,-0.7525987844644622,-0.23934152241291584,-0.6361536164060757,-0.6522046559288455,-0.36800507901885693,-0.6004695568025722,-0.5406260001832606,-0.1310737308784824,-0.41466838738517664,-0.8850715497476036,-0.02292726554494262,-0.6803993418165994,-0.10278338181089985,-0.18476323246295734,-0.6403024740312537,-0.1574281818781087,-0.4592786967655176,-0.5121556167120762,0.007082432565958641,-0.21756249734858213,-1.349411762242159,-0.5291518157676487,-0.7185758557120041,-0.3663408597368858,0.42769192675549783,-1.0614720215756566,-0.3154054225117746,-0.6287475480610927,-0.029972628724071804,-0.4824148507979422,-0.2382833258695971,-0.2193216135656022,-0.13021862780546845,-0.25393796826849035,-0.657413961683849,-0.17923383220139777,-0.16042280201323544,-0.13529324696940037,-0.4715278205956046,-0.1311022346870565,0.010261962478020692,-0.46302712673664415,-0.550140826699099,-0.25235339058139994,-0.10380193121432346,-0.31755692198540664,-0.4784031441679113,-0.5514351994152515,-0.4757583574493436,-0.5181834075850471,0.07423596814072586,0.12187354803393546,-0.5548489992327255,-0.4094820438088911,-0.8483101427968698,-0.6588365300526093,-0.5572948481865523
2019-02-01,-0.6915605956869166,-0.747272460440342,-5.9552622530374695,-0.8422568788671498,-0.5996649766491604,-0.9644815786546803,-1.1620102217386377,-0.6131645630016649,-1.1602241278508556,-0.8249509421090975,-0.3274281870214273,-0.3762386480304818,-1.0636631473826972,-0.05230662242604334,-1.0788031447368738,-0.20997328396847914,-0.28456928056013897,-1.3213130570065226,-0.6916443938459085,-0.626119802862181,-0.4365281920137003,-0.08763523373587301,-0.44772583642530384,-1.6354917986141793,-0.5965222174617295,-0.8649173389770457,-0.6218423550966727,0.4326697322733071,-1.1671113000808142,-0.4996262611705373,-0.6101262460045922,-0.14682121142390536,-1.5492752109933585,-0.13902845943530262,-0.11163631253662087,-0.17266980162440815,-0.26578396751316613,-0.6530792366844818,-0.3211764585741643,-0.12552697242735822,-0.1854379575474261,-0.5341089132093846,-0.47081198675003244,-0.039808454071315946,-0.5490855988896925,-0.46574239258091366,-0.1068859550000365,0.010843234041720828,-0.17560403248091028,-0.35890535018614256,-0.7090091022152876,-0.5697300519211674,-0.48517516130535965,0.08109536855624522,0.1980929750712086,-0.6612384756594727,-0.48518745715446365,-0.8027023348241473,-1.7795732313049522,-0.6084523679721752
2019-03-01,-0.8054634518746366,-0.86761648239599,-5.3915195088318635,-0.8270079052461263,-0.6396785356251218,-1.0763781312655922,-1.4692099075288607,-0.712637406428767,-1.2446347578743384,-0.7975222748329827,-0.25336278798518763,-0.28101044917630413,-0.9048831037742568,-0.09679797252927025,-1.156042525262655,-0.11277812854941383,-0.2931643101952184,-1.5735632560956434,-0.6308456977237453,-0.48739352199519725,-0.3942162668250031,-0.07580680183000643,-0.29877095968218814,-1.3061968320566857,-0.5353544653884332,-0.665717638571458,-0.4414421244038429,0.5098875387088645,-1.0124287842567856,-0.4855661311023307,-0.6124114557886102,-0.09056659840407888,-1.6950330928177366,-0.07723888276298596,-0.02379595209979324,-0.05457160561564667,-0.1668977035499204,-0.3738549769589927,-0.3034197373325902,-0.07311531356322765,0.008705903690258476,-0.40792557012773756,-0.5768716353110614,0.07128951151346652,-0.49261495326496707,-0.3927553767682128,-0.0779114878291034,0.039907675593682246,-0.10697885696805653,-0.2294111532367109,-0.6308601840534007,-0.5128678989081885,-0.30144335379456333,0.15003228084380038,0.19041773947566287,-0.509081652470756,-0.35647018260402485,-0.34906233231698125,-0.7584162024887071,-0.4636271438260271
2019-04-01,-0.5159590136513958,-0.6793791065136783,-4.418755261583892,-0.5460906834955042,-0.510565016580542,-0.8794702507186944,-1.1381484467117806,-0.5629749276206906,-1.1339219560454814,-0.6273961142565592,-0.08472088380698106,-0.22938206162781616,-0.6672054928293021,-0.10161809642133068,-0.6466589083858862,-0.06266854161240798,-0.2649043908211328,-1.2955360604609942,-0.031181526892541056,-0.35700551707678674,-0.29179283635529707,-0.068877252268293,-0.14078202621653757,-0.9554630504938173,-0.3329986403165286,-0.7034942935057418,-0.2968243253576277,0.5697252959455774,-1.0164414178443746,-0.3118656876276782,-0.34789357624209605,-0.02167209110827839,-1.5054461578635387,0.0005393842908535396,-0.008596963210692588,0.010809458533926342,-0.10975864326177165,-0.3144357504789548,-0.22623937794669935,-0.038116790689935565,0.06298370867277947,-0.26490999716209074,-0.4606784787471636,0.10842290560696077,-0.3894034059222973,-0.4235119241707641,-0.023381785514949627,0.07093055449472918,-0.07836329149197385,-0.1444011765317179,-0.4836866086056375,-0.427403192143633,-0.26970780000428984,0.21627718237864213,0.23925959606496705,-0.29957188920836364,-0.23973817162299826,-0.3445609812311883,-0.2717235081810345,-0.359330027284402
2019-05-01,-0.7580033949637233,-0.9158611640852097,-4.274743429102733,-0.5978203832758959,-0.5299949288263777,-0.7423447214181265,-0.9859760908289277,-0.4138698621359662,-0.8903195193432296,-0.4977374234284575,-0.04106409655720333,-0.172059520793447,-0.794875402923134,-0.10055526358870237,-0.577590710857973,-0.10560703480082956,-0.187200489348323,-1.2405744856798449,-0.08293437210498555,-0.4012292756321043,-0.37125889696101044,-0.14804829733852487,-0.06732295993384318,-0.8778463998906041,-0.3088870011526854,-0.5504345407210092,-0.18742419015971223,0.5358551308567907,-0.5973481016811866,-0.3924013055345237,-0.4049347942702788,0.017758613282578217,-2.0318332233632863,0.07494373670262,0.056768494416029824,-0.019730032892218974,-0.018220217232228553,-0.33893040149636855,-0.3619811309082619,0.06239631155130421,0.07604949854618936,-0.29330122099014,-0.3713817562849959,0.13213643814982867,-0.3716602698088749,-0.43782064637850926,-0.08415006581155526,0.009325530034755003,-0.15141690003414965,-0.18971366024194114,-0.4873911726711524,-0.305872653629951,-0.27912259249807003,0.1800851348342225,0.1302360169385539,-0.3368649418676879,-0.24904100913137772,-0.06103526564892525,0.16208694103058852,-0.2601439627669846
2019-06-01,-0.8524173989126491,-0.9011671231210532,-3.608396203572946,-0.653365013824305,-0.4846203219675933,-0.6602548439713123,-0.904930454232264,-0.3767715040496611,-0.8146604617844351,-0.502479297659129,-0.06499398689483438,-0.10145387684412288,-0.8061691966795523,-0.16071804733786488,-0.5673456506701688,-0.09006658458210381,-0.10159467058702276,-1.1343221262659116,-0.1343628974306399,-0.43393623148359795,-0.3574119889117444,-0.2878727132929857,-0.1579467494599267,-1.1207281475079793,-0.3426176646400101,-0.7100581763627023,-0.27820318900127705,0.5274659968189581,-0.7958038123333468,-0.4196052178170724,-0.5418228835753034,-0.0142653668244348,-1.9986161064744836,0.09343057093614549,0.05677646458067742,-0.019322359672488965,-0.03877601777091444,-0.17899529350226562,-0.3674915858057284,0.08708358267542093,0.040891634513376185,-0.29755681785315335,-0.5419978985619105,0.08963898339028709,-0.3888183364648867,-0.41381002739505246,-0.05196095822824609,0.020134628366273444,-0.09765296300814263,-0.2685364989228727,-0.4101595950744552,-0.31375570067240655,-0.10500345378005904,0.1411378642699853,0.11936612735637697,-0.46740744491437525,-0.27088208102099265,-0.13776535072986884,-0.20900030844785178,-0.281666241910453
