Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393542445185774,-0.2871172135130644,-1.9817694475672911,-1.1672702174899157,-0.40967906804594856,-0.12487338199317355,0.0949706992185948,0.09619738937210853,0.1454521833945257,-0.20629418451455428,0.022591115109351967,-0.30581377053378245,-0.7793501188186303,-0.4028244219286139,-0.2836769629876412,-0.0699570466235131,-0.3378795451301442,-1.1946001768921968,0.08433186445485485,-0.7196947684565966,-0.30024624305833236,-0.4273772627798067,-0.7046301091691076,0.18068641024470578,-0.2978634035666572,0.05210303351813528,-0.03864222373408466,-0.2831205958634373,0.06483584738024617,-0.3018670482123169,-0.6511942112439055,-0.09859046051709242,-0.2346683156988243,-0.3781407913587358,-0.15937014991205145,-0.15990018176206644,-0.2887193681447733,-0.010634966486788189,-0.4615204921857128,-0.2117047332514299,0.06171829266622442,0.18044049253282413,0.5263134975609409,0.26165153656130724,0.30056745192491163,-0.41623809474547624,-0.25182261828202157,-0.32307072931978054,-0.39341711063990625,-0.2548960452872979,-0.3655328066515122,-0.2324692090021352,-0.8765857292365362,-0.3849053684832844,-0.4202460397041332,0.0748085281666444,-0.15435319643744805,-0.31670341324457696,0.8327481435718991,-0.4184786418086064
2017-09-01,-0.012497575586488008,-0.24109284585443258,-1.8900278239861503,-1.013617583241019,-0.26034795947217915,-0.15100962155490016,0.04839413942581394,0.07049305438252418,0.10170765565868001,-0.1354313206233828,-0.022642270219716876,-0.20003826536773306,-0.581971866441952,-0.2623665207396719,-0.17955833220949513,-0.080418342947568,-0.22014546950380764,-1.0596678936281898,0.30836058287711277,-0.456008921737435,-0.2895725524436392,-0.4548395962779599,-0.4476161658308251,0.24551249584433077,-0.2564187476128226,0.08945420015308203,-0.00023962730748761096,-0.24675300085382745,-0.02642959609738038,-0.2931584762261352,-0.6319530287163853,-0.04191578507850657,-0.17260085389100177,-0.3206189855247159,-0.10305566729763771,-0.08920708196060256,-0.20422590364319615,0.03562280939388096,-0.3711456927268717,-0.1858303082633792,0.0857991799586969,0.19708129937958552,0.5173605715064846,0.2839333026206271,0.2471812096118905,-0.2723407663657764,-0.1330916235221451,-0.22277779099142192,-0.25431857695992344,-0.062217541777832785,-0.3262856611622116,-0.1563023562780912,-0.8237052435935484,-0.2983424394847769,-0.3014873344212021,0.05691294083010656,-0.1899752927883669,-0.04434454404146004,0.8693708800514826,-0.26946360180387074
2017-10-01,-0.09564023147694956,-0.21951805958327708,-2.3786768375326814,-0.8605231907201165,-0.15587038093548333,-0.12059383320888939,0.12407528859094297,0.13681410860490906,0.10843839394425214,-0.11140688954785505,0.1230630959654816,-0.15653588180299605,-0.6353809112454551,-0.27466403804125905,-0.11166437167269372,-0.0890017020978977,-0.18992917669499443,-1.3526285536188838,0.25639669703190593,-0.4303491816269598,-0.2705934759982769,-0.17072076313039708,-0.35241734675495207,0.09810589371690581,-0.2842691282191496,0.09624509257150471,0.02389950018648368,-0.19706816345736322,-0.06297867414111402,-0.3027524749255974,-0.5732184980324182,-0.033940795461171014,-0.25742465255644054,-0.30148565305821884,-0.12496386482398547,-0.037882035113889545,-0.22735138817023848,0.03849502901744639,-0.24832780194715776,-0.17378360263292314,0.02900304063589576,0.10483251389085368,0.4573689926686223,0.2322023070565452,0.08509865291349461,-0.3496966332872098,-0.1255663298703451,-0.2564872308616948,-0.2810877019608282,-0.019159273281060374,-0.4571169512883966,-0.21883066448563326,-0.8397808671058233,-0.2895246979121848,-0.37200175982703665,0.04766872358329799,-0.17595731517278712,-0.27922810025320466,0.8456768921331885,-0.23299472361600282
2017-11-01,-0.028882518248633415,-0.2518426574775736,-2.3160706261336315,-0.8510880780552066,-0.09933326594748637,-0.16003505638791915,0.08643492922579787,0.08200770020261727,0.0774904245955893,-0.00591446872290069,0.1101411687121705,-0.12292507098930794,-0.506280388780644,-0.1426105416279171,0.10875857863475513,-0.046916173782597825,-0.09750133708173836,-1.3419558845223776,0.2767930649439636,-0.2702083314628163,-0.2538512737421441,-0.0732931583987213,-0.15428499351077085,0.17336762748840484,-0.17535973805538574,0.24151815852528857,0.030915407488662616,-0.16673977347180724,-0.054472814484616716,-0.36052153120794106,-0.6954075285054255,-0.0058408449668092555,-0.8053690411793051,-0.18645927664274753,-0.04424919024441265,-0.060154623726087264,-0.16336923342747545,0.06445808942303066,-0.13885783256850037,-0.10124597043076333,0.09921191030457954,0.09382776643267587,0.4237314066275435,0.2073611400780141,0.11021845916254036,-0.32440804986217575,-0.028475067178089786,-0.191325228273179,-0.16433819937784744,0.026156579007830083,-0.29135100888026444,-0.21197585320424484,-0.856089361209057,-0.05994447055248453,-0.18876567266789857,0.05438544711181337,-0.08424466214690507,-0.5151030718543541,0.8162108904063474,-0.03371488212494933
2017-12-01,0.08688270487122751,-0.23648199636406075,-2.8996050064967456,-0.7166528052017282,-0.12712528249808153,-0.33624601648491503,-0.14713817999714562,-0.11759154940977856,-0.11001345220235148,-0.036254676988963785,0.011185960382448235,-0.07191275110131867,-0.6168160981215343,-0.006775387157857304,0.10767617930208429,-0.046536631012415786,-0.07023972170874715,-1.0148159958808138,0.3158567334486764,-0.3197037588500953,-0.284802162041526,-0.004850198667354588,-0.1001227831154341,0.053779984005408954,-0.1843451483070453,0.13845194479033918,0.008087065439326468,-0.20025413600482822,-0.17306879625678384,-0.34747809494791526,-0.47210863493615074,-0.060272358869631226,-0.9291408980616394,-0.223324017589962,0.042649092333586935,0.05659981948877235,-0.041916288645704736,0.1729736836234408,-0.08691248578942523,0.0353816353621611,-0.009362135934208649,-0.06662597303477913,0.3022508754785326,0.014579768976656582,-0.10194319563991061,-0.12769706815700577,0.04045234283132304,-0.04062618909775928,-0.07001681723738673,0.06095881788941182,-0.24114009258323987,0.02539033123836454,-0.5657450442872101,-0.0143934915623396,-0.14369071885108387,0.04648719812864566,-0.10450746871073258,-0.3401579227070648,0.7453366720975786,-0.06117143617177501
2018-01-01,-0.033175483838914444,-0.31241678264242867,-3.6661114693906667,-0.655942395341633,-0.08045299930532557,-0.3801172657966543,-0.1475558214535193,-0.18205007604680357,-0.032518199603006614,-0.0676803161584405,-0.023993697703526662,-0.14857331540829355,-0.6012636066251482,-0.08383939501327475,0.02699853172639821,-0.0721619622605727,-0.08278586878581873,-1.205321375653408,0.15303363433303685,-0.3025608998923268,-0.35315268294811264,-0.0538543189449423,-0.03162352087932452,-0.013651458506384495,-0.19438657732521536,0.13441580581463586,0.03224847642935935,-0.2935830509122941,-0.1808992554618547,-0.42456223915102576,-0.4237562083404707,-0.0937839022604825,-1.0680551738327515,-0.4144180324043487,0.03106996270270368,-0.03172343174820624,-0.161862553234553,0.17266196012034218,-0.16036556653145606,0.02666967079073257,-0.023196232406727857,-0.09162607326281758,0.309880318483961,0.00951038615727895,-0.025200163528258157,-0.15775089542913423,0.021642993627461804,-0.06697579881445614,-0.08105150223750579,0.0023053436661796267,-0.26416251140723723,-0.07134071807826703,-0.6613284027699977,0.002054758619296271,-0.2372341651386165,0.07988007684835363,-0.09655813794595058,-0.36915049943657885,0.7490100642539783,0.008500727819880871
2018-02-01,-0.020529113217358175,-0.5856582248277871,-3.9876363942986837,-0.8182134613321148,-0.3008295133883032,-0.5744369076195728,-0.4046714392629145,-0.28096377617251855,-0.20413216426900727,-0.10354142845181036,-0.10655747628433421,-0.17994202296122297,-0.539316789826437,-0.0875035907207331,-0.032887163570237465,-0.06423970418567704,-0.05411143831878551,-1.1285348539751978,-0.08201028343678418,-0.3367795607426489,-0.38126881043215044,-0.1437930902208564,-0.07605941033078945,-0.2082008701816509,-0.2468328043677699,0.09584639747933388,0.029949694858684928,-0.2830986337865924,-0.2724058987117923,-0.4548092796849663,-0.6463302250868914,-0.19425296582693163,-0.8555989092249778,-0.43088803868161274,-0.09350785048382226,-0.06118203469213035,-0.15439060118940873,0.19173892319645824,-0.1776101865569759,0.015492195678170395,-0.004506070045490862,-0.13299581254819826,0.2610390241797794,-0.02563477060405006,-0.06584299469772703,-0.16638634847261957,0.050188251014628316,-0.03866419461517201,-0.06377691898980942,-0.038131711351677255,-0.1143212440107213,-0.07156998051542351,-0.86791563346697,0.050921657525888286,-0.10093511035890379,-0.002513382949883569,-0.05612156368928978,-0.1322815608111214,0.5387750088922324,-0.07984629108647412
2018-03-01,-0.047771225600038214,-0.4502952602778516,-3.059214412791958,-0.5792015148966438,-0.10866105377376645,-0.5017672804882631,-0.463454879408181,-0.26052148037532774,-0.22336232670906164,-0.051273949219790005,-0.07856387654123576,-0.24076402357296756,-0.47134805068243524,-0.19700566935936892,-0.04511116533067416,-0.16291125835307718,-0.033786869567141053,-1.0410802972915691,-0.0750196187126757,-0.2849532177116014,-0.34641283031443115,-0.17208351408614364,-0.006742947893709772,-0.17870926801605758,-0.24782740830907501,0.10731437213254835,0.061371439022044894,-0.18777083486335955,-0.22562094784447173,-0.43271067758631654,-0.6459410060229662,-0.04710644747680637,-0.747912967720614,-0.3493813687209901,-0.12548314137278704,-0.019657380838602467,-0.16281230070719777,0.13173023355991997,-0.23517236777686246,-0.05471909271554454,0.038982442532756734,-0.10095296627062633,0.30342797930393284,0.036729579732982964,-0.008487372121524395,-0.3039628133699692,-0.1125722424492912,-0.1890559694310434,-0.21682438008327054,-0.13040349396402307,-0.23155682957383217,-0.15667536242704605,-0.7655641988018322,0.0052182221130055995,-0.18450246331938835,0.051051383732461986,0.007803189718018633,-0.019986954944309465,0.7147442407765878,-0.04423747507613007
2018-04-01,-0.13379006335651566,-0.6113407257127161,-3.574879566105875,-0.646483527097157,-0.16818342072324377,-0.4718855566798945,-0.4360141824333219,-0.174628824174889,-0.1483178319244598,-0.05649383967320487,-0.04428117632738782,-0.2877163437215513,-0.40273151499131177,-0.1745258609728646,-0.13721779316459481,-0.1418971370877138,-0.024065472118337983,-1.185774604474915,-0.285957349435624,-0.3149957284059193,-0.3854206296354621,-0.10331534728242642,-0.10318520022835376,-0.17143910690544129,-0.2338322238563182,0.02104485474723916,0.02548316098512249,-0.2431972727080507,-0.25967165051132834,-0.45826880234766376,-0.6563543272304504,-0.06973996201410393,-1.0897033081800829,-0.42247986830779793,-0.15439221839792272,-0.10367541789242796,-0.2204493372436398,0.0995587801693113,-0.09863156558256092,-0.0805709879159271,-0.01157515618726257,-0.06676422700541518,0.2399719409131289,0.055710572782426415,0.007267688591040655,-0.270992061244977,-0.13259325679675893,-0.2054737355795604,-0.24956141894448436,-0.11865362463777474,-0.22723496346185623,-0.28935401501836,-0.8166635137303553,0.09593917404620511,-0.13958215015110875,-0.006025089782324189,0.013902363539893603,-0.21567257330161804,0.6722420575034722,-0.0527845510994871
2018-05-01,-0.12720723047783622,-0.4193756679222578,-3.1327206256303226,-0.8126802914549536,-0.1218564754509972,-0.3972571956739859,-0.37343295412285515,-0.09577699609995771,-0.11302858292170237,-0.06538366300856469,0.003181019802452556,-0.29464529382013316,-0.5879583136086814,-0.1580452438215434,-0.046676526928356,-0.08101334965662321,-0.0414146617206097,-1.0248220861828887,-0.22133341780642612,-0.4851600519076562,-0.5053729691023956,-0.11710840434700409,-0.23374667528798687,-0.18808544832655572,-0.33850324246740593,-0.053677700409238804,-0.06346479764443846,-0.11161727344168693,-0.2498463686263006,-0.6018152926281111,-0.8276563120834051,-0.05263725773266059,-0.6682100085052087,-0.27948158518478095,-0.15636447657918828,-0.12213530184955101,-0.2424152061831688,0.009040060852996135,-0.2319181988349439,-0.09652759681890188,0.019830482691945428,-0.003583886058442065,0.32884374606049993,0.22248147145777386,0.12659259984265459,-0.3628581509527944,-0.12779487802303757,-0.20541330795284551,-0.24883434383942737,-0.06298426320676631,-0.39688386658160946,-0.3298494207479368,-0.7188206217704352,0.06180050252985625,-0.14553164969863808,-0.049313304121389345,-0.08214075694639367,-0.04029531052081459,0.7407908923624977,-0.15958605984647778
2018-06-01,-0.15030584474086894,-0.5037651185171188,-4.49307409928346,-0.5849179282377697,-0.1679212093039184,-0.2672181257115447,-0.27283888144413027,0.015213146058737914,-0.04650273881787914,-0.12594750824472478,0.06888739269790045,-0.3312644149972057,-0.47817232880565075,-0.026560558684100455,-0.01988641743477859,-0.10380661195187169,0.021687836332815458,-1.1344078134588482,-0.19743151574100204,-0.4032481799587664,-0.6293885445557024,-0.03792188460699819,-0.12503879080461777,-0.24648025905363724,-0.31518851637813317,-0.09415284202671348,-0.05255735542480178,-0.04082468922725613,-0.32048832298146723,-0.717544156354839,-0.8325705703404964,0.03408112625490667,-0.5999666790695746,-0.24365517153465643,-0.1825081520348979,-0.16942555571830242,-0.2638898972673598,-0.0891103996446494,-0.2525606668774736,-0.16833693426810536,0.008805191788176514,-0.05209839647362546,0.33251305285803545,0.2231073302257387,0.0429656271675809,-0.42126616310895426,-0.1992384389119526,-0.24208401765350063,-0.3331862733942266,-0.11961156783799876,-0.447733960561407,-0.41101500766603194,-0.7318963924579545,0.1260513685083876,-0.14396589537478244,-0.10059627354662859,-0.08433102121259561,-0.02216597895694039,0.7214205019902004,-0.10955523385855748
2018-07-01,-0.1252731522284738,-0.5763309555311891,-5.058794510112786,-0.7281889120752125,-0.17931946950253042,-0.36203574043691833,-0.3365062988975447,-0.020520138553380862,-0.09808969537169343,-0.2300654283606478,-0.000541538365242733,-0.40934434651001395,-0.5393937716831312,-0.004100894404880817,-0.10560111528828986,-0.16469980589719424,-0.044218934276189614,-1.053385257915409,-0.18773082832644783,-0.4140131928290376,-0.654301654317047,-0.08099186399570368,-0.15810296951733283,-0.2777630577030019,-0.34739008447323627,-0.14483576746909965,-0.12067650780063222,-0.05407435425575646,-0.2871274771267325,-0.6304914507309476,-0.6917217549907719,0.08021713748128323,-0.3886892491553957,-0.18442346823212263,-0.17206593019433836,-0.20538772436085395,-0.2998632851834504,-0.09878940384175872,-0.22099726454398705,-0.15788385970123953,-0.019153411185102387,-0.13440560381145317,0.3228344504119379,0.22020632554284914,0.028169801949657902,-0.47004945438528467,-0.25665114551172596,-0.22351139724574853,-0.3714308197808134,-0.200743095468372,-0.6324061874140359,-0.41550820572235736,-0.7774537982563714,0.037057819555036065,-0.16363308427602674,-0.13372009697519105,-0.1578997146815726,-0.14384519836256748,0.6925357672454676,-0.22935464031591324
2018-08-01,-0.20171973403448806,-0.5719999463927106,-5.82244012956102,-0.9456284119084186,-0.17482621869026693,-0.3526988472017196,-0.26274399309183183,-0.055143068917367755,-0.1528062605644045,-0.27792209640077026,0.05340636188104886,-0.3756395114204898,-0.5990201284101608,0.003615599087347543,-0.023162812374693864,-0.12161260587865641,0.03913189899378422,-0.729678359943092,-0.06374651496280626,-0.30417149438993585,-0.6069005728217183,-0.019782505713985765,-0.11699218058498184,-0.46360066080352635,-0.33594318601099227,-0.05621290780112265,-0.20941573611938535,-0.016357233625206025,-0.36806736499447124,-0.3853622007779278,-0.7265834713314272,0.09424672354254471,-0.3866143134988711,-0.25142168882452065,-0.24516512523141643,-0.17764386149313105,-0.26304271258405243,-0.14285460584041343,-0.1276939257581553,-0.08489054911767524,-0.06262813076053364,-0.2983004198350605,0.12815749881050298,0.15929717752963612,-0.16720433909504284,-0.43031405943093337,-0.2188439867946248,-0.1496488713913191,-0.30648732954748237,-0.24770055608983665,-0.5501312475848239,-0.43032367781311387,-0.7050974917079205,0.12562975638463314,-0.03781152958961642,-0.16685710765039108,-0.10678629793210237,-0.8799265624348991,0.31816923642816386,-0.16885308279243505
2018-09-01,-0.42305926769969404,-0.7387579058679987,-5.3492589629754415,-0.9747858339101048,-0.3061587957263443,-0.433075786153287,-0.3744356283577175,-0.14340013565424314,-0.2716442197987117,-0.40414225777438495,0.025548788461764338,-0.4661108464685777,-0.7407738643405581,-0.005771972199165143,-0.2418303896109908,-0.23304522551276086,-0.10732303770511176,-0.7967501751300199,-0.24822021762761004,-0.31293355855183336,-0.742748073475155,0.06553596767245884,-0.06986158209346316,-0.5484099901464148,-0.4382759082520382,-0.24054437135644147,-0.3429260496690245,-0.024934001387574733,-0.4386213148751774,-0.42063111208538584,-0.8463253500749099,0.005442838330863786,-0.3242087705447507,-0.25743285212177147,-0.376069953823303,-0.22375620542602714,-0.30047556973649114,-0.24753077427830128,-0.15763285734086518,-0.16905639241669057,-0.06706274970410031,-0.40365182862959226,0.14732349683008583,0.16743832433007522,-0.020970548904200692,-0.578249804424628,-0.30940406601703874,-0.19328116859957878,-0.4209555343954423,-0.2867794898391385,-0.7286381425334922,-0.5981185852512272,-0.8317337635944702,0.09579801168152924,-0.056986254293560856,-0.2766315832781556,-0.15600739447612777,-0.9495772414979395,0.24293911981369043,-0.2812383073667466
2018-10-01,-0.36414367372306256,-0.7015995862649032,-5.10678960419799,-0.9133145128726428,-0.27624593320491786,-0.5833973745900567,-0.5355723922494571,-0.31748552025378207,-0.47632208631365325,-0.5183188280721334,-0.09056456902420051,-0.4477375617344188,-0.7092997840060433,-0.04038397401057314,-0.6775815835179277,-0.35332462419532384,-0.1958606424620919,-0.7645716280518882,-0.1983830642878197,-0.4475477837747954,-0.6428392286851048,0.15985519250938018,-0.15825294450038707,-0.9453947859152652,-0.5463908840013303,-0.3183988787668788,-0.3397448434224555,0.006513971210964753,-0.7263416997543217,-0.46944523268605187,-0.8249119693089881,0.03465876433563286,-0.5398157456251378,-0.3387998534338612,-0.33295443188564056,-0.18528745437593308,-0.2421259104841782,-0.24587792832038646,-0.17523113837796966,-0.17652399684881637,-0.1565449032284183,-0.5626543599011351,0.006506400164045356,-0.021354176291970006,-0.2439357092151393,-0.5481709948409341,-0.2396454057424915,-0.18063547436978777,-0.2937715626926518,-0.3247958950680485,-0.6917635545827507,-0.5425178376326485,-0.7176334164727747,0.09131302170042077,-0.047998792494116316,-0.4065480077574999,-0.3197839454320295,-1.0294209967531542,0.20772691038527213,-0.5661543863883578
2018-11-01,-0.3796672417526248,-0.6101626862237377,-5.134338215449256,-1.1080269749280571,-0.2516195998278796,-0.5828265662897185,-0.5361134703002988,-0.25131618156145863,-0.46456883330965804,-0.3669122930233777,-0.054192359015665215,-0.43532221942103355,-0.801743393502887,-0.021869591052335435,-0.5625695654443912,-0.04468977464113899,-0.09339751790222994,-0.6741225320457613,-0.4244743556644446,-0.3669108203446889,-0.5452920947104154,0.16554726580070145,-0.0838108413602181,-0.9012108481784011,-0.44692549972524387,-0.302574848982065,-0.2552560566246713,0.28197032277695666,-0.7274996869375214,-0.3602044942890006,-0.705636182029421,0.13470296797916004,-0.5860571223789917,-0.10435577003046048,-0.19180354852199222,-0.14795483860779468,-0.1292155200227092,-0.5812582027112343,-0.05731614791075601,-0.088630126276799,-0.062148623865181385,-0.34992809611783793,0.08261533109365293,0.16325624079156453,-0.10186446625718637,-0.5562020478740577,-0.3114506318801422,-0.24090197567834237,-0.37346837703250846,-0.5042069553947193,-0.5687663148361015,-0.408422307342136,-0.6479204439657049,0.19788549931846866,0.05974703037102236,-0.35116137507978684,-0.27240384731500833,-0.642083947382077,0.3395505267716261,-0.45761654968495
2018-12-01,-0.41671134367002516,-0.5787442013751771,-4.353185474490841,-1.0961640352854594,-0.24429683447280115,-0.582285482948373,-0.5214247762161488,-0.2608320096809442,-0.45388029087213533,-0.4061529283676004,-0.04205576876224204,-0.4315252879485565,-1.0390915608580236,-0.048971571622290266,-0.7098168209172147,-0.08123939993102103,-0.16700091147780127,-0.6778520276284234,-0.19578812807943402,-0.36909503150076617,-0.5650364291403172,0.09555497592668005,-0.09038519388741317,-0.9732626906202364,-0.5507360613802588,-0.5120680072530512,-0.3045110349524687,0.373580600365235,-0.8974286759634924,-0.3195284757127912,-0.6419829369126331,0.07260498414069028,-0.33980853587800186,-0.18089206813683067,-0.2644890170167318,-0.13548326134623068,-0.21628470707477154,-0.7044360119003088,-0.1761495106061428,-0.1301225325340749,-0.07551491780771102,-0.3789033981994807,0.10623343527219664,0.16760136720222907,-0.16140454236067692,-0.6308232759560506,-0.39887528944203443,-0.23229614183294856,-0.4481064072392049,-0.5945220946499115,-0.6075922573210453,-0.4520236188019757,-0.589766572554292,0.09424893710275573,0.0752481998651866,-0.40004110114786773,-0.3289396443818733,-0.7779675946497198,-0.027497862345537305,-0.424779744913496
2019-01-01,-0.5775325399624662,-0.5693072029624049,-3.9523814476403745,-0.744847355278738,-0.23934123857289347,-0.6345140863075132,-0.6571632521069299,-0.36822289428508603,-0.5983673859981966,-0.5425155858334467,-0.13161610557545833,-0.4133734893821357,-0.8947558493880998,-0.01967167940377368,-0.6750008163961927,-0.10459307825554576,-0.18465218039733933,-0.6403024740312537,-0.1574281818781087,-0.4659731722621001,-0.5120757291651632,0.008069058250671501,-0.2178078645442305,-1.3471765799736937,-0.5293167733236839,-0.7195942897521779,-0.36734088418476674,0.4257816457746074,-1.0673798232386118,-0.3154052472956004,-0.6287473114110236,-0.03001697269282877,-0.4824148507979422,-0.2325787321785613,-0.2185457394184187,-0.12987107120351937,-0.2627058072310129,-0.6627706063156207,-0.18671229292573477,-0.15949803282240693,-0.13277071840788612,-0.465991138080903,-0.12645951662756505,0.016781573840005226,-0.463645743384443,-0.5487290840360266,-0.25029474942902574,-0.10127816752609187,-0.3170375924507225,-0.47593298931660577,-0.5591031563193447,-0.4757903560096992,-0.5272086875263189,0.07690259139385336,0.12084360173559783,-0.5576035875155991,-0.408961962247693,-0.8458618186413716,-0.6588370217735859,-0.5571755143397636
2019-02-01,-0.6931027651429789,-0.7464016764114632,-5.958651382660939,-0.8404999793790631,-0.5996652151551749,-0.9676810136737832,-1.1611419279639157,-0.6134215538251291,-1.1646476316168068,-0.8236558431851029,-0.3280644315710728,-0.37497846855408956,-1.065170695097386,-0.04895766753364361,-1.082600777844406,-0.21085067120201573,-0.2844492576665274,-1.3213130570065226,-0.6916443938459085,-0.6260177178311026,-0.4364527551761881,-0.08721606149961314,-0.4492308560057734,-1.656984460435559,-0.5966951374114515,-0.8660234189898104,-0.623029702257407,0.43108559685975756,-1.1645211715689685,-0.4996264662637848,-0.6101261085976162,-0.14788157515557887,-1.5492752109933585,-0.13330950295340527,-0.11130630701350297,-0.17230878558664653,-0.2657428864387481,-0.6537403190058955,-0.32955459050064273,-0.12548334311751774,-0.18280434444597882,-0.5283367145993632,-0.46477548814812564,-0.04033703237424646,-0.5517512417206836,-0.46440791554289773,-0.10506573786078333,0.013104039379725485,-0.1751412868730846,-0.35663448904304884,-0.7109783181939522,-0.5688616536132303,-0.4858608207430284,0.0837427582231145,0.19457071306453,-0.6613547365301113,-0.48371832332328935,-0.8017114203728339,-1.7795724425971917,-0.608330129823192
2019-03-01,-0.8100200556164412,-0.8723033490224887,-5.412352816705619,-0.825266874828049,-0.6396791561562016,-1.0758900121994142,-1.4682173430726757,-0.7160564884769343,-1.2452313141600464,-0.7962470380912456,-0.2558626959943213,-0.2803003191343074,-0.9062736408590903,-0.09309759991009514,-1.1523379816021833,-0.11358450167612033,-0.2941644327665478,-1.5735632560956434,-0.6308456977237453,-0.4872997218573547,-0.395690091443923,-0.07539244142090862,-0.3004815768823015,-1.3098433406327596,-0.536508909748008,-0.6682127466017282,-0.4440680124364369,0.5092878831029645,-1.0100226392345957,-0.48556622739861655,-0.6124114541039893,-0.09157506610479049,-1.6950330928177366,-0.07174348246311535,-0.02304528833565489,-0.05424758654689721,-0.16686040303781957,-0.37440307683205454,-0.3116830622704121,-0.07233128143424694,0.01391694700304269,-0.40526244504214026,-0.5754536374227113,0.07136316498266071,-0.4932668255096788,-0.39151209583503355,-0.07431360499582063,0.044438919386842635,-0.10510697826751803,-0.22666598150367223,-0.6327397241107351,-0.5120306545795386,-0.2931423250588856,0.15626518822483437,0.1868619848914349,-0.5091873326281879,-0.35512880464381635,-0.34832109495148167,-0.758416444157546,-0.4647177866258736
2019-04-01,-0.5190213159997406,-0.6805901983119302,-4.422467168429915,-0.5258475791823478,-0.5105647623809082,-0.8790275607074547,-1.136244932034109,-0.5642159992483826,-1.1344899634356511,-0.6280109240753202,-0.08600611480631581,-0.2280230703639039,-0.6689510083262389,-0.09838369681831916,-0.6438295372169054,-0.06302766417192784,-0.2651609400068966,-1.2955360604609942,-0.031181526892541056,-0.35597205142394284,-0.2922691490647962,-0.06796764905192876,-0.14228403598820027,-0.958554550432811,-0.3338931258235669,-0.7031320684118183,-0.29760433129181263,0.568642232509313,-1.021524452577013,-0.3118655854900718,-0.34789332097882464,-0.022616987546404177,-1.5054461578635387,0.005637937559923145,-0.007857684253290032,0.012589993026534407,-0.10906178529674437,-0.31644332354016647,-0.23416983654732726,-0.03735822184174409,0.0663773591632899,-0.2607783532081658,-0.45693698112264425,0.10846364796632901,-0.390010743931718,-0.4215058673116756,-0.021818464457288078,0.07322830084923904,-0.07750578654127116,-0.14215415959892108,-0.487495701018656,-0.42661279951059217,-0.2751750885401618,0.21877630978981,0.23875555093434309,-0.30075427907480146,-0.23658272953874082,-0.340321195197413,-0.27172429200826387,-0.359161992396575
2019-05-01,-0.7615546554880936,-0.9172432123273047,-4.278356882952008,-0.5948719293859293,-0.5299950789347314,-0.7450752292900789,-0.9846376838314386,-0.41499235716868155,-0.8908937869654212,-0.49648197569741237,-0.04229838927547802,-0.17076388713446433,-0.7949182368991443,-0.09732343793907194,-0.5731164922656315,-0.10561877771019779,-0.18744015353915322,-1.2405744856798449,-0.08293437210498555,-0.40019418425323705,-0.37176513535918554,-0.14735525916274717,-0.06704609207186363,-0.8891023135386968,-0.3097650195887036,-0.5501047114690165,-0.18813881234955976,0.5346867266817209,-0.5976867069319671,-0.39240118532425927,-0.40493473233329325,0.016850342068450264,-2.0318332233632863,0.08329718061969871,0.05909779505025381,-0.018686500872719503,-0.018492206716093973,-0.3388745472859376,-0.3751045572579752,0.0640265154153874,0.07939552383951509,-0.2890772926386871,-0.3678693046080439,0.13217637733463083,-0.3728240543387722,-0.4357956899411195,-0.0824950138197722,0.011775645916949573,-0.15050221451341095,-0.18737831296848806,-0.487785823652898,-0.3040399561082616,-0.2773844338748084,0.18270005625230668,0.12752597820446188,-0.33553908913299435,-0.24705931496403966,-0.06070221768129769,0.16480497515294634,-0.2599879474467217
2019-06-01,-0.8603796774753456,-0.907220787187001,-3.6183804822497914,-0.6503138275364884,-0.48462016228099225,-0.659548312551371,-0.8956797307715754,-0.3785261489874372,-0.8143917962176579,-0.5012206178600751,-0.06656778591641377,-0.09941753872372772,-0.8062121240643219,-0.15747300054771274,-0.564115526292071,-0.09007840869431671,-0.10020073430603404,-1.1343221262659116,-0.1343628974306399,-0.4324550437335499,-0.35791227693183747,-0.28709475041932087,-0.1585929429435211,-1.1215153454445694,-0.3438689815467071,-0.7133264309282545,-0.2808203042064892,0.5262769830314689,-0.7961842481597579,-0.41960514915412084,-0.5418228466389965,-0.015203416498701161,-1.9986161064744836,0.09917323183144644,0.05813447663975424,-0.018279947677410036,-0.029563520998846737,-0.1791282858368748,-0.3726456342163982,0.08817364200923428,0.04564261098862876,-0.29575554495532064,-0.5415277957077735,0.08349830641338507,-0.3892822831504621,-0.4219518724073652,-0.048551051258906686,0.02534322849644799,-0.09561519560836906,-0.26744529602364087,-0.4105333178835979,-0.3123656977810032,-0.10175943990851155,0.14757344597562438,0.11662240801353596,-0.46595243781345563,-0.26886540202251386,-0.1374084754755418,-0.20811437338307814,-0.2823332436677699
