Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.0639349891873624,-0.2871171899802425,-1.9817711817838397,-1.1672707056073492,-0.4096792346227691,-0.12487336277391292,0.09497090684139953,0.09619737371748227,0.14545230853395086,-0.20629364430724872,0.022591577733290014,-0.30581413423659765,-0.7793499745021129,-0.4028243803555358,-0.2836771479572895,-0.06995748063890028,-0.3378787336193356,-1.1946001768921968,0.08433186445485485,-0.7196947098075381,-0.30024689471046506,-0.4273768798770081,-0.7046310873519215,0.18068627134628867,-0.29786369243107114,0.052103466717819735,-0.03864224809839811,-0.2831203340546704,0.06483558328222272,-0.301866907899208,-0.6511939750095432,-0.09859072590183127,-0.2346683156988243,-0.3781412781308813,-0.15936934151477877,-0.15990084211312783,-0.2887185587645529,-0.010634910710551893,-0.46152168315785036,-0.21170445009520678,0.061717513717978734,0.18044074983722658,0.526313533110421,0.2616514421172049,0.30056740841007246,-0.41623773545305065,-0.25182280966245774,-0.32307028772462054,-0.3934183463170957,-0.25489531453040026,-0.36553219665675174,-0.2324689167435161,-0.876586202796739,-0.3849055368259542,-0.420246529228415,0.07480885134639403,-0.15435352883964049,-0.31670387414989065,0.8327481704483217,-0.4184798677925661
2017-09-01,-0.012497893107549007,-0.24109257541538032,-1.8900289363447653,-1.0136185295706825,-0.2603477975763986,-0.15100961996382778,0.048394649354055574,0.07049303604796542,0.10170746050030066,-0.13543100049911683,-0.02264169500266866,-0.20003860858481337,-0.5819719738942581,-0.2623662147088224,-0.1795585455236388,-0.08041799018067963,-0.22014530266574295,-1.0596678936281898,0.30836058287711277,-0.4560083857380668,-0.2895720364355656,-0.4548392091574016,-0.4476164068659554,0.24551257058330755,-0.25641916552281385,0.08945425882363489,-0.00023993388565801688,-0.24675283769354017,-0.026429900329607348,-0.29315816347916157,-0.6319533232464631,-0.04191576483991,-0.17260085389100177,-0.32061940224398033,-0.10305604998834039,-0.08920695885544405,-0.20422564039327828,0.03562304154941687,-0.3711460705521339,-0.1858299635364984,0.0857992229035367,0.19708141014631686,0.5173604261105168,0.28393342330059634,0.2471806707409785,-0.2723413947329185,-0.13309312181226285,-0.22277806574885162,-0.25431843167868284,-0.06221790972988828,-0.3262855376706515,-0.15630295082488987,-0.8237044430088643,-0.2983417800180075,-0.3014865623434173,0.05691279998353538,-0.18997522103824926,-0.0443446731459598,0.8693709427677708,-0.26946368242842333
2017-10-01,-0.09564027092615857,-0.21951776871187278,-2.3786779618662512,-0.8605234196608644,-0.15587052261229206,-0.12059396304238179,0.12407545378821994,0.13681380316649705,0.10843846867322138,-0.11140583223030398,0.1230629822002769,-0.15653567332177976,-0.6353796982272921,-0.2746636962255993,-0.11166435261165053,-0.08900150896377235,-0.18992923351502955,-1.3526285536188838,0.25639669703190593,-0.43034955945667597,-0.2705934531407985,-0.17072138463671993,-0.3524173594464477,0.09810542693317248,-0.284268036325372,0.09624490389269791,0.023899337365677176,-0.197067793513644,-0.06297857951305708,-0.30275240230491707,-0.5732185747644434,-0.03394086846471156,-0.25742465255644054,-0.3014862280482702,-0.12496465884073316,-0.03788165655034481,-0.2273518095140572,0.03849534554703016,-0.24832793852781743,-0.1737834076270932,0.029002823217920803,0.10483323071396433,0.4573689371999392,0.23220212667889428,0.08509871001382596,-0.3496963397208661,-0.12556698195170335,-0.25648741878939063,-0.28108780322547866,-0.019159561472599895,-0.45711649411316224,-0.21883122002904898,-0.8397813631932138,-0.28952459920175433,-0.3720015686237279,0.0476684891210587,-0.1759576615000471,-0.2792278676583295,0.8456768794716143,-0.23299462764746903
2017-11-01,-0.02888276134651324,-0.2518424795172898,-2.3160702744376946,-0.8510877684209315,-0.09933350635258997,-0.16003575790240032,0.08643509362817903,0.08200807964564327,0.07749063429033431,-0.005915275256922703,0.11014142421475692,-0.12292505113208496,-0.506280234984837,-0.14261030597560254,0.1087589709331177,-0.0469160903240855,-0.09750175286059948,-1.3419558845223776,0.2767930649439636,-0.27020870945550834,-0.2538513118283927,-0.07329300349581702,-0.15428524890760964,0.17336721295973578,-0.1753602526398772,0.24151835364112306,0.03091524590525152,-0.16674000472425843,-0.05447189508454531,-0.3605214897593927,-0.6954075747409469,-0.005840555421406046,-0.8053690411793051,-0.18645866867391492,-0.044248922122076095,-0.060154886806798036,-0.16336956516119083,0.06445813246631893,-0.138857822710583,-0.10124584374282297,0.09921220342227177,0.09382799692612098,0.42373098221567174,0.2073612343805986,0.11021882958733742,-0.324408303674828,-0.02847440672510615,-0.1913248995311354,-0.16433823168485362,0.026156522914443925,-0.29135058352274434,-0.21197575334918373,-0.8560892890091583,-0.05994397690427489,-0.1887655231688723,0.05438524550710511,-0.08424454103821377,-0.515102131524795,0.8162109156680657,-0.0337148122734936
2017-12-01,0.08688268349811601,-0.23648164560898333,-2.8996019321825037,-0.7166531235846678,-0.12712514469078906,-0.3362455666635371,-0.14713770132376203,-0.1175920220891653,-0.11001295965482316,-0.03625425576906793,0.011185946533584512,-0.07191213219919823,-0.6168159292627695,-0.006775524809110367,0.10767602590839209,-0.04653652912468509,-0.0702403307791204,-1.0148159958808138,0.3158567334486764,-0.3197033300259182,-0.2848024355440417,-0.0048506861972597015,-0.10012300922850814,0.05378005118364626,-0.18434508542900385,0.1384518604183227,0.008086762158551197,-0.2002533032646081,-0.17306797963167764,-0.3474778609644462,-0.47210844015830267,-0.06027240494446695,-0.9291408980616394,-0.22332331051438747,0.04264949640023863,0.05659970532903247,-0.04191619235092814,0.17297387918537144,-0.08691282028791214,0.03538155086350059,-0.009363253221560619,-0.0666263971690475,0.30225062251599943,0.014579740125526763,-0.1019430204986711,-0.12769719713735284,0.04045230326244209,-0.04062665029996859,-0.07001681673833993,0.060958444835582104,-0.24114072582407542,0.025390627075754124,-0.5657450153759347,-0.014393261174493022,-0.14369090877695112,0.04648677085564623,-0.10450754523311256,-0.34015792043862714,0.7453367287512618,-0.06117175363330807
2018-01-01,-0.033175461028802644,-0.3124158974424398,-3.6661125224947027,-0.6559422543123477,-0.08045332510420744,-0.38011683967639764,-0.14755538846596195,-0.1820502338281369,-0.032518205884335405,-0.0676801393084514,-0.02399344282342253,-0.14857339585103402,-0.6012629007802526,-0.0838395605761093,0.026998366711807997,-0.07216207039581968,-0.08278635284231228,-1.205321375653408,0.15303363433303685,-0.3025612743531605,-0.353151974053977,-0.05385412979507498,-0.031623923310847735,-0.013651416851323983,-0.19438679160903627,0.1344158695976716,0.032248054399192094,-0.29358262720573336,-0.18089933307137107,-0.42456205971076577,-0.423755866902255,-0.09378387564711677,-1.0680551738327515,-0.41441770356219565,0.031069477428056658,-0.031723578241515504,-0.16186240059665158,0.17266201888131594,-0.16036592185883625,0.02667029149775646,-0.023195785642592393,-0.09162620155696333,0.30987977519309884,0.00951054620450531,-0.025200080485666687,-0.157750679795291,0.021642881633340716,-0.06697597186574322,-0.08105231730505769,0.002304920228458851,-0.2641623674081939,-0.07134106731543755,-0.6613285472365835,0.00205517976581282,-0.23723484845989362,0.0798802380972431,-0.09655776375293446,-0.36915029447792724,0.749010093140394,0.00850070485522969
2018-02-01,-0.020529284061777897,-0.5856581208074016,-3.987636675944496,-0.8182136427644751,-0.3008295499782352,-0.574437792015591,-0.4046713654923706,-0.28096312131312406,-0.20413160503326178,-0.10354096331536322,-0.10655784791411449,-0.1799425789501785,-0.5393165930595041,-0.08750345222326361,-0.03288756094933776,-0.06423989113372586,-0.05411169180754727,-1.1285348539751978,-0.08201028343678418,-0.33677979616154596,-0.381269025623169,-0.14379272105367846,-0.07605965858085861,-0.20820056874857573,-0.24683266779867652,0.09584630958425189,0.029949872810424827,-0.2830988887928778,-0.272406151207536,-0.454808920440255,-0.6463302906137176,-0.19425310165895104,-0.8555989092249778,-0.4308881595475824,-0.09350810147003252,-0.06118216996933068,-0.1543907974257901,0.19173947426629578,-0.17761025824877752,0.01549261250693501,-0.004506646629254263,-0.1329962394798121,0.2610389472803586,-0.025634606418992734,-0.06584278662561882,-0.16638654644627482,0.05018768697750009,-0.038664937281781775,-0.06377707487189888,-0.03813191163290752,-0.11431999860370912,-0.07157046744154205,-0.8679156114754585,0.05092211120734813,-0.100935637639612,-0.002513949016320849,-0.05612128293528973,-0.1322815673254898,0.5387749475359329,-0.07984647101512654
2018-03-01,-0.04777132096965753,-0.45029543996202115,-3.0592134623092475,-0.579201813077185,-0.10866099949745989,-0.5017673986386895,-0.4634548193097474,-0.2605216665358103,-0.22336232324780925,-0.051273304581591406,-0.07856438579873681,-0.2407637155452811,-0.47134798622606056,-0.19700607132128778,-0.045111479020154555,-0.16291084706102366,-0.03378701900763725,-1.0410802972915691,-0.0750196187126757,-0.28495291093671304,-0.3464126668695413,-0.17208311423412992,-0.006743063610509026,-0.1787095565277148,-0.2478275518770241,0.10731400880187358,0.06137196827301461,-0.18777079209162317,-0.22562091289007236,-0.4327103522390714,-0.6459412257059163,-0.04710640777482289,-0.747912967720614,-0.349380690381456,-0.12548296637759404,-0.019656826562856722,-0.1628123530301484,0.1317298283843703,-0.23517314117771138,-0.0547194736581369,0.03898264239667293,-0.1009537110389842,0.30342783552475205,0.036729337693944486,-0.008487858239000001,-0.3039625489140185,-0.11257220858842243,-0.18905600736027361,-0.21682440885761678,-0.13040361346781704,-0.2315566425567157,-0.15667586379586385,-0.7655645783568092,0.005218200642544524,-0.18450255039685115,0.05105127543845012,0.007803256837467409,-0.019986793100446487,0.7147441568249735,-0.04423778497855424
2018-04-01,-0.13378926656986123,-0.6113406605190386,-3.5748783916872364,-0.6464826148786145,-0.16818348796067628,-0.4718856289783162,-0.43601397636635997,-0.17462896094083824,-0.14831725154869968,-0.056494220205424384,-0.0442807083902359,-0.2877163883460354,-0.4027304772520801,-0.17452657577877906,-0.13721818292700894,-0.14189675334996776,-0.024066111274269053,-1.185774604474915,-0.285957349435624,-0.3149953004684416,-0.3854198022588242,-0.10331478109942172,-0.10318505347707418,-0.17143894470692733,-0.2338322907759618,0.021044053297332943,0.02548258298979489,-0.24319737166173905,-0.2596722359342498,-0.4582685014677219,-0.6563542443790409,-0.06973975344523331,-1.0897033081800829,-0.42247957396024827,-0.15439136605076764,-0.10367479716628503,-0.22044992098725236,0.09955884028322004,-0.09863189424128183,-0.08057045379356698,-0.011575052534386954,-0.06676449354405589,0.23997191603524237,0.055710345772944314,0.007267781676207674,-0.27099160994961013,-0.13259326662796078,-0.20547356907012126,-0.24956142592062336,-0.11865376381619974,-0.22723519027595596,-0.28935398754229325,-0.8166632576521176,0.0959392858540854,-0.13958164740307533,-0.006024916787836343,0.013902149307916223,-0.21567256691706915,0.6722420219785046,-0.05278444415634698
2018-05-01,-0.12720690092621445,-0.41937543643525843,-3.132720641285257,-0.8126806596270089,-0.12185659138288063,-0.39725785719105433,-0.37343274912214186,-0.09577694170364981,-0.11302842414453029,-0.0653845989776225,0.0031810010146114953,-0.29464505932481466,-0.5879588205581103,-0.15804527905033683,-0.04667678453289703,-0.08101344505050179,-0.04141488768556334,-1.0248220861828887,-0.22133341780642612,-0.4851594753899897,-0.5053730749999312,-0.11710880844698734,-0.23374677480977746,-0.18808520634989345,-0.33850260395722875,-0.05367794137178783,-0.06346475630287718,-0.1116169522649455,-0.24984639750454551,-0.6018147214167384,-0.8276562128419624,-0.0526372917219351,-0.6682100085052087,-0.2794814392805771,-0.1563639661073739,-0.1221354118497675,-0.24241493356402777,0.009040027970632192,-0.23191751738080346,-0.09652761422133538,0.01983051551976389,-0.0035843293726434133,0.32884344916063546,0.22248124675594494,0.12659286029178984,-0.36285761121815696,-0.12779531593461013,-0.20541323373813447,-0.24883489937679903,-0.06298406053121353,-0.3968835763382983,-0.3298493277409078,-0.718820728392066,0.061800936239800985,-0.1455314206640348,-0.04931307283787345,-0.0821406827295208,-0.04029507537625876,0.7407909068240668,-0.15958601063426348
2018-06-01,-0.15030552357446014,-0.5037642708568657,-4.493076701305289,-0.5849184997674286,-0.1679214659139654,-0.2672190851453804,-0.2728383463244679,0.015213580915633962,-0.046502674328536164,-0.12594760036280062,0.06888728966961943,-0.33126484626730757,-0.47817303702155955,-0.026561128909389886,-0.019886506489477096,-0.10380642035449639,0.021687799863635115,-1.1344078134588482,-0.19743151574100204,-0.4032478787380256,-0.6293886972627392,-0.03792146919607409,-0.125038688803087,-0.24648023963719035,-0.3151885934695924,-0.09415336693078191,-0.05255701308416105,-0.040824101431307325,-0.3204878414660044,-0.717543796426475,-0.8325704717759903,0.034081168583764754,-0.5999666790695746,-0.24365479056781836,-0.18250724779339866,-0.16942591026350273,-0.2638904358604415,-0.08911052925590157,-0.252560990026814,-0.168337220145105,0.008804645902155461,-0.052098170162689916,0.3325129299020161,0.2231078203423188,0.04296566790254941,-0.4212654643679632,-0.19923943198684047,-0.24208383894892438,-0.3331865870889097,-0.11961205056769009,-0.4477332088827688,-0.41101442706910496,-0.731895979556791,0.12605161605085102,-0.14396549728720553,-0.1005962624209713,-0.08433159480557562,-0.022166018825908296,0.7214205001090763,-0.10955555906594627
2018-07-01,-0.12527314664147804,-0.5763307258232233,-5.058793926954754,-0.7281897942848619,-0.1793194907283724,-0.3620363094220329,-0.3365059045244043,-0.020520354491648574,-0.09808964386034846,-0.2300660384146831,-0.000541121229092445,-0.4093440405287341,-0.5393932171889939,-0.004100612463965536,-0.1056007170725517,-0.1646997369452725,-0.04421887357567078,-1.053385257915409,-0.18773082832644783,-0.4140132355995372,-0.6543018069591902,-0.08099216640140039,-0.15810319996174194,-0.27776235328762966,-0.34738980392228846,-0.1448357940018825,-0.120676480016769,-0.054073821858307,-0.2871271704922118,-0.6304912864976011,-0.6917216432596847,0.0802170996631546,-0.3886892491553957,-0.18442335827927137,-0.1720664178426221,-0.20538818740885123,-0.29986300920057873,-0.09878930236069872,-0.220995990213128,-0.15788383671147743,-0.019153316687688493,-0.13440542887547235,0.32283465986754023,0.2202066058548734,0.028169848955584165,-0.47004892970306145,-0.2566518058549814,-0.22351136325877974,-0.37143076873709635,-0.20074367210502198,-0.6324055635251071,-0.415508806324447,-0.7774542595223322,0.03705838269810502,-0.16363358203455491,-0.13371985888634663,-0.15789992294894906,-0.14384514158405426,0.6925356207674237,-0.22935485194085303
2018-08-01,-0.20171989598221973,-0.572000303631905,-5.822442395209976,-0.9456278550565818,-0.17482670101356623,-0.35269936752653774,-0.2627439533608711,-0.05514289838093189,-0.15280562352046756,-0.2779214824432912,0.053406324881449474,-0.37563964411705086,-0.5990195846072734,0.003616197337440341,-0.023163124227826515,-0.12161277421088434,0.03913162784716484,-0.729678359943092,-0.06374651496280626,-0.30417133286608933,-0.606901156653191,-0.019782581605335192,-0.11699166629204227,-0.46360050616552484,-0.3359436685076378,-0.05621261653923981,-0.20941591201135834,-0.016357425025663286,-0.3680670803045123,-0.38536156137632593,-0.7265837852883101,0.09424687789035902,-0.3866143134988711,-0.25142194331197754,-0.24516580931450416,-0.1776441487506064,-0.2630427468185612,-0.14285486200222364,-0.127692976257483,-0.08489046733256789,-0.06262821305008126,-0.2983010178420613,0.12815725936260347,0.15929695093632534,-0.16720397717949353,-0.4303145855656827,-0.2188439829674067,-0.14964871710266303,-0.306487242825739,-0.2477012602235018,-0.5501309533968661,-0.43032396696723585,-0.705097571486228,0.12563073863986385,-0.03781152490205453,-0.16685682076733777,-0.10678673974376807,-0.8799271514475522,0.31816921118106767,-0.16885304623683361
2018-09-01,-0.42305935924164206,-0.7387579098688342,-5.349260981968455,-0.9747852782236184,-0.3061590546914692,-0.43307595757435924,-0.37443523277953106,-0.14339992374776256,-0.2716445366395577,-0.4041427460029081,0.025548739765518746,-0.4661105975441533,-0.7407735500986321,-0.0057726098964205885,-0.24183041771664193,-0.23304603894847453,-0.1073229857254705,-0.7967501751300199,-0.24822021762761004,-0.3129328241251883,-0.7427478899298998,0.06553583812011299,-0.06986226008826169,-0.5484100335118636,-0.43827585116728884,-0.24054433582868207,-0.3429267765615016,-0.024934212346350737,-0.4386214074657879,-0.4206308771366354,-0.8463251946279902,0.005442853423189398,-0.3242087705447507,-0.25743182644967466,-0.3760698120961923,-0.22375605472922344,-0.30047516719515466,-0.24753047320245858,-0.15763250320092137,-0.16905549906997197,-0.067063076743197,-0.4036520616730428,0.14732344875235814,0.16743810792634228,-0.02097004048617901,-0.5782501545263714,-0.3094042529981582,-0.19328165232504535,-0.4209558564171416,-0.286779901656119,-0.7286383638571194,-0.5981179731771458,-0.8317345358248593,0.09579778609004297,-0.05698703476316869,-0.27663155991365906,-0.1560074876602413,-0.9495771532769544,0.24293936516490577,-0.2812390055729863
2018-10-01,-0.3641447316964288,-0.7015996303032059,-5.106791850657955,-0.9133135698342578,-0.276245622333954,-0.583397272671621,-0.5355720923171234,-0.3174849427012598,-0.47632182764411235,-0.5183183292412123,-0.09056450875029576,-0.44773742414241835,-0.7092991195401004,-0.04038405021832192,-0.6775812110267994,-0.35332468472784173,-0.1958607395563401,-0.7645716280518882,-0.1983830642878197,-0.4475474889640416,-0.6428398019781263,0.15985512766323862,-0.15825282052353606,-0.9453943105142983,-0.5463910737242907,-0.3183988802495976,-0.33974428303939175,0.006513981823943471,-0.7263420478893625,-0.46944520328131056,-0.8249114959024346,0.034658462869034845,-0.5398157456251378,-0.3387987910949457,-0.3329542905826077,-0.18528800421689384,-0.2421257427616954,-0.24587746781880848,-0.1752312719128828,-0.17652354223247912,-0.15654525198030034,-0.5626543647115811,0.006505805584140045,-0.02135434776218803,-0.24393495117570874,-0.5481714175745951,-0.23964621470341863,-0.1806355308477079,-0.29377154404644235,-0.32479668547744756,-0.6917631020700343,-0.5425170636168009,-0.7176339595945944,0.09131335132144713,-0.04799860431824299,-0.406547906966952,-0.3197838228676564,-1.0294209049191325,0.207726804782699,-0.5661544797600928
2018-11-01,-0.3796674834792988,-0.6101633285494692,-5.1343383532620095,-1.1080267525603986,-0.25161963769455764,-0.5828272682052156,-0.5361134002079266,-0.25131576270642997,-0.46456864165555656,-0.36691281050145363,-0.05419183774983316,-0.435322447160569,-0.8017431483065118,-0.021870013296722446,-0.5625696035387993,-0.04468932797544789,-0.09339749643019335,-0.6741225320457613,-0.4244743556644446,-0.366910563326859,-0.5452920564326893,0.1655471236592756,-0.0838106903013014,-0.9012110023855711,-0.44692552176370204,-0.3025750946400063,-0.2552565162022433,0.28197018547379127,-0.7274997945706527,-0.36020406921875203,-0.7056362587850566,0.1347030326749672,-0.5860571223789917,-0.10435540410639432,-0.19180380879216763,-0.14795542520926674,-0.12921619658058825,-0.581258709049949,-0.05731600270808923,-0.0886299432781541,-0.06214913829860591,-0.3499280092504995,0.08261505502217648,0.1632560772528837,-0.10186431316671207,-0.5562024270511459,-0.3114502849975649,-0.24090208192408258,-0.37346814875646883,-0.5042073083316174,-0.5687664297049846,-0.4084226773428248,-0.6479206525303527,0.19788553851437107,0.05974708510109694,-0.35116108702855264,-0.27240387321084913,-0.642084701652254,0.3395506599075422,-0.45761678507037296
2018-12-01,-0.41671172795508427,-0.5787443765543774,-4.35318238548315,-1.0961643484715298,-0.24429697442765952,-0.5822855395719477,-0.5214246261324937,-0.26083179318221505,-0.4538793937864989,-0.4061526507236013,-0.04205506210803778,-0.4315260028790582,-1.0390921128194073,-0.04897158727936435,-0.7098162708665077,-0.08123923196406002,-0.16700104732580412,-0.6778520276284234,-0.19578812807943402,-0.36909485230233985,-0.5650364419038914,0.09555530978138294,-0.09038527265765683,-0.9732625894972762,-0.5507363940815182,-0.5120675484382389,-0.30451083661582423,0.3735807522210213,-0.8974276952849429,-0.319528503066445,-0.6419828633122717,0.07260504994531414,-0.33980853587800186,-0.18089176499405513,-0.2644892030598003,-0.13548400117901593,-0.216285231309012,-0.704435065854683,-0.17615003626691772,-0.1301218189885447,-0.0755147399820073,-0.37890380030768434,0.10623282147512736,0.1676016269232552,-0.1614043674779191,-0.6308237392932141,-0.39887539705986597,-0.23229626278141757,-0.44810646021890865,-0.5945225937631362,-0.6075917946115843,-0.4520243137600437,-0.5897671619853837,0.09424902627823839,0.07524789377813179,-0.4000412452971813,-0.3289393681920738,-0.7779690208866155,-0.02749808707499768,-0.4247794447223412
2019-01-01,-0.5775326860440337,-0.5693074577721078,-3.952384568481378,-0.7448467328225568,-0.2393411641798664,-0.6345148086649928,-0.6571630256696377,-0.36822260906501625,-0.5983670496056197,-0.5425152489914633,-0.13161615705649,-0.41337374484859635,-0.8947558078591165,-0.01967211817728587,-0.6750006553034509,-0.1045933254437339,-0.18465243809103438,-0.6403024740312537,-0.1574281818781087,-0.4659729520009046,-0.5120763206627459,0.008069004343857045,-0.21780833869318483,-1.347175393772038,-0.5293167012100406,-0.7195941766573932,-0.3673408105712943,0.42578168707985986,-1.0673805615789282,-0.315405220499551,-0.6287474032135172,-0.03001672898371832,-0.4824148507979422,-0.23257861691346315,-0.21854615001384814,-0.12987111330905532,-0.26270594819367266,-0.662771454213624,-0.18671158758343687,-0.15949818995467302,-0.13277088298927042,-0.4659911294861767,-0.1264596275696921,0.016781753331762683,-0.4636452822013013,-0.5487299638648822,-0.25029411132367607,-0.10127866230443217,-0.3170372517674811,-0.47593349588274325,-0.5591035217343894,-0.47579026442537864,-0.5272091861917398,0.07690346140593385,0.120843227805852,-0.5576041366651521,-0.40896150433614653,-0.8458617132408477,-0.6588365897411239,-0.5571759568433179
2019-02-01,-0.6931037541865241,-0.7464015275916078,-5.958652435406147,-0.8405004188464422,-0.5996653102356648,-0.9676801022897277,-1.1611416412259814,-0.613421064328465,-1.1646474570742145,-0.823654883471548,-0.32806434520509975,-0.37497931294040154,-1.065171139512409,-0.04895775657307677,-1.082600011819547,-0.21085022936582054,-0.28444853917284507,-1.3213130570065226,-0.6916443938459085,-0.6260177888751437,-0.4364522194193048,-0.08721632104821708,-0.4492306419870453,-1.6569858960529769,-0.5966943719713746,-0.8660228798525704,-0.6230297348501579,0.43108556277894194,-1.1645213486198176,-0.49962626281113187,-0.6101260887946318,-0.14788158748439728,-1.5492752109933585,-0.1333087881612527,-0.11130600464899398,-0.17230882934060276,-0.265743070082213,-0.6537402066941898,-0.32955426179122704,-0.12548279566813214,-0.1828045326902472,-0.5283365472505168,-0.46477480076376154,-0.04033714361499929,-0.5517498020596481,-0.46440771508207,-0.10506593854991286,0.013103833939982379,-0.1751414111870555,-0.35663519528799936,-0.710978423308156,-0.5688621089353838,-0.4858609484855021,0.08374266927938268,0.19457066739116757,-0.6613543147716081,-0.4837176568060071,-0.8017113172397934,-1.7795731323979007,-0.6083296929756954
2019-03-01,-0.8100209169097718,-0.8723040444400474,-5.412353227851132,-0.825267141141901,-0.6396787396439747,-1.0758896489686873,-1.4682185545708824,-0.7160558096329193,-1.2452314101356508,-0.7962473319217549,-0.25586283972700063,-0.28029959167601004,-0.9062740484427318,-0.09309756302297667,-1.1523371117162164,-0.1135842191864247,-0.29416408444982767,-1.5735632560956434,-0.6308456977237453,-0.4873001524639462,-0.3956905872883818,-0.07539202947848622,-0.30048262007033655,-1.3098438298896,-0.5365083197321141,-0.6682130754541691,-0.4440676344300687,0.5092878058784994,-1.0100243377587983,-0.4855661903993007,-0.6124114111564392,-0.09157498294192834,-1.6950330928177366,-0.07174347672151238,-0.023045255027915212,-0.05424717272371549,-0.16686080552741545,-0.374402821975204,-0.311683022990455,-0.0723309946287245,0.013916903438958683,-0.405262080661402,-0.5754527363349617,0.0713626433056419,-0.4932674795232723,-0.3915122501185144,-0.07431349307919999,0.044438834626198465,-0.10510659478038087,-0.22666567808050675,-0.632740189530012,-0.5120312531616202,-0.29314239694861244,0.15626477677888995,0.18686203056086326,-0.5091866674140466,-0.3551285567950817,-0.348320866025458,-0.7584163324640218,-0.4647175111756021
2019-04-01,-0.5190213364210572,-0.6805901154630065,-4.4224670276634095,-0.5258480085473256,-0.5105647599296019,-0.8790274185710296,-1.1362447637873454,-0.5642155937523239,-1.134489851444196,-0.6280118090843456,-0.08600637464732963,-0.22802351417635935,-0.6689506697226775,-0.0983835596662872,-0.6438297031029852,-0.06302739026088644,-0.26516068416256244,-1.2955360604609942,-0.031181526892541056,-0.355972146783599,-0.2922690767283067,-0.06796781574121846,-0.14228485271596703,-0.9585548198053291,-0.33389331899554464,-0.7031315552042046,-0.2976043242408901,0.5686424730407088,-1.0215255099608913,-0.31186548801810465,-0.34789334549654716,-0.022616828892997543,-1.5054461578635387,0.005637573099136928,-0.007857113969757856,0.012590795995739756,-0.10906235052075663,-0.316443210849761,-0.23416965736265016,-0.03735799779699911,0.06637742056146922,-0.26077819892829246,-0.45693656987477294,0.1084635138784561,-0.3900111184997228,-0.42150592951214905,-0.021818842714953934,0.0732281687683729,-0.07750609646210349,-0.14215437777132234,-0.48749612062320713,-0.42661387945852924,-0.27517533217708445,0.218776594087296,0.23875531578793374,-0.30075470688194983,-0.23658219454094143,-0.3403210886920758,-0.27172442252373763,-0.3591624425444113
2019-05-01,-0.7615550022399049,-0.9172429559260507,-4.2783552517794785,-0.5948719705341603,-0.529995128896454,-0.7450760741232711,-0.9846383577116302,-0.4149926029084634,-0.8908940179889115,-0.49648209600306137,-0.04229814477416971,-0.17076430643519025,-0.794918867121637,-0.09732338793518736,-0.573117020236882,-0.10561863888193956,-0.18744029715064658,-1.2405744856798449,-0.08293437210498555,-0.4001943853378729,-0.3717657532562393,-0.1473550289005141,-0.06704675535220161,-0.8891024522790376,-0.30976547868686466,-0.5501050051461056,-0.18813862394907588,0.5346866579517726,-0.5976873742945732,-0.392401373302784,-0.40493481306332924,0.01685033996884877,-2.0318332233632863,0.08329709892153259,0.05909738123547881,-0.018686844266418756,-0.018492693999396348,-0.33887391658605415,-0.3751040645048571,0.06402682232201151,0.07939577127842223,-0.28907714330976964,-0.36786914040622887,0.13217646696638963,-0.3728240063550936,-0.4357951062505856,-0.08249503988227724,0.011775491619838596,-0.15050256353644897,-0.18737778952394035,-0.4877858081761772,-0.3040400724128276,-0.27738460402647425,0.1826999471589733,0.12752630482477645,-0.33553882632616805,-0.24706001138067513,-0.0607019485402982,0.16480443627386065,-0.25998761334295195
2019-06-01,-0.8603804775767421,-0.9072215938053401,-3.618380980487747,-0.6503142175629697,-0.4846200610743534,-0.6595481710748079,-0.8956789687539928,-0.3785259635911977,-0.8143920274262215,-0.5012210453860431,-0.06656814520034371,-0.09941747066712203,-0.8062121305045189,-0.15747288897458067,-0.564115817269343,-0.09007839816358443,-0.10020087530572397,-1.1343221262659116,-0.1343628974306399,-0.4324547498440485,-0.3579125598144175,-0.2870951218499287,-0.1585933847584291,-1.1215152518172928,-0.34386924991997647,-0.7133266027696963,-0.2808205131823607,0.5262769396550531,-0.7961848827080256,-0.4196051016738631,-0.5418230457009166,-0.015203244986402797,-1.9986161064744836,0.09917314524146437,0.05813395634336671,-0.018280060098516904,-0.029563400743540136,-0.1791286737203186,-0.3726449646973231,0.08817375857623899,0.04564280462325765,-0.2957553563677455,-0.5415269319438409,0.08349877244662607,-0.38928247870517785,-0.4219525600271763,-0.04855089554926906,0.025343194941530256,-0.09561472256084191,-0.2674449032403663,-0.41053364933376857,-0.3123662968968519,-0.1017593817601925,0.14757312158869784,0.11662238694607874,-0.46595261772474683,-0.2688654378756137,-0.13740808899898682,-0.20811487970144738,-0.28233266015244407
