Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-08-01,-0.8183076634594706,-0.9142415923089093,-2.714364069954565,-0.39380059727446937,-0.6119383665469671,-0.813055796831547,-1.0713922386198518,-0.4567250961950222,-0.7473718968912535,-0.4050014864327609,-0.19765106554388412,-0.09597908297547453,-0.7675475853004583,-0.20897901400625019,-0.38545359217292785,-0.1524588643791176,-0.14736159828871354,-1.2171291947789555,-0.10674976798094016,-0.4532232111482588,-0.3855921815621586,-0.3639326252066235,-0.17980004555311635,-0.7525897903344771,-0.4123391310717037,-0.627205079708818,-0.2978237557656882,0.554171714041541,-0.8329486648990294,-0.506006955893185,-0.3249436044550409,-0.19362310251583947,-2.201116828750025,0.19047784560130443,0.01584127076773134,-0.12799429823759656,-0.09472310624549118,-0.23394734819194696,-0.35231420811248504,0.08385183958971032,0.037519563318928584,-0.2962539970977842,-0.7698764723152796,0.14483617472457988,-0.5118858665267843,-0.3497810976112674,-0.01901452598414055,0.020596212585435536,-0.07529496152454396,-0.1979185223687996,-0.26105612353561924,-0.28720160017897434,-0.1845439531659403,0.17778735918359634,0.034489676804301594,-0.4777501322916824,-0.23194892657570976,0.19115073565435192,-0.017698282348544758,-0.4387716245879556
2019-09-01,-1.1062407133701768,-0.9965388184542054,-2.9393155170967655,-0.2681766764692526,-0.8391544423200272,-0.711815129566866,-0.8727795294082228,-0.3701211027393443,-0.5197350557620675,-0.31383416744480064,-0.15601009668387733,-0.17015312964586182,-0.9718464361381602,-0.3781214112890319,-0.49044189365878976,-0.12270431688649208,-0.2659997789614683,-1.4594165914833575,-0.2470073049966066,-0.5230220954791474,-0.45099190944713863,-0.40163150778095025,-0.3861079386666,-0.7023339841372549,-0.40253572736136434,-0.5932043870228716,-0.27312138543925535,0.5786831273824182,-0.6787539170803176,-0.5144711586798252,-0.32579203705712634,-0.19695150112226867,-2.2613682640467756,0.1380269023153614,0.009517606697970193,-0.08199974129874832,-0.08777381674712115,-0.35101492735214435,-0.484927015154611,0.0898809930708433,0.03360657462254757,-0.23663415196270798,-0.7870600892548376,0.18641538844378358,-0.2784162665218377,-0.4561615955935072,-0.09271709705302067,0.0850047152346346,-0.166652849671028,-0.3564740703016889,-0.3246650517823666,-0.32240575989493525,-0.1895587017210738,0.09946292349412234,-0.0071700437883188695,-0.3318263019485117,-0.19900907288896574,0.2165252070160939,-0.11404726723386172,-0.5728462068914113
2019-10-01,-0.9610345271652456,-1.0226517820259544,-2.5470705346966254,-0.45164971385675146,-1.1444866124206454,-0.7088147483487846,-0.829496279341758,-0.35603109164972846,-0.4477174429039872,-0.3215971154717079,-0.19574597311866038,-0.21206780639666367,-0.8996240795190427,-0.355522381975109,-0.4927225136398812,-0.16761373589645712,-0.3781154331258001,-1.2559989833890244,-0.12761122262036562,-0.6378945073858227,-0.4968869228273758,-0.5915173086524734,-0.5521906749083489,-0.7240331792774728,-0.46662822379881486,-0.6812774857504049,-0.41304082689551547,0.6156887680123604,-0.7369491866339795,-0.4577760591274236,-0.2173396360373494,-0.2700984302221434,-2.281253588537646,0.08882844787065469,0.03283674461416175,-0.1504136282377473,-0.05843154381627591,-0.309729975042327,-0.5924540953434299,0.08003207880303642,-0.022746608634518717,-0.24596699839229563,-0.7792402100200784,0.2121956367464386,-0.2633948567321538,-0.4180763850133553,-0.07265791537072186,0.08633656190922201,-0.15985932550529003,-0.38251670743560084,-0.3259464077350316,-0.288656727303386,-0.20896902342176982,0.09127353700090068,0.04266656967358595,-0.37344624543658855,-0.24753873350275768,0.257869832138252,-0.04723145063469536,-0.6105349638160158
2019-11-01,-0.8921536491881559,-0.8127473517071344,-1.4356552777091802,-0.3322995316346855,-0.7375916302585992,-0.587552067390666,-0.626346185033319,-0.23889492796952716,-0.35670823400295903,-0.22448345860762298,-0.1661967221721068,-0.2507965932614735,-0.846271558060073,-0.49430378082397985,-0.3704816461254441,-0.2877669793209232,-0.441130562069491,-0.8546923419853605,-0.44603992141847737,-0.44687862476693496,-0.6201620691627312,-0.46472537256199375,-0.3715514218627105,-0.4172180349702992,-0.40343812023502656,-0.6685358038630449,-0.23856996389964213,0.6513842519489859,-0.5017465626758908,-0.30040885324566635,-0.09673267102152949,-0.24926119660670976,-1.0830245386387913,0.08026588207508101,-0.06406924837827677,-0.18957259663012427,-0.08845259680111939,-0.4381864010882641,-0.5989076496840884,0.15551362010630887,-0.002974358101804908,-0.11303631372775125,-0.5986338279693988,0.34192154114564743,-0.09513907648092235,-0.3955955523445571,-0.10736327547551183,0.061775561808286805,-0.18814741022780712,-0.3558560272073281,-0.29197188771318827,-0.3345122063347725,-0.056152678849417104,-0.056138829461280126,-0.020042877177958385,-0.45050272165265004,-0.20717541579470322,0.18957970573942462,0.16348959387896356,-0.5671449775182107
2019-12-01,-0.5490586193402236,-0.8701203774184321,-0.44188304928676136,-0.4110596543108229,-0.8871708447841276,-0.4129905778599965,-0.3463572514033504,0.14527215516709013,-0.0930935301880671,-0.17528219653763433,-0.04303304486615289,-0.3675037522523339,-0.7803712212249627,-0.8004303126338046,-0.5039416753442727,-0.3295189489735735,-0.5229868384283836,-1.063885785673424,-0.5689100288760258,-0.4005891293200252,-0.6289717547607203,-0.4695109246449034,-0.28647648221729494,-0.38497823860723823,-0.3698215924899515,-0.5387564641447127,-0.15400415705937665,0.7680134561859799,-0.5120038022963214,-0.38226831999788957,-0.1264656779935387,-0.1774488132554377,-1.1094212459255108,0.10373527909222802,-0.19320758079170108,-0.31579622946020747,-0.26392983583555907,-0.3918373351547244,-0.5933766070227378,0.012066073178968684,0.0439073024823291,-0.11331324991144909,-0.3599834000074218,0.46519284197074806,0.04571997856920407,-0.656752121460529,-0.28906960984771657,-0.09031973515502933,-0.3867647219547854,-0.5039295906038956,-0.3820385042956347,-0.6286489501970738,-0.13462860974709545,-0.10675981748494023,-0.08058286085417254,-0.3560803377861119,-0.15778503678580202,0.023731271751794347,0.3468085932549235,-0.5414706414332962
2020-01-01,-0.2949458823665103,-0.6521236934601851,-0.003244910134027945,-0.4552842662090424,-0.9050839536221156,-0.1448570252382555,-0.10112898783535429,0.3171182462986697,0.0505561504733083,-0.04726642912106982,0.1603989390183307,-0.1513401879802747,-0.5465229135909295,-0.6070928192897991,-0.4282603823978661,-0.33093466971060725,-0.4182367140044738,-0.8219409776483058,-0.3275153115696885,-0.2887031873068302,-0.4994911889801621,-0.43298182393156126,-0.24873173172331797,-0.3342456546618098,-0.20642851803449935,-0.34403890981249696,0.01810542030358675,0.7720010695335386,-0.4156409811147006,-0.27235436995382356,-0.07863462182749958,-0.06301591939953721,-0.8633927435354491,0.2562819446257406,-0.13791323185577942,-0.20130825674566855,-0.08325739565177304,-0.3515479912440729,-0.3066268900496596,0.07928296746467345,0.214117575802645,0.03639179633847878,-0.23824050745279535,0.5840363187067008,0.19617811935062146,-0.5142150160765155,-0.19518091308735008,0.036063819009503284,-0.2525625863738965,-0.34180788858144484,-0.15077877853860966,-0.5153435031210207,0.01737186677831748,-0.009791648629171146,0.038929464385965895,-0.3659473556456445,-0.15700594783813515,0.005147937234362021,0.3430536202854195,-0.42430261082447984
2020-02-01,-0.3036623598992507,-0.6333242171262077,-0.053644142027440056,-0.3742964016779353,-0.8375975093366272,-0.2358253836318771,-0.23650567369593634,0.16491452416905927,-0.005176151003497775,-0.12580992947423986,0.12941857506155197,-0.2074629384533868,-0.6510273257950998,-0.590075041919363,-0.26166160519455395,-0.23223438974028077,-0.411681445764285,-0.8905255631940112,-0.047959170003035956,-0.3391596561609087,-0.4992416658069214,-0.5095818735127602,-0.26469747873166005,-0.3547098995461466,-0.2801940124194844,-0.49162657935290954,-0.08285154070473033,0.6875638287621122,-0.49158185902537377,-0.3217874081232728,-0.18953166012064737,-0.020290017905751245,-1.0446431642272738,0.21079542397850004,-0.14589346055929653,-0.21770988095715382,-0.12224119193263738,-0.4373535738687797,-0.3430262613807076,-0.010634921121960739,0.09101566932256289,-0.07371186807754815,-0.37846467664618166,0.4965197420891909,0.096907847897445,-0.5057506093857957,-0.20134807238979713,-0.0563964265094703,-0.30135610543262925,-0.4033646782869631,-0.4481818312379555,-0.6837782439614144,-0.01630820990910764,-0.05570660255582793,-0.04796535163122906,-0.40902360347284095,-0.22367673261003018,0.07609166167140158,0.40252666148227023,-0.3560852765616458
2020-03-01,-0.20866308350288798,-0.7664677598229934,-0.21700037520232396,-0.33582691879021165,-0.9198184940045733,-0.1696082594669701,-0.16243108375312754,0.23087425298585196,0.0669265275266182,-0.15863061742760642,0.12796218994340647,-0.15164909017164563,-0.44166340840686824,-0.5602749553447652,-0.2334043890760924,-0.26412817639112585,-0.3551598243591765,-0.7562931401990263,-0.09945927855348824,-0.2841970677426122,-0.48094412162206535,-0.46544437472982536,-0.35312229208065427,-0.3795231309372735,-0.30364768901413397,-0.5507693288649143,-0.12133422724966025,0.6695374743638962,-0.4590629177620824,-0.28439286521230045,-0.10802176226350646,-0.03756021957710054,-1.13229048344656,0.1716178060520499,-0.12670236879813745,-0.13439988241511736,-0.08457038939562844,-0.3988130671397545,-0.2699467815629337,0.08172034545131568,-0.009045111727653987,-0.10753753991418802,-0.4167228982282152,0.4768649946000443,0.10349967848694486,-0.49222079136261554,-0.16861381517626484,-0.05068942957430966,-0.2775687624383716,-0.3956260175574129,-0.4050140869244543,-0.5547513812175531,-0.1158162675167691,-0.04654519763134912,0.012744459984183165,-0.4913895983836778,-0.33590928619066407,0.019051937709948286,0.15505225885760965,-0.3719546286941149
2020-04-01,-0.26038685641758685,-0.8017385945629121,-0.3087142853929521,-0.4011194670221714,-0.8313705111637466,-0.17046115754589541,-0.15958925643869426,0.18601857334390048,-0.0020511850398960974,-0.12799575123302542,0.1276318730550028,-0.15596178671598415,-0.48369482943000763,-0.5758848020761589,-0.1919093342060194,-0.34133636327183536,-0.31063012607530704,-0.8141127525250571,0.13977441050988904,-0.31290318158106745,-0.5044162162380903,-0.476640103635229,-0.2800798333402217,-0.4192652271710988,-0.3398469465590077,-0.5749774862388841,-0.15299498948907964,0.6849086694994186,-0.4294675805514423,-0.33601038774530245,-0.09217556180379005,0.008501466525383417,-1.0430429560452148,0.16041828175266504,-0.20413032604496473,-0.15862758877671546,-0.1410773867255799,-0.35621666652074535,-0.479927606169241,0.04796830857661105,-0.024553312976491215,-0.19588829729335,-0.329884349546812,0.46469138895957574,0.09751115213503725,-0.5658216166902403,-0.17994982744782728,-0.1149029481656727,-0.3134007614818255,-0.46535306392246745,-0.4195205682946035,-0.6356892582465148,-0.12151817412133403,-0.13194329743725985,-0.056674849087132495,-0.515775242015142,-0.46103776993703893,-0.06796388018970534,0.15317576602497096,-0.35664503861400965
2020-05-01,-0.3296756273924155,-0.9114413671207866,-0.37906704611294684,-0.47459182202000205,-0.831486258288842,-0.34328411737515974,-0.2887108499051916,0.10565408682929622,-0.12249911834361593,-0.26829165408662115,0.09595358010058219,-0.17782042495116257,-0.31254613548681687,-0.4490541850731862,-0.16022217888682033,-0.29203025876126976,-0.2626849023177653,-0.8771506610964104,0.3546857345377954,-0.31272576889590376,-0.45268980275743065,-0.546680870937001,-0.28133734027314716,-0.3301525604725486,-0.3903418302189383,-0.5775551741716956,-0.19926782811734345,0.6698502774035191,-0.4431930934881678,-0.25234180246570026,-0.18783681405332175,-0.17695672696792686,-1.0612869234779914,0.13003709850811274,-0.2679995981778538,-0.1916136371711139,-0.16843491432267732,-0.3677776403360231,-0.4196325075209111,-0.025548542443072364,-0.022435786995372853,-0.17254787352063317,-0.30817281236527205,0.43435495431067384,0.03817239816382878,-0.5148288274099571,-0.1874698708753173,-0.1471797416472862,-0.32755798412592707,-0.5483423249054644,-0.43876990176248554,-0.565347984745217,-0.07957646637495586,-0.1228847826827506,-0.12245884139124419,-0.47347797077621934,-0.5115970234578988,0.10268566177056382,0.1525595306051437,-0.3295352509091263
2020-06-01,-0.08169590391755932,-0.7720156196873604,0.26082486580051234,-0.0429533265459332,-0.6058514419177434,-0.29837704784061025,-0.15602484707546815,0.16556805141135544,0.02892288177133817,-0.008952853156662721,0.12997207096020302,-0.05093741566783816,-0.35848289111329934,-0.4810063957987083,-0.12318163906203283,-0.24584871242361572,-0.34187268584953867,-0.6068375576121543,0.5551681402677872,-0.24105619725778982,-0.3556029903882001,-0.40886612001179623,-0.11829171535940453,-0.09410938788237533,-0.29548664460582375,-0.5058696144114605,-0.03390385365855342,0.6759248913248674,-0.10024944439002081,-0.08104434902989843,-0.07709215833725791,-0.21726913548492743,-0.7809186893614095,0.11143754889064061,-0.21389980004835873,-0.133928998229343,-0.1326405958374861,-0.2915722252898809,-0.36265032041270584,0.0727123106851566,0.09362184983186583,-0.14537091704945748,-0.31013558964190047,0.531842114019596,0.17123868637177542,-0.46021250941767633,-0.07282488376586649,-0.13488880896296673,-0.2647855451842913,-0.3926008754678969,-0.3535185716744489,-0.6032881917551733,-0.09169439825341708,-0.12260463235737284,-0.17123406056267387,-0.396468258698665,-0.4588466987160802,0.03344657661739647,0.27501594230232795,-0.23263471302177874
2020-07-01,-0.28919593282399036,-0.9343607490900423,0.11982864436661844,-0.21630801391114418,-0.6667475232497071,-0.23614055852232507,-0.1600652330620418,0.11295652641874931,0.02117244898674131,-0.09691228953338316,0.14053090299531534,-0.08065275328292132,-0.2971521846291234,-0.3670836663037971,0.027958917238576908,-0.3378963078049595,-0.35900513711235704,-0.7584327335628207,0.5008138612419923,-0.3473919393090892,-0.40526234165121156,-0.3833521581768262,-0.22566317558167537,-0.21200134804260728,-0.3703850589010784,-0.5456779730583556,-0.058049370956998025,0.6364911443802357,-0.27272280574417085,-0.12505199675323486,-0.17116535062113702,-0.30600066100829415,-1.0837622055382101,0.009350974039997184,-0.3049072440884175,-0.19085681266761023,-0.1658725723085419,-0.45414046831268506,-0.6269718419679216,0.016657148874172134,0.023154281193187742,-0.23583885002801908,-0.3761930059960279,0.4412660738933657,0.06644393462262421,-0.5210504651768408,-0.13308624747870357,-0.23934962721878228,-0.3344968744607357,-0.39435734074270523,-0.3912198063714407,-0.5564158088115003,-0.16434929890394545,-0.05734697297217739,-0.21165409553348535,-0.548551549448477,-0.6248950782896245,-0.1742975812377512,0.18167510415966048,-0.2703872622305834
2020-08-01,-0.3409511509365577,-0.867962801174404,0.1908003545340694,-0.16576079443133485,-0.6201705934416923,-0.2761546616226218,-0.23881595508685205,0.062440819619591914,0.053024699053565105,-0.0843125146098831,0.09666995141801282,-0.00470680070391527,-0.28053072967550263,-0.3383471290536699,0.07950936576383016,-0.3276404908233306,-0.22645246243080464,-0.6989548815704683,0.39432250233958177,-0.4292183163974048,-0.3991043289465088,-0.41121182680906476,-0.23367073535459681,-0.1053832496912046,-0.32570990092810015,-0.739433954507545,-0.11822160713522911,0.620883124085714,-0.22637403179506133,-0.23674221928513828,-0.057776472732466555,-0.2931154567455032,-0.5189063325862835,0.025767252830357967,-0.34561356728418313,-0.20331706721747778,-0.1335394592337935,-0.3764541112896629,-0.7107676843112027,-0.010972700185256423,0.044324921142005036,-0.1693196336109648,-0.2914095337918059,0.4525933208657714,0.18338118370540424,-0.4766013912597795,-0.09356288770196586,-0.2584921930135895,-0.3114159898557489,-0.23273315343822487,-0.3499441908295462,-0.5624369690688411,-0.10508950909394699,-0.09568075685972532,-0.2505368155656764,-0.49185224991218823,-0.6466033545713357,0.018544028152110092,0.34934212320649805,-0.4723346123454417
2020-09-01,-0.1966549090173999,-0.8380284312838608,0.22882856457698675,-0.11171337046743557,-0.5580834253630069,-0.221223737682279,-0.11438610806552152,0.12802646833657116,0.09053375972460087,0.0080493456051699,0.08145196109351949,0.007125854531246256,-0.15885466839403706,-0.4104117450709377,0.1486668536267649,-0.38260909221016437,-0.09312804942430009,-0.6264023216916483,0.48502423523350735,-0.5185566508644253,-0.403405815794061,-0.5601299032014693,-0.423293945941446,0.0344647990911886,-0.2445276588705505,-0.5220158294931172,-0.07932161613219901,0.6977246052607995,-0.2730346082695365,-0.19606900533460947,0.005751366287805926,-0.3497107292999082,-0.43057979505992794,-0.0519751281547276,-0.34716966168642927,-0.2652230753883358,-0.21924785051068163,-0.4594667601848774,-0.8462959895716149,-0.05257914220102755,0.07935581653153245,-0.13338468985010565,-0.1755786123065597,0.5308574751982515,0.21255634164113135,-0.5140117689220189,-0.13817529242687976,-0.29491136613845836,-0.30444781935949794,-0.3076260951198686,-0.3442150087984184,-0.5648061977614018,-0.17319181550987817,-0.012832939759652051,-0.360450114057733,-0.45787717580999776,-0.5938624967771604,-0.03597805470084037,0.4726587841565738,-0.5022805856642389
2020-10-01,-0.3649241250012125,-0.8567721193690161,0.23985527273642837,-0.12908140121097555,-0.5131482634198643,-0.24364011318303547,-0.10869372561847923,0.16036613475638462,0.1154692390360661,0.024453801936529684,0.07558376030161151,-0.02002698034198369,-0.09000117755776982,-0.32787847236826173,0.1663765677524447,-0.34193240186636453,-0.050961426433536294,-0.6211438676563368,0.4269807951413779,-0.4137805495995255,-0.4106283935287185,-0.755227929074374,-0.2928453997047826,0.03448513106565798,-0.2479315167727303,-0.38938847023803613,-0.16547845577564724,0.6684095293900584,-0.27907334554805674,-0.2033745710295516,0.041095704929445365,-0.31428997202824216,-0.2506543640391723,-0.07813784762331455,-0.41277660790174475,-0.26645975527873844,-0.2615105258323638,-0.5111955314239762,-0.7217503359829347,-0.02626636878268429,0.11177531047685052,-0.05063435098634872,-0.1253227892277855,0.5486988717013952,0.3025525248577148,-0.6488676064509649,-0.22373401700066475,-0.34436859936992326,-0.4046257345770716,-0.34222038389755083,-0.36753542007360407,-0.6324153175006049,-0.2769500396787856,-0.03284771903664385,-0.20673455470824886,-0.4157328457819762,-0.5055592698289928,-0.005515752856873446,0.42158214576282604,-0.4862740648953263
2020-11-01,-0.38063263707853334,-0.7236566855502566,0.24101859580562102,-0.1079678928637875,-0.45992203901853346,-0.2526229601239036,-0.10693894951885485,0.15446125636073949,0.08225891654060524,0.032212953146627865,0.07056375679943139,0.027128646813443957,-0.17210531453498845,-0.4135963168843584,0.13861274252376143,-0.622019010202636,-0.14064748792092518,-0.4556713512190962,0.2520930558030485,-0.41877367299987367,-0.21048349930243515,-0.5787718073103316,-0.3119373777902279,0.032819624508615974,-0.252494800895251,-0.4211297297428136,-0.18719124767911977,0.5550875999436101,-0.24910287754545912,-0.17069386058914526,0.021915112309951912,-0.32047048602802186,-0.2407689851623691,-0.2928874348815498,-0.4923731468163388,-0.23920907824594217,-0.28475254165264974,-0.3438839429465905,-0.8104342568843825,0.01156683655650348,0.1647075040326511,-0.04300311698258219,-0.06642382395357926,0.5244463485118328,0.37033908993609654,-0.5961052538927922,-0.14476503883647962,-0.2859192395776724,-0.3379202180816476,-0.18421895269598698,-0.3826561981737526,-0.5327660952664428,-0.2088593861049406,-0.036557418516369955,-0.12624118619465063,-0.37931944383511373,-0.38094885829284975,-0.09405613303159566,0.404113885177378,-0.40699109811538414
2020-12-01,-0.4556206998700516,-0.7961112813022739,0.15868294223134305,-0.13424884828202854,-0.4898898261666986,-0.27341951302845824,-0.14507476748108816,0.1415314834260406,0.0444090229130204,0.025862551910473153,0.026670444212428923,-0.012801982751957208,-0.193973399809781,-0.4094634759458433,0.11137097698957854,-0.6264170141962038,-0.10781502795159259,-0.3883273869603918,0.157548165811233,-0.2309476707958038,-0.16203958003637364,-0.5050225831847781,-0.32162946092480427,0.021422294465045733,-0.19962037730047877,-0.3861826490077198,-0.2089695213456746,0.44718961538133173,-0.07532407199552549,-0.208418196683976,-0.044628169363602144,-0.42541560113904,-0.4185580397273412,-0.16810010048121327,-0.4036207153608289,-0.2211237893468303,-0.20525628489494374,-0.23210336004962118,-0.6124640430538455,0.04848152309458276,0.15720638124210995,-0.024803507003653857,-0.16226381437885773,0.4662669856291195,0.36980363826958906,-0.5363970955598103,-0.05793482076653622,-0.29718648689013727,-0.24152530123314842,-0.11467279216983028,-0.40565142192859427,-0.5013193031536474,-0.2064339471017813,0.00029076579155140614,-0.03406207234571523,-0.36208744855779207,-0.4804452917411435,-0.03335348311338504,0.3099561883067551,-0.41807631419946745
2021-01-01,-0.6161399566835257,-0.8368179680785726,0.055023493464525064,-0.23042396992473768,-0.5183293799709221,-0.31509418164570735,-0.1498612267135193,0.1314041413912329,0.02929199132997451,0.03447156482484193,0.10009222017325747,-0.07019159947914688,-0.29278219833629193,-0.5707131949372399,0.10125459924458025,-0.6654087208736419,-0.12827278520178953,-0.43302029819810084,-0.03407931190818414,-0.15256118066204527,-0.179973266439728,-0.5752674741768318,-0.21673110287059516,0.10069902109881068,-0.2092681752393708,-0.34502995976746775,-0.16240588739503758,0.4256069188607856,-0.06204401711356433,-0.22056423592086127,-0.06751164177622382,-0.32494142061933395,-0.42527057759039577,-0.14401953115084587,-0.4066684308403241,-0.2606884696078451,-0.17091380198548922,-0.21073284360300915,-0.5616000844622224,0.07193208317863975,0.13848477815393279,-0.003674287423706568,-0.16836033765148994,0.44877321822387084,0.30189312098413135,-0.6072198432119567,-0.1616733031295503,-0.41839692605172596,-0.3548388702147438,-0.21257719910816952,-0.4051266142620116,-0.6224494329577495,-0.27310285475672313,0.06822552035992069,-0.06600259605694525,-0.39868636082137265,-0.46272680392055454,-0.1447427936819119,0.3978450995879962,-0.3824678505361583
2021-02-01,-0.7195390923187261,-0.7893731206150743,0.23380201149534263,-0.23503330915181242,-0.5265304368753163,-0.1562115960798618,0.00494917388244609,0.14530623457828773,0.07700022075982971,0.06959365059441225,0.28098650399033265,-0.10413606037561185,-0.11947071675695753,-0.7286180881384687,0.28707027149146647,-0.48358359575983534,-0.04752478387114678,-0.27724198423941826,-0.3200799699862238,-0.14348113190418332,-0.28114422435129405,-0.37179346866838126,-0.054493142934268324,0.2310461964220828,-0.13730578553588546,-0.3408119066522375,-0.08079895064187737,0.3147691636051415,0.08690305999352599,-0.16807162483483062,0.007025247897633258,-0.2502212432015811,-0.1302280019727058,-0.14330409954486822,-0.496583919332503,-0.28141941445649965,-0.2201880418197102,-0.08250903277933697,-0.550799710871603,-0.008693094095708176,0.26992913620406345,0.1154839163281185,0.005454247003449986,0.5815042100713121,0.43471305944558936,-0.7466112035482366,-0.3326816524176517,-0.6668790914416911,-0.5947029911802786,-0.29454436243596027,-0.44832300992385776,-0.5805439482044008,-0.2806321038931565,0.1292663750099754,-0.19585239906543905,-0.27730423714027364,-0.44720174362217757,-0.10354371900269155,0.5122195802751035,-0.29593773442838844
2021-03-01,-0.4181957485780887,-0.7234537916919255,0.11813546837171185,-0.10277651450976166,-0.39503126339354355,-0.008405172756109414,0.14834476304287614,0.27627511068389066,0.204377164879191,0.17222395821741876,0.29741632398642714,-0.05747502279619421,-0.09546488777950035,-0.6447013523460354,0.2658750267284621,-0.44935668540839413,0.03601304098415126,-0.14751714089956702,-0.40014025061510994,-0.20845959330026598,-0.2594288167576233,-0.29223789278197665,-0.14151610658469393,0.2326004406086727,-0.1242873464607448,-0.21558009767056774,0.04757205841279921,0.3135952224029065,0.06744560199013949,-0.16935046424779232,0.008005870679265059,-0.10547949880497787,-0.12179349201723433,-0.10325394364536966,-0.49235479115939573,-0.2934696048996319,-0.24575584264406025,-0.22301413616161692,-0.4517124585402854,0.0058350905202628756,0.30958995579751847,0.13998634813616972,0.1408301554483371,0.6280356528955344,0.4440325430625276,-0.7121929712745341,-0.30269698423347524,-0.47919842309764116,-0.4150177946982416,-0.21379618658885224,-0.4067216330598886,-0.6422958658197633,-0.4613630834689122,0.14448489881116233,-0.12252855536753793,-0.2965845783350278,-0.390566133955605,-0.16113621926896204,0.5416132040084005,-0.2460363204617808
2021-04-01,-0.39685524630058655,-0.7202173587581666,0.09997820685129855,0.006612377100402966,-0.1595055085566479,0.20933577658921487,0.35531446693946045,0.4384527426468837,0.4056543552312367,0.20321552281434185,0.4852455275540064,-0.044862008998087344,-0.1338901720838439,-0.7883185896584477,0.18842186131997196,-0.4498629084182013,0.04578169786569575,-0.24165323342175582,-0.4210443098422272,-0.04548536666215419,-0.06744456174574953,-0.20673410709821405,0.08360687100703024,0.24893169536627724,0.0480274445821387,-0.032767755912807006,0.3093611970079516,0.5115360653083532,0.15385564294320642,-0.07006326945346975,0.04524989689079051,0.08808269046025874,-0.12605218257004758,0.08897598955898911,-0.4353387522285519,-0.043121155926930665,-0.13378551088991086,-0.30383717918018194,-0.49065689951403324,0.060025982567373015,0.5069751753775443,0.3659391365964806,0.5640446463256514,0.8811897479269323,0.7673552138758406,-0.5183512686193441,-0.10774614697017104,-0.2686709741279758,-0.20374649625916064,0.02816493497041017,-0.2916397663228145,-0.5115850878661732,-0.489361692908286,0.8259053277181002,-0.03349365939156512,-0.2131534597837006,-0.27178115333537156,-0.15198301128501956,0.7030231916449321,-0.12740602009001223
2021-05-01,-0.6231593230199997,-0.8939379995444747,-0.022961583718397627,-0.15935325065449457,-0.24659505604791665,0.15131644838407554,0.2718346284640689,0.30399568383061226,0.28593492009849064,0.061301870090947674,0.4744744270027238,-0.2012806347816174,-0.19645430625132487,-0.89412480533767,0.14381983517379893,-0.38654479735197844,-0.07490451380479746,-0.42495282711956683,-0.810099166085609,-0.17407105332949313,-0.12509489417350772,-0.23050042252616199,-0.16975896737952678,0.2308086155398037,-0.006813615387113892,-0.16865004967213815,0.21243117508237785,0.6037338878840259,-0.029987475669092545,-0.25054056025368765,-0.07139065522073018,-0.016022905079888794,-0.18502827922685028,-0.04131416972971724,-0.6892764860575984,-0.08615982797624988,-0.34639020239392226,-0.3972856013121189,-0.5127588964255825,-0.09724980660190874,0.430841958832722,0.28115169484889624,0.47962815158955474,0.8627610024661378,0.7331443083581664,-0.4520420754578993,-0.12011063788004672,-0.28656875246426905,-0.2253723057371415,0.03745426561921117,-0.3853056176131129,-0.7581282332747059,-0.5953721602375437,0.7943356469748059,0.043308427702086094,-0.21940837134583213,-0.39750052397196,-0.45603019146296186,0.5597501407341738,-0.39136683379699977
2021-06-01,-0.5596577453418876,-0.8346539653335916,-0.09632965602928434,-0.1335988057376276,-0.25785907011138853,0.1189181201133378,0.24724599717881857,0.21391201346497768,0.17817402233234036,0.03608596264075792,0.5409447360230168,-0.26134509815772233,-0.21996679813509035,-0.787836722707177,0.06113074844651345,-0.39490314845317065,-0.09057745507262083,-0.3528559574620038,-0.9922278020541151,-0.30559863595326475,-0.1707719476585865,-0.3176087620109931,-0.24884413383835402,0.24184215798435804,-0.012109874128618081,-0.16319593714227,0.24476194973141951,0.6176405156988101,0.01883531296272356,-0.23379027419076936,-0.05791353592703019,-0.1080788806151054,-0.059633948878803134,-0.0711004210858659,-0.6385376245642056,-0.11010831028660206,-0.34808486129654215,-0.5319610106961301,-0.5348926044518889,-0.16773021068713234,0.46664302097527677,0.2788154924209948,0.49306109906988604,0.8501585118410859,0.7116106269901374,-0.5797945255003429,-0.1777966768704775,-0.32990993585788764,-0.2946360229825511,0.04628227260740958,-0.4325196453575899,-0.8712687232808956,-0.7500170753714386,0.8285647060404376,0.006372809546422276,-0.3037508306609278,-0.5018357967843747,-0.44438960412935935,0.5920605812764208,-0.4868637025451201
